Updated 09/10/25 at 12:06am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Kyren Williams,RB11,RB,LAR,6121,25.0,No,RB11,5286,,0
Tyler Warren,TE3,TE,IND,5990,23.3,Yes,TE3,5271,,0
Josh Jacobs,RB12,RB,GBP,5954,27.6,No,RB12,5153,,0
Derrick Henry,RB13,RB,BAL,5921,31.7,No,RB14,5042,,0
2025 Mid 1st,,PI,,5900,,,,5188,,0
James Cook,RB14,RB,BUF,5872,26.0,No,RB15,5011,,0
Breece Hall,RB15,RB,NYJ,5864,24.3,No,RB13,5049,,0
Rome Odunze,WR19,WR,CHI,5841,23.3,No,WR20,5014,,0
Rashee Rice,WR20,WR,KCC,5804,25.4,No,WR19,5069,,0
Christian McCaffrey,RB16,RB,SFO,5772,29.2,No,RB16,5007,,0
2027 Mid 1st,,PI,,5721,,,,4980,,0
2028 Early 1st,,PI,,5713,,,,4795,,0
Jameson Williams,WR21,WR,DET,5699,24.4,No,WR21,4865,,0
Matthew Golden,WR22,WR,GBP,5698.99,22.1,Yes,WR22,4833,,0
Sam LaPorta,TE4,TE,DET,5662,24.6,No,TE4,4920,,0
Ricky Pearsall,WR23,WR,SFO,5634,25.0,No,WR23,4783,,0
2026 Mid 1st,,PI,,5624,,,,4978,,0
RJ Harvey,RB17,RB,DEN,5590,24.6,Yes,RB17,4689,,0
DeVonta Smith,WR24,WR,PHI,5542,26.8,No,WR24,4734,,0
Xavier Worthy,WR25,WR,KCC,5541,22.4,No,WR26,4700,,0
Zay Flowers,WR26,WR,BAL,5528,25.0,No,WR25,4707,,0
Kenneth Walker III,RB18,RB,SEA,5521,24.9,No,RB18,4676,,0
Quinshon Judkins,RB19,RB,CLE,5512,21.9,Yes,RB19,4577,,0
Bo Nix,QB6,QB,DEN,5493,25.5,No,QB9,6271,,0
2025 Late 1st,,PI,,5457,,,,4768,,0
DK Metcalf,WR27,WR,PIT,5454,27.7,No,WR27,4581,,0
Patrick Mahomes,QB7,QB,KCC,5450,30.0,No,QB8,6376,,0
Drake Maye,QB8,QB,NEP,5415,23.0,No,QB7,6381,,0
Jordan Addison,WR28,WR,MIN,5412,23.6,No,WR28,4553,,0
George Pickens,WR29,WR,DAL,5401,24.5,No,WR29,4446,,0
George Kittle,TE5,TE,SFO,5385,31.9,No,TE6,4441,,0
2026 Late 1st,,PI,,5371,,,,4626,,0
2027 Late 1st,,PI,,5365,,,,4602,,0
Colston Loveland,TE6,TE,CHI,5360,21.4,Yes,TE5,4570,,0
Chuba Hubbard,RB20,RB,CAR,5346,26.2,No,RB20,4499,,0
2028 Mid 1st,,PI,,5303,,,,4374,,0
Justin Herbert,QB9,QB,LAC,5283,27.5,No,QB6,6490,,0
Terry McLaurin,WR30,WR,WAS,5271,30.0,No,WR30,4438,,0
Courtland Sutton,WR31,WR,DEN,5215,29.9,No,WR32,4191,,0
D.J. Moore,WR32,WR,CHI,5159,28.4,No,WR31,4198,,0
C.J. Stroud,QB10,QB,HOU,5111,23.9,No,QB11,5857,,0
Jaylen Waddle,WR33,WR,MIA,5049,26.8,No,WR33,4141,,0
Caleb Williams,QB11,QB,CHI,5033,23.8,No,QB12,5809,,0
Kaleb Johnson,RB21,RB,PIT,5003,22.1,Yes,RB21,4016,,0
Chris Olave,WR34,WR,NOS,4996,25.2,No,WR34,4028,,0
2028 Late 1st,,PI,,4935,,,,3905,,0
Travis Etienne,RB22,RB,JAC,4812,26.6,No,RB22,3920,,0
Jordan Love,QB12,QB,GBP,4799,26.8,No,QB10,5975,,0
Keon Coleman,WR35,WR,BUF,4747,22.3,No,WR35,3811,,0
Mike Evans,WR36,WR,TBB,4674,32.0,No,WR37,3685,,0
Baker Mayfield,QB13,QB,TBB,4663,30.4,No,QB15,5445,,0
Jerry Jeudy,WR37,WR,CLE,4602,26.4,No,WR36,3687,,0
Luther Burden,WR38,WR,CHI,4569,21.7,Yes,WR38,3622,,0
Cam Ward,QB14,QB,TEN,4531,23.3,Yes,QB16,5300,,0
Jayden Higgins,WR39,WR,HOU,4528,22.7,Yes,WR39,3538,,0
Zach Charbonnet,RB23,RB,SEA,4526,24.7,No,RB23,3697,,0
T.J. Hockenson,TE7,TE,MIN,4523,28.2,No,TE7,3712,,0
Alvin Kamara,RB24,RB,NOS,4515,30.1,No,RB24,3625,,0
J.J. McCarthy,QB15,QB,MIN,4512,22.6,No,QB14,5486,,0
Brock Purdy,QB16,QB,SFO,4500,25.7,No,QB13,5497,,0
2025 Early 2nd,,PI,,4478,,,,3591,,0
Tucker Kraft,TE8,TE,GBP,4467,24.8,No,TE8,3617,,0
Kyler Murray,QB17,QB,ARI,4426,28.1,No,QB18,5045,,0
Davante Adams,WR40,WR,LAR,4354,32.7,No,WR40,3435,,0
Josh Downs,WR41,WR,IND,4323,24.1,No,WR41,3426,,0
Tyreek Hill,WR42,WR,MIA,4317,31.5,No,WR42,3398,,0
Jacory Croskey-Merritt,RB25,RB,WAS,4293,24.4,Yes,RB25,3603,,0
D'Andre Swift,RB26,RB,CHI,4290,26.6,No,RB26,3446,,0
2026 Early 2nd,,PI,,4251,,,,3478,,0
James Conner,RB27,RB,ARI,4229,30.4,No,RB28,3355,,0
Michael Penix Jr.,QB18,QB,ATL,4191,25.3,No,QB17,5178,,0
David Montgomery,RB28,RB,DET,4162,28.2,No,RB30,3317,,0
Tony Pollard,RB29,RB,TEN,4147,28.4,No,RB29,3320,,0
Calvin Ridley,WR43,WR,TEN,4127,30.7,No,WR43,3293,,0
Trey Benson,RB30,RB,ARI,4118,23.1,No,RB33,3220,,0
Isiah Pacheco,RB31,RB,KCC,4110,26.5,No,RB31,3280,,0
Trevor Lawrence,QB19,QB,JAC,4075,25.9,No,QB19,4913,,0
Jayden Reed,WR44,WR,GBP,4066,25.4,No,WR45,3250,,0
2027 Early 2nd,,PI,,4065,,,,3350,,0
Javonte Williams,RB32,RB,DAL,4052,25.4,No,RB27,3359,,0
Tyrone Tracy,RB33,RB,NYG,4041,25.8,No,RB32,3260,,0
2025 Mid 2nd,,PI,,4035,,,,3175,,0
Khalil Shakir,WR45,WR,BUF,4031,25.6,No,WR46,3230,,0
Brandon Aiyuk,WR46,WR,SFO,4015,27.5,No,WR47,3205,,0
Michael Pittman,WR47,WR,IND,4000,27.9,No,WR44,3274,,0
Braelon Allen,RB34,RB,NYJ,3970,21.6,No,RB37,3165,,0
Jordan Mason,RB35,RB,MIN,3965,26.3,No,RB36,3174.99,,0
Jakobi Meyers,WR48,WR,LVR,3960,28.8,No,WR48,3170,,0
Jaylen Warren,RB36,RB,PIT,3949,26.8,No,RB35,3192,,0
Dak Prescott,QB20,QB,DAL,3916,32.1,No,QB21,4611,,0
Dylan Sampson,RB37,RB,CLE,3882,21.0,Yes,RB34,3202,,0
Cam Skattebo,RB38,RB,NYG,3880,23.6,Yes,RB39,3120,,0
Chris Godwin,WR49,WR,TBB,3878,29.5,No,WR50,3078,,0
Bryce Young,QB21,QB,CAR,3867,24.1,No,QB22,4458,,0
Kyle Pitts,TE9,TE,ATL,3845,24.9,No,TE9,3174,,0
2026 Mid 2nd,,PI,,3838,,,,3082,,0
Jaxson Dart,QB22,QB,NYG,3835,22.3,Yes,QB20,4682,,0
Tre Harris,WR50,WR,LAC,3834,23.5,Yes,WR51,3014,,0
Bhayshul Tuten,RB39,RB,JAC,3803,22.6,Yes,RB38,3128,,0
Deebo Samuel,WR51,WR,WAS,3786,29.6,No,WR49,3138,,0
Dalton Kincaid,TE10,TE,BUF,3777,25.9,No,TE10,3085,,0
2025 Late 2nd,,PI,,3762,,,,3007,,0
2027 Mid 2nd,,PI,,3755,,,,3089,,0
David Njoku,TE11,TE,CLE,3728,29.2,No,TE11,3052,,0
Jared Goff,QB23,QB,DET,3700,30.9,No,QB23,4361,,0
Mark Andrews,TE12,TE,BAL,3693,30.0,No,TE13,2998,,0
Isaiah Likely,TE13,TE,BAL,3692,25.4,No,TE12,3020,,0
Justin Fields,QB24,QB,NYJ,3674,26.5,No,QB24,4019,,0
2028 Early 2nd,,PI,,3649,,,,3017,,0
Jauan Jennings,WR52,WR,SFO,3648,28.2,No,WR52,2956,,0
J.K. Dobbins,RB40,RB,DEN,3634,26.7,No,RB40,3006.99,,0
Kyle Williams,WR53,WR,NEP,3628,22.8,Yes,WR53,2955.99,,0
2026 Late 2nd,,PI,,3623,,,,2955,,0
Aaron Jones,RB41,RB,MIN,3598,30.8,No,RB41,2967,,0
Marvin Mims,WR54,WR,DEN,3583,23.5,No,WR55,2906,,0
Ollie Gordon,RB42,RB,MIA,3579,21.6,Yes,RB42,2934,,0
Jake Ferguson,TE14,TE,DAL,3578,26.6,No,TE15,2898,,0
Mason Taylor,TE15,TE,NYJ,3533,21.3,Yes,TE14,2901,,0
Stefon Diggs,WR55,WR,NEP,3513,31.8,No,WR56,2891,,0
Jaydon Blue,RB43,RB,DAL,3501,21.7,Yes,RB43,2756,,0
Brenton Strange,TE16,TE,JAC,3500,24.7,No,TE16,2851,,0
Cedric Tillman,WR56,WR,CLE,3497,25.4,No,WR58,2852,,0
2028 Mid 2nd,,PI,,3495,,,,2769,,0
Travis Kelce,TE17,TE,KCC,3477,35.9,No,TE19,2759,,0
Jalen Coker,WR57,WR,CAR,3471,23.9,No,WR60,2767,,0
Evan Engram,TE18,TE,DEN,3444,31.0,No,TE18,2777,,0
Dont'e Thornton,WR58,WR,LVR,3442,22.8,Yes,WR54,2930,,0
Isaac TeSlaa,WR59,WR,DET,3427,23.6,Yes,WR57,2884,,0
2027 Late 2nd,,PI,,3424,,,,2929.99,,0
Rashid Shaheed,WR60,WR,NOS,3398,27.0,No,WR61,2748,,0
Tyjae Spears,RB44,RB,TEN,3388,24.2,No,RB44,2701,,0
Elic Ayomanor,WR61,WR,TEN,3379,22.3,Yes,WR59,2785,,0
Jaylin Noel,WR62,WR,HOU,3362,23.0,Yes,WR64,2663,,0
Darnell Mooney,WR63,WR,ATL,3356,27.9,No,WR63,2711,,0
Harold Fannin,TE19,TE,CLE,3352,21.1,Yes,TE17,2805,,0
Jalen McMillan,WR64,WR,TBB,3348,23.8,No,WR62,2725,,0
Xavier Legette,WR65,WR,CAR,3300,24.6,No,WR65,2647,,0
Brian Robinson,RB45,RB,SFO,3298,26.5,No,RB45,2691,,0
Elijah Arroyo,TE20,TE,SEA,3290,22.4,Yes,TE20,2695,,0
Rashod Bateman,WR66,WR,BAL,3245,25.8,No,WR67,2622,,0
Demario Douglas,WR67,WR,NEP,3239,24.8,No,WR66,2630,,0
2028 Late 2nd,,PI,,3234,,,,2598,,0
Jack Bech,WR68,WR,LVR,3226,22.7,Yes,WR68,2608,,0
Tank Bigsby,RB46,RB,JAC,3218,24.0,No,RB46,2553,,0
Tua Tagovailoa,QB25,QB,MIA,3210,27.5,No,QB26,3200,,0
Tory Horton,WR69,WR,SEA,3167,22.8,Yes,WR71,2594,,0
Ray Davis,RB47,RB,BUF,3165,25.8,No,RB49,2510,,0
Pat Bryant,WR70,WR,DEN,3157,22.8,Yes,WR70,2593.99,,0
Cooper Kupp,WR71,WR,SEA,3120,32.2,No,WR72,2516,,0
Joe Mixon,RB48,RB,HOU,3109,29.1,No,RB50,2463,,0
Jalen Milroe,QB26,QB,SEA,3098,22.7,Yes,QB28,2943,,0
Tyler Allgeier,RB49,RB,ATL,3063,25.4,No,RB48,2513,,0
Terrance Ferguson,TE21,TE,LAR,3062,22.5,Yes,TE21,2554,,0
Dallas Goedert,TE22,TE,PHI,3039,30.7,No,TE22,2496,,0
DJ Giddens,RB50,RB,IND,3018,22.0,Yes,RB47,2521,,0
Romeo Doubs,WR72,WR,GBP,3002,25.4,No,WR73,2512,,0
Quentin Johnston,WR73,WR,LAC,2975,24.0,No,WR69,2606,,0
Rhamondre Stevenson,RB51,RB,NEP,2968,27.5,No,RB51,2420,,0
Adonai Mitchell,WR74,WR,IND,2967.99,22.9,No,WR74,2416,,0
Rachaad White,RB52,RB,TBB,2954,26.6,No,RB52,2417,,0
Troy Franklin,WR75,WR,DEN,2930,22.6,No,WR75,2410,,0
Sam Darnold,QB27,QB,SEA,2912,28.3,No,QB25,3352,,0
2025 Early 3rd,,PI,,2904,,,,2501,,0
Najee Harris,RB53,RB,LAC,2903.99,27.5,No,RB53,2415,,0
Jaylen Wright,RB54,RB,MIA,2898,22.4,No,RB59,2257,,0
Cade Otton,TE23,TE,TBB,2865,26.4,No,TE23,2435,,0
Jalen Royals,WR76,WR,KCC,2845,22.6,Yes,WR79,2296,,0
Ja'Tavion Sanders,TE24,TE,CAR,2826,22.4,No,TE24,2323,,0
Tank Dell,WR78,WR,HOU,2808,25.9,No,WR77,2376,,0
Wan'Dale Robinson,WR77,WR,NYG,2807.99,24.7,No,WR78,2327,,0
Woody Marks,RB55,RB,HOU,2807,24.7,Yes,RB55,2373,,0
Kyle Monangai,RB56,RB,CHI,2797,23.3,Yes,RB56,2372,,0
Jerome Ford,RB57,RB,CLE,2789,26.0,No,RB57,2309,,0
Austin Ekeler,RB58,RB,WAS,2767,30.3,No,RB54,2397,,0
Marquise Brown,WR79,WR,KCC,2762,28.3,No,WR76,2384,,0
2025 Mid 3rd,,PI,,2735,,,,2382,,0
2026 Early 3rd,,PI,,2728,,,,2386,,0
Jonathon Brooks,RB59,RB,CAR,2718,22.1,No,RB60,2236,,0
Keaton Mitchell,RB60,RB,BAL,2706,23.6,No,RB58,2308.99,,0
Anthony Richardson,QB28,QB,IND,2697,23.3,No,QB31,2457,,0
Christian Kirk,WR80,WR,HOU,2682,28.8,No,WR80,2195,,0
2027 Early 3rd,,PI,,2628,,,,2274,,0
Matthew Stafford,QB29,QB,LAR,2619,37.6,No,QB30,2774,,0
Isaac Guerendo,RB61,RB,SFO,2610,25.2,No,RB65,2102,,0
Chigoziem Okonkwo,TE25,TE,TEN,2599,26.0,No,TE25,2261,,0
Blake Corum,RB62,RB,LAR,2584,24.8,No,RB62,2180,,0
Will Shipley,RB63,RB,PHI,2583,23.0,No,RB63,2159,,0
Trevor Etienne,RB64,RB,CAR,2582,21.2,Yes,RB61,2210,,0
Ben Sinnott,TE26,TE,WAS,2553,23.2,No,TE26,2164,,0
Geno Smith,QB30,QB,LVR,2543,34.9,No,QB27,3047,,0
Pat Freiermuth,TE27,TE,PIT,2531,26.9,No,TE27,2157,,0
Tahj Brooks,RB65,RB,CIN,2518,23.3,Yes,RB66,2099,,0
Jarquez Hunter,RB66,RB,LAR,2513,22.7,Yes,RB69,2032,,0
2026 Mid 3rd,,PI,,2507,,,,2179,,0
Christian Watson,WR81,WR,GBP,2505,26.3,No,WR85,2049,,0
Kendre Miller,RB67,RB,NOS,2500,23.2,No,RB64,2154,,0
Devin Neal,RB68,RB,NOS,2496,22.1,Yes,RB70,2029,,0
Roman Wilson,WR82,WR,PIT,2481,24.2,No,WR83,2077,,0
Brashard Smith,RB69,RB,KCC,2445,22.4,Yes,RB71,1997,,0
Joshua Palmer,WR83,WR,BUF,2443,26.0,No,WR82,2113,,0
2025 Late 3rd,,PI,,2434,,,,2094,,0
2027 Mid 3rd,,PI,,2414,,,,2104,,0
Theo Johnson,TE28,TE,NYG,2410,24.5,No,TE29,2054,,0
Alec Pierce,WR84,WR,IND,2409.99,25.4,No,WR84,2053,,0
KeAndre Lambert-Smith,WR85,WR,LAC,2409.9799999999996,23.9,Yes,WR86,2026,,0
Jonnu Smith,TE29,TE,PIT,2390,30.0,No,TE28,2063,,0
Chris Rodriguez,RB70,RB,WAS,2380,25.0,No,RB68,2039,,0
Keenan Allen,WR86,WR,LAC,2375,33.4,No,WR81,2193,,0
2028 Early 3rd,,PI,,2365,,,,1976,,0
Roschon Johnson,RB71,RB,CHI,2360,24.6,No,RB74,1922,,0
Dontayvion Wicks,WR87,WR,GBP,2340,24.2,No,WR88,1969,,0
Nick Chubb,RB72,RB,HOU,2332,29.7,No,RB67,2081,,0
Rico Dowdle,RB73,RB,CAR,2319,27.2,No,RB73,1925,,0
Sean Tucker,RB74,RB,TBB,2311,23.9,No,RB72,1948,,0
Jordan James,RB75,RB,SFO,2283,21.4,Yes,RB75,1796,,0
Cole Kmet,TE30,TE,CHI,2260,26.5,No,TE30,2007,,0
2026 Late 3rd,,PI,,2241,,,,2028.99,,0
Kayshon Boutte,WR88,WR,NEP,2219,23.3,No,WR87,1990,,0
Tre Tucker,WR89,WR,LVR,2197,24.5,No,WR90,1906,,0
Michael Mayer,TE31,TE,LVR,2195,24.2,No,TE33,1896,,0
Hunter Henry,TE32,TE,NEP,2191,30.8,No,TE32,1909,,0
2027 Late 3rd,,PI,,2181,,,,1892,,0
Malik Washington,WR90,WR,MIA,2160,24.7,No,WR91,1882,,0
2028 Mid 3rd,,PI,,2150,,,,1879,,0
Michael Wilson,WR91,WR,ARI,2149.99,25.5,No,WR94,1836,,0
Shedeur Sanders,QB31,QB,CLE,2142,23.6,Yes,QB32,2273,,0
Jaylin Lane,WR92,WR,WAS,2141,23.4,Yes,WR89,1937,,0
MarShawn Lloyd,RB76,RB,GBP,2131,24.7,No,RB77,1760,,0
Zach Ertz,TE33,TE,WAS,2123,34.8,No,TE31,1916,,0
Andrei Iosivas,WR93,WR,CIN,2088,25.9,No,WR98,1731,,0
Oronde Gadsden,TE34,TE,LAC,2081,22.2,Yes,TE35,1797,,0
Isaiah Bond,WR94,WR,CLE,2076,21.5,Yes,WR92,1877,,0
Calvin Austin III,WR95,WR,PIT,2055,26.5,No,WR93,1871,,0
Dalton Schultz,TE35,TE,HOU,2051,29.2,No,TE34,1821,,0
2028 Late 3rd,,PI,,2050,,,,1829,,0
Adam Thielen,WR96,WR,MIN,2023,35.0,No,WR95,1827,,0
Mike Gesicki,TE36,TE,CIN,2004,29.9,No,TE39,1699,,0
2025 Early 4th,,PI,,2003,,,,1822,,0
Dyami Brown,WR97,WR,JAC,1998,25.8,No,WR96,1777,,0
Noah Gray,TE37,TE,KCC,1997,26.4,No,TE38,1720,,0
Savion Williams,WR98,WR,GBP,1996.99,23.8,Yes,WR103,1639,,0
Daniel Jones,QB32,QB,IND,1986,28.3,No,QB29,2857,,0
Isaiah Davis,RB77,RB,NYJ,1985.99,23.6,No,RB79,1679,,0
Jordan Whittington,WR99,WR,LAR,1984,24.9,No,WR99,1680,,0
Luke Musgrave,TE38,TE,GBP,1980,25.0,No,TE36,1739,,0
Dameon Pierce,RB78,RB,HOU,1971,25.6,No,RB76,1776.99,,0
Jimmy Horn,WR100,WR,CAR,1967,23.0,Yes,WR97,1745,,0
2025 Mid 4th,,PI,,1925,,,,1701,,0
Gunnar Helm,TE39,TE,TEN,1916,23.0,Yes,TE37,1730,,0
Elijah Moore,WR101,WR,BUF,1906,25.4,No,WR104,1621,,0
Jalen Nailor,WR102,WR,MIN,1905,26.5,No,WR100,1653,,0
Chimere Dike,WR103,WR,TEN,1904.99,23.7,Yes,WR105,1617,,0
2026 Early 4th,,PI,,1903,,,,1748,,0
Tyler Shough,QB33,QB,NOS,1895,26.0,Yes,QB34,2153.99,,0
Luke McCaffrey,WR104,WR,WAS,1894,24.4,No,WR101,1652.99,,0
Justice Hill,RB79,RB,BAL,1885,27.8,No,RB78,1694,,0
Parker Washington,WR105,WR,JAC,1874,23.5,No,WR102,1645,,0
Darius Slayton,WR106,WR,NYG,1856,28.6,No,WR106,1575,,0
2027 Early 4th,,PI,,1846,,,,1654,,0
Jermaine Burton,WR107,WR,CIN,1838,24.2,No,WR112,1508,,0
AJ Barner,TE40,TE,SEA,1828,23.4,No,TE40,1678.99,,0
Jahan Dotson,WR108,WR,PHI,1809,25.5,No,WR110,1555,,0
John Metchie,WR109,WR,PHI,1794,25.1,No,WR107,1568,,0
2025 Late 4th,,PI,,1788,,,,1644.99,,0
Joe Milton,QB34,QB,DAL,1775,25.5,No,QB38,1837,,0
Trey Palmer,WR110,WR,NOS,1773,24.4,No,WR118,1428,,0
Jalin Hyatt,WR111,WR,NYG,1772,24.0,No,WR109,1557,,0
2026 Mid 4th,,PI,,1753,,,,1659,,0
Dawson Knox,TE41,TE,BUF,1744,28.8,No,TE42,1564,,0
Emanuel Wilson,RB80,RB,GBP,1741,26.3,No,RB85,1461,,0
Kenneth Gainwell,RB81,RB,PIT,1740,26.5,No,RB80,1552,,0
Tez Johnson,WR112,WR,TBB,1739,23.3,Yes,WR116,1456,,0
Tai Felton,WR113,WR,MIN,1734,22.5,Yes,WR114,1498,,0
Juwan Johnson,TE42,TE,NOS,1730,29.0,No,TE41,1627,,0
Devaughn Vele,WR114,WR,NOS,1729.99,27.7,No,WR113,1505,,0
Jaleel McLaughlin,RB82,RB,DEN,1721,25.0,No,RB82,1485,,0
2027 Mid 4th,,PI,,1710,,,,1572,,0
Audric Estime,RB83,RB,PHI,1709.99,22.0,No,RB89,1366,,0
Kareem Hunt,RB84,RB,KCC,1697,30.1,No,RB81,1510,,0
Tyquan Thornton,WR115,WR,KCC,1695,25.1,No,WR115,1483,,0
Damien Martinez,RB85,RB,SEA,1688,21.6,Yes,RB86,1446,,0
Miles Sanders,RB86,RB,DAL,1678,28.4,No,RB83,1481,,0
Tutu Atwell,WR116,WR,LAR,1674,25.9,No,WR117,1447,,0
Xavier Restrepo,WR117,WR,TEN,1672,23.4,Yes,WR119,1422,,0
2028 Early 4th,,PI,,1665,,,,1507,,0
DeAndre Hopkins,WR118,WR,BAL,1654,33.3,No,WR108,1561,,0
Noah Fant,TE43,TE,CIN,1637,27.8,No,TE43,1439,,0
Kalel Mullings,RB87,RB,TEN,1623,22.9,Yes,RB84,1463,,0
Jalen Tolbert,WR119,WR,DAL,1607,26.5,No,WR121,1397,,0
LeQuint Allen,RB88,RB,JAC,1601,21.1,Yes,RB87,1411,,0
2026 Late 4th,,PI,,1599,,,,1512,,0
Jacob Cowing,WR120,WR,SFO,1598,24.6,No,WR124,1316,,0
Russell Wilson,QB35,QB,NYG,1584,36.8,No,QB36,1914,,0
Xavier Hutchinson,WR121,WR,HOU,1580,25.3,No,WR120,1408,,0
Dillon Gabriel,QB36,QB,CLE,1568,24.7,Yes,QB37,1856,,0
Efton Chism,WR122,WR,NEP,1554,23.9,Yes,WR111,1523,,0
Elijah Mitchell,RB89,RB,KCC,1553,27.4,No,RB88,1395,,0
Will Howard,QB37,QB,PIT,1543,24.0,Yes,QB40,1740,,0
Cade Stover,TE44,TE,HOU,1535,25.2,No,TE44,1284,,0
Raheim Sanders,RB90,RB,CLE,1504,23.2,Yes,RB92,1282,,0
2027 Late 4th,,PI,,1500,,,,1377,,0
Jordan Watkins,WR123,WR,SFO,1498,23.6,Yes,WR123,1324,,0
Ray-Ray McCloud,WR124,WR,ATL,1495,28.9,No,WR122,1349,,0
Ty Johnson,RB91,RB,BUF,1489,28.0,No,RB90,1315.99,,0
2028 Mid 4th,,PI,,1476,,,,1362,,0
Ja'Lynn Polk,WR125,WR,NEP,1473,23.4,No,WR128,1275,,0
Devontez Walker,WR126,WR,BAL,1472,24.2,No,WR131,1234,,0
Phil Mafah,RB92,RB,DAL,1471,22.9,Yes,RB93,1281.99,,0
Tahj Washington,WR127,WR,MIA,1469,24.3,No,WR127,1287,,0
Tyler Lockett,WR128,WR,TEN,1453,33.0,No,WR125,1314,,0
Javon Baker,WR129,WR,PHI,1452.99,23.6,No,WR134,1169,,0
Tyler Goodson,RB93,RB,IND,1449,24.8,No,RB91,1289,,0
Luke Schoonmaker,TE45,TE,DAL,1444,27.0,No,TE48,1245,,0
Spencer Rattler,QB38,QB,NOS,1439,25.0,No,QB33,2176,,0
Hunter Renfrow,WR130,WR,CAR,1431,29.7,No,WR126,1300,,0
Erick All,TE46,TE,CIN,1426,25.0,No,TE47,1258,,0
Darnell Washington,TE47,TE,PIT,1416,24.1,No,TE45,1279,,0
Curtis Samuel,WR131,WR,BUF,1403,29.1,No,WR132,1231,,0
Nick Westbrook-Ikhine,WR132,WR,MIA,1391,28.5,No,WR130,1241,,0
Aaron Rodgers,QB39,QB,PIT,1385,41.8,No,QB35,1944,,0
Quinn Ewers,QB40,QB,MIA,1375,22.3,Yes,QB41,1549,,0
Malachi Corley,WR133,WR,CLE,1364,23.5,No,WR135,1136,,0
Devin Singletary,RB94,RB,NYG,1361,28.0,No,RB94,1278.99,,0
2028 Late 4th,,PI,,1357,,,,1201,,0
Kimani Vidal,RB95,RB,FA,1347,24.0,No,RB97,1093,,0
Tyler Higbee,TE48,TE,LAR,1345,32.7,No,TE46,1261,,0
Arian Smith,WR134,WR,NYJ,1340,23.9,Yes,WR129,1251,,0
Noah Brown,WR135,WR,WAS,1337,29.7,No,WR133,1180,,0
Tyler Conklin,TE49,TE,LAC,1316,30.1,No,TE49,1168,,0
