Updated 10/09/25 at 12:06am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Brian Thomas Jr.,WR13,WR,JAC,6675,23.0,No,WR13,6022,,0
Quinshon Judkins,RB10,RB,CLE,6642,21.9,Yes,RB10,6031,,0
Tyler Warren,TE3,TE,IND,6635,23.4,Yes,TE3,6080,,0
Garrett Wilson,WR14,WR,NYJ,6549,25.2,No,WR14,6014,,0
2027 Early 1st,,PI,,6505,,,,5954,,0
2026 Early 1st,,PI,,6346,,,,5891,,0
Jalen Hurts,QB4,QB,PHI,6232,27.1,No,QB4,7706,,0
Ladd McConkey,WR15,WR,LAC,6215,23.9,No,WR15,5596,,0
Christian McCaffrey,RB11,RB,SFO,6177,29.3,No,RB11,5445,,0
Rashee Rice,WR16,WR,KCC,6129,25.4,No,WR16,5467,,0
Marvin Harrison Jr.,WR17,WR,ARI,6089,23.1,No,WR17,5435,,0
TreVeyon Henderson,RB12,RB,NEP,6025,22.9,Yes,RB13,5273,,0
Kyren Williams,RB13,RB,LAR,5998,25.1,No,RB12,5303,,0
Josh Jacobs,RB14,RB,GBP,5961,27.6,No,RB14,5246,,0
Breece Hall,RB15,RB,NYJ,5916,24.3,No,RB15,5236,,0
2027 Mid 1st,,PI,,5819,,,,5203,,0
George Pickens,WR18,WR,DAL,5782,24.6,No,WR18,5081,,0
Joe Burrow,QB5,QB,CIN,5763,28.8,No,QB7,6419,,0
A.J. Brown,WR19,WR,PHI,5758,28.2,No,WR19,5038,,0
2026 Mid 1st,,PI,,5751,,,,5146,,0
Justin Herbert,QB6,QB,LAC,5734,27.6,No,QB5,7134,,0
Xavier Worthy,WR20,WR,KCC,5697,22.4,No,WR20,4903,,0
Kenneth Walker III,RB16,RB,SEA,5686,24.9,No,RB16,4862,,0
Zay Flowers,WR21,WR,BAL,5667,25.0,No,WR21,4891,,0
2028 Early 1st,,PI,,5659,,,,4897,,0
Cam Skattebo,RB17,RB,NYG,5614,23.6,Yes,RB17,4842,,0
Tee Higgins,WR22,WR,CIN,5612,26.7,No,WR23,4696,,0
Ricky Pearsall,WR23,WR,SFO,5605,25.0,No,WR22,4864,,0
Tucker Kraft,TE4,TE,GBP,5558,24.9,No,TE4,4911,,0
Drake Maye,QB7,QB,NEP,5536,23.1,No,QB6,6755,,0
Derrick Henry,RB18,RB,BAL,5512,31.7,No,RB18,4587,,0
Jordan Addison,WR24,WR,MIN,5502,23.7,No,WR24,4664,,0
Sam LaPorta,TE5,TE,DET,5457,24.7,No,TE5,4763,,0
2027 Late 1st,,PI,,5443,,,,4711,,0
Quentin Johnston,WR25,WR,LAC,5420,24.1,No,WR25,4624,,0
Jameson Williams,WR26,WR,DET,5405,24.5,No,WR26,4603,,0
2026 Late 1st,,PI,,5397,,,,4689,,0
Matthew Golden,WR27,WR,GBP,5375,22.2,Yes,WR30,4456,,0
DeVonta Smith,WR28,WR,PHI,5360,26.9,No,WR28,4518,,0
Patrick Mahomes,QB8,QB,KCC,5339,30.0,No,QB8,6286,,0
Travis Hunter,WR29,WR,JAC,5319,22.4,Yes,WR29,4515,,0
DK Metcalf,WR30,WR,PIT,5313,27.8,No,WR27,4545,,0
Chris Olave,WR31,WR,NOS,5236,25.2,No,WR32,4314,,0
Travis Etienne,RB19,RB,JAC,5235.99,26.7,No,RB20,4234,,0
Chase Brown,RB20,RB,CIN,5231,25.5,No,RB19,4287,,0
Jaylen Waddle,WR32,WR,MIA,5215,26.8,No,WR31,4421,,0
2028 Mid 1st,,PI,,5154,,,,4398,,0
RJ Harvey,RB21,RB,DEN,5122,24.6,Yes,RB21,4218,,0
Bo Nix,QB9,QB,DEN,5053,25.6,No,QB11,5839,,0
Javonte Williams,RB22,RB,DAL,4991,25.4,No,RB22,4091,,0
Jordan Love,QB10,QB,GBP,4982,26.9,No,QB10,6035,,0
Caleb Williams,QB11,QB,CHI,4954,23.9,No,QB9,6257,,0
Chuba Hubbard,RB23,RB,CAR,4953.99,26.3,No,RB23,3979,,0
Baker Mayfield,QB12,QB,TBB,4915,30.4,No,QB12,5758,,0
Jordan Mason,RB24,RB,MIN,4846,26.4,No,RB24,3905,,0
Courtland Sutton,WR33,WR,DEN,4827,30.0,No,WR33,3875,,0
2028 Late 1st,,PI,,4809,,,,3894,,0
Trey Benson,RB25,RB,ARI,4804,23.2,No,RB25,3880,,0
George Kittle,TE6,TE,SFO,4741,32.0,No,TE6,3884,,0
Jacory Croskey-Merritt,RB26,RB,WAS,4628,24.5,Yes,RB26,3738,,0
Luther Burden,WR34,WR,CHI,4589,21.8,Yes,WR36,3641,,0
Colston Loveland,TE7,TE,CHI,4582,21.5,Yes,TE7,3737,,0
Keon Coleman,WR35,WR,BUF,4564,22.4,No,WR34,3668,,0
Harold Fannin,TE8,TE,CLE,4526,21.2,Yes,TE8,3679,,0
Michael Pittman,WR36,WR,IND,4517,28.0,No,WR37,3617,,0
Davante Adams,WR37,WR,LAR,4478,32.8,No,WR35,3661,,0
David Montgomery,RB27,RB,DET,4458,28.3,No,RB28,3604,,0
Zach Charbonnet,RB28,RB,SEA,4438,24.7,No,RB29,3488,,0
Terry McLaurin,WR38,WR,WAS,4419,30.0,No,WR38,3570,,0
Jaylen Warren,RB29,RB,PIT,4417,26.9,No,RB31,3432,,0
Jake Ferguson,TE9,TE,DAL,4411,26.7,No,TE9,3651,,0
C.J. Stroud,QB13,QB,HOU,4353,24.0,No,QB15,5080.99,,0
Bhayshul Tuten,RB30,RB,JAC,4338,22.6,Yes,RB30,3487.99,,0
Woody Marks,RB31,RB,HOU,4331,24.8,Yes,RB27,3620,,0
J.K. Dobbins,RB32,RB,DEN,4313,26.8,No,RB32,3384,,0
Dalton Kincaid,TE10,TE,BUF,4282,25.9,No,TE10,3381,,0
D.J. Moore,WR39,WR,CHI,4280,28.4,No,WR39,3356,,0
Brock Purdy,QB14,QB,SFO,4269,25.8,No,QB14,5165,,0
Cam Ward,QB15,QB,TEN,4256,23.3,Yes,QB18,4786,,0
Elic Ayomanor,WR40,WR,TEN,4255.99,22.3,Yes,WR40,3337,,0
2026 Early 2nd,,PI,,4223,,,,3501,,0
Jaxson Dart,QB16,QB,NYG,4219,22.4,Yes,QB13,5193,,0
Alvin Kamara,RB33,RB,NOS,4198,30.2,No,RB33,3280,,0
Kyler Murray,QB17,QB,ARI,4133,28.1,No,QB17,4810,,0
Mike Evans,WR41,WR,TBB,4119,32.1,No,WR42,3233,,0
Kyle Pitts,TE11,TE,ATL,4103,25.0,No,TE11,3324,,0
2027 Early 2nd,,PI,,4096,,,,3456,,0
Deebo Samuel,WR42,WR,WAS,4082,29.7,No,WR41,3236,,0
Jakobi Meyers,WR43,WR,LVR,4024,28.9,No,WR43,3187,,0
J.J. McCarthy,QB18,QB,MIN,3981,22.7,No,QB20,4447,,0
Khalil Shakir,WR44,WR,BUF,3972,25.6,No,WR45,3153,,0
Jerry Jeudy,WR45,WR,CLE,3964,26.4,No,WR47,3138,,0
Jayden Reed,WR46,WR,GBP,3930,25.4,No,WR48,3113,,0
D'Andre Swift,RB34,RB,CHI,3927,26.7,No,RB34,3101,,0
Dak Prescott,QB19,QB,DAL,3884,32.2,No,QB19,4730,,0
2026 Mid 2nd,,PI,,3872,,,,3151,,0
Brandon Aiyuk,WR47,WR,SFO,3860,27.5,No,WR44,3166,,0
Josh Downs,WR48,WR,IND,3859,24.1,No,WR46,3150.99,,0
Tony Pollard,RB35,RB,TEN,3847,28.4,No,RB36,3039,,0
Jayden Higgins,WR49,WR,HOU,3840,22.8,Yes,WR52,3046,,0
Jared Goff,QB20,QB,DET,3827,31.0,No,QB16,4848,,0
T.J. Hockenson,TE12,TE,MIN,3813,28.2,No,TE12,3100,,0
2027 Mid 2nd,,PI,,3811,,,,3119,,0
Chris Godwin,WR50,WR,TBB,3810.99,29.6,No,WR49,3099.99,,0
Troy Franklin,WR51,WR,DEN,3801,22.6,No,WR50,3098,,0
Michael Penix Jr.,QB21,QB,ATL,3797,25.4,No,QB21,4413,,0
2028 Early 2nd,,PI,,3771,,,,3007,,0
Justin Fields,QB22,QB,NYJ,3765,26.6,No,QB25,3685,,0
Ollie Gordon,RB36,RB,MIA,3753,21.7,Yes,RB35,3040,,0
Tory Horton,WR52,WR,SEA,3746,22.8,Yes,WR51,3097,,0
Trevor Lawrence,QB23,QB,JAC,3704,26.0,No,QB23,4268,,0
Romeo Doubs,WR53,WR,GBP,3686,25.5,No,WR53,2988,,0
Kaleb Johnson,RB37,RB,PIT,3682,22.1,Yes,RB37,3014,,0
Jauan Jennings,WR54,WR,SFO,3657,28.2,No,WR57,2889,,0
2026 Late 2nd,,PI,,3610,,,,3031,,0
Brenton Strange,TE13,TE,JAC,3593,24.8,No,TE13,2971,,0
Wan'Dale Robinson,WR55,WR,NYG,3592,24.7,No,WR54,2928,,0
Isaiah Likely,TE14,TE,BAL,3587,25.4,No,TE14,2916,,0
Braelon Allen,RB38,RB,NYJ,3575,21.7,No,RB38,2853,,0
Isaac TeSlaa,WR56,WR,DET,3569,23.6,Yes,WR56,2905,,0
2027 Late 2nd,,PI,,3548,,,,2947,,0
Cedric Tillman,WR57,WR,CLE,3542,25.4,No,WR59,2809,,0
Rashid Shaheed,WR58,WR,NOS,3536,27.1,No,WR58,2880,,0
Mason Taylor,TE15,TE,NYJ,3530,21.4,Yes,TE16,2869,,0
Dylan Sampson,RB39,RB,CLE,3512,21.0,Yes,RB40,2771,,0
Keenan Allen,WR59,WR,LAC,3484,33.4,No,WR55,2913,,0
2028 Mid 2nd,,PI,,3476,,,,2914,,0
Bryce Young,QB24,QB,CAR,3475,24.2,No,QB26,3500.99,,0
David Njoku,TE16,TE,CLE,3465,29.2,No,TE15,2884,,0
Blake Corum,RB40,RB,LAR,3443,24.8,No,RB39,2828,,0
Dont'e Thornton,WR60,WR,LVR,3425,22.8,Yes,WR60,2790,,0
Jalen Coker,WR61,WR,CAR,3409,23.9,No,WR65,2685,,0
Tre Harris,WR62,WR,LAC,3388,23.6,Yes,WR63,2745,,0
Tyjae Spears,RB41,RB,TEN,3379,24.3,No,RB42,2712,,0
Tyler Allgeier,RB42,RB,ATL,3329,25.4,No,RB41,2747,,0
Marvin Mims,WR63,WR,DEN,3328.99,23.5,No,WR64,2691,,0
Isiah Pacheco,RB43,RB,KCC,3313,26.6,No,RB43,2626,,0
Kayshon Boutte,WR64,WR,NEP,3310,23.4,No,WR61,2780,,0
Tyrone Tracy,RB44,RB,NYG,3294,25.8,No,RB44,2610,,0
2028 Late 2nd,,PI,,3293,,,,2727,,0
Elijah Arroyo,TE17,TE,SEA,3271,22.5,Yes,TE18,2735,,0
Calvin Ridley,WR65,WR,TEN,3270,30.8,No,WR68,2584,,0
Jalen McMillan,WR66,WR,TBB,3257,23.8,No,WR66,2669,,0
Tre Tucker,WR67,WR,LVR,3252,24.6,No,WR62,2774,,0
Darnell Mooney,WR68,WR,ATL,3241,27.9,No,WR67,2592,,0
Dallas Goedert,TE18,TE,PHI,3184,30.7,No,TE20,2625.99,,0
Rhamondre Stevenson,RB45,RB,NEP,3172,27.6,No,RB45,2591,,0
Mark Andrews,TE19,TE,BAL,3169,30.1,No,TE21,2590,,0
Hunter Henry,TE20,TE,NEP,3143,30.8,No,TE19,2647,,0
Rashod Bateman,WR69,WR,BAL,3133,25.8,No,WR69,2564,,0
Jaylin Noel,WR70,WR,HOU,3132.99,23.1,Yes,WR70,2552,,0
Rachaad White,RB46,RB,TBB,3122,26.7,No,RB46,2550,,0
Juwan Johnson,TE21,TE,NOS,3111,29.0,No,TE17,2776,,0
Stefon Diggs,WR71,WR,NEP,3080,31.8,No,WR71,2494,,0
Jaydon Blue,RB47,RB,DAL,3078,21.7,Yes,RB52,2442,,0
Kyle Williams,WR72,WR,NEP,3069,22.9,Yes,WR72,2466,,0
Sam Darnold,QB25,QB,SEA,3034,28.3,No,QB24,3709,,0
Ja'Tavion Sanders,TE22,TE,CAR,3033,22.5,No,TE22,2549,,0
Brian Robinson,RB48,RB,SFO,3027,26.5,No,RB51,2471,,0
Kyle Monangai,RB49,RB,CHI,3026,23.3,Yes,RB48,2493,,0
Aaron Jones,RB50,RB,MIN,3016,30.8,No,RB47,2509,,0
DJ Giddens,RB51,RB,IND,3014,22.1,Yes,RB50,2478,,0
Travis Kelce,TE23,TE,KCC,3013,36.0,No,TE23,2427,,0
Kendre Miller,RB52,RB,NOS,2999,23.3,No,RB49,2483,,0
Jalen Milroe,QB26,QB,SEA,2946,22.8,Yes,QB30,2707,,0
Jack Bech,WR73,WR,LVR,2939,22.8,Yes,WR76,2423,,0
Terrance Ferguson,TE24,TE,LAR,2923,22.6,Yes,TE24,2420,,0
Adonai Mitchell,WR74,WR,IND,2920,23.0,No,WR78,2391,,0
Marquise Brown,WR75,WR,KCC,2884,28.3,No,WR75,2422.99,,0
Christian Watson,WR76,WR,GBP,2880,26.4,No,WR77,2421,,0
Dontayvion Wicks,WR77,WR,GBP,2856,24.3,No,WR74,2439,,0
2026 Early 3rd,,PI,,2829,,,,2455,,0
Pat Bryant,WR78,WR,DEN,2817,22.8,Yes,WR85,2228,,0
Cooper Kupp,WR79,WR,SEA,2810,32.3,No,WR82,2306,,0
Daniel Jones,QB27,QB,IND,2808,28.3,No,QB22,4377,,0
Tua Tagovailoa,QB28,QB,MIA,2792,27.6,No,QB28,2940,,0
Alec Pierce,WR80,WR,IND,2790,25.4,No,WR81,2320,,0
Ray Davis,RB53,RB,BUF,2747,25.9,No,RB56,2134,,0
Tank Dell,WR81,WR,HOU,2745,25.9,No,WR80,2327,,0
Tyquan Thornton,WR82,WR,KCC,2719,25.1,No,WR73,2452,,0
Jonathon Brooks,RB54,RB,CAR,2715,22.2,No,RB53,2251,,0
Cade Otton,TE25,TE,TBB,2714,26.4,No,TE26,2242,,0
Matthew Stafford,QB29,QB,LAR,2685,37.6,No,QB27,3065,,0
Calvin Austin III,WR83,WR,PIT,2684,26.5,No,WR79,2335,,0
Chigoziem Okonkwo,TE26,TE,TEN,2679,26.0,No,TE25,2274,,0
Brashard Smith,RB55,RB,KCC,2663,22.5,Yes,RB54,2222,,0
James Conner,RB56,RB,ARI,2655,30.4,No,RB60,2061,,0
2027 Early 3rd,,PI,,2653,,,,2366,,0
Demario Douglas,WR84,WR,NEP,2646,24.8,No,WR87,2095,,0
Trevor Etienne,RB57,RB,CAR,2624,21.2,Yes,RB55,2180,,0
Malik Washington,WR85,WR,MIA,2620,24.7,No,WR84,2255,,0
2026 Mid 3rd,,PI,,2617,,,,2265,,0
Evan Engram,TE27,TE,DEN,2611,31.1,No,TE28,2205,,0
Joe Mixon,RB58,RB,HOU,2607,29.2,No,RB59,2080,,0
Xavier Legette,WR86,WR,CAR,2574,24.7,No,WR86,2108,,0
Isaiah Bond,WR87,WR,CLE,2568,21.5,Yes,WR83,2266,,0
Jalen Royals,WR88,WR,KCC,2567.99,22.6,Yes,WR89,2088,,0
2027 Mid 3rd,,PI,,2546,,,,2241.99,,0
Theo Johnson,TE28,TE,NYG,2506,24.6,No,TE29,2192,,0
Geno Smith,QB30,QB,LVR,2501,35.0,No,QB29,2713,,0
Kenneth Gainwell,RB59,RB,PIT,2499,26.5,No,RB57,2112,,0
Tank Bigsby,RB60,RB,PHI,2486,24.1,No,RB61,2016,,0
Christian Kirk,WR89,WR,HOU,2484,28.9,No,WR88,2089,,0
Zach Ertz,TE29,TE,WAS,2471,34.9,No,TE30,2182,,0
Nick Chubb,RB61,RB,HOU,2457,29.8,No,RB58,2104,,0
2028 Early 3rd,,PI,,2436,,,,2045,,0
Pat Freiermuth,TE30,TE,PIT,2435,26.9,No,TE32,2059,,0
Cole Kmet,TE31,TE,CHI,2429,26.6,No,TE31,2125,,0
Oronde Gadsden,TE32,TE,LAC,2420,22.3,Yes,TE27,2208,,0
Jaylen Wright,RB62,RB,MIA,2419.99,22.5,No,RB64,1925,,0
Will Shipley,RB63,RB,PHI,2410,23.1,No,RB63,1939,,0
2026 Late 3rd,,PI,,2391,,,,2158,,0
Joshua Palmer,WR90,WR,BUF,2365,26.0,No,WR91,1912,,0
Keaton Mitchell,RB64,RB,BAL,2363,23.7,No,RB68,1870,,0
Tahj Brooks,RB65,RB,CIN,2358,23.4,Yes,RB69,1867,,0
Jonnu Smith,TE33,TE,PIT,2356,30.1,No,TE33,2025,,0
Michael Mayer,TE34,TE,LVR,2336,24.2,No,TE34,1978,,0
2027 Late 3rd,,PI,,2308,,,,2058,,0
Anthony Richardson,QB31,QB,IND,2294,23.4,No,QB33,2198,,0
Rico Dowdle,RB66,RB,CAR,2291,27.3,No,RB62,2001,,0
Parker Washington,WR91,WR,JAC,2277,23.5,No,WR90,1979,,0
Dyami Brown,WR92,WR,JAC,2252,25.9,No,WR92,1895,,0
Chris Rodriguez,RB67,RB,WAS,2247,25.0,No,RB66,1900,,0
Ben Sinnott,TE35,TE,WAS,2240,23.3,No,TE36,1905,,0
Devin Neal,RB68,RB,NOS,2223,22.1,Yes,RB65,1911,,0
Sean Tucker,RB69,RB,TBB,2170,23.9,No,RB67,1871,,0
Jarquez Hunter,RB70,RB,LAR,2159,22.8,Yes,RB71,1793,,0
2028 Mid 3rd,,PI,,2146,,,,1950,,0
Jaylin Lane,WR93,WR,WAS,2141,23.4,Yes,WR93,1882,,0
Roman Wilson,WR94,WR,PIT,2125,24.3,No,WR97,1775,,0
AJ Barner,TE36,TE,SEA,2124,23.4,No,TE35,1943,,0
Dalton Schultz,TE37,TE,HOU,2119,29.2,No,TE37,1891,,0
Luke McCaffrey,WR95,WR,WAS,2118.99,24.5,No,WR94,1874,,0
KeAndre Lambert-Smith,WR96,WR,LAC,2108,24.0,Yes,WR99,1752,,0
Jordan James,RB71,RB,SFO,2107.99,21.5,Yes,RB78,1694,,0
Michael Wilson,WR97,WR,ARI,2104,25.6,No,WR98,1761,,0
Jalen Nailor,WR98,WR,MIN,2080,26.6,No,WR95,1798,,0
Najee Harris,RB72,RB,LAC,2079.99,27.6,No,RB80,1614,,0
Tyreek Hill,WR99,WR,MIA,2078,31.6,No,WR102,1662,,0
LeQuint Allen,RB73,RB,JAC,2071,21.2,Yes,RB79,1686,,0
MarShawn Lloyd,RB74,RB,GBP,2048,24.7,No,RB72,1776,,0
2028 Late 3rd,,PI,,2045,,,,1852,,0
Isaac Guerendo,RB75,RB,SFO,2039,25.2,No,RB76,1721,,0
Kareem Hunt,RB76,RB,KCC,2030,30.1,No,RB73,1737,,0
Jalen Tolbert,WR100,WR,DAL,2002,26.6,No,WR96,1792.99,,0
Jerome Ford,RB77,RB,CLE,2001,26.0,No,RB81,1603,,0
Isaiah Davis,RB78,RB,NYJ,1994,23.6,No,RB74,1726,,0
Justice Hill,RB79,RB,BAL,1990,27.9,No,RB75,1724,,0
Michael Carter,RB80,RB,ARI,1967,26.4,No,RB70,1842,,0
2026 Early 4th,,PI,,1966,,,,1789,,0
Chimere Dike,WR101,WR,TEN,1952,23.8,Yes,WR100,1689,,0
Savion Williams,WR102,WR,GBP,1944,23.8,Yes,WR104,1645,,0
Roschon Johnson,RB81,RB,CHI,1943,24.6,No,RB82,1560,,0
Gunnar Helm,TE38,TE,TEN,1921,23.1,Yes,TE38,1710,,0
Noah Gray,TE39,TE,KCC,1915,26.4,No,TE40,1618,,0
Luke Musgrave,TE40,TE,GBP,1904,25.1,No,TE39,1699,,0
Hassan Haskins,RB82,RB,LAC,1880,25.8,No,RB77,1719,,0
2027 Early 4th,,PI,,1879,,,,1693,,0
Darius Slayton,WR103,WR,NYG,1875,28.7,No,WR103,1649,,0
Shedeur Sanders,QB32,QB,CLE,1850,23.6,Yes,QB36,2062,,0
Devontez Walker,WR104,WR,BAL,1846,24.3,No,WR108,1564,,0
Kendrick Bourne,WR105,WR,SFO,1828,30.2,No,WR101,1685.99,,0
Jordan Whittington,WR106,WR,LAR,1824,25.0,No,WR109,1559.99,,0
Xavier Hutchinson,WR107,WR,HOU,1820,25.3,No,WR106,1579,,0
DeAndre Hopkins,WR108,WR,BAL,1815,33.3,No,WR107,1563.99,,0
Andrei Iosivas,WR109,WR,CIN,1814.99,26.0,No,WR112,1522,,0
Noah Fant,TE41,TE,CIN,1811,27.8,No,TE41,1594,,0
2026 Mid 4th,,PI,,1810,,,,1654,,0
Jimmy Horn,WR110,WR,CAR,1809,23.0,Yes,WR105,1644,,0
2027 Mid 4th,,PI,,1789,,,,1625,,0
Tez Johnson,WR111,WR,TBB,1764,23.4,Yes,WR110,1551,,0
Tyler Shough,QB33,QB,NOS,1741,26.0,Yes,QB37,1907,,0
Jake Tonges,TE42,TE,SFO,1733,26.2,No,TE43,1573,,0
Jahan Dotson,WR112,WR,PHI,1721,25.5,No,WR113,1479,,0
Elijah Moore,WR113,WR,BUF,1715,25.5,No,WR118,1397,,0
Tutu Atwell,WR114,WR,LAR,1710,26.0,No,WR115,1473,,0
Dawson Knox,TE43,TE,BUF,1701,28.9,No,TE42,1588,,0
Ryan Flournoy,WR115,WR,DAL,1691,25.9,No,WR114,1478,,0
Dillon Gabriel,QB34,QB,CLE,1683,24.8,Yes,QB32,2257,,0
2026 Late 4th,,PI,,1657,,,,1554,,0
2028 Early 4th,,PI,,1645,,,,1520,,0
Spencer Rattler,QB35,QB,NOS,1638,25.0,No,QB31,2440,,0
Emari Demercado,RB83,RB,ARI,1636,26.7,No,RB84,1478.99,,0
Tai Felton,WR116,WR,MIN,1633,22.5,Yes,WR121,1340,,0
Jalin Hyatt,WR117,WR,NYG,1626,24.0,No,WR120,1349,,0
Miles Sanders,RB84,RB,DAL,1615,28.4,No,RB87,1358,,0
Aaron Rodgers,QB36,QB,PIT,1608,41.8,No,QB35,2135,,0
Mac Jones,QB37,QB,SFO,1600,27.1,No,QB34,2145,,0
Joe Milton,QB38,QB,DAL,1599.99,25.6,No,QB39,1745,,0
KaVontae Turpin,WR118,WR,DAL,1599,29.2,No,WR111,1550,,0
Kimani Vidal,RB85,RB,LAC,1593,24.1,No,RB83,1493,,0
Trey Palmer,WR119,WR,NOS,1590,24.5,No,WR126,1279,,0
Efton Chism,WR120,WR,NEP,1583,23.9,Yes,WR116,1414,,0
Jeremy McNichols,RB86,RB,WAS,1580,29.8,No,RB86,1363,,0
2027 Late 4th,,PI,,1577,,,,1507,,0
Jermaine Burton,WR121,WR,CIN,1568,24.2,No,WR124,1282,,0
Olamide Zaccheaus,WR122,WR,CHI,1567,28.2,No,WR119,1391,,0
JuJu Smith-Schuster,WR123,WR,KCC,1561,28.8,No,WR117,1396.99,,0
Emanuel Wilson,RB87,RB,GBP,1553,26.4,No,RB85,1411,,0
Mike Gesicki,TE44,TE,CIN,1549,30.0,No,TE46,1304,,0
Jake Browning,QB39,QB,CIN,1537,29.5,No,QB38,1806,,0
2028 Mid 4th,,PI,,1536,,,,1364,,0
Ja'Lynn Polk,WR124,WR,NOS,1497,23.5,No,WR125,1280,,0
Jaleel McLaughlin,RB88,RB,DEN,1496,25.0,No,RB89,1279.99,,0
Tommy Tremble,TE45,TE,CAR,1489,25.3,No,TE44,1374,,0
Kalel Mullings,RB89,RB,TEN,1488.99,23.0,Yes,RB90,1263,,0
Ty Johnson,RB90,RB,BUF,1481,28.0,No,RB88,1292,,0
Hunter Renfrow,WR125,WR,CAR,1478,29.8,No,WR123,1324,,0
Cade Stover,TE46,TE,HOU,1472,25.3,No,TE47,1250,,0
John Metchie,WR126,WR,PHI,1471,25.2,No,WR130,1228,,0
Darnell Washington,TE47,TE,PIT,1463,24.1,No,TE45,1311,,0
Devaughn Vele,WR127,WR,NOS,1462,27.8,No,WR129,1230,,0
Tahj Washington,WR128,WR,MIA,1449,24.4,No,WR122,1332,,0
Xavier Restrepo,WR129,WR,TEN,1446,23.5,Yes,WR128,1249,,0
Tyler Goodson,RB91,RB,IND,1445,24.9,No,RB93,1241,,0
2028 Late 4th,,PI,,1442,,,,1300,,0
Jacob Cowing,WR130,WR,SFO,1417,24.6,No,WR127,1260,,0
Antonio Gibson,RB92,RB,NEP,1416,27.3,No,RB95,1208,,0
Damien Martinez,RB94,RB,SEA,1407,21.6,Yes,RB91,1249.99,,0
Dameon Pierce,RB93,RB,HOU,1406.99,25.6,No,RB94,1209,,0
Will Howard,QB40,QB,PIT,1397,24.0,Yes,QB41,1549.99,,0
Jordan Watkins,WR131,WR,SFO,1385,23.6,Yes,WR131,1206,,0
Raheim Sanders,RB95,RB,CLE,1380,23.3,Yes,RB92,1245,,0
Ray-Ray McCloud,WR132,WR,ATL,1372,29.0,No,WR134,1177,,0
Luke Schoonmaker,TE48,TE,DAL,1347,27.0,No,TE48,1204,,0
Adam Thielen,WR133,WR,MIN,1322,35.1,No,WR133,1181,,0
Nick Westbrook-Ikhine,WR134,WR,MIA,1317,28.5,No,WR136,1155,,0
Quinn Ewers,QB41,QB,MIA,1313,22.4,Yes,QB42,1378,,0
Devin Singletary,RB96,RB,NYG,1308,28.1,No,RB96,1162,,0
Greg Dortch,WR135,WR,ARI,1292,27.3,No,WR132,1192,,0
Audric Estime,RB97,RB,PHI,1284,22.1,No,RB102,1107,,0
Elijah Higgins,TE49,TE,ARI,1283,24.9,No,TE51,1129,,0
Will Dissly,TE50,TE,LAC,1280,29.2,No,TE50,1134,,0
Donovan Edwards,RB98,RB,WAS,1272,22.6,Yes,RB100,1127,,0
Phil Mafah,RB99,RB,DAL,1266,22.9,Yes,RB99,1128.99,,0
Chris Brooks,RB100,RB,GBP,1251,25.7,No,RB98,1139,,0
Tyler Badie,RB101,RB,DEN,1244,25.6,No,RB97,1147,,0
