Updated 08/05/26 at 01:40am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Tee Higgins,WR26,WR,CIN,5602,27.5,No,WR25,4957,,0
Tucker Kraft,TE5,TE,GBP,5598,25.8,No,TE5,4941,,0
Cam Skattebo,RB18,RB,NYG,5565,24.5,No,RB18,4819,,0
Brian Thomas Jr.,WR27,WR,JAC,5516,23.8,No,WR27,4831,,0
2027 Late 1st,,PI,,5480,,,,4919,,0
Justin Herbert,QB7,QB,LAC,5473,28.4,No,QB7,7122,,0
Marvin Harrison Jr.,WR28,WR,ARI,5464,24.0,No,WR28,4800,,0
Bucky Irving,RB19,RB,TBB,5425,24.0,No,RB19,4709,,0
Harold Fannin,TE6,TE,CLE,5423,22.0,No,TE6,4741,,0
Jameson Williams,WR29,WR,DET,5419,25.4,No,WR29,4720,,0
Jaxson Dart,QB8,QB,NYG,5417,23.2,No,QB10,6206,,0
Jalen Hurts,QB9,QB,PHI,5398,28.0,No,QB11,6100,,0
Javonte Williams,RB20,RB,DAL,5387,26.3,No,RB20,4578,,0
Patrick Mahomes,QB10,QB,KCC,5308,30.9,No,QB8,6284,,0
2026 Mid 1st,,PI,,5307,,,,4597,,0
Sam LaPorta,TE7,TE,DET,5223,25.6,No,TE7,4585,,0
2028 Mid 1st,,PI,,5222.99,,,,4577,,0
Travis Etienne,RB21,RB,NOS,5104,27.5,No,RB21,4371,,0
KC Concepcion,WR30,WR,CLE,5098,21.9,Yes,WR30,4315,,0
Kyle Pitts,TE8,TE,ATL,5097,25.8,No,TE8,4534,,0
Trevor Lawrence,QB11,QB,JAC,5083,26.8,No,QB9,6245,,0
Bhayshul Tuten,RB22,RB,JAC,5054,23.5,No,RB22,4302,,0
Derrick Henry,RB23,RB,BAL,4923,32.6,No,RB23,4150,,0
Josh Jacobs,RB24,RB,GBP,4922.99,28.5,No,RB24,4130,,0
Bo Nix,QB12,QB,DEN,4874,26.4,No,QB12,5928,,0
2028 Late 1st,,PI,,4768,,,,4013,,0
Kenyon Sadiq,TE9,TE,NYJ,4767.99,21.4,Yes,TE9,3967,,0
Jordan Addison,WR31,WR,MIN,4749,24.5,No,WR34,3877,,0
Parker Washington,WR32,WR,JAC,4746,24.4,No,WR31,3896,,0
Alec Pierce,WR33,WR,IND,4737,26.2,No,WR33,3881,,0
Christian Watson,WR34,WR,GBP,4736,27.2,No,WR32,3893,,0
Brock Purdy,QB13,QB,SFO,4691,26.6,No,QB13,5799,,0
D'Andre Swift,RB25,RB,CHI,4689,27.6,No,RB25,3665,,0
2026 Late 1st,,PI,,4644,,,,3965,,0
Fernando Mendoza,QB14,QB,LVR,4595,22.8,Yes,QB15,5357,,0
D.J. Moore,WR35,WR,BUF,4559,29.3,No,WR36,3600,,0
Michael Wilson,WR36,WR,ARI,4557,26.4,No,WR35,3729,,0
2027 Early 2nd,,PI,,4552,,,,3764,,0
Quentin Johnston,WR37,WR,LAC,4546,24.9,No,WR38,3555,,0
Jordan Love,QB15,QB,GBP,4541,27.8,No,QB14,5414,,0
Josh Downs,WR38,WR,IND,4520,25.0,No,WR41,3522,,0
Matthew Golden,WR39,WR,GBP,4473,23.0,No,WR37,3599,,0
Terry McLaurin,WR40,WR,WAS,4465,30.9,No,WR39,3554,,0
Cam Ward,QB16,QB,TEN,4439,24.2,No,QB16,5204,,0
Jonathon Brooks,RB26,RB,CAR,4407,23.0,No,RB26,3514,,0
Kyle Monangai,RB27,RB,CHI,4395,24.2,No,RB29,3481,,0
Dak Prescott,QB17,QB,DAL,4387,33.0,No,QB17,4997,,0
Denzel Boston,WR41,WR,CLE,4375,22.7,Yes,WR40,3527,,0
Omar Cooper Jr.,WR42,WR,NYJ,4345,22.6,Yes,WR42,3487,,0
Blake Corum,RB28,RB,LAR,4331,25.7,No,RB28,3491,,0
Jayden Higgins,WR43,WR,HOU,4318,23.6,No,WR45,3425,,0
DK Metcalf,WR44,WR,PIT,4317,28.6,No,WR43,3470,,0
Davante Adams,WR45,WR,LAR,4315,33.6,No,WR44,3429,,0
David Montgomery,RB29,RB,HOU,4289,29.2,No,RB27,3490.99,,0
Wan'Dale Robinson,WR46,WR,TEN,4249,25.6,No,WR46,3421,,0
Jayden Reed,WR47,WR,GBP,4237,26.3,No,WR48,3382,,0
Zach Charbonnet,RB30,RB,SEA,4234,25.6,No,RB30,3411,,0
Isaiah Likely,TE10,TE,NYG,4228,26.3,No,TE10,3416,,0
RJ Harvey,RB31,RB,DEN,4201,25.5,No,RB31,3403,,0
Mike Evans,WR48,WR,SFO,4188,33.0,No,WR51,3358,,0
Michael Pittman,WR49,WR,PIT,4167,28.8,No,WR47,3385,,0
Oronde Gadsden,TE11,TE,LAC,4153,23.1,No,TE11,3375,,0
Eli Stowers,TE12,TE,PHI,4143,23.3,Yes,TE12,3374,,0
2027 Mid 2nd,,PI,,4133,,,,3387,,0
George Kittle,TE13,TE,SFO,4123,32.8,No,TE13,3362,,0
Xavier Worthy,WR50,WR,KCC,4108,23.3,No,WR50,3373,,0
Travis Hunter,WR51,WR,JAC,4104,23.2,No,WR49,3374.99,,0
Jaylen Warren,RB32,RB,PIT,4066,27.8,No,RB32,3318,,0
C.J. Stroud,QB18,QB,HOU,4028,24.8,No,QB20,4690,,0
Baker Mayfield,QB19,QB,TBB,4021,31.3,No,QB21,4645,,0
2026 Early 2nd,,PI,,4020,,,,3345,,0
Tyler Shough,QB20,QB,NOS,4015,26.8,No,QB18,4815,,0
Chuba Hubbard,RB33,RB,CAR,3930,27.2,No,RB33,3157,,0
Jared Goff,QB21,QB,DET,3912,31.8,No,QB19,4693,,0
De'Zhaun Stribling,WR52,WR,SFO,3907,23.6,Yes,WR52,3183,,0
Jalen Coker,WR53,WR,CAR,3884,24.8,No,WR53,3159,,0
Jake Ferguson,TE14,TE,DAL,3857,27.5,No,TE15,3168,,0
Jonah Coleman,RB34,RB,DEN,3856.99,23.0,Yes,RB35,3083,,0
2027 Late 2nd,,PI,,3853,,,,3149,,0
Rico Dowdle,RB35,RB,PIT,3852,28.1,No,RB34,3144,,0
Dalton Kincaid,TE15,TE,BUF,3841,26.8,No,TE14,3181,,0
2028 Early 2nd,,PI,,3811,,,,3200,,0
Kyler Murray,QB22,QB,MIN,3797,29.0,No,QB23,3929,,0
Matthew Stafford,QB23,QB,LAR,3771,38.5,No,QB25,3891,,0
Jalen McMillan,WR54,WR,TBB,3760,24.6,No,WR57,3010,,0
Courtland Sutton,WR55,WR,DEN,3758,30.8,No,WR54,3097,,0
Sam Darnold,QB24,QB,SEA,3757,29.2,No,QB22,4346,,0
Jakobi Meyers,WR56,WR,JAC,3737,29.7,No,WR58,3006,,0
Romeo Doubs,WR57,WR,NEP,3732,26.3,No,WR55,3064,,0
Rhamondre Stevenson,RB36,RB,NEP,3724,28.4,No,RB36,3032,,0
J.K. Dobbins,RB37,RB,DEN,3710,27.6,No,RB37,3027,,0
Jacory Croskey-Merritt,RB38,RB,WAS,3707,25.3,No,RB38,3008,,0
2026 Mid 2nd,,PI,,3695,,,,3034,,0
Chris Bell,WR58,WR,MIA,3670,22.2,Yes,WR60,2925,,0
Brenton Strange,TE16,TE,JAC,3645,25.6,No,TE16,3016,,0
Kenneth Gainwell,RB39,RB,TBB,3619,27.4,No,RB39,2951,,0
Chris Godwin,WR59,WR,TBB,3610,30.4,No,WR59,2937,,0
Antonio Williams,WR60,WR,WAS,3606,22.0,Yes,WR56,3014,,0
Khalil Shakir,WR61,WR,BUF,3597,26.5,No,WR61,2907,,0
2028 Mid 2nd,,PI,,3594,,,,2968,,0
Malik Willis,QB25,QB,MIA,3585,27.2,No,QB27,3658,,0
Nicholas Singleton,RB40,RB,TEN,3565,22.6,Yes,RB40,2893,,0
Rashid Shaheed,WR62,WR,SEA,3551,27.9,No,WR63,2879,,0
Rachaad White,RB41,RB,WAS,3549,27.6,No,RB41,2821,,0
Germie Bernard,WR63,WR,PIT,3541,22.7,Yes,WR62,2896,,0
Bryce Young,QB26,QB,CAR,3531,25.0,No,QB24,3902,,0
2026 Late 2nd,,PI,,3501,,,,2840,,0
Tony Pollard,RB42,RB,TEN,3493,29.3,No,RB42,2788,,0
Tyler Allgeier,RB43,RB,ARI,3470,26.3,No,RB43,2757,,0
Daniel Jones,QB27,QB,IND,3450,29.2,No,QB26,3879,,0
Terrance Ferguson,TE17,TE,LAR,3446,23.4,No,TE17,2831,,0
Chigoziem Okonkwo,TE18,TE,WAS,3441,26.9,No,TE18,2805,,0
Zachariah Branch,WR64,WR,ATL,3408,22.4,Yes,WR64,2783,,0
Tre Harris,WR65,WR,LAC,3401,24.4,No,WR66,2724,,0
AJ Barner,TE19,TE,SEA,3394,24.2,No,TE19,2782.99,,0
2028 Late 2nd,,PI,,3389,,,,2809,,0
Jordan Mason,RB44,RB,MIN,3388,27.2,No,RB44,2738,,0
Woody Marks,RB45,RB,HOU,3383,25.6,No,RB46,2713,,0
Mark Andrews,TE20,TE,BAL,3351,30.9,No,TE20,2753,,0
Isaac TeSlaa,WR66,WR,DET,3340,24.4,No,WR65,2756,,0
Ricky Pearsall,WR67,WR,SFO,3339,25.9,No,WR76,2582,,0
Dylan Sampson,RB46,RB,CLE,3327,21.9,No,RB45,2732,,0
Kayshon Boutte,WR68,WR,NEP,3291,24.2,No,WR72,2601,,0
Jaylin Noel,WR69,WR,HOU,3285,23.9,No,WR69,2641,,0
Braelon Allen,RB47,RB,NYJ,3278,22.5,No,RB50,2613,,0
Chris Rodriguez,RB48,RB,JAC,3277,25.8,No,RB48,2637,,0
Malik Washington,WR70,WR,MIA,3271,25.6,No,WR75,2594,,0
Tank Bigsby,RB49,RB,PHI,3251,24.9,No,RB47,2667,,0
Tory Horton,WR71,WR,SEA,3245,23.7,No,WR71,2607,,0
Dallas Goedert,TE21,TE,PHI,3242,31.6,No,TE22,2617,,0
Ty Simpson,QB28,QB,LAR,3227,23.6,Yes,QB28,3428.99,,0
Tank Dell,WR72,WR,HOU,3224,26.8,No,WR68,2642,,0
Tyrone Tracy,RB50,RB,NYG,3222,26.7,No,RB51,2609,,0
Adonai Mitchell,WR73,WR,NYJ,3218,23.8,No,WR74,2593.99,,0
Malachi Fields,WR74,WR,NYG,3217,22.9,Yes,WR70,2623,,0
Elijah Sarratt,WR75,WR,BAL,3215,23.2,Yes,WR67,2655,,0
Keaton Mitchell,RB51,RB,LAC,3214,24.5,No,RB49,2627,,0
Gunnar Helm,TE22,TE,TEN,3201,23.9,No,TE24,2599,,0
Travis Kelce,TE23,TE,KCC,3190,36.8,No,TE21,2635,,0
Kaytron Allen,RB52,RB,WAS,3166,23.6,Yes,RB53,2527,,0
Ted Hurst,WR76,WR,TBB,3151,22.1,Yes,WR73,2596,,0
T.J. Hockenson,TE24,TE,MIN,3150,29.1,No,TE23,2608,,0
Jerry Jeudy,WR77,WR,CLE,3142,27.3,No,WR78,2526,,0
Tyjae Spears,RB53,RB,TEN,3132,25.1,No,RB52,2563,,0
Troy Franklin,WR78,WR,DEN,3112,23.5,No,WR80,2508,,0
2027 Early 3rd,,PI,,3110,,,,2583,,0
Emmett Johnson,RB54,RB,KCC,3091,22.8,Yes,RB54,2468,,0
Pat Bryant,WR80,WR,DEN,3081,23.6,No,WR81,2497,,0
Elic Ayomanor,WR79,WR,TEN,3080.99,23.2,No,WR84,2459,,0
Jalen Nailor,WR81,WR,LVR,3065,27.4,No,WR77,2565,,0
Tre Tucker,WR82,WR,LVR,3059,25.4,No,WR83,2482,,0
Dontayvion Wicks,WR83,WR,PHI,3033,25.1,No,WR79,2520,,0
Ja'Kobi Lane,WR84,WR,BAL,3019,22.0,Yes,WR82,2483,,0
Jack Bech,WR85,WR,LVR,2956,23.6,No,WR85,2392,,0
Jauan Jennings,WR86,WR,MIN,2947,29.1,No,WR88,2339,,0
Chris Brazzell II,WR87,WR,CAR,2937,22.8,Yes,WR89,2334,,0
Skyler Bell,WR88,WR,BUF,2930,24.1,Yes,WR87,2366,,0
Elijah Arroyo,TE25,TE,SEA,2927,23.3,No,TE25,2477,,0
Mike Washington Jr.,RB55,RB,LVR,2914,23.1,Yes,RB58,2305,,0
2027 Mid 3rd,,PI,,2903,,,,2528,,0
Keon Coleman,WR89,WR,BUF,2898,23.2,No,WR86,2373,,0
Brian Robinson,RB56,RB,ATL,2866,27.4,No,RB55,2389,,0
Michael Penix Jr.,QB29,QB,ATL,2858,26.2,No,QB29,2808,,0
Isiah Pacheco,RB57,RB,DET,2857.99,27.4,No,RB56,2331,,0
Ollie Gordon,RB58,RB,MIA,2857,22.6,No,RB59,2287,,0
2026 Early 3rd,,PI,,2840,,,,2417,,0
Aaron Jones,RB59,RB,MIN,2795,31.7,No,RB57,2312,,0
Kimani Vidal,RB60,RB,LAC,2793,24.9,No,RB61,2252,,0
Chimere Dike,WR90,WR,TEN,2779,24.6,No,WR91,2243,,0
Jaylen Wright,RB61,RB,MIA,2776,23.3,No,RB60,2272,,0
Cade Otton,TE26,TE,TBB,2770,27.3,No,TE30,2283,,0
Deebo Samuel,WR91,WR,SFO,2768,30.6,No,WR90,2324,,0
Jordan James,RB62,RB,SFO,2767.99,22.4,No,RB62,2227,,0
Mason Taylor,TE27,TE,NYJ,2767,22.2,No,TE26,2328,,0
Hunter Henry,TE28,TE,NEP,2766,31.6,No,TE27,2323,,0
Max Klare,TE29,TE,LAR,2758,23.1,Yes,TE31,2267,,0
MarShawn Lloyd,RB63,RB,GBP,2737,25.6,No,RB68,2124,,0
Juwan Johnson,TE30,TE,NOS,2731,29.9,No,TE28,2313,,0
Kaleb Johnson,RB64,RB,PIT,2727,23.0,No,RB63,2217,,0
Sean Tucker,RB65,RB,TBB,2714,24.8,No,RB67,2170,,0
Pat Freiermuth,TE31,TE,PIT,2711,27.8,No,TE33,2216.99,,0
Jaydon Blue,RB66,RB,DAL,2687,22.6,No,RB66,2181,,0
2027 Late 3rd,,PI,,2686,,,,2294,,0
Greg Dulcich,TE32,TE,MIA,2652,26.4,No,TE29,2300,,0
Theo Johnson,TE33,TE,NYG,2645,25.4,No,TE37,2104,,0
Kyle Williams,WR92,WR,NEP,2633,23.7,No,WR94,2091,,0
2026 Mid 3rd,,PI,,2631,,,,2200,,0
Dalton Schultz,TE34,TE,HOU,2615,30.1,No,TE36,2137,,0
2028 Early 3rd,,PI,,2611,,,,2223,,0
Marvin Mims,WR93,WR,DEN,2604,24.4,No,WR98,2056,,0
David Njoku,TE35,TE,LAC,2590,30.1,No,TE34,2210,,0
Stefon Diggs,WR94,WR,FA,2583,32.7,No,WR92,2105,,0
Trey Benson,RB67,RB,ARI,2561,24.0,No,RB72,2007,,0
Demond Claiborne,RB68,RB,MIN,2559,22.8,Yes,RB64,2199,,0
Alvin Kamara,RB69,RB,NOS,2558,31.0,No,RB70,2038,,0
Tez Johnson,WR95,WR,TBB,2531,24.2,No,WR97,2061,,0
LeQuint Allen,RB70,RB,JAC,2527,22.0,No,RB69,2040,,0
Michael Mayer,TE36,TE,LVR,2523,25.1,No,TE38,2069,,0
J.J. McCarthy,QB30,QB,MIN,2517,23.5,No,QB32,2631,,0
Rashod Bateman,WR96,WR,BAL,2494,26.7,No,WR99,2039,,0
Kaelon Black,RB71,RB,SFO,2493,24.8,Yes,RB65,2188,,0
Kevin Coleman,WR97,WR,MIA,2492.99,22.9,Yes,WR95,2074,,0
DJ Giddens,RB72,RB,IND,2492,22.9,No,RB71,2020,,0
2028 Mid 3rd,,PI,,2481,,,,2099,,0
Devin Neal,RB73,RB,NOS,2477,23.0,No,RB75,1934,,0
2026 Late 3rd,,PI,,2474,,,,2066,,0
Isaiah Bond,WR98,WR,CLE,2468,22.4,No,WR100,2009,,0
Ray Davis,RB74,RB,BUF,2452,26.7,No,RB74,1944,,0
Eli Raridon,TE37,TE,NEP,2441,22.5,Yes,TE32,2240,,0
Xavier Legette,WR99,WR,CAR,2412,25.5,No,WR102,1950,,0
Jake Tonges,TE38,TE,SFO,2409,27.1,No,TE39,1997,,0
Darnell Mooney,WR100,WR,NYG,2408,28.8,No,WR103,1933.99,,0
Ryan Flournoy,WR101,WR,DAL,2406,26.8,No,WR101,1991,,0
Ja'Tavion Sanders,TE39,TE,CAR,2404,23.4,No,TE40,1941,,0
Caleb Douglas,WR102,WR,MIA,2399,22.9,Yes,WR93,2100,,0
Trevor Etienne,RB75,RB,CAR,2394,22.1,No,RB73,1949.99,,0
Oscar Delp,TE40,TE,NOS,2392,23.0,Yes,TE35,2154,,0
Demario Douglas,WR103,WR,NEP,2390,25.6,No,WR106,1902,,0
Dont'e Thornton,WR104,WR,LVR,2374,23.7,No,WR104,1918,,0
Colby Parkinson,TE41,TE,LAR,2367,27.6,No,TE41,1928,,0
Shedeur Sanders,QB31,QB,CLE,2366,24.5,No,QB33,2626,,0
Cole Kmet,TE42,TE,CHI,2359,27.4,No,TE42,1916,,0
Jaylin Lane,WR105,WR,WAS,2355,24.3,No,WR105,1912,,0
2028 Late 3rd,,PI,,2341,,,,2012,,0
Emanuel Wilson,RB76,RB,SEA,2334,27.2,No,RB77,1835,,0
Tua Tagovailoa,QB32,QB,ATL,2296,28.4,No,QB30,2676,,0
Isaiah Davis,RB77,RB,NYJ,2289,24.4,No,RB76,1863,,0
Jalen Royals,WR106,WR,KCC,2255,23.4,No,WR107,1844,,0
Mac Jones,QB33,QB,SFO,2254,27.9,No,QB35,2543,,0
Darnell Washington,TE43,TE,PIT,2237,25.0,No,TE43,1880,,0
Christian Kirk,WR107,WR,SFO,2235,29.7,No,WR109,1800,,0
Cyrus Allen,WR108,WR,KCC,2226,23.5,Yes,WR96,2064,,0
Jalen Milroe,QB34,QB,SEA,2206,23.6,No,QB36,2246,,0
2027 Early 4th,,PI,,2176,,,,1837,,0
Calvin Ridley,WR109,WR,TEN,2168,31.6,No,WR115,1723,,0
Cedric Tillman,WR110,WR,CLE,2167,26.3,No,WR114,1743,,0
Jalen Tolbert,WR111,WR,MIA,2161,27.4,No,WR110,1780,,0
Brashard Smith,RB78,RB,KCC,2160,23.3,No,RB79,1700,,0
Tyquan Thornton,WR112,WR,KCC,2142,26.0,No,WR113,1755,,0
Anthony Richardson,QB35,QB,IND,2124,24.2,No,QB39,2107,,0
Evan Engram,TE44,TE,DEN,2110,31.9,No,TE45,1770,,0
James Conner,RB79,RB,ARI,2100,31.2,No,RB80,1699,,0
Bryce Lance,WR113,WR,NOS,2098,24.0,Yes,WR108,1808,,0
Luke Musgrave,TE45,TE,GBP,2096,25.9,No,TE47,1679,,0
Tahj Brooks,RB80,RB,CIN,2092,24.2,No,RB83,1598,,0
Kendre Miller,RB81,RB,NOS,2087,24.2,No,RB81,1676,,0
Savion Williams,WR114,WR,GBP,2070,24.7,No,WR117,1687,,0
Ben Sinnott,TE46,TE,WAS,2068,24.1,No,TE46,1722.99,,0
Roman Wilson,WR115,WR,PIT,2040,25.1,No,WR116,1699.99,,0
2027 Mid 4th,,PI,,2034,,,,1728,,0
2026 Early 4th,,PI,,2032,,,,1730,,0
Justin Joly,TE47,TE,DEN,2029,22.1,Yes,TE44,1867,,0
Jacoby Brissett,QB36,QB,ARI,2018,33.6,No,QB31,2648,,0
Brenen Thompson,WR116,WR,LAC,2017,23.0,Yes,WR111,1779,,0
Justin Fields,QB37,QB,KCC,1985,27.4,No,QB43,1901,,0
Treylon Burks,WR117,WR,WAS,1983,26.4,No,WR119,1668,,0
Luke McCaffrey,WR118,WR,WAS,1976,25.3,No,WR123,1619,,0
Xavier Hutchinson,WR120,WR,HOU,1963,26.2,No,WR120,1642,,0
Jahan Dotson,WR119,WR,ATL,1962.99,26.4,No,WR121,1640,,0
Jarquez Hunter,RB82,RB,LAR,1957,23.6,No,RB87,1505,,0
Zavion Thomas,WR121,WR,CHI,1955,22.5,Yes,WR112,1757,,0
Andrei Iosivas,WR122,WR,CIN,1954,26.8,No,WR122,1629,,0
George Holani,RB83,RB,SEA,1949,26.6,No,RB82,1620,,0
Cooper Kupp,WR123,WR,SEA,1948,33.1,No,WR118,1670,,0
2028 Early 4th,,PI,,1937,,,,1638,,0
Dawson Knox,TE48,TE,BUF,1923,29.7,No,TE48,1662,,0
Eli Heidenreich,RB84,RB,PIT,1919,23.1,Yes,RB78,1762,,0
2027 Late 4th,,PI,,1914,,,,1574,,0
2026 Mid 4th,,PI,,1893,,,,1604,,0
Tutu Atwell,WR125,WR,MIA,1892.99,26.8,No,WR127,1493,,0
Brandon Aiyuk,WR124,WR,SFO,1892.98,28.4,No,WR129,1466,,0
Joshua Palmer,WR126,WR,BUF,1864,26.9,No,WR125,1512,,0
Will Shipley,RB85,RB,PHI,1862,23.9,No,RB85,1513,,0
Jimmy Horn,WR127,WR,CAR,1861,23.9,No,WR126,1498,,0
Darius Slayton,WR128,WR,NYG,1850,29.6,No,WR124,1518,,0
Tyreek Hill,WR129,WR,FA,1837,32.4,No,WR136,1360,,0
Mike Gesicki,TE49,TE,CIN,1807,30.8,No,TE50,1508,,0
Justice Hill,RB86,RB,BAL,1806.99,28.7,No,RB89,1452,,0
Audric Estime,RB87,RB,NOS,1798,22.9,No,RB88,1465.99,,0
KeAndre Lambert-Smith,WR130,WR,LAC,1796,24.8,No,WR128,1468,,0
2028 Mid 4th,,PI,,1791,,,,1563,,0
2026 Late 4th,,PI,,1776,,,,1548,,0
Adam Randall,RB88,RB,BAL,1775,22.0,Yes,RB84,1555,,0
Chris Brooks,RB89,RB,GBP,1772,26.6,No,RB86,1510,,0
Jordan Whittington,WR131,WR,LAR,1771.99,25.8,No,WR134,1410,,0
Erick All,TE50,TE,CIN,1760,25.9,No,TE51,1464,,0
Marquise Brown,WR132,WR,PHI,1759.99,29.2,No,WR131,1435,,0
Noah Gray,TE51,TE,KCC,1737,27.3,No,TE49,1521,,0
Devontez Walker,WR133,WR,BAL,1728,25.1,No,WR130,1441,,0
John Metchie,WR134,WR,CAR,1719,26.0,No,WR132,1416,,0
Malik Davis,RB90,RB,DAL,1714,27.7,No,RB90,1428,,0
Jerome Ford,RB91,RB,WAS,1705,26.9,No,RB92,1389,,0
Devaughn Vele,WR135,WR,NOS,1697,28.6,No,WR135,1391,,0
Isaac Guerendo,RB92,RB,SFO,1693,26.1,No,RB93,1371,,0
Dyami Brown,WR136,WR,WAS,1689,26.8,No,WR133,1411,,0
Damien Martinez,RB93,RB,GBP,1671,22.5,No,RB95,1316,,0
Noah Fant,TE52,TE,NOS,1669,28.7,No,TE52,1419,,0
Calvin Austin III,WR137,WR,NYG,1651,27.4,No,WR137,1359.99,,0
Roschon Johnson,RB94,RB,CHI,1647,25.5,No,RB94,1334,,0
Tommy Tremble,TE53,TE,CAR,1645,26.2,No,TE56,1285,,0
Jalin Hyatt,WR138,WR,NYG,1629,24.8,No,WR139,1313,,0
Jaleel McLaughlin,RB95,RB,DEN,1627,25.9,No,RB96,1278,,0
Konata Mumpfield,WR139,WR,LAR,1619,23.8,No,WR140,1311,,0
Seth McGowan,RB96,RB,IND,1609,24.8,Yes,RB91,1409,,0
Cade Stover,TE54,TE,HOU,1589,26.1,No,TE54,1320,,0
Devin Singletary,RB97,RB,NYG,1578,28.9,No,RB100,1200,,0
Phil Mafah,RB98,RB,DAL,1567,23.8,No,RB97,1277.99,,0
Will Howard,QB38,QB,PIT,1565,24.9,No,QB45,1794,,0
Daniel Bellinger,TE55,TE,TEN,1564,25.9,No,TE53,1344,,0
