Updated 06/19/26 at 12:39am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Caleb Williams,QB6,QB,CHI,5717,24.6,No,QB3,8020,,0
Makai Lemon,WR21,WR,PHI,5697,22.0,Yes,WR21,5058,,0
Christian McCaffrey,RB14,RB,SFO,5696.99,30.0,No,RB14,4981,,0
Marvin Harrison Jr.,WR22,WR,ARI,5680,23.8,No,WR24,4929,,0
A.J. Brown,WR23,WR,NEP,5676,29.0,No,WR23,4943,,0
Tee Higgins,WR24,WR,CIN,5657,27.4,No,WR22,4946,,0
Kyren Williams,RB15,RB,LAR,5617,25.8,No,RB16,4827,,0
Bucky Irving,RB16,RB,TBB,5611,23.8,No,RB19,4696,,0
Saquon Barkley,RB17,RB,PHI,5603,29.4,No,RB15,4915,,0
Brian Thomas Jr.,WR25,WR,JAC,5584,23.7,No,WR25,4885,,0
Cam Skattebo,RB18,RB,NYG,5561,24.4,No,RB18,4785,,0
Tucker Kraft,TE5,TE,GBP,5560,25.6,No,TE5,4911,,0
Jadarian Price,RB19,RB,SEA,5558,22.7,Yes,RB17,4813,,0
Harold Fannin,TE6,TE,CLE,5554,21.9,No,TE6,4902,,0
2027 Late 1st,,PI,,5533,,,,4965,,0
Zay Flowers,WR26,WR,BAL,5522,25.8,No,WR26,4854,,0
Jameson Williams,WR27,WR,DET,5517,25.2,No,WR28,4704,,0
Justin Herbert,QB7,QB,LAC,5495,28.3,No,QB7,6949,,0
Jaxson Dart,QB8,QB,NYG,5490,23.1,No,QB9,6499,,0
Jalen Hurts,QB9,QB,PHI,5475,27.9,No,QB11,6174,,0
Jaylen Waddle,WR28,WR,DEN,5471,27.6,No,WR27,4753,,0
Patrick Mahomes,QB10,QB,KCC,5463,30.8,No,QB8,6686,,0
Rashee Rice,WR29,WR,KCC,5418,26.2,No,WR29,4615,,0
Travis Etienne,RB20,RB,NOS,5385,27.4,No,RB21,4488,,0
Javonte Williams,RB21,RB,DAL,5357,26.2,No,RB20,4527,,0
2026 Mid 1st,,PI,,5327,,,,4573,,0
KC Concepcion,WR30,WR,CLE,5302,21.7,Yes,WR30,4492,,0
2028 Mid 1st,,PI,,5189,,,,4551,,0
Sam LaPorta,TE7,TE,DET,5163,25.4,No,TE7,4509,,0
Kyle Pitts,TE8,TE,ATL,5125,25.7,No,TE8,4424,,0
Derrick Henry,RB22,RB,BAL,4939,32.4,No,RB23,4024,,0
Bo Nix,QB11,QB,DEN,4938,26.3,No,QB12,6048,,0
Trevor Lawrence,QB12,QB,JAC,4930,26.7,No,QB10,6320,,0
Bhayshul Tuten,RB23,RB,JAC,4914,23.3,No,RB22,4034,,0
Alec Pierce,WR31,WR,IND,4879,26.1,No,WR31,4029,,0
Kenyon Sadiq,TE9,TE,NYJ,4796,21.3,Yes,TE9,4104,,0
2028 Late 1st,,PI,,4789,,,,4134,,0
Jordan Addison,WR32,WR,MIN,4783,24.4,No,WR32,3988,,0
2026 Late 1st,,PI,,4778,,,,3873,,0
Christian Watson,WR33,WR,GBP,4776,27.1,No,WR33,3897,,0
Fernando Mendoza,QB13,QB,LVR,4735,22.7,Yes,QB15,5565,,0
Brock Purdy,QB14,QB,SFO,4722,26.5,No,QB13,5839,,0
Josh Jacobs,RB24,RB,GBP,4647,28.4,No,RB24,3782,,0
Omar Cooper Jr.,WR34,WR,NYJ,4635,22.5,Yes,WR34,3758,,0
Jordan Love,QB15,QB,GBP,4593,27.6,No,QB14,5586,,0
D'Andre Swift,RB25,RB,CHI,4583,27.4,No,RB25,3586,,0
2027 Early 2nd,,PI,,4562,,,,3885,,0
D.J. Moore,WR35,WR,BUF,4559,29.2,No,WR37,3639,,0
Josh Downs,WR36,WR,IND,4547,24.8,No,WR36,3652,,0
Parker Washington,WR37,WR,JAC,4546,24.2,No,WR35,3666,,0
Michael Wilson,WR38,WR,ARI,4535,26.3,No,WR39,3626,,0
Matthew Golden,WR39,WR,GBP,4523,22.9,No,WR38,3633,,0
Oronde Gadsden,TE10,TE,LAC,4494,23.0,No,TE10,3605,,0
Kyle Monangai,RB26,RB,CHI,4462,24.0,No,RB26,3551,,0
Wan'Dale Robinson,WR40,WR,TEN,4424,25.4,No,WR40,3522,,0
Cam Ward,QB16,QB,TEN,4409,24.1,No,QB16,5398,,0
Eli Stowers,TE11,TE,PHI,4402,23.2,Yes,TE11,3582,,0
Terry McLaurin,WR41,WR,WAS,4393,30.8,No,WR42,3485,,0
Dak Prescott,QB17,QB,DAL,4379,32.9,No,QB17,4930,,0
Quentin Johnston,WR42,WR,LAC,4373,24.8,No,WR41,3505,,0
DK Metcalf,WR43,WR,PIT,4354,28.5,No,WR43,3472,,0
Denzel Boston,WR45,WR,CLE,4350,-1.0,Yes,WR44,3471.99,,0
Jayden Reed,WR44,WR,GBP,4349.99,26.1,No,WR45,3416,,0
RJ Harvey,RB27,RB,DEN,4278,25.4,No,RB28,3381,,0
Jayden Higgins,WR46,WR,HOU,4265,23.5,No,WR46,3394,,0
David Montgomery,RB28,RB,HOU,4260,29.0,No,RB27,3414,,0
Ricky Pearsall,WR47,WR,SFO,4214,25.8,No,WR47,3378,,0
Davante Adams,WR48,WR,LAR,4209,33.5,No,WR50,3335,,0
2027 Mid 2nd,,PI,,4198,,,,3460,,0
Isaiah Likely,TE12,TE,NYG,4197,26.2,No,TE12,3363,,0
Zach Charbonnet,RB29,RB,SEA,4168,25.4,No,RB31,3314,,0
Michael Pittman,WR49,WR,PIT,4149,28.7,No,WR48,3354,,0
Xavier Worthy,WR50,WR,KCC,4148.99,23.1,No,WR51,3296,,0
Chuba Hubbard,RB30,RB,CAR,4138,27.0,No,RB30,3324,,0
Blake Corum,RB31,RB,LAR,4100,25.6,No,RB29,3351,,0
Travis Hunter,WR51,WR,JAC,4085,23.1,No,WR49,3349,,0
Jonathon Brooks,RB32,RB,CAR,4077,22.9,No,RB32,3297,,0
Baker Mayfield,QB18,QB,TBB,4075,31.2,No,QB20,4741,,0
Mike Evans,WR52,WR,SFO,4066,32.8,No,WR52,3290,,0
2026 Early 2nd,,PI,,4060,,,,3326,,0
George Kittle,TE13,TE,SFO,4041,32.7,No,TE13,3284,,0
C.J. Stroud,QB19,QB,HOU,4011,24.7,No,QB19,4795,,0
Jaylen Warren,RB33,RB,PIT,4001,27.6,No,RB33,3243,,0
Jake Ferguson,TE14,TE,DAL,3990,27.4,No,TE14,3233,,0
Romeo Doubs,WR53,WR,NEP,3948,26.2,No,WR53,3137,,0
Rico Dowdle,RB34,RB,PIT,3940,28.0,No,RB35,3154,,0
Dalton Kincaid,TE15,TE,BUF,3908,26.7,No,TE15,3199,,0
Jonah Coleman,RB35,RB,DEN,3904,22.8,Yes,RB34,3198.99,,0
2028 Early 2nd,,PI,,3871,,,,3162,,0
Sam Darnold,QB20,QB,SEA,3848,29.0,No,QB22,4585,,0
Jakobi Meyers,WR54,WR,JAC,3847,29.6,No,WR54,3096,,0
Jared Goff,QB21,QB,DET,3829,31.7,No,QB21,4675,,0
2027 Late 2nd,,PI,,3825,,,,3202,,0
Kyler Murray,QB22,QB,MIN,3821,28.9,No,QB24,4150,,0
Jalen Coker,WR55,WR,CAR,3806,24.6,No,WR55,3095,,0
Tyler Shough,QB23,QB,NOS,3788,26.7,No,QB18,4849,,0
Courtland Sutton,WR56,WR,DEN,3779,30.7,No,WR57,3076,,0
Jalen McMillan,WR57,WR,TBB,3751,24.5,No,WR56,3089,,0
2026 Mid 2nd,,PI,,3711,,,,2962,,0
Rhamondre Stevenson,RB36,RB,NEP,3710.99,28.3,No,RB39,2921,,0
Malik Willis,QB24,QB,MIA,3688,27.1,No,QB25,3871,,0
J.K. Dobbins,RB37,RB,DEN,3664,27.5,No,RB37,2969,,0
Chris Bell,WR58,WR,MIA,3645,22.0,Yes,WR58,3027,,0
Germie Bernard,WR59,WR,PIT,3635,22.5,Yes,WR60,2957,,0
Chris Godwin,WR60,WR,TBB,3623,30.3,No,WR62,2917,,0
Matthew Stafford,QB25,QB,LAR,3622,38.4,No,QB27,3753,,0
Bryce Young,QB26,QB,CAR,3615,24.9,No,QB23,4378,,0
Khalil Shakir,WR61,WR,BUF,3612,26.4,No,WR61,2920,,0
Jacory Croskey-Merritt,RB38,RB,WAS,3610,25.2,No,RB36,2970,,0
Nicholas Singleton,RB39,RB,TEN,3601,-1.0,Yes,RB38,2934,,0
Brenton Strange,TE16,TE,JAC,3591,25.5,No,TE16,2961,,0
2028 Mid 2nd,,PI,,3571,,,,2997,,0
Kenneth Gainwell,RB40,RB,TBB,3560,27.3,No,RB40,2905,,0
Tony Pollard,RB41,RB,TEN,3531,29.1,No,RB41,2826,,0
Daniel Jones,QB27,QB,IND,3520,29.1,No,QB26,3858,,0
2026 Late 2nd,,PI,,3512,,,,2817,,0
Tre Harris,WR62,WR,LAC,3475,24.3,No,WR65,2751,,0
Antonio Williams,WR63,WR,WAS,3471,-1.0,Yes,WR59,3026.99,,0
Chigoziem Okonkwo,TE17,TE,WAS,3468,26.8,No,TE17,2813,,0
Woody Marks,RB42,RB,HOU,3461,25.5,No,RB42,2790,,0
Rachaad White,RB43,RB,WAS,3452,27.4,No,RB43,2789,,0
Dylan Sampson,RB45,RB,CLE,3439,21.8,No,RB44,2765,,0
Tyler Allgeier,RB44,RB,ARI,3438.99,26.2,No,RB45,2761,,0
Mark Andrews,TE18,TE,BAL,3426,30.8,No,TE18,2771,,0
Rashid Shaheed,WR64,WR,SEA,3425,27.8,No,WR63,2769,,0
Jaylin Noel,WR65,WR,HOU,3407,23.8,No,WR67,2734,,0
AJ Barner,TE19,TE,SEA,3390,24.1,No,TE19,2755,,0
Elijah Sarratt,WR66,WR,BAL,3380,-1.0,Yes,WR64,2768,,0
Zachariah Branch,WR67,WR,ATL,3375,-1.0,Yes,WR69,2695,,0
2028 Late 2nd,,PI,,3373,,,,2787,,0
Tory Horton,WR68,WR,SEA,3361,23.6,No,WR71,2678,,0
Kayshon Boutte,WR69,WR,NEP,3346,24.1,No,WR75,2587,,0
Troy Franklin,WR70,WR,DEN,3335,23.4,No,WR72,2628,,0
Isaac TeSlaa,WR71,WR,DET,3332,24.3,No,WR68,2729,,0
Jordan Mason,RB46,RB,MIN,3319,27.1,No,RB47,2650,,0
Braelon Allen,RB47,RB,NYJ,3314,22.4,No,RB48,2647,,0
T.J. Hockenson,TE20,TE,MIN,3312,29.0,No,TE20,2737,,0
Tyrone Tracy,RB48,RB,NYG,3311.99,26.6,No,RB46,2676,,0
Terrance Ferguson,TE21,TE,LAR,3300,23.3,No,TE21,2652,,0
Malachi Fields,WR72,WR,NYG,3294,-1.0,Yes,WR66,2739,,0
Jauan Jennings,WR73,WR,MIN,3262,28.9,No,WR74,2621,,0
Ty Simpson,QB28,QB,LAR,3216,23.5,Yes,QB28,3593,,0
Tyjae Spears,RB49,RB,TEN,3215.99,25.0,No,RB50,2586,,0
Elic Ayomanor,WR74,WR,TEN,3197,23.0,No,WR81,2506,,0
Gunnar Helm,TE22,TE,TEN,3195,23.8,No,TE22,2641,,0
Chris Rodriguez,RB50,RB,JAC,3194,25.7,No,RB49,2620,,0
Jerry Jeudy,WR75,WR,CLE,3190,27.2,No,WR73,2626,,0
Emmett Johnson,RB51,RB,KCC,3183,-1.0,Yes,RB51,2558,,0
Chris Brazzell II,WR76,WR,CAR,3163,-1.0,Yes,WR76,2552,,0
Dallas Goedert,TE23,TE,PHI,3158,31.4,No,TE23,2571,,0
Tank Dell,WR77,WR,HOU,3129,26.6,No,WR78,2527,,0
Kaytron Allen,RB52,RB,WAS,3116,-1.0,Yes,RB52,2548,,0
Pat Bryant,WR78,WR,DEN,3096,23.5,No,WR83,2489,,0
Adonai Mitchell,WR79,WR,NYJ,3095,23.7,No,WR80,2507,,0
Malik Washington,WR80,WR,MIA,3094,25.4,No,WR79,2526.99,,0
Jack Bech,WR81,WR,LVR,3073,23.5,No,WR85,2476,,0
Keaton Mitchell,RB53,RB,LAC,3054,24.4,No,RB53,2481,,0
2027 Early 3rd,,PI,,3051,,,,2625.99,,0
Travis Kelce,TE24,TE,KCC,3042,36.7,No,TE24,2519,,0
Skyler Bell,WR82,WR,BUF,3018,24.0,Yes,WR77,2535,,0
Tre Tucker,WR83,WR,LVR,3017,25.3,No,WR82,2490,,0
Michael Penix Jr.,QB29,QB,ATL,2992,26.1,No,QB29,3119,,0
Chimere Dike,WR84,WR,TEN,2983,24.5,No,WR88,2405,,0
Ollie Gordon,RB54,RB,MIA,2980,22.4,No,RB55,2407,,0
Dontayvion Wicks,WR85,WR,PHI,2975,25.0,No,WR89,2396,,0
Tank Bigsby,RB55,RB,PHI,2959,24.8,No,RB54,2473,,0
Keon Coleman,WR86,WR,BUF,2958,23.1,No,WR86,2432,,0
Elijah Arroyo,TE25,TE,SEA,2951,23.2,No,TE26,2419,,0
Kaleb Johnson,RB56,RB,PIT,2938,22.8,No,RB57,2352,,0
Jalen Nailor,WR87,WR,LVR,2932,27.3,No,WR87,2406,,0
Kyle Williams,WR88,WR,NEP,2928,23.6,No,WR91,2367,,0
David Njoku,TE26,TE,LAC,2924,29.9,No,TE25,2429,,0
Mason Taylor,TE27,TE,NYJ,2877,22.1,No,TE28,2345,,0
Ja'Kobi Lane,WR89,WR,BAL,2866,-1.0,Yes,WR90,2379,,0
Ted Hurst,WR90,WR,TBB,2856,22.0,Yes,WR84,2484,,0
Brian Robinson,RB57,RB,ATL,2848,27.2,No,RB56,2354,,0
2026 Early 3rd,,PI,,2839,,,,2275,,0
Isiah Pacheco,RB58,RB,DET,2833,27.3,No,RB58,2333,,0
2027 Mid 3rd,,PI,,2822,,,,2486,,0
Mike Washington Jr.,RB59,RB,LVR,2817,-1.0,Yes,RB59,2292,,0
Cade Otton,TE28,TE,TBB,2815,27.2,No,TE27,2351,,0
Trey Benson,RB60,RB,ARI,2801,23.9,No,RB61,2272,,0
Sean Tucker,RB61,RB,TBB,2783,24.6,No,RB60,2274,,0
Kimani Vidal,RB62,RB,LAC,2772,24.8,No,RB64,2185,,0
De'Zhaun Stribling,WR91,WR,SFO,2765,23.5,Yes,WR70,2684,,0
Juwan Johnson,TE29,TE,NOS,2747,29.8,No,TE29,2314,,0
Tez Johnson,WR92,WR,TBB,2737,24.1,No,WR93,2137,,0
Jaylen Wright,RB63,RB,MIA,2734,23.2,No,RB63,2205,,0
Pat Freiermuth,TE30,TE,PIT,2723,27.6,No,TE34,2227,,0
Hunter Henry,TE31,TE,NEP,2720,31.5,No,TE32,2234,,0
Stefon Diggs,WR93,WR,FA,2705,32.6,No,WR94,2133,,0
Aaron Jones,RB64,RB,MIN,2703,31.5,No,RB62,2261,,0
J.J. McCarthy,QB30,QB,MIN,2702,23.4,No,QB31,2725,,0
Jake Tonges,TE32,TE,SFO,2693,26.9,No,TE31,2270,,0
2027 Late 3rd,,PI,,2659,,,,2231,,0
Theo Johnson,TE33,TE,NYG,2651,25.3,No,TE35,2173,,0
Brandon Aiyuk,WR94,WR,SFO,2647,28.2,No,WR92,2217,,0
Jordan James,RB65,RB,SFO,2646.99,22.2,No,RB65,2123,,0
Marvin Mims,WR95,WR,DEN,2633,24.2,No,WR95,2128,,0
2026 Mid 3rd,,PI,,2627,,,,2180,,0
2028 Early 3rd,,PI,,2607,,,,2175,,0
Dalton Schultz,TE34,TE,HOU,2606,29.9,No,TE33,2228,,0
Ja'Tavion Sanders,TE35,TE,CAR,2604,23.2,No,TE37,2038,,0
Devin Neal,RB66,RB,NOS,2598,22.8,No,RB69,2034,,0
Alvin Kamara,RB67,RB,NOS,2592,30.9,No,RB70,2033,,0
Rashod Bateman,WR96,WR,BAL,2591,26.6,No,WR97,2054,,0
Max Klare,TE36,TE,LAR,2587,22.9,Yes,TE30,2291.99,,0
LeQuint Allen,RB68,RB,JAC,2584,21.9,No,RB71,2032.99,,0
Darnell Mooney,WR97,WR,NYG,2572,28.6,No,WR96,2078,,0
Jaydon Blue,RB69,RB,DAL,2563,22.4,No,RB67,2077,,0
Michael Mayer,TE37,TE,LVR,2562,25.0,No,TE36,2151,,0
Deebo Samuel,WR98,WR,FA,2521,30.4,No,WR98,2032,,0
DJ Giddens,RB70,RB,IND,2516,22.8,No,RB73,2027,,0
Dont'e Thornton,WR99,WR,LVR,2515.99,23.6,No,WR102,1969,,0
MarShawn Lloyd,RB71,RB,GBP,2509,25.4,No,RB66,2118,,0
2026 Late 3rd,,PI,,2501,,,,2083,,0
Emanuel Wilson,RB72,RB,SEA,2493,27.1,No,RB72,2031.99,,0
2028 Mid 3rd,,PI,,2461,,,,2099,,0
Trevor Etienne,RB73,RB,CAR,2459,21.9,No,RB68,2037.99,,0
Isaiah Bond,WR100,WR,CLE,2458.99,22.3,No,WR101,1981,,0
Tyreek Hill,WR101,WR,FA,2448,32.3,No,WR105,1882,,0
Demario Douglas,WR102,WR,NEP,2447,25.5,No,WR100,1984,,0
Jaylin Lane,WR104,WR,WAS,2433,24.1,No,WR99,1998,,0
Xavier Legette,WR103,WR,CAR,2432.99,25.4,No,WR104,1919,,0
Ray Davis,RB74,RB,BUF,2428,26.6,No,RB74,1945,,0
Christian Kirk,WR105,WR,SFO,2425,29.6,No,WR103,1937,,0
Cole Kmet,TE38,TE,CHI,2419,27.3,No,TE38,2011,,0
Shedeur Sanders,QB31,QB,CLE,2356,24.4,No,QB32,2694.99,,0
Cedric Tillman,WR106,WR,CLE,2350,26.2,No,WR110,1793,,0
Isaiah Davis,RB75,RB,NYJ,2331,24.3,No,RB76,1806,,0
Colby Parkinson,TE39,TE,LAR,2329,27.4,No,TE40,1891,,0
James Conner,RB76,RB,ARI,2324,31.1,No,RB79,1768,,0
2028 Late 3rd,,PI,,2315,,,,2012,,0
Calvin Ridley,WR107,WR,TEN,2311,31.5,No,WR106,1880,,0
Brashard Smith,RB77,RB,KCC,2306,23.2,No,RB78,1783,,0
Jalen Milroe,QB32,QB,SEA,2300,23.5,No,QB36,2230.99,,0
Mac Jones,QB33,QB,SFO,2286,27.8,No,QB34,2660,,0
Kendre Miller,RB78,RB,NOS,2271,24.0,No,RB77,1792,,0
Tua Tagovailoa,QB34,QB,ATL,2267,28.3,No,QB30,2745,,0
Darnell Washington,TE40,TE,PIT,2246,24.8,No,TE41,1878,,0
Ryan Flournoy,WR108,WR,DAL,2242,26.6,No,WR112,1767,,0
Jalen Tolbert,WR109,WR,MIA,2224,27.3,No,WR111,1788,,0
Greg Dulcich,TE41,TE,MIA,2211,26.2,No,TE39,1911,,0
Jalen Royals,WR110,WR,KCC,2203,23.3,No,WR107,1843,,0
Demond Claiborne,RB79,RB,MIN,2190,-1.0,Yes,RB75,1859,,0
Tyquan Thornton,WR111,WR,KCC,2182,25.9,No,WR109,1815,,0
Ben Sinnott,TE42,TE,WAS,2181.99,24.0,No,TE44,1765,,0
Luke Musgrave,TE43,TE,GBP,2178,25.8,No,TE42,1823,,0
Justin Fields,QB35,QB,KCC,2159,27.3,No,QB39,2071,,0
Anthony Richardson,QB36,QB,IND,2151,24.1,No,QB37,2226,,0
Tahj Brooks,RB80,RB,CIN,2140,24.1,No,RB82,1648,,0
Evan Engram,TE44,TE,DEN,2130,31.8,No,TE43,1818,,0
Luke McCaffrey,WR112,WR,WAS,2126,25.2,No,WR114,1700,,0
Kevin Coleman,WR113,WR,MIA,2119,22.8,Yes,WR108,1842,,0
2027 Early 4th,,PI,,2110,,,,1890.99,,0
Marquise Brown,WR114,WR,PHI,2094,29.0,No,WR116,1643,,0
Dawson Knox,TE45,TE,BUF,2081,29.6,No,TE46,1690,,0
Savion Williams,WR115,WR,GBP,2079,24.6,No,WR115,1686,,0
2026 Early 4th,,PI,,2048,,,,1692,,0
Jahan Dotson,WR116,WR,ATL,2031,26.2,No,WR118,1627,,0
Jarquez Hunter,RB81,RB,LAR,2029,23.5,No,RB81,1664,,0
Cooper Kupp,WR117,WR,SEA,2016,33.0,No,WR113,1742,,0
2027 Mid 4th,,PI,,2009,,,,1764,,0
Najee Harris,RB82,RB,FA,2006,28.3,No,RB84,1593,,0
Andrei Iosivas,WR118,WR,CIN,2002,26.7,No,WR117,1631,,0
Xavier Hutchinson,WR119,WR,HOU,1994,26.0,No,WR119,1621,,0
Roman Wilson,WR120,WR,PIT,1978,25.0,No,WR124,1551,,0
Will Shipley,RB83,RB,PHI,1960,23.8,No,RB83,1611,,0
2027 Late 4th,,PI,,1945,,,,1694,,0
Isaac Guerendo,RB84,RB,SFO,1939,26.0,No,RB85,1542,,0
Jacoby Brissett,QB37,QB,ARI,1915,33.5,No,QB33,2681,,0
Jimmy Horn,WR121,WR,CAR,1903,23.8,No,WR126,1536,,0
Jordan Whittington,WR122,WR,LAR,1901,25.7,No,WR120,1578,,0
Tutu Atwell,WR123,WR,MIA,1899,26.7,No,WR123,1555,,0
Audric Estime,RB85,RB,NOS,1898,22.8,No,RB87,1502,,0
Joshua Palmer,WR124,WR,BUF,1897,26.7,No,WR121,1575,,0
KeAndre Lambert-Smith,WR125,WR,LAC,1893,24.7,No,WR125,1546,,0
2026 Mid 4th,,PI,,1881,,,,1637,,0
2028 Early 4th,,PI,,1879,,,,1635,,0
Kaelon Black,RB86,RB,SFO,1874,-1.0,Yes,RB80,1763,,0
Jerome Ford,RB87,RB,WAS,1869,26.8,No,RB86,1529,,0
John Metchie,WR126,WR,CAR,1858,25.9,No,WR131,1441,,0
Darius Slayton,WR127,WR,NYG,1846,29.4,No,WR122,1556,,0
Damien Martinez,RB88,RB,GBP,1836,22.4,No,RB88,1495,,0
Ja'Lynn Polk,WR128,WR,NOS,1826,24.2,No,WR132,1429,,0
Devaughn Vele,WR129,WR,NOS,1823,28.5,No,WR128,1485,,0
2026 Late 4th,,PI,,1810,,,,1559,,0
Treylon Burks,WR130,WR,WAS,1802,26.2,No,WR127,1492,,0
Noah Gray,TE46,TE,KCC,1788,27.1,No,TE48,1497,,0
Daniel Bellinger,TE47,TE,TEN,1781,25.7,No,TE49,1477,,0
Calvin Austin III,WR131,WR,NYG,1772,27.2,No,WR130,1445,,0
Jaleel McLaughlin,RB89,RB,DEN,1771,25.8,No,RB90,1439,,0
Justin Joly,TE48,TE,DEN,1755,-1.0,Yes,TE45,1703,,0
Justice Hill,RB90,RB,BAL,1748,28.6,No,RB91,1363,,0
2028 Mid 4th,,PI,,1739,,,,1595,,0
Roschon Johnson,RB91,RB,CHI,1723,25.4,No,RB89,1446,,0
Devin Singletary,RB92,RB,NYG,1712,28.8,No,RB97,1236,,0
Dyami Brown,WR132,WR,WAS,1706,26.6,No,WR135,1386,,0
Mike Gesicki,TE49,TE,CIN,1704,30.7,No,TE51,1455,,0
Devontez Walker,WR133,WR,BAL,1691,25.0,No,WR134,1399,,0
Noah Fant,TE50,TE,NOS,1685,28.6,No,TE53,1374,,0
Cade Stover,TE51,TE,HOU,1667,26.0,No,TE52,1427,,0
Raheim Sanders,RB93,RB,CLE,1658,24.0,No,RB95,1301,,0
Konata Mumpfield,WR134,WR,LAR,1654,23.6,No,WR139,1315,,0
Tommy Tremble,TE52,TE,CAR,1652,26.0,No,TE55,1260,,0
Keenan Allen,WR135,WR,FA,1634,34.1,No,WR141,1278,,0
Brenen Thompson,WR136,WR,LAC,1631,-1.0,Yes,WR129,1471,,0
Malik Davis,RB94,RB,DAL,1618,27.6,No,RB93,1354,,0
Kendrick Bourne,WR137,WR,ARI,1616,30.9,No,WR137,1339,,0
Tahj Washington,WR138,WR,MIA,1613,25.1,No,WR133,1403,,0
George Holani,RB95,RB,SEA,1611,26.5,No,RB94,1316,,0
Chris Brooks,RB96,RB,GBP,1601,26.4,No,RB92,1362,,0
Will Howard,QB38,QB,PIT,1600,24.7,No,QB41,1991,,0
Garrett Nussmeier,QB39,QB,KCC,1591,-1.0,Yes,QB49,1630.99,,0
Eli Raridon,TE53,TE,NEP,1585,22.3,Yes,TE50,1462,,0
Oscar Delp,TE54,TE,NOS,1574,22.9,Yes,TE47,1567,,0
Erick All,TE55,TE,CIN,1556,25.8,No,TE56,1247,,0
Quinn Ewers,QB40,QB,MIA,1550,23.1,No,QB46,1759,,0
Tyler Higbee,TE56,TE,LAR,1546,33.5,No,TE54,1306,,0
