Updated 12/27/25 at 12:07am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Oronde Gadsden,TE8,TE,LAC,4932,22.5,Yes,TE8,4107,,0
DK Metcalf,WR29,WR,PIT,4905,28.0,No,WR29,3981,,0
2028 Late 1st,,PI,,4904,,,,4117,,0
George Kittle,TE9,TE,SFO,4795,32.2,No,TE9,4060,,0
Kyle Monangai,RB22,RB,CHI,4773,23.6,Yes,RB22,3940,,0
Michael Pittman,WR30,WR,IND,4768,28.2,No,WR30,3826,,0
Ricky Pearsall,WR31,WR,SFO,4699,25.3,No,WR33,3738,,0
Davante Adams,WR32,WR,LAR,4693,33.0,No,WR31,3814,,0
Xavier Worthy,WR33,WR,KCC,4673,22.7,No,WR32,3808,,0
Jordan Love,QB12,QB,GBP,4642,27.2,No,QB12,5817,,0
Baker Mayfield,QB13,QB,TBB,4617,30.7,No,QB17,5106,,0
Jayden Higgins,WR34,WR,HOU,4573,23.0,Yes,WR34,3688,,0
Jake Ferguson,TE10,TE,DAL,4562,26.9,No,TE11,3770,,0
Woody Marks,RB23,RB,HOU,4552,25.0,Yes,RB23,3687,,0
2026 Early 2nd,,PI,,4536,,,,3670,,0
Kyle Pitts,TE11,TE,ATL,4530,25.2,No,TE10,3885,,0
Rico Dowdle,RB24,RB,CAR,4480,27.5,No,RB26,3497,,0
2027 Early 2nd,,PI,,4435,,,,3732,,0
Dak Prescott,QB14,QB,DAL,4418,32.4,No,QB16,5166,,0
Derrick Henry,RB25,RB,BAL,4416,32.0,No,RB24,3655,,0
D'Andre Swift,RB26,RB,CHI,4409,27.0,No,RB25,3587,,0
Christian Watson,WR35,WR,GBP,4388,26.6,No,WR35,3649,,0
Trey Benson,RB27,RB,ARI,4363,23.4,No,RB28,3417,,0
Wan'Dale Robinson,WR36,WR,NYG,4311,25.0,No,WR36,3530,,0
Quentin Johnston,WR37,WR,LAC,4295,24.3,No,WR38,3440,,0
Zach Charbonnet,RB28,RB,SEA,4294,25.0,No,RB27,3416.99,,0
Matthew Golden,WR38,WR,GBP,4283,22.4,Yes,WR37,3485,,0
Jaylen Warren,RB29,RB,PIT,4260,27.2,No,RB29,3364,,0
Dalton Kincaid,TE12,TE,BUF,4246,26.2,No,TE12,3490,,0
Troy Franklin,WR39,WR,DEN,4219,22.9,No,WR40,3363.99,,0
C.J. Stroud,QB15,QB,HOU,4190,24.2,No,QB13,5480,,0
Brock Purdy,QB16,QB,SFO,4175,26.0,No,QB14,5468,,0
Bhayshul Tuten,RB30,RB,JAC,4163,22.9,Yes,RB31,3242,,0
Alec Pierce,WR40,WR,IND,4113,25.6,No,WR41,3285,,0
Courtland Sutton,WR41,WR,DEN,4026,30.2,No,WR43,3246,,0
2027 Mid 2nd,,PI,,4006,,,,3229,,0
Jayden Reed,WR42,WR,GBP,4004,25.7,No,WR42,3280,,0
Blake Corum,RB31,RB,LAR,3998,25.1,No,RB30,3300,,0
2026 Mid 2nd,,PI,,3991,,,,3216,,0
D.J. Moore,WR43,WR,CHI,3970,28.7,No,WR46,3128,,0
Michael Wilson,WR45,WR,ARI,3941,25.8,No,WR39,3376,,0
Khalil Shakir,WR44,WR,BUF,3940.99,25.9,No,WR48,3044,,0
Terry McLaurin,WR46,WR,WAS,3925,30.3,No,WR45,3148,,0
2028 Early 2nd,,PI,,3916,,,,3075,,0
Jakobi Meyers,WR47,WR,JAC,3907,29.1,No,WR44,3163,,0
Josh Downs,WR48,WR,IND,3858,24.4,No,WR47,3095,,0
Cam Ward,QB17,QB,TEN,3813,23.6,Yes,QB20,4612,,0
Jared Goff,QB18,QB,DET,3806,31.2,No,QB19,4648,,0
Mason Taylor,TE13,TE,NYJ,3805.99,21.6,Yes,TE14,3043.99,,0
Sam Darnold,QB19,QB,SEA,3803,28.6,No,QB18,4690,,0
Kayshon Boutte,WR49,WR,NEP,3795,23.6,No,WR49,3023,,0
2026 Late 2nd,,PI,,3749,,,,3036,,0
David Montgomery,RB32,RB,DET,3748,28.6,No,RB34,2912,,0
Brenton Strange,TE14,TE,JAC,3747,25.0,No,TE13,3059,,0
Trevor Lawrence,QB20,QB,JAC,3732,26.2,No,QB15,5293,,0
2027 Late 2nd,,PI,,3705,,,,3018,,0
Romeo Doubs,WR50,WR,GBP,3701,25.7,No,WR51,2932,,0
Tyler Allgeier,RB33,RB,ATL,3696,25.7,No,RB33,2917,,0
Elic Ayomanor,WR51,WR,TEN,3686,22.6,Yes,WR53,2895,,0
Chuba Hubbard,RB34,RB,CAR,3672,26.5,No,RB32,2966,,0
Daniel Jones,QB21,QB,IND,3644,28.6,No,QB22,3938,,0
Brandon Aiyuk,WR52,WR,SFO,3617,27.8,No,WR56,2843,,0
Jauan Jennings,WR53,WR,SFO,3604,28.5,No,WR50,2940,,0
2028 Mid 2nd,,PI,,3603.99,,,,2892,,0
J.J. McCarthy,QB22,QB,MIN,3543,22.9,No,QB25,3678,,0
Chimere Dike,WR54,WR,TEN,3526,24.0,Yes,WR52,2905,,0
Theo Johnson,TE15,TE,NYG,3522,24.8,No,TE15,2834,,0
Isaiah Likely,TE16,TE,BAL,3509,25.7,No,TE16,2789,,0
Stefon Diggs,WR55,WR,NEP,3502,32.1,No,WR58,2796,,0
Tory Horton,WR56,WR,SEA,3501,23.1,Yes,WR59,2786,,0
Mike Evans,WR57,WR,TBB,3493,32.4,No,WR57,2840,,0
Tyjae Spears,RB35,RB,TEN,3483,24.5,No,RB37,2774,,0
Braelon Allen,RB36,RB,NYJ,3472,21.9,No,RB40,2736,,0
Adonai Mitchell,WR58,WR,NYJ,3469,23.2,No,WR55,2849,,0
Dylan Sampson,RB37,RB,CLE,3445,21.3,Yes,RB36,2779,,0
Isaac TeSlaa,WR59,WR,DET,3428,23.8,Yes,WR54,2864,,0
Rashid Shaheed,WR60,WR,SEA,3426,27.3,No,WR63,2747,,0
Pat Bryant,WR61,WR,DEN,3423,23.0,Yes,WR60,2785,,0
Parker Washington,WR62,WR,JAC,3415,23.8,No,WR62,2759,,0
Kimani Vidal,RB38,RB,LAC,3412,24.3,No,RB38,2762,,0
Bryce Young,QB23,QB,CAR,3388,24.4,No,QB21,4582,,0
Tyrone Tracy,RB39,RB,NYG,3376,26.1,No,RB39,2754,,0
Kaleb Johnson,RB40,RB,PIT,3375.99,22.4,Yes,RB43,2651,,0
Ollie Gordon,RB41,RB,MIA,3352,21.9,Yes,RB44,2609,,0
Devin Neal,RB42,RB,NOS,3348,22.4,Yes,RB35,2827,,0
Michael Penix Jr.,QB24,QB,ATL,3347,25.6,No,QB24,3719,,0
Jalen Coker,WR63,WR,CAR,3342,24.2,No,WR61,2784,,0
Jacory Croskey-Merritt,RB43,RB,WAS,3340,24.7,Yes,RB42,2669,,0
Kyler Murray,QB25,QB,ARI,3335,28.4,No,QB26,3489,,0
J.K. Dobbins,RB44,RB,DEN,3334,27.0,No,RB45,2602,,0
Jaylin Noel,WR64,WR,HOU,3329,23.3,Yes,WR66,2693,,0
Tre Harris,WR65,WR,LAC,3316,23.8,Yes,WR67,2691,,0
Deebo Samuel,WR66,WR,WAS,3311,29.9,No,WR69,2640,,0
Jerry Jeudy,WR67,WR,CLE,3302,26.7,No,WR65,2705,,0
2028 Late 2nd,,PI,,3301.99,,,,2650.99,,0
T.J. Hockenson,TE17,TE,MIN,3270,28.5,No,TE18,2668,,0
Kenneth Gainwell,RB45,RB,PIT,3263,26.8,No,RB41,2717,,0
Kyle Williams,WR68,WR,NEP,3256,23.1,Yes,WR68,2674,,0
Chris Godwin,WR69,WR,TBB,3248,29.8,No,WR64,2710,,0
Tez Johnson,WR70,WR,TBB,3246,23.6,Yes,WR71,2585,,0
Dallas Goedert,TE18,TE,PHI,3230,31.0,No,TE17,2677,,0
Matthew Stafford,QB26,QB,LAR,3226,37.9,No,QB23,3935,,0
Jalen McMillan,WR71,WR,TBB,3211,24.0,No,WR70,2621,,0
Jordan Mason,RB46,RB,MIN,3206,26.6,No,RB48,2571,,0
AJ Barner,TE19,TE,SEA,3148,23.6,No,TE19,2650,,0
Sean Tucker,RB47,RB,TBB,3142,24.2,No,RB46,2594,,0
Terrance Ferguson,TE20,TE,LAR,3137,22.8,Yes,TE20,2619,,0
Keon Coleman,WR72,WR,BUF,3135,22.6,No,WR73,2506,,0
Tre Tucker,WR73,WR,LVR,3126,24.8,No,WR72,2521,,0
Mark Andrews,TE21,TE,BAL,3125,30.3,No,TE21,2589,,0
Elijah Arroyo,TE22,TE,SEA,3092,22.7,Yes,TE22,2494,,0
Tony Pollard,RB48,RB,TEN,3042,28.6,No,RB47,2579,,0
Rhamondre Stevenson,RB49,RB,NEP,2993,27.8,No,RB49,2434,,0
Rachaad White,RB50,RB,TBB,2962,27.0,No,RB50,2404,,0
Xavier Legette,WR74,WR,CAR,2926,24.9,No,WR77,2323,,0
2026 Early 3rd,,PI,,2924,,,,2388,,0
Jonathon Brooks,RB51,RB,CAR,2899,22.4,No,RB52,2381,,0
Hunter Henry,TE23,TE,NEP,2888,31.0,No,TE23,2424,,0
Tank Bigsby,RB52,RB,PHI,2881,24.3,No,RB51,2401,,0
Marvin Mims,WR75,WR,DEN,2876,23.8,No,WR75,2363,,0
Isaiah Bond,WR76,WR,CLE,2858,21.8,Yes,WR76,2347,,0
Keaton Mitchell,RB53,RB,BAL,2852,23.9,No,RB53,2352,,0
David Njoku,TE24,TE,CLE,2839,29.5,No,TE24,2407,,0
Brashard Smith,RB54,RB,KCC,2830,22.7,Yes,RB59,2250,,0
Alvin Kamara,RB55,RB,NOS,2818,30.4,No,RB56,2299,,0
Jack Bech,WR77,WR,LVR,2805,23.0,Yes,WR79,2264,,0
Kendre Miller,RB56,RB,NOS,2801,23.5,No,RB62,2187,,0
Dontayvion Wicks,WR78,WR,GBP,2780,24.5,No,WR78,2300,,0
Brian Robinson,RB57,RB,SFO,2775,26.8,No,RB54,2345,,0
Aaron Jones,RB58,RB,MIN,2768,31.1,No,RB55,2344,,0
2027 Early 3rd,,PI,,2765,,,,2389,,0
Cade Otton,TE25,TE,TBB,2759,26.7,No,TE26,2269,,0
Tank Dell,WR79,WR,HOU,2723,26.2,No,WR74,2367,,0
Isiah Pacheco,RB59,RB,KCC,2719,26.8,No,RB61,2196,,0
Jaylen Wright,RB60,RB,MIA,2701,22.7,No,RB57,2298,,0
Demario Douglas,WR80,WR,NEP,2699,25.0,No,WR80,2184,,0
Isaiah Davis,RB61,RB,NYJ,2691,23.8,No,RB63,2177,,0
Juwan Johnson,TE26,TE,NOS,2688,29.3,No,TE25,2321,,0
2026 Mid 3rd,,PI,,2683,,,,2303,,0
Travis Kelce,TE27,TE,KCC,2682.99,36.2,No,TE29,2171,,0
2027 Mid 3rd,,PI,,2675,,,,2236,,0
Emanuel Wilson,RB62,RB,GBP,2667,26.6,No,RB58,2263.99,,0
Cedric Tillman,WR81,WR,CLE,2662,25.7,No,WR81,2148,,0
Chris Rodriguez,RB63,RB,WAS,2649,25.2,No,RB60,2204,,0
Malik Washington,WR82,WR,MIA,2627,25.0,No,WR82,2142,,0
Dalton Schultz,TE28,TE,HOU,2616,29.5,No,TE27,2242,,0
2028 Early 3rd,,PI,,2583,,,,2141.99,,0
Gunnar Helm,TE29,TE,TEN,2578,23.3,Yes,TE28,2218,,0
Justin Fields,QB27,QB,NYJ,2556,26.8,No,QB34,2203,,0
2026 Late 3rd,,PI,,2548,,,,2118,,0
Ja'Tavion Sanders,TE30,TE,CAR,2523,22.8,No,TE30,2090,,0
Dont'e Thornton,WR83,WR,LVR,2506,23.1,Yes,WR86,1997,,0
2027 Late 3rd,,PI,,2498,,,,2129,,0
Rashod Bateman,WR84,WR,BAL,2490,26.1,No,WR87,1993,,0
Darnell Mooney,WR85,WR,ATL,2475,28.2,No,WR85,2048,,0
Tyreek Hill,WR86,WR,MIA,2462,31.8,No,WR84,2072,,0
Jalen Milroe,QB28,QB,SEA,2458,23.0,Yes,QB32,2379,,0
Michael Mayer,TE31,TE,LVR,2435,24.5,No,TE31,2039,,0
DJ Giddens,RB64,RB,IND,2434.99,22.3,Yes,RB65,1985,,0
Jaydon Blue,RB65,RB,DAL,2414,22.0,Yes,RB66,1950,,0
Pat Freiermuth,TE32,TE,PIT,2395,27.2,No,TE32,2007,,0
John Metchie,WR87,WR,NYJ,2393,25.4,No,WR83,2119,,0
Trevor Etienne,RB66,RB,CAR,2379,21.5,Yes,RB64,2000,,0
Jaylin Lane,WR88,WR,WAS,2365,23.6,Yes,WR88,1992.99,,0
Tua Tagovailoa,QB29,QB,MIA,2364,27.8,No,QB29,2776,,0
Bam Knight,RB67,RB,ARI,2350,24.7,No,RB68,1940,,0
Keenan Allen,WR89,WR,LAC,2341,33.7,No,WR90,1921,,0
Cole Kmet,TE33,TE,CHI,2336,26.8,No,TE34,1970,,0
Ray Davis,RB68,RB,BUF,2310,26.1,No,RB69,1926,,0
James Conner,RB69,RB,ARI,2303,30.6,No,RB67,1944,,0
Chigoziem Okonkwo,TE34,TE,TEN,2302,26.3,No,TE35,1960,,0
Darnell Washington,TE35,TE,PIT,2282,24.4,No,TE33,2005,,0
Jalen Nailor,WR90,WR,MIN,2275,26.8,No,WR89,1936,,0
2028 Mid 3rd,,PI,,2260,,,,2011,,0
Luke McCaffrey,WR91,WR,WAS,2247,24.7,No,WR91,1875,,0
Xavier Hutchinson,WR92,WR,HOU,2224,25.6,No,WR92,1870,,0
Luke Musgrave,TE36,TE,GBP,2210,25.3,No,TE37,1902,,0
Darius Slayton,WR93,WR,NYG,2204,29.0,No,WR94,1848,,0
Andrei Iosivas,WR94,WR,CIN,2199,26.2,No,WR93,1864,,0
2028 Late 3rd,,PI,,2185,,,,1934,,0
Tyquan Thornton,WR95,WR,KCC,2178,25.4,No,WR98,1752,,0
Marquise Brown,WR96,WR,KCC,2176,28.6,No,WR95,1847.99,,0
Roman Wilson,WR97,WR,PIT,2172,24.5,No,WR96,1825,,0
Ben Sinnott,TE37,TE,WAS,2162,23.5,No,TE36,1941,,0
Calvin Austin III,WR98,WR,PIT,2149,26.8,No,WR99,1748,,0
Kareem Hunt,RB70,RB,KCC,2146,30.4,No,RB70,1789,,0
Evan Engram,TE38,TE,DEN,2133,31.3,No,TE38,1874,,0
Tahj Brooks,RB71,RB,CIN,2121,23.6,Yes,RB77,1644,,0
Tyler Shough,QB30,QB,NOS,2102,26.2,Yes,QB27,3217,,0
2026 Early 4th,,PI,,2087,,,,1885,,0
Jalen Royals,WR99,WR,KCC,2083,22.8,Yes,WR102,1706,,0
Najee Harris,RB72,RB,LAC,2075,27.8,No,RB71,1749,,0
LeQuint Allen,RB74,RB,JAC,2068,21.4,Yes,RB73,1726,,0
MarShawn Lloyd,RB73,RB,GBP,2067.99,25.0,No,RB76,1664,,0
Shedeur Sanders,QB31,QB,CLE,2053,23.9,Yes,QB28,3057,,0
Will Shipley,RB75,RB,PHI,2051,23.3,No,RB72,1731,,0
Christian Kirk,WR100,WR,HOU,2036,29.1,No,WR97,1780,,0
Jarquez Hunter,RB76,RB,LAR,2028,23.0,Yes,RB75,1679,,0
Mac Jones,QB32,QB,SFO,2026,27.3,No,QB30,2659,,0
Calvin Ridley,WR101,WR,TEN,2014,31.0,No,WR103,1655,,0
Anthony Richardson,QB33,QB,IND,2009,23.6,No,QB33,2378,,0
Ryan Flournoy,WR102,WR,DAL,1983,26.2,No,WR100,1740,,0
2026 Mid 4th,,PI,,1980,,,,1716,,0
2027 Early 4th,,PI,,1966,,,,1775,,0
Noah Gray,TE39,TE,KCC,1964,26.6,No,TE40,1675,,0
Colby Parkinson,TE40,TE,LAR,1957,27.0,No,TE39,1855,,0
Jimmy Horn,WR103,WR,CAR,1956,23.3,Yes,WR104,1615,,0
Devin Singletary,RB77,RB,NYG,1955,28.3,No,RB74,1680,,0
Savion Williams,WR104,WR,GBP,1931,24.1,Yes,WR107,1574,,0
Emari Demercado,RB78,RB,ARI,1925,26.9,No,RB79,1578,,0
Cooper Kupp,WR105,WR,SEA,1901,32.5,No,WR105,1605,,0
Devaughn Vele,WR106,WR,NOS,1897,28.0,No,WR101,1718,,0
2027 Mid 4th,,PI,,1888,,,,1646,,0
Jordan Whittington,WR107,WR,LAR,1873,25.2,No,WR109,1508,,0
Dawson Knox,TE41,TE,BUF,1852,29.1,No,TE41,1585,,0
Jordan James,RB79,RB,SFO,1840,21.7,Yes,RB83,1498,,0
Isaac Guerendo,RB80,RB,SFO,1833,25.5,No,RB82,1500,,0
Dillon Gabriel,QB34,QB,CLE,1826,25.0,Yes,QB36,1742,,0
KeAndre Lambert-Smith,WR108,WR,LAC,1822,24.2,Yes,WR108,1516,,0
Jonnu Smith,TE42,TE,PIT,1811,30.3,No,TE42,1550,,0
Joe Mixon,RB81,RB,HOU,1797,29.4,No,RB80,1563,,0
2028 Early 4th,,PI,,1793,,,,1551,,0
Audric Estime,RB82,RB,NOS,1791,22.3,No,RB81,1528,,0
2026 Late 4th,,PI,,1776,,,,1562,,0
Michael Carter,RB83,RB,ARI,1766,26.6,No,RB78,1642,,0
Jaleel McLaughlin,RB84,RB,DEN,1762,25.3,No,RB84,1474,,0
Jahan Dotson,WR109,WR,PHI,1755,25.8,No,WR111,1457,,0
Joshua Palmer,WR110,WR,BUF,1748,26.3,No,WR110,1471,,0
2027 Late 4th,,PI,,1742,,,,1507.99,,0
Jake Tonges,TE43,TE,SFO,1733,26.5,No,TE43,1497,,0
Ty Johnson,RB85,RB,BUF,1729,28.3,No,RB85,1421,,0
Kendrick Bourne,WR111,WR,SFO,1714,30.4,No,WR116,1357,,0
Greg Dortch,WR112,WR,ARI,1711,27.6,No,WR106,1576,,0
Noah Fant,TE44,TE,CIN,1689,28.1,No,TE45,1413,,0
Jerome Ford,RB86,RB,CLE,1671,26.3,No,RB87,1342,,0
Aaron Rodgers,QB35,QB,PIT,1662,42.1,No,QB35,1778,,0
Dyami Brown,WR113,WR,JAC,1656,26.2,No,WR114,1361,,0
Tommy Tremble,TE45,TE,CAR,1644,25.6,No,TE47,1324,,0
Olamide Zaccheaus,WR114,WR,CHI,1642,28.4,No,WR113,1371,,0
2028 Mid 4th,,PI,,1629,,,,1447,,0
Tutu Atwell,WR115,WR,LAR,1602,26.2,No,WR117,1356,,0
Geno Smith,QB36,QB,LVR,1600,35.2,No,QB39,1702,,0
Zach Ertz,TE46,TE,WAS,1595,35.1,No,TE51,1226,,0
Kameron Johnson,WR116,WR,TBB,1592,23.8,No,WR119,1286,,0
Jalen Tolbert,WR117,WR,DAL,1589,26.8,No,WR118,1319,,0
Treylon Burks,WR118,WR,WAS,1584,25.8,No,WR112,1394,,0
Malik Davis,RB87,RB,DAL,1572,27.1,No,RB86,1408,,0
Tyrell Shavers,WR119,WR,BUF,1563,26.4,No,WR125,1241,,0
Justice Hill,RB88,RB,BAL,1562,28.1,No,RB88,1272,,0
Jalin Hyatt,WR120,WR,NYG,1550,24.2,No,WR122,1251,,0
Xavier Restrepo,WR121,WR,TEN,1547,23.7,Yes,WR115,1358,,0
Roschon Johnson,RB89,RB,CHI,1545,24.9,No,RB89,1266,,0
Mike Gesicki,TE47,TE,CIN,1540,30.2,No,TE44,1415,,0
Daniel Bellinger,TE48,TE,NYG,1513,25.3,No,TE49,1279,,0
Darren Waller,TE49,TE,MIA,1506,33.3,No,TE46,1379,,0
Cade Stover,TE50,TE,HOU,1503,25.5,No,TE48,1300,,0
Devontez Walker,WR122,WR,BAL,1499,24.5,No,WR121,1261,,0
2028 Late 4th,,PI,,1496,,,,1262,,0
Joe Milton,QB37,QB,DAL,1476,25.8,No,QB40,1695,,0
Tyler Badie,RB90,RB,DEN,1460,25.9,No,RB91,1206,,0
Greg Dulcich,TE51,TE,MIA,1457,25.8,No,TE50,1278,,0
KaVontae Turpin,WR123,WR,DAL,1447,29.4,No,WR124,1248,,0
Trey Palmer,WR124,WR,NOS,1443,24.7,No,WR128,1173,,0
Malachi Corley,WR125,WR,CLE,1439,23.8,No,WR126,1203,,0
Mack Hollins,WR126,WR,NEP,1429,32.3,No,WR123,1249,,0
Ja'Lynn Polk,WR127,WR,NOS,1424,23.7,No,WR120,1265.99,,0
Nick Chubb,RB91,RB,HOU,1423.99,30.0,No,RB92,1188,,0
Tai Felton,WR128,WR,MIN,1381,22.8,Yes,WR127,1182,,0
Gabriel Davis,WR129,WR,BUF,1380,26.7,No,WR129,1171,,0
Spencer Rattler,QB38,QB,NOS,1379,25.2,No,QB38,1728,,0
Kalel Mullings,RB92,RB,TEN,1364,23.2,Yes,RB93,1158,,0
Davis Allen,TE52,TE,LAR,1363,24.9,No,TE56,1100,,0
Rasheen Ali,RB93,RB,BAL,1360,24.8,No,RB90,1210,,0
Tyler Goodson,RB94,RB,IND,1358,25.1,No,RB94,1141,,0
Elijah Higgins,TE53,TE,ARI,1341,25.2,No,TE52,1170.99,,0
Chris Brooks,RB95,RB,GBP,1340.99,26.0,No,RB95,1097,,0
Efton Chism,WR130,WR,NEP,1338,24.2,Yes,WR131,1101,,0
Tahj Washington,WR131,WR,MIA,1329,24.6,No,WR130,1120,,0
Terrell Jennings,RB96,RB,NEP,1324,24.8,No,RB98,1082,,0
Dameon Pierce,RB97,RB,KCC,1321,25.8,No,RB101,1051,,0
Will Howard,QB39,QB,PIT,1314,24.2,Yes,QB43,1614.99,,0
Phil Mafah,RB98,RB,DAL,1311,23.2,Yes,RB100,1070,,0
Luke Schoonmaker,TE54,TE,DAL,1294,27.2,No,TE54,1118,,0
Quinn Ewers,QB40,QB,MIA,1289,22.6,Yes,QB41,1652,,0
Elijah Moore,WR132,WR,DEN,1279,25.8,No,WR134,1064,,0
Arian Smith,WR133,WR,NYJ,1269,24.2,Yes,WR133,1093,,0
Tyler Higbee,TE55,TE,LAR,1260,33.0,No,TE55,1103,,0
Jeremy McNichols,RB99,RB,WAS,1259.99,30.0,No,RB96,1090,,0
Damien Martinez,RB100,RB,SEA,1259,21.9,Yes,RB97,1088,,0
