Updated 07/19/25 at 12:07am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
2025 Mid 1st,,PI,,6090,,,,5268,,0
Kyren Williams,RB11,RB,LAR,6005,24.9,No,RB11,5093,,0
Rome Odunze,WR19,WR,CHI,5967,23.1,No,WR20,5084,,0
Chase Brown,RB12,RB,CIN,5963,25.3,No,RB12,5043,,0
DeVonta Smith,WR20,WR,PHI,5959,26.7,No,WR19,5083.99,,0
Sam LaPorta,TE3,TE,DET,5953,24.5,No,TE3,5131,,0
Emeka Egbuka,WR21,WR,TBB,5901,22.8,Yes,WR21,5029,,0
Josh Jacobs,RB13,RB,GBP,5860,27.4,No,RB13,4881,,0
Kenneth Walker III,RB14,RB,SEA,5804,24.7,No,RB14,4867,,0
Christian McCaffrey,RB15,RB,SFO,5752,29.1,No,RB15,4806,,0
Kaleb Johnson,RB16,RB,PIT,5746,21.9,Yes,RB16,4756,,0
Jameson Williams,WR22,WR,DET,5649,24.3,No,WR23,4673,,0
Xavier Worthy,WR23,WR,KCC,5641,22.2,No,WR22,4709,,0
2026 Mid 1st,,PI,,5624,,,,4852,,0
2027 Mid 1st,,PI,,5603,,,,4892,,0
James Cook,RB17,RB,BUF,5586,25.8,No,RB17,4699,,0
RJ Harvey,RB18,RB,DEN,5545,24.4,Yes,RB19,4618,,0
Tyler Warren,TE4,TE,IND,5542,23.2,Yes,TE4,4706,,0
Zay Flowers,WR24,WR,BAL,5537,24.8,No,WR26,4553,,0
2025 Late 1st,,PI,,5534,,,,4689,,0
Derrick Henry,RB19,RB,BAL,5523,31.5,No,RB18,4627,,0
Jordan Addison,WR25,WR,MIN,5503,23.5,No,WR24,4621,,0
DK Metcalf,WR26,WR,PIT,5487,27.6,No,WR25,4567,,0
Patrick Mahomes,QB6,QB,KCC,5474,29.8,No,QB6,6781,,0
Bo Nix,QB7,QB,DEN,5458,25.4,No,QB11,6421,,0
Drake Maye,QB8,QB,NEP,5447,22.9,No,QB7,6584,,0
Colston Loveland,TE5,TE,CHI,5386,21.3,Yes,TE5,4615,,0
Jaylen Waddle,WR27,WR,MIA,5359,26.6,No,WR27,4513,,0
George Kittle,TE6,TE,SFO,5356,31.8,No,TE6,4461,,0
George Pickens,WR28,WR,DAL,5355.99,24.4,No,WR28,4375,,0
C.J. Stroud,QB9,QB,HOU,5338,23.8,No,QB9,6433,,0
D.J. Moore,WR29,WR,CHI,5336,28.3,No,WR29,4354,,0
Terry McLaurin,WR30,WR,WAS,5328,29.8,No,WR30,4327,,0
Caleb Williams,QB10,QB,CHI,5320,23.7,No,QB10,6423.99,,0
2027 Late 1st,,PI,,5288,,,,4517,,0
Justin Herbert,QB11,QB,LAC,5286,27.4,No,QB8,6448,,0
Quinshon Judkins,RB20,RB,CLE,5258,21.7,Yes,RB20,4269,,0
2026 Late 1st,,PI,,5251,,,,4441,,0
Chris Olave,WR31,WR,NOS,5223,25.0,No,WR31,4312,,0
Matthew Golden,WR32,WR,GBP,5196,22.0,Yes,WR32,4279,,0
Ricky Pearsall,WR33,WR,SFO,5166,24.8,No,WR33,4251,,0
Chuba Hubbard,RB21,RB,CAR,5158,26.1,No,RB21,4162,,0
Jordan Love,QB12,QB,GBP,4883,26.7,No,QB12,5931,,0
Josh Downs,WR34,WR,IND,4811,23.9,No,WR35,3863,,0
Mike Evans,WR35,WR,TBB,4769,31.9,No,WR36,3843,,0
Jayden Higgins,WR36,WR,HOU,4756,22.6,Yes,WR37,3824,,0
Tyreek Hill,WR37,WR,MIA,4745,31.4,No,WR38,3792,,0
Luther Burden,WR38,WR,CHI,4742,21.6,Yes,WR34,3871,,0
T.J. Hockenson,TE7,TE,MIN,4740,28.0,No,TE7,3958,,0
Kyler Murray,QB13,QB,ARI,4697,27.9,No,QB15,5515,,0
Baker Mayfield,QB14,QB,TBB,4627,30.3,No,QB16,5506,,0
J.J. McCarthy,QB15,QB,MIN,4617,22.5,No,QB14,5631,,0
Jerry Jeudy,WR39,WR,CLE,4607,26.2,No,WR39,3742,,0
Alvin Kamara,RB22,RB,NOS,4583,30.0,No,RB22,3675,,0
2025 Early 2nd,,PI,,4566,,,,3744,,0
Brandon Aiyuk,WR40,WR,SFO,4562,27.3,No,WR40,3668,,0
Cam Ward,QB16,QB,TEN,4543,23.2,Yes,QB17,5419,,0
Jayden Reed,WR41,WR,GBP,4511,25.2,No,WR42,3618,,0
Brock Purdy,QB17,QB,SFO,4502,25.6,No,QB13,5634,,0
Davante Adams,WR42,WR,LAR,4481,32.6,No,WR41,3624,,0
Courtland Sutton,WR43,WR,DEN,4463,29.8,No,WR43,3587,,0
Chris Godwin,WR44,WR,TBB,4456,29.4,No,WR44,3574,,0
David Montgomery,RB23,RB,DET,4411,28.1,No,RB23,3502,,0
Tre Harris,WR45,WR,LAC,4383,23.4,Yes,WR45,3480,,0
Khalil Shakir,WR46,WR,BUF,4355,25.4,No,WR46,3470,,0
Joe Mixon,RB24,RB,HOU,4329,29.0,No,RB24,3477,,0
Trevor Lawrence,QB18,QB,JAC,4287,25.8,No,QB18,5370,,0
Cam Skattebo,RB25,RB,NYG,4283,23.4,Yes,RB25,3392,,0
Michael Penix Jr.,QB19,QB,ATL,4276,25.2,No,QB19,5308,,0
2026 Early 2nd,,PI,,4201,,,,3428,,0
Trey Benson,RB26,RB,ARI,4183,23.0,No,RB28,3286,,0
Keon Coleman,WR47,WR,BUF,4180,22.2,No,WR47,3345,,0
Zach Charbonnet,RB27,RB,SEA,4160,24.5,No,RB26,3343,,0
D'Andre Swift,RB28,RB,CHI,4153,26.5,No,RB27,3302,,0
Isiah Pacheco,RB29,RB,KCC,4131,26.4,No,RB29,3257,,0
Tucker Kraft,TE8,TE,GBP,4103,24.7,No,TE8,3341,,0
2025 Mid 2nd,,PI,,4102.99,,,,3292,,0
Isaiah Likely,TE9,TE,BAL,4085,25.2,No,TE9,3273,,0
2027 Early 2nd,,PI,,4051,,,,3327,,0
Brian Robinson,RB30,RB,WAS,4041,26.3,No,RB30,3219,,0
James Conner,RB31,RB,ARI,4028,30.2,No,RB31,3168,,0
Michael Pittman,WR48,WR,IND,4019,27.8,No,WR50,3198,,0
Jakobi Meyers,WR49,WR,LVR,4001,28.7,No,WR48,3264,,0
Dalton Kincaid,TE10,TE,BUF,3974,25.8,No,TE10,3177,,0
Bryce Young,QB20,QB,CAR,3970,24.0,No,QB20,4851.99,,0
Kyle Williams,WR50,WR,NEP,3941,22.7,Yes,WR49,3220,,0
Dak Prescott,QB21,QB,DAL,3910,32.0,No,QB22,4628,,0
Jauan Jennings,WR51,WR,SFO,3869,28.0,No,WR51,3115,,0
Tyrone Tracy,RB32,RB,NYG,3866,25.6,No,RB33,3091,,0
Travis Etienne,RB33,RB,JAC,3842,26.5,No,RB32,3153,,0
Jack Bech,WR52,WR,LVR,3838,22.6,Yes,WR52,3062,,0
Kyle Pitts,TE11,TE,ATL,3835,24.8,No,TE11,3118,,0
Jordan Mason,RB34,RB,MIN,3831,26.2,No,RB34,3051,,0
2026 Mid 2nd,,PI,,3788,,,,3128,,0
Tony Pollard,RB35,RB,TEN,3769,28.2,No,RB36,2985,,0
David Njoku,TE12,TE,CLE,3755,29.0,No,TE12,3104,,0
Bhayshul Tuten,RB36,RB,JAC,3746,22.4,Yes,RB35,2996,,0
Jared Goff,QB22,QB,DET,3731,30.8,No,QB21,4671,,0
Dylan Sampson,RB37,RB,CLE,3721,20.8,Yes,RB37,2982,,0
2025 Late 2nd,,PI,,3717,,,,2983,,0
Jaylin Noel,WR53,WR,HOU,3716,22.9,Yes,WR55,2887,,0
Justin Fields,QB23,QB,NYJ,3713,26.4,No,QB24,3959,,0
Aaron Jones,RB38,RB,MIN,3708,30.6,No,RB38,2979,,0
Calvin Ridley,WR54,WR,TEN,3694,30.6,No,WR53,3053,,0
Mark Andrews,TE13,TE,BAL,3683,29.9,No,TE13,3085,,0
Jalen McMillan,WR55,WR,TBB,3654,23.6,No,WR54,2946,,0
Jaxson Dart,QB24,QB,NYG,3633,22.2,Yes,QB23,4089,,0
2027 Mid 2nd,,PI,,3621,,,,3061,,0
Tyjae Spears,RB39,RB,TEN,3620.99,24.1,No,RB39,2917,,0
Mason Taylor,TE14,TE,NYJ,3620,21.2,Yes,TE14,2919,,0
Darnell Mooney,WR56,WR,ATL,3604,27.7,No,WR56,2869,,0
Jaylen Warren,RB40,RB,PIT,3598,26.7,No,RB40,2878,,0
Marvin Mims,WR57,WR,DEN,3524,23.3,No,WR59,2817,,0
Jaydon Blue,RB41,RB,DAL,3512,21.5,Yes,RB41,2821,,0
Evan Engram,TE15,TE,DEN,3487,30.9,No,TE16,2828,,0
Xavier Legette,WR58,WR,CAR,3472,24.5,No,WR58,2824,,0
Deebo Samuel,WR59,WR,WAS,3471,29.5,No,WR57,2827.99,,0
Tank Bigsby,RB42,RB,JAC,3469,23.9,No,RB46,2737,,0
Braelon Allen,RB43,RB,NYJ,3458,21.5,No,RB42,2797,,0
Jaylen Wright,RB44,RB,MIA,3456,22.3,No,RB43,2749,,0
Rashod Bateman,WR60,WR,BAL,3427,25.6,No,WR62,2770,,0
Travis Kelce,TE16,TE,KCC,3419,35.8,No,TE15,2831,,0
Rashid Shaheed,WR61,WR,NOS,3417,26.9,No,WR63,2759,,0
Stefon Diggs,WR62,WR,NEP,3414,31.6,No,WR60,2796,,0
2026 Late 2nd,,PI,,3410,,,,2846,,0
2027 Late 2nd,,PI,,3408,,,,2768,,0
Cooper Kupp,WR63,WR,SEA,3404,32.1,No,WR61,2795,,0
Najee Harris,RB45,RB,LAC,3391,27.4,No,RB44,2745,,0
Tua Tagovailoa,QB25,QB,MIA,3381,27.4,No,QB25,3813,,0
Ray Davis,RB46,RB,BUF,3380,25.7,No,RB49,2665,,0
J.K. Dobbins,RB47,RB,DEN,3377,26.6,No,RB47,2736,,0
Javonte Williams,RB48,RB,DAL,3365,25.2,No,RB45,2736.99,,0
Terrance Ferguson,TE17,TE,LAR,3360,22.4,Yes,TE17,2769.99,,0
Cedric Tillman,WR64,WR,CLE,3355,25.2,No,WR64,2707,,0
Isaac Guerendo,RB49,RB,SFO,3351,25.0,No,RB48,2668,,0
Jake Ferguson,TE18,TE,DAL,3350,26.5,No,TE18,2729,,0
Brenton Strange,TE19,TE,JAC,3302,24.6,No,TE19,2694,,0
Rachaad White,RB50,RB,TBB,3177,26.5,No,RB50,2609,,0
Adonai Mitchell,WR65,WR,IND,3174,22.8,No,WR65,2603,,0
Pat Bryant,WR66,WR,DEN,3148,22.6,Yes,WR66,2599,,0
Jalen Milroe,QB26,QB,SEA,3144,22.6,Yes,QB29,3046,,0
Rhamondre Stevenson,RB51,RB,NEP,3125,27.4,No,RB51,2559,,0
Cade Otton,TE20,TE,TBB,3052,26.2,No,TE20,2560,,0
Jalen Coker,WR67,WR,CAR,3050,23.7,No,WR69,2466,,0
Tyler Allgeier,RB52,RB,ATL,3041,25.2,No,RB52,2487,,0
Jonnu Smith,TE21,TE,PIT,3018,29.9,No,TE21,2554,,0
Anthony Richardson,QB27,QB,IND,3012,23.2,No,QB30,2912,,0
Harold Fannin,TE22,TE,CLE,3002,21.0,Yes,TE24,2494,,0
Jarquez Hunter,RB53,RB,LAR,3000,22.6,Yes,RB54,2438,,0
Sam Darnold,QB28,QB,SEA,2992,28.1,No,QB26,3476.99,,0
DJ Giddens,RB54,RB,IND,2984,21.9,Yes,RB55,2434,,0
Devin Neal,RB55,RB,NOS,2972,21.9,Yes,RB57,2389,,0
Dallas Goedert,TE23,TE,PHI,2966,30.5,No,TE23,2524,,0
2025 Early 3rd,,PI,,2961,,,,2452,,0
Ben Sinnott,TE24,TE,WAS,2952,23.1,No,TE22,2530,,0
Jalen Royals,WR68,WR,KCC,2947,22.4,Yes,WR67,2477,,0
Elijah Arroyo,TE25,TE,SEA,2943,22.3,Yes,TE25,2462,,0
Romeo Doubs,WR69,WR,GBP,2935,25.3,No,WR70,2433,,0
Wan'Dale Robinson,WR70,WR,NYG,2929,24.5,No,WR68,2472,,0
MarShawn Lloyd,RB56,RB,GBP,2899,24.5,No,RB53,2478,,0
Quentin Johnston,WR71,WR,LAC,2898.99,23.9,No,WR72,2403,,0
Jonathon Brooks,RB57,RB,CAR,2892,22.0,No,RB56,2407,,0
Demario Douglas,WR72,WR,NEP,2825,24.6,No,WR71,2412,,0
Tank Dell,WR73,WR,HOU,2816,25.7,No,WR73,2399,,0
Matthew Stafford,QB29,QB,LAR,2815,37.4,No,QB28,3071,,0
Trevor Etienne,RB58,RB,CAR,2812,21.0,Yes,RB58,2374,,0
Blake Corum,RB59,RB,LAR,2803,24.6,No,RB59,2363,,0
Elic Ayomanor,WR74,WR,TEN,2797,22.1,Yes,WR76,2284,,0
Christian Kirk,WR75,WR,HOU,2787,28.7,No,WR74,2345,,0
Roschon Johnson,RB60,RB,CHI,2779,24.5,No,RB60,2344.99,,0
Marquise Brown,WR76,WR,KCC,2761,28.1,No,WR75,2296,,0
Geno Smith,QB30,QB,LVR,2760,34.8,No,QB27,3139,,0
2025 Mid 3rd,,PI,,2749,,,,2334,,0
Ja'Tavion Sanders,TE26,TE,CAR,2729,22.3,No,TE26,2360,,0
Brashard Smith,RB61,RB,KCC,2724,22.3,Yes,RB62,2261,,0
2026 Early 3rd,,PI,,2715,,,,2339,,0
Jordan James,RB62,RB,SFO,2713,21.3,Yes,RB61,2301,,0
Troy Franklin,WR77,WR,DEN,2684,22.4,No,WR80,2144,,0
2027 Early 3rd,,PI,,2619,,,,2233,,0
Christian Watson,WR78,WR,GBP,2613,26.2,No,WR77,2245,,0
Pat Freiermuth,TE27,TE,PIT,2596,26.7,No,TE27,2265,,0
Ollie Gordon,RB63,RB,MIA,2595.99,21.5,Yes,RB63,2149,,0
Roman Wilson,WR79,WR,PIT,2595,24.1,No,WR78,2206,,0
Dontayvion Wicks,WR80,WR,GBP,2543,24.1,No,WR79,2175,,0
Alec Pierce,WR81,WR,IND,2538,25.2,No,WR82,2095,,0
2025 Late 3rd,,PI,,2499,,,,2108,,0
Isaac TeSlaa,WR82,WR,DET,2489,23.4,Yes,WR84,2016,,0
2026 Mid 3rd,,PI,,2486,,,,2128,,0
Rico Dowdle,RB64,RB,CAR,2469,27.1,No,RB64,2075,,0
Theo Johnson,TE28,TE,NYG,2445,24.4,No,TE30,2044,,0
Chigoziem Okonkwo,TE29,TE,TEN,2422,25.8,No,TE28,2098,,0
Tahj Brooks,RB65,RB,CIN,2409,23.2,Yes,RB66,2010,,0
Cole Kmet,TE30,TE,CHI,2397,26.4,No,TE29,2096,,0
2027 Mid 3rd,,PI,,2389,,,,2076,,0
Shedeur Sanders,QB31,QB,CLE,2360,23.4,Yes,QB33,2410,,0
Joshua Palmer,WR83,WR,BUF,2351,25.8,No,WR85,1959,,0
Tory Horton,WR84,WR,SEA,2348,22.6,Yes,WR83,2025,,0
Dont'e Thornton,WR85,WR,LVR,2343,22.6,Yes,WR81,2109,,0
Jerome Ford,RB66,RB,CLE,2338,25.8,No,RB65,2042,,0
Michael Wilson,WR86,WR,ARI,2336,25.4,No,WR86,1917,,0
Keaton Mitchell,RB67,RB,BAL,2332,23.5,No,RB68,1967,,0
Kendre Miller,RB68,RB,NOS,2306,23.1,No,RB69,1956,,0
Kyle Monangai,RB69,RB,CHI,2297,23.1,Yes,RB67,1985,,0
Woody Marks,RB70,RB,HOU,2278,24.6,Yes,RB72,1869,,0
Oronde Gadsden,TE31,TE,LAC,2248,22.1,Yes,TE36,1905,,0
Will Shipley,RB71,RB,PHI,2230,22.9,No,RB70,1950,,0
2026 Late 3rd,,PI,,2228,,,,1980,,0
Mike Gesicki,TE32,TE,CIN,2227,29.8,No,TE32,1984.99,,0
Xavier Restrepo,WR87,WR,TEN,2226.99,23.3,Yes,WR87,1891,,0
Michael Mayer,TE33,TE,LVR,2226,24.0,No,TE33,1962,,0
Dalton Schultz,TE34,TE,HOU,2214,29.0,No,TE35,1916,,0
Hunter Henry,TE35,TE,NEP,2203,30.6,No,TE31,1984.98,,0
Noah Gray,TE36,TE,KCC,2186,26.2,No,TE37,1899,,0
Luke Musgrave,TE37,TE,GBP,2177,24.9,No,TE34,1929,,0
Audric Estime,RB72,RB,DEN,2164,21.9,No,RB73,1829,,0
Sean Tucker,RB73,RB,TBB,2152,23.7,No,RB71,1870,,0
Andrei Iosivas,WR88,WR,CIN,2150,25.8,No,WR91,1823,,0
Tyler Shough,QB32,QB,NOS,2140,25.8,Yes,QB31,2736.9799999999996,,0
Kayshon Boutte,WR89,WR,NEP,2125,23.2,No,WR90,1828.99,,0
2027 Late 3rd,,PI,,2112,,,,1904,,0
Jordan Whittington,WR90,WR,LAR,2106,24.8,No,WR93,1786,,0
Austin Ekeler,RB74,RB,WAS,2102,30.2,No,RB75,1822,,0
Calvin Austin III,WR91,WR,PIT,2083,26.3,No,WR88,1848,,0
Elijah Moore,WR92,WR,BUF,2072,25.3,No,WR89,1845,,0
Damien Martinez,RB75,RB,SEA,2048,21.5,Yes,RB77,1710,,0
Malik Washington,WR93,WR,MIA,2044,24.5,No,WR97,1769,,0
Savion Williams,WR94,WR,GBP,2018,23.6,Yes,WR99,1749,,0
Daniel Jones,QB33,QB,IND,2017,28.1,No,QB32,2698,,0
Tre Tucker,WR95,WR,LVR,2013,24.4,No,WR95,1777,,0
Isaiah Davis,RB76,RB,NYJ,2009,23.4,No,RB76,1783,,0
2025 Early 4th,,PI,,2008.99,,,,1765,,0
Chimere Dike,WR96,WR,TEN,1999,23.6,Yes,WR94,1785,,0
Nick Chubb,RB77,RB,HOU,1993,29.6,No,RB74,1822.99,,0
Jaylin Lane,WR97,WR,WAS,1988,23.2,Yes,WR92,1795,,0
Luke McCaffrey,WR98,WR,WAS,1979,24.3,No,WR96,1771,,0
Jalin Hyatt,WR99,WR,NYG,1975,23.8,No,WR100,1733,,0
Zach Ertz,TE38,TE,WAS,1961,34.7,No,TE38,1794.99,,0
Ja'Lynn Polk,WR100,WR,NEP,1959,23.3,No,WR101,1679,,0
Dyami Brown,WR101,WR,JAC,1944,25.7,No,WR98,1758,,0
Jacory Croskey-Merritt,RB78,RB,WAS,1937,24.3,Yes,RB78,1688,,0
Jaleel McLaughlin,RB79,RB,DEN,1921,24.8,No,RB79,1657,,0
Joe Milton,QB34,QB,DAL,1916,25.4,No,QB36,2024.99,,0
2025 Mid 4th,,PI,,1905,,,,1687.99,,0
Tai Felton,WR102,WR,MIN,1903,22.3,Yes,WR103,1671,,0
Jermaine Burton,WR103,WR,CIN,1900,24.0,No,WR102,1678,,0
2026 Early 4th,,PI,,1872,,,,1682,,0
Darius Slayton,WR104,WR,NYG,1859,28.5,No,WR106,1634,,0
2027 Early 4th,,PI,,1848,,,,1675,,0
2025 Late 4th,,PI,,1847,,,,1545,,0
Gunnar Helm,TE39,TE,TEN,1845,22.9,Yes,TE40,1668,,0
DeAndre Hopkins,WR105,WR,BAL,1841,33.1,No,WR110,1557,,0
Jimmy Horn,WR107,WR,CAR,1840,22.8,Yes,WR105,1641,,0
Tutu Atwell,WR106,WR,LAR,1839.99,25.8,No,WR107,1610,,0
Adam Thielen,WR108,WR,CAR,1826,34.9,No,WR104,1662,,0
Justice Hill,RB80,RB,BAL,1813,27.7,No,RB80,1611,,0
2026 Mid 4th,,PI,,1803,,,,1605,,0
Jalen Nailor,WR109,WR,MIN,1801,26.4,No,WR109,1575,,0
Parker Washington,WR110,WR,JAC,1795,23.3,No,WR112,1488,,0
Dawson Knox,TE40,TE,BUF,1782,28.7,No,TE42,1536,,0
Zack Moss,RB81,RB,CIN,1778,27.6,No,RB83,1513,,0
Jacob Cowing,WR111,WR,SFO,1777,24.4,No,WR111,1522,,0
Elijah Mitchell,RB82,RB,KCC,1762,27.2,No,RB81,1582,,0
Devaughn Vele,WR112,WR,DEN,1761,27.6,No,WR108,1588,,0
Juwan Johnson,TE41,TE,NOS,1751,28.8,No,TE39,1680,,0
Kareem Hunt,RB83,RB,KCC,1725,30.0,No,RB82,1538,,0
Javon Baker,WR113,WR,NEP,1724,23.4,No,WR115,1461,,0
Tez Johnson,WR114,WR,TBB,1696,23.2,Yes,WR113,1478,,0
Will Howard,QB35,QB,PIT,1690,23.8,Yes,QB35,2033,,0
Jalen Tolbert,WR115,WR,DAL,1689,26.4,No,WR114,1474,,0
Noah Fant,TE42,TE,SEA,1688,27.6,No,TE41,1593,,0
Trey Palmer,WR116,WR,TBB,1682,24.3,No,WR116,1442,,0
Erick All,TE43,TE,CIN,1659,24.8,No,TE45,1427,,0
Miles Sanders,RB84,RB,DAL,1655,28.2,No,RB84,1449,,0
Luke Schoonmaker,TE44,TE,DAL,1654,26.8,No,TE44,1445,,0
Malachi Corley,WR117,WR,NYJ,1651,23.3,No,WR118,1392,,0
Cade Stover,TE45,TE,HOU,1644,25.1,No,TE46,1374,,0
Russell Wilson,QB36,QB,NYG,1635,36.6,No,QB34,2060,,0
Jahan Dotson,WR118,WR,PHI,1629,25.3,No,WR121,1386,,0
LeQuint Allen,RB85,RB,JAC,1622,21.0,Yes,RB85,1347,,0
Curtis Samuel,WR119,WR,BUF,1621,28.9,No,WR119,1389,,0
Darren Waller,TE46,TE,MIA,1615,32.8,No,TE43,1512.99,,0
Dillon Gabriel,QB37,QB,CLE,1603,24.6,Yes,QB38,1855,,0
Amari Cooper,WR120,WR,FA,1587,31.1,No,WR117,1403,,0
Devontez Walker,WR121,WR,BAL,1576,24.1,No,WR124,1320,,0
Keenan Allen,WR122,WR,FA,1572,33.2,No,WR120,1388.99,,0
2027 Mid 4th,,PI,,1571,,,,1477,,0
2026 Late 4th,,PI,,1548,,,,1331,,0
Tyler Lockett,WR123,WR,TEN,1542,32.8,No,WR122,1359,,0
Kimani Vidal,RB86,RB,LAC,1532,23.9,No,RB91,1234,,0
Diontae Johnson,WR124,WR,CLE,1528,29.0,No,WR123,1346,,0
Quinn Ewers,QB38,QB,MIA,1511,22.2,Yes,QB39,1755,,0
Emanuel Wilson,RB87,RB,GBP,1489,26.2,No,RB86,1319,,0
Phil Mafah,RB88,RB,DAL,1484,22.7,Yes,RB87,1312,,0
Aaron Rodgers,QB39,QB,PIT,1478,41.6,No,QB37,1915,,0
Nick Westbrook-Ikhine,WR125,WR,MIA,1471,28.3,No,WR125,1306,,0
Tahj Washington,WR126,WR,MIA,1470.99,24.2,No,WR126,1288,,0
Ty Johnson,RB89,RB,BUF,1467,27.8,No,RB89,1279,,0
Devin Singletary,RB90,RB,NYG,1463,27.9,No,RB88,1291,,0
AJ Barner,TE47,TE,SEA,1442,23.2,No,TE48,1250,,0
2027 Late 4th,,PI,,1441.99,,,,1222,,0
Kenneth Gainwell,RB91,RB,PIT,1434,26.3,No,RB92,1198,,0
John Metchie,WR127,WR,HOU,1409,25.0,No,WR133,1160,,0
Rondale Moore,WR128,WR,MIN,1407,25.1,No,WR131,1182,,0
Tyler Conklin,TE48,TE,LAC,1404,30.0,No,TE47,1286,,0
Khalil Herbert,RB92,RB,IND,1397,27.2,No,RB93,1192,,0
Raheim Sanders,RB93,RB,LAC,1389,23.1,Yes,RB94,1189,,0
Arian Smith,WR129,WR,NYJ,1359,23.8,Yes,WR128,1210,,0
Greg Dortch,WR130,WR,ARI,1354,27.1,No,WR129,1197,,0
KeAndre Lambert-Smith,WR131,WR,LAC,1352,23.8,Yes,WR127,1244,,0
Tyler Higbee,TE49,TE,LAR,1351,32.5,No,TE49,1195,,0
Xavier Hutchinson,WR132,WR,HOU,1344,25.1,No,WR132,1168,,0
Kendrick Bourne,WR133,WR,NEP,1342,30.0,No,WR138,1104,,0
Daniel Bellinger,TE50,TE,NYG,1339,24.8,No,TE51,1159.99,,0
Treylon Burks,WR134,WR,TEN,1338,25.3,No,WR136,1114,,0
Dameon Pierce,RB94,RB,HOU,1316,25.4,No,RB96,1126,,0
Darnell Washington,TE51,TE,PIT,1303,23.9,No,TE50,1167.99,,0
Jonathan Mingo,WR135,WR,DAL,1297,24.2,No,WR130,1187,,0
Kirk Cousins,QB40,QB,ATL,1292,36.9,No,QB41,1604,,0
Kalel Mullings,RB95,RB,TEN,1281,22.8,Yes,RB90,1238,,0
Donovan Edwards,RB96,RB,NYJ,1272,22.4,Yes,RB95,1132,,0
Colby Parkinson,TE52,TE,LAR,1265,26.5,No,TE54,1103,,0
Antonio Gibson,RB97,RB,NEP,1261,27.1,No,RB100,1081,,0
Chris Rodriguez,RB98,RB,WAS,1255,25.8,No,RB98,1107,,0
Ray-Ray McCloud,WR136,WR,ATL,1246,28.8,No,WR137,1108,,0
Will Dissly,TE53,TE,LAC,1245.99,29.0,No,TE53,1103.99,,0
