Updated 07/24/26 at 01:47am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Carnell Tate,WR12,WR,TEN,6433,21.5,Yes,WR12,5929,,0
Quinshon Judkins,RB9,RB,CLE,6323,22.7,No,RB9,5556,,0
Nico Collins,WR13,WR,HOU,6301,27.3,No,WR14,5598,,0
Ladd McConkey,WR14,WR,LAC,6286,24.7,No,WR15,5562,,0
2026 Early 1st,,PI,,6275,,,,5611,,0
Lamar Jackson,QB3,QB,BAL,6254,29.5,No,QB4,7659.99,,0
DeVonta Smith,WR15,WR,PHI,6223,27.7,No,WR16,5506,,0
Kenneth Walker III,RB10,RB,KCC,6222,25.8,No,RB10,5524,,0
Garrett Wilson,WR16,WR,NYJ,6216,26.0,No,WR13,5623,,0
Breece Hall,RB11,RB,NYJ,6207,25.1,No,RB12,5322,,0
Jayden Daniels,QB4,QB,WAS,6193,25.6,No,QB5,7659.98,,0
Luther Burden,WR17,WR,CHI,6188,22.6,No,WR17,5482,,0
Chris Olave,WR18,WR,NOS,6187,26.1,No,WR18,5481,,0
TreVeyon Henderson,RB12,RB,NEP,6157,23.8,No,RB11,5351,,0
2027 Mid 1st,,PI,,6093,,,,5600,,0
Jordyn Tyson,WR19,WR,NOS,6033,21.9,Yes,WR19,5291,,0
Chase Brown,RB13,RB,CIN,5990,26.3,No,RB13,5185,,0
Rome Odunze,WR20,WR,CHI,5926,24.1,No,WR20,5256,,0
Christian McCaffrey,RB14,RB,SFO,5899,30.1,No,RB14,5168,,0
A.J. Brown,WR21,WR,NEP,5760,29.1,No,WR21,5005,,0
Joe Burrow,QB5,QB,CIN,5748,29.6,No,QB6,7381,,0
Saquon Barkley,RB15,RB,PHI,5746,29.4,No,RB15,5011,,0
Caleb Williams,QB6,QB,CHI,5694,24.7,No,QB3,7924,,0
Kyren Williams,RB16,RB,LAR,5682,25.9,No,RB16,4969,,0
2028 Early 1st,,PI,,5662,,,,5115,,0
Zay Flowers,WR22,WR,BAL,5639,25.9,No,WR23,4939,,0
Marvin Harrison Jr.,WR23,WR,ARI,5632,24.0,No,WR25,4905,,0
Makai Lemon,WR24,WR,PHI,5619,22.1,Yes,WR22,4963,,0
Tee Higgins,WR25,WR,CIN,5611,27.5,No,WR24,4910,,0
Rashee Rice,WR26,WR,KCC,5604,26.2,No,WR28,4852,,0
Tucker Kraft,TE5,TE,GBP,5603,25.7,No,TE5,4943,,0
Brian Thomas Jr.,WR27,WR,JAC,5565,23.8,No,WR26,4890,,0
Cam Skattebo,RB17,RB,NYG,5563,24.5,No,RB18,4751,,0
2027 Late 1st,,PI,,5548,,,,4864,,0
Jaylen Waddle,WR28,WR,DEN,5537,27.6,No,WR27,4875,,0
Jadarian Price,RB18,RB,SEA,5512,22.8,Yes,RB17,4788,,0
Justin Herbert,QB7,QB,LAC,5489,28.4,No,QB7,7132,,0
Harold Fannin,TE6,TE,CLE,5476,22.0,No,TE6,4827,,0
Jalen Hurts,QB8,QB,PHI,5455,28.0,No,QB11,6083,,0
Bucky Irving,RB19,RB,TBB,5452,23.9,No,RB19,4635,,0
Javonte Williams,RB20,RB,DAL,5451,26.2,No,RB20,4581,,0
Jameson Williams,WR29,WR,DET,5436,25.3,No,WR29,4706,,0
Patrick Mahomes,QB9,QB,KCC,5386,30.8,No,QB8,6423,,0
Jaxson Dart,QB10,QB,NYG,5381,23.2,No,QB9,6371,,0
2026 Mid 1st,,PI,,5287,,,,4626,,0
Sam LaPorta,TE7,TE,DET,5210,25.5,No,TE7,4547,,0
2028 Mid 1st,,PI,,5196,,,,4579,,0
Travis Etienne,RB21,RB,NOS,5168,27.5,No,RB21,4405,,0
Kyle Pitts,TE8,TE,ATL,5166,25.8,No,TE8,4508,,0
KC Concepcion,WR30,WR,CLE,5148,21.8,Yes,WR30,4327,,0
Trevor Lawrence,QB11,QB,JAC,5040,26.8,No,QB10,6349,,0
Bhayshul Tuten,RB22,RB,JAC,4995,23.4,No,RB23,4121,,0
Bo Nix,QB12,QB,DEN,4939,26.4,No,QB12,5958,,0
Derrick Henry,RB23,RB,BAL,4906,32.6,No,RB24,4059,,0
Josh Jacobs,RB24,RB,GBP,4854,28.4,No,RB22,4129,,0
Alec Pierce,WR31,WR,IND,4826,26.2,No,WR32,3872,,0
Christian Watson,WR32,WR,GBP,4802,27.2,No,WR31,3999,,0
2028 Late 1st,,PI,,4780,,,,4050,,0
Jordan Addison,WR33,WR,MIN,4756,24.5,No,WR33,3856,,0
Kenyon Sadiq,TE9,TE,NYJ,4734,21.4,Yes,TE9,4004,,0
Fernando Mendoza,QB13,QB,LVR,4719,22.8,Yes,QB15,5477,,0
Brock Purdy,QB14,QB,SFO,4698,26.6,No,QB13,5836,,0
D'Andre Swift,RB25,RB,CHI,4677,27.5,No,RB25,3704,,0
2026 Late 1st,,PI,,4655,,,,3939,,0
Josh Downs,WR34,WR,IND,4583,24.9,No,WR35,3588,,0
Parker Washington,WR35,WR,JAC,4556,24.3,No,WR34,3699,,0
2027 Early 2nd,,PI,,4542,,,,3835,,0
Jordan Love,QB15,QB,GBP,4534,27.7,No,QB14,5531,,0
Quentin Johnston,WR36,WR,LAC,4513,24.9,No,WR36,3581,,0
D.J. Moore,WR37,WR,BUF,4474,29.3,No,WR37,3574,,0
Omar Cooper Jr.,WR38,WR,NYJ,4463,22.6,Yes,WR39,3569,,0
Terry McLaurin,WR39,WR,WAS,4459,30.8,No,WR38,3571,,0
Michael Wilson,WR40,WR,ARI,4445,26.4,No,WR40,3556,,0
Cam Ward,QB16,QB,TEN,4431,24.2,No,QB16,5311,,0
Dak Prescott,QB17,QB,DAL,4415,33.0,No,QB17,4995,,0
Kyle Monangai,RB26,RB,CHI,4387,24.1,No,RB26,3469,,0
Matthew Golden,WR41,WR,GBP,4382,23.0,No,WR42,3492,,0
Ricky Pearsall,WR42,WR,SFO,4376,25.9,No,WR44,3480,,0
David Montgomery,RB27,RB,HOU,4367,29.1,No,RB27,3444,,0
Oronde Gadsden,TE10,TE,LAC,4357,23.1,No,TE10,3515,,0
Davante Adams,WR43,WR,LAR,4349,33.6,No,WR41,3495,,0
DK Metcalf,WR44,WR,PIT,4315,28.6,No,WR47,3424,,0
Denzel Boston,WR45,WR,CLE,4314,-1.0,Yes,WR43,3481,,0
Wan'Dale Robinson,WR46,WR,TEN,4312,25.5,No,WR45,3436,,0
Jayden Higgins,WR47,WR,HOU,4287,23.6,No,WR48,3379,,0
Isaiah Likely,TE11,TE,NYG,4253,26.3,No,TE11,3446,,0
Jonathon Brooks,RB28,RB,CAR,4252.99,23.0,No,RB28,3388,,0
Jayden Reed,WR48,WR,GBP,4251,26.2,No,WR49,3372,,0
Eli Stowers,TE12,TE,PHI,4249,23.3,Yes,TE12,3427,,0
Michael Pittman,WR49,WR,PIT,4243,28.8,No,WR46,3429,,0
RJ Harvey,RB29,RB,DEN,4189,25.5,No,RB29,3380,,0
Blake Corum,RB30,RB,LAR,4163,25.6,No,RB31,3360,,0
Zach Charbonnet,RB31,RB,SEA,4155,25.5,No,RB30,3362,,0
2027 Mid 2nd,,PI,,4150,,,,3409,,0
Mike Evans,WR50,WR,SFO,4149.99,32.9,No,WR51,3346,,0
George Kittle,TE13,TE,SFO,4142,32.8,No,TE13,3377,,0
Xavier Worthy,WR51,WR,KCC,4090,23.2,No,WR52,3307,,0
2026 Early 2nd,,PI,,4066,,,,3269,,0
Baker Mayfield,QB18,QB,TBB,4054,31.3,No,QB21,4712,,0
C.J. Stroud,QB19,QB,HOU,4040,24.8,No,QB19,4753,,0
Jaylen Warren,RB32,RB,PIT,4037,27.7,No,RB32,3276,,0
Travis Hunter,WR52,WR,JAC,4036,23.2,No,WR50,3359,,0
Chuba Hubbard,RB33,RB,CAR,3978,27.1,No,RB33,3210,,0
Tyler Shough,QB20,QB,NOS,3935,26.8,No,QB18,4862,,0
Jared Goff,QB21,QB,DET,3894,31.8,No,QB20,4740,,0
Jonah Coleman,RB34,RB,DEN,3891,22.9,Yes,RB34,3177,,0
Jake Ferguson,TE14,TE,DAL,3876,27.5,No,TE15,3170,,0
2028 Early 2nd,,PI,,3868,,,,3178,,0
Jalen Coker,WR53,WR,CAR,3861,24.7,No,WR53,3179,,0
Rico Dowdle,RB35,RB,PIT,3851,28.1,No,RB35,3125,,0
2027 Late 2nd,,PI,,3843,,,,3139,,0
Dalton Kincaid,TE15,TE,BUF,3838,26.8,No,TE14,3180,,0
Romeo Doubs,WR54,WR,NEP,3831,26.3,No,WR55,3063,,0
Kyler Murray,QB22,QB,MIN,3790,29.0,No,QB24,3988,,0
Sam Darnold,QB23,QB,SEA,3789,29.1,No,QB22,4488,,0
Jalen McMillan,WR55,WR,TBB,3782,24.6,No,WR57,3041,,0
Chris Bell,WR56,WR,MIA,3774,22.1,Yes,WR58,3006,,0
J.K. Dobbins,RB36,RB,DEN,3748,27.6,No,RB37,3057,,0
Rhamondre Stevenson,RB37,RB,NEP,3741,28.4,No,RB36,3066,,0
Matthew Stafford,QB24,QB,LAR,3685,38.4,No,QB26,3845,,0
Courtland Sutton,WR57,WR,DEN,3682,30.8,No,WR56,3042,,0
Jakobi Meyers,WR58,WR,JAC,3679,29.7,No,WR60,2979,,0
Brenton Strange,TE16,TE,JAC,3678,25.6,No,TE16,3072,,0
Antonio Williams,WR59,WR,WAS,3651,-1.0,Yes,WR54,3092,,0
Malik Willis,QB25,QB,MIA,3649,27.2,No,QB25,3878,,0
Kenneth Gainwell,RB38,RB,TBB,3637,27.4,No,RB38,2963,,0
2026 Mid 2nd,,PI,,3633,,,,3039,,0
Chris Godwin,WR60,WR,TBB,3609,30.4,No,WR61,2940,,0
Germie Bernard,WR61,WR,PIT,3596,22.6,Yes,WR59,2983,,0
Jacory Croskey-Merritt,RB39,RB,WAS,3595.99,25.3,No,RB39,2944,,0
2028 Mid 2nd,,PI,,3568,,,,2980,,0
Bryce Young,QB26,QB,CAR,3562,25.0,No,QB23,3996,,0
Rachaad White,RB40,RB,WAS,3561,27.5,No,RB40,2841,,0
Khalil Shakir,WR62,WR,BUF,3546,26.5,No,WR62,2843,,0
Tony Pollard,RB41,RB,TEN,3543,29.2,No,RB41,2833,,0
Nicholas Singleton,RB42,RB,TEN,3526,-1.0,Yes,RB42,2801,,0
Daniel Jones,QB27,QB,IND,3521,29.2,No,QB27,3838,,0
Chigoziem Okonkwo,TE17,TE,WAS,3489,26.9,No,TE17,2844,,0
2026 Late 2nd,,PI,,3477,,,,2813,,0
Rashid Shaheed,WR63,WR,SEA,3449,27.9,No,WR65,2800.99,,0
Isaac TeSlaa,WR64,WR,DET,3428,24.4,No,WR64,2804,,0
Mark Andrews,TE18,TE,BAL,3426,30.9,No,TE19,2760,,0
Dylan Sampson,RB43,RB,CLE,3412,21.8,No,RB43,2761,,0
2028 Late 2nd,,PI,,3391,,,,2769,,0
Tre Harris,WR65,WR,LAC,3387,24.4,No,WR67,2729,,0
AJ Barner,TE19,TE,SEA,3375,24.2,No,TE18,2803.99,,0
Jaylin Noel,WR66,WR,HOU,3356,23.9,No,WR68,2709,,0
Jordan Mason,RB44,RB,MIN,3348,27.2,No,RB44,2678,,0
Braelon Allen,RB45,RB,NYJ,3341,22.5,No,RB45,2672,,0
Zachariah Branch,WR67,WR,ATL,3335,-1.0,Yes,WR66,2753,,0
Terrance Ferguson,TE20,TE,LAR,3334,23.4,No,TE20,2751,,0
Malachi Fields,WR68,WR,NYG,3296,-1.0,Yes,WR71,2648,,0
Tyler Allgeier,RB46,RB,ARI,3288,26.3,No,RB46,2652,,0
Woody Marks,RB47,RB,HOU,3287,25.6,No,RB48,2632,,0
Elijah Sarratt,WR69,WR,BAL,3281,-1.0,Yes,WR70,2674,,0
Gunnar Helm,TE21,TE,TEN,3272,23.9,No,TE22,2703,,0
Tory Horton,WR70,WR,SEA,3269,23.6,No,WR72,2640,,0
Adonai Mitchell,WR71,WR,NYJ,3265,23.8,No,WR69,2692,,0
Chris Rodriguez,RB48,RB,JAC,3253,25.8,No,RB47,2639,,0
Tyrone Tracy,RB49,RB,NYG,3252.99,26.7,No,RB49,2616,,0
Dallas Goedert,TE22,TE,PHI,3252,31.6,No,TE23,2615.99,,0
Kayshon Boutte,WR72,WR,NEP,3250,24.2,No,WR78,2501,,0
T.J. Hockenson,TE23,TE,MIN,3235,29.0,No,TE21,2708,,0
Ty Simpson,QB28,QB,LAR,3225,23.6,Yes,QB28,3497,,0
De'Zhaun Stribling,WR73,WR,SFO,3224.99,23.6,Yes,WR63,2840,,0
Troy Franklin,WR74,WR,DEN,3222,23.4,No,WR76,2551,,0
Keaton Mitchell,RB50,RB,LAC,3196,24.5,No,RB50,2581,,0
Travis Kelce,TE24,TE,KCC,3190,36.8,No,TE24,2614,,0
Malik Washington,WR75,WR,MIA,3179,25.6,No,WR74,2584,,0
Tyjae Spears,RB51,RB,TEN,3173,25.1,No,RB52,2550,,0
Emmett Johnson,RB52,RB,KCC,3136,-1.0,Yes,RB53,2528,,0
Kaytron Allen,RB53,RB,WAS,3126,-1.0,Yes,RB54,2507,,0
Ted Hurst,WR77,WR,TBB,3112,22.0,Yes,WR73,2628,,0
Tank Dell,WR76,WR,HOU,3111.99,26.7,No,WR82,2474,,0
Tre Tucker,WR78,WR,LVR,3103,25.4,No,WR77,2532,,0
Tank Bigsby,RB54,RB,PHI,3096,24.9,No,RB51,2577,,0
Pat Bryant,WR79,WR,DEN,3082,23.6,No,WR80,2488,,0
Elic Ayomanor,WR80,WR,TEN,3081,23.1,No,WR79,2499,,0
Chris Brazzell II,WR81,WR,CAR,3070,-1.0,Yes,WR81,2479,,0
Jalen Nailor,WR82,WR,LVR,3067,27.4,No,WR75,2561,,0
Jerry Jeudy,WR83,WR,CLE,3055,27.2,No,WR85,2451,,0
Jack Bech,WR84,WR,LVR,3047,23.6,No,WR83,2469,,0
2027 Early 3rd,,PI,,3040,,,,2634,,0
Jauan Jennings,WR85,WR,MIN,3015,29.0,No,WR86,2441,,0
Skyler Bell,WR86,WR,BUF,3001,24.0,Yes,WR84,2459,,0
Elijah Arroyo,TE25,TE,SEA,2983,23.3,No,TE25,2482,,0
Michael Penix Jr.,QB29,QB,ATL,2954,26.2,No,QB29,2828,,0
Keon Coleman,WR87,WR,BUF,2948,23.2,No,WR88,2426,,0
Ja'Kobi Lane,WR88,WR,BAL,2917,-1.0,Yes,WR87,2434,,0
Dontayvion Wicks,WR89,WR,PHI,2895,25.1,No,WR89,2361,,0
Kaleb Johnson,RB55,RB,PIT,2890,22.9,No,RB56,2326,,0
2027 Mid 3rd,,PI,,2878,,,,2537,,0
Chimere Dike,WR90,WR,TEN,2877.99,24.6,No,WR90,2330,,0
Ollie Gordon,RB56,RB,MIA,2857,22.5,No,RB59,2281,,0
Mike Washington Jr.,RB57,RB,LVR,2854,-1.0,Yes,RB58,2291,,0
2026 Early 3rd,,PI,,2833,,,,2332,,0
Brian Robinson,RB58,RB,ATL,2827,27.3,No,RB55,2349,,0
Isiah Pacheco,RB59,RB,DET,2808,27.4,No,RB61,2258,,0
Jaylen Wright,RB60,RB,MIA,2804,23.3,No,RB62,2241,,0
Mason Taylor,TE26,TE,NYJ,2802,22.2,No,TE26,2369,,0
Kyle Williams,WR91,WR,NEP,2796,23.7,No,WR91,2276,,0
Max Klare,TE27,TE,LAR,2785,23.0,Yes,TE27,2340,,0
Sean Tucker,RB61,RB,TBB,2780,24.7,No,RB60,2269,,0
Kimani Vidal,RB62,RB,LAC,2774,24.9,No,RB63,2196,,0
Aaron Jones,RB63,RB,MIN,2772,31.6,No,RB57,2318,,0
Trey Benson,RB64,RB,ARI,2771,24.0,No,RB64,2191,,0
Cade Otton,TE28,TE,TBB,2762,27.3,No,TE29,2317,,0
Hunter Henry,TE29,TE,NEP,2761,31.6,No,TE28,2335,,0
Juwan Johnson,TE30,TE,NOS,2757,29.8,No,TE30,2301,,0
Pat Freiermuth,TE31,TE,PIT,2744,27.7,No,TE32,2257.99,,0
Jordan James,RB65,RB,SFO,2706,22.3,No,RB65,2151,,0
2027 Late 3rd,,PI,,2689,,,,2282,,0
David Njoku,TE32,TE,LAC,2674,30.0,No,TE33,2242,,0
Theo Johnson,TE33,TE,NYG,2673.99,25.4,No,TE36,2130,,0
2026 Mid 3rd,,PI,,2663,,,,2199,,0
Dalton Schultz,TE34,TE,HOU,2658,30.0,No,TE34,2218,,0
MarShawn Lloyd,RB66,RB,GBP,2647,25.5,No,RB67,2118,,0
Stefon Diggs,WR92,WR,FA,2645,32.6,No,WR92,2117,,0
Jaydon Blue,RB67,RB,DAL,2615,22.5,No,RB68,2112,,0
Tez Johnson,WR93,WR,TBB,2611,24.2,No,WR93,2066,,0
2028 Early 3rd,,PI,,2609,,,,2270,,0
LeQuint Allen,RB68,RB,JAC,2602,22.0,No,RB69,2062,,0
Greg Dulcich,TE35,TE,MIA,2597,26.3,No,TE31,2263,,0
Marvin Mims,WR94,WR,DEN,2584,24.3,No,WR94,2058,,0
Jake Tonges,TE36,TE,SFO,2583,27.0,No,TE37,2100,,0
J.J. McCarthy,QB30,QB,MIN,2565,23.5,No,QB33,2593,,0
Michael Mayer,TE37,TE,LVR,2560,25.0,No,TE35,2152,,0
Rashod Bateman,WR95,WR,BAL,2556,26.6,No,WR96,2031,,0
Devin Neal,RB69,RB,NOS,2549,22.9,No,RB74,1977,,0
Alvin Kamara,RB70,RB,NOS,2514,31.0,No,RB72,1989,,0
Isaiah Bond,WR96,WR,CLE,2501,22.4,No,WR97,2030.99,,0
Ja'Tavion Sanders,TE38,TE,CAR,2493,23.3,No,TE40,1985,,0
Darnell Mooney,WR97,WR,NYG,2491,28.7,No,WR98,2002,,0
DJ Giddens,RB71,RB,IND,2485,22.9,No,RB71,2015,,0
Demond Claiborne,RB72,RB,MIN,2482,-1.0,Yes,RB66,2143,,0
2026 Late 3rd,,PI,,2479,,,,2064,,0
2028 Mid 3rd,,PI,,2467,,,,2142.99,,0
Jaylin Lane,WR98,WR,WAS,2440,24.2,No,WR99,1991,,0
Ray Davis,RB73,RB,BUF,2434,26.7,No,RB75,1939,,0
Emanuel Wilson,RB74,RB,SEA,2423,27.2,No,RB76,1910,,0
Trevor Etienne,RB75,RB,CAR,2404,22.0,No,RB73,1986,,0
Demario Douglas,WR99,WR,NEP,2397,25.6,No,WR104,1881,,0
Xavier Legette,WR100,WR,CAR,2394,25.5,No,WR105,1872,,0
Christian Kirk,WR101,WR,SFO,2393,29.7,No,WR101,1917,,0
Dont'e Thornton,WR102,WR,LVR,2390,23.6,No,WR103,1889,,0
Shedeur Sanders,QB31,QB,CLE,2367,24.4,No,QB30,2721,,0
Colby Parkinson,TE39,TE,LAR,2362,27.5,No,TE43,1897,,0
Kevin Coleman,WR103,WR,MIA,2360,22.9,Yes,WR95,2042,,0
Ryan Flournoy,WR104,WR,DAL,2355,26.7,No,WR100,1979,,0
Cole Kmet,TE40,TE,CHI,2354.99,27.4,No,TE42,1963,,0
2028 Late 3rd,,PI,,2346,,,,2001,,0
Deebo Samuel,WR105,WR,FA,2332,30.5,No,WR106,1861,,0
Tua Tagovailoa,QB32,QB,ATL,2309,28.4,No,QB31,2667,,0
Darnell Washington,TE41,TE,PIT,2303,24.9,No,TE41,1964,,0
Mac Jones,QB33,QB,SFO,2288,27.9,No,QB32,2662,,0
Kaelon Black,RB76,RB,SFO,2268,-1.0,Yes,RB70,2046,,0
Calvin Ridley,WR106,WR,TEN,2267.99,31.6,No,WR108,1786,,0
Jalen Milroe,QB34,QB,SEA,2252,23.6,No,QB36,2209,,0
Isaiah Davis,RB77,RB,NYJ,2248,24.4,No,RB77,1775,,0
Jalen Tolbert,WR107,WR,MIA,2233,27.4,No,WR107,1853,,0
Tyreek Hill,WR108,WR,FA,2228,32.4,No,WR112,1735,,0
Eli Raridon,TE42,TE,NEP,2211,22.4,Yes,TE39,2063.99,,0
Brashard Smith,RB78,RB,KCC,2210,23.3,No,RB79,1734.99,,0
Cedric Tillman,WR109,WR,CLE,2204,26.3,No,WR113,1732,,0
Tahj Brooks,RB79,RB,CIN,2200,24.2,No,RB80,1701,,0
Kendre Miller,RB80,RB,NOS,2198,24.1,No,RB78,1748,,0
Jalen Royals,WR110,WR,KCC,2196,23.4,No,WR110,1750,,0
Anthony Richardson,QB35,QB,IND,2174,24.2,No,QB38,2141,,0
Tyquan Thornton,WR111,WR,KCC,2162,26.0,No,WR109,1759,,0
2027 Early 4th,,PI,,2148,,,,1852,,0
Brandon Aiyuk,WR112,WR,SFO,2147.99,28.4,No,WR115,1683,,0
Luke Musgrave,TE43,TE,GBP,2143,25.9,No,TE47,1785,,0
Ben Sinnott,TE44,TE,WAS,2138,24.1,No,TE46,1795,,0
James Conner,RB81,RB,ARI,2129,31.2,No,RB81,1684,,0
Evan Engram,TE45,TE,DEN,2113,31.9,No,TE45,1798,,0
Oscar Delp,TE46,TE,NOS,2110,23.0,Yes,TE38,2088,,0
Caleb Douglas,WR113,WR,MIA,2057,22.9,Yes,WR102,1895,,0
Justin Fields,QB36,QB,KCC,2051,27.4,No,QB40,1985.99,,0
2026 Early 4th,,PI,,2035,,,,1739,,0
2027 Mid 4th,,PI,,2031,,,,1766,,0
Luke McCaffrey,WR114,WR,WAS,2014,25.3,No,WR122,1591,,0
Dawson Knox,TE47,TE,BUF,2000,29.7,No,TE48,1685,,0
Savion Williams,WR115,WR,GBP,1996,24.7,No,WR119,1617,,0
Jarquez Hunter,RB82,RB,LAR,1995,23.6,No,RB83,1613,,0
Andrei Iosivas,WR116,WR,CIN,1981,26.8,No,WR120,1600,,0
Jahan Dotson,WR117,WR,ATL,1980,26.3,No,WR118,1623,,0
Jacoby Brissett,QB37,QB,ARI,1972,33.6,No,QB35,2540,,0
Cooper Kupp,WR118,WR,SEA,1961,33.1,No,WR114,1717,,0
Xavier Hutchinson,WR119,WR,HOU,1943,26.1,No,WR123,1576,,0
Justin Joly,TE48,TE,DEN,1939,-1.0,Yes,TE44,1863,,0
2027 Late 4th,,PI,,1928,,,,1654,,0
2028 Early 4th,,PI,,1927,,,,1638,,0
Will Shipley,RB83,RB,PHI,1919,23.9,No,RB84,1571,,0
Treylon Burks,WR120,WR,WAS,1907,26.3,No,WR117,1636,,0
Roman Wilson,WR121,WR,PIT,1902,25.1,No,WR129,1468,,0
2026 Mid 4th,,PI,,1894,,,,1631,,0
Bryce Lance,WR122,WR,NOS,1893,23.9,Yes,WR111,1747.99,,0
Audric Estime,RB84,RB,NOS,1889,22.9,No,RB86,1530,,0
Joshua Palmer,WR123,WR,BUF,1886,26.8,No,WR125,1519,,0
Tutu Atwell,WR124,WR,MIA,1870,26.8,No,WR124,1522,,0
George Holani,RB85,RB,SEA,1868,26.6,No,RB85,1532,,0
Marquise Brown,WR125,WR,PHI,1845,29.1,No,WR131,1441,,0
Jimmy Horn,WR126,WR,CAR,1842,23.9,No,WR127,1476,,0
Brenen Thompson,WR127,WR,LAC,1833,23.0,Yes,WR121,1599,,0
Jordan Whittington,WR128,WR,LAR,1832,25.8,No,WR128,1469,,0
Isaac Guerendo,RB86,RB,SFO,1828,26.1,No,RB91,1436,,0
Darius Slayton,WR129,WR,NYG,1801,29.5,No,WR126,1512,,0
2026 Late 4th,,PI,,1798,,,,1517,,0
Jerome Ford,RB87,RB,WAS,1786,26.9,No,RB90,1435.99,,0
Justice Hill,RB88,RB,BAL,1777,28.7,No,RB92,1418,,0
Malik Davis,RB89,RB,DAL,1774,27.6,No,RB87,1515,,0
Eli Heidenreich,RB90,RB,PIT,1773,23.1,Yes,RB82,1633,,0
Noah Gray,TE49,TE,KCC,1768,27.2,No,TE49,1526,,0
KeAndre Lambert-Smith,WR130,WR,LAC,1767.99,24.8,No,WR130,1444,,0
Zavion Thomas,WR131,WR,CHI,1761,-1.0,Yes,WR116,1639,,0
Chris Brooks,RB91,RB,GBP,1759,26.5,No,RB88,1472,,0
2028 Mid 4th,,PI,,1740,,,,1616.99,,0
Mike Gesicki,TE50,TE,CIN,1738,30.8,No,TE50,1433,,0
Calvin Austin III,WR132,WR,NYG,1728,27.3,No,WR135,1396,,0
Ja'Lynn Polk,WR133,WR,NOS,1727.99,24.3,No,WR136,1387,,0
John Metchie,WR134,WR,CAR,1726,26.0,No,WR133,1413,,0
Erick All,TE51,TE,CIN,1710,25.8,No,TE52,1381,,0
Devontez Walker,WR135,WR,BAL,1703,25.1,No,WR132,1421,,0
Devaughn Vele,WR136,WR,NOS,1688,28.6,No,WR134,1407,,0
Noah Fant,TE52,TE,NOS,1680,28.7,No,TE51,1416,,0
Daniel Bellinger,TE53,TE,TEN,1664,25.8,No,TE54,1342,,0
Damien Martinez,RB92,RB,GBP,1654,22.5,No,RB94,1341,,0
Konata Mumpfield,WR137,WR,LAR,1653.99,23.7,No,WR139,1291,,0
Tommy Tremble,TE54,TE,CAR,1628,26.1,No,TE56,1279,,0
Roschon Johnson,RB93,RB,CHI,1627,25.5,No,RB93,1385,,0
Jalin Hyatt,WR138,WR,NYG,1626.99,24.8,No,WR141,1258,,0
Devin Singletary,RB94,RB,NYG,1625,28.9,No,RB102,1209,,0
Cade Stover,TE55,TE,HOU,1623,26.1,No,TE53,1358,,0
Jaleel McLaughlin,RB95,RB,DEN,1612,25.8,No,RB95,1324,,0
Najee Harris,RB96,RB,FA,1605,28.4,No,RB98,1267,,0
Dyami Brown,WR139,WR,WAS,1603,26.7,No,WR138,1330,,0
Will Howard,QB38,QB,PIT,1578,24.8,No,QB45,1825,,0
Adam Randall,RB97,RB,BAL,1563,-1.0,Yes,RB89,1437,,0
