Updated 03/16/26 at 12:12am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
LeQuint Allen,RB75,RB,JAC,2437,21.6,No,RB72,2015,,0
Aaron Jones,RB76,RB,MIN,2424,31.3,No,RB74,1992,,0
Darnell Mooney,WR100,WR,FA,2422,28.4,No,WR97,1966,,0
Jaylin Lane,WR101,WR,WAS,2415,23.9,No,WR99,1932,,0
Jalen Milroe,QB30,QB,SEA,2411,23.2,No,QB36,2512,,0
Trinidad Chambliss,QB31,QB,FA,2408,-1.0,Yes,QB37,2229.99,,0
2028 Mid 3rd,,PI,,2405,,,,2113,,0
Ryan Flournoy,WR102,WR,DAL,2377,26.4,No,WR101,1908,,0
Najee Harris,RB77,RB,LAC,2336,28.0,No,RB76,1929,,0
Christian Kirk,WR103,WR,HOU,2333,29.3,No,WR98,1964,,0
Darnell Washington,TE40,TE,PIT,2328,24.6,No,TE40,1963.99,,0
Tua Tagovailoa,QB32,QB,ATL,2303,28.0,No,QB34,2712,,0
Justin Fields,QB33,QB,NYJ,2288,27.0,No,QB40,2058,,0
Luke Musgrave,TE41,TE,GBP,2281,25.5,No,TE41,1943,,0
Xavier Hutchinson,WR104,WR,HOU,2247,25.8,No,WR103,1854,,0
Jalen Royals,WR105,WR,KCC,2244,23.1,No,WR107,1835,,0
Luke McCaffrey,WR106,WR,WAS,2230,25.0,No,WR108,1832,,0
Mac Jones,QB34,QB,SFO,2229,27.5,No,QB29,2956,,0
Shedeur Sanders,QB35,QB,CLE,2216,24.1,No,QB33,2739,,0
Jordan James,RB78,RB,SFO,2215,22.0,No,RB78,1866.99,,0
2028 Late 3rd,,PI,,2214,,,,1923,,0
Anthony Richardson,QB36,QB,IND,2212,23.8,No,QB35,2612,,0
John Metchie,WR107,WR,CAR,2190,25.6,No,WR109,1823,,0
Malik Willis,QB37,QB,MIA,2177,26.8,No,QB23,4514,,0
Tyquan Thornton,WR108,WR,KCC,2176.99,25.6,No,WR105,1848,,0
Evan Engram,TE42,TE,DEN,2151,31.5,No,TE42,1873,,0
Jarquez Hunter,RB79,RB,LAR,2123,23.2,No,RB80,1740,,0
Skyler Bell,WR109,WR,FA,2118,-1.0,Yes,WR126,1562,,0
MarShawn Lloyd,RB80,RB,GBP,2117,25.2,No,RB81,1733,,0
Tahj Brooks,RB81,RB,CIN,2100,23.8,No,RB83,1689,,0
Cooper Kupp,WR110,WR,SEA,2098,32.8,No,WR104,1853,,0
Marquise Brown,WR111,WR,KCC,2097,28.8,No,WR112,1759,,0
Audric Estime,RB82,RB,NOS,2088,22.5,No,RB82,1720,,0
2026 Early 4th,,PI,,2085,,,,1800,,0
Roman Wilson,WR112,WR,PIT,2080,24.7,No,WR116,1716,,0
Dawson Knox,TE43,TE,BUF,2079.99,29.3,No,TE44,1709,,0
Will Shipley,RB83,RB,PHI,2077,23.5,No,RB79,1764,,0
Andrei Iosivas,WR113,WR,CIN,2073,26.4,No,WR115,1721,,0
Devaughn Vele,WR114,WR,NOS,2063,28.2,No,WR110,1763.99,,0
2027 Early 4th,,PI,,2044,,,,1822.99,,0
Savion Williams,WR115,WR,GBP,2043,24.3,No,WR119,1654,,0
KeAndre Lambert-Smith,WR116,WR,LAC,2031,24.4,No,WR114,1723,,0
Max Klare,TE44,TE,FA,2030.99,-1.0,Yes,TE48,1454,,0
Noah Gray,TE45,TE,KCC,2018,26.9,No,TE43,1718,,0
Calvin Ridley,WR117,WR,TEN,2015,31.2,No,WR113,1725,,0
Keenan Allen,WR118,WR,LAC,2012,33.9,No,WR111,1760,,0
Calvin Austin III,WR119,WR,NYG,2011,27.0,No,WR121,1618,,0
Jordan Whittington,WR120,WR,LAR,1997,25.4,No,WR118,1658,,0
Antonio Williams,WR121,WR,FA,1986,-1.0,Yes,WR131,1467,,0
2027 Mid 4th,,PI,,1967,,,,1748,,0
Darius Slayton,WR122,WR,NYG,1962,29.2,No,WR123,1589,,0
Jahan Dotson,WR123,WR,ATL,1957,26.0,No,WR117,1694,,0
Isaac Guerendo,RB84,RB,SFO,1953,25.7,No,RB84,1671,,0
Jimmy Horn,WR124,WR,CAR,1942,23.5,No,WR125,1577,,0
2026 Mid 4th,,PI,,1915,,,,1697,,0
Bam Knight,RB85,RB,ARI,1910,24.9,No,RB88,1508,,0
Jerome Ford,RB86,RB,CLE,1902,26.5,No,RB85,1575,,0
Jaleel McLaughlin,RB87,RB,DEN,1890,25.5,No,RB86,1537,,0
Joshua Palmer,WR125,WR,BUF,1889,26.5,No,WR124,1576.99,,0
Treylon Burks,WR126,WR,WAS,1869,26.0,No,WR127,1558,,0
Michael Trigg,TE46,TE,FA,1868.99,-1.0,Yes,TE53,1391,,0
2027 Late 4th,,PI,,1857,,,,1613,,0
Kendrick Bourne,WR127,WR,ARI,1854,30.6,No,WR122,1601,,0
Jonnu Smith,TE47,TE,FA,1853,30.6,No,TE46,1529,,0
2028 Early 4th,,PI,,1849,,,,1625,,0
Daniel Bellinger,TE48,TE,TEN,1832,25.5,No,TE45,1574.99,,0
Ja'Lynn Polk,WR128,WR,NOS,1831.99,23.9,No,WR120,1623,,0
Devin Singletary,RB88,RB,NYG,1828,28.5,No,RB89,1507,,0
2026 Late 4th,,PI,,1816,,,,1559,,0
Xavier Restrepo,WR129,WR,TEN,1803,23.9,No,WR129,1519,,0
Efton Chism,WR130,WR,NEP,1792,24.4,No,WR128,1521,,0
Raheim Sanders,RB89,RB,CLE,1787,23.8,No,RB87,1534,,0
Konata Mumpfield,WR131,WR,LAR,1783,23.4,No,WR130,1470,,0
Jalen Tolbert,WR132,WR,MIA,1771,27.0,No,WR132,1466,,0
Kevin Coleman,WR133,WR,FA,1770.99,-1.0,Yes,WR137,1330,,0
Tommy Tremble,TE49,TE,CAR,1767,25.8,No,TE50,1421,,0
Noah Fant,TE50,TE,NOS,1764,28.3,No,TE47,1496,,0
Demond Claiborne,RB90,RB,FA,1726,-1.0,Yes,RB96,1305,,0
2028 Mid 4th,,PI,,1718,,,,1564,,0
Tutu Atwell,WR134,WR,MIA,1709,26.4,No,WR133,1448,,0
Garrett Nussmeier,QB38,QB,FA,1705,-1.0,Yes,QB42,2041,,0
Devontez Walker,WR135,WR,BAL,1701,24.7,No,WR134,1446,,0
Greg Dulcich,TE51,TE,MIA,1694,26.0,No,TE49,1439,,0
Joe Mixon,RB91,RB,FA,1693.99,29.6,No,RB90,1435,,0
Dyami Brown,WR136,WR,WAS,1691,26.4,No,WR136,1370,,0
Roschon Johnson,RB92,RB,CHI,1689,25.1,No,RB92,1428,,0
Olamide Zaccheaus,WR137,WR,ATL,1678,28.6,No,WR135,1379,,0
Michael Carter,RB93,RB,ARI,1675,26.8,No,RB91,1434.99,,0
Malik Davis,RB94,RB,DAL,1674,27.3,No,RB93,1424,,0
Mike Gesicki,TE52,TE,CIN,1668,30.4,No,TE52,1390.99,,0
Cade Stover,TE53,TE,HOU,1654,25.8,No,TE51,1405,,0
Ted Hurst,WR138,WR,FA,1622,-1.0,Yes,WR147,1173,,0
Ty Johnson,RB95,RB,BUF,1620,28.5,No,RB94,1339,,0
Justice Hill,RB96,RB,BAL,1610,28.3,No,RB95,1328,,0
Emari Demercado,RB97,RB,KCC,1609,27.2,No,RB98,1256,,0
Jalin Hyatt,WR139,WR,NYG,1603,24.5,No,WR140,1280,,0
Dillon Gabriel,QB39,QB,CLE,1593,25.2,No,QB48,1693,,0
Jacoby Brissett,QB40,QB,ARI,1576,33.2,No,QB32,2839,,0
Trey Palmer,WR140,WR,NOS,1555,25.0,No,WR141,1260,,0
