Updated 03/22/26 at 12:10am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Jake Ferguson,TE12,TE,DAL,4077,27.2,No,TE12,3358,,0
Mike Evans,WR51,WR,SFO,4068,32.6,No,WR51,3328,,0
Quentin Johnston,WR52,WR,LAC,4064,24.5,No,WR54,3303,,0
Jayden Reed,WR53,WR,GBP,4062,25.9,No,WR52,3327.99,,0
Dalton Kincaid,TE13,TE,BUF,4044,26.4,No,TE13,3344,,0
Kyler Murray,QB18,QB,MIN,4031,28.6,No,QB24,4378,,0
Omar Cooper Jr.,WR54,WR,FA,4027,-1.0,Yes,WR50,3345,,0
Jaylen Warren,RB33,RB,PIT,4026,27.4,No,RB33,3252,,0
Cam Ward,QB19,QB,TEN,3989,23.8,No,QB16,5091,,0
George Kittle,TE14,TE,SFO,3986,32.4,No,TE14,3283,,0
Courtland Sutton,WR55,WR,DEN,3963,30.4,No,WR55,3267,,0
C.J. Stroud,QB20,QB,HOU,3962,24.5,No,QB18,4828,,0
Sam Darnold,QB21,QB,SEA,3913,28.8,No,QB19,4823,,0
Jalen McMillan,WR56,WR,TBB,3846,24.3,No,WR56,3174,,0
Khalil Shakir,WR57,WR,BUF,3820,26.1,No,WR58,3044,,0
Jalen Coker,WR58,WR,CAR,3815,24.4,No,WR59,3036,,0
2026 Mid 2nd,,PI,,3811,,,,3032,,0
Jadarian Price,RB34,RB,FA,3803,-1.0,Yes,RB35,2991,,0
Jared Goff,QB22,QB,DET,3801,31.4,No,QB21,4689,,0
2028 Early 2nd,,PI,,3794,,,,3084,,0
2027 Late 2nd,,PI,,3773,,,,3038,,0
Brenton Strange,TE15,TE,JAC,3769,25.2,No,TE15,3112,,0
J.K. Dobbins,RB35,RB,DEN,3736,27.2,No,RB34,3096,,0
Kayshon Boutte,WR59,WR,NEP,3699,23.9,No,WR60,2924,,0
Rhamondre Stevenson,RB36,RB,NEP,3679,28.1,No,RB36,2983,,0
Rashid Shaheed,WR60,WR,SEA,3661,27.6,No,WR57,3075,,0
Kenneth Gainwell,RB37,RB,TBB,3659,27.0,No,RB37,2939,,0
Jonah Coleman,RB38,RB,FA,3638,-1.0,Yes,RB42,2740,,0
Mason Taylor,TE16,TE,NYJ,3608,21.9,No,TE16,2910,,0
Troy Franklin,WR61,WR,DEN,3607,23.1,No,WR62,2878,,0
Trey Benson,RB39,RB,ARI,3606.99,23.7,No,RB43,2735,,0
Jonathon Brooks,RB40,RB,CAR,3594,22.7,No,RB38,2917,,0
2028 Mid 2nd,,PI,,3585,,,,2908,,0
Elic Ayomanor,WR62,WR,TEN,3576,22.8,No,WR64,2835,,0
2026 Late 2nd,,PI,,3573,,,,2852,,0
Pat Bryant,WR63,WR,DEN,3568,23.3,No,WR66,2827,,0
Woody Marks,RB41,RB,HOU,3547,25.2,No,RB41,2817,,0
Braelon Allen,RB42,RB,NYJ,3543,22.2,No,RB39,2829,,0
Chris Godwin,WR64,WR,TBB,3540,30.1,No,WR61,2900,,0
Bryce Young,QB23,QB,CAR,3530,24.6,No,QB23,4530,,0
Jauan Jennings,WR65,WR,SFO,3529.99,28.7,No,WR63,2857,,0
Isaac TeSlaa,WR66,WR,DET,3526,24.1,No,WR65,2832,,0
Jacory Croskey-Merritt,RB43,RB,WAS,3523,24.9,No,RB40,2823,,0
Daniel Jones,QB24,QB,IND,3516,28.8,No,QB25,4162,,0
Jaylin Noel,WR67,WR,HOU,3515,23.5,No,WR68,2804,,0
Chimere Dike,WR68,WR,TEN,3514.99,24.3,No,WR69,2800,,0
Tre Harris,WR69,WR,LAC,3497,24.0,No,WR67,2815,,0
AJ Barner,TE17,TE,SEA,3490,23.9,No,TE17,2855,,0
Matthew Stafford,QB25,QB,LAR,3456,38.1,No,QB27,3626,,0
Terrance Ferguson,TE18,TE,LAR,3452,23.0,No,TE18,2824,,0
Rachaad White,RB44,RB,WAS,3448,27.2,No,RB44,2728,,0
Tory Horton,WR70,WR,SEA,3441,23.3,No,WR72,2711,,0
Kyle Williams,WR71,WR,NEP,3425,23.4,No,WR70,2718,,0
Jordan Mason,RB45,RB,MIN,3395,26.8,No,RB45,2706,,0
Dylan Sampson,RB46,RB,CLE,3391,21.5,No,RB46,2694,,0
2028 Late 2nd,,PI,,3387,,,,2722,,0
Tyjae Spears,RB47,RB,TEN,3383,24.8,No,RB47,2655,,0
Malik Willis,QB26,QB,MIA,3364,26.8,No,QB26,4085,,0
T.J. Hockenson,TE19,TE,MIN,3358,28.7,No,TE19,2785,,0
Tony Pollard,RB48,RB,TEN,3335,28.9,No,RB48,2636,,0
David Njoku,TE20,TE,FA,3316,29.7,No,TE22,2710.99,,0
Adonai Mitchell,WR72,WR,NYJ,3297,23.4,No,WR73,2704,,0
Chigoziem Okonkwo,TE21,TE,WAS,3283,26.5,No,TE20,2751,,0
Tyrone Tracy,RB49,RB,NYG,3282,26.3,No,RB49,2602,,0
Brandon Aiyuk,WR73,WR,SFO,3281,28.0,No,WR74,2610,,0
Mark Andrews,TE22,TE,BAL,3280,30.5,No,TE21,2747,,0
Jerry Jeudy,WR74,WR,CLE,3277,26.9,No,WR71,2713,,0
Ollie Gordon,RB50,RB,MIA,3234,22.2,No,RB50,2562,,0
Dallas Goedert,TE23,TE,PHI,3215,31.2,No,TE23,2611,,0
Eli Stowers,TE24,TE,FA,3214.99,-1.0,Yes,TE24,2574,,0
Marvin Mims,WR75,WR,DEN,3197,24.0,No,WR78,2493,,0
Sean Tucker,RB51,RB,TBB,3185,24.4,No,RB51,2519,,0
Elijah Arroyo,TE25,TE,SEA,3178,23.0,No,TE25,2546,,0
Kaleb Johnson,RB52,RB,PIT,3143,22.6,No,RB54,2469,,0
Michael Penix Jr.,QB27,QB,ATL,3131,25.9,No,QB28,3074.99,,0
Nicholas Singleton,RB53,RB,FA,3130,-1.0,Yes,RB56,2429,,0
Kimani Vidal,RB54,RB,LAC,3129,24.6,No,RB55,2448,,0
Keon Coleman,WR76,WR,BUF,3104,22.8,No,WR75,2566,,0
Tank Dell,WR77,WR,HOU,3101,26.4,No,WR76,2545.99,,0
Tre Tucker,WR78,WR,LVR,3080,25.0,No,WR79,2487,,0
Ty Simpson,QB28,QB,FA,3070,-1.0,Yes,QB30,2936,,0
Keaton Mitchell,RB55,RB,LAC,3044,24.2,No,RB52,2516,,0
Deebo Samuel,WR79,WR,WAS,3038,30.2,No,WR77,2539,,0
Jack Bech,WR80,WR,LVR,3019,23.2,No,WR80,2436,,0
Gunnar Helm,TE26,TE,TEN,3017,23.5,No,TE26,2532,,0
J.J. McCarthy,QB29,QB,MIN,3012,23.2,No,QB31,2884,,0
Tank Bigsby,RB56,RB,PHI,3005,24.6,No,RB53,2474,,0
Elijah Sarratt,WR81,WR,FA,2995,-1.0,Yes,WR82,2386,,0
Tez Johnson,WR82,WR,TBB,2992,23.8,No,WR85,2310,,0
Theo Johnson,TE27,TE,NYG,2991,25.1,No,TE29,2422,,0
Tyler Shough,QB30,QB,NOS,2970,26.5,No,QB22,4637,,0
Devin Neal,RB57,RB,NOS,2956,22.6,No,RB59,2323,,0
2027 Early 3rd,,PI,,2929,,,,2569,,0
Cade Otton,TE28,TE,TBB,2916,26.9,No,TE27,2503,,0
Juwan Johnson,TE29,TE,NOS,2915,29.5,No,TE30,2420,,0
Emmett Johnson,RB58,RB,FA,2914,-1.0,Yes,RB63,2199,,0
Dontayvion Wicks,WR83,WR,GBP,2902,24.8,No,WR83,2383,,0
Travis Kelce,TE30,TE,KCC,2899,36.4,No,TE28,2440,,0
Jaylen Wright,RB59,RB,MIA,2898,23.0,No,RB58,2333,,0
Stefon Diggs,WR84,WR,FA,2894,32.3,No,WR87,2267,,0
Isaiah Bond,WR85,WR,CLE,2879,22.0,No,WR86,2284,,0
Isiah Pacheco,RB60,RB,DET,2864,27.0,No,RB57,2360,,0
Mike Washington Jr.,RB61,RB,FA,2843,-1.0,Yes,RB62,2214,,0
2026 Early 3rd,,PI,,2822,,,,2382.99,,0
Brian Robinson,RB62,RB,SFO,2806,27.0,No,RB60,2298,,0
Chris Brazzell II,WR86,WR,FA,2794,-1.0,Yes,WR96,2077,,0
Malik Washington,WR87,WR,MIA,2787,25.2,No,WR81,2399,,0
Zachariah Branch,WR88,WR,FA,2786.99,-1.0,Yes,WR91,2138,,0
Jake Tonges,TE31,TE,SFO,2784,26.7,No,TE31,2378,,0
Michael Mayer,TE32,TE,LVR,2778,24.7,No,TE33,2349,,0
Tyreek Hill,WR89,WR,FA,2771,32.0,No,WR88,2257,,0
Hunter Henry,TE33,TE,NEP,2767,31.3,No,TE32,2351,,0
Brashard Smith,RB63,RB,KCC,2744,22.9,No,RB64,2170,,0
Chris Rodriguez,RB64,RB,JAC,2723,25.5,No,RB61,2216,,0
2027 Mid 3rd,,PI,,2722,,,,2416,,0
Demario Douglas,WR90,WR,NEP,2687,25.3,No,WR89,2180,,0
2026 Mid 3rd,,PI,,2684,,,,2251,,0
Dalton Schultz,TE34,TE,HOU,2683,29.7,No,TE34,2280,,0
Alvin Kamara,RB65,RB,NOS,2669,30.6,No,RB65,2163,,0
Kendre Miller,RB66,RB,NOS,2666,23.8,No,RB73,2004,,0
Cedric Tillman,WR91,WR,CLE,2657,25.9,No,WR92,2135,,0
Pat Freiermuth,TE35,TE,PIT,2626,27.4,No,TE35,2228,,0
Xavier Legette,WR92,WR,CAR,2624,25.1,No,WR93,2126,,0
Emanuel Wilson,RB67,RB,SEA,2621,26.9,No,RB66,2162,,0
2028 Early 3rd,,PI,,2610,,,,2165,,0
Jalen Nailor,WR93,WR,LVR,2597,27.0,No,WR84,2324,,0
Trevor Etienne,RB68,RB,CAR,2596,21.7,No,RB67,2140,,0
2027 Late 3rd,,PI,,2590,,,,2213,,0
Dont'e Thornton,WR94,WR,LVR,2582,23.3,No,WR90,2166,,0
Rashod Bateman,WR95,WR,BAL,2577,26.3,No,WR95,2100,,0
Malachi Fields,WR96,WR,FA,2550,-1.0,Yes,WR102,1891,,0
Kaytron Allen,RB69,RB,FA,2549,-1.0,Yes,RB77,1857,,0
Darnell Mooney,WR97,WR,NYG,2544,28.4,No,WR94,2109,,0
Colby Parkinson,TE36,TE,LAR,2542,27.2,No,TE36,2123,,0
Chris Bell,WR98,WR,FA,2541,-1.0,Yes,WR101,1893,,0
Ja'Tavion Sanders,TE37,TE,CAR,2539,23.0,No,TE37,2054,,0
Jaydon Blue,RB70,RB,DAL,2534,22.2,No,RB71,2072,,0
LeQuint Allen,RB72,RB,JAC,2531,21.6,No,RB68,2112,,0
James Conner,RB71,RB,ARI,2530.99,30.9,No,RB70,2083,,0
2026 Late 3rd,,PI,,2515,,,,2141,,0
DJ Giddens,RB73,RB,IND,2514,22.6,No,RB69,2106,,0
Aaron Jones,RB74,RB,MIN,2462,31.3,No,RB72,2050,,0
Christian Kirk,WR99,WR,SFO,2459,29.3,No,WR97,2062,,0
Cole Kmet,TE38,TE,CHI,2441,27.0,No,TE38,1995,,0
Ray Davis,RB75,RB,BUF,2430,26.4,No,RB74,1994.99,,0
Jalen Milroe,QB31,QB,SEA,2421,23.3,No,QB36,2481,,0
2028 Mid 3rd,,PI,,2417,,,,2118,,0
Isaiah Davis,RB76,RB,NYJ,2398,24.1,No,RB75,1928,,0
Germie Bernard,WR100,WR,FA,2395,-1.0,Yes,WR113,1745,,0
Marquise Brown,WR101,WR,PHI,2393,28.8,No,WR98,1981,,0
Jaylin Lane,WR102,WR,WAS,2386,23.9,No,WR100,1919,,0
Ja'Kobi Lane,WR103,WR,FA,2369,-1.0,Yes,WR111,1784,,0
Ryan Flournoy,WR104,WR,DAL,2341,26.4,No,WR103,1883,,0
Trinidad Chambliss,QB32,QB,FA,2329,-1.0,Yes,QB38,2136,,0
Darnell Washington,TE39,TE,PIT,2318,24.6,No,TE39,1963,,0
Tua Tagovailoa,QB33,QB,ATL,2299,28.0,No,QB34,2720,,0
Ben Sinnott,TE40,TE,WAS,2294,23.8,No,TE41,1902,,0
Mac Jones,QB34,QB,SFO,2287,27.5,No,QB29,2974,,0
Jordan James,RB77,RB,SFO,2269,22.0,No,RB76,1913,,0
Luke Musgrave,TE41,TE,GBP,2252,25.6,No,TE40,1910,,0
2028 Late 3rd,,PI,,2246,,,,1921,,0
Shedeur Sanders,QB35,QB,CLE,2244,24.1,No,QB32,2780,,0
Najee Harris,RB78,RB,LAC,2243.99,28.0,No,RB78,1856,,0
Tyquan Thornton,WR105,WR,KCC,2237,25.6,No,WR99,1920,,0
Jalen Royals,WR106,WR,KCC,2230,23.1,No,WR104,1871,,0
Xavier Hutchinson,WR107,WR,HOU,2222,25.8,No,WR107,1828,,0
Justin Fields,QB36,QB,KCC,2218,27.0,No,QB37,2294,,0
Anthony Richardson,QB37,QB,IND,2212,23.8,No,QB35,2525,,0
Luke McCaffrey,WR108,WR,WAS,2187,25.0,No,WR109,1802,,0
John Metchie,WR109,WR,CAR,2173,25.7,No,WR110,1796,,0
MarShawn Lloyd,RB79,RB,GBP,2152,25.2,No,RB79,1816,,0
Jarquez Hunter,RB80,RB,LAR,2139,23.2,No,RB80,1724,,0
Calvin Ridley,WR110,WR,TEN,2128,31.2,No,WR106,1855.99,,0
Tahj Brooks,RB81,RB,CIN,2117,23.8,No,RB81,1716,,0
Evan Engram,TE42,TE,DEN,2112,31.6,No,TE42,1822,,0
2026 Early 4th,,PI,,2072,,,,1830,,0
Jahan Dotson,WR111,WR,ATL,2071.99,26.0,No,WR108,1808,,0
Audric Estime,RB82,RB,NOS,2071.9799999999996,22.5,No,RB84,1639,,0
2027 Early 4th,,PI,,2065,,,,1849,,0
Andrei Iosivas,WR112,WR,CIN,2061,26.4,No,WR114,1743,,0
Dawson Knox,TE43,TE,BUF,2060.99,29.4,No,TE44,1719,,0
Devaughn Vele,WR113,WR,NOS,2056,28.3,No,WR115,1742,,0
Cooper Kupp,WR114,WR,SEA,2053,32.8,No,WR105,1860,,0
Calvin Austin III,WR115,WR,NYG,2045,27.0,No,WR118,1656,,0
Roman Wilson,WR116,WR,PIT,2043,24.8,No,WR116,1729,,0
Savion Williams,WR117,WR,GBP,2018,24.3,No,WR119,1647,,0
Skyler Bell,WR118,WR,FA,2017.99,-1.0,Yes,WR132,1467,,0
Will Shipley,RB83,RB,PHI,2015,23.6,No,RB83,1696,,0
Keenan Allen,WR119,WR,LAC,2009,33.9,No,WR112,1752,,0
Noah Gray,TE44,TE,KCC,2004,26.9,No,TE43,1722,,0
2027 Mid 4th,,PI,,2000,,,,1817,,0
KeAndre Lambert-Smith,WR120,WR,LAC,1998,24.4,No,WR117,1666,,0
Jimmy Horn,WR121,WR,CAR,1978,23.5,No,WR120,1627,,0
Darius Slayton,WR122,WR,NYG,1967,29.2,No,WR125,1582,,0
Jordan Whittington,WR123,WR,LAR,1966,25.5,No,WR123,1597,,0
2026 Mid 4th,,PI,,1952,,,,1677,,0
Isaac Guerendo,RB84,RB,SFO,1945,25.7,No,RB82,1701,,0
Jerome Ford,RB85,RB,WAS,1918,26.5,No,RB85,1573,,0
Jalen Tolbert,WR124,WR,MIA,1905,27.1,No,WR122,1612,,0
Jaleel McLaughlin,RB86,RB,DEN,1900,25.5,No,RB86,1518,,0
Joshua Palmer,WR125,WR,BUF,1892,26.5,No,WR124,1596,,0
Max Klare,TE45,TE,FA,1889,-1.0,Yes,TE52,1389,,0
2028 Early 4th,,PI,,1880,,,,1638,,0
Bam Knight,RB87,RB,ARI,1876,24.9,No,RB89,1458,,0
2027 Late 4th,,PI,,1866,,,,1642,,0
Tutu Atwell,WR126,WR,MIA,1863,26.4,No,WR126,1581,,0
Daniel Bellinger,TE46,TE,TEN,1838,25.5,No,TE45,1587,,0
Xavier Restrepo,WR127,WR,TEN,1835,23.9,No,WR129,1550,,0
Devin Singletary,RB88,RB,NYG,1834,28.5,No,RB87,1489,,0
Ja'Lynn Polk,WR128,WR,NOS,1833,23.9,No,WR121,1615,,0
Kendrick Bourne,WR129,WR,ARI,1830,30.6,No,WR128,1561,,0
Treylon Burks,WR130,WR,WAS,1829,26.0,No,WR127,1568,,0
2026 Late 4th,,PI,,1823,,,,1511,,0
Tommy Tremble,TE47,TE,CAR,1816,25.8,No,TE48,1479,,0
Antonio Williams,WR131,WR,FA,1812,-1.0,Yes,WR136,1342,,0
Noah Fant,TE48,TE,NOS,1801,28.3,No,TE46,1538,,0
Efton Chism,WR132,WR,NEP,1797,24.4,No,WR130,1506,,0
Greg Dulcich,TE49,TE,MIA,1780,26.0,No,TE47,1513,,0
Konata Mumpfield,WR133,WR,LAR,1773,23.4,No,WR131,1470,,0
Jonnu Smith,TE50,TE,FA,1765,30.6,No,TE50,1435,,0
Raheim Sanders,RB89,RB,CLE,1762,23.8,No,RB88,1469,,0
Michael Trigg,TE51,TE,FA,1759,-1.0,Yes,TE54,1299,,0
Olamide Zaccheaus,WR134,WR,ATL,1734,28.7,No,WR134,1431,,0
Devontez Walker,WR135,WR,BAL,1728,24.8,No,WR133,1450,,0
2028 Mid 4th,,PI,,1726,,,,1543,,0
Dyami Brown,WR136,WR,WAS,1720,26.4,No,WR135,1412,,0
Kevin Coleman,WR137,WR,FA,1702,-1.0,Yes,WR141,1248,,0
Malik Davis,RB90,RB,DAL,1697,27.3,No,RB91,1427,,0
Garrett Nussmeier,QB38,QB,FA,1696,-1.0,Yes,QB41,2061.99,,0
Roschon Johnson,RB91,RB,CHI,1691,25.1,No,RB90,1438,,0
Mike Gesicki,TE52,TE,CIN,1684,30.5,No,TE51,1398,,0
Jalin Hyatt,WR138,WR,NYG,1675,24.5,No,WR138,1324,,0
Cade Stover,TE53,TE,HOU,1673,25.8,No,TE49,1466,,0
Michael Carter,RB92,RB,ARI,1664,26.9,No,RB92,1424,,0
Joe Mixon,RB93,RB,FA,1659,29.6,No,RB93,1372,,0
Jacoby Brissett,QB39,QB,ARI,1638,33.3,No,QB33,2772,,0
Demond Claiborne,RB94,RB,FA,1610,-1.0,Yes,RB100,1210,,0
Dillon Gabriel,QB40,QB,CLE,1585,25.2,No,QB48,1651,,0
Justice Hill,RB96,RB,BAL,1582,28.4,No,RB94,1334,,0
Ty Johnson,RB95,RB,BUF,1581.99,28.5,No,RB95,1290,,0
Emari Demercado,RB97,RB,KCC,1571,27.2,No,RB99,1234,,0
Tai Felton,WR139,WR,MIN,1541,23.0,No,WR137,1326,,0
Phil Mafah,RB98,RB,DAL,1537,23.4,No,RB97,1273,,0
