Updated 08/12/25 at 12:07am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Blake Corum,RB65,RB,LAR,2564,24.7,No,RB65,2156,,0
Ollie Gordon,RB66,RB,MIA,2489,21.6,Yes,RB69,2021,,0
Alec Pierce,WR83,WR,IND,2487,25.3,No,WR83,2134,,0
2026 Mid 3rd,,PI,,2478,,,,2100,,0
Dontayvion Wicks,WR84,WR,GBP,2466,24.1,No,WR84,2077,,0
2025 Late 3rd,,PI,,2461,,,,2085,,0
Joshua Palmer,WR85,WR,BUF,2460,25.9,No,WR81,2153,,0
Chigoziem Okonkwo,TE28,TE,TEN,2436,25.9,No,TE28,2089,,0
Kyle Monangai,RB67,RB,CHI,2434,23.2,Yes,RB67,2039,,0
MarShawn Lloyd,RB68,RB,GBP,2423,24.6,No,RB68,2023,,0
Jacory Croskey-Merritt,RB69,RB,WAS,2412,24.3,Yes,RB63,2171,,0
2027 Mid 3rd,,PI,,2383,,,,1960,,0
Rico Dowdle,RB70,RB,CAR,2336,27.1,No,RB71,1962,,0
Theo Johnson,TE29,TE,NYG,2334,24.4,No,TE29,2009,,0
Will Shipley,RB71,RB,PHI,2315,22.9,No,RB72,1958,,0
Michael Wilson,WR86,WR,ARI,2285,25.4,No,WR87,1961,,0
KeAndre Lambert-Smith,WR87,WR,LAC,2262,23.8,Yes,WR85,2065,,0
Kendre Miller,RB72,RB,NOS,2248,23.2,No,RB70,1967,,0
Cole Kmet,TE30,TE,CHI,2246,26.4,No,TE30,1959.99,,0
2026 Late 3rd,,PI,,2234,,,,1957.99,,0
Shedeur Sanders,QB31,QB,CLE,2230,23.5,Yes,QB31,2622,,0
Oronde Gadsden,TE31,TE,LAC,2219,22.1,Yes,TE36,1836,,0
Sean Tucker,RB73,RB,TBB,2213,23.8,No,RB73,1865,,0
Jaylin Lane,WR88,WR,WAS,2200,23.3,Yes,WR88,1955,,0
Hunter Henry,TE32,TE,NEP,2196,30.7,No,TE31,1949,,0
Dalton Schultz,TE33,TE,HOU,2183,29.1,No,TE34,1894,,0
Michael Mayer,TE34,TE,LVR,2182,24.1,No,TE32,1939,,0
Kayshon Boutte,WR89,WR,NEP,2174,23.2,No,WR89,1932,,0
Luke Musgrave,TE35,TE,GBP,2140,24.9,No,TE33,1907,,0
Keenan Allen,WR90,WR,FA,2130,33.3,No,WR90,1871,,0
2027 Late 3rd,,PI,,2117,,,,1930,,0
Noah Gray,TE36,TE,KCC,2111,26.3,No,TE35,1862,,0
Andrei Iosivas,WR91,WR,CIN,2109,25.8,No,WR92,1787,,0
Mike Gesicki,TE37,TE,CIN,2099,29.8,No,TE37,1796,,0
Audric Estime,RB74,RB,DEN,2093,21.9,No,RB76,1777,,0
Nick Chubb,RB75,RB,HOU,2080,29.6,No,RB75,1814,,0
Austin Ekeler,RB76,RB,WAS,2076,30.2,No,RB74,1822,,0
Tyler Shough,QB32,QB,NOS,2074,25.8,Yes,QB32,2529,,0
Tre Tucker,WR92,WR,LVR,2062,24.4,No,WR91,1856,,0
Jordan Whittington,WR93,WR,LAR,2056,24.8,No,WR97,1759,,0
Xavier Restrepo,WR94,WR,TEN,2042,23.3,Yes,WR95,1769,,0
Elijah Moore,WR95,WR,BUF,2038,25.4,No,WR93,1781,,0
Savion Williams,WR96,WR,GBP,2006,23.7,Yes,WR101,1705,,0
2025 Early 4th,,PI,,1999,,,,1755,,0
Zach Ertz,TE38,TE,WAS,1997,34.7,No,TE38,1783,,0
Malik Washington,WR97,WR,MIA,1981,24.6,No,WR102,1698,,0
Damien Martinez,RB77,RB,SEA,1974,21.5,Yes,RB78,1742,,0
Isaiah Davis,RB78,RB,NYJ,1969,23.4,No,RB77,1749,,0
Jalen Nailor,WR98,WR,MIN,1968,26.4,No,WR94,1780,,0
Jimmy Horn,WR99,WR,CAR,1967.99,22.9,Yes,WR100,1720,,0
Calvin Austin III,WR100,WR,PIT,1957,26.4,No,WR99,1734,,0
Luke McCaffrey,WR101,WR,WAS,1956,24.3,No,WR98,1738,,0
Dyami Brown,WR102,WR,JAC,1952,25.8,No,WR96,1760,,0
Chimere Dike,WR103,WR,TEN,1924,23.6,Yes,WR103,1690,,0
Jermaine Burton,WR104,WR,CIN,1910,24.1,No,WR104,1650,,0
2026 Early 4th,,PI,,1890,,,,1675,,0
Tai Felton,WR105,WR,MIN,1883,22.4,Yes,WR106,1634,,0
Joe Milton,QB33,QB,DAL,1869,25.4,No,QB34,2017,,0
Daniel Jones,QB34,QB,IND,1863,28.2,No,QB33,2312,,0
2025 Mid 4th,,PI,,1857,,,,1666,,0
Ja'Lynn Polk,WR106,WR,NEP,1852,23.3,No,WR110,1568,,0
AJ Barner,TE39,TE,SEA,1839,23.2,No,TE39,1679,,0
Jaleel McLaughlin,RB79,RB,DEN,1838,24.9,No,RB79,1626,,0
Darius Slayton,WR107,WR,NYG,1834,28.6,No,WR105,1643,,0
2025 Late 4th,,PI,,1833,,,,1530,,0
Gunnar Helm,TE40,TE,TEN,1827,22.9,Yes,TE40,1652,,0
2027 Early 4th,,PI,,1825,,,,1631,,0
Jalin Hyatt,WR108,WR,NYG,1811,23.9,No,WR108,1577,,0
Parker Washington,WR109,WR,JAC,1808,23.4,No,WR112,1534,,0
Jacob Cowing,WR110,WR,SFO,1807.99,24.5,No,WR114,1527,,0
Tutu Atwell,WR111,WR,LAR,1799,25.8,No,WR113,1533,,0
Miles Sanders,RB80,RB,DAL,1793,28.3,No,RB82,1560,,0
Justice Hill,RB81,RB,BAL,1790,27.7,No,RB80,1601,,0
Elijah Mitchell,RB82,RB,KCC,1789.99,27.3,No,RB81,1567,,0
Devaughn Vele,WR112,WR,DEN,1789,27.6,No,WR109,1569,,0
2026 Mid 4th,,PI,,1765,,,,1579,,0
Dawson Knox,TE41,TE,BUF,1741,28.7,No,TE41,1568.99,,0
Cade Stover,TE42,TE,HOU,1735,25.2,No,TE44,1442,,0
Javon Baker,WR113,WR,NEP,1725,23.5,No,WR116,1475,,0
Adam Thielen,WR114,WR,CAR,1721,35.0,No,WR107,1609,,0
Tez Johnson,WR115,WR,TBB,1717,23.2,Yes,WR117,1456,,0
Trey Palmer,WR116,WR,TBB,1696,24.3,No,WR118,1440,,0
Russell Wilson,QB35,QB,NYG,1669,36.7,No,QB36,1980,,0
DeAndre Hopkins,WR117,WR,BAL,1668.99,33.2,No,WR111,1533.99,,0
Kimani Vidal,RB83,RB,LAC,1640,23.9,No,RB89,1306,,0
Malachi Corley,WR118,WR,NYJ,1639,23.4,No,WR122,1324,,0
Will Howard,QB36,QB,PIT,1632,23.9,Yes,QB35,2005,,0
Jalen Tolbert,WR119,WR,DAL,1628,26.4,No,WR115,1476,,0
Jahan Dotson,WR120,WR,PHI,1618,25.4,No,WR120,1381,,0
Emanuel Wilson,RB84,RB,GBP,1612,26.2,No,RB85,1321,,0
Noah Fant,TE43,TE,CIN,1610,27.7,No,TE43,1524,,0
Kareem Hunt,RB85,RB,KCC,1609,30.0,No,RB84,1419,,0
Ty Johnson,RB86,RB,BUF,1607,27.9,No,RB87,1314,,0
Dameon Pierce,RB87,RB,HOU,1598,25.4,No,RB83,1521,,0
2026 Late 4th,,PI,,1597.99,,,,1399,,0
Juwan Johnson,TE44,TE,NOS,1592,28.9,No,TE42,1545,,0
2027 Mid 4th,,PI,,1591.99,,,,1455,,0
Tyler Lockett,WR121,WR,TEN,1582,32.8,No,WR119,1397,,0
Luke Schoonmaker,TE45,TE,DAL,1574,26.8,No,TE45,1370,,0
Erick All,TE46,TE,CIN,1551,24.9,No,TE46,1320.99,,0
Dillon Gabriel,QB37,QB,CLE,1546,24.6,Yes,QB39,1788,,0
LeQuint Allen,RB88,RB,JAC,1534,21.0,Yes,RB91,1285,,0
Curtis Samuel,WR122,WR,BUF,1516,29.0,No,WR127,1280,,0
Quinn Ewers,QB38,QB,MIA,1507,22.2,Yes,QB40,1723,,0
2027 Late 4th,,PI,,1503,,,,1325,,0
Jordan Watkins,WR123,WR,SFO,1489,23.5,Yes,WR121,1343,,0
Phil Mafah,RB89,RB,DAL,1488.99,22.8,Yes,RB86,1315,,0
Devontez Walker,WR124,WR,BAL,1487,24.1,No,WR125,1283,,0
Raheim Sanders,RB90,RB,LAC,1481,23.2,Yes,RB90,1301,,0
Tyquan Thornton,WR125,WR,KCC,1463,25.0,No,WR124,1282.99,,0
Nick Westbrook-Ikhine,WR126,WR,MIA,1454,28.4,No,WR128,1279,,0
Kalel Mullings,RB91,RB,TEN,1435,22.8,Yes,RB88,1309,,0
Amari Cooper,WR127,WR,FA,1431,31.1,No,WR133,1198,,0
Tahj Washington,WR128,WR,MIA,1428,24.2,No,WR135,1180,,0
Aaron Rodgers,QB39,QB,PIT,1412,41.7,No,QB37,1858,,0
Darren Waller,TE47,TE,MIA,1404,32.9,No,TE47,1317,,0
Arian Smith,WR129,WR,NYJ,1403.99,23.8,Yes,WR129,1215,,0
Devin Singletary,RB92,RB,NYG,1402,27.9,No,RB92,1249,,0
Kenneth Gainwell,RB93,RB,PIT,1401,26.4,No,RB94,1201,,0
Diontae Johnson,WR130,WR,CLE,1396,29.1,No,WR123,1286,,0
John Metchie,WR131,WR,HOU,1379,25.0,No,WR134,1185,,0
Konata Mumpfield,WR132,WR,LAR,1372,22.8,Yes,WR126,1282.98,,0
AJ Dillon,RB94,RB,PHI,1368,27.3,No,RB93,1204,,0
Xavier Hutchinson,WR133,WR,HOU,1354,25.2,No,WR131,1200.99,,0
Ray-Ray McCloud,WR134,WR,ATL,1337,28.8,No,WR130,1203,,0
Noah Brown,WR135,WR,WAS,1336.99,29.6,No,WR136,1179,,0
Jonathan Mingo,WR136,WR,DAL,1321,24.3,No,WR132,1199,,0
Spencer Rattler,QB40,QB,NOS,1311,24.8,No,QB38,1852,,0
Tyler Higbee,TE48,TE,LAR,1308,32.6,No,TE48,1214,,0
Rondale Moore,WR137,WR,MIN,1303,25.2,No,WR137,1178.99,,0
Will Dissly,TE49,TE,LAC,1299,29.1,No,TE50,1149,,0
Khalil Herbert,RB95,RB,IND,1293,27.3,No,RB97,1100,,0
Kendrick Bourne,WR138,WR,NEP,1292,30.0,No,WR140,1059,,0
Darnell Washington,TE51,TE,PIT,1281,24.0,No,TE51,1128,,0
Daniel Bellinger,TE50,TE,NYG,1280.99,24.9,No,TE52,1115,,0
Colby Parkinson,TE52,TE,LAR,1279,26.6,No,TE54,1082,,0
Tyler Conklin,TE53,TE,LAC,1278,30.0,No,TE49,1183,,0
Donovan Edwards,RB96,RB,NYJ,1277,22.4,Yes,RB98,1099.99,,0
