Updated 06/07/26 at 12:30am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Jerry Jeudy,WR75,WR,CLE,3215.99,27.1,No,WR73,2630,,0
Tyjae Spears,RB49,RB,TEN,3214,25.0,No,RB49,2626,,0
Chris Brazzell II,WR76,WR,CAR,3200,-1.0,Yes,WR75,2600,,0
Emmett Johnson,RB50,RB,KCC,3183,-1.0,Yes,RB52,2549,,0
Chris Rodriguez,RB51,RB,JAC,3182,25.7,No,RB50,2606,,0
Dallas Goedert,TE23,TE,PHI,3169,31.4,No,TE23,2579,,0
Pat Bryant,WR77,WR,DEN,3146,23.5,No,WR79,2528,,0
Tank Dell,WR78,WR,HOU,3144,26.6,No,WR77,2538,,0
Kaytron Allen,RB52,RB,WAS,3133,-1.0,Yes,RB51,2573,,0
Jack Bech,WR79,WR,LVR,3123,23.5,No,WR81,2524,,0
Malik Washington,WR80,WR,MIA,3089,25.4,No,WR82,2523,,0
Adonai Mitchell,WR81,WR,NYJ,3037,23.7,No,WR83,2476,,0
2027 Early 3rd,,PI,,3033,,,,2636,,0
Michael Penix Jr.,QB29,QB,ATL,3028,26.1,No,QB29,3148,,0
Skyler Bell,WR82,WR,BUF,3027.99,23.9,Yes,WR78,2537.99,,0
Elijah Arroyo,TE24,TE,SEA,3000,23.2,No,TE25,2473,,0
David Njoku,TE25,TE,LAC,2991,29.9,No,TE26,2470,,0
Kaleb Johnson,RB53,RB,PIT,2989,22.8,No,RB55,2391,,0
Tre Tucker,WR83,WR,LVR,2988,25.2,No,WR85,2445,,0
Travis Kelce,TE26,TE,KCC,2972,36.7,No,TE24,2472.99,,0
Keon Coleman,WR84,WR,BUF,2969,23.0,No,WR84,2456,,0
Keaton Mitchell,RB54,RB,LAC,2967,24.4,No,RB54,2419,,0
Ollie Gordon,RB55,RB,MIA,2960,22.4,No,RB56,2372,,0
Chimere Dike,WR85,WR,TEN,2959,24.5,No,WR89,2380,,0
Kyle Williams,WR86,WR,NEP,2939,23.6,No,WR86,2390,,0
Tank Bigsby,RB56,RB,PHI,2933,24.8,No,RB53,2434,,0
Dontayvion Wicks,WR87,WR,PHI,2918,25.0,No,WR91,2359,,0
Ja'Kobi Lane,WR88,WR,BAL,2879,-1.0,Yes,WR88,2386,,0
Mason Taylor,TE27,TE,NYJ,2878,22.1,No,TE27,2351,,0
Brian Robinson,RB57,RB,ATL,2864,27.2,No,RB57,2367,,0
Mike Washington Jr.,RB58,RB,LVR,2860,-1.0,Yes,RB58,2345,,0
Jalen Nailor,WR89,WR,LVR,2849,27.3,No,WR90,2371,,0
Isiah Pacheco,RB59,RB,DET,2840,27.3,No,RB59,2325,,0
2026 Early 3rd,,PI,,2839.99,,,,2240,,0
2027 Mid 3rd,,PI,,2839,,,,2455.99,,0
Cade Otton,TE28,TE,TBB,2833,27.1,No,TE29,2334,,0
Trey Benson,RB60,RB,ARI,2832.99,23.9,No,RB61,2258,,0
Juwan Johnson,TE29,TE,NOS,2796,29.7,No,TE28,2341,,0
Tez Johnson,WR90,WR,TBB,2765,24.0,No,WR93,2141,,0
Hunter Henry,TE30,TE,NEP,2764,31.5,No,TE31,2265,,0
Sean Tucker,RB61,RB,TBB,2751,24.6,No,RB62,2216,,0
Kimani Vidal,RB62,RB,LAC,2747,24.8,No,RB64,2212,,0
Stefon Diggs,WR91,WR,FA,2743,32.5,No,WR94,2140,,0
Brandon Aiyuk,WR92,WR,SFO,2736,28.2,No,WR92,2264,,0
Jaylen Wright,RB63,RB,MIA,2722,23.2,No,RB63,2214,,0
J.J. McCarthy,QB30,QB,MIN,2719,23.4,No,QB30,2805,,0
Pat Freiermuth,TE31,TE,PIT,2711,27.6,No,TE33,2250,,0
Theo Johnson,TE32,TE,NYG,2701,25.3,No,TE34,2224,,0
Ted Hurst,WR93,WR,TBB,2697,21.9,Yes,WR87,2388,,0
Aaron Jones,RB64,RB,MIN,2690,31.5,No,RB60,2289,,0
Jake Tonges,TE33,TE,SFO,2685,26.9,No,TE30,2271,,0
Marvin Mims,WR94,WR,DEN,2656,24.2,No,WR95,2139.99,,0
2027 Late 3rd,,PI,,2649,,,,2229,,0
2026 Mid 3rd,,PI,,2638,,,,2153,,0
Jordan James,RB65,RB,SFO,2636,22.2,No,RB65,2120,,0
Devin Neal,RB66,RB,NOS,2626,22.8,No,RB69,2060,,0
Ja'Tavion Sanders,TE34,TE,CAR,2617,23.2,No,TE37,2067,,0
2028 Early 3rd,,PI,,2606,,,,2171,,0
LeQuint Allen,RB68,RB,JAC,2600,21.8,No,RB70,2057,,0
Alvin Kamara,RB67,RB,NOS,2599.99,30.9,No,RB71,2052,,0
Rashod Bateman,WR95,WR,BAL,2596,26.5,No,WR96,2107,,0
Dalton Schultz,TE35,TE,HOU,2577,29.9,No,TE35,2211.99,,0
Michael Mayer,TE36,TE,LVR,2569,24.9,No,TE36,2157,,0
Deebo Samuel,WR96,WR,FA,2561,30.4,No,WR98,2082,,0
Jaydon Blue,RB69,RB,DAL,2549,22.4,No,RB67,2066,,0
Darnell Mooney,WR97,WR,NYG,2539,28.6,No,WR97,2086,,0
Tyreek Hill,WR98,WR,FA,2530,32.3,No,WR103,1960,,0
Emanuel Wilson,RB70,RB,SEA,2525,27.1,No,RB66,2069,,0
De'Zhaun Stribling,WR99,WR,SFO,2514,23.5,Yes,WR80,2527,,0
DJ Giddens,RB71,RB,IND,2504,22.8,No,RB73,2042,,0
Max Klare,TE37,TE,LAR,2503,22.9,Yes,TE32,2259,,0
2026 Late 3rd,,PI,,2502.99,,,,2053,,0
Dont'e Thornton,WR100,WR,LVR,2496,23.5,No,WR101,1987,,0
Trevor Etienne,RB72,RB,CAR,2486,21.9,No,RB68,2061,,0
Isaiah Bond,WR101,WR,CLE,2473,22.2,No,WR100,1995,,0
Demario Douglas,WR102,WR,NEP,2457,25.5,No,WR99,2007,,0
Christian Kirk,WR103,WR,SFO,2449,29.6,No,WR102,1972,,0
2028 Mid 3rd,,PI,,2448,,,,2087,,0
Ray Davis,RB73,RB,BUF,2445,26.6,No,RB74,1944,,0
Xavier Legette,WR104,WR,CAR,2435,25.4,No,WR105,1919,,0
Cedric Tillman,WR105,WR,CLE,2432,26.1,No,WR108,1858,,0
MarShawn Lloyd,RB74,RB,GBP,2414,25.4,No,RB72,2048,,0
Jaylin Lane,WR106,WR,WAS,2392,24.1,No,WR104,1946,,0
Cole Kmet,TE38,TE,CHI,2388,27.2,No,TE38,1966,,0
Brashard Smith,RB75,RB,KCC,2356,23.2,No,RB76,1833,,0
Kendre Miller,RB76,RB,NOS,2350,24.0,No,RB75,1854,,0
Isaiah Davis,RB77,RB,NYJ,2349.99,24.3,No,RB77,1832,,0
Shedeur Sanders,QB31,QB,CLE,2338,24.3,No,QB31,2743,,0
James Conner,RB78,RB,ARI,2328,31.1,No,RB79,1785,,0
2028 Late 3rd,,PI,,2317,,,,1989,,0
Jalen Milroe,QB32,QB,SEA,2306,23.5,No,QB37,2199,,0
Colby Parkinson,TE39,TE,LAR,2303,27.4,No,TE40,1846,,0
Calvin Ridley,WR107,WR,TEN,2294,31.5,No,WR106,1902,,0
Mac Jones,QB33,QB,SFO,2288,27.8,No,QB33,2673,,0
Tua Tagovailoa,QB34,QB,ATL,2247,28.3,No,QB32,2731,,0
Jalen Royals,WR108,WR,KCC,2246.99,23.3,No,WR107,1887,,0
Ben Sinnott,TE40,TE,WAS,2212,24.0,No,TE44,1756,,0
Jalen Tolbert,WR109,WR,MIA,2208,27.3,No,WR110,1784,,0
Ryan Flournoy,WR110,WR,DAL,2201,26.6,No,WR111,1770,,0
Darnell Washington,TE41,TE,PIT,2186,24.8,No,TE42,1826,,0
Tyquan Thornton,WR111,WR,KCC,2180,25.8,No,WR109,1825.99,,0
Luke Musgrave,TE42,TE,GBP,2175,25.8,No,TE43,1814,,0
Evan Engram,TE43,TE,DEN,2155,31.8,No,TE39,1853,,0
Anthony Richardson,QB35,QB,IND,2147,24.0,No,QB35,2252,,0
Justin Fields,QB36,QB,KCC,2146,27.2,No,QB39,2052.99,,0
Dawson Knox,TE44,TE,BUF,2131,29.6,No,TE45,1741,,0
Tahj Brooks,RB79,RB,CIN,2129,24.1,No,RB82,1629,,0
2027 Early 4th,,PI,,2126,,,,1920,,0
Demond Claiborne,RB80,RB,MIN,2125,-1.0,Yes,RB78,1827,,0
Greg Dulcich,TE45,TE,MIA,2116,26.2,No,TE41,1841,,0
Luke McCaffrey,WR112,WR,WAS,2115.99,25.2,No,WR114,1711,,0
Marquise Brown,WR113,WR,PHI,2096,29.0,No,WR116,1684,,0
Savion Williams,WR114,WR,GBP,2084,24.5,No,WR115,1697,,0
2026 Early 4th,,PI,,2043,,,,1696,,0
Najee Harris,RB81,RB,FA,2041,28.2,No,RB83,1619,,0
Jarquez Hunter,RB82,RB,LAR,2038,23.4,No,RB81,1663,,0
Jahan Dotson,WR115,WR,ATL,2036,26.2,No,WR119,1654,,0
Cooper Kupp,WR116,WR,SEA,2035,33.0,No,WR112,1759,,0
Kevin Coleman,WR117,WR,MIA,2020,22.7,Yes,WR113,1758,,0
Andrei Iosivas,WR118,WR,CIN,2019,26.6,No,WR118,1670,,0
2027 Mid 4th,,PI,,2002,,,,1747,,0
Xavier Hutchinson,WR119,WR,HOU,2001,26.0,No,WR117,1671,,0
Will Shipley,RB83,RB,PHI,1984,23.8,No,RB80,1664,,0
Roman Wilson,WR120,WR,PIT,1975,25.0,No,WR124,1571,,0
Isaac Guerendo,RB84,RB,SFO,1958,25.9,No,RB85,1577,,0
Joshua Palmer,WR121,WR,BUF,1950,26.7,No,WR121,1607,,0
John Metchie,WR122,WR,CAR,1945,25.9,No,WR128,1510,,0
Tutu Atwell,WR123,WR,MIA,1934,26.7,No,WR120,1612,,0
Audric Estime,RB85,RB,NOS,1930,22.8,No,RB86,1549,,0
2027 Late 4th,,PI,,1922,,,,1691,,0
KeAndre Lambert-Smith,WR124,WR,LAC,1918,24.6,No,WR123,1573,,0
Jacoby Brissett,QB37,QB,ARI,1903,33.5,No,QB34,2648,,0
Jimmy Horn,WR125,WR,CAR,1897,23.7,No,WR125,1550,,0
Jordan Whittington,WR126,WR,LAR,1896,25.7,No,WR122,1576.99,,0
2026 Mid 4th,,PI,,1892,,,,1615,,0
Jerome Ford,RB86,RB,WAS,1889,26.7,No,RB87,1529,,0
2028 Early 4th,,PI,,1882,,,,1613,,0
Ja'Lynn Polk,WR127,WR,NOS,1876,24.2,No,WR129,1476,,0
Jaleel McLaughlin,RB87,RB,DEN,1844,25.7,No,RB88,1481,,0
Darius Slayton,WR128,WR,NYG,1824,29.4,No,WR126,1528.99,,0
Devaughn Vele,WR129,WR,NOS,1814,28.5,No,WR131,1448,,0
Treylon Burks,WR130,WR,WAS,1809,26.2,No,WR127,1518,,0
2026 Late 4th,,PI,,1803,,,,1528,,0
Daniel Bellinger,TE46,TE,TEN,1802.99,25.7,No,TE47,1475.99,,0
Damien Martinez,RB88,RB,GBP,1790,22.3,No,RB89,1465,,0
Calvin Austin III,WR131,WR,NYG,1778,27.2,No,WR130,1454,,0
Roschon Johnson,RB89,RB,CHI,1761,25.3,No,RB90,1463,,0
Noah Gray,TE47,TE,KCC,1756,27.1,No,TE48,1471,,0
2028 Mid 4th,,PI,,1732,,,,1565,,0
Noah Fant,TE48,TE,NOS,1726,28.5,No,TE52,1384,,0
Keenan Allen,WR132,WR,FA,1722,34.1,No,WR137,1341,,0
Devin Singletary,RB90,RB,NYG,1719,28.8,No,RB97,1247,,0
Kaelon Black,RB91,RB,SFO,1718,-1.0,Yes,RB84,1606,,0
Justice Hill,RB92,RB,BAL,1717,28.6,No,RB91,1362,,0
Dyami Brown,WR133,WR,WAS,1713,26.6,No,WR136,1388,,0
Mike Gesicki,TE49,TE,CIN,1694,30.7,No,TE49,1440,,0
Konata Mumpfield,WR134,WR,LAR,1692,23.6,No,WR138,1337,,0
Cade Stover,TE50,TE,HOU,1689,26.0,No,TE50,1436,,0
Justin Joly,TE51,TE,DEN,1685,-1.0,Yes,TE46,1600,,0
Devontez Walker,WR135,WR,BAL,1684.99,25.0,No,WR134,1398,,0
Raheim Sanders,RB93,RB,CLE,1677,24.0,No,RB92,1327,,0
Kendrick Bourne,WR136,WR,ARI,1675,30.8,No,WR133,1401,,0
Tommy Tremble,TE52,TE,CAR,1661,26.0,No,TE55,1286,,0
Tahj Washington,WR137,WR,MIA,1643,25.0,No,WR132,1445,,0
Garrett Nussmeier,QB38,QB,KCC,1622,-1.0,Yes,QB48,1669.99,,0
Will Howard,QB39,QB,PIT,1600,24.7,No,QB40,1980,,0
Malik Davis,RB94,RB,DAL,1589,27.5,No,RB93,1314,,0
Ty Johnson,RB95,RB,BUF,1588,28.7,No,RB96,1271,,0
Xavier Restrepo,WR138,WR,TEN,1577,24.2,No,WR140,1269,,0
Tyler Higbee,TE53,TE,LAR,1576,33.4,No,TE53,1335,,0
George Holani,RB96,RB,SEA,1570,26.5,No,RB95,1273,,0
Efton Chism,WR139,WR,NEP,1565,24.6,No,WR144,1245,,0
Quinn Ewers,QB40,QB,MIA,1563,23.1,No,QB45,1777,,0
Olamide Zaccheaus,WR140,WR,ATL,1556,28.9,No,WR141,1257,,0
