Updated 05/09/26 at 12:24am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Derrick Henry,RB24,RB,BAL,4789,32.3,No,RB24,3822,,0
D.J. Moore,WR33,WR,BUF,4752,29.1,No,WR34,3720,,0
Oronde Gadsden,TE10,TE,LAC,4736,22.9,No,TE10,3849,,0
2028 Late 1st,,PI,,4721,,,,3923,,0
Omar Cooper Jr.,WR34,WR,NYJ,4720,22.4,Yes,WR33,3866,,0
Fernando Mendoza,QB13,QB,LVR,4719,22.6,Yes,QB14,5675,,0
Brock Purdy,QB14,QB,SFO,4699,26.4,No,QB13,5842,,0
Jordan Love,QB15,QB,GBP,4604,27.5,No,QB15,5632,,0
Kyle Monangai,RB25,RB,CHI,4603.99,23.9,No,RB25,3596,,0
2027 Early 2nd,,PI,,4591,,,,3918,,0
Christian Watson,WR35,WR,GBP,4588,27.0,No,WR37,3683,,0
Matthew Golden,WR36,WR,GBP,4578,22.8,No,WR35,3710,,0
Michael Wilson,WR37,WR,ARI,4542,26.2,No,WR36,3696,,0
DK Metcalf,WR38,WR,PIT,4502,28.4,No,WR38,3682,,0
RJ Harvey,RB26,RB,DEN,4470,25.2,No,RB26,3518,,0
Jayden Reed,WR39,WR,GBP,4445,26.0,No,WR42,3515,,0
Wan'Dale Robinson,WR40,WR,TEN,4439,25.3,No,WR39,3563,,0
Josh Downs,WR41,WR,IND,4423,24.7,No,WR40,3539,,0
D'Andre Swift,RB27,RB,CHI,4418,27.3,No,RB27,3473,,0
Dak Prescott,QB16,QB,DAL,4416,32.8,No,QB17,4982,,0
Parker Washington,WR42,WR,JAC,4413,24.1,No,WR43,3509,,0
Ricky Pearsall,WR43,WR,SFO,4374,25.7,No,WR41,3533,,0
Eli Stowers,TE11,TE,PHI,4328,-1.0,Yes,TE11,3508.99,,0
Terry McLaurin,WR44,WR,WAS,4326,30.6,No,WR46,3426,,0
Jayden Higgins,WR45,WR,HOU,4325,23.4,No,WR44,3465,,0
Davante Adams,WR46,WR,LAR,4310,33.4,No,WR47,3417,,0
Cam Ward,QB17,QB,TEN,4308,24.0,No,QB16,5240,,0
Denzel Boston,WR47,WR,CLE,4306,-1.0,Yes,WR45,3449,,0
Chuba Hubbard,RB28,RB,CAR,4213,26.9,No,RB28,3376,,0
Zach Charbonnet,RB29,RB,SEA,4201,25.3,No,RB30,3334,,0
David Montgomery,RB30,RB,HOU,4192,28.9,No,RB29,3336,,0
Michael Pittman,WR48,WR,PIT,4191,28.6,No,WR48,3388,,0
Baker Mayfield,QB18,QB,TBB,4166,31.1,No,QB21,4737,,0
Xavier Worthy,WR49,WR,KCC,4144,23.0,No,WR49,3380,,0
Isaiah Likely,TE12,TE,NYG,4142,26.0,No,TE12,3308,,0
Romeo Doubs,WR50,WR,NEP,4141,26.1,No,WR51,3318,,0
Mike Evans,WR51,WR,SFO,4130,32.7,No,WR53,3307,,0
Quentin Johnston,WR52,WR,LAC,4123,24.7,No,WR50,3320,,0
2027 Mid 2nd,,PI,,4100,,,,3402,,0
2026 Early 2nd,,PI,,4082,,,,3302,,0
Travis Hunter,WR53,WR,JAC,4022,23.0,No,WR52,3309,,0
George Kittle,TE13,TE,SFO,4003,32.6,No,TE13,3257,,0
Jakobi Meyers,WR54,WR,JAC,3992,29.5,No,WR54,3221,,0
Jaylen Warren,RB31,RB,PIT,3991,27.5,No,RB32,3195,,0
Rico Dowdle,RB32,RB,PIT,3979,27.9,No,RB33,3190,,0
Blake Corum,RB33,RB,LAR,3971,25.4,No,RB31,3214,,0
C.J. Stroud,QB19,QB,HOU,3947,24.6,No,QB19,4856,,0
Courtland Sutton,WR55,WR,DEN,3946,30.6,No,WR55,3209,,0
Jake Ferguson,TE14,TE,DAL,3932,27.3,No,TE14,3251,,0
Dalton Kincaid,TE15,TE,BUF,3926,26.6,No,TE15,3220,,0
Sam Darnold,QB20,QB,SEA,3896,28.9,No,QB20,4763,,0
Kyler Murray,QB21,QB,MIN,3889,28.8,No,QB24,4112,,0
Jalen Coker,WR56,WR,CAR,3871,24.5,No,WR56,3094,,0
Jared Goff,QB22,QB,DET,3861,31.6,No,QB22,4617,,0
Jonathon Brooks,RB34,RB,CAR,3848,22.8,No,RB34,3080,,0
2028 Early 2nd,,PI,,3819,,,,3123,,0
2027 Late 2nd,,PI,,3788,,,,3197,,0
Jalen McMillan,WR57,WR,TBB,3771,24.4,No,WR58,3003,,0
Jonah Coleman,RB35,RB,DEN,3766,-1.0,Yes,RB35,3011,,0
Malik Willis,QB23,QB,MIA,3763,27.0,No,QB25,4046,,0
J.K. Dobbins,RB36,RB,DEN,3750,27.4,No,RB36,3007,,0
Khalil Shakir,WR58,WR,BUF,3745,26.2,No,WR57,3030,,0
2026 Mid 2nd,,PI,,3737,,,,3022,,0
Rhamondre Stevenson,RB37,RB,NEP,3672,28.2,No,RB38,2915,,0
Brenton Strange,TE16,TE,JAC,3662,25.4,No,TE16,3031,,0
Jacory Croskey-Merritt,RB38,RB,WAS,3646,25.1,No,RB37,2960,,0
Rashid Shaheed,WR59,WR,SEA,3597,27.7,No,WR60,2959.99,,0
Woody Marks,RB39,RB,HOU,3584,25.4,No,RB40,2899,,0
Bryce Young,QB24,QB,CAR,3580,24.8,No,QB23,4510,,0
Chris Godwin,WR60,WR,TBB,3577,30.2,No,WR61,2949,,0
Tyler Shough,QB25,QB,NOS,3570,26.6,No,QB18,4891,,0
Chris Bell,WR61,WR,MIA,3569.99,-1.0,Yes,WR59,2966,,0
2028 Mid 2nd,,PI,,3547,,,,2932,,0
Nicholas Singleton,RB40,RB,TEN,3538,-1.0,Yes,RB39,2901,,0
Matthew Stafford,QB26,QB,LAR,3536,38.2,No,QB27,3687,,0
Tony Pollard,RB41,RB,TEN,3511,29.0,No,RB41,2862,,0
Tyler Allgeier,RB42,RB,ARI,3509,26.1,No,RB42,2785,,0
2026 Late 2nd,,PI,,3508.99,,,,2776,,0
Kayshon Boutte,WR62,WR,NEP,3502,24.0,No,WR66,2762,,0
AJ Barner,TE17,TE,SEA,3500,24.0,No,TE17,2824,,0
Daniel Jones,QB27,QB,IND,3498,29.0,No,QB26,3970,,0
Jaylin Noel,WR63,WR,HOU,3495,23.7,No,WR64,2795,,0
Troy Franklin,WR64,WR,DEN,3493,23.2,No,WR69,2730,,0
Rachaad White,RB43,RB,WAS,3466,27.3,No,RB44,2738,,0
Tre Harris,WR65,WR,LAC,3460,24.2,No,WR67,2760,,0
Kenneth Gainwell,RB44,RB,TBB,3458,27.2,No,RB43,2775.99,,0
Jauan Jennings,WR66,WR,SFO,3448,28.8,No,WR63,2819,,0
Isaac TeSlaa,WR67,WR,DET,3447,24.2,No,WR65,2770,,0
Tory Horton,WR68,WR,SEA,3421,23.4,No,WR71,2677,,0
Dylan Sampson,RB45,RB,CLE,3408,21.6,No,RB45,2713,,0
Germie Bernard,WR69,WR,PIT,3398,-1.0,Yes,WR62,2861.99,,0
Elic Ayomanor,WR70,WR,TEN,3395,22.9,No,WR70,2685,,0
Terrance Ferguson,TE18,TE,LAR,3390,23.2,No,TE20,2727,,0
Braelon Allen,RB46,RB,NYJ,3389.99,22.3,No,RB46,2692,,0
2028 Late 2nd,,PI,,3365,,,,2739,,0
T.J. Hockenson,TE19,TE,MIN,3361,28.8,No,TE18,2781,,0
Mark Andrews,TE20,TE,BAL,3355,30.7,No,TE19,2774,,0
Jerry Jeudy,WR71,WR,CLE,3340,27.0,No,WR72,2673,,0
Chigoziem Okonkwo,TE21,TE,WAS,3329,26.7,No,TE21,2710,,0
Tyjae Spears,RB48,RB,TEN,3321,24.9,No,RB47,2675,,0
Jordan Mason,RB47,RB,MIN,3320.99,27.0,No,RB48,2652,,0
Elijah Sarratt,WR72,WR,BAL,3298,-1.0,Yes,WR68,2734,,0
Tyrone Tracy,RB49,RB,NYG,3281,26.4,No,RB49,2617,,0
Pat Bryant,WR73,WR,DEN,3238,23.4,No,WR74,2637,,0
Zachariah Branch,WR74,WR,ATL,3225,-1.0,Yes,WR75,2608,,0
Gunnar Helm,TE22,TE,TEN,3223,23.7,No,TE22,2624,,0
Ty Simpson,QB28,QB,LAR,3206,23.4,Yes,QB28,3652,,0
Dontayvion Wicks,WR75,WR,PHI,3177,24.9,No,WR77,2592,,0
Dallas Goedert,TE23,TE,PHI,3172,31.3,No,TE23,2549,,0
Chimere Dike,WR76,WR,TEN,3163,24.4,No,WR79,2550,,0
Adonai Mitchell,WR77,WR,NYJ,3156,23.6,No,WR82,2490,,0
Chris Brazzell II,WR78,WR,CAR,3143,-1.0,Yes,WR73,2641,,0
Chris Rodriguez,RB50,RB,JAC,3095,25.6,No,RB50,2510,,0
Malachi Fields,WR79,WR,NYG,3085,-1.0,Yes,WR78,2590,,0
Tre Tucker,WR80,WR,LVR,3077,25.2,No,WR80,2518,,0
Jack Bech,WR81,WR,LVR,3073,23.4,No,WR85,2442,,0
Malik Washington,WR82,WR,MIA,3072,25.3,No,WR81,2504,,0
Emmett Johnson,RB51,RB,KCC,3068,-1.0,Yes,RB51,2463,,0
Kyle Williams,WR83,WR,NEP,3054,23.5,No,WR84,2445,,0
Keon Coleman,WR84,WR,BUF,3052,23.0,No,WR83,2481,,0
Ollie Gordon,RB52,RB,MIA,3041,22.3,No,RB56,2402,,0
Elijah Arroyo,TE24,TE,SEA,3028,23.1,No,TE24,2509.99,,0
Michael Penix Jr.,QB29,QB,ATL,3014,26.0,No,QB29,3145,,0
David Njoku,TE25,TE,FA,3003,29.8,No,TE25,2429,,0
Tank Bigsby,RB53,RB,PHI,2997,24.7,No,RB52,2453,,0
Kaleb Johnson,RB54,RB,PIT,2992,22.7,No,RB55,2409,,0
Mike Washington Jr.,RB55,RB,LVR,2991,-1.0,Yes,RB53,2447,,0
2027 Early 3rd,,PI,,2970,,,,2648,,0
Tank Dell,WR85,WR,HOU,2965,26.5,No,WR88,2416,,0
Brandon Aiyuk,WR86,WR,SFO,2963,28.1,No,WR86,2433,,0
Trey Benson,RB56,RB,ARI,2960,23.8,No,RB60,2286,,0
Mason Taylor,TE26,TE,NYJ,2938,22.0,No,TE26,2423,,0
Brian Robinson,RB57,RB,ATL,2913,27.1,No,RB57,2375,,0
Juwan Johnson,TE27,TE,NOS,2898,29.6,No,TE28,2380,,0
Kaytron Allen,RB58,RB,WAS,2894,-1.0,Yes,RB54,2411,,0
Keaton Mitchell,RB59,RB,LAC,2887,24.3,No,RB58,2362,,0
Antonio Williams,WR87,WR,WAS,2885,-1.0,Yes,WR76,2601,,0
Travis Kelce,TE28,TE,KCC,2877,36.6,No,TE27,2401.99,,0
Theo Johnson,TE29,TE,NYG,2853,25.2,No,TE30,2322,,0
Cade Otton,TE30,TE,TBB,2840,27.1,No,TE29,2338,,0
2026 Early 3rd,,PI,,2825,,,,2276,,0
Skyler Bell,WR88,WR,BUF,2822,-1.0,Yes,WR87,2424,,0
Kimani Vidal,RB60,RB,LAC,2818,24.7,No,RB62,2249,,0
Deebo Samuel,WR89,WR,WAS,2814,30.3,No,WR90,2304,,0
Tez Johnson,WR90,WR,TBB,2791,24.0,No,WR94,2138,,0
Isiah Pacheco,RB61,RB,DET,2782,27.2,No,RB59,2285.99,,0
Jake Tonges,TE31,TE,SFO,2768,26.8,No,TE31,2294,,0
J.J. McCarthy,QB30,QB,MIN,2763,23.3,No,QB30,2898,,0
2027 Mid 3rd,,PI,,2762,,,,2465,,0
Ja'Kobi Lane,WR91,WR,BAL,2761.99,-1.0,Yes,WR89,2315,,0
Stefon Diggs,WR92,WR,FA,2753,32.4,No,WR93,2169,,0
Jaylen Wright,RB62,RB,MIA,2750,23.1,No,RB63,2240,,0
Devin Neal,RB63,RB,NOS,2740,22.7,No,RB66,2137.99,,0
Jalen Nailor,WR93,WR,LVR,2734,27.2,No,WR91,2285,,0
Hunter Henry,TE32,TE,NEP,2719,31.4,No,TE32,2271,,0
Marvin Mims,WR94,WR,DEN,2717,24.1,No,WR92,2217,,0
Tyreek Hill,WR95,WR,FA,2679,32.2,No,WR98,2079,,0
Sean Tucker,RB64,RB,TBB,2659,24.5,No,RB64,2206,,0
Aaron Jones,RB65,RB,MIN,2652,31.4,No,RB61,2263,,0
LeQuint Allen,RB66,RB,JAC,2640,21.8,No,RB68,2093,,0
Pat Freiermuth,TE33,TE,PIT,2632,27.5,No,TE34,2179,,0
2026 Mid 3rd,,PI,,2631.99,,,,2137,,0
2028 Early 3rd,,PI,,2626,,,,2131,,0
2027 Late 3rd,,PI,,2625,,,,2181,,0
Dalton Schultz,TE34,TE,HOU,2623,29.8,No,TE33,2269,,0
Ja'Tavion Sanders,TE35,TE,CAR,2614,23.1,No,TE36,2078.99,,0
Dont'e Thornton,WR96,WR,LVR,2610,23.4,No,WR96,2091,,0
Rashod Bateman,WR97,WR,BAL,2582,26.4,No,WR97,2082,,0
Darnell Mooney,WR98,WR,NYG,2567,28.5,No,WR95,2136.99,,0
Isaiah Bond,WR99,WR,CLE,2561,22.2,No,WR100,2062,,0
Jordan James,RB68,RB,SFO,2560,22.1,No,RB67,2110,,0
Alvin Kamara,RB67,RB,NOS,2559.99,30.8,No,RB69,2087,,0
Michael Mayer,TE36,TE,LVR,2550,24.8,No,TE35,2140,,0
Emanuel Wilson,RB69,RB,SEA,2549,27.0,No,RB70,2070,,0
Cedric Tillman,WR100,WR,CLE,2538,26.0,No,WR103,1977,,0
Trevor Etienne,RB70,RB,CAR,2528,21.8,No,RB65,2152,,0
2026 Late 3rd,,PI,,2521,,,,2013,,0
Demario Douglas,WR101,WR,NEP,2513,25.4,No,WR101,2023,,0
Jaydon Blue,RB71,RB,DAL,2504,22.3,No,RB73,1969,,0
Christian Kirk,WR102,WR,SFO,2502,29.5,No,WR99,2065,,0
Kendre Miller,RB72,RB,NOS,2484,23.9,No,RB74,1927,,0
2028 Mid 3rd,,PI,,2470,,,,2078.9799999999996,,0
Cole Kmet,TE37,TE,CHI,2449,27.2,No,TE38,2003,,0
Xavier Legette,WR103,WR,CAR,2448.99,25.3,No,WR102,1984,,0
Brashard Smith,RB73,RB,KCC,2447,23.1,No,RB77,1847,,0
James Conner,RB74,RB,ARI,2441,31.0,No,RB75,1896,,0
Ray Davis,RB75,RB,BUF,2439,26.5,No,RB72,1993,,0
DJ Giddens,RB76,RB,IND,2423,22.7,No,RB71,2025,,0
Jalen Milroe,QB31,QB,SEA,2362,23.4,No,QB35,2361,,0
Colby Parkinson,TE38,TE,LAR,2361,27.3,No,TE39,1963,,0
Shedeur Sanders,QB32,QB,CLE,2308,24.2,No,QB31,2843,,0
Jaylin Lane,WR104,WR,WAS,2307.99,24.0,No,WR105,1922,,0
Isaiah Davis,RB77,RB,NYJ,2307,24.2,No,RB79,1779,,0
Mac Jones,QB33,QB,SFO,2302,27.7,No,QB34,2695,,0
Max Klare,TE39,TE,LAR,2299,-1.0,Yes,TE37,2019,,0
2028 Late 3rd,,PI,,2284,,,,1867,,0
Tua Tagovailoa,QB34,QB,ATL,2277,28.2,No,QB33,2702,,0
Jalen Tolbert,WR105,WR,MIA,2257,27.2,No,WR107,1881,,0
Ben Sinnott,TE40,TE,WAS,2253,23.9,No,TE43,1795,,0
Najee Harris,RB78,RB,LAC,2252,28.2,No,RB76,1879,,0
Calvin Ridley,WR106,WR,TEN,2236,31.4,No,WR106,1910,,0
Anthony Richardson,QB35,QB,IND,2224,24.0,No,QB36,2314,,0
Ryan Flournoy,WR107,WR,DAL,2202,26.5,No,WR114,1726,,0
Justin Fields,QB36,QB,KCC,2196,27.2,No,QB38,2116,,0
Darnell Washington,TE41,TE,PIT,2194,24.7,No,TE42,1864,,0
Ted Hurst,WR108,WR,TBB,2187,-1.0,Yes,WR104,1949,,0
Marquise Brown,WR109,WR,PHI,2179,28.9,No,WR112,1764,,0
Evan Engram,TE42,TE,DEN,2175,31.7,No,TE40,1925,,0
Jalen Royals,WR110,WR,KCC,2173,23.2,No,WR110,1818,,0
Luke Musgrave,TE43,TE,GBP,2158,25.7,No,TE41,1893,,0
MarShawn Lloyd,RB79,RB,GBP,2142,25.3,No,RB78,1831,,0
Dawson Knox,TE44,TE,BUF,2138,29.5,No,TE44,1755,,0
Tyquan Thornton,WR111,WR,KCC,2118,25.8,No,WR111,1788,,0
2027 Early 4th,,PI,,2100,,,,1857,,0
Luke McCaffrey,WR112,WR,WAS,2099.99,25.1,No,WR117,1699,,0
Savion Williams,WR113,WR,GBP,2097,24.4,No,WR115,1707,,0
Xavier Hutchinson,WR114,WR,HOU,2085,25.9,No,WR113,1761,,0
Tahj Brooks,RB80,RB,CIN,2072,24.0,No,RB82,1649,,0
Jarquez Hunter,RB81,RB,LAR,2068,23.4,No,RB81,1682,,0
Roman Wilson,WR115,WR,PIT,2063,24.9,No,WR119,1652,,0
Jahan Dotson,WR116,WR,ATL,2062,26.1,No,WR116,1704,,0
Cooper Kupp,WR117,WR,SEA,2055,32.9,No,WR109,1817.99,,0
2026 Early 4th,,PI,,2014,,,,1695,,0
Kevin Coleman,WR118,WR,MIA,2008,-1.0,Yes,WR118,1681.99,,0
2027 Mid 4th,,PI,,1999,,,,1760,,0
Devaughn Vele,WR119,WR,NOS,1983,28.4,No,WR125,1579,,0
Will Shipley,RB82,RB,PHI,1966,23.7,No,RB80,1685,,0
John Metchie,WR120,WR,CAR,1965,25.8,No,WR126,1566,,0
Greg Dulcich,TE45,TE,MIA,1964,26.1,No,TE45,1706.99,,0
Andrei Iosivas,WR121,WR,CIN,1961,26.6,No,WR121,1642,,0
KeAndre Lambert-Smith,WR122,WR,LAC,1957,24.6,No,WR124,1594,,0
Tutu Atwell,WR123,WR,MIA,1955,26.6,No,WR120,1647,,0
Joshua Palmer,WR124,WR,BUF,1939,26.6,No,WR122,1632,,0
Audric Estime,RB83,RB,NOS,1935,22.7,No,RB84,1571,,0
2026 Mid 4th,,PI,,1900,,,,1625,,0
Jimmy Horn,WR125,WR,CAR,1897,23.6,No,WR127,1563,,0
Isaac Guerendo,RB84,RB,SFO,1896.99,25.9,No,RB87,1541,,0
Jerome Ford,RB85,RB,WAS,1896,26.6,No,RB86,1546,,0
2027 Late 4th,,PI,,1887,,,,1663,,0
Ja'Lynn Polk,WR126,WR,NOS,1871,24.1,No,WR134,1422,,0
Jaleel McLaughlin,RB86,RB,DEN,1868,25.6,No,RB88,1503,,0
Calvin Austin III,WR127,WR,NYG,1862,27.1,No,WR132,1509,,0
Demond Claiborne,RB87,RB,MIN,1859,-1.0,Yes,RB83,1578.99,,0
Jacoby Brissett,QB37,QB,ARI,1857,33.4,No,QB32,2735,,0
2028 Early 4th,,PI,,1856.99,,,,1639,,0
Daniel Bellinger,TE46,TE,TEN,1853,25.6,No,TE47,1463,,0
2026 Late 4th,,PI,,1847,,,,1475,,0
Treylon Burks,WR128,WR,WAS,1843,26.1,No,WR123,1609,,0
Keenan Allen,WR129,WR,LAC,1841,34.0,No,WR131,1510,,0
Roschon Johnson,RB88,RB,CHI,1829,25.3,No,RB85,1553,,0
Noah Gray,TE47,TE,KCC,1814,27.0,No,TE46,1603,,0
Jordan Whittington,WR130,WR,LAR,1813,25.6,No,WR130,1529,,0
Darius Slayton,WR131,WR,NYG,1797,29.3,No,WR129,1530,,0
Konata Mumpfield,WR132,WR,LAR,1796.99,23.5,No,WR136,1412,,0
Dyami Brown,WR133,WR,WAS,1776,26.5,No,WR135,1420,,0
Devin Singletary,RB89,RB,NYG,1771,28.7,No,RB91,1352,,0
De'Zhaun Stribling,WR134,WR,SFO,1760,23.4,Yes,WR108,1824,,0
Damien Martinez,RB90,RB,GBP,1748,22.3,No,RB89,1457,,0
Noah Fant,TE48,TE,NOS,1747,28.5,No,TE48,1426,,0
Raheim Sanders,RB91,RB,CLE,1733,23.9,No,RB90,1399,,0
Kendrick Bourne,WR135,WR,ARI,1727,30.8,No,WR133,1456,,0
Tommy Tremble,TE49,TE,CAR,1726,25.9,No,TE50,1354,,0
2028 Mid 4th,,PI,,1714,,,,1507,,0
Cade Stover,TE50,TE,HOU,1683,25.9,No,TE49,1421,,0
Garrett Nussmeier,QB38,QB,KCC,1673,-1.0,Yes,QB46,1710,,0
Devontez Walker,WR136,WR,BAL,1672.99,24.9,No,WR137,1384,,0
Mike Gesicki,TE51,TE,CIN,1672.98,30.6,No,TE51,1353,,0
Tahj Washington,WR137,WR,MIA,1669,25.0,No,WR128,1554,,0
Justice Hill,RB92,RB,BAL,1661,28.5,No,RB92,1346,,0
Ty Johnson,RB93,RB,BUF,1643,28.6,No,RB95,1299,,0
Xavier Restrepo,WR138,WR,TEN,1635,24.1,No,WR138,1337,,0
Malik Davis,RB94,RB,DAL,1603,27.4,No,RB94,1312,,0
Jalin Hyatt,WR139,WR,NYG,1597,24.6,No,WR140,1308,,0
Olamide Zaccheaus,WR140,WR,ATL,1592,28.8,No,WR143,1264,,0
Tyler Higbee,TE52,TE,LAR,1587,33.4,No,TE52,1351.99,,0
George Holani,RB95,RB,SEA,1585,26.4,No,RB93,1335,,0
Efton Chism,WR141,WR,NEP,1576,24.5,No,WR139,1311,,0
Erick All,TE53,TE,CIN,1574,25.6,No,TE53,1297,,0
Bam Knight,RB96,RB,ARI,1562,25.1,No,RB97,1232,,0
Michael Trigg,TE54,TE,DAL,1559,-1.0,Yes,TE57,1191,,0
