Updated 04/13/26 at 12:16am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Kyren Williams,RB15,RB,LAR,5709,25.6,No,RB17,4877,,0
Tee Higgins,WR22,WR,CIN,5704,27.2,No,WR24,4916,,0
Chase Brown,RB16,RB,CIN,5688,26.1,No,RB15,4933,,0
Rashee Rice,WR23,WR,KCC,5636,26.0,No,WR23,4922,,0
Saquon Barkley,RB17,RB,PHI,5633,29.2,No,RB16,4898,,0
2028 Early 1st,,PI,,5623,,,,5021,,0
Brian Thomas Jr.,WR24,WR,JAC,5611,23.5,No,WR21,4936,,0
Caleb Williams,QB6,QB,CHI,5554,24.4,No,QB3,7838,,0
Jaylen Waddle,WR25,WR,DEN,5548,27.4,No,WR25,4847,,0
Zay Flowers,WR26,WR,BAL,5547.99,25.6,No,WR29,4728,,0
Tucker Kraft,TE5,TE,GBP,5544,25.4,No,TE6,4820,,0
A.J. Brown,WR27,WR,PHI,5543,28.8,No,WR26,4777,,0
Harold Fannin,TE6,TE,CLE,5529,21.7,No,TE5,4917,,0
Jordyn Tyson,WR28,WR,FA,5523,-1.0,Yes,WR27,4751,,0
2027 Late 1st,,PI,,5513,,,,4845,,0
Travis Etienne,RB18,RB,NOS,5511,27.2,No,RB18,4685,,0
Jaxson Dart,QB7,QB,NYG,5510,22.9,No,QB9,6695,,0
Jameson Williams,WR29,WR,DET,5509.99,25.0,No,WR28,4746,,0
Patrick Mahomes,QB8,QB,KCC,5479,30.6,No,QB8,6766,,0
2026 Mid 1st,,PI,,5477,,,,4661,,0
Javonte Williams,RB19,RB,DAL,5470,26.0,No,RB19,4593,,0
Jalen Hurts,QB9,QB,PHI,5438,27.7,No,QB11,6258,,0
Justin Herbert,QB10,QB,LAC,5407,28.1,No,QB7,6970,,0
Josh Jacobs,RB20,RB,GBP,5384,28.2,No,RB20,4587,,0
Cam Skattebo,RB21,RB,NYG,5312,24.2,No,RB21,4409,,0
Sam LaPorta,TE7,TE,DET,5205,25.2,No,TE7,4539,,0
Alec Pierce,WR30,WR,IND,5199,25.9,No,WR30,4301,,0
2028 Mid 1st,,PI,,5196,,,,4554,,0
Kyle Pitts,TE8,TE,ATL,5137,25.5,No,TE8,4513,,0
2026 Late 1st,,PI,,5074,,,,3938,,0
Kenyon Sadiq,TE9,TE,FA,5066,-1.0,Yes,TE9,4366,,0
Bo Nix,QB11,QB,DEN,5043,26.1,No,QB12,6247,,0
Bhayshul Tuten,RB22,RB,JAC,4996,23.2,No,RB22,3912,,0
Jordan Addison,WR31,WR,MIN,4876,24.2,No,WR31,3973,,0
D.J. Moore,WR32,WR,BUF,4827,29.0,No,WR32,3868,,0
Fernando Mendoza,QB12,QB,FA,4822,-1.0,Yes,QB15,5608,,0
RJ Harvey,RB23,RB,DEN,4818,25.2,No,RB23,3832,,0
Derrick Henry,RB24,RB,BAL,4789,32.3,No,RB24,3797,,0
Oronde Gadsden,TE10,TE,LAC,4781,22.8,No,TE10,3897,,0
2028 Late 1st,,PI,,4778,,,,3886,,0
KC Concepcion,WR33,WR,FA,4772,-1.0,Yes,WR33,3857,,0
Trevor Lawrence,QB13,QB,JAC,4763,26.5,No,QB10,6273,,0
Wan'Dale Robinson,WR34,WR,TEN,4662,25.3,No,WR36,3733,,0
Brock Purdy,QB14,QB,SFO,4655,26.3,No,QB13,5978,,0
Christian Watson,WR35,WR,GBP,4641,26.9,No,WR34,3769,,0
Michael Wilson,WR36,WR,ARI,4591,26.1,No,WR35,3750,,0
Zach Charbonnet,RB25,RB,SEA,4590,25.2,No,RB25,3649,,0
2027 Early 2nd,,PI,,4584,,,,3839,,0
Jordan Love,QB15,QB,GBP,4566,27.4,No,QB14,5702,,0
Parker Washington,WR37,WR,JAC,4557,24.1,No,WR37,3657,,0
Ricky Pearsall,WR38,WR,SFO,4507,25.6,No,WR40,3578,,0
DK Metcalf,WR39,WR,PIT,4503,28.3,No,WR39,3626,,0
Romeo Doubs,WR40,WR,NEP,4475,26.0,No,WR43,3564,,0
Matthew Golden,WR41,WR,GBP,4466,22.7,No,WR38,3641,,0
Kyle Monangai,RB26,RB,CHI,4460,23.8,No,RB26,3542,,0
Jayden Higgins,WR42,WR,HOU,4450,23.3,No,WR42,3570,,0
Dak Prescott,QB16,QB,DAL,4442,32.7,No,QB17,5051,,0
D'Andre Swift,RB27,RB,CHI,4405,27.2,No,RB27,3512,,0
Omar Cooper Jr.,WR43,WR,FA,4394,-1.0,Yes,WR41,3575,,0
Davante Adams,WR44,WR,LAR,4346,33.3,No,WR44,3511.99,,0
Michael Pittman,WR45,WR,PIT,4300,28.5,No,WR45,3511,,0
Tyler Allgeier,RB28,RB,ARI,4274,26.0,No,RB28,3461,,0
David Montgomery,RB29,RB,HOU,4269,28.8,No,RB29,3428,,0
Isaiah Likely,TE11,TE,NYG,4266,26.0,No,TE11,3483,,0
Terry McLaurin,WR46,WR,WAS,4262,30.6,No,WR47,3427.99,,0
Denzel Boston,WR47,WR,FA,4230,-1.0,Yes,WR49,3425,,0
Xavier Worthy,WR48,WR,KCC,4218,23.0,No,WR50,3413,,0
Josh Downs,WR49,WR,IND,4216,24.7,No,WR48,3427.9799999999996,,0
Baker Mayfield,QB17,QB,TBB,4206,31.0,No,QB19,4762,,0
Jayden Reed,WR50,WR,GBP,4202,26.0,No,WR46,3474,,0
Jakobi Meyers,WR51,WR,JAC,4181,29.4,No,WR51,3337,,0
Chuba Hubbard,RB30,RB,CAR,4171,26.8,No,RB30,3418,,0
2026 Early 2nd,,PI,,4170,,,,3288,,0
Mike Evans,WR52,WR,SFO,4110,32.6,No,WR52,3336.99,,0
Kyler Murray,QB18,QB,MIN,4109,28.7,No,QB24,4468,,0
Blake Corum,RB31,RB,LAR,4099,25.4,No,RB32,3284,,0
2027 Mid 2nd,,PI,,4083,,,,3399,,0
Quentin Johnston,WR53,WR,LAC,4078,24.6,No,WR53,3323,,0
Dalton Kincaid,TE12,TE,BUF,4051,26.5,No,TE12,3335,,0
Cam Ward,QB19,QB,TEN,4034,23.9,No,QB16,5118,,0
Jaylen Warren,RB32,RB,PIT,4026,27.4,No,RB33,3190,,0
Rico Dowdle,RB33,RB,PIT,4017,27.8,No,RB31,3296,,0
Jake Ferguson,TE13,TE,DAL,3993,27.2,No,TE14,3297,,0
George Kittle,TE14,TE,SFO,3967,32.5,No,TE13,3301,,0
Travis Hunter,WR54,WR,JAC,3961,22.9,No,WR54,3173,,0
Jadarian Price,RB34,RB,FA,3946,-1.0,Yes,RB34,3123,,0
C.J. Stroud,QB20,QB,HOU,3930,24.5,No,QB18,4842,,0
Sam Darnold,QB21,QB,SEA,3894,28.8,No,QB21,4715,,0
Malik Willis,QB22,QB,MIA,3860,26.9,No,QB26,4111,,0
Jalen Coker,WR55,WR,CAR,3831,24.4,No,WR57,3086,,0
Courtland Sutton,WR56,WR,DEN,3823,30.5,No,WR55,3107,,0
Jalen McMillan,WR57,WR,TBB,3819,24.3,No,WR56,3099,,0
2028 Early 2nd,,PI,,3780,,,,3144,,0
Jared Goff,QB23,QB,DET,3764,31.5,No,QB20,4730,,0
Khalil Shakir,WR58,WR,BUF,3761,26.2,No,WR58,3005,,0
2027 Late 2nd,,PI,,3758,,,,3061,,0
Brenton Strange,TE15,TE,JAC,3743,25.3,No,TE15,3074,,0
2026 Mid 2nd,,PI,,3727,,,,2979,,0
J.K. Dobbins,RB35,RB,DEN,3716,27.3,No,RB35,3073,,0
Jonathon Brooks,RB36,RB,CAR,3684,22.7,No,RB36,2980,,0
Rhamondre Stevenson,RB37,RB,NEP,3671,28.1,No,RB37,2961,,0
Rashid Shaheed,WR59,WR,SEA,3668,27.6,No,WR59,2981,,0
Kayshon Boutte,WR60,WR,NEP,3662,23.9,No,WR62,2880,,0
Mason Taylor,TE16,TE,NYJ,3624,21.9,No,TE16,2997,,0
Troy Franklin,WR61,WR,DEN,3589,23.2,No,WR65,2802,,0
2028 Mid 2nd,,PI,,3585,,,,2912,,0
Kenneth Gainwell,RB38,RB,TBB,3578,27.1,No,RB38,2852,,0
Jonah Coleman,RB39,RB,FA,3576,-1.0,Yes,RB41,2778,,0
Bryce Young,QB24,QB,CAR,3560,24.7,No,QB23,4528,,0
Trey Benson,RB40,RB,ARI,3550,23.7,No,RB45,2723,,0
Chris Godwin,WR62,WR,TBB,3548,30.1,No,WR60,2925,,0
Tre Harris,WR63,WR,LAC,3541,24.1,No,WR61,2903,,0
Isaac TeSlaa,WR64,WR,DET,3540,24.1,No,WR63,2858,,0
2026 Late 2nd,,PI,,3539.99,,,,2846,,0
Elic Ayomanor,WR65,WR,TEN,3534,22.8,No,WR64,2825,,0
AJ Barner,TE17,TE,SEA,3521,23.9,No,TE17,2882,,0
Woody Marks,RB41,RB,HOU,3520.99,25.3,No,RB39,2820,,0
Terrance Ferguson,TE18,TE,LAR,3519,23.1,No,TE18,2863,,0
Jaylin Noel,WR66,WR,HOU,3513,23.6,No,WR66,2800,,0
Daniel Jones,QB25,QB,IND,3510,28.9,No,QB25,4225,,0
Jacory Croskey-Merritt,RB42,RB,WAS,3494,25.0,No,RB40,2818,,0
Jauan Jennings,WR67,WR,SFO,3488,28.8,No,WR67,2786,,0
Pat Bryant,WR68,WR,DEN,3468,23.3,No,WR68,2752,,0
Braelon Allen,RB43,RB,NYJ,3460,22.2,No,RB43,2727,,0
Matthew Stafford,QB26,QB,LAR,3451,38.2,No,QB27,3696,,0
Chimere Dike,WR69,WR,TEN,3440,24.3,No,WR71,2711,,0
Dylan Sampson,RB44,RB,CLE,3414,21.6,No,RB42,2733,,0
Tory Horton,WR70,WR,SEA,3400,23.4,No,WR72,2705,,0
Chigoziem Okonkwo,TE19,TE,WAS,3391,26.6,No,TE19,2801.99,,0
Jordan Mason,RB45,RB,MIN,3381,26.9,No,RB46,2722,,0
T.J. Hockenson,TE20,TE,MIN,3378,28.8,No,TE20,2796,,0
2028 Late 2nd,,PI,,3375,,,,2720,,0
Rachaad White,RB46,RB,WAS,3374.99,27.2,No,RB47,2702,,0
Adonai Mitchell,WR71,WR,NYJ,3373,23.5,No,WR70,2722.99,,0
Tyjae Spears,RB47,RB,TEN,3364,24.8,No,RB48,2671,,0
Tony Pollard,RB48,RB,TEN,3362,29.0,No,RB44,2722.9799999999996,,0
Kyle Williams,WR72,WR,NEP,3350,23.4,No,WR73,2636,,0
Jerry Jeudy,WR73,WR,CLE,3320,27.0,No,WR69,2750,,0
Eli Stowers,TE21,TE,FA,3314,-1.0,Yes,TE22,2670.99,,0
Mark Andrews,TE22,TE,BAL,3303,30.6,No,TE21,2758,,0
Tyrone Tracy,RB49,RB,NYG,3262,26.4,No,RB49,2570,,0
Dallas Goedert,TE23,TE,PHI,3239,31.3,No,TE25,2605,,0
David Njoku,TE24,TE,FA,3234,29.8,No,TE23,2611,,0
Ollie Gordon,RB50,RB,MIA,3166,22.2,No,RB52,2493,,0
Brandon Aiyuk,WR74,WR,SFO,3159,28.1,No,WR77,2522,,0
Elijah Arroyo,TE25,TE,SEA,3153,23.0,No,TE26,2496,,0
Nicholas Singleton,RB51,RB,FA,3149,-1.0,Yes,RB55,2431,,0
Dontayvion Wicks,WR75,WR,PHI,3123,24.8,No,WR74,2615,,0
Sean Tucker,RB52,RB,TBB,3107,24.5,No,RB54,2479,,0
Tyler Shough,QB27,QB,NOS,3103,26.5,No,QB22,4674,,0
Keon Coleman,WR76,WR,BUF,3090,22.9,No,WR75,2530,,0
Kaleb Johnson,RB53,RB,PIT,3083,22.7,No,RB56,2411,,0
Elijah Sarratt,WR77,WR,FA,3079,-1.0,Yes,WR79,2489,,0
Kimani Vidal,RB54,RB,LAC,3078.99,24.6,No,RB53,2487,,0
Tank Bigsby,RB55,RB,PHI,3077,24.6,No,RB50,2557,,0
Tre Tucker,WR78,WR,LVR,3076,25.1,No,WR80,2485,,0
Tank Dell,WR79,WR,HOU,3074,26.4,No,WR78,2495,,0
Michael Penix Jr.,QB28,QB,ATL,3073,25.9,No,QB28,3155,,0
Gunnar Helm,TE26,TE,TEN,3061,23.6,No,TE24,2608,,0
Keaton Mitchell,RB56,RB,LAC,3047,24.2,No,RB51,2492.99,,0
Ty Simpson,QB29,QB,FA,3041,-1.0,Yes,QB29,3042,,0
Jack Bech,WR81,WR,LVR,3012,23.3,No,WR82,2423,,0
Marvin Mims,WR80,WR,DEN,3011.99,24.1,No,WR84,2354,,0
Malik Washington,WR82,WR,MIA,2998,25.3,No,WR76,2524,,0
Theo Johnson,TE27,TE,NYG,2984,25.1,No,TE28,2427,,0
Travis Kelce,TE28,TE,KCC,2973,36.5,No,TE27,2494,,0
Deebo Samuel,WR83,WR,WAS,2960,30.2,No,WR81,2446,,0
Tez Johnson,WR84,WR,TBB,2948,23.9,No,WR85,2278,,0
2027 Early 3rd,,PI,,2944,,,,2531,,0
Mike Washington Jr.,RB57,RB,FA,2938,-1.0,Yes,RB60,2283,,0
J.J. McCarthy,QB30,QB,MIN,2921,23.2,No,QB30,2901,,0
Jaylen Wright,RB58,RB,MIA,2912,23.0,No,RB59,2325,,0
Juwan Johnson,TE29,TE,NOS,2901,29.6,No,TE29,2407,,0
Cade Otton,TE30,TE,TBB,2900,27.0,No,TE30,2405,,0
Chris Rodriguez,RB59,RB,JAC,2894,25.5,No,RB57,2375,,0
2026 Early 3rd,,PI,,2874,,,,2365,,0
Devin Neal,RB60,RB,NOS,2869,22.7,No,RB63,2260,,0
Isiah Pacheco,RB61,RB,DET,2847,27.1,No,RB58,2334,,0
Stefon Diggs,WR85,WR,FA,2836,32.4,No,WR87,2209,,0
Chris Brazzell II,WR86,WR,FA,2831,-1.0,Yes,WR89,2186,,0
Jake Tonges,TE31,TE,SFO,2830,26.8,No,TE31,2402,,0
Brian Robinson,RB62,RB,ATL,2819,27.0,No,RB61,2274,,0
Isaiah Bond,WR87,WR,CLE,2796,22.1,No,WR86,2245,,0
Emmett Johnson,RB63,RB,FA,2793,-1.0,Yes,RB69,2123,,0
Michael Mayer,TE32,TE,LVR,2754,24.8,No,TE34,2308,,0
Emanuel Wilson,RB64,RB,SEA,2747,26.9,No,RB62,2267,,0
Hunter Henry,TE33,TE,NEP,2725,31.3,No,TE32,2322,,0
2027 Mid 3rd,,PI,,2713,,,,2349,,0
2026 Mid 3rd,,PI,,2704,,,,2221,,0
Brashard Smith,RB65,RB,KCC,2703.99,23.0,No,RB66,2141,,0
Dalton Schultz,TE34,TE,HOU,2698,29.8,No,TE33,2320,,0
Zachariah Branch,WR88,WR,FA,2693,-1.0,Yes,WR96,2111,,0
Tyreek Hill,WR89,WR,FA,2686,32.1,No,WR88,2204,,0
Jalen Nailor,WR90,WR,LVR,2684,27.1,No,WR83,2356,,0
Cedric Tillman,WR91,WR,CLE,2660,26.0,No,WR94,2112,,0
Kendre Miller,RB66,RB,NOS,2649,23.8,No,RB73,2018,,0
Demario Douglas,WR92,WR,NEP,2631,25.3,No,WR92,2135,,0
Rashod Bateman,WR93,WR,BAL,2629,26.4,No,WR91,2134.99,,0
Pat Freiermuth,TE35,TE,PIT,2627,27.5,No,TE35,2249,,0
2027 Late 3rd,,PI,,2612,,,,2273,,0
2028 Early 3rd,,PI,,2611.99,,,,2176,,0
Alvin Kamara,RB67,RB,NOS,2599,30.7,No,RB71,2074,,0
Ja'Tavion Sanders,TE36,TE,CAR,2597,23.0,No,TE37,2140.99,,0
Xavier Legette,WR94,WR,CAR,2592,25.2,No,WR95,2110.99,,0
Chris Bell,WR95,WR,FA,2589,-1.0,Yes,WR98,1995,,0
Colby Parkinson,TE37,TE,LAR,2587,27.2,No,TE36,2151,,0
James Conner,RB68,RB,ARI,2585,30.9,No,RB64,2200,,0
Trevor Etienne,RB69,RB,CAR,2575,21.8,No,RB70,2103,,0
Dont'e Thornton,WR97,WR,LVR,2574,23.4,No,WR90,2144,,0
Darnell Mooney,WR96,WR,NYG,2573.99,28.4,No,WR93,2128,,0
LeQuint Allen,RB70,RB,JAC,2569,21.7,No,RB68,2131,,0
Aaron Jones,RB71,RB,MIN,2534,31.4,No,RB65,2158,,0
2026 Late 3rd,,PI,,2523,,,,2116,,0
DJ Giddens,RB72,RB,IND,2520,22.6,No,RB67,2130.99,,0
Jaydon Blue,RB73,RB,DAL,2519.99,22.2,No,RB74,2006,,0
Christian Kirk,WR98,WR,SFO,2492,29.4,No,WR97,2104,,0
Kaytron Allen,RB74,RB,FA,2491.99,-1.0,Yes,RB77,1842,,0
Cole Kmet,TE38,TE,CHI,2491,27.1,No,TE38,2058,,0
Ray Davis,RB75,RB,BUF,2454,26.4,No,RB75,1998,,0
Malachi Fields,WR99,WR,FA,2453,-1.0,Yes,WR101,1879,,0
2028 Mid 3rd,,PI,,2427,,,,2093,,0
Jalen Milroe,QB31,QB,SEA,2398,23.3,No,QB36,2448,,0
Isaiah Davis,RB76,RB,NYJ,2392,24.1,No,RB76,1933,,0
Marquise Brown,WR100,WR,PHI,2385,28.8,No,WR100,1890,,0
Jordan James,RB77,RB,SFO,2372,22.0,No,RB72,2020,,0
Ryan Flournoy,WR101,WR,DAL,2370,26.4,No,WR99,1899,,0
Germie Bernard,WR102,WR,FA,2361,-1.0,Yes,WR111,1775,,0
Ja'Kobi Lane,WR103,WR,FA,2360.99,-1.0,Yes,WR112,1761,,0
Jaylin Lane,WR104,WR,WAS,2348,24.0,No,WR105,1860,,0
Mac Jones,QB32,QB,SFO,2297,27.6,No,QB31,2878,,0
Ben Sinnott,TE39,TE,WAS,2287,23.8,No,TE41,1852,,0
Shedeur Sanders,QB33,QB,CLE,2275,24.2,No,QB32,2864,,0
Tua Tagovailoa,QB34,QB,ATL,2271,28.1,No,QB34,2768,,0
2028 Late 3rd,,PI,,2269,,,,1947,,0
Trinidad Chambliss,QB35,QB,FA,2266,-1.0,Yes,QB41,2002,,0
Darnell Washington,TE40,TE,PIT,2256,24.6,No,TE40,1892,,0
Jalen Royals,WR105,WR,KCC,2249,23.1,No,WR104,1861,,0
Luke Musgrave,TE41,TE,GBP,2235,25.6,No,TE39,1893,,0
Tyquan Thornton,WR106,WR,KCC,2232,25.7,No,WR102,1875,,0
Justin Fields,QB36,QB,KCC,2224,27.1,No,QB37,2330,,0
Najee Harris,RB78,RB,LAC,2217,28.1,No,RB78,1834,,0
Anthony Richardson,QB37,QB,IND,2208,23.9,No,QB35,2554,,0
Xavier Hutchinson,WR107,WR,HOU,2178,25.9,No,WR109,1798,,0
Luke McCaffrey,WR108,WR,WAS,2170,25.0,No,WR108,1811,,0
Calvin Ridley,WR109,WR,TEN,2149,31.3,No,WR103,1873,,0
Tahj Brooks,RB79,RB,CIN,2147,23.9,No,RB80,1758,,0
Jarquez Hunter,RB80,RB,LAR,2144,23.3,No,RB81,1746,,0
MarShawn Lloyd,RB81,RB,GBP,2143,25.3,No,RB79,1787,,0
John Metchie,WR110,WR,CAR,2138,25.7,No,WR110,1774.99,,0
Evan Engram,TE42,TE,DEN,2114,31.6,No,TE42,1819,,0
Dawson Knox,TE43,TE,BUF,2111,29.4,No,TE43,1728,,0
Cooper Kupp,WR111,WR,SEA,2102,32.8,No,WR106,1841.99,,0
Jahan Dotson,WR112,WR,ATL,2090,26.0,No,WR107,1820,,0
Devaughn Vele,WR113,WR,NOS,2071,28.3,No,WR113,1730,,0
2026 Early 4th,,PI,,2060,,,,1797.99,,0
2027 Early 4th,,PI,,2055,,,,1872,,0
KeAndre Lambert-Smith,WR114,WR,LAC,2024,24.5,No,WR121,1626,,0
Audric Estime,RB82,RB,NOS,2020,22.6,No,RB84,1629,,0
Jalen Tolbert,WR115,WR,MIA,2019,27.1,No,WR114,1726,,0
Calvin Austin III,WR116,WR,NYG,2017,27.0,No,WR118,1635,,0
Roman Wilson,WR117,WR,PIT,2014,24.8,No,WR117,1666,,0
Will Shipley,RB83,RB,PHI,2012,23.6,No,RB83,1702,,0
Keenan Allen,WR118,WR,LAC,2011.99,34.0,No,WR115,1699,,0
Skyler Bell,WR119,WR,FA,2008,-1.0,Yes,WR130,1472,,0
Isaac Guerendo,RB84,RB,SFO,2000,25.8,No,RB82,1712,,0
2027 Mid 4th,,PI,,1995,,,,1766,,0
Jimmy Horn,WR120,WR,CAR,1991,23.6,No,WR119,1631,,0
Savion Williams,WR121,WR,GBP,1982,24.4,No,WR124,1600,,0
Andrei Iosivas,WR122,WR,CIN,1975,26.5,No,WR116,1689,,0
2026 Mid 4th,,PI,,1957,,,,1668,,0
Jerome Ford,RB85,RB,WAS,1946,26.6,No,RB85,1599.99,,0
Tutu Atwell,WR124,WR,MIA,1938,26.5,No,WR120,1630,,0
Darius Slayton,WR123,WR,NYG,1937.99,29.2,No,WR127,1558,,0
Jordan Whittington,WR125,WR,LAR,1931,25.5,No,WR123,1599.98,,0
Noah Gray,TE44,TE,KCC,1929,27.0,No,TE44,1683,,0
2028 Early 4th,,PI,,1896,,,,1624,,0
Greg Dulcich,TE45,TE,MIA,1878,26.0,No,TE45,1625.99,,0
Jaleel McLaughlin,RB86,RB,DEN,1877.99,25.6,No,RB88,1439,,0
2027 Late 4th,,PI,,1865,,,,1669,,0
Daniel Bellinger,TE46,TE,TEN,1861,25.6,No,TE46,1554,,0
Joshua Palmer,WR126,WR,BUF,1855,26.6,No,WR126,1572,,0
Ja'Lynn Polk,WR127,WR,NOS,1851,24.0,No,WR122,1619,,0
Bam Knight,RB87,RB,ARI,1833,25.0,No,RB90,1419,,0
Treylon Burks,WR128,WR,WAS,1829,26.0,No,WR125,1584,,0
2026 Late 4th,,PI,,1828,,,,1496,,0
Konata Mumpfield,WR129,WR,LAR,1823,23.5,No,WR128,1524,,0
Max Klare,TE47,TE,FA,1812,-1.0,Yes,TE53,1346,,0
Tommy Tremble,TE48,TE,CAR,1800,25.9,No,TE48,1482,,0
Kendrick Bourne,WR130,WR,ARI,1799,30.7,No,WR129,1505,,0
Devin Singletary,RB88,RB,NYG,1790,28.6,No,RB89,1433,,0
Dyami Brown,WR131,WR,WAS,1789.99,26.4,No,WR133,1431,,0
Roschon Johnson,RB89,RB,CHI,1782,25.2,No,RB86,1532,,0
Noah Fant,TE49,TE,NOS,1781,28.4,No,TE47,1497,,0
Antonio Williams,WR132,WR,FA,1773,-1.0,Yes,WR139,1296,,0
Raheim Sanders,RB90,RB,CLE,1766,23.8,No,RB87,1477,,0
Devontez Walker,WR133,WR,BAL,1756,24.8,No,WR135,1399,,0
Efton Chism,WR134,WR,NEP,1754,24.5,No,WR132,1459,,0
Xavier Restrepo,WR135,WR,TEN,1751,24.0,No,WR131,1460,,0
Jacoby Brissett,QB38,QB,ARI,1728,33.3,No,QB33,2792,,0
Olamide Zaccheaus,WR136,WR,ATL,1726,28.7,No,WR134,1427,,0
Cade Stover,TE50,TE,HOU,1721,25.8,No,TE49,1480,,0
2028 Mid 4th,,PI,,1715,,,,1546,,0
Mike Gesicki,TE51,TE,CIN,1708,30.5,No,TE50,1432,,0
Garrett Nussmeier,QB39,QB,FA,1693,-1.0,Yes,QB40,2059,,0
Jonnu Smith,TE52,TE,FA,1688,30.6,No,TE52,1384,,0
Malik Davis,RB91,RB,DAL,1678,27.4,No,RB91,1400,,0
Michael Trigg,TE53,TE,FA,1674,-1.0,Yes,TE57,1192,,0
Jalin Hyatt,WR137,WR,NYG,1672,24.5,No,WR138,1307,,0
Kevin Coleman,WR138,WR,FA,1632,-1.0,Yes,WR147,1183,,0
Tai Felton,WR139,WR,MIN,1608,23.1,No,WR137,1362,,0
Justice Hill,RB92,RB,BAL,1592,28.4,No,RB94,1306,,0
Michael Carter,RB95,RB,TEN,1591,26.9,No,RB93,1335,,0
Joe Mixon,RB94,RB,FA,1590.99,29.7,No,RB95,1275,,0
Ty Johnson,RB93,RB,BUF,1590.98,28.6,No,RB96,1271,,0
Emari Demercado,RB96,RB,KCC,1581,27.2,No,RB99,1225,,0
Tyler Higbee,TE54,TE,LAR,1578,33.3,No,TE51,1398.99,,0
Quinn Ewers,QB40,QB,MIA,1553,22.9,No,QB42,1913,,0
