Updated 11/01/25 at 12:07am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Cooper Kupp,WR86,WR,SEA,2568,32.4,No,WR89,2061,,0
Tez Johnson,WR87,WR,TBB,2548,23.4,Yes,WR69,2499,,0
Evan Engram,TE29,TE,DEN,2528,31.2,No,TE30,2140,,0
Pat Freiermuth,TE30,TE,PIT,2523,27.0,No,TE29,2144,,0
Chimere Dike,WR88,WR,TEN,2505,23.9,Yes,WR81,2291.99,,0
Trevor Etienne,RB59,RB,CAR,2499,21.3,Yes,RB62,1967,,0
Ray Davis,RB60,RB,BUF,2498,26.0,No,RB63,1956,,0
Chigoziem Okonkwo,TE31,TE,TEN,2494,26.1,No,TE31,2111,,0
Isaiah Davis,RB61,RB,NYJ,2487,23.7,No,RB54,2306,,0
Jaylen Wright,RB62,RB,MIA,2465,22.6,No,RB65,1886,,0
2028 Early 3rd,,PI,,2461,,,,2095,,0
Michael Mayer,TE32,TE,LVR,2457,24.3,No,TE32,2035,,0
James Conner,RB63,RB,ARI,2430,30.5,No,RB67,1868,,0
2026 Late 3rd,,PI,,2427,,,,2106,,0
Keaton Mitchell,RB64,RB,BAL,2420,23.8,No,RB61,2016,,0
Parker Washington,WR89,WR,JAC,2419.99,23.6,No,WR90,2014,,0
Luke McCaffrey,WR90,WR,WAS,2410,24.6,No,WR85,2101,,0
Calvin Austin III,WR91,WR,PIT,2375,26.6,No,WR92,1980,,0
2027 Late 3rd,,PI,,2333,,,,2041,,0
Devin Neal,RB65,RB,NOS,2324,22.2,Yes,RB60,2036,,0
Cole Kmet,TE33,TE,CHI,2323.99,26.6,No,TE35,1987,,0
Jalen Royals,WR92,WR,KCC,2305,22.7,Yes,WR94,1871,,0
Zach Ertz,TE34,TE,WAS,2284,35.0,No,TE33,2004,,0
Joe Mixon,RB66,RB,HOU,2282,29.3,No,RB68,1838,,0
Jaylin Lane,WR93,WR,WAS,2274,23.5,Yes,WR93,1946,,0
Geno Smith,QB30,QB,LVR,2255,35.0,No,QB36,2019,,0
Tahj Brooks,RB67,RB,CIN,2226,23.5,Yes,RB74,1734,,0
Christian Kirk,WR94,WR,HOU,2217,29.0,No,WR97,1754,,0
Roman Wilson,WR95,WR,PIT,2216,24.4,No,WR91,1986,,0
Will Shipley,RB68,RB,PHI,2202,23.2,No,RB70,1776,,0
Sean Tucker,RB69,RB,TBB,2197,24.0,No,RB64,1952,,0
Dalton Schultz,TE35,TE,HOU,2196,29.3,No,TE34,1997,,0
Anthony Richardson,QB31,QB,IND,2189,23.4,No,QB35,2043,,0
Gunnar Helm,TE36,TE,TEN,2173,23.2,Yes,TE36,1859,,0
Nick Chubb,RB70,RB,HOU,2159,29.8,No,RB72,1749,,0
2028 Mid 3rd,,PI,,2152,,,,1955,,0
Kareem Hunt,RB71,RB,KCC,2150,30.2,No,RB66,1872,,0
Xavier Hutchinson,WR96,WR,HOU,2134,25.4,No,WR96,1832,,0
Jonnu Smith,TE37,TE,PIT,2120,30.2,No,TE39,1773,,0
Joshua Palmer,WR97,WR,BUF,2109,26.1,No,WR98,1740,,0
Ben Sinnott,TE38,TE,WAS,2106,23.4,No,TE37,1820,,0
Kendrick Bourne,WR98,WR,SFO,2103,30.2,No,WR95,1856,,0
Jarquez Hunter,RB72,RB,LAR,2102.99,22.8,Yes,RB71,1766,,0
MarShawn Lloyd,RB73,RB,GBP,2081,24.8,No,RB69,1778,,0
Michael Wilson,WR99,WR,ARI,2080.99,25.7,No,WR101,1708,,0
Tyreek Hill,WR100,WR,MIA,2061,31.7,No,WR102,1707,,0
2028 Late 3rd,,PI,,2054,,,,1888,,0
LeQuint Allen,RB74,RB,JAC,2041,21.2,Yes,RB75,1681,,0
Najee Harris,RB75,RB,LAC,2022,27.6,No,RB77,1644,,0
2026 Early 4th,,PI,,1994,,,,1769,,0
Jake Tonges,TE39,TE,SFO,1990,26.3,No,TE38,1775,,0
Jerome Ford,RB76,RB,CLE,1976,26.1,No,RB79,1614,,0
Jordan James,RB77,RB,SFO,1972,21.6,Yes,RB81,1594,,0
KeAndre Lambert-Smith,WR101,WR,LAC,1970,24.0,Yes,WR105,1650,,0
Dyami Brown,WR102,WR,JAC,1963,26.0,No,WR104,1676,,0
Chris Rodriguez,RB78,RB,WAS,1959,25.1,No,RB78,1615,,0
Darius Slayton,WR103,WR,NYG,1955,28.8,No,WR99,1730,,0
Savion Williams,WR104,WR,GBP,1954.99,23.9,Yes,WR103,1691,,0
Noah Gray,TE40,TE,KCC,1949,26.5,No,TE40,1677,,0
Emanuel Wilson,RB79,RB,GBP,1909,26.5,No,RB73,1748.99,,0
Justice Hill,RB80,RB,BAL,1905,28.0,No,RB76,1676.99,,0
Isaac Guerendo,RB81,RB,SFO,1903,25.3,No,RB80,1601,,0
Jimmy Horn,WR105,WR,CAR,1901,23.1,Yes,WR100,1710,,0
Jalen Nailor,WR106,WR,MIN,1899,26.7,No,WR106,1627,,0
2027 Early 4th,,PI,,1891,,,,1703,,0
Noah Fant,TE41,TE,CIN,1883,27.9,No,TE41,1612,,0
2026 Mid 4th,,PI,,1881,,,,1642,,0
Roschon Johnson,RB82,RB,CHI,1853,24.8,No,RB83,1567,,0
Jordan Whittington,WR107,WR,LAR,1836,25.1,No,WR107,1624,,0
Shedeur Sanders,QB32,QB,CLE,1830,23.7,Yes,QB34,2243,,0
2027 Mid 4th,,PI,,1819,,,,1611.99,,0
Dillon Gabriel,QB33,QB,CLE,1800,24.8,Yes,QB31,2433,,0
Tyler Shough,QB34,QB,NOS,1798,26.1,Yes,QB30,2464,,0
Michael Carter,RB83,RB,ARI,1796,26.5,No,RB82,1586,,0
Jalen Tolbert,WR108,WR,DAL,1783,26.7,No,WR108,1580,,0
Luke Musgrave,TE42,TE,GBP,1776,25.2,No,TE42,1582,,0
Jahan Dotson,WR109,WR,PHI,1765,25.6,No,WR110,1529,,0
Andrei Iosivas,WR110,WR,CIN,1761,26.0,No,WR109,1539,,0
Mac Jones,QB35,QB,SFO,1754,27.2,No,QB32,2357,,0
Bam Knight,RB84,RB,ARI,1741,24.6,No,RB84,1533,,0
2028 Early 4th,,PI,,1704,,,,1538,,0
Tutu Atwell,WR111,WR,LAR,1695,26.1,No,WR111,1523,,0
Dawson Knox,TE43,TE,BUF,1681,29.0,No,TE43,1575,,0
Jalin Hyatt,WR112,WR,NYG,1674,24.1,No,WR112,1468,,0
2026 Late 4th,,PI,,1672,,,,1566,,0
Hassan Haskins,RB85,RB,LAC,1653,25.9,No,RB85,1503,,0
Darnell Washington,TE44,TE,PIT,1650,24.2,No,TE45,1453,,0
Ryan Flournoy,WR113,WR,DAL,1646,26.0,No,WR115,1403,,0
Aaron Rodgers,QB36,QB,PIT,1634,41.9,No,QB33,2267,,0
Elijah Moore,WR114,WR,BUF,1630,25.6,No,WR120,1328,,0
Tommy Tremble,TE45,TE,CAR,1604,25.4,No,TE44,1464,,0
2027 Late 4th,,PI,,1602,,,,1524,,0
Emari Demercado,RB86,RB,ARI,1594,26.8,No,RB86,1372,,0
Daniel Bellinger,TE46,TE,NYG,1589,25.1,No,TE46,1309,,0
2028 Mid 4th,,PI,,1578,,,,1469,,0
Efton Chism,WR116,WR,NEP,1576,24.0,Yes,WR116,1379,,0
Devontez Walker,WR115,WR,BAL,1575.99,24.4,No,WR119,1338,,0
Trey Palmer,WR117,WR,NOS,1575,24.6,No,WR124,1296,,0
KaVontae Turpin,WR118,WR,DAL,1571,29.2,No,WR114,1423,,0
Olamide Zaccheaus,WR119,WR,CHI,1564,28.3,No,WR117,1367,,0
Jeremy McNichols,RB87,RB,WAS,1551,29.8,No,RB87,1339,,0
Joe Milton,QB37,QB,DAL,1550,25.6,No,QB39,1705,,0
JuJu Smith-Schuster,WR120,WR,KCC,1548,28.9,No,WR113,1430,,0
Tai Felton,WR121,WR,MIN,1542,22.6,Yes,WR121,1306,,0
Xavier Restrepo,WR123,WR,TEN,1527,23.6,Yes,WR118,1358,,0
Ja'Lynn Polk,WR122,WR,NOS,1526.99,23.6,No,WR122,1303,,0
Jermaine Burton,WR124,WR,CIN,1513,24.3,No,WR128,1243,,0
2028 Late 4th,,PI,,1506,,,,1337,,0
Kalel Mullings,RB88,RB,TEN,1490,23.1,Yes,RB89,1290,,0
Damien Martinez,RB89,RB,SEA,1484,21.8,Yes,RB88,1315,,0
Tyler Goodson,RB90,RB,IND,1477,25.0,No,RB91,1242.99,,0
Spencer Rattler,QB38,QB,NOS,1475,25.1,No,QB37,1871.99,,0
Cade Stover,TE47,TE,HOU,1470,25.4,No,TE48,1242,,0
DeAndre Hopkins,WR125,WR,BAL,1463,33.4,No,WR129,1226,,0
Jordan Watkins,WR126,WR,SFO,1460,23.7,Yes,WR126,1264,,0
Ty Johnson,RB91,RB,BUF,1455,28.1,No,RB93,1236,,0
John Metchie,WR127,WR,NYJ,1449,25.3,No,WR125,1263.99,,0
Jaleel McLaughlin,RB92,RB,DEN,1448,25.1,No,RB92,1239,,0
Sterling Shepard,WR128,WR,TBB,1420,32.7,No,WR123,1295.99,,0
Mike Gesicki,TE48,TE,CIN,1419,30.1,No,TE51,1181,,0
Tahj Washington,WR129,WR,MIA,1416,24.5,No,WR127,1250,,0
Darren Waller,TE49,TE,MIA,1399,33.1,No,TE47,1307,,0
Will Howard,QB39,QB,PIT,1394,24.1,Yes,QB41,1525,,0
Jacob Cowing,WR130,WR,SFO,1378,24.7,No,WR131,1190,,0
Devin Singletary,RB93,RB,NYG,1376,28.2,No,RB90,1272,,0
Devaughn Vele,WR131,WR,NOS,1375,27.9,No,WR130,1201,,0
Audric Estime,RB94,RB,NOS,1365,22.2,No,RB94,1203,,0
Luke Schoonmaker,TE50,TE,DAL,1343,27.1,No,TE49,1235,,0
Tyler Higbee,TE51,TE,LAR,1325,32.8,No,TE50,1232,,0
Quinn Ewers,QB40,QB,MIA,1321,22.5,Yes,QB40,1664,,0
Nick Westbrook-Ikhine,WR132,WR,MIA,1316,28.6,No,WR135,1139,,0
Raheim Sanders,RB95,RB,CLE,1308,23.4,Yes,RB95,1197,,0
Greg Dortch,WR133,WR,ARI,1303,27.4,No,WR133,1167,,0
Jake Browning,QB41,QB,CIN,1302.99,29.6,No,QB47,1093,,0
Tyler Badie,RB96,RB,DEN,1301,25.7,No,RB97,1177,,0
Dameon Pierce,RB97,RB,HOU,1292,25.7,No,RB100,1147,,0
Donovan Edwards,RB98,RB,WAS,1291,22.7,Yes,RB96,1183,,0
Miles Sanders,RB99,RB,DAL,1285,28.5,No,RB102,1074,,0
Malachi Corley,WR134,WR,CLE,1282,23.6,No,WR138,1083,,0
Chris Brooks,RB100,RB,GBP,1276,25.8,No,RB99,1148,,0
Arian Smith,WR135,WR,NYJ,1270,24.0,Yes,WR132,1176.99,,0
