Updated 05/29/26 at 12:30am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Joe Burrow,QB6,QB,CIN,5701,29.5,No,QB6,7446,,0
2028 Early 1st,,PI,,5659,,,,5002,,0
Saquon Barkley,RB16,RB,PHI,5650,29.3,No,RB15,4888,,0
Tee Higgins,WR23,WR,CIN,5646,27.4,No,WR23,4927,,0
Kyren Williams,RB17,RB,LAR,5640,25.8,No,RB17,4843,,0
A.J. Brown,WR24,WR,PHI,5593,28.9,No,WR24,4856,,0
Brian Thomas Jr.,WR25,WR,JAC,5586,23.6,No,WR25,4850,,0
Jaylen Waddle,WR26,WR,DEN,5583,27.5,No,WR26,4823,,0
Jadarian Price,RB18,RB,SEA,5567,22.6,Yes,RB18,4842.99,,0
Tucker Kraft,TE5,TE,GBP,5554,25.6,No,TE6,4872,,0
Jameson Williams,WR27,WR,DET,5542,25.2,No,WR28,4681,,0
2027 Late 1st,,PI,,5532,,,,4991,,0
Jaxson Dart,QB7,QB,NYG,5521,23.0,No,QB9,6564,,0
Harold Fannin,TE6,TE,CLE,5518,21.8,No,TE5,4882,,0
Cam Skattebo,RB19,RB,NYG,5516,24.3,No,RB19,4694,,0
Zay Flowers,WR28,WR,BAL,5514,25.7,No,WR27,4776,,0
Patrick Mahomes,QB8,QB,KCC,5482,30.7,No,QB8,6726,,0
Jalen Hurts,QB9,QB,PHI,5481.99,27.8,No,QB11,6154,,0
Justin Herbert,QB10,QB,LAC,5465,28.2,No,QB7,6852,,0
Travis Etienne,RB20,RB,NOS,5411,27.3,No,RB21,4505,,0
Javonte Williams,RB21,RB,DAL,5369,26.1,No,RB20,4537,,0
2026 Mid 1st,,PI,,5340,,,,4552,,0
Rashee Rice,WR29,WR,KCC,5334,26.1,No,WR30,4454,,0
KC Concepcion,WR30,WR,CLE,5289,21.7,Yes,WR29,4520,,0
Sam LaPorta,TE7,TE,DET,5188,25.4,No,TE7,4540,,0
2028 Mid 1st,,PI,,5182,,,,4522,,0
Kyle Pitts,TE8,TE,ATL,5092,25.6,No,TE8,4412,,0
Bo Nix,QB11,QB,DEN,4964,26.2,No,QB12,6047,,0
Alec Pierce,WR31,WR,IND,4963.99,26.1,No,WR31,4072,,0
Bhayshul Tuten,RB22,RB,JAC,4931,23.3,No,RB22,3956,,0
Derrick Henry,RB23,RB,BAL,4880,32.4,No,RB23,3954,,0
Trevor Lawrence,QB12,QB,JAC,4871,26.6,No,QB10,6326,,0
Jordan Addison,WR32,WR,MIN,4827,24.3,No,WR32,4010,,0
Kenyon Sadiq,TE9,TE,NYJ,4810,21.2,Yes,TE9,4163,,0
2026 Late 1st,,PI,,4788,,,,3944,,0
2028 Late 1st,,PI,,4784,,,,4115,,0
Brock Purdy,QB13,QB,SFO,4742,26.4,No,QB13,5869,,0
Fernando Mendoza,QB14,QB,LVR,4719,22.6,Yes,QB14,5611,,0
Omar Cooper Jr.,WR33,WR,NYJ,4688,22.4,Yes,WR33,3848,,0
Christian Watson,WR34,WR,GBP,4666,27.0,No,WR35,3717,,0
D.J. Moore,WR35,WR,BUF,4638,29.1,No,WR34,3734,,0
Matthew Golden,WR36,WR,GBP,4633,22.8,No,WR36,3686,,0
Kyle Monangai,RB24,RB,CHI,4625,24.0,No,RB24,3658,,0
2027 Early 2nd,,PI,,4623,,,,3908,,0
Jordan Love,QB15,QB,GBP,4613,27.6,No,QB15,5585,,0
Josh Jacobs,RB25,RB,GBP,4569,28.3,No,RB26,3565,,0
Michael Wilson,WR37,WR,ARI,4559,26.2,No,WR37,3655,,0
D'Andre Swift,RB26,RB,CHI,4553,27.4,No,RB25,3567,,0
Oronde Gadsden,TE10,TE,LAC,4526,22.9,No,TE11,3648,,0
Eli Stowers,TE11,TE,PHI,4495,23.1,Yes,TE10,3729,,0
Josh Downs,WR38,WR,IND,4484,24.8,No,WR38,3588,,0
Wan'Dale Robinson,WR39,WR,TEN,4446,25.4,No,WR40,3550,,0
DK Metcalf,WR40,WR,PIT,4434,28.4,No,WR41,3531,,0
Dak Prescott,QB16,QB,DAL,4428,32.8,No,QB17,4974,,0
Parker Washington,WR41,WR,JAC,4422,24.2,No,WR39,3560,,0
Cam Ward,QB17,QB,TEN,4368,24.0,No,QB16,5439,,0
Jayden Reed,WR42,WR,GBP,4365,26.1,No,WR44,3430,,0
Ricky Pearsall,WR43,WR,SFO,4346,25.7,No,WR43,3462,,0
RJ Harvey,RB27,RB,DEN,4344,25.3,No,RB27,3425,,0
Terry McLaurin,WR44,WR,WAS,4327,30.7,No,WR42,3490,,0
Denzel Boston,WR45,WR,CLE,4312,-1.0,Yes,WR45,3420,,0
Jayden Higgins,WR46,WR,HOU,4278,23.4,No,WR47,3397,,0
Zach Charbonnet,RB28,RB,SEA,4260,25.4,No,RB29,3368,,0
David Montgomery,RB29,RB,HOU,4233,29.0,No,RB28,3378,,0
Davante Adams,WR47,WR,LAR,4175,33.4,No,WR51,3300,,0
Michael Pittman,WR48,WR,PIT,4167,28.6,No,WR49,3355,,0
Xavier Worthy,WR49,WR,KCC,4165,23.1,No,WR48,3367,,0
Isaiah Likely,TE12,TE,NYG,4161,26.1,No,TE12,3373,,0
Chuba Hubbard,RB30,RB,CAR,4155,27.0,No,RB30,3332,,0
Quentin Johnston,WR50,WR,LAC,4146,24.7,No,WR50,3326,,0
Baker Mayfield,QB18,QB,TBB,4142,31.1,No,QB20,4824,,0
2027 Mid 2nd,,PI,,4141.99,,,,3502,,0
Travis Hunter,WR51,WR,JAC,4131,23.0,No,WR46,3396.99,,0
Mike Evans,WR52,WR,SFO,4096,32.8,No,WR52,3270,,0
2026 Early 2nd,,PI,,4070,,,,3288,,0
Blake Corum,RB31,RB,LAR,4064,25.5,No,RB31,3261,,0
Romeo Doubs,WR53,WR,NEP,4050,26.1,No,WR53,3262,,0
Jaylen Warren,RB32,RB,PIT,3987,27.6,No,RB34,3177,,0
C.J. Stroud,QB19,QB,HOU,3966,24.6,No,QB19,4878,,0
Jake Ferguson,TE13,TE,DAL,3963,27.4,No,TE14,3234,,0
George Kittle,TE14,TE,SFO,3960,32.6,No,TE15,3210,,0
Rico Dowdle,RB33,RB,PIT,3955,28.0,No,RB32,3211,,0
Dalton Kincaid,TE15,TE,BUF,3937,26.6,No,TE13,3238,,0
Jonathon Brooks,RB34,RB,CAR,3925,22.8,No,RB33,3183,,0
Jakobi Meyers,WR54,WR,JAC,3898,29.6,No,WR54,3143,,0
Sam Darnold,QB20,QB,SEA,3879,29.0,No,QB21,4672,,0
2028 Early 2nd,,PI,,3867,,,,3165,,0
Jared Goff,QB21,QB,DET,3853,31.6,No,QB22,4671,,0
Kyler Murray,QB22,QB,MIN,3852,28.8,No,QB24,4089,,0
Courtland Sutton,WR55,WR,DEN,3851,30.6,No,WR55,3137,,0
Jonah Coleman,RB35,RB,DEN,3848,22.8,Yes,RB35,3172,,0
2027 Late 2nd,,PI,,3824,,,,3155,,0
Jalen Coker,WR56,WR,CAR,3768,24.6,No,WR56,3072,,0
Jalen McMillan,WR57,WR,TBB,3756,24.5,No,WR59,2968,,0
Malik Willis,QB23,QB,MIA,3736,27.0,No,QB25,3941,,0
2026 Mid 2nd,,PI,,3728,,,,2964,,0
Rhamondre Stevenson,RB36,RB,NEP,3712,28.2,No,RB38,2941,,0
J.K. Dobbins,RB37,RB,DEN,3687,27.4,No,RB36,2962,,0
Tyler Shough,QB24,QB,NOS,3686,26.7,No,QB18,4912,,0
Khalil Shakir,WR58,WR,BUF,3681,26.3,No,WR61,2955,,0
Chris Bell,WR59,WR,MIA,3638,-1.0,Yes,WR57,3007,,0
Chris Godwin,WR60,WR,TBB,3620,30.2,No,WR58,2972,,0
Nicholas Singleton,RB38,RB,TEN,3614,-1.0,Yes,RB37,2949,,0
Jacory Croskey-Merritt,RB39,RB,WAS,3612,25.1,No,RB39,2920,,0
Bryce Young,QB25,QB,CAR,3609,24.8,No,QB23,4504,,0
Brenton Strange,TE16,TE,JAC,3599,25.4,No,TE16,3020,,0
2028 Mid 2nd,,PI,,3572,,,,2978,,0
Matthew Stafford,QB26,QB,LAR,3565,38.3,No,QB27,3719,,0
Germie Bernard,WR61,WR,PIT,3556,22.5,Yes,WR62,2933,,0
Rashid Shaheed,WR62,WR,SEA,3546,27.7,No,WR63,2881,,0
Kenneth Gainwell,RB40,RB,TBB,3532,27.2,No,RB41,2817,,0
Daniel Jones,QB27,QB,IND,3530,29.0,No,QB26,3928,,0
2026 Late 2nd,,PI,,3509,,,,2837,,0
Woody Marks,RB41,RB,HOU,3507,25.4,No,RB40,2836,,0
Tre Harris,WR63,WR,LAC,3499,24.2,No,WR66,2763,,0
Tony Pollard,RB42,RB,TEN,3448,29.1,No,RB42,2775,,0
Dylan Sampson,RB43,RB,CLE,3437,21.7,No,RB43,2753,,0
AJ Barner,TE17,TE,SEA,3435,24.1,No,TE19,2751,,0
Tyler Allgeier,RB44,RB,ARI,3434,26.1,No,RB44,2717,,0
Rachaad White,RB45,RB,WAS,3422,27.4,No,RB45,2712,,0
Kayshon Boutte,WR64,WR,NEP,3409,24.0,No,WR69,2689,,0
Troy Franklin,WR65,WR,DEN,3408.99,23.3,No,WR73,2652,,0
Tory Horton,WR66,WR,SEA,3404,23.5,No,WR67,2726,,0
Jaylin Noel,WR67,WR,HOU,3398,23.7,No,WR71,2674,,0
Isaac TeSlaa,WR68,WR,DET,3396,24.3,No,WR64,2816,,0
T.J. Hockenson,TE18,TE,MIN,3395.99,28.9,No,TE17,2797,,0
Elijah Sarratt,WR69,WR,BAL,3391,-1.0,Yes,WR65,2779,,0
Chigoziem Okonkwo,TE19,TE,WAS,3383,26.7,No,TE20,2734,,0
2028 Late 2nd,,PI,,3378,,,,2815,,0
Mark Andrews,TE20,TE,BAL,3364,30.7,No,TE18,2767,,0
Jauan Jennings,WR70,WR,MIN,3354,28.9,No,WR68,2707,,0
Tyrone Tracy,RB46,RB,NYG,3345,26.5,No,RB47,2663,,0
Braelon Allen,RB47,RB,NYJ,3328,22.4,No,RB46,2666,,0
Zachariah Branch,WR71,WR,ATL,3320,-1.0,Yes,WR72,2667,,0
Antonio Williams,WR72,WR,WAS,3317,-1.0,Yes,WR60,2960,,0
Terrance Ferguson,TE21,TE,LAR,3310,23.2,No,TE22,2645,,0
Jordan Mason,RB48,RB,MIN,3302,27.0,No,RB48,2649,,0
Elic Ayomanor,WR73,WR,TEN,3293,23.0,No,WR75,2624,,0
Gunnar Helm,TE22,TE,TEN,3258,23.7,No,TE21,2668,,0
Malachi Fields,WR74,WR,NYG,3240,-1.0,Yes,WR70,2677,,0
Tyjae Spears,RB49,RB,TEN,3239,25.0,No,RB49,2615,,0
Ty Simpson,QB28,QB,LAR,3222,23.4,Yes,QB28,3703,,0
Jerry Jeudy,WR75,WR,CLE,3214,27.1,No,WR76,2622,,0
Emmett Johnson,RB50,RB,KCC,3212,-1.0,Yes,RB50,2576,,0
Chris Brazzell II,WR76,WR,CAR,3208,-1.0,Yes,WR74,2633,,0
Chris Rodriguez,RB51,RB,JAC,3169,25.7,No,RB51,2575,,0
Dallas Goedert,TE23,TE,PHI,3166,31.4,No,TE23,2570,,0
Jack Bech,WR77,WR,LVR,3115,23.4,No,WR78,2506,,0
Pat Bryant,WR78,WR,DEN,3114,23.5,No,WR79,2500,,0
Tank Dell,WR79,WR,HOU,3108,26.6,No,WR77,2531,,0
Kaytron Allen,RB52,RB,WAS,3059,-1.0,Yes,RB52,2515,,0
Chimere Dike,WR80,WR,TEN,3058,24.4,No,WR81,2477,,0
Elijah Arroyo,TE24,TE,SEA,3051,23.1,No,TE24,2541,,0
Adonai Mitchell,WR81,WR,NYJ,3050.99,23.6,No,WR84,2462,,0
Malik Washington,WR82,WR,MIA,3033,25.4,No,WR83,2471,,0
Michael Penix Jr.,QB29,QB,ATL,3018,26.0,No,QB29,3146,,0
2027 Early 3rd,,PI,,3017.99,,,,2629,,0
David Njoku,TE25,TE,LAC,3017,29.9,No,TE25,2476,,0
Kaleb Johnson,RB53,RB,PIT,3000,22.8,No,RB57,2375,,0
Kyle Williams,WR83,WR,NEP,2995,23.5,No,WR86,2431,,0
Keon Coleman,WR84,WR,BUF,2994,23.0,No,WR82,2474,,0
Tre Tucker,WR85,WR,LVR,2990,25.2,No,WR85,2453,,0
Skyler Bell,WR86,WR,BUF,2975,23.9,Yes,WR80,2491,,0
Dontayvion Wicks,WR87,WR,PHI,2964,25.0,No,WR87,2405,,0
Keaton Mitchell,RB54,RB,LAC,2955,24.4,No,RB55,2390,,0
Ollie Gordon,RB55,RB,MIA,2951,22.4,No,RB59,2328,,0
Travis Kelce,TE26,TE,KCC,2930,36.6,No,TE26,2434,,0
Mike Washington Jr.,RB56,RB,LVR,2924,-1.0,Yes,RB54,2404.99,,0
Tank Bigsby,RB57,RB,PHI,2920,24.7,No,RB53,2437,,0
Mason Taylor,TE27,TE,NYJ,2908,22.0,No,TE27,2363,,0
Brian Robinson,RB58,RB,ATL,2891,27.2,No,RB56,2382,,0
Ja'Kobi Lane,WR88,WR,BAL,2878,-1.0,Yes,WR88,2379,,0
Trey Benson,RB59,RB,ARI,2862,23.8,No,RB60,2263,,0
Isiah Pacheco,RB60,RB,DET,2839,27.2,No,RB58,2362,,0
Jalen Nailor,WR89,WR,LVR,2838.99,27.2,No,WR90,2358,,0
2026 Early 3rd,,PI,,2834,,,,2258,,0
Cade Otton,TE28,TE,TBB,2833,27.1,No,TE28,2339,,0
2027 Mid 3rd,,PI,,2823,,,,2470.99,,0
Brandon Aiyuk,WR90,WR,SFO,2822,28.2,No,WR91,2320,,0
Juwan Johnson,TE29,TE,NOS,2805,29.7,No,TE29,2338,,0
Hunter Henry,TE30,TE,NEP,2771,31.5,No,TE32,2246,,0
Stefon Diggs,WR91,WR,FA,2764,32.5,No,WR93,2180,,0
Jake Tonges,TE31,TE,SFO,2759,26.9,No,TE30,2299,,0
Theo Johnson,TE32,TE,NYG,2753,25.2,No,TE34,2243,,0
Kimani Vidal,RB61,RB,LAC,2747,24.8,No,RB63,2185,,0
J.J. McCarthy,QB30,QB,MIN,2728,23.4,No,QB30,2864,,0
Jaylen Wright,RB62,RB,MIA,2727.99,23.2,No,RB62,2231,,0
Tez Johnson,WR92,WR,TBB,2726,24.0,No,WR95,2133,,0
Sean Tucker,RB63,RB,TBB,2717,24.6,No,RB64,2181,,0
Pat Freiermuth,TE33,TE,PIT,2674,27.6,No,TE31,2255,,0
Deebo Samuel,WR93,WR,FA,2661,30.4,No,WR94,2162,,0
Marvin Mims,WR94,WR,DEN,2660,24.2,No,WR96,2115,,0
Aaron Jones,RB64,RB,MIN,2649,31.5,No,RB61,2241,,0
2027 Late 3rd,,PI,,2644,,,,2211,,0
Devin Neal,RB65,RB,NOS,2643,22.8,No,RB67,2080,,0
2026 Mid 3rd,,PI,,2637,,,,2142,,0
2028 Early 3rd,,PI,,2617,,,,2184.99,,0
Ja'Tavion Sanders,TE34,TE,CAR,2612,23.2,No,TE37,2052,,0
LeQuint Allen,RB66,RB,JAC,2605,21.8,No,RB70,2057,,0
Dalton Schultz,TE35,TE,HOU,2596,29.9,No,TE33,2244,,0
Tyreek Hill,WR95,WR,FA,2594,32.2,No,WR99,2031,,0
Alvin Kamara,RB67,RB,NOS,2592,30.8,No,RB66,2085,,0
Jordan James,RB68,RB,SFO,2589,22.2,No,RB65,2114.99,,0
Rashod Bateman,WR96,WR,BAL,2580,26.5,No,WR98,2077,,0
Michael Mayer,TE36,TE,LVR,2574,24.9,No,TE36,2125,,0
Darnell Mooney,WR97,WR,NYG,2553,28.6,No,WR97,2100,,0
Dont'e Thornton,WR98,WR,LVR,2538,23.5,No,WR100,2016,,0
Emanuel Wilson,RB69,RB,SEA,2530,27.0,No,RB69,2071,,0
Jaydon Blue,RB70,RB,DAL,2513,22.4,No,RB72,2021,,0
2026 Late 3rd,,PI,,2509,,,,2074,,0
Isaiah Bond,WR99,WR,CLE,2499,22.2,No,WR102,2010,,0
DJ Giddens,RB71,RB,IND,2495,22.8,No,RB71,2034,,0
Ted Hurst,WR100,WR,TBB,2484,21.9,Yes,WR92,2210.99,,0
Demario Douglas,WR101,WR,NEP,2482,25.5,No,WR101,2015,,0
Trevor Etienne,RB72,RB,CAR,2480,21.9,No,RB68,2078,,0
Max Klare,TE37,TE,LAR,2472,-1.0,Yes,TE35,2233,,0
Ray Davis,RB73,RB,BUF,2471,26.5,No,RB73,1962,,0
2028 Mid 3rd,,PI,,2460,,,,2092,,0
Christian Kirk,WR102,WR,SFO,2458,29.5,No,WR103,1969,,0
Cedric Tillman,WR103,WR,CLE,2448,26.1,No,WR107,1866,,0
Cole Kmet,TE38,TE,CHI,2435,27.2,No,TE38,1982,,0
Xavier Legette,WR104,WR,CAR,2430,25.3,No,WR104,1950,,0
Brashard Smith,RB74,RB,KCC,2421,23.1,No,RB75,1875,,0
Kendre Miller,RB75,RB,NOS,2361,24.0,No,RB76,1853,,0
Jalen Milroe,QB31,QB,SEA,2346,23.4,No,QB36,2257,,0
Jaylin Lane,WR105,WR,WAS,2338,24.1,No,WR105,1941,,0
Colby Parkinson,TE39,TE,LAR,2335,27.4,No,TE39,1880,,0
Shedeur Sanders,QB32,QB,CLE,2334,24.3,No,QB31,2762.99,,0
James Conner,RB76,RB,ARI,2333.99,31.1,No,RB78,1805,,0
Isaiah Davis,RB77,RB,NYJ,2332,24.3,No,RB77,1829,,0
2028 Late 3rd,,PI,,2299,,,,1983,,0
Calvin Ridley,WR106,WR,TEN,2290,31.4,No,WR106,1894,,0
De'Zhaun Stribling,WR107,WR,SFO,2284,23.4,Yes,WR89,2362.99,,0
Mac Jones,QB33,QB,SFO,2282,27.7,No,QB34,2661,,0
MarShawn Lloyd,RB78,RB,GBP,2271,25.4,No,RB74,1917,,0
Tua Tagovailoa,QB34,QB,ATL,2261,28.2,No,QB32,2742,,0
Ben Sinnott,TE40,TE,WAS,2232,24.0,No,TE44,1767,,0
Jalen Tolbert,WR108,WR,MIA,2213,27.2,No,WR110,1816,,0
Luke Musgrave,TE41,TE,GBP,2199,25.7,No,TE41,1851,,0
Ryan Flournoy,WR109,WR,DAL,2198,26.6,No,WR112,1754,,0
Evan Engram,TE42,TE,DEN,2181,31.7,No,TE40,1874.99,,0
Tyquan Thornton,WR110,WR,KCC,2172,25.8,No,WR109,1828.99,,0
Darnell Washington,TE43,TE,PIT,2170,24.8,No,TE43,1817,,0
Anthony Richardson,QB35,QB,IND,2160,24.0,No,QB35,2306,,0
Jalen Royals,WR111,WR,KCC,2159.99,23.3,No,WR108,1835,,0
Marquise Brown,WR112,WR,PHI,2155,29.0,No,WR113,1753,,0
Justin Fields,QB36,QB,KCC,2152,27.2,No,QB39,2079,,0
Dawson Knox,TE44,TE,BUF,2140,29.5,No,TE45,1764,,0
Luke McCaffrey,WR113,WR,WAS,2121,25.2,No,WR116,1695,,0
Najee Harris,RB79,RB,FA,2115,28.2,No,RB80,1715,,0
Tahj Brooks,RB80,RB,CIN,2110,24.0,No,RB81,1682,,0
2027 Early 4th,,PI,,2108,,,,1914,,0
Savion Williams,WR114,WR,GBP,2063,24.5,No,WR117,1687,,0
Cooper Kupp,WR115,WR,SEA,2052,33.0,No,WR111,1789,,0
Jahan Dotson,WR116,WR,ATL,2045,26.2,No,WR118,1661,,0
Xavier Hutchinson,WR117,WR,HOU,2040,26.0,No,WR115,1709,,0
Jarquez Hunter,RB81,RB,LAR,2037,23.4,No,RB83,1653,,0
Greg Dulcich,TE45,TE,MIA,2032,26.2,No,TE42,1827,,0
Demond Claiborne,RB82,RB,MIN,2031,-1.0,Yes,RB79,1740,,0
Kevin Coleman,WR118,WR,MIA,2024,-1.0,Yes,WR114,1734,,0
2026 Early 4th,,PI,,2022,,,,1702,,0
Roman Wilson,WR119,WR,PIT,2018,24.9,No,WR120,1619,,0
2027 Mid 4th,,PI,,2013,,,,1738,,0
Andrei Iosivas,WR120,WR,CIN,2003,26.6,No,WR119,1658,,0
Will Shipley,RB83,RB,PHI,1966,23.7,No,RB82,1664,,0
Joshua Palmer,WR121,WR,BUF,1958,26.7,No,WR122,1607,,0
Isaac Guerendo,RB84,RB,SFO,1956,25.9,No,RB84,1583,,0
John Metchie,WR122,WR,CAR,1931,25.9,No,WR129,1512,,0
KeAndre Lambert-Smith,WR123,WR,LAC,1924,24.6,No,WR123,1579,,0
Audric Estime,RB85,RB,NOS,1921,22.7,No,RB85,1570,,0
2027 Late 4th,,PI,,1919,,,,1700,,0
Tutu Atwell,WR124,WR,MIA,1917,26.6,No,WR121,1611,,0
Jerome Ford,RB86,RB,WAS,1916,26.7,No,RB86,1568,,0
Ja'Lynn Polk,WR125,WR,NOS,1901,24.1,No,WR125,1901,,0
2026 Mid 4th,,PI,,1892,,,,1608,,0
Jimmy Horn,WR126,WR,CAR,1887,23.7,No,WR126,1536,,0
Devaughn Vele,WR127,WR,NOS,1886,28.4,No,WR132,1466,,0
Jacoby Brissett,QB37,QB,ARI,1876,33.5,No,QB33,2698,,0
2028 Early 4th,,PI,,1873,,,,1624,,0
Jordan Whittington,WR128,WR,LAR,1870,25.6,No,WR125,1550,,0
Jaleel McLaughlin,RB87,RB,DEN,1840,25.7,No,RB88,1465.99,,0
Darius Slayton,WR129,WR,NYG,1833,29.4,No,WR124,1574,,0
Noah Gray,TE46,TE,KCC,1821,27.1,No,TE46,1566,,0
2026 Late 4th,,PI,,1820.99,,,,1485,,0
Roschon Johnson,RB88,RB,CHI,1804,25.3,No,RB87,1522,,0
Treylon Burks,WR130,WR,WAS,1794,26.2,No,WR128,1517,,0
Calvin Austin III,WR131,WR,NYG,1787,27.2,No,WR130,1475,,0
Daniel Bellinger,TE47,TE,TEN,1785,25.7,No,TE48,1442,,0
Damien Martinez,RB89,RB,GBP,1768,22.3,No,RB89,1455,,0
Keenan Allen,WR132,WR,FA,1763,34.1,No,WR136,1388,,0
2028 Mid 4th,,PI,,1746,,,,1551,,0
Devin Singletary,RB90,RB,NYG,1741,28.7,No,RB96,1277,,0
Noah Fant,TE48,TE,NOS,1738,28.5,No,TE51,1407,,0
Konata Mumpfield,WR133,WR,LAR,1719,23.6,No,WR137,1358,,0
Justice Hill,RB91,RB,BAL,1714,28.5,No,RB91,1370,,0
Mike Gesicki,TE49,TE,CIN,1709,30.6,No,TE49,1433,,0
Kendrick Bourne,WR134,WR,ARI,1708.99,30.8,No,WR133,1413,,0
Dyami Brown,WR135,WR,WAS,1708,26.6,No,WR134,1400,,0
Tommy Tremble,TE50,TE,CAR,1700,26.0,No,TE53,1324,,0
Raheim Sanders,RB92,RB,CLE,1699,24.0,No,RB92,1362,,0
Tahj Washington,WR136,WR,MIA,1698,25.0,No,WR127,1526,,0
Devontez Walker,WR137,WR,BAL,1689,24.9,No,WR135,1398,,0
Cade Stover,TE51,TE,HOU,1678,26.0,No,TE50,1427,,0
Garrett Nussmeier,QB38,QB,KCC,1646,-1.0,Yes,QB46,1717,,0
Ty Johnson,RB93,RB,BUF,1636,28.7,No,RB94,1297,,0
Xavier Restrepo,WR138,WR,TEN,1611,24.1,No,WR139,1295,,0
George Holani,RB94,RB,SEA,1596,26.4,No,RB93,1302,,0
Justin Joly,TE52,TE,DEN,1586,-1.0,Yes,TE47,1527,,0
Tyler Higbee,TE53,TE,LAR,1583,33.4,No,TE52,1328,,0
Malik Davis,RB95,RB,DAL,1576,27.5,No,RB95,1292,,0
Olamide Zaccheaus,WR139,WR,ATL,1574,28.8,No,WR140,1278,,0
Will Howard,QB39,QB,PIT,1570,24.7,No,QB40,1976,,0
Efton Chism,WR140,WR,NEP,1569,24.6,No,WR142,1260,,0
Quinn Ewers,QB40,QB,MIA,1563,23.0,No,QB43,1803,,0
Tai Felton,WR141,WR,MIN,1547,23.2,No,WR141,1267,,0
Erick All,TE54,TE,CIN,1538,25.7,No,TE56,1228,,0
