Updated 10/20/25 at 12:07am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
2027 Early 1st,,PI,,6465,,,,6009,,0
2026 Early 1st,,PI,,6324,,,,5772,,0
Rashee Rice,WR15,WR,KCC,6290,25.4,No,WR15,5693,,0
Ladd McConkey,WR16,WR,LAC,6240,23.9,No,WR16,5543,,0
Christian McCaffrey,RB11,RB,SFO,6197,29.3,No,RB11,5460,,0
Jalen Hurts,QB4,QB,PHI,6141,27.1,No,QB4,7265,,0
Marvin Harrison Jr.,WR17,WR,ARI,6095,23.1,No,WR17,5369,,0
Kyren Williams,RB12,RB,LAR,6017,25.1,No,RB12,5278,,0
Josh Jacobs,RB13,RB,GBP,6013,27.6,No,RB13,5256,,0
George Pickens,WR18,WR,DAL,5927,24.6,No,WR18,5255,,0
Breece Hall,RB14,RB,NYJ,5879,24.3,No,RB15,5159,,0
TreVeyon Henderson,RB15,RB,NEP,5829,22.9,Yes,RB16,5106,,0
2027 Mid 1st,,PI,,5822,,,,5149,,0
Cam Skattebo,RB16,RB,NYG,5821,23.6,Yes,RB14,5167,,0
2026 Mid 1st,,PI,,5755,,,,5101,,0
Joe Burrow,QB5,QB,CIN,5697,28.8,No,QB8,6445,,0
Drake Maye,QB6,QB,NEP,5687,23.1,No,QB5,7211,,0
Justin Herbert,QB7,QB,LAC,5679,27.6,No,QB6,6903,,0
Xavier Worthy,WR19,WR,KCC,5667,22.4,No,WR20,4890,,0
2028 Early 1st,,PI,,5660,,,,4944,,0
A.J. Brown,WR20,WR,PHI,5646,28.2,No,WR19,4914,,0
Zay Flowers,WR21,WR,BAL,5572,25.0,No,WR24,4664,,0
Kenneth Walker III,RB17,RB,SEA,5551,24.9,No,RB17,4666,,0
Tucker Kraft,TE4,TE,GBP,5540,24.9,No,TE4,4869,,0
Sam LaPorta,TE5,TE,DET,5525,24.7,No,TE5,4820,,0
Tee Higgins,WR22,WR,CIN,5516,26.7,No,WR27,4580,,0
Ricky Pearsall,WR23,WR,SFO,5514,25.0,No,WR21,4690,,0
Jordan Addison,WR24,WR,MIN,5440,23.7,No,WR25,4630,,0
2027 Late 1st,,PI,,5436,,,,4784,,0
Patrick Mahomes,QB8,QB,KCC,5427,30.0,No,QB7,6541,,0
Quentin Johnston,WR25,WR,LAC,5423,24.1,No,WR23,4679,,0
Jaylen Waddle,WR26,WR,MIA,5422,26.8,No,WR22,4678.99,,0
Matthew Golden,WR27,WR,GBP,5418,22.2,Yes,WR30,4467,,0
Travis Hunter,WR28,WR,JAC,5409,22.4,Yes,WR28,4557,,0
2026 Late 1st,,PI,,5397,,,,4675,,0
DK Metcalf,WR29,WR,PIT,5372,27.8,No,WR26,4611,,0
DeVonta Smith,WR30,WR,PHI,5328,26.9,No,WR29,4492,,0
Chris Olave,WR31,WR,NOS,5289,25.2,No,WR31,4423,,0
Jameson Williams,WR32,WR,DET,5286,24.5,No,WR32,4334,,0
Javonte Williams,RB18,RB,DAL,5205,25.4,No,RB18,4312,,0
Travis Etienne,RB19,RB,JAC,5194,26.7,No,RB19,4226,,0
Derrick Henry,RB20,RB,BAL,5186,31.7,No,RB20,4213,,0
2028 Mid 1st,,PI,,5123,,,,4400,,0
Chase Brown,RB21,RB,CIN,5099,25.5,No,RB23,4074,,0
Baker Mayfield,QB9,QB,TBB,5051,30.4,No,QB10,6032,,0
RJ Harvey,RB22,RB,DEN,5046,24.6,Yes,RB21,4108,,0
Jacory Croskey-Merritt,RB23,RB,WAS,5033,24.5,Yes,RB22,4088,,0
Bo Nix,QB10,QB,DEN,5030,25.6,No,QB12,5771,,0
Caleb Williams,QB11,QB,CHI,4997,23.9,No,QB9,6300,,0
Jordan Love,QB12,QB,GBP,4969,26.9,No,QB11,5972,,0
2028 Late 1st,,PI,,4781,,,,3949,,0
Courtland Sutton,WR33,WR,DEN,4780,30.0,No,WR33,3832,,0
George Kittle,TE6,TE,SFO,4769,32.0,No,TE7,3811,,0
Chuba Hubbard,RB24,RB,CAR,4687,26.3,No,RB26,3665,,0
Colston Loveland,TE7,TE,CHI,4644,21.5,Yes,TE8,3735,,0
Jordan Mason,RB25,RB,MIN,4638,26.4,No,RB24,3714,,0
Jake Ferguson,TE8,TE,DAL,4620,26.7,No,TE6,3826,,0
Luther Burden,WR34,WR,CHI,4592,21.8,Yes,WR34,3701,,0
Trey Benson,RB26,RB,ARI,4580,23.2,No,RB25,3681,,0
Harold Fannin,TE9,TE,CLE,4562,21.2,Yes,TE9,3700,,0
Michael Pittman,WR35,WR,IND,4541,28.0,No,WR36,3637,,0
Davante Adams,WR36,WR,LAR,4529,32.8,No,WR35,3696,,0
Jaylen Warren,RB27,RB,PIT,4491,26.9,No,RB29,3484,,0
David Montgomery,RB28,RB,DET,4479,28.3,No,RB27,3612,,0
Dalton Kincaid,TE10,TE,BUF,4417,25.9,No,TE10,3569,,0
Zach Charbonnet,RB29,RB,SEA,4415,24.7,No,RB30,3465,,0
Keon Coleman,WR37,WR,BUF,4414,22.4,No,WR38,3539,,0
Jaxson Dart,QB13,QB,NYG,4403,22.4,Yes,QB13,5525,,0
J.K. Dobbins,RB30,RB,DEN,4394,26.8,No,RB28,3491,,0
Terry McLaurin,WR38,WR,WAS,4369,30.0,No,WR37,3564,,0
C.J. Stroud,QB14,QB,HOU,4350,24.0,No,QB14,5100,,0
2026 Early 2nd,,PI,,4256,,,,3563.99,,0
Brock Purdy,QB15,QB,SFO,4254,25.8,No,QB15,5035,,0
D.J. Moore,WR39,WR,CHI,4231,28.4,No,WR39,3367,,0
Deebo Samuel,WR40,WR,WAS,4213,29.7,No,WR40,3343,,0
Cam Ward,QB16,QB,TEN,4198,23.3,Yes,QB18,4663,,0
2027 Early 2nd,,PI,,4195,,,,3490,,0
Mike Evans,WR41,WR,TBB,4177,32.1,No,WR41,3295,,0
Woody Marks,RB31,RB,HOU,4174,24.8,Yes,RB32,3428,,0
Elic Ayomanor,WR42,WR,TEN,4167,22.3,Yes,WR42,3267,,0
Bhayshul Tuten,RB32,RB,JAC,4165,22.6,Yes,RB33,3259,,0
Kyle Pitts,TE11,TE,ATL,4128,25.0,No,TE11,3413,,0
Alvin Kamara,RB33,RB,NOS,4102,30.2,No,RB35,3191,,0
D'Andre Swift,RB34,RB,CHI,4096,26.7,No,RB34,3218,,0
Kyler Murray,QB17,QB,ARI,4092,28.1,No,QB19,4572,,0
Dak Prescott,QB18,QB,DAL,3957,32.2,No,QB16,4952,,0
J.J. McCarthy,QB19,QB,MIN,3955,22.7,No,QB23,4457,,0
Khalil Shakir,WR43,WR,BUF,3929,25.6,No,WR44,3163,,0
Josh Downs,WR44,WR,IND,3917,24.1,No,WR43,3171,,0
Jayden Reed,WR45,WR,GBP,3913,25.4,No,WR46,3106,,0
Jakobi Meyers,WR46,WR,LVR,3897,28.9,No,WR48,3082,,0
2026 Mid 2nd,,PI,,3886,,,,3212,,0
Jayden Higgins,WR47,WR,HOU,3878,22.8,Yes,WR45,3108,,0
Jared Goff,QB20,QB,DET,3870,31.0,No,QB17,4844,,0
Brandon Aiyuk,WR48,WR,SFO,3848,27.5,No,WR47,3100,,0
Jerry Jeudy,WR49,WR,CLE,3841,26.4,No,WR49,3045,,0
2027 Mid 2nd,,PI,,3833,,,,3190,,0
Michael Penix Jr.,QB21,QB,ATL,3812,25.4,No,QB20,4528,,0
T.J. Hockenson,TE12,TE,MIN,3774,28.2,No,TE12,3115,,0
2028 Early 2nd,,PI,,3769,,,,3047,,0
Tony Pollard,RB35,RB,TEN,3759,28.4,No,RB37,2965,,0
Mason Taylor,TE13,TE,NYJ,3745,21.4,Yes,TE13,3055,,0
Troy Franklin,WR50,WR,DEN,3744.99,22.6,No,WR50,3031,,0
Tory Horton,WR51,WR,SEA,3734,22.8,Yes,WR51,3015,,0
Chris Godwin,WR52,WR,TBB,3730,29.6,No,WR54,2976,,0
Trevor Lawrence,QB22,QB,JAC,3727,26.0,No,QB22,4459,,0
Justin Fields,QB23,QB,NYJ,3720,26.6,No,QB26,3448,,0
Rico Dowdle,RB36,RB,CAR,3710,27.3,No,RB31,3438,,0
Romeo Doubs,WR53,WR,GBP,3702,25.5,No,WR52,2997,,0
Kaleb Johnson,RB37,RB,PIT,3681,22.1,Yes,RB36,2991,,0
Wan'Dale Robinson,WR54,WR,NYG,3667,24.7,No,WR53,2992,,0
Ollie Gordon,RB38,RB,MIA,3659,21.7,Yes,RB38,2936,,0
2026 Late 2nd,,PI,,3621,,,,3039,,0
Jauan Jennings,WR55,WR,SFO,3593,28.2,No,WR57,2852,,0
Rashid Shaheed,WR56,WR,NOS,3587,27.1,No,WR55,2935.99,,0
Isaiah Likely,TE14,TE,BAL,3567,25.4,No,TE15,2876,,0
2027 Late 2nd,,PI,,3549,,,,3007,,0
Isaac TeSlaa,WR57,WR,DET,3516,23.6,Yes,WR56,2907,,0
Brenton Strange,TE15,TE,JAC,3514,24.8,No,TE14,2888,,0
2028 Mid 2nd,,PI,,3502,,,,2909,,0
Braelon Allen,RB39,RB,NYJ,3501,21.7,No,RB40,2788,,0
David Njoku,TE16,TE,CLE,3464,29.2,No,TE16,2855,,0
Tyjae Spears,RB40,RB,TEN,3463.99,24.3,No,RB41,2771,,0
Kayshon Boutte,WR58,WR,NEP,3448,23.4,No,WR58,2851.99,,0
Keenan Allen,WR59,WR,LAC,3444,33.4,No,WR59,2839,,0
Bryce Young,QB24,QB,CAR,3440,24.2,No,QB25,3661,,0
Dylan Sampson,RB41,RB,CLE,3436,21.0,Yes,RB43,2731,,0
Kendre Miller,RB42,RB,NOS,3420,23.3,No,RB39,2822,,0
Cedric Tillman,WR60,WR,CLE,3406,25.4,No,WR63,2702,,0
Tyler Allgeier,RB43,RB,ATL,3399,25.4,No,RB42,2766,,0
Dallas Goedert,TE17,TE,PHI,3394,30.7,No,TE17,2814,,0
Stefon Diggs,WR61,WR,NEP,3365,31.8,No,WR61,2761,,0
Rachaad White,RB44,RB,TBB,3326,26.7,No,RB44,2711,,0
Blake Corum,RB45,RB,LAR,3325.99,24.8,No,RB45,2694,,0
Dont'e Thornton,WR62,WR,LVR,3323,22.8,Yes,WR64,2688,,0
Jalen Coker,WR63,WR,CAR,3315,23.9,No,WR67,2628,,0
Marvin Mims,WR64,WR,DEN,3313,23.5,No,WR65,2680,,0
Tre Tucker,WR65,WR,LVR,3301,24.6,No,WR60,2791,,0
2028 Late 2nd,,PI,,3287,,,,2719,,0
Tre Harris,WR66,WR,LAC,3286.99,23.6,Yes,WR62,2707,,0
Isiah Pacheco,RB46,RB,KCC,3275,26.6,No,RB46,2610,,0
Elijah Arroyo,TE18,TE,SEA,3251,22.5,Yes,TE18,2712,,0
Jalen McMillan,WR67,WR,TBB,3230,23.8,No,WR66,2677,,0
Jaylin Noel,WR68,WR,HOU,3216,23.1,Yes,WR68,2598,,0
Hunter Henry,TE19,TE,NEP,3173,30.8,No,TE19,2660,,0
Darnell Mooney,WR69,WR,ATL,3171,27.9,No,WR69,2546,,0
Calvin Ridley,WR70,WR,TEN,3163,30.8,No,WR70,2536,,0
Rhamondre Stevenson,RB47,RB,NEP,3132,27.6,No,RB47,2548,,0
Tyrone Tracy,RB48,RB,NYG,3120,25.8,No,RB49,2505,,0
Jaydon Blue,RB49,RB,DAL,3106,21.7,Yes,RB50,2490,,0
Mark Andrews,TE20,TE,BAL,3094,30.1,No,TE21,2530,,0
Sam Darnold,QB25,QB,SEA,3091,28.3,No,QB24,4096,,0
Kyle Monangai,RB50,RB,CHI,3084,23.3,Yes,RB48,2516,,0
Jack Bech,WR71,WR,LVR,3032,22.8,Yes,WR72,2511,,0
Rashod Bateman,WR72,WR,BAL,3020,25.8,No,WR71,2510.99,,0
Kyle Williams,WR73,WR,NEP,3008,22.9,Yes,WR77,2382,,0
Aaron Jones,RB51,RB,MIN,2998,30.8,No,RB51,2470,,0
DJ Giddens,RB52,RB,IND,2994,22.1,Yes,RB52,2437,,0
Travis Kelce,TE21,TE,KCC,2993,36.0,No,TE22,2435,,0
Christian Watson,WR74,WR,GBP,2961,26.4,No,WR73,2464,,0
Brian Robinson,RB53,RB,SFO,2934,26.5,No,RB53,2373,,0
Daniel Jones,QB26,QB,IND,2917,28.3,No,QB21,4483,,0
Terrance Ferguson,TE22,TE,LAR,2910,22.6,Yes,TE23,2420,,0
Ja'Tavion Sanders,TE23,TE,CAR,2902,22.5,No,TE24,2416,,0
Juwan Johnson,TE24,TE,NOS,2888,29.0,No,TE20,2539,,0
Jalen Milroe,QB27,QB,SEA,2870,22.8,Yes,QB29,2687,,0
Adonai Mitchell,WR75,WR,IND,2855,23.0,No,WR81,2282,,0
Marquise Brown,WR76,WR,KCC,2840,28.3,No,WR75,2383,,0
2026 Early 3rd,,PI,,2827,,,,2441,,0
Tua Tagovailoa,QB28,QB,MIA,2820,27.6,No,QB28,2994,,0
Alec Pierce,WR77,WR,IND,2792,25.4,No,WR82,2277,,0
Pat Bryant,WR78,WR,DEN,2787,22.8,Yes,WR83,2226,,0
Cooper Kupp,WR79,WR,SEA,2781,32.3,No,WR79,2313,,0
Isaiah Bond,WR81,WR,CLE,2763,21.5,Yes,WR74,2403,,0
Dontayvion Wicks,WR80,WR,GBP,2762.99,24.3,No,WR80,2312,,0
Tank Dell,WR82,WR,HOU,2738,25.9,No,WR78,2341,,0
Ray Davis,RB54,RB,BUF,2717,25.9,No,RB57,2129,,0
Matthew Stafford,QB29,QB,LAR,2714,37.6,No,QB27,3131,,0
Cade Otton,TE25,TE,TBB,2703,26.4,No,TE26,2281.99,,0
Brashard Smith,RB55,RB,KCC,2693,22.5,Yes,RB54,2270,,0
Theo Johnson,TE26,TE,NYG,2691,24.6,No,TE25,2350,,0
Tyquan Thornton,WR83,WR,KCC,2670,25.1,No,WR76,2381.99,,0
Jonathon Brooks,RB56,RB,CAR,2662,22.2,No,RB55,2218,,0
2027 Early 3rd,,PI,,2656,,,,2343,,0
Demario Douglas,WR84,WR,NEP,2653,24.8,No,WR87,2098,,0
2026 Mid 3rd,,PI,,2633,,,,2269,,0
Xavier Legette,WR85,WR,CAR,2625,24.7,No,WR86,2119,,0
Malik Washington,WR86,WR,MIA,2611,24.7,No,WR84,2195,,0
Evan Engram,TE27,TE,DEN,2606,31.1,No,TE28,2241,,0
Calvin Austin III,WR87,WR,PIT,2592,26.5,No,WR85,2182,,0
Chigoziem Okonkwo,TE28,TE,TEN,2575,26.0,No,TE30,2150,,0
2027 Mid 3rd,,PI,,2574,,,,2230,,0
Trevor Etienne,RB57,RB,CAR,2570,21.2,Yes,RB58,2100,,0
Kenneth Gainwell,RB58,RB,PIT,2563,26.5,No,RB56,2208,,0
Joe Mixon,RB59,RB,HOU,2549,29.2,No,RB59,1996,,0
James Conner,RB60,RB,ARI,2541,30.4,No,RB61,1969,,0
Oronde Gadsden,TE29,TE,LAC,2526,22.3,Yes,TE27,2252,,0
Jalen Royals,WR88,WR,KCC,2468,22.6,Yes,WR89,2022,,0
2028 Early 3rd,,PI,,2458,,,,2081,,0
Michael Mayer,TE31,TE,LVR,2444,24.2,No,TE32,2072,,0
Pat Freiermuth,TE30,TE,PIT,2443.99,26.9,No,TE33,2064,,0
Geno Smith,QB30,QB,LVR,2442,35.0,No,QB32,2486,,0
Keaton Mitchell,RB61,RB,BAL,2432,23.7,No,RB63,1937,,0
Christian Kirk,WR89,WR,HOU,2427,28.9,No,WR88,2028,,0
Jaylen Wright,RB62,RB,MIA,2425,22.5,No,RB65,1901,,0
Cole Kmet,TE32,TE,CHI,2391,26.6,No,TE34,2060,,0
Zach Ertz,TE33,TE,WAS,2386,34.9,No,TE31,2120,,0
2026 Late 3rd,,PI,,2384,,,,2165,,0
AJ Barner,TE34,TE,SEA,2382,23.4,No,TE29,2181,,0
Tank Bigsby,RB63,RB,PHI,2377,24.1,No,RB66,1895,,0
Nick Chubb,RB64,RB,HOU,2342,29.8,No,RB60,1983,,0
Parker Washington,WR91,WR,JAC,2314,23.5,No,WR90,1981,,0
Joshua Palmer,WR90,WR,BUF,2313.99,26.0,No,WR94,1874,,0
2027 Late 3rd,,PI,,2312,,,,2030,,0
Jonnu Smith,TE35,TE,PIT,2283,30.1,No,TE35,1926,,0
Will Shipley,RB65,RB,PHI,2281,23.1,No,RB68,1861,,0
Tahj Brooks,RB66,RB,CIN,2266,23.4,Yes,RB73,1783,,0
Sean Tucker,RB67,RB,TBB,2254,23.9,No,RB62,1953,,0
Anthony Richardson,QB31,QB,IND,2244,23.4,No,QB36,2099.99,,0
Luke McCaffrey,WR92,WR,WAS,2240,24.5,No,WR91,1978,,0
Ben Sinnott,TE36,TE,WAS,2232,23.3,No,TE36,1919,,0
Dyami Brown,WR93,WR,JAC,2218,25.9,No,WR93,1885,,0
Jaylin Lane,WR94,WR,WAS,2193,23.4,Yes,WR92,1936,,0
Devin Neal,RB68,RB,NOS,2174,22.1,Yes,RB67,1871,,0
Chris Rodriguez,RB69,RB,WAS,2169,25.0,No,RB71,1813,,0
2028 Mid 3rd,,PI,,2144,,,,1975,,0
Jarquez Hunter,RB70,RB,LAR,2126,22.8,Yes,RB74,1770,,0
Dalton Schultz,TE37,TE,HOU,2110,29.2,No,TE37,1891,,0
Michael Carter,RB71,RB,ARI,2107,26.4,No,RB64,1933,,0
Michael Wilson,WR95,WR,ARI,2100,25.6,No,WR96,1741,,0
Isaiah Davis,RB72,RB,NYJ,2098,23.6,No,RB69,1854,,0
2028 Late 3rd,,PI,,2063,,,,1905,,0
Tyreek Hill,WR96,WR,MIA,2050,31.6,No,WR104,1639,,0
MarShawn Lloyd,RB73,RB,GBP,2049,24.7,No,RB72,1784,,0
Najee Harris,RB74,RB,LAC,2048,27.6,No,RB81,1606,,0
Roman Wilson,WR97,WR,PIT,2043,24.3,No,WR101,1710,,0
Kendrick Bourne,WR98,WR,SFO,2039,30.2,No,WR95,1815,,0
LeQuint Allen,RB75,RB,JAC,2033,21.2,Yes,RB79,1653,,0
KeAndre Lambert-Smith,WR99,WR,LAC,2030,24.0,Yes,WR100,1711,,0
Jordan James,RB76,RB,SFO,2017,21.5,Yes,RB80,1616,,0
Kareem Hunt,RB77,RB,KCC,2008,30.1,No,RB76,1753,,0
Jalen Nailor,WR100,WR,MIN,1999,26.6,No,WR97,1737,,0
2026 Early 4th,,PI,,1981,,,,1777,,0
Jerome Ford,RB78,RB,CLE,1980.99,26.0,No,RB82,1604,,0
Isaac Guerendo,RB79,RB,SFO,1967,25.2,No,RB78,1679,,0
Kimani Vidal,RB80,RB,LAC,1965,24.1,No,RB70,1826,,0
Justice Hill,RB81,RB,BAL,1947,27.9,No,RB77,1739,,0
Jalen Tolbert,WR101,WR,DAL,1944,26.6,No,WR99,1731,,0
Chimere Dike,WR102,WR,TEN,1939,23.8,Yes,WR103,1662,,0
Gunnar Helm,TE38,TE,TEN,1924,23.1,Yes,TE40,1652,,0
Noah Gray,TE39,TE,KCC,1923,26.4,No,TE41,1642,,0
Hassan Haskins,RB82,RB,LAC,1921,25.8,No,RB75,1762,,0
Tez Johnson,WR103,WR,TBB,1916,23.4,Yes,WR98,1734,,0
Jake Tonges,TE40,TE,SFO,1897,26.2,No,TE38,1747,,0
Savion Williams,WR104,WR,GBP,1881,23.8,Yes,WR107,1628,,0
Roschon Johnson,RB83,RB,CHI,1876,24.6,No,RB83,1557,,0
Jimmy Horn,WR105,WR,CAR,1872,23.0,Yes,WR102,1709.99,,0
2027 Early 4th,,PI,,1864,,,,1701,,0
Luke Musgrave,TE41,TE,GBP,1860,25.1,No,TE39,1676,,0
Xavier Hutchinson,WR106,WR,HOU,1849,25.3,No,WR105,1637,,0
Shedeur Sanders,QB32,QB,CLE,1832,23.6,Yes,QB35,2118,,0
Darius Slayton,WR107,WR,NYG,1831,28.7,No,WR106,1636,,0
2026 Mid 4th,,PI,,1825,,,,1629,,0
Jordan Whittington,WR108,WR,LAR,1817,25.0,No,WR108,1561,,0
Noah Fant,TE42,TE,CIN,1796,27.8,No,TE43,1609,,0
Andrei Iosivas,WR109,WR,CIN,1785,26.0,No,WR110,1535,,0
2027 Mid 4th,,PI,,1769,,,,1620,,0
Tutu Atwell,WR110,WR,LAR,1753,26.0,No,WR111,1534,,0
Jahan Dotson,WR111,WR,PHI,1744,25.5,No,WR113,1481,,0
DeAndre Hopkins,WR112,WR,BAL,1720,33.3,No,WR115,1446,,0
Dillon Gabriel,QB33,QB,CLE,1713,24.8,Yes,QB31,2523,,0
Dawson Knox,TE43,TE,BUF,1712,28.9,No,TE42,1628.99,,0
Devontez Walker,WR113,WR,BAL,1711,24.3,No,WR114,1448,,0
Ryan Flournoy,WR114,WR,DAL,1710,25.9,No,WR112,1512,,0
Tyler Shough,QB34,QB,NOS,1691,26.0,Yes,QB37,1859,,0
Spencer Rattler,QB35,QB,NOS,1680,25.0,No,QB30,2641,,0
2026 Late 4th,,PI,,1679.99,,,,1551,,0
Jalin Hyatt,WR115,WR,NYG,1679.98,24.0,No,WR116,1437,,0
2028 Early 4th,,PI,,1663,,,,1550,,0
Mac Jones,QB36,QB,SFO,1647,27.1,No,QB33,2280,,0
Elijah Moore,WR116,WR,BUF,1637,25.5,No,WR119,1358,,0
KaVontae Turpin,WR117,WR,DAL,1630,29.2,No,WR109,1547,,0
Aaron Rodgers,QB37,QB,PIT,1621,41.8,No,QB34,2167,,0
Emari Demercado,RB84,RB,ARI,1620,26.7,No,RB85,1432,,0
Emanuel Wilson,RB85,RB,GBP,1616,26.4,No,RB84,1439,,0
Tai Felton,WR118,WR,MIN,1602,22.5,Yes,WR121,1339,,0
Joe Milton,QB38,QB,DAL,1592,25.6,No,QB38,1678,,0
2027 Late 4th,,PI,,1584,,,,1456,,0
Trey Palmer,WR119,WR,NOS,1582,24.5,No,WR123,1300,,0
Jermaine Burton,WR120,WR,CIN,1579,24.2,No,WR125,1290,,0
Tommy Tremble,TE44,TE,CAR,1574,25.3,No,TE44,1465,,0
JuJu Smith-Schuster,WR121,WR,KCC,1558,28.8,No,WR117,1397,,0
Olamide Zaccheaus,WR122,WR,CHI,1555,28.2,No,WR120,1357,,0
Jeremy McNichols,RB86,RB,WAS,1548,29.8,No,RB86,1335,,0
Efton Chism,WR123,WR,NEP,1543,23.9,Yes,WR118,1361,,0
2028 Mid 4th,,PI,,1528,,,,1411,,0
Darnell Washington,TE45,TE,PIT,1526,24.1,No,TE45,1376,,0
Ty Johnson,RB87,RB,BUF,1522,28.0,No,RB87,1303,,0
Mike Gesicki,TE46,TE,CIN,1513,30.0,No,TE46,1278,,0
Ja'Lynn Polk,WR124,WR,NOS,1512,23.5,No,WR122,1302.99,,0
Kalel Mullings,RB88,RB,TEN,1510,23.0,Yes,RB89,1259,,0
Cade Stover,TE47,TE,HOU,1491,25.3,No,TE47,1249,,0
Miles Sanders,RB89,RB,DAL,1489,28.4,No,RB91,1233,,0
Tyler Goodson,RB90,RB,IND,1484,24.9,No,RB90,1241,,0
2028 Late 4th,,PI,,1469,,,,1306,,0
Jake Browning,QB39,QB,CIN,1460,29.5,No,QB41,1482,,0
Xavier Restrepo,WR125,WR,TEN,1454,23.5,Yes,WR129,1244,,0
Damien Martinez,RB91,RB,SEA,1446,21.6,Yes,RB88,1271,,0
John Metchie,WR126,WR,PHI,1442,25.2,No,WR130,1219,,0
Jaleel McLaughlin,RB92,RB,DEN,1425,25.0,No,RB93,1212,,0
Dameon Pierce,RB93,RB,HOU,1419,25.6,No,RB92,1222,,0
Tahj Washington,WR127,WR,MIA,1415,24.4,No,WR124,1297,,0
Devaughn Vele,WR128,WR,NOS,1412,27.8,No,WR133,1188,,0
Jacob Cowing,WR129,WR,SFO,1411,24.6,No,WR127,1279,,0
Luke Schoonmaker,TE48,TE,DAL,1391,27.0,No,TE48,1221,,0
Will Howard,QB40,QB,PIT,1378,24.0,Yes,QB40,1546.99,,0
Hunter Renfrow,WR130,WR,CAR,1372,29.8,No,WR128,1265,,0
Jordan Watkins,WR131,WR,SFO,1370,23.6,Yes,WR132,1192,,0
Raheim Sanders,RB94,RB,CLE,1364,23.3,Yes,RB94,1209,,0
Antonio Gibson,RB95,RB,NEP,1328,27.3,No,RB99,1135,,0
Greg Dortch,WR132,WR,ARI,1320,27.3,No,WR131,1199,,0
Audric Estime,RB96,RB,PHI,1313,22.1,No,RB98,1144,,0
Donovan Edwards,RB97,RB,WAS,1312,22.6,Yes,RB95,1175,,0
Sterling Shepard,WR133,WR,TBB,1307,32.6,No,WR126,1281,,0
Tyler Higbee,TE49,TE,LAR,1290,32.7,No,TE49,1217,,0
Ray-Ray McCloud,WR134,WR,ATL,1289,29.0,No,WR134,1148,,0
Nick Westbrook-Ikhine,WR135,WR,MIA,1284,28.5,No,WR139,1098,,0
Quinn Ewers,QB41,QB,MIA,1282,22.4,Yes,QB43,1384,,0
Darren Waller,TE50,TE,MIA,1281.99,33.0,No,TE50,1213,,0
Daniel Bellinger,TE51,TE,NYG,1277,25.0,No,TE54,1085,,0
Noah Brown,WR136,WR,WAS,1271,29.7,No,WR135,1131,,0
Phil Mafah,RB99,RB,DAL,1267,22.9,Yes,RB96,1147,,0
Devin Singletary,RB98,RB,NYG,1266.99,28.1,No,RB97,1146,,0
