Updated 01/14/26 at 12:07am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Christian McCaffrey,RB11,RB,SFO,6326,29.6,No,RB10,5555,,0
Jayden Daniels,QB4,QB,WAS,6178,25.1,No,QB3,7618.99,,0
Breece Hall,RB12,RB,NYJ,6133,24.6,No,RB12,5211,,0
Ladd McConkey,WR16,WR,LAC,6123,24.2,No,WR17,5217,,0
Rome Odunze,WR17,WR,CHI,6047,23.6,No,WR16,5225,,0
Marvin Harrison Jr.,WR18,WR,ARI,5890,23.4,No,WR18,5193,,0
2027 Mid 1st,,PI,,5788,,,,5208,,0
Brian Thomas Jr.,WR19,WR,JAC,5714,23.3,No,WR19,5017,,0
Tee Higgins,WR20,WR,CIN,5713,27.0,No,WR20,4913,,0
Chase Brown,RB13,RB,CIN,5697,25.8,No,RB13,4857,,0
Colston Loveland,TE4,TE,CHI,5678,21.8,Yes,TE4,5110,,0
Saquon Barkley,RB14,RB,PHI,5637,28.9,No,RB14,4834,,0
2026 Mid 1st,,PI,,5634,,,,4892,,0
Kyren Williams,RB15,RB,LAR,5623,25.4,No,RB17,4801,,0
Joe Burrow,QB5,QB,CIN,5592,29.1,No,QB5,7303,,0
Patrick Mahomes,QB6,QB,KCC,5579,30.3,No,QB8,6575,,0
2028 Early 1st,,PI,,5576,,,,4861,,0
Cam Skattebo,RB16,RB,NYG,5559,23.9,Yes,RB16,4802,,0
Jalen Hurts,QB7,QB,PHI,5557,27.4,No,QB10,6472,,0
Tucker Kraft,TE5,TE,GBP,5556,25.2,No,TE5,4865,,0
Luther Burden,WR21,WR,CHI,5543,22.1,Yes,WR21,4814,,0
RJ Harvey,RB17,RB,DEN,5527,24.9,Yes,RB15,4809,,0
Jameson Williams,WR22,WR,DET,5526,24.8,No,WR22,4804,,0
Harold Fannin,TE6,TE,CLE,5504,21.5,Yes,TE6,4821,,0
A.J. Brown,WR23,WR,PHI,5454,28.5,No,WR23,4761,,0
DeVonta Smith,WR24,WR,PHI,5453.99,27.2,No,WR25,4610,,0
Jaxson Dart,QB8,QB,NYG,5399,22.7,Yes,QB9,6490,,0
Justin Herbert,QB9,QB,LAC,5392,27.8,No,QB7,6967,,0
Jaylen Waddle,WR25,WR,MIA,5387,27.1,No,WR26,4579,,0
2027 Late 1st,,PI,,5382,,,,4678,,0
Josh Jacobs,RB18,RB,GBP,5358,27.9,No,RB18,4583,,0
Caleb Williams,QB10,QB,CHI,5329,24.2,No,QB6,7252,,0
Zay Flowers,WR26,WR,BAL,5318,25.3,No,WR27,4534,,0
Travis Hunter,WR27,WR,JAC,5305,22.6,Yes,WR24,4658,,0
Sam LaPorta,TE7,TE,DET,5226,25.0,No,TE7,4517,,0
Travis Etienne,RB19,RB,JAC,5214,27.0,No,RB19,4414,,0
2026 Late 1st,,PI,,5174,,,,4408,,0
Kenneth Walker III,RB20,RB,SEA,5162,25.2,No,RB20,4230,,0
2028 Mid 1st,,PI,,5147,,,,4471,,0
Javonte Williams,RB21,RB,DAL,5144,25.7,No,RB21,4177,,0
Jordan Addison,WR28,WR,MIN,5036,24.0,No,WR28,4127,,0
Bo Nix,QB11,QB,DEN,4996,25.9,No,QB11,6232,,0
Kyle Pitts,TE8,TE,ATL,4873,25.3,No,TE8,4217,,0
2028 Late 1st,,PI,,4835,,,,4026,,0
Kyle Monangai,RB22,RB,CHI,4781,23.6,Yes,RB22,3862,,0
Ricky Pearsall,WR29,WR,SFO,4737,25.3,No,WR29,3833,,0
Oronde Gadsden,TE9,TE,LAC,4736,22.6,Yes,TE10,3932,,0
George Kittle,TE10,TE,SFO,4720,32.3,No,TE9,3933,,0
DK Metcalf,WR30,WR,PIT,4697,28.1,No,WR30,3825,,0
Jordan Love,QB12,QB,GBP,4640,27.2,No,QB14,5627,,0
Jayden Higgins,WR31,WR,HOU,4637,23.1,Yes,WR32,3731,,0
Zach Charbonnet,RB23,RB,SEA,4568,25.0,No,RB23,3795,,0
Derrick Henry,RB24,RB,BAL,4560,32.0,No,RB24,3785,,0
Michael Pittman,WR32,WR,IND,4548,28.3,No,WR34,3600,,0
2026 Early 2nd,,PI,,4534,,,,3666,,0
Baker Mayfield,QB13,QB,TBB,4523,30.8,No,QB18,4738,,0
Davante Adams,WR33,WR,LAR,4504,33.0,No,WR36,3555,,0
Christian Watson,WR34,WR,GBP,4491,26.7,No,WR33,3709,,0
2027 Early 2nd,,PI,,4480,,,,3732,,0
Xavier Worthy,WR35,WR,KCC,4448,22.7,No,WR38,3501,,0
Woody Marks,RB25,RB,HOU,4422,25.0,Yes,RB25,3523,,0
Michael Wilson,WR36,WR,ARI,4419,25.9,No,WR31,3811,,0
Dak Prescott,QB14,QB,DAL,4399,32.5,No,QB16,5067,,0
Wan'Dale Robinson,WR37,WR,NYG,4391,25.0,No,WR35,3562,,0
D'Andre Swift,RB26,RB,CHI,4390.99,27.0,No,RB26,3522,,0
Alec Pierce,WR38,WR,IND,4353,25.7,No,WR37,3535,,0
Brock Purdy,QB15,QB,SFO,4346,26.0,No,QB12,6120,,0
Jake Ferguson,TE11,TE,DAL,4334,27.0,No,TE11,3511,,0
Quentin Johnston,WR39,WR,LAC,4256,24.4,No,WR40,3421,,0
Jaylen Warren,RB27,RB,PIT,4241,27.2,No,RB28,3310,,0
C.J. Stroud,QB16,QB,HOU,4208,24.3,No,QB15,5457,,0
Jakobi Meyers,WR40,WR,JAC,4207,29.2,No,WR39,3466,,0
Blake Corum,RB28,RB,LAR,4175,25.1,No,RB27,3370,,0
Trey Benson,RB29,RB,ARI,4169,23.5,No,RB29,3271,,0
Rico Dowdle,RB30,RB,CAR,4158,27.6,No,RB30,3266,,0
Matthew Golden,WR41,WR,GBP,4153,22.4,Yes,WR41,3357,,0
Bhayshul Tuten,RB31,RB,JAC,4145,22.9,Yes,RB31,3190,,0
Courtland Sutton,WR42,WR,DEN,4077,30.3,No,WR42,3305,,0
Dalton Kincaid,TE12,TE,BUF,4052,26.2,No,TE12,3289,,0
Troy Franklin,WR43,WR,DEN,3996,22.9,No,WR43,3191,,0
Trevor Lawrence,QB17,QB,JAC,3994,26.3,No,QB13,6104,,0
2027 Mid 2nd,,PI,,3973,,,,3265,,0
2026 Mid 2nd,,PI,,3953,,,,3189,,0
D.J. Moore,WR44,WR,CHI,3941,28.8,No,WR46,3155,,0
Jayden Reed,WR45,WR,GBP,3910,25.7,No,WR44,3185,,0
Terry McLaurin,WR46,WR,WAS,3897,30.3,No,WR47,3150,,0
Brenton Strange,TE13,TE,JAC,3864,25.0,No,TE13,3229,,0
Cam Ward,QB18,QB,TEN,3852,23.6,Yes,QB17,4872,,0
2028 Early 2nd,,PI,,3849,,,,3061,,0
Josh Downs,WR47,WR,IND,3826,24.4,No,WR45,3159,,0
Khalil Shakir,WR48,WR,BUF,3824,25.9,No,WR49,2992,,0
Jared Goff,QB19,QB,DET,3797,31.2,No,QB20,4487,,0
Sam Darnold,QB20,QB,SEA,3777,28.6,No,QB19,4652,,0
Tyler Allgeier,RB32,RB,ATL,3770,25.8,No,RB32,2978,,0
Parker Washington,WR49,WR,JAC,3742,23.8,No,WR48,3127,,0
2026 Late 2nd,,PI,,3700,,,,2964,,0
Jauan Jennings,WR50,WR,SFO,3684,28.5,No,WR50,2977,,0
2027 Late 2nd,,PI,,3683.99,,,,2957,,0
Kayshon Boutte,WR51,WR,NEP,3683.9799999999996,23.7,No,WR55,2880,,0
Elic Ayomanor,WR52,WR,TEN,3681,22.6,Yes,WR53,2895,,0
Jacory Croskey-Merritt,RB33,RB,WAS,3664,24.8,Yes,RB33,2943,,0
Mason Taylor,TE14,TE,NYJ,3653,21.7,Yes,TE14,2932,,0
Chuba Hubbard,RB34,RB,CAR,3644,26.6,No,RB34,2902,,0
Chimere Dike,WR53,WR,TEN,3613,24.1,Yes,WR51,2940,,0
2028 Mid 2nd,,PI,,3595,,,,2828,,0
Romeo Doubs,WR54,WR,GBP,3576,25.8,No,WR54,2883,,0
Daniel Jones,QB21,QB,IND,3567,28.6,No,QB24,3720,,0
David Montgomery,RB35,RB,DET,3552,28.6,No,RB36,2775,,0
Isaac TeSlaa,WR55,WR,DET,3508,23.9,Yes,WR52,2915,,0
Pat Bryant,WR56,WR,DEN,3500,23.1,Yes,WR58,2817,,0
Tyjae Spears,RB36,RB,TEN,3497,24.6,No,RB39,2740,,0
Jaylin Noel,WR57,WR,HOU,3491,23.4,Yes,WR60,2792,,0
Isaiah Likely,TE15,TE,BAL,3490,25.7,No,TE15,2811,,0
J.J. McCarthy,QB22,QB,MIN,3471,23.0,No,QB25,3668,,0
Adonai Mitchell,WR58,WR,NYJ,3460,23.3,No,WR56,2827,,0
Theo Johnson,TE16,TE,NYG,3455,24.9,No,TE17,2778,,0
Mike Evans,WR59,WR,TBB,3447,32.4,No,WR63,2766,,0
Jalen Coker,WR60,WR,CAR,3442,24.2,No,WR57,2826,,0
Dylan Sampson,RB37,RB,CLE,3437,21.3,Yes,RB38,2745,,0
Braelon Allen,RB38,RB,NYJ,3434,22.0,No,RB37,2746,,0
Kenneth Gainwell,RB39,RB,PIT,3410,26.8,No,RB35,2798,,0
Kyle Williams,WR61,WR,NEP,3403,23.2,Yes,WR59,2800,,0
Brandon Aiyuk,WR62,WR,SFO,3401,27.8,No,WR67,2690,,0
Tory Horton,WR63,WR,SEA,3394,23.1,Yes,WR65,2743,,0
Tre Harris,WR64,WR,LAC,3393,23.9,Yes,WR62,2771,,0
Jalen McMillan,WR66,WR,TBB,3389,24.1,No,WR61,2780,,0
Stefon Diggs,WR65,WR,NEP,3388.99,32.1,No,WR64,2745.99,,0
Bryce Young,QB23,QB,CAR,3378,24.5,No,QB21,4384,,0
Rashid Shaheed,WR67,WR,SEA,3377,27.4,No,WR68,2688,,0
Tyrone Tracy,RB40,RB,NYG,3375,26.1,No,RB41,2732,,0
AJ Barner,TE17,TE,SEA,3347,23.7,No,TE16,2803,,0
Terrance Ferguson,TE18,TE,LAR,3346,22.8,Yes,TE18,2769,,0
Devin Neal,RB41,RB,NOS,3307,22.4,Yes,RB42,2710,,0
J.K. Dobbins,RB42,RB,DEN,3302,27.1,No,RB46,2612,,0
Kaleb Johnson,RB43,RB,PIT,3301,22.4,Yes,RB44,2625,,0
Rhamondre Stevenson,RB44,RB,NEP,3299,27.9,No,RB40,2738,,0
2028 Late 2nd,,PI,,3293,,,,2684,,0
Chris Godwin,WR68,WR,TBB,3292,29.9,No,WR66,2706,,0
Michael Penix Jr.,QB24,QB,ATL,3288,25.7,No,QB26,3639,,0
Ollie Gordon,RB45,RB,MIA,3261,22.0,Yes,RB48,2581,,0
Tony Pollard,RB46,RB,TEN,3258,28.7,No,RB43,2651,,0
Kimani Vidal,RB47,RB,LAC,3257,24.4,No,RB45,2615,,0
Kyler Murray,QB25,QB,ARI,3245,28.4,No,QB27,3425,,0
Matthew Stafford,QB26,QB,LAR,3243,37.9,No,QB23,3721,,0
T.J. Hockenson,TE19,TE,MIN,3218,28.5,No,TE19,2633,,0
Jerry Jeudy,WR69,WR,CLE,3184,26.7,No,WR69,2582,,0
Dallas Goedert,TE20,TE,PHI,3145,31.0,No,TE20,2588,,0
Sean Tucker,RB48,RB,TBB,3139,24.2,No,RB47,2581.99,,0
Deebo Samuel,WR70,WR,WAS,3130,30.0,No,WR70,2564,,0
Tre Tucker,WR71,WR,LVR,3127,24.8,No,WR71,2563.99,,0
Jordan Mason,RB49,RB,MIN,3121,26.6,No,RB49,2529,,0
Elijah Arroyo,TE21,TE,SEA,3083,22.8,Yes,TE22,2496,,0
Tez Johnson,WR72,WR,TBB,3048,23.6,Yes,WR72,2423,,0
Mark Andrews,TE22,TE,BAL,3046,30.4,No,TE21,2556,,0
Jonathon Brooks,RB50,RB,CAR,3006,22.5,No,RB52,2379,,0
Keon Coleman,WR73,WR,BUF,2970,22.7,No,WR74,2373,,0
Tank Bigsby,RB51,RB,PHI,2964,24.4,No,RB50,2450,,0
Rachaad White,RB52,RB,TBB,2950,27.0,No,RB54,2361,,0
Brashard Smith,RB53,RB,KCC,2907,22.8,Yes,RB56,2310,,0
Kendre Miller,RB54,RB,NOS,2906,23.6,No,RB57,2257,,0
2026 Early 3rd,,PI,,2904,,,,2391,,0
Keaton Mitchell,RB55,RB,BAL,2878,24.0,No,RB53,2372,,0
Marvin Mims,WR74,WR,DEN,2877.99,23.8,No,WR75,2353,,0
Jack Bech,WR75,WR,LVR,2866,23.1,Yes,WR76,2336,,0
Hunter Henry,TE23,TE,NEP,2856,31.1,No,TE23,2417,,0
Xavier Legette,WR76,WR,CAR,2814,25.0,No,WR78,2264,,0
David Njoku,TE24,TE,CLE,2812,29.5,No,TE24,2812,,0
Isaiah Bond,WR77,WR,CLE,2811.99,21.8,Yes,WR77,2284,,0
Brian Robinson,RB56,RB,SFO,2806,26.8,No,RB51,2421,,0
Jaylen Wright,RB57,RB,MIA,2786,22.8,No,RB55,2352.99,,0
Tank Dell,WR78,WR,HOU,2785,26.2,No,WR73,2375,,0
2027 Early 3rd,,PI,,2771,,,,2351,,0
Alvin Kamara,RB58,RB,NOS,2770,30.5,No,RB58,2239,,0
Cade Otton,TE25,TE,TBB,2723,26.8,No,TE27,2270,,0
Isiah Pacheco,RB59,RB,KCC,2719,26.9,No,RB61,2202,,0
Juwan Johnson,TE26,TE,NOS,2703,29.3,No,TE25,2296,,0
Isaiah Davis,RB60,RB,NYJ,2699,23.9,No,RB63,2164,,0
2027 Mid 3rd,,PI,,2691,,,,2283.99,,0
2026 Mid 3rd,,PI,,2680,,,,2254,,0
Gunnar Helm,TE27,TE,TEN,2671,23.4,Yes,TE26,2288,,0
Chris Rodriguez,RB61,RB,WAS,2668,25.3,No,RB59,2225,,0
Dalton Schultz,TE28,TE,HOU,2667,29.5,No,TE28,2269,,0
Aaron Jones,RB62,RB,MIN,2645,31.1,No,RB60,2206,,0
Malik Washington,WR79,WR,MIA,2636,25.0,No,WR81,2165,,0
Cedric Tillman,WR80,WR,CLE,2626,25.7,No,WR83,2053,,0
Demario Douglas,WR81,WR,NEP,2625,25.1,No,WR82,2146,,0
Emanuel Wilson,RB63,RB,GBP,2618,26.7,No,RB62,2188,,0
Dontayvion Wicks,WR82,WR,GBP,2617,24.6,No,WR79,2193,,0
2028 Early 3rd,,PI,,2603,,,,2107,,0
Michael Mayer,TE29,TE,LVR,2587,24.5,No,TE29,2181,,0
Tyreek Hill,WR83,WR,MIA,2571,31.9,No,WR80,2180.99,,0
2026 Late 3rd,,PI,,2535,,,,2140,,0
Dont'e Thornton,WR84,WR,LVR,2522,23.1,Yes,WR84,2026,,0
Chigoziem Okonkwo,TE30,TE,TEN,2503,26.4,No,TE30,2099,,0
2027 Late 3rd,,PI,,2502,,,,2123,,0
Jaydon Blue,RB64,RB,DAL,2498,22.0,Yes,RB64,2027,,0
Ja'Tavion Sanders,TE31,TE,CAR,2478,22.8,No,TE31,2059,,0
Jalen Milroe,QB27,QB,SEA,2470,23.1,Yes,QB34,2335.99,,0
Justin Fields,QB28,QB,NYJ,2462,26.9,No,QB36,2088,,0
Darnell Mooney,WR85,WR,ATL,2461,28.2,No,WR85,1979,,0
Rashod Bateman,WR86,WR,BAL,2424,26.1,No,WR88,1952,,0
Cole Kmet,TE32,TE,CHI,2389,26.8,No,TE33,2017,,0
Darnell Washington,TE33,TE,PIT,2372,24.4,No,TE34,1990,,0
Trevor Etienne,RB65,RB,CAR,2362,21.5,Yes,RB65,1957,,0
Pat Freiermuth,TE34,TE,PIT,2361,27.2,No,TE35,1980,,0
Jaylin Lane,WR87,WR,WAS,2358,23.7,Yes,WR87,1960,,0
John Metchie,WR88,WR,NYJ,2354,25.5,No,WR86,1972,,0
DJ Giddens,RB66,RB,IND,2342,22.4,Yes,RB68,1927,,0
Travis Kelce,TE35,TE,KCC,2339,36.3,No,TE39,1876,,0
Ray Davis,RB67,RB,BUF,2331,26.2,No,RB66,1939,,0
Tua Tagovailoa,QB29,QB,MIA,2308,27.9,No,QB30,2565,,0
2028 Mid 3rd,,PI,,2307.99,,,,1985,,0
James Conner,RB68,RB,ARI,2301,30.7,No,RB67,1933,,0
Tyler Shough,QB30,QB,NOS,2274,26.3,Yes,QB22,4078,,0
Luke McCaffrey,WR89,WR,WAS,2273,24.8,No,WR92,1862,,0
Ben Sinnott,TE36,TE,WAS,2247,23.6,No,TE32,2019,,0
Bam Knight,RB69,RB,ARI,2244,24.8,No,RB69,1816,,0
Xavier Hutchinson,WR90,WR,HOU,2242,25.6,No,WR89,1913,,0
Jalen Nailor,WR91,WR,MIN,2215,26.9,No,WR90,1878,,0
Keenan Allen,WR92,WR,LAC,2199,33.7,No,WR93,1789,,0
2028 Late 3rd,,PI,,2176,,,,1879,,0
Ryan Flournoy,WR93,WR,DAL,2174,26.2,No,WR91,1875,,0
Luke Musgrave,TE37,TE,GBP,2171,25.4,No,TE40,1859,,0
Tyquan Thornton,WR94,WR,KCC,2164,25.4,No,WR99,1740,,0
Tahj Brooks,RB70,RB,CIN,2150,23.7,Yes,RB75,1687,,0
Colby Parkinson,TE38,TE,LAR,2146,27.0,No,TE36,1954,,0
LeQuint Allen,RB71,RB,JAC,2133,21.4,Yes,RB71,1774,,0
Jake Tonges,TE39,TE,SFO,2132,26.5,No,TE37,1894,,0
Calvin Austin III,WR95,WR,PIT,2122,26.8,No,WR98,1757,,0
Shedeur Sanders,QB31,QB,CLE,2110,23.9,Yes,QB28,2999,,0
Evan Engram,TE40,TE,DEN,2109.99,31.4,No,TE38,1875.99,,0
Roman Wilson,WR96,WR,PIT,2108,24.6,No,WR94,1768,,0
Andrei Iosivas,WR97,WR,CIN,2103,26.2,No,WR96,1763,,0
Najee Harris,RB72,RB,LAC,2100,27.8,No,RB70,1776,,0
Jalen Royals,WR98,WR,KCC,2099.99,22.9,Yes,WR101,1732,,0
2026 Early 4th,,PI,,2099,,,,1888,,0
Darius Slayton,WR99,WR,NYG,2076,29.0,No,WR100,1734,,0
Marquise Brown,WR100,WR,KCC,2062,28.6,No,WR95,1762.99,,0
Mac Jones,QB32,QB,SFO,2054,27.4,No,QB29,2707,,0
Anthony Richardson,QB33,QB,IND,2037,23.6,No,QB33,2355,,0
MarShawn Lloyd,RB73,RB,GBP,2028,25.0,No,RB78,1625,,0
Audric Estime,RB74,RB,NOS,2024,22.4,No,RB72,1766,,0
Jarquez Hunter,RB75,RB,LAR,2021,23.0,Yes,RB74,1703,,0
Will Shipley,RB76,RB,PHI,2012,23.4,No,RB73,1719,,0
Noah Gray,TE41,TE,KCC,2009,26.7,No,TE41,1702,,0
2027 Early 4th,,PI,,1975,,,,1780,,0
Savion Williams,WR101,WR,GBP,1971,24.1,Yes,WR105,1606,,0
Jimmy Horn,WR103,WR,CAR,1969,23.3,Yes,WR103,1669,,0
Calvin Ridley,WR102,WR,TEN,1968.99,31.1,No,WR104,1646,,0
Christian Kirk,WR104,WR,HOU,1948,29.2,No,WR102,1688,,0
Devaughn Vele,WR105,WR,NOS,1938,28.1,No,WR97,1762,,0
2026 Mid 4th,,PI,,1934,,,,1736,,0
Kareem Hunt,RB77,RB,KCC,1927,30.4,No,RB81,1499,,0
2027 Mid 4th,,PI,,1910,,,,1629,,0
Devin Singletary,RB78,RB,NYG,1893,28.4,No,RB76,1639,,0
Jordan James,RB79,RB,SFO,1867,21.8,Yes,RB79,1586,,0
Jordan Whittington,WR106,WR,LAR,1861,25.3,No,WR108,1505,,0
Jonnu Smith,TE42,TE,PIT,1850,30.4,No,TE43,1547,,0
Dawson Knox,TE43,TE,BUF,1830,29.2,No,TE42,1587,,0
KeAndre Lambert-Smith,WR107,WR,LAC,1828,24.2,Yes,WR106,1567,,0
Isaac Guerendo,RB80,RB,SFO,1816,25.5,No,RB82,1471,,0
Cooper Kupp,WR108,WR,SEA,1814,32.6,No,WR107,1550,,0
Joe Mixon,RB81,RB,HOU,1813,29.5,No,RB80,1535,,0
2026 Late 4th,,PI,,1803,,,,1584,,0
Emari Demercado,RB82,RB,ARI,1801,27.0,No,RB85,1431,,0
2028 Early 4th,,PI,,1781,,,,1568,,0
Michael Carter,RB83,RB,ARI,1776,26.7,No,RB77,1637,,0
Dillon Gabriel,QB34,QB,CLE,1771,25.0,Yes,QB40,1664,,0
Jaleel McLaughlin,RB84,RB,DEN,1766,25.3,No,RB84,1460,,0
2027 Late 4th,,PI,,1749,,,,1496,,0
Joshua Palmer,WR109,WR,BUF,1739,26.3,No,WR111,1408,,0
Ty Johnson,RB85,RB,BUF,1722,28.3,No,RB86,1401,,0
Jalen Tolbert,WR110,WR,DAL,1708,26.9,No,WR113,1398,,0
Jahan Dotson,WR111,WR,PHI,1707.99,25.8,No,WR115,1369,,0
Kendrick Bourne,WR112,WR,SFO,1692,30.4,No,WR114,1393,,0
Tommy Tremble,TE44,TE,CAR,1691,25.6,No,TE44,1395,,0
Malik Davis,RB86,RB,DAL,1677,27.1,No,RB83,1469,,0
2028 Mid 4th,,PI,,1661,,,,1482,,0
Xavier Restrepo,WR113,WR,TEN,1655,23.8,Yes,WR109,1434,,0
Noah Fant,TE45,TE,CIN,1646,28.2,No,TE45,1357,,0
Treylon Burks,WR114,WR,WAS,1642,25.8,No,WR110,1414,,0
Jerome Ford,RB87,RB,CLE,1641.99,26.3,No,RB87,1322,,0
Tutu Atwell,WR115,WR,LAR,1610,26.3,No,WR116,1354,,0
Greg Dortch,WR116,WR,ARI,1592,27.6,No,WR112,1403,,0
Aaron Rodgers,QB35,QB,PIT,1589,42.1,No,QB39,1681,,0
Dyami Brown,WR117,WR,JAC,1577,26.2,No,WR118,1276,,0
Greg Dulcich,TE46,TE,MIA,1575,25.8,No,TE47,1356,,0
Cade Stover,TE47,TE,HOU,1566,25.6,No,TE49,1309,,0
Tyrell Shavers,WR118,WR,BUF,1556,26.4,No,WR124,1247,,0
Roschon Johnson,RB88,RB,CHI,1549,25.0,No,RB88,1288,,0
Mike Gesicki,TE48,TE,CIN,1537,30.3,No,TE46,1355.99,,0
Jalin Hyatt,WR119,WR,NYG,1528,24.3,No,WR123,1253,,0
Efton Chism,WR120,WR,NEP,1525,24.2,Yes,WR117,1300,,0
Devontez Walker,WR121,WR,BAL,1522,24.6,No,WR120,1274,,0
2028 Late 4th,,PI,,1517,,,,1256,,0
Darren Waller,TE49,TE,MIA,1503,33.3,No,TE48,1332,,0
Geno Smith,QB36,QB,LVR,1501,35.3,No,QB46,1500,,0
Daniel Bellinger,TE50,TE,NYG,1500.99,25.3,No,TE50,1294,,0
Kameron Johnson,WR122,WR,TBB,1482,23.8,No,WR127,1210,,0
Justice Hill,RB89,RB,BAL,1480,28.2,No,RB91,1183,,0
Joe Milton,QB37,QB,DAL,1479,25.8,No,QB38,1693,,0
Olamide Zaccheaus,WR123,WR,CHI,1472,28.5,No,WR121,1255.99,,0
Trey Palmer,WR124,WR,NOS,1465,24.8,No,WR129,1151,,0
KaVontae Turpin,WR125,WR,DAL,1463,29.4,No,WR125,1234,,0
Konata Mumpfield,WR126,WR,LAR,1451,23.2,Yes,WR119,1275,,0
Raheim Sanders,RB90,RB,CLE,1447,23.6,Yes,RB89,1266,,0
Malachi Corley,WR127,WR,CLE,1426,23.8,No,WR126,1211,,0
Ja'Lynn Polk,WR128,WR,NOS,1416,23.8,No,WR122,1254,,0
Quinn Ewers,QB38,QB,MIA,1405,22.7,Yes,QB35,2136,,0
Kalel Mullings,RB91,RB,TEN,1393,23.3,Yes,RB92,1150.99,,0
Tyler Badie,RB92,RB,DEN,1392,25.9,No,RB94,1116,,0
Davis Allen,TE51,TE,LAR,1389,24.9,No,TE52,1120,,0
Gabriel Davis,WR129,WR,BUF,1378,26.8,No,WR132,1119,,0
Tai Felton,WR130,WR,MIN,1364,22.8,Yes,WR128,1197,,0
Will Howard,QB39,QB,PIT,1363,24.3,Yes,QB37,1709,,0
Phil Mafah,RB93,RB,DAL,1361,23.2,Yes,RB97,1089,,0
Rasheen Ali,RB94,RB,BAL,1358,24.9,No,RB90,1218,,0
Spencer Rattler,QB40,QB,NOS,1350,25.3,No,QB42,1623,,0
Zach Ertz,TE52,TE,WAS,1349.99,35.2,No,TE59,974,,0
Mack Hollins,WR131,WR,NEP,1349,32.3,No,WR130,1145,,0
Tyler Goodson,RB95,RB,IND,1340,25.2,No,RB96,1098,,0
Damien Martinez,RB96,RB,GBP,1332,22.0,Yes,RB93,1149,,0
Erick All,TE53,TE,CIN,1329,25.3,No,TE54,1109,,0
Elijah Higgins,TE54,TE,ARI,1328,25.2,No,TE51,1160,,0
Elijah Moore,WR132,WR,DEN,1313,25.8,No,WR133,1105,,0
Tahj Washington,WR133,WR,MIA,1298,24.7,No,WR131,1131,,0
Chris Brooks,RB97,RB,GBP,1293,26.0,No,RB100,1055,,0
Luke Schoonmaker,TE55,TE,DAL,1292,27.3,No,TE53,1118,,0
Tyler Higbee,TE56,TE,LAR,1286,33.0,No,TE56,1078,,0
Nick Chubb,RB98,RB,HOU,1277,30.0,No,RB95,1112,,0
Dameon Pierce,RB99,RB,KCC,1265,25.9,No,RB98,1080,,0
