Updated 06/10/26 at 12:33am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Luther Burden,WR20,WR,CHI,6109,22.5,No,WR20,5375,,0
2027 Mid 1st,,PI,,6022,,,,5640,,0
Chase Brown,RB13,RB,CIN,5796,26.2,No,RB13,5073,,0
Christian McCaffrey,RB14,RB,SFO,5747,30.0,No,RB14,4997,,0
Joe Burrow,QB5,QB,CIN,5736,29.5,No,QB6,7431,,0
Makai Lemon,WR21,WR,PHI,5735.99,22.0,Yes,WR21,5065,,0
A.J. Brown,WR22,WR,NEP,5708,28.9,No,WR22,4967,,0
Caleb Williams,QB6,QB,CHI,5701,24.6,No,QB3,8036,,0
2028 Early 1st,,PI,,5691,,,,5024,,0
Marvin Harrison Jr.,WR23,WR,ARI,5666,23.8,No,WR23,4948,,0
Bucky Irving,RB15,RB,TBB,5646,23.8,No,RB18,4748,,0
Kyren Williams,RB16,RB,LAR,5632,25.8,No,RB17,4841,,0
Saquon Barkley,RB17,RB,PHI,5627,29.3,No,RB15,4900,,0
Tee Higgins,WR24,WR,CIN,5600,27.4,No,WR24,4943,,0
Jadarian Price,RB18,RB,SEA,5576,22.7,Yes,RB16,4860,,0
Brian Thomas Jr.,WR25,WR,JAC,5575.99,23.7,No,WR26,4827,,0
Harold Fannin,TE5,TE,CLE,5545,21.9,No,TE5,4899,,0
2027 Late 1st,,PI,,5528,,,,4927,,0
Zay Flowers,WR26,WR,BAL,5524,25.7,No,WR25,4836,,0
Jalen Hurts,QB7,QB,PHI,5518,27.8,No,QB11,6150,,0
Tucker Kraft,TE6,TE,GBP,5508,25.6,No,TE6,4839,,0
Justin Herbert,QB8,QB,LAC,5503,28.2,No,QB7,6898,,0
Cam Skattebo,RB19,RB,NYG,5497,24.3,No,RB19,4747.99,,0
Jaylen Waddle,WR27,WR,DEN,5496,27.5,No,WR27,4774,,0
Jameson Williams,WR28,WR,DET,5495,25.2,No,WR28,4702,,0
Jaxson Dart,QB9,QB,NYG,5490,23.1,No,QB9,6569,,0
Patrick Mahomes,QB10,QB,KCC,5444,30.7,No,QB8,6654,,0
Rashee Rice,WR29,WR,KCC,5403,26.1,No,WR29,4577,,0
Travis Etienne,RB20,RB,NOS,5396,27.4,No,RB21,4510,,0
Javonte Williams,RB21,RB,DAL,5358,26.1,No,RB20,4549,,0
2026 Mid 1st,,PI,,5343,,,,4533,,0
KC Concepcion,WR30,WR,CLE,5297,21.7,Yes,WR30,4507,,0
2028 Mid 1st,,PI,,5200,,,,4519,,0
Sam LaPorta,TE7,TE,DET,5159,25.4,No,TE7,4500,,0
Kyle Pitts,TE8,TE,ATL,5148,25.7,No,TE8,4469,,0
Bo Nix,QB11,QB,DEN,4968,26.3,No,QB12,6037,,0
Alec Pierce,WR31,WR,IND,4910,26.1,No,WR31,4037,,0
Derrick Henry,RB22,RB,BAL,4905,32.4,No,RB22,3991,,0
Bhayshul Tuten,RB23,RB,JAC,4903,23.3,No,RB23,3990,,0
Trevor Lawrence,QB12,QB,JAC,4896,26.7,No,QB10,6390,,0
Kenyon Sadiq,TE9,TE,NYJ,4797,21.3,Yes,TE9,4136,,0
2026 Late 1st,,PI,,4794,,,,3877,,0
2028 Late 1st,,PI,,4778,,,,4072,,0
Jordan Addison,WR32,WR,MIN,4768,24.4,No,WR32,3979,,0
Brock Purdy,QB13,QB,SFO,4732,26.4,No,QB13,5868,,0
Fernando Mendoza,QB14,QB,LVR,4731.99,22.7,Yes,QB14,5615,,0
Christian Watson,WR33,WR,GBP,4731,27.1,No,WR33,3848,,0
Omar Cooper Jr.,WR34,WR,NYJ,4695,22.5,Yes,WR34,3845,,0
Jordan Love,QB15,QB,GBP,4620,27.6,No,QB15,5578,,0
Josh Jacobs,RB24,RB,GBP,4614,28.3,No,RB24,3689,,0
D.J. Moore,WR35,WR,BUF,4597,29.2,No,WR35,3668,,0
2027 Early 2nd,,PI,,4580,,,,3867,,0
Matthew Golden,WR36,WR,GBP,4579,22.8,No,WR36,3660,,0
D'Andre Swift,RB25,RB,CHI,4539,27.4,No,RB26,3590,,0
Kyle Monangai,RB26,RB,CHI,4536,24.0,No,RB25,3624,,0
Josh Downs,WR37,WR,IND,4523,24.8,No,WR37,3636,,0
Oronde Gadsden,TE10,TE,LAC,4522,23.0,No,TE11,3631,,0
Michael Wilson,WR38,WR,ARI,4506,26.3,No,WR39,3616,,0
Parker Washington,WR39,WR,JAC,4503,24.2,No,WR38,3618,,0
Wan'Dale Robinson,WR40,WR,TEN,4448,25.4,No,WR40,3539,,0
Eli Stowers,TE11,TE,PHI,4412,23.2,Yes,TE10,3641,,0
Cam Ward,QB16,QB,TEN,4411,24.0,No,QB16,5405,,0
Dak Prescott,QB17,QB,DAL,4400,32.9,No,QB17,4955,,0
Jayden Reed,WR41,WR,GBP,4396,26.1,No,WR42,3464,,0
DK Metcalf,WR42,WR,PIT,4384,28.5,No,WR41,3508,,0
Terry McLaurin,WR43,WR,WAS,4354,30.7,No,WR45,3436,,0
Jayden Higgins,WR44,WR,HOU,4303,23.5,No,WR43,3441,,0
RJ Harvey,RB27,RB,DEN,4302.99,25.3,No,RB27,3404,,0
Denzel Boston,WR45,WR,CLE,4301,-1.0,Yes,WR44,3437,,0
Quentin Johnston,WR46,WR,LAC,4290,24.8,No,WR46,3428,,0
Ricky Pearsall,WR47,WR,SFO,4268,25.8,No,WR47,3423,,0
Davante Adams,WR48,WR,LAR,4225,33.4,No,WR50,3331,,0
Isaiah Likely,TE12,TE,NYG,4211,26.1,No,TE12,3366,,0
David Montgomery,RB28,RB,HOU,4200,29.0,No,RB28,3369,,0
2027 Mid 2nd,,PI,,4182,,,,3455,,0
Zach Charbonnet,RB29,RB,SEA,4181,25.4,No,RB30,3315,,0
Michael Pittman,WR49,WR,PIT,4171,28.7,No,WR48,3352,,0
Xavier Worthy,WR50,WR,KCC,4147,23.1,No,WR52,3303,,0
Chuba Hubbard,RB30,RB,CAR,4115,27.0,No,RB31,3313,,0
Baker Mayfield,QB18,QB,TBB,4094,31.2,No,QB20,4717,,0
Mike Evans,WR51,WR,SFO,4088,32.8,No,WR51,3310,,0
Travis Hunter,WR52,WR,JAC,4082,23.1,No,WR49,3349,,0
2026 Early 2nd,,PI,,4079,,,,3269,,0
Blake Corum,RB31,RB,LAR,4069,25.5,No,RB29,3317,,0
Jonathon Brooks,RB32,RB,CAR,4021,22.9,No,RB32,3253,,0
C.J. Stroud,QB19,QB,HOU,3999,24.7,No,QB19,4820,,0
Jaylen Warren,RB33,RB,PIT,3997,27.6,No,RB33,3211,,0
George Kittle,TE13,TE,SFO,3990,32.7,No,TE14,3227,,0
Jake Ferguson,TE14,TE,DAL,3977,27.4,No,TE13,3235,,0
Romeo Doubs,WR53,WR,NEP,3969,26.2,No,WR53,3193,,0
Rico Dowdle,RB34,RB,PIT,3947,28.0,No,RB34,3188,,0
Dalton Kincaid,TE15,TE,BUF,3919,26.6,No,TE15,3210,,0
Jonah Coleman,RB35,RB,DEN,3886,22.8,Yes,RB35,3167,,0
Jakobi Meyers,WR54,WR,JAC,3866,29.6,No,WR55,3116,,0
Sam Darnold,QB20,QB,SEA,3859,29.0,No,QB22,4597,,0
2028 Early 2nd,,PI,,3851,,,,3197,,0
Jared Goff,QB21,QB,DET,3840,31.6,No,QB21,4675,,0
Kyler Murray,QB22,QB,MIN,3835,28.8,No,QB24,4142,,0
Courtland Sutton,WR55,WR,DEN,3833,30.7,No,WR54,3139,,0
2027 Late 2nd,,PI,,3805,,,,3200,,0
Jalen Coker,WR56,WR,CAR,3801,24.6,No,WR56,3077,,0
Tyler Shough,QB23,QB,NOS,3755,26.7,No,QB18,4857,,0
Jalen McMillan,WR57,WR,TBB,3748,24.5,No,WR57,3059,,0
Rhamondre Stevenson,RB36,RB,NEP,3747.99,28.3,No,RB37,2953,,0
2026 Mid 2nd,,PI,,3708,,,,2973,,0
Malik Willis,QB24,QB,MIA,3697,27.0,No,QB25,3939,,0
Khalil Shakir,WR58,WR,BUF,3652,26.3,No,WR60,2952,,0
J.K. Dobbins,RB37,RB,DEN,3646,27.5,No,RB39,2946,,0
Chris Bell,WR59,WR,MIA,3641,22.0,Yes,WR58,2991,,0
Bryce Young,QB25,QB,CAR,3640,24.9,No,QB23,4427,,0
Chris Godwin,WR60,WR,TBB,3620,30.3,No,WR62,2910,,0
Jacory Croskey-Merritt,RB38,RB,WAS,3611,25.2,No,RB38,2951,,0
Germie Bernard,WR61,WR,PIT,3608,22.5,Yes,WR61,2939,,0
Nicholas Singleton,RB39,RB,TEN,3607,-1.0,Yes,RB36,2962,,0
Kenneth Gainwell,RB40,RB,TBB,3592,27.2,No,RB40,2872,,0
Matthew Stafford,QB26,QB,LAR,3583,38.3,No,QB27,3771,,0
2028 Mid 2nd,,PI,,3582,,,,3002,,0
Brenton Strange,TE16,TE,JAC,3574,25.4,No,TE16,2969,,0
Daniel Jones,QB27,QB,IND,3513,29.0,No,QB26,3874,,0
2026 Late 2nd,,PI,,3512,,,,2838,,0
Tony Pollard,RB41,RB,TEN,3510,29.1,No,RB41,2826,,0
Tyler Allgeier,RB42,RB,ARI,3468,26.2,No,RB43,2769,,0
Rashid Shaheed,WR62,WR,SEA,3461,27.8,No,WR63,2825,,0
Woody Marks,RB43,RB,HOU,3459,25.4,No,RB42,2773,,0
Tre Harris,WR63,WR,LAC,3456,24.3,No,WR66,2737,,0
Antonio Williams,WR64,WR,WAS,3426,-1.0,Yes,WR59,2988,,0
AJ Barner,TE17,TE,SEA,3424,24.1,No,TE19,2774,,0
Chigoziem Okonkwo,TE18,TE,WAS,3417,26.8,No,TE18,2778,,0
Jaylin Noel,WR65,WR,HOU,3413,23.8,No,WR67,2717,,0
Rachaad White,RB44,RB,WAS,3410,27.4,No,RB44,2754,,0
Troy Franklin,WR66,WR,DEN,3408,23.3,No,WR71,2660,,0
Dylan Sampson,RB45,RB,CLE,3405,21.7,No,RB45,2730,,0
Isaac TeSlaa,WR67,WR,DET,3398,24.3,No,WR65,2764,,0
Elijah Sarratt,WR68,WR,BAL,3381,-1.0,Yes,WR64,2782,,0
Mark Andrews,TE19,TE,BAL,3380,30.8,No,TE20,2739,,0
Tory Horton,WR69,WR,SEA,3379.99,23.5,No,WR69,2689,,0
2028 Late 2nd,,PI,,3376,,,,2772,,0
Kayshon Boutte,WR70,WR,NEP,3375.99,24.1,No,WR73,2629,,0
T.J. Hockenson,TE20,TE,MIN,3364,28.9,No,TE17,2797,,0
Zachariah Branch,WR71,WR,ATL,3359,-1.0,Yes,WR68,2702,,0
Tyrone Tracy,RB46,RB,NYG,3341,26.5,No,RB47,2666,,0
Jordan Mason,RB47,RB,MIN,3331,27.0,No,RB46,2677,,0
Braelon Allen,RB48,RB,NYJ,3299,22.4,No,RB48,2655,,0
Terrance Ferguson,TE21,TE,LAR,3296,23.2,No,TE21,2644,,0
Jauan Jennings,WR72,WR,MIN,3263,28.9,No,WR72,2651,,0
Malachi Fields,WR73,WR,NYG,3258,-1.0,Yes,WR70,2688,,0
Elic Ayomanor,WR74,WR,TEN,3239,23.0,No,WR78,2536,,0
Tyjae Spears,RB49,RB,TEN,3223,25.0,No,RB50,2623,,0
Ty Simpson,QB28,QB,LAR,3211,23.5,Yes,QB28,3628,,0
Jerry Jeudy,WR75,WR,CLE,3205,27.1,No,WR74,2624,,0
Chris Rodriguez,RB50,RB,JAC,3204,25.7,No,RB49,2622.99,,0
Gunnar Helm,TE22,TE,TEN,3198,23.8,No,TE22,2641,,0
Chris Brazzell II,WR76,WR,CAR,3194,-1.0,Yes,WR75,2579,,0
Emmett Johnson,RB51,RB,KCC,3184,-1.0,Yes,RB52,2547,,0
Dallas Goedert,TE23,TE,PHI,3160,31.4,No,TE23,2578.99,,0
Kaytron Allen,RB52,RB,WAS,3145,-1.0,Yes,RB51,2578,,0
Pat Bryant,WR77,WR,DEN,3144,23.5,No,WR81,2512,,0
Tank Dell,WR78,WR,HOU,3136,26.6,No,WR77,2550,,0
Jack Bech,WR79,WR,LVR,3123,23.5,No,WR80,2532,,0
Malik Washington,WR80,WR,MIA,3055,25.4,No,WR82,2490,,0
Adonai Mitchell,WR81,WR,NYJ,3052,23.7,No,WR83,2482,,0
2027 Early 3rd,,PI,,3045,,,,2625,,0
Skyler Bell,WR82,WR,BUF,3019,23.9,Yes,WR79,2534,,0
Travis Kelce,TE24,TE,KCC,3010,36.7,No,TE24,2507,,0
Michael Penix Jr.,QB29,QB,ATL,3007,26.1,No,QB29,3126,,0
Tre Tucker,WR83,WR,LVR,3005,25.2,No,WR84,2477,,0
Keaton Mitchell,RB53,RB,LAC,3002,24.4,No,RB54,2437,,0
Elijah Arroyo,TE25,TE,SEA,2994,23.2,No,TE26,2458,,0
David Njoku,TE26,TE,LAC,2980,29.9,No,TE25,2467,,0
Keon Coleman,WR84,WR,BUF,2969,23.1,No,WR85,2453,,0
Kaleb Johnson,RB54,RB,PIT,2966,22.8,No,RB55,2371,,0
Tank Bigsby,RB55,RB,PHI,2959,24.8,No,RB53,2476,,0
Chimere Dike,WR85,WR,TEN,2956,24.5,No,WR90,2370.99,,0
Ollie Gordon,RB56,RB,MIA,2948,22.4,No,RB56,2364,,0
Kyle Williams,WR86,WR,NEP,2934,23.6,No,WR89,2375,,0
Dontayvion Wicks,WR87,WR,PHI,2909,25.0,No,WR91,2350,,0
Jalen Nailor,WR88,WR,LVR,2889,27.3,No,WR87,2387,,0
Mason Taylor,TE27,TE,NYJ,2884,22.1,No,TE28,2345,,0
Ja'Kobi Lane,WR89,WR,BAL,2866,-1.0,Yes,WR88,2383,,0
Cade Otton,TE28,TE,TBB,2848,27.2,No,TE27,2357,,0
Mike Washington Jr.,RB57,RB,LVR,2847.99,-1.0,Yes,RB58,2333,,0
2026 Early 3rd,,PI,,2847,,,,2248,,0
Isiah Pacheco,RB58,RB,DET,2839,27.3,No,RB59,2328,,0
Brian Robinson,RB59,RB,ATL,2834,27.2,No,RB57,2344,,0
Trey Benson,RB60,RB,ARI,2831,23.9,No,RB61,2262,,0
2027 Mid 3rd,,PI,,2828,,,,2461,,0
Juwan Johnson,TE29,TE,NOS,2788,29.7,No,TE29,2340,,0
Tez Johnson,WR90,WR,TBB,2755,24.1,No,WR94,2138,,0
Hunter Henry,TE30,TE,NEP,2752,31.5,No,TE31,2266,,0
Sean Tucker,RB61,RB,TBB,2748,24.6,No,RB62,2207,,0
Kimani Vidal,RB62,RB,LAC,2747,24.8,No,RB63,2197,,0
Pat Freiermuth,TE31,TE,PIT,2744,27.6,No,TE33,2239,,0
Stefon Diggs,WR91,WR,FA,2737,32.5,No,WR93,2146,,0
Ted Hurst,WR92,WR,TBB,2730,21.9,Yes,WR86,2415,,0
J.J. McCarthy,QB30,QB,MIN,2720,23.4,No,QB30,2800,,0
Jaylen Wright,RB63,RB,MIA,2700,23.2,No,RB64,2190,,0
Jake Tonges,TE32,TE,SFO,2697,26.9,No,TE30,2281,,0
Brandon Aiyuk,WR93,WR,SFO,2692,28.2,No,WR92,2226,,0
Aaron Jones,RB64,RB,MIN,2690,31.5,No,RB60,2296,,0
Theo Johnson,TE33,TE,NYG,2689,25.3,No,TE35,2215,,0
Jordan James,RB65,RB,SFO,2666,22.2,No,RB65,2141,,0
2027 Late 3rd,,PI,,2655,,,,2224,,0
2026 Mid 3rd,,PI,,2635,,,,2159,,0
Devin Neal,RB66,RB,NOS,2634,22.8,No,RB69,2060,,0
Marvin Mims,WR94,WR,DEN,2629,24.2,No,WR95,2119,,0
2028 Early 3rd,,PI,,2610,,,,2160,,0
Alvin Kamara,RB67,RB,NOS,2602,30.9,No,RB71,2046,,0
Ja'Tavion Sanders,TE34,TE,CAR,2598,23.2,No,TE37,2040,,0
LeQuint Allen,RB68,RB,JAC,2596,21.8,No,RB72,2038,,0
Dalton Schultz,TE35,TE,HOU,2589,29.9,No,TE34,2227,,0
Rashod Bateman,WR95,WR,BAL,2579,26.5,No,WR96,2090,,0
De'Zhaun Stribling,WR96,WR,SFO,2569,23.5,Yes,WR76,2555,,0
Michael Mayer,TE36,TE,LVR,2568.99,24.9,No,TE36,2145,,0
Jaydon Blue,RB69,RB,DAL,2562,22.4,No,RB67,2078,,0
Darnell Mooney,WR97,WR,NYG,2543,28.6,No,WR97,2086,,0
Deebo Samuel,WR98,WR,FA,2537,30.4,No,WR98,2055,,0
Emanuel Wilson,RB70,RB,SEA,2521,27.1,No,RB68,2066,,0
Max Klare,TE37,TE,LAR,2517,22.9,Yes,TE32,2265.99,,0
DJ Giddens,RB71,RB,IND,2510,22.8,No,RB73,2036,,0
Tyreek Hill,WR99,WR,FA,2504,32.3,No,WR105,1930,,0
Dont'e Thornton,WR100,WR,LVR,2495,23.5,No,WR102,1958,,0
2026 Late 3rd,,PI,,2494,,,,2070,,0
Isaiah Bond,WR101,WR,CLE,2486,22.2,No,WR100,1987,,0
Trevor Etienne,RB72,RB,CAR,2482,21.9,No,RB70,2054,,0
2028 Mid 3rd,,PI,,2454,,,,2108,,0
MarShawn Lloyd,RB73,RB,GBP,2447,25.4,No,RB66,2089.99,,0
Christian Kirk,WR102,WR,SFO,2444,29.6,No,WR101,1970,,0
Ray Davis,RB74,RB,BUF,2443.99,26.6,No,RB74,1938,,0
Xavier Legette,WR103,WR,CAR,2443.9799999999996,25.4,No,WR104,1931,,0
Demario Douglas,WR104,WR,NEP,2437,25.5,No,WR99,2010,,0
Cole Kmet,TE38,TE,CHI,2414,27.2,No,TE38,1985,,0
Cedric Tillman,WR105,WR,CLE,2398,26.1,No,WR109,1823,,0
Jaylin Lane,WR106,WR,WAS,2393,24.1,No,WR103,1947,,0
Shedeur Sanders,QB31,QB,CLE,2352,24.3,No,QB32,2706,,0
James Conner,RB75,RB,ARI,2346,31.1,No,RB79,1798,,0
Isaiah Davis,RB76,RB,NYJ,2338,24.3,No,RB77,1815,,0
Brashard Smith,RB77,RB,KCC,2333,23.2,No,RB76,1816,,0
2028 Late 3rd,,PI,,2315,,,,2012,,0
Colby Parkinson,TE39,TE,LAR,2314,27.4,No,TE40,1867,,0
Jalen Milroe,QB32,QB,SEA,2306,23.5,No,QB36,2232,,0
Calvin Ridley,WR107,WR,TEN,2301,31.5,No,WR106,1882,,0
Kendre Miller,RB78,RB,NOS,2297,24.0,No,RB78,1812,,0
Mac Jones,QB33,QB,SFO,2285,27.8,No,QB33,2659,,0
Tua Tagovailoa,QB34,QB,ATL,2260,28.3,No,QB31,2753,,0
Jalen Royals,WR108,WR,KCC,2236,23.3,No,WR107,1869,,0
Jalen Tolbert,WR109,WR,MIA,2214,27.3,No,WR110,1799,,0
Ben Sinnott,TE40,TE,WAS,2205,24.0,No,TE44,1759,,0
Ryan Flournoy,WR110,WR,DAL,2204,26.6,No,WR112,1773,,0
Darnell Washington,TE41,TE,PIT,2200,24.8,No,TE41,1841,,0
Tyquan Thornton,WR111,WR,KCC,2191,25.8,No,WR108,1835,,0
Luke Musgrave,TE42,TE,GBP,2167,25.8,No,TE43,1811.99,,0
Greg Dulcich,TE43,TE,MIA,2159,26.2,No,TE39,1871,,0
Justin Fields,QB35,QB,KCC,2152,27.3,No,QB39,2057,,0
Demond Claiborne,RB79,RB,MIN,2151.99,-1.0,Yes,RB75,1843,,0
Tahj Brooks,RB80,RB,CIN,2146,24.1,No,RB81,1653,,0
Anthony Richardson,QB36,QB,IND,2144,24.0,No,QB35,2251,,0
Evan Engram,TE44,TE,DEN,2136,31.8,No,TE42,1822.99,,0
Dawson Knox,TE45,TE,BUF,2134,29.6,No,TE45,1723,,0
Luke McCaffrey,WR112,WR,WAS,2119,25.2,No,WR115,1685,,0
2027 Early 4th,,PI,,2118,,,,1917,,0
Marquise Brown,WR113,WR,PHI,2089,29.0,No,WR116,1675,,0
Savion Williams,WR114,WR,GBP,2083,24.5,No,WR114,1706,,0
2026 Early 4th,,PI,,2044,,,,1715,,0
Kevin Coleman,WR115,WR,MIA,2040,22.7,Yes,WR111,1779,,0
Jarquez Hunter,RB81,RB,LAR,2034,23.4,No,RB83,1647,,0
Jahan Dotson,WR116,WR,ATL,2030,26.2,No,WR119,1633,,0
Najee Harris,RB82,RB,FA,2029.99,28.2,No,RB84,1604,,0
Cooper Kupp,WR117,WR,SEA,2026,33.0,No,WR113,1763,,0
Andrei Iosivas,WR118,WR,CIN,2019,26.6,No,WR117,1662,,0
2027 Mid 4th,,PI,,2002,,,,1758.99,,0
Xavier Hutchinson,WR119,WR,HOU,2001.99,26.0,No,WR118,1659,,0
Roman Wilson,WR120,WR,PIT,1991,25.0,No,WR122,1581,,0
Isaac Guerendo,RB83,RB,SFO,1978,26.0,No,RB85,1569,,0
Will Shipley,RB84,RB,PHI,1961,23.8,No,RB80,1658,,0
2027 Late 4th,,PI,,1929,,,,1677,,0
Joshua Palmer,WR121,WR,BUF,1928,26.7,No,WR121,1590,,0
John Metchie,WR122,WR,CAR,1919,25.9,No,WR128,1501,,0
KeAndre Lambert-Smith,WR123,WR,LAC,1917,24.6,No,WR123,1573,,0
Tutu Atwell,WR124,WR,MIA,1916,26.7,No,WR120,1597,,0
Jacoby Brissett,QB37,QB,ARI,1912,33.5,No,QB34,2648,,0
Audric Estime,RB85,RB,NOS,1906,22.8,No,RB87,1523,,0
2026 Mid 4th,,PI,,1896,,,,1616,,0
Jordan Whittington,WR125,WR,LAR,1887,25.7,No,WR124,1572,,0
Jimmy Horn,WR126,WR,CAR,1885,23.7,No,WR126,1530,,0
Jerome Ford,RB86,RB,WAS,1884.99,26.7,No,RB86,1526,,0
2028 Early 4th,,PI,,1882,,,,1611,,0
Ja'Lynn Polk,WR127,WR,NOS,1864,24.2,No,WR129,1479,,0
Darius Slayton,WR128,WR,NYG,1828,29.4,No,WR125,1538,,0
Treylon Burks,WR129,WR,WAS,1816,26.2,No,WR127,1521,,0
Jaleel McLaughlin,RB87,RB,DEN,1813,25.7,No,RB90,1457,,0
Devaughn Vele,WR130,WR,NOS,1812.99,28.5,No,WR131,1451,,0
2026 Late 4th,,PI,,1803,,,,1535,,0
Daniel Bellinger,TE46,TE,TEN,1802.99,25.7,No,TE47,1485,,0
Damien Martinez,RB88,RB,GBP,1795,22.4,No,RB89,1468,,0
Calvin Austin III,WR131,WR,NYG,1792,27.2,No,WR130,1463,,0
Kaelon Black,RB89,RB,SFO,1776,-1.0,Yes,RB82,1651,,0
Roschon Johnson,RB90,RB,CHI,1774,25.4,No,RB88,1484,,0
Noah Gray,TE47,TE,KCC,1756,27.1,No,TE49,1469,,0
2028 Mid 4th,,PI,,1735,,,,1562,,0
Justice Hill,RB91,RB,BAL,1723,28.6,No,RB91,1353,,0
Devin Singletary,RB92,RB,NYG,1720,28.8,No,RB97,1248,,0
Noah Fant,TE48,TE,NOS,1713,28.6,No,TE52,1373,,0
Dyami Brown,WR132,WR,WAS,1712,26.6,No,WR136,1388,,0
Justin Joly,TE49,TE,DEN,1704,-1.0,Yes,TE46,1618,,0
Keenan Allen,WR133,WR,FA,1694,34.1,No,WR139,1311,,0
Mike Gesicki,TE50,TE,CIN,1692,30.7,No,TE50,1446,,0
Cade Stover,TE51,TE,HOU,1691.99,26.0,No,TE51,1442,,0
Devontez Walker,WR134,WR,BAL,1688,25.0,No,WR134,1401,,0
Konata Mumpfield,WR135,WR,LAR,1686,23.6,No,WR137,1334,,0
Raheim Sanders,RB93,RB,CLE,1674,24.0,No,RB93,1312,,0
Tommy Tremble,TE52,TE,CAR,1669,26.0,No,TE55,1286,,0
Kendrick Bourne,WR136,WR,ARI,1666,30.8,No,WR135,1399,,0
Tahj Washington,WR137,WR,MIA,1641,25.1,No,WR132,1433,,0
Will Howard,QB38,QB,PIT,1612,24.7,No,QB40,2004,,0
Garrett Nussmeier,QB39,QB,KCC,1610,-1.0,Yes,QB49,1670,,0
Malik Davis,RB94,RB,DAL,1584,27.5,No,RB92,1314,,0
Quinn Ewers,QB40,QB,MIA,1579,23.1,No,QB45,1768,,0
Ty Johnson,RB95,RB,BUF,1575,28.7,No,RB96,1262,,0
George Holani,RB96,RB,SEA,1572,26.5,No,RB95,1276,,0
Brenen Thompson,WR138,WR,LAC,1564,-1.0,Yes,WR133,1410,,0
Tyler Higbee,TE53,TE,LAR,1562,33.4,No,TE54,1326,,0
Xavier Restrepo,WR139,WR,TEN,1561.99,24.2,No,WR141,1245,,0
Olamide Zaccheaus,WR140,WR,ATL,1549,28.9,No,WR142,1242,,0
