Updated 06/01/26 at 12:29am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Quinshon Judkins,RB9,RB,CLE,6428,22.6,No,RB9,5530,,0
Garrett Wilson,WR13,WR,NYJ,6392,25.8,No,WR13,5689,,0
Nico Collins,WR14,WR,HOU,6380,27.2,No,WR14,5600,,0
2026 Early 1st,,PI,,6344,,,,5645,,0
Tyler Warren,TE4,TE,IND,6327,24.0,No,TE4,5783,,0
Jayden Daniels,QB3,QB,WAS,6271,25.4,No,QB4,7844,,0
Chris Olave,WR15,WR,NOS,6255,25.9,No,WR15,5499,,0
Rome Odunze,WR16,WR,CHI,6250,24.0,No,WR16,5459,,0
Kenneth Walker III,RB10,RB,KCC,6248,25.6,No,RB11,5414,,0
TreVeyon Henderson,RB11,RB,NEP,6242,23.6,No,RB12,5399,,0
Breece Hall,RB12,RB,NYJ,6236,25.0,No,RB10,5422,,0
Lamar Jackson,QB4,QB,BAL,6223,29.4,No,QB5,7655,,0
Ladd McConkey,WR17,WR,LAC,6156,24.6,No,WR17,5428,,0
Jordyn Tyson,WR18,WR,NOS,6092,21.8,Yes,WR18,5427,,0
Luther Burden,WR19,WR,CHI,6076,22.5,No,WR19,5303,,0
2027 Mid 1st,,PI,,6037,,,,5682,,0
DeVonta Smith,WR20,WR,PHI,5956,27.5,No,WR20,5247,,0
Christian McCaffrey,RB13,RB,SFO,5818,30.0,No,RB13,5016,,0
Chase Brown,RB14,RB,CIN,5769,26.2,No,RB14,4989,,0
Makai Lemon,WR21,WR,PHI,5750,22.0,Yes,WR22,5061,,0
Caleb Williams,QB5,QB,CHI,5724,24.5,No,QB3,7943,,0
Marvin Harrison Jr.,WR22,WR,ARI,5718,23.8,No,WR21,5066,,0
Bucky Irving,RB15,RB,TBB,5715,23.8,No,RB18,4814,,0
Joe Burrow,QB6,QB,CIN,5707,29.5,No,QB6,7436,,0
2028 Early 1st,,PI,,5667,,,,5014,,0
Saquon Barkley,RB16,RB,PHI,5664,29.3,No,RB15,4919,,0
Tee Higgins,WR23,WR,CIN,5633,27.4,No,WR23,4918,,0
Kyren Williams,RB17,RB,LAR,5621,25.8,No,RB16,4857,,0
Brian Thomas Jr.,WR24,WR,JAC,5614,23.6,No,WR25,4828,,0
A.J. Brown,WR25,WR,PHI,5587,28.9,No,WR24,4841,,0
Jadarian Price,RB18,RB,SEA,5574,22.6,Yes,RB17,4829,,0
Tucker Kraft,TE5,TE,GBP,5563,25.6,No,TE6,4894,,0
Jaylen Waddle,WR26,WR,DEN,5547,27.5,No,WR26,4820,,0
2027 Late 1st,,PI,,5542,,,,4957,,0
Harold Fannin,TE6,TE,CLE,5533,21.9,No,TE5,4895,,0
Zay Flowers,WR27,WR,BAL,5532.99,25.7,No,WR27,4807,,0
Cam Skattebo,RB19,RB,NYG,5528,24.3,No,RB19,4722,,0
Jameson Williams,WR28,WR,DET,5514,25.2,No,WR28,4665,,0
Jaxson Dart,QB7,QB,NYG,5506,23.0,No,QB9,6608,,0
Jalen Hurts,QB8,QB,PHI,5488,27.8,No,QB11,6171,,0
Patrick Mahomes,QB9,QB,KCC,5473,30.7,No,QB8,6690,,0
Justin Herbert,QB10,QB,LAC,5470,28.2,No,QB7,6855,,0
Travis Etienne,RB20,RB,NOS,5402,27.3,No,RB21,4520,,0
Rashee Rice,WR29,WR,KCC,5355,26.1,No,WR30,4480,,0
Javonte Williams,RB21,RB,DAL,5354,26.1,No,RB20,4541,,0
2026 Mid 1st,,PI,,5340,,,,4559,,0
KC Concepcion,WR30,WR,CLE,5272,21.7,Yes,WR29,4489,,0
Sam LaPorta,TE7,TE,DET,5191,25.4,No,TE7,4538,,0
2028 Mid 1st,,PI,,5171,,,,4526,,0
Kyle Pitts,TE8,TE,ATL,5116,25.6,No,TE8,4445,,0
Alec Pierce,WR31,WR,IND,4968,26.1,No,WR31,4071,,0
Bo Nix,QB11,QB,DEN,4967,26.3,No,QB12,6049,,0
Bhayshul Tuten,RB22,RB,JAC,4918,23.3,No,RB23,3923,,0
Trevor Lawrence,QB12,QB,JAC,4891,26.6,No,QB10,6371,,0
Derrick Henry,RB23,RB,BAL,4887,32.4,No,RB22,3946,,0
Jordan Addison,WR32,WR,MIN,4813,24.3,No,WR32,4027,,0
Kenyon Sadiq,TE9,TE,NYJ,4798,21.2,Yes,TE9,4145,,0
2026 Late 1st,,PI,,4791,,,,3956,,0
2028 Late 1st,,PI,,4780,,,,4097,,0
Fernando Mendoza,QB13,QB,LVR,4741,22.7,Yes,QB14,5624,,0
Brock Purdy,QB14,QB,SFO,4733,26.4,No,QB13,5847,,0
Omar Cooper Jr.,WR33,WR,NYJ,4680,22.5,Yes,WR33,3820,,0
Christian Watson,WR34,WR,GBP,4669,27.0,No,WR34,3748,,0
Kyle Monangai,RB24,RB,CHI,4650,24.0,No,RB24,3668,,0
Matthew Golden,WR35,WR,GBP,4623,22.8,No,WR36,3704,,0
2027 Early 2nd,,PI,,4620,,,,3925,,0
D.J. Moore,WR36,WR,BUF,4619,29.1,No,WR35,3708,,0
Jordan Love,QB15,QB,GBP,4605,27.6,No,QB15,5615,,0
Michael Wilson,WR37,WR,ARI,4553,26.3,No,WR37,3634,,0
Josh Jacobs,RB25,RB,GBP,4540,28.3,No,RB25,3554,,0
Oronde Gadsden,TE10,TE,LAC,4523,22.9,No,TE11,3642,,0
D'Andre Swift,RB26,RB,CHI,4520,27.4,No,RB26,3550,,0
Eli Stowers,TE11,TE,PHI,4499,23.1,Yes,TE10,3715,,0
Josh Downs,WR38,WR,IND,4487,24.8,No,WR38,3599,,0
Wan'Dale Robinson,WR39,WR,TEN,4474,25.4,No,WR39,3583,,0
Parker Washington,WR40,WR,JAC,4435,24.2,No,WR40,3553,,0
Dak Prescott,QB16,QB,DAL,4430,32.8,No,QB17,4962,,0
DK Metcalf,WR41,WR,PIT,4427,28.5,No,WR41,3520,,0
Jayden Reed,WR42,WR,GBP,4403,26.1,No,WR42,3474,,0
Cam Ward,QB17,QB,TEN,4363,24.0,No,QB16,5444,,0
RJ Harvey,RB27,RB,DEN,4341,25.3,No,RB27,3431,,0
Terry McLaurin,WR43,WR,WAS,4323,30.7,No,WR43,3456,,0
Denzel Boston,WR44,WR,CLE,4317,-1.0,Yes,WR45,3442,,0
Ricky Pearsall,WR45,WR,SFO,4316,25.7,No,WR44,3455,,0
Jayden Higgins,WR46,WR,HOU,4274,23.4,No,WR46,3382,,0
Zach Charbonnet,RB28,RB,SEA,4270,25.4,No,RB28,3376,,0
David Montgomery,RB29,RB,HOU,4229,29.0,No,RB29,3370,,0
Quentin Johnston,WR47,WR,LAC,4178,24.7,No,WR49,3354,,0
Michael Pittman,WR48,WR,PIT,4174,28.6,No,WR48,3361,,0
Davante Adams,WR49,WR,LAR,4168,33.4,No,WR52,3282,,0
Isaiah Likely,TE12,TE,NYG,4164,26.1,No,TE12,3377,,0
Xavier Worthy,WR50,WR,KCC,4163,23.1,No,WR50,3353.99,,0
Chuba Hubbard,RB30,RB,CAR,4146,27.0,No,RB30,3329,,0
2027 Mid 2nd,,PI,,4140,,,,3473.99,,0
Baker Mayfield,QB18,QB,TBB,4136,31.1,No,QB20,4809,,0
Mike Evans,WR51,WR,SFO,4112,32.8,No,WR51,3293,,0
Travis Hunter,WR52,WR,JAC,4109,23.0,No,WR47,3365,,0
2026 Early 2nd,,PI,,4080,,,,3286,,0
Blake Corum,RB31,RB,LAR,4079,25.5,No,RB31,3279,,0
Romeo Doubs,WR53,WR,NEP,4018,26.1,No,WR53,3221,,0
Jaylen Warren,RB32,RB,PIT,3986,27.6,No,RB34,3171,,0
C.J. Stroud,QB19,QB,HOU,3967,24.6,No,QB19,4884,,0
George Kittle,TE13,TE,SFO,3962,32.6,No,TE14,3232,,0
Jake Ferguson,TE14,TE,DAL,3961.99,27.4,No,TE15,3214,,0
Rico Dowdle,RB33,RB,PIT,3949,28.0,No,RB33,3198,,0
Jonathon Brooks,RB34,RB,CAR,3940,22.9,No,RB32,3218,,0
Dalton Kincaid,TE15,TE,BUF,3933,26.6,No,TE13,3247,,0
Jakobi Meyers,WR54,WR,JAC,3886,29.6,No,WR55,3127,,0
Sam Darnold,QB20,QB,SEA,3879,29.0,No,QB22,4632,,0
2028 Early 2nd,,PI,,3868,,,,3165,,0
Courtland Sutton,WR55,WR,DEN,3857,30.6,No,WR54,3148,,0
Jonah Coleman,RB35,RB,DEN,3847,22.8,Yes,RB35,3152,,0
Kyler Murray,QB21,QB,MIN,3846,28.8,No,QB24,4105,,0
Jared Goff,QB22,QB,DET,3839,31.6,No,QB21,4670,,0
2027 Late 2nd,,PI,,3804,,,,3164,,0
Jalen Coker,WR56,WR,CAR,3770,24.6,No,WR56,3065,,0
Jalen McMillan,WR57,WR,TBB,3745,24.5,No,WR62,2957,,0
Malik Willis,QB23,QB,MIA,3737,27.0,No,QB25,3968,,0
2026 Mid 2nd,,PI,,3731,,,,2971,,0
Rhamondre Stevenson,RB36,RB,NEP,3704,28.3,No,RB39,2926,,0
Tyler Shough,QB24,QB,NOS,3695,26.7,No,QB18,4932,,0
Khalil Shakir,WR58,WR,BUF,3691,26.3,No,WR57,2993,,0
J.K. Dobbins,RB37,RB,DEN,3667,27.4,No,RB37,2948,,0
Chris Godwin,WR59,WR,TBB,3629,30.2,No,WR61,2959,,0
Jacory Croskey-Merritt,RB38,RB,WAS,3627,25.1,No,RB36,2950,,0
Chris Bell,WR60,WR,MIA,3623,-1.0,Yes,WR58,2991,,0
Nicholas Singleton,RB39,RB,TEN,3618,-1.0,Yes,RB38,2946,,0
Bryce Young,QB25,QB,CAR,3615,24.8,No,QB23,4466,,0
Brenton Strange,TE16,TE,JAC,3605,25.4,No,TE16,3009,,0
Germie Bernard,WR61,WR,PIT,3587,22.5,Yes,WR60,2961,,0
2028 Mid 2nd,,PI,,3575,,,,2974,,0
Matthew Stafford,QB26,QB,LAR,3556,38.3,No,QB27,3732,,0
Kenneth Gainwell,RB40,RB,TBB,3541,27.2,No,RB40,2832,,0
Rashid Shaheed,WR62,WR,SEA,3535,27.8,No,WR63,2887,,0
Daniel Jones,QB27,QB,IND,3524,29.0,No,QB26,3948,,0
2026 Late 2nd,,PI,,3509,,,,2826,,0
Tre Harris,WR63,WR,LAC,3500,24.2,No,WR66,2773,,0
Woody Marks,RB41,RB,HOU,3486,25.4,No,RB41,2803,,0
Tony Pollard,RB42,RB,TEN,3460,29.1,No,RB42,2791,,0
AJ Barner,TE17,TE,SEA,3450,24.1,No,TE18,2778,,0
Tyler Allgeier,RB43,RB,ARI,3445,26.1,No,RB44,2729,,0
Dylan Sampson,RB44,RB,CLE,3431,21.7,No,RB43,2742,,0
Troy Franklin,WR64,WR,DEN,3418,23.3,No,WR72,2667,,0
Rachaad White,RB45,RB,WAS,3415,27.4,No,RB45,2726,,0
Jaylin Noel,WR65,WR,HOU,3402,23.7,No,WR71,2683,,0
Kayshon Boutte,WR66,WR,NEP,3399,24.1,No,WR73,2659,,0
Isaac TeSlaa,WR67,WR,DET,3396,24.3,No,WR64,2805,,0
Elijah Sarratt,WR68,WR,BAL,3395,-1.0,Yes,WR65,2786,,0
Tory Horton,WR69,WR,SEA,3394,23.5,No,WR67,2711,,0
2028 Late 2nd,,PI,,3384,,,,2804,,0
T.J. Hockenson,TE18,TE,MIN,3377,28.9,No,TE17,2785.99,,0
Chigoziem Okonkwo,TE19,TE,WAS,3371,26.7,No,TE20,2740,,0
Tyrone Tracy,RB46,RB,NYG,3369,26.5,No,RB46,2690,,0
Mark Andrews,TE20,TE,BAL,3368,30.7,No,TE19,2762,,0
Antonio Williams,WR70,WR,WAS,3357,-1.0,Yes,WR59,2967,,0
Zachariah Branch,WR71,WR,ATL,3339,-1.0,Yes,WR68,2695,,0
Jauan Jennings,WR72,WR,MIN,3322,28.9,No,WR69,2692,,0
Braelon Allen,RB47,RB,NYJ,3317,22.4,No,RB47,2666.99,,0
Terrance Ferguson,TE21,TE,LAR,3305,23.2,No,TE22,2621,,0
Jordan Mason,RB48,RB,MIN,3293,27.0,No,RB48,2655,,0
Elic Ayomanor,WR73,WR,TEN,3286,23.0,No,WR76,2608,,0
Malachi Fields,WR74,WR,NYG,3244,-1.0,Yes,WR70,2684,,0
Gunnar Helm,TE22,TE,TEN,3243.99,23.7,No,TE21,2671,,0
Emmett Johnson,RB49,RB,KCC,3235,-1.0,Yes,RB51,2588,,0
Ty Simpson,QB28,QB,LAR,3219,23.4,Yes,QB28,3676,,0
Tyjae Spears,RB50,RB,TEN,3209,25.0,No,RB50,2594,,0
Jerry Jeudy,WR75,WR,CLE,3208,27.1,No,WR74,2620.99,,0
Chris Brazzell II,WR76,WR,CAR,3191,-1.0,Yes,WR75,2612,,0
Dallas Goedert,TE23,TE,PHI,3174,31.4,No,TE23,2576,,0
Chris Rodriguez,RB51,RB,JAC,3171,25.7,No,RB49,2595,,0
Tank Dell,WR77,WR,HOU,3121,26.6,No,WR77,2541,,0
Pat Bryant,WR78,WR,DEN,3120.99,23.5,No,WR80,2512,,0
Jack Bech,WR79,WR,LVR,3117,23.4,No,WR78,2515,,0
Kaytron Allen,RB52,RB,WAS,3087,-1.0,Yes,RB52,2528,,0
Malik Washington,WR80,WR,MIA,3051,25.4,No,WR82,2493,,0
Chimere Dike,WR81,WR,TEN,3040,24.5,No,WR83,2457,,0
Elijah Arroyo,TE24,TE,SEA,3039,23.2,No,TE24,2520,,0
Michael Penix Jr.,QB29,QB,ATL,3030,26.1,No,QB29,3160,,0
2027 Early 3rd,,PI,,3024,,,,2620,,0
Adonai Mitchell,WR82,WR,NYJ,3021,23.6,No,WR86,2442,,0
David Njoku,TE25,TE,LAC,3015,29.9,No,TE25,2459,,0
Keon Coleman,WR83,WR,BUF,3012,23.0,No,WR81,2495,,0
Kaleb Johnson,RB53,RB,PIT,3003,22.8,No,RB57,2378,,0
Kyle Williams,WR84,WR,NEP,3000,23.5,No,WR84,2443,,0
Skyler Bell,WR85,WR,BUF,2999,23.9,Yes,WR79,2514.99,,0
Tre Tucker,WR86,WR,LVR,2970,25.2,No,WR85,2441.99,,0
Keaton Mitchell,RB54,RB,LAC,2969,24.4,No,RB54,2412,,0
Ollie Gordon,RB55,RB,MIA,2957,22.4,No,RB59,2343,,0
Travis Kelce,TE26,TE,KCC,2943,36.6,No,TE26,2447,,0
Dontayvion Wicks,WR87,WR,PHI,2923,25.0,No,WR89,2377.99,,0
Tank Bigsby,RB56,RB,PHI,2911,24.8,No,RB53,2425,,0
Mike Washington Jr.,RB57,RB,LVR,2907,-1.0,Yes,RB55,2399,,0
Mason Taylor,TE27,TE,NYJ,2893,22.1,No,TE27,2358,,0
Brian Robinson,RB58,RB,ATL,2885,27.2,No,RB56,2382,,0
Ja'Kobi Lane,WR88,WR,BAL,2877,-1.0,Yes,WR88,2381.99,,0
Trey Benson,RB59,RB,ARI,2860,23.8,No,RB60,2276,,0
Jalen Nailor,WR89,WR,LVR,2857,27.2,No,WR90,2372,,0
2026 Early 3rd,,PI,,2846,,,,2243,,0
Cade Otton,TE28,TE,TBB,2832,27.1,No,TE29,2337,,0
Isiah Pacheco,RB60,RB,DET,2830,27.2,No,RB58,2356,,0
2027 Mid 3rd,,PI,,2817,,,,2448,,0
Juwan Johnson,TE29,TE,NOS,2806,29.7,No,TE28,2341,,0
Brandon Aiyuk,WR90,WR,SFO,2803,28.2,No,WR91,2293,,0
Hunter Henry,TE30,TE,NEP,2778,31.5,No,TE32,2242.99,,0
Stefon Diggs,WR91,WR,FA,2760,32.5,No,WR93,2169,,0
Kimani Vidal,RB61,RB,LAC,2746,24.8,No,RB63,2176,,0
Jake Tonges,TE31,TE,SFO,2728,26.9,No,TE30,2287,,0
Theo Johnson,TE32,TE,NYG,2727,25.2,No,TE35,2228,,0
Jaylen Wright,RB62,RB,MIA,2725,23.2,No,RB61,2229,,0
Tez Johnson,WR92,WR,TBB,2724.99,24.0,No,WR95,2131,,0
J.J. McCarthy,QB30,QB,MIN,2722,23.4,No,QB30,2851,,0
Sean Tucker,RB63,RB,TBB,2719,24.6,No,RB64,2166,,0
Pat Freiermuth,TE33,TE,PIT,2675,27.6,No,TE34,2241,,0
2027 Late 3rd,,PI,,2653,,,,2231,,0
Devin Neal,RB64,RB,NOS,2643,22.8,No,RB66,2083,,0
Deebo Samuel,WR93,WR,FA,2637,30.4,No,WR94,2163,,0
Aaron Jones,RB65,RB,MIN,2633,31.5,No,RB62,2220,,0
Marvin Mims,WR94,WR,DEN,2632,24.2,No,WR96,2100,,0
2026 Mid 3rd,,PI,,2631,,,,2140,,0
Ja'Tavion Sanders,TE34,TE,CAR,2629,23.2,No,TE37,2073,,0
2028 Early 3rd,,PI,,2608,,,,2175.99,,0
Jordan James,RB66,RB,SFO,2607.99,22.2,No,RB65,2128,,0
Alvin Kamara,RB67,RB,NOS,2604,30.8,No,RB68,2070,,0
Dalton Schultz,TE35,TE,HOU,2589,29.9,No,TE33,2242,,0
LeQuint Allen,RB68,RB,JAC,2588,21.8,No,RB72,2027,,0
Tyreek Hill,WR95,WR,FA,2587,32.2,No,WR99,2022,,0
Michael Mayer,TE36,TE,LVR,2581,24.9,No,TE36,2105,,0
Darnell Mooney,WR96,WR,NYG,2563,28.6,No,WR97,2091,,0
Rashod Bateman,WR97,WR,BAL,2553,26.5,No,WR98,2059,,0
Ted Hurst,WR98,WR,TBB,2552,21.9,Yes,WR92,2271,,0
Emanuel Wilson,RB69,RB,SEA,2540,27.1,No,RB67,2080,,0
Dont'e Thornton,WR99,WR,LVR,2526,23.5,No,WR101,2010,,0
Jaydon Blue,RB70,RB,DAL,2525,22.4,No,RB71,2041,,0
DJ Giddens,RB71,RB,IND,2514,22.8,No,RB70,2052,,0
Isaiah Bond,WR100,WR,CLE,2508,22.2,No,WR102,2007,,0
2026 Late 3rd,,PI,,2503,,,,2086,,0
Ray Davis,RB72,RB,BUF,2487,26.6,No,RB73,1974,,0
Max Klare,TE37,TE,LAR,2477,-1.0,Yes,TE31,2275,,0
Trevor Etienne,RB73,RB,CAR,2476,21.9,No,RB69,2063,,0
Demario Douglas,WR101,WR,NEP,2475.99,25.5,No,WR100,2018,,0
Christian Kirk,WR102,WR,SFO,2461,29.5,No,WR103,1981,,0
2028 Mid 3rd,,PI,,2457,,,,2098,,0
Xavier Legette,WR103,WR,CAR,2435,25.3,No,WR104,1956,,0
Cedric Tillman,WR104,WR,CLE,2433,26.1,No,WR107,1872,,0
Cole Kmet,TE38,TE,CHI,2427,27.2,No,TE38,1970,,0
Brashard Smith,RB74,RB,KCC,2391,23.1,No,RB75,1860,,0
Jaylin Lane,WR105,WR,WAS,2366,24.1,No,WR105,1950,,0
De'Zhaun Stribling,WR106,WR,SFO,2350,23.4,Yes,WR87,2411,,0
Kendre Miller,RB75,RB,NOS,2349.99,24.0,No,RB76,1850,,0
James Conner,RB76,RB,ARI,2341,31.1,No,RB78,1806,,0
Isaiah Davis,RB77,RB,NYJ,2339,24.3,No,RB77,1838,,0
Shedeur Sanders,QB31,QB,CLE,2334,24.3,No,QB31,2758,,0
Jalen Milroe,QB32,QB,SEA,2330,23.5,No,QB36,2258,,0
MarShawn Lloyd,RB78,RB,GBP,2313,25.4,No,RB74,1941,,0
Colby Parkinson,TE39,TE,LAR,2307,27.4,No,TE40,1857,,0
2028 Late 3rd,,PI,,2296,,,,1992,,0
Mac Jones,QB33,QB,SFO,2279,27.7,No,QB34,2653,,0
Calvin Ridley,WR107,WR,TEN,2276,31.4,No,WR106,1877,,0
Tua Tagovailoa,QB34,QB,ATL,2258,28.2,No,QB32,2716,,0
Ben Sinnott,TE40,TE,WAS,2235,24.0,No,TE45,1745,,0
Ryan Flournoy,WR108,WR,DAL,2213,26.6,No,WR111,1770,,0
Jalen Tolbert,WR109,WR,MIA,2210,27.2,No,WR110,1798,,0
Jalen Royals,WR110,WR,KCC,2197,23.3,No,WR108,1859,,0
Luke Musgrave,TE41,TE,GBP,2191,25.7,No,TE41,1839,,0
Evan Engram,TE42,TE,DEN,2181,31.7,No,TE39,1878,,0
Tyquan Thornton,WR111,WR,KCC,2176,25.8,No,WR109,1832,,0
Anthony Richardson,QB35,QB,IND,2164,24.0,No,QB35,2280,,0
Darnell Washington,TE43,TE,PIT,2162,24.8,No,TE42,1823,,0
Justin Fields,QB36,QB,KCC,2155,27.2,No,QB39,2069.99,,0
Dawson Knox,TE44,TE,BUF,2145,29.5,No,TE44,1776,,0
Marquise Brown,WR112,WR,PHI,2144.99,29.0,No,WR114,1729,,0
Tahj Brooks,RB79,RB,CIN,2118,24.0,No,RB83,1656,,0
2027 Early 4th,,PI,,2117,,,,1914,,0
Luke McCaffrey,WR113,WR,WAS,2105,25.2,No,WR117,1696,,0
Najee Harris,RB80,RB,FA,2097,28.2,No,RB80,1676,,0
Savion Williams,WR114,WR,GBP,2081,24.5,No,WR116,1699,,0
Demond Claiborne,RB81,RB,MIN,2058,-1.0,Yes,RB79,1752,,0
Jahan Dotson,WR115,WR,ATL,2045,26.2,No,WR118,1678,,0
Jarquez Hunter,RB82,RB,LAR,2043,23.4,No,RB81,1666,,0
Xavier Hutchinson,WR116,WR,HOU,2041,26.0,No,WR115,1700,,0
2026 Early 4th,,PI,,2034,,,,1705,,0
Greg Dulcich,TE45,TE,MIA,2033,26.2,No,TE43,1822,,0
Cooper Kupp,WR117,WR,SEA,2019,33.0,No,WR112,1759,,0
Roman Wilson,WR118,WR,PIT,2008,25.0,No,WR121,1613,,0
2027 Mid 4th,,PI,,2007,,,,1738,,0
Kevin Coleman,WR119,WR,MIA,2004,-1.0,Yes,WR113,1734,,0
Andrei Iosivas,WR120,WR,CIN,2003,26.6,No,WR119,1643,,0
Will Shipley,RB83,RB,PHI,1982,23.8,No,RB82,1664,,0
Isaac Guerendo,RB84,RB,SFO,1967,25.9,No,RB84,1592,,0
Joshua Palmer,WR121,WR,BUF,1954,26.7,No,WR122,1601,,0
John Metchie,WR122,WR,CAR,1930,25.9,No,WR128,1506,,0
Jerome Ford,RB85,RB,WAS,1925,26.7,No,RB85,1574,,0
KeAndre Lambert-Smith,WR123,WR,LAC,1923,24.6,No,WR123,1567,,0
2027 Late 4th,,PI,,1922,,,,1697,,0
Tutu Atwell,WR124,WR,MIA,1921,26.6,No,WR120,1615,,0
Audric Estime,RB86,RB,NOS,1917,22.7,No,RB86,1553,,0
Jimmy Horn,WR125,WR,CAR,1901,23.7,No,WR125,1554,,0
Ja'Lynn Polk,WR126,WR,NOS,1893,24.1,No,WR130,1469,,0
2026 Mid 4th,,PI,,1886,,,,1603,,0
Jacoby Brissett,QB37,QB,ARI,1880,33.5,No,QB33,2685,,0
2028 Early 4th,,PI,,1876,,,,1621,,0
Jordan Whittington,WR127,WR,LAR,1875,25.7,No,WR124,1566,,0
Devaughn Vele,WR128,WR,NOS,1866,28.5,No,WR131,1466,,0
Jaleel McLaughlin,RB87,RB,DEN,1848,25.7,No,RB88,1472,,0
Darius Slayton,WR129,WR,NYG,1828,29.4,No,WR126,1552.99,,0
2026 Late 4th,,PI,,1821,,,,1515,,0
Roschon Johnson,RB88,RB,CHI,1804,25.3,No,RB87,1513,,0
Treylon Burks,WR130,WR,WAS,1798,26.2,No,WR127,1514,,0
Noah Gray,TE46,TE,KCC,1792,27.1,No,TE47,1521,,0
Daniel Bellinger,TE47,TE,TEN,1785,25.7,No,TE48,1451,,0
Damien Martinez,RB89,RB,GBP,1783,22.3,No,RB90,1461,,0
Calvin Austin III,WR131,WR,NYG,1775,27.2,No,WR132,1454,,0
Keenan Allen,WR132,WR,FA,1741,34.1,No,WR136,1364,,0
2028 Mid 4th,,PI,,1740,,,,1553.99,,0
Devin Singletary,RB90,RB,NYG,1733,28.7,No,RB96,1259,,0
Konata Mumpfield,WR133,WR,LAR,1721,23.6,No,WR137,1363.99,,0
Justice Hill,RB91,RB,BAL,1716,28.5,No,RB92,1358,,0
Noah Fant,TE48,TE,NOS,1709,28.5,No,TE51,1384,,0
Kendrick Bourne,WR134,WR,ARI,1707,30.8,No,WR133,1422,,0
Mike Gesicki,TE49,TE,CIN,1702,30.6,No,TE50,1428,,0
Raheim Sanders,RB92,RB,CLE,1701.99,24.0,No,RB91,1365,,0
Devontez Walker,WR135,WR,BAL,1700,25.0,No,WR134,1404,,0
Dyami Brown,WR136,WR,WAS,1699,26.6,No,WR135,1385,,0
Tommy Tremble,TE50,TE,CAR,1685,26.0,No,TE52,1307,,0
Cade Stover,TE51,TE,HOU,1679,26.0,No,TE49,1439,,0
Tahj Washington,WR137,WR,MIA,1667,25.0,No,WR129,1493,,0
Justin Joly,TE52,TE,DEN,1638,-1.0,Yes,TE46,1570,,0
Garrett Nussmeier,QB38,QB,KCC,1634,-1.0,Yes,QB47,1708,,0
Xavier Restrepo,WR138,WR,TEN,1623,24.1,No,WR139,1295,,0
Ty Johnson,RB93,RB,BUF,1608,28.7,No,RB95,1285,,0
Malik Davis,RB94,RB,DAL,1582,27.5,No,RB93,1294.99,,0
Efton Chism,WR139,WR,NEP,1580,24.6,No,WR143,1260,,0
George Holani,RB95,RB,SEA,1578,26.4,No,RB94,1290,,0
Will Howard,QB39,QB,PIT,1576,24.7,No,QB41,1967,,0
Kaelon Black,RB96,RB,SFO,1571,-1.0,Yes,RB89,1471,,0
Tyler Higbee,TE53,TE,LAR,1569,33.4,No,TE53,1301,,0
Quinn Ewers,QB40,QB,MIA,1563,23.0,No,QB44,1792,,0
Olamide Zaccheaus,WR140,WR,ATL,1559,28.8,No,WR141,1275,,0
Tai Felton,WR141,WR,MIN,1550,23.2,No,WR142,1270,,0
