Updated 08/21/25 at 12:05am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
2028 Early 1st,,PI,,5970,,,,5211,,0
2025 Mid 1st,,PI,,5948,,,,5269,,0
Rashee Rice,WR19,WR,KCC,5942,25.3,No,WR19,5245,,0
Rome Odunze,WR20,WR,CHI,5873,23.2,No,WR20,5074,,0
Christian McCaffrey,RB13,RB,SFO,5848,29.2,No,RB13,5035,,0
Josh Jacobs,RB14,RB,GBP,5835,27.5,No,RB14,4968,,0
DeVonta Smith,WR21,WR,PHI,5809,26.7,No,WR21,5049,,0
James Cook,RB15,RB,BUF,5799,25.9,No,RB15,4949,,0
Jameson Williams,WR22,WR,DET,5774,24.4,No,WR22,4919,,0
Sam LaPorta,TE3,TE,DET,5752,24.6,No,TE3,5025,,0
Kenneth Walker III,RB16,RB,SEA,5739,24.8,No,RB16,4867,,0
Tyler Warren,TE4,TE,IND,5723,23.2,Yes,TE4,5006,,0
Derrick Henry,RB17,RB,BAL,5716,31.6,No,RB17,4835,,0
2027 Mid 1st,,PI,,5647,,,,4878,,0
RJ Harvey,RB18,RB,DEN,5596,24.5,Yes,RB18,4627,,0
2026 Mid 1st,,PI,,5578,,,,4900,,0
George Pickens,WR23,WR,DAL,5545,24.4,No,WR24,4615,,0
Xavier Worthy,WR24,WR,KCC,5530,22.3,No,WR23,4664,,0
2025 Late 1st,,PI,,5517,,,,4700,,0
Kaleb Johnson,RB19,RB,PIT,5508,22.0,Yes,RB20,4544,,0
Matthew Golden,WR25,WR,GBP,5480,22.0,Yes,WR25,4577,,0
Quinshon Judkins,RB20,RB,CLE,5461,21.8,Yes,RB19,4584,,0
Jordan Addison,WR26,WR,MIN,5458,23.5,No,WR26,4575,,0
Colston Loveland,TE5,TE,CHI,5454,21.3,Yes,TE5,4569,,0
2028 Mid 1st,,PI,,5438,,,,4450,,0
Bo Nix,QB6,QB,DEN,5431,25.4,No,QB8,6443,,0
Patrick Mahomes,QB7,QB,KCC,5429,29.9,No,QB6,6494,,0
Drake Maye,QB8,QB,NEP,5420,22.9,No,QB7,6449,,0
DK Metcalf,WR27,WR,PIT,5405,27.6,No,WR27,4521,,0
Jaylen Waddle,WR28,WR,MIA,5397,26.7,No,WR28,4477,,0
George Kittle,TE6,TE,SFO,5355,31.8,No,TE6,4476,,0
2027 Late 1st,,PI,,5334,,,,4495,,0
Zay Flowers,WR29,WR,BAL,5319,24.9,No,WR29,4470,,0
2026 Late 1st,,PI,,5315,,,,4508,,0
C.J. Stroud,QB9,QB,HOU,5263,23.8,No,QB10,6275,,0
Ricky Pearsall,WR30,WR,SFO,5253,24.9,No,WR30,4311,,0
Justin Herbert,QB10,QB,LAC,5235,27.4,No,QB9,6359.99,,0
Chuba Hubbard,RB21,RB,CAR,5209,26.2,No,RB21,4234,,0
D.J. Moore,WR31,WR,CHI,5193,28.3,No,WR31,4251,,0
Chris Olave,WR32,WR,NOS,5152,25.1,No,WR33,4225,,0
Terry McLaurin,WR33,WR,WAS,5133,29.9,No,WR32,4231,,0
Caleb Williams,QB11,QB,CHI,5117,23.7,No,QB11,5933,,0
2028 Late 1st,,PI,,5108,,,,4153,,0
Luther Burden,WR34,WR,CHI,4952,21.6,Yes,WR35,3959,,0
Courtland Sutton,WR35,WR,DEN,4938,29.8,No,WR34,4000,,0
Jordan Love,QB12,QB,GBP,4792,26.8,No,QB12,5874,,0
Jayden Higgins,WR36,WR,HOU,4678,22.6,Yes,WR40,3698,,0
Mike Evans,WR37,WR,TBB,4653,32.0,No,WR36,3822,,0
Baker Mayfield,QB13,QB,TBB,4630,30.3,No,QB15,5360,,0
Jerry Jeudy,WR38,WR,CLE,4620,26.3,No,WR38,3734,,0
Alvin Kamara,RB22,RB,NOS,4609,30.0,No,RB22,3715,,0
Josh Downs,WR39,WR,IND,4602,24.0,No,WR39,3713,,0
Cam Ward,QB14,QB,TEN,4574,23.2,Yes,QB14,5370,,0
2025 Early 2nd,,PI,,4569,,,,3742,,0
T.J. Hockenson,TE7,TE,MIN,4558,28.1,No,TE7,3714,,0
Tyreek Hill,WR40,WR,MIA,4551,31.4,No,WR37,3767,,0
J.J. McCarthy,QB15,QB,MIN,4550,22.5,No,QB16,5323,,0
Kyler Murray,QB16,QB,ARI,4542,28.0,No,QB17,5101,,0
Brock Purdy,QB17,QB,SFO,4524,25.6,No,QB13,5565,,0
Davante Adams,WR41,WR,LAR,4523.99,32.6,No,WR41,3549,,0
Brandon Aiyuk,WR42,WR,SFO,4319,27.4,No,WR42,3452,,0
Jayden Reed,WR43,WR,GBP,4318,25.3,No,WR43,3440,,0
David Montgomery,RB23,RB,DET,4295,28.2,No,RB24,3408,,0
Keon Coleman,WR44,WR,BUF,4287,22.2,No,WR44,3438,,0
Tucker Kraft,TE8,TE,GBP,4265,24.8,No,TE8,3453,,0
Michael Penix Jr.,QB18,QB,ATL,4257,25.2,No,QB18,5064,,0
Zach Charbonnet,RB24,RB,SEA,4248,24.6,No,RB23,3413,,0
Cam Skattebo,RB25,RB,NYG,4247,23.5,Yes,RB27,3331,,0
2026 Early 2nd,,PI,,4245,,,,3462,,0
Isiah Pacheco,RB26,RB,KCC,4235,26.4,No,RB25,3348,,0
Trey Benson,RB27,RB,ARI,4208,23.0,No,RB29,3222,,0
James Conner,RB28,RB,ARI,4204,30.2,No,RB26,3343,,0
Trevor Lawrence,QB19,QB,JAC,4203,25.8,No,QB19,5048,,0
Calvin Ridley,WR45,WR,TEN,4192,30.6,No,WR45,3378,,0
Khalil Shakir,WR46,WR,BUF,4172,25.5,No,WR46,3328,,0
Tre Harris,WR47,WR,LAC,4153,23.4,Yes,WR47,3253,,0
D'Andre Swift,RB29,RB,CHI,4139,26.6,No,RB28,3233,,0
Jakobi Meyers,WR48,WR,LVR,4027,28.7,No,WR49,3184,,0
2025 Mid 2nd,,PI,,4026,,,,3244,,0
2027 Early 2nd,,PI,,4014,,,,3248,,0
Bryce Young,QB20,QB,CAR,4005,24.0,No,QB20,4922,,0
Tyrone Tracy,RB30,RB,NYG,3964,25.7,No,RB31,3192,,0
Chris Godwin,WR49,WR,TBB,3960,29.4,No,WR48,3186,,0
Brian Robinson,RB31,RB,WAS,3956,26.4,No,RB32,3145,,0
Kyle Pitts,TE9,TE,ATL,3949,24.8,No,TE9,3243.99,,0
Tank Bigsby,RB32,RB,JAC,3920,23.9,No,RB34,3111,,0
Dak Prescott,QB21,QB,DAL,3918,32.0,No,QB21,4549,,0
Kyle Williams,WR50,WR,NEP,3907,22.7,Yes,WR50,3109,,0
Isaiah Likely,TE10,TE,BAL,3879,25.3,No,TE12,3143,,0
Braelon Allen,RB33,RB,NYJ,3877,21.5,No,RB30,3198,,0
Dalton Kincaid,TE11,TE,BUF,3863,25.8,No,TE10,3181,,0
Michael Pittman,WR51,WR,IND,3853,27.8,No,WR51,3084,,0
Jordan Mason,RB34,RB,MIN,3842,26.2,No,RB33,3110.99,,0
Travis Etienne,RB35,RB,JAC,3806,26.5,No,RB36,3054,,0
2028 Early 2nd,,PI,,3805,,,,2980,,0
Mark Andrews,TE12,TE,BAL,3764,29.9,No,TE13,3083.99,,0
2026 Mid 2nd,,PI,,3744,,,,3154,,0
Tony Pollard,RB36,RB,TEN,3743.99,28.3,No,RB35,3077,,0
Dylan Sampson,RB37,RB,CLE,3729,20.9,Yes,RB38,2976,,0
David Njoku,TE13,TE,CLE,3727,29.1,No,TE11,3144.99,,0
Bhayshul Tuten,RB38,RB,JAC,3712,22.5,Yes,RB37,3052,,0
2027 Mid 2nd,,PI,,3710,,,,3087,,0
2025 Late 2nd,,PI,,3705,,,,3021,,0
Jared Goff,QB22,QB,DET,3703,30.8,No,QB22,4541,,0
Joe Mixon,RB39,RB,HOU,3697,29.0,No,RB42,2940,,0
Jaylen Warren,RB40,RB,PIT,3687,26.8,No,RB40,2948,,0
Justin Fields,QB23,QB,NYJ,3669,26.4,No,QB25,3672,,0
Mason Taylor,TE14,TE,NYJ,3661,21.2,Yes,TE14,2961,,0
Jauan Jennings,WR52,WR,SFO,3654,28.1,No,WR52,3010,,0
Jaydon Blue,RB41,RB,DAL,3636,21.6,Yes,RB44,2882,,0
Jaylin Noel,WR53,WR,HOU,3631,22.9,Yes,WR55,2867,,0
Stefon Diggs,WR54,WR,NEP,3623,31.7,No,WR53,2945,,0
Jaxson Dart,QB24,QB,NYG,3622,22.2,Yes,QB23,4228,,0
Jake Ferguson,TE15,TE,DAL,3621,26.5,No,TE15,2925,,0
Aaron Jones,RB42,RB,MIN,3615,30.7,No,RB41,2947,,0
Tyjae Spears,RB43,RB,TEN,3614.99,24.1,No,RB43,2907,,0
Marvin Mims,WR55,WR,DEN,3589,23.4,No,WR57,2851,,0
Deebo Samuel,WR56,WR,WAS,3537,29.6,No,WR56,2860,,0
2028 Mid 2nd,,PI,,3533,,,,2794,,0
Jalen McMillan,WR57,WR,TBB,3531,23.7,No,WR59,2788,,0
Jack Bech,WR58,WR,LVR,3524,22.6,Yes,WR54,2883,,0
J.K. Dobbins,RB44,RB,DEN,3492,26.6,No,RB45,2880,,0
Evan Engram,TE16,TE,DEN,3487,30.9,No,TE16,2906.99,,0
Elijah Arroyo,TE17,TE,SEA,3457,22.3,Yes,TE18,2801,,0
2026 Late 2nd,,PI,,3456,,,,2931,,0
Travis Kelce,TE18,TE,KCC,3447,35.8,No,TE17,2800.99,,0
Rashid Shaheed,WR59,WR,NOS,3427,26.9,No,WR60,2770,,0
Darnell Mooney,WR60,WR,ATL,3420,27.8,No,WR58,2798,,0
2027 Late 2nd,,PI,,3385,,,,2887,,0
Ray Davis,RB45,RB,BUF,3366,25.7,No,RB47,2678,,0
Brenton Strange,TE19,TE,JAC,3352,24.6,No,TE20,2714,,0
Rashod Bateman,WR61,WR,BAL,3347,25.7,No,WR62,2689,,0
Tua Tagovailoa,QB25,QB,MIA,3341,27.4,No,QB24,3690,,0
Jaylen Wright,RB46,RB,MIA,3339,22.3,No,RB48,2615,,0
Cooper Kupp,WR62,WR,SEA,3334,32.1,No,WR61,2712,,0
Cedric Tillman,WR63,WR,CLE,3332,25.3,No,WR63,2677,,0
Javonte Williams,RB47,RB,DAL,3316,25.3,No,RB46,2698,,0
Xavier Legette,WR64,WR,CAR,3314,24.5,No,WR64,2669,,0
Demario Douglas,WR65,WR,NEP,3301,24.6,No,WR66,2651,,0
Terrance Ferguson,TE20,TE,LAR,3292,22.4,Yes,TE19,2721,,0
2028 Late 2nd,,PI,,3263,,,,2688.99,,0
Adonai Mitchell,WR66,WR,IND,3218,22.8,No,WR65,2665,,0
Jalen Milroe,QB26,QB,SEA,3178,22.6,Yes,QB28,3047,,0
Jacory Croskey-Merritt,RB48,RB,WAS,3171,24.3,Yes,RB39,2970,,0
Isaac Guerendo,RB49,RB,SFO,3155,25.1,No,RB49,2592,,0
Pat Bryant,WR67,WR,DEN,3152,22.6,Yes,WR67,2524,,0
Rhamondre Stevenson,RB50,RB,NEP,3129,27.4,No,RB50,2544,,0
Rachaad White,RB51,RB,TBB,3089,26.6,No,RB51,2468,,0
Jalen Royals,WR68,WR,KCC,3077,22.5,Yes,WR69,2507,,0
Jalen Coker,WR69,WR,CAR,3072,23.8,No,WR70,2504,,0
Tyler Allgeier,RB52,RB,ATL,3002,25.3,No,RB54,2429,,0
DJ Giddens,RB53,RB,IND,2999,21.9,Yes,RB52,2464,,0
Romeo Doubs,WR70,WR,GBP,2996,25.3,No,WR72,2473,,0
Najee Harris,RB54,RB,LAC,2956,27.4,No,RB53,2443,,0
Tory Horton,WR71,WR,SEA,2954,22.7,Yes,WR68,2509,,0
Sam Darnold,QB27,QB,SEA,2945,28.2,No,QB26,3412,,0
Elic Ayomanor,WR72,WR,TEN,2931,22.2,Yes,WR74,2428,,0
Anthony Richardson,QB28,QB,IND,2923,23.2,No,QB30,2737,,0
Tank Dell,WR73,WR,HOU,2910,25.8,No,WR73,2446,,0
Harold Fannin,TE21,TE,CLE,2906,21.0,Yes,TE23,2396,,0
2025 Early 3rd,,PI,,2902,,,,2491,,0
Cade Otton,TE22,TE,TBB,2888,26.3,No,TE21,2434,,0
Dont'e Thornton,WR74,WR,LVR,2875,22.7,Yes,WR71,2474,,0
Jonathon Brooks,RB55,RB,CAR,2862,22.0,No,RB57,2281,,0
Isaac TeSlaa,WR75,WR,DET,2860,23.4,Yes,WR75,2412,,0
Ja'Tavion Sanders,TE23,TE,CAR,2849,22.4,No,TE25,2334,,0
Dallas Goedert,TE24,TE,PHI,2829,30.6,No,TE24,2376,,0
Wan'Dale Robinson,WR76,WR,NYG,2780,24.6,No,WR76,2328,,0
Jarquez Hunter,RB56,RB,LAR,2775,22.6,Yes,RB56,2293,,0
Ben Sinnott,TE25,TE,WAS,2764,23.1,No,TE22,2421,,0
Christian Kirk,WR77,WR,HOU,2763,28.7,No,WR78,2257,,0
2025 Mid 3rd,,PI,,2742,,,,2346,,0
2026 Early 3rd,,PI,,2735,,,,2352,,0
Keaton Mitchell,RB57,RB,BAL,2726,23.6,No,RB55,2350,,0
Matthew Stafford,QB29,QB,LAR,2682,37.5,No,QB29,2796,,0
Devin Neal,RB58,RB,NOS,2681.99,22.0,Yes,RB65,2173,,0
Quentin Johnston,WR78,WR,LAC,2679,23.9,No,WR79,2256,,0
Ollie Gordon,RB59,RB,MIA,2664,21.6,Yes,RB63,2185,,0
Christian Watson,WR79,WR,GBP,2651,26.2,No,WR77,2265,,0
Trevor Etienne,RB60,RB,CAR,2650,21.1,Yes,RB61,2222,,0
Pat Freiermuth,TE26,TE,PIT,2638,26.8,No,TE26,2292,,0
Blake Corum,RB61,RB,LAR,2631,24.7,No,RB60,2227,,0
Tahj Brooks,RB62,RB,CIN,2627,23.2,Yes,RB58,2244,,0
Jordan James,RB63,RB,SFO,2622,21.4,Yes,RB66,2116,,0
Jerome Ford,RB64,RB,CLE,2602,25.9,No,RB64,2172.99,,0
Troy Franklin,WR80,WR,DEN,2596,22.5,No,WR84,2079,,0
Geno Smith,QB30,QB,LVR,2595,34.8,No,QB27,3078,,0
Kyle Monangai,RB65,RB,CHI,2592,23.2,Yes,RB62,2217,,0
Woody Marks,RB67,RB,HOU,2585,24.6,Yes,RB59,2232,,0
Roschon Johnson,RB66,RB,CHI,2584.99,24.5,No,RB68,2088,,0
2027 Early 3rd,,PI,,2581,,,,2190,,0
Brashard Smith,RB68,RB,KCC,2562,22.3,Yes,RB67,2102,,0
Jonnu Smith,TE27,TE,PIT,2553,30.0,No,TE27,2172.9799999999996,,0
Marquise Brown,WR81,WR,KCC,2550,28.2,No,WR83,2111,,0
Roman Wilson,WR82,WR,PIT,2532,24.1,No,WR80,2150,,0
2026 Mid 3rd,,PI,,2508,,,,2130,,0
Alec Pierce,WR83,WR,IND,2501,25.3,No,WR82,2126,,0
2025 Late 3rd,,PI,,2440,,,,2093,,0
Chigoziem Okonkwo,TE28,TE,TEN,2439,25.9,No,TE28,2117,,0
Joshua Palmer,WR84,WR,BUF,2429,25.9,No,WR81,2148,,0
2028 Early 3rd,,PI,,2402,,,,2005,,0
Sean Tucker,RB69,RB,TBB,2386,23.8,No,RB69,2047,,0
2027 Mid 3rd,,PI,,2375,,,,1973,,0
Dontayvion Wicks,WR85,WR,GBP,2371,24.1,No,WR86,2029,,0
Rico Dowdle,RB70,RB,CAR,2370,27.1,No,RB72,1989,,0
Theo Johnson,TE29,TE,NYG,2367,24.4,No,TE29,2036,,0
Will Shipley,RB71,RB,PHI,2361,22.9,No,RB71,2008,,0
Kendre Miller,RB72,RB,NOS,2342,23.2,No,RB70,2028.99,,0
KeAndre Lambert-Smith,WR86,WR,LAC,2328,23.8,Yes,WR85,2049,,0
MarShawn Lloyd,RB73,RB,GBP,2319,24.6,No,RB73,1960,,0
Oronde Gadsden,TE30,TE,LAC,2266,22.1,Yes,TE32,1912,,0
Shedeur Sanders,QB31,QB,CLE,2245,23.5,Yes,QB31,2736,,0
2026 Late 3rd,,PI,,2238,,,,1974,,0
Michael Wilson,WR87,WR,ARI,2233,25.4,No,WR87,1935,,0
Cole Kmet,TE32,TE,CHI,2222,26.4,No,TE30,2007,,0
Hunter Henry,TE31,TE,NEP,2221.99,30.7,No,TE31,1938,,0
2028 Mid 3rd,,PI,,2216,,,,1835,,0
Michael Mayer,TE33,TE,LVR,2167,24.1,No,TE33,1881,,0
Jaylin Lane,WR89,WR,WAS,2134,23.3,Yes,WR88,1916,,0
Tre Tucker,WR88,WR,LVR,2133.99,24.4,No,WR91,1856,,0
2027 Late 3rd,,PI,,2125,,,,1879,,0
Andrei Iosivas,WR90,WR,CIN,2124.99,25.8,No,WR90,1855.99,,0
Austin Ekeler,RB74,RB,WAS,2124.9799999999996,30.2,No,RB75,1849,,0
Nick Chubb,RB75,RB,HOU,2123,29.6,No,RB74,1853,,0
Kayshon Boutte,WR91,WR,NEP,2121,23.2,No,WR89,1877,,0
Noah Gray,TE34,TE,KCC,2113,26.3,No,TE36,1826,,0
Dalton Schultz,TE35,TE,HOU,2106,29.1,No,TE35,1834.99,,0
Mike Gesicki,TE36,TE,CIN,2095,29.8,No,TE37,1774,,0
Keenan Allen,WR92,WR,FA,2093,33.3,No,WR92,1825,,0
Tyler Shough,QB32,QB,NOS,2066,25.8,Yes,QB33,2476,,0
Luke Musgrave,TE37,TE,GBP,2050,24.9,No,TE34,1874,,0
Audric Estime,RB76,RB,DEN,2049.99,21.9,No,RB78,1726,,0
Isaiah Davis,RB77,RB,NYJ,2048,23.4,No,RB76,1801,,0
Jordan Whittington,WR93,WR,LAR,2042,24.8,No,WR95,1756,,0
Malik Washington,WR94,WR,MIA,2027,24.6,No,WR101,1712,,0
Damien Martinez,RB78,RB,SEA,2021,21.5,Yes,RB77,1795,,0
Xavier Restrepo,WR95,WR,TEN,2011,23.3,Yes,WR96,1744,,0
2028 Late 3rd,,PI,,2005,,,,1734,,0
Savion Williams,WR96,WR,GBP,2004.99,23.7,Yes,WR103,1682,,0
Elijah Moore,WR97,WR,BUF,1991,25.4,No,WR99,1724,,0
2025 Early 4th,,PI,,1990,,,,1761,,0
Luke McCaffrey,WR98,WR,WAS,1979,24.3,No,WR94,1759,,0
Jimmy Horn,WR99,WR,CAR,1969,22.9,Yes,WR97,1742,,0
Zach Ertz,TE38,TE,WAS,1962,34.7,No,TE38,1760,,0
Jalen Nailor,WR100,WR,MIN,1956,26.4,No,WR100,1716,,0
Calvin Austin III,WR101,WR,PIT,1925,26.4,No,WR104,1659,,0
Dyami Brown,WR102,WR,JAC,1924,25.8,No,WR98,1728,,0
Daniel Jones,QB33,QB,IND,1921,28.2,No,QB32,2629,,0
Gunnar Helm,TE39,TE,TEN,1914,22.9,Yes,TE39,1711,,0
2026 Early 4th,,PI,,1898,,,,1672,,0
Chimere Dike,WR103,WR,TEN,1897,23.6,Yes,WR105,1657,,0
John Metchie,WR104,WR,HOU,1891,25.0,No,WR102,1710,,0
2025 Mid 4th,,PI,,1882,,,,1709.99,,0
Jermaine Burton,WR105,WR,CIN,1873,24.1,No,WR107,1626,,0
Tai Felton,WR106,WR,MIN,1871,22.4,Yes,WR106,1636,,0
Jaleel McLaughlin,RB79,RB,DEN,1836,24.9,No,RB80,1576,,0
Isaiah Bond,WR107,WR,FA,1832,-1.0,Yes,WR93,1798,,0
2025 Late 4th,,PI,,1826,,,,1539,,0
Joe Milton,QB34,QB,DAL,1821,25.4,No,QB34,2020,,0
Jalin Hyatt,WR108,WR,NYG,1820.99,23.9,No,WR112,1550,,0
2027 Early 4th,,PI,,1815,,,,1596,,0
Miles Sanders,RB80,RB,DAL,1805,28.3,No,RB81,1565,,0
AJ Barner,TE40,TE,SEA,1803,23.2,No,TE40,1699,,0
Justice Hill,RB81,RB,BAL,1802,27.7,No,RB79,1627,,0
Parker Washington,WR109,WR,JAC,1796,23.4,No,WR111,1561,,0
Darius Slayton,WR110,WR,NYG,1787,28.6,No,WR110,1560.99,,0
Ja'Lynn Polk,WR111,WR,NEP,1783,23.3,No,WR113,1526,,0
Adam Thielen,WR112,WR,CAR,1749,35.0,No,WR108,1614,,0
2026 Mid 4th,,PI,,1737,,,,1534,,0
Tutu Atwell,WR113,WR,LAR,1732,25.8,No,WR114,1520,,0
Jacob Cowing,WR114,WR,SFO,1727,24.5,No,WR115,1466,,0
Tez Johnson,WR115,WR,TBB,1724,23.2,Yes,WR121,1391,,0
Elijah Mitchell,RB82,RB,KCC,1711,27.3,No,RB83,1547,,0
DeAndre Hopkins,WR116,WR,BAL,1707,33.2,No,WR109,1566,,0
Kimani Vidal,RB83,RB,LAC,1702,23.9,No,RB86,1359,,0
Devaughn Vele,WR117,WR,DEN,1697,27.6,No,WR120,1415,,0
Dawson Knox,TE41,TE,BUF,1684,28.7,No,TE42,1537,,0
Javon Baker,WR118,WR,NEP,1682,23.5,No,WR119,1417,,0
2028 Early 4th,,PI,,1680,,,,1469,,0
Trey Palmer,WR119,WR,TBB,1679,24.3,No,WR118,1419,,0
Cade Stover,TE42,TE,HOU,1656,25.2,No,TE44,1363,,0
Russell Wilson,QB35,QB,NYG,1655,36.7,No,QB35,2003,,0
Jalen Tolbert,WR120,WR,DAL,1652,26.4,No,WR117,1443,,0
Dameon Pierce,RB84,RB,HOU,1646,25.4,No,RB82,1558,,0
Juwan Johnson,TE43,TE,NOS,1632,28.9,No,TE41,1580,,0
Malachi Corley,WR121,WR,NYJ,1620,23.4,No,WR124,1327,,0
Jahan Dotson,WR122,WR,PHI,1619,25.4,No,WR123,1331,,0
2027 Mid 4th,,PI,,1609,,,,1449,,0
Will Howard,QB36,QB,PIT,1608,23.9,Yes,QB36,1911.99,,0
Tyler Lockett,WR123,WR,TEN,1595,32.8,No,WR116,1446,,0
Emanuel Wilson,RB85,RB,GBP,1594.99,26.2,No,RB88,1315,,0
2026 Late 4th,,PI,,1579,,,,1385,,0
Kareem Hunt,RB86,RB,KCC,1574,30.0,No,RB84,1395,,0
Ty Johnson,RB87,RB,BUF,1562,27.9,No,RB87,1317,,0
Noah Fant,TE44,TE,CIN,1558,27.7,No,TE43,1502,,0
Dillon Gabriel,QB37,QB,CLE,1547,24.6,Yes,QB39,1844,,0
LeQuint Allen,RB88,RB,JAC,1519,21.0,Yes,RB91,1293,,0
Jordan Watkins,WR124,WR,SFO,1516,23.5,Yes,WR122,1358.99,,0
Luke Schoonmaker,TE45,TE,DAL,1509,26.8,No,TE45,1298,,0
2027 Late 4th,,PI,,1505,,,,1309,,0
Erick All,TE46,TE,CIN,1497,24.9,No,TE46,1297.99,,0
Phil Mafah,RB90,RB,DAL,1496,22.8,Yes,RB89,1314,,0
Raheim Sanders,RB89,RB,LAC,1495.99,23.2,Yes,RB90,1297,,0
Kalel Mullings,RB91,RB,TEN,1484,22.8,Yes,RB85,1365,,0
Tyquan Thornton,WR125,WR,KCC,1473,25.0,No,WR126,1278,,0
Devontez Walker,WR126,WR,BAL,1472.99,24.1,No,WR127,1277.99,,0
Quinn Ewers,QB38,QB,MIA,1471,22.2,Yes,QB40,1651,,0
2028 Mid 4th,,PI,,1440,,,,1330.99,,0
Curtis Samuel,WR127,WR,BUF,1432,29.0,No,WR125,1291,,0
Tahj Washington,WR128,WR,MIA,1429,24.2,No,WR129,1242,,0
Nick Westbrook-Ikhine,WR129,WR,MIA,1417,28.4,No,WR130,1241,,0
Darnell Washington,TE47,TE,PIT,1390,24.0,No,TE49,1234,,0
Kenneth Gainwell,RB92,RB,PIT,1387,26.4,No,RB92,1227,,0
Diontae Johnson,WR130,WR,CLE,1375,29.1,No,WR131,1237,,0
Xavier Hutchinson,WR131,WR,HOU,1369,25.2,No,WR134,1188,,0
Aaron Rodgers,QB39,QB,PIT,1368,41.7,No,QB37,1891,,0
Konata Mumpfield,WR132,WR,LAR,1367.99,22.8,Yes,WR128,1248,,0
Darren Waller,TE48,TE,MIA,1364,32.9,No,TE47,1256,,0
Arian Smith,WR133,WR,NYJ,1363.99,23.8,Yes,WR136,1173,,0
Tyler Higbee,TE49,TE,LAR,1352,32.6,No,TE48,1244,,0
Devin Singletary,RB93,RB,NYG,1351.99,27.9,No,RB93,1224,,0
Spencer Rattler,QB40,QB,NOS,1341,24.8,No,QB38,1854,,0
2028 Late 4th,,PI,,1339,,,,1130,,0
Noah Brown,WR134,WR,WAS,1335,29.6,No,WR135,1181,,0
Jonathan Mingo,WR135,WR,DAL,1320,24.3,No,WR137,1134,,0
Ray-Ray McCloud,WR136,WR,ATL,1318,28.8,No,WR133,1207,,0
