Updated 03/06/26 at 12:15am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
RJ Harvey,RB22,RB,DEN,5229,25.1,No,RB22,4357,,0
2028 Mid 1st,,PI,,5191,,,,4431,,0
2026 Late 1st,,PI,,5099,,,,4170,,0
Bo Nix,QB11,QB,DEN,5086,26.0,No,QB12,6090,,0
Fernando Mendoza,QB12,QB,FA,5015,-1.0,Yes,QB15,5590,,0
Jordan Addison,WR30,WR,MIN,5012,24.1,No,WR30,4092,,0
Kenyon Sadiq,TE9,TE,FA,4988,-1.0,Yes,TE9,4187,,0
Oronde Gadsden,TE10,TE,LAC,4948,22.7,No,TE10,4109,,0
2028 Late 1st,,PI,,4830,,,,4061,,0
Alec Pierce,WR31,WR,IND,4814,25.8,No,WR31,3937,,0
Derrick Henry,RB23,RB,BAL,4803,32.2,No,RB23,3953,,0
Ricky Pearsall,WR32,WR,SFO,4797,25.5,No,WR33,3886,,0
Kyle Monangai,RB24,RB,CHI,4785,23.7,No,RB24,3818,,0
Travis Hunter,WR33,WR,JAC,4733,22.8,No,WR32,3890,,0
DK Metcalf,WR34,WR,PIT,4676,28.2,No,WR36,3773,,0
KC Concepcion,WR36,WR,FA,4660,-1.0,Yes,WR35,3815,,0
Jayden Higgins,WR35,WR,HOU,4659.99,23.2,No,WR37,3768,,0
Michael Wilson,WR37,WR,ARI,4652,26.0,No,WR34,3881,,0
Jordan Love,QB13,QB,GBP,4623,27.3,No,QB14,5661,,0
Brock Purdy,QB14,QB,SFO,4593,26.2,No,QB13,5992,,0
2027 Early 2nd,,PI,,4565,,,,3903,,0
D.J. Moore,WR38,WR,CHI,4563,28.9,No,WR38,3749,,0
Denzel Boston,WR39,WR,FA,4549,-1.0,Yes,WR41,3645,,0
Christian Watson,WR40,WR,GBP,4532,26.8,No,WR39,3699,,0
Bhayshul Tuten,RB25,RB,JAC,4516,23.0,No,RB27,3550,,0
D'Andre Swift,RB26,RB,CHI,4503,27.1,No,RB25,3627,,0
Dak Prescott,QB15,QB,DAL,4489,32.6,No,QB17,5016,,0
Trevor Lawrence,QB16,QB,JAC,4454,26.4,No,QB10,6330,,0
Davante Adams,WR41,WR,LAR,4452,33.2,No,WR40,3655,,0
Michael Pittman,WR42,WR,IND,4440,28.4,No,WR43,3582,,0
Parker Washington,WR43,WR,JAC,4436,24.0,No,WR42,3632,,0
Zach Charbonnet,RB27,RB,SEA,4427,25.2,No,RB26,3598,,0
Matthew Golden,WR44,WR,GBP,4423,22.6,No,WR44,3526,,0
Wan'Dale Robinson,WR45,WR,NYG,4417,25.2,No,WR46,3481,,0
Quentin Johnston,WR46,WR,LAC,4361,24.5,No,WR45,3511,,0
Baker Mayfield,QB17,QB,TBB,4345,30.9,No,QB20,4809,,0
David Montgomery,RB28,RB,HOU,4339,28.7,No,RB28,3539,,0
2026 Early 2nd,,PI,,4327,,,,3437,,0
Xavier Worthy,WR47,WR,KCC,4308,22.8,No,WR47,3471,,0
Jaylen Warren,RB29,RB,PIT,4300,27.3,No,RB29,3432,,0
Jakobi Meyers,WR48,WR,JAC,4254,29.3,No,WR48,3423,,0
Trey Benson,RB30,RB,ARI,4230,23.6,No,RB32,3357,,0
Blake Corum,RB31,RB,LAR,4223,25.3,No,RB31,3405,,0
Terry McLaurin,WR49,WR,WAS,4222,30.5,No,WR49,3395,,0
Dalton Kincaid,TE11,TE,BUF,4217,26.4,No,TE11,3463,,0
Tyler Allgeier,RB32,RB,ATL,4213,25.9,No,RB30,3431.99,,0
Jake Ferguson,TE12,TE,DAL,4181,27.1,No,TE12,3406,,0
Courtland Sutton,WR50,WR,DEN,4169,30.4,No,WR50,3354,,0
George Kittle,TE13,TE,SFO,4134,32.4,No,TE13,3347,,0
Jayden Reed,WR51,WR,GBP,4097,25.8,No,WR51,3304,,0
Jadarian Price,RB33,RB,FA,4076,-1.0,Yes,RB33,3263,,0
C.J. Stroud,QB18,QB,HOU,4072,24.4,No,QB18,4871,,0
2027 Mid 2nd,,PI,,4066,,,,3425,,0
Omar Cooper Jr.,WR52,WR,FA,4041,-1.0,Yes,WR53,3187,,0
Rico Dowdle,RB34,RB,CAR,3968,27.7,No,RB34,3170,,0
Jonah Coleman,RB35,RB,FA,3961,-1.0,Yes,RB37,3035,,0
Cam Ward,QB19,QB,TEN,3952,23.8,No,QB16,5060,,0
Jalen Coker,WR53,WR,CAR,3945,24.3,No,WR52,3286,,0
Sam Darnold,QB20,QB,SEA,3917,28.8,No,QB19,4824.99,,0
Josh Downs,WR54,WR,IND,3903,24.6,No,WR54,3155,,0
Chuba Hubbard,RB36,RB,CAR,3901,26.7,No,RB35,3128,,0
Brenton Strange,TE14,TE,JAC,3870,25.2,No,TE14,3217,,0
Khalil Shakir,WR55,WR,BUF,3825,26.1,No,WR55,3080,,0
2026 Mid 2nd,,PI,,3824.99,,,,3079,,0
Kayshon Boutte,WR56,WR,NEP,3822,23.8,No,WR58,2969,,0
Jared Goff,QB21,QB,DET,3803,31.4,No,QB21,4619,,0
Troy Franklin,WR57,WR,DEN,3802,23.1,No,WR57,3032,,0
2028 Early 2nd,,PI,,3799,,,,3069,,0
Isaiah Likely,TE15,TE,BAL,3797,25.9,No,TE15,3154.99,,0
Rhamondre Stevenson,RB37,RB,NEP,3777,28.0,No,RB36,3097,,0
2027 Late 2nd,,PI,,3760,,,,3071,,0
Romeo Doubs,WR58,WR,GBP,3743,25.9,No,WR56,3043,,0
Pat Bryant,WR59,WR,DEN,3697,23.2,No,WR59,2961,,0
2026 Late 2nd,,PI,,3656,,,,2819,,0
Woody Marks,RB38,RB,HOU,3628,25.2,No,RB40,2833,,0
Jalen McMillan,WR60,WR,TBB,3596,24.2,No,WR62,2931,,0
Mason Taylor,TE16,TE,NYJ,3594,21.8,No,TE18,2891,,0
Terrance Ferguson,TE17,TE,LAR,3583,23.0,No,TE17,2898,,0
Elic Ayomanor,WR61,WR,TEN,3581,22.8,No,WR64,2837,,0
2028 Mid 2nd,,PI,,3578,,,,2826,,0
Braelon Allen,RB39,RB,NYJ,3574,22.1,No,RB38,2838,,0
Jauan Jennings,WR62,WR,SFO,3566,28.6,No,WR61,2933,,0
Rashid Shaheed,WR63,WR,SEA,3565,27.5,No,WR63,2905,,0
Mike Evans,WR64,WR,TBB,3554,32.5,No,WR60,2937,,0
Chimere Dike,WR65,WR,TEN,3549,24.2,No,WR70,2774,,0
AJ Barner,TE18,TE,SEA,3545,23.8,No,TE16,2948,,0
Jaylin Noel,WR66,WR,HOU,3532,23.5,No,WR66,2823,,0
Daniel Jones,QB22,QB,IND,3521,28.8,No,QB24,4042,,0
Tre Harris,WR67,WR,LAC,3518,24.0,No,WR65,2822.99,,0
Jacory Croskey-Merritt,RB40,RB,WAS,3517.99,24.9,No,RB41,2820,,0
Tory Horton,WR68,WR,SEA,3506,23.3,No,WR71,2761,,0
Isaac TeSlaa,WR69,WR,DET,3501,24.0,No,WR67,2807,,0
Bryce Young,QB23,QB,CAR,3494,24.6,No,QB23,4478,,0
Tyjae Spears,RB41,RB,TEN,3490,24.7,No,RB42,2777,,0
Chris Godwin,WR70,WR,TBB,3489,30.0,No,WR69,2798,,0
Jonathon Brooks,RB42,RB,CAR,3487,22.6,No,RB39,2836,,0
Kenneth Gainwell,RB43,RB,PIT,3468,27.0,No,RB43,2776,,0
Nicholas Singleton,RB44,RB,FA,3462,-1.0,Yes,RB52,2622,,0
Kyle Williams,WR71,WR,NEP,3445,23.3,No,WR68,2801,,0
Theo Johnson,TE19,TE,NYG,3429,25.0,No,TE19,2746,,0
Dylan Sampson,RB45,RB,CLE,3410,21.5,No,RB47,2679,,0
Kaleb Johnson,RB46,RB,PIT,3405,22.6,No,RB46,2688,,0
Jordan Mason,RB47,RB,MIN,3380,26.8,No,RB45,2689,,0
Matthew Stafford,QB24,QB,LAR,3360,38.1,No,QB26,3772.99,,0
Adonai Mitchell,WR72,WR,NYJ,3355,23.4,No,WR72,2732,,0
Devin Neal,RB48,RB,NOS,3351,22.6,No,RB48,2671,,0
2028 Late 2nd,,PI,,3346,,,,2699,,0
J.K. Dobbins,RB49,RB,DEN,3339,27.2,No,RB44,2726,,0
Jerry Jeudy,WR73,WR,CLE,3336,26.9,No,WR73,2692,,0
Tony Pollard,RB50,RB,TEN,3334,28.8,No,RB50,2651,,0
T.J. Hockenson,TE20,TE,MIN,3328,28.7,No,TE21,2705,,0
Tyrone Tracy,RB51,RB,NYG,3312,26.3,No,RB49,2657,,0
Ollie Gordon,RB52,RB,MIA,3292,22.1,No,RB53,2612,,0
Rachaad White,RB53,RB,TBB,3291,27.1,No,RB51,2635,,0
Stefon Diggs,WR74,WR,NEP,3290,32.3,No,WR74,2610,,0
Kyler Murray,QB25,QB,ARI,3282,28.6,No,QB27,3724,,0
David Njoku,TE21,TE,CLE,3280,29.6,No,TE20,2733,,0
Brandon Aiyuk,WR75,WR,SFO,3271,28.0,No,WR75,2593,,0
J.J. McCarthy,QB26,QB,MIN,3252,23.1,No,QB29,3245,,0
Elijah Arroyo,TE22,TE,SEA,3239,22.9,No,TE23,2619,,0
Michael Penix Jr.,QB27,QB,ATL,3229,25.8,No,QB28,3525.99,,0
Elijah Sarratt,WR76,WR,FA,3201,-1.0,Yes,WR78,2539,,0
Dallas Goedert,TE23,TE,PHI,3198,31.2,No,TE22,2624,,0
Marvin Mims,WR77,WR,DEN,3180,24.0,No,WR76,2586,,0
Zachariah Branch,WR78,WR,FA,3171,-1.0,Yes,WR85,2333,,0
Sean Tucker,RB54,RB,TBB,3169,24.4,No,RB54,2538,,0
Kimani Vidal,RB55,RB,LAC,3168.99,24.5,No,RB55,2519,,0
Ty Simpson,QB28,QB,FA,3147,-1.0,Yes,QB30,2951,,0
Emmett Johnson,RB56,RB,FA,3140,-1.0,Yes,RB58,2383,,0
Keon Coleman,WR79,WR,BUF,3118,22.8,No,WR77,2570,,0
Tre Tucker,WR80,WR,LVR,3100,25.0,No,WR79,2498,,0
Mark Andrews,TE24,TE,BAL,3080,30.5,No,TE24,2577,,0
Deebo Samuel,WR81,WR,WAS,3076,30.1,No,WR81,2474,,0
Tank Bigsby,RB57,RB,PHI,3029,24.5,No,RB56,2472,,0
Jack Bech,WR82,WR,LVR,3024,23.2,No,WR80,2480,,0
Juwan Johnson,TE25,TE,NOS,3016,29.5,No,TE25,2502,,0
Malachi Fields,WR83,WR,FA,3015.99,-1.0,Yes,WR87,2270,,0
Eli Stowers,TE26,TE,FA,3010,-1.0,Yes,TE27,2393,,0
Chris Brazzell II,WR84,WR,FA,2956,-1.0,Yes,WR93,2170,,0
Tez Johnson,WR85,WR,TBB,2942,23.8,No,WR83,2345,,0
Chris Bell,WR86,WR,FA,2940,-1.0,Yes,WR95,2060,,0
Alvin Kamara,RB58,RB,NOS,2939,30.6,No,RB57,2412,,0
Tank Dell,WR87,WR,HOU,2917,26.4,No,WR82,2430,,0
Jaylen Wright,RB59,RB,MIA,2903,22.9,No,RB60,2340,,0
Kendre Miller,RB60,RB,NOS,2895,23.7,No,RB62,2290,,0
Isaiah Bond,WR88,WR,CLE,2891,22.0,No,WR86,2288,,0
Brian Robinson,RB61,RB,SFO,2880,27.0,No,RB59,2371,,0
2027 Early 3rd,,PI,,2867,,,,2494,,0
Keaton Mitchell,RB62,RB,BAL,2866,24.1,No,RB61,2332,,0
2026 Early 3rd,,PI,,2861,,,,2354,,0
Gunnar Helm,TE27,TE,TEN,2858,23.5,No,TE26,2421,,0
Brashard Smith,RB63,RB,KCC,2839,22.9,No,RB63,2246,,0
Dontayvion Wicks,WR89,WR,GBP,2813,24.7,No,WR89,2245,,0
Hunter Henry,TE28,TE,NEP,2811,31.2,No,TE28,2390,,0
Tyreek Hill,WR90,WR,FA,2806,32.0,No,WR84,2344,,0
Michael Mayer,TE29,TE,LVR,2803,24.7,No,TE30,2334,,0
Kaytron Allen,RB64,RB,FA,2791,-1.0,Yes,RB74,1974,,0
Mike Washington Jr.,RB65,RB,FA,2779,-1.0,Yes,RB68,2084,,0
Cade Otton,TE30,TE,TBB,2728,26.9,No,TE29,2361,,0
Demario Douglas,WR91,WR,NEP,2726,25.2,No,WR88,2253,,0
Xavier Legette,WR92,WR,CAR,2723,25.1,No,WR90,2206,,0
2027 Mid 3rd,,PI,,2709,,,,2343,,0
Cedric Tillman,WR93,WR,CLE,2704,25.9,No,WR92,2172,,0
Malik Washington,WR94,WR,MIA,2685,25.2,No,WR91,2193,,0
Tyler Shough,QB29,QB,NOS,2673,26.4,No,QB22,4618,,0
Dalton Schultz,TE31,TE,HOU,2662,29.6,No,TE32,2308,,0
2026 Mid 3rd,,PI,,2658,,,,2220,,0
Jake Tonges,TE32,TE,SFO,2654,26.6,No,TE31,2324,,0
Isaiah Davis,RB66,RB,NYJ,2653.99,24.0,No,RB66,2122,,0
Isiah Pacheco,RB67,RB,KCC,2650,27.0,No,RB64,2136,,0
Chigoziem Okonkwo,TE33,TE,TEN,2639,26.5,No,TE33,2240,,0
2028 Early 3rd,,PI,,2607,,,,2153,,0
Jaydon Blue,RB68,RB,DAL,2600,22.2,No,RB65,2135,,0
Ja'Tavion Sanders,TE34,TE,CAR,2577,22.9,No,TE35,2131,,0
Germie Bernard,WR95,WR,FA,2573,-1.0,Yes,WR101,1898,,0
Ja'Kobi Lane,WR96,WR,FA,2561,-1.0,Yes,WR105,1846,,0
Emanuel Wilson,RB69,RB,GBP,2557,26.8,No,RB70,2042,,0
2027 Late 3rd,,PI,,2549,,,,2198,,0
Chris Rodriguez,RB70,RB,WAS,2533,25.4,No,RB72,2029,,0
Trevor Etienne,RB71,RB,CAR,2532,21.6,No,RB67,2114,,0
Pat Freiermuth,TE35,TE,PIT,2527,27.4,No,TE38,2088,,0
DJ Giddens,RB72,RB,IND,2520,22.5,No,RB69,2077,,0
Dont'e Thornton,WR97,WR,LVR,2515,23.3,No,WR94,2107,,0
Rashod Bateman,WR98,WR,BAL,2509,26.3,No,WR97,2014,,0
Colby Parkinson,TE36,TE,LAR,2507,27.2,No,TE34,2184,,0
Cole Kmet,TE37,TE,CHI,2503,27.0,No,TE37,2118,,0
James Conner,RB73,RB,ARI,2502,30.8,No,RB71,2036,,0
2026 Late 3rd,,PI,,2499,,,,2111,,0
Ben Sinnott,TE38,TE,WAS,2486,23.7,No,TE36,2121.99,,0
Travis Kelce,TE39,TE,KCC,2481,36.4,No,TE39,2041,,0
Darnell Mooney,WR99,WR,ATL,2477,28.4,No,WR98,1983,,0
Trinidad Chambliss,QB30,QB,FA,2472,-1.0,Yes,QB37,2331.99,,0
Jalen Milroe,QB31,QB,SEA,2445,23.2,No,QB36,2468,,0
Ray Davis,RB74,RB,BUF,2443,26.3,No,RB75,1966,,0
Jaylin Lane,WR100,WR,WAS,2378,23.8,No,WR99,1959,,0
Aaron Jones,RB75,RB,MIN,2373,31.2,No,RB73,1977,,0
Christian Kirk,WR101,WR,HOU,2365,29.3,No,WR96,2028,,0
Max Klare,TE40,TE,FA,2354,-1.0,Yes,TE44,1758,,0
2028 Mid 3rd,,PI,,2353,,,,2121,,0
Najee Harris,RB76,RB,LAC,2352.99,28.0,No,RB76,1948,,0
Antonio Williams,WR102,WR,FA,2326,-1.0,Yes,WR108,1795,,0
LeQuint Allen,RB77,RB,JAC,2324,21.6,No,RB77,1913,,0
Justin Fields,QB32,QB,NYJ,2317,27.0,No,QB39,2183,,0
Skyler Bell,WR103,WR,FA,2315,-1.0,Yes,WR109,1792,,0
Darnell Washington,TE41,TE,PIT,2284,24.6,No,TE41,1912,,0
Ryan Flournoy,WR104,WR,DAL,2283.99,26.4,No,WR100,1905,,0
Tua Tagovailoa,QB33,QB,MIA,2280,28.0,No,QB33,2641,,0
John Metchie,WR105,WR,NYJ,2273,25.6,No,WR103,1861,,0
Luke McCaffrey,WR106,WR,WAS,2268,24.9,No,WR102,1873,,0
Luke Musgrave,TE42,TE,GBP,2235,25.5,No,TE40,1924,,0
Xavier Hutchinson,WR107,WR,HOU,2225,25.8,No,WR106,1830,,0
2028 Late 3rd,,PI,,2205,,,,1881,,0
Jordan James,RB78,RB,SFO,2200,21.9,No,RB78,1837,,0
Michael Trigg,TE43,TE,FA,2198,-1.0,Yes,TE45,1756,,0
Mac Jones,QB34,QB,SFO,2184,27.5,No,QB31,2945,,0
Jalen Nailor,WR108,WR,MIN,2181,27.0,No,WR104,1857,,0
Jalen Royals,WR109,WR,KCC,2170,23.0,No,WR107,1808,,0
Shedeur Sanders,QB35,QB,CLE,2167,24.1,No,QB32,2781,,0
Evan Engram,TE44,TE,DEN,2164,31.5,No,TE42,1894,,0
Anthony Richardson,QB36,QB,IND,2158,23.8,No,QB34,2634.99,,0
Audric Estime,RB79,RB,NOS,2140,22.5,No,RB79,1829.99,,0
Noah Gray,TE45,TE,KCC,2133,26.8,No,TE43,1836,,0
Tahj Brooks,RB80,RB,CIN,2118,23.8,No,RB82,1724,,0
Roman Wilson,WR110,WR,PIT,2102,24.7,No,WR115,1716,,0
Jarquez Hunter,RB81,RB,LAR,2096,23.2,No,RB81,1734,,0
2026 Early 4th,,PI,,2088,,,,1741,,0
MarShawn Lloyd,RB82,RB,GBP,2086,25.2,No,RB83,1705,,0
Tyquan Thornton,WR111,WR,KCC,2071,25.6,No,WR117,1693,,0
Will Shipley,RB83,RB,PHI,2051,23.5,No,RB80,1752,,0
Keenan Allen,WR112,WR,LAC,2049,33.8,No,WR112,1757,,0
Calvin Austin III,WR113,WR,PIT,2040,27.0,No,WR121,1657,,0
Andrei Iosivas,WR114,WR,CIN,2038,26.4,No,WR118,1690,,0
2027 Early 4th,,PI,,2034,,,,1834,,0
Jimmy Horn,WR115,WR,CAR,2033.99,23.5,No,WR119,1666,,0
Calvin Ridley,WR116,WR,TEN,2032,31.2,No,WR113,1753,,0
Cooper Kupp,WR117,WR,SEA,2031,32.7,No,WR110,1785,,0
Kevin Coleman,WR118,WR,FA,2019,-1.0,Yes,WR125,1556,,0
Marquise Brown,WR119,WR,KCC,2018,28.8,No,WR114,1730,,0
Bam Knight,RB84,RB,ARI,2016,24.9,No,RB85,1571,,0
Devaughn Vele,WR120,WR,NOS,2006,28.2,No,WR111,1759,,0
Savion Williams,WR121,WR,GBP,2005.99,24.3,No,WR122,1599,,0
Ted Hurst,WR122,WR,FA,1996,-1.0,Yes,WR130,1491,,0
Demond Claiborne,RB85,RB,FA,1972,-1.0,Yes,RB88,1565,,0
Jordan Whittington,WR123,WR,LAR,1955,25.4,No,WR120,1661,,0
Dawson Knox,TE46,TE,BUF,1951,29.3,No,TE46,1636,,0
Darius Slayton,WR124,WR,NYG,1945,29.1,No,WR124,1558,,0
KeAndre Lambert-Smith,WR125,WR,LAC,1936,24.4,No,WR116,1706,,0
Isaac Guerendo,RB86,RB,SFO,1933,25.7,No,RB84,1654,,0
2026 Mid 4th,,PI,,1932,,,,1656,,0
2027 Mid 4th,,PI,,1926,,,,1726,,0
Jonnu Smith,TE47,TE,PIT,1921,30.5,No,TE47,1617,,0
Jaleel McLaughlin,RB87,RB,DEN,1905,25.5,No,RB86,1570,,0
Joshua Palmer,WR126,WR,BUF,1845,26.4,No,WR123,1563,,0
Jerome Ford,RB88,RB,CLE,1842,26.5,No,RB89,1525,,0
2026 Late 4th,,PI,,1832,,,,1550,,0
2028 Early 4th,,PI,,1829,,,,1578,,0
Joe Mixon,RB89,RB,HOU,1824,29.6,No,RB87,1568,,0
Devin Singletary,RB90,RB,NYG,1819,28.5,No,RB93,1452,,0
Xavier Restrepo,WR127,WR,TEN,1805,23.9,No,WR127,1529,,0
2027 Late 4th,,PI,,1803,,,,1596,,0
Jack Endries,TE48,TE,FA,1797,-1.0,Yes,TE54,1329,,0
Jahan Dotson,WR128,WR,PHI,1787,26.0,No,WR133,1442,,0
Efton Chism,WR129,WR,NEP,1783,24.4,No,WR128,1506,,0
Treylon Burks,WR130,WR,WAS,1782,26.0,No,WR132,1456,,0
Michael Carter,RB91,RB,ARI,1756,26.8,No,RB90,1490.99,,0
Kendrick Bourne,WR131,WR,SFO,1750,30.6,No,WR131,1478,,0
Ja'Lynn Polk,WR132,WR,NOS,1743,23.9,No,WR126,1543,,0
Malik Davis,RB92,RB,DAL,1736,27.3,No,RB92,1462,,0
Konata Mumpfield,WR133,WR,LAR,1730,23.4,No,WR129,1502,,0
Jalen Tolbert,WR134,WR,DAL,1724,27.0,No,WR134,1423,,0
Tommy Tremble,TE49,TE,CAR,1717,25.8,No,TE51,1397,,0
Raheim Sanders,RB93,RB,CLE,1709,23.7,No,RB91,1466,,0
Garrett Nussmeier,QB37,QB,FA,1694,-1.0,Yes,QB41,1999,,0
Ty Johnson,RB94,RB,BUF,1692,28.5,No,RB94,1419,,0
Noah Fant,TE50,TE,CIN,1690,28.3,No,TE52,1388,,0
CJ Daniels,WR135,WR,FA,1689,-1.0,Yes,WR142,1255,,0
Seth McGowan,RB95,RB,FA,1688.99,-1.0,Yes,RB101,1243,,0
Dillon Gabriel,QB38,QB,CLE,1677,25.2,No,QB47,1656.99,,0
2028 Mid 4th,,PI,,1671,,,,1524.99,,0
Roschon Johnson,RB96,RB,CHI,1665,25.1,No,RB95,1387.99,,0
Daniel Bellinger,TE51,TE,NYG,1660,25.4,No,TE49,1407,,0
Cade Stover,TE52,TE,HOU,1645,25.7,No,TE53,1355,,0
Devontez Walker,WR136,WR,BAL,1634,24.7,No,WR135,1392,,0
Emari Demercado,RB97,RB,ARI,1633.99,27.1,No,RB97,1319,,0
Kareem Hunt,RB98,RB,KCC,1625,30.6,No,RB96,1322,,0
Dyami Brown,WR137,WR,JAC,1624.99,26.3,No,WR140,1281,,0
Le'Veon Moss,RB99,RB,FA,1619,-1.0,Yes,RB98,1283,,0
Greg Dulcich,TE53,TE,MIA,1615,25.9,No,TE48,1408,,0
Tutu Atwell,WR138,WR,LAR,1613,26.4,No,WR136,1354.99,,0
Mike Gesicki,TE54,TE,CIN,1604,30.4,No,TE50,1399,,0
