Updated 09/06/26 at 01:55am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
TreVeyon Henderson,RB18,RB,NEP,5547,23.9,No,RB17,4884,,0
Jameson Williams,WR25,WR,DET,5506,25.4,No,WR25,4877,,0
Tucker Kraft,TE5,TE,GBP,5486,25.8,No,TE5,4914,,0
Jordyn Tyson,WR26,WR,NOS,5469,22.1,Yes,WR26,4840,,0
Justin Herbert,QB7,QB,LAC,5424,28.5,No,QB7,6918,,0
Parker Washington,WR27,WR,JAC,5389,24.5,No,WR28,4679,,0
Marvin Harrison Jr.,WR28,WR,ARI,5386,24.1,No,WR27,4730,,0
2026 Pick 1.06,,PI,,5372,,,,4796,,0
Jalen Hurts,QB8,QB,PHI,5330,28.1,No,QB9,6034,,0
Cam Skattebo,RB19,RB,NYG,5316,24.6,No,RB20,4548,,0
Makai Lemon,WR29,WR,PHI,5312,22.3,Yes,WR29,4664,,0
Bucky Irving,RB20,RB,TBB,5299,24.0,No,RB19,4624,,0
KC Concepcion,WR30,WR,CLE,5295,22.0,Yes,WR30,4663.99,,0
Harold Fannin,TE6,TE,CLE,5268,22.1,No,TE6,4675,,0
2026 Mid 1st,,PI,,5262,,,,4694,,0
Travis Etienne,RB21,RB,NOS,5249,27.6,No,RB21,4493,,0
Bhayshul Tuten,RB22,RB,JAC,5248,23.6,No,RB22,4465,,0
2026 Pick 1.07,,PI,,5209,,,,4620,,0
Jaxson Dart,QB9,QB,NYG,5138,23.3,No,QB12,5815,,0
Brian Thomas Jr.,WR31,WR,JAC,5135,23.9,No,WR31,4434,,0
2028 Mid 1st,,PI,,5133,,,,4617,,0
Derrick Henry,RB23,RB,BAL,5128,32.7,No,RB23,4389,,0
2026 Pick 1.08,,PI,,5088,,,,4470,,0
Patrick Mahomes,QB10,QB,KCC,5028,31.0,No,QB11,5923,,0
Trevor Lawrence,QB11,QB,JAC,5024,26.9,No,QB8,6380,,0
D'Andre Swift,RB24,RB,CHI,5019,27.6,No,RB24,4109,,0
Kyle Pitts,TE7,TE,ATL,4996,25.9,No,TE8,4325,,0
Bo Nix,QB12,QB,DEN,4974,26.5,No,QB10,5993,,0
2026 Pick 1.09,,PI,,4964,,,,4327,,0
Sam LaPorta,TE8,TE,DET,4945,25.6,No,TE7,4444,,0
Christian Watson,WR32,WR,GBP,4898,27.3,No,WR32,4108,,0
2026 Pick 1.10,,PI,,4842,,,,4168,,0
2026 Late 1st,,PI,,4785,,,,4096,,0
D.J. Moore,WR33,WR,BUF,4748,29.4,No,WR34,3958,,0
De'Zhaun Stribling,WR34,WR,SFO,4738,23.7,Yes,WR33,4059,,0
2026 Pick 1.11,,PI,,4730,,,,4025,,0
2028 Late 1st,,PI,,4715,,,,4133,,0
Jonathon Brooks,RB25,RB,CAR,4647,23.1,No,RB25,3679,,0
Michael Wilson,WR35,WR,ARI,4644,26.5,No,WR35,3813,,0
Brock Purdy,QB13,QB,SFO,4636,26.7,No,QB13,5561,,0
2026 Pick 1.12,,PI,,4600,,,,3875,,0
Denzel Boston,WR36,WR,CLE,4590,22.8,Yes,WR39,3634,,0
Matthew Golden,WR37,WR,GBP,4584,23.1,No,WR38,3667,,0
2027 Early 2nd,,PI,,4561,,,,3783,,0
Dak Prescott,QB14,QB,DAL,4559,33.1,No,QB16,5095,,0
Alec Pierce,WR38,WR,IND,4554,26.3,No,WR36,3710,,0
Jordan Addison,WR39,WR,MIN,4552,24.6,No,WR37,3691,,0
Fernando Mendoza,QB15,QB,LVR,4508,22.9,Yes,QB15,5238,,0
Blake Corum,RB26,RB,LAR,4496,25.8,No,RB26,3574,,0
David Montgomery,RB27,RB,HOU,4489,29.2,No,RB27,3529,,0
Quentin Johnston,WR40,WR,LAC,4464,25.0,No,WR40,3598,,0
Kenyon Sadiq,TE9,TE,NYJ,4436,21.5,Yes,TE9,3638,,0
Jordan Love,QB16,QB,GBP,4423,27.8,No,QB14,5374,,0
Davante Adams,WR41,WR,LAR,4411,33.7,No,WR41,3497,,0
Josh Downs,WR42,WR,IND,4374,25.1,No,WR42,3456,,0
Terry McLaurin,WR43,WR,WAS,4275,31.0,No,WR43,3381,,0
2027 Mid 2nd,,PI,,4208,,,,3384,,0
Jayden Reed,WR44,WR,GBP,4195,26.4,No,WR44,3327,,0
Isaiah Likely,TE10,TE,NYG,4193,26.4,No,TE10,3431,,0
Wan'Dale Robinson,WR45,WR,TEN,4190,25.7,No,WR46,3311,,0
Rhamondre Stevenson,RB28,RB,NEP,4188,28.5,No,RB28,3366,,0
Kyle Monangai,RB29,RB,CHI,4187,24.2,No,RB30,3326.99,,0
Jaylen Warren,RB30,RB,PIT,4186,27.8,No,RB29,3349,,0
2026 Pick 2.01,,PI,,4152,,,,3442,,0
DK Metcalf,WR46,WR,PIT,4148,28.7,No,WR45,3320,,0
Jonah Coleman,RB31,RB,DEN,4143,23.0,Yes,RB33,3270,,0
Tyler Shough,QB17,QB,NOS,4118,26.9,No,QB17,4781,,0
RJ Harvey,RB32,RB,DEN,4111,25.6,No,RB32,3287,,0
Omar Cooper Jr.,WR47,WR,NYJ,4103,22.7,Yes,WR47,3302,,0
Jalen Coker,WR48,WR,CAR,4090,24.8,No,WR48,3267,,0
2026 Pick 2.02,,PI,,4085,,,,3392,,0
2026 Early 2nd,,PI,,4049,,,,3362,,0
Michael Pittman,WR49,WR,PIT,4047,28.9,No,WR50,3251,,0
MarShawn Lloyd,RB33,RB,GBP,4044,25.7,No,RB31,3314,,0
Cam Ward,QB18,QB,TEN,4041,24.3,No,QB20,4435,,0
Baker Mayfield,QB19,QB,TBB,4036,31.4,No,QB19,4575,,0
George Kittle,TE11,TE,SFO,4034,32.9,No,TE11,3265,,0
2026 Pick 2.03,,PI,,4017,,,,3341,,0
Dalton Kincaid,TE12,TE,BUF,3997,26.9,No,TE12,3229,,0
Ja'Kobi Lane,WR50,WR,BAL,3986,22.1,Yes,WR49,3266.99,,0
Jared Goff,QB20,QB,DET,3982,31.9,No,QB18,4659,,0
Mike Washington Jr.,RB34,RB,LVR,3966,23.2,Yes,RB35,3223,,0
2026 Pick 2.04,,PI,,3952,,,,3285,,0
Zach Charbonnet,RB35,RB,SEA,3949,25.6,No,RB34,3230,,0
Jacory Croskey-Merritt,RB36,RB,WAS,3942,25.4,No,RB36,3201,,0
2028 Early 2nd,,PI,,3932,,,,3209,,0
Chris Bell,WR51,WR,MIA,3910,22.2,Yes,WR53,3098,,0
2026 Pick 2.05,,PI,,3890,,,,3235,,0
Romeo Doubs,WR52,WR,NEP,3869,26.4,No,WR51,3208.99,,0
Rico Dowdle,RB37,RB,PIT,3867,28.2,No,RB37,3168,,0
2027 Late 2nd,,PI,,3846,,,,3200,,0
Mike Evans,WR53,WR,SFO,3845,33.0,No,WR52,3157,,0
C.J. Stroud,QB21,QB,HOU,3825,24.9,No,QB21,4427,,0
2026 Pick 2.06,,PI,,3824.99,,,,3178,,0
Chris Godwin,WR54,WR,TBB,3815,30.5,No,WR55,3061,,0
Xavier Worthy,WR55,WR,KCC,3811,23.4,No,WR57,3025,,0
Matthew Stafford,QB22,QB,LAR,3809,38.6,No,QB24,3780,,0
Courtland Sutton,WR56,WR,DEN,3806,30.9,No,WR56,3056,,0
Jordan Mason,RB38,RB,MIN,3804,27.3,No,RB38,3069,,0
Jayden Higgins,WR57,WR,HOU,3801,23.7,No,WR54,3070,,0
2026 Mid 2nd,,PI,,3793,,,,3154,,0
2026 Pick 2.07,,PI,,3767,,,,3124,,0
Sam Darnold,QB23,QB,SEA,3752,29.2,No,QB22,4267,,0
Chuba Hubbard,RB39,RB,CAR,3742,27.2,No,RB40,2989,,0
2028 Mid 2nd,,PI,,3733,,,,3033,,0
2026 Pick 2.08,,PI,,3723,,,,3065,,0
Kyler Murray,QB24,QB,MIN,3722,29.1,No,QB23,3833,,0
Jake Ferguson,TE13,TE,DAL,3718,27.6,No,TE14,2986,,0
Terrance Ferguson,TE14,TE,LAR,3717,23.5,No,TE13,3064,,0
J.K. Dobbins,RB40,RB,DEN,3679,27.7,No,RB41,2958,,0
2026 Pick 2.09,,PI,,3676,,,,3015,,0
Malachi Fields,WR58,WR,NYG,3669,23.0,Yes,WR58,2973,,0
Kenneth Gainwell,RB41,RB,TBB,3650,27.5,No,RB39,2991,,0
Oronde Gadsden,TE15,TE,LAC,3643,23.2,No,TE15,2972,,0
2026 Pick 2.10,,PI,,3630,,,,2954,,0
Woody Marks,RB42,RB,HOU,3604,25.7,No,RB42,2887,,0
2026 Late 2nd,,PI,,3603,,,,2929,,0
Germie Bernard,WR59,WR,PIT,3597,22.8,Yes,WR60,2899,,0
Antonio Williams,WR60,WR,WAS,3596,22.1,Yes,WR59,2910,,0
2026 Pick 2.11,,PI,,3580,,,,2895,,0
Jakobi Meyers,WR61,WR,JAC,3560,29.8,No,WR63,2842,,0
Tyler Allgeier,RB43,RB,ARI,3559,26.4,No,RB43,2787,,0
Malik Willis,QB25,QB,MIA,3554,27.3,No,QB27,3678,,0
Eli Stowers,TE16,TE,PHI,3543,23.4,Yes,TE17,2886,,0
Jalen McMillan,WR62,WR,TBB,3542.99,24.7,No,WR62,2880,,0
Brenton Strange,TE17,TE,JAC,3542,25.7,No,TE16,2916,,0
Travis Hunter,WR63,WR,JAC,3539,23.3,No,WR61,2896,,0
2026 Pick 2.12,,PI,,3536,,,,2845,,0
Caleb Douglas,WR64,WR,MIA,3514,23.0,Yes,WR65,2815,,0
Cyrus Allen,WR65,WR,KCC,3509,23.6,Yes,WR64,2818,,0
Josh Jacobs,RB44,RB,GBP,3482,28.6,No,RB45,2727,,0
Nicholas Singleton,RB45,RB,TEN,3476,22.7,Yes,RB48,2696,,0
Khalil Shakir,WR66,WR,BUF,3434,26.6,No,WR66,2763,,0
Zachariah Branch,WR67,WR,ATL,3423,22.4,Yes,WR67,2726.99,,0
Tony Pollard,RB46,RB,TEN,3419,29.4,No,RB44,2766,,0
Emmett Johnson,RB47,RB,KCC,3379,22.9,Yes,RB46,2714,,0
Daniel Jones,QB26,QB,IND,3356,29.3,No,QB25,3748,,0
Kayshon Boutte,WR68,WR,HOU,3353,24.3,No,WR68,2709,,0
Chris Rodriguez,RB48,RB,JAC,3338,25.9,No,RB47,2697,,0
2028 Late 2nd,,PI,,3335,,,,2774,,0
Ty Simpson,QB27,QB,LAR,3322,23.7,Yes,QB28,3654,,0
Bryce Young,QB28,QB,CAR,3305,25.1,No,QB26,3683,,0
Malik Washington,WR69,WR,MIA,3304.99,25.7,No,WR69,2668,,0
Stefon Diggs,WR70,WR,WAS,3267,32.8,No,WR70,2634,,0
Rachaad White,RB49,RB,WAS,3247,27.6,No,RB50,2627,,0
Tank Bigsby,RB50,RB,PHI,3246.99,25.0,No,RB51,2623,,0
Pat Bryant,WR71,WR,DEN,3239,23.7,No,WR72,2626,,0
Keaton Mitchell,RB51,RB,LAC,3220,24.6,No,RB49,2653,,0
Rashid Shaheed,WR72,WR,SEA,3216,28.0,No,WR73,2622.99,,0
Braelon Allen,RB52,RB,NYJ,3214,22.6,No,RB53,2592,,0
Adonai Mitchell,WR73,WR,NYJ,3196,23.9,No,WR76,2572,,0
Chigoziem Okonkwo,TE18,TE,WAS,3177,27.0,No,TE18,2637,,0
Ted Hurst,WR74,WR,TBB,3173,22.2,Yes,WR74,2607,,0
AJ Barner,TE19,TE,SEA,3170,24.3,No,TE20,2620,,0
Dallas Goedert,TE20,TE,PHI,3164,31.7,No,TE21,2603,,0
Mark Andrews,TE21,TE,BAL,3162,31.0,No,TE19,2633,,0
Dontayvion Wicks,WR75,WR,PHI,3159,25.2,No,WR71,2626.99,,0
Tre Harris,WR76,WR,LAC,3158,24.5,No,WR75,2575,,0
Dylan Sampson,RB53,RB,CLE,3126,22.0,No,RB54,2570,,0
Kaelon Black,RB54,RB,SFO,3115,24.9,Yes,RB52,2598,,0
2027 Early 3rd,,PI,,3102,,,,2571,,0
Tre Tucker,WR77,WR,LVR,3098,25.5,No,WR77,2558,,0
Travis Kelce,TE22,TE,KCC,3064,36.9,No,TE23,2528,,0
Ricky Pearsall,WR78,WR,SFO,3059,26.0,No,WR78,2548,,0
Tyjae Spears,RB55,RB,TEN,3053,25.2,No,RB55,2526,,0
Jaylin Noel,WR79,WR,HOU,3028,24.0,No,WR79,2514,,0
T.J. Hockenson,TE23,TE,MIN,3014,29.2,No,TE24,2487,,0
Isaac TeSlaa,WR80,WR,DET,3010,24.5,No,WR82,2421,,0
2026 Pick 3.01,,PI,,3005,,,,2573,,0
Elijah Sarratt,WR81,WR,BAL,3004.99,23.3,Yes,WR80,2491,,0
Juwan Johnson,TE24,TE,NOS,3001,30.0,No,TE22,2581,,0
Kaytron Allen,RB56,RB,WAS,2976,23.6,Yes,RB56,2481,,0
Jalen Nailor,WR82,WR,LVR,2962,27.5,No,WR81,2430,,0
Gunnar Helm,TE25,TE,TEN,2956,24.0,No,TE25,2453,,0
2026 Pick 3.02,,PI,,2951,,,,2525,,0
Tory Horton,WR83,WR,SEA,2950,23.8,No,WR84,2389,,0
Troy Franklin,WR84,WR,DEN,2943,23.6,No,WR86,2360,,0
Kaleb Johnson,RB57,RB,GBP,2928,23.1,No,RB57,2429.99,,0
2027 Mid 3rd,,PI,,2925,,,,2497,,0
2026 Early 3rd,,PI,,2923,,,,2506,,0
Deebo Samuel,WR85,WR,SFO,2907,30.6,No,WR87,2350,,0
2026 Pick 3.03,,PI,,2896,,,,2486.99,,0
Skyler Bell,WR86,WR,BUF,2855,24.2,Yes,WR85,2367,,0
2026 Pick 3.04,,PI,,2841,,,,2437,,0
Elic Ayomanor,WR87,WR,TEN,2840,23.2,No,WR88,2274,,0
Demond Claiborne,RB58,RB,MIN,2834,22.9,Yes,RB59,2323,,0
Tank Dell,WR88,WR,HOU,2817,26.8,No,WR83,2388.99,,0
Eli Raridon,TE26,TE,NEP,2802,22.6,Yes,TE26,2393,,0
Brian Robinson,RB59,RB,ATL,2799,27.4,No,RB58,2373,,0
Hunter Henry,TE27,TE,NEP,2788,31.7,No,TE27,2376,,0
2026 Pick 3.05,,PI,,2787,,,,2386,,0
Kyle Williams,WR89,WR,NEP,2786,23.8,No,WR93,2215,,0
Chris Brazzell II,WR90,WR,CAR,2782,22.9,Yes,WR89,2258,,0
Jaylen Wright,RB60,RB,MIA,2781,23.4,No,RB61,2187,,0
2027 Late 3rd,,PI,,2772,,,,2302,,0
Keon Coleman,WR91,WR,BUF,2766,23.3,No,WR90,2247,,0
Mason Taylor,TE28,TE,NYJ,2765,22.3,No,TE28,2300,,0
Jack Bech,WR92,WR,LVR,2756,23.7,No,WR91,2246.99,,0
Elijah Arroyo,TE29,TE,SEA,2741,23.4,No,TE30,2264,,0
Michael Penix Jr.,QB29,QB,ATL,2740,26.3,No,QB30,2764,,0
2026 Pick 3.06,,PI,,2732,,,,2359.99,,0
Tyrone Tracy,RB61,RB,NYG,2730,26.8,No,RB63,2175,,0
Jordan James,RB62,RB,SFO,2710,22.4,No,RB62,2177,,0
Aaron Jones,RB63,RB,MIN,2709,31.8,No,RB60,2221,,0
2026 Mid 3rd,,PI,,2708,,,,2329,,0
2028 Early 3rd,,PI,,2706,,,,2331,,0
Jerry Jeudy,WR93,WR,CLE,2703,27.4,No,WR92,2217,,0
2026 Pick 3.07,,PI,,2693,,,,2310,,0
Greg Dulcich,TE30,TE,MIA,2689,26.4,No,TE32,2206,,0
2026 Pick 3.08,,PI,,2670,,,,2276,,0
Max Klare,TE31,TE,LAR,2656,23.2,Yes,TE31,2211,,0
Sean Tucker,RB64,RB,TBB,2653,24.9,No,RB66,2103,,0
Ollie Gordon,RB65,RB,MIA,2650,22.6,No,RB65,2117,,0
2026 Pick 3.09,,PI,,2647,,,,2236,,0
Dalton Schultz,TE32,TE,HOU,2641,30.2,No,TE29,2283,,0
2026 Pick 3.10,,PI,,2627,,,,2199,,0
2028 Mid 3rd,,PI,,2625,,,,2173,,0
Kimani Vidal,RB66,RB,LAC,2624.99,25.0,No,RB64,2130,,0
2026 Late 3rd,,PI,,2613,,,,2180,,0
Michael Mayer,TE33,TE,LVR,2612,25.2,No,TE36,2116,,0
Jauan Jennings,WR94,WR,MIN,2604,29.2,No,WR94,2205.99,,0
Chimere Dike,WR95,WR,TEN,2602,24.7,No,WR97,2073,,0
2026 Pick 3.11,,PI,,2599,,,,2162,,0
Ryan Flournoy,WR96,WR,DAL,2587,26.8,No,WR96,2088,,0
Cade Otton,TE34,TE,TBB,2580,27.4,No,TE34,2132,,0
2026 Pick 3.12,,PI,,2579,,,,2128,,0
Oscar Delp,TE35,TE,NOS,2565,23.1,Yes,TE37,2102.99,,0
Pat Freiermuth,TE36,TE,PIT,2564,27.9,No,TE33,2143,,0
Ray Davis,RB67,RB,BUF,2553,26.8,No,RB69,2023,,0
LeQuint Allen,RB68,RB,JAC,2547,22.1,No,RB68,2031,,0
Kevin Coleman,WR97,WR,MIA,2541,23.0,Yes,WR102,2020,,0
David Njoku,TE37,TE,LAC,2529,30.2,No,TE35,2129,,0
Rashod Bateman,WR98,WR,BAL,2527,26.8,No,WR100,2026,,0
Marvin Mims,WR99,WR,DEN,2514,24.5,No,WR99,2036,,0
Adam Randall,RB69,RB,BAL,2492,22.1,Yes,RB67,2100,,0
Demario Douglas,WR100,WR,NEP,2491,25.7,No,WR98,2043,,0
Trevor Etienne,RB70,RB,CAR,2469,22.2,No,RB70,1978,,0
Zavion Thomas,WR101,WR,CHI,2463,22.6,Yes,WR95,2164,,0
Tez Johnson,WR102,WR,TBB,2458,24.3,No,WR103,2019,,0
Isaiah Bond,WR103,WR,CLE,2446,22.5,No,WR105,1983,,0
Isiah Pacheco,RB71,RB,DET,2445,27.5,No,RB72,1953,,0
Jaylin Lane,WR104,WR,WAS,2437,24.4,No,WR106,1965,,0
Theo Johnson,TE38,TE,NYG,2427,25.5,No,TE39,1971,,0
Bryce Lance,WR105,WR,NOS,2410,24.0,Yes,WR104,1990,,0
Xavier Hutchinson,WR106,WR,HOU,2404,26.3,No,WR101,2021,,0
Colby Parkinson,TE39,TE,LAR,2402,27.6,No,TE38,2007,,0
2028 Late 3rd,,PI,,2396,,,,2068,,0
DJ Giddens,RB72,RB,IND,2376,23.0,No,RB74,1894,,0
Alvin Kamara,RB73,RB,NOS,2353,31.1,No,RB75,1885,,0
Jake Tonges,TE40,TE,SFO,2347,27.2,No,TE40,1934,,0
Dont'e Thornton,WR107,WR,LVR,2334,23.8,No,WR107,1873,,0
Seth McGowan,RB74,RB,IND,2329,24.9,Yes,RB76,1862,,0
Cole Kmet,TE41,TE,CHI,2323,27.5,No,TE41,1922,,0
Xavier Legette,WR108,WR,CAR,2322.99,25.6,No,WR108,1846,,0
Shedeur Sanders,QB30,QB,CLE,2297,24.6,No,QB33,2415,,0
Isaiah Davis,RB75,RB,NYJ,2282,24.5,No,RB73,1930,,0
Darnell Washington,TE42,TE,PIT,2279,25.0,No,TE42,1917,,0
2027 Early 4th,,PI,,2263,,,,1940,,0
Malik Davis,RB76,RB,DAL,2237,27.8,No,RB71,1957,,0
Jalen Royals,WR109,WR,KCC,2221,23.5,No,WR111,1809,,0
Darnell Mooney,WR110,WR,NYG,2210,28.8,No,WR114,1776,,0
Brashard Smith,RB77,RB,KCC,2209.99,23.4,No,RB79,1758,,0
Trey Benson,RB78,RB,ARI,2203,24.1,No,RB81,1754,,0
Roman Wilson,WR111,WR,PIT,2201,25.2,No,WR115,1773,,0
Kendre Miller,RB79,RB,NOS,2166,24.2,No,RB77,1814,,0
2027 Mid 4th,,PI,,2158,,,,1868,,0
Ja'Tavion Sanders,TE43,TE,CAR,2156,23.4,No,TE43,1753.99,,0
2026 Pick 4.01,,PI,,2153,,,,1815,,0
Barion Brown,WR112,WR,NOS,2143,22.7,Yes,WR110,1820,,0
Devin Neal,RB80,RB,FA,2136,23.1,No,RB83,1721,,0
Jalen Milroe,QB31,QB,SEA,2133,23.7,No,QB36,2127,,0
George Holani,RB81,RB,SEA,2127,26.7,No,RB78,1808.99,,0
Justin Joly,TE44,TE,MIA,2116,22.2,Yes,TE44,1681,,0
Tyquan Thornton,WR113,WR,KCC,2110,26.1,No,WR116,1719,,0
2026 Pick 4.02,,PI,,2106,,,,1790,,0
Malik Benson,WR114,WR,LVR,2096,23.9,Yes,WR113,1782,,0
Devaughn Vele,WR115,WR,NOS,2095,28.7,No,WR109,1841,,0
Chris Brooks,RB82,RB,GBP,2093,26.6,No,RB82,1732,,0
Brenen Thompson,WR116,WR,LAC,2092,23.1,Yes,WR112,1781.99,,0
Emanuel Wilson,RB83,RB,SEA,2089,27.3,No,RB86,1680,,0
Tua Tagovailoa,QB32,QB,ATL,2087,28.5,No,QB40,2053,,0
2026 Early 4th,,PI,,2086,,,,1774,,0
Jacoby Brissett,QB33,QB,ARI,2073,33.7,No,QB32,2452,,0
2026 Pick 4.03,,PI,,2069,,,,1767,,0
Keenan Allen,WR117,WR,IND,2038,34.4,No,WR117,1704,,0
Eli Heidenreich,RB84,RB,PIT,2037.99,23.2,Yes,RB84,1698,,0
Mac Jones,QB34,QB,SFO,2033,28.0,No,QB34,2289,,0
Jalen Tolbert,WR118,WR,MIA,2028,27.5,No,WR120,1620,,0
Jahan Dotson,WR119,WR,ATL,2026,26.4,No,WR118,1667,,0
2026 Pick 4.04,,PI,,2025,,,,1739,,0
2028 Early 4th,,PI,,2024.99,,,,1595,,0
Najee Harris,RB85,RB,NYG,2021,28.5,No,RB80,1755,,0
Savion Williams,WR120,WR,GBP,2003,24.8,No,WR122,1607,,0
Tahj Brooks,RB86,RB,CIN,2001,24.3,No,RB87,1551,,0
Dawson Knox,TE45,TE,BUF,1998,29.8,No,TE45,1627,,0
2026 Pick 4.05,,PI,,1984,,,,1731,,0
Christian Kirk,WR121,WR,SFO,1974,29.8,No,WR123,1603,,0
Calvin Ridley,WR122,WR,TEN,1965,31.7,No,WR119,1648,,0
2026 Pick 4.06,,PI,,1943,,,,1711,,0
Luke Musgrave,TE46,TE,GBP,1938,26.0,No,TE47,1623,,0
Luke McCaffrey,WR123,WR,WAS,1934,25.4,No,WR127,1457,,0
2026 Mid 4th,,PI,,1923,,,,1702,,0
Evan Engram,TE47,TE,DEN,1922.99,32.0,No,TE46,1626,,0
Justice Hill,RB87,RB,BAL,1912,28.8,No,RB85,1686,,0
Cooper Kupp,WR124,WR,SEA,1910,33.2,No,WR121,1613,,0
Andrei Iosivas,WR125,WR,CIN,1908,26.9,No,WR124,1590,,0
2026 Pick 4.07,,PI,,1905,,,,1678,,0
2027 Late 4th,,PI,,1897,,,,1633,,0
Jimmy Horn,WR126,WR,CAR,1895,24.0,No,WR128,1428,,0
Ben Sinnott,TE48,TE,WAS,1890,24.2,No,TE48,1507,,0
Anthony Richardson,QB35,QB,IND,1876,24.3,No,QB43,1911,,0
2026 Pick 4.08,,PI,,1870,,,,1626.99,,0
J.J. McCarthy,QB36,QB,MIN,1868,23.6,No,QB38,2092,,0
2028 Mid 4th,,PI,,1866,,,,1495,,0
Will Shipley,RB88,RB,PHI,1863,24.0,No,RB89,1493,,0
