Updated 03/25/26 at 12:11am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Garrett Wilson,WR13,WR,NYJ,6527,25.7,No,WR13,5786,,0
Chris Olave,WR14,WR,NOS,6513,25.7,No,WR14,5649,,0
Tyler Warren,TE4,TE,IND,6418,23.8,No,TE4,5747,,0
Rome Odunze,WR15,WR,CHI,6318,23.8,No,WR15,5538,,0
Jayden Daniels,QB3,QB,WAS,6281,25.3,No,QB5,7703,,0
Quinshon Judkins,RB10,RB,CLE,6279,22.4,No,RB11,5405,,0
Breece Hall,RB11,RB,NYJ,6269,24.8,No,RB12,5393,,0
Lamar Jackson,QB4,QB,BAL,6266,29.2,No,QB4,7705,,0
TreVeyon Henderson,RB12,RB,NEP,6260,23.4,No,RB10,5480,,0
Ladd McConkey,WR16,WR,LAC,6189,24.4,No,WR16,5386,,0
Luther Burden,WR17,WR,CHI,6176,22.3,No,WR17,5383,,0
Carnell Tate,WR18,WR,FA,6014,-1.0,Yes,WR18,5177,,0
2027 Mid 1st,,PI,,5949,,,,5588,,0
Bucky Irving,RB13,RB,TBB,5924,23.6,No,RB13,5154,,0
Christian McCaffrey,RB14,RB,SFO,5898,29.8,No,RB14,5106,,0
Makai Lemon,WR19,WR,FA,5817,-1.0,Yes,WR19,5079,,0
Chase Brown,RB15,RB,CIN,5745,26.0,No,RB15,4976,,0
Tee Higgins,WR20,WR,CIN,5723,27.2,No,WR22,4957,,0
Marvin Harrison Jr.,WR21,WR,ARI,5701,23.6,No,WR20,4964,,0
Joe Burrow,QB5,QB,CIN,5684,29.3,No,QB6,7352,,0
Jaylen Waddle,WR22,WR,DEN,5668,27.3,No,WR21,4962,,0
Kyren Williams,RB16,RB,LAR,5653,25.6,No,RB17,4839,,0
DeVonta Smith,WR23,WR,PHI,5652,27.4,No,WR24,4891,,0
Brian Thomas Jr.,WR24,WR,JAC,5645,23.4,No,WR23,4916,,0
2028 Early 1st,,PI,,5618,,,,4943,,0
Saquon Barkley,RB17,RB,PHI,5604,29.1,No,RB16,4907,,0
Jordyn Tyson,WR25,WR,FA,5595,-1.0,Yes,WR25,4819,,0
Harold Fannin,TE5,TE,CLE,5579,21.7,No,TE5,4954,,0
Caleb Williams,QB6,QB,CHI,5566,24.3,No,QB3,7739,,0
A.J. Brown,WR26,WR,PHI,5541,28.7,No,WR28,4777,,0
Travis Etienne,RB18,RB,NOS,5535,27.2,No,RB18,4709,,0
Rashee Rice,WR27,WR,KCC,5527,25.9,No,WR26,4797,,0
Zay Flowers,WR28,WR,BAL,5522,25.5,No,WR29,4686,,0
Tucker Kraft,TE6,TE,GBP,5521,25.4,No,TE6,4786,,0
2027 Late 1st,,PI,,5507,,,,4788,,0
Javonte Williams,RB19,RB,DAL,5496,25.9,No,RB20,4584,,0
Jameson Williams,WR29,WR,DET,5494,25.0,No,WR27,4779,,0
2026 Mid 1st,,PI,,5477,,,,4752,,0
Jaxson Dart,QB7,QB,NYG,5476,22.9,No,QB9,6645,,0
Patrick Mahomes,QB8,QB,KCC,5459,30.5,No,QB8,6805,,0
Jalen Hurts,QB9,QB,PHI,5432,27.6,No,QB10,6311,,0
Josh Jacobs,RB20,RB,GBP,5385,28.1,No,RB19,4591,,0
Justin Herbert,QB10,QB,LAC,5376,28.0,No,QB7,6911,,0
Cam Skattebo,RB21,RB,NYG,5355,24.1,No,RB21,4496,,0
Sam LaPorta,TE7,TE,DET,5262,25.2,No,TE7,4571,,0
Alec Pierce,WR30,WR,IND,5246,25.9,No,WR30,4366,,0
2028 Mid 1st,,PI,,5193,,,,4486,,0
Bo Nix,QB11,QB,DEN,5131,26.1,No,QB12,6238,,0
Kyle Pitts,TE8,TE,ATL,5125,25.5,No,TE8,4524,,0
Kenyon Sadiq,TE9,TE,FA,5093,-1.0,Yes,TE9,4331,,0
2026 Late 1st,,PI,,5046,,,,3928,,0
Bhayshul Tuten,RB22,RB,JAC,4995,23.1,No,RB22,3944,,0
Jordan Addison,WR31,WR,MIN,4867,24.2,No,WR31,3964,,0
D.J. Moore,WR32,WR,BUF,4856,28.9,No,WR32,3900,,0
Oronde Gadsden,TE10,TE,LAC,4793,22.7,No,TE10,3937,,0
Fernando Mendoza,QB12,QB,FA,4792,-1.0,Yes,QB15,5638,,0
Derrick Henry,RB23,RB,BAL,4791.99,32.2,No,RB24,3754,,0
2028 Late 1st,,PI,,4774,,,,3917,,0
RJ Harvey,RB24,RB,DEN,4768,25.1,No,RB23,3802,,0
Zach Charbonnet,RB25,RB,SEA,4709,25.2,No,RB25,3730,,0
Trevor Lawrence,QB13,QB,JAC,4697,26.5,No,QB11,6272,,0
Wan'Dale Robinson,WR33,WR,TEN,4652,25.2,No,WR37,3668,,0
Brock Purdy,QB14,QB,SFO,4648,26.2,No,QB13,5948,,0
KC Concepcion,WR34,WR,FA,4617,-1.0,Yes,WR34,3735,,0
Michael Wilson,WR35,WR,ARI,4616,26.1,No,WR33,3742,,0
Romeo Doubs,WR36,WR,NEP,4607,25.9,No,WR35,3705,,0
2027 Early 2nd,,PI,,4588,,,,3713,,0
DK Metcalf,WR37,WR,PIT,4557,28.3,No,WR39,3657,,0
Jordan Love,QB15,QB,GBP,4555,27.4,No,QB14,5666,,0
Ricky Pearsall,WR38,WR,SFO,4547,25.5,No,WR40,3651,,0
Travis Hunter,WR39,WR,JAC,4521,22.8,No,WR36,3672,,0
Christian Watson,WR40,WR,GBP,4507,26.9,No,WR38,3661,,0
Dak Prescott,QB16,QB,DAL,4462,32.6,No,QB17,5052,,0
Kyle Monangai,RB26,RB,CHI,4459,23.8,No,RB27,3562,,0
Parker Washington,WR41,WR,JAC,4441,24.0,No,WR41,3592,,0
Jayden Higgins,WR42,WR,HOU,4438,23.3,No,WR42,3568,,0
Tyler Allgeier,RB27,RB,ARI,4406,25.9,No,RB26,3604,,0
Matthew Golden,WR43,WR,GBP,4393,22.6,No,WR43,3543,,0
D'Andre Swift,RB28,RB,CHI,4381,27.2,No,RB28,3515,,0
Davante Adams,WR44,WR,LAR,4378,33.2,No,WR45,3539,,0
Michael Pittman,WR45,WR,PIT,4339,28.5,No,WR44,3540,,0
David Montgomery,RB29,RB,HOU,4336,28.8,No,RB29,3510,,0
Isaiah Likely,TE11,TE,NYG,4320,25.9,No,TE11,3525,,0
2026 Early 2nd,,PI,,4255,,,,3334,,0
Baker Mayfield,QB17,QB,TBB,4245,30.9,No,QB20,4787.99,,0
Terry McLaurin,WR46,WR,WAS,4213,30.5,No,WR48,3376,,0
Xavier Worthy,WR47,WR,KCC,4209,22.9,No,WR46,3403,,0
Jakobi Meyers,WR48,WR,JAC,4182,29.4,No,WR49,3369,,0
Denzel Boston,WR49,WR,FA,4153,-1.0,Yes,WR50,3356,,0
Josh Downs,WR50,WR,IND,4149,24.6,No,WR51,3354,,0
Omar Cooper Jr.,WR51,WR,FA,4119,-1.0,Yes,WR47,3388,,0
Mike Evans,WR52,WR,SFO,4112,32.6,No,WR52,3344,,0
Kyler Murray,QB18,QB,MIN,4099,28.6,No,QB24,4367,,0
Chuba Hubbard,RB30,RB,CAR,4098,26.8,No,RB30,3351,,0
Rico Dowdle,RB31,RB,PIT,4090,27.8,No,RB31,3331,,0
Blake Corum,RB32,RB,LAR,4088,25.3,No,RB32,3284,,0
Dalton Kincaid,TE12,TE,BUF,4081,26.4,No,TE12,3367,,0
2027 Mid 2nd,,PI,,4078,,,,3484,,0
Jayden Reed,WR53,WR,GBP,4068,25.9,No,WR54,3332,,0
Quentin Johnston,WR54,WR,LAC,4066,24.5,No,WR53,3343,,0
Jaylen Warren,RB33,RB,PIT,4015,27.4,No,RB33,3246,,0
Jake Ferguson,TE13,TE,DAL,4010,27.2,No,TE13,3333,,0
Cam Ward,QB19,QB,TEN,4007,23.8,No,QB16,5089,,0
George Kittle,TE14,TE,SFO,3984,32.4,No,TE14,3291,,0
C.J. Stroud,QB20,QB,HOU,3945,24.5,No,QB18,4809,,0
Courtland Sutton,WR55,WR,DEN,3909,30.4,No,WR55,3162,,0
Sam Darnold,QB21,QB,SEA,3881,28.8,No,QB19,4796,,0
Jalen Coker,WR56,WR,CAR,3837,24.4,No,WR59,3043,,0
Jadarian Price,RB34,RB,FA,3834,-1.0,Yes,RB36,2991,,0
Khalil Shakir,WR57,WR,BUF,3822,26.1,No,WR57,3045,,0
2026 Mid 2nd,,PI,,3797,,,,3033,,0
Jared Goff,QB22,QB,DET,3791,31.4,No,QB21,4714,,0
Jalen McMillan,WR58,WR,TBB,3785,24.3,No,WR56,3127,,0
2028 Early 2nd,,PI,,3783,,,,3085,,0
Brenton Strange,TE15,TE,JAC,3775,25.2,No,TE15,3125,,0
2027 Late 2nd,,PI,,3761,,,,3039,,0
J.K. Dobbins,RB35,RB,DEN,3730,27.3,No,RB34,3107,,0
Malik Willis,QB23,QB,MIA,3710,26.8,No,QB26,4218,,0
Kayshon Boutte,WR59,WR,NEP,3681,23.9,No,WR60,2902,,0
Rashid Shaheed,WR60,WR,SEA,3674,27.6,No,WR58,3044.99,,0
Rhamondre Stevenson,RB36,RB,NEP,3673.99,28.1,No,RB35,3002,,0
Jonathon Brooks,RB37,RB,CAR,3626,22.7,No,RB37,2949,,0
Kenneth Gainwell,RB38,RB,TBB,3610,27.0,No,RB38,2913,,0
Troy Franklin,WR61,WR,DEN,3609.99,23.1,No,WR62,2864,,0
Jonah Coleman,RB39,RB,FA,3605,-1.0,Yes,RB42,2759,,0
Trey Benson,RB40,RB,ARI,3597,23.7,No,RB43,2738,,0
Mason Taylor,TE16,TE,NYJ,3587,21.9,No,TE16,2925,,0
2028 Mid 2nd,,PI,,3579,,,,2899,,0
2026 Late 2nd,,PI,,3567,,,,2874,,0
Woody Marks,RB41,RB,HOU,3560,25.2,No,RB39,2823,,0
Bryce Young,QB24,QB,CAR,3537,24.7,No,QB23,4516,,0
Isaac TeSlaa,WR62,WR,DET,3533,24.1,No,WR64,2827,,0
Elic Ayomanor,WR63,WR,TEN,3523,22.8,No,WR67,2811,,0
Jauan Jennings,WR64,WR,SFO,3522,28.7,No,WR63,2840,,0
Pat Bryant,WR65,WR,DEN,3521,23.3,No,WR68,2790,,0
Chris Godwin,WR66,WR,TBB,3517,30.1,No,WR61,2891,,0
Jaylin Noel,WR67,WR,HOU,3513,23.6,No,WR66,2815,,0
AJ Barner,TE17,TE,SEA,3510,23.9,No,TE17,2873,,0
Jacory Croskey-Merritt,RB42,RB,WAS,3506,25.0,No,RB40,2814.99,,0
Braelon Allen,RB43,RB,NYJ,3503,22.2,No,RB41,2782,,0
Tre Harris,WR68,WR,LAC,3498,24.1,No,WR65,2819,,0
Daniel Jones,QB25,QB,IND,3495,28.8,No,QB25,4223,,0
Terrance Ferguson,TE18,TE,LAR,3476,23.0,No,TE18,2842,,0
Chimere Dike,WR69,WR,TEN,3474,24.3,No,WR69,2765,,0
Tory Horton,WR70,WR,SEA,3449,23.3,No,WR70,2758.99,,0
Matthew Stafford,QB26,QB,LAR,3426,38.1,No,QB27,3719,,0
Rachaad White,RB44,RB,WAS,3424,27.2,No,RB46,2706,,0
Kyle Williams,WR71,WR,NEP,3393,23.4,No,WR73,2700,,0
Dylan Sampson,RB45,RB,CLE,3382,21.5,No,RB45,2708,,0
Jordan Mason,RB46,RB,MIN,3379,26.8,No,RB44,2710,,0
2028 Late 2nd,,PI,,3378.99,,,,2709.99,,0
Tyjae Spears,RB47,RB,TEN,3374,24.8,No,RB47,2655,,0
T.J. Hockenson,TE19,TE,MIN,3351,28.7,No,TE19,2777,,0
Tony Pollard,RB48,RB,TEN,3350.99,28.9,No,RB48,2653,,0
Adonai Mitchell,WR72,WR,NYJ,3335,23.4,No,WR72,2713,,0
David Njoku,TE20,TE,FA,3318,29.7,No,TE22,2721,,0
Chigoziem Okonkwo,TE21,TE,WAS,3293,26.5,No,TE20,2757,,0
Jerry Jeudy,WR73,WR,CLE,3282,26.9,No,WR71,2719,,0
Brandon Aiyuk,WR74,WR,SFO,3277,28.0,No,WR74,2599,,0
Mark Andrews,TE22,TE,BAL,3267,30.5,No,TE21,2745,,0
Tyrone Tracy,RB49,RB,NYG,3266.99,26.3,No,RB49,2588,,0
Eli Stowers,TE23,TE,FA,3236,-1.0,Yes,TE24,2582,,0
Ollie Gordon,RB50,RB,MIA,3235,22.2,No,RB50,2551,,0
Dallas Goedert,TE24,TE,PHI,3210,31.2,No,TE23,2606,,0
Elijah Arroyo,TE25,TE,SEA,3177,23.0,No,TE26,2541,,0
Sean Tucker,RB51,RB,TBB,3174,24.4,No,RB52,2507,,0
Marvin Mims,WR75,WR,DEN,3170,24.0,No,WR79,2455,,0
Nicholas Singleton,RB52,RB,FA,3149,-1.0,Yes,RB55,2453,,0
Michael Penix Jr.,QB27,QB,ATL,3127,25.9,No,QB28,3080,,0
Kimani Vidal,RB53,RB,LAC,3110,24.6,No,RB54,2471,,0
Keon Coleman,WR76,WR,BUF,3103,22.8,No,WR75,2569,,0
Kaleb Johnson,RB54,RB,PIT,3099,22.6,No,RB56,2436,,0
Tank Dell,WR77,WR,HOU,3078,26.4,No,WR76,2520,,0
Tre Tucker,WR78,WR,LVR,3076,25.0,No,WR78,2460,,0
Keaton Mitchell,RB55,RB,LAC,3072,24.2,No,RB51,2550,,0
Ty Simpson,QB28,QB,FA,3068,-1.0,Yes,QB29,2979,,0
Deebo Samuel,WR79,WR,WAS,3033,30.2,No,WR77,2513,,0
Gunnar Helm,TE26,TE,TEN,3024,23.5,No,TE25,2548,,0
Jack Bech,WR80,WR,LVR,3019,23.3,No,WR81,2415,,0
Tank Bigsby,RB56,RB,PHI,3012,24.6,No,RB53,2481,,0
Tyler Shough,QB29,QB,NOS,2995,26.5,No,QB22,4617,,0
Elijah Sarratt,WR81,WR,FA,2992,-1.0,Yes,WR82,2398,,0
J.J. McCarthy,QB30,QB,MIN,2991,23.2,No,QB31,2863.99,,0
Theo Johnson,TE27,TE,NYG,2987,25.1,No,TE30,2431,,0
Tez Johnson,WR82,WR,TBB,2971,23.8,No,WR86,2278,,0
Cade Otton,TE28,TE,TBB,2954,26.9,No,TE27,2516,,0
Devin Neal,RB57,RB,NOS,2940,22.6,No,RB59,2320,,0
2027 Early 3rd,,PI,,2936,,,,2571,,0
Juwan Johnson,TE29,TE,NOS,2933,29.5,No,TE28,2442,,0
Jaylen Wright,RB58,RB,MIA,2923,23.0,No,RB57,2364,,0
Travis Kelce,TE30,TE,KCC,2906,36.5,No,TE29,2430.99,,0
Stefon Diggs,WR83,WR,FA,2885,32.3,No,WR88,2261,,0
Dontayvion Wicks,WR84,WR,GBP,2867,24.8,No,WR84,2336,,0
Isaiah Bond,WR85,WR,CLE,2865,22.0,No,WR85,2303,,0
Isiah Pacheco,RB59,RB,DET,2864,27.1,No,RB58,2360,,0
Mike Washington Jr.,RB61,RB,FA,2847,-1.0,Yes,RB62,2227,,0
Emmett Johnson,RB60,RB,FA,2846.99,-1.0,Yes,RB64,2152,,0
Malik Washington,WR86,WR,MIA,2842,25.2,No,WR80,2432,,0
2026 Early 3rd,,PI,,2831,,,,2378,,0
Chris Brazzell II,WR87,WR,FA,2792,-1.0,Yes,WR95,2098,,0
Jake Tonges,TE31,TE,SFO,2791,26.7,No,TE31,2376,,0
Brian Robinson,RB62,RB,SFO,2783,27.0,No,RB60,2247,,0
Michael Mayer,TE32,TE,LVR,2767,24.7,No,TE33,2326,,0
Chris Rodriguez,RB63,RB,JAC,2763,25.5,No,RB61,2246.99,,0
Zachariah Branch,WR88,WR,FA,2762,-1.0,Yes,WR93,2126,,0
Tyreek Hill,WR89,WR,FA,2756,32.1,No,WR87,2277,,0
Hunter Henry,TE33,TE,NEP,2748,31.3,No,TE32,2339,,0
Brashard Smith,RB64,RB,KCC,2736,23.0,No,RB65,2147,,0
2027 Mid 3rd,,PI,,2718,,,,2406,,0
2026 Mid 3rd,,PI,,2690,,,,2256,,0
Dalton Schultz,TE34,TE,HOU,2678,29.7,No,TE34,2296,,0
Demario Douglas,WR90,WR,NEP,2676,25.3,No,WR89,2172,,0
Kendre Miller,RB65,RB,NOS,2664,23.8,No,RB73,2005,,0
Cedric Tillman,WR91,WR,CLE,2660,25.9,No,WR92,2135,,0
Alvin Kamara,RB66,RB,NOS,2649,30.7,No,RB66,2140,,0
Emanuel Wilson,RB67,RB,SEA,2639,26.9,No,RB63,2193,,0
Xavier Legette,WR92,WR,CAR,2636,25.2,No,WR91,2150,,0
Jalen Nailor,WR93,WR,LVR,2635,27.1,No,WR83,2337,,0
Pat Freiermuth,TE35,TE,PIT,2617,27.4,No,TE35,2231,,0
Trevor Etienne,RB68,RB,CAR,2603,21.7,No,RB68,2128,,0
2028 Early 3rd,,PI,,2602,,,,2175,,0
Dont'e Thornton,WR94,WR,LVR,2590,23.3,No,WR90,2163,,0
Rashod Bateman,WR95,WR,BAL,2589,26.3,No,WR94,2117,,0
2027 Late 3rd,,PI,,2587,,,,2216,,0
Colby Parkinson,TE36,TE,LAR,2586,27.2,No,TE36,2165,,0
Ja'Tavion Sanders,TE37,TE,CAR,2585,23.0,No,TE37,2127,,0
Kaytron Allen,RB69,RB,FA,2563,-1.0,Yes,RB77,1871,,0
LeQuint Allen,RB70,RB,JAC,2554,21.6,No,RB67,2133,,0
Chris Bell,WR96,WR,FA,2548,-1.0,Yes,WR101,1910,,0
James Conner,RB71,RB,ARI,2543,30.9,No,RB69,2103,,0
Jaydon Blue,RB72,RB,DAL,2537,22.2,No,RB72,2060,,0
2026 Late 3rd,,PI,,2530,,,,2159,,0
Darnell Mooney,WR97,WR,NYG,2529.99,28.4,No,WR96,2097,,0
Malachi Fields,WR98,WR,FA,2523,-1.0,Yes,WR103,1886,,0
DJ Giddens,RB73,RB,IND,2510,22.6,No,RB70,2100,,0
Aaron Jones,RB74,RB,MIN,2471,31.3,No,RB71,2065,,0
Christian Kirk,WR99,WR,SFO,2463,29.3,No,WR97,2093,,0
Cole Kmet,TE38,TE,CHI,2440,27.0,No,TE38,2017,,0
2028 Mid 3rd,,PI,,2423,,,,2131,,0
Ray Davis,RB75,RB,BUF,2413,26.4,No,RB74,1974,,0
Marquise Brown,WR100,WR,PHI,2411,28.8,No,WR99,1918,,0
Jalen Milroe,QB31,QB,SEA,2400,23.3,No,QB36,2484,,0
Isaiah Davis,RB76,RB,NYJ,2398,24.1,No,RB76,1903,,0
Jaylin Lane,WR101,WR,WAS,2380,23.9,No,WR100,1915,,0
Ja'Kobi Lane,WR102,WR,FA,2373,-1.0,Yes,WR111,1763,,0
Ryan Flournoy,WR103,WR,DAL,2365,26.4,No,WR102,1885.99,,0
Germie Bernard,WR104,WR,FA,2345,-1.0,Yes,WR116,1718,,0
Trinidad Chambliss,QB32,QB,FA,2314,-1.0,Yes,QB39,2104,,0
Darnell Washington,TE39,TE,PIT,2294,24.6,No,TE39,1944,,0
Ben Sinnott,TE40,TE,WAS,2293,23.8,No,TE40,1909.99,,0
Tua Tagovailoa,QB33,QB,ATL,2285,28.1,No,QB34,2715,,0
Mac Jones,QB34,QB,SFO,2281,27.6,No,QB30,2942,,0
Tyquan Thornton,WR105,WR,KCC,2274,25.6,No,WR98,1926,,0
2028 Late 3rd,,PI,,2271,,,,1962,,0
Jordan James,RB77,RB,SFO,2260,22.0,No,RB75,1906,,0
Shedeur Sanders,QB35,QB,CLE,2251,24.1,No,QB32,2834,,0
Luke Musgrave,TE41,TE,GBP,2246,25.6,No,TE41,1902.99,,0
Jalen Royals,WR106,WR,KCC,2234,23.1,No,WR104,1875,,0
Xavier Hutchinson,WR107,WR,HOU,2222,25.8,No,WR108,1834,,0
Justin Fields,QB36,QB,KCC,2221,27.0,No,QB37,2295,,0
Najee Harris,RB78,RB,LAC,2220,28.0,No,RB78,1845,,0
Anthony Richardson,QB37,QB,IND,2218,23.8,No,QB35,2525,,0
Luke McCaffrey,WR108,WR,WAS,2198,25.0,No,WR109,1805,,0
John Metchie,WR109,WR,CAR,2140,25.7,No,WR110,1783,,0
MarShawn Lloyd,RB79,RB,GBP,2138,25.2,No,RB79,1823,,0
Calvin Ridley,WR110,WR,TEN,2131,31.2,No,WR106,1842,,0
Tahj Brooks,RB80,RB,CIN,2130.99,23.9,No,RB82,1716,,0
Jarquez Hunter,RB81,RB,LAR,2130,23.2,No,RB81,1719,,0
Evan Engram,TE42,TE,DEN,2101,31.6,No,TE42,1819,,0
Dawson Knox,TE43,TE,BUF,2092,29.4,No,TE43,1755,,0
2026 Early 4th,,PI,,2084,,,,1831,,0
Devaughn Vele,WR111,WR,NOS,2078,28.3,No,WR112,1746,,0
Jahan Dotson,WR112,WR,ATL,2072,26.0,No,WR107,1836,,0
Cooper Kupp,WR113,WR,SEA,2057,32.8,No,WR105,1858,,0
Andrei Iosivas,WR115,WR,CIN,2056.99,26.4,No,WR115,1725,,0
Calvin Austin III,WR114,WR,NYG,2056.9799999999996,27.0,No,WR117,1678,,0
Audric Estime,RB82,RB,NOS,2056,22.5,No,RB84,1624,,0
2027 Early 4th,,PI,,2048,,,,1815,,0
Roman Wilson,WR116,WR,PIT,2039,24.8,No,WR113,1738,,0
KeAndre Lambert-Smith,WR117,WR,LAC,2021,24.4,No,WR118,1667,,0
Keenan Allen,WR118,WR,LAC,2010,33.9,No,WR114,1734,,0
2027 Mid 4th,,PI,,2003,,,,1804.99,,0
Savion Williams,WR119,WR,GBP,2002.99,24.3,No,WR120,1644,,0
Noah Gray,TE44,TE,KCC,1999,26.9,No,TE44,1732,,0
Will Shipley,RB83,RB,PHI,1998.99,23.6,No,RB83,1654,,0
Jimmy Horn,WR120,WR,CAR,1987,23.5,No,WR121,1642,,0
Skyler Bell,WR121,WR,FA,1974,-1.0,Yes,WR134,1419,,0
Darius Slayton,WR122,WR,NYG,1962,29.2,No,WR126,1582,,0
2026 Mid 4th,,PI,,1961,,,,1675,,0
Isaac Guerendo,RB84,RB,SFO,1957,25.7,No,RB80,1722,,0
Jordan Whittington,WR123,WR,LAR,1955,25.5,No,WR122,1609,,0
Jalen Tolbert,WR124,WR,MIA,1931,27.1,No,WR119,1645,,0
Jerome Ford,RB85,RB,WAS,1924,26.5,No,RB85,1588,,0
Jaleel McLaughlin,RB86,RB,DEN,1899,25.5,No,RB86,1515,,0
2028 Early 4th,,PI,,1890,,,,1632,,0
Joshua Palmer,WR125,WR,BUF,1886,26.5,No,WR125,1587,,0
Tutu Atwell,WR126,WR,MIA,1883,26.5,No,WR124,1594,,0
Max Klare,TE45,TE,FA,1879,-1.0,Yes,TE51,1399,,0
2027 Late 4th,,PI,,1858,,,,1663,,0
Daniel Bellinger,TE46,TE,TEN,1857.99,25.5,No,TE45,1596,,0
Bam Knight,RB87,RB,ARI,1856,25.0,No,RB90,1445,,0
Tommy Tremble,TE47,TE,CAR,1831,25.8,No,TE48,1509,,0
Xavier Restrepo,WR127,WR,TEN,1830,24.0,No,WR129,1528,,0
2026 Late 4th,,PI,,1824,,,,1526,,0
Ja'Lynn Polk,WR129,WR,NOS,1821,24.0,No,WR123,1606,,0
Treylon Burks,WR128,WR,WAS,1820.99,26.0,No,WR127,1569,,0
Devin Singletary,RB88,RB,NYG,1818,28.6,No,RB88,1471,,0
Kendrick Bourne,WR130,WR,ARI,1814,30.6,No,WR128,1561,,0
Efton Chism,WR131,WR,NEP,1812,24.4,No,WR130,1506,,0
Greg Dulcich,TE48,TE,MIA,1811,26.0,No,TE46,1550,,0
Antonio Williams,WR132,WR,FA,1794,-1.0,Yes,WR137,1316,,0
Noah Fant,TE49,TE,NOS,1791,28.3,No,TE47,1527,,0
Konata Mumpfield,WR133,WR,LAR,1785,23.4,No,WR131,1488,,0
Raheim Sanders,RB89,RB,CLE,1766,23.8,No,RB87,1476,,0
Dyami Brown,WR134,WR,WAS,1753,26.4,No,WR135,1418,,0
Jonnu Smith,TE50,TE,FA,1749,30.6,No,TE50,1420,,0
Olamide Zaccheaus,WR135,WR,ATL,1744,28.7,No,WR133,1443,,0
Michael Trigg,TE51,TE,FA,1742,-1.0,Yes,TE54,1272,,0
Devontez Walker,WR136,WR,BAL,1729,24.8,No,WR132,1450,,0
2028 Mid 4th,,PI,,1723,,,,1525.99,,0
Roschon Johnson,RB90,RB,CHI,1721,25.1,No,RB89,1470.99,,0
Kevin Coleman,WR137,WR,FA,1706,-1.0,Yes,WR140,1252,,0
Garrett Nussmeier,QB38,QB,FA,1687,-1.0,Yes,QB41,2039,,0
Cade Stover,TE52,TE,HOU,1679,25.8,No,TE49,1466,,0
Jalin Hyatt,WR138,WR,NYG,1671,24.5,No,WR138,1312,,0
Mike Gesicki,TE53,TE,CIN,1667,30.5,No,TE52,1395,,0
Malik Davis,RB91,RB,DAL,1666,27.3,No,RB91,1406,,0
Jacoby Brissett,QB39,QB,ARI,1663,33.3,No,QB33,2772,,0
Joe Mixon,RB92,RB,FA,1651,29.7,No,RB93,1352,,0
Michael Carter,RB93,RB,ARI,1648,26.9,No,RB92,1394,,0
Justice Hill,RB94,RB,BAL,1599,28.4,No,RB94,1341,,0
Emari Demercado,RB95,RB,KCC,1598,27.2,No,RB98,1251.99,,0
Dillon Gabriel,QB40,QB,CLE,1585,25.2,No,QB48,1648,,0
Demond Claiborne,RB96,RB,FA,1584.99,-1.0,Yes,RB101,1187,,0
Ty Johnson,RB97,RB,BUF,1562,28.5,No,RB96,1273,,0
Tai Felton,WR139,WR,MIN,1559,23.0,No,WR136,1336,,0
Quinn Ewers,QB41,QB,MIA,1540,22.9,No,QB42,1936,,0
