Updated 06/27/26 at 12:29am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Garrett Wilson,WR13,WR,NYJ,6352,25.9,No,WR13,5689,,0
Quinshon Judkins,RB9,RB,CLE,6340,22.6,No,RB9,5502,,0
Nico Collins,WR14,WR,HOU,6314,27.3,No,WR14,5587,,0
2026 Early 1st,,PI,,6310,,,,5612,,0
Ladd McConkey,WR15,WR,LAC,6279,24.6,No,WR15,5554,,0
Chris Olave,WR16,WR,NOS,6243,26.0,No,WR17,5478,,0
Kenneth Walker III,RB10,RB,KCC,6242.99,25.7,No,RB11,5443,,0
Lamar Jackson,QB3,QB,BAL,6238,29.5,No,QB5,7624,,0
TreVeyon Henderson,RB11,RB,NEP,6235,23.7,No,RB10,5457,,0
Jayden Daniels,QB4,QB,WAS,6232,25.5,No,QB4,7798,,0
DeVonta Smith,WR17,WR,PHI,6215,27.6,No,WR16,5488,,0
Breece Hall,RB12,RB,NYJ,6209,25.1,No,RB12,5402,,0
Luther Burden,WR18,WR,CHI,6153,22.5,No,WR19,5413,,0
Jordyn Tyson,WR19,WR,NOS,6140,21.9,Yes,WR18,5441,,0
2027 Mid 1st,,PI,,6040,,,,5633,,0
Rome Odunze,WR20,WR,CHI,6026,24.1,No,WR20,5309,,0
Chase Brown,RB13,RB,CIN,5840,26.3,No,RB13,5101,,0
Joe Burrow,QB5,QB,CIN,5738,29.5,No,QB6,7453,,0
Makai Lemon,WR21,WR,PHI,5735,22.1,Yes,WR21,5042,,0
2028 Early 1st,,PI,,5732,,,,5033,,0
Caleb Williams,QB6,QB,CHI,5722,24.6,No,QB3,8050,,0
Christian McCaffrey,RB14,RB,SFO,5692,30.0,No,RB14,4993,,0
Marvin Harrison Jr.,WR22,WR,ARI,5691.99,23.9,No,WR23,4974,,0
A.J. Brown,WR23,WR,NEP,5661,29.0,No,WR22,4981,,0
Tee Higgins,WR24,WR,CIN,5651,27.4,No,WR24,4927,,0
Kyren Williams,RB15,RB,LAR,5628,25.8,No,RB16,4859,,0
Bucky Irving,RB16,RB,TBB,5609,23.8,No,RB19,4740,,0
Zay Flowers,WR25,WR,BAL,5602,25.8,No,WR25,4897,,0
Jadarian Price,RB17,RB,SEA,5588,22.7,Yes,RB17,4836,,0
Saquon Barkley,RB18,RB,PHI,5583,29.4,No,RB15,4964,,0
Tucker Kraft,TE5,TE,GBP,5572,25.6,No,TE5,4893,,0
Brian Thomas Jr.,WR26,WR,JAC,5560,23.7,No,WR26,4870,,0
Cam Skattebo,RB19,RB,NYG,5557,24.4,No,RB18,4800,,0
2027 Late 1st,,PI,,5527,,,,4928,,0
Harold Fannin,TE6,TE,CLE,5515,21.9,No,TE6,4871,,0
Jalen Hurts,QB7,QB,PHI,5495,27.9,No,QB11,6154,,0
Justin Herbert,QB8,QB,LAC,5490,28.3,No,QB7,6983,,0
Jameson Williams,WR27,WR,DET,5486,25.2,No,WR28,4677,,0
Jaxson Dart,QB9,QB,NYG,5478,23.1,No,QB9,6468,,0
Jaylen Waddle,WR28,WR,DEN,5459,27.6,No,WR27,4747,,0
Patrick Mahomes,QB10,QB,KCC,5452,30.8,No,QB8,6674,,0
Rashee Rice,WR29,WR,KCC,5433,26.2,No,WR29,4649,,0
Travis Etienne,RB20,RB,NOS,5371,27.4,No,RB21,4463,,0
2026 Mid 1st,,PI,,5350,,,,4576,,0
Javonte Williams,RB21,RB,DAL,5334,26.2,No,RB20,4490,,0
KC Concepcion,WR30,WR,CLE,5297,21.8,Yes,WR30,4470,,0
2028 Mid 1st,,PI,,5172,,,,4600,,0
Kyle Pitts,TE7,TE,ATL,5171.99,25.7,No,TE8,4462.99,,0
Sam LaPorta,TE8,TE,DET,5139,25.4,No,TE7,4481,,0
Bhayshul Tuten,RB22,RB,JAC,4960,23.4,No,RB22,4110,,0
Trevor Lawrence,QB11,QB,JAC,4943,26.7,No,QB10,6332,,0
Bo Nix,QB12,QB,DEN,4913,26.3,No,QB12,6061,,0
Derrick Henry,RB23,RB,BAL,4911,32.5,No,RB23,3981,,0
Alec Pierce,WR31,WR,IND,4891,26.2,No,WR31,4021,,0
Kenyon Sadiq,TE9,TE,NYJ,4818,21.3,Yes,TE9,4092,,0
Jordan Addison,WR32,WR,MIN,4782,24.4,No,WR32,3980.99,,0
Christian Watson,WR33,WR,GBP,4781,27.1,No,WR33,3887,,0
2026 Late 1st,,PI,,4774,,,,3879,,0
2028 Late 1st,,PI,,4772,,,,4127,,0
Fernando Mendoza,QB13,QB,LVR,4760,22.7,Yes,QB14,5551,,0
Brock Purdy,QB14,QB,SFO,4722,26.5,No,QB13,5826,,0
Josh Jacobs,RB24,RB,GBP,4652,28.4,No,RB24,3811,,0
Omar Cooper Jr.,WR34,WR,NYJ,4613,22.5,Yes,WR34,3702,,0
D'Andre Swift,RB25,RB,CHI,4610,27.4,No,RB25,3632,,0
Jordan Love,QB15,QB,GBP,4599,27.6,No,QB15,5531,,0
Josh Downs,WR35,WR,IND,4568,24.9,No,WR35,3683,,0
2027 Early 2nd,,PI,,4560,,,,3875,,0
D.J. Moore,WR36,WR,BUF,4559.99,29.2,No,WR37,3641,,0
Parker Washington,WR37,WR,JAC,4530,24.3,No,WR36,3664,,0
Matthew Golden,WR38,WR,GBP,4512,22.9,No,WR38,3626,,0
Michael Wilson,WR39,WR,ARI,4509,26.3,No,WR39,3612,,0
Oronde Gadsden,TE10,TE,LAC,4472,23.0,No,TE10,3625,,0
Kyle Monangai,RB26,RB,CHI,4463,24.0,No,RB26,3548,,0
Eli Stowers,TE11,TE,PHI,4434,23.2,Yes,TE11,3586,,0
Cam Ward,QB16,QB,TEN,4410,24.1,No,QB16,5350,,0
Quentin Johnston,WR40,WR,LAC,4403,24.8,No,WR40,3562,,0
Wan'Dale Robinson,WR41,WR,TEN,4388,25.5,No,WR41,3480,,0
Terry McLaurin,WR42,WR,WAS,4380,30.8,No,WR42,3466,,0
Dak Prescott,QB17,QB,DAL,4374,32.9,No,QB17,4896.99,,0
Jayden Reed,WR43,WR,GBP,4358,26.2,No,WR46,3442,,0
Denzel Boston,WR44,WR,CLE,4347,-1.0,Yes,WR43,3463,,0
DK Metcalf,WR45,WR,PIT,4332,28.5,No,WR45,3456,,0
Jayden Higgins,WR46,WR,HOU,4325,23.5,No,WR44,3461,,0
RJ Harvey,RB27,RB,DEN,4270,25.4,No,RB27,3380,,0
Ricky Pearsall,WR47,WR,SFO,4233,25.8,No,WR47,3368,,0
Davante Adams,WR48,WR,LAR,4221,33.5,No,WR49,3347,,0
Isaiah Likely,TE12,TE,NYG,4218,26.2,No,TE12,3374,,0
David Montgomery,RB28,RB,HOU,4213,29.0,No,RB28,3369,,0
Zach Charbonnet,RB29,RB,SEA,4204,25.5,No,RB29,3353,,0
2027 Mid 2nd,,PI,,4201,,,,3464,,0
Xavier Worthy,WR49,WR,KCC,4136,23.2,No,WR51,3324,,0
Chuba Hubbard,RB30,RB,CAR,4127,27.0,No,RB32,3302,,0
Michael Pittman,WR50,WR,PIT,4121,28.7,No,WR48,3361,,0
Jonathon Brooks,RB31,RB,CAR,4110,22.9,No,RB31,3331,,0
Blake Corum,RB32,RB,LAR,4103,25.6,No,RB30,3348,,0
Travis Hunter,WR51,WR,JAC,4095,23.1,No,WR50,3336,,0
Baker Mayfield,QB18,QB,TBB,4087,31.2,No,QB20,4721,,0
Mike Evans,WR52,WR,SFO,4075,32.8,No,WR52,3307,,0
2026 Early 2nd,,PI,,4064,,,,3320,,0
George Kittle,TE13,TE,SFO,4033,32.7,No,TE13,3281,,0
C.J. Stroud,QB19,QB,HOU,4023,24.7,No,QB19,4816,,0
Jaylen Warren,RB33,RB,PIT,3991,27.6,No,RB33,3213,,0
Jake Ferguson,TE14,TE,DAL,3940,27.4,No,TE14,3216,,0
Rico Dowdle,RB34,RB,PIT,3938,28.0,No,RB35,3148,,0
Romeo Doubs,WR53,WR,NEP,3930,26.2,No,WR54,3108,,0
Jonah Coleman,RB35,RB,DEN,3922,22.8,Yes,RB34,3201,,0
Dalton Kincaid,TE15,TE,BUF,3866,26.7,No,TE15,3143,,0
2028 Early 2nd,,PI,,3857,,,,3185,,0
Jalen Coker,WR54,WR,CAR,3856.99,24.6,No,WR53,3165,,0
Jared Goff,QB20,QB,DET,3848,31.7,No,QB21,4682,,0
Sam Darnold,QB21,QB,SEA,3831,29.0,No,QB22,4540,,0
2027 Late 2nd,,PI,,3830,,,,3169,,0
Kyler Murray,QB22,QB,MIN,3815,28.9,No,QB24,4118,,0
Tyler Shough,QB23,QB,NOS,3798,26.7,No,QB18,4819,,0
Jakobi Meyers,WR55,WR,JAC,3788,29.6,No,WR56,3083,,0
Courtland Sutton,WR56,WR,DEN,3785,30.7,No,WR55,3093,,0
Jalen McMillan,WR57,WR,TBB,3745,24.6,No,WR57,3076,,0
2026 Mid 2nd,,PI,,3700,,,,2986,,0
Rhamondre Stevenson,RB36,RB,NEP,3687,28.3,No,RB38,2937,,0
Malik Willis,QB24,QB,MIA,3681,27.1,No,QB26,3837,,0
Chris Godwin,WR58,WR,TBB,3667,30.3,No,WR62,2928,,0
Chris Bell,WR59,WR,MIA,3666,22.0,Yes,WR58,3044,,0
J.K. Dobbins,RB37,RB,DEN,3663,27.5,No,RB37,2953,,0
Khalil Shakir,WR60,WR,BUF,3653,26.4,No,WR61,2932,,0
Germie Bernard,WR61,WR,PIT,3645,22.6,Yes,WR60,2961,,0
Matthew Stafford,QB25,QB,LAR,3619,38.4,No,QB27,3795,,0
Brenton Strange,TE16,TE,JAC,3615,25.5,No,TE16,2984,,0
Jacory Croskey-Merritt,RB38,RB,WAS,3609,25.2,No,RB36,2960.99,,0
Bryce Young,QB26,QB,CAR,3606,24.9,No,QB23,4332,,0
2028 Mid 2nd,,PI,,3577,,,,2980,,0
Kenneth Gainwell,RB39,RB,TBB,3566,27.3,No,RB40,2883,,0
Nicholas Singleton,RB40,RB,TEN,3558,-1.0,Yes,RB39,2901,,0
Daniel Jones,QB27,QB,IND,3542,29.1,No,QB25,3911,,0
Tony Pollard,RB41,RB,TEN,3520,29.2,No,RB41,2820,,0
2026 Late 2nd,,PI,,3500,,,,2808,,0
Antonio Williams,WR62,WR,WAS,3483,-1.0,Yes,WR59,3011,,0
Chigoziem Okonkwo,TE17,TE,WAS,3480,26.8,No,TE17,2828,,0
Mark Andrews,TE18,TE,BAL,3459,30.8,No,TE18,2772,,0
Tre Harris,WR63,WR,LAC,3456,24.3,No,WR66,2740,,0
Woody Marks,RB42,RB,HOU,3435,25.5,No,RB44,2738,,0
Rachaad White,RB43,RB,WAS,3434,27.4,No,RB42,2770,,0
Tyler Allgeier,RB44,RB,ARI,3433.99,26.2,No,RB45,2735,,0
Rashid Shaheed,WR64,WR,SEA,3424,27.8,No,WR64,2769.99,,0
Dylan Sampson,RB45,RB,CLE,3408,21.8,No,RB43,2744,,0
Jaylin Noel,WR65,WR,HOU,3398,23.8,No,WR67,2726,,0
Zachariah Branch,WR66,WR,ATL,3391,-1.0,Yes,WR68,2716,,0
2028 Late 2nd,,PI,,3389,,,,2790,,0
AJ Barner,TE19,TE,SEA,3376,24.2,No,TE19,2761,,0
Elijah Sarratt,WR67,WR,BAL,3361,-1.0,Yes,WR63,2776,,0
Isaac TeSlaa,WR68,WR,DET,3353,24.3,No,WR65,2756,,0
Tory Horton,WR69,WR,SEA,3342,23.6,No,WR71,2643,,0
Troy Franklin,WR70,WR,DEN,3336,23.4,No,WR73,2613,,0
Jordan Mason,RB46,RB,MIN,3335,27.1,No,RB48,2659,,0
Braelon Allen,RB47,RB,NYJ,3328,22.4,No,RB46,2681,,0
Kayshon Boutte,WR71,WR,NEP,3322,24.1,No,WR76,2536,,0
Terrance Ferguson,TE20,TE,LAR,3301,23.3,No,TE21,2679,,0
Tyrone Tracy,RB48,RB,NYG,3279,26.6,No,RB47,2666,,0
T.J. Hockenson,TE21,TE,MIN,3276,29.0,No,TE20,2730,,0
Malachi Fields,WR72,WR,NYG,3272,-1.0,Yes,WR70,2709,,0
Jauan Jennings,WR73,WR,MIN,3251,29.0,No,WR72,2615,,0
Chris Rodriguez,RB49,RB,JAC,3229,25.8,No,RB49,2635,,0
Ty Simpson,QB28,QB,LAR,3216,23.5,Yes,QB28,3555,,0
Gunnar Helm,TE22,TE,TEN,3208,23.8,No,TE22,2618,,0
Elic Ayomanor,WR74,WR,TEN,3191,23.1,No,WR80,2498,,0
Tyjae Spears,RB50,RB,TEN,3190,25.0,No,RB51,2561,,0
Emmett Johnson,RB51,RB,KCC,3187,-1.0,Yes,RB52,2552,,0
Dallas Goedert,TE23,TE,PHI,3170,31.5,No,TE23,2592,,0
Jerry Jeudy,WR75,WR,CLE,3150,27.2,No,WR74,2608,,0
Malik Washington,WR76,WR,MIA,3136,25.5,No,WR75,2564,,0
Kaytron Allen,RB52,RB,WAS,3134,-1.0,Yes,RB50,2573,,0
Chris Brazzell II,WR77,WR,CAR,3115,-1.0,Yes,WR81,2493,,0
Adonai Mitchell,WR78,WR,NYJ,3105,23.7,No,WR77,2532,,0
Tank Dell,WR79,WR,HOU,3102,26.6,No,WR78,2515,,0
Keaton Mitchell,RB53,RB,LAC,3095,24.4,No,RB53,2499,,0
Jack Bech,WR80,WR,LVR,3075,23.5,No,WR83,2487,,0
Pat Bryant,WR81,WR,DEN,3060,23.5,No,WR85,2447,,0
2027 Early 3rd,,PI,,3052,,,,2634.99,,0
Travis Kelce,TE24,TE,KCC,3039,36.7,No,TE24,2513,,0
Tre Tucker,WR82,WR,LVR,3016,25.3,No,WR82,2486.99,,0
Chimere Dike,WR83,WR,TEN,3000,24.5,No,WR88,2435,,0
Michael Penix Jr.,QB29,QB,ATL,2990,26.1,No,QB29,3080,,0
Dontayvion Wicks,WR84,WR,PHI,2981,25.0,No,WR89,2416,,0
Keon Coleman,WR85,WR,BUF,2974,23.1,No,WR87,2434.99,,0
Tank Bigsby,RB54,RB,PHI,2972,24.8,No,RB54,2488,,0
Jalen Nailor,WR86,WR,LVR,2953,27.3,No,WR86,2434.9799999999996,,0
Elijah Arroyo,TE25,TE,SEA,2951,23.2,No,TE25,2420,,0
Ollie Gordon,RB55,RB,MIA,2950.99,22.4,No,RB55,2378,,0
Skyler Bell,WR87,WR,BUF,2950,24.0,Yes,WR84,2457,,0
Kaleb Johnson,RB56,RB,PIT,2946,22.9,No,RB56,2368,,0
Kyle Williams,WR88,WR,NEP,2910,23.6,No,WR91,2358,,0
Mason Taylor,TE26,TE,NYJ,2906,22.1,No,TE27,2372,,0
Ted Hurst,WR89,WR,TBB,2905,22.0,Yes,WR79,2511,,0
David Njoku,TE27,TE,LAC,2897,30.0,No,TE26,2406,,0
Ja'Kobi Lane,WR90,WR,BAL,2879,-1.0,Yes,WR90,2381,,0
2026 Early 3rd,,PI,,2848,,,,2280,,0
Mike Washington Jr.,RB57,RB,LVR,2832,-1.0,Yes,RB59,2289,,0
De'Zhaun Stribling,WR91,WR,SFO,2830,23.5,Yes,WR69,2715.99,,0
2027 Mid 3rd,,PI,,2829,,,,2518,,0
Isiah Pacheco,RB58,RB,DET,2819,27.3,No,RB58,2319,,0
Brian Robinson,RB59,RB,ATL,2815,27.3,No,RB57,2348,,0
Sean Tucker,RB60,RB,TBB,2784,24.7,No,RB60,2278,,0
Cade Otton,TE28,TE,TBB,2779,27.2,No,TE29,2322,,0
Trey Benson,RB61,RB,ARI,2778.99,23.9,No,RB62,2260,,0
Juwan Johnson,TE29,TE,NOS,2755,29.8,No,TE30,2311,,0
Kimani Vidal,RB62,RB,LAC,2748,24.8,No,RB65,2149,,0
Aaron Jones,RB63,RB,MIN,2733,31.6,No,RB61,2271,,0
Jaylen Wright,RB64,RB,MIA,2729,23.2,No,RB63,2200,,0
Tez Johnson,WR92,WR,TBB,2726,24.1,No,WR95,2107,,0
Jake Tonges,TE30,TE,SFO,2713,27.0,No,TE31,2267,,0
Hunter Henry,TE31,TE,NEP,2709,31.6,No,TE32,2231,,0
Pat Freiermuth,TE32,TE,PIT,2704,27.7,No,TE33,2186,,0
Stefon Diggs,WR93,WR,FA,2703.99,32.6,No,WR93,2137,,0
J.J. McCarthy,QB30,QB,MIN,2687,23.4,No,QB31,2743.99,,0
Jordan James,RB65,RB,SFO,2656,22.2,No,RB66,2132,,0
Max Klare,TE33,TE,LAR,2651,23.0,Yes,TE28,2351,,0
Theo Johnson,TE34,TE,NYG,2645,25.3,No,TE35,2179,,0
2027 Late 3rd,,PI,,2644,,,,2238,,0
2026 Mid 3rd,,PI,,2639,,,,2168,,0
Devin Neal,RB66,RB,NOS,2623,22.9,No,RB70,2043,,0
Marvin Mims,WR94,WR,DEN,2619,24.3,No,WR94,2134,,0
2028 Early 3rd,,PI,,2617,,,,2208,,0
Brandon Aiyuk,WR95,WR,SFO,2616.99,28.3,No,WR92,2181,,0
LeQuint Allen,RB67,RB,JAC,2602,21.9,No,RB69,2055,,0
Alvin Kamara,RB68,RB,NOS,2598,30.9,No,RB72,2027,,0
Darnell Mooney,WR96,WR,NYG,2596,28.6,No,WR96,2048,,0
Dalton Schultz,TE35,TE,HOU,2587,30.0,No,TE36,2167.99,,0
Ja'Tavion Sanders,TE36,TE,CAR,2578,23.2,No,TE37,2023,,0
Rashod Bateman,WR97,WR,BAL,2577,26.6,No,WR97,2042.99,,0
Jaydon Blue,RB69,RB,DAL,2570,22.5,No,RB67,2086,,0
Michael Mayer,TE37,TE,LVR,2565,25.0,No,TE34,2180.99,,0
MarShawn Lloyd,RB70,RB,GBP,2552,25.5,No,RB64,2152,,0
DJ Giddens,RB71,RB,IND,2544,22.8,No,RB68,2060,,0
Deebo Samuel,WR98,WR,FA,2503,30.4,No,WR99,2004,,0
2026 Late 3rd,,PI,,2492,,,,2112,,0
Emanuel Wilson,RB72,RB,SEA,2478,27.1,No,RB71,2029,,0
Dont'e Thornton,WR99,WR,LVR,2476,23.6,No,WR103,1927,,0
Isaiah Bond,WR100,WR,CLE,2475,22.3,No,WR100,1996,,0
Jaylin Lane,WR101,WR,WAS,2461,24.2,No,WR98,2028,,0
Trevor Etienne,RB73,RB,CAR,2458,22.0,No,RB73,2020,,0
2028 Mid 3rd,,PI,,2452,,,,2093,,0
Ray Davis,RB74,RB,BUF,2439,26.6,No,RB74,1977,,0
Christian Kirk,WR102,WR,SFO,2436,29.6,No,WR101,1943,,0
Demario Douglas,WR103,WR,NEP,2429,25.6,No,WR102,1939,,0
Xavier Legette,WR104,WR,CAR,2424,25.4,No,WR104,1916,,0
Tyreek Hill,WR105,WR,FA,2423,32.3,No,WR106,1868,,0
Cole Kmet,TE38,TE,CHI,2388,27.3,No,TE38,1982,,0
Shedeur Sanders,QB31,QB,CLE,2359,24.4,No,QB32,2711,,0
Calvin Ridley,WR106,WR,TEN,2329,31.5,No,WR107,1867.99,,0
Cedric Tillman,WR107,WR,CLE,2324,26.2,No,WR112,1763,,0
2028 Late 3rd,,PI,,2319,,,,2022.99,,0
Isaiah Davis,RB75,RB,NYJ,2311,24.3,No,RB77,1798,,0
Colby Parkinson,TE39,TE,LAR,2310,27.5,No,TE41,1871,,0
Jalen Milroe,QB32,QB,SEA,2303,23.5,No,QB36,2254,,0
James Conner,RB76,RB,ARI,2286,31.1,No,RB79,1765,,0
Ryan Flournoy,WR108,WR,DAL,2283,26.7,No,WR108,1836,,0
Mac Jones,QB33,QB,SFO,2280,27.8,No,QB34,2655,,0
Greg Dulcich,TE40,TE,MIA,2271,26.2,No,TE39,1967,,0
Brashard Smith,RB77,RB,KCC,2269,23.2,No,RB80,1740,,0
Tua Tagovailoa,QB34,QB,ATL,2260,28.3,No,QB30,2773,,0
Darnell Washington,TE41,TE,PIT,2255,24.8,No,TE40,1888,,0
Kendre Miller,RB78,RB,NOS,2248,24.0,No,RB78,1792,,0
Demond Claiborne,RB79,RB,MIN,2230,-1.0,Yes,RB75,1898,,0
Jalen Tolbert,WR109,WR,MIA,2221,27.3,No,WR111,1795,,0
Jalen Royals,WR110,WR,KCC,2192,23.4,No,WR109,1807,,0
Kevin Coleman,WR111,WR,MIA,2179,22.8,Yes,WR105,1914,,0
Ben Sinnott,TE42,TE,WAS,2178.99,24.0,No,TE44,1754,,0
Tyquan Thornton,WR112,WR,KCC,2165,25.9,No,WR110,1797,,0
Luke Musgrave,TE43,TE,GBP,2162,25.8,No,TE43,1791,,0
Tahj Brooks,RB80,RB,CIN,2157,24.1,No,RB82,1668,,0
Anthony Richardson,QB35,QB,IND,2145,24.1,No,QB37,2206,,0
Justin Fields,QB36,QB,KCC,2133,27.3,No,QB40,2059.99,,0
Evan Engram,TE44,TE,DEN,2122,31.8,No,TE42,1812,,0
2027 Early 4th,,PI,,2116,,,,1873,,0
Luke McCaffrey,WR113,WR,WAS,2107,25.2,No,WR115,1659,,0
Dawson Knox,TE45,TE,BUF,2077,29.6,No,TE46,1684,,0
Savion Williams,WR114,WR,GBP,2073,24.6,No,WR114,1677,,0
Marquise Brown,WR115,WR,PHI,2066,29.1,No,WR117,1629,,0
Jarquez Hunter,RB81,RB,LAR,2054,23.5,No,RB81,1691,,0
2026 Early 4th,,PI,,2042,,,,1699,,0
Jahan Dotson,WR116,WR,ATL,2026,26.3,No,WR118,1628,,0
2027 Mid 4th,,PI,,2022,,,,1752,,0
Cooper Kupp,WR117,WR,SEA,2012,33.0,No,WR113,1730,,0
Andrei Iosivas,WR118,WR,CIN,2008,26.7,No,WR116,1640,,0
Xavier Hutchinson,WR119,WR,HOU,1999,26.1,No,WR119,1612,,0
Roman Wilson,WR120,WR,PIT,1985,25.0,No,WR120,1579,,0
Will Shipley,RB82,RB,PHI,1972,23.8,No,RB83,1620,,0
Najee Harris,RB83,RB,FA,1968,28.3,No,RB84,1574,,0
Kaelon Black,RB84,RB,SFO,1950,-1.0,Yes,RB76,1805,,0
2027 Late 4th,,PI,,1930,,,,1680,,0
Jacoby Brissett,QB37,QB,ARI,1926,33.5,No,QB33,2661,,0
Audric Estime,RB85,RB,NOS,1922,22.8,No,RB86,1518,,0
Jordan Whittington,WR121,WR,LAR,1910,25.7,No,WR121,1569,,0
Isaac Guerendo,RB86,RB,SFO,1906,26.0,No,RB87,1509,,0
Tutu Atwell,WR122,WR,MIA,1901,26.7,No,WR123,1555,,0
Jimmy Horn,WR123,WR,CAR,1893,23.8,No,WR124,1542,,0
Joshua Palmer,WR124,WR,BUF,1891,26.8,No,WR122,1557,,0
2026 Mid 4th,,PI,,1881,,,,1634,,0
2028 Early 4th,,PI,,1879,,,,1648,,0
Jerome Ford,RB87,RB,WAS,1875,26.8,No,RB85,1523,,0
KeAndre Lambert-Smith,WR125,WR,LAC,1866,24.7,No,WR126,1519,,0
John Metchie,WR126,WR,CAR,1830,25.9,No,WR130,1433,,0
Damien Martinez,RB88,RB,GBP,1823,22.4,No,RB88,1483,,0
2026 Late 4th,,PI,,1816,,,,1560,,0
Darius Slayton,WR127,WR,NYG,1811,29.4,No,WR125,1520,,0
Ja'Lynn Polk,WR128,WR,NOS,1804,24.2,No,WR132,1402,,0
Justin Joly,TE46,TE,DEN,1799,-1.0,Yes,TE45,1745,,0
Treylon Burks,WR129,WR,WAS,1797,26.3,No,WR128,1477,,0
Noah Gray,TE47,TE,KCC,1795,27.2,No,TE49,1513,,0
Devaughn Vele,WR130,WR,NOS,1788,28.5,No,WR129,1461,,0
Roschon Johnson,RB89,RB,CHI,1758,25.4,No,RB89,1479,,0
Calvin Austin III,WR131,WR,NYG,1757.99,27.2,No,WR131,1431,,0
Jaleel McLaughlin,RB90,RB,DEN,1757,25.8,No,RB90,1427,,0
Justice Hill,RB91,RB,BAL,1746,28.6,No,RB93,1360,,0
Daniel Bellinger,TE48,TE,TEN,1739,25.8,No,TE51,1429,,0
2028 Mid 4th,,PI,,1736,,,,1578,,0
Mike Gesicki,TE49,TE,CIN,1726,30.7,No,TE50,1473,,0
Noah Fant,TE50,TE,NOS,1722,28.6,No,TE52,1407,,0
Devin Singletary,RB92,RB,NYG,1717,28.8,No,RB97,1257,,0
Brenen Thompson,WR132,WR,LAC,1683,22.9,Yes,WR127,1512,,0
Devontez Walker,WR133,WR,BAL,1682,25.0,No,WR133,1396,,0
Eli Raridon,TE51,TE,NEP,1667,22.4,Yes,TE48,1531,,0
Dyami Brown,WR134,WR,WAS,1665,26.6,No,WR137,1359,,0
Tommy Tremble,TE52,TE,CAR,1661,26.1,No,TE55,1251,,0
Cade Stover,TE53,TE,HOU,1648,26.0,No,TE53,1406,,0
Konata Mumpfield,WR135,WR,LAR,1638,23.7,No,WR139,1306,,0
Malik Davis,RB93,RB,DAL,1637,27.6,No,RB92,1381,,0
Raheim Sanders,RB94,RB,CLE,1636,24.0,No,RB96,1299,,0
Oscar Delp,TE54,TE,NOS,1632,22.9,Yes,TE47,1636,,0
Chris Brooks,RB95,RB,GBP,1624,26.4,No,RB91,1387,,0
George Holani,RB96,RB,SEA,1623,26.5,No,RB94,1352,,0
Will Howard,QB38,QB,PIT,1608,24.8,No,QB42,1955,,0
Keenan Allen,WR136,WR,FA,1600,34.2,No,WR142,1245,,0
Kendrick Bourne,WR137,WR,ARI,1598,30.9,No,WR140,1280,,0
Tahj Washington,WR138,WR,MIA,1586,25.1,No,WR134,1395,,0
Garrett Nussmeier,QB39,QB,KCC,1585,-1.0,Yes,QB50,1616,,0
Erick All,TE55,TE,CIN,1556,25.8,No,TE56,1247,,0
Quinn Ewers,QB40,QB,MIA,1548,23.1,No,QB46,1753,,0
