Updated 04/11/26 at 12:14am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Breece Hall,RB10,RB,NYJ,6306,24.9,No,RB11,5420,,0
TreVeyon Henderson,RB11,RB,NEP,6293,23.5,No,RB10,5465,,0
Quinshon Judkins,RB12,RB,CLE,6279,22.4,No,RB12,5383,,0
Lamar Jackson,QB3,QB,BAL,6278,29.2,No,QB5,7662,,0
Jayden Daniels,QB4,QB,WAS,6254,25.3,No,QB4,7763,,0
Luther Burden,WR16,WR,CHI,6195,22.3,No,WR17,5379,,0
Ladd McConkey,WR17,WR,LAC,6175,24.4,No,WR16,5425,,0
Carnell Tate,WR18,WR,FA,5976,-1.0,Yes,WR18,5189,,0
2027 Mid 1st,,PI,,5964,,,,5611,,0
Christian McCaffrey,RB13,RB,SFO,5926,29.8,No,RB13,5143,,0
Bucky Irving,RB14,RB,TBB,5880,23.6,No,RB14,5029,,0
Makai Lemon,WR19,WR,FA,5850,-1.0,Yes,WR19,5083,,0
Marvin Harrison Jr.,WR20,WR,ARI,5778,23.7,No,WR20,5028.99,,0
Chase Brown,RB15,RB,CIN,5741,26.0,No,RB15,4983,,0
Tee Higgins,WR21,WR,CIN,5716,27.2,No,WR21,4933,,0
DeVonta Smith,WR22,WR,PHI,5714,27.4,No,WR22,4924,,0
Joe Burrow,QB5,QB,CIN,5713,29.3,No,QB6,7375,,0
Kyren Williams,RB16,RB,LAR,5670,25.6,No,RB17,4836,,0
Saquon Barkley,RB17,RB,PHI,5641,29.2,No,RB16,4926,,0
2028 Early 1st,,PI,,5633,,,,5034,,0
Rashee Rice,WR23,WR,KCC,5614,26.0,No,WR23,4907,,0
Brian Thomas Jr.,WR24,WR,JAC,5578,23.5,No,WR24,4904,,0
Harold Fannin,TE5,TE,CLE,5563,21.7,No,TE5,4927,,0
Jordyn Tyson,WR25,WR,FA,5555,-1.0,Yes,WR26,4777,,0
Caleb Williams,QB6,QB,CHI,5551,24.4,No,QB3,7794,,0
Jaylen Waddle,WR26,WR,DEN,5548,27.4,No,WR25,4835.99,,0
Tucker Kraft,TE6,TE,GBP,5543,25.4,No,TE6,4833,,0
Zay Flowers,WR27,WR,BAL,5538,25.6,No,WR29,4739,,0
A.J. Brown,WR28,WR,PHI,5523,28.8,No,WR27,4765,,0
2027 Late 1st,,PI,,5506,,,,4815,,0
Travis Etienne,RB18,RB,NOS,5504,27.2,No,RB18,4659,,0
Jameson Williams,WR29,WR,DET,5498,25.0,No,WR28,4763,,0
Jaxson Dart,QB7,QB,NYG,5495,22.9,No,QB9,6731,,0
Javonte Williams,RB19,RB,DAL,5494,26.0,No,RB19,4593,,0
Patrick Mahomes,QB8,QB,KCC,5482,30.6,No,QB8,6774,,0
2026 Mid 1st,,PI,,5461,,,,4665,,0
Jalen Hurts,QB9,QB,PHI,5427,27.7,No,QB12,6261,,0
Justin Herbert,QB10,QB,LAC,5408,28.1,No,QB7,6974,,0
Josh Jacobs,RB20,RB,GBP,5389,28.2,No,RB20,4579,,0
Cam Skattebo,RB21,RB,NYG,5343,24.2,No,RB21,4453,,0
Alec Pierce,WR30,WR,IND,5218,25.9,No,WR30,4339,,0
Sam LaPorta,TE7,TE,DET,5198,25.2,No,TE7,4546,,0
2028 Mid 1st,,PI,,5187,,,,4539,,0
Kyle Pitts,TE8,TE,ATL,5136,25.5,No,TE8,4504,,0
2026 Late 1st,,PI,,5081,,,,3941,,0
Kenyon Sadiq,TE9,TE,FA,5065,-1.0,Yes,TE9,4360,,0
Bo Nix,QB11,QB,DEN,5056,26.1,No,QB10,6273,,0
Bhayshul Tuten,RB22,RB,JAC,5011,23.2,No,RB22,3924,,0
Jordan Addison,WR31,WR,MIN,4885,24.2,No,WR31,3951,,0
D.J. Moore,WR32,WR,BUF,4828,29.0,No,WR32,3881,,0
Fernando Mendoza,QB12,QB,FA,4825,-1.0,Yes,QB15,5599,,0
Derrick Henry,RB23,RB,BAL,4804,32.3,No,RB23,3816,,0
Oronde Gadsden,TE10,TE,LAC,4799,22.8,No,TE10,3859,,0
2028 Late 1st,,PI,,4787,,,,3935,,0
RJ Harvey,RB24,RB,DEN,4773,25.2,No,RB24,3779,,0
Trevor Lawrence,QB13,QB,JAC,4750,26.5,No,QB11,6262,,0
Wan'Dale Robinson,WR33,WR,TEN,4724,25.3,No,WR34,3750,,0
KC Concepcion,WR34,WR,FA,4700,-1.0,Yes,WR33,3803,,0
Brock Purdy,QB14,QB,SFO,4635,26.3,No,QB13,5965,,0
Zach Charbonnet,RB25,RB,SEA,4625,25.2,No,RB25,3678,,0
Michael Wilson,WR35,WR,ARI,4612,26.1,No,WR35,3735,,0
2027 Early 2nd,,PI,,4577,,,,3805,,0
Romeo Doubs,WR36,WR,NEP,4541,26.0,No,WR38,3620,,0
Jordan Love,QB15,QB,GBP,4533,27.4,No,QB14,5699,,0
Christian Watson,WR37,WR,GBP,4526,26.9,No,WR37,3632,,0
DK Metcalf,WR38,WR,PIT,4516,28.3,No,WR39,3619,,0
Ricky Pearsall,WR39,WR,SFO,4515.99,25.6,No,WR41,3595,,0
Travis Hunter,WR40,WR,JAC,4506,22.9,No,WR36,3642,,0
Parker Washington,WR41,WR,JAC,4502,24.0,No,WR40,3613,,0
Kyle Monangai,RB26,RB,CHI,4488,23.8,No,RB26,3590,,0
Jayden Higgins,WR42,WR,HOU,4472,23.3,No,WR42,3568,,0
Dak Prescott,QB16,QB,DAL,4424,32.7,No,QB17,5042,,0
D'Andre Swift,RB27,RB,CHI,4420,27.2,No,RB27,3547,,0
Matthew Golden,WR43,WR,GBP,4348,22.7,No,WR43,3539,,0
Davante Adams,WR44,WR,LAR,4341,33.3,No,WR44,3526,,0
Michael Pittman,WR45,WR,PIT,4322,28.5,No,WR45,3525.99,,0
Tyler Allgeier,RB28,RB,ARI,4300,26.0,No,RB28,3486,,0
Isaiah Likely,TE11,TE,NYG,4289,26.0,No,TE11,3487,,0
Omar Cooper Jr.,WR46,WR,FA,4282,-1.0,Yes,WR46,3495,,0
Terry McLaurin,WR47,WR,WAS,4279,30.6,No,WR47,3443,,0
David Montgomery,RB29,RB,HOU,4276,28.8,No,RB29,3446,,0
Baker Mayfield,QB17,QB,TBB,4224,31.0,No,QB19,4750,,0
2026 Early 2nd,,PI,,4209,,,,3346,,0
Denzel Boston,WR48,WR,FA,4204,-1.0,Yes,WR49,3384,,0
Xavier Worthy,WR49,WR,KCC,4181,23.0,No,WR48,3386,,0
Jakobi Meyers,WR50,WR,JAC,4179,29.4,No,WR52,3357,,0
Josh Downs,WR51,WR,IND,4150,24.7,No,WR50,3371,,0
Chuba Hubbard,RB30,RB,CAR,4141,26.8,No,RB30,3410,,0
Mike Evans,WR52,WR,SFO,4107,32.6,No,WR53,3345.99,,0
Quentin Johnston,WR53,WR,LAC,4101,24.6,No,WR51,3363,,0
Kyler Murray,QB18,QB,MIN,4097,28.7,No,QB24,4441,,0
2027 Mid 2nd,,PI,,4080,,,,3402,,0
Rico Dowdle,RB31,RB,PIT,4055,27.8,No,RB31,3322,,0
Dalton Kincaid,TE12,TE,BUF,4046,26.5,No,TE12,3336,,0
Blake Corum,RB32,RB,LAR,4037,25.4,No,RB32,3246,,0
Jake Ferguson,TE13,TE,DAL,4022,27.2,No,TE13,3310,,0
Jayden Reed,WR54,WR,GBP,4019,26.0,No,WR54,3289,,0
Jaylen Warren,RB33,RB,PIT,4016,27.4,No,RB33,3187,,0
Cam Ward,QB19,QB,TEN,4015,23.9,No,QB16,5130,,0
George Kittle,TE14,TE,SFO,3972,32.5,No,TE14,3291,,0
C.J. Stroud,QB20,QB,HOU,3934,24.5,No,QB18,4856,,0
Jadarian Price,RB34,RB,FA,3914,-1.0,Yes,RB34,3075,,0
Sam Darnold,QB21,QB,SEA,3889,28.8,No,QB20,4726,,0
Malik Willis,QB22,QB,MIA,3876,26.9,No,QB26,4121,,0
Courtland Sutton,WR55,WR,DEN,3858,30.5,No,WR55,3127,,0
Jalen Coker,WR56,WR,CAR,3834,24.4,No,WR57,3081,,0
Jalen McMillan,WR57,WR,TBB,3804,24.3,No,WR56,3119,,0
2028 Early 2nd,,PI,,3770,,,,3100,,0
Khalil Shakir,WR58,WR,BUF,3761,26.2,No,WR59,3001,,0
Jared Goff,QB23,QB,DET,3755,31.5,No,QB21,4709,,0
2027 Late 2nd,,PI,,3752,,,,3080.99,,0
2026 Mid 2nd,,PI,,3732,,,,3002,,0
Brenton Strange,TE15,TE,JAC,3727,25.3,No,TE15,3063,,0
J.K. Dobbins,RB35,RB,DEN,3715,27.3,No,RB35,3054,,0
Rhamondre Stevenson,RB36,RB,NEP,3696,28.1,No,RB36,2990,,0
Rashid Shaheed,WR59,WR,SEA,3690,27.6,No,WR58,3010,,0
Kayshon Boutte,WR60,WR,NEP,3688,23.9,No,WR60,2901,,0
Jonathon Brooks,RB37,RB,CAR,3669,22.7,No,RB37,2956,,0
Mason Taylor,TE16,TE,NYJ,3607,21.9,No,TE16,2974,,0
Kenneth Gainwell,RB38,RB,TBB,3591,27.1,No,RB38,2876,,0
Troy Franklin,WR61,WR,DEN,3589,23.2,No,WR66,2805,,0
2028 Mid 2nd,,PI,,3587,,,,2909,,0
Isaac TeSlaa,WR62,WR,DET,3577,24.1,No,WR63,2852,,0
Jonah Coleman,RB39,RB,FA,3562,-1.0,Yes,RB41,2773,,0
Trey Benson,RB40,RB,ARI,3552,23.7,No,RB44,2721,,0
2026 Late 2nd,,PI,,3547,,,,2851,,0
Bryce Young,QB24,QB,CAR,3546,24.7,No,QB23,4524,,0
Elic Ayomanor,WR63,WR,TEN,3540,22.8,No,WR64,2830,,0
Woody Marks,RB41,RB,HOU,3533,25.3,No,RB40,2811,,0
Tre Harris,WR64,WR,LAC,3531,24.1,No,WR62,2881,,0
AJ Barner,TE17,TE,SEA,3530.99,23.9,No,TE17,2875,,0
Chris Godwin,WR65,WR,TBB,3528,30.1,No,WR61,2900,,0
Jaylin Noel,WR66,WR,HOU,3516,23.6,No,WR65,2821,,0
Daniel Jones,QB25,QB,IND,3507,28.9,No,QB25,4232,,0
Jauan Jennings,WR67,WR,SFO,3503,28.8,No,WR67,2788,,0
Terrance Ferguson,TE18,TE,LAR,3497,23.1,No,TE18,2848,,0
Braelon Allen,RB42,RB,NYJ,3488,22.2,No,RB42,2751,,0
Pat Bryant,WR68,WR,DEN,3484,23.3,No,WR68,2782,,0
Jacory Croskey-Merritt,RB43,RB,WAS,3481,25.0,No,RB39,2824,,0
Matthew Stafford,QB26,QB,LAR,3439,38.2,No,QB27,3720,,0
Chimere Dike,WR69,WR,TEN,3432,24.3,No,WR72,2700,,0
Dylan Sampson,RB44,RB,CLE,3423,21.6,No,RB43,2748,,0
Tory Horton,WR70,WR,SEA,3406,23.4,No,WR71,2710,,0
Chigoziem Okonkwo,TE19,TE,WAS,3404,26.6,No,TE19,2816,,0
2028 Late 2nd,,PI,,3379,,,,2747.99,,0
Rachaad White,RB45,RB,WAS,3378,27.2,No,RB46,2694,,0
Tony Pollard,RB46,RB,TEN,3362,28.9,No,RB45,2703,,0
T.J. Hockenson,TE20,TE,MIN,3361,28.8,No,TE21,2769,,0
Adonai Mitchell,WR71,WR,NYJ,3360.99,23.5,No,WR70,2726,,0
Kyle Williams,WR72,WR,NEP,3360.9799999999996,23.4,No,WR73,2653,,0
Tyjae Spears,RB47,RB,TEN,3356,24.8,No,RB48,2656,,0
Jordan Mason,RB48,RB,MIN,3354,26.9,No,RB47,2693.99,,0
Jerry Jeudy,WR73,WR,CLE,3309,27.0,No,WR69,2730,,0
Mark Andrews,TE21,TE,BAL,3301,30.6,No,TE20,2770,,0
Eli Stowers,TE22,TE,FA,3288,-1.0,Yes,TE22,2657,,0
David Njoku,TE23,TE,FA,3285,29.8,No,TE23,2639,,0
Tyrone Tracy,RB49,RB,NYG,3268,26.4,No,RB49,2585,,0
Dallas Goedert,TE24,TE,PHI,3205,31.3,No,TE24,2599,,0
Ollie Gordon,RB50,RB,MIA,3201,22.2,No,RB52,2513,,0
Brandon Aiyuk,WR74,WR,SFO,3193,28.1,No,WR75,2546,,0
Elijah Arroyo,TE25,TE,SEA,3160,23.0,No,TE26,2507,,0
Sean Tucker,RB51,RB,TBB,3139,24.4,No,RB54,2482,,0
Nicholas Singleton,RB52,RB,FA,3136,-1.0,Yes,RB55,2434,,0
Kimani Vidal,RB53,RB,LAC,3130,24.6,No,RB51,2520,,0
Keon Coleman,WR75,WR,BUF,3120,22.9,No,WR74,2563,,0
Tank Dell,WR76,WR,HOU,3094,26.4,No,WR76,2512,,0
Michael Penix Jr.,QB27,QB,ATL,3085,25.9,No,QB28,3143,,0
Tre Tucker,WR77,WR,LVR,3079,25.1,No,WR79,2469,,0
Tyler Shough,QB28,QB,NOS,3072,26.5,No,QB22,4662,,0
Marvin Mims,WR78,WR,DEN,3065,24.1,No,WR83,2395,,0
Ty Simpson,QB29,QB,FA,3060,-1.0,Yes,QB29,3055,,0
Elijah Sarratt,WR79,WR,FA,3057,-1.0,Yes,WR80,2464,,0
Kaleb Johnson,RB54,RB,PIT,3054,22.6,No,RB56,2389,,0
Tank Bigsby,RB55,RB,PHI,3048,24.6,No,RB50,2532,,0
Keaton Mitchell,RB56,RB,LAC,3044,24.2,No,RB53,2504,,0
Jack Bech,WR80,WR,LVR,3035,23.3,No,WR81,2427,,0
Gunnar Helm,TE26,TE,TEN,3031,23.6,No,TE25,2572,,0
Theo Johnson,TE27,TE,NYG,3011,25.1,No,TE28,2463,,0
Deebo Samuel,WR81,WR,WAS,2975,30.2,No,WR78,2470,,0
Malik Washington,WR82,WR,MIA,2974,25.3,No,WR77,2506.99,,0
Travis Kelce,TE28,TE,KCC,2972,36.5,No,TE27,2496,,0
Tez Johnson,WR83,WR,TBB,2957,23.9,No,WR85,2296,,0
2027 Early 3rd,,PI,,2953,,,,2534,,0
J.J. McCarthy,QB30,QB,MIN,2945,23.2,No,QB31,2895,,0
Mike Washington Jr.,RB57,RB,FA,2944.99,-1.0,Yes,RB60,2310,,0
Juwan Johnson,TE29,TE,NOS,2937,29.6,No,TE30,2443,,0
Dontayvion Wicks,WR84,WR,GBP,2915,24.8,No,WR82,2399,,0
Cade Otton,TE30,TE,TBB,2905,27.0,No,TE29,2448,,0
Jaylen Wright,RB58,RB,MIA,2890,23.0,No,RB59,2313,,0
Devin Neal,RB59,RB,NOS,2889.99,22.7,No,RB62,2275,,0
2026 Early 3rd,,PI,,2858,,,,2372,,0
Isiah Pacheco,RB60,RB,DET,2848,27.1,No,RB57,2349,,0
Chris Rodriguez,RB61,RB,JAC,2847.99,25.5,No,RB58,2326,,0
Brian Robinson,RB62,RB,ATL,2837,27.0,No,RB61,2279,,0
Stefon Diggs,WR85,WR,FA,2832,32.4,No,WR88,2203,,0
Isaiah Bond,WR86,WR,CLE,2828,22.1,No,WR86,2286,,0
Emmett Johnson,RB63,RB,FA,2813,-1.0,Yes,RB65,2147,,0
Chris Brazzell II,WR87,WR,FA,2810,-1.0,Yes,WR89,2175,,0
Jake Tonges,TE31,TE,SFO,2808,26.8,No,TE31,2380,,0
Michael Mayer,TE32,TE,LVR,2767,24.8,No,TE32,2323,,0
Hunter Henry,TE33,TE,NEP,2727,31.3,No,TE33,2312.99,,0
Emanuel Wilson,RB64,RB,SEA,2722,26.9,No,RB63,2246,,0
Brashard Smith,RB65,RB,KCC,2713,23.0,No,RB66,2144,,0
2026 Mid 3rd,,PI,,2710,,,,2232,,0
2027 Mid 3rd,,PI,,2706,,,,2378,,0
Zachariah Branch,WR88,WR,FA,2701,-1.0,Yes,WR96,2090,,0
Dalton Schultz,TE34,TE,HOU,2700,29.8,No,TE34,2307,,0
Tyreek Hill,WR89,WR,FA,2699,32.1,No,WR87,2218,,0
Jalen Nailor,WR90,WR,LVR,2655,27.1,No,WR84,2343,,0
Cedric Tillman,WR91,WR,CLE,2649,26.0,No,WR95,2124,,0
Demario Douglas,WR92,WR,NEP,2634,25.3,No,WR94,2129,,0
Kendre Miller,RB66,RB,NOS,2623,23.8,No,RB74,1995,,0
2028 Early 3rd,,PI,,2620,,,,2164,,0
Alvin Kamara,RB67,RB,NOS,2618,30.7,No,RB71,2110,,0
Rashod Bateman,WR93,WR,BAL,2617,26.4,No,WR92,2134,,0
2027 Late 3rd,,PI,,2611,,,,2256,,0
Xavier Legette,WR94,WR,CAR,2608,25.2,No,WR91,2137,,0
Pat Freiermuth,TE35,TE,PIT,2599,27.4,No,TE35,2222,,0
Trevor Etienne,RB68,RB,CAR,2592,21.8,No,RB70,2118,,0
Chris Bell,WR95,WR,FA,2591,-1.0,Yes,WR98,1992,,0
Colby Parkinson,TE36,TE,LAR,2588,27.2,No,TE36,2153,,0
Ja'Tavion Sanders,TE37,TE,CAR,2584,23.0,No,TE37,2133.99,,0
Dont'e Thornton,WR96,WR,LVR,2574,23.4,No,WR90,2152,,0
Darnell Mooney,WR97,WR,NYG,2572,28.4,No,WR93,2130,,0
LeQuint Allen,RB69,RB,JAC,2571,21.7,No,RB67,2133.9799999999996,,0
James Conner,RB70,RB,ARI,2565,30.9,No,RB64,2166,,0
Jaydon Blue,RB71,RB,DAL,2542,22.2,No,RB72,2024,,0
2026 Late 3rd,,PI,,2520,,,,2105,,0
DJ Giddens,RB72,RB,IND,2512,22.6,No,RB68,2125,,0
Aaron Jones,RB73,RB,MIN,2507,31.4,No,RB69,2119,,0
Kaytron Allen,RB74,RB,FA,2501,-1.0,Yes,RB77,1851,,0
Cole Kmet,TE38,TE,CHI,2492,27.1,No,TE38,2059,,0
Christian Kirk,WR98,WR,SFO,2482,29.4,No,WR97,2081,,0
Malachi Fields,WR99,WR,FA,2474,-1.0,Yes,WR101,1891,,0
Ray Davis,RB75,RB,BUF,2442,26.4,No,RB75,1981,,0
2028 Mid 3rd,,PI,,2415,,,,2115,,0
Jalen Milroe,QB31,QB,SEA,2399,23.3,No,QB36,2466,,0
Isaiah Davis,RB76,RB,NYJ,2392,24.1,No,RB76,1920,,0
Marquise Brown,WR100,WR,PHI,2388,28.8,No,WR100,1892,,0
Ryan Flournoy,WR101,WR,DAL,2373,26.4,No,WR99,1902,,0
Jordan James,RB77,RB,SFO,2370,22.0,No,RB73,2005,,0
Ja'Kobi Lane,WR102,WR,FA,2358,-1.0,Yes,WR113,1740,,0
Germie Bernard,WR103,WR,FA,2357,-1.0,Yes,WR111,1766,,0
Jaylin Lane,WR104,WR,WAS,2345,23.9,No,WR105,1860,,0
Mac Jones,QB32,QB,SFO,2299,27.6,No,QB30,2896,,0
Ben Sinnott,TE39,TE,WAS,2296,23.8,No,TE41,1876,,0
Tua Tagovailoa,QB33,QB,ATL,2277,28.1,No,QB34,2747.9799999999996,,0
Shedeur Sanders,QB34,QB,CLE,2275,24.2,No,QB32,2872,,0
Trinidad Chambliss,QB35,QB,FA,2268,-1.0,Yes,QB41,2020,,0
2028 Late 3rd,,PI,,2259,,,,1955,,0
Darnell Washington,TE40,TE,PIT,2248,24.6,No,TE39,1907,,0
Jalen Royals,WR105,WR,KCC,2242,23.1,No,WR103,1875.99,,0
Tyquan Thornton,WR106,WR,KCC,2239,25.7,No,WR102,1890,,0
Najee Harris,RB78,RB,LAC,2237,28.1,No,RB78,1831,,0
Justin Fields,QB36,QB,KCC,2233,27.1,No,QB37,2319,,0
Luke Musgrave,TE41,TE,GBP,2229,25.6,No,TE40,1889.99,,0
Anthony Richardson,QB37,QB,IND,2215,23.9,No,QB35,2559,,0
Xavier Hutchinson,WR107,WR,HOU,2181,25.8,No,WR109,1801,,0
Luke McCaffrey,WR108,WR,WAS,2157,25.0,No,WR108,1805,,0
Jarquez Hunter,RB79,RB,LAR,2152,23.3,No,RB80,1752,,0
Calvin Ridley,WR109,WR,TEN,2143,31.3,No,WR104,1864,,0
MarShawn Lloyd,RB80,RB,GBP,2139,25.3,No,RB79,1793,,0
Tahj Brooks,RB81,RB,CIN,2136,23.9,No,RB82,1722,,0
John Metchie,WR110,WR,CAR,2135,25.7,No,WR110,1770,,0
Dawson Knox,TE42,TE,BUF,2110,29.4,No,TE43,1734,,0
Evan Engram,TE43,TE,DEN,2101,31.6,No,TE42,1811,,0
Cooper Kupp,WR111,WR,SEA,2100,32.8,No,WR106,1854,,0
Devaughn Vele,WR112,WR,NOS,2079,28.3,No,WR112,1749,,0
Jahan Dotson,WR113,WR,ATL,2077,26.0,No,WR107,1826,,0
2026 Early 4th,,PI,,2068,,,,1783,,0
2027 Early 4th,,PI,,2049,,,,1857,,0
Jalen Tolbert,WR114,WR,MIA,2027,27.1,No,WR114,1736,,0
Audric Estime,RB82,RB,NOS,2026,22.6,No,RB84,1643,,0
Calvin Austin III,WR115,WR,NYG,2021,27.0,No,WR118,1659,,0
KeAndre Lambert-Smith,WR116,WR,LAC,2019,24.5,No,WR122,1623,,0
Roman Wilson,WR117,WR,PIT,2016,24.8,No,WR117,1705,,0
Will Shipley,RB83,RB,PHI,2010,23.6,No,RB83,1691,,0
Keenan Allen,WR118,WR,LAC,2005,34.0,No,WR115,1720,,0
2027 Mid 4th,,PI,,2001,,,,1782.99,,0
Savion Williams,WR119,WR,GBP,1998,24.4,No,WR123,1606,,0
Jimmy Horn,WR120,WR,CAR,1991,23.6,No,WR119,1637,,0
Isaac Guerendo,RB84,RB,SFO,1989,25.8,No,RB81,1727,,0
Andrei Iosivas,WR121,WR,CIN,1988.99,26.5,No,WR116,1710,,0
Skyler Bell,WR122,WR,FA,1980,-1.0,Yes,WR133,1445,,0
2026 Mid 4th,,PI,,1960,,,,1661,,0
Jerome Ford,RB85,RB,WAS,1950,26.6,No,RB85,1594,,0
Darius Slayton,WR123,WR,NYG,1948,29.2,No,WR126,1582,,0
Noah Gray,TE44,TE,KCC,1943,26.9,No,TE44,1702,,0
Jordan Whittington,WR124,WR,LAR,1938,25.5,No,WR124,1597,,0
Tutu Atwell,WR125,WR,MIA,1926,26.5,No,WR120,1630,,0
2028 Early 4th,,PI,,1908,,,,1638,,0
Jaleel McLaughlin,RB86,RB,DEN,1889,25.6,No,RB87,1478,,0
Greg Dulcich,TE45,TE,MIA,1870,26.0,No,TE45,1598,,0
Daniel Bellinger,TE46,TE,TEN,1869.99,25.6,No,TE46,1566,,0
Joshua Palmer,WR126,WR,BUF,1866,26.6,No,WR127,1565,,0
2027 Late 4th,,PI,,1862,,,,1665,,0
Ja'Lynn Polk,WR127,WR,NOS,1846,24.0,No,WR121,1625,,0
2026 Late 4th,,PI,,1834,,,,1528,,0
Bam Knight,RB87,RB,ARI,1827,25.0,No,RB90,1419,,0
Konata Mumpfield,WR128,WR,LAR,1825,23.5,No,WR128,1530,,0
Max Klare,TE47,TE,FA,1824,-1.0,Yes,TE53,1357,,0
Treylon Burks,WR129,WR,WAS,1820,26.0,No,WR125,1587,,0
Devin Singletary,RB88,RB,NYG,1805,28.6,No,RB89,1454,,0
Kendrick Bourne,WR130,WR,ARI,1796,30.7,No,WR129,1513,,0
Tommy Tremble,TE48,TE,CAR,1793,25.8,No,TE49,1469,,0
Dyami Brown,WR131,WR,WAS,1791,26.4,No,WR134,1440,,0
Efton Chism,WR132,WR,NEP,1780,24.4,No,WR131,1477,,0
Antonio Williams,WR133,WR,FA,1779.99,-1.0,Yes,WR139,1296,,0
Xavier Restrepo,WR134,WR,TEN,1771,24.0,No,WR130,1481,,0
Noah Fant,TE49,TE,NOS,1765,28.4,No,TE47,1507,,0
Roschon Johnson,RB89,RB,CHI,1759,25.2,No,RB86,1511,,0
Devontez Walker,WR135,WR,BAL,1755,24.8,No,WR135,1433,,0
Raheim Sanders,RB90,RB,CLE,1752,23.8,No,RB88,1465,,0
Olamide Zaccheaus,WR136,WR,ATL,1734,28.7,No,WR132,1444.99,,0
Cade Stover,TE50,TE,HOU,1722,25.8,No,TE48,1488,,0
2028 Mid 4th,,PI,,1721,,,,1561,,0
Jacoby Brissett,QB38,QB,ARI,1717,33.3,No,QB33,2767,,0
Mike Gesicki,TE51,TE,CIN,1704,30.5,No,TE50,1431,,0
Michael Trigg,TE52,TE,FA,1690,-1.0,Yes,TE57,1206,,0
Garrett Nussmeier,QB39,QB,FA,1689,-1.0,Yes,QB40,2058.99,,0
Jonnu Smith,TE53,TE,FA,1683,30.6,No,TE52,1378,,0
Malik Davis,RB91,RB,DAL,1678,27.4,No,RB91,1403,,0
Jalin Hyatt,WR137,WR,NYG,1666,24.5,No,WR138,1300,,0
Kevin Coleman,WR138,WR,FA,1658,-1.0,Yes,WR146,1201,,0
Michael Carter,RB92,RB,TEN,1608,26.9,No,RB92,1361,,0
Joe Mixon,RB93,RB,FA,1600,29.7,No,RB95,1295.99,,0
Tai Felton,WR139,WR,MIN,1595,23.1,No,WR136,1359,,0
Justice Hill,RB94,RB,BAL,1592,28.4,No,RB94,1306,,0
Emari Demercado,RB95,RB,KCC,1584,27.2,No,RB99,1216,,0
Ty Johnson,RB96,RB,BUF,1583,28.6,No,RB96,1262,,0
Tyler Higbee,TE54,TE,LAR,1563,33.3,No,TE51,1387,,0
Dillon Gabriel,QB40,QB,CLE,1552,25.3,No,QB49,1588,,0
Quinn Ewers,QB41,QB,MIA,1547,22.9,No,QB42,1908,,0
