Updated 02/27/26 at 12:11am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Kenyon Sadiq,TE10,TE,FA,4823,-1.0,Yes,TE10,4000,,0
Ricky Pearsall,WR32,WR,SFO,4800,25.5,No,WR32,3978,,0
Denzel Boston,WR33,WR,FA,4785,-1.0,Yes,WR36,3850,,0
Kyle Monangai,RB23,RB,CHI,4783,23.7,No,RB24,3795,,0
Derrick Henry,RB24,RB,BAL,4776,32.1,No,RB23,3927,,0
Alec Pierce,WR34,WR,IND,4743,25.8,No,WR33,3932,,0
KC Concepcion,WR35,WR,FA,4713,-1.0,Yes,WR35,3868,,0
Jayden Higgins,WR36,WR,HOU,4708,23.2,No,WR38,3826,,0
DK Metcalf,WR37,WR,PIT,4684,28.2,No,WR37,3831,,0
Michael Wilson,WR38,WR,ARI,4628,26.0,No,WR34,3876,,0
Jordan Love,QB13,QB,GBP,4619,27.3,No,QB14,5674,,0
Brock Purdy,QB14,QB,SFO,4579,26.2,No,QB13,6112,,0
D'Andre Swift,RB25,RB,CHI,4553,27.1,No,RB25,3712,,0
Christian Watson,WR39,WR,GBP,4528,26.8,No,WR39,3773,,0
2027 Early 2nd,,PI,,4518,,,,3847,,0
Davante Adams,WR40,WR,LAR,4494,33.2,No,WR40,3711,,0
Dak Prescott,QB15,QB,DAL,4486,32.6,No,QB17,4993,,0
Michael Pittman,WR41,WR,IND,4478,28.4,No,WR43,3603,,0
Wan'Dale Robinson,WR42,WR,NYG,4463,25.1,No,WR42,3604,,0
Matthew Golden,WR43,WR,GBP,4442,22.6,No,WR44,3599,,0
Bhayshul Tuten,RB26,RB,JAC,4428,23.0,No,RB29,3475,,0
Xavier Worthy,WR44,WR,KCC,4410,22.8,No,WR46,3505,,0
Zach Charbonnet,RB27,RB,SEA,4408,25.1,No,RB26,3583,,0
2026 Early 2nd,,PI,,4401,,,,3469,,0
Parker Washington,WR45,WR,JAC,4382,23.9,No,WR41,3658,,0
Baker Mayfield,QB16,QB,TBB,4379,30.9,No,QB20,4818,,0
Quentin Johnston,WR46,WR,LAC,4378,24.5,No,WR45,3542,,0
Jaylen Warren,RB28,RB,PIT,4353,27.3,No,RB28,3493,,0
Dalton Kincaid,TE11,TE,BUF,4343,26.4,No,TE11,3579,,0
Trevor Lawrence,QB17,QB,JAC,4333,26.4,No,QB11,6329,,0
Blake Corum,RB29,RB,LAR,4320,25.2,No,RB27,3501,,0
Jonah Coleman,RB30,RB,FA,4294,-1.0,Yes,RB33,3272,,0
Trey Benson,RB31,RB,ARI,4269,23.6,No,RB30,3373,,0
Jakobi Meyers,WR47,WR,JAC,4251,29.3,No,WR47,3449,,0
Jake Ferguson,TE12,TE,DAL,4239,27.1,No,TE13,3421,,0
George Kittle,TE13,TE,SFO,4228,32.4,No,TE12,3440,,0
Woody Marks,RB32,RB,HOU,4196,25.2,No,RB31,3323,,0
Jayden Reed,WR48,WR,GBP,4177,25.8,No,WR50,3313,,0
Jadarian Price,RB33,RB,FA,4167,-1.0,Yes,RB34,3256,,0
Terry McLaurin,WR49,WR,WAS,4153,30.4,No,WR48,3381,,0
Omar Cooper Jr.,WR50,WR,FA,4148,-1.0,Yes,WR53,3244,,0
Courtland Sutton,WR51,WR,DEN,4137,30.4,No,WR49,3334,,0
C.J. Stroud,QB18,QB,HOU,4096,24.4,No,QB18,4867,,0
Tyler Allgeier,RB34,RB,ATL,4083,25.9,No,RB32,3297,,0
D.J. Moore,WR52,WR,CHI,4077,28.9,No,WR51,3281,,0
2027 Mid 2nd,,PI,,4045,,,,3380,,0
Rico Dowdle,RB35,RB,CAR,3925,27.7,No,RB35,3150,,0
Cam Ward,QB19,QB,TEN,3916,23.8,No,QB16,5064,,0
Brenton Strange,TE14,TE,JAC,3910,25.2,No,TE14,3263,,0
Jalen Coker,WR53,WR,CAR,3866,24.3,No,WR52,3255,,0
Chuba Hubbard,RB36,RB,CAR,3861,26.7,No,RB36,3070,,0
Sam Darnold,QB20,QB,SEA,3858,28.7,No,QB19,4829,,0
Josh Downs,WR54,WR,IND,3844,24.5,No,WR54,3172,,0
Jared Goff,QB21,QB,DET,3838,31.4,No,QB22,4611,,0
2026 Mid 2nd,,PI,,3834,,,,3046,,0
Khalil Shakir,WR55,WR,BUF,3818,26.1,No,WR55,3085,,0
Troy Franklin,WR56,WR,DEN,3814,23.0,No,WR56,3022,,0
2028 Early 2nd,,PI,,3796,,,,3108,,0
Kayshon Boutte,WR57,WR,NEP,3762,23.8,No,WR59,2994,,0
2027 Late 2nd,,PI,,3734,,,,3038,,0
Nicholas Singleton,RB37,RB,FA,3732,-1.0,Yes,RB42,2795,,0
Romeo Doubs,WR58,WR,GBP,3722,25.9,No,WR57,3006,,0
Isaiah Likely,TE15,TE,BAL,3714,25.9,No,TE15,3068,,0
Rhamondre Stevenson,RB38,RB,NEP,3682,28.0,No,RB37,3031,,0
Pat Bryant,WR59,WR,DEN,3678,23.2,No,WR58,2996,,0
2026 Late 2nd,,PI,,3640,,,,2798,,0
Jacory Croskey-Merritt,RB40,RB,WAS,3632,24.9,No,RB38,2922,,0
David Montgomery,RB39,RB,DET,3631.99,28.7,No,RB40,2828,,0
Mason Taylor,TE16,TE,NYJ,3610,21.8,No,TE17,2934,,0
Braelon Allen,RB41,RB,NYJ,3603,22.1,No,RB39,2858,,0
Jauan Jennings,WR60,WR,SFO,3598,28.6,No,WR60,2904,,0
2028 Mid 2nd,,PI,,3582,,,,2806,,0
Rashid Shaheed,WR61,WR,SEA,3573,27.5,No,WR61,2900,,0
Terrance Ferguson,TE17,TE,LAR,3572.99,23.0,No,TE18,2892,,0
Elic Ayomanor,WR62,WR,TEN,3570,22.7,No,WR63,2840,,0
Chimere Dike,WR63,WR,TEN,3556,24.2,No,WR65,2833,,0
Tyjae Spears,RB42,RB,TEN,3552,24.7,No,RB41,2820,,0
Tory Horton,WR64,WR,SEA,3533,23.2,No,WR70,2777,,0
AJ Barner,TE18,TE,SEA,3526,23.8,No,TE16,2942,,0
Tre Harris,WR65,WR,LAC,3525,24.0,No,WR66,2827,,0
Mike Evans,WR66,WR,TBB,3522,32.5,No,WR62,2893,,0
Daniel Jones,QB22,QB,IND,3520,28.8,No,QB24,4043.99,,0
Jaylin Noel,WR67,WR,HOU,3496,23.5,No,WR71,2770,,0
Kenneth Gainwell,RB43,RB,PIT,3484,27.0,No,RB43,2792,,0
Chris Godwin,WR68,WR,TBB,3480,30.0,No,WR68,2794,,0
Theo Johnson,TE19,TE,NYG,3468,25.0,No,TE19,2791.99,,0
Bryce Young,QB23,QB,CAR,3463,24.6,No,QB23,4452,,0
Jalen McMillan,WR69,WR,TBB,3453,24.2,No,WR64,2835,,0
Isaac TeSlaa,WR70,WR,DET,3445,24.0,No,WR67,2822,,0
Kaleb Johnson,RB44,RB,PIT,3420,22.5,No,RB48,2721,,0
Kyle Williams,WR71,WR,NEP,3418,23.3,No,WR69,2791,,0
J.K. Dobbins,RB45,RB,DEN,3413,27.2,No,RB44,2764,,0
Dylan Sampson,RB46,RB,CLE,3404,21.4,No,RB47,2728,,0
Brandon Aiyuk,WR72,WR,SFO,3393,28.0,No,WR74,2652,,0
Elijah Sarratt,WR73,WR,FA,3385,-1.0,Yes,WR76,2601,,0
J.J. McCarthy,QB24,QB,MIN,3383,23.1,No,QB28,3497,,0
Tyrone Tracy,RB47,RB,NYG,3382,26.3,No,RB46,2733,,0
Jonathon Brooks,RB48,RB,CAR,3372,22.6,No,RB45,2736,,0
Adonai Mitchell,WR74,WR,NYJ,3364,23.4,No,WR72,2726,,0
Devin Neal,RB49,RB,NOS,3358,22.5,No,RB50,2666,,0
Tony Pollard,RB50,RB,TEN,3328,28.8,No,RB49,2673,,0
Zachariah Branch,WR75,WR,FA,3322,-1.0,Yes,WR82,2473,,0
Matthew Stafford,QB25,QB,LAR,3316,38.0,No,QB25,3716,,0
2028 Late 2nd,,PI,,3314,,,,2647,,0
Kimani Vidal,RB51,RB,LAC,3311,24.5,No,RB52,2607,,0
Michael Penix Jr.,QB26,QB,ATL,3275,25.8,No,QB27,3586,,0
Ollie Gordon,RB52,RB,MIA,3269,22.1,No,RB53,2593,,0
Stefon Diggs,WR76,WR,NEP,3264,32.2,No,WR75,2643,,0
Kyler Murray,QB27,QB,ARI,3259,28.6,No,QB26,3612,,0
T.J. Hockenson,TE20,TE,MIN,3254,28.6,No,TE20,2699,,0
Rachaad White,RB53,RB,TBB,3253.99,27.1,No,RB51,2628,,0
Jerry Jeudy,WR77,WR,CLE,3248,26.8,No,WR73,2656,,0
Emmett Johnson,RB54,RB,FA,3240,-1.0,Yes,RB56,2492,,0
Malachi Fields,WR78,WR,FA,3216,-1.0,Yes,WR84,2414,,0
Ty Simpson,QB28,QB,FA,3190,-1.0,Yes,QB31,2872,,0
Elijah Arroyo,TE21,TE,SEA,3189.99,22.9,No,TE22,2585,,0
David Njoku,TE22,TE,CLE,3160,29.6,No,TE21,2655,,0
Sean Tucker,RB55,RB,TBB,3159.99,24.3,No,RB54,2557,,0
Dallas Goedert,TE23,TE,PHI,3142,31.2,No,TE23,2570,,0
Deebo Samuel,WR79,WR,WAS,3133,30.1,No,WR77,2584,,0
Chris Bell,WR80,WR,FA,3130,-1.0,Yes,WR91,2214,,0
Keon Coleman,WR81,WR,BUF,3113,22.8,No,WR78,2548,,0
Marvin Mims,WR82,WR,DEN,3099,23.9,No,WR80,2512,,0
Tre Tucker,WR83,WR,LVR,3077,25.0,No,WR81,2493,,0
Mark Andrews,TE24,TE,BAL,3075,30.5,No,TE24,2545,,0
Jordan Mason,RB56,RB,MIN,3071,26.8,No,RB57,2439,,0
Jack Bech,WR84,WR,LVR,3054,23.2,No,WR79,2536,,0
Chris Brazzell II,WR85,WR,FA,3052,-1.0,Yes,WR88,2241,,0
Tank Bigsby,RB57,RB,PHI,3045,24.5,No,RB55,2534,,0
Kaytron Allen,RB58,RB,FA,2947,-1.0,Yes,RB68,2145,,0
Jaylen Wright,RB59,RB,MIA,2921,22.9,No,RB58,2387,,0
Tank Dell,WR86,WR,HOU,2920,26.3,No,WR83,2432,,0
Tez Johnson,WR87,WR,TBB,2916,23.8,No,WR86,2303,,0
Juwan Johnson,TE25,TE,NOS,2915,29.4,No,TE25,2407,,0
Brashard Smith,RB60,RB,KCC,2914,22.9,No,RB62,2313,,0
Kendre Miller,RB61,RB,NOS,2910,23.7,No,RB63,2271,,0
Keaton Mitchell,RB62,RB,BAL,2876,24.1,No,RB61,2352,,0
2026 Early 3rd,,PI,,2866,,,,2343,,0
Isaiah Bond,WR88,WR,CLE,2857,22.0,No,WR87,2280,,0
Brian Robinson,RB63,RB,SFO,2856,26.9,No,RB59,2356,,0
Eli Stowers,TE26,TE,FA,2855,-1.0,Yes,TE33,2195,,0
Hunter Henry,TE27,TE,NEP,2848,31.2,No,TE26,2405,,0
2027 Early 3rd,,PI,,2845,,,,2464,,0
Alvin Kamara,RB64,RB,NOS,2830,30.6,No,RB60,2353,,0
Gunnar Helm,TE28,TE,TEN,2823,23.5,No,TE27,2386,,0
Tyreek Hill,WR89,WR,FA,2768,32.0,No,WR85,2312,,0
Cade Otton,TE29,TE,TBB,2766,26.9,No,TE29,2350,,0
Dontayvion Wicks,WR90,WR,GBP,2750,24.7,No,WR89,2231,,0
Michael Mayer,TE30,TE,LVR,2749,24.6,No,TE30,2323,,0
Ja'Kobi Lane,WR91,WR,FA,2731,-1.0,Yes,WR100,1933,,0
Dalton Schultz,TE31,TE,HOU,2728,29.6,No,TE28,2351,,0
Xavier Legette,WR92,WR,CAR,2727.99,25.1,No,WR92,2188,,0
Mike Washington Jr.,RB65,RB,FA,2722,-1.0,Yes,RB75,1930,,0
Isaiah Davis,RB66,RB,NYJ,2699,24.0,No,RB65,2156,,0
Demario Douglas,WR93,WR,NEP,2694,25.2,No,WR90,2226,,0
2027 Mid 3rd,,PI,,2693,,,,2310,,0
Malik Washington,WR94,WR,MIA,2685,25.1,No,WR93,2185,,0
Germie Bernard,WR95,WR,FA,2665,-1.0,Yes,WR99,1941,,0
2026 Mid 3rd,,PI,,2664,,,,2177,,0
Cedric Tillman,WR96,WR,CLE,2661,25.8,No,WR95,2117,,0
Isiah Pacheco,RB67,RB,KCC,2658,27.0,No,RB67,2148,,0
2028 Early 3rd,,PI,,2625,,,,2139,,0
Aaron Jones,RB68,RB,MIN,2619,31.2,No,RB64,2210,,0
Jaydon Blue,RB69,RB,DAL,2616,22.1,No,RB66,2154,,0
Chigoziem Okonkwo,TE32,TE,TEN,2608,26.5,No,TE32,2205,,0
Chris Rodriguez,RB70,RB,WAS,2592,25.4,No,RB69,2090,,0
Jake Tonges,TE33,TE,SFO,2568,26.6,No,TE31,2262,,0
Dont'e Thornton,WR97,WR,LVR,2555,23.2,No,WR94,2150,,0
Emanuel Wilson,RB71,RB,GBP,2548,26.8,No,RB70,2088,,0
Tyler Shough,QB29,QB,NOS,2542,26.4,No,QB21,4613,,0
2027 Late 3rd,,PI,,2527,,,,2173,,0
Rashod Bateman,WR98,WR,BAL,2525,26.2,No,WR96,2037,,0
Darnell Mooney,WR99,WR,ATL,2504,28.3,No,WR97,2023,,0
Trinidad Chambliss,QB30,QB,FA,2502,-1.0,Yes,QB37,2397,,0
2026 Late 3rd,,PI,,2501.99,,,,2116.99,,0
Cole Kmet,TE34,TE,CHI,2493,27.0,No,TE36,2098,,0
Ja'Tavion Sanders,TE35,TE,CAR,2492.99,22.9,No,TE37,2072,,0
Pat Freiermuth,TE36,TE,PIT,2491,27.3,No,TE38,2067,,0
Trevor Etienne,RB72,RB,CAR,2487,21.6,No,RB71,2071.99,,0
DJ Giddens,RB73,RB,IND,2484,22.5,No,RB72,2056,,0
James Conner,RB74,RB,ARI,2473,30.8,No,RB73,2042,,0
Max Klare,TE37,TE,FA,2456,-1.0,Yes,TE45,1872,,0
Jalen Milroe,QB31,QB,SEA,2447,23.2,No,QB36,2403,,0
Ben Sinnott,TE38,TE,WAS,2438,23.7,No,TE34,2133,,0
Travis Kelce,TE39,TE,KCC,2428,36.4,No,TE39,1985,,0
Skyler Bell,WR100,WR,FA,2426,-1.0,Yes,WR102,1905,,0
Antonio Williams,WR101,WR,FA,2424,-1.0,Yes,WR103,1904,,0
Ray Davis,RB75,RB,BUF,2407,26.3,No,RB74,1962,,0
Justin Fields,QB32,QB,NYJ,2400,27.0,No,QB39,2105,,0
Colby Parkinson,TE40,TE,LAR,2366,27.1,No,TE35,2122,,0
2028 Mid 3rd,,PI,,2354,,,,2038,,0
Michael Trigg,TE41,TE,FA,2352,-1.0,Yes,TE41,1897,,0
Darnell Washington,TE42,TE,PIT,2301,24.5,No,TE43,1886,,0
Jaylin Lane,WR102,WR,WAS,2295,23.8,No,WR101,1924,,0
Christian Kirk,WR103,WR,HOU,2282,29.3,No,WR98,2009,,0
Luke McCaffrey,WR104,WR,WAS,2280,24.9,No,WR106,1866,,0
Tua Tagovailoa,QB33,QB,MIA,2274,28.0,No,QB33,2670,,0
John Metchie,WR105,WR,NYJ,2262,25.6,No,WR107,1845,,0
LeQuint Allen,RB76,RB,JAC,2229,21.6,No,RB77,1854,,0
Najee Harris,RB77,RB,LAC,2227,28.0,No,RB76,1863,,0
Ryan Flournoy,WR106,WR,DAL,2216,26.3,No,WR104,1900,,0
Xavier Hutchinson,WR107,WR,HOU,2200,25.7,No,WR105,1871.99,,0
Ted Hurst,WR108,WR,FA,2196,-1.0,Yes,WR114,1716,,0
2028 Late 3rd,,PI,,2191,,,,1890,,0
Luke Musgrave,TE43,TE,GBP,2184,25.5,No,TE44,1880,,0
Shedeur Sanders,QB34,QB,CLE,2157,24.0,No,QB32,2856,,0
Tahj Brooks,RB78,RB,CIN,2155,23.8,No,RB80,1760,,0
Jalen Nailor,WR109,WR,MIN,2154,27.0,No,WR108,1818,,0
Evan Engram,TE44,TE,DEN,2149,31.5,No,TE40,1908,,0
Jalen Royals,WR110,WR,KCC,2145,23.0,No,WR110,1783,,0
Mac Jones,QB35,QB,SFO,2133,27.5,No,QB30,2915,,0
Noah Gray,TE45,TE,KCC,2132,26.8,No,TE42,1888,,0
Demond Claiborne,RB79,RB,FA,2122,-1.0,Yes,RB82,1723,,0
Tyquan Thornton,WR111,WR,KCC,2121.99,25.6,No,WR113,1719,,0
Jordan James,RB80,RB,SFO,2111,21.9,No,RB79,1775,,0
Roman Wilson,WR112,WR,PIT,2110.99,24.7,No,WR115,1715,,0
Audric Estime,RB81,RB,NOS,2107,22.5,No,RB78,1833,,0
Anthony Richardson,QB36,QB,IND,2095,23.8,No,QB34,2532,,0
Jack Endries,TE46,TE,FA,2078,-1.0,Yes,TE46,1653,,0
2026 Early 4th,,PI,,2077,,,,1767,,0
Keenan Allen,WR113,WR,LAC,2076,33.8,No,WR111,1758,,0
Andrei Iosivas,WR114,WR,CIN,2073,26.4,No,WR116,1712,,0
Kevin Coleman,WR115,WR,FA,2067,-1.0,Yes,WR118,1688,,0
Marquise Brown,WR116,WR,KCC,2064,28.7,No,WR112,1753,,0
MarShawn Lloyd,RB82,RB,GBP,2048,25.1,No,RB83,1673,,0
Will Shipley,RB83,RB,PHI,2046,23.5,No,RB81,1759,,0
Calvin Austin III,WR117,WR,PIT,2040,26.9,No,WR119,1686,,0
Bam Knight,RB84,RB,ARI,2037,24.9,No,RB85,1639,,0
2027 Early 4th,,PI,,2032,,,,1823,,0
Jarquez Hunter,RB85,RB,LAR,2022,23.2,No,RB84,1656,,0
Savion Williams,WR118,WR,GBP,2018,24.3,No,WR124,1599,,0
Devaughn Vele,WR119,WR,NOS,1994,28.2,No,WR109,1784,,0
Jimmy Horn,WR120,WR,CAR,1984,23.4,No,WR122,1631,,0
Calvin Ridley,WR122,WR,TEN,1981,31.2,No,WR117,1699,,0
Darius Slayton,WR121,WR,NYG,1980.99,29.1,No,WR125,1594,,0
Jordan Whittington,WR123,WR,LAR,1943,25.4,No,WR123,1609,,0
2026 Mid 4th,,PI,,1929,,,,1611,,0
2027 Mid 4th,,PI,,1913,,,,1685.99,,0
Jaleel McLaughlin,RB86,RB,DEN,1901,25.4,No,RB87,1582,,0
Dawson Knox,TE47,TE,BUF,1898,29.3,No,TE47,1600,,0
Cooper Kupp,WR124,WR,SEA,1895,32.7,No,WR121,1647,,0
Isaac Guerendo,RB87,RB,SFO,1889,25.7,No,RB88,1552,,0
Joe Mixon,RB88,RB,HOU,1880,29.6,No,RB86,1617,,0
KeAndre Lambert-Smith,WR125,WR,LAC,1865,24.4,No,WR120,1667,,0
Jonnu Smith,TE48,TE,PIT,1855,30.5,No,TE48,1586,,0
Devin Singletary,RB89,RB,NYG,1847,28.5,No,RB89,1536,,0
CJ Daniels,WR126,WR,FA,1836,-1.0,Yes,WR134,1411,,0
2026 Late 4th,,PI,,1825,,,,1548,,0
Seth McGowan,RB90,RB,FA,1819,-1.0,Yes,RB96,1388,,0
Jerome Ford,RB91,RB,CLE,1811,26.4,No,RB91,1473,,0
Joshua Palmer,WR127,WR,BUF,1807,26.4,No,WR126,1499,,0
2028 Early 4th,,PI,,1805,,,,1602,,0
Jahan Dotson,WR128,WR,PHI,1795,25.9,No,WR130,1470,,0
2027 Late 4th,,PI,,1790,,,,1541,,0
Xavier Restrepo,WR129,WR,TEN,1758,23.9,No,WR127,1489,,0
Treylon Burks,WR130,WR,WAS,1755,25.9,No,WR128,1475,,0
Michael Carter,RB92,RB,ARI,1752,26.8,No,RB90,1526,,0
Ty Johnson,RB93,RB,BUF,1751,28.4,No,RB93,1438,,0
Kendrick Bourne,WR131,WR,SFO,1748,30.6,No,WR129,1471,,0
Malik Davis,RB94,RB,DAL,1738,27.2,No,RB92,1468,,0
Dillon Gabriel,QB37,QB,CLE,1720,25.2,No,QB47,1616,,0
Kareem Hunt,RB95,RB,KCC,1715,30.6,No,RB95,1393,,0
Efton Chism,WR132,WR,NEP,1713,24.3,No,WR133,1435,,0
Deion Burks,WR133,WR,FA,1707,-1.0,Yes,WR136,1392,,0
Tommy Tremble,TE49,TE,CAR,1703,25.7,No,TE50,1395,,0
Jalen Tolbert,WR134,WR,DAL,1695,27.0,No,WR135,1392.99,,0
Barion Brown,WR135,WR,FA,1686,-1.0,Yes,WR137,1368,,0
Garrett Nussmeier,QB38,QB,FA,1671,-1.0,Yes,QB40,1965,,0
Le'Veon Moss,RB96,RB,FA,1662,-1.0,Yes,RB97,1347,,0
Mike Gesicki,TE50,TE,CIN,1659,30.4,No,TE49,1443,,0
Konata Mumpfield,WR136,WR,LAR,1658,23.3,No,WR131,1459,,0
2028 Mid 4th,,PI,,1652,,,,1523,,0
Noah Fant,TE51,TE,CIN,1646,28.3,No,TE53,1330,,0
Emari Demercado,RB97,RB,ARI,1635,27.1,No,RB100,1301,,0
Ja'Lynn Polk,WR137,WR,NOS,1624,23.9,No,WR132,1448,,0
Jam Miller,RB98,RB,FA,1613,-1.0,Yes,RB98,1315,,0
Raheim Sanders,RB99,RB,CLE,1608,23.7,No,RB94,1415,,0
J'Mari Taylor,RB100,RB,FA,1604,-1.0,Yes,RB99,1312,,0
Daniel Bellinger,TE52,TE,NYG,1597,25.4,No,TE52,1339,,0
Dyami Brown,WR138,WR,JAC,1590,26.3,No,WR141,1260,,0
Tutu Atwell,WR139,WR,LAR,1588,26.4,No,WR138,1342,,0
Cade Stover,TE53,TE,HOU,1583,25.7,No,TE54,1323,,0
