Updated 12/26/25 at 12:07am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Woody Marks,RB23,RB,HOU,4520,25.0,Yes,RB23,3661,,0
Rico Dowdle,RB24,RB,CAR,4497,27.5,No,RB26,3506,,0
2027 Early 2nd,,PI,,4443,,,,3759,,0
Derrick Henry,RB25,RB,BAL,4430,32.0,No,RB24,3660,,0
Dak Prescott,QB14,QB,DAL,4418,32.4,No,QB16,5155,,0
D'Andre Swift,RB26,RB,CHI,4398,26.9,No,RB25,3578,,0
Christian Watson,WR35,WR,GBP,4390,26.6,No,WR35,3643,,0
Trey Benson,RB27,RB,ARI,4360,23.4,No,RB27,3426,,0
Wan'Dale Robinson,WR36,WR,NYG,4318,25.0,No,WR36,3532,,0
Quentin Johnston,WR37,WR,LAC,4295,24.3,No,WR38,3437,,0
Matthew Golden,WR38,WR,GBP,4284,22.4,Yes,WR37,3493,,0
Zach Charbonnet,RB28,RB,SEA,4277,25.0,No,RB28,3411,,0
Jaylen Warren,RB29,RB,PIT,4253,27.2,No,RB29,3361,,0
Dalton Kincaid,TE12,TE,BUF,4237,26.2,No,TE12,3492.99,,0
Troy Franklin,WR39,WR,DEN,4236,22.9,No,WR39,3379,,0
Bhayshul Tuten,RB30,RB,JAC,4188,22.9,Yes,RB31,3272,,0
C.J. Stroud,QB15,QB,HOU,4187,24.2,No,QB13,5457,,0
Brock Purdy,QB16,QB,SFO,4172,26.0,No,QB14,5435,,0
Alec Pierce,WR40,WR,IND,4116,25.6,No,WR42,3271.99,,0
Courtland Sutton,WR41,WR,DEN,4017,30.2,No,WR43,3240,,0
2027 Mid 2nd,,PI,,4005,,,,3226,,0
Jayden Reed,WR42,WR,GBP,3997,25.7,No,WR41,3279,,0
2026 Mid 2nd,,PI,,3991,,,,3217,,0
Blake Corum,RB31,RB,LAR,3987,25.1,No,RB30,3284,,0
D.J. Moore,WR43,WR,CHI,3976,28.7,No,WR46,3145,,0
Terry McLaurin,WR44,WR,WAS,3940,30.3,No,WR45,3160,,0
Khalil Shakir,WR45,WR,BUF,3933,25.9,No,WR48,3047,,0
Michael Wilson,WR46,WR,ARI,3923,25.8,No,WR40,3372,,0
Jakobi Meyers,WR47,WR,JAC,3915,29.1,No,WR44,3168,,0
2028 Early 2nd,,PI,,3913,,,,3072,,0
Josh Downs,WR48,WR,IND,3852,24.4,No,WR47,3080,,0
Cam Ward,QB17,QB,TEN,3807,23.6,Yes,QB20,4580,,0
Sam Darnold,QB18,QB,SEA,3806,28.6,No,QB18,4690,,0
Jared Goff,QB19,QB,DET,3805.99,31.2,No,QB19,4660,,0
Mason Taylor,TE13,TE,NYJ,3803,21.6,Yes,TE14,3041,,0
Kayshon Boutte,WR49,WR,NEP,3801,23.6,No,WR49,3020,,0
2026 Late 2nd,,PI,,3751,,,,3030,,0
David Montgomery,RB32,RB,DET,3749,28.6,No,RB34,2911,,0
Brenton Strange,TE14,TE,JAC,3747,25.0,No,TE13,3061,,0
Trevor Lawrence,QB20,QB,JAC,3731,26.2,No,QB15,5255,,0
Elic Ayomanor,WR50,WR,TEN,3709,22.6,Yes,WR53,2907,,0
2027 Late 2nd,,PI,,3705,,,,3031,,0
Tyler Allgeier,RB33,RB,ATL,3703,25.7,No,RB33,2923,,0
Romeo Doubs,WR51,WR,GBP,3701,25.7,No,WR50,2941,,0
Chuba Hubbard,RB34,RB,CAR,3679,26.5,No,RB32,2966,,0
Daniel Jones,QB21,QB,IND,3647,28.6,No,QB22,3943,,0
Brandon Aiyuk,WR52,WR,SFO,3612,27.8,No,WR56,2837,,0
Jauan Jennings,WR53,WR,SFO,3603,28.5,No,WR51,2931,,0
2028 Mid 2nd,,PI,,3601,,,,2897,,0
J.J. McCarthy,QB22,QB,MIN,3542,22.9,No,QB25,3684,,0
Chimere Dike,WR54,WR,TEN,3528,24.0,Yes,WR52,2917,,0
Isaiah Likely,TE15,TE,BAL,3516,25.7,No,TE16,2795,,0
Theo Johnson,TE16,TE,NYG,3514,24.8,No,TE15,2822,,0
Stefon Diggs,WR55,WR,NEP,3511,32.1,No,WR59,2799,,0
Tory Horton,WR56,WR,SEA,3504,23.1,Yes,WR60,2786,,0
Tyjae Spears,RB35,RB,TEN,3486,24.5,No,RB36,2774,,0
Braelon Allen,RB36,RB,NYJ,3479,21.9,No,RB40,2748,,0
Mike Evans,WR57,WR,TBB,3472,32.3,No,WR57,2831,,0
Adonai Mitchell,WR58,WR,NYJ,3459,23.2,No,WR55,2843,,0
Pat Bryant,WR60,WR,DEN,3438,23.0,Yes,WR58,2802,,0
Rashid Shaheed,WR59,WR,SEA,3437.99,27.3,No,WR62,2765,,0
Dylan Sampson,RB37,RB,CLE,3436,21.3,Yes,RB37,2773,,0
Isaac TeSlaa,WR61,WR,DET,3422,23.8,Yes,WR54,2849,,0
Kimani Vidal,RB38,RB,LAC,3406,24.3,No,RB38,2756,,0
Parker Washington,WR62,WR,JAC,3397,23.8,No,WR63,2740,,0
Bryce Young,QB23,QB,CAR,3384,24.4,No,QB21,4549,,0
Tyrone Tracy,RB39,RB,NYG,3378,26.1,No,RB39,2751,,0
Kaleb Johnson,RB40,RB,PIT,3362,22.4,Yes,RB43,2636,,0
Ollie Gordon,RB41,RB,MIA,3356,21.9,Yes,RB44,2621,,0
Michael Penix Jr.,QB24,QB,ATL,3350,25.6,No,QB24,3720,,0
Devin Neal,RB42,RB,NOS,3340,22.4,Yes,RB35,2823,,0
Jalen Coker,WR63,WR,CAR,3339.99,24.2,No,WR61,2772,,0
Jaylin Noel,WR64,WR,HOU,3338,23.3,Yes,WR66,2705,,0
J.K. Dobbins,RB43,RB,DEN,3335,27.0,No,RB45,2611,,0
Kyler Murray,QB25,QB,ARI,3332,28.4,No,QB26,3486,,0
Jerry Jeudy,WR65,WR,CLE,3319,26.7,No,WR64,2731,,0
Jacory Croskey-Merritt,RB44,RB,WAS,3314,24.7,Yes,RB42,2642,,0
Deebo Samuel,WR66,WR,WAS,3306,29.9,No,WR69,2634,,0
2028 Late 2nd,,PI,,3299,,,,2659,,0
Tre Harris,WR67,WR,LAC,3298,23.8,Yes,WR67,2667,,0
T.J. Hockenson,TE17,TE,MIN,3273,28.5,No,TE17,2668,,0
Tez Johnson,WR68,WR,TBB,3267,23.6,Yes,WR71,2597,,0
Chris Godwin,WR69,WR,TBB,3259,29.8,No,WR65,2728,,0
Kyle Williams,WR70,WR,NEP,3253,23.1,Yes,WR68,2661,,0
Kenneth Gainwell,RB45,RB,PIT,3238,26.8,No,RB41,2693,,0
Matthew Stafford,QB26,QB,LAR,3226,37.9,No,QB23,3938,,0
Dallas Goedert,TE18,TE,PHI,3224,31.0,No,TE18,2665,,0
Jalen McMillan,WR71,WR,TBB,3208,24.0,No,WR70,2632,,0
Jordan Mason,RB46,RB,MIN,3192,26.6,No,RB48,2556,,0
AJ Barner,TE19,TE,SEA,3155,23.6,No,TE19,2655,,0
Terrance Ferguson,TE20,TE,LAR,3154,22.8,Yes,TE20,2640,,0
Sean Tucker,RB47,RB,TBB,3136,24.2,No,RB46,2600,,0
Keon Coleman,WR72,WR,BUF,3133,22.6,No,WR73,2494,,0
Mark Andrews,TE21,TE,BAL,3127,30.3,No,TE21,2592,,0
Tre Tucker,WR73,WR,LVR,3124,24.8,No,WR72,2515,,0
Elijah Arroyo,TE22,TE,SEA,3100,22.7,Yes,TE22,2499,,0
Tony Pollard,RB48,RB,TEN,3044,28.6,No,RB47,2573,,0
Rhamondre Stevenson,RB49,RB,NEP,2992,27.8,No,RB49,2445,,0
Rachaad White,RB50,RB,TBB,2959,27.0,No,RB51,2404,,0
2026 Early 3rd,,PI,,2921,,,,2394,,0
Xavier Legette,WR74,WR,CAR,2919,24.9,No,WR77,2314,,0
Jonathon Brooks,RB51,RB,CAR,2902,22.4,No,RB52,2390,,0
Marvin Mims,WR75,WR,DEN,2891,23.8,No,WR75,2374,,0
Hunter Henry,TE23,TE,NEP,2889,31.0,No,TE23,2420,,0
Tank Bigsby,RB52,RB,PHI,2878,24.3,No,RB50,2407,,0
David Njoku,TE24,TE,CLE,2852,29.5,No,TE24,2401,,0
Keaton Mitchell,RB53,RB,BAL,2851.99,23.9,No,RB53,2352,,0
Isaiah Bond,WR76,WR,CLE,2849,21.8,Yes,WR76,2335,,0
Brashard Smith,RB54,RB,KCC,2836,22.7,Yes,RB59,2250,,0
Alvin Kamara,RB55,RB,NOS,2815,30.4,No,RB57,2294,,0
Jack Bech,WR77,WR,LVR,2803,23.0,Yes,WR79,2255,,0
Kendre Miller,RB56,RB,NOS,2787,23.5,No,RB63,2171,,0
Dontayvion Wicks,WR78,WR,GBP,2783,24.5,No,WR78,2303,,0
Brian Robinson,RB57,RB,SFO,2775,26.8,No,RB54,2348,,0
Cade Otton,TE25,TE,TBB,2768,26.7,No,TE26,2278,,0
2027 Early 3rd,,PI,,2765,,,,2389,,0
Aaron Jones,RB58,RB,MIN,2761,31.1,No,RB55,2332,,0
Tank Dell,WR79,WR,HOU,2748,26.2,No,WR74,2382,,0
Isiah Pacheco,RB59,RB,KCC,2716,26.8,No,RB60,2190,,0
Demario Douglas,WR80,WR,NEP,2708,25.0,No,WR80,2195,,0
Jaylen Wright,RB60,RB,MIA,2704,22.7,No,RB56,2295,,0
Travis Kelce,TE26,TE,KCC,2692,36.2,No,TE29,2186,,0
Isaiah Davis,RB61,RB,NYJ,2689,23.8,No,RB62,2175,,0
Juwan Johnson,TE27,TE,NOS,2681,29.3,No,TE25,2318,,0
2027 Mid 3rd,,PI,,2680.99,,,,2245,,0
2026 Mid 3rd,,PI,,2680,,,,2302,,0
Emanuel Wilson,RB62,RB,GBP,2657,26.6,No,RB58,2254.99,,0
Cedric Tillman,WR81,WR,CLE,2650,25.7,No,WR82,2136,,0
Chris Rodriguez,RB63,RB,WAS,2637,25.2,No,RB61,2185.99,,0
Malik Washington,WR82,WR,MIA,2624,25.0,No,WR81,2145,,0
Dalton Schultz,TE28,TE,HOU,2618,29.4,No,TE27,2254,,0
2028 Early 3rd,,PI,,2586,,,,2135.99,,0
Gunnar Helm,TE29,TE,TEN,2577,23.3,Yes,TE28,2224,,0
Justin Fields,QB27,QB,NYJ,2558,26.8,No,QB34,2203,,0
2026 Late 3rd,,PI,,2548,,,,2112,,0
Ja'Tavion Sanders,TE30,TE,CAR,2520,22.8,No,TE30,2087,,0
Dont'e Thornton,WR83,WR,LVR,2505,23.1,Yes,WR86,2000,,0
2027 Late 3rd,,PI,,2498,,,,2124,,0
Rashod Bateman,WR84,WR,BAL,2488,26.1,No,WR87,1996,,0
Darnell Mooney,WR85,WR,ATL,2481,28.2,No,WR85,2042,,0
Tyreek Hill,WR86,WR,MIA,2471,31.8,No,WR84,2078,,0
Jalen Milroe,QB28,QB,SEA,2455,23.0,Yes,QB32,2379,,0
DJ Giddens,RB64,RB,IND,2432,22.3,Yes,RB65,1985,,0
Michael Mayer,TE31,TE,LVR,2423,24.5,No,TE31,2027,,0
Jaydon Blue,RB65,RB,DAL,2422.99,22.0,Yes,RB66,1956,,0
Pat Freiermuth,TE32,TE,PIT,2404,27.2,No,TE32,2013,,0
Trevor Etienne,RB66,RB,CAR,2390,21.5,Yes,RB64,2012,,0
John Metchie,WR87,WR,NYJ,2386,25.4,No,WR83,2131,,0
Tua Tagovailoa,QB29,QB,MIA,2367,27.8,No,QB29,2793,,0
Jaylin Lane,WR88,WR,WAS,2362,23.6,Yes,WR88,1995.99,,0
Keenan Allen,WR89,WR,LAC,2354,33.7,No,WR90,1924,,0
Cole Kmet,TE33,TE,CHI,2341,26.8,No,TE34,1982,,0
Bam Knight,RB67,RB,ARI,2340.99,24.7,No,RB68,1937,,0
Ray Davis,RB68,RB,BUF,2307,26.1,No,RB69,1929,,0
James Conner,RB69,RB,ARI,2300,30.6,No,RB67,1947,,0
Darnell Washington,TE34,TE,PIT,2283,24.4,No,TE33,2002,,0
Chigoziem Okonkwo,TE35,TE,TEN,2278,26.3,No,TE36,1948,,0
Jalen Nailor,WR90,WR,MIN,2274,26.8,No,WR89,1933,,0
2028 Mid 3rd,,PI,,2257,,,,2001.99,,0
Luke McCaffrey,WR91,WR,WAS,2247,24.7,No,WR92,1875,,0
Xavier Hutchinson,WR92,WR,HOU,2227,25.6,No,WR91,1882,,0
Luke Musgrave,TE36,TE,GBP,2201,25.3,No,TE37,1899,,0
Andrei Iosivas,WR93,WR,CIN,2198,26.2,No,WR93,1873,,0
Darius Slayton,WR94,WR,NYG,2195,29.0,No,WR95,1845,,0
2028 Late 3rd,,PI,,2185,,,,1928,,0
Tyquan Thornton,WR95,WR,KCC,2184,25.4,No,WR98,1755,,0
Marquise Brown,WR96,WR,KCC,2182,28.6,No,WR94,1851,,0
Roman Wilson,WR97,WR,PIT,2181,24.5,No,WR96,1827,,0
Ben Sinnott,TE37,TE,WAS,2175,23.5,No,TE35,1955.99,,0
Kareem Hunt,RB70,RB,KCC,2152,30.4,No,RB70,1798,,0
Calvin Austin III,WR98,WR,PIT,2149,26.8,No,WR99,1751,,0
Evan Engram,TE38,TE,DEN,2145,31.3,No,TE38,1881,,0
Tahj Brooks,RB71,RB,CIN,2125,23.6,Yes,RB77,1652,,0
Tyler Shough,QB30,QB,NOS,2096,26.2,Yes,QB27,3180,,0
Jalen Royals,WR99,WR,KCC,2086,22.8,Yes,WR102,1709,,0
2026 Early 4th,,PI,,2084,,,,1876,,0
Najee Harris,RB72,RB,LAC,2075,27.8,No,RB71,1740,,0
MarShawn Lloyd,RB73,RB,GBP,2074,25.0,No,RB76,1670,,0
LeQuint Allen,RB74,RB,JAC,2065,21.4,Yes,RB73,1708,,0
Shedeur Sanders,QB31,QB,CLE,2050,23.9,Yes,QB28,3044,,0
Will Shipley,RB75,RB,PHI,2048,23.3,No,RB72,1731,,0
Christian Kirk,WR100,WR,HOU,2038,29.1,No,WR97,1786,,0
Mac Jones,QB32,QB,SFO,2026,27.3,No,QB30,2654,,0
Jarquez Hunter,RB76,RB,LAR,2025,23.0,Yes,RB75,1676,,0
Calvin Ridley,WR101,WR,TEN,2014,31.0,No,WR103,1651.99,,0
Anthony Richardson,QB33,QB,IND,2009,23.6,No,QB33,2378,,0
2026 Mid 4th,,PI,,1983,,,,1719,,0
Ryan Flournoy,WR102,WR,DAL,1971,26.2,No,WR101,1728,,0
2027 Early 4th,,PI,,1966,,,,1778,,0
Jimmy Horn,WR103,WR,CAR,1959,23.3,Yes,WR105,1603,,0
Noah Gray,TE39,TE,KCC,1958,26.6,No,TE40,1675,,0
Colby Parkinson,TE40,TE,LAR,1947,27.0,No,TE39,1849,,0
Devin Singletary,RB77,RB,NYG,1946,28.3,No,RB74,1677,,0
Savion Williams,WR104,WR,GBP,1935,24.1,Yes,WR107,1577,,0
Emari Demercado,RB78,RB,ARI,1916,26.9,No,RB79,1581,,0
Devaughn Vele,WR105,WR,NOS,1905,28.0,No,WR100,1730,,0
Cooper Kupp,WR106,WR,SEA,1904,32.5,No,WR104,1614,,0
2027 Mid 4th,,PI,,1888,,,,1646,,0
Jordan Whittington,WR107,WR,LAR,1864,25.2,No,WR109,1499,,0
Dawson Knox,TE41,TE,BUF,1855,29.1,No,TE41,1575,,0
Isaac Guerendo,RB79,RB,SFO,1839,25.5,No,RB82,1503,,0
Jordan James,RB80,RB,SFO,1835,21.7,Yes,RB83,1492,,0
Dillon Gabriel,QB34,QB,CLE,1829,25.0,Yes,QB37,1729,,0
KeAndre Lambert-Smith,WR108,WR,LAC,1825,24.2,Yes,WR108,1522,,0
Jonnu Smith,TE42,TE,PIT,1805,30.3,No,TE42,1544,,0
Audric Estime,RB81,RB,NOS,1791,22.3,No,RB81,1527,,0
2028 Early 4th,,PI,,1790,,,,1554,,0
Joe Mixon,RB82,RB,HOU,1785,29.4,No,RB80,1557,,0
2026 Late 4th,,PI,,1776,,,,1585,,0
Michael Carter,RB83,RB,ARI,1762,26.6,No,RB78,1630,,0
Joshua Palmer,WR109,WR,BUF,1760,26.2,No,WR110,1477,,0
Jaleel McLaughlin,RB84,RB,DEN,1756,25.3,No,RB84,1465,,0
Jahan Dotson,WR110,WR,PHI,1755,25.8,No,WR111,1472,,0
2027 Late 4th,,PI,,1742,,,,1498.99,,0
Ty Johnson,RB85,RB,BUF,1738,28.3,No,RB85,1427,,0
Jake Tonges,TE43,TE,SFO,1730,26.5,No,TE43,1482,,0
Greg Dortch,WR111,WR,ARI,1714,27.6,No,WR106,1579,,0
Kendrick Bourne,WR112,WR,SFO,1712,30.4,No,WR115,1366,,0
Noah Fant,TE44,TE,CIN,1689,28.1,No,TE45,1421,,0
Jerome Ford,RB86,RB,CLE,1666,26.3,No,RB87,1330,,0
Dyami Brown,WR113,WR,JAC,1660,26.2,No,WR116,1364,,0
Aaron Rodgers,QB35,QB,PIT,1656,42.1,No,QB35,1779,,0
Tommy Tremble,TE45,TE,CAR,1651,25.6,No,TE47,1329.99,,0
Olamide Zaccheaus,WR114,WR,CHI,1642,28.4,No,WR114,1374,,0
2028 Mid 4th,,PI,,1629,,,,1441,,0
Zach Ertz,TE46,TE,WAS,1605,35.1,No,TE51,1226,,0
Tutu Atwell,WR115,WR,LAR,1599,26.2,No,WR117,1344,,0
Geno Smith,QB36,QB,LVR,1597,35.2,No,QB40,1687,,0
Kameron Johnson,WR116,WR,TBB,1596,23.8,No,WR119,1292,,0
Jalen Tolbert,WR117,WR,DAL,1592,26.8,No,WR118,1322,,0
Justice Hill,RB87,RB,BAL,1574,28.1,No,RB88,1287,,0
Treylon Burks,WR118,WR,WAS,1569,25.8,No,WR112,1379,,0
Xavier Restrepo,WR119,WR,TEN,1565,23.7,Yes,WR113,1376,,0
Tyrell Shavers,WR120,WR,BUF,1561,26.4,No,WR124,1244,,0
Jalin Hyatt,WR121,WR,NYG,1560,24.2,No,WR122,1251,,0
Malik Davis,RB88,RB,DAL,1553,27.1,No,RB86,1391,,0
Mike Gesicki,TE47,TE,CIN,1547,30.2,No,TE44,1432,,0
Roschon Johnson,RB89,RB,CHI,1527,24.9,No,RB89,1250.99,,0
Daniel Bellinger,TE48,TE,NYG,1516,25.2,No,TE50,1276,,0
Darren Waller,TE49,TE,MIA,1511,33.3,No,TE46,1384,,0
Cade Stover,TE50,TE,HOU,1500,25.5,No,TE48,1303,,0
Devontez Walker,WR122,WR,BAL,1497,24.5,No,WR121,1261,,0
2028 Late 4th,,PI,,1496,,,,1265,,0
Joe Milton,QB37,QB,DAL,1475,25.8,No,QB39,1701,,0
Tyler Badie,RB90,RB,DEN,1466,25.9,No,RB90,1209,,0
Greg Dulcich,TE51,TE,MIA,1465,25.8,No,TE49,1286.99,,0
Trey Palmer,WR123,WR,NOS,1446,24.7,No,WR128,1170,,0
Malachi Corley,WR124,WR,CLE,1439,23.8,No,WR126,1202,,0
KaVontae Turpin,WR125,WR,DAL,1438,29.4,No,WR125,1242,,0
Nick Chubb,RB91,RB,HOU,1433,30.0,No,RB92,1191,,0
Mack Hollins,WR126,WR,NEP,1428,32.3,No,WR123,1245,,0
Ja'Lynn Polk,WR127,WR,NOS,1423,23.7,No,WR120,1262,,0
Spencer Rattler,QB38,QB,NOS,1388,25.2,No,QB38,1722,,0
Tai Felton,WR129,WR,MIN,1380,22.8,Yes,WR127,1188,,0
Gabriel Davis,WR128,WR,BUF,1379.99,26.7,No,WR129,1168,,0
Davis Allen,TE52,TE,LAR,1366,24.9,No,TE55,1103,,0
Tyler Goodson,RB92,RB,IND,1364,25.1,No,RB94,1138,,0
Kalel Mullings,RB93,RB,TEN,1363,23.2,Yes,RB93,1155,,0
Elijah Higgins,TE53,TE,ARI,1347,25.2,No,TE52,1174,,0
Efton Chism,WR130,WR,NEP,1344,24.2,Yes,WR132,1101,,0
Rasheen Ali,RB95,RB,BAL,1335,24.8,No,RB91,1192,,0
Chris Brooks,RB94,RB,GBP,1334.99,26.0,No,RB95,1094,,0
Tahj Washington,WR131,WR,MIA,1326,24.6,No,WR130,1120,,0
Terrell Jennings,RB96,RB,NEP,1324,24.8,No,RB97,1082,,0
Dameon Pierce,RB97,RB,KCC,1321,25.8,No,RB101,1054,,0
Will Howard,QB39,QB,PIT,1314,24.2,Yes,QB43,1615,,0
Phil Mafah,RB98,RB,DAL,1311,23.2,Yes,RB99,1073,,0
Luke Schoonmaker,TE54,TE,DAL,1294,27.2,No,TE54,1118,,0
Quinn Ewers,QB40,QB,MIA,1289,22.6,Yes,QB41,1649,,0
Elijah Moore,WR132,WR,DEN,1279,25.8,No,WR134,1064,,0
Arian Smith,WR133,WR,NYJ,1275,24.2,Yes,WR133,1096,,0
Jeremy McNichols,RB99,RB,WAS,1263,30.0,No,RB96,1090,,0
Tyler Higbee,TE55,TE,LAR,1256,33.0,No,TE56,1091,,0
Raheim Sanders,RB100,RB,CLE,1255.99,23.6,Yes,RB100,1068,,0
