Updated 07/28/25 at 12:08am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Travis Hunter,WR15,WR,JAC,6386,22.2,Yes,WR15,5684,,0
Jonathan Taylor,RB8,RB,IND,6385.99,26.5,No,RB10,5493,,0
Tee Higgins,WR16,WR,CIN,6385,26.5,No,WR17,5519,,0
Jalen Hurts,QB5,QB,PHI,6376,27.0,No,QB5,7773,,0
Breece Hall,RB9,RB,NYJ,6373,24.2,No,RB9,5502,,0
Tetairoa McMillan,WR17,WR,CAR,6346,22.3,Yes,WR16,5649,,0
TreVeyon Henderson,RB10,RB,NEP,6342,22.8,Yes,RB8,5589,,0
2026 Early 1st,,PI,,6319,,,,5642,,0
Rashee Rice,WR18,WR,KCC,6137,25.3,No,WR18,5270,,0
2025 Mid 1st,,PI,,6077,,,,5297,,0
Chase Brown,RB11,RB,CIN,6004,25.4,No,RB12,5083,,0
Kyren Williams,RB12,RB,LAR,5975,24.9,No,RB11,5085,,0
Emeka Egbuka,WR19,WR,TBB,5974,22.8,Yes,WR19,5100,,0
Sam LaPorta,TE3,TE,DET,5959,24.5,No,TE3,5109,,0
DeVonta Smith,WR20,WR,PHI,5910,26.7,No,WR20,5078,,0
Rome Odunze,WR21,WR,CHI,5885,23.2,No,WR21,4984,,0
Josh Jacobs,RB13,RB,GBP,5853,27.4,No,RB13,4895,,0
Kenneth Walker III,RB14,RB,SEA,5849,24.8,No,RB14,4884,,0
Christian McCaffrey,RB15,RB,SFO,5822,29.1,No,RB15,4845,,0
Kaleb Johnson,RB16,RB,PIT,5747,22.0,Yes,RB16,4792,,0
Jameson Williams,WR22,WR,DET,5651,24.3,No,WR22,4727,,0
2026 Mid 1st,,PI,,5616,,,,4828,,0
2027 Mid 1st,,PI,,5595,,,,4893,,0
Tyler Warren,TE4,TE,IND,5582,23.2,Yes,TE4,4710,,0
James Cook,RB17,RB,BUF,5573,25.8,No,RB18,4640,,0
Derrick Henry,RB18,RB,BAL,5570,31.6,No,RB17,4681,,0
Xavier Worthy,WR23,WR,KCC,5566,22.2,No,WR23,4633,,0
RJ Harvey,RB19,RB,DEN,5522,24.5,Yes,RB19,4635,,0
2025 Late 1st,,PI,,5517,,,,4639.99,,0
Patrick Mahomes,QB6,QB,KCC,5514,29.8,No,QB6,6660,,0
DK Metcalf,WR24,WR,PIT,5489,27.6,No,WR26,4516,,0
Jordan Addison,WR25,WR,MIN,5484,23.5,No,WR24,4554,,0
Zay Flowers,WR26,WR,BAL,5442,24.9,No,WR25,4522,,0
Bo Nix,QB7,QB,DEN,5438,25.4,No,QB8,6421,,0
Drake Maye,QB8,QB,NEP,5431,22.9,No,QB7,6491,,0
George Pickens,WR27,WR,DAL,5386,24.4,No,WR28,4428,,0
Colston Loveland,TE5,TE,CHI,5369,21.3,Yes,TE5,4639,,0
Jaylen Waddle,WR28,WR,MIA,5366,26.7,No,WR27,4508,,0
George Kittle,TE6,TE,SFO,5354,31.8,No,TE6,4475,,0
C.J. Stroud,QB9,QB,HOU,5327,23.8,No,QB10,6363,,0
Caleb Williams,QB10,QB,CHI,5316,23.7,No,QB11,6346,,0
2027 Late 1st,,PI,,5306,,,,4496,,0
Justin Herbert,QB11,QB,LAC,5304,27.4,No,QB9,6383.99,,0
Terry McLaurin,WR29,WR,WAS,5301,29.9,No,WR29,4374,,0
2026 Late 1st,,PI,,5278,,,,4483,,0
D.J. Moore,WR30,WR,CHI,5271,28.3,No,WR31,4309,,0
Chris Olave,WR31,WR,NOS,5246,25.1,No,WR32,4287,,0
Matthew Golden,WR32,WR,GBP,5232,22.0,Yes,WR30,4312,,0
Quinshon Judkins,RB20,RB,CLE,5185,21.7,Yes,RB20,4195,,0
Chuba Hubbard,RB21,RB,CAR,5154,26.1,No,RB21,4157,,0
Ricky Pearsall,WR33,WR,SFO,5058,24.9,No,WR33,4190,,0
Jordan Love,QB12,QB,GBP,4859,26.7,No,QB12,5913,,0
Josh Downs,WR34,WR,IND,4848,24.0,No,WR34,3877,,0
Jayden Higgins,WR35,WR,HOU,4837,22.6,Yes,WR36,3862,,0
Luther Burden,WR36,WR,CHI,4757,21.6,Yes,WR35,3871,,0
Tyreek Hill,WR37,WR,MIA,4751,31.4,No,WR37,3845,,0
Mike Evans,WR38,WR,TBB,4749,31.9,No,WR38,3824,,0
T.J. Hockenson,TE7,TE,MIN,4699,28.1,No,TE7,3914,,0
Kyler Murray,QB13,QB,ARI,4666,28.0,No,QB15,5487,,0
Baker Mayfield,QB14,QB,TBB,4630,30.3,No,QB16,5486,,0
J.J. McCarthy,QB15,QB,MIN,4627,22.5,No,QB13,5617,,0
Jerry Jeudy,WR39,WR,CLE,4620,26.2,No,WR39,3767,,0
Cam Ward,QB16,QB,TEN,4567,23.2,Yes,QB17,5465,,0
Alvin Kamara,RB22,RB,NOS,4565,30.0,No,RB22,3688,,0
2025 Early 2nd,,PI,,4553,,,,3690,,0
Jayden Reed,WR40,WR,GBP,4530,25.2,No,WR42,3619,,0
Davante Adams,WR41,WR,LAR,4514,32.6,No,WR40,3701,,0
Brock Purdy,QB17,QB,SFO,4506,25.6,No,QB14,5603,,0
Courtland Sutton,WR42,WR,DEN,4495,29.8,No,WR41,3665,,0
Tre Harris,WR43,WR,LAC,4482,23.4,Yes,WR44,3561,,0
Brandon Aiyuk,WR44,WR,SFO,4481,27.4,No,WR43,3585,,0
David Montgomery,RB23,RB,DET,4423,28.1,No,RB23,3501,,0
Chris Godwin,WR45,WR,TBB,4360,29.4,No,WR45,3471,,0
Cam Skattebo,RB24,RB,NYG,4336,23.5,Yes,RB24,3475,,0
Trevor Lawrence,QB18,QB,JAC,4313,25.8,No,QB18,5383,,0
Khalil Shakir,WR46,WR,BUF,4312.99,25.5,No,WR46,3406,,0
Michael Penix Jr.,QB19,QB,ATL,4238,25.2,No,QB19,5273,,0
2026 Early 2nd,,PI,,4214,,,,3468,,0
Zach Charbonnet,RB25,RB,SEA,4194,24.6,No,RB26,3347,,0
Joe Mixon,RB26,RB,HOU,4181,29.0,No,RB25,3365,,0
Trey Benson,RB27,RB,ARI,4179,23.0,No,RB28,3236,,0
Tucker Kraft,TE8,TE,GBP,4160,24.7,No,TE8,3350,,0
D'Andre Swift,RB28,RB,CHI,4153,26.5,No,RB27,3317,,0
Keon Coleman,WR47,WR,BUF,4150,22.2,No,WR47,3299,,0
Isiah Pacheco,RB29,RB,KCC,4105,26.4,No,RB29,3226,,0
Isaiah Likely,TE9,TE,BAL,4096,25.3,No,TE9,3278,,0
Brian Robinson,RB30,RB,WAS,4089,26.4,No,RB30,3219,,0
2025 Mid 2nd,,PI,,4084,,,,3325,,0
James Conner,RB31,RB,ARI,4083,30.2,No,RB31,3176,,0
2027 Early 2nd,,PI,,4031,,,,3319,,0
Jakobi Meyers,WR48,WR,LVR,4006,28.7,No,WR49,3218,,0
Bryce Young,QB20,QB,CAR,3974,24.0,No,QB20,4866,,0
Michael Pittman,WR49,WR,IND,3968,27.8,No,WR48,3251,,0
Kyle Williams,WR50,WR,NEP,3953,22.7,Yes,WR50,3185,,0
Dak Prescott,QB21,QB,DAL,3922,32.0,No,QB22,4624,,0
Dalton Kincaid,TE10,TE,BUF,3903,25.8,No,TE10,3142,,0
Tyrone Tracy,RB32,RB,NYG,3864,25.7,No,RB33,3064,,0
Jauan Jennings,WR51,WR,SFO,3841,28.0,No,WR51,3114,,0
Travis Etienne,RB33,RB,JAC,3826,26.5,No,RB32,3110,,0
Kyle Pitts,TE11,TE,ATL,3812,24.8,No,TE12,3099,,0
Jordan Mason,RB34,RB,MIN,3810,26.2,No,RB35,3037,,0
Jack Bech,WR52,WR,LVR,3806,22.6,Yes,WR53,3035,,0
2026 Mid 2nd,,PI,,3789,,,,3135,,0
Dylan Sampson,RB35,RB,CLE,3774,20.9,Yes,RB36,3032,,0
David Njoku,TE12,TE,CLE,3767,29.0,No,TE11,3124,,0
Calvin Ridley,WR53,WR,TEN,3756,30.6,No,WR52,3084,,0
Bhayshul Tuten,RB36,RB,JAC,3732,22.4,Yes,RB34,3051,,0
Aaron Jones,RB37,RB,MIN,3727,30.6,No,RB37,2981,,0
Jared Goff,QB22,QB,DET,3726,30.8,No,QB21,4642,,0
Justin Fields,QB23,QB,NYJ,3724,26.4,No,QB24,3893,,0
Tony Pollard,RB38,RB,TEN,3708,28.2,No,RB38,2973,,0
2025 Late 2nd,,PI,,3702,,,,2985,,0
Jaylin Noel,WR54,WR,HOU,3701,22.9,Yes,WR55,2906,,0
Mark Andrews,TE13,TE,BAL,3676,29.9,No,TE13,3034,,0
Jalen McMillan,WR55,WR,TBB,3643,23.6,No,WR54,2929,,0
2027 Mid 2nd,,PI,,3642,,,,3033.99,,0
Jaxson Dart,QB24,QB,NYG,3639,22.2,Yes,QB23,4096,,0
Tyjae Spears,RB39,RB,TEN,3635,24.1,No,RB40,2872,,0
Jaylen Warren,RB40,RB,PIT,3613,26.7,No,RB39,2899,,0
Mason Taylor,TE14,TE,NYJ,3606,21.2,Yes,TE15,2841,,0
Darnell Mooney,WR56,WR,ATL,3588,27.7,No,WR56,2846,,0
Marvin Mims,WR57,WR,DEN,3567,23.4,No,WR58,2833,,0
Tank Bigsby,RB41,RB,JAC,3494,23.9,No,RB42,2777,,0
Evan Engram,TE15,TE,DEN,3485,30.9,No,TE14,2842,,0
Deebo Samuel,WR58,WR,WAS,3476,29.5,No,WR59,2806,,0
Braelon Allen,RB42,RB,NYJ,3468,21.5,No,RB41,2803,,0
Stefon Diggs,WR59,WR,NEP,3457,31.6,No,WR57,2843,,0
Jaylen Wright,RB43,RB,MIA,3454,22.3,No,RB45,2740,,0
Xavier Legette,WR60,WR,CAR,3448,24.5,No,WR60,2797,,0
Jake Ferguson,TE16,TE,DAL,3442,26.5,No,TE17,2812,,0
2026 Late 2nd,,PI,,3424,,,,2884,,0
Jaydon Blue,RB44,RB,DAL,3421,21.6,Yes,RB44,2744,,0
2027 Late 2nd,,PI,,3408,,,,2787,,0
Travis Kelce,TE17,TE,KCC,3399,35.8,No,TE18,2805.99,,0
Rashid Shaheed,WR61,WR,NOS,3393,26.9,No,WR62,2743,,0
Elijah Arroyo,TE18,TE,SEA,3390,22.3,Yes,TE16,2835,,0
J.K. Dobbins,RB45,RB,DEN,3385,26.6,No,RB46,2739,,0
Ray Davis,RB46,RB,BUF,3384.99,25.7,No,RB47,2672,,0
Rashod Bateman,WR62,WR,BAL,3377,25.6,No,WR63,2719,,0
Javonte Williams,RB47,RB,DAL,3362,25.2,No,RB43,2743.99,,0
Tua Tagovailoa,QB25,QB,MIA,3357,27.4,No,QB25,3808,,0
Terrance Ferguson,TE19,TE,LAR,3343,22.4,Yes,TE19,2782,,0
Cooper Kupp,WR63,WR,SEA,3339,32.1,No,WR61,2749,,0
Brenton Strange,TE20,TE,JAC,3336,24.6,No,TE20,2726,,0
Najee Harris,RB48,RB,LAC,3300,27.4,No,RB48,2664,,0
Cedric Tillman,WR64,WR,CLE,3294,25.3,No,WR64,2704,,0
Isaac Guerendo,RB49,RB,SFO,3285,25.1,No,RB50,2587,,0
Adonai Mitchell,WR65,WR,IND,3154,22.8,No,WR65,2580,,0
Rachaad White,RB50,RB,TBB,3153,26.5,No,RB49,2592,,0
Pat Bryant,WR66,WR,DEN,3151,22.6,Yes,WR66,2578,,0
Jalen Milroe,QB26,QB,SEA,3146,22.6,Yes,QB28,3125,,0
Rhamondre Stevenson,RB51,RB,NEP,3132,27.4,No,RB51,2560,,0
Cade Otton,TE21,TE,TBB,3073,26.3,No,TE21,2601,,0
Tyler Allgeier,RB52,RB,ATL,3045,25.3,No,RB52,2521,,0
Jalen Coker,WR67,WR,CAR,3032,23.7,No,WR68,2476,,0
Anthony Richardson,QB27,QB,IND,3027,23.2,No,QB30,2991,,0
Dallas Goedert,TE22,TE,PHI,3018,30.6,No,TE22,2524,,0
Jarquez Hunter,RB53,RB,LAR,2986,22.6,Yes,RB53,2459,,0
Harold Fannin,TE23,TE,CLE,2983,21.0,Yes,TE25,2475.99,,0
Sam Darnold,QB28,QB,SEA,2971,28.1,No,QB26,3488,,0
Devin Neal,RB54,RB,NOS,2957,22.0,Yes,RB59,2365,,0
2025 Early 3rd,,PI,,2952,,,,2414,,0
Quentin Johnston,WR68,WR,LAC,2941,23.9,No,WR67,2488,,0
DJ Giddens,RB55,RB,IND,2928,21.9,Yes,RB58,2368,,0
Romeo Doubs,WR69,WR,GBP,2923,25.3,No,WR71,2433,,0
Demario Douglas,WR70,WR,NEP,2922,24.6,No,WR70,2468,,0
Jonnu Smith,TE24,TE,PIT,2919,29.9,No,TE24,2480,,0
Jalen Royals,WR71,WR,KCC,2918.99,22.4,Yes,WR69,2471,,0
Ben Sinnott,TE25,TE,WAS,2916,23.1,No,TE23,2518,,0
MarShawn Lloyd,RB56,RB,GBP,2891,24.6,No,RB54,2447,,0
Jonathon Brooks,RB57,RB,CAR,2885,22.0,No,RB55,2400,,0
Wan'Dale Robinson,WR72,WR,NYG,2861,24.6,No,WR72,2425,,0
Tank Dell,WR73,WR,HOU,2836,25.7,No,WR73,2394,,0
Trevor Etienne,RB58,RB,CAR,2832,21.0,Yes,RB56,2390,,0
Matthew Stafford,QB29,QB,LAR,2820,37.5,No,QB29,3050.99,,0
Blake Corum,RB59,RB,LAR,2807,24.7,No,RB57,2371,,0
Roschon Johnson,RB60,RB,CHI,2784,24.5,No,RB60,2297,,0
Marquise Brown,WR74,WR,KCC,2771,28.1,No,WR74,2328,,0
Christian Kirk,WR75,WR,HOU,2752,28.7,No,WR75,2294,,0
Geno Smith,QB30,QB,LVR,2748,34.8,No,QB27,3139,,0
Elic Ayomanor,WR76,WR,TEN,2747,22.2,Yes,WR77,2245,,0
2025 Mid 3rd,,PI,,2736,,,,2389,,0
2026 Early 3rd,,PI,,2735.99,,,,2381,,0
Brashard Smith,RB61,RB,KCC,2715,22.3,Yes,RB62,2217,,0
Jordan James,RB62,RB,SFO,2685,21.3,Yes,RB61,2271,,0
Pat Freiermuth,TE26,TE,PIT,2665,26.8,No,TE26,2308,,0
Ja'Tavion Sanders,TE27,TE,CAR,2664,22.3,No,TE27,2265,,0
Troy Franklin,WR77,WR,DEN,2646,22.5,No,WR80,2180,,0
Roman Wilson,WR78,WR,PIT,2632,24.1,No,WR76,2260,,0
Christian Watson,WR79,WR,GBP,2628,26.2,No,WR78,2240,,0
2027 Early 3rd,,PI,,2593,,,,2259,,0
Dontayvion Wicks,WR80,WR,GBP,2575,24.1,No,WR79,2218,,0
Ollie Gordon,RB63,RB,MIA,2530,21.5,Yes,RB65,2048,,0
Alec Pierce,WR81,WR,IND,2517,25.2,No,WR82,2080,,0
2025 Late 3rd,,PI,,2499,,,,2097,,0
Chigoziem Okonkwo,TE28,TE,TEN,2480,25.9,No,TE28,2110,,0
2026 Mid 3rd,,PI,,2477,,,,2148,,0
Isaac TeSlaa,WR82,WR,DET,2461,23.4,Yes,WR85,1972,,0
Jerome Ford,RB64,RB,CLE,2419,25.9,No,RB63,2112,,0
Cole Kmet,TE29,TE,CHI,2418,26.4,No,TE29,2087,,0
Dont'e Thornton,WR83,WR,LVR,2417,22.6,Yes,WR81,2128,,0
Rico Dowdle,RB65,RB,CAR,2415,27.1,No,RB66,2014,,0
Tahj Brooks,RB66,RB,CIN,2414,23.2,Yes,RB64,2059,,0
Theo Johnson,TE30,TE,NYG,2413.99,24.4,No,TE30,2025,,0
2027 Mid 3rd,,PI,,2366,,,,2114,,0
Michael Wilson,WR84,WR,ARI,2346,25.4,No,WR86,1911,,0
Joshua Palmer,WR85,WR,BUF,2342,25.8,No,WR83,2033,,0
Kendre Miller,RB67,RB,NOS,2336,23.1,No,RB69,1977,,0
Shedeur Sanders,QB31,QB,CLE,2331,23.5,Yes,QB33,2361,,0
Keaton Mitchell,RB68,RB,BAL,2329,23.5,No,RB70,1965,,0
Woody Marks,RB69,RB,HOU,2318,24.6,Yes,RB71,1926,,0
Tory Horton,WR86,WR,SEA,2312,22.6,Yes,WR84,2010,,0
Kyle Monangai,RB70,RB,CHI,2304,23.1,Yes,RB68,1978,,0
Mike Gesicki,TE31,TE,CIN,2287,29.8,No,TE31,2019,,0
Will Shipley,RB71,RB,PHI,2262,22.9,No,RB67,1985,,0
2026 Late 3rd,,PI,,2242,,,,1963,,0
Xavier Restrepo,WR87,WR,TEN,2215,23.3,Yes,WR87,1905,,0
Oronde Gadsden,TE32,TE,LAC,2212,22.1,Yes,TE33,1935,,0
Dalton Schultz,TE33,TE,HOU,2191,29.0,No,TE36,1877,,0
Hunter Henry,TE34,TE,NEP,2190,30.6,No,TE32,1954,,0
Michael Mayer,TE35,TE,LVR,2172,24.0,No,TE34,1917,,0
Luke Musgrave,TE36,TE,GBP,2171,24.9,No,TE35,1885,,0
Noah Gray,TE37,TE,KCC,2158,26.2,No,TE37,1841,,0
Audric Estime,RB72,RB,DEN,2149,21.9,No,RB75,1838,,0
Austin Ekeler,RB73,RB,WAS,2148,30.2,No,RB73,1887,,0
Tyler Shough,QB32,QB,NOS,2140,25.8,Yes,QB31,2723,,0
Elijah Moore,WR88,WR,BUF,2131,25.3,No,WR89,1869,,0
Sean Tucker,RB74,RB,TBB,2130.99,23.8,No,RB74,1839,,0
Jordan Whittington,WR89,WR,LAR,2129,24.8,No,WR93,1794,,0
Calvin Austin III,WR90,WR,PIT,2120,26.3,No,WR88,1876,,0
Kayshon Boutte,WR91,WR,NEP,2119.99,23.2,No,WR90,1858,,0
2027 Late 3rd,,PI,,2113,,,,1894,,0
Andrei Iosivas,WR92,WR,CIN,2112,25.8,No,WR94,1789,,0
Nick Chubb,RB75,RB,HOU,2073,29.6,No,RB72,1891,,0
Savion Williams,WR93,WR,GBP,2072.99,23.7,Yes,WR91,1797,,0
Malik Washington,WR94,WR,MIA,2061,24.6,No,WR97,1771,,0
Damien Martinez,RB76,RB,SEA,2017,21.5,Yes,RB77,1710,,0
Daniel Jones,QB33,QB,IND,2016,28.2,No,QB32,2565,,0
Tre Tucker,WR95,WR,LVR,2015.99,24.4,No,WR95,1775,,0
2025 Early 4th,,PI,,2003,,,,1788,,0
Chimere Dike,WR96,WR,TEN,1994,23.6,Yes,WR92,1796.99,,0
Luke McCaffrey,WR97,WR,WAS,1989,24.3,No,WR98,1767,,0
Jalin Hyatt,WR98,WR,NYG,1984,23.8,No,WR99,1728,,0
Zach Ertz,TE38,TE,WAS,1980,34.7,No,TE38,1796.98,,0
Jaylin Lane,WR99,WR,WAS,1973,23.2,Yes,WR96,1772,,0
Isaiah Davis,RB77,RB,NYJ,1965,23.4,No,RB76,1755,,0
Dyami Brown,WR100,WR,JAC,1940,25.7,No,WR100,1722,,0
Ja'Lynn Polk,WR101,WR,NEP,1936,23.3,No,WR106,1622,,0
2025 Mid 4th,,PI,,1916,,,,1670,,0
Joe Milton,QB34,QB,DAL,1915,25.4,No,QB35,2017,,0
Jacory Croskey-Merritt,RB78,RB,WAS,1895,24.3,Yes,RB78,1665,,0
Tai Felton,WR102,WR,MIN,1892,22.4,Yes,WR101,1690,,0
Jermaine Burton,WR103,WR,CIN,1891,24.1,No,WR102,1685,,0
Jaleel McLaughlin,RB79,RB,DEN,1886,24.9,No,RB79,1602,,0
2026 Early 4th,,PI,,1880,,,,1663,,0
Jimmy Horn,WR104,WR,CAR,1870,22.9,Yes,WR103,1682,,0
Darius Slayton,WR105,WR,NYG,1865,28.5,No,WR105,1633,,0
Tutu Atwell,WR106,WR,LAR,1852,25.8,No,WR107,1613,,0
2025 Late 4th,,PI,,1840,,,,1566,,0
2027 Early 4th,,PI,,1837,,,,1649,,0
Parker Washington,WR107,WR,JAC,1833,23.4,No,WR111,1547,,0
Gunnar Helm,TE39,TE,TEN,1823,22.9,Yes,TE40,1679,,0
DeAndre Hopkins,WR108,WR,BAL,1820,33.1,No,WR112,1530,,0
Jacob Cowing,WR109,WR,SFO,1810,24.5,No,WR109,1555,,0
Adam Thielen,WR110,WR,CAR,1801,34.9,No,WR104,1640,,0
Jalen Nailor,WR111,WR,MIN,1797,26.4,No,WR108,1582,,0
Justice Hill,RB80,RB,BAL,1790,27.7,No,RB81,1574,,0
AJ Barner,TE40,TE,SEA,1776,23.2,No,TE39,1681,,0
2026 Mid 4th,,PI,,1774,,,,1588,,0
Dawson Knox,TE41,TE,BUF,1764,28.7,No,TE42,1590,,0
Elijah Mitchell,RB81,RB,KCC,1762,27.2,No,RB80,1585,,0
Devaughn Vele,WR112,WR,DEN,1761.99,27.6,No,WR110,1554,,0
Zack Moss,RB82,RB,CIN,1758,27.6,No,RB83,1491,,0
Javon Baker,WR113,WR,NEP,1733,23.4,No,WR115,1456,,0
Tez Johnson,WR114,WR,TBB,1717,23.2,Yes,WR113,1509,,0
Juwan Johnson,TE42,TE,NOS,1713,28.9,No,TE41,1631,,0
Will Howard,QB35,QB,PIT,1711,23.8,Yes,QB36,1979,,0
Jahan Dotson,WR115,WR,PHI,1681,25.4,No,WR117,1407,,0
Miles Sanders,RB83,RB,DAL,1680,28.2,No,RB84,1480,,0
Kareem Hunt,RB84,RB,KCC,1676,30.0,No,RB82,1495,,0
Jalen Tolbert,WR116,WR,DAL,1669,26.4,No,WR114,1455.99,,0
Trey Palmer,WR117,WR,TBB,1667,24.3,No,WR116,1418,,0
Luke Schoonmaker,TE43,TE,DAL,1644,26.8,No,TE46,1406,,0
Erick All,TE44,TE,CIN,1640,24.9,No,TE45,1408,,0
Russell Wilson,QB36,QB,NYG,1638,36.6,No,QB34,2077,,0
Malachi Corley,WR118,WR,NYJ,1634,23.4,No,WR119,1401,,0
LeQuint Allen,RB85,RB,JAC,1624,21.0,Yes,RB86,1323,,0
Cade Stover,TE45,TE,HOU,1611,25.1,No,TE47,1350,,0
Noah Fant,TE46,TE,FA,1588,27.7,No,TE44,1458,,0
Curtis Samuel,WR119,WR,BUF,1584,29.0,No,WR118,1403,,0
Darren Waller,TE47,TE,MIA,1583,32.9,No,TE43,1476,,0
Devontez Walker,WR120,WR,BAL,1579,24.1,No,WR125,1310,,0
2027 Mid 4th,,PI,,1576,,,,1494.99,,0
Tyler Lockett,WR121,WR,TEN,1575.99,32.8,No,WR121,1386,,0
Dillon Gabriel,QB37,QB,CLE,1571,24.6,Yes,QB38,1883,,0
2026 Late 4th,,PI,,1563,,,,1314,,0
Amari Cooper,WR122,WR,FA,1561,31.1,No,WR120,1388,,0
Kimani Vidal,RB86,RB,LAC,1559,23.9,No,RB90,1267,,0
Quinn Ewers,QB38,QB,MIA,1521,22.2,Yes,QB39,1746,,0
Keenan Allen,WR123,WR,FA,1503,33.2,No,WR122,1369,,0
Emanuel Wilson,RB87,RB,GBP,1494,26.2,No,RB87,1297,,0
Phil Mafah,RB88,RB,DAL,1487,22.8,Yes,RB85,1346,,0
KeAndre Lambert-Smith,WR124,WR,LAC,1473,23.8,Yes,WR123,1362,,0
Diontae Johnson,WR125,WR,CLE,1472,29.1,No,WR124,1334,,0
Ty Johnson,RB89,RB,BUF,1460,27.8,No,RB89,1276,,0
Nick Westbrook-Ikhine,WR126,WR,MIA,1450,28.4,No,WR126,1268,,0
Devin Singletary,RB90,RB,NYG,1446,27.9,No,RB91,1249,,0
Aaron Rodgers,QB39,QB,PIT,1445,41.6,No,QB37,1915,,0
2027 Late 4th,,PI,,1434,,,,1258,,0
Khalil Herbert,RB91,RB,IND,1419,27.3,No,RB94,1187,,0
Tahj Washington,WR127,WR,MIA,1413,24.2,No,WR127,1219,,0
Kenneth Gainwell,RB92,RB,PIT,1398,26.4,No,RB93,1189,,0
Tyler Conklin,TE48,TE,LAC,1397,30.0,No,TE48,1283,,0
Raheim Sanders,RB93,RB,LAC,1396,23.1,Yes,RB92,1218.99,,0
Daniel Bellinger,TE49,TE,NYG,1389,24.8,No,TE50,1188,,0
Treylon Burks,WR128,WR,TEN,1385,25.3,No,WR132,1161,,0
Dameon Pierce,RB94,RB,HOU,1378,25.4,No,RB95,1186.99,,0
Rondale Moore,WR129,WR,MIN,1369,25.1,No,WR133,1141,,0
Tyler Higbee,TE50,TE,LAR,1368,32.6,No,TE49,1231,,0
John Metchie,WR130,WR,HOU,1348,25.0,No,WR137,1110,,0
Darnell Washington,TE51,TE,PIT,1330,23.9,No,TE51,1180,,0
Xavier Hutchinson,WR131,WR,HOU,1318,25.2,No,WR135,1121,,0
Arian Smith,WR132,WR,NYJ,1317,23.8,Yes,WR129,1181,,0
Greg Dortch,WR133,WR,ARI,1316,27.2,No,WR130,1170,,0
Kalel Mullings,RB95,RB,TEN,1308,22.8,Yes,RB88,1286,,0
Kendrick Bourne,WR134,WR,NEP,1304,30.0,No,WR138,1107,,0
Jonathan Mingo,WR135,WR,DAL,1303,24.3,No,WR128,1187.99,,0
Donovan Edwards,RB96,RB,NYJ,1302,22.4,Yes,RB96,1140,,0
Ray-Ray McCloud,WR136,WR,ATL,1298,28.8,No,WR134,1127,,0
Antonio Gibson,RB97,RB,NEP,1293,27.1,No,RB97,1111,,0
Colby Parkinson,TE52,TE,LAR,1275,26.6,No,TE54,1120.99,,0
Jordan Watkins,WR137,WR,SFO,1268,23.4,Yes,WR131,1165,,0
Jared Wiley,TE54,TE,KCC,1240,24.7,No,TE52,1175,,0
Will Dissly,TE53,TE,LAC,1239.99,29.0,No,TE53,1129,,0
Spencer Rattler,QB40,QB,NOS,1239,24.8,No,QB40,1740,,0
