Updated 03/24/26 at 12:10am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Christian McCaffrey,RB14,RB,SFO,5891,29.8,No,RB14,5104,,0
Makai Lemon,WR19,WR,FA,5816,-1.0,Yes,WR19,5084,,0
Chase Brown,RB15,RB,CIN,5769,26.0,No,RB15,4987,,0
Tee Higgins,WR20,WR,CIN,5710,27.2,No,WR21,4962,,0
Marvin Harrison Jr.,WR21,WR,ARI,5694,23.6,No,WR20,4972,,0
Joe Burrow,QB5,QB,CIN,5693,29.3,No,QB6,7347,,0
Jaylen Waddle,WR22,WR,DEN,5678,27.3,No,WR22,4938,,0
Kyren Williams,RB16,RB,LAR,5675,25.6,No,RB17,4845,,0
Brian Thomas Jr.,WR23,WR,JAC,5647,23.4,No,WR23,4909,,0
DeVonta Smith,WR24,WR,PHI,5618,27.4,No,WR24,4853,,0
2028 Early 1st,,PI,,5617,,,,4952,,0
Saquon Barkley,RB17,RB,PHI,5602,29.1,No,RB16,4894,,0
Harold Fannin,TE5,TE,CLE,5598,21.7,No,TE5,4961,,0
Jordyn Tyson,WR25,WR,FA,5586,-1.0,Yes,WR26,4804,,0
Caleb Williams,QB6,QB,CHI,5559,24.3,No,QB3,7732,,0
A.J. Brown,WR26,WR,PHI,5549,28.7,No,WR27,4801,,0
Rashee Rice,WR27,WR,KCC,5547,25.9,No,WR25,4809,,0
Tucker Kraft,TE6,TE,GBP,5531,25.4,No,TE6,4792,,0
Javonte Williams,RB18,RB,DAL,5522,25.9,No,RB19,4597,,0
Travis Etienne,RB19,RB,NOS,5515,27.2,No,RB18,4694,,0
Zay Flowers,WR28,WR,BAL,5510,25.5,No,WR29,4670,,0
2027 Late 1st,,PI,,5502,,,,4798,,0
Jameson Williams,WR29,WR,DET,5491,25.0,No,WR28,4780,,0
2026 Mid 1st,,PI,,5483,,,,4752,,0
Jaxson Dart,QB7,QB,NYG,5480,22.9,No,QB9,6655,,0
Patrick Mahomes,QB8,QB,KCC,5453,30.5,No,QB8,6795,,0
Jalen Hurts,QB9,QB,PHI,5420,27.6,No,QB10,6296,,0
Josh Jacobs,RB20,RB,GBP,5388,28.1,No,RB20,4580,,0
Justin Herbert,QB10,QB,LAC,5372,28.0,No,QB7,6899,,0
Cam Skattebo,RB21,RB,NYG,5360,24.1,No,RB21,4490,,0
Sam LaPorta,TE7,TE,DET,5254,25.2,No,TE7,4553,,0
Alec Pierce,WR30,WR,IND,5244,25.9,No,WR30,4400,,0
2028 Mid 1st,,PI,,5213,,,,4480,,0
Bo Nix,QB11,QB,DEN,5131,26.1,No,QB12,6247,,0
Kyle Pitts,TE8,TE,ATL,5128,25.5,No,TE8,4515,,0
Kenyon Sadiq,TE9,TE,FA,5091,-1.0,Yes,TE9,4330,,0
2026 Late 1st,,PI,,5046,,,,3933,,0
Bhayshul Tuten,RB22,RB,JAC,4968,23.1,No,RB22,3947,,0
Jordan Addison,WR31,WR,MIN,4874,24.2,No,WR31,3960,,0
D.J. Moore,WR32,WR,BUF,4865,28.9,No,WR32,3908,,0
Fernando Mendoza,QB12,QB,FA,4794,-1.0,Yes,QB15,5638,,0
Oronde Gadsden,TE10,TE,LAC,4791,22.7,No,TE10,3937,,0
Derrick Henry,RB23,RB,BAL,4785,32.2,No,RB25,3737,,0
2028 Late 1st,,PI,,4780,,,,3922,,0
RJ Harvey,RB24,RB,DEN,4779.99,25.1,No,RB23,3808,,0
Zach Charbonnet,RB25,RB,SEA,4721,25.2,No,RB24,3740,,0
Trevor Lawrence,QB13,QB,JAC,4699,26.5,No,QB11,6278,,0
Wan'Dale Robinson,WR33,WR,TEN,4655,25.2,No,WR37,3679,,0
Brock Purdy,QB14,QB,SFO,4648,26.2,No,QB13,5943,,0
KC Concepcion,WR34,WR,FA,4602,-1.0,Yes,WR34,3725,,0
Michael Wilson,WR35,WR,ARI,4600,26.1,No,WR33,3731,,0
2027 Early 2nd,,PI,,4590,,,,3711,,0
Romeo Doubs,WR36,WR,NEP,4589,25.9,No,WR35,3695,,0
DK Metcalf,WR37,WR,PIT,4561,28.3,No,WR39,3663,,0
Jordan Love,QB15,QB,GBP,4552,27.4,No,QB14,5666,,0
Ricky Pearsall,WR38,WR,SFO,4536,25.5,No,WR40,3639,,0
Travis Hunter,WR39,WR,JAC,4530,22.8,No,WR36,3686,,0
Christian Watson,WR40,WR,GBP,4507,26.9,No,WR38,3669,,0
Kyle Monangai,RB26,RB,CHI,4468,23.8,No,RB27,3562,,0
Dak Prescott,QB16,QB,DAL,4459,32.6,No,QB17,5045,,0
Parker Washington,WR41,WR,JAC,4445,24.0,No,WR41,3592,,0
Jayden Higgins,WR42,WR,HOU,4432,23.3,No,WR42,3567,,0
Tyler Allgeier,RB27,RB,ARI,4405,25.9,No,RB26,3601,,0
Matthew Golden,WR43,WR,GBP,4397,22.6,No,WR45,3541,,0
Davante Adams,WR44,WR,LAR,4389,33.2,No,WR43,3551,,0
D'Andre Swift,RB28,RB,CHI,4377,27.2,No,RB29,3506,,0
Michael Pittman,WR45,WR,PIT,4344,28.5,No,WR44,3546,,0
David Montgomery,RB29,RB,HOU,4329,28.8,No,RB28,3507,,0
Isaiah Likely,TE11,TE,NYG,4316,25.9,No,TE11,3528,,0
Baker Mayfield,QB17,QB,TBB,4260,30.9,No,QB20,4800,,0
2026 Early 2nd,,PI,,4255,,,,3335,,0
Terry McLaurin,WR46,WR,WAS,4216,30.5,No,WR47,3382,,0
Xavier Worthy,WR47,WR,KCC,4201,22.9,No,WR46,3394,,0
Jakobi Meyers,WR48,WR,JAC,4174,29.4,No,WR49,3375,,0
Josh Downs,WR49,WR,IND,4162,24.6,No,WR50,3352,,0
Denzel Boston,WR50,WR,FA,4149,-1.0,Yes,WR51,3351,,0
Blake Corum,RB30,RB,LAR,4118,25.3,No,RB32,3316,,0
Omar Cooper Jr.,WR52,WR,FA,4105,-1.0,Yes,WR48,3379,,0
Mike Evans,WR51,WR,SFO,4104.99,32.6,No,WR54,3331,,0
Chuba Hubbard,RB31,RB,CAR,4102,26.8,No,RB30,3357,,0
Rico Dowdle,RB32,RB,PIT,4085,27.8,No,RB31,3318,,0
Kyler Murray,QB18,QB,MIN,4084,28.6,No,QB24,4390,,0
2027 Mid 2nd,,PI,,4081,,,,3469,,0
Dalton Kincaid,TE12,TE,BUF,4072,26.4,No,TE12,3367,,0
Jayden Reed,WR53,WR,GBP,4071,25.9,No,WR53,3333,,0
Quentin Johnston,WR54,WR,LAC,4065,24.5,No,WR52,3344,,0
Jake Ferguson,TE13,TE,DAL,4016,27.2,No,TE13,3343,,0
Cam Ward,QB19,QB,TEN,4010,23.8,No,QB16,5103,,0
Jaylen Warren,RB33,RB,PIT,3997,27.4,No,RB33,3238,,0
George Kittle,TE14,TE,SFO,3994,32.4,No,TE14,3281,,0
C.J. Stroud,QB20,QB,HOU,3950,24.5,No,QB18,4811,,0
Courtland Sutton,WR55,WR,DEN,3913,30.4,No,WR55,3179,,0
Sam Darnold,QB21,QB,SEA,3887,28.8,No,QB19,4802,,0
Jadarian Price,RB34,RB,FA,3843,-1.0,Yes,RB35,3000,,0
Jalen Coker,WR56,WR,CAR,3830,24.4,No,WR58,3049,,0
Khalil Shakir,WR57,WR,BUF,3812,26.1,No,WR59,3047,,0
2026 Mid 2nd,,PI,,3794,,,,3032,,0
Jared Goff,QB22,QB,DET,3791,31.4,No,QB21,4730,,0
Jalen McMillan,WR58,WR,TBB,3790,24.3,No,WR56,3134,,0
2028 Early 2nd,,PI,,3789,,,,3091,,0
2027 Late 2nd,,PI,,3770,,,,3038,,0
Brenton Strange,TE15,TE,JAC,3764,25.2,No,TE15,3116,,0
J.K. Dobbins,RB35,RB,DEN,3742,27.3,No,RB34,3111,,0
Rhamondre Stevenson,RB36,RB,NEP,3688,28.1,No,RB36,2999,,0
Kayshon Boutte,WR59,WR,NEP,3687,23.9,No,WR60,2914,,0
Rashid Shaheed,WR60,WR,SEA,3672,27.6,No,WR57,3048.99,,0
Malik Willis,QB23,QB,MIA,3655,26.8,No,QB26,4198,,0
Kenneth Gainwell,RB37,RB,TBB,3633,27.0,No,RB38,2925,,0
Jonah Coleman,RB38,RB,FA,3610,-1.0,Yes,RB42,2744,,0
Jonathon Brooks,RB39,RB,CAR,3608,22.7,No,RB37,2937,,0
Troy Franklin,WR61,WR,DEN,3607,23.1,No,WR62,2867,,0
Trey Benson,RB40,RB,ARI,3598,23.7,No,RB43,2735,,0
Mason Taylor,TE16,TE,NYJ,3597,21.9,No,TE16,2930,,0
2028 Mid 2nd,,PI,,3576,,,,2893,,0
2026 Late 2nd,,PI,,3567,,,,2868,,0
Woody Marks,RB41,RB,HOU,3557,25.2,No,RB40,2814,,0
Bryce Young,QB24,QB,CAR,3543,24.7,No,QB23,4512,,0
Isaac TeSlaa,WR62,WR,DET,3529,24.1,No,WR64,2834,,0
Jacory Croskey-Merritt,RB42,RB,WAS,3527,24.9,No,RB39,2827,,0
Elic Ayomanor,WR63,WR,TEN,3524,22.8,No,WR66,2820,,0
Pat Bryant,WR64,WR,DEN,3523.99,23.3,No,WR68,2790,,0
Chris Godwin,WR65,WR,TBB,3519,30.1,No,WR61,2892.99,,0
Jauan Jennings,WR66,WR,SFO,3518.99,28.7,No,WR63,2840,,0
Jaylin Noel,WR67,WR,HOU,3507,23.6,No,WR67,2815,,0
AJ Barner,TE17,TE,SEA,3504,23.9,No,TE17,2866.99,,0
Tre Harris,WR68,WR,LAC,3503.99,24.1,No,WR65,2822,,0
Braelon Allen,RB43,RB,NYJ,3503,22.2,No,RB41,2785,,0
Daniel Jones,QB25,QB,IND,3501,28.8,No,QB25,4226,,0
Terrance Ferguson,TE18,TE,LAR,3475,23.0,No,TE18,2851,,0
Chimere Dike,WR69,WR,TEN,3469,24.3,No,WR69,2761,,0
Tory Horton,WR70,WR,SEA,3440,23.3,No,WR70,2741,,0
Matthew Stafford,QB26,QB,LAR,3429,38.1,No,QB27,3709,,0
Rachaad White,RB44,RB,WAS,3419,27.2,No,RB46,2709,,0
Dylan Sampson,RB45,RB,CLE,3394,21.5,No,RB45,2711,,0
Jordan Mason,RB46,RB,MIN,3391,26.8,No,RB44,2722,,0
Kyle Williams,WR71,WR,NEP,3381,23.4,No,WR73,2691,,0
2028 Late 2nd,,PI,,3379,,,,2716,,0
Tyjae Spears,RB47,RB,TEN,3366,24.8,No,RB48,2649,,0
T.J. Hockenson,TE19,TE,MIN,3352,28.7,No,TE19,2784.99,,0
Tony Pollard,RB48,RB,TEN,3345,28.9,No,RB47,2656,,0
Adonai Mitchell,WR72,WR,NYJ,3329,23.4,No,WR72,2710,,0
David Njoku,TE20,TE,FA,3326,29.7,No,TE22,2733,,0
Chigoziem Okonkwo,TE21,TE,WAS,3295,26.5,No,TE20,2748,,0
Brandon Aiyuk,WR73,WR,SFO,3284,28.0,No,WR74,2614,,0
Jerry Jeudy,WR74,WR,CLE,3281,26.9,No,WR71,2715.99,,0
Tyrone Tracy,RB49,RB,NYG,3276,26.3,No,RB49,2594,,0
Mark Andrews,TE22,TE,BAL,3266,30.5,No,TE21,2736,,0
Eli Stowers,TE23,TE,FA,3245,-1.0,Yes,TE24,2588,,0
Ollie Gordon,RB50,RB,MIA,3229,22.2,No,RB50,2554,,0
Dallas Goedert,TE24,TE,PHI,3216,31.2,No,TE23,2609,,0
Marvin Mims,WR75,WR,DEN,3180,24.0,No,WR79,2466,,0
Sean Tucker,RB51,RB,TBB,3174,24.4,No,RB52,2507,,0
Elijah Arroyo,TE25,TE,SEA,3172,23.0,No,TE26,2538,,0
Nicholas Singleton,RB52,RB,FA,3137,-1.0,Yes,RB56,2441,,0
Michael Penix Jr.,QB27,QB,ATL,3128,25.9,No,QB28,3099,,0
Keon Coleman,WR76,WR,BUF,3111,22.8,No,WR75,2578,,0
Kimani Vidal,RB53,RB,LAC,3110,24.6,No,RB54,2468,,0
Kaleb Johnson,RB54,RB,PIT,3109,22.6,No,RB55,2445,,0
Tank Dell,WR77,WR,HOU,3089,26.4,No,WR77,2520,,0
Tre Tucker,WR78,WR,LVR,3082,25.0,No,WR78,2472,,0
Ty Simpson,QB28,QB,FA,3068,-1.0,Yes,QB29,2973,,0
Keaton Mitchell,RB55,RB,LAC,3052,24.2,No,RB51,2532,,0
Deebo Samuel,WR79,WR,WAS,3039,30.2,No,WR76,2528,,0
Jack Bech,WR80,WR,LVR,3022,23.3,No,WR81,2418,,0
Gunnar Helm,TE26,TE,TEN,3017,23.5,No,TE25,2537.99,,0
Tank Bigsby,RB56,RB,PHI,3011,24.6,No,RB53,2478,,0
J.J. McCarthy,QB29,QB,MIN,2997,23.2,No,QB31,2855,,0
Tyler Shough,QB30,QB,NOS,2991,26.5,No,QB22,4623,,0
Elijah Sarratt,WR81,WR,FA,2989,-1.0,Yes,WR82,2398,,0
Tez Johnson,WR82,WR,TBB,2984,23.8,No,WR86,2290,,0
Theo Johnson,TE27,TE,NYG,2975,25.1,No,TE30,2421,,0
Devin Neal,RB57,RB,NOS,2953,22.6,No,RB59,2329,,0
Cade Otton,TE28,TE,TBB,2948,26.9,No,TE27,2516,,0
2027 Early 3rd,,PI,,2935,,,,2570,,0
Juwan Johnson,TE29,TE,NOS,2933,29.5,No,TE28,2439,,0
Jaylen Wright,RB58,RB,MIA,2921,23.0,No,RB57,2361,,0
Travis Kelce,TE30,TE,KCC,2903,36.5,No,TE29,2431,,0
Stefon Diggs,WR83,WR,FA,2882,32.3,No,WR88,2264,,0
Dontayvion Wicks,WR84,WR,GBP,2876,24.8,No,WR83,2342,,0
Isaiah Bond,WR85,WR,CLE,2866,22.0,No,WR85,2296,,0
Isiah Pacheco,RB59,RB,DET,2864,27.0,No,RB58,2358,,0
Emmett Johnson,RB60,RB,FA,2854,-1.0,Yes,RB64,2158,,0
Mike Washington Jr.,RB61,RB,FA,2844,-1.0,Yes,RB62,2227,,0
2026 Early 3rd,,PI,,2831,,,,2372,,0
Malik Washington,WR86,WR,MIA,2829,25.2,No,WR80,2423,,0
Jake Tonges,TE31,TE,SFO,2790,26.7,No,TE31,2367,,0
Chris Brazzell II,WR87,WR,FA,2789,-1.0,Yes,WR97,2090,,0
Brian Robinson,RB62,RB,SFO,2788,27.0,No,RB60,2259,,0
Michael Mayer,TE32,TE,LVR,2766,24.7,No,TE33,2332,,0
Tyreek Hill,WR88,WR,FA,2765,32.1,No,WR87,2286,,0
Zachariah Branch,WR89,WR,FA,2764.99,-1.0,Yes,WR93,2123,,0
Chris Rodriguez,RB63,RB,JAC,2760,25.5,No,RB61,2241,,0
Hunter Henry,TE33,TE,NEP,2751,31.3,No,TE32,2341.99,,0
Brashard Smith,RB64,RB,KCC,2734,23.0,No,RB65,2141,,0
2027 Mid 3rd,,PI,,2721,,,,2412,,0
2026 Mid 3rd,,PI,,2687,,,,2265,,0
Kendre Miller,RB65,RB,NOS,2679,23.8,No,RB73,2020,,0
Demario Douglas,WR90,WR,NEP,2673,25.3,No,WR89,2169,,0
Dalton Schultz,TE34,TE,HOU,2669,29.7,No,TE34,2278,,0
Alvin Kamara,RB66,RB,NOS,2658,30.7,No,RB66,2140,,0
Cedric Tillman,WR91,WR,CLE,2656,25.9,No,WR92,2129,,0
Emanuel Wilson,RB67,RB,SEA,2633,26.9,No,RB63,2187,,0
Xavier Legette,WR92,WR,CAR,2632.99,25.1,No,WR91,2144,,0
Jalen Nailor,WR93,WR,LVR,2625,27.0,No,WR84,2328,,0
Pat Freiermuth,TE35,TE,PIT,2617,27.4,No,TE35,2228,,0
2028 Early 3rd,,PI,,2602,,,,2172,,0
Dont'e Thornton,WR94,WR,LVR,2596,23.3,No,WR90,2166,,0
Trevor Etienne,RB68,RB,CAR,2595,21.7,No,RB68,2125,,0
2027 Late 3rd,,PI,,2590,,,,2217,,0
Colby Parkinson,TE36,TE,LAR,2580,27.2,No,TE36,2159,,0
Rashod Bateman,WR95,WR,BAL,2579.99,26.3,No,WR94,2114,,0
Ja'Tavion Sanders,TE37,TE,CAR,2570,23.0,No,TE37,2115,,0
Kaytron Allen,RB69,RB,FA,2557,-1.0,Yes,RB77,1862,,0
James Conner,RB70,RB,ARI,2551,30.9,No,RB69,2106,,0
Darnell Mooney,WR96,WR,NYG,2544,28.4,No,WR96,2103,,0
LeQuint Allen,RB71,RB,JAC,2535,21.6,No,RB67,2130,,0
Jaydon Blue,RB72,RB,DAL,2534.99,22.2,No,RB71,2070,,0
Malachi Fields,WR97,WR,FA,2530,-1.0,Yes,WR102,1892,,0
Chris Bell,WR98,WR,FA,2529,-1.0,Yes,WR101,1894,,0
2026 Late 3rd,,PI,,2524,,,,2153,,0
DJ Giddens,RB73,RB,IND,2513,22.6,No,RB70,2105.99,,0
Christian Kirk,WR99,WR,SFO,2469,29.3,No,WR95,2102.99,,0
Aaron Jones,RB74,RB,MIN,2462,31.3,No,RB72,2062,,0
Cole Kmet,TE38,TE,CHI,2455,27.0,No,TE38,2000,,0
2028 Mid 3rd,,PI,,2429,,,,2122.99,,0
Ray Davis,RB75,RB,BUF,2426,26.4,No,RB74,1980,,0
Jalen Milroe,QB31,QB,SEA,2408,23.3,No,QB36,2487,,0
Marquise Brown,WR100,WR,PHI,2395,28.8,No,WR98,1943,,0
Jaylin Lane,WR101,WR,WAS,2392,23.9,No,WR100,1917,,0
Isaiah Davis,RB76,RB,NYJ,2383,24.1,No,RB76,1897,,0
Ja'Kobi Lane,WR102,WR,FA,2365,-1.0,Yes,WR112,1748,,0
Ryan Flournoy,WR103,WR,DAL,2357,26.4,No,WR103,1880,,0
Germie Bernard,WR104,WR,FA,2354,-1.0,Yes,WR116,1724,,0
Trinidad Chambliss,QB32,QB,FA,2317,-1.0,Yes,QB39,2122,,0
Ben Sinnott,TE39,TE,WAS,2301,23.8,No,TE40,1910,,0
Darnell Washington,TE40,TE,PIT,2292,24.6,No,TE39,1949,,0
Mac Jones,QB33,QB,SFO,2287,27.5,No,QB30,2935,,0
Tua Tagovailoa,QB34,QB,ATL,2282,28.0,No,QB34,2724,,0
2028 Late 3rd,,PI,,2271,,,,1959,,0
Tyquan Thornton,WR105,WR,KCC,2266,25.6,No,WR99,1920,,0
Luke Musgrave,TE41,TE,GBP,2253,25.6,No,TE41,1902,,0
Jordan James,RB77,RB,SFO,2249,22.0,No,RB75,1906,,0
Shedeur Sanders,QB35,QB,CLE,2248,24.1,No,QB32,2831,,0
Jalen Royals,WR106,WR,KCC,2237,23.1,No,WR104,1878,,0
Xavier Hutchinson,WR107,WR,HOU,2234,25.8,No,WR107,1843,,0
Najee Harris,RB78,RB,LAC,2229,28.0,No,RB78,1854,,0
Justin Fields,QB36,QB,KCC,2218,27.0,No,QB37,2304,,0
Anthony Richardson,QB37,QB,IND,2215,23.8,No,QB35,2522,,0
Luke McCaffrey,WR108,WR,WAS,2201,25.0,No,WR109,1805,,0
John Metchie,WR109,WR,CAR,2152,25.7,No,WR110,1799,,0
MarShawn Lloyd,RB79,RB,GBP,2147,25.2,No,RB79,1823,,0
Jarquez Hunter,RB80,RB,LAR,2140,23.2,No,RB80,1723.99,,0
Calvin Ridley,WR110,WR,TEN,2130,31.2,No,WR106,1847,,0
Tahj Brooks,RB81,RB,CIN,2125,23.9,No,RB82,1716,,0
Evan Engram,TE42,TE,DEN,2101,31.6,No,TE42,1810,,0
2026 Early 4th,,PI,,2081,,,,1827,,0
Devaughn Vele,WR111,WR,NOS,2080.99,28.3,No,WR111,1752,,0
Dawson Knox,TE43,TE,BUF,2080,29.4,No,TE43,1743,,0
Andrei Iosivas,WR112,WR,CIN,2069,26.4,No,WR115,1734,,0
Jahan Dotson,WR113,WR,ATL,2065,26.0,No,WR108,1830,,0
Audric Estime,RB82,RB,NOS,2056,22.5,No,RB84,1627,,0
2027 Early 4th,,PI,,2054,,,,1829.99,,0
Calvin Austin III,WR114,WR,NYG,2053.99,27.0,No,WR117,1675,,0
Cooper Kupp,WR115,WR,SEA,2050,32.8,No,WR105,1855,,0
Roman Wilson,WR116,WR,PIT,2038,24.8,No,WR113,1738,,0
KeAndre Lambert-Smith,WR117,WR,LAC,2017,24.4,No,WR118,1667,,0
2027 Mid 4th,,PI,,2003,,,,1804.99,,0
Savion Williams,WR118,WR,GBP,2002.99,24.3,No,WR119,1644,,0
Keenan Allen,WR119,WR,LAC,2002,33.9,No,WR114,1733.99,,0
Will Shipley,RB83,RB,PHI,2001.99,23.6,No,RB83,1666,,0
Noah Gray,TE44,TE,KCC,1999,26.9,No,TE44,1729,,0
Skyler Bell,WR120,WR,FA,1991,-1.0,Yes,WR134,1437,,0
Jimmy Horn,WR121,WR,CAR,1984,23.5,No,WR120,1636,,0
2026 Mid 4th,,PI,,1961,,,,1669,,0
Isaac Guerendo,RB84,RB,SFO,1956,25.7,No,RB81,1715.99,,0
Darius Slayton,WR122,WR,NYG,1953,29.2,No,WR126,1567,,0
Jordan Whittington,WR123,WR,LAR,1952,25.5,No,WR124,1600,,0
Jerome Ford,RB85,RB,WAS,1933,26.5,No,RB85,1599.99,,0
Jalen Tolbert,WR124,WR,MIA,1916,27.1,No,WR121,1630,,0
Joshua Palmer,WR125,WR,BUF,1898,26.5,No,WR125,1596,,0
Jaleel McLaughlin,RB86,RB,DEN,1894,25.5,No,RB86,1512,,0
2028 Early 4th,,PI,,1887,,,,1635,,0
Tutu Atwell,WR126,WR,MIA,1883,26.4,No,WR122,1606,,0
Max Klare,TE45,TE,FA,1882.99,-1.0,Yes,TE52,1387,,0
Daniel Bellinger,TE46,TE,TEN,1861,25.5,No,TE45,1602,,0
Bam Knight,RB87,RB,ARI,1859,25.0,No,RB90,1448,,0
2027 Late 4th,,PI,,1858,,,,1654,,0
Xavier Restrepo,WR127,WR,TEN,1838,23.9,No,WR129,1540,,0
Tommy Tremble,TE47,TE,CAR,1825,25.8,No,TE48,1506,,0
Treylon Burks,WR128,WR,WAS,1824,26.0,No,WR128,1560,,0
Ja'Lynn Polk,WR129,WR,NOS,1821,24.0,No,WR123,1605.99,,0
2026 Late 4th,,PI,,1820.99,,,,1529,,0
Devin Singletary,RB88,RB,NYG,1820.98,28.6,No,RB87,1477,,0
Efton Chism,WR130,WR,NEP,1815,24.4,No,WR130,1511.99,,0
Kendrick Bourne,WR131,WR,ARI,1814,30.6,No,WR127,1561,,0
Greg Dulcich,TE48,TE,MIA,1808,26.0,No,TE46,1547,,0
Antonio Williams,WR132,WR,FA,1797,-1.0,Yes,WR137,1322,,0
Noah Fant,TE49,TE,NOS,1791,28.3,No,TE47,1527,,0
Konata Mumpfield,WR133,WR,LAR,1776,23.4,No,WR131,1479,,0
Raheim Sanders,RB89,RB,CLE,1763,23.8,No,RB89,1473,,0
Olamide Zaccheaus,WR134,WR,ATL,1747,28.7,No,WR133,1443,,0
Dyami Brown,WR135,WR,WAS,1746.99,26.4,No,WR135,1415,,0
Michael Trigg,TE50,TE,FA,1745,-1.0,Yes,TE54,1275,,0
Jonnu Smith,TE51,TE,FA,1737,30.6,No,TE50,1402,,0
Devontez Walker,WR136,WR,BAL,1735,24.8,No,WR132,1450,,0
2028 Mid 4th,,PI,,1720,,,,1528.99,,0
Roschon Johnson,RB90,RB,CHI,1719.99,25.1,No,RB88,1474,,0
Kevin Coleman,WR137,WR,FA,1716,-1.0,Yes,WR140,1255,,0
Garrett Nussmeier,QB38,QB,FA,1687,-1.0,Yes,QB41,2016,,0
Cade Stover,TE52,TE,HOU,1678,25.8,No,TE49,1466,,0
Malik Davis,RB91,RB,DAL,1677,27.3,No,RB91,1418,,0
Jalin Hyatt,WR138,WR,NYG,1669,24.5,No,WR138,1312,,0
Mike Gesicki,TE53,TE,CIN,1664,30.5,No,TE51,1389,,0
Jacoby Brissett,QB39,QB,ARI,1660,33.3,No,QB33,2763,,0
Michael Carter,RB92,RB,ARI,1645,26.9,No,RB92,1397,,0
Joe Mixon,RB93,RB,FA,1638,29.7,No,RB93,1352,,0
Demond Claiborne,RB94,RB,FA,1594,-1.0,Yes,RB100,1196,,0
Justice Hill,RB95,RB,BAL,1592,28.4,No,RB94,1331,,0
Emari Demercado,RB96,RB,KCC,1589,27.2,No,RB98,1249,,0
Dillon Gabriel,QB40,QB,CLE,1582,25.2,No,QB48,1651,,0
Ty Johnson,RB97,RB,BUF,1565,28.5,No,RB96,1276,,0
Tai Felton,WR139,WR,MIN,1553,23.0,No,WR136,1339,,0
