Updated 11/14/25 at 12:07am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
2026 Early 1st,,PI,,6405,,,,5969,,0
Christian McCaffrey,RB10,RB,SFO,6383,29.4,No,RB10,5790,,0
Drake Maye,QB3,QB,NEP,6327,23.2,No,QB2,9271,,0
Jayden Daniels,QB4,QB,WAS,6326,24.9,No,QB4,7263,,0
Garrett Wilson,WR15,WR,NYJ,6299,25.3,No,WR15,5718,,0
Saquon Barkley,RB11,RB,PHI,6279,28.8,No,RB11,5578,,0
Marvin Harrison Jr.,WR16,WR,ARI,6229,23.2,No,WR16,5665,,0
TreVeyon Henderson,RB12,RB,NEP,6042,23.1,Yes,RB12,5497,,0
Breece Hall,RB13,RB,NYJ,6041,24.4,No,RB13,5380,,0
Kyren Williams,RB14,RB,LAR,6013,25.2,No,RB14,5265,,0
George Pickens,WR17,WR,DAL,5931,24.7,No,WR17,5348,,0
Josh Jacobs,RB15,RB,GBP,5922,27.8,No,RB15,5219,,0
Jalen Hurts,QB5,QB,PHI,5850,27.3,No,QB7,6931,,0
Brian Thomas Jr.,WR18,WR,JAC,5819,23.1,No,WR18,5237,,0
2027 Mid 1st,,PI,,5803,,,,5207,,0
Patrick Mahomes,QB6,QB,KCC,5723,30.2,No,QB5,7182,,0
Tee Higgins,WR19,WR,CIN,5722,26.8,No,WR19,4996,,0
Justin Herbert,QB7,QB,LAC,5695,27.7,No,QB6,6970,,0
Jaylen Waddle,WR20,WR,MIA,5667,27.0,No,WR20,4920,,0
2026 Mid 1st,,PI,,5622,,,,4924,,0
Chris Olave,WR21,WR,NOS,5619,25.4,No,WR21,4915,,0
DeVonta Smith,WR22,WR,PHI,5564,27.0,No,WR22,4869,,0
Cam Skattebo,RB16,RB,NYG,5546,23.8,Yes,RB16,4792,,0
Tucker Kraft,TE4,TE,GBP,5525,25.0,No,TE4,4855,,0
Joe Burrow,QB8,QB,CIN,5514,28.9,No,QB8,6587,,0
2028 Early 1st,,PI,,5487,,,,4879,,0
Sam LaPorta,TE5,TE,DET,5476,24.8,No,TE5,4841,,0
2027 Late 1st,,PI,,5417,,,,4721,,0
Travis Hunter,WR23,WR,JAC,5380,22.5,Yes,WR23,4762,,0
Jordan Addison,WR24,WR,MIN,5371,23.8,No,WR24,4544,,0
Colston Loveland,TE6,TE,CHI,5369,21.6,Yes,TE7,4608,,0
Javonte Williams,RB17,RB,DAL,5357,25.6,No,RB17,4585,,0
Oronde Gadsden,TE7,TE,LAC,5324,22.4,Yes,TE6,4704,,0
2026 Late 1st,,PI,,5310,,,,4668,,0
Zay Flowers,WR25,WR,BAL,5308,25.2,No,WR25,4515,,0
Chase Brown,RB18,RB,CIN,5291,25.6,No,RB19,4375,,0
A.J. Brown,WR26,WR,PHI,5286,28.4,No,WR26,4489,,0
Jaxson Dart,QB9,QB,NYG,5254,22.5,Yes,QB9,6413,,0
RJ Harvey,RB19,RB,DEN,5199,24.8,Yes,RB18,4393,,0
Michael Pittman,WR27,WR,IND,5175,28.1,No,WR27,4340,,0
2028 Mid 1st,,PI,,5168,,,,4358,,0
Caleb Williams,QB10,QB,CHI,5131,24.0,No,QB10,6093,,0
Jameson Williams,WR28,WR,DET,5117,24.6,No,WR28,4329,,0
Xavier Worthy,WR29,WR,KCC,5062,22.6,No,WR29,4165,,0
Bo Nix,QB11,QB,DEN,5050,25.7,No,QB11,5764,,0
Baker Mayfield,QB12,QB,TBB,5036,30.6,No,QB12,5762,,0
DK Metcalf,WR30,WR,PIT,5019,27.9,No,WR31,4105,,0
Ricky Pearsall,WR31,WR,SFO,4972,25.2,No,WR30,4111,,0
Rico Dowdle,RB20,RB,CAR,4958,27.4,No,RB20,4126,,0
Harold Fannin,TE8,TE,CLE,4903,21.3,Yes,TE8,4162,,0
Kenneth Walker III,RB21,RB,SEA,4878,25.1,No,RB21,3939,,0
2028 Late 1st,,PI,,4846,,,,4068,,0
Davante Adams,WR32,WR,LAR,4837,32.9,No,WR32,4002,,0
Jake Ferguson,TE9,TE,DAL,4797,26.8,No,TE9,4005,,0
Jordan Love,QB13,QB,GBP,4700,27.0,No,QB13,5419,,0
Quentin Johnston,WR33,WR,LAC,4694,24.2,No,WR33,3897,,0
Travis Etienne,RB22,RB,JAC,4687,26.8,No,RB23,3762,,0
George Kittle,TE10,TE,SFO,4676,32.1,No,TE10,3877,,0
Jaylen Warren,RB23,RB,PIT,4654,27.0,No,RB24,3739,,0
Derrick Henry,RB24,RB,BAL,4637,31.8,No,RB22,3765,,0
Luther Burden,WR34,WR,CHI,4600,21.9,Yes,WR34,3778,,0
Troy Franklin,WR35,WR,DEN,4551,22.8,No,WR35,3698,,0
Dalton Kincaid,TE11,TE,BUF,4502,26.1,No,TE11,3703,,0
Matthew Golden,WR36,WR,GBP,4491,22.3,Yes,WR36,3618,,0
Trey Benson,RB25,RB,ARI,4476,23.3,No,RB27,3556,,0
Woody Marks,RB26,RB,HOU,4437,24.9,Yes,RB25,3636,,0
Kyle Monangai,RB27,RB,CHI,4426,23.4,Yes,RB26,3628,,0
D'Andre Swift,RB28,RB,CHI,4416,26.8,No,RB29,3526,,0
2026 Early 2nd,,PI,,4388,,,,3707,,0
Zach Charbonnet,RB29,RB,SEA,4361,24.8,No,RB28,3531,,0
2027 Early 2nd,,PI,,4350,,,,3652,,0
Courtland Sutton,WR37,WR,DEN,4328,30.1,No,WR37,3482,,0
Dak Prescott,QB14,QB,DAL,4277,32.3,No,QB16,4818,,0
Kyle Pitts,TE12,TE,ATL,4192,25.1,No,TE12,3487,,0
Khalil Shakir,WR38,WR,BUF,4152,25.8,No,WR39,3275,,0
Josh Downs,WR39,WR,IND,4136,24.2,No,WR38,3277,,0
C.J. Stroud,QB15,QB,HOU,4132,24.1,No,QB15,4839,,0
David Montgomery,RB30,RB,DET,4113,28.4,No,RB30,3318,,0
Brock Purdy,QB16,QB,SFO,4088,25.9,No,QB17,4812,,0
D.J. Moore,WR40,WR,CHI,4009,28.6,No,WR42,3230,,0
Romeo Doubs,WR41,WR,GBP,4006,25.6,No,WR46,3159,,0
Mason Taylor,TE13,TE,NYJ,3995,21.5,Yes,TE13,3223,,0
J.K. Dobbins,RB31,RB,DEN,3994.99,26.9,No,RB31,3181,,0
J.J. McCarthy,QB17,QB,MIN,3985,22.8,No,QB20,4667.99,,0
2026 Mid 2nd,,PI,,3976,,,,3328,,0
Jayden Reed,WR42,WR,GBP,3972,25.5,No,WR43,3229.99,,0
Jacory Croskey-Merritt,RB32,RB,WAS,3961,24.6,Yes,RB33,3085,,0
2027 Mid 2nd,,PI,,3955,,,,3305,,0
Tory Horton,WR43,WR,SEA,3953,23.0,Yes,WR41,3235,,0
Rashid Shaheed,WR44,WR,SEA,3944,27.2,No,WR45,3180.99,,0
Kayshon Boutte,WR46,WR,NEP,3934,23.5,No,WR44,3191,,0
Terry McLaurin,WR45,WR,WAS,3933.99,30.2,No,WR47,3115,,0
Jared Goff,QB18,QB,DET,3931,31.1,No,QB19,4779,,0
Alec Pierce,WR47,WR,IND,3918,25.5,No,WR40,3253,,0
Wan'Dale Robinson,WR48,WR,NYG,3892,24.8,No,WR50,3084.99,,0
Bhayshul Tuten,RB33,RB,JAC,3887,22.7,Yes,RB32,3091,,0
Jayden Higgins,WR49,WR,HOU,3879,22.9,Yes,WR49,3096,,0
Brandon Aiyuk,WR50,WR,SFO,3860,27.7,No,WR51,3014,,0
Cam Ward,QB19,QB,TEN,3856,23.5,Yes,QB22,4208,,0
Keon Coleman,WR51,WR,BUF,3844,22.5,No,WR48,3105,,0
2028 Early 2nd,,PI,,3817,,,,3218,,0
Elic Ayomanor,WR52,WR,TEN,3755,22.4,Yes,WR53,2931,,0
2026 Late 2nd,,PI,,3729,,,,3068,,0
2027 Late 2nd,,PI,,3728.99,,,,3032,,0
Tyjae Spears,RB34,RB,TEN,3706,24.4,No,RB34,2991,,0
Michael Penix Jr.,QB20,QB,ATL,3655,25.5,No,QB21,4256,,0
Deebo Samuel,WR53,WR,WAS,3628,29.8,No,WR54,2920,,0
Tyler Allgeier,RB35,RB,ATL,3599,25.6,No,RB35,2973,,0
Sam Darnold,QB21,QB,SEA,3593,28.4,No,QB14,4922,,0
Daniel Jones,QB22,QB,IND,3577,28.5,No,QB18,4790,,0
Stefon Diggs,WR54,WR,NEP,3571,32.0,No,WR55,2907,,0
Kaleb Johnson,RB36,RB,PIT,3569,22.2,Yes,RB37,2833,,0
Kyler Murray,QB23,QB,ARI,3567,28.3,No,QB26,3373,,0
Chuba Hubbard,RB37,RB,CAR,3565,26.4,No,RB42,2716,,0
2028 Mid 2nd,,PI,,3559,,,,2922,,0
Trevor Lawrence,QB24,QB,JAC,3548,26.1,No,QB23,4188,,0
Jakobi Meyers,WR55,WR,JAC,3547.99,29.0,No,WR56,2850,,0
Christian Watson,WR56,WR,GBP,3542,26.5,No,WR57,2843,,0
Braelon Allen,RB38,RB,NYJ,3498,21.8,No,RB39,2745,,0
Jordan Mason,RB39,RB,MIN,3481,26.5,No,RB43,2692,,0
Tez Johnson,WR57,WR,TBB,3465,23.5,Yes,WR52,2984,,0
Dallas Goedert,TE14,TE,PHI,3464.99,30.9,No,TE15,2808,,0
T.J. Hockenson,TE15,TE,MIN,3464,28.4,No,TE16,2781,,0
Theo Johnson,TE16,TE,NYG,3461,24.7,No,TE14,2923,,0
Ollie Gordon,RB40,RB,MIA,3454,21.8,Yes,RB40,2741,,0
Jerry Jeudy,WR58,WR,CLE,3451,26.6,No,WR58,2826,,0
Jaylin Noel,WR59,WR,HOU,3431,23.2,Yes,WR60,2812,,0
Rachaad White,RB41,RB,TBB,3419,26.8,No,RB38,2755,,0
Kimani Vidal,RB42,RB,LAC,3417,24.2,No,RB36,2885,,0
Jauan Jennings,WR60,WR,SFO,3412,28.3,No,WR59,2813,,0
Isaiah Likely,TE17,TE,BAL,3376,25.6,No,TE18,2715.99,,0
2028 Late 2nd,,PI,,3326,,,,2797,,0
Parker Washington,WR61,WR,JAC,3318,23.6,No,WR61,2806,,0
Tre Harris,WR62,WR,LAC,3316,23.7,Yes,WR63,2754.99,,0
Mike Evans,WR63,WR,TBB,3313,32.2,No,WR66,2626,,0
Bryce Young,QB25,QB,CAR,3308,24.3,No,QB25,3478,,0
Tre Tucker,WR64,WR,LVR,3306,24.7,No,WR62,2760,,0
Blake Corum,RB43,RB,LAR,3284,25.0,No,RB41,2728,,0
Tyrone Tracy,RB44,RB,NYG,3248,26.0,No,RB45,2616,,0
Alvin Kamara,RB45,RB,NOS,3246,30.3,No,RB46,2596,,0
Brenton Strange,TE18,TE,JAC,3244,24.9,No,TE19,2706,,0
Elijah Arroyo,TE19,TE,SEA,3227,22.6,Yes,TE21,2676,,0
Chimere Dike,WR65,WR,TEN,3207,23.9,Yes,WR64,2724,,0
Isaac TeSlaa,WR66,WR,DET,3190,23.7,Yes,WR69,2574,,0
David Njoku,TE20,TE,CLE,3188,29.3,No,TE20,2680,,0
Chris Godwin,WR67,WR,TBB,3163,29.7,No,WR68,2586,,0
Rhamondre Stevenson,RB46,RB,NEP,3162,27.7,No,RB47,2571,,0
Jalen McMillan,WR68,WR,TBB,3150,23.9,No,WR65,2668,,0
Dylan Sampson,RB47,RB,CLE,3149,21.2,Yes,RB44,2636,,0
Tony Pollard,RB48,RB,TEN,3147,28.5,No,RB49,2549,,0
Cade Otton,TE21,TE,TBB,3119,26.6,No,TE17,2727.99,,0
Kyle Williams,WR69,WR,NEP,3109,23.0,Yes,WR67,2592,,0
Justin Fields,QB26,QB,NYJ,3087,26.7,No,QB30,2453,,0
Travis Kelce,TE22,TE,KCC,3059,36.1,No,TE24,2538,,0
Mark Andrews,TE23,TE,BAL,3049,30.2,No,TE23,2552,,0
Brashard Smith,RB49,RB,KCC,3043,22.6,Yes,RB50,2544,,0
Pat Bryant,WR70,WR,DEN,3042,22.9,Yes,WR70,2515,,0
Aaron Jones,RB50,RB,MIN,3026,31.0,No,RB48,2553,,0
Isiah Pacheco,RB51,RB,KCC,2992,26.7,No,RB51,2443,,0
Matthew Stafford,QB27,QB,LAR,2984,37.8,No,QB24,3784,,0
Marvin Mims,WR71,WR,DEN,2978,23.6,No,WR71,2510,,0
AJ Barner,TE24,TE,SEA,2975,23.5,No,TE22,2564,,0
Terrance Ferguson,TE25,TE,LAR,2952,22.7,Yes,TE25,2484,,0
Keenan Allen,WR72,WR,LAC,2942,33.6,No,WR72,2462,,0
Demario Douglas,WR73,WR,NEP,2922,24.9,No,WR74,2392,,0
Jalen Coker,WR74,WR,CAR,2917,24.0,No,WR76,2368,,0
Jack Bech,WR75,WR,LVR,2865,22.9,Yes,WR79,2289,,0
Adonai Mitchell,WR76,WR,NYJ,2849,23.1,No,WR73,2415,,0
Malik Washington,WR77,WR,MIA,2847,24.8,No,WR75,2382,,0
2026 Early 3rd,,PI,,2843,,,,2439,,0
Brian Robinson,RB52,RB,SFO,2840,26.6,No,RB52,2416,,0
Hunter Henry,TE26,TE,NEP,2824,30.9,No,TE27,2290,,0
Xavier Legette,WR78,WR,CAR,2812,24.8,No,WR77,2318,,0
Cedric Tillman,WR79,WR,CLE,2801,25.6,No,WR78,2291,,0
Kendre Miller,RB53,RB,NOS,2798,23.4,No,RB55,2302,,0
Tank Bigsby,RB54,RB,PHI,2794,24.2,No,RB54,2316,,0
2027 Early 3rd,,PI,,2753,,,,2432,,0
Isaiah Davis,RB55,RB,NYJ,2749,23.7,No,RB53,2343,,0
Jaydon Blue,RB56,RB,DAL,2735,21.8,Yes,RB57,2242,,0
Rashod Bateman,WR80,WR,BAL,2734,26.0,No,WR83,2208,,0
Jonathon Brooks,RB57,RB,CAR,2727,22.3,No,RB56,2254,,0
Isaiah Bond,WR81,WR,CLE,2694,21.7,Yes,WR81,2235,,0
Juwan Johnson,TE27,TE,NOS,2690,29.2,No,TE26,2335,,0
Dont'e Thornton,WR82,WR,LVR,2665,23.0,Yes,WR82,2213,,0
Darnell Mooney,WR83,WR,ATL,2652,28.0,No,WR84,2115,,0
2026 Mid 3rd,,PI,,2645,,,,2347,,0
Devin Neal,RB58,RB,NOS,2641,22.2,Yes,RB58,2240,,0
Tank Dell,WR84,WR,HOU,2628,26.0,No,WR80,2257,,0
Jalen Milroe,QB28,QB,SEA,2619,22.9,Yes,QB31,2350,,0
2027 Mid 3rd,,PI,,2614,,,,2300,,0
Michael Mayer,TE28,TE,LVR,2612,24.4,No,TE31,2152,,0
Pat Freiermuth,TE29,TE,PIT,2600,27.0,No,TE29,2205,,0
Dontayvion Wicks,WR85,WR,GBP,2566,24.4,No,WR86,2048,,0
2028 Early 3rd,,PI,,2562,,,,2086,,0
Luke Musgrave,TE30,TE,GBP,2537,25.2,No,TE28,2251,,0
Keaton Mitchell,RB59,RB,BAL,2528,23.8,No,RB59,2066,,0
2026 Late 3rd,,PI,,2511,,,,2220,,0
Ja'Tavion Sanders,TE31,TE,CAR,2510.99,22.6,No,TE32,2047,,0
DJ Giddens,RB60,RB,IND,2510.9799999999996,22.2,Yes,RB60,2044,,0
Sean Tucker,RB61,RB,TBB,2498,24.0,No,RB62,2029,,0
Dalton Schultz,TE32,TE,HOU,2487,29.3,No,TE30,2159,,0
Trevor Etienne,RB62,RB,CAR,2483,21.4,Yes,RB63,2028,,0
Kenneth Gainwell,RB63,RB,PIT,2453,26.7,No,RB61,2036,,0
Luke McCaffrey,WR86,WR,WAS,2441,24.6,No,WR85,2077,,0
Tua Tagovailoa,QB29,QB,MIA,2434,27.7,No,QB27,2823,,0
Calvin Austin III,WR87,WR,PIT,2425,26.6,No,WR89,1973,,0
Ray Davis,RB64,RB,BUF,2424,26.0,No,RB65,1952,,0
Calvin Ridley,WR88,WR,TEN,2405,30.9,No,WR92,1944,,0
2027 Late 3rd,,PI,,2404,,,,2096,,0
Roman Wilson,WR89,WR,PIT,2387,24.4,No,WR87,2039,,0
Marquise Brown,WR90,WR,KCC,2385,28.4,No,WR93,1942,,0
Jaylen Wright,RB65,RB,MIA,2357,22.6,No,RB66,1924,,0
Jaylin Lane,WR91,WR,WAS,2343,23.5,Yes,WR88,1989,,0
James Conner,RB66,RB,ARI,2326,30.5,No,RB64,1958,,0
Chigoziem Okonkwo,TE33,TE,TEN,2312,26.2,No,TE34,1912,,0
Xavier Hutchinson,WR93,WR,HOU,2308,25.4,No,WR91,1953,,0
Tyquan Thornton,WR92,WR,KCC,2307.99,25.3,No,WR96,1880,,0
Darius Slayton,WR94,WR,NYG,2284,28.8,No,WR90,1956,,0
2028 Mid 3rd,,PI,,2252,,,,2041,,0
Gunnar Helm,TE34,TE,TEN,2232,23.2,Yes,TE35,1898,,0
Cole Kmet,TE35,TE,CHI,2231,26.7,No,TE33,1911.99,,0
Jalen Nailor,WR95,WR,MIN,2229,26.7,No,WR94,1923,,0
Evan Engram,TE36,TE,DEN,2223,31.2,No,TE36,1853,,0
Bam Knight,RB67,RB,ARI,2206,24.6,No,RB67,1878,,0
Cooper Kupp,WR96,WR,SEA,2199,32.4,No,WR99,1764,,0
Christian Kirk,WR97,WR,HOU,2163,29.0,No,WR100,1754,,0
Tyreek Hill,WR98,WR,MIA,2158,31.7,No,WR95,1900,,0
Jalen Royals,WR99,WR,KCC,2151,22.7,Yes,WR98,1786,,0
Will Shipley,RB68,RB,PHI,2146,23.2,No,RB72,1740,,0
Chris Rodriguez,RB69,RB,WAS,2129,25.1,No,RB69,1818,,0
Kareem Hunt,RB70,RB,KCC,2124,30.3,No,RB70,1792,,0
2028 Late 3rd,,PI,,2121,,,,1891,,0
Michael Wilson,WR100,WR,ARI,2117,25.7,No,WR97,1811,,0
Tahj Brooks,RB71,RB,CIN,2109,23.5,Yes,RB75,1690,,0
Zach Ertz,TE37,TE,WAS,2084,35.0,No,TE37,1822,,0
Emari Demercado,RB72,RB,ARI,2076,26.8,No,RB68,1842,,0
Kendrick Bourne,WR101,WR,SFO,2068,30.3,No,WR103,1646,,0
Jarquez Hunter,RB73,RB,LAR,2067,22.9,Yes,RB73,1726,,0
Anthony Richardson,QB30,QB,IND,2056,23.5,No,QB36,1979,,0
Emanuel Wilson,RB74,RB,GBP,2049,26.5,No,RB71,1760,,0
Ben Sinnott,TE39,TE,WAS,2048,23.4,No,TE38,1777,,0
Jonnu Smith,TE38,TE,PIT,2047.99,30.2,No,TE39,1710,,0
Najee Harris,RB75,RB,LAC,2047,27.7,No,RB77,1635,,0
Joe Mixon,RB76,RB,HOU,2023,29.3,No,RB74,1697,,0
2026 Early 4th,,PI,,2010,,,,1776.99,,0
MarShawn Lloyd,RB77,RB,GBP,1990,24.8,No,RB76,1661,,0
Joshua Palmer,WR102,WR,BUF,1978,26.1,No,WR105,1622,,0
LeQuint Allen,RB78,RB,JAC,1966,21.3,Yes,RB78,1634,,0
Noah Fant,TE40,TE,CIN,1957,28.0,No,TE40,1696,,0
Jake Tonges,TE41,TE,SFO,1941,26.4,No,TE41,1656,,0
2027 Early 4th,,PI,,1935,,,,1670,,0
Mac Jones,QB31,QB,SFO,1932,27.2,No,QB28,2625,,0
Savion Williams,WR103,WR,GBP,1929,24.0,Yes,WR102,1669.99,,0
Dillon Gabriel,QB32,QB,CLE,1917,24.9,Yes,QB32,2327,,0
Jimmy Horn,WR104,WR,CAR,1916.99,23.2,Yes,WR101,1736,,0
Geno Smith,QB33,QB,LVR,1910,35.1,No,QB37,1820,,0
Dyami Brown,WR105,WR,JAC,1906,26.0,No,WR106,1619,,0
Noah Gray,TE42,TE,KCC,1897,26.5,No,TE43,1638,,0
2026 Mid 4th,,PI,,1892,,,,1657,,0
Andrei Iosivas,WR106,WR,CIN,1888,26.1,No,WR104,1624,,0
Jordan James,RB79,RB,SFO,1879,21.6,Yes,RB81,1535,,0
Tyler Shough,QB34,QB,NOS,1871,26.1,Yes,QB29,2556,,0
Isaac Guerendo,RB80,RB,SFO,1870,25.4,No,RB80,1560,,0
Nick Chubb,RB81,RB,HOU,1867,29.9,No,RB83,1486,,0
Olamide Zaccheaus,WR107,WR,CHI,1861,28.3,No,WR108,1586,,0
Jordan Whittington,WR108,WR,LAR,1854,25.1,No,WR107,1593,,0
KeAndre Lambert-Smith,WR109,WR,LAC,1841,24.1,Yes,WR109,1510,,0
Darnell Washington,TE43,TE,PIT,1833,24.2,No,TE42,1642,,0
Shedeur Sanders,QB35,QB,CLE,1824,23.8,Yes,QB34,2187,,0
2027 Mid 4th,,PI,,1811,,,,1625,,0
Devin Singletary,RB82,RB,NYG,1809,28.2,No,RB79,1559.99,,0
Jerome Ford,RB83,RB,CLE,1784,26.2,No,RB84,1462,,0
Dawson Knox,TE44,TE,BUF,1780,29.0,No,TE44,1574,,0
Justice Hill,RB84,RB,BAL,1761,28.0,No,RB82,1515,,0
Aaron Rodgers,QB36,QB,PIT,1754,42.0,No,QB33,2189,,0
2028 Early 4th,,PI,,1720,,,,1566,,0
2026 Late 4th,,PI,,1714,,,,1580,,0
Roschon Johnson,RB85,RB,CHI,1693,24.8,No,RB85,1434,,0
Daniel Bellinger,TE45,TE,NYG,1691,25.1,No,TE45,1479,,0
Jahan Dotson,WR110,WR,PHI,1690.99,25.6,No,WR112,1446,,0
Kameron Johnson,WR111,WR,TBB,1685,23.7,No,WR110,1466,,0
Jalin Hyatt,WR112,WR,NYG,1683,24.1,No,WR111,1461.99,,0
Tutu Atwell,WR113,WR,LAR,1642,26.1,No,WR113,1426,,0
2027 Late 4th,,PI,,1636,,,,1527,,0
Jalen Tolbert,WR114,WR,DAL,1606,26.7,No,WR115,1359,,0
2028 Mid 4th,,PI,,1588,,,,1469,,0
Michael Carter,RB86,RB,ARI,1587.99,26.5,No,RB87,1363,,0
Ty Johnson,RB87,RB,BUF,1584,28.2,No,RB88,1344,,0
Devontez Walker,WR115,WR,BAL,1583.99,24.4,No,WR116,1343.99,,0
Elijah Moore,WR116,WR,BUF,1582,25.6,No,WR117,1339,,0
Terrell Jennings,RB88,RB,NEP,1575,24.7,No,RB86,1397,,0
Ja'Lynn Polk,WR117,WR,NOS,1573,23.6,No,WR114,1362,,0
Trey Palmer,WR118,WR,NOS,1555,24.6,No,WR119,1325,,0
John Metchie,WR119,WR,NYJ,1546,25.3,No,WR118,1334,,0
KaVontae Turpin,WR120,WR,DAL,1524,29.3,No,WR120,1308,,0
Devaughn Vele,WR121,WR,NOS,1512,27.9,No,WR121,1307,,0
Joe Milton,QB37,QB,DAL,1505,25.7,No,QB42,1627,,0
Ryan Flournoy,WR122,WR,DAL,1496,26.0,No,WR124,1275,,0
Tommy Tremble,TE46,TE,CAR,1490,25.4,No,TE47,1293,,0
2028 Late 4th,,PI,,1489,,,,1317,,0
Tai Felton,WR123,WR,MIN,1476,22.7,Yes,WR126,1252,,0
Jeremy McNichols,RB89,RB,WAS,1475,29.9,No,RB89,1266,,0
Spencer Rattler,QB38,QB,NOS,1470,25.1,No,QB39,1725.99,,0
Cade Stover,TE47,TE,HOU,1456,25.4,No,TE46,1312,,0
Greg Dulcich,TE48,TE,MIA,1450,25.6,No,TE50,1231,,0
Tyler Goodson,RB90,RB,IND,1449,25.0,No,RB94,1241,,0
Greg Dortch,WR124,WR,ARI,1443,27.5,No,WR123,1286,,0
Kalel Mullings,RB91,RB,TEN,1441,23.1,Yes,RB92,1257,,0
Audric Estime,RB92,RB,NOS,1440,22.2,No,RB90,1263,,0
Xavier Restrepo,WR125,WR,TEN,1413,23.6,Yes,WR125,1262,,0
Efton Chism,WR126,WR,NEP,1411,24.0,Yes,WR122,1304,,0
Tyler Higbee,TE49,TE,LAR,1409,32.9,No,TE48,1261.99,,0
Jaleel McLaughlin,RB93,RB,DEN,1407,25.2,No,RB91,1256.99,,0
Damien Martinez,RB94,RB,SEA,1406,21.8,Yes,RB93,1247,,0
Darren Waller,TE50,TE,MIA,1389,33.2,No,TE49,1244,,0
JuJu Smith-Schuster,WR127,WR,KCC,1370,29.0,No,WR132,1164,,0
Jordan Watkins,WR128,WR,SFO,1367,23.7,Yes,WR131,1167,,0
Jermaine Burton,WR129,WR,CIN,1364,24.4,No,WR128,1188,,0
Will Howard,QB39,QB,PIT,1361,24.1,Yes,QB43,1470,,0
Tahj Washington,WR130,WR,MIA,1355,24.5,No,WR129,1183,,0
Sterling Shepard,WR131,WR,TBB,1352,32.8,No,WR127,1203,,0
Hassan Haskins,RB95,RB,LAC,1351.99,26.0,No,RB96,1158,,0
Colby Parkinson,TE51,TE,LAR,1348,26.8,No,TE51,1187.99,,0
Quinn Ewers,QB40,QB,MIA,1334,22.5,Yes,QB41,1628,,0
Arian Smith,WR132,WR,NYJ,1319,24.1,Yes,WR133,1163,,0
Malachi Corley,WR133,WR,CLE,1306,23.6,No,WR135,1102,,0
Phil Mafah,RB96,RB,DAL,1302,23.0,Yes,RB95,1180,,0
Tyler Badie,RB97,RB,DEN,1301,25.8,No,RB97,1121,,0
Chris Brooks,RB98,RB,GBP,1285,25.8,No,RB98,1091,,0
Mike Gesicki,TE52,TE,CIN,1284,30.1,No,TE53,1140,,0
Nick Westbrook-Ikhine,WR134,WR,MIA,1280,28.6,No,WR134,1128,,0
Dameon Pierce,RB99,RB,HOU,1268,25.7,No,RB101,1074,,0
Treylon Burks,WR135,WR,WAS,1262,25.6,No,WR130,1169,,0
Elijah Higgins,TE53,TE,ARI,1259,25.0,No,TE52,1177,,0
