Updated 11/12/25 at 12:07am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
A.J. Brown,WR24,WR,PHI,5394,28.4,No,WR24,4636,,0
Travis Hunter,WR25,WR,JAC,5392,22.5,Yes,WR23,4678,,0
2027 Late 1st,,PI,,5383,,,,4686,,0
Javonte Williams,RB17,RB,DAL,5380,25.6,No,RB17,4560,,0
2026 Late 1st,,PI,,5373,,,,4623,,0
Zay Flowers,WR26,WR,BAL,5365,25.2,No,WR26,4559,,0
Oronde Gadsden,TE6,TE,LAC,5344,22.4,Yes,TE6,4692,,0
Chase Brown,RB18,RB,CIN,5285,25.6,No,RB19,4330,,0
Colston Loveland,TE7,TE,CHI,5276,21.6,Yes,TE7,4524,,0
RJ Harvey,RB19,RB,DEN,5231,24.8,Yes,RB18,4357,,0
Xavier Worthy,WR27,WR,KCC,5190,22.5,No,WR28,4297,,0
2028 Mid 1st,,PI,,5169,,,,4352,,0
Michael Pittman,WR28,WR,IND,5157,28.1,No,WR27,4301,,0
Bo Nix,QB9,QB,DEN,5108,25.7,No,QB11,5859,,0
Baker Mayfield,QB10,QB,TBB,5096,30.6,No,QB12,5795,,0
Jaxson Dart,QB11,QB,NYG,5092,22.5,Yes,QB9,6405,,0
Caleb Williams,QB12,QB,CHI,5061,24.0,No,QB10,6149,,0
DK Metcalf,WR29,WR,PIT,5044,27.9,No,WR30,4160,,0
Kenneth Walker III,RB20,RB,SEA,4999,25.1,No,RB21,4043,,0
Jameson Williams,WR30,WR,DET,4961,24.6,No,WR29,4200,,0
Ricky Pearsall,WR31,WR,SFO,4959,25.2,No,WR31,4115,,0
Harold Fannin,TE8,TE,CLE,4901,21.3,Yes,TE8,4138,,0
Rico Dowdle,RB21,RB,CAR,4884,27.4,No,RB20,4088,,0
Jake Ferguson,TE9,TE,DAL,4874,26.8,No,TE9,4053,,0
Davante Adams,WR32,WR,LAR,4867,32.9,No,WR32,3996,,0
2028 Late 1st,,PI,,4818,,,,4060,,0
Jordan Love,QB13,QB,GBP,4766,27.0,No,QB13,5566,,0
Derrick Henry,RB22,RB,BAL,4752,31.8,No,RB22,3823,,0
Quentin Johnston,WR33,WR,LAC,4706,24.2,No,WR33,3904,,0
Travis Etienne,RB23,RB,JAC,4620,26.8,No,RB23,3722,,0
George Kittle,TE10,TE,SFO,4619,32.1,No,TE10,3824,,0
Matthew Golden,WR34,WR,GBP,4614,22.3,Yes,WR34,3735,,0
Jaylen Warren,RB24,RB,PIT,4576,27.0,No,RB24,3710,,0
Dalton Kincaid,TE11,TE,BUF,4548,26.1,No,TE11,3709,,0
Troy Franklin,WR35,WR,DEN,4502,22.8,No,WR36,3642,,0
Luther Burden,WR36,WR,CHI,4455,21.9,Yes,WR35,3659,,0
Trey Benson,RB25,RB,ARI,4438,23.3,No,RB29,3481,,0
Courtland Sutton,WR37,WR,DEN,4410,30.1,No,WR37,3556,,0
D'Andre Swift,RB26,RB,CHI,4409,26.8,No,RB28,3488,,0
2026 Early 2nd,,PI,,4400,,,,3654,,0
Woody Marks,RB27,RB,HOU,4359,24.9,Yes,RB27,3496,,0
Kyle Monangai,RB28,RB,CHI,4351,23.4,Yes,RB25,3643,,0
2027 Early 2nd,,PI,,4332,,,,3647,,0
Zach Charbonnet,RB29,RB,SEA,4305,24.8,No,RB26,3522,,0
Dak Prescott,QB14,QB,DAL,4250,32.3,No,QB15,4926,,0
C.J. Stroud,QB15,QB,HOU,4189,24.1,No,QB16,4894,,0
Khalil Shakir,WR38,WR,BUF,4168,25.8,No,WR38,3363,,0
Kyle Pitts,TE12,TE,ATL,4164,25.1,No,TE12,3498,,0
Josh Downs,WR39,WR,IND,4147,24.2,No,WR39,3332,,0
Brock Purdy,QB16,QB,SFO,4136,25.9,No,QB18,4789,,0
J.K. Dobbins,RB30,RB,DEN,4135.99,26.9,No,RB30,3344,,0
David Montgomery,RB31,RB,DET,4095,28.4,No,RB31,3282,,0
D.J. Moore,WR40,WR,CHI,4077,28.6,No,WR40,3292,,0
Jacory Croskey-Merritt,RB32,RB,WAS,4071,24.6,Yes,RB32,3101,,0
Romeo Doubs,WR41,WR,GBP,4057,25.6,No,WR41,3263,,0
J.J. McCarthy,QB17,QB,MIN,4001,22.8,No,QB20,4722,,0
Tory Horton,WR42,WR,SEA,4000,23.0,Yes,WR42,3234,,0
Rashid Shaheed,WR43,WR,SEA,3996,27.2,No,WR43,3233,,0
Terry McLaurin,WR44,WR,WAS,3985,30.2,No,WR46,3151,,0
2027 Mid 2nd,,PI,,3973,,,,3306,,0
2026 Mid 2nd,,PI,,3956,,,,3283,,0
Mason Taylor,TE13,TE,NYJ,3954,21.5,Yes,TE13,3236,,0
Bhayshul Tuten,RB33,RB,JAC,3945,22.7,Yes,RB33,3079,,0
Jayden Reed,WR45,WR,GBP,3942,25.5,No,WR44,3204,,0
Kayshon Boutte,WR46,WR,NEP,3937,23.5,No,WR45,3193,,0
Jared Goff,QB18,QB,DET,3920,31.1,No,QB19,4752,,0
Wan'Dale Robinson,WR47,WR,NYG,3907,24.8,No,WR48,3094,,0
Brandon Aiyuk,WR48,WR,SFO,3896,27.6,No,WR49,3067,,0
Cam Ward,QB19,QB,TEN,3851,23.5,Yes,QB23,4222,,0
Jayden Higgins,WR49,WR,HOU,3833,22.9,Yes,WR51,3065,,0
2028 Early 2nd,,PI,,3816,,,,3202,,0
Elic Ayomanor,WR50,WR,TEN,3788,22.4,Yes,WR53,2953,,0
Keon Coleman,WR51,WR,BUF,3780,22.5,No,WR50,3064.99,,0
Tyjae Spears,RB34,RB,TEN,3756,24.4,No,RB34,3011,,0
Alec Pierce,WR52,WR,IND,3731,25.5,No,WR47,3148,,0
2027 Late 2nd,,PI,,3718,,,,3070,,0
2026 Late 2nd,,PI,,3717,,,,3096,,0
Deebo Samuel,WR53,WR,WAS,3713,29.8,No,WR52,2974,,0
Michael Penix Jr.,QB20,QB,ATL,3653,25.5,No,QB21,4311,,0
Kyler Murray,QB21,QB,ARI,3649,28.3,No,QB26,3401,,0
Chuba Hubbard,RB35,RB,CAR,3644,26.4,No,RB40,2785,,0
Jakobi Meyers,WR54,WR,JAC,3630,29.0,No,WR55,2884,,0
Stefon Diggs,WR55,WR,NEP,3629,32.0,No,WR54,2929,,0
Trevor Lawrence,QB22,QB,JAC,3590,26.1,No,QB22,4256,,0
Jordan Mason,RB36,RB,MIN,3574,26.5,No,RB38,2807,,0
Sam Darnold,QB23,QB,SEA,3563,28.4,No,QB14,4996,,0
2028 Mid 2nd,,PI,,3552,,,,2944,,0
T.J. Hockenson,TE14,TE,MIN,3541,28.4,No,TE15,2843,,0
Kaleb Johnson,RB37,RB,PIT,3538,22.2,Yes,RB36,2859,,0
Christian Watson,WR56,WR,GBP,3517,26.5,No,WR56,2849,,0
Braelon Allen,RB38,RB,NYJ,3516,21.8,No,RB39,2787,,0
Ollie Gordon,RB39,RB,MIA,3515.99,21.8,Yes,RB42,2754,,0
Daniel Jones,QB24,QB,IND,3501,28.5,No,QB17,4876,,0
Dallas Goedert,TE15,TE,PHI,3492,30.8,No,TE16,2815,,0
Rachaad White,RB40,RB,TBB,3484,26.8,No,RB37,2823,,0
Theo Johnson,TE16,TE,NYG,3438,24.7,No,TE14,2943,,0
Isaiah Likely,TE17,TE,BAL,3421,25.6,No,TE17,2774,,0
Tyler Allgeier,RB41,RB,ATL,3409,25.6,No,RB41,2784,,0
Jaylin Noel,WR57,WR,HOU,3407,23.2,Yes,WR61,2766,,0
Jerry Jeudy,WR58,WR,CLE,3405,26.6,No,WR59,2793,,0
Jauan Jennings,WR59,WR,SFO,3399,28.3,No,WR58,2825,,0
Mike Evans,WR60,WR,TBB,3385,32.2,No,WR64,2689,,0
Bryce Young,QB25,QB,CAR,3368,24.3,No,QB25,3501,,0
Tre Tucker,WR61,WR,LVR,3361,24.7,No,WR62,2755,,0
Tyrone Tracy,RB42,RB,NYG,3350,26.0,No,RB43,2688,,0
Tre Harris,WR62,WR,LAC,3342,23.7,Yes,WR60,2772,,0
2028 Late 2nd,,PI,,3300,,,,2802,,0
Kimani Vidal,RB43,RB,LAC,3286,24.2,No,RB35,2869,,0
Tez Johnson,WR63,WR,TBB,3261,23.5,Yes,WR57,2848,,0
David Njoku,TE18,TE,CLE,3252,29.3,No,TE18,2698,,0
Alvin Kamara,RB44,RB,NOS,3251.99,30.3,No,RB46,2592,,0
Elijah Arroyo,TE19,TE,SEA,3250,22.6,Yes,TE19,2682,,0
Blake Corum,RB45,RB,LAR,3237,25.0,No,RB44,2678,,0
Chris Godwin,WR64,WR,TBB,3202,29.7,No,WR67,2626,,0
Rhamondre Stevenson,RB46,RB,NEP,3200,27.7,No,RB45,2606,,0
Chimere Dike,WR65,WR,TEN,3189,23.9,Yes,WR63,2743,,0
Tony Pollard,RB47,RB,TEN,3176,28.5,No,RB49,2572,,0
Justin Fields,QB26,QB,NYJ,3174,26.7,No,QB28,2553,,0
Isaac TeSlaa,WR66,WR,DET,3168,23.7,Yes,WR68,2564,,0
Dylan Sampson,RB48,RB,CLE,3163,21.2,Yes,RB47,2587,,0
Brenton Strange,TE20,TE,JAC,3145,24.9,No,TE20,2638,,0
Parker Washington,WR67,WR,JAC,3118,23.6,No,WR65,2687.99,,0
Jalen McMillan,WR68,WR,TBB,3104,23.9,No,WR66,2640,,0
Mark Andrews,TE21,TE,BAL,3101,30.2,No,TE21,2616,,0
Travis Kelce,TE22,TE,KCC,3083,36.1,No,TE22,2597,,0
Brashard Smith,RB49,RB,KCC,3078,22.6,Yes,RB48,2586,,0
Keenan Allen,WR69,WR,LAC,3024,33.5,No,WR70,2520,,0
Jalen Coker,WR70,WR,CAR,3002,24.0,No,WR72,2500,,0
Marvin Mims,WR71,WR,DEN,2995,23.6,No,WR69,2521,,0
Isiah Pacheco,RB50,RB,KCC,2994.99,26.7,No,RB50,2494,,0
Cade Otton,TE23,TE,TBB,2972,26.6,No,TE23,2580,,0
Pat Bryant,WR72,WR,DEN,2968,22.9,Yes,WR71,2502,,0
Terrance Ferguson,TE24,TE,LAR,2963,22.7,Yes,TE25,2458,,0
Kyle Williams,WR73,WR,NEP,2961,23.0,Yes,WR73,2451,,0
AJ Barner,TE25,TE,SEA,2952,23.5,No,TE24,2552.99,,0
Matthew Stafford,QB27,QB,LAR,2939,37.8,No,QB24,3787,,0
Aaron Jones,RB51,RB,MIN,2929,30.9,No,RB51,2438,,0
Demario Douglas,WR74,WR,NEP,2904,24.9,No,WR75,2397,,0
Jack Bech,WR75,WR,LVR,2888,22.9,Yes,WR78,2289,,0
Hunter Henry,TE26,TE,NEP,2861,30.9,No,TE27,2341,,0
2026 Early 3rd,,PI,,2846,,,,2436,,0
Malik Washington,WR76,WR,MIA,2840,24.8,No,WR76,2342,,0
Cedric Tillman,WR77,WR,CLE,2829,25.6,No,WR79,2279,,0
Adonai Mitchell,WR78,WR,NYJ,2826,23.1,No,WR74,2437.99,,0
Kendre Miller,RB52,RB,NOS,2824,23.4,No,RB54,2307,,0
Brian Robinson,RB53,RB,SFO,2795,26.6,No,RB52,2346,,0
Tank Bigsby,RB54,RB,PHI,2790,24.2,No,RB53,2329,,0
Xavier Legette,WR79,WR,CAR,2750,24.8,No,WR77,2297,,0
Dont'e Thornton,WR80,WR,LVR,2741,23.0,Yes,WR82,2220,,0
Isaiah Bond,WR81,WR,CLE,2734,21.7,Yes,WR80,2265,,0
Jaydon Blue,RB55,RB,DAL,2731,21.8,Yes,RB58,2224,,0
2027 Early 3rd,,PI,,2729,,,,2414,,0
Isaiah Davis,RB56,RB,NYJ,2721,23.7,No,RB55,2304,,0
Juwan Johnson,TE27,TE,NOS,2720,29.2,No,TE28,2294,,0
Rashod Bateman,WR82,WR,BAL,2718,26.0,No,WR83,2218,,0
Jonathon Brooks,RB57,RB,CAR,2704,22.3,No,RB57,2230,,0
Darnell Mooney,WR83,WR,ATL,2676,28.0,No,WR84,2115,,0
Devin Neal,RB58,RB,NOS,2658,22.2,Yes,RB56,2247,,0
2026 Mid 3rd,,PI,,2644,,,,2345.99,,0
Jalen Milroe,QB28,QB,SEA,2631,22.9,Yes,QB31,2368,,0
Tank Dell,WR84,WR,HOU,2621,26.0,No,WR81,2229.99,,0
Pat Freiermuth,TE28,TE,PIT,2617,27.0,No,TE29,2254,,0
Michael Mayer,TE29,TE,LVR,2608,24.4,No,TE30,2158,,0
2027 Mid 3rd,,PI,,2590,,,,2268,,0
Calvin Ridley,WR85,WR,TEN,2559,30.9,No,WR86,2055,,0
Luke Musgrave,TE30,TE,GBP,2558,25.2,No,TE26,2351,,0
Ja'Tavion Sanders,TE31,TE,CAR,2555,22.6,No,TE32,2088,,0
2028 Early 3rd,,PI,,2535,,,,2111,,0
Dontayvion Wicks,WR86,WR,GBP,2522,24.4,No,WR87,2041,,0
2026 Late 3rd,,PI,,2503,,,,2140,,0
Keaton Mitchell,RB59,RB,BAL,2488,23.8,No,RB60,2029,,0
Tua Tagovailoa,QB29,QB,MIA,2483,27.7,No,QB27,2791,,0
Trevor Etienne,RB60,RB,CAR,2473,21.3,Yes,RB62,2002,,0
DJ Giddens,RB61,RB,IND,2466,22.2,Yes,RB61,2020,,0
Calvin Austin III,WR87,WR,PIT,2464,26.6,No,WR89,2012,,0
Kenneth Gainwell,RB62,RB,PIT,2457,26.7,No,RB59,2068,,0
Marquise Brown,WR88,WR,KCC,2455,28.4,No,WR91,1959,,0
Luke McCaffrey,WR89,WR,WAS,2443,24.6,No,WR85,2059,,0
2027 Late 3rd,,PI,,2412,,,,2067,,0
Dalton Schultz,TE32,TE,HOU,2407,29.3,No,TE31,2104,,0
Tyquan Thornton,WR90,WR,KCC,2403,25.3,No,WR93,1952,,0
Ray Davis,RB63,RB,BUF,2398,26.0,No,RB64,1951.99,,0
Roman Wilson,WR91,WR,PIT,2357,24.4,No,WR88,2017,,0
Jaylen Wright,RB64,RB,MIA,2352,22.6,No,RB68,1877,,0
Chigoziem Okonkwo,TE33,TE,TEN,2343,26.2,No,TE35,1915,,0
Xavier Hutchinson,WR92,WR,HOU,2338,25.4,No,WR90,1975,,0
James Conner,RB65,RB,ARI,2332,30.5,No,RB65,1919,,0
Sean Tucker,RB66,RB,TBB,2321,24.0,No,RB63,1965,,0
Evan Engram,TE34,TE,DEN,2285,31.2,No,TE36,1892,,0
Jaylin Lane,WR93,WR,WAS,2272,23.5,Yes,WR92,1954,,0
Cole Kmet,TE35,TE,CHI,2268,26.7,No,TE33,1951.98,,0
Cooper Kupp,WR94,WR,SEA,2253,32.4,No,WR100,1768,,0
Gunnar Helm,TE36,TE,TEN,2245,23.2,Yes,TE34,1943,,0
Bam Knight,RB67,RB,ARI,2239,24.6,No,RB66,1889,,0
2028 Mid 3rd,,PI,,2233,,,,2025,,0
Darius Slayton,WR95,WR,NYG,2226,28.8,No,WR94,1932,,0
Jalen Royals,WR96,WR,KCC,2218,22.7,Yes,WR96,1802,,0
Kareem Hunt,RB68,RB,KCC,2213,30.3,No,RB67,1884,,0
Christian Kirk,WR97,WR,HOU,2190,29.0,No,WR99,1775,,0
Kendrick Bourne,WR98,WR,SFO,2133,30.3,No,WR101,1701,,0
Michael Wilson,WR99,WR,ARI,2127,25.7,No,WR97,1798,,0
Tyreek Hill,WR100,WR,MIA,2119,31.7,No,WR95,1844,,0
Will Shipley,RB69,RB,PHI,2111,23.2,No,RB75,1671,,0
2028 Late 3rd,,PI,,2108,,,,1894,,0
Zach Ertz,TE37,TE,WAS,2088,35.0,No,TE37,1853,,0
Anthony Richardson,QB30,QB,IND,2086,23.5,No,QB36,1980,,0
Tahj Brooks,RB70,RB,CIN,2083,23.5,Yes,RB77,1648,,0
Joe Mixon,RB71,RB,HOU,2068,29.3,No,RB72,1723,,0
Ben Sinnott,TE38,TE,WAS,2056,23.4,No,TE38,1755,,0
Chris Rodriguez,RB72,RB,WAS,2055.99,25.1,No,RB73,1722.99,,0
Jonnu Smith,TE39,TE,PIT,2055,30.2,No,TE39,1720,,0
Jalen Nailor,WR101,WR,MIN,2054,26.7,No,WR98,1791,,0
Jarquez Hunter,RB73,RB,LAR,2043,22.9,Yes,RB71,1725,,0
Emanuel Wilson,RB74,RB,GBP,2038,26.5,No,RB69,1772,,0
2026 Early 4th,,PI,,2012,,,,1794,,0
MarShawn Lloyd,RB75,RB,GBP,2002,24.8,No,RB76,1660,,0
Najee Harris,RB76,RB,LAC,1991,27.7,No,RB78,1629,,0
Geno Smith,QB31,QB,LVR,1988,35.1,No,QB37,1876,,0
LeQuint Allen,RB77,RB,JAC,1970,21.3,Yes,RB74,1679,,0
Jake Tonges,TE41,TE,SFO,1968,26.3,No,TE41,1698,,0
Noah Gray,TE40,TE,KCC,1967.99,26.5,No,TE42,1684,,0
Joshua Palmer,WR102,WR,BUF,1965,26.1,No,WR105,1622,,0
Emari Demercado,RB78,RB,ARI,1962,26.8,No,RB70,1745,,0
Nick Chubb,RB79,RB,HOU,1957,29.9,No,RB83,1509,,0
2027 Early 4th,,PI,,1947,,,,1670,,0
Noah Fant,TE42,TE,CIN,1944,28.0,No,TE40,1702,,0
Jimmy Horn,WR103,WR,CAR,1920,23.2,Yes,WR102,1672,,0
Dillon Gabriel,QB32,QB,CLE,1905,24.9,Yes,QB32,2345.9799999999996,,0
Jordan James,RB80,RB,SFO,1903,21.6,Yes,RB79,1569,,0
Dyami Brown,WR104,WR,JAC,1901,26.0,No,WR107,1596,,0
Savion Williams,WR105,WR,GBP,1900,24.0,Yes,WR103,1647,,0
Andrei Iosivas,WR106,WR,CIN,1894,26.1,No,WR104,1625,,0
2026 Mid 4th,,PI,,1883,,,,1642,,0
Mac Jones,QB33,QB,SFO,1878,27.2,No,QB29,2547,,0
KeAndre Lambert-Smith,WR107,WR,LAC,1866,24.1,Yes,WR109,1510,,0
Isaac Guerendo,RB81,RB,SFO,1844,25.4,No,RB80,1555,,0
Jordan Whittington,WR108,WR,LAR,1839,25.1,No,WR108,1592,,0
Shedeur Sanders,QB34,QB,CLE,1838,23.8,Yes,QB34,2200,,0
Olamide Zaccheaus,WR109,WR,CHI,1831,28.3,No,WR106,1598,,0
Jerome Ford,RB82,RB,CLE,1820,26.2,No,RB84,1508.99,,0
Tyler Shough,QB35,QB,NOS,1810,26.1,Yes,QB30,2474,,0
Darnell Washington,TE43,TE,PIT,1797,24.2,No,TE43,1588,,0
2027 Mid 4th,,PI,,1796,,,,1646,,0
Devin Singletary,RB83,RB,NYG,1788,28.2,No,RB82,1516,,0
Aaron Rodgers,QB36,QB,PIT,1778,41.9,No,QB33,2234,,0
Dawson Knox,TE44,TE,BUF,1767,29.0,No,TE44,1540,,0
Justice Hill,RB84,RB,BAL,1738,28.0,No,RB81,1517,,0
2028 Early 4th,,PI,,1728,,,,1591.99,,0
Roschon Johnson,RB85,RB,CHI,1715,24.8,No,RB85,1480,,0
Jalin Hyatt,WR110,WR,NYG,1714,24.1,No,WR111,1450,,0
Jahan Dotson,WR111,WR,PHI,1695,25.6,No,WR110,1463,,0
Daniel Bellinger,TE45,TE,NYG,1684,25.1,No,TE45,1477,,0
2026 Late 4th,,PI,,1679,,,,1562,,0
Jalen Tolbert,WR112,WR,DAL,1639,26.7,No,WR114,1389,,0
2027 Late 4th,,PI,,1635,,,,1520,,0
Kameron Johnson,WR113,WR,TBB,1608,23.6,No,WR112,1425,,0
Tutu Atwell,WR114,WR,LAR,1600,26.1,No,WR113,1406,,0
2028 Mid 4th,,PI,,1598,,,,1454,,0
Ja'Lynn Polk,WR115,WR,NOS,1594,23.6,No,WR115,1372,,0
Ty Johnson,RB86,RB,BUF,1593.99,28.2,No,RB87,1368,,0
Michael Carter,RB87,RB,ARI,1572,26.5,No,RB88,1352,,0
Terrell Jennings,RB88,RB,NEP,1564,24.7,No,RB86,1374,,0
Elijah Moore,WR116,WR,BUF,1563,25.6,No,WR117,1332,,0
Devontez Walker,WR117,WR,BAL,1562,24.4,No,WR119,1314,,0
Trey Palmer,WR118,WR,NOS,1552,24.6,No,WR116,1350,,0
2028 Late 4th,,PI,,1529,,,,1315,,0
Tommy Tremble,TE46,TE,CAR,1523,25.4,No,TE46,1346,,0
Ryan Flournoy,WR119,WR,DAL,1516,26.0,No,WR122,1307,,0
John Metchie,WR120,WR,NYJ,1512,25.3,No,WR121,1309,,0
Joe Milton,QB37,QB,DAL,1511,25.7,No,QB40,1670.99,,0
KaVontae Turpin,WR121,WR,DAL,1507,29.3,No,WR120,1310,,0
Tai Felton,WR122,WR,MIN,1500,22.7,Yes,WR124,1292,,0
Jeremy McNichols,RB89,RB,WAS,1499,29.9,No,RB89,1296,,0
Cade Stover,TE47,TE,HOU,1496,25.4,No,TE47,1345.99,,0
Spencer Rattler,QB38,QB,NOS,1455,25.1,No,QB38,1787,,0
Xavier Restrepo,WR123,WR,TEN,1454.99,23.6,Yes,WR123,1293,,0
Devaughn Vele,WR124,WR,NOS,1449,27.9,No,WR125,1289,,0
Tyler Goodson,RB90,RB,IND,1441,25.0,No,RB92,1228,,0
Kalel Mullings,RB91,RB,TEN,1439,23.1,Yes,RB91,1232,,0
Efton Chism,WR125,WR,NEP,1436,24.0,Yes,WR118,1318,,0
Audric Estime,RB92,RB,NOS,1430,22.2,No,RB90,1272,,0
Greg Dulcich,TE48,TE,MIA,1412,25.6,No,TE50,1207,,0
JuJu Smith-Schuster,WR126,WR,KCC,1411,29.0,No,WR128,1202,,0
Tyler Higbee,TE49,TE,LAR,1408,32.9,No,TE48,1288.99,,0
Jordan Watkins,WR127,WR,SFO,1398,23.7,Yes,WR130,1188,,0
Hassan Haskins,RB93,RB,LAC,1393,26.0,No,RB95,1212,,0
Jermaine Burton,WR128,WR,CIN,1391,24.4,No,WR129,1201.99,,0
Darren Waller,TE50,TE,MIA,1388,33.2,No,TE49,1241,,0
Greg Dortch,WR129,WR,ARI,1378,27.4,No,WR126,1238,,0
Damien Martinez,RB95,RB,SEA,1377,21.8,Yes,RB93,1217,,0
Jaleel McLaughlin,RB94,RB,DEN,1376.99,25.2,No,RB96,1182,,0
Tahj Washington,WR130,WR,MIA,1372,24.5,No,WR127,1222,,0
Phil Mafah,RB96,RB,DAL,1359,23.0,Yes,RB94,1216,,0
Mike Gesicki,TE51,TE,CIN,1357,30.1,No,TE52,1166,,0
Will Howard,QB39,QB,PIT,1349,24.1,Yes,QB43,1482,,0
Quinn Ewers,QB40,QB,MIA,1334,22.5,Yes,QB41,1653,,0
Arian Smith,WR131,WR,NYJ,1326,24.1,Yes,WR131,1186,,0
Colby Parkinson,TE52,TE,LAR,1316,26.8,No,TE53,1164,,0
Malachi Corley,WR132,WR,CLE,1313,23.6,No,WR135,1107,,0
Sterling Shepard,WR133,WR,TBB,1311,32.8,No,WR132,1179,,0
Chris Brooks,RB97,RB,GBP,1297,25.8,No,RB98,1119,,0
Jacob Cowing,WR134,WR,SFO,1282,24.8,No,WR139,1083,,0
Luke Schoonmaker,TE53,TE,DAL,1256,27.1,No,TE51,1172,,0
Javon Baker,WR135,WR,PHI,1243,23.7,No,WR141,1061,,0
Donovan Edwards,RB98,RB,WAS,1242,22.7,Yes,RB97,1131,,0
Elijah Higgins,TE54,TE,ARI,1240,25.0,No,TE54,1156,,0
Dameon Pierce,RB99,RB,HOU,1239.99,25.7,No,RB101,1074,,0
