Updated 01/03/26 at 12:07am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
2027 Early 2nd,,PI,,4474,,,,3755,,0
Christian Watson,WR35,WR,GBP,4468,26.6,No,WR32,3712,,0
Jake Ferguson,TE11,TE,DAL,4455,27.0,No,TE11,3660,,0
Dak Prescott,QB14,QB,DAL,4412,32.4,No,QB16,5164,,0
D'Andre Swift,RB25,RB,CHI,4411.99,27.0,No,RB25,3573,,0
Wan'Dale Robinson,WR36,WR,NYG,4401,25.0,No,WR37,3561,,0
Zach Charbonnet,RB26,RB,SEA,4372,25.0,No,RB26,3564,,0
Brock Purdy,QB15,QB,SFO,4292,26.0,No,QB12,5879,,0
Rico Dowdle,RB27,RB,CAR,4291.99,27.6,No,RB29,3353,,0
Quentin Johnston,WR37,WR,LAC,4291,24.3,No,WR38,3448,,0
Trey Benson,RB28,RB,ARI,4280,23.4,No,RB28,3360,,0
Jaylen Warren,RB29,RB,PIT,4235,27.2,No,RB30,3344,,0
Matthew Golden,WR38,WR,GBP,4218,22.4,Yes,WR39,3405,,0
Michael Wilson,WR39,WR,ARI,4194,25.8,No,WR36,3591,,0
C.J. Stroud,QB16,QB,HOU,4188,24.2,No,QB15,5431,,0
Troy Franklin,WR40,WR,DEN,4130,22.9,No,WR41,3295,,0
Bhayshul Tuten,RB30,RB,JAC,4129.99,22.9,Yes,RB31,3184,,0
Blake Corum,RB31,RB,LAR,4124,25.1,No,RB27,3376,,0
Alec Pierce,WR41,WR,IND,4123,25.7,No,WR40,3300,,0
Dalton Kincaid,TE12,TE,BUF,4070,26.2,No,TE12,3320,,0
Courtland Sutton,WR42,WR,DEN,4033,30.2,No,WR42,3294,,0
Jakobi Meyers,WR43,WR,JAC,4028,29.2,No,WR43,3269,,0
D.J. Moore,WR44,WR,CHI,4011,28.7,No,WR45,3188,,0
2027 Mid 2nd,,PI,,4002,,,,3246,,0
Jayden Reed,WR45,WR,GBP,3982,25.7,No,WR44,3236,,0
2026 Mid 2nd,,PI,,3961,,,,3192,,0
Terry McLaurin,WR46,WR,WAS,3886,30.3,No,WR46,3154,,0
Josh Downs,WR47,WR,IND,3872,24.4,No,WR47,3121,,0
2028 Early 2nd,,PI,,3865,,,,3053,,0
Trevor Lawrence,QB17,QB,JAC,3862,26.2,No,QB13,5773,,0
Cam Ward,QB18,QB,TEN,3841,23.6,Yes,QB18,4804,,0
Khalil Shakir,WR48,WR,BUF,3824,25.9,No,WR50,2962,,0
Jared Goff,QB19,QB,DET,3799,31.2,No,QB20,4587,,0
Brenton Strange,TE13,TE,JAC,3798.99,25.0,No,TE13,3149,,0
Sam Darnold,QB20,QB,SEA,3778,28.6,No,QB19,4608,,0
Kayshon Boutte,WR49,WR,NEP,3772,23.6,No,WR51,2952,,0
2026 Late 2nd,,PI,,3733,,,,3001,,0
Mason Taylor,TE14,TE,NYJ,3730,21.6,Yes,TE14,2967,,0
2027 Late 2nd,,PI,,3714,,,,2946,,0
Tyler Allgeier,RB32,RB,ATL,3683,25.7,No,RB33,2897,,0
Elic Ayomanor,WR50,WR,TEN,3679,22.6,Yes,WR55,2907,,0
Chuba Hubbard,RB33,RB,CAR,3650,26.6,No,RB32,2922,,0
Jauan Jennings,WR51,WR,SFO,3642,28.5,No,WR48,2992,,0
Parker Washington,WR52,WR,JAC,3629,23.8,No,WR49,2971,,0
Romeo Doubs,WR53,WR,GBP,3627,25.7,No,WR53,2921,,0
Daniel Jones,QB21,QB,IND,3619,28.6,No,QB22,3813,,0
2028 Mid 2nd,,PI,,3610,,,,2824,,0
David Montgomery,RB34,RB,DET,3600,28.6,No,RB35,2823.99,,0
Chimere Dike,WR54,WR,TEN,3574,24.0,Yes,WR54,2920.99,,0
Jacory Croskey-Merritt,RB35,RB,WAS,3566,24.7,Yes,RB34,2881,,0
Tyjae Spears,RB36,RB,TEN,3516,24.6,No,RB38,2766,,0
Isaac TeSlaa,WR55,WR,DET,3512,23.9,Yes,WR52,2925,,0
Jaylin Noel,WR56,WR,HOU,3499,23.3,Yes,WR56,2838,,0
J.J. McCarthy,QB22,QB,MIN,3495,23.0,No,QB24,3661,,0
Brandon Aiyuk,WR57,WR,SFO,3494,27.8,No,WR62,2774,,0
Mike Evans,WR58,WR,TBB,3478,32.4,No,WR57,2831,,0
Adonai Mitchell,WR59,WR,NYJ,3473,23.2,No,WR58,2825,,0
Dylan Sampson,RB37,RB,CLE,3459,21.3,Yes,RB37,2781,,0
Tory Horton,WR60,WR,SEA,3448,23.1,Yes,WR61,2775,,0
Theo Johnson,TE15,TE,NYG,3438,24.8,No,TE15,2759,,0
Pat Bryant,WR61,WR,DEN,3435,23.1,Yes,WR60,2793,,0
Isaiah Likely,TE16,TE,BAL,3434,25.7,No,TE16,2757,,0
Rashid Shaheed,WR62,WR,SEA,3430,27.3,No,WR64,2758.99,,0
Braelon Allen,RB38,RB,NYJ,3424,22.0,No,RB40,2729,,0
Tre Harris,WR63,WR,LAC,3397,23.8,Yes,WR63,2769,,0
Bryce Young,QB23,QB,CAR,3385,24.4,No,QB21,4418,,0
Jalen Coker,WR64,WR,CAR,3384,24.2,No,WR59,2797,,0
Stefon Diggs,WR65,WR,NEP,3382,32.1,No,WR66,2712,,0
Devin Neal,RB39,RB,NOS,3372,22.4,Yes,RB36,2791,,0
Jalen McMillan,WR66,WR,TBB,3362,24.1,No,WR65,2758,,0
Kenneth Gainwell,RB40,RB,PIT,3345,26.8,No,RB39,2762,,0
Michael Penix Jr.,QB24,QB,ATL,3335,25.6,No,QB26,3645,,0
Tyrone Tracy,RB41,RB,NYG,3328,26.1,No,RB41,2709,,0
Kyle Williams,WR67,WR,NEP,3327,23.1,Yes,WR67,2704,,0
Kimani Vidal,RB42,RB,LAC,3322,24.4,No,RB42,2673,,0
Kaleb Johnson,RB43,RB,PIT,3318,22.4,Yes,RB44,2615,,0
2028 Late 2nd,,PI,,3298,,,,2658,,0
J.K. Dobbins,RB44,RB,DEN,3297.99,27.0,No,RB45,2599,,0
Kyler Murray,QB25,QB,ARI,3294,28.4,No,QB27,3427,,0
Chris Godwin,WR68,WR,TBB,3270,29.8,No,WR68,2693,,0
Matthew Stafford,QB26,QB,LAR,3245,37.9,No,QB23,3808,,0
Terrance Ferguson,TE17,TE,LAR,3243,22.8,Yes,TE18,2703,,0
Ollie Gordon,RB45,RB,MIA,3242.99,22.0,Yes,RB49,2515,,0
T.J. Hockenson,TE18,TE,MIN,3237,28.5,No,TE19,2632,,0
AJ Barner,TE19,TE,SEA,3235,23.7,No,TE17,2722,,0
Jerry Jeudy,WR69,WR,CLE,3208,26.7,No,WR69,2603,,0
Deebo Samuel,WR70,WR,WAS,3194,30.0,No,WR70,2574,,0
Tony Pollard,RB46,RB,TEN,3179,28.7,No,RB43,2651,,0
Jordan Mason,RB47,RB,MIN,3177,26.6,No,RB48,2579,,0
Dallas Goedert,TE20,TE,PHI,3167,31.0,No,TE20,2620,,0
Sean Tucker,RB48,RB,TBB,3143,24.2,No,RB47,2591,,0
Tez Johnson,WR71,WR,TBB,3140,23.6,Yes,WR72,2504,,0
Rhamondre Stevenson,RB49,RB,NEP,3138,27.8,No,RB46,2595,,0
Tre Tucker,WR72,WR,LVR,3123,24.8,No,WR71,2545,,0
Mark Andrews,TE21,TE,BAL,3108,30.3,No,TE21,2578.99,,0
Elijah Arroyo,TE22,TE,SEA,3068,22.7,Yes,TE22,2483,,0
Keon Coleman,WR73,WR,BUF,3037,22.6,No,WR73,2415,,0
Jonathon Brooks,RB50,RB,CAR,2941,22.4,No,RB52,2379,,0
Rachaad White,RB51,RB,TBB,2935,27.0,No,RB54,2359,,0
2026 Early 3rd,,PI,,2911,,,,2451,,0
Tank Bigsby,RB53,RB,PHI,2891,24.3,No,RB51,2381,,0
Kendre Miller,RB52,RB,NOS,2890.99,23.6,No,RB60,2233,,0
Keaton Mitchell,RB54,RB,BAL,2881,24.0,No,RB53,2378,,0
Marvin Mims,WR74,WR,DEN,2872,23.8,No,WR74,2352,,0
Hunter Henry,TE23,TE,NEP,2867,31.1,No,TE23,2418,,0
Xavier Legette,WR75,WR,CAR,2860,24.9,No,WR77,2312,,0
Brashard Smith,RB55,RB,KCC,2859.99,22.7,Yes,RB58,2294,,0
Isaiah Bond,WR76,WR,CLE,2846,21.8,Yes,WR76,2321,,0
Alvin Kamara,RB56,RB,NOS,2828,30.4,No,RB56,2311,,0
David Njoku,TE24,TE,CLE,2823,29.5,No,TE24,2412,,0
Brian Robinson,RB57,RB,SFO,2814,26.8,No,RB50,2410,,0
Jack Bech,WR77,WR,LVR,2813.99,23.0,Yes,WR78,2308,,0
2027 Early 3rd,,PI,,2788,,,,2366,,0
Jaylen Wright,RB58,RB,MIA,2755,22.8,No,RB55,2346,,0
Tank Dell,WR78,WR,HOU,2750,26.2,No,WR75,2333,,0
Aaron Jones,RB59,RB,MIN,2740,31.1,No,RB57,2310.99,,0
Isiah Pacheco,RB60,RB,KCC,2727,26.8,No,RB62,2195,,0
Juwan Johnson,TE25,TE,NOS,2721,29.3,No,TE25,2330,,0
Isaiah Davis,RB61,RB,NYJ,2712,23.9,No,RB61,2206,,0
Dontayvion Wicks,WR79,WR,GBP,2698,24.6,No,WR79,2271,,0
Cade Otton,TE26,TE,TBB,2692,26.7,No,TE27,2234,,0
2026 Mid 3rd,,PI,,2688,,,,2286,,0
2027 Mid 3rd,,PI,,2683,,,,2266,,0
Demario Douglas,WR80,WR,NEP,2671,25.1,No,WR81,2149,,0
Cedric Tillman,WR81,WR,CLE,2666,25.7,No,WR82,2138,,0
Emanuel Wilson,RB62,RB,GBP,2656,26.6,No,RB59,2238,,0
Chris Rodriguez,RB63,RB,WAS,2623,25.3,No,RB63,2194,,0
Gunnar Helm,TE27,TE,TEN,2612,23.3,Yes,TE26,2254,,0
Malik Washington,WR82,WR,MIA,2609,25.0,No,WR83,2137.99,,0
2028 Early 3rd,,PI,,2601,,,,2124,,0
Dalton Schultz,TE28,TE,HOU,2591,29.5,No,TE28,2215,,0
Michael Mayer,TE29,TE,LVR,2558,24.5,No,TE29,2125,,0
2026 Late 3rd,,PI,,2552,,,,2173,,0
2027 Late 3rd,,PI,,2511,,,,2126,,0
Justin Fields,QB27,QB,NYJ,2507,26.8,No,QB34,2172.99,,0
Ja'Tavion Sanders,TE30,TE,CAR,2503,22.8,No,TE31,2075,,0
Dont'e Thornton,WR83,WR,LVR,2501,23.1,Yes,WR85,2000,,0
Darnell Mooney,WR84,WR,ATL,2498,28.2,No,WR86,1991,,0
Tyreek Hill,WR85,WR,MIA,2492,31.8,No,WR80,2153,,0
Travis Kelce,TE31,TE,KCC,2488,36.2,No,TE35,1974,,0
Rashod Bateman,WR86,WR,BAL,2480,26.1,No,WR87,1987,,0
Jalen Milroe,QB28,QB,SEA,2463,23.0,Yes,QB31,2403,,0
Chigoziem Okonkwo,TE32,TE,TEN,2451,26.3,No,TE30,2074.99,,0
John Metchie,WR87,WR,NYJ,2417,25.5,No,WR84,2077,,0
Jaydon Blue,RB64,RB,DAL,2378,22.0,Yes,RB68,1885,,0
Cole Kmet,TE33,TE,CHI,2376,26.8,No,TE32,2029,,0
DJ Giddens,RB65,RB,IND,2375.99,22.4,Yes,RB66,1930,,0
Darnell Washington,TE34,TE,PIT,2354,24.4,No,TE34,1985,,0
Pat Freiermuth,TE35,TE,PIT,2345,27.2,No,TE33,2008,,0
Trevor Etienne,RB66,RB,CAR,2344,21.5,Yes,RB64,1958,,0
Jaylin Lane,WR88,WR,WAS,2337,23.7,Yes,WR88,1953,,0
Tua Tagovailoa,QB29,QB,MIA,2327,27.8,No,QB30,2628,,0
James Conner,RB67,RB,ARI,2318,30.7,No,RB65,1948,,0
Ray Davis,RB68,RB,BUF,2292,26.1,No,RB67,1909,,0
Bam Knight,RB69,RB,ARI,2289,24.7,No,RB69,1857,,0
2028 Mid 3rd,,PI,,2287,,,,2007.99,,0
Luke McCaffrey,WR89,WR,WAS,2282,24.8,No,WR90,1887,,0
Keenan Allen,WR90,WR,LAC,2246,33.7,No,WR93,1838,,0
Jalen Nailor,WR91,WR,MIN,2242,26.8,No,WR89,1896,,0
Xavier Hutchinson,WR92,WR,HOU,2200,25.6,No,WR91,1856.99,,0
2028 Late 3rd,,PI,,2193,,,,1911,,0
Tyler Shough,QB30,QB,NOS,2192,26.3,Yes,QB25,3659,,0
Ben Sinnott,TE36,TE,WAS,2176,23.6,No,TE36,1957,,0
Luke Musgrave,TE37,TE,GBP,2175,25.3,No,TE38,1883,,0
Andrei Iosivas,WR93,WR,CIN,2172,26.2,No,WR95,1820,,0
Tyquan Thornton,WR94,WR,KCC,2165,25.4,No,WR99,1729,,0
Tahj Brooks,RB70,RB,CIN,2157,23.6,Yes,RB74,1686,,0
Marquise Brown,WR95,WR,KCC,2153,28.6,No,WR94,1836,,0
Roman Wilson,WR96,WR,PIT,2146,24.5,No,WR96,1781,,0
LeQuint Allen,RB71,RB,JAC,2133,21.4,Yes,RB71,1778,,0
Darius Slayton,WR97,WR,NYG,2123,29.0,No,WR98,1757,,0
Evan Engram,TE38,TE,DEN,2121,31.3,No,TE39,1858,,0
Ryan Flournoy,WR98,WR,DAL,2115,26.2,No,WR92,1850,,0
Shedeur Sanders,QB31,QB,CLE,2106,23.9,Yes,QB28,3117,,0
Najee Harris,RB72,RB,LAC,2096,27.8,No,RB70,1784,,0
2026 Early 4th,,PI,,2090,,,,1879,,0
Calvin Austin III,WR99,WR,PIT,2089.99,26.8,No,WR102,1695,,0
Will Shipley,RB73,RB,PHI,2083,23.3,No,RB72,1775,,0
Colby Parkinson,TE39,TE,LAR,2077,27.0,No,TE37,1947.99,,0
Jalen Royals,WR100,WR,KCC,2062,22.9,Yes,WR101,1705,,0
Mac Jones,QB32,QB,SFO,2047,27.3,No,QB29,2702,,0
Jarquez Hunter,RB74,RB,LAR,2034,23.0,Yes,RB75,1683,,0
MarShawn Lloyd,RB75,RB,GBP,2026,25.0,No,RB77,1646,,0
Anthony Richardson,QB33,QB,IND,2024,23.6,No,QB33,2332,,0
Kareem Hunt,RB76,RB,KCC,2009,30.4,No,RB79,1628,,0
Calvin Ridley,WR101,WR,TEN,1995,31.0,No,WR103,1640,,0
Christian Kirk,WR102,WR,HOU,1984,29.1,No,WR100,1727,,0
Jimmy Horn,WR103,WR,CAR,1972,23.3,Yes,WR104,1618,,0
Noah Gray,TE40,TE,KCC,1968,26.7,No,TE41,1662,,0
2027 Early 4th,,PI,,1967,,,,1794,,0
2026 Mid 4th,,PI,,1958,,,,1696,,0
Savion Williams,WR104,WR,GBP,1952,24.1,Yes,WR105,1590,,0
Devaughn Vele,WR105,WR,NOS,1949,28.0,No,WR97,1776,,0
Devin Singletary,RB77,RB,NYG,1924,28.3,No,RB76,1647,,0
2027 Mid 4th,,PI,,1906,,,,1625,,0
Jake Tonges,TE41,TE,SFO,1881,26.5,No,TE40,1680,,0
Emari Demercado,RB78,RB,ARI,1880.99,27.0,No,RB82,1521,,0
Audric Estime,RB79,RB,NOS,1876,22.3,No,RB78,1639,,0
Jordan Whittington,WR106,WR,LAR,1861,25.2,No,WR108,1526,,0
Jordan James,RB80,RB,SFO,1859,21.8,Yes,RB81,1549,,0
Cooper Kupp,WR107,WR,SEA,1857,32.6,No,WR106,1556,,0
Dawson Knox,TE42,TE,BUF,1841,29.1,No,TE42,1582,,0
KeAndre Lambert-Smith,WR108,WR,LAC,1828,24.2,Yes,WR107,1548.99,,0
Joe Mixon,RB81,RB,HOU,1825,29.4,No,RB80,1576,,0
Jonnu Smith,TE43,TE,PIT,1820,30.4,No,TE43,1547,,0
Dillon Gabriel,QB34,QB,CLE,1789,25.0,Yes,QB40,1676,,0
2026 Late 4th,,PI,,1788.99,,,,1595,,0
Michael Carter,RB82,RB,ARI,1785,26.6,No,RB73,1688,,0
2028 Early 4th,,PI,,1784,,,,1538,,0
Isaac Guerendo,RB83,RB,SFO,1779,25.5,No,RB84,1442,,0
Jaleel McLaughlin,RB84,RB,DEN,1767,25.3,No,RB83,1463,,0
2027 Late 4th,,PI,,1740,,,,1522,,0
Joshua Palmer,WR109,WR,BUF,1735,26.3,No,WR111,1425,,0
Kendrick Bourne,WR110,WR,SFO,1731,30.4,No,WR112,1413,,0
Jahan Dotson,WR111,WR,PHI,1719,25.8,No,WR113,1398,,0
Ty Johnson,RB85,RB,BUF,1712,28.3,No,RB86,1412.99,,0
2028 Mid 4th,,PI,,1660,,,,1467,,0
Noah Fant,TE44,TE,CIN,1659,28.1,No,TE45,1385,,0
Dyami Brown,WR112,WR,JAC,1653,26.2,No,WR116,1349,,0
Tommy Tremble,TE45,TE,CAR,1647,25.6,No,TE47,1329,,0
Greg Dortch,WR113,WR,ARI,1645,27.6,No,WR109,1462,,0
Aaron Rodgers,QB35,QB,PIT,1636,42.1,No,QB37,1737,,0
Jalen Tolbert,WR114,WR,DAL,1635.99,26.8,No,WR117,1341,,0
Treylon Burks,WR115,WR,WAS,1635,25.8,No,WR110,1439,,0
Jerome Ford,RB86,RB,CLE,1631,26.3,No,RB87,1311,,0
Malik Davis,RB87,RB,DAL,1624,27.1,No,RB85,1434,,0
Tutu Atwell,WR116,WR,LAR,1618,26.2,No,WR115,1360,,0
Xavier Restrepo,WR117,WR,TEN,1602,23.7,Yes,WR114,1381,,0
Tyrell Shavers,WR118,WR,BUF,1582,26.4,No,WR123,1241,,0
Olamide Zaccheaus,WR119,WR,CHI,1580,28.4,No,WR118,1333,,0
Jalin Hyatt,WR120,WR,NYG,1564,24.3,No,WR119,1279,,0
Mike Gesicki,TE46,TE,CIN,1555,30.2,No,TE44,1390,,0
Roschon Johnson,RB88,RB,CHI,1554.99,24.9,No,RB88,1292,,0
Geno Smith,QB36,QB,LVR,1543,35.2,No,QB43,1591,,0
Kameron Johnson,WR121,WR,TBB,1533,23.8,No,WR120,1263,,0
Darren Waller,TE47,TE,MIA,1517,33.3,No,TE46,1356,,0
Justice Hill,RB89,RB,BAL,1516.99,28.1,No,RB89,1224,,0
Greg Dulcich,TE48,TE,MIA,1515,25.8,No,TE48,1306,,0
Daniel Bellinger,TE49,TE,NYG,1508,25.3,No,TE49,1284,,0
Cade Stover,TE50,TE,HOU,1498,25.6,No,TE50,1273,,0
Joe Milton,QB37,QB,DAL,1497,25.8,No,QB38,1718,,0
2028 Late 4th,,PI,,1495,,,,1300,,0
KaVontae Turpin,WR122,WR,DAL,1477,29.4,No,WR121,1251,,0
Devontez Walker,WR123,WR,BAL,1475,24.5,No,WR124,1222,,0
Trey Palmer,WR124,WR,NOS,1448,24.8,No,WR130,1159,,0
Tyler Badie,RB90,RB,DEN,1442,25.9,No,RB94,1166,,0
Efton Chism,WR125,WR,NEP,1431,24.2,Yes,WR125,1210,,0
Zach Ertz,TE51,TE,WAS,1429,35.1,No,TE57,1078,,0
Ja'Lynn Polk,WR126,WR,NOS,1411,23.7,No,WR122,1250.99,,0
Malachi Corley,WR127,WR,CLE,1398,23.8,No,WR128,1174,,0
Gabriel Davis,WR128,WR,BUF,1394,26.8,No,WR132,1133,,0
Kalel Mullings,RB91,RB,TEN,1391,23.2,Yes,RB93,1171,,0
Mack Hollins,WR129,WR,NEP,1390,32.3,No,WR126,1189,,0
Tai Felton,WR130,WR,MIN,1385,22.8,Yes,WR127,1181,,0
Raheim Sanders,RB92,RB,CLE,1384,23.6,Yes,RB90,1208,,0
Nick Chubb,RB93,RB,HOU,1377,30.0,No,RB92,1186,,0
Elijah Higgins,TE52,TE,ARI,1368,25.2,No,TE51,1206,,0
Spencer Rattler,QB38,QB,NOS,1364,25.3,No,QB41,1673,,0
Davis Allen,TE53,TE,LAR,1354,24.9,No,TE55,1092,,0
Rasheen Ali,RB94,RB,BAL,1349,24.9,No,RB91,1193,,0
Will Howard,QB39,QB,PIT,1338,24.3,Yes,QB42,1635,,0
Damien Martinez,RB95,RB,GBP,1331,21.9,Yes,RB95,1136,,0
Quinn Ewers,QB40,QB,MIA,1329,22.6,Yes,QB36,1936,,0
Chris Brooks,RB96,RB,GBP,1325,26.0,No,RB97,1093,,0
Tahj Washington,WR131,WR,MIA,1318,24.6,No,WR131,1135.99,,0
Tyler Goodson,RB97,RB,IND,1313,25.1,No,RB96,1112,,0
Phil Mafah,RB98,RB,DAL,1310,23.2,Yes,RB99,1068,,0
Konata Mumpfield,WR132,WR,LAR,1305,23.2,Yes,WR129,1165.99,,0
Luke Schoonmaker,TE54,TE,DAL,1291,27.3,No,TE53,1116,,0
Arian Smith,WR133,WR,NYJ,1285,24.2,Yes,WR133,1121,,0
Dameon Pierce,RB99,RB,KCC,1282,25.9,No,RB98,1073,,0
Elijah Moore,WR134,WR,DEN,1280,25.8,No,WR135,1056,,0
