Updated 06/16/26 at 12:39am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Rome Odunze,WR20,WR,CHI,6109,24.0,No,WR19,5400,,0
2027 Mid 1st,,PI,,6022,,,,5626,,0
Chase Brown,RB13,RB,CIN,5817,26.2,No,RB13,5074,,0
Joe Burrow,QB5,QB,CIN,5739,29.5,No,QB6,7450,,0
Christian McCaffrey,RB14,RB,SFO,5727,30.0,No,RB14,4987,,0
2028 Early 1st,,PI,,5724,,,,5033,,0
Caleb Williams,QB6,QB,CHI,5719,24.6,No,QB3,8010,,0
Makai Lemon,WR21,WR,PHI,5707,22.0,Yes,WR21,5065,,0
Marvin Harrison Jr.,WR22,WR,ARI,5699,23.8,No,WR22,4952,,0
A.J. Brown,WR23,WR,NEP,5669,29.0,No,WR23,4945,,0
Bucky Irving,RB15,RB,TBB,5634,23.8,No,RB19,4719,,0
Tee Higgins,WR24,WR,CIN,5623,27.4,No,WR24,4931,,0
Kyren Williams,RB16,RB,LAR,5620,25.8,No,RB16,4830,,0
Brian Thomas Jr.,WR25,WR,JAC,5604,23.7,No,WR25,4894,,0
Saquon Barkley,RB17,RB,PHI,5603,29.3,No,RB15,4922,,0
Jadarian Price,RB18,RB,SEA,5573,22.7,Yes,RB17,4829.99,,0
Harold Fannin,TE5,TE,CLE,5562,21.9,No,TE5,4901,,0
Tucker Kraft,TE6,TE,GBP,5558,25.6,No,TE6,4886,,0
Zay Flowers,WR26,WR,BAL,5518,25.8,No,WR26,4849,,0
Cam Skattebo,RB19,RB,NYG,5513,24.4,No,RB18,4759,,0
2027 Late 1st,,PI,,5511,,,,4962,,0
Jameson Williams,WR27,WR,DET,5502,25.2,No,WR28,4720,,0
Justin Herbert,QB7,QB,LAC,5498,28.3,No,QB7,6926,,0
Jalen Hurts,QB8,QB,PHI,5494,27.8,No,QB11,6168,,0
Jaylen Waddle,WR28,WR,DEN,5490,27.6,No,WR27,4760,,0
Jaxson Dart,QB9,QB,NYG,5479,23.1,No,QB9,6514,,0
Patrick Mahomes,QB10,QB,KCC,5464,30.7,No,QB8,6677,,0
Rashee Rice,WR29,WR,KCC,5402,26.2,No,WR29,4623,,0
Travis Etienne,RB20,RB,NOS,5368,27.4,No,RB21,4511,,0
Javonte Williams,RB21,RB,DAL,5353,26.1,No,RB20,4527,,0
2026 Mid 1st,,PI,,5350,,,,4547,,0
KC Concepcion,WR30,WR,CLE,5312,21.7,Yes,WR30,4491,,0
2028 Mid 1st,,PI,,5194,,,,4514,,0
Sam LaPorta,TE7,TE,DET,5164,25.4,No,TE7,4502,,0
Kyle Pitts,TE8,TE,ATL,5140,25.7,No,TE8,4446,,0
Bo Nix,QB11,QB,DEN,4951,26.3,No,QB12,6036.99,,0
Trevor Lawrence,QB12,QB,JAC,4922,26.7,No,QB10,6358,,0
Derrick Henry,RB22,RB,BAL,4916,32.4,No,RB23,3999,,0
Bhayshul Tuten,RB23,RB,JAC,4912,23.3,No,RB22,4041,,0
Alec Pierce,WR31,WR,IND,4886,26.1,No,WR31,4049,,0
Kenyon Sadiq,TE9,TE,NYJ,4818,21.3,Yes,TE9,4125,,0
2028 Late 1st,,PI,,4782,,,,4132,,0
2026 Late 1st,,PI,,4781,,,,3884,,0
Jordan Addison,WR32,WR,MIN,4774,24.4,No,WR32,4000,,0
Christian Watson,WR33,WR,GBP,4758,27.1,No,WR33,3880,,0
Fernando Mendoza,QB13,QB,LVR,4738,22.7,Yes,QB15,5580,,0
Brock Purdy,QB14,QB,SFO,4720,26.5,No,QB13,5852,,0
Josh Jacobs,RB24,RB,GBP,4652,28.3,No,RB24,3764,,0
Omar Cooper Jr.,WR34,WR,NYJ,4641,22.5,Yes,WR34,3761,,0
Jordan Love,QB15,QB,GBP,4592,27.6,No,QB14,5597,,0
2027 Early 2nd,,PI,,4575,,,,3883.99,,0
D.J. Moore,WR35,WR,BUF,4571,29.2,No,WR35,3663,,0
D'Andre Swift,RB25,RB,CHI,4569,27.4,No,RB25,3598,,0
Matthew Golden,WR36,WR,GBP,4555,22.9,No,WR36,3661,,0
Josh Downs,WR37,WR,IND,4540,24.8,No,WR37,3655,,0
Parker Washington,WR38,WR,JAC,4536,24.2,No,WR38,3631,,0
Oronde Gadsden,TE10,TE,LAC,4516,23.0,No,TE10,3619,,0
Michael Wilson,WR39,WR,ARI,4512,26.3,No,WR39,3618,,0
Kyle Monangai,RB26,RB,CHI,4475,24.0,No,RB26,3553,,0
Wan'Dale Robinson,WR40,WR,TEN,4429,25.4,No,WR41,3506,,0
Dak Prescott,QB16,QB,DAL,4401,32.9,No,QB17,4930.99,,0
Cam Ward,QB17,QB,TEN,4397,24.0,No,QB16,5388,,0
DK Metcalf,WR41,WR,PIT,4387,28.5,No,WR40,3507,,0
Eli Stowers,TE11,TE,PHI,4384,23.2,Yes,TE11,3593,,0
Terry McLaurin,WR42,WR,WAS,4369,30.8,No,WR43,3466,,0
Jayden Reed,WR43,WR,GBP,4361,26.1,No,WR45,3439,,0
Quentin Johnston,WR44,WR,LAC,4344,24.8,No,WR42,3470,,0
Denzel Boston,WR45,WR,CLE,4334,-1.0,Yes,WR44,3449,,0
RJ Harvey,RB27,RB,DEN,4285,25.4,No,RB27,3401,,0
Jayden Higgins,WR46,WR,HOU,4259,23.5,No,WR46,3399,,0
Ricky Pearsall,WR47,WR,SFO,4249,25.8,No,WR47,3392,,0
David Montgomery,RB28,RB,HOU,4237,29.0,No,RB28,3398,,0
Davante Adams,WR48,WR,LAR,4217,33.5,No,WR49,3337,,0
Isaiah Likely,TE12,TE,NYG,4205,26.2,No,TE12,3361,,0
2027 Mid 2nd,,PI,,4194,,,,3458,,0
Zach Charbonnet,RB29,RB,SEA,4187,25.4,No,RB30,3336.99,,0
Xavier Worthy,WR49,WR,KCC,4166,23.1,No,WR51,3317,,0
Michael Pittman,WR50,WR,PIT,4150,28.7,No,WR48,3341,,0
Chuba Hubbard,RB30,RB,CAR,4144,27.0,No,RB31,3318,,0
Blake Corum,RB31,RB,LAR,4095,25.6,No,RB29,3351,,0
Baker Mayfield,QB18,QB,TBB,4092,31.2,No,QB20,4718.99,,0
Travis Hunter,WR51,WR,JAC,4071,23.1,No,WR50,3336.9799999999996,,0
Mike Evans,WR52,WR,SFO,4064,32.8,No,WR52,3276,,0
2026 Early 2nd,,PI,,4059,,,,3307,,0
Jonathon Brooks,RB32,RB,CAR,4052,22.9,No,RB32,3291,,0
George Kittle,TE13,TE,SFO,4024,32.7,No,TE13,3274,,0
C.J. Stroud,QB19,QB,HOU,4014,24.7,No,QB19,4775,,0
Jaylen Warren,RB33,RB,PIT,4007,27.6,No,RB33,3247,,0
Jake Ferguson,TE14,TE,DAL,3974,27.4,No,TE14,3237,,0
Romeo Doubs,WR53,WR,NEP,3948,26.2,No,WR53,3157,,0
Rico Dowdle,RB34,RB,PIT,3937,28.0,No,RB35,3149,,0
Dalton Kincaid,TE15,TE,BUF,3915,26.6,No,TE15,3201,,0
Jonah Coleman,RB35,RB,DEN,3893,22.8,Yes,RB34,3186,,0
2028 Early 2nd,,PI,,3877,,,,3167,,0
Jakobi Meyers,WR54,WR,JAC,3870,29.6,No,WR54,3124,,0
Sam Darnold,QB20,QB,SEA,3850,29.0,No,QB22,4546.99,,0
Kyler Murray,QB21,QB,MIN,3832,28.8,No,QB24,4146,,0
Jared Goff,QB22,QB,DET,3831,31.7,No,QB21,4678,,0
2027 Late 2nd,,PI,,3804,,,,3194,,0
Jalen Coker,WR55,WR,CAR,3796,24.6,No,WR57,3062,,0
Tyler Shough,QB23,QB,NOS,3780,26.7,No,QB18,4841,,0
Courtland Sutton,WR56,WR,DEN,3774,30.7,No,WR56,3071,,0
Jalen McMillan,WR57,WR,TBB,3750,24.5,No,WR55,3098,,0
Rhamondre Stevenson,RB36,RB,NEP,3744,28.3,No,RB37,2948,,0
2026 Mid 2nd,,PI,,3705,,,,2991,,0
Malik Willis,QB24,QB,MIA,3692,27.0,No,QB25,3895,,0
Chris Bell,WR58,WR,MIA,3644,22.0,Yes,WR59,3002,,0
Chris Godwin,WR59,WR,TBB,3638,30.3,No,WR62,2914,,0
J.K. Dobbins,RB37,RB,DEN,3630,27.5,No,RB38,2947,,0
Germie Bernard,WR60,WR,PIT,3628,22.5,Yes,WR60,2939,,0
Khalil Shakir,WR61,WR,BUF,3626,26.4,No,WR61,2933,,0
Bryce Young,QB25,QB,CAR,3620,24.9,No,QB23,4400,,0
Jacory Croskey-Merritt,RB38,RB,WAS,3615,25.2,No,RB36,2961,,0
Nicholas Singleton,RB39,RB,TEN,3607,-1.0,Yes,RB39,2940,,0
Matthew Stafford,QB26,QB,LAR,3601,38.4,No,QB27,3760.99,,0
Brenton Strange,TE16,TE,JAC,3585,25.5,No,TE16,2975,,0
2028 Mid 2nd,,PI,,3574,,,,3006,,0
Tony Pollard,RB40,RB,TEN,3561,29.1,No,RB41,2855,,0
Kenneth Gainwell,RB41,RB,TBB,3560,27.2,No,RB40,2900,,0
Daniel Jones,QB27,QB,IND,3527,29.0,No,QB26,3857,,0
2026 Late 2nd,,PI,,3506,,,,2811,,0
Tre Harris,WR62,WR,LAC,3486,24.3,No,WR64,2763,,0
Chigoziem Okonkwo,TE17,TE,WAS,3478,26.8,No,TE17,2814,,0
Tyler Allgeier,RB42,RB,ARI,3454,26.2,No,RB44,2766,,0
Woody Marks,RB43,RB,HOU,3451,25.5,No,RB43,2782,,0
Antonio Williams,WR63,WR,WAS,3446,-1.0,Yes,WR58,3005,,0
Rachaad White,RB44,RB,WAS,3439,27.4,No,RB42,2788,,0
Rashid Shaheed,WR64,WR,SEA,3426,27.8,No,WR63,2783,,0
Dylan Sampson,RB45,RB,CLE,3425.99,21.8,No,RB45,2758,,0
Jaylin Noel,WR65,WR,HOU,3413,23.8,No,WR66,2746,,0
Mark Andrews,TE18,TE,BAL,3399,30.8,No,TE18,2756,,0
AJ Barner,TE19,TE,SEA,3395,24.1,No,TE20,2742,,0
Zachariah Branch,WR66,WR,ATL,3383,-1.0,Yes,WR68,2715,,0
Elijah Sarratt,WR67,WR,BAL,3375,-1.0,Yes,WR65,2759,,0
2028 Late 2nd,,PI,,3373,,,,2794,,0
Kayshon Boutte,WR68,WR,NEP,3371,24.1,No,WR75,2608,,0
Troy Franklin,WR69,WR,DEN,3365,23.4,No,WR72,2631,,0
Tory Horton,WR70,WR,SEA,3362,23.5,No,WR70,2678,,0
Tyrone Tracy,RB46,RB,NYG,3340,26.6,No,RB46,2679,,0
Isaac TeSlaa,WR71,WR,DET,3338,24.3,No,WR67,2732,,0
T.J. Hockenson,TE20,TE,MIN,3316,29.0,No,TE19,2749,,0
Jordan Mason,RB47,RB,MIN,3309,27.1,No,RB48,2648,,0
Braelon Allen,RB48,RB,NYJ,3300,22.4,No,RB47,2656,,0
Terrance Ferguson,TE21,TE,LAR,3295,23.3,No,TE21,2655.99,,0
Malachi Fields,WR72,WR,NYG,3275,-1.0,Yes,WR69,2713,,0
Jauan Jennings,WR73,WR,MIN,3269,28.9,No,WR73,2627,,0
Ty Simpson,QB28,QB,LAR,3225,23.5,Yes,QB28,3592.99,,0
Tyjae Spears,RB49,RB,TEN,3221,25.0,No,RB50,2586,,0
Elic Ayomanor,WR74,WR,TEN,3197,23.0,No,WR81,2500,,0
Chris Rodriguez,RB50,RB,JAC,3191,25.7,No,RB49,2615,,0
Jerry Jeudy,WR75,WR,CLE,3188,27.1,No,WR74,2626,,0
Gunnar Helm,TE22,TE,TEN,3185,23.8,No,TE22,2641,,0
Dallas Goedert,TE23,TE,PHI,3173,31.4,No,TE23,2588,,0
Emmett Johnson,RB51,RB,KCC,3169,-1.0,Yes,RB52,2561,,0
Chris Brazzell II,WR76,WR,CAR,3167,-1.0,Yes,WR76,2555,,0
Kaytron Allen,RB52,RB,WAS,3142,-1.0,Yes,RB51,2572,,0
Tank Dell,WR77,WR,HOU,3133,26.6,No,WR78,2529,,0
Malik Washington,WR78,WR,MIA,3091,25.4,No,WR79,2518,,0
Pat Bryant,WR79,WR,DEN,3082,23.5,No,WR85,2465,,0
Jack Bech,WR80,WR,LVR,3081,23.5,No,WR83,2485,,0
Adonai Mitchell,WR81,WR,NYJ,3077,23.7,No,WR80,2504,,0
Travis Kelce,TE24,TE,KCC,3042,36.7,No,TE24,2514,,0
2027 Early 3rd,,PI,,3039,,,,2604,,0
Keaton Mitchell,RB53,RB,LAC,3034,24.4,No,RB54,2457,,0
Skyler Bell,WR82,WR,BUF,3027,23.9,Yes,WR77,2541,,0
Tre Tucker,WR83,WR,LVR,3019,25.3,No,WR82,2496,,0
Michael Penix Jr.,QB29,QB,ATL,2992,26.1,No,QB29,3121,,0
Elijah Arroyo,TE25,TE,SEA,2975,23.2,No,TE26,2425,,0
Chimere Dike,WR85,WR,TEN,2971,24.5,No,WR88,2389,,0
Dontayvion Wicks,WR84,WR,PHI,2970.99,25.0,No,WR89,2386,,0
Ollie Gordon,RB54,RB,MIA,2966,22.4,No,RB55,2395,,0
Keon Coleman,WR86,WR,BUF,2963,23.1,No,WR86,2453,,0
Tank Bigsby,RB55,RB,PHI,2962,24.8,No,RB53,2477,,0
Kyle Williams,WR87,WR,NEP,2935,23.6,No,WR91,2372,,0
David Njoku,TE26,TE,LAC,2934,29.9,No,TE25,2438,,0
Kaleb Johnson,RB56,RB,PIT,2922,22.8,No,RB58,2335,,0
Jalen Nailor,WR88,WR,LVR,2901,27.3,No,WR87,2403,,0
Mason Taylor,TE27,TE,NYJ,2892,22.1,No,TE27,2360,,0
Ja'Kobi Lane,WR89,WR,BAL,2871,-1.0,Yes,WR90,2380,,0
Brian Robinson,RB57,RB,ATL,2849,27.2,No,RB57,2347,,0
Isiah Pacheco,RB58,RB,DET,2845,27.3,No,RB56,2349,,0
2026 Early 3rd,,PI,,2844,,,,2313,,0
Mike Washington Jr.,RB59,RB,LVR,2829,-1.0,Yes,RB59,2294,,0
2027 Mid 3rd,,PI,,2825,,,,2468,,0
Cade Otton,TE28,TE,TBB,2824.99,27.2,No,TE28,2351,,0
Trey Benson,RB60,RB,ARI,2811,23.9,No,RB60,2274,,0
Ted Hurst,WR90,WR,TBB,2803,22.0,Yes,WR84,2466,,0
Kimani Vidal,RB61,RB,LAC,2770,24.8,No,RB64,2182,,0
Hunter Henry,TE29,TE,NEP,2759,31.5,No,TE31,2261,,0
Juwan Johnson,TE30,TE,NOS,2757,29.8,No,TE29,2310,,0
Sean Tucker,RB62,RB,TBB,2756,24.6,No,RB62,2240,,0
Jaylen Wright,RB63,RB,MIA,2728,23.2,No,RB63,2205,,0
Pat Freiermuth,TE31,TE,PIT,2725,27.6,No,TE33,2236,,0
Tez Johnson,WR91,WR,TBB,2723,24.1,No,WR95,2130,,0
De'Zhaun Stribling,WR92,WR,SFO,2719,23.5,Yes,WR71,2635,,0
Stefon Diggs,WR93,WR,FA,2717,32.5,No,WR93,2148,,0
J.J. McCarthy,QB30,QB,MIN,2715,23.4,No,QB31,2733,,0
Aaron Jones,RB64,RB,MIN,2690,31.5,No,RB61,2267,,0
Jake Tonges,TE32,TE,SFO,2680,26.9,No,TE32,2260,,0
Brandon Aiyuk,WR94,WR,SFO,2673,28.2,No,WR92,2232,,0
2027 Late 3rd,,PI,,2661,,,,2219,,0
Jordan James,RB65,RB,SFO,2656,22.2,No,RB65,2132,,0
Theo Johnson,TE33,TE,NYG,2653,25.3,No,TE35,2173,,0
2026 Mid 3rd,,PI,,2632,,,,2168,,0
Marvin Mims,WR95,WR,DEN,2631.99,24.2,No,WR94,2131,,0
Ja'Tavion Sanders,TE34,TE,CAR,2620,23.2,No,TE37,2040,,0
Devin Neal,RB66,RB,NOS,2608,22.8,No,RB70,2039.99,,0
2028 Early 3rd,,PI,,2601,,,,2187,,0
Rashod Bateman,WR96,WR,BAL,2600,26.5,No,WR97,2066,,0
Dalton Schultz,TE35,TE,HOU,2595,29.9,No,TE34,2225,,0
Alvin Kamara,RB67,RB,NOS,2581,30.9,No,RB72,2015,,0
LeQuint Allen,RB68,RB,JAC,2579,21.9,No,RB71,2030,,0
Michael Mayer,TE36,TE,LVR,2574,24.9,No,TE36,2142,,0
Max Klare,TE37,TE,LAR,2563,22.9,Yes,TE30,2288,,0
Darnell Mooney,WR97,WR,NYG,2562.99,28.6,No,WR96,2092,,0
Jaydon Blue,RB69,RB,DAL,2562,22.4,No,RB67,2082,,0
Deebo Samuel,WR98,WR,FA,2535,30.4,No,WR98,2053,,0
Dont'e Thornton,WR99,WR,LVR,2520,23.5,No,WR100,1979,,0
Emanuel Wilson,RB70,RB,SEA,2508,27.1,No,RB68,2055,,0
DJ Giddens,RB71,RB,IND,2507.99,22.8,No,RB73,2012,,0
2026 Late 3rd,,PI,,2501,,,,2081.99,,0
MarShawn Lloyd,RB72,RB,GBP,2486,25.4,No,RB66,2091,,0
Trevor Etienne,RB73,RB,CAR,2478,21.9,No,RB69,2043,,0
2028 Mid 3rd,,PI,,2457,,,,2093,,0
Tyreek Hill,WR100,WR,FA,2454,32.3,No,WR106,1887,,0
Isaiah Bond,WR101,WR,CLE,2453,22.2,No,WR102,1960,,0
Demario Douglas,WR102,WR,NEP,2444,25.5,No,WR99,1981,,0
Ray Davis,RB74,RB,BUF,2440,26.6,No,RB74,1947,,0
Christian Kirk,WR103,WR,SFO,2437,29.6,No,WR103,1940,,0
Xavier Legette,WR104,WR,CAR,2433,25.4,No,WR104,1928,,0
Jaylin Lane,WR105,WR,WAS,2411,24.1,No,WR101,1971,,0
Cole Kmet,TE38,TE,CHI,2409,27.3,No,TE38,2011.99,,0
Cedric Tillman,WR106,WR,CLE,2353,26.2,No,WR110,1799,,0
Shedeur Sanders,QB31,QB,CLE,2352,24.4,No,QB32,2714.99,,0
Isaiah Davis,RB75,RB,NYJ,2348,24.3,No,RB76,1821,,0
James Conner,RB76,RB,ARI,2337,31.1,No,RB79,1786,,0
Colby Parkinson,TE39,TE,LAR,2326,27.4,No,TE40,1897,,0
Calvin Ridley,WR107,WR,TEN,2322,31.5,No,WR105,1891,,0
2028 Late 3rd,,PI,,2318,,,,2006,,0
Brashard Smith,RB77,RB,KCC,2315,23.2,No,RB77,1816,,0
Jalen Milroe,QB32,QB,SEA,2306,23.5,No,QB37,2227,,0
Mac Jones,QB33,QB,SFO,2292,27.8,No,QB34,2654,,0
Kendre Miller,RB78,RB,NOS,2272,24.0,No,RB78,1801,,0
Tua Tagovailoa,QB34,QB,ATL,2254,28.3,No,QB30,2768,,0
Ryan Flournoy,WR108,WR,DAL,2231,26.6,No,WR112,1761,,0
Jalen Tolbert,WR109,WR,MIA,2224,27.3,No,WR111,1767,,0
Jalen Royals,WR110,WR,KCC,2218,23.3,No,WR107,1834,,0
Darnell Washington,TE40,TE,PIT,2216,24.8,No,TE41,1863,,0
Greg Dulcich,TE41,TE,MIA,2197,26.2,No,TE39,1902,,0
Demond Claiborne,RB79,RB,MIN,2195,-1.0,Yes,RB75,1862,,0
Tyquan Thornton,WR111,WR,KCC,2191,25.8,No,WR109,1827,,0
Ben Sinnott,TE42,TE,WAS,2189,24.0,No,TE44,1756,,0
Anthony Richardson,QB35,QB,IND,2160,24.1,No,QB36,2235,,0
Luke Musgrave,TE43,TE,GBP,2153,25.8,No,TE43,1814,,0
Justin Fields,QB36,QB,KCC,2150,27.3,No,QB39,2079,,0
Tahj Brooks,RB80,RB,CIN,2144,24.1,No,RB82,1641,,0
Luke McCaffrey,WR112,WR,WAS,2133,25.2,No,WR114,1715,,0
Evan Engram,TE44,TE,DEN,2131,31.8,No,TE42,1823,,0
2027 Early 4th,,PI,,2112,,,,1905,,0
Kevin Coleman,WR113,WR,MIA,2107,22.8,Yes,WR108,1833,,0
Marquise Brown,WR114,WR,PHI,2094,29.0,No,WR116,1651,,0
Savion Williams,WR115,WR,GBP,2092,24.6,No,WR115,1692,,0
Dawson Knox,TE45,TE,BUF,2084,29.6,No,TE45,1693,,0
2026 Early 4th,,PI,,2045,,,,1695,,0
Jarquez Hunter,RB81,RB,LAR,2031,23.5,No,RB81,1648,,0
Cooper Kupp,WR116,WR,SEA,2015,33.0,No,WR113,1748,,0
Najee Harris,RB82,RB,FA,2014.99,28.3,No,RB84,1592,,0
2027 Mid 4th,,PI,,2014,,,,1773,,0
Jahan Dotson,WR117,WR,ATL,2011,26.2,No,WR119,1621,,0
Andrei Iosivas,WR118,WR,CIN,2004,26.7,No,WR117,1645,,0
Roman Wilson,WR119,WR,PIT,1994,25.0,No,WR124,1566,,0
Xavier Hutchinson,WR120,WR,HOU,1979,26.0,No,WR118,1633,,0
Will Shipley,RB83,RB,PHI,1962,23.8,No,RB83,1614,,0
Isaac Guerendo,RB84,RB,SFO,1947,26.0,No,RB86,1542,,0
2027 Late 4th,,PI,,1933,,,,1673,,0
Jacoby Brissett,QB37,QB,ARI,1917,33.5,No,QB33,2663,,0
Jordan Whittington,WR121,WR,LAR,1915,25.7,No,WR121,1587,,0
Joshua Palmer,WR122,WR,BUF,1908,26.7,No,WR120,1605,,0
Jimmy Horn,WR123,WR,CAR,1907,23.8,No,WR126,1524,,0
Audric Estime,RB85,RB,NOS,1899,22.8,No,RB87,1505,,0
Tutu Atwell,WR124,WR,MIA,1896,26.7,No,WR123,1570,,0
KeAndre Lambert-Smith,WR125,WR,LAC,1891,24.7,No,WR125,1537,,0
John Metchie,WR126,WR,CAR,1887,25.9,No,WR129,1468,,0
2026 Mid 4th,,PI,,1884,,,,1640,,0
Jerome Ford,RB86,RB,WAS,1883.99,26.8,No,RB85,1544,,0
2028 Early 4th,,PI,,1873,,,,1629,,0
Darius Slayton,WR127,WR,NYG,1857,29.4,No,WR122,1577,,0
Ja'Lynn Polk,WR128,WR,NOS,1837,24.2,No,WR132,1438,,0
Kaelon Black,RB87,RB,SFO,1831,-1.0,Yes,RB80,1714,,0
Damien Martinez,RB88,RB,GBP,1825,22.4,No,RB88,1486,,0
Devaughn Vele,WR129,WR,NOS,1823,28.5,No,WR128,1482,,0
Treylon Burks,WR130,WR,WAS,1805,26.2,No,WR127,1494,,0
2026 Late 4th,,PI,,1800,,,,1568,,0
Jaleel McLaughlin,RB89,RB,DEN,1796,25.8,No,RB90,1439,,0
Daniel Bellinger,TE46,TE,TEN,1790,25.7,No,TE48,1489,,0
Calvin Austin III,WR131,WR,NYG,1782,27.2,No,WR130,1457,,0
Noah Gray,TE47,TE,KCC,1764,27.1,No,TE49,1473,,0
Roschon Johnson,RB90,RB,CHI,1746,25.4,No,RB89,1467,,0
2028 Mid 4th,,PI,,1744,,,,1575,,0
Justin Joly,TE48,TE,DEN,1738,-1.0,Yes,TE46,1691,,0
Justice Hill,RB91,RB,BAL,1737,28.6,No,RB91,1363,,0
Devin Singletary,RB92,RB,NYG,1717,28.8,No,RB98,1242,,0
Dyami Brown,WR132,WR,WAS,1709,26.6,No,WR135,1389,,0
Cade Stover,TE49,TE,HOU,1690,26.0,No,TE51,1441,,0
Devontez Walker,WR133,WR,BAL,1688,25.0,No,WR133,1408,,0
Noah Fant,TE50,TE,NOS,1687.99,28.6,No,TE53,1358,,0
Mike Gesicki,TE51,TE,CIN,1685,30.7,No,TE50,1449,,0
Raheim Sanders,RB93,RB,CLE,1672,24.0,No,RB94,1316,,0
Konata Mumpfield,WR134,WR,LAR,1667,23.6,No,WR137,1338,,0
Keenan Allen,WR135,WR,FA,1653,34.1,No,WR140,1290,,0
Tommy Tremble,TE52,TE,CAR,1652,26.0,No,TE55,1265,,0
Kendrick Bourne,WR136,WR,ARI,1634,30.9,No,WR136,1362.99,,0
Tahj Washington,WR137,WR,MIA,1617,25.1,No,WR134,1406,,0
Will Howard,QB38,QB,PIT,1611,24.7,No,QB41,1976,,0
Garrett Nussmeier,QB39,QB,KCC,1601,-1.0,Yes,QB49,1637,,0
Brenen Thompson,WR138,WR,LAC,1600,-1.0,Yes,WR131,1452,,0
Malik Davis,RB94,RB,DAL,1599,27.6,No,RB92,1329,,0
George Holani,RB95,RB,SEA,1594,26.5,No,RB95,1298,,0
Quinn Ewers,QB40,QB,MIA,1571,23.1,No,QB46,1744,,0
Ty Johnson,RB96,RB,BUF,1557,28.7,No,RB97,1244,,0
Tyler Higbee,TE53,TE,LAR,1552,33.4,No,TE54,1324,,0
Chris Brooks,RB97,RB,GBP,1551.99,26.4,No,RB93,1317,,0
Erick All,TE54,TE,CIN,1550,25.8,No,TE56,1235,,0
Oscar Delp,TE55,TE,NOS,1548,22.9,Yes,TE47,1543,,0
