Updated 08/02/25 at 12:07am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
2026 Early 1st,,PI,,6258,,,,5610,,0
Emeka Egbuka,WR18,WR,TBB,6108,22.8,Yes,WR19,5263,,0
Chase Brown,RB11,RB,CIN,6070,25.4,No,RB11,5118,,0
2025 Mid 1st,,PI,,6043,,,,5264,,0
Rashee Rice,WR19,WR,KCC,6038,25.3,No,WR18,5303,,0
Sam LaPorta,TE3,TE,DET,6034,24.6,No,TE3,5140,,0
Kyren Williams,RB12,RB,LAR,5992,24.9,No,RB12,5103,,0
DeVonta Smith,WR20,WR,PHI,5876,26.7,No,WR20,5108,,0
Rome Odunze,WR21,WR,CHI,5860,23.2,No,WR21,4973,,0
Christian McCaffrey,RB13,RB,SFO,5844,29.2,No,RB13,4940,,0
Kenneth Walker III,RB14,RB,SEA,5842,24.8,No,RB14,4936,,0
Josh Jacobs,RB15,RB,GBP,5790,27.5,No,RB15,4872,,0
Kaleb Johnson,RB16,RB,PIT,5771,22.0,Yes,RB16,4768,,0
James Cook,RB17,RB,BUF,5715,25.8,No,RB18,4724,,0
Jameson Williams,WR22,WR,DET,5668,24.4,No,WR22,4733,,0
2027 Mid 1st,,PI,,5580,,,,4850,,0
2026 Mid 1st,,PI,,5572,,,,4802,,0
Tyler Warren,TE4,TE,IND,5564,23.2,Yes,TE4,4722,,0
Derrick Henry,RB18,RB,BAL,5562,31.6,No,RB17,4737,,0
Patrick Mahomes,QB6,QB,KCC,5519,29.9,No,QB6,6615,,0
2025 Late 1st,,PI,,5499,,,,4622,,0
Xavier Worthy,WR23,WR,KCC,5497,22.3,No,WR23,4625,,0
George Pickens,WR24,WR,DAL,5482,24.4,No,WR24,4591,,0
Colston Loveland,TE5,TE,CHI,5476,21.3,Yes,TE5,4651,,0
Jordan Addison,WR25,WR,MIN,5474,23.5,No,WR26,4553,,0
RJ Harvey,RB19,RB,DEN,5472,24.5,Yes,RB19,4578,,0
DK Metcalf,WR26,WR,PIT,5462,27.6,No,WR25,4554,,0
Drake Maye,QB7,QB,NEP,5444,22.9,No,QB7,6536,,0
Bo Nix,QB8,QB,DEN,5408,25.4,No,QB9,6402,,0
George Kittle,TE6,TE,SFO,5393,31.8,No,TE6,4479,,0
Zay Flowers,WR27,WR,BAL,5391,24.9,No,WR27,4516,,0
Jaylen Waddle,WR28,WR,MIA,5380,26.7,No,WR28,4494,,0
2027 Late 1st,,PI,,5335,,,,4441,,0
2026 Late 1st,,PI,,5324,,,,4477,,0
Justin Herbert,QB9,QB,LAC,5318,27.4,No,QB8,6401.99,,0
Matthew Golden,WR29,WR,GBP,5308,22.0,Yes,WR30,4369,,0
D.J. Moore,WR30,WR,CHI,5306,28.3,No,WR29,4417,,0
C.J. Stroud,QB10,QB,HOU,5266,23.8,No,QB10,6327,,0
Caleb Williams,QB11,QB,CHI,5240,23.7,No,QB11,6298,,0
Terry McLaurin,WR31,WR,WAS,5233,29.9,No,WR31,4330,,0
Chris Olave,WR32,WR,NOS,5194,25.1,No,WR32,4281,,0
Chuba Hubbard,RB20,RB,CAR,5152,26.1,No,RB20,4170,,0
Ricky Pearsall,WR33,WR,SFO,5046,24.9,No,WR33,4127,,0
Quinshon Judkins,RB21,RB,CLE,5042,21.8,Yes,RB21,4042,,0
Jordan Love,QB12,QB,GBP,4830,26.7,No,QB12,5832,,0
Mike Evans,WR34,WR,TBB,4826,31.9,No,WR34,3904,,0
Luther Burden,WR35,WR,CHI,4824,21.6,Yes,WR35,3900,,0
Jayden Higgins,WR36,WR,HOU,4756,22.6,Yes,WR39,3811,,0
Tyreek Hill,WR37,WR,MIA,4752,31.4,No,WR36,3893,,0
Jerry Jeudy,WR38,WR,CLE,4732,26.3,No,WR40,3781,,0
Josh Downs,WR39,WR,IND,4719,24.0,No,WR38,3837,,0
T.J. Hockenson,TE7,TE,MIN,4671,28.1,No,TE7,3885,,0
Courtland Sutton,WR40,WR,DEN,4652,29.8,No,WR37,3865,,0
Baker Mayfield,QB13,QB,TBB,4648,30.3,No,QB14,5519,,0
J.J. McCarthy,QB14,QB,MIN,4639,22.5,No,QB13,5575,,0
Kyler Murray,QB15,QB,ARI,4633,28.0,No,QB17,5440,,0
Cam Ward,QB16,QB,TEN,4598,23.2,Yes,QB16,5458.99,,0
Jayden Reed,WR41,WR,GBP,4591,25.3,No,WR41,3633,,0
Alvin Kamara,RB22,RB,NOS,4568,30.0,No,RB22,3659,,0
2025 Early 2nd,,PI,,4521,,,,3717,,0
Cam Skattebo,RB23,RB,NYG,4511,23.5,Yes,RB23,3594,,0
Tre Harris,WR42,WR,LAC,4452,23.4,Yes,WR44,3491,,0
Davante Adams,WR43,WR,LAR,4443,32.6,No,WR42,3611,,0
Brock Purdy,QB17,QB,SFO,4431,25.6,No,QB15,5495,,0
Brandon Aiyuk,WR44,WR,SFO,4418,27.4,No,WR43,3509,,0
Khalil Shakir,WR45,WR,BUF,4380,25.5,No,WR45,3424,,0
David Montgomery,RB24,RB,DET,4351,28.2,No,RB24,3552,,0
Chris Godwin,WR46,WR,TBB,4255,29.4,No,WR47,3372,,0
Keon Coleman,WR47,WR,BUF,4249,22.2,No,WR46,3388,,0
Michael Penix Jr.,QB18,QB,ATL,4246,25.2,No,QB19,5191,,0
Trevor Lawrence,QB19,QB,JAC,4238,25.8,No,QB18,5247,,0
2026 Early 2nd,,PI,,4226,,,,3490,,0
Isiah Pacheco,RB25,RB,KCC,4211,26.4,No,RB26,3328,,0
Zach Charbonnet,RB26,RB,SEA,4208,24.6,No,RB25,3334,,0
D'Andre Swift,RB27,RB,CHI,4158,26.5,No,RB27,3280,,0
Trey Benson,RB28,RB,ARI,4157,23.0,No,RB29,3224,,0
James Conner,RB29,RB,ARI,4140,30.2,No,RB28,3267,,0
Tucker Kraft,TE8,TE,GBP,4089,24.7,No,TE8,3343,,0
Brian Robinson,RB30,RB,WAS,4056,26.4,No,RB30,3187,,0
2027 Early 2nd,,PI,,4041,,,,3263,,0
Jakobi Meyers,WR48,WR,LVR,4027,28.7,No,WR48,3216,,0
Isaiah Likely,TE9,TE,BAL,4007,25.3,No,TE11,3165,,0
2025 Mid 2nd,,PI,,4003,,,,3350,,0
Michael Pittman,WR49,WR,IND,3984,27.8,No,WR49,3201,,0
Kyle Williams,WR50,WR,NEP,3976,22.7,Yes,WR50,3161,,0
Bryce Young,QB20,QB,CAR,3930,24.0,No,QB20,4816,,0
Dalton Kincaid,TE10,TE,BUF,3929,25.8,No,TE9,3206,,0
Dak Prescott,QB21,QB,DAL,3916,32.0,No,QB22,4539,,0
Kyle Pitts,TE11,TE,ATL,3884,24.8,No,TE10,3174,,0
Joe Mixon,RB31,RB,HOU,3883,29.0,No,RB31,3105,,0
Tyrone Tracy,RB32,RB,NYG,3867,25.7,No,RB33,3086,,0
Calvin Ridley,WR51,WR,TEN,3835,30.6,No,WR51,3143,,0
Jordan Mason,RB33,RB,MIN,3786,26.2,No,RB34,3002,,0
Travis Etienne,RB34,RB,JAC,3769,26.5,No,RB32,3099,,0
Jauan Jennings,WR52,WR,SFO,3768.99,28.1,No,WR52,3059,,0
2026 Mid 2nd,,PI,,3762,,,,3084,,0
David Njoku,TE12,TE,CLE,3759,29.1,No,TE12,3148,,0
Jack Bech,WR53,WR,LVR,3743,22.6,Yes,WR53,2992,,0
Dylan Sampson,RB35,RB,CLE,3742,20.9,Yes,RB37,2971,,0
2025 Late 2nd,,PI,,3740,,,,2994,,0
Justin Fields,QB22,QB,NYJ,3734,26.4,No,QB24,3887,,0
Bhayshul Tuten,RB36,RB,JAC,3714,22.5,Yes,RB38,2969,,0
Tony Pollard,RB37,RB,TEN,3711,28.2,No,RB35,2991,,0
Tank Bigsby,RB38,RB,JAC,3709,23.9,No,RB36,2981,,0
Jared Goff,QB23,QB,DET,3706,30.8,No,QB21,4553.99,,0
Mark Andrews,TE13,TE,BAL,3694,29.9,No,TE13,3021,,0
Jaylin Noel,WR54,WR,HOU,3671,22.9,Yes,WR54,2897,,0
Tyjae Spears,RB39,RB,TEN,3664,24.1,No,RB39,2916,,0
2027 Mid 2nd,,PI,,3657,,,,3013,,0
Jake Ferguson,TE14,TE,DAL,3645,26.5,No,TE14,3018,,0
Aaron Jones,RB40,RB,MIN,3642,30.7,No,RB40,2906,,0
Jalen McMillan,WR55,WR,TBB,3627,23.6,No,WR56,2890,,0
Jaylen Warren,RB41,RB,PIT,3615,26.8,No,RB41,2895,,0
Jaxson Dart,QB24,QB,NYG,3581,22.2,Yes,QB23,4057,,0
Mason Taylor,TE15,TE,NYJ,3552,21.2,Yes,TE17,2790,,0
Braelon Allen,RB42,RB,NYJ,3547,21.5,No,RB42,2843,,0
Deebo Samuel,WR56,WR,WAS,3523,29.5,No,WR55,2889.99,,0
Stefon Diggs,WR57,WR,NEP,3510,31.7,No,WR57,2886,,0
Darnell Mooney,WR58,WR,ATL,3495,27.8,No,WR59,2795,,0
Marvin Mims,WR59,WR,DEN,3492,23.4,No,WR58,2807,,0
Rashid Shaheed,WR60,WR,NOS,3454,26.9,No,WR61,2757,,0
Jaydon Blue,RB43,RB,DAL,3451,21.6,Yes,RB45,2751,,0
2026 Late 2nd,,PI,,3449,,,,2840,,0
Jaylen Wright,RB44,RB,MIA,3436,22.3,No,RB44,2758,,0
Elijah Arroyo,TE16,TE,SEA,3435,22.3,Yes,TE15,2857,,0
Travis Kelce,TE17,TE,KCC,3426,35.8,No,TE16,2794.99,,0
Evan Engram,TE18,TE,DEN,3422,30.9,No,TE18,2784,,0
2027 Late 2nd,,PI,,3421.99,,,,2766,,0
J.K. Dobbins,RB45,RB,DEN,3419,26.6,No,RB43,2772,,0
Xavier Legette,WR61,WR,CAR,3417,24.5,No,WR60,2771.99,,0
Tua Tagovailoa,QB25,QB,MIA,3385,27.4,No,QB25,3790,,0
Ray Davis,RB46,RB,BUF,3373,25.7,No,RB46,2738,,0
Cooper Kupp,WR62,WR,SEA,3369,32.1,No,WR63,2718,,0
Terrance Ferguson,TE19,TE,LAR,3343,22.4,Yes,TE19,2753,,0
Cedric Tillman,WR63,WR,CLE,3338,25.3,No,WR62,2739,,0
Javonte Williams,RB47,RB,DAL,3320,25.3,No,RB47,2691,,0
Rashod Bateman,WR64,WR,BAL,3296,25.7,No,WR64,2676,,0
Isaac Guerendo,RB48,RB,SFO,3280,25.1,No,RB48,2626,,0
Brenton Strange,TE20,TE,JAC,3268,24.6,No,TE20,2716,,0
Rachaad White,RB49,RB,TBB,3184,26.6,No,RB49,2603,,0
Najee Harris,RB50,RB,LAC,3180,27.4,No,RB50,2578,,0
Jalen Milroe,QB26,QB,SEA,3168,22.6,Yes,QB28,3095,,0
Pat Bryant,WR65,WR,DEN,3165,22.6,Yes,WR65,2587,,0
Rhamondre Stevenson,RB51,RB,NEP,3136,27.4,No,RB51,2569,,0
Adonai Mitchell,WR66,WR,IND,3102,22.8,No,WR67,2546,,0
Tyler Allgeier,RB52,RB,ATL,3081,25.3,No,RB52,2523,,0
Demario Douglas,WR67,WR,NEP,3079,24.6,No,WR66,2580,,0
Cade Otton,TE21,TE,TBB,3078,26.3,No,TE21,2600,,0
Anthony Richardson,QB27,QB,IND,3048,23.2,No,QB29,3083,,0
Jalen Coker,WR68,WR,CAR,3040,23.8,No,WR72,2441,,0
Dallas Goedert,TE22,TE,PHI,3008,30.6,No,TE22,2538,,0
Jalen Royals,WR69,WR,KCC,2985,22.4,Yes,WR68,2515,,0
Harold Fannin,TE23,TE,CLE,2984,21.0,Yes,TE23,2500,,0
Sam Darnold,QB28,QB,SEA,2975,28.2,No,QB26,3447,,0
Romeo Doubs,WR70,WR,GBP,2972,25.3,No,WR70,2477,,0
Jarquez Hunter,RB53,RB,LAR,2971,22.6,Yes,RB53,2470,,0
2025 Early 3rd,,PI,,2959,,,,2442,,0
Tank Dell,WR71,WR,HOU,2930,25.8,No,WR71,2462,,0
DJ Giddens,RB54,RB,IND,2924,21.9,Yes,RB54,2431,,0
Jonathon Brooks,RB55,RB,CAR,2884,22.0,No,RB56,2401,,0
Wan'Dale Robinson,WR72,WR,NYG,2880,24.6,No,WR73,2437,,0
Devin Neal,RB56,RB,NOS,2875,22.0,Yes,RB58,2345,,0
Trevor Etienne,RB57,RB,CAR,2873,21.1,Yes,RB55,2408,,0
Quentin Johnston,WR73,WR,LAC,2860,23.9,No,WR69,2481,,0
Jonnu Smith,TE24,TE,PIT,2855,29.9,No,TE25,2450,,0
Ben Sinnott,TE25,TE,WAS,2854,23.1,No,TE24,2478,,0
Roschon Johnson,RB58,RB,CHI,2821,24.5,No,RB61,2288,,0
Blake Corum,RB59,RB,LAR,2788,24.7,No,RB57,2369,,0
Christian Kirk,WR74,WR,HOU,2784,28.7,No,WR74,2304,,0
Matthew Stafford,QB29,QB,LAR,2783,37.5,No,QB30,2985,,0
2026 Early 3rd,,PI,,2749,,,,2336,,0
Marquise Brown,WR75,WR,KCC,2729,28.2,No,WR77,2237,,0
Brashard Smith,RB60,RB,KCC,2717,22.3,Yes,RB60,2297,,0
Pat Freiermuth,TE26,TE,PIT,2713,26.8,No,TE26,2337,,0
Geno Smith,QB30,QB,LVR,2707,34.8,No,QB27,3151,,0
Elic Ayomanor,WR76,WR,TEN,2703,22.2,Yes,WR78,2234,,0
2025 Mid 3rd,,PI,,2702,,,,2341,,0
MarShawn Lloyd,RB61,RB,GBP,2691,24.6,No,RB59,2303.99,,0
Christian Watson,WR77,WR,GBP,2670,26.2,No,WR75,2267,,0
Roman Wilson,WR78,WR,PIT,2658,24.1,No,WR76,2249,,0
Troy Franklin,WR79,WR,DEN,2643,22.5,No,WR80,2167,,0
Ja'Tavion Sanders,TE27,TE,CAR,2631,22.4,No,TE27,2212,,0
Jordan James,RB62,RB,SFO,2616,21.3,Yes,RB62,2182,,0
2027 Early 3rd,,PI,,2612,,,,2208,,0
Dontayvion Wicks,WR80,WR,GBP,2591,24.1,No,WR81,2153,,0
Dont'e Thornton,WR81,WR,LVR,2561,22.7,Yes,WR79,2229,,0
Ollie Gordon,RB63,RB,MIA,2522,21.5,Yes,RB65,2032,,0
Isaac TeSlaa,WR82,WR,DET,2511,23.4,Yes,WR84,2058,,0
2025 Late 3rd,,PI,,2501,,,,2099,,0
Tahj Brooks,RB64,RB,CIN,2500,23.2,Yes,RB63,2168,,0
Jerome Ford,RB65,RB,CLE,2498,25.9,No,RB64,2132,,0
Alec Pierce,WR83,WR,IND,2483,25.2,No,WR83,2098.99,,0
Chigoziem Okonkwo,TE28,TE,TEN,2477,25.9,No,TE29,2080,,0
2026 Mid 3rd,,PI,,2464,,,,2222,,0
Cole Kmet,TE29,TE,CHI,2413,26.4,No,TE28,2101,,0
Joshua Palmer,WR84,WR,BUF,2387,25.8,No,WR82,2102,,0
Kyle Monangai,RB66,RB,CHI,2383,23.2,Yes,RB66,1998,,0
Woody Marks,RB67,RB,HOU,2376,24.6,Yes,RB69,1980,,0
2027 Mid 3rd,,PI,,2363,,,,2037,,0
Rico Dowdle,RB68,RB,CAR,2353,27.1,No,RB67,1986,,0
Michael Wilson,WR85,WR,ARI,2351,25.4,No,WR87,1897,,0
Kendre Miller,RB69,RB,NOS,2310,23.1,No,RB70,1942,,0
Theo Johnson,TE30,TE,NYG,2304,24.4,No,TE31,1972,,0
Keaton Mitchell,RB70,RB,BAL,2303.99,23.5,No,RB71,1939,,0
Tory Horton,WR86,WR,SEA,2301,22.7,Yes,WR85,1995,,0
Mike Gesicki,TE31,TE,CIN,2291,29.8,No,TE30,1977,,0
Shedeur Sanders,QB31,QB,CLE,2272,23.5,Yes,QB33,2416,,0
2026 Late 3rd,,PI,,2263,,,,1945,,0
Oronde Gadsden,TE32,TE,LAC,2238,22.1,Yes,TE32,1952,,0
Will Shipley,RB71,RB,PHI,2201,22.9,No,RB72,1888,,0
Nick Chubb,RB72,RB,HOU,2189,29.6,No,RB68,1981,,0
Xavier Restrepo,WR87,WR,TEN,2178,23.3,Yes,WR89,1859,,0
Michael Mayer,TE33,TE,LVR,2170,24.1,No,TE35,1861,,0
Luke Musgrave,TE34,TE,GBP,2167,24.9,No,TE34,1924,,0
Dalton Schultz,TE35,TE,HOU,2162,29.0,No,TE36,1841,,0
Noah Gray,TE36,TE,KCC,2153,26.2,No,TE37,1816,,0
Hunter Henry,TE37,TE,NEP,2141,30.6,No,TE33,1928,,0
Tyler Shough,QB32,QB,NOS,2140,25.8,Yes,QB31,2683,,0
Kayshon Boutte,WR88,WR,NEP,2124,23.2,No,WR88,1869,,0
Calvin Austin III,WR89,WR,PIT,2123,26.4,No,WR92,1804,,0
Jaylin Lane,WR90,WR,WAS,2122,23.2,Yes,WR86,1932,,0
Elijah Moore,WR91,WR,BUF,2109,25.4,No,WR90,1842,,0
2027 Late 3rd,,PI,,2106,,,,1896,,0
Sean Tucker,RB73,RB,TBB,2100,23.8,No,RB75,1822,,0
Jordan Whittington,WR92,WR,LAR,2093,24.8,No,WR95,1785,,0
Audric Estime,RB74,RB,DEN,2090,21.9,No,RB76,1796,,0
Malik Washington,WR93,WR,MIA,2086,24.6,No,WR98,1751,,0
Andrei Iosivas,WR94,WR,CIN,2082,25.8,No,WR91,1833,,0
Austin Ekeler,RB75,RB,WAS,2081,30.2,No,RB74,1849,,0
Savion Williams,WR95,WR,GBP,2080.99,23.7,Yes,WR96,1759,,0
Jacory Croskey-Merritt,RB76,RB,WAS,2079,24.3,Yes,RB73,1853,,0
Damien Martinez,RB77,RB,SEA,2042,21.5,Yes,RB78,1762,,0
Tre Tucker,WR96,WR,LVR,2017,24.4,No,WR94,1788,,0
Luke McCaffrey,WR97,WR,WAS,2006,24.3,No,WR97,1756,,0
Daniel Jones,QB33,QB,IND,1995,28.2,No,QB32,2461.99,,0
Chimere Dike,WR98,WR,TEN,1989,23.6,Yes,WR93,1791,,0
Isaiah Davis,RB78,RB,NYJ,1983,23.4,No,RB77,1771,,0
2025 Early 4th,,PI,,1981,,,,1752,,0
Jalin Hyatt,WR99,WR,NYG,1929,23.8,No,WR101,1689,,0
Jimmy Horn,WR100,WR,CAR,1926,22.9,Yes,WR99,1731,,0
Zach Ertz,TE38,TE,WAS,1923,34.7,No,TE38,1738,,0
Jermaine Burton,WR101,WR,CIN,1919,24.1,No,WR103,1680,,0
Ja'Lynn Polk,WR102,WR,NEP,1912,23.3,No,WR107,1629,,0
Dyami Brown,WR103,WR,JAC,1911,25.8,No,WR100,1714,,0
Joe Milton,QB34,QB,DAL,1908,25.4,No,QB34,2116,,0
Jalen Nailor,WR104,WR,MIN,1905,26.4,No,WR102,1681,,0
2025 Mid 4th,,PI,,1893,,,,1635,,0
2026 Early 4th,,PI,,1885,,,,1655,,0
2027 Early 4th,,PI,,1867,,,,1611,,0
Jacob Cowing,WR105,WR,SFO,1856,24.5,No,WR109,1594,,0
Jaleel McLaughlin,RB79,RB,DEN,1854,24.9,No,RB79,1616,,0
Justice Hill,RB80,RB,BAL,1851,27.7,No,RB81,1590,,0
Gunnar Helm,TE39,TE,TEN,1850,22.9,Yes,TE40,1675,,0
Darius Slayton,WR106,WR,NYG,1849,28.6,No,WR105,1645,,0
2025 Late 4th,,PI,,1837,,,,1542,,0
Tai Felton,WR107,WR,MIN,1831,22.4,Yes,WR108,1610.99,,0
AJ Barner,TE40,TE,SEA,1829,23.2,No,TE39,1719,,0
Tutu Atwell,WR108,WR,LAR,1822,25.8,No,WR110,1572,,0
Elijah Mitchell,RB81,RB,KCC,1788,27.2,No,RB80,1608,,0
DeAndre Hopkins,WR109,WR,BAL,1787,33.2,No,WR111,1566,,0
Miles Sanders,RB82,RB,DAL,1786,28.2,No,RB82,1556,,0
Adam Thielen,WR110,WR,CAR,1780,34.9,No,WR104,1665,,0
2026 Mid 4th,,PI,,1777,,,,1600,,0
Parker Washington,WR111,WR,JAC,1755,23.4,No,WR113,1523,,0
Devaughn Vele,WR112,WR,DEN,1745,27.6,No,WR112,1543,,0
KeAndre Lambert-Smith,WR113,WR,LAC,1733,23.8,Yes,WR106,1633,,0
Tez Johnson,WR114,WR,TBB,1732,23.2,Yes,WR114,1515,,0
Javon Baker,WR115,WR,NEP,1712,23.4,No,WR117,1419,,0
Jahan Dotson,WR116,WR,PHI,1696,25.4,No,WR120,1404,,0
Dawson Knox,TE41,TE,BUF,1692,28.7,No,TE42,1514,,0
Will Howard,QB35,QB,PIT,1690,23.8,Yes,QB36,1953,,0
Jalen Tolbert,WR117,WR,DAL,1684,26.4,No,WR115,1472,,0
Cade Stover,TE42,TE,HOU,1682,25.1,No,TE45,1388,,0
Trey Palmer,WR118,WR,TBB,1679,24.3,No,WR116,1445,,0
Malachi Corley,WR119,WR,NYJ,1673,23.4,No,WR118,1418,,0
Kareem Hunt,RB83,RB,KCC,1667,30.0,No,RB83,1485,,0
Juwan Johnson,TE43,TE,NOS,1660,28.9,No,TE41,1626,,0
Russell Wilson,QB36,QB,NYG,1647,36.7,No,QB35,2085,,0
Luke Schoonmaker,TE44,TE,DAL,1622,26.8,No,TE43,1452,,0
2027 Mid 4th,,PI,,1609,,,,1478,,0
Erick All,TE45,TE,CIN,1602,24.9,No,TE47,1361,,0
LeQuint Allen,RB84,RB,JAC,1599,21.0,Yes,RB90,1275,,0
Tyler Lockett,WR120,WR,TEN,1592,32.8,No,WR121,1383,,0
Dillon Gabriel,QB37,QB,CLE,1579,24.6,Yes,QB38,1893,,0
Zack Moss,RB85,RB,FA,1578.99,27.6,No,RB88,1283,,0
Curtis Samuel,WR121,WR,BUF,1569,29.0,No,WR122,1377,,0
Devontez Walker,WR122,WR,BAL,1563,24.1,No,WR123,1325,,0
Darren Waller,TE46,TE,MIA,1561,32.9,No,TE44,1423,,0
2026 Late 4th,,PI,,1552,,,,1352,,0
Amari Cooper,WR123,WR,FA,1548,31.1,No,WR119,1416,,0
Quinn Ewers,QB38,QB,MIA,1534,22.2,Yes,QB39,1767,,0
Emanuel Wilson,RB86,RB,GBP,1525,26.2,No,RB85,1322,,0
Phil Mafah,RB87,RB,DAL,1514,22.8,Yes,RB86,1321,,0
Kimani Vidal,RB88,RB,LAC,1512,23.9,No,RB91,1246,,0
Keenan Allen,WR124,WR,FA,1475,33.3,No,WR125,1312,,0
Noah Fant,TE47,TE,FA,1472,27.7,No,TE46,1369,,0
Raheim Sanders,RB89,RB,LAC,1468,23.2,Yes,RB87,1290,,0
Dameon Pierce,RB90,RB,HOU,1463,25.4,No,RB84,1324,,0
2027 Late 4th,,PI,,1448,,,,1226,,0
Aaron Rodgers,QB39,QB,PIT,1446,41.7,No,QB37,1944.99,,0
Devin Singletary,RB91,RB,NYG,1427,27.9,No,RB92,1240,,0
Ty Johnson,RB92,RB,BUF,1422,27.9,No,RB93,1228,,0
Tahj Washington,WR125,WR,MIA,1419,24.2,No,WR129,1206,,0
Jordan Watkins,WR126,WR,SFO,1418,23.4,Yes,WR126,1269,,0
Nick Westbrook-Ikhine,WR127,WR,MIA,1410,28.4,No,WR127,1265,,0
Kenneth Gainwell,RB93,RB,PIT,1409,26.4,No,RB95,1205.99,,0
Diontae Johnson,WR128,WR,CLE,1402,29.1,No,WR124,1321.99,,0
Khalil Herbert,RB94,RB,IND,1400,27.3,No,RB94,1218,,0
Rondale Moore,WR129,WR,MIN,1366,25.1,No,WR131,1188,,0
Kalel Mullings,RB95,RB,TEN,1357,22.8,Yes,RB89,1280,,0
Tyler Conklin,TE48,TE,LAC,1352,30.0,No,TE49,1243,,0
Greg Dortch,WR130,WR,ARI,1351,27.2,No,WR130,1198,,0
Ray-Ray McCloud,WR131,WR,ATL,1348,28.8,No,WR133,1180,,0
Jonathan Mingo,WR132,WR,DAL,1346,24.3,No,WR128,1238,,0
Xavier Hutchinson,WR133,WR,HOU,1345.99,25.2,No,WR134,1165,,0
John Metchie,WR134,WR,HOU,1332,25.0,No,WR138,1118,,0
Daniel Bellinger,TE49,TE,NYG,1331,24.8,No,TE51,1143,,0
Tyler Higbee,TE50,TE,LAR,1329,32.6,No,TE48,1255,,0
Arian Smith,WR135,WR,NYJ,1326,23.8,Yes,WR132,1184,,0
Kendrick Bourne,WR136,WR,NEP,1318,30.0,No,WR135,1149,,0
Tyquan Thornton,WR137,WR,KCC,1310,25.0,No,WR136,1147,,0
Donovan Edwards,RB96,RB,NYJ,1305,22.4,Yes,RB96,1152,,0
Darnell Washington,TE51,TE,PIT,1295,24.0,No,TE50,1148,,0
Antonio Gibson,RB97,RB,NEP,1275,27.1,No,RB98,1132,,0
Colby Parkinson,TE52,TE,LAR,1270,26.6,No,TE53,1100,,0
AJ Dillon,RB98,RB,PHI,1266,27.2,No,RB97,1135,,0
Noah Brown,WR138,WR,WAS,1257,29.6,No,WR137,1119,,0
Spencer Rattler,QB40,QB,NOS,1247,24.8,No,QB40,1730,,0
