Updated 09/24/25 at 12:07am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Jared Goff,QB22,QB,DET,3774,30.9,No,QB17,4767,,0
2027 Mid 2nd,,PI,,3754,,,,3083,,0
Cedric Tillman,WR51,WR,CLE,3747,25.4,No,WR57,2935,,0
Chris Godwin,WR52,WR,TBB,3741,29.6,No,WR52,3065,,0
Ollie Gordon,RB37,RB,MIA,3717,21.7,Yes,RB36,3039,,0
Justin Fields,QB23,QB,NYJ,3708,26.6,No,QB25,3668,,0
Troy Franklin,WR53,WR,DEN,3700,22.6,No,WR51,3105,,0
Jauan Jennings,WR54,WR,SFO,3694,28.2,No,WR54,2975,,0
Isaac TeSlaa,WR55,WR,DET,3675,23.6,Yes,WR53,3003,,0
Braelon Allen,RB38,RB,NYJ,3668,21.7,No,RB38,2895,,0
2028 Early 2nd,,PI,,3665,,,,2957,,0
Isaiah Likely,TE13,TE,BAL,3632,25.4,No,TE13,3019,,0
2026 Late 2nd,,PI,,3605,,,,2979,,0
Calvin Ridley,WR56,WR,TEN,3603,30.8,No,WR62,2855,,0
Wan'Dale Robinson,WR57,WR,NYG,3575,24.7,No,WR55,2965,,0
David Njoku,TE14,TE,CLE,3554,29.2,No,TE15,2871,,0
Bryce Young,QB24,QB,CAR,3541,24.2,No,QB24,3762,,0
Brenton Strange,TE15,TE,JAC,3535,24.7,No,TE14,2876,,0
Tory Horton,WR58,WR,SEA,3528,22.8,Yes,WR56,2948,,0
Romeo Doubs,WR59,WR,GBP,3523,25.4,No,WR60,2858,,0
Dont'e Thornton,WR60,WR,LVR,3521,22.8,Yes,WR61,2856,,0
Isiah Pacheco,RB39,RB,KCC,3498,26.6,No,RB39,2773,,0
Tyrone Tracy,RB40,RB,NYG,3479,25.8,No,RB40,2742,,0
2027 Late 2nd,,PI,,3474,,,,2990,,0
2028 Mid 2nd,,PI,,3468,,,,2851,,0
Tre Harris,WR61,WR,LAC,3465,23.6,Yes,WR63,2852,,0
James Conner,RB41,RB,ARI,3438,30.4,No,RB43,2656,,0
Rashid Shaheed,WR62,WR,NOS,3430,27.1,No,WR64,2761,,0
Darnell Mooney,WR63,WR,ATL,3399,27.9,No,WR66,2692,,0
Kayshon Boutte,WR64,WR,NEP,3384,23.4,No,WR58,2870.99,,0
Jalen Coker,WR65,WR,CAR,3369,23.9,No,WR67,2690,,0
Marvin Mims,WR66,WR,DEN,3329,23.5,No,WR65,2698,,0
Mason Taylor,TE16,TE,NYJ,3324,21.4,Yes,TE17,2660,,0
Tyjae Spears,RB42,RB,TEN,3314,24.3,No,RB46,2624,,0
Keenan Allen,WR67,WR,LAC,3302,33.4,No,WR59,2868,,0
Rhamondre Stevenson,RB43,RB,NEP,3261,27.6,No,RB42,2694,,0
Jalen McMillan,WR68,WR,TBB,3253,23.8,No,WR68,2638,,0
2028 Late 2nd,,PI,,3247,,,,2615,,0
Tyler Allgeier,RB44,RB,ATL,3231,25.4,No,RB45,2640,,0
Jaylin Noel,WR69,WR,HOU,3230.99,23.0,Yes,WR69,2610,,0
Kyle Williams,WR70,WR,NEP,3211,22.8,Yes,WR70,2592,,0
Blake Corum,RB45,RB,LAR,3204,24.8,No,RB41,2695,,0
Travis Kelce,TE17,TE,KCC,3203,36.0,No,TE19,2575,,0
Rashod Bateman,WR71,WR,BAL,3173,25.8,No,WR72,2517,,0
Brian Robinson,RB46,RB,SFO,3167,26.5,No,RB49,2528,,0
Aaron Jones,RB47,RB,MIN,3166,30.8,No,RB47,2568,,0
Jaydon Blue,RB48,RB,DAL,3149,21.7,Yes,RB51,2458,,0
Woody Marks,RB49,RB,HOU,3116,24.7,Yes,RB44,2653,,0
Elijah Arroyo,TE18,TE,SEA,3096,22.5,Yes,TE18,2586,,0
Stefon Diggs,WR72,WR,NEP,3092,31.8,No,WR73,2507,,0
Juwan Johnson,TE19,TE,NOS,3056,29.0,No,TE16,2831,,0
Marquise Brown,WR73,WR,KCC,3041,28.3,No,WR71,2521,,0
DJ Giddens,RB50,RB,IND,3039,22.1,Yes,RB48,2540,,0
Kyle Monangai,RB51,RB,CHI,3019,23.3,Yes,RB50,2511,,0
Mark Andrews,TE20,TE,BAL,3008,30.0,No,TE22,2457.99,,0
Dallas Goedert,TE21,TE,PHI,2990,30.7,No,TE20,2539.99,,0
Jalen Milroe,QB25,QB,SEA,2987,22.8,Yes,QB30,2802,,0
Jack Bech,WR74,WR,LVR,2981,22.8,Yes,WR75,2424,,0
Cooper Kupp,WR75,WR,SEA,2968,32.3,No,WR74,2437,,0
Ja'Tavion Sanders,TE22,TE,CAR,2964,22.5,No,TE21,2494,,0
Terrance Ferguson,TE23,TE,LAR,2956,22.5,Yes,TE23,2417,,0
Rachaad White,RB52,RB,TBB,2926,26.7,No,RB52,2376,,0
Pat Bryant,WR76,WR,DEN,2925.99,22.8,Yes,WR79,2353,,0
Sam Darnold,QB26,QB,SEA,2912,28.3,No,QB26,3402,,0
Adonai Mitchell,WR77,WR,IND,2887,23.0,No,WR83,2295,,0
Tua Tagovailoa,QB27,QB,MIA,2882,27.6,No,QB28,2870,,0
Ray Davis,RB53,RB,BUF,2861,25.9,No,RB56,2173,,0
2026 Early 3rd,,PI,,2830,,,,2352.99,,0
Joe Mixon,RB54,RB,HOU,2814,29.2,No,RB54,2231,,0
Dontayvion Wicks,WR78,WR,GBP,2812,24.3,No,WR77,2386,,0
Evan Engram,TE24,TE,DEN,2801,31.0,No,TE26,2242,,0
Demario Douglas,WR79,WR,NEP,2797,24.8,No,WR80,2321,,0
Christian Watson,WR80,WR,GBP,2760,26.4,No,WR81,2318,,0
Tank Dell,WR81,WR,HOU,2737,25.9,No,WR82,2311,,0
Chigoziem Okonkwo,TE25,TE,TEN,2731,26.0,No,TE24,2314,,0
Cade Otton,TE26,TE,TBB,2726,26.4,No,TE27,2234,,0
Xavier Legette,WR82,WR,CAR,2719,24.6,No,WR86,2154,,0
Tank Bigsby,RB55,RB,PHI,2714,24.1,No,RB58,2168,,0
Alec Pierce,WR83,WR,IND,2695,25.4,No,WR84,2273,,0
Tre Tucker,WR84,WR,LVR,2669,24.5,No,WR76,2400,,0
Matthew Stafford,QB28,QB,LAR,2667,37.6,No,QB27,2966,,0
Jalen Royals,WR85,WR,KCC,2661,22.6,Yes,WR88,2100,,0
Calvin Austin III,WR86,WR,PIT,2657,26.5,No,WR78,2370,,0
Jonathon Brooks,RB56,RB,CAR,2656.99,22.2,No,RB55,2177,,0
Nick Chubb,RB57,RB,HOU,2655,29.7,No,RB53,2357,,0
2027 Early 3rd,,PI,,2631,,,,2324,,0
Trevor Etienne,RB58,RB,CAR,2600,21.2,Yes,RB57,2172.99,,0
2026 Mid 3rd,,PI,,2596,,,,2283,,0
Geno Smith,QB29,QB,LVR,2583,35.0,No,QB29,2866,,0
Jaylen Wright,RB59,RB,MIA,2570,22.5,No,RB61,2006,,0
Kendre Miller,RB60,RB,NOS,2563,23.3,No,RB60,2054,,0
Hunter Henry,TE27,TE,NEP,2558,30.8,No,TE28,2221,,0
Pat Freiermuth,TE28,TE,PIT,2520,26.9,No,TE30,2107,,0
Christian Kirk,WR87,WR,HOU,2517,28.8,No,WR89,2053,,0
Najee Harris,RB61,RB,LAC,2514,27.5,No,RB59,2057,,0
Keaton Mitchell,RB62,RB,BAL,2490,23.7,No,RB64,1921,,0
Zach Ertz,TE29,TE,WAS,2477,34.9,No,TE25,2252,,0
Joshua Palmer,WR88,WR,BUF,2471,26.0,No,WR90,1958,,0
2027 Mid 3rd,,PI,,2463,,,,2230,,0
Anthony Richardson,QB30,QB,IND,2456,23.3,No,QB33,2275,,0
Jonnu Smith,TE30,TE,PIT,2454,30.1,No,TE29,2151,,0
Daniel Jones,QB31,QB,IND,2443,28.3,No,QB23,4076,,0
2028 Early 3rd,,PI,,2405,,,,2023,,0
Michael Mayer,TE31,TE,LVR,2403,24.2,No,TE31,2032,,0
Tyquan Thornton,WR89,WR,KCC,2393,25.1,No,WR85,2172,,0
Brashard Smith,RB63,RB,KCC,2392,22.4,Yes,RB62,1983,,0
Tahj Brooks,RB64,RB,CIN,2386,23.4,Yes,RB65,1894,,0
Will Shipley,RB65,RB,PHI,2384,23.1,No,RB63,1926,,0
Theo Johnson,TE32,TE,NYG,2382,24.6,No,TE32,2010,,0
Malik Washington,WR90,WR,MIA,2373,24.7,No,WR87,2104,,0
2026 Late 3rd,,PI,,2354,,,,2130,,0
Cole Kmet,TE33,TE,CHI,2342,26.5,No,TE33,2005,,0
Jarquez Hunter,RB66,RB,LAR,2339,22.7,Yes,RB69,1836,,0
2027 Late 3rd,,PI,,2262,,,,2039,,0
Ben Sinnott,TE34,TE,WAS,2261,23.3,No,TE34,1923,,0
Kenneth Gainwell,RB67,RB,PIT,2253,26.5,No,RB67,1873,,0
Devin Neal,RB68,RB,NOS,2251,22.1,Yes,RB66,1874,,0
Dyami Brown,WR91,WR,JAC,2216,25.9,No,WR92,1922,,0
Roman Wilson,WR92,WR,PIT,2206,24.3,No,WR93,1846,,0
KeAndre Lambert-Smith,WR93,WR,LAC,2203,23.9,Yes,WR94,1843,,0
Isaiah Bond,WR94,WR,CLE,2200,21.5,Yes,WR91,1943,,0
Jordan James,RB69,RB,SFO,2179,21.5,Yes,RB74,1751,,0
Jerome Ford,RB70,RB,CLE,2151,26.0,No,RB75,1708,,0
Isaac Guerendo,RB71,RB,SFO,2150,25.2,No,RB71,1798,,0
Rico Dowdle,RB72,RB,CAR,2147,27.3,No,RB73,1782,,0
2028 Mid 3rd,,PI,,2144,,,,1963,,0
Sean Tucker,RB73,RB,TBB,2126,23.9,No,RB70,1822,,0
Chris Rodriguez,RB74,RB,WAS,2119,25.0,No,RB68,1838,,0
Michael Wilson,WR95,WR,ARI,2118.99,25.6,No,WR95,1820,,0
LeQuint Allen,RB75,RB,JAC,2111,21.1,Yes,RB72,1785,,0
Jalen Nailor,WR96,WR,MIN,2096,26.6,No,WR97,1801,,0
Oronde Gadsden,TE35,TE,LAC,2086,22.2,Yes,TE35,1821,,0
Roschon Johnson,RB76,RB,CHI,2085.99,24.6,No,RB78,1667,,0
Dalton Schultz,TE36,TE,HOU,2043,29.2,No,TE36,1797,,0
Savion Williams,WR97,WR,GBP,2031,23.8,Yes,WR100,1714,,0
2028 Late 3rd,,PI,,2030,,,,1817,,0
Parker Washington,WR98,WR,JAC,2024,23.5,No,WR98,1769,,0
MarShawn Lloyd,RB77,RB,GBP,2008,24.7,No,RB76,1696,,0
Jaylin Lane,WR99,WR,WAS,2002,23.4,Yes,WR96,1815,,0
Luke Musgrave,TE37,TE,GBP,1996,25.0,No,TE37,1735,,0
DeAndre Hopkins,WR100,WR,BAL,1992,33.3,No,WR99,1765,,0
Chimere Dike,WR101,WR,TEN,1963,23.8,Yes,WR102,1611,,0
Kareem Hunt,RB78,RB,KCC,1961,30.1,No,RB77,1681,,0
Shedeur Sanders,QB32,QB,CLE,1951,23.6,Yes,QB37,2008,,0
2026 Early 4th,,PI,,1937,,,,1728,,0
Gunnar Helm,TE38,TE,TEN,1928,23.0,Yes,TE39,1697,,0
Jordan Whittington,WR102,WR,LAR,1924,25.0,No,WR104,1593,,0
AJ Barner,TE39,TE,SEA,1922,23.4,No,TE38,1734.99,,0
Andrei Iosivas,WR103,WR,CIN,1910,25.9,No,WR106,1592,,0
Noah Gray,TE40,TE,KCC,1909,26.4,No,TE40,1663,,0
Noah Fant,TE41,TE,CIN,1907,27.8,No,TE42,1646,,0
Justice Hill,RB79,RB,BAL,1892,27.8,No,RB79,1564,,0
Jahan Dotson,WR104,WR,PHI,1891,25.5,No,WR101,1640,,0
Elijah Moore,WR105,WR,BUF,1865,25.5,No,WR108,1572,,0
2027 Early 4th,,PI,,1860,,,,1717,,0
Isaiah Davis,RB80,RB,NYJ,1842,23.6,No,RB80,1542,,0
Luke McCaffrey,WR106,WR,WAS,1834,24.5,No,WR107,1590,,0
Jimmy Horn,WR107,WR,CAR,1815,23.0,Yes,WR103,1607,,0
Dawson Knox,TE42,TE,BUF,1808,28.8,No,TE41,1648,,0
Devontez Walker,WR108,WR,BAL,1794,24.3,No,WR109,1548,,0
2026 Mid 4th,,PI,,1788,,,,1645,,0
Tyler Shough,QB33,QB,NOS,1782,26.0,Yes,QB39,1953,,0
Xavier Hutchinson,WR109,WR,HOU,1772,25.3,No,WR110,1546,,0
2027 Mid 4th,,PI,,1750,,,,1633,,0
Darius Slayton,WR110,WR,NYG,1749,28.7,No,WR114,1470,,0
Jalen Tolbert,WR111,WR,DAL,1737,26.6,No,WR105,1591.99,,0
Efton Chism,WR112,WR,NEP,1716,23.9,Yes,WR111,1541.99,,0
Tez Johnson,WR113,WR,TBB,1702,23.4,Yes,WR115,1457,,0
2028 Early 4th,,PI,,1691,,,,1511,,0
Mike Gesicki,TE43,TE,CIN,1690.99,30.0,No,TE43,1393,,0
Jake Browning,QB34,QB,CIN,1690,29.4,No,QB32,2338,,0
Miles Sanders,RB81,RB,DAL,1688,28.4,No,RB81,1471,,0
Tai Felton,WR114,WR,MIN,1686,22.5,Yes,WR121,1385,,0
Jermaine Burton,WR115,WR,CIN,1685,24.2,No,WR118,1402,,0
Hunter Renfrow,WR116,WR,CAR,1674,29.8,No,WR112,1522,,0
Jalin Hyatt,WR117,WR,NYG,1665,24.0,No,WR120,1391,,0
Trey Palmer,WR118,WR,NOS,1652,24.5,No,WR125,1314,,0
Joe Milton,QB35,QB,DAL,1649,25.6,No,QB40,1739,,0
2026 Late 4th,,PI,,1645,,,,1554,,0
Adam Thielen,WR119,WR,MIN,1644,35.1,No,WR119,1401,,0
Olamide Zaccheaus,WR120,WR,CHI,1642,28.2,No,WR113,1480,,0
Kalel Mullings,RB82,RB,TEN,1629,23.0,Yes,RB84,1387,,0
Dillon Gabriel,QB36,QB,CLE,1621,24.7,Yes,QB36,2013,,0
Tutu Atwell,WR121,WR,LAR,1603,26.0,No,WR123,1341,,0
Russell Wilson,QB37,QB,NYG,1594,36.8,No,QB38,2000,,0
JuJu Smith-Schuster,WR122,WR,KCC,1588,28.8,No,WR116,1444,,0
Dameon Pierce,RB83,RB,HOU,1585,25.6,No,RB83,1392.99,,0
Emanuel Wilson,RB84,RB,GBP,1582,26.4,No,RB85,1323,,0
John Metchie,WR123,WR,PHI,1580,25.2,No,WR127,1307,,0
Cade Stover,TE44,TE,HOU,1570,25.3,No,TE45,1306,,0
Aaron Rodgers,QB38,QB,PIT,1566,41.8,No,QB34,2256,,0
Devaughn Vele,WR124,WR,NOS,1557,27.8,No,WR122,1354,,0
Spencer Rattler,QB39,QB,NOS,1551,25.0,No,QB31,2435,,0
KaVontae Turpin,WR125,WR,DAL,1543,29.1,No,WR117,1427,,0
2027 Late 4th,,PI,,1542,,,,1479,,0
Mac Jones,QB40,QB,SFO,1539,27.0,No,QB35,2113,,0
Jaleel McLaughlin,RB85,RB,DEN,1534,25.0,No,RB87,1305,,0
Ray-Ray McCloud,WR126,WR,ATL,1518,28.9,No,WR126,1309,,0
Ja'Lynn Polk,WR127,WR,NOS,1513,23.4,No,WR128,1269,,0
Jeremy McNichols,RB86,RB,WAS,1511,29.7,No,RB82,1405,,0
2028 Mid 4th,,PI,,1499,,,,1421,,0
Tahj Washington,WR128,WR,MIA,1493,24.4,No,WR124,1321,,0
Damien Martinez,RB87,RB,SEA,1484,21.6,Yes,RB89,1274,,0
Ty Johnson,RB88,RB,BUF,1479,28.0,No,RB86,1320,,0
Will Howard,QB41,QB,PIT,1461,24.0,Yes,QB43,1521.99,,0
Jake Tonges,TE45,TE,SFO,1459,26.2,No,TE44,1338,,0
Tyler Goodson,RB89,RB,IND,1449,24.9,No,RB91,1270,,0
Jacob Cowing,WR129,WR,SFO,1444,24.6,No,WR129,1261,,0
Antonio Gibson,RB90,RB,NEP,1436,27.2,No,RB90,1271,,0
2028 Late 4th,,PI,,1422,,,,1228,,0
Xavier Restrepo,WR130,WR,TEN,1418,23.4,Yes,WR132,1232,,0
Raheim Sanders,RB91,RB,CLE,1414,23.3,Yes,RB88,1282,,0
Noah Brown,WR131,WR,WAS,1395,29.7,No,WR130,1246,,0
Phil Mafah,RB92,RB,DAL,1394,22.9,Yes,RB92,1218,,0
Kendrick Bourne,WR132,WR,SFO,1383,30.1,No,WR131,1238,,0
Darnell Washington,TE46,TE,PIT,1380,24.1,No,TE46,1279,,0
Audric Estime,RB93,RB,PHI,1370,22.0,No,RB97,1129,,0
Jordan Watkins,WR133,WR,SFO,1368,23.6,Yes,WR134,1189,,0
Quinn Ewers,QB42,QB,MIA,1338,22.4,Yes,QB44,1449,,0
Gabriel Davis,WR134,WR,BUF,1328,26.5,No,WR135,1179,,0
Tommy Tremble,TE47,TE,CAR,1326,25.3,No,TE48,1187,,0
Will Dissly,TE48,TE,LAC,1315,29.2,No,TE49,1154,,0
Erick All,TE49,TE,CIN,1310,25.0,No,TE50,1151,,0
Luke Schoonmaker,TE50,TE,DAL,1307,27.0,No,TE51,1130,,0
Tyler Higbee,TE51,TE,LAR,1301,32.7,No,TE47,1241,,0
Nick Westbrook-Ikhine,WR135,WR,MIA,1299,28.5,No,WR137,1168,,0
Javon Baker,WR136,WR,PHI,1283,23.6,No,WR143,1040,,0
Elijah Mitchell,RB94,RB,KCC,1279,27.4,No,RB95,1141,,0
Devin Singletary,RB95,RB,NYG,1270,28.0,No,RB94,1143,,0
Donovan Edwards,RB96,RB,WAS,1264,22.6,Yes,RB99,1081,,0
Arian Smith,WR137,WR,NYJ,1261,24.0,Yes,WR133,1199,,0
Zamir White,RB97,RB,LVR,1260.99,26.0,No,RB93,1148,,0
Tyler Badie,RB98,RB,DEN,1258,25.6,No,RB96,1128.99,,0
