Updated 06/30/25 at 12:07am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Caleb Williams,QB11,QB,CHI,5323,23.6,No,QB9,6522,,0
Chris Olave,WR27,WR,NOS,5312,25.0,No,WR28,4319,,0
Jaylen Waddle,WR28,WR,MIA,5306,26.6,No,WR27,4371,,0
Terry McLaurin,WR29,WR,WAS,5284,29.8,No,WR31,4288,,0
George Pickens,WR30,WR,DAL,5273,24.3,No,WR29,4318,,0
2026 Late 1st,,PI,,5239,,,,4407,,0
George Kittle,TE6,TE,SFO,5229,31.7,No,TE6,4374,,0
Matthew Golden,WR31,WR,GBP,5228,21.9,Yes,WR32,4265,,0
Chuba Hubbard,RB21,RB,CAR,5206,26.0,No,RB21,4244,,0
D.J. Moore,WR32,WR,CHI,5205,28.2,No,WR30,4290,,0
2027 Late 1st,,PI,,5184,,,,4423,,0
Ricky Pearsall,WR33,WR,SFO,5128,24.8,No,WR33,4237,,0
Luther Burden,WR34,WR,CHI,4976,21.5,Yes,WR34,3965,,0
Jordan Love,QB12,QB,GBP,4968,26.6,No,QB12,5905,,0
T.J. Hockenson,TE7,TE,MIN,4828,28.0,No,TE7,4039,,0
Jayden Higgins,WR35,WR,HOU,4772,22.5,Yes,WR35,3830,,0
Kyler Murray,QB13,QB,ARI,4748,27.9,No,QB15,5475,,0
Mike Evans,WR36,WR,TBB,4667,31.8,No,WR36,3809,,0
Josh Downs,WR37,WR,IND,4648,23.9,No,WR38,3762,,0
Cam Ward,QB14,QB,TEN,4647,23.1,Yes,QB18,5355,,0
Brandon Aiyuk,WR38,WR,SFO,4634,27.3,No,WR41,3670,,0
Jerry Jeudy,WR39,WR,CLE,4602,26.2,No,WR37,3773,,0
2025 Early 2nd,,PI,,4595,,,,3776,,0
Tre Harris,WR40,WR,LAC,4586,23.3,Yes,WR44,3603,,0
Brock Purdy,QB15,QB,SFO,4580,25.5,No,QB13,5692,,0
Baker Mayfield,QB16,QB,TBB,4565,30.2,No,QB16,5380,,0
Tyreek Hill,WR41,WR,MIA,4564,31.3,No,WR40,3674,,0
Alvin Kamara,RB22,RB,NOS,4563,29.9,No,RB22,3649,,0
Chris Godwin,WR42,WR,TBB,4548,29.3,No,WR39,3682,,0
J.J. McCarthy,QB17,QB,MIN,4546,22.4,No,QB14,5617,,0
Davante Adams,WR43,WR,LAR,4518,32.5,No,WR43,3632,,0
Jayden Reed,WR44,WR,GBP,4485,25.2,No,WR42,3635,,0
Trevor Lawrence,QB18,QB,JAC,4451,25.7,No,QB17,5360,,0
David Montgomery,RB23,RB,DET,4427,28.1,No,RB23,3546,,0
Joe Mixon,RB24,RB,HOU,4393,28.9,No,RB24,3540,,0
Michael Penix Jr.,QB19,QB,ATL,4389,25.1,No,QB19,5260,,0
Khalil Shakir,WR45,WR,BUF,4378,25.4,No,WR45,3545.99,,0
Cam Skattebo,RB25,RB,NYG,4350,23.4,Yes,RB25,3497,,0
Courtland Sutton,WR46,WR,DEN,4332,29.7,No,WR46,3473,,0
Keon Coleman,WR47,WR,BUF,4228,22.1,No,WR47,3445,,0
2026 Early 2nd,,PI,,4194,,,,3541,,0
Zach Charbonnet,RB26,RB,SEA,4146,24.5,No,RB26,3313,,0
2025 Mid 2nd,,PI,,4128,,,,3289,,0
Jack Bech,WR48,WR,LVR,4114,22.5,Yes,WR50,3188,,0
Trey Benson,RB27,RB,ARI,4099,22.9,No,RB29,3210,,0
Isaiah Likely,TE8,TE,BAL,4098,25.2,No,TE8,3346,,0
D'Andre Swift,RB28,RB,CHI,4093,26.4,No,RB28,3223,,0
Brian Robinson,RB29,RB,WAS,4070,26.3,No,RB30,3191,,0
Tucker Kraft,TE9,TE,GBP,4065,24.6,No,TE9,3332,,0
2027 Early 2nd,,PI,,4053,,,,3257,,0
Isiah Pacheco,RB30,RB,KCC,4050,26.3,No,RB27,3227,,0
Dalton Kincaid,TE10,TE,BUF,4008,25.7,No,TE10,3220,,0
Jauan Jennings,WR49,WR,SFO,4001,28.0,No,WR52,3163,,0
Bryce Young,QB20,QB,CAR,3996,23.9,No,QB20,4872,,0
Jakobi Meyers,WR50,WR,LVR,3983,28.6,No,WR48,3202,,0
Kyle Williams,WR51,WR,NEP,3973,22.6,Yes,WR49,3197,,0
James Conner,RB31,RB,ARI,3955,30.2,No,RB31,3158,,0
Michael Pittman,WR52,WR,IND,3867,27.7,No,WR51,3170,,0
Dak Prescott,QB21,QB,DAL,3856,31.9,No,QB22,4602.99,,0
Tyrone Tracy,RB32,RB,NYG,3854,25.6,No,RB32,3143,,0
Bhayshul Tuten,RB33,RB,JAC,3842,22.4,Yes,RB34,3018,,0
Travis Etienne,RB34,RB,JAC,3825,26.4,No,RB33,3112,,0
David Njoku,TE11,TE,CLE,3822,29.0,No,TE11,3200,,0
Jaylin Noel,WR53,WR,HOU,3817,22.8,Yes,WR53,2998,,0
2026 Mid 2nd,,PI,,3811,,,,3145,,0
Tony Pollard,RB35,RB,TEN,3804,28.2,No,RB35,3013,,0
Kyle Pitts,TE12,TE,ATL,3793,24.7,No,TE13,3085,,0
Mark Andrews,TE13,TE,BAL,3764,29.8,No,TE12,3114,,0
Jared Goff,QB22,QB,DET,3751,30.7,No,QB21,4664,,0
2025 Late 2nd,,PI,,3742,,,,3043,,0
Calvin Ridley,WR54,WR,TEN,3698,30.5,No,WR54,2956,,0
Jordan Mason,RB36,RB,MIN,3697.99,26.1,No,RB36,2951,,0
Jalen McMillan,WR55,WR,TBB,3666,23.6,No,WR56,2889,,0
Justin Fields,QB23,QB,NYJ,3659,26.3,No,QB24,3935,,0
Aaron Jones,RB37,RB,MIN,3657,30.6,No,RB37,2915,,0
Jaxson Dart,QB24,QB,NYG,3649,22.1,Yes,QB23,4294,,0
Jaylen Warren,RB38,RB,PIT,3641,26.6,No,RB38,2860,,0
2027 Mid 2nd,,PI,,3634,,,,3075,,0
Mason Taylor,TE14,TE,NYJ,3590,21.1,Yes,TE14,2902,,0
Darnell Mooney,WR56,WR,ATL,3556,27.7,No,WR55,2894,,0
Evan Engram,TE15,TE,DEN,3550,30.8,No,TE15,2883,,0
Tyjae Spears,RB39,RB,TEN,3526,24.0,No,RB39,2803,,0
Jaydon Blue,RB40,RB,DAL,3502,21.5,Yes,RB40,2768,,0
Deebo Samuel,WR57,WR,WAS,3472,29.4,No,WR58,2795,,0
Tank Bigsby,RB41,RB,JAC,3471.99,23.8,No,RB41,2754,,0
Rashod Bateman,WR58,WR,BAL,3458,25.6,No,WR59,2785,,0
Jonnu Smith,TE16,TE,MIA,3450,29.8,No,TE16,2817,,0
Najee Harris,RB42,RB,LAC,3448,27.3,No,RB42,2746,,0
2026 Late 2nd,,PI,,3444,,,,2862,,0
Xavier Legette,WR59,WR,CAR,3438,24.4,No,WR62,2758,,0
Rashid Shaheed,WR60,WR,NOS,3432,26.8,No,WR57,2800,,0
Braelon Allen,RB43,RB,NYJ,3410,21.4,No,RB46,2688,,0
Stefon Diggs,WR61,WR,NEP,3409,31.6,No,WR60,2783,,0
Jaylen Wright,RB44,RB,MIA,3397,22.2,No,RB43,2726,,0
Marvin Mims,WR62,WR,DEN,3387,23.3,No,WR61,2757.99,,0
2027 Late 2nd,,PI,,3386,,,,2734,,0
Cooper Kupp,WR63,WR,SEA,3380,32.0,No,WR64,2732,,0
Cedric Tillman,WR64,WR,CLE,3378,25.2,No,WR63,2743,,0
Jake Ferguson,TE17,TE,DAL,3349,26.4,No,TE17,2756,,0
Tua Tagovailoa,QB25,QB,MIA,3348,27.3,No,QB25,3806,,0
Terrance Ferguson,TE18,TE,LAR,3344,22.3,Yes,TE19,2731,,0
Dylan Sampson,RB45,RB,CLE,3341,20.8,Yes,RB44,2708,,0
Javonte Williams,RB46,RB,DAL,3316,25.2,No,RB45,2701,,0
Travis Kelce,TE19,TE,KCC,3309,35.7,No,TE18,2740,,0
Ray Davis,RB47,RB,BUF,3248,25.6,No,RB48,2604,,0
Brenton Strange,TE20,TE,JAC,3247,24.5,No,TE20,2725.99,,0
Isaac Guerendo,RB48,RB,SFO,3246.99,25.0,No,RB47,2627,,0
Adonai Mitchell,WR65,WR,IND,3235,22.7,No,WR65,2603,,0
Pat Freiermuth,TE21,TE,PIT,3213,26.7,No,TE21,2665,,0
Jalen Milroe,QB26,QB,SEA,3169,22.5,Yes,QB29,3029,,0
Rhamondre Stevenson,RB49,RB,NEP,3155,27.3,No,RB51,2556,,0
J.K. Dobbins,RB50,RB,DEN,3138,26.5,No,RB49,2576,,0
Jalen Coker,WR66,WR,CAR,3131,23.7,No,WR66,2581,,0
Anthony Richardson,QB27,QB,IND,3129,23.1,No,QB30,3028,,0
Rachaad White,RB51,RB,TBB,3126,26.5,No,RB50,2565,,0
Pat Bryant,WR67,WR,DEN,3098,22.6,Yes,WR67,2573,,0
Jalen Royals,WR68,WR,KCC,3066,22.4,Yes,WR68,2506,,0
Harold Fannin,TE22,TE,CLE,3063,20.9,Yes,TE22,2594,,0
Ben Sinnott,TE23,TE,WAS,3062,23.0,No,TE24,2568,,0
Sam Darnold,QB28,QB,SEA,3053,28.1,No,QB26,3584,,0
Elijah Arroyo,TE24,TE,SEA,3046,22.2,Yes,TE23,2586,,0
Devin Neal,RB52,RB,NOS,3007,21.9,Yes,RB55,2433,,0
Cade Otton,TE25,TE,TBB,2996,26.2,No,TE25,2530,,0
2025 Early 3rd,,PI,,2984,,,,2465,,0
Tyler Allgeier,RB53,RB,ATL,2980,25.2,No,RB52,2497,,0
DJ Giddens,RB54,RB,IND,2930,21.8,Yes,RB54,2459,,0
Jarquez Hunter,RB55,RB,LAR,2917,22.5,Yes,RB53,2460,,0
Jonathon Brooks,RB56,RB,CAR,2894,21.9,No,RB57,2374,,0
Dallas Goedert,TE26,TE,PHI,2893,30.5,No,TE26,2503,,0
Trevor Etienne,RB57,RB,CAR,2874,21.0,Yes,RB56,2383,,0
Marquise Brown,WR69,WR,KCC,2851,28.1,No,WR74,2330,,0
Tank Dell,WR70,WR,HOU,2849,25.7,No,WR75,2323,,0
Quentin Johnston,WR71,WR,LAC,2847,23.8,No,WR70,2395,,0
Romeo Doubs,WR72,WR,GBP,2842,25.2,No,WR71,2373,,0
Wan'Dale Robinson,WR73,WR,NYG,2832,24.5,No,WR69,2406,,0
Roschon Johnson,RB58,RB,CHI,2801,24.4,No,RB58,2363,,0
Jordan James,RB59,RB,SFO,2799,21.2,Yes,RB60,2292,,0
MarShawn Lloyd,RB60,RB,GBP,2795,24.5,No,RB59,2334,,0
Geno Smith,QB29,QB,LVR,2768,34.7,No,QB27,3190.99,,0
Demario Douglas,WR74,WR,NEP,2763,24.6,No,WR72,2355,,0
Elic Ayomanor,WR75,WR,TEN,2759,22.1,Yes,WR73,2342,,0
Blake Corum,RB61,RB,LAR,2752,24.6,No,RB61,2287,,0
Matthew Stafford,QB30,QB,LAR,2738,37.4,No,QB28,3102,,0
2025 Mid 3rd,,PI,,2731,,,,2340,,0
2026 Early 3rd,,PI,,2728,,,,2343,,0
Ollie Gordon,RB62,RB,MIA,2691,21.4,Yes,RB63,2191,,0
Ja'Tavion Sanders,TE27,TE,CAR,2682,22.2,No,TE27,2335,,0
Roman Wilson,WR76,WR,PIT,2680,24.0,No,WR76,2262,,0
Christian Kirk,WR77,WR,HOU,2675,28.6,No,WR77,2226,,0
2027 Early 3rd,,PI,,2644,,,,2223,,0
Christian Watson,WR78,WR,GBP,2626,26.1,No,WR78,2220,,0
Brashard Smith,RB63,RB,KCC,2603,22.2,Yes,RB62,2196,,0
Isaac TeSlaa,WR79,WR,DET,2592,23.4,Yes,WR80,2154,,0
Troy Franklin,WR80,WR,DEN,2586,22.4,No,WR81,2115,,0
Dontayvion Wicks,WR81,WR,GBP,2545,24.0,No,WR82,2112,,0
Alec Pierce,WR82,WR,IND,2527,25.2,No,WR79,2153.99,,0
2025 Late 3rd,,PI,,2522,,,,2183,,0
Shedeur Sanders,QB31,QB,CLE,2503,23.4,Yes,QB33,2578,,0
Rico Dowdle,RB64,RB,CAR,2488,27.0,No,RB64,2064,,0
2026 Mid 3rd,,PI,,2483,,,,2222.99,,0
Theo Johnson,TE28,TE,NYG,2465,24.3,No,TE29,2072,,0
Tory Horton,WR83,WR,SEA,2418,22.6,Yes,WR83,2060,,0
Joshua Palmer,WR84,WR,BUF,2408,25.8,No,WR84,2055,,0
Tahj Brooks,RB65,RB,CIN,2402,23.1,Yes,RB65,2017,,0
Keaton Mitchell,RB66,RB,BAL,2394,23.4,No,RB67,1961,,0
Kendre Miller,RB67,RB,NOS,2362,23.0,No,RB66,2003,,0
Cole Kmet,TE29,TE,CHI,2359,26.3,No,TE28,2090,,0
Chigoziem Okonkwo,TE30,TE,TEN,2355,25.8,No,TE30,2034,,0
Woody Marks,RB68,RB,HOU,2353,24.5,Yes,RB70,1893,,0
2027 Mid 3rd,,PI,,2349,,,,2086,,0
Michael Wilson,WR85,WR,ARI,2347,25.3,No,WR85,1965,,0
Audric Estime,RB69,RB,DEN,2286,21.8,No,RB69,1894,,0
Oronde Gadsden,TE31,TE,LAC,2266,22.0,Yes,TE31,1944,,0
2026 Late 3rd,,PI,,2243,,,,1957,,0
Noah Gray,TE32,TE,KCC,2237,26.2,No,TE37,1900,,0
Kyle Monangai,RB70,RB,CHI,2235,23.1,Yes,RB68,1933,,0
Luke Musgrave,TE33,TE,GBP,2234,24.8,No,TE35,1920,,0
Xavier Restrepo,WR86,WR,TEN,2233,23.2,Yes,WR86,1951,,0
Dalton Schultz,TE34,TE,HOU,2228,29.0,No,TE33,1934,,0
Mike Gesicki,TE35,TE,CIN,2202,29.7,No,TE34,1921,,0
Michael Mayer,TE36,TE,LVR,2185,24.0,No,TE36,1914,,0
Hunter Henry,TE37,TE,NEP,2184,30.6,No,TE32,1938,,0
Tyler Shough,QB32,QB,NOS,2181,25.8,Yes,QB31,2814,,0
Kayshon Boutte,WR87,WR,NEP,2175,23.1,No,WR89,1845,,0
Jerome Ford,RB71,RB,CLE,2140,25.8,No,RB72,1855,,0
Andrei Iosivas,WR88,WR,CIN,2136,25.7,No,WR91,1837,,0
Elijah Moore,WR89,WR,BUF,2133,25.2,No,WR87,1903,,0
Damien Martinez,RB72,RB,SEA,2120,21.4,Yes,RB75,1775,,0
Will Shipley,RB73,RB,PHI,2104,22.8,No,RB71,1880,,0
Austin Ekeler,RB74,RB,WAS,2103,30.1,No,RB73,1843,,0
2027 Late 3rd,,PI,,2102,,,,1851,,0
Jordan Whittington,WR90,WR,LAR,2091,24.7,No,WR90,1842,,0
Dont'e Thornton,WR91,WR,LVR,2090,22.6,Yes,WR88,1895,,0
Savion Williams,WR92,WR,GBP,2049,23.6,Yes,WR92,1836,,0
Ja'Lynn Polk,WR93,WR,NEP,2027,23.2,No,WR100,1682,,0
Sean Tucker,RB75,RB,TBB,2023,23.7,No,RB76,1749,,0
Tre Tucker,WR94,WR,LVR,2020,24.3,No,WR94,1786,,0
2025 Early 4th,,PI,,2002,,,,1747,,0
Zach Ertz,TE38,TE,WAS,1998,34.6,No,TE38,1806,,0
Malik Washington,WR95,WR,MIA,1995,24.5,No,WR104,1668,,0
Isaiah Davis,RB76,RB,NYJ,1989,23.4,No,RB78,1686,,0
Luke McCaffrey,WR96,WR,WAS,1982,24.2,No,WR97,1753,,0
Calvin Austin III,WR97,WR,PIT,1978,26.3,No,WR93,1813,,0
Jaylin Lane,WR98,WR,WAS,1977,23.2,Yes,WR96,1757,,0
Chimere Dike,WR99,WR,TEN,1975,23.5,Yes,WR95,1767,,0
Daniel Jones,QB33,QB,IND,1959,28.1,No,QB32,2695,,0
Nick Chubb,RB77,RB,HOU,1958.99,29.5,No,RB74,1800,,0
Jaleel McLaughlin,RB78,RB,DEN,1955,24.8,No,RB79,1621,,0
Gunnar Helm,TE39,TE,TEN,1954,22.8,Yes,TE39,1688,,0
Jacory Croskey-Merritt,RB79,RB,WAS,1935,24.2,Yes,RB77,1748.99,,0
Joe Milton,QB34,QB,DAL,1930,25.3,No,QB34,2141,,0
Dyami Brown,WR100,WR,JAC,1923,25.6,No,WR102,1677,,0
Tai Felton,WR101,WR,MIN,1916,22.3,Yes,WR105,1638,,0
Jimmy Horn,WR102,WR,CAR,1893,22.8,Yes,WR98,1752,,0
2025 Mid 4th,,PI,,1892.99,,,,1702,,0
Jalin Hyatt,WR103,WR,NYG,1868,23.8,No,WR101,1679,,0
Darius Slayton,WR104,WR,NYG,1856,28.5,No,WR103,1671,,0
2026 Early 4th,,PI,,1855,,,,1661,,0
Tutu Atwell,WR105,WR,LAR,1836,25.7,No,WR107,1594,,0
DeAndre Hopkins,WR106,WR,BAL,1833,33.1,No,WR108,1581,,0
Adam Thielen,WR107,WR,CAR,1830,34.8,No,WR99,1691,,0
2027 Early 4th,,PI,,1829,,,,1636,,0
Amari Cooper,WR108,WR,FA,1822,31.0,No,WR111,1548,,0
Parker Washington,WR109,WR,JAC,1815,23.3,No,WR112,1534,,0
2025 Late 4th,,PI,,1798,,,,1578,,0
Jalen Nailor,WR110,WR,MIN,1795,26.3,No,WR116,1495,,0
Juwan Johnson,TE40,TE,NOS,1791,28.8,No,TE40,1593.99,,0
Devaughn Vele,WR111,WR,DEN,1789,27.5,No,WR110,1555,,0
Jermaine Burton,WR112,WR,CIN,1788,24.0,No,WR106,1604,,0
Justice Hill,RB80,RB,BAL,1780,27.6,No,RB80,1617,,0
Jalen Tolbert,WR113,WR,DAL,1778,26.3,No,WR113,1530,,0
Tez Johnson,WR114,WR,TBB,1776,23.1,Yes,WR109,1579,,0
Elijah Mitchell,RB81,RB,KCC,1745,27.2,No,RB81,1593,,0
Kareem Hunt,RB82,RB,KCC,1744,29.9,No,RB82,1524,,0
Javon Baker,WR115,WR,NEP,1743.99,23.4,No,WR114,1501,,0
Dawson Knox,TE41,TE,BUF,1743.98,28.6,No,TE42,1471,,0
Erick All,TE42,TE,CIN,1734,24.8,No,TE44,1455,,0
Jacob Cowing,WR116,WR,SFO,1731,24.4,No,WR115,1497,,0
2026 Mid 4th,,PI,,1718,,,,1575,,0
Malachi Corley,WR117,WR,NYJ,1707,23.3,No,WR117,1437,,0
Zack Moss,RB83,RB,CIN,1693,27.5,No,RB83,1428,,0
Noah Fant,TE43,TE,SEA,1683,27.6,No,TE41,1584,,0
Luke Schoonmaker,TE44,TE,DAL,1678,26.8,No,TE43,1464,,0
Will Howard,QB35,QB,PIT,1655,23.8,Yes,QB35,2132,,0
Russell Wilson,QB36,QB,NYG,1631,36.6,No,QB36,2107,,0
Dillon Gabriel,QB37,QB,CLE,1629,24.5,Yes,QB38,1854.99,,0
Jahan Dotson,WR118,WR,PHI,1626,25.3,No,WR120,1373,,0
Curtis Samuel,WR119,WR,BUF,1625,28.9,No,WR121,1346,,0
Trey Palmer,WR120,WR,TBB,1603,24.2,No,WR119,1411,,0
2027 Mid 4th,,PI,,1600,,,,1521,,0
Miles Sanders,RB84,RB,DAL,1598,28.2,No,RB85,1385,,0
Keenan Allen,WR121,WR,FA,1593,33.2,No,WR118,1426,,0
LeQuint Allen,RB85,RB,JAC,1575,20.9,Yes,RB84,1424,,0
2026 Late 4th,,PI,,1562,,,,1449,,0
Cade Stover,TE45,TE,HOU,1556,25.0,No,TE46,1320,,0
Diontae Johnson,WR122,WR,CLE,1553,29.0,No,WR123,1325,,0
Quinn Ewers,QB38,QB,MIA,1545,22.1,Yes,QB41,1699,,0
Kenneth Gainwell,RB86,RB,PIT,1543,26.3,No,RB88,1297,,0
Kimani Vidal,RB87,RB,LAC,1541,23.8,No,RB92,1241,,0
Nick Westbrook-Ikhine,WR123,WR,MIA,1531,28.3,No,WR122,1345,,0
Emanuel Wilson,RB88,RB,GBP,1522,26.1,No,RB89,1290,,0
Ty Johnson,RB89,RB,BUF,1520,27.8,No,RB86,1303,,0
Devin Singletary,RB90,RB,NYG,1513,27.8,No,RB90,1278,,0
Phil Mafah,RB91,RB,DAL,1503,22.7,Yes,RB87,1302.99,,0
Tyler Lockett,WR124,WR,TEN,1487,32.8,No,WR124,1316,,0
Darnell Washington,TE46,TE,PIT,1480,23.9,No,TE45,1354,,0
Devontez Walker,WR125,WR,BAL,1470,24.0,No,WR126,1240,,0
AJ Barner,TE47,TE,SEA,1466,23.2,No,TE48,1225,,0
John Metchie,WR126,WR,HOU,1455,25.0,No,WR129,1208,,0
Tahj Washington,WR127,WR,MIA,1446,24.1,No,WR127,1229,,0
Tyler Conklin,TE48,TE,LAC,1432,29.9,No,TE47,1289,,0
Khalil Herbert,RB92,RB,IND,1431.99,27.2,No,RB91,1274,,0
Jonathan Mingo,WR128,WR,DAL,1427,24.2,No,WR125,1291,,0
Rondale Moore,WR129,WR,MIN,1405,25.0,No,WR128,1221,,0
Aaron Rodgers,QB39,QB,PIT,1400,41.6,No,QB37,1925,,0
Kendrick Bourne,WR130,WR,NEP,1392,29.9,No,WR132,1183,,0
Antonio Gibson,RB93,RB,NEP,1371,27.0,No,RB96,1132,,0
Treylon Burks,WR131,WR,TEN,1368,25.3,No,WR131,1192,,0
2027 Late 4th,,PI,,1365,,,,1285,,0
Raheim Sanders,RB94,RB,LAC,1364.99,23.0,Yes,RB93,1176,,0
Xavier Hutchinson,WR132,WR,HOU,1364.98,25.1,No,WR136,1156,,0
Greg Dortch,WR133,WR,ARI,1363,27.1,No,WR135,1164,,0
Mike Williams,WR134,WR,LAC,1349,30.7,No,WR134,1166,,0
Dameon Pierce,RB95,RB,HOU,1345,25.4,No,RB94,1165,,0
Arian Smith,WR135,WR,NYJ,1336,23.7,Yes,WR130,1205,,0
Daniel Bellinger,TE49,TE,NYG,1313,24.8,No,TE50,1143,,0
Tyler Higbee,TE50,TE,LAR,1310,32.5,No,TE49,1168,,0
Jameis Winston,QB40,QB,NYG,1304,31.5,No,QB43,1499,,0
Colby Parkinson,TE51,TE,LAR,1294,26.5,No,TE52,1113,,0
Kirk Cousins,QB41,QB,ATL,1289,36.9,No,QB40,1703,,0
Bub Means,WR136,WR,NOS,1278,24.5,No,WR140,1078,,0
Spencer Rattler,QB42,QB,NOS,1270,24.8,No,QB39,1736,,0
Will Dissly,TE52,TE,LAC,1262,29.0,No,TE53,1097,,0
KeAndre Lambert-Smith,WR137,WR,LAC,1253,23.7,Yes,WR133,1167,,0
Nick Nash,WR138,WR,ATL,1251,24.9,Yes,WR137,1146,,0
Donovan Edwards,RB96,RB,NYJ,1239,22.3,Yes,RB95,1144,,0
