Updated 01/31/26 at 12:09am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Ollie Gordon,RB46,RB,MIA,3261,22.0,Yes,RB46,2580,,0
Michael Penix Jr.,QB24,QB,ATL,3260,25.7,No,QB26,3564,,0
Matthew Stafford,QB25,QB,LAR,3259,38.0,No,QB25,3660,,0
Kimani Vidal,RB47,RB,LAC,3257,24.4,No,RB47,2572,,0
Kyler Murray,QB26,QB,ARI,3255,28.5,No,QB27,3487,,0
Jerry Jeudy,WR69,WR,CLE,3214,26.8,No,WR69,2604,,0
T.J. Hockenson,TE19,TE,MIN,3190,28.6,No,TE20,2593,,0
Dallas Goedert,TE20,TE,PHI,3166,31.1,No,TE19,2618,,0
Elijah Arroyo,TE21,TE,SEA,3115,22.8,Yes,TE21,2509,,0
Tre Tucker,WR70,WR,LVR,3102,24.9,No,WR70,2546,,0
Deebo Samuel,WR71,WR,WAS,3100,30.0,No,WR71,2530,,0
Sean Tucker,RB48,RB,TBB,3092,24.3,No,RB48,2531,,0
Jordan Mason,RB49,RB,MIN,3079,26.7,No,RB49,2481,,0
Jonathon Brooks,RB50,RB,CAR,3068,22.5,No,RB50,2439,,0
Mark Andrews,TE22,TE,BAL,3033,30.4,No,TE22,2507,,0
Tez Johnson,WR72,WR,TBB,3016,23.7,Yes,WR74,2386,,0
Rachaad White,RB51,RB,TBB,2989,27.0,No,RB52,2407,,0
Tank Bigsby,RB52,RB,PHI,2986,24.4,No,RB51,2435,,0
Keon Coleman,WR73,WR,BUF,2982,22.7,No,WR73,2395,,0
Marvin Mims,WR74,WR,DEN,2930,23.9,No,WR72,2429,,0
Brashard Smith,RB53,RB,KCC,2911,22.8,Yes,RB57,2273,,0
2026 Early 3rd,,PI,,2903,,,,2349,,0
Keaton Mitchell,RB54,RB,BAL,2900,24.0,No,RB54,2374,,0
Kendre Miller,RB55,RB,NOS,2894,23.6,No,RB56,2281,,0
Jack Bech,WR75,WR,LVR,2837,23.1,Yes,WR75,2366,,0
Hunter Henry,TE23,TE,NEP,2821,31.2,No,TE23,2385,,0
Isaiah Bond,WR76,WR,CLE,2811,21.9,Yes,WR77,2256,,0
Tank Dell,WR77,WR,HOU,2798,26.2,No,WR76,2358,,0
Brian Robinson,RB56,RB,SFO,2795,26.9,No,RB53,2375,,0
David Njoku,TE24,TE,CLE,2791,29.6,No,TE24,2357,,0
2027 Early 3rd,,PI,,2790,,,,2384.99,,0
Jaylen Wright,RB57,RB,MIA,2785,22.8,No,RB55,2318,,0
Xavier Legette,WR78,WR,CAR,2761,25.0,No,WR78,2234,,0
Alvin Kamara,RB58,RB,NOS,2743,30.5,No,RB58,2248,,0
Juwan Johnson,TE25,TE,NOS,2734,29.4,No,TE26,2292,,0
Gunnar Helm,TE26,TE,TEN,2724,23.4,Yes,TE25,2317.99,,0
Cade Otton,TE27,TE,TBB,2712,26.8,No,TE27,2290,,0
2026 Mid 3rd,,PI,,2708,,,,2255,,0
2027 Mid 3rd,,PI,,2686,,,,2274,,0
Isiah Pacheco,RB59,RB,KCC,2681,26.9,No,RB60,2168,,0
Dalton Schultz,TE28,TE,HOU,2678,29.6,No,TE28,2265,,0
Isaiah Davis,RB60,RB,NYJ,2674,23.9,No,RB61,2143,,0
Demario Douglas,WR79,WR,NEP,2637,25.1,No,WR81,2176,,0
Dontayvion Wicks,WR80,WR,GBP,2636,24.6,No,WR80,2214,,0
Michael Mayer,TE29,TE,LVR,2634,24.6,No,TE29,2226,,0
Cedric Tillman,WR81,WR,CLE,2626,25.8,No,WR83,2061,,0
Tyreek Hill,WR82,WR,MIA,2618,31.9,No,WR79,2218,,0
Malik Washington,WR83,WR,MIA,2614,25.1,No,WR82,2140,,0
Chris Rodriguez,RB61,RB,WAS,2604,25.3,No,RB62,2136,,0
Aaron Jones,RB62,RB,MIN,2602,31.2,No,RB59,2184,,0
2028 Early 3rd,,PI,,2591,,,,2100,,0
Emanuel Wilson,RB63,RB,GBP,2587,26.7,No,RB63,2113,,0
Jaydon Blue,RB64,RB,DAL,2561,22.1,Yes,RB64,2101,,0
2026 Late 3rd,,PI,,2518,,,,2102,,0
Chigoziem Okonkwo,TE30,TE,TEN,2512,26.4,No,TE30,2093,,0
2027 Late 3rd,,PI,,2507,,,,2153,,0
Dont'e Thornton,WR84,WR,LVR,2501,23.2,Yes,WR84,2048,,0
Jalen Milroe,QB27,QB,SEA,2465,23.1,Yes,QB33,2369,,0
Ja'Tavion Sanders,TE31,TE,CAR,2462,22.8,No,TE33,2024,,0
Rashod Bateman,WR85,WR,BAL,2430,26.2,No,WR86,1954,,0
Justin Fields,QB28,QB,NYJ,2428,26.9,No,QB36,2097,,0
Darnell Mooney,WR86,WR,ATL,2425,28.2,No,WR85,1967,,0
Cole Kmet,TE32,TE,CHI,2412,26.9,No,TE32,2033,,0
Trevor Etienne,RB65,RB,CAR,2371,21.6,Yes,RB66,1950,,0
Ray Davis,RB66,RB,BUF,2363,26.2,No,RB65,1953.99,,0
Pat Freiermuth,TE33,TE,PIT,2361,27.3,No,TE36,1980,,0
DJ Giddens,RB67,RB,IND,2356,22.4,Yes,RB67,1940,,0
Darnell Washington,TE34,TE,PIT,2338,24.4,No,TE37,1937,,0
Tyler Shough,QB29,QB,NOS,2335,26.3,Yes,QB22,4281,,0
Jaylin Lane,WR87,WR,WAS,2310,23.8,Yes,WR87,1945,,0
2028 Mid 3rd,,PI,,2306,,,,1957,,0
John Metchie,WR88,WR,NYJ,2300,25.5,No,WR88,1925,,0
Tua Tagovailoa,QB30,QB,MIA,2297,27.9,No,QB31,2571,,0
Travis Kelce,TE35,TE,KCC,2296.99,36.3,No,TE40,1834,,0
Ben Sinnott,TE36,TE,WAS,2296,23.6,No,TE31,2059,,0
James Conner,RB68,RB,ARI,2294,30.7,No,RB68,1924,,0
Jake Tonges,TE37,TE,SFO,2280,26.6,No,TE34,2005,,0
Luke McCaffrey,WR89,WR,WAS,2253,24.8,No,WR92,1840,,0
Xavier Hutchinson,WR90,WR,HOU,2238,25.7,No,WR90,1895,,0
Ryan Flournoy,WR91,WR,DAL,2213,26.3,No,WR89,1921,,0
Colby Parkinson,TE38,TE,LAR,2207,27.1,No,TE35,1999,,0
2028 Late 3rd,,PI,,2204,,,,1900,,0
Jalen Nailor,WR92,WR,MIN,2181,26.9,No,WR93,1827,,0
Luke Musgrave,TE39,TE,GBP,2169,25.4,No,TE39,1859,,0
Bam Knight,RB69,RB,ARI,2162,24.8,No,RB72,1760,,0
LeQuint Allen,RB70,RB,JAC,2159,21.5,Yes,RB69,1817,,0
Keenan Allen,WR93,WR,LAC,2140,33.8,No,WR94,1785,,0
Tyquan Thornton,WR94,WR,KCC,2136,25.5,No,WR101,1696,,0
Shedeur Sanders,QB31,QB,CLE,2134,24.0,Yes,QB28,2921,,0
Tahj Brooks,RB71,RB,CIN,2130,23.7,Yes,RB76,1667,,0
Jalen Royals,WR95,WR,KCC,2120,23.0,Yes,WR96,1768,,0
Evan Engram,TE40,TE,DEN,2107,31.4,No,TE38,1892,,0
Najee Harris,RB72,RB,LAC,2105,27.9,No,RB71,1784,,0
Calvin Austin III,WR96,WR,PIT,2101,26.8,No,WR97,1743,,0
Roman Wilson,WR97,WR,PIT,2096,24.6,No,WR98,1729,,0
2026 Early 4th,,PI,,2079,,,,1829,,0
Christian Kirk,WR98,WR,HOU,2069,29.2,No,WR91,1842,,0
Anthony Richardson,QB32,QB,IND,2068,23.7,No,QB34,2309,,0
Andrei Iosivas,WR99,WR,CIN,2063,26.3,No,WR99,1726,,0
Mac Jones,QB33,QB,SFO,2061,27.4,No,QB30,2708.99,,0
Audric Estime,RB73,RB,NOS,2055,22.4,No,RB70,1801,,0
Darius Slayton,WR100,WR,NYG,2043,29.0,No,WR102,1684,,0
Noah Gray,TE41,TE,KCC,2036,26.8,No,TE41,1723,,0
MarShawn Lloyd,RB74,RB,GBP,2020,25.1,No,RB77,1624,,0
Marquise Brown,WR101,WR,KCC,2017,28.6,No,WR100,1721,,0
Will Shipley,RB75,RB,PHI,2012,23.4,No,RB73,1709,,0
Savion Williams,WR102,WR,GBP,2005,24.2,Yes,WR106,1559,,0
2027 Early 4th,,PI,,1996,,,,1841,,0
Jarquez Hunter,RB76,RB,LAR,1992,23.1,Yes,RB74,1676,,0
Devaughn Vele,WR103,WR,NOS,1971,28.1,No,WR95,1778,,0
Jimmy Horn,WR104,WR,CAR,1970,23.4,Yes,WR103,1666,,0
Jordan James,RB77,RB,SFO,1932,21.8,Yes,RB75,1674,,0
Calvin Ridley,WR105,WR,TEN,1931.99,31.1,No,WR104,1655,,0
2026 Mid 4th,,PI,,1918,,,,1687,,0
2027 Mid 4th,,PI,,1910,,,,1650,,0
Kareem Hunt,RB78,RB,KCC,1879,30.5,No,RB84,1459,,0
Joe Mixon,RB79,RB,HOU,1869,29.5,No,RB78,1610,,0
KeAndre Lambert-Smith,WR106,WR,LAC,1862,24.3,Yes,WR105,1616,,0
Jordan Whittington,WR107,WR,LAR,1861,25.3,No,WR108,1502,,0
Dawson Knox,TE42,TE,BUF,1851,29.2,No,TE42,1581,,0
Devin Singletary,RB80,RB,NYG,1844,28.4,No,RB80,1568,,0
Isaac Guerendo,RB81,RB,SFO,1828,25.6,No,RB81,1496,,0
Jonnu Smith,TE43,TE,PIT,1812,30.4,No,TE43,1495,,0
Jaleel McLaughlin,RB82,RB,DEN,1808,25.4,No,RB82,1494.99,,0
2026 Late 4th,,PI,,1797,,,,1578,,0
2028 Early 4th,,PI,,1779,,,,1595,,0
Cooper Kupp,WR108,WR,SEA,1773,32.6,No,WR107,1520,,0
2027 Late 4th,,PI,,1765,,,,1510,,0
Michael Carter,RB83,RB,ARI,1760,26.7,No,RB79,1585,,0
Dillon Gabriel,QB34,QB,CLE,1741,25.1,Yes,QB42,1620,,0
Jahan Dotson,WR109,WR,PHI,1739,25.9,No,WR114,1399,,0
Joshua Palmer,WR110,WR,BUF,1718,26.4,No,WR111,1413,,0
Jalen Tolbert,WR111,WR,DAL,1716,26.9,No,WR113,1408,,0
Kendrick Bourne,WR112,WR,SFO,1712,30.5,No,WR112,1412,,0
Ty Johnson,RB84,RB,BUF,1711.99,28.4,No,RB85,1376,,0
Malik Davis,RB85,RB,DAL,1707,27.2,No,RB83,1487,,0
Emari Demercado,RB86,RB,ARI,1691,27.0,No,RB86,1333,,0
Tommy Tremble,TE44,TE,CAR,1688,25.7,No,TE44,1385,,0
2028 Mid 4th,,PI,,1663,,,,1470,,0
Xavier Restrepo,WR113,WR,TEN,1657,23.8,Yes,WR109,1441,,0
Treylon Burks,WR114,WR,WAS,1653,25.8,No,WR110,1436,,0
Noah Fant,TE45,TE,CIN,1634,28.2,No,TE46,1352,,0
Jerome Ford,RB87,RB,CLE,1633.99,26.4,No,RB87,1320,,0
Tutu Atwell,WR115,WR,LAR,1597,26.3,No,WR117,1349,,0
Greg Dulcich,TE46,TE,MIA,1584,25.8,No,TE47,1348,,0
Efton Chism,WR116,WR,NEP,1576,24.3,Yes,WR118,1335,,0
Greg Dortch,WR117,WR,ARI,1573,27.7,No,WR116,1365,,0
Mike Gesicki,TE47,TE,CIN,1572,30.3,No,TE45,1360,,0
Konata Mumpfield,WR118,WR,LAR,1570,23.3,Yes,WR115,1371,,0
Tyrell Shavers,WR119,WR,BUF,1568,26.4,No,WR120,1274,,0
Cade Stover,TE48,TE,HOU,1562,25.6,No,TE49,1304,,0
Roschon Johnson,RB88,RB,CHI,1552,25.0,No,RB88,1298,,0
Dyami Brown,WR120,WR,JAC,1551.99,26.2,No,WR124,1249,,0
Aaron Rodgers,QB35,QB,PIT,1551,42.2,No,QB41,1630,,0
Daniel Bellinger,TE49,TE,NYG,1535,25.4,No,TE48,1308,,0
Jalin Hyatt,WR121,WR,NYG,1534.99,24.4,No,WR123,1256,,0
2028 Late 4th,,PI,,1515,,,,1235,,0
Devontez Walker,WR122,WR,BAL,1503,24.6,No,WR122,1266,,0
Joe Milton,QB36,QB,DAL,1497,25.9,No,QB39,1692,,0
Raheim Sanders,RB89,RB,CLE,1491,23.6,Yes,RB89,1297,,0
Olamide Zaccheaus,WR123,WR,CHI,1479,28.5,No,WR121,1265.99,,0
Geno Smith,QB37,QB,LVR,1474,35.3,No,QB47,1469.99,,0
Justice Hill,RB90,RB,BAL,1471,28.2,No,RB91,1191,,0
KaVontae Turpin,WR124,WR,DAL,1458,29.5,No,WR125,1247,,0
Darren Waller,TE50,TE,MIA,1454,33.4,No,TE50,1267,,0
Kameron Johnson,WR125,WR,TBB,1453.99,23.9,No,WR128,1185,,0
Trey Palmer,WR126,WR,NOS,1451,24.8,No,WR130,1158,,0
Ja'Lynn Polk,WR127,WR,NOS,1430,23.8,No,WR119,1285,,0
Malachi Corley,WR128,WR,CLE,1425,23.9,No,WR126,1215,,0
Kalel Mullings,RB91,RB,TEN,1420,23.3,Yes,RB92,1155,,0
Phil Mafah,RB92,RB,DAL,1413,23.3,Yes,RB94,1126,,0
Quinn Ewers,QB38,QB,MIA,1404,22.7,Yes,QB35,2151,,0
Gabriel Davis,WR129,WR,BUF,1380,26.8,No,WR132,1129,,0
Erick All,TE51,TE,CIN,1367,25.4,No,TE51,1131,,0
Will Howard,QB39,QB,PIT,1364,24.4,Yes,QB37,1742,,0
Davis Allen,TE52,TE,LAR,1361,25.0,No,TE55,1097,,0
Tyler Badie,RB93,RB,DEN,1358,26.0,No,RB95,1099,,0
Rasheen Ali,RB94,RB,BAL,1357,25.0,No,RB90,1224,,0
Tahj Washington,WR130,WR,MIA,1350,24.7,No,WR127,1201,,0
Spencer Rattler,QB40,QB,NOS,1348,25.3,No,QB40,1642,,0
Mack Hollins,WR131,WR,NEP,1347.99,32.4,No,WR131,1137,,0
Tai Felton,WR132,WR,MIN,1340,22.9,Yes,WR129,1159,,0
Tyler Goodson,RB95,RB,IND,1333,25.2,No,RB97,1084,,0
Damien Martinez,RB96,RB,GBP,1322,22.0,Yes,RB93,1132,,0
Elijah Higgins,TE53,TE,ARI,1316,25.3,No,TE53,1122,,0
Elijah Moore,WR133,WR,DEN,1307,25.8,No,WR136,1086,,0
Luke Schoonmaker,TE54,TE,DAL,1285,27.3,No,TE52,1124,,0
Chris Brooks,RB97,RB,GBP,1282,26.0,No,RB100,1046,,0
Malik Willis,QB41,QB,GBP,1280,26.7,No,QB29,2715,,0
Tyler Higbee,TE55,TE,LAR,1279.99,33.1,No,TE54,1109,,0
Jordan Watkins,WR134,WR,SFO,1270,24.0,Yes,WR133,1096,,0
Zach Ertz,TE56,TE,WAS,1268,35.2,No,TE60,933,,0
