Updated 09/09/26 at 02:08am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Chase Brown,RB9,RB,CIN,6408,26.5,No,RB9,5829,,0
Kenneth Walker III,RB10,RB,KCC,6375,25.9,No,RB10,5805,,0
Emeka Egbuka,WR11,WR,TBB,6372,23.9,No,WR11,6059,,0
Drake Maye,QB2,QB,NEP,6324,24.0,No,QB2,8733,,0
Tyler Warren,TE4,TE,IND,6276,24.3,No,TE4,5813,,0
Chris Olave,WR13,WR,NOS,6274,26.2,No,WR12,5823,,0
Nico Collins,WR12,WR,HOU,6273.99,27.5,No,WR14,5793,,0
Ladd McConkey,WR14,WR,LAC,6266,24.8,No,WR13,5816,,0
Garrett Wilson,WR15,WR,NYJ,6209,26.1,No,WR15,5630,,0
Luther Burden,WR16,WR,CHI,6184,22.7,No,WR17,5581,,0
Lamar Jackson,QB3,QB,BAL,6141,29.7,No,QB4,7514,,0
DeVonta Smith,WR17,WR,PHI,6110,27.8,No,WR16,5605,,0
2026 Early 1st,,PI,,6099,,,,5460,,0
2027 Mid 1st,,PI,,6093,,,,5618,,0
Carnell Tate,WR18,WR,TEN,6068,21.6,Yes,WR18,5437,,0
Christian McCaffrey,RB11,RB,SFO,6049,30.2,No,RB11,5425,,0
Breece Hall,RB12,RB,NYJ,6037,25.3,No,RB13,5403,,0
A.J. Brown,WR19,WR,NEP,6034,29.2,No,WR19,5389,,0
2026 Pick 1.03,,PI,,6008,,,,5390,,0
Zay Flowers,WR20,WR,BAL,5997,26.0,No,WR20,5381,,0
Saquon Barkley,RB13,RB,PHI,5993,29.6,No,RB12,5413,,0
Caleb Williams,QB4,QB,CHI,5939,24.8,No,QB3,7725,,0
Jadarian Price,RB14,RB,SEA,5927,22.9,Yes,RB14,5193,,0
Jaylen Waddle,WR21,WR,DEN,5887,27.8,No,WR21,5194,,0
Quinshon Judkins,RB15,RB,CLE,5835,22.9,No,RB15,5184,,0
Tee Higgins,WR22,WR,CIN,5833,27.6,No,WR22,5180,,0
2028 Early 1st,,PI,,5831,,,,5226,,0
Jayden Daniels,QB5,QB,WAS,5822,25.7,No,QB6,7133,,0
Joe Burrow,QB6,QB,CIN,5808,29.7,No,QB5,7251,,0
2026 Pick 1.04,,PI,,5800,,,,5196,,0
Rome Odunze,WR23,WR,CHI,5798,24.3,No,WR23,5170,,0
Kyren Williams,RB16,RB,LAR,5715,26.0,No,RB16,4960,,0
Javonte Williams,RB17,RB,DAL,5637,26.4,No,RB17,4947,,0
Rashee Rice,WR24,WR,KCC,5626,26.4,No,WR25,4912,,0
Jameson Williams,WR25,WR,DET,5592,25.4,No,WR24,4934,,0
2026 Pick 1.05,,PI,,5587,,,,4999,,0
Tucker Kraft,TE5,TE,GBP,5537,25.8,No,TE5,4921,,0
2027 Late 1st,,PI,,5536.99,,,,4901,,0
TreVeyon Henderson,RB18,RB,NEP,5482,23.9,No,RB18,4847,,0
Justin Herbert,QB7,QB,LAC,5445,28.5,No,QB7,6971,,0
Jordyn Tyson,WR26,WR,NOS,5434,22.1,Yes,WR26,4747,,0
Parker Washington,WR27,WR,JAC,5386,24.5,No,WR28,4674,,0
Marvin Harrison Jr.,WR28,WR,ARI,5374,24.1,No,WR27,4728,,0
2026 Pick 1.06,,PI,,5373,,,,4797,,0
Jalen Hurts,QB8,QB,PHI,5318,28.1,No,QB10,5986,,0
Cam Skattebo,RB19,RB,NYG,5307,24.6,No,RB20,4551,,0
Makai Lemon,WR29,WR,PHI,5295,22.3,Yes,WR29,4589,,0
Bucky Irving,RB20,RB,TBB,5282,24.0,No,RB19,4647,,0
Bhayshul Tuten,RB21,RB,JAC,5268,23.6,No,RB22,4480,,0
2026 Mid 1st,,PI,,5263,,,,4670,,0
Travis Etienne,RB22,RB,NOS,5241,27.6,No,RB21,4538,,0
2026 Pick 1.07,,PI,,5210,,,,4621,,0
KC Concepcion,WR30,WR,CLE,5200,22.0,Yes,WR30,4508,,0
Harold Fannin,TE6,TE,CLE,5198,22.1,No,TE6,4642,,0
Jaxson Dart,QB9,QB,NYG,5169,23.3,No,QB12,5812,,0
Derrick Henry,RB23,RB,BAL,5163,32.7,No,RB23,4372,,0
2028 Mid 1st,,PI,,5148,,,,4627,,0
Brian Thomas Jr.,WR31,WR,JAC,5120,23.9,No,WR31,4443,,0
D'Andre Swift,RB24,RB,CHI,5098,27.6,No,RB24,4151,,0
2026 Pick 1.08,,PI,,5089,,,,4468,,0
Trevor Lawrence,QB10,QB,JAC,5061,26.9,No,QB8,6344,,0
Bo Nix,QB11,QB,DEN,4985,26.5,No,QB9,6031,,0
Sam LaPorta,TE7,TE,DET,4979,25.6,No,TE7,4418,,0
Patrick Mahomes,QB12,QB,KCC,4978,31.0,No,QB11,5886,,0
Kyle Pitts,TE8,TE,ATL,4970,25.9,No,TE8,4333,,0
2026 Pick 1.09,,PI,,4965,,,,4328,,0
Christian Watson,WR32,WR,GBP,4900,27.3,No,WR32,4125,,0
2026 Pick 1.10,,PI,,4840,,,,4166,,0
De'Zhaun Stribling,WR33,WR,SFO,4778,23.7,Yes,WR33,4084,,0
2026 Pick 1.11,,PI,,4731,,,,4026,,0
2028 Late 1st,,PI,,4726,,,,4147,,0
2026 Late 1st,,PI,,4722,,,,4100,,0
D.J. Moore,WR34,WR,BUF,4700,29.4,No,WR34,3952,,0
Alec Pierce,WR35,WR,IND,4624,26.4,No,WR36,3758,,0
Michael Wilson,WR36,WR,ARI,4623,26.5,No,WR35,3900,,0
Brock Purdy,QB13,QB,SFO,4618,26.7,No,QB13,5564,,0
Jordan Addison,WR37,WR,MIN,4607,24.6,No,WR37,3728,,0
Dak Prescott,QB14,QB,DAL,4600,33.1,No,QB16,5167,,0
2026 Pick 1.12,,PI,,4599.99,,,,3873,,0
2027 Early 2nd,,PI,,4580,,,,3766,,0
Jonathon Brooks,RB25,RB,CAR,4574,23.1,No,RB25,3649,,0
Matthew Golden,WR38,WR,GBP,4552,23.1,No,WR38,3645,,0
David Montgomery,RB26,RB,HOU,4510,29.2,No,RB26,3598,,0
Quentin Johnston,WR39,WR,LAC,4502,25.0,No,WR39,3597,,0
Fernando Mendoza,QB15,QB,LVR,4498,22.9,Yes,QB15,5177,,0
Denzel Boston,WR40,WR,CLE,4497.99,22.8,Yes,WR40,3519,,0
Blake Corum,RB27,RB,LAR,4483,25.8,No,RB27,3552,,0
Jordan Love,QB16,QB,GBP,4414,27.8,No,QB14,5340,,0
Josh Downs,WR41,WR,IND,4410,25.1,No,WR42,3469,,0
Davante Adams,WR42,WR,LAR,4369,33.7,No,WR41,3496,,0
Kenyon Sadiq,TE9,TE,NYJ,4357,21.5,Yes,TE9,3564,,0
Terry McLaurin,WR43,WR,WAS,4258,31.0,No,WR43,3365,,0
Rhamondre Stevenson,RB28,RB,NEP,4255,28.5,No,RB28,3429,,0
2027 Mid 2nd,,PI,,4198,,,,3414,,0
Jayden Reed,WR44,WR,GBP,4193,26.4,No,WR44,3350,,0
Wan'Dale Robinson,WR45,WR,TEN,4188,25.7,No,WR45,3337,,0
Jonah Coleman,RB29,RB,DEN,4184,23.0,Yes,RB32,3285,,0
Isaiah Likely,TE10,TE,NYG,4178,26.4,No,TE10,3442,,0
DK Metcalf,WR46,WR,PIT,4168,28.7,No,WR46,3316,,0
2026 Pick 2.01,,PI,,4153,,,,3443,,0
Tyler Shough,QB17,QB,NOS,4133,26.9,No,QB17,4740,,0
Kyle Monangai,RB30,RB,CHI,4131,24.2,No,RB30,3304,,0
RJ Harvey,RB31,RB,DEN,4127,25.6,No,RB31,3303.99,,0
Jaylen Warren,RB32,RB,PIT,4123,27.8,No,RB29,3315.99,,0
Jalen Coker,WR47,WR,CAR,4120,24.8,No,WR47,3292,,0
2026 Pick 2.02,,PI,,4085,,,,3393,,0
2026 Early 2nd,,PI,,4084,,,,3324,,0
George Kittle,TE11,TE,SFO,4078,32.9,No,TE11,3305,,0
Omar Cooper Jr.,WR48,WR,NYJ,4061,22.7,Yes,WR48,3266,,0
Michael Pittman,WR49,WR,PIT,4033,28.9,No,WR50,3217,,0
Cam Ward,QB18,QB,TEN,4028,24.3,No,QB20,4429,,0
Baker Mayfield,QB19,QB,TBB,4021,31.4,No,QB19,4578,,0
2026 Pick 2.03,,PI,,4018,,,,3342,,0
Ja'Kobi Lane,WR50,WR,BAL,4015,22.1,Yes,WR49,3265.99,,0
Jared Goff,QB20,QB,DET,4012,31.9,No,QB18,4643,,0
Dalton Kincaid,TE12,TE,BUF,3997,26.9,No,TE12,3246,,0
Zach Charbonnet,RB33,RB,SEA,3992,25.7,No,RB36,3181,,0
MarShawn Lloyd,RB34,RB,GBP,3979,25.7,No,RB33,3249,,0
Jacory Croskey-Merritt,RB35,RB,WAS,3962,25.4,No,RB34,3213,,0
2026 Pick 2.04,,PI,,3953,,,,3283,,0
2028 Early 2nd,,PI,,3941,,,,3297,,0
Mike Washington Jr.,RB36,RB,LVR,3934,23.2,Yes,RB35,3202,,0
Rico Dowdle,RB37,RB,PIT,3910,28.2,No,RB37,3168,,0
Chris Bell,WR51,WR,MIA,3891,22.2,Yes,WR54,3092,,0
2026 Pick 2.05,,PI,,3888,,,,3235,,0
Chris Godwin,WR52,WR,TBB,3874,30.5,No,WR52,3105,,0
Romeo Doubs,WR53,WR,NEP,3840,26.4,No,WR53,3103,,0
Xavier Worthy,WR54,WR,KCC,3838,23.4,No,WR56,3062,,0
2027 Late 2nd,,PI,,3836,,,,3218,,0
Courtland Sutton,WR55,WR,DEN,3829,30.9,No,WR55,3067,,0
C.J. Stroud,QB21,QB,HOU,3824,24.9,No,QB21,4424,,0
2026 Pick 2.06,,PI,,3823,,,,3182,,0
Mike Evans,WR56,WR,SFO,3799,33.0,No,WR51,3145,,0
Jordan Mason,RB38,RB,MIN,3789,27.3,No,RB38,3043,,0
2026 Mid 2nd,,PI,,3786,,,,3189,,0
Matthew Stafford,QB22,QB,LAR,3785,38.6,No,QB24,3785,,0
2026 Pick 2.07,,PI,,3767,,,,3119,,0
Jayden Higgins,WR57,WR,HOU,3765,23.7,No,WR58,2992,,0
Chuba Hubbard,RB39,RB,CAR,3756,27.2,No,RB39,3024,,0
Terrance Ferguson,TE14,TE,LAR,3748,23.5,No,TE13,3053,,0
Jake Ferguson,TE13,TE,DAL,3747.99,27.6,No,TE14,3002,,0
2028 Mid 2nd,,PI,,3727,,,,3006,,0
2026 Pick 2.08,,PI,,3724,,,,3066,,0
Kyler Murray,QB23,QB,MIN,3718,29.1,No,QB23,3791,,0
Sam Darnold,QB24,QB,SEA,3711,29.3,No,QB22,4261,,0
J.K. Dobbins,RB40,RB,DEN,3710.99,27.7,No,RB40,2980,,0
Malachi Fields,WR58,WR,NYG,3702,23.0,Yes,WR57,3029,,0
2026 Pick 2.09,,PI,,3680,,,,3013,,0
Kenneth Gainwell,RB41,RB,TBB,3653,27.5,No,RB41,2976,,0
Woody Marks,RB42,RB,HOU,3646,25.7,No,RB42,2893,,0
2026 Pick 2.10,,PI,,3630,,,,2951,,0
2026 Late 2nd,,PI,,3611,,,,2927,,0
2026 Pick 2.11,,PI,,3581,,,,2892.99,,0
Germie Bernard,WR59,WR,PIT,3571,22.8,Yes,WR60,2871,,0
Antonio Williams,WR60,WR,WAS,3570,22.2,Yes,WR61,2864,,0
Josh Jacobs,RB43,RB,GBP,3569,28.6,No,RB44,2818,,0
Tyler Allgeier,RB44,RB,ARI,3566,26.4,No,RB43,2840,,0
Eli Stowers,TE15,TE,PHI,3563,23.4,Yes,TE16,2903,,0
Brenton Strange,TE16,TE,JAC,3551,25.7,No,TE15,2907,,0
Jakobi Meyers,WR61,WR,JAC,3549,29.8,No,WR62,2813,,0
Malik Willis,QB25,QB,MIA,3546,27.3,No,QB27,3715,,0
2026 Pick 2.12,,PI,,3537,,,,2846,,0
Cyrus Allen,WR62,WR,KCC,3511,23.6,Yes,WR64,2791,,0
Oronde Gadsden,TE17,TE,LAC,3504,23.2,No,TE17,2878,,0
Khalil Shakir,WR63,WR,BUF,3495,26.6,No,WR63,2809,,0
Caleb Douglas,WR64,WR,MIA,3494.99,23.0,Yes,WR65,2788,,0
Jalen McMillan,WR65,WR,TBB,3481,24.8,No,WR59,2872,,0
Nicholas Singleton,RB45,RB,TEN,3474,22.7,Yes,RB48,2687,,0
Travis Hunter,WR66,WR,JAC,3445,23.3,No,WR66,2783,,0
Emmett Johnson,RB46,RB,KCC,3423,22.9,Yes,RB45,2771,,0
Kayshon Boutte,WR67,WR,HOU,3400,24.3,No,WR67,2724,,0
Tony Pollard,RB47,RB,TEN,3379,29.4,No,RB46,2764,,0
Daniel Jones,QB26,QB,IND,3372,29.3,No,QB25,3737,,0
Chris Rodriguez,RB48,RB,JAC,3362,26.0,No,RB47,2690,,0
Zachariah Branch,WR68,WR,ATL,3360,22.4,Yes,WR72,2658,,0
2028 Late 2nd,,PI,,3346,,,,2805,,0
Ty Simpson,QB27,QB,LAR,3316,23.7,Yes,QB28,3604,,0
Bryce Young,QB28,QB,CAR,3314,25.1,No,QB26,3721,,0
Stefon Diggs,WR69,WR,WAS,3302,32.8,No,WR69,2674,,0
Malik Washington,WR70,WR,MIA,3301,25.7,No,WR71,2659,,0
Rachaad White,RB49,RB,WAS,3289,27.6,No,RB50,2657,,0
Pat Bryant,WR71,WR,DEN,3264,23.7,No,WR70,2661,,0
Rashid Shaheed,WR72,WR,SEA,3262,28.0,No,WR68,2686,,0
Keaton Mitchell,RB50,RB,LAC,3261,24.6,No,RB49,2673.99,,0
AJ Barner,TE18,TE,SEA,3204,24.4,No,TE18,2653,,0
Dontayvion Wicks,WR73,WR,PHI,3194,25.2,No,WR73,2638,,0
Dallas Goedert,TE19,TE,PHI,3193,31.7,No,TE19,2644,,0
Tank Bigsby,RB51,RB,PHI,3189,25.0,No,RB52,2604,,0
Adonai Mitchell,WR74,WR,NYJ,3176,23.9,No,WR76,2571,,0
Tre Harris,WR75,WR,LAC,3171,24.5,No,WR77,2552,,0
Ted Hurst,WR76,WR,TBB,3168,22.2,Yes,WR75,2578,,0
Braelon Allen,RB52,RB,NYJ,3157,22.6,No,RB54,2587,,0
Chigoziem Okonkwo,TE20,TE,WAS,3152,27.0,No,TE21,2605,,0
Kaelon Black,RB53,RB,SFO,3142,24.9,Yes,RB51,2608,,0
Dylan Sampson,RB54,RB,CLE,3129,22.0,No,RB53,2596,,0
Tre Tucker,WR77,WR,LVR,3110,25.5,No,WR74,2579,,0
Mark Andrews,TE21,TE,BAL,3088,31.0,No,TE20,2609,,0
Juwan Johnson,TE22,TE,NOS,3078,30.0,No,TE22,2593,,0
2027 Early 3rd,,PI,,3070,,,,2569,,0
Tyjae Spears,RB55,RB,TEN,3050,25.2,No,RB55,2514,,0
Travis Kelce,TE23,TE,KCC,3048,36.9,No,TE23,2554,,0
Ricky Pearsall,WR78,WR,SFO,3037,26.0,No,WR78,2530,,0
Isaac TeSlaa,WR79,WR,DET,3016,24.6,No,WR81,2434,,0
Jaylin Noel,WR80,WR,HOU,3010,24.0,No,WR79,2519,,0
2026 Pick 3.01,,PI,,3006,,,,2577,,0
Kaytron Allen,RB56,RB,WAS,2997,23.7,Yes,RB56,2450,,0
Jalen Nailor,WR81,WR,LVR,2987,27.5,No,WR80,2433.99,,0
Elijah Sarratt,WR82,WR,BAL,2961,23.3,Yes,WR82,2423,,0
T.J. Hockenson,TE24,TE,MIN,2954,29.2,No,TE24,2437,,0
2026 Pick 3.02,,PI,,2951,,,,2526,,0
Gunnar Helm,TE25,TE,TEN,2950.99,24.0,No,TE25,2424,,0
Tory Horton,WR83,WR,SEA,2950,23.8,No,WR84,2381,,0
2027 Mid 3rd,,PI,,2949,,,,2484,,0
Troy Franklin,WR84,WR,DEN,2940,23.6,No,WR83,2404,,0
2026 Early 3rd,,PI,,2925,,,,2481,,0
Kaleb Johnson,RB57,RB,GBP,2913,23.1,No,RB57,2441,,0
2026 Pick 3.03,,PI,,2897,,,,2491,,0
Deebo Samuel,WR85,WR,SFO,2873,30.6,No,WR86,2358,,0
2026 Pick 3.04,,PI,,2842,,,,2436.99,,0
Mason Taylor,TE26,TE,NYJ,2820,22.3,No,TE29,2299,,0
Skyler Bell,WR86,WR,BUF,2816,24.2,Yes,WR87,2308,,0
Demond Claiborne,RB58,RB,MIN,2815,22.9,Yes,RB59,2295,,0
Kyle Williams,WR87,WR,NEP,2814.99,23.8,No,WR89,2265,,0
Jaylen Wright,RB59,RB,MIA,2805,23.4,No,RB60,2229,,0
Tank Dell,WR88,WR,HOU,2803,26.9,No,WR85,2379,,0
Chris Brazzell II,WR89,WR,CAR,2796,22.9,Yes,WR92,2230,,0
2026 Pick 3.05,,PI,,2787,,,,2387,,0
Keon Coleman,WR90,WR,BUF,2786,23.3,No,WR88,2272,,0
Eli Raridon,TE27,TE,NEP,2779,22.6,Yes,TE27,2324,,0
Hunter Henry,TE28,TE,NEP,2778,31.8,No,TE26,2343,,0
2027 Late 3rd,,PI,,2772,,,,2346,,0
Elic Ayomanor,WR91,WR,TEN,2771.99,23.3,No,WR93,2218,,0
Brian Robinson,RB60,RB,ATL,2767,27.5,No,RB58,2338,,0
Elijah Arroyo,TE29,TE,SEA,2759,23.4,No,TE28,2314,,0
Greg Dulcich,TE30,TE,MIA,2734,26.4,No,TE31,2244,,0
2026 Pick 3.06,,PI,,2733,,,,2361,,0
2026 Mid 3rd,,PI,,2727,,,,2369,,0
2028 Early 3rd,,PI,,2724,,,,2326,,0
Michael Penix Jr.,QB29,QB,ATL,2719,26.3,No,QB30,2754,,0
Jack Bech,WR92,WR,LVR,2717,23.7,No,WR91,2241,,0
2026 Pick 3.07,,PI,,2694,,,,2311,,0
Tyrone Tracy,RB61,RB,NYG,2693.99,26.8,No,RB62,2156,,0
Aaron Jones,RB62,RB,MIN,2689,31.8,No,RB61,2204,,0
Jordan James,RB63,RB,SFO,2687,22.4,No,RB63,2124,,0
Sean Tucker,RB64,RB,TBB,2678,24.9,No,RB66,2088,,0
Jerry Jeudy,WR93,WR,CLE,2672,27.4,No,WR95,2152,,0
2026 Pick 3.08,,PI,,2671,,,,2277,,0
Michael Mayer,TE31,TE,LVR,2666,25.2,No,TE33,2158,,0
Dalton Schultz,TE32,TE,HOU,2663,30.2,No,TE30,2296,,0
Max Klare,TE33,TE,LAR,2649,23.2,Yes,TE32,2229.99,,0
2026 Pick 3.09,,PI,,2648,,,,2234,,0
2028 Mid 3rd,,PI,,2643,,,,2209,,0
2026 Late 3rd,,PI,,2637,,,,2197,,0
Jauan Jennings,WR94,WR,MIN,2633,29.2,No,WR94,2203,,0
Kimani Vidal,RB65,RB,LAC,2631,25.0,No,RB65,2096,,0
2026 Pick 3.10,,PI,,2628,,,,2200,,0
Ollie Gordon,RB66,RB,MIA,2620,22.6,No,RB64,2116,,0
2026 Pick 3.11,,PI,,2599,,,,2163,,0
Cade Otton,TE34,TE,TBB,2587,27.4,No,TE34,2138,,0
Chimere Dike,WR95,WR,TEN,2586,24.7,No,WR97,2071,,0
2026 Pick 3.12,,PI,,2579,,,,2129,,0
Ryan Flournoy,WR96,WR,DAL,2574,26.9,No,WR98,2062,,0
Kevin Coleman,WR97,WR,MIA,2573.99,23.0,Yes,WR99,2053,,0
Oscar Delp,TE35,TE,NOS,2571,23.1,Yes,TE37,2103,,0
Ray Davis,RB67,RB,BUF,2558,26.8,No,RB70,2026,,0
Zavion Thomas,WR98,WR,CHI,2553,22.6,Yes,WR90,2243,,0
LeQuint Allen,RB68,RB,JAC,2546,22.1,No,RB69,2050,,0
Pat Freiermuth,TE36,TE,PIT,2524,27.9,No,TE35,2136,,0
Adam Randall,RB69,RB,BAL,2520,22.2,Yes,RB67,2085,,0
David Njoku,TE37,TE,LAC,2501,30.2,No,TE36,2119,,0
Rashod Bateman,WR99,WR,BAL,2487,26.8,No,WR101,2025,,0
Demario Douglas,WR100,WR,NEP,2471,25.8,No,WR96,2072,,0
Marvin Mims,WR101,WR,DEN,2466,24.5,No,WR102,2013,,0
Isiah Pacheco,RB70,RB,DET,2459,27.5,No,RB71,1926,,0
Jaylin Lane,WR102,WR,WAS,2458,24.4,No,WR105,1974,,0
Trevor Etienne,RB71,RB,CAR,2453,22.2,No,RB72,1912,,0
Tez Johnson,WR103,WR,TBB,2443,24.3,No,WR100,2025.99,,0
Isaiah Bond,WR104,WR,CLE,2415,22.5,No,WR106,1953,,0
Bryce Lance,WR105,WR,NOS,2406,24.0,Yes,WR103,1984,,0
Colby Parkinson,TE38,TE,LAR,2402,27.7,No,TE38,1987,,0
2028 Late 3rd,,PI,,2397,,,,2071.99,,0
Malik Davis,RB72,RB,DAL,2378,27.8,No,RB68,2069,,0
DJ Giddens,RB73,RB,IND,2374,23.0,No,RB77,1858,,0
Theo Johnson,TE39,TE,NYG,2365,25.5,No,TE39,1938,,0
Xavier Hutchinson,WR106,WR,HOU,2364,26.3,No,WR104,1982,,0
Seth McGowan,RB75,RB,IND,2346,24.9,Yes,RB74,1884,,0
Alvin Kamara,RB74,RB,NOS,2345.99,31.1,No,RB75,1874,,0
Cole Kmet,TE40,TE,CHI,2338,27.5,No,TE40,1933,,0
Jake Tonges,TE41,TE,SFO,2331,27.2,No,TE41,1928,,0
Shedeur Sanders,QB30,QB,CLE,2296,24.6,No,QB33,2417,,0
Dont'e Thornton,WR107,WR,LVR,2295,23.8,No,WR111,1788,,0
Darnell Washington,TE42,TE,PIT,2284,25.1,No,TE42,1919,,0
Xavier Legette,WR108,WR,CAR,2278,25.6,No,WR110,1804,,0
2027 Early 4th,,PI,,2243,,,,1930,,0
Brashard Smith,RB76,RB,KCC,2238,23.4,No,RB80,1802,,0
Isaiah Davis,RB77,RB,NYJ,2233,24.5,No,RB76,1868,,0
George Holani,RB78,RB,SEA,2212,26.7,No,RB73,1885,,0
Jalen Royals,WR109,WR,KCC,2208,23.6,No,WR112,1778,,0
Devaughn Vele,WR110,WR,NOS,2189,28.7,No,WR107,1852,,0
Darnell Mooney,WR111,WR,NYG,2188,28.9,No,WR114,1760,,0
Kendre Miller,RB79,RB,NOS,2186,24.2,No,RB78,1803.99,,0
Chris Brooks,RB80,RB,GBP,2182,26.6,No,RB79,1801.99,,0
Barion Brown,WR112,WR,NOS,2178,22.7,Yes,WR108,1849,,0
Trey Benson,RB81,RB,ARI,2174,24.1,No,RB83,1714,,0
2027 Mid 4th,,PI,,2165,,,,1836,,0
2026 Pick 4.01,,PI,,2154,,,,1816,,0
Roman Wilson,WR113,WR,PIT,2144,25.2,No,WR113,1769,,0
Brenen Thompson,WR114,WR,LAC,2128,23.1,Yes,WR109,1814,,0
Jalen Milroe,QB31,QB,SEA,2117,23.7,No,QB36,2148,,0
2026 Pick 4.02,,PI,,2107,,,,1791,,0
2026 Early 4th,,PI,,2099,,,,1821,,0
Ja'Tavion Sanders,TE43,TE,CAR,2097,23.4,No,TE43,1742,,0
Tyquan Thornton,WR115,WR,KCC,2089,26.1,No,WR115,1743,,0
Jacoby Brissett,QB32,QB,ARI,2083,33.7,No,QB32,2485,,0
Tua Tagovailoa,QB33,QB,ATL,2079,28.5,No,QB35,2160,,0
Eli Heidenreich,RB82,RB,PIT,2078.99,23.2,Yes,RB82,1754,,0
Emanuel Wilson,RB83,RB,SEA,2077,27.3,No,RB85,1663,,0
Justin Joly,TE44,TE,MIA,2076,22.2,Yes,TE46,1621,,0
2026 Pick 4.03,,PI,,2070,,,,1768,,0
Malik Benson,WR116,WR,LVR,2061,23.9,Yes,WR116,1735,,0
Najee Harris,RB84,RB,NYG,2057,28.5,No,RB81,1783,,0
Keenan Allen,WR117,WR,IND,2040,34.4,No,WR117,1724,,0
Dawson Knox,TE45,TE,BUF,2039,29.8,No,TE44,1684,,0
2028 Early 4th,,PI,,2030,,,,1653,,0
Jahan Dotson,WR118,WR,ATL,2029.99,26.5,No,WR118,1644,,0
Jalen Tolbert,WR119,WR,MIA,2029,27.5,No,WR122,1599,,0
2026 Pick 4.04,,PI,,2026,,,,1740,,0
Savion Williams,WR120,WR,GBP,1995,24.8,No,WR124,1570,,0
Tahj Brooks,RB85,RB,CIN,1993,24.3,No,RB87,1556,,0
Mac Jones,QB34,QB,SFO,1988,28.0,No,QB34,2291,,0
2026 Pick 4.05,,PI,,1985,,,,1732,,0
Cooper Kupp,WR121,WR,SEA,1967,33.2,No,WR120,1617,,0
Calvin Ridley,WR122,WR,TEN,1965,31.7,No,WR119,1624,,0
Devin Neal,RB86,RB,FA,1958,23.1,No,RB88,1506,,0
Evan Engram,TE46,TE,DEN,1955,32.0,No,TE45,1636,,0
Christian Kirk,WR123,WR,SFO,1953,29.8,No,WR123,1579,,0
Andrei Iosivas,WR124,WR,CIN,1949,26.9,No,WR121,1605,,0
2026 Mid 4th,,PI,,1948,,,,1690,,0
Justice Hill,RB87,RB,BAL,1947,28.8,No,RB84,1704,,0
2026 Pick 4.06,,PI,,1944,,,,1712,,0
Roschon Johnson,RB88,RB,CHI,1942,25.6,No,RB86,1604.99,,0
Luke Musgrave,TE47,TE,GBP,1909,26.0,No,TE47,1598.99,,0
2026 Pick 4.07,,PI,,1906,,,,1679,,0
2027 Late 4th,,PI,,1901,,,,1672,,0
Ben Sinnott,TE48,TE,WAS,1896,24.2,No,TE48,1498,,0
Will Shipley,RB89,RB,PHI,1883,24.0,No,RB89,1496,,0
Luke McCaffrey,WR125,WR,WAS,1882.99,25.4,No,WR125,1473,,0
Anthony Richardson,QB35,QB,IND,1879,24.3,No,QB42,1986.99,,0
Jimmy Horn,WR126,WR,CAR,1875,24.0,No,WR129,1411,,0
2026 Pick 4.08,,PI,,1871,,,,1628,,0
J.J. McCarthy,QB36,QB,MIN,1842,23.6,No,QB39,2061.99,,0
