Updated 04/01/26 at 12:14am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Jalen Nailor,WR90,WR,LVR,2666,27.1,No,WR83,2365,,0
Cedric Tillman,WR91,WR,CLE,2662,26.0,No,WR91,2132,,0
Emanuel Wilson,RB65,RB,SEA,2657,26.9,No,RB63,2182,,0
Demario Douglas,WR92,WR,NEP,2654,25.3,No,WR90,2155,,0
Alvin Kamara,RB66,RB,NOS,2649,30.7,No,RB67,2143,,0
Kendre Miller,RB67,RB,NOS,2643,23.8,No,RB73,1997,,0
Xavier Legette,WR93,WR,CAR,2623,25.2,No,WR92,2131.99,,0
2028 Early 3rd,,PI,,2608,,,,2161,,0
Trevor Etienne,RB68,RB,CAR,2604,21.7,No,RB69,2119,,0
2027 Late 3rd,,PI,,2595,,,,2222,,0
Pat Freiermuth,TE35,TE,PIT,2594.99,27.4,No,TE35,2202,,0
Chris Bell,WR94,WR,FA,2589,-1.0,Yes,WR98,1961,,0
Dont'e Thornton,WR95,WR,LVR,2587,23.3,No,WR89,2181.99,,0
LeQuint Allen,RB69,RB,JAC,2577,21.6,No,RB66,2151,,0
Rashod Bateman,WR96,WR,BAL,2576.99,26.3,No,WR96,2108,,0
Ja'Tavion Sanders,TE36,TE,CAR,2576,23.0,No,TE37,2117,,0
Colby Parkinson,TE37,TE,LAR,2570,27.2,No,TE36,2163,,0
James Conner,RB70,RB,ARI,2548,30.9,No,RB68,2138,,0
Kaytron Allen,RB71,RB,FA,2546,-1.0,Yes,RB77,1857,,0
Darnell Mooney,WR97,WR,NYG,2544,28.4,No,WR95,2110,,0
DJ Giddens,RB72,RB,IND,2532,22.6,No,RB70,2111,,0
2026 Late 3rd,,PI,,2526,,,,2131.9799999999996,,0
Jaydon Blue,RB73,RB,DAL,2504,22.2,No,RB72,2021,,0
Aaron Jones,RB74,RB,MIN,2502,31.3,No,RB71,2090,,0
Malachi Fields,WR98,WR,FA,2500,-1.0,Yes,WR102,1884,,0
Cole Kmet,TE38,TE,CHI,2490,27.0,No,TE38,2047,,0
Christian Kirk,WR99,WR,SFO,2483,29.4,No,WR97,2098,,0
Ray Davis,RB75,RB,BUF,2434,26.4,No,RB74,1980,,0
Marquise Brown,WR100,WR,PHI,2428,28.8,No,WR99,1920,,0
2028 Mid 3rd,,PI,,2414,,,,2134,,0
Jalen Milroe,QB31,QB,SEA,2400,23.3,No,QB36,2466,,0
Isaiah Davis,RB76,RB,NYJ,2391,24.1,No,RB76,1919,,0
Ryan Flournoy,WR101,WR,DAL,2369,26.4,No,WR100,1912,,0
Jaylin Lane,WR102,WR,WAS,2368.99,23.9,No,WR101,1889,,0
Ja'Kobi Lane,WR103,WR,FA,2348,-1.0,Yes,WR112,1748,,0
Germie Bernard,WR104,WR,FA,2347,-1.0,Yes,WR115,1730,,0
Jordan James,RB77,RB,SFO,2293,22.0,No,RB75,1929,,0
Tua Tagovailoa,QB32,QB,ATL,2291,28.1,No,QB34,2722,,0
Trinidad Chambliss,QB33,QB,FA,2284,-1.0,Yes,QB40,2046.99,,0
Mac Jones,QB34,QB,SFO,2276,27.6,No,QB30,2924,,0
Ben Sinnott,TE39,TE,WAS,2275.99,23.8,No,TE41,1881,,0
Darnell Washington,TE40,TE,PIT,2271,24.6,No,TE39,1927,,0
2028 Late 3rd,,PI,,2269,,,,1964,,0
Shedeur Sanders,QB35,QB,CLE,2259,24.1,No,QB32,2850,,0
Tyquan Thornton,WR105,WR,KCC,2251,25.6,No,WR103,1878,,0
Luke Musgrave,TE41,TE,GBP,2240,25.6,No,TE40,1901,,0
Najee Harris,RB78,RB,LAC,2239,28.1,No,RB78,1852,,0
Justin Fields,QB36,QB,KCC,2231,27.1,No,QB37,2304.99,,0
Anthony Richardson,QB37,QB,IND,2224,23.8,No,QB35,2525,,0
Xavier Hutchinson,WR106,WR,HOU,2216,25.8,No,WR106,1843,,0
Jalen Royals,WR107,WR,KCC,2196,23.1,No,WR107,1842.99,,0
Luke McCaffrey,WR108,WR,WAS,2184,25.0,No,WR109,1793,,0
Calvin Ridley,WR109,WR,TEN,2140,31.3,No,WR104,1863,,0
MarShawn Lloyd,RB79,RB,GBP,2139.99,25.2,No,RB79,1808,,0
Tahj Brooks,RB80,RB,CIN,2139.9799999999996,23.9,No,RB81,1728,,0
John Metchie,WR110,WR,CAR,2134,25.7,No,WR110,1774,,0
Jarquez Hunter,RB81,RB,LAR,2116,23.2,No,RB82,1715,,0
Evan Engram,TE42,TE,DEN,2111,31.6,No,TE42,1828,,0
Dawson Knox,TE43,TE,BUF,2100,29.4,No,TE43,1742,,0
Jahan Dotson,WR111,WR,ATL,2078,26.0,No,WR108,1833,,0
Devaughn Vele,WR112,WR,NOS,2077,28.3,No,WR113,1739,,0
2026 Early 4th,,PI,,2076,,,,1822,,0
Cooper Kupp,WR113,WR,SEA,2051,32.8,No,WR105,1853,,0
2027 Early 4th,,PI,,2049,,,,1831,,0
Andrei Iosivas,WR115,WR,CIN,2048,26.4,No,WR114,1734,,0
Calvin Austin III,WR114,WR,NYG,2047.99,27.0,No,WR117,1675,,0
Audric Estime,RB82,RB,NOS,2032,22.6,No,RB84,1625,,0
Roman Wilson,WR116,WR,PIT,2029,24.8,No,WR116,1726,,0
Keenan Allen,WR117,WR,LAC,2028,33.9,No,WR111,1755,,0
KeAndre Lambert-Smith,WR118,WR,LAC,2027,24.4,No,WR120,1634,,0
Savion Williams,WR119,WR,GBP,2015,24.4,No,WR121,1617,,0
Will Shipley,RB83,RB,PHI,2000,23.6,No,RB83,1673,,0
2027 Mid 4th,,PI,,1997,,,,1792,,0
Jimmy Horn,WR120,WR,CAR,1988,23.6,No,WR119,1640,,0
Skyler Bell,WR121,WR,FA,1979,-1.0,Yes,WR135,1416,,0
Noah Gray,TE44,TE,KCC,1967,26.9,No,TE44,1714,,0
Darius Slayton,WR122,WR,NYG,1966,29.2,No,WR125,1590,,0
Isaac Guerendo,RB84,RB,SFO,1963,25.8,No,RB80,1731,,0
2026 Mid 4th,,PI,,1961,,,,1649,,0
Jordan Whittington,WR123,WR,LAR,1960,25.5,No,WR124,1606,,0
Jalen Tolbert,WR124,WR,MIA,1956,27.1,No,WR118,1672,,0
Jerome Ford,RB85,RB,WAS,1933,26.6,No,RB85,1615,,0
Jaleel McLaughlin,RB86,RB,DEN,1903,25.5,No,RB86,1497,,0
2028 Early 4th,,PI,,1893,,,,1641,,0
Tutu Atwell,WR125,WR,MIA,1892.99,26.5,No,WR122,1612,,0
2027 Late 4th,,PI,,1870,,,,1666,,0
Joshua Palmer,WR126,WR,BUF,1865,26.5,No,WR126,1583,,0
Daniel Bellinger,TE45,TE,TEN,1857,25.5,No,TE46,1572,,0
Bam Knight,RB87,RB,ARI,1856,25.0,No,RB88,1454,,0
Max Klare,TE46,TE,FA,1848,-1.0,Yes,TE52,1378,,0
Greg Dulcich,TE47,TE,MIA,1846,26.0,No,TE45,1582.99,,0
Treylon Burks,WR127,WR,WAS,1829,26.0,No,WR127,1566,,0
Ja'Lynn Polk,WR128,WR,NOS,1822,24.0,No,WR123,1609,,0
2026 Late 4th,,PI,,1821,,,,1530,,0
Kendrick Bourne,WR129,WR,ARI,1809,30.6,No,WR128,1540,,0
Tommy Tremble,TE48,TE,CAR,1806,25.8,No,TE48,1482,,0
Efton Chism,WR130,WR,NEP,1803,24.4,No,WR131,1500,,0
Konata Mumpfield,WR131,WR,LAR,1800,23.4,No,WR130,1506,,0
Xavier Restrepo,WR132,WR,TEN,1797,24.0,No,WR129,1507,,0
Antonio Williams,WR133,WR,FA,1795,-1.0,Yes,WR138,1319,,0
Devin Singletary,RB88,RB,NYG,1793,28.6,No,RB90,1451,,0
Dyami Brown,WR134,WR,WAS,1786,26.4,No,WR132,1450.99,,0
Noah Fant,TE49,TE,NOS,1780,28.4,No,TE47,1509,,0
Raheim Sanders,RB89,RB,CLE,1761,23.8,No,RB89,1452,,0
Roschon Johnson,RB90,RB,CHI,1744,25.2,No,RB87,1486,,0
Jonnu Smith,TE50,TE,FA,1740,30.6,No,TE50,1417,,0
Devontez Walker,WR135,WR,BAL,1728,24.8,No,WR133,1441,,0
Olamide Zaccheaus,WR136,WR,ATL,1727,28.7,No,WR134,1425,,0
Michael Trigg,TE51,TE,FA,1724,-1.0,Yes,TE55,1242,,0
2028 Mid 4th,,PI,,1720,,,,1524,,0
Cade Stover,TE52,TE,HOU,1703,25.8,No,TE49,1481,,0
Kevin Coleman,WR137,WR,FA,1688,-1.0,Yes,WR142,1240,,0
Garrett Nussmeier,QB38,QB,FA,1681,-1.0,Yes,QB41,2043,,0
Mike Gesicki,TE53,TE,CIN,1680.99,30.5,No,TE51,1410,,0
Jacoby Brissett,QB39,QB,ARI,1678,33.3,No,QB33,2781,,0
Malik Davis,RB91,RB,DAL,1674,27.3,No,RB91,1418,,0
Jalin Hyatt,WR138,WR,NYG,1659,24.5,No,WR139,1300,,0
Michael Carter,RB92,RB,ARI,1655,26.9,No,RB92,1406,,0
Joe Mixon,RB93,RB,FA,1615,29.7,No,RB94,1317,,0
Emari Demercado,RB94,RB,KCC,1588,27.2,No,RB99,1237,,0
Justice Hill,RB95,RB,BAL,1585,28.4,No,RB93,1318,,0
Dillon Gabriel,QB40,QB,CLE,1582,25.2,No,QB48,1637,,0
Tai Felton,WR139,WR,MIN,1576,23.0,No,WR137,1340,,0
Demond Claiborne,RB96,RB,FA,1559,-1.0,Yes,RB102,1157,,0
Ty Johnson,RB97,RB,BUF,1553,28.5,No,RB97,1258,,0
Trey Palmer,WR140,WR,NOS,1551,25.0,No,WR143,1231,,0
