Updated 08/30/25 at 12:06am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Emeka Egbuka,WR16,WR,TBB,6275,22.8,Yes,WR16,5572,,0
Jonathan Taylor,RB10,RB,IND,6274.99,26.5,No,RB10,5441,,0
Travis Hunter,WR17,WR,JAC,6247,22.2,Yes,WR17,5545,,0
Tee Higgins,WR18,WR,CIN,6234,26.5,No,WR18,5458,,0
Kyren Williams,RB11,RB,LAR,6166,24.9,No,RB11,5365,,0
2025 Mid 1st,,PI,,5964,,,,5261,,0
Christian McCaffrey,RB12,RB,SFO,5883,29.2,No,RB12,5064,,0
Rashee Rice,WR19,WR,KCC,5864,25.3,No,WR20,5092,,0
2028 Early 1st,,PI,,5861,,,,5026,,0
Rome Odunze,WR20,WR,CHI,5848,23.2,No,WR19,5093,,0
DeVonta Smith,WR21,WR,PHI,5842,26.7,No,WR22,4976,,0
Jameson Williams,WR22,WR,DET,5821,24.4,No,WR21,4982,,0
Breece Hall,RB13,RB,NYJ,5820,24.2,No,RB15,4944,,0
James Cook,RB14,RB,BUF,5817,25.9,No,RB13,4989,,0
Josh Jacobs,RB15,RB,GBP,5802,27.5,No,RB14,4974,,0
Tyler Warren,TE3,TE,IND,5768,23.2,Yes,TE3,5090,,0
Sam LaPorta,TE4,TE,DET,5765,24.6,No,TE4,5021,,0
Kenneth Walker III,RB16,RB,SEA,5733,24.8,No,RB16,4827,,0
Derrick Henry,RB17,RB,BAL,5685,31.6,No,RB17,4804,,0
2027 Mid 1st,,PI,,5668,,,,4961,,0
RJ Harvey,RB18,RB,DEN,5608,24.5,Yes,RB18,4653,,0
2026 Mid 1st,,PI,,5588,,,,4970,,0
Xavier Worthy,WR23,WR,KCC,5539,22.3,No,WR23,4708,,0
Matthew Golden,WR24,WR,GBP,5511,22.0,Yes,WR24,4694,,0
George Pickens,WR25,WR,DAL,5509,24.4,No,WR26,4585,,0
Ricky Pearsall,WR26,WR,SFO,5500,24.9,No,WR27,4536,,0
2025 Late 1st,,PI,,5497,,,,4680,,0
Patrick Mahomes,QB6,QB,KCC,5452,29.9,No,QB7,6419,,0
George Kittle,TE5,TE,SFO,5451.99,31.8,No,TE6,4515,,0
Bo Nix,QB7,QB,DEN,5438,25.4,No,QB6,6441,,0
Colston Loveland,TE6,TE,CHI,5434,21.3,Yes,TE5,4649,,0
Jordan Addison,WR27,WR,MIN,5426,23.5,No,WR28,4531,,0
Drake Maye,QB8,QB,NEP,5408,22.9,No,QB8,6401,,0
Kaleb Johnson,RB19,RB,PIT,5404,22.0,Yes,RB19,4456,,0
Jaylen Waddle,WR28,WR,MIA,5378,26.7,No,WR30,4476,,0
2028 Mid 1st,,PI,,5377,,,,4332,,0
Terry McLaurin,WR29,WR,WAS,5363,29.9,No,WR25,4599,,0
2027 Late 1st,,PI,,5362.99,,,,4545,,0
DK Metcalf,WR30,WR,PIT,5322,27.6,No,WR29,4512,,0
2026 Late 1st,,PI,,5317,,,,4565,,0
Zay Flowers,WR31,WR,BAL,5273,24.9,No,WR31,4393,,0
Quinshon Judkins,RB20,RB,CLE,5268,21.8,Yes,RB20,4372,,0
Chuba Hubbard,RB21,RB,CAR,5228,26.2,No,RB21,4228,,0
D.J. Moore,WR32,WR,CHI,5209,28.3,No,WR32,4232,,0
C.J. Stroud,QB9,QB,HOU,5203,23.8,No,QB10,6238,,0
Justin Herbert,QB10,QB,LAC,5201,27.4,No,QB9,6314,,0
Caleb Williams,QB11,QB,CHI,5101,23.7,No,QB11,5991,,0
Chris Olave,WR33,WR,NOS,5063,25.1,No,WR33,4121,,0
2028 Late 1st,,PI,,5043,,,,3989,,0
Courtland Sutton,WR34,WR,DEN,5038,29.8,No,WR34,4086,,0
Luther Burden,WR35,WR,CHI,4988,21.6,Yes,WR35,3986,,0
Jordan Love,QB12,QB,GBP,4761,26.8,No,QB12,5793,,0
Jayden Higgins,WR36,WR,HOU,4683,22.6,Yes,WR38,3744,,0
Jerry Jeudy,WR37,WR,CLE,4636,26.3,No,WR37,3745,,0
Mike Evans,WR38,WR,TBB,4621,32.0,No,WR36,3772,,0
Josh Downs,WR39,WR,IND,4614,24.0,No,WR40,3640,,0
Baker Mayfield,QB13,QB,TBB,4610,30.3,No,QB16,5373,,0
Alvin Kamara,RB22,RB,NOS,4580,30.0,No,RB22,3721,,0
Tyreek Hill,WR40,WR,MIA,4578,31.4,No,WR39,3704,,0
T.J. Hockenson,TE7,TE,MIN,4577,28.1,No,TE7,3715,,0
2025 Early 2nd,,PI,,4576,,,,3686,,0
Cam Ward,QB14,QB,TEN,4547,23.2,Yes,QB14,5454,,0
J.J. McCarthy,QB15,QB,MIN,4525,22.5,No,QB15,5423,,0
Kyler Murray,QB16,QB,ARI,4513,28.0,No,QB18,5063,,0
Brock Purdy,QB17,QB,SFO,4503,25.6,No,QB13,5514,,0
Davante Adams,WR41,WR,LAR,4472,32.6,No,WR42,3465,,0
Zach Charbonnet,RB23,RB,SEA,4388,24.6,No,RB23,3565,,0
Tucker Kraft,TE8,TE,GBP,4323,24.8,No,TE8,3467,,0
Keon Coleman,WR42,WR,BUF,4310,22.2,No,WR41,3466,,0
Isiah Pacheco,RB24,RB,KCC,4301,26.4,No,RB25,3379,,0
David Montgomery,RB25,RB,DET,4284,28.2,No,RB24,3430,,0
2026 Early 2nd,,PI,,4271,,,,3476,,0
Michael Penix Jr.,QB18,QB,ATL,4248,25.2,No,QB19,4990,,0
Jayden Reed,WR43,WR,GBP,4230,25.3,No,WR43,3400,,0
Calvin Ridley,WR44,WR,TEN,4224,30.6,No,WR44,3378.99,,0
Trevor Lawrence,QB19,QB,JAC,4207,25.8,No,QB17,5074,,0
Brandon Aiyuk,WR45,WR,SFO,4206,27.4,No,WR45,3328,,0
James Conner,RB26,RB,ARI,4200,30.2,No,RB27,3350,,0
D'Andre Swift,RB27,RB,CHI,4137,26.6,No,RB29,3263,,0
Khalil Shakir,WR46,WR,BUF,4131,25.5,No,WR46,3266,,0
Cam Skattebo,RB28,RB,NYG,4124,23.5,Yes,RB28,3290,,0
Trey Benson,RB29,RB,ARI,4093,23.0,No,RB34,3132,,0
Tre Harris,WR47,WR,LAC,4060,23.4,Yes,WR48,3176,,0
2027 Early 2nd,,PI,,4038,,,,3345,,0
2025 Mid 2nd,,PI,,4034,,,,3247,,0
Tyrone Tracy,RB30,RB,NYG,4008,25.7,No,RB30,3231,,0
Jacory Croskey-Merritt,RB31,RB,WAS,3999,24.3,Yes,RB26,3378,,0
Bryce Young,QB20,QB,CAR,3992,24.0,No,QB20,4816,,0
Jakobi Meyers,WR48,WR,LVR,3988,28.7,No,WR47,3197,,0
Braelon Allen,RB33,RB,NYJ,3937,21.5,No,RB32,3190,,0
Tank Bigsby,RB32,RB,JAC,3936.99,23.9,No,RB35,3105,,0
Chris Godwin,WR49,WR,TBB,3914,29.4,No,WR49,3143,,0
Dak Prescott,QB21,QB,DAL,3891,32.0,No,QB22,4457,,0
Kyle Pitts,TE9,TE,ATL,3883,24.8,No,TE9,3178,,0
Jordan Mason,RB34,RB,MIN,3862,26.2,No,RB33,3142,,0
Tony Pollard,RB35,RB,TEN,3856,28.3,No,RB31,3196.99,,0
Kyle Williams,WR50,WR,NEP,3840,22.7,Yes,WR51,3085,,0
Michael Pittman,WR51,WR,IND,3839,27.8,No,WR50,3113,,0
Dalton Kincaid,TE10,TE,BUF,3821,25.8,No,TE12,3112,,0
Isaiah Likely,TE11,TE,BAL,3811,25.3,No,TE11,3127,,0
Travis Etienne,RB36,RB,JAC,3797,26.5,No,RB36,3033,,0
2028 Early 2nd,,PI,,3796.99,,,,2952,,0
David Njoku,TE12,TE,CLE,3781,29.1,No,TE10,3175,,0
2026 Mid 2nd,,PI,,3760,,,,3154,,0
Mark Andrews,TE13,TE,BAL,3759.99,29.9,No,TE13,3089,,0
Jaylen Warren,RB37,RB,PIT,3755,26.8,No,RB40,2964,,0
2027 Mid 2nd,,PI,,3741,,,,3111,,0
Dylan Sampson,RB38,RB,CLE,3740.99,20.9,Yes,RB37,3010,,0
Bhayshul Tuten,RB39,RB,JAC,3739,22.5,Yes,RB38,3006,,0
2025 Late 2nd,,PI,,3738,,,,2998,,0
Jaxson Dart,QB22,QB,NYG,3713,22.2,Yes,QB23,4397,,0
Jared Goff,QB23,QB,DET,3689,30.8,No,QB21,4483,,0
Mason Taylor,TE14,TE,NYJ,3683,21.2,Yes,TE14,2965,,0
Marvin Mims,WR52,WR,DEN,3675,23.4,No,WR53,2979,,0
Jaydon Blue,RB40,RB,DAL,3666,21.6,Yes,RB41,2943,,0
Deebo Samuel,WR53,WR,WAS,3654,29.6,No,WR55,2951,,0
Stefon Diggs,WR54,WR,NEP,3623,31.7,No,WR54,2960,,0
Justin Fields,QB24,QB,NYJ,3611,26.4,No,QB25,3627,,0
Jaylin Noel,WR55,WR,HOU,3610,22.9,Yes,WR58,2832,,0
Jauan Jennings,WR56,WR,SFO,3605,28.1,No,WR52,2982,,0
Aaron Jones,RB41,RB,MIN,3574,30.7,No,RB39,2983,,0
Jake Ferguson,TE15,TE,DAL,3549,26.5,No,TE16,2908,,0
Jalen Coker,WR57,WR,CAR,3541,23.8,No,WR56,2885,,0
J.K. Dobbins,RB42,RB,DEN,3540.99,26.6,No,RB42,2886,,0
Evan Engram,TE16,TE,DEN,3535,30.9,No,TE15,2935,,0
2026 Late 2nd,,PI,,3518,,,,2963.99,,0
2028 Mid 2nd,,PI,,3514,,,,2819,,0
Tyjae Spears,RB43,RB,TEN,3498,24.1,No,RB43,2794,,0
Darnell Mooney,WR58,WR,ATL,3479,27.8,No,WR59,2815,,0
Elijah Arroyo,TE17,TE,SEA,3478,22.3,Yes,TE17,2786,,0
Joe Mixon,RB44,RB,HOU,3472,29.0,No,RB44,2789,,0
Rashid Shaheed,WR59,WR,NOS,3466,26.9,No,WR57,2836,,0
Travis Kelce,TE18,TE,KCC,3446,35.8,No,TE18,2777,,0
Jalen McMillan,WR60,WR,TBB,3438,23.7,No,WR62,2702,,0
Jack Bech,WR61,WR,LVR,3435,22.6,Yes,WR60,2798,,0
2027 Late 2nd,,PI,,3392,,,,2937,,0
Javonte Williams,RB45,RB,DAL,3385,25.3,No,RB45,2737,,0
Cedric Tillman,WR62,WR,CLE,3361,25.3,No,WR61,2726,,0
Brian Robinson,RB46,RB,WAS,3338,26.4,No,RB46,2684,,0
Brenton Strange,TE19,TE,JAC,3334,24.6,No,TE20,2734,,0
Rashod Bateman,WR63,WR,BAL,3328,25.7,No,WR64,2683,,0
Tua Tagovailoa,QB25,QB,MIA,3309,27.4,No,QB24,3642,,0
Xavier Legette,WR64,WR,CAR,3294,24.5,No,WR63,2701,,0
Ray Davis,RB47,RB,BUF,3266,25.7,No,RB47,2568,,0
Terrance Ferguson,TE20,TE,LAR,3258,22.4,Yes,TE19,2739,,0
Cooper Kupp,WR65,WR,SEA,3249,32.1,No,WR65,2680,,0
Demario Douglas,WR66,WR,NEP,3232,24.6,No,WR68,2567.99,,0
Pat Bryant,WR67,WR,DEN,3226,22.6,Yes,WR67,2596,,0
2028 Late 2nd,,PI,,3214,,,,2676,,0
Jaylen Wright,RB48,RB,MIA,3208,22.3,No,RB48,2522,,0
Jalen Milroe,QB26,QB,SEA,3173,22.6,Yes,QB28,3025,,0
Adonai Mitchell,WR68,WR,IND,3144,22.8,No,WR69,2567,,0
Elic Ayomanor,WR69,WR,TEN,3089,22.2,Yes,WR70,2556,,0
Tory Horton,WR70,WR,SEA,3071,22.7,Yes,WR71,2549,,0
Rhamondre Stevenson,RB49,RB,NEP,3043,27.4,No,RB50,2474,,0
Dont'e Thornton,WR71,WR,LVR,3042,22.7,Yes,WR66,2651,,0
Rachaad White,RB50,RB,TBB,3017,26.6,No,RB51,2450,,0
Tyler Allgeier,RB51,RB,ATL,3010,25.3,No,RB52,2449,,0
Ollie Gordon,RB52,RB,MIA,3007,21.6,Yes,RB49,2514,,0
Harold Fannin,TE21,TE,CLE,2999,21.0,Yes,TE21,2461,,0
Isaac Guerendo,RB53,RB,SFO,2998.99,25.1,No,RB55,2416,,0
Jalen Royals,WR72,WR,KCC,2994,22.5,Yes,WR73,2445,,0
Isaac TeSlaa,WR73,WR,DET,2964,23.4,Yes,WR72,2548.99,,0
DJ Giddens,RB54,RB,IND,2960,21.9,Yes,RB53,2442,,0
Najee Harris,RB55,RB,LAC,2942,27.4,No,RB54,2437,,0
Romeo Doubs,WR74,WR,GBP,2922,25.3,No,WR74,2429,,0
Sam Darnold,QB27,QB,SEA,2914,28.2,No,QB26,3397,,0
Tank Dell,WR75,WR,HOU,2912,25.8,No,WR75,2415,,0
2025 Early 3rd,,PI,,2892,,,,2509,,0
Cade Otton,TE22,TE,TBB,2866,26.3,No,TE22,2452,,0
Jonathon Brooks,RB56,RB,CAR,2841,22.0,No,RB57,2265,,0
Anthony Richardson,QB28,QB,IND,2818,23.2,No,QB31,2601,,0
Dallas Goedert,TE23,TE,PHI,2816,30.6,No,TE23,2393,,0
Keaton Mitchell,RB57,RB,BAL,2803,23.6,No,RB56,2392,,0
Troy Franklin,WR76,WR,DEN,2797,22.5,No,WR77,2264,,0
Ja'Tavion Sanders,TE24,TE,CAR,2786,22.4,No,TE25,2287,,0
Wan'Dale Robinson,WR78,WR,NYG,2757,24.6,No,WR76,2282,,0
Christian Kirk,WR77,WR,HOU,2756.99,28.7,No,WR78,2263,,0
2025 Mid 3rd,,PI,,2751,,,,2346,,0
Ben Sinnott,TE25,TE,WAS,2738,23.1,No,TE24,2360,,0
2026 Early 3rd,,PI,,2715,,,,2398,,0
Jarquez Hunter,RB58,RB,LAR,2704,22.6,Yes,RB61,2212,,0
Matthew Stafford,QB29,QB,LAR,2656,37.5,No,QB29,2810,,0
Woody Marks,RB59,RB,HOU,2655,24.6,Yes,RB58,2253,,0
Blake Corum,RB60,RB,LAR,2651,24.7,No,RB59,2236,,0
Quentin Johnston,WR79,WR,LAC,2650,23.9,No,WR79,2213,,0
Trevor Etienne,RB61,RB,CAR,2628,21.1,Yes,RB60,2214,,0
Jerome Ford,RB62,RB,CLE,2622,25.9,No,RB64,2197,,0
Pat Freiermuth,TE26,TE,PIT,2616,26.8,No,TE26,2280,,0
2027 Early 3rd,,PI,,2605,,,,2258,,0
Kyle Monangai,RB63,RB,CHI,2604.99,23.2,Yes,RB62,2208,,0
Tahj Brooks,RB64,RB,CIN,2603,23.2,Yes,RB63,2207,,0
Devin Neal,RB65,RB,NOS,2593,22.0,Yes,RB67,2132,,0
Geno Smith,QB30,QB,LVR,2588,34.8,No,QB27,3111.99,,0
Austin Ekeler,RB66,RB,WAS,2528,30.2,No,RB66,2189,,0
Christian Watson,WR80,WR,GBP,2512,26.2,No,WR81,2119,,0
2026 Mid 3rd,,PI,,2505,,,,2102,,0
Roschon Johnson,RB67,RB,CHI,2499,24.5,No,RB73,1994,,0
Marquise Brown,WR81,WR,KCC,2491,28.2,No,WR83,2081,,0
Roman Wilson,WR82,WR,PIT,2461,24.1,No,WR84,2052,,0
Will Shipley,RB68,RB,PHI,2457,22.9,No,RB69,2056,,0
Jordan James,RB69,RB,SFO,2456.99,21.4,Yes,RB74,1976,,0
Chigoziem Okonkwo,TE27,TE,TEN,2451,25.9,No,TE27,2149,,0
Alec Pierce,WR83,WR,IND,2450,25.3,No,WR82,2094,,0
Sean Tucker,RB70,RB,TBB,2444,23.8,No,RB68,2084,,0
Brashard Smith,RB71,RB,KCC,2443.99,22.3,Yes,RB70,2036,,0
2025 Late 3rd,,PI,,2428,,,,2107,,0
Joshua Palmer,WR84,WR,BUF,2426,25.9,No,WR80,2126,,0
Jonnu Smith,TE28,TE,PIT,2420,30.0,No,TE28,2095,,0
2028 Early 3rd,,PI,,2411,,,,2001,,0
Theo Johnson,TE29,TE,NYG,2386,24.4,No,TE29,2053,,0
Chris Rodriguez,RB72,RB,WAS,2377,24.8,No,RB65,2193,,0
Rico Dowdle,RB73,RB,CAR,2376,27.1,No,RB72,2004,,0
2027 Mid 3rd,,PI,,2372,,,,1996,,0
KeAndre Lambert-Smith,WR85,WR,LAC,2345,23.8,Yes,WR85,2032,,0
Dontayvion Wicks,WR86,WR,GBP,2338,24.1,No,WR86,1993,,0
Kendre Miller,RB74,RB,NOS,2325,23.2,No,RB71,2026,,0
MarShawn Lloyd,RB75,RB,GBP,2262,24.6,No,RB76,1888,,0
2026 Late 3rd,,PI,,2228,,,,1993.99,,0
Michael Wilson,WR87,WR,ARI,2225,25.4,No,WR87,1932,,0
Nick Chubb,RB76,RB,HOU,2210,29.6,No,RB75,1955,,0
2028 Mid 3rd,,PI,,2209,,,,1882,,0
Shedeur Sanders,QB31,QB,CLE,2198,23.5,Yes,QB32,2536,,0
Hunter Henry,TE30,TE,NEP,2189,30.7,No,TE31,1917,,0
Cole Kmet,TE31,TE,CHI,2186,26.4,No,TE30,1969,,0
Oronde Gadsden,TE32,TE,LAC,2180,22.1,Yes,TE34,1823,,0
Tre Tucker,WR88,WR,LVR,2154,24.4,No,WR91,1843,,0
2027 Late 3rd,,PI,,2148,,,,1909,,0
Keenan Allen,WR89,WR,FA,2137,33.3,No,WR89,1893,,0
Andrei Iosivas,WR90,WR,CIN,2132,25.8,No,WR90,1857,,0
Michael Mayer,TE33,TE,LVR,2125,24.1,No,TE33,1841,,0
Dalton Schultz,TE34,TE,HOU,2109,29.1,No,TE32,1871,,0
Malik Washington,WR91,WR,MIA,2104,24.6,No,WR96,1765,,0
Mike Gesicki,TE35,TE,CIN,2097,29.8,No,TE37,1748,,0
Jaylin Lane,WR92,WR,WAS,2081,23.3,Yes,WR88,1907,,0
Adam Thielen,WR93,WR,CAR,2060,35.0,No,WR92,1838,,0
Noah Gray,TE36,TE,KCC,2058,26.3,No,TE39,1728,,0
Isaiah Davis,RB77,RB,NYJ,2051,23.4,No,RB77,1766,,0
Tyler Shough,QB32,QB,NOS,2033,25.8,Yes,QB33,2342,,0
2028 Late 3rd,,PI,,2027,,,,1770,,0
Savion Williams,WR94,WR,GBP,2025,23.7,Yes,WR99,1719,,0
Kayshon Boutte,WR95,WR,NEP,2015,23.2,No,WR94,1816,,0
Jordan Whittington,WR96,WR,LAR,2007,24.8,No,WR98,1747.99,,0
Zach Ertz,TE37,TE,WAS,2006,34.7,No,TE36,1797,,0
Luke Musgrave,TE38,TE,GBP,1994,24.9,No,TE35,1805,,0
Luke McCaffrey,WR97,WR,WAS,1972,24.3,No,WR97,1749,,0
2025 Early 4th,,PI,,1971,,,,1743,,0
Damien Martinez,RB78,RB,SEA,1970.99,21.5,Yes,RB79,1689,,0
Isaiah Bond,WR98,WR,FA,1956,-1.0,Yes,WR93,1832,,0
Audric Estime,RB79,RB,DEN,1948,21.9,No,RB80,1619,,0
Jimmy Horn,WR99,WR,CAR,1937,22.9,Yes,WR100,1690,,0
Elijah Moore,WR100,WR,BUF,1934,25.4,No,WR101,1684,,0
Dyami Brown,WR101,WR,JAC,1929,25.8,No,WR95,1771,,0
Jalen Nailor,WR102,WR,MIN,1918,26.4,No,WR102,1678,,0
Calvin Austin III,WR103,WR,PIT,1909,26.4,No,WR103,1668,,0
Gunnar Helm,TE39,TE,TEN,1908,22.9,Yes,TE38,1747,,0
Daniel Jones,QB33,QB,IND,1898,28.2,No,QB30,2625,,0
Xavier Restrepo,WR104,WR,TEN,1894,23.3,Yes,WR107,1622,,0
2025 Mid 4th,,PI,,1892,,,,1680,,0
2026 Early 4th,,PI,,1878,,,,1717,,0
Chimere Dike,WR105,WR,TEN,1875,23.6,Yes,WR105,1650,,0
John Metchie,WR106,WR,HOU,1856,25.0,No,WR104,1667.99,,0
Tai Felton,WR107,WR,MIN,1851,22.4,Yes,WR106,1640,,0
2027 Early 4th,,PI,,1834,,,,1556,,0
2025 Late 4th,,PI,,1833,,,,1573,,0
Jermaine Burton,WR108,WR,CIN,1832,24.1,No,WR108,1586,,0
Darius Slayton,WR109,WR,NYG,1816,28.6,No,WR110,1572.99,,0
Jaleel McLaughlin,RB80,RB,DEN,1799,24.9,No,RB81,1587,,0
Joe Milton,QB34,QB,DAL,1795,25.4,No,QB38,1886,,0
Dameon Pierce,RB81,RB,HOU,1794.99,25.4,No,RB78,1693,,0
Jalin Hyatt,WR110,WR,NYG,1794.98,23.9,No,WR113,1535,,0
Parker Washington,WR111,WR,JAC,1791,23.4,No,WR111,1570,,0
Justice Hill,RB82,RB,BAL,1786,27.7,No,RB82,1584,,0
Devaughn Vele,WR112,WR,DEN,1778,27.6,No,WR112,1549,,0
AJ Barner,TE40,TE,SEA,1770,23.2,No,TE40,1643,,0
2026 Mid 4th,,PI,,1741,,,,1561,,0
Jacob Cowing,WR113,WR,SFO,1733,24.5,No,WR115,1445,,0
Tutu Atwell,WR114,WR,LAR,1731,25.8,No,WR114,1521,,0
Tez Johnson,WR115,WR,TBB,1729,23.2,Yes,WR116,1434,,0
Miles Sanders,RB83,RB,DAL,1725,28.3,No,RB83,1525,,0
Trey Palmer,WR116,WR,TBB,1712,24.3,No,WR119,1403,,0
DeAndre Hopkins,WR117,WR,BAL,1680,33.2,No,WR109,1583,,0
Dawson Knox,TE41,TE,BUF,1677,28.7,No,TE41,1541,,0
Jalen Tolbert,WR118,WR,DAL,1667,26.4,No,WR117,1422,,0
2028 Early 4th,,PI,,1656,,,,1418,,0
Russell Wilson,QB35,QB,NYG,1651,36.7,No,QB34,1993.98,,0
Ja'Lynn Polk,WR119,WR,NEP,1649,23.3,No,WR120,1395,,0
Emanuel Wilson,RB84,RB,GBP,1644,26.2,No,RB86,1367,,0
Kimani Vidal,RB85,RB,LAC,1643.99,23.9,No,RB90,1301,,0
Elijah Mitchell,RB86,RB,KCC,1637,27.3,No,RB84,1513,,0
Javon Baker,WR120,WR,NEP,1633,23.5,No,WR121,1371,,0
Will Howard,QB36,QB,PIT,1621,23.9,Yes,QB39,1788,,0
2027 Mid 4th,,PI,,1620.99,,,,1527,,0
Jahan Dotson,WR121,WR,PHI,1609,25.4,No,WR124,1311,,0
Cade Stover,TE42,TE,HOU,1606,25.2,No,TE45,1341,,0
Juwan Johnson,TE43,TE,NOS,1605,28.9,No,TE42,1538,,0
2026 Late 4th,,PI,,1594,,,,1399,,0
Noah Fant,TE44,TE,CIN,1581,27.7,No,TE43,1483,,0
Jordan Watkins,WR122,WR,SFO,1558,23.5,Yes,WR122,1369,,0
Tyler Lockett,WR123,WR,TEN,1551,32.8,No,WR118,1406,,0
Kalel Mullings,RB87,RB,TEN,1549,22.8,Yes,RB85,1421.99,,0
Dillon Gabriel,QB37,QB,CLE,1547,24.6,Yes,QB35,1910,,0
Kareem Hunt,RB88,RB,KCC,1536,30.0,No,RB87,1345,,0
Malachi Corley,WR124,WR,NYJ,1535.99,23.4,No,WR130,1236,,0
Phil Mafah,RB89,RB,DAL,1517,22.8,Yes,RB88,1321,,0
2027 Late 4th,,PI,,1509,,,,1343,,0
Luke Schoonmaker,TE45,TE,DAL,1508,26.8,No,TE44,1342.99,,0
Ty Johnson,RB90,RB,BUF,1504,27.9,No,RB89,1310,,0
Tyquan Thornton,WR125,WR,KCC,1477,25.0,No,WR125,1282,,0
Quinn Ewers,QB38,QB,MIA,1476,22.2,Yes,QB40,1616,,0
Erick All,TE46,TE,CIN,1475,24.9,No,TE46,1279,,0
2028 Mid 4th,,PI,,1471,,,,1357,,0
LeQuint Allen,RB91,RB,JAC,1462,21.0,Yes,RB92,1255,,0
Tahj Washington,WR126,WR,MIA,1459,24.2,No,WR126,1281.99,,0
Kenneth Gainwell,RB92,RB,PIT,1454,26.4,No,RB91,1276,,0
Devontez Walker,WR127,WR,BAL,1447,24.1,No,WR127,1252,,0
Raheim Sanders,RB93,RB,LAC,1444,23.2,Yes,RB93,1233,,0
Xavier Hutchinson,WR128,WR,HOU,1422,25.2,No,WR129,1237,,0
Nick Westbrook-Ikhine,WR129,WR,MIA,1413,28.4,No,WR131,1232.99,,0
Curtis Samuel,WR130,WR,BUF,1393,29.0,No,WR128,1238,,0
Darnell Washington,TE47,TE,PIT,1388,24.0,No,TE48,1242,,0
Darren Waller,TE48,TE,MIA,1379,32.9,No,TE47,1263,,0
Arian Smith,WR131,WR,NYJ,1373,23.8,Yes,WR133,1212,,0
Spencer Rattler,QB39,QB,NOS,1370,24.8,No,QB37,1903,,0
Amari Cooper,WR132,WR,FA,1361,31.1,No,WR136,1131,,0
Aaron Rodgers,QB40,QB,PIT,1352,41.7,No,QB36,1906,,0
Efton Chism,WR133,WR,NEP,1343,-1.0,Yes,WR123,1329,,0
Konata Mumpfield,WR134,WR,LAR,1331,22.8,Yes,WR134,1191,,0
Ray-Ray McCloud,WR135,WR,ATL,1330,28.8,No,WR132,1213,,0
Devin Singletary,RB94,RB,NYG,1326,27.9,No,RB94,1217,,0
2028 Late 4th,,PI,,1325.99,,,,1144,,0
Noah Brown,WR136,WR,WAS,1325,29.6,No,WR135,1168,,0
Tyler Higbee,TE49,TE,LAR,1309,32.6,No,TE49,1199,,0
