Updated 03/28/26 at 12:12am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Lamar Jackson,QB4,QB,BAL,6264,29.2,No,QB5,7692,,0
Breece Hall,RB12,RB,NYJ,6263,24.8,No,RB12,5382,,0
Ladd McConkey,WR16,WR,LAC,6189,24.4,No,WR17,5380,,0
Luther Burden,WR17,WR,CHI,6187,22.3,No,WR16,5400,,0
Carnell Tate,WR18,WR,FA,6025,-1.0,Yes,WR18,5192,,0
2027 Mid 1st,,PI,,5965,,,,5611,,0
Christian McCaffrey,RB13,RB,SFO,5923,29.8,No,RB14,5104,,0
Bucky Irving,RB14,RB,TBB,5886,23.6,No,RB13,5107,,0
Makai Lemon,WR19,WR,FA,5857,-1.0,Yes,WR19,5108,,0
Chase Brown,RB15,RB,CIN,5716,26.0,No,RB15,4944,,0
Tee Higgins,WR20,WR,CIN,5705,27.2,No,WR22,4916,,0
Joe Burrow,QB5,QB,CIN,5700,29.3,No,QB6,7368,,0
Marvin Harrison Jr.,WR21,WR,ARI,5698,23.6,No,WR20,4977,,0
DeVonta Smith,WR22,WR,PHI,5675,27.4,No,WR23,4911,,0
Brian Thomas Jr.,WR23,WR,JAC,5652,23.5,No,WR21,4941,,0
Kyren Williams,RB16,RB,LAR,5625,25.6,No,RB17,4826,,0
Saquon Barkley,RB17,RB,PHI,5622,29.1,No,RB16,4910.99,,0
Harold Fannin,TE5,TE,CLE,5618,21.7,No,TE5,4967,,0
2028 Early 1st,,PI,,5613,,,,4994,,0
Jaylen Waddle,WR24,WR,DEN,5606,27.3,No,WR24,4872,,0
Jordyn Tyson,WR25,WR,FA,5580,-1.0,Yes,WR25,4806,,0
Caleb Williams,QB6,QB,CHI,5566,24.4,No,QB3,7747,,0
A.J. Brown,WR26,WR,PHI,5564,28.7,No,WR28,4778,,0
Tucker Kraft,TE6,TE,GBP,5536,25.4,No,TE6,4775,,0
Travis Etienne,RB18,RB,NOS,5531,27.2,No,RB18,4691,,0
Rashee Rice,WR28,WR,KCC,5526,25.9,No,WR26,4804,,0
Zay Flowers,WR27,WR,BAL,5525.99,25.5,No,WR29,4694,,0
2027 Late 1st,,PI,,5507,,,,4776,,0
Javonte Williams,RB19,RB,DAL,5488,25.9,No,RB20,4569,,0
Jameson Williams,WR29,WR,DET,5486,25.0,No,WR27,4787,,0
Jaxson Dart,QB7,QB,NYG,5475,22.9,No,QB9,6644,,0
Patrick Mahomes,QB8,QB,KCC,5474,30.5,No,QB8,6804,,0
2026 Mid 1st,,PI,,5473,,,,4763,,0
Jalen Hurts,QB9,QB,PHI,5419,27.6,No,QB10,6327,,0
Cam Skattebo,RB20,RB,NYG,5385,24.1,No,RB21,4525,,0
Justin Herbert,QB10,QB,LAC,5377,28.0,No,QB7,6931,,0
Josh Jacobs,RB21,RB,GBP,5375,28.1,No,RB19,4576,,0
Alec Pierce,WR30,WR,IND,5254,25.9,No,WR30,4367,,0
Sam LaPorta,TE7,TE,DET,5247,25.2,No,TE7,4540,,0
2028 Mid 1st,,PI,,5175,,,,4511,,0
Kenyon Sadiq,TE8,TE,FA,5117,-1.0,Yes,TE9,4394,,0
Kyle Pitts,TE9,TE,ATL,5115,25.5,No,TE8,4506,,0
Bo Nix,QB11,QB,DEN,5100,26.1,No,QB12,6266,,0
2026 Late 1st,,PI,,5059,,,,3956,,0
Bhayshul Tuten,RB22,RB,JAC,5004,23.1,No,RB22,3920,,0
Jordan Addison,WR31,WR,MIN,4865,24.2,No,WR31,3961,,0
D.J. Moore,WR32,WR,BUF,4861,29.0,No,WR32,3926,,0
Fernando Mendoza,QB12,QB,FA,4792,-1.0,Yes,QB15,5603,,0
Oronde Gadsden,TE10,TE,LAC,4788,22.8,No,TE10,3889,,0
2028 Late 1st,,PI,,4787,,,,3902,,0
Derrick Henry,RB23,RB,BAL,4785,32.2,No,RB23,3764,,0
RJ Harvey,RB24,RB,DEN,4765,25.1,No,RB24,3756,,0
Zach Charbonnet,RB25,RB,SEA,4714,25.2,No,RB25,3737,,0
Trevor Lawrence,QB13,QB,JAC,4703,26.5,No,QB11,6287,,0
Brock Purdy,QB14,QB,SFO,4649,26.2,No,QB13,5947,,0
Wan'Dale Robinson,WR33,WR,TEN,4648,25.2,No,WR37,3669,,0
KC Concepcion,WR35,WR,FA,4619,-1.0,Yes,WR33,3749,,0
Romeo Doubs,WR34,WR,NEP,4618.99,26.0,No,WR35,3697,,0
2027 Early 2nd,,PI,,4589,,,,3752,,0
Michael Wilson,WR36,WR,ARI,4582,26.1,No,WR34,3728,,0
DK Metcalf,WR37,WR,PIT,4550,28.3,No,WR40,3637,,0
Jordan Love,QB15,QB,GBP,4549,27.4,No,QB14,5676,,0
Ricky Pearsall,WR38,WR,SFO,4547,25.5,No,WR39,3646,,0
Travis Hunter,WR39,WR,JAC,4531,22.8,No,WR36,3681,,0
Christian Watson,WR40,WR,GBP,4512,26.9,No,WR38,3658,,0
Dak Prescott,QB16,QB,DAL,4459,32.7,No,QB17,5069,,0
Parker Washington,WR41,WR,JAC,4458,24.0,No,WR41,3601,,0
Kyle Monangai,RB26,RB,CHI,4450,23.8,No,RB27,3549,,0
Jayden Higgins,WR42,WR,HOU,4447,23.3,No,WR42,3578,,0
Matthew Golden,WR43,WR,GBP,4388,22.6,No,WR44,3532,,0
D'Andre Swift,RB27,RB,CHI,4381,27.2,No,RB29,3524,,0
Tyler Allgeier,RB28,RB,ARI,4378,26.0,No,RB26,3579,,0
Davante Adams,WR44,WR,LAR,4375,33.2,No,WR43,3555,,0
David Montgomery,RB29,RB,HOU,4361,28.8,No,RB28,3523.99,,0
Michael Pittman,WR45,WR,PIT,4326,28.5,No,WR45,3517,,0
Isaiah Likely,TE11,TE,NYG,4318,25.9,No,TE11,3527,,0
Baker Mayfield,QB17,QB,TBB,4251,31.0,No,QB20,4767,,0
Terry McLaurin,WR46,WR,WAS,4243,30.5,No,WR48,3380,,0
2026 Early 2nd,,PI,,4231,,,,3348,,0
Jakobi Meyers,WR47,WR,JAC,4209,29.4,No,WR46,3391,,0
Xavier Worthy,WR48,WR,KCC,4185,22.9,No,WR49,3371,,0
Kyler Murray,QB18,QB,MIN,4161,28.6,No,QB24,4381,,0
Denzel Boston,WR49,WR,FA,4142,-1.0,Yes,WR51,3356,,0
Josh Downs,WR50,WR,IND,4130,24.6,No,WR52,3353,,0
Mike Evans,WR51,WR,SFO,4123,32.6,No,WR53,3346,,0
Omar Cooper Jr.,WR52,WR,FA,4114,-1.0,Yes,WR47,3386,,0
Chuba Hubbard,RB30,RB,CAR,4105,26.8,No,RB30,3376,,0
2027 Mid 2nd,,PI,,4087,,,,3461,,0
Blake Corum,RB31,RB,LAR,4081,25.3,No,RB32,3280,,0
Quentin Johnston,WR53,WR,LAC,4078,24.6,No,WR50,3358,,0
Rico Dowdle,RB32,RB,PIT,4074,27.8,No,RB31,3336,,0
Jayden Reed,WR54,WR,GBP,4041,25.9,No,WR54,3334,,0
Dalton Kincaid,TE12,TE,BUF,4036,26.4,No,TE12,3338,,0
Jaylen Warren,RB33,RB,PIT,4030,27.4,No,RB33,3244,,0
Jake Ferguson,TE13,TE,DAL,4011,27.2,No,TE13,3328,,0
Cam Ward,QB19,QB,TEN,3998,23.8,No,QB16,5142,,0
George Kittle,TE14,TE,SFO,3986,32.5,No,TE14,3267,,0
C.J. Stroud,QB20,QB,HOU,3941,24.5,No,QB19,4810,,0
Courtland Sutton,WR55,WR,DEN,3923,30.5,No,WR55,3202,,0
Malik Willis,QB21,QB,MIA,3886,26.8,No,QB26,4164,,0
Sam Darnold,QB22,QB,SEA,3882,28.8,No,QB18,4817,,0
Jalen Coker,WR56,WR,CAR,3856,24.4,No,WR57,3063,,0
Jadarian Price,RB34,RB,FA,3813,-1.0,Yes,RB36,2983,,0
Khalil Shakir,WR57,WR,BUF,3781,26.1,No,WR59,3028,,0
2028 Early 2nd,,PI,,3777,,,,3102,,0
Jared Goff,QB23,QB,DET,3774,31.4,No,QB21,4713,,0
2026 Mid 2nd,,PI,,3762,,,,3047,,0
2027 Late 2nd,,PI,,3755,,,,3037,,0
Jalen McMillan,WR58,WR,TBB,3749,24.3,No,WR56,3104,,0
Brenton Strange,TE15,TE,JAC,3727,25.2,No,TE15,3098,,0
J.K. Dobbins,RB35,RB,DEN,3700,27.3,No,RB34,3062.99,,0
Rhamondre Stevenson,RB36,RB,NEP,3697,28.1,No,RB35,3005,,0
Kayshon Boutte,WR59,WR,NEP,3690,23.9,No,WR60,2898,,0
Rashid Shaheed,WR60,WR,SEA,3679,27.6,No,WR58,3059,,0
Jonathon Brooks,RB37,RB,CAR,3637,22.7,No,RB37,2944,,0
Troy Franklin,WR61,WR,DEN,3619,23.1,No,WR62,2871,,0
Jonah Coleman,RB38,RB,FA,3616,-1.0,Yes,RB41,2771,,0
Kenneth Gainwell,RB39,RB,TBB,3599,27.0,No,RB38,2907,,0
Mason Taylor,TE16,TE,NYJ,3578,21.9,No,TE16,2922,,0
2028 Mid 2nd,,PI,,3573,,,,2910,,0
2026 Late 2nd,,PI,,3567,,,,2868,,0
Woody Marks,RB40,RB,HOU,3565,25.2,No,RB39,2836,,0
Trey Benson,RB41,RB,ARI,3547,23.7,No,RB45,2717,,0
Bryce Young,QB24,QB,CAR,3538,24.7,No,QB23,4516,,0
Isaac TeSlaa,WR62,WR,DET,3535,24.1,No,WR66,2821,,0
Jaylin Noel,WR63,WR,HOU,3528,23.6,No,WR64,2824,,0
AJ Barner,TE17,TE,SEA,3521,23.9,No,TE17,2889,,0
Elic Ayomanor,WR64,WR,TEN,3520,22.8,No,WR67,2814,,0
Chris Godwin,WR65,WR,TBB,3515,30.1,No,WR61,2879,,0
Jauan Jennings,WR66,WR,SFO,3510,28.7,No,WR65,2822,,0
Pat Bryant,WR67,WR,DEN,3508,23.3,No,WR68,2787,,0
Tre Harris,WR68,WR,LAC,3504,24.1,No,WR63,2828,,0
Jacory Croskey-Merritt,RB42,RB,WAS,3499,25.0,No,RB40,2820.99,,0
Daniel Jones,QB25,QB,IND,3495,28.8,No,QB25,4254,,0
Terrance Ferguson,TE18,TE,LAR,3492,23.0,No,TE18,2852,,0
Braelon Allen,RB43,RB,NYJ,3479,22.2,No,RB42,2749,,0
Chimere Dike,WR69,WR,TEN,3468,24.3,No,WR70,2744,,0
Tory Horton,WR70,WR,SEA,3443,23.3,No,WR69,2750,,0
Matthew Stafford,QB26,QB,LAR,3424,38.1,No,QB27,3736,,0
Kyle Williams,WR71,WR,NEP,3423,23.4,No,WR72,2711,,0
Dylan Sampson,RB44,RB,CLE,3414,21.5,No,RB43,2731,,0
Rachaad White,RB45,RB,WAS,3412,27.2,No,RB46,2706,,0
Jordan Mason,RB46,RB,MIN,3377,26.8,No,RB44,2719,,0
2028 Late 2nd,,PI,,3376,,,,2703,,0
Tyjae Spears,RB47,RB,TEN,3367,24.8,No,RB48,2646,,0
T.J. Hockenson,TE19,TE,MIN,3359,28.7,No,TE19,2780,,0
Tony Pollard,RB48,RB,TEN,3357,28.9,No,RB47,2659,,0
Adonai Mitchell,WR72,WR,NYJ,3335,23.5,No,WR73,2709,,0
David Njoku,TE20,TE,FA,3319,29.7,No,TE22,2708.99,,0
Chigoziem Okonkwo,TE21,TE,WAS,3308,26.6,No,TE20,2755,,0
Jerry Jeudy,WR73,WR,CLE,3305,26.9,No,WR71,2735,,0
Brandon Aiyuk,WR74,WR,SFO,3268,28.0,No,WR74,2593,,0
Mark Andrews,TE22,TE,BAL,3266,30.6,No,TE21,2736,,0
Tyrone Tracy,RB49,RB,NYG,3263,26.3,No,RB49,2585,,0
Eli Stowers,TE23,TE,FA,3250,-1.0,Yes,TE24,2603,,0
Ollie Gordon,RB50,RB,MIA,3214,22.2,No,RB51,2534,,0
Dallas Goedert,TE24,TE,PHI,3213,31.2,No,TE23,2606,,0
Elijah Arroyo,TE25,TE,SEA,3189,23.0,No,TE25,2560,,0
Sean Tucker,RB51,RB,TBB,3184,24.4,No,RB52,2512,,0
Marvin Mims,WR75,WR,DEN,3153,24.0,No,WR79,2449,,0
Nicholas Singleton,RB52,RB,FA,3140,-1.0,Yes,RB55,2441,,0
Michael Penix Jr.,QB27,QB,ATL,3122,25.9,No,QB28,3056,,0
Kimani Vidal,RB53,RB,LAC,3092,24.6,No,RB54,2472,,0
Keon Coleman,WR76,WR,BUF,3088,22.9,No,WR75,2555,,0
Tank Dell,WR77,WR,HOU,3082,26.4,No,WR77,2508,,0
Kaleb Johnson,RB54,RB,PIT,3067,22.6,No,RB56,2409,,0
Tre Tucker,WR78,WR,LVR,3063,25.0,No,WR78,2451,,0
Ty Simpson,QB28,QB,FA,3062,-1.0,Yes,QB29,3008,,0
Keaton Mitchell,RB55,RB,LAC,3061.99,24.2,No,RB50,2544,,0
Gunnar Helm,TE26,TE,TEN,3025,23.6,No,TE26,2557,,0
Deebo Samuel,WR79,WR,WAS,3024.99,30.2,No,WR76,2511,,0
Jack Bech,WR80,WR,LVR,3023,23.3,No,WR81,2415,,0
Tank Bigsby,RB56,RB,PHI,3014,24.6,No,RB53,2496,,0
Tyler Shough,QB29,QB,NOS,3007,26.5,No,QB22,4636,,0
Elijah Sarratt,WR81,WR,FA,3003,-1.0,Yes,WR82,2407,,0
Theo Johnson,TE27,TE,NYG,2995,25.1,No,TE30,2436,,0
J.J. McCarthy,QB30,QB,MIN,2984,23.2,No,QB31,2878.99,,0
Tez Johnson,WR82,WR,TBB,2962,23.8,No,WR87,2269,,0
Cade Otton,TE28,TE,TBB,2955,27.0,No,TE27,2501,,0
2027 Early 3rd,,PI,,2939,,,,2562,,0
Devin Neal,RB57,RB,NOS,2932,22.6,No,RB59,2317,,0
Juwan Johnson,TE29,TE,NOS,2927,29.5,No,TE29,2440,,0
Travis Kelce,TE30,TE,KCC,2916,36.5,No,TE28,2448.99,,0
Jaylen Wright,RB58,RB,MIA,2913,23.0,No,RB58,2358,,0
Stefon Diggs,WR83,WR,FA,2877,32.3,No,WR88,2246,,0
Isiah Pacheco,RB59,RB,DET,2876,27.1,No,RB57,2372,,0
Dontayvion Wicks,WR84,WR,GBP,2870,24.8,No,WR84,2339,,0
Malik Washington,WR85,WR,MIA,2863,25.2,No,WR80,2432,,0
2026 Early 3rd,,PI,,2853,,,,2394,,0
Isaiah Bond,WR86,WR,CLE,2852.99,22.0,No,WR86,2288,,0
Mike Washington Jr.,RB60,RB,FA,2852,-1.0,Yes,RB62,2230,,0
Emmett Johnson,RB61,RB,FA,2834,-1.0,Yes,RB66,2144,,0
Jake Tonges,TE31,TE,SFO,2801,26.7,No,TE31,2385,,0
Brian Robinson,RB62,RB,ATL,2800.99,27.0,No,RB61,2259,,0
Chris Brazzell II,WR87,WR,FA,2780,-1.0,Yes,WR97,2094,,0
Chris Rodriguez,RB63,RB,JAC,2776,25.5,No,RB60,2263,,0
Tyreek Hill,WR88,WR,FA,2757,32.1,No,WR85,2295,,0
Zachariah Branch,WR89,WR,FA,2756.99,-1.0,Yes,WR93,2129,,0
Hunter Henry,TE32,TE,NEP,2756,31.3,No,TE32,2342,,0
Michael Mayer,TE33,TE,LVR,2754,24.7,No,TE33,2326,,0
Brashard Smith,RB64,RB,KCC,2751,23.0,No,RB64,2151,,0
2027 Mid 3rd,,PI,,2715,,,,2397,,0
2026 Mid 3rd,,PI,,2693,,,,2253,,0
Dalton Schultz,TE34,TE,HOU,2676,29.7,No,TE34,2290,,0
Demario Douglas,WR90,WR,NEP,2668,25.3,No,WR90,2173,,0
Cedric Tillman,WR91,WR,CLE,2662,25.9,No,WR92,2128.99,,0
Kendre Miller,RB65,RB,NOS,2661.99,23.8,No,RB73,2003,,0
Jalen Nailor,WR92,WR,LVR,2652,27.1,No,WR83,2368,,0
Alvin Kamara,RB66,RB,NOS,2642,30.7,No,RB68,2131,,0
Emanuel Wilson,RB67,RB,SEA,2635,26.9,No,RB63,2181,,0
Xavier Legette,WR93,WR,CAR,2628,25.2,No,WR91,2143.99,,0
2028 Early 3rd,,PI,,2617,,,,2170,,0
Pat Freiermuth,TE35,TE,PIT,2601,27.4,No,TE35,2220,,0
Dont'e Thornton,WR94,WR,LVR,2600.99,23.3,No,WR89,2191,,0
Trevor Etienne,RB68,RB,CAR,2597,21.7,No,RB69,2116,,0
2027 Late 3rd,,PI,,2593,,,,2240,,0
Ja'Tavion Sanders,TE36,TE,CAR,2587,23.0,No,TE37,2123,,0
Rashod Bateman,WR95,WR,BAL,2580,26.3,No,WR94,2114,,0
LeQuint Allen,RB69,RB,JAC,2573,21.6,No,RB65,2145,,0
Chris Bell,WR96,WR,FA,2572.99,-1.0,Yes,WR98,1949,,0
Colby Parkinson,TE37,TE,LAR,2566,27.2,No,TE36,2160,,0
James Conner,RB70,RB,ARI,2555,30.9,No,RB67,2132,,0
2026 Late 3rd,,PI,,2535,,,,2143.9799999999996,,0
Darnell Mooney,WR97,WR,NYG,2534.99,28.4,No,WR96,2096,,0
Kaytron Allen,RB71,RB,FA,2534.9799999999996,-1.0,Yes,RB77,1859,,0
DJ Giddens,RB72,RB,IND,2522,22.6,No,RB70,2099,,0
Jaydon Blue,RB73,RB,DAL,2505,22.2,No,RB72,2037,,0
Malachi Fields,WR98,WR,FA,2496,-1.0,Yes,WR103,1868,,0
Aaron Jones,RB74,RB,MIN,2489,31.3,No,RB71,2070,,0
Christian Kirk,WR99,WR,SFO,2479,29.4,No,WR95,2102,,0
Cole Kmet,TE38,TE,CHI,2473,27.0,No,TE38,2049,,0
Ray Davis,RB75,RB,BUF,2430,26.4,No,RB74,1968,,0
2028 Mid 3rd,,PI,,2422,,,,2143,,0
Jalen Milroe,QB31,QB,SEA,2409,23.3,No,QB36,2474,,0
Marquise Brown,WR100,WR,PHI,2408,28.8,No,WR99,1918,,0
Isaiah Davis,RB76,RB,NYJ,2403,24.1,No,RB76,1917.99,,0
Jaylin Lane,WR101,WR,WAS,2368,23.9,No,WR102,1885,,0
Ja'Kobi Lane,WR102,WR,FA,2359,-1.0,Yes,WR111,1748,,0
Ryan Flournoy,WR103,WR,DAL,2353,26.4,No,WR101,1896,,0
Germie Bernard,WR104,WR,FA,2334,-1.0,Yes,WR116,1718,,0
Trinidad Chambliss,QB32,QB,FA,2302,-1.0,Yes,QB40,2077,,0
Darnell Washington,TE39,TE,PIT,2289,24.6,No,TE39,1964,,0
Tua Tagovailoa,QB33,QB,ATL,2286,28.1,No,QB34,2734,,0
Jordan James,RB77,RB,SFO,2285,22.0,No,RB75,1922,,0
Mac Jones,QB34,QB,SFO,2282,27.6,No,QB30,2931,,0
2028 Late 3rd,,PI,,2274,,,,1959,,0
Ben Sinnott,TE40,TE,WAS,2273,23.8,No,TE41,1887,,0
Tyquan Thornton,WR105,WR,KCC,2262,25.6,No,WR100,1910,,0
Shedeur Sanders,QB35,QB,CLE,2255,24.1,No,QB32,2837,,0
Luke Musgrave,TE41,TE,GBP,2254.99,25.6,No,TE40,1903,,0
Justin Fields,QB36,QB,KCC,2231,27.1,No,QB37,2289.99,,0
Anthony Richardson,QB37,QB,IND,2222,23.8,No,QB35,2531,,0
Jalen Royals,WR106,WR,KCC,2221,23.1,No,WR104,1867,,0
Najee Harris,RB78,RB,LAC,2220,28.0,No,RB78,1851,,0
Xavier Hutchinson,WR107,WR,HOU,2219,25.8,No,WR106,1850,,0
Luke McCaffrey,WR108,WR,WAS,2202,25.0,No,WR109,1808,,0
MarShawn Lloyd,RB79,RB,GBP,2158,25.2,No,RB79,1832,,0
John Metchie,WR109,WR,CAR,2149,25.7,No,WR110,1783,,0
Jarquez Hunter,RB80,RB,LAR,2132,23.2,No,RB82,1725,,0
Tahj Brooks,RB81,RB,CIN,2131,23.9,No,RB81,1724.99,,0
Calvin Ridley,WR110,WR,TEN,2117,31.3,No,WR107,1833,,0
Evan Engram,TE42,TE,DEN,2110,31.6,No,TE42,1834,,0
Dawson Knox,TE43,TE,BUF,2087,29.4,No,TE43,1741,,0
2026 Early 4th,,PI,,2079,,,,1831,,0
Jahan Dotson,WR111,WR,ATL,2077,26.0,No,WR108,1827,,0
Devaughn Vele,WR112,WR,NOS,2073,28.3,No,WR112,1746,,0
Cooper Kupp,WR113,WR,SEA,2062,32.8,No,WR105,1849.99,,0
Calvin Austin III,WR114,WR,NYG,2054,27.0,No,WR117,1678,,0
Andrei Iosivas,WR115,WR,CIN,2050,26.4,No,WR115,1728,,0
2027 Early 4th,,PI,,2045,,,,1816,,0
Audric Estime,RB82,RB,NOS,2044,22.6,No,RB84,1618,,0
Roman Wilson,WR116,WR,PIT,2034,24.8,No,WR114,1738,,0
KeAndre Lambert-Smith,WR117,WR,LAC,2030,24.4,No,WR118,1664,,0
Keenan Allen,WR118,WR,LAC,2017,33.9,No,WR113,1740,,0
Savion Williams,WR119,WR,GBP,1997,24.3,No,WR121,1620,,0
Will Shipley,RB83,RB,PHI,1996,23.6,No,RB83,1663.99,,0
2027 Mid 4th,,PI,,1994,,,,1789,,0
Jimmy Horn,WR120,WR,CAR,1987,23.5,No,WR120,1646,,0
Skyler Bell,WR121,WR,FA,1983,-1.0,Yes,WR135,1428,,0
Noah Gray,TE44,TE,KCC,1980,26.9,No,TE44,1717,,0
Darius Slayton,WR122,WR,NYG,1970,29.2,No,WR126,1600,,0
2026 Mid 4th,,PI,,1961,,,,1660,,0
Isaac Guerendo,RB84,RB,SFO,1958,25.7,No,RB80,1734,,0
Jordan Whittington,WR123,WR,LAR,1957,25.5,No,WR122,1609,,0
Jalen Tolbert,WR124,WR,MIA,1941,27.1,No,WR119,1648,,0
Jerome Ford,RB85,RB,WAS,1936,26.5,No,RB85,1608.99,,0
Jaleel McLaughlin,RB86,RB,DEN,1902,25.5,No,RB86,1503,,0
Tutu Atwell,WR125,WR,MIA,1889,26.5,No,WR123,1605,,0
2028 Early 4th,,PI,,1887,,,,1632,,0
Joshua Palmer,WR126,WR,BUF,1880,26.5,No,WR124,1604,,0
Max Klare,TE45,TE,FA,1865,-1.0,Yes,TE52,1387,,0
2027 Late 4th,,PI,,1864,,,,1651,,0
Bam Knight,RB87,RB,ARI,1861,25.0,No,RB90,1448,,0
Daniel Bellinger,TE46,TE,TEN,1850,25.5,No,TE45,1575,,0
2026 Late 4th,,PI,,1824,,,,1530,,0
Xavier Restrepo,WR127,WR,TEN,1823.99,24.0,No,WR129,1516,,0
Ja'Lynn Polk,WR128,WR,NOS,1823,24.0,No,WR125,1603,,0
Treylon Burks,WR129,WR,WAS,1822,26.0,No,WR127,1569,,0
Greg Dulcich,TE47,TE,MIA,1821,26.0,No,TE46,1553,,0
Tommy Tremble,TE48,TE,CAR,1816,25.8,No,TE48,1497,,0
Efton Chism,WR130,WR,NEP,1812,24.4,No,WR130,1500,,0
Kendrick Bourne,WR131,WR,ARI,1811,30.6,No,WR128,1549,,0
Devin Singletary,RB88,RB,NYG,1809,28.6,No,RB89,1465,,0
Antonio Williams,WR132,WR,FA,1798,-1.0,Yes,WR138,1322,,0
Konata Mumpfield,WR133,WR,LAR,1794,23.4,No,WR131,1488,,0
Noah Fant,TE49,TE,NOS,1776,28.4,No,TE47,1512,,0
Dyami Brown,WR134,WR,WAS,1774,26.4,No,WR134,1430,,0
Raheim Sanders,RB89,RB,CLE,1773,23.8,No,RB88,1467,,0
Jonnu Smith,TE50,TE,FA,1749,30.6,No,TE50,1414,,0
Olamide Zaccheaus,WR135,WR,ATL,1742,28.7,No,WR133,1443,,0
Michael Trigg,TE51,TE,FA,1741,-1.0,Yes,TE54,1260,,0
Roschon Johnson,RB90,RB,CHI,1733,25.2,No,RB87,1486,,0
Devontez Walker,WR136,WR,BAL,1730,24.8,No,WR132,1453,,0
2028 Mid 4th,,PI,,1714,,,,1532,,0
Kevin Coleman,WR137,WR,FA,1693,-1.0,Yes,WR141,1252,,0
Garrett Nussmeier,QB38,QB,FA,1690,-1.0,Yes,QB41,2053,,0
Cade Stover,TE52,TE,HOU,1682,25.8,No,TE49,1469,,0
Mike Gesicki,TE53,TE,CIN,1677,30.5,No,TE51,1404,,0
Jacoby Brissett,QB39,QB,ARI,1672,33.3,No,QB33,2761,,0
Jalin Hyatt,WR138,WR,NYG,1671,24.5,No,WR139,1312,,0
Malik Davis,RB91,RB,DAL,1670,27.3,No,RB91,1415,,0
Michael Carter,RB92,RB,ARI,1664,26.9,No,RB92,1410,,0
Joe Mixon,RB93,RB,FA,1633,29.7,No,RB93,1334,,0
Emari Demercado,RB94,RB,KCC,1600,27.2,No,RB99,1249,,0
Justice Hill,RB95,RB,BAL,1585,28.4,No,RB94,1329,,0
Dillon Gabriel,QB40,QB,CLE,1582,25.2,No,QB48,1631,,0
Tai Felton,WR139,WR,MIN,1560,23.0,No,WR136,1324,,0
Demond Claiborne,RB96,RB,FA,1559.99,-1.0,Yes,RB101,1163,,0
Ty Johnson,RB97,RB,BUF,1559,28.5,No,RB97,1264,,0
Trey Palmer,WR140,WR,NOS,1548,25.0,No,WR143,1231,,0
