Updated 07/22/25 at 12:07am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
J.J. McCarthy,QB14,QB,MIN,4619,22.5,No,QB13,5650,,0
Baker Mayfield,QB15,QB,TBB,4618,30.3,No,QB16,5479,,0
Alvin Kamara,RB22,RB,NOS,4590,30.0,No,RB22,3695,,0
Jerry Jeudy,WR39,WR,CLE,4584,26.2,No,WR39,3718,,0
2025 Early 2nd,,PI,,4569,,,,3734,,0
Brandon Aiyuk,WR40,WR,SFO,4544,27.3,No,WR40,3661,,0
Cam Ward,QB16,QB,TEN,4533,23.2,Yes,QB17,5451,,0
Brock Purdy,QB17,QB,SFO,4502,25.6,No,QB14,5623,,0
Jayden Reed,WR41,WR,GBP,4497,25.2,No,WR42,3619,,0
Courtland Sutton,WR42,WR,DEN,4481,29.8,No,WR43,3588,,0
Davante Adams,WR43,WR,LAR,4480,32.6,No,WR41,3629,,0
Chris Godwin,WR44,WR,TBB,4423,29.4,No,WR44,3541,,0
Tre Harris,WR45,WR,LAC,4414,23.4,Yes,WR45,3512,,0
David Montgomery,RB23,RB,DET,4390,28.1,No,RB24,3485,,0
Khalil Shakir,WR46,WR,BUF,4366,25.5,No,WR46,3481,,0
Joe Mixon,RB24,RB,HOU,4326,29.0,No,RB23,3494,,0
Cam Skattebo,RB25,RB,NYG,4304,23.4,Yes,RB25,3421,,0
Trevor Lawrence,QB18,QB,JAC,4294,25.8,No,QB18,5415,,0
Michael Penix Jr.,QB19,QB,ATL,4267,25.2,No,QB19,5296,,0
2026 Early 2nd,,PI,,4206,,,,3408,,0
Trey Benson,RB26,RB,ARI,4188,23.0,No,RB28,3281,,0
D'Andre Swift,RB27,RB,CHI,4176,26.5,No,RB27,3305,,0
Zach Charbonnet,RB28,RB,SEA,4173,24.5,No,RB26,3339,,0
Keon Coleman,WR47,WR,BUF,4151,22.2,No,WR47,3311,,0
Isiah Pacheco,RB29,RB,KCC,4120,26.4,No,RB29,3233,,0
Tucker Kraft,TE8,TE,GBP,4099,24.7,No,TE8,3333,,0
2025 Mid 2nd,,PI,,4090,,,,3293,,0
Isaiah Likely,TE9,TE,BAL,4083,25.2,No,TE9,3287,,0
2027 Early 2nd,,PI,,4054,,,,3300,,0
Brian Robinson,RB30,RB,WAS,4047,26.3,No,RB30,3227,,0
James Conner,RB31,RB,ARI,4024,30.2,No,RB32,3155,,0
Michael Pittman,WR48,WR,IND,4016,27.8,No,WR49,3219,,0
Jakobi Meyers,WR49,WR,LVR,4006,28.7,No,WR48,3258,,0
Dalton Kincaid,TE10,TE,BUF,3994,25.8,No,TE10,3194,,0
Bryce Young,QB20,QB,CAR,3972,24.0,No,QB20,4845,,0
Kyle Williams,WR50,WR,NEP,3936,22.7,Yes,WR50,3193,,0
Dak Prescott,QB21,QB,DAL,3905,32.0,No,QB22,4614,,0
Jauan Jennings,WR51,WR,SFO,3870,28.0,No,WR51,3118,,0
Tyrone Tracy,RB32,RB,NYG,3854,25.6,No,RB33,3081,,0
Travis Etienne,RB33,RB,JAC,3852,26.5,No,RB31,3171,,0
Jordan Mason,RB34,RB,MIN,3836,26.2,No,RB34,3056,,0
Jack Bech,WR52,WR,LVR,3822,22.6,Yes,WR53,3044,,0
Kyle Pitts,TE11,TE,ATL,3816,24.8,No,TE12,3110,,0
2026 Mid 2nd,,PI,,3790,,,,3125,,0
David Njoku,TE12,TE,CLE,3766,29.0,No,TE11,3131,,0
Bhayshul Tuten,RB35,RB,JAC,3751,22.4,Yes,RB36,2996,,0
Tony Pollard,RB36,RB,TEN,3739,28.2,No,RB38,2960,,0
Jared Goff,QB22,QB,DET,3735,30.8,No,QB21,4673,,0
Dylan Sampson,RB37,RB,CLE,3730,20.8,Yes,RB35,3003,,0
Justin Fields,QB23,QB,NYJ,3712,26.4,No,QB24,3956.99,,0
Jaylin Noel,WR53,WR,HOU,3711,22.9,Yes,WR55,2886,,0
Calvin Ridley,WR54,WR,TEN,3710,30.6,No,WR52,3053,,0
2025 Late 2nd,,PI,,3709,,,,2977,,0
Aaron Jones,RB38,RB,MIN,3707,30.6,No,RB37,2981,,0
Mark Andrews,TE13,TE,BAL,3672,29.9,No,TE13,3076,,0
Jalen McMillan,WR55,WR,TBB,3666,23.6,No,WR54,2937,,0
Jaxson Dart,QB24,QB,NYG,3641,22.2,Yes,QB23,4104,,0
Tyjae Spears,RB39,RB,TEN,3636,24.1,No,RB39,2923,,0
Mason Taylor,TE14,TE,NYJ,3616,21.2,Yes,TE14,2910,,0
2027 Mid 2nd,,PI,,3608,,,,3070,,0
Darnell Mooney,WR56,WR,ATL,3607.99,27.7,No,WR56,2869,,0
Jaylen Warren,RB40,RB,PIT,3599,26.7,No,RB40,2887,,0
Marvin Mims,WR57,WR,DEN,3531,23.3,No,WR59,2819,,0
Evan Engram,TE15,TE,DEN,3514,30.9,No,TE15,2842,,0
Tank Bigsby,RB41,RB,JAC,3492,23.9,No,RB43,2760,,0
Deebo Samuel,WR58,WR,WAS,3478,29.5,No,WR57,2840,,0
Xavier Legette,WR59,WR,CAR,3468,24.5,No,WR60,2808,,0
Jaydon Blue,RB42,RB,DAL,3465,21.5,Yes,RB42,2767,,0
Jaylen Wright,RB43,RB,MIA,3453,22.3,No,RB44,2741,,0
Braelon Allen,RB44,RB,NYJ,3445,21.5,No,RB41,2793,,0
Rashod Bateman,WR60,WR,BAL,3429,25.6,No,WR62,2766,,0
Stefon Diggs,WR61,WR,NEP,3425,31.6,No,WR58,2822,,0
Rashid Shaheed,WR62,WR,NOS,3413,26.9,No,WR63,2765.99,,0
2027 Late 2nd,,PI,,3407,,,,2791,,0
2026 Late 2nd,,PI,,3403,,,,2843,,0
Travis Kelce,TE16,TE,KCC,3401,35.8,No,TE16,2821,,0
Jake Ferguson,TE17,TE,DAL,3393,26.5,No,TE18,2754,,0
Cooper Kupp,WR63,WR,SEA,3386,32.1,No,WR61,2770,,0
Ray Davis,RB45,RB,BUF,3384,25.7,No,RB48,2672,,0
Tua Tagovailoa,QB25,QB,MIA,3383,27.4,No,QB25,3808,,0
J.K. Dobbins,RB46,RB,DEN,3361,26.6,No,RB45,2716,,0
Najee Harris,RB47,RB,LAC,3360,27.4,No,RB46,2715.99,,0
Terrance Ferguson,TE18,TE,LAR,3357,22.4,Yes,TE17,2775,,0
Cedric Tillman,WR64,WR,CLE,3348,25.2,No,WR64,2703,,0
Javonte Williams,RB48,RB,DAL,3330,25.2,No,RB47,2695,,0
Brenton Strange,TE19,TE,JAC,3307,24.6,No,TE20,2696,,0
Isaac Guerendo,RB49,RB,SFO,3276,25.1,No,RB49,2625,,0
Elijah Arroyo,TE20,TE,SEA,3234,22.3,Yes,TE19,2718,,0
Adonai Mitchell,WR65,WR,IND,3154,22.8,No,WR66,2588,,0
Jalen Milroe,QB26,QB,SEA,3149,22.6,Yes,QB29,3041,,0
Rachaad White,RB50,RB,TBB,3146,26.5,No,RB50,2585,,0
Pat Bryant,WR66,WR,DEN,3143,22.6,Yes,WR65,2598,,0
Rhamondre Stevenson,RB51,RB,NEP,3110,27.4,No,RB51,2544,,0
Jalen Coker,WR67,WR,CAR,3071,23.7,No,WR67,2482,,0
Cade Otton,TE21,TE,TBB,3054,26.3,No,TE21,2560,,0
Tyler Allgeier,RB52,RB,ATL,3046,25.3,No,RB52,2485,,0
Anthony Richardson,QB27,QB,IND,3021,23.2,No,QB30,2929,,0
Sam Darnold,QB28,QB,SEA,2981,28.1,No,QB26,3482,,0
Jonnu Smith,TE22,TE,PIT,2980,29.9,No,TE24,2509,,0
Dallas Goedert,TE23,TE,PHI,2976,30.5,No,TE23,2523,,0
Devin Neal,RB53,RB,NOS,2975,21.9,Yes,RB57,2397,,0
Jarquez Hunter,RB54,RB,LAR,2969,22.6,Yes,RB54,2428,,0
Harold Fannin,TE24,TE,CLE,2968,21.0,Yes,TE25,2470,,0
DJ Giddens,RB55,RB,IND,2965,21.9,Yes,RB55,2423,,0
2025 Early 3rd,,PI,,2958,,,,2457,,0
Jalen Royals,WR68,WR,KCC,2943,22.4,Yes,WR68,2478,,0
Romeo Doubs,WR69,WR,GBP,2935,25.3,No,WR70,2438,,0
Ben Sinnott,TE25,TE,WAS,2922,23.1,No,TE22,2527,,0
Wan'Dale Robinson,WR70,WR,NYG,2916,24.5,No,WR69,2445,,0
Jonathon Brooks,RB56,RB,CAR,2895,22.0,No,RB56,2400,,0
MarShawn Lloyd,RB57,RB,GBP,2889,24.5,No,RB53,2480,,0
Quentin Johnston,WR71,WR,LAC,2880,23.9,No,WR73,2396,,0
Tank Dell,WR72,WR,HOU,2835,25.7,No,WR71,2405,,0
Trevor Etienne,RB58,RB,CAR,2833,21.0,Yes,RB58,2394,,0
Demario Douglas,WR73,WR,NEP,2825,24.6,No,WR72,2399.99,,0
Blake Corum,RB59,RB,LAR,2820,24.6,No,RB59,2377,,0
Matthew Stafford,QB29,QB,LAR,2814,37.4,No,QB28,3071,,0
Elic Ayomanor,WR74,WR,TEN,2792,22.1,Yes,WR76,2268,,0
Christian Kirk,WR75,WR,HOU,2774,28.7,No,WR74,2342,,0
Roschon Johnson,RB60,RB,CHI,2769,24.5,No,RB60,2332,,0
Marquise Brown,WR76,WR,KCC,2768.99,28.1,No,WR75,2301,,0
Geno Smith,QB30,QB,LVR,2756,34.8,No,QB27,3177,,0
2025 Mid 3rd,,PI,,2734,,,,2344,,0
Ja'Tavion Sanders,TE26,TE,CAR,2721,22.3,No,TE26,2359,,0
2026 Early 3rd,,PI,,2711,,,,2338,,0
Brashard Smith,RB61,RB,KCC,2707,22.3,Yes,RB62,2239,,0
Jordan James,RB62,RB,SFO,2703,21.3,Yes,RB61,2297,,0
Troy Franklin,WR77,WR,DEN,2687,22.4,No,WR80,2161,,0
Christian Watson,WR78,WR,GBP,2631,26.2,No,WR77,2264,,0
2027 Early 3rd,,PI,,2619,,,,2236,,0
Roman Wilson,WR79,WR,PIT,2594,24.1,No,WR78,2206,,0
Pat Freiermuth,TE27,TE,PIT,2589,26.7,No,TE27,2241,,0
Ollie Gordon,RB63,RB,MIA,2586,21.5,Yes,RB63,2146,,0
Dontayvion Wicks,WR80,WR,GBP,2549,24.1,No,WR79,2183,,0
Alec Pierce,WR81,WR,IND,2534,25.2,No,WR82,2088,,0
Isaac TeSlaa,WR82,WR,DET,2493,23.4,Yes,WR84,2010,,0
2025 Late 3rd,,PI,,2492,,,,2102,,0
2026 Mid 3rd,,PI,,2491,,,,2130,,0
Rico Dowdle,RB64,RB,CAR,2468,27.1,No,RB64,2080,,0
Theo Johnson,TE28,TE,NYG,2426,24.4,No,TE30,2037,,0
Chigoziem Okonkwo,TE29,TE,TEN,2425,25.9,No,TE28,2122,,0
Tahj Brooks,RB65,RB,CIN,2414,23.2,Yes,RB66,2015,,0
Cole Kmet,TE30,TE,CHI,2400,26.4,No,TE29,2099,,0
2027 Mid 3rd,,PI,,2391,,,,2075,,0
Shedeur Sanders,QB31,QB,CLE,2366,23.4,Yes,QB33,2380,,0
Dont'e Thornton,WR83,WR,LVR,2359,22.6,Yes,WR81,2109,,0
Michael Wilson,WR84,WR,ARI,2358,25.4,No,WR86,1937,,0
Tory Horton,WR85,WR,SEA,2351,22.6,Yes,WR83,2024,,0
Jerome Ford,RB66,RB,CLE,2349,25.8,No,RB65,2042,,0
Joshua Palmer,WR86,WR,BUF,2338,25.8,No,WR85,1947,,0
Keaton Mitchell,RB67,RB,BAL,2331,23.5,No,RB68,1978,,0
Kendre Miller,RB68,RB,NOS,2313,23.1,No,RB70,1955,,0
Kyle Monangai,RB69,RB,CHI,2291,23.1,Yes,RB67,1985,,0
Woody Marks,RB70,RB,HOU,2274,24.6,Yes,RB72,1859,,0
Will Shipley,RB71,RB,PHI,2236,22.9,No,RB69,1964,,0
Michael Mayer,TE31,TE,LVR,2226,24.0,No,TE33,1961,,0
Oronde Gadsden,TE32,TE,LAC,2225.99,22.1,Yes,TE37,1901,,0
2026 Late 3rd,,PI,,2225,,,,1973,,0
Dalton Schultz,TE33,TE,HOU,2220,29.0,No,TE35,1919,,0
Mike Gesicki,TE34,TE,CIN,2212,29.8,No,TE31,1972.99,,0
Noah Gray,TE35,TE,KCC,2210,26.2,No,TE36,1907,,0
Xavier Restrepo,WR87,WR,TEN,2200,23.3,Yes,WR87,1879,,0
Hunter Henry,TE36,TE,NEP,2184,30.6,No,TE32,1970,,0
Luke Musgrave,TE37,TE,GBP,2181,24.9,No,TE34,1925,,0
Audric Estime,RB72,RB,DEN,2157,21.9,No,RB74,1826,,0
Andrei Iosivas,WR88,WR,CIN,2148,25.8,No,WR91,1831,,0
Sean Tucker,RB73,RB,TBB,2138,23.7,No,RB71,1866,,0
Tyler Shough,QB32,QB,NOS,2136,25.8,Yes,QB31,2740.99,,0
Kayshon Boutte,WR89,WR,NEP,2130,23.2,No,WR90,1834,,0
2027 Late 3rd,,PI,,2123,,,,1903,,0
Jordan Whittington,WR90,WR,LAR,2107,24.8,No,WR92,1783,,0
Austin Ekeler,RB74,RB,WAS,2092,30.2,No,RB75,1815,,0
Calvin Austin III,WR91,WR,PIT,2090,26.3,No,WR88,1863,,0
Elijah Moore,WR92,WR,BUF,2085,25.3,No,WR89,1838,,0
Damien Martinez,RB75,RB,SEA,2052,21.5,Yes,RB77,1713,,0
Malik Washington,WR93,WR,MIA,2042,24.5,No,WR97,1759,,0
Savion Williams,WR94,WR,GBP,2036,23.7,Yes,WR99,1751,,0
Daniel Jones,QB33,QB,IND,2014,28.2,No,QB32,2650,,0
Nick Chubb,RB76,RB,HOU,2010,29.6,No,RB73,1840,,0
2025 Early 4th,,PI,,2008,,,,1764,,0
Isaiah Davis,RB77,RB,NYJ,2006,23.4,No,RB76,1785,,0
Tre Tucker,WR95,WR,LVR,2001,24.4,No,WR95,1777,,0
Chimere Dike,WR96,WR,TEN,1987,23.6,Yes,WR96,1775,,0
Luke McCaffrey,WR97,WR,WAS,1985,24.3,No,WR93,1779,,0
Jaylin Lane,WR98,WR,WAS,1984.99,23.2,Yes,WR94,1778.99,,0
Zach Ertz,TE38,TE,WAS,1983,34.7,No,TE38,1794,,0
Jalin Hyatt,WR99,WR,NYG,1971,23.8,No,WR100,1729,,0
Ja'Lynn Polk,WR100,WR,NEP,1964,23.3,No,WR101,1690,,0
Dyami Brown,WR101,WR,JAC,1941,25.7,No,WR98,1755,,0
Jacory Croskey-Merritt,RB78,RB,WAS,1940,24.3,Yes,RB78,1702,,0
Jaleel McLaughlin,RB79,RB,DEN,1922,24.8,No,RB79,1650,,0
Tai Felton,WR102,WR,MIN,1917,22.4,Yes,WR102,1685,,0
Joe Milton,QB34,QB,DAL,1912,25.4,No,QB36,2009.99,,0
2025 Mid 4th,,PI,,1901,,,,1682,,0
Jermaine Burton,WR103,WR,CIN,1893,24.1,No,WR103,1663,,0
2026 Early 4th,,PI,,1868,,,,1693,,0
Darius Slayton,WR104,WR,NYG,1860,28.5,No,WR106,1633,,0
2027 Early 4th,,PI,,1848,,,,1658,,0
Jimmy Horn,WR105,WR,CAR,1842,22.8,Yes,WR105,1646,,0
DeAndre Hopkins,WR106,WR,BAL,1840,33.1,No,WR110,1550,,0
2025 Late 4th,,PI,,1839.99,,,,1544,,0
Gunnar Helm,TE39,TE,TEN,1836,22.9,Yes,TE40,1656,,0
Tutu Atwell,WR107,WR,LAR,1832,25.8,No,WR107,1615,,0
Parker Washington,WR108,WR,JAC,1806,23.3,No,WR112,1505,,0
Adam Thielen,WR109,WR,CAR,1801,34.9,No,WR104,1645.99,,0
Jacob Cowing,WR110,WR,SFO,1800,24.4,No,WR111,1545,,0
2026 Mid 4th,,PI,,1794,,,,1612,,0
Jalen Nailor,WR111,WR,MIN,1793.99,26.4,No,WR109,1567,,0
Justice Hill,RB80,RB,BAL,1791,27.7,No,RB81,1571,,0
Zack Moss,RB81,RB,CIN,1772,27.6,No,RB83,1497,,0
Dawson Knox,TE40,TE,BUF,1768,28.7,No,TE43,1527,,0
Devaughn Vele,WR112,WR,DEN,1766,27.6,No,WR108,1598,,0
Elijah Mitchell,RB82,RB,KCC,1758,27.2,No,RB80,1584,,0
Juwan Johnson,TE41,TE,NOS,1742,28.8,No,TE39,1664,,0
Javon Baker,WR113,WR,NEP,1724,23.4,No,WR114,1463,,0
Kareem Hunt,RB83,RB,KCC,1721,30.0,No,RB82,1540,,0
Trey Palmer,WR114,WR,TBB,1699,24.3,No,WR116,1435,,0
Will Howard,QB35,QB,PIT,1693,23.8,Yes,QB35,2019,,0
Noah Fant,TE42,TE,SEA,1686,27.7,No,TE41,1592,,0
Jalen Tolbert,WR115,WR,DAL,1679,26.4,No,WR115,1443,,0
Tez Johnson,WR116,WR,TBB,1675,23.2,Yes,WR113,1481,,0
Cade Stover,TE43,TE,HOU,1665,25.1,No,TE47,1401,,0
AJ Barner,TE44,TE,SEA,1649,23.2,No,TE42,1543,,0
Miles Sanders,RB84,RB,DAL,1648,28.2,No,RB84,1437,,0
Erick All,TE45,TE,CIN,1647,24.8,No,TE46,1420,,0
Malachi Corley,WR117,WR,NYJ,1640,23.3,No,WR118,1388,,0
Russell Wilson,QB36,QB,NYG,1635,36.6,No,QB34,2057,,0
Luke Schoonmaker,TE46,TE,DAL,1634.99,26.8,No,TE45,1427,,0
Jahan Dotson,WR118,WR,PHI,1624,25.3,No,WR121,1373,,0
LeQuint Allen,RB85,RB,JAC,1610,21.0,Yes,RB85,1344,,0
Curtis Samuel,WR119,WR,BUF,1604,28.9,No,WR117,1387.99,,0
Dillon Gabriel,QB37,QB,CLE,1596,24.6,Yes,QB38,1852,,0
Darren Waller,TE47,TE,MIA,1589,32.8,No,TE44,1510,,0
Amari Cooper,WR120,WR,FA,1571,31.1,No,WR119,1387,,0
Devontez Walker,WR121,WR,BAL,1570.99,24.1,No,WR124,1313,,0
2027 Mid 4th,,PI,,1570,,,,1470,,0
Tyler Lockett,WR122,WR,TEN,1560,32.8,No,WR122,1364,,0
Kimani Vidal,RB86,RB,LAC,1538,23.9,No,RB91,1230,,0
Keenan Allen,WR123,WR,FA,1535,33.2,No,WR120,1372.99,,0
2026 Late 4th,,PI,,1529,,,,1317,,0
Diontae Johnson,WR124,WR,CLE,1522,29.0,No,WR123,1348,,0
Quinn Ewers,QB38,QB,MIA,1519,22.2,Yes,QB39,1760,,0
Aaron Rodgers,QB39,QB,PIT,1475,41.6,No,QB37,1915,,0
Phil Mafah,RB87,RB,DAL,1472,22.7,Yes,RB87,1294,,0
Emanuel Wilson,RB88,RB,GBP,1468,26.2,No,RB86,1295,,0
Devin Singletary,RB89,RB,NYG,1462,27.9,No,RB88,1279,,0
Tahj Washington,WR125,WR,MIA,1454,24.2,No,WR126,1284,,0
Ty Johnson,RB90,RB,BUF,1453.99,27.8,No,RB89,1266,,0
2027 Late 4th,,PI,,1453,,,,1202,,0
Nick Westbrook-Ikhine,WR126,WR,MIA,1446,28.3,No,WR125,1285,,0
Kenneth Gainwell,RB91,RB,PIT,1427,26.4,No,RB92,1201,,0
John Metchie,WR127,WR,HOU,1412,25.0,No,WR133,1142,,0
Tyler Conklin,TE48,TE,LAC,1410,30.0,No,TE48,1288,,0
Raheim Sanders,RB92,RB,LAC,1409,23.1,Yes,RB93,1200,,0
Rondale Moore,WR128,WR,MIN,1403,25.1,No,WR129,1199,,0
Khalil Herbert,RB93,RB,IND,1381,27.2,No,RB94,1182,,0
KeAndre Lambert-Smith,WR130,WR,LAC,1374,23.8,Yes,WR127,1264,,0
Arian Smith,WR129,WR,NYJ,1373.99,23.8,Yes,WR128,1219,,0
Tyler Higbee,TE49,TE,LAR,1351,32.6,No,TE49,1198,,0
Xavier Hutchinson,WR131,WR,HOU,1340,25.1,No,WR132,1158,,0
Greg Dortch,WR132,WR,ARI,1330,27.1,No,WR131,1175,,0
Daniel Bellinger,TE50,TE,NYG,1329,24.8,No,TE51,1151,,0
Treylon Burks,WR133,WR,TEN,1328,25.3,No,WR137,1108,,0
Jonathan Mingo,WR134,WR,DAL,1322,24.2,No,WR130,1198.99,,0
Dameon Pierce,RB94,RB,HOU,1321,25.4,No,RB95,1134,,0
Kendrick Bourne,WR135,WR,NEP,1317,30.0,No,WR138,1100,,0
Darnell Washington,TE51,TE,PIT,1313,23.9,No,TE50,1184,,0
Kirk Cousins,QB40,QB,ATL,1292,36.9,No,QB41,1614,,0
Kalel Mullings,RB95,RB,TEN,1286,22.8,Yes,RB90,1258,,0
Colby Parkinson,TE52,TE,LAR,1280,26.5,No,TE53,1126,,0
Antonio Gibson,RB96,RB,NEP,1275,27.1,No,RB100,1089,,0
Donovan Edwards,RB97,RB,NYJ,1266,22.4,Yes,RB96,1123,,0
Chris Rodriguez,RB98,RB,WAS,1245,25.8,No,RB99,1094,,0
Ray-Ray McCloud,WR136,WR,ATL,1243,28.8,No,WR136,1111,,0
Tyquan Thornton,WR137,WR,KCC,1241,25.0,No,WR140,1074,,0
Jameis Winston,QB41,QB,NYG,1240,31.5,No,QB42,1498,,0
