Updated 12/17/25 at 12:06am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Sam LaPorta,TE6,TE,DET,5241,24.9,No,TE7,4572,,0
2026 Late 1st,,PI,,5232,,,,4556,,0
Javonte Williams,RB19,RB,DAL,5223,25.6,No,RB19,4398,,0
Harold Fannin,TE7,TE,CLE,5220,21.4,Yes,TE6,4601,,0
2028 Mid 1st,,PI,,5179,,,,4405,,0
Zay Flowers,WR26,WR,BAL,5137,25.3,No,WR26,4376,,0
Luther Burden,WR27,WR,CHI,5103,22.0,Yes,WR27,4280,,0
Jordan Addison,WR28,WR,MIN,5099,23.9,No,WR28,4201,,0
Travis Etienne,RB20,RB,JAC,5057,26.9,No,RB20,4140,,0
Kenneth Walker III,RB21,RB,SEA,5055,25.2,No,RB21,4062,,0
Oronde Gadsden,TE8,TE,LAC,5013,22.5,Yes,TE8,4220,,0
Bo Nix,QB11,QB,DEN,4972,25.8,No,QB11,6023,,0
2028 Late 1st,,PI,,4922,,,,4134,,0
Kyle Monangai,RB22,RB,CHI,4864,23.5,Yes,RB22,4030,,0
Michael Pittman,WR29,WR,IND,4863,28.2,No,WR30,3943,,0
DK Metcalf,WR30,WR,PIT,4836,28.0,No,WR29,3956,,0
Davante Adams,WR31,WR,LAR,4827,33.0,No,WR31,3936,,0
George Kittle,TE9,TE,SFO,4794,32.2,No,TE9,4061.99,,0
Ricky Pearsall,WR32,WR,SFO,4728,25.3,No,WR33,3779,,0
Baker Mayfield,QB12,QB,TBB,4702,30.7,No,QB15,5275,,0
Xavier Worthy,WR33,WR,KCC,4700,22.6,No,WR32,3822,,0
Jordan Love,QB13,QB,GBP,4651,27.1,No,QB12,5811,,0
Jake Ferguson,TE10,TE,DAL,4624,26.9,No,TE10,3884,,0
Jayden Higgins,WR34,WR,HOU,4577,23.0,Yes,WR34,3719,,0
Rico Dowdle,RB23,RB,CAR,4545,27.5,No,RB25,3608,,0
2026 Early 2nd,,PI,,4499,,,,3723,,0
Woody Marks,RB24,RB,HOU,4481,25.0,Yes,RB24,3680,,0
Trey Benson,RB25,RB,ARI,4465,23.4,No,RB27,3544,,0
2027 Early 2nd,,PI,,4458,,,,3751,,0
Derrick Henry,RB26,RB,BAL,4445,32.0,No,RB23,3685,,0
Christian Watson,WR35,WR,GBP,4397,26.6,No,WR35,3671,,0
Dak Prescott,QB14,QB,DAL,4390,32.4,No,QB16,5165,,0
D'Andre Swift,RB27,RB,CHI,4387,26.9,No,RB26,3546,,0
Bhayshul Tuten,RB28,RB,JAC,4348,22.8,Yes,RB29,3416,,0
Troy Franklin,WR36,WR,DEN,4325,22.8,No,WR38,3460,,0
Jaylen Warren,RB29,RB,PIT,4314,27.1,No,RB28,3418,,0
Dalton Kincaid,TE11,TE,BUF,4292,26.2,No,TE11,3562,,0
Zach Charbonnet,RB30,RB,SEA,4286,24.9,No,RB30,3401,,0
Matthew Golden,WR37,WR,GBP,4274,22.4,Yes,WR37,3466,,0
Wan'Dale Robinson,WR38,WR,NYG,4272,24.9,No,WR36,3504,,0
Quentin Johnston,WR39,WR,LAC,4267,24.3,No,WR39,3382,,0
Kyle Pitts,TE12,TE,ATL,4187,25.2,No,TE12,3503,,0
Alec Pierce,WR40,WR,IND,4164,25.6,No,WR41,3291,,0
Brock Purdy,QB15,QB,SFO,4153,26.0,No,QB14,5359,,0
C.J. Stroud,QB16,QB,HOU,4150,24.2,No,QB13,5366,,0
2026 Mid 2nd,,PI,,4040,,,,3267,,0
2027 Mid 2nd,,PI,,4029,,,,3243,,0
Jayden Reed,WR41,WR,GBP,4010,25.6,No,WR40,3301,,0
Terry McLaurin,WR42,WR,WAS,3990,30.2,No,WR42,3229,,0
Khalil Shakir,WR43,WR,BUF,3975,25.9,No,WR46,3093,,0
Courtland Sutton,WR44,WR,DEN,3958,30.2,No,WR43,3179,,0
D.J. Moore,WR45,WR,CHI,3913,28.7,No,WR48,3069,,0
2028 Early 2nd,,PI,,3900,,,,3089,,0
Josh Downs,WR46,WR,IND,3892,24.3,No,WR45,3097,,0
Kayshon Boutte,WR47,WR,NEP,3841,23.6,No,WR47,3086,,0
Sam Darnold,QB17,QB,SEA,3838,28.5,No,QB18,4716,,0
Cam Ward,QB18,QB,TEN,3836,23.6,Yes,QB20,4537,,0
Jared Goff,QB19,QB,DET,3829,31.2,No,QB19,4626,,0
David Montgomery,RB31,RB,DET,3816,28.5,No,RB32,2971,,0
Brenton Strange,TE13,TE,JAC,3814,25.0,No,TE13,3125,,0
Blake Corum,RB32,RB,LAR,3813,25.0,No,RB31,3163,,0
Mason Taylor,TE14,TE,NYJ,3803,21.6,Yes,TE14,3044,,0
2026 Late 2nd,,PI,,3765,,,,3042,,0
Jakobi Meyers,WR48,WR,JAC,3757,29.1,No,WR49,3019,,0
Elic Ayomanor,WR49,WR,TEN,3754,22.5,Yes,WR50,2959,,0
2027 Late 2nd,,PI,,3724,,,,3052,,0
Romeo Doubs,WR50,WR,GBP,3723.99,25.7,No,WR51,2927,,0
Tyler Allgeier,RB33,RB,ATL,3699,25.7,No,RB34,2931,,0
Brandon Aiyuk,WR51,WR,SFO,3696,27.8,No,WR52,2922,,0
Daniel Jones,QB20,QB,IND,3681,28.6,No,QB22,4096,,0
Chuba Hubbard,RB34,RB,CAR,3680.99,26.5,No,RB33,2951,,0
Michael Wilson,WR52,WR,ARI,3678,25.8,No,WR44,3175,,0
Trevor Lawrence,QB21,QB,JAC,3645,26.2,No,QB17,4780,,0
Tory Horton,WR53,WR,SEA,3619,23.0,Yes,WR56,2844,,0
2028 Mid 2nd,,PI,,3610,,,,2941,,0
Stefon Diggs,WR54,WR,NEP,3570,32.0,No,WR55,2847,,0
Theo Johnson,TE15,TE,NYG,3553,24.8,No,TE15,2899,,0
Jauan Jennings,WR55,WR,SFO,3549,28.4,No,WR54,2851,,0
Braelon Allen,RB35,RB,NYJ,3526,21.9,No,RB38,2772,,0
J.J. McCarthy,QB22,QB,MIN,3521,22.9,No,QB26,3479,,0
Tyjae Spears,RB36,RB,TEN,3496,24.5,No,RB37,2790,,0
Chimere Dike,WR56,WR,TEN,3478,24.0,Yes,WR53,2852,,0
Kimani Vidal,RB37,RB,LAC,3477,24.3,No,RB36,2810,,0
Isaiah Likely,TE16,TE,BAL,3475,25.7,No,TE16,2750,,0
Ollie Gordon,RB38,RB,MIA,3420,21.9,Yes,RB40,2698,,0
Rashid Shaheed,WR57,WR,SEA,3410,27.3,No,WR64,2724,,0
Kaleb Johnson,RB39,RB,PIT,3405,22.3,Yes,RB42,2667,,0
Tez Johnson,WR58,WR,TBB,3401,23.6,Yes,WR66,2712,,0
Jerry Jeudy,WR59,WR,CLE,3400,26.6,No,WR57,2796,,0
Pat Bryant,WR60,WR,DEN,3396,23.0,Yes,WR63,2739,,0
Jaylin Noel,WR61,WR,HOU,3395,23.3,Yes,WR61,2741,,0
Michael Penix Jr.,QB23,QB,ATL,3394,25.6,No,QB24,3765,,0
Deebo Samuel,WR62,WR,WAS,3391,29.9,No,WR65,2723,,0
J.K. Dobbins,RB40,RB,DEN,3385,27.0,No,RB44,2652,,0
Mike Evans,WR63,WR,TBB,3380,32.3,No,WR59,2754,,0
Dylan Sampson,RB41,RB,CLE,3377,21.2,Yes,RB39,2726,,0
Devin Neal,RB42,RB,NOS,3353,22.3,Yes,RB35,2836,,0
Adonai Mitchell,WR64,WR,NYJ,3351,23.2,No,WR58,2774,,0
Isaac TeSlaa,WR65,WR,DET,3346,23.8,Yes,WR60,2747,,0
Bryce Young,QB25,QB,CAR,3345,24.4,No,QB21,4413,,0
Kyler Murray,QB24,QB,ARI,3344.99,28.4,No,QB25,3517,,0
Jacory Croskey-Merritt,RB43,RB,WAS,3330,24.7,Yes,RB45,2631,,0
Parker Washington,WR66,WR,JAC,3315,23.7,No,WR67,2656,,0
2028 Late 2nd,,PI,,3290,,,,2707,,0
T.J. Hockenson,TE17,TE,MIN,3272,28.4,No,TE17,2685,,0
Tyrone Tracy,RB44,RB,NYG,3267,26.1,No,RB43,2666,,0
Chris Godwin,WR67,WR,TBB,3265,29.8,No,WR62,2740,,0
Keon Coleman,WR68,WR,BUF,3259,22.6,No,WR72,2600,,0
Tre Harris,WR69,WR,LAC,3254,23.8,Yes,WR70,2642,,0
Jordan Mason,RB45,RB,MIN,3248,26.6,No,RB46,2577,,0
Tre Tucker,WR70,WR,LVR,3233,24.8,No,WR73,2593,,0
Matthew Stafford,QB26,QB,LAR,3217,37.8,No,QB23,3861,,0
Jalen McMillan,WR71,WR,TBB,3216,24.0,No,WR68,2651.99,,0
Jalen Coker,WR72,WR,CAR,3215,24.1,No,WR69,2641.99,,0
Sean Tucker,RB46,RB,TBB,3212,24.1,No,RB41,2666.99,,0
Kyle Williams,WR73,WR,NEP,3196,23.1,Yes,WR71,2603,,0
Dallas Goedert,TE18,TE,PHI,3160,31.0,No,TE21,2589,,0
Mark Andrews,TE19,TE,BAL,3140,30.3,No,TE20,2591,,0
AJ Barner,TE20,TE,SEA,3129,23.6,No,TE18,2601,,0
Elijah Arroyo,TE21,TE,SEA,3106,22.7,Yes,TE22,2531,,0
Terrance Ferguson,TE22,TE,LAR,3104,22.8,Yes,TE19,2598,,0
Kenneth Gainwell,RB47,RB,PIT,3084,26.8,No,RB47,2571,,0
Xavier Legette,WR74,WR,CAR,2977,24.9,No,WR74,2392,,0
Rhamondre Stevenson,RB48,RB,NEP,2961,27.8,No,RB49,2414,,0
Rachaad White,RB49,RB,TBB,2955,26.9,No,RB51,2383,,0
Tony Pollard,RB50,RB,TEN,2952,28.6,No,RB48,2489,,0
Hunter Henry,TE23,TE,NEP,2919,31.0,No,TE23,2417,,0
Brashard Smith,RB51,RB,KCC,2916,22.7,Yes,RB53,2364,,0
2026 Early 3rd,,PI,,2899,,,,2423,,0
David Njoku,TE24,TE,CLE,2889,29.4,No,TE24,2415,,0
Tank Bigsby,RB52,RB,PHI,2865,24.3,No,RB50,2387,,0
Alvin Kamara,RB53,RB,NOS,2857,30.4,No,RB55,2345,,0
Marvin Mims,WR75,WR,DEN,2852,23.7,No,WR76,2346,,0
Cade Otton,TE25,TE,TBB,2851,26.7,No,TE25,2362,,0
Jonathon Brooks,RB54,RB,CAR,2848,22.4,No,RB54,2347,,0
Travis Kelce,TE26,TE,KCC,2818,36.2,No,TE26,2331,,0
Dontayvion Wicks,WR76,WR,GBP,2806,24.5,No,WR75,2365,,0
Aaron Jones,RB55,RB,MIN,2797,31.0,No,RB52,2375,,0
Keaton Mitchell,RB56,RB,BAL,2791,23.9,No,RB57,2322,,0
Isaiah Bond,WR77,WR,CLE,2772,21.8,Yes,WR80,2215,,0
2027 Early 3rd,,PI,,2761,,,,2391.99,,0
Demario Douglas,WR78,WR,NEP,2758,25.0,No,WR78,2242,,0
Isiah Pacheco,RB57,RB,KCC,2757.99,26.8,No,RB60,2222,,0
Brian Robinson,RB58,RB,SFO,2756,26.7,No,RB56,2344.99,,0
Kendre Miller,RB59,RB,NOS,2753,23.5,No,RB63,2151,,0
Jack Bech,WR79,WR,LVR,2749,23.0,Yes,WR79,2234,,0
Tank Dell,WR80,WR,HOU,2721,26.1,No,WR77,2336,,0
Isaiah Davis,RB60,RB,NYJ,2695,23.8,No,RB61,2181,,0
Juwan Johnson,TE27,TE,NOS,2693,29.2,No,TE27,2321,,0
Cedric Tillman,WR81,WR,CLE,2691,25.7,No,WR81,2182,,0
Emanuel Wilson,RB61,RB,GBP,2680,26.6,No,RB58,2272,,0
2026 Mid 3rd,,PI,,2672,,,,2295,,0
2027 Mid 3rd,,PI,,2666,,,,2214.99,,0
Malik Washington,WR82,WR,MIA,2627,25.0,No,WR82,2144,,0
Chris Rodriguez,RB62,RB,WAS,2622,25.2,No,RB62,2179,,0
Jaylen Wright,RB63,RB,MIA,2615,22.7,No,RB59,2231,,0
Justin Fields,QB27,QB,NYJ,2579,26.8,No,QB34,2170,,0
Darnell Mooney,WR83,WR,ATL,2574,28.1,No,WR84,2104,,0
2028 Early 3rd,,PI,,2566,,,,2117,,0
Dalton Schultz,TE28,TE,HOU,2559,29.4,No,TE28,2174,,0
2026 Late 3rd,,PI,,2538,,,,2097,,0
Ja'Tavion Sanders,TE29,TE,CAR,2520,22.7,No,TE30,2095,,0
Rashod Bateman,WR84,WR,BAL,2512,26.0,No,WR86,2041,,0
Gunnar Helm,TE30,TE,TEN,2496,23.3,Yes,TE29,2145,,0
Dont'e Thornton,WR85,WR,LVR,2464,23.0,Yes,WR88,1944,,0
2027 Late 3rd,,PI,,2456,,,,2103.99,,0
Tyreek Hill,WR86,WR,MIA,2455.99,31.8,No,WR85,2068,,0
Jalen Milroe,QB28,QB,SEA,2444,23.0,Yes,QB32,2386.99,,0
Jaydon Blue,RB64,RB,DAL,2436,21.9,Yes,RB66,1966,,0
DJ Giddens,RB65,RB,IND,2435,22.3,Yes,RB67,1959,,0
Keenan Allen,WR87,WR,LAC,2429,33.6,No,WR89,1942,,0
Michael Mayer,TE31,TE,LVR,2425,24.4,No,TE31,2053,,0
Pat Freiermuth,TE32,TE,PIT,2422,27.1,No,TE32,2011,,0
Bam Knight,RB66,RB,ARI,2405,24.7,No,RB65,2006,,0
Tua Tagovailoa,QB29,QB,MIA,2378,27.8,No,QB29,2977,,0
Trevor Etienne,RB67,RB,CAR,2371,21.4,Yes,RB64,2023,,0
Jaylin Lane,WR88,WR,WAS,2348,23.6,Yes,WR87,1952,,0
John Metchie,WR89,WR,NYJ,2344,25.4,No,WR83,2138,,0
Ray Davis,RB68,RB,BUF,2329,26.1,No,RB68,1943.99,,0
Cole Kmet,TE33,TE,CHI,2318,26.8,No,TE33,1995,,0
James Conner,RB69,RB,ARI,2279,30.6,No,RB70,1904,,0
2028 Mid 3rd,,PI,,2259,,,,2003,,0
Kareem Hunt,RB70,RB,KCC,2256,30.4,No,RB69,1909,,0
Chigoziem Okonkwo,TE34,TE,TEN,2243,26.3,No,TE36,1916,,0
Darius Slayton,WR90,WR,NYG,2239,28.9,No,WR90,1907,,0
Darnell Washington,TE35,TE,PIT,2234,24.3,No,TE34,1965.99,,0
Xavier Hutchinson,WR91,WR,HOU,2233.99,25.5,No,WR92,1895,,0
Roman Wilson,WR92,WR,PIT,2223,24.5,No,WR95,1859,,0
Andrei Iosivas,WR93,WR,CIN,2222,26.2,No,WR91,1901,,0
Marquise Brown,WR94,WR,KCC,2220,28.5,No,WR94,1873,,0
Jalen Nailor,WR95,WR,MIN,2213,26.8,No,WR93,1890,,0
Luke McCaffrey,WR96,WR,WAS,2205,24.7,No,WR96,1843,,0
Luke Musgrave,TE36,TE,GBP,2201,25.3,No,TE38,1894,,0
Calvin Austin III,WR97,WR,PIT,2197,26.7,No,WR98,1789,,0
Tyquan Thornton,WR98,WR,KCC,2192,25.4,No,WR99,1747,,0
2028 Late 3rd,,PI,,2161,,,,1931,,0
Evan Engram,TE37,TE,DEN,2160.99,31.3,No,TE37,1897,,0
Ben Sinnott,TE38,TE,WAS,2134,23.5,No,TE35,1917,,0
MarShawn Lloyd,RB71,RB,GBP,2112,24.9,No,RB73,1698,,0
Jalen Royals,WR99,WR,KCC,2107,22.8,Yes,WR100,1733,,0
Tahj Brooks,RB72,RB,CIN,2106.99,23.6,Yes,RB74,1688,,0
2026 Early 4th,,PI,,2080,,,,1858,,0
Najee Harris,RB73,RB,LAC,2078,27.8,No,RB71,1741,,0
Tyler Shough,QB30,QB,NOS,2047,26.2,Yes,QB28,2998,,0
Calvin Ridley,WR100,WR,TEN,2045,31.0,No,WR101,1678,,0
LeQuint Allen,RB74,RB,JAC,2042,21.4,Yes,RB77,1666,,0
Will Shipley,RB75,RB,PHI,2034,23.3,No,RB75,1679,,0
Jarquez Hunter,RB76,RB,LAR,2021,23.0,Yes,RB78,1665,,0
Mac Jones,QB31,QB,SFO,2019,27.3,No,QB30,2655,,0
Christian Kirk,WR101,WR,HOU,2017,29.1,No,WR97,1804,,0
Shedeur Sanders,QB32,QB,CLE,2011,23.8,Yes,QB27,3032,,0
Anthony Richardson,QB33,QB,IND,2008,23.6,No,QB33,2275,,0
Noah Gray,TE39,TE,KCC,1996,26.6,No,TE39,1685,,0
Emari Demercado,RB77,RB,ARI,1977,26.9,No,RB76,1674,,0
Devin Singletary,RB78,RB,NYG,1976,28.3,No,RB72,1736,,0
2027 Early 4th,,PI,,1975,,,,1793,,0
Jimmy Horn,WR102,WR,CAR,1963,23.3,Yes,WR103,1626,,0
2026 Mid 4th,,PI,,1961,,,,1745,,0
Cooper Kupp,WR103,WR,SEA,1958,32.5,No,WR104,1621,,0
Savion Williams,WR104,WR,GBP,1954,24.1,Yes,WR106,1596,,0
2027 Mid 4th,,PI,,1899,,,,1665.99,,0
Jordan Whittington,WR105,WR,LAR,1891,25.2,No,WR108,1528,,0
Dillon Gabriel,QB34,QB,CLE,1850,25.0,Yes,QB35,1764,,0
Devaughn Vele,WR106,WR,NOS,1842,28.0,No,WR102,1648,,0
Jonnu Smith,TE40,TE,PIT,1836,30.3,No,TE41,1591,,0
Ryan Flournoy,WR107,WR,DAL,1833,26.1,No,WR107,1545,,0
Joe Mixon,RB79,RB,HOU,1829,29.4,No,RB79,1590,,0
Isaac Guerendo,RB80,RB,SFO,1820,25.5,No,RB81,1541,,0
Colby Parkinson,TE41,TE,LAR,1818,26.9,No,TE40,1663,,0
Jordan James,RB81,RB,SFO,1817,21.7,Yes,RB84,1462,,0
Dawson Knox,TE42,TE,BUF,1803,29.1,No,TE42,1557,,0
2028 Early 4th,,PI,,1787,,,,1597,,0
Ty Johnson,RB82,RB,BUF,1786.99,28.2,No,RB83,1481,,0
Zach Ertz,TE43,TE,WAS,1783,35.1,No,TE45,1409,,0
Noah Fant,TE44,TE,CIN,1778,28.1,No,TE43,1514,,0
Joshua Palmer,WR108,WR,BUF,1777.99,26.2,No,WR109,1506,,0
Jahan Dotson,WR109,WR,PHI,1777.98,25.7,No,WR110,1487,,0
KeAndre Lambert-Smith,WR110,WR,LAC,1777.97,24.2,Yes,WR111,1465,,0
2026 Late 4th,,PI,,1772,,,,1615,,0
Jake Tonges,TE45,TE,SFO,1762,26.4,No,TE44,1467,,0
Jaleel McLaughlin,RB83,RB,DEN,1755,25.2,No,RB82,1497,,0
Greg Dortch,WR111,WR,ARI,1753,27.6,No,WR105,1614,,0
Kendrick Bourne,WR112,WR,SFO,1749,30.4,No,WR112,1453,,0
2027 Late 4th,,PI,,1733,,,,1485,,0
Jerome Ford,RB84,RB,CLE,1717,26.3,No,RB85,1380,,0
Michael Carter,RB85,RB,ARI,1704,26.6,No,RB80,1543,,0
Dyami Brown,WR113,WR,JAC,1689,26.1,No,WR113,1426,,0
Kameron Johnson,WR114,WR,TBB,1675,23.8,No,WR115,1363,,0
Tommy Tremble,TE46,TE,CAR,1671,25.5,No,TE46,1365,,0
Aaron Rodgers,QB35,QB,PIT,1655,42.0,No,QB36,1759,,0
Jalen Tolbert,WR115,WR,DAL,1630,26.8,No,WR118,1338,,0
Olamide Zaccheaus,WR116,WR,CHI,1629,28.4,No,WR116,1360,,0
Jalin Hyatt,WR117,WR,NYG,1622,24.2,No,WR119,1317,,0
Geno Smith,QB36,QB,LVR,1621,35.2,No,QB41,1681,,0
Tyrell Shavers,WR118,WR,BUF,1610,26.3,No,WR120,1304,,0
Audric Estime,RB86,RB,NOS,1609,22.3,No,RB86,1340,,0
2028 Mid 4th,,PI,,1608,,,,1403,,0
Roschon Johnson,RB87,RB,CHI,1601,24.9,No,RB88,1286,,0
Justice Hill,RB88,RB,BAL,1591,28.1,No,RB87,1300,,0
Tutu Atwell,WR119,WR,LAR,1571,26.2,No,WR121,1302,,0
Daniel Bellinger,TE47,TE,NYG,1567,25.2,No,TE48,1352,,0
Treylon Burks,WR120,WR,WAS,1543,25.7,No,WR114,1384,,0
Devontez Walker,WR121,WR,BAL,1525,24.5,No,WR122,1272,,0
Xavier Restrepo,WR122,WR,TEN,1524,23.7,Yes,WR117,1342,,0
Greg Dulcich,TE48,TE,MIA,1517,25.7,No,TE49,1345,,0
2028 Late 4th,,PI,,1496,,,,1238,,0
Joe Milton,QB37,QB,DAL,1466,25.8,No,QB39,1703,,0
Trey Palmer,WR123,WR,NOS,1456,24.7,No,WR127,1196,,0
Malachi Corley,WR124,WR,CLE,1449,23.7,No,WR129,1183,,0
Mike Gesicki,TE49,TE,CIN,1448,30.2,No,TE47,1356,,0
Nick Chubb,RB89,RB,HOU,1445,30.0,No,RB91,1175,,0
KaVontae Turpin,WR125,WR,DAL,1442,29.4,No,WR123,1259,,0
Cade Stover,TE50,TE,HOU,1441,25.5,No,TE51,1230,,0
Tyler Badie,RB90,RB,DEN,1433,25.8,No,RB90,1187,,0
Ja'Lynn Polk,WR126,WR,NOS,1431,23.7,No,WR125,1228,,0
Tai Felton,WR127,WR,MIN,1426,22.8,Yes,WR124,1229,,0
Tyler Goodson,RB91,RB,IND,1407,25.1,No,RB89,1197,,0
Gabriel Davis,WR128,WR,BUF,1397,26.7,No,WR126,1215,,0
Mack Hollins,WR129,WR,NEP,1395,32.2,No,WR128,1191,,0
Spencer Rattler,QB38,QB,NOS,1387,25.2,No,QB37,1717,,0
Darren Waller,TE51,TE,MIA,1386,33.2,No,TE50,1239,,0
Efton Chism,WR130,WR,NEP,1368,24.1,Yes,WR131,1139,,0
Davis Allen,TE52,TE,LAR,1361,24.9,No,TE56,1110,,0
Dameon Pierce,RB92,RB,KCC,1355,25.8,No,RB97,1078,,0
Terrell Jennings,RB93,RB,NEP,1347,24.8,No,RB93,1114,,0
Tahj Washington,WR131,WR,MIA,1335,24.6,No,WR130,1146,,0
Kalel Mullings,RB94,RB,TEN,1334.99,23.2,Yes,RB92,1136,,0
Luke Schoonmaker,TE53,TE,DAL,1329,27.2,No,TE53,1158,,0
Chris Brooks,RB95,RB,GBP,1322,25.9,No,RB96,1085,,0
Phil Mafah,RB96,RB,DAL,1320,23.1,Yes,RB98,1075,,0
Arian Smith,WR132,WR,NYJ,1317,24.2,Yes,WR133,1109.99,,0
Jeremy McNichols,RB97,RB,WAS,1316,30.0,No,RB95,1090,,0
Will Howard,QB39,QB,PIT,1311,24.2,Yes,QB43,1616,,0
Elijah Higgins,TE54,TE,ARI,1305,25.1,No,TE54,1149,,0
Tyler Higbee,TE55,TE,LAR,1293,33.0,No,TE55,1113.99,,0
Brock Wright,TE56,TE,DET,1291,27.0,No,TE52,1182,,0
Rasheen Ali,RB98,RB,BAL,1268,24.8,No,RB94,1098,,0
Elijah Moore,WR133,WR,DEN,1267,25.7,No,WR135,1045,,0
Erick All,TE57,TE,CIN,1260,25.2,No,TE57,1084.99,,0
Quinn Ewers,QB40,QB,MIA,1259,22.6,Yes,QB45,1475,,0
