Updated 02/16/26 at 12:10am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Emanuel Wilson,RB63,RB,GBP,2576,26.8,No,RB64,2071,,0
Chris Rodriguez,RB64,RB,WAS,2570,25.4,No,RB63,2092,,0
Chigoziem Okonkwo,TE30,TE,TEN,2515,26.4,No,TE30,2104,,0
2026 Late 3rd,,PI,,2514.99,,,,2099,,0
2027 Late 3rd,,PI,,2501,,,,2178,,0
Dont'e Thornton,WR84,WR,LVR,2488,23.2,Yes,WR83,2060,,0
Ja'Tavion Sanders,TE31,TE,CAR,2483,22.9,No,TE34,2042,,0
Jalen Milroe,QB27,QB,SEA,2453,23.2,Yes,QB33,2354,,0
Cole Kmet,TE32,TE,CHI,2433,26.9,No,TE35,2039,,0
Justin Fields,QB28,QB,NYJ,2429,27.0,No,QB36,2059,,0
Rashod Bateman,WR85,WR,BAL,2422,26.2,No,WR86,1940,,0
Tyler Shough,QB29,QB,NOS,2393,26.4,Yes,QB22,4428.99,,0
Darnell Mooney,WR86,WR,ATL,2392,28.3,No,WR85,1945,,0
Pat Freiermuth,TE33,TE,PIT,2388,27.3,No,TE36,1992,,0
Trevor Etienne,RB65,RB,CAR,2367,21.6,Yes,RB65,1964,,0
Ray Davis,RB66,RB,BUF,2348,26.3,No,RB67,1955,,0
DJ Giddens,RB67,RB,IND,2347,22.5,Yes,RB68,1936,,0
Jake Tonges,TE34,TE,SFO,2343,26.6,No,TE33,2043,,0
James Conner,RB68,RB,ARI,2330,30.8,No,RB66,1958,,0
Ben Sinnott,TE35,TE,WAS,2321,23.7,No,TE31,2054,,0
2028 Mid 3rd,,PI,,2310,,,,1950,,0
Darnell Washington,TE37,TE,PIT,2302,24.5,No,TE37,1920,,0
Travis Kelce,TE36,TE,KCC,2301.99,36.4,No,TE39,1862,,0
Colby Parkinson,TE38,TE,LAR,2291,27.1,No,TE32,2046,,0
Jaylin Lane,WR87,WR,WAS,2290.99,23.8,Yes,WR87,1934,,0
Tua Tagovailoa,QB30,QB,MIA,2280,28.0,No,QB31,2592,,0
John Metchie,WR88,WR,NYJ,2255,25.6,No,WR91,1874,,0
Luke McCaffrey,WR89,WR,WAS,2254.99,24.9,No,WR92,1847,,0
Xavier Hutchinson,WR90,WR,HOU,2235,25.7,No,WR89,1892,,0
2028 Late 3rd,,PI,,2208,,,,1900,,0
Ryan Flournoy,WR91,WR,DAL,2206,26.3,No,WR88,1906,,0
LeQuint Allen,RB69,RB,JAC,2178,21.5,Yes,RB69,1827,,0
Jalen Nailor,WR92,WR,MIN,2176,27.0,No,WR93,1828,,0
Luke Musgrave,TE39,TE,GBP,2150,25.4,No,TE40,1826.99,,0
Najee Harris,RB70,RB,LAC,2135,27.9,No,RB71,1811,,0
Christian Kirk,WR93,WR,HOU,2123,29.2,No,WR90,1885,,0
Shedeur Sanders,QB31,QB,CLE,2120,24.0,Yes,QB29,2892,,0
Keenan Allen,WR94,WR,LAC,2116,33.8,No,WR94,1774,,0
Tyquan Thornton,WR95,WR,KCC,2115.99,25.5,No,WR101,1696,,0
Tahj Brooks,RB71,RB,CIN,2112,23.8,Yes,RB75,1685,,0
Roman Wilson,WR96,WR,PIT,2090,24.7,No,WR96,1742,,0
Evan Engram,TE40,TE,DEN,2089,31.4,No,TE38,1899.99,,0
Calvin Austin III,WR97,WR,PIT,2088,26.9,No,WR98,1729,,0
Jalen Royals,WR98,WR,KCC,2087,23.0,Yes,WR97,1740,,0
2026 Early 4th,,PI,,2085,,,,1776,,0
Anthony Richardson,QB32,QB,IND,2081,23.7,No,QB34,2327.99,,0
Noah Gray,TE41,TE,KCC,2073,26.8,No,TE41,1751,,0
Audric Estime,RB72,RB,NOS,2072,22.4,No,RB70,1816,,0
Bam Knight,RB73,RB,ARI,2071,24.8,No,RB74,1692,,0
Mac Jones,QB33,QB,SFO,2070,27.4,No,QB30,2700,,0
Andrei Iosivas,WR99,WR,CIN,2057,26.3,No,WR100,1717,,0
Darius Slayton,WR100,WR,NYG,2030,29.1,No,WR102,1659,,0
Marquise Brown,WR101,WR,KCC,2025,28.7,No,WR99,1727,,0
Will Shipley,RB74,RB,PHI,2024,23.5,No,RB72,1720,,0
MarShawn Lloyd,RB75,RB,GBP,2016,25.1,No,RB76,1654,,0
Jordan James,RB76,RB,SFO,2001,21.9,Yes,RB73,1707,,0
Jarquez Hunter,RB77,RB,LAR,1998,23.1,Yes,RB77,1649,,0
Savion Williams,WR102,WR,GBP,1997.99,24.2,Yes,WR108,1532,,0
2027 Early 4th,,PI,,1997,,,,1809,,0
Devaughn Vele,WR103,WR,NOS,1954,28.2,No,WR95,1755,,0
Jimmy Horn,WR104,WR,CAR,1949,23.4,Yes,WR105,1615,,0
Calvin Ridley,WR105,WR,TEN,1936,31.2,No,WR103,1648.99,,0
2026 Mid 4th,,PI,,1918,,,,1651,,0
2027 Mid 4th,,PI,,1901,,,,1647,,0
Joe Mixon,RB78,RB,HOU,1889,29.6,No,RB78,1628,,0
Jordan Whittington,WR106,WR,LAR,1879,25.4,No,WR107,1553,,0
KeAndre Lambert-Smith,WR107,WR,LAC,1862,24.3,Yes,WR104,1631,,0
Dawson Knox,TE42,TE,BUF,1856,29.2,No,TE42,1588,,0
Jaleel McLaughlin,RB79,RB,DEN,1844,25.4,No,RB80,1533,,0
Isaac Guerendo,RB80,RB,SFO,1837,25.6,No,RB82,1495,,0
Kareem Hunt,RB81,RB,KCC,1831,30.5,No,RB84,1436,,0
Devin Singletary,RB82,RB,NYG,1816,28.4,No,RB81,1526,,0
Jonnu Smith,TE43,TE,PIT,1815,30.5,No,TE43,1522,,0
Cooper Kupp,WR108,WR,SEA,1814,32.7,No,WR106,1583,,0
2027 Late 4th,,PI,,1786,,,,1521.99,,0
2026 Late 4th,,PI,,1785,,,,1566,,0
2028 Early 4th,,PI,,1776,,,,1627.99,,0
Michael Carter,RB83,RB,ARI,1746,26.8,No,RB79,1552,,0
Jahan Dotson,WR110,WR,PHI,1734,25.9,No,WR112,1421,,0
Joshua Palmer,WR109,WR,BUF,1733.99,26.4,No,WR111,1422,,0
Dillon Gabriel,QB34,QB,CLE,1727,25.1,Yes,QB42,1587.99,,0
Kendrick Bourne,WR111,WR,SFO,1712,30.5,No,WR114,1398,,0
Malik Davis,RB84,RB,DAL,1707,27.2,No,RB83,1454,,0
Jalen Tolbert,WR112,WR,DAL,1706.99,27.0,No,WR113,1413,,0
Ty Johnson,RB85,RB,BUF,1697,28.4,No,RB85,1365,,0
Treylon Burks,WR113,WR,WAS,1683,25.9,No,WR110,1446,,0
Tommy Tremble,TE44,TE,CAR,1678,25.7,No,TE45,1366,,0
Xavier Restrepo,WR114,WR,TEN,1667,23.8,Yes,WR109,1448,,0
Jerome Ford,RB86,RB,CLE,1662,26.4,No,RB87,1345,,0
Emari Demercado,RB87,RB,ARI,1657,27.1,No,RB88,1300,,0
2028 Mid 4th,,PI,,1651,,,,1473,,0
Noah Fant,TE45,TE,CIN,1631,28.2,No,TE46,1337,,0
Konata Mumpfield,WR115,WR,LAR,1607,23.3,Yes,WR115,1397.99,,0
Efton Chism,WR116,WR,NEP,1603,24.3,Yes,WR116,1359,,0
Mike Gesicki,TE46,TE,CIN,1589,30.4,No,TE44,1379,,0
Raheim Sanders,RB88,RB,CLE,1564,23.7,Yes,RB86,1358,,0
Tutu Atwell,WR117,WR,LAR,1563.99,26.4,No,WR118,1325,,0
Cade Stover,TE47,TE,HOU,1562,25.7,No,TE48,1316,,0
Roschon Johnson,RB89,RB,CHI,1550,25.0,No,RB89,1294,,0
Dyami Brown,WR118,WR,JAC,1549,26.3,No,WR123,1259,,0
Aaron Rodgers,QB35,QB,PIT,1548,42.2,No,QB41,1633,,0
Greg Dulcich,TE48,TE,MIA,1536,25.9,No,TE47,1333,,0
Olamide Zaccheaus,WR119,WR,CHI,1533,28.6,No,WR120,1290,,0
Jalin Hyatt,WR120,WR,NYG,1531,24.4,No,WR122,1265,,0
Greg Dortch,WR121,WR,ARI,1528,27.7,No,WR119,1302,,0
Daniel Bellinger,TE49,TE,NYG,1524,25.4,No,TE49,1287,,0
Tyrell Shavers,WR122,WR,BUF,1517,26.5,No,WR124,1251,,0
Devontez Walker,WR123,WR,BAL,1506,24.7,No,WR121,1272,,0
2028 Late 4th,,PI,,1505,,,,1281,,0
Joe Milton,QB36,QB,DAL,1492,26.0,No,QB38,1725,,0
Ja'Lynn Polk,WR124,WR,NOS,1491,23.8,No,WR117,1328,,0
Justice Hill,RB90,RB,BAL,1476,28.2,No,RB90,1206,,0
Geno Smith,QB37,QB,LVR,1463,35.4,No,QB47,1428,,0
Trey Palmer,WR125,WR,NOS,1458,24.9,No,WR127,1168,,0
KaVontae Turpin,WR126,WR,DAL,1453,29.5,No,WR125,1217,,0
Kalel Mullings,RB91,RB,TEN,1440,23.4,Yes,RB93,1141,,0
Darren Waller,TE50,TE,MIA,1430,33.4,No,TE50,1225,,0
Kameron Johnson,WR127,WR,TBB,1425,23.9,No,WR129,1162,,0
Quinn Ewers,QB38,QB,MIA,1423,22.8,Yes,QB35,2159,,0
Phil Mafah,RB92,RB,DAL,1418,23.3,Yes,RB92,1145,,0
Erick All,TE51,TE,CIN,1402,25.4,No,TE51,1156,,0
Malachi Corley,WR128,WR,CLE,1390,23.9,No,WR128,1165,,0
Gabriel Davis,WR129,WR,BUF,1372,26.9,No,WR132,1115,,0
Tahj Washington,WR130,WR,MIA,1366,24.8,No,WR126,1192,,0
Will Howard,QB39,QB,PIT,1364,24.4,Yes,QB37,1781,,0
Spencer Rattler,QB40,QB,NOS,1360,25.4,No,QB40,1678,,0
Tai Felton,WR131,WR,MIN,1359.99,22.9,Yes,WR130,1154,,0
Davis Allen,TE52,TE,LAR,1352,25.0,No,TE56,1094,,0
Mack Hollins,WR132,WR,NEP,1342,32.4,No,WR131,1138,,0
Rasheen Ali,RB94,RB,BAL,1328,25.0,No,RB91,1171,,0
Tyler Goodson,RB93,RB,IND,1327.99,25.3,No,RB96,1072,,0
Tyler Badie,RB95,RB,DEN,1321,26.0,No,RB97,1070,,0
Elijah Moore,WR133,WR,DEN,1318,25.9,No,WR137,1074,,0
Damien Martinez,RB96,RB,GBP,1311,22.0,Yes,RB94,1133,,0
Elijah Higgins,TE53,TE,ARI,1310,25.3,No,TE54,1114,,0
Malik Willis,QB41,QB,GBP,1302,26.7,No,QB28,2891.99,,0
Jordan Watkins,WR134,WR,SFO,1295,24.0,Yes,WR133,1114.99,,0
Chris Brooks,RB97,RB,GBP,1293,26.1,No,RB98,1061,,0
Luke Schoonmaker,TE54,TE,DAL,1291,27.4,No,TE53,1125,,0
Nick Chubb,RB98,RB,HOU,1276,30.1,No,RB95,1107,,0
Tyler Higbee,TE55,TE,LAR,1271,33.1,No,TE52,1128,,0
