Updated 12/19/25 at 12:07am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
2026 Early 1st,,PI,,6507,,,,5968,,0
Garrett Wilson,WR14,WR,NYJ,6361,25.4,No,WR14,5674,,0
Christian McCaffrey,RB11,RB,SFO,6236,29.5,No,RB11,5549,,0
Rome Odunze,WR15,WR,CHI,6206,23.5,No,WR17,5417,,0
Ladd McConkey,WR16,WR,LAC,6173,24.1,No,WR15,5476,,0
Jayden Daniels,QB4,QB,WAS,6158,25.0,No,QB4,7610,,0
Marvin Harrison Jr.,WR17,WR,ARI,6139,23.4,No,WR16,5444,,0
Breece Hall,RB12,RB,NYJ,6068,24.6,No,RB12,5173,,0
Brian Thomas Jr.,WR18,WR,JAC,5873,23.2,No,WR18,5209,,0
2027 Mid 1st,,PI,,5790,,,,5325,,0
Kyren Williams,RB13,RB,LAR,5768,25.3,No,RB13,4962,,0
Chris Olave,WR19,WR,NOS,5752,25.5,No,WR20,4964,,0
Tee Higgins,WR20,WR,CIN,5705,26.9,No,WR19,4969,,0
2026 Mid 1st,,PI,,5686,,,,4885,,0
Jalen Hurts,QB5,QB,PHI,5672,27.4,No,QB8,6722,,0
Saquon Barkley,RB14,RB,PHI,5666,28.8,No,RB15,4871,,0
Patrick Mahomes,QB6,QB,KCC,5655,30.2,No,QB6,7000,,0
Jaylen Waddle,WR21,WR,MIA,5629,27.1,No,WR24,4747,,0
Josh Jacobs,RB15,RB,GBP,5609,27.8,No,RB14,4904,,0
Jameson Williams,WR22,WR,DET,5589,24.7,No,WR21,4929,,0
Joe Burrow,QB7,QB,CIN,5586,29.0,No,QB5,7208,,0
2028 Early 1st,,PI,,5566,,,,4927,,0
Cam Skattebo,RB16,RB,NYG,5550,23.9,Yes,RB16,4752,,0
Tucker Kraft,TE4,TE,GBP,5528,25.1,No,TE4,4830,,0
DeVonta Smith,WR23,WR,PHI,5511,27.1,No,WR25,4677,,0
A.J. Brown,WR24,WR,PHI,5510,28.5,No,WR23,4750,,0
Jaxson Dart,QB8,QB,NYG,5468,22.6,Yes,QB9,6675,,0
Justin Herbert,QB9,QB,LAC,5450,27.8,No,QB7,6822,,0
Chase Brown,RB17,RB,CIN,5427,25.7,No,RB18,4546,,0
RJ Harvey,RB18,RB,DEN,5423,24.9,Yes,RB17,4682,,0
Travis Hunter,WR25,WR,JAC,5398,22.6,Yes,WR22,4792,,0
2027 Late 1st,,PI,,5374,,,,4725,,0
Colston Loveland,TE5,TE,CHI,5325,21.7,Yes,TE5,4741,,0
Caleb Williams,QB10,QB,CHI,5273,24.1,No,QB10,6602,,0
Harold Fannin,TE6,TE,CLE,5239,21.4,Yes,TE6,4601,,0
2026 Late 1st,,PI,,5233,,,,4538,,0
Javonte Williams,RB19,RB,DAL,5229,25.6,No,RB19,4389,,0
Sam LaPorta,TE7,TE,DET,5202,24.9,No,TE7,4547,,0
2028 Mid 1st,,PI,,5176,,,,4367,,0
Zay Flowers,WR26,WR,BAL,5162,25.3,No,WR26,4366,,0
Luther Burden,WR27,WR,CHI,5124,22.0,Yes,WR27,4317,,0
Jordan Addison,WR28,WR,MIN,5117,23.9,No,WR28,4215,,0
Travis Etienne,RB20,RB,JAC,5114,26.9,No,RB20,4190,,0
Kenneth Walker III,RB21,RB,SEA,5047,25.2,No,RB21,4052,,0
Oronde Gadsden,TE8,TE,LAC,4990,22.5,Yes,TE8,4195,,0
Bo Nix,QB11,QB,DEN,4989,25.8,No,QB11,6082,,0
2028 Late 1st,,PI,,4919,,,,4172,,0
DK Metcalf,WR29,WR,PIT,4867,28.0,No,WR29,3999,,0
Michael Pittman,WR30,WR,IND,4846,28.2,No,WR30,3939,,0
Kyle Monangai,RB22,RB,CHI,4820,23.5,Yes,RB22,4023,,0
George Kittle,TE9,TE,SFO,4792,32.2,No,TE9,4048,,0
Davante Adams,WR31,WR,LAR,4764,33.0,No,WR31,3856,,0
Ricky Pearsall,WR32,WR,SFO,4738,25.3,No,WR33,3785,,0
Xavier Worthy,WR33,WR,KCC,4680,22.6,No,WR32,3809,,0
Baker Mayfield,QB12,QB,TBB,4670,30.7,No,QB15,5260,,0
Jordan Love,QB13,QB,GBP,4659,27.1,No,QB12,5850,,0
Jake Ferguson,TE10,TE,DAL,4609,26.9,No,TE10,3844,,0
Jayden Higgins,WR34,WR,HOU,4588,23.0,Yes,WR34,3716,,0
Rico Dowdle,RB23,RB,CAR,4532,27.5,No,RB25,3598,,0
Woody Marks,RB24,RB,HOU,4510,25.0,Yes,RB23,3703,,0
2026 Early 2nd,,PI,,4509,,,,3708,,0
2027 Early 2nd,,PI,,4450,,,,3758,,0
Trey Benson,RB25,RB,ARI,4434,23.4,No,RB27,3489,,0
Derrick Henry,RB26,RB,BAL,4431,32.0,No,RB24,3642,,0
Christian Watson,WR35,WR,GBP,4419,26.6,No,WR35,3682,,0
Dak Prescott,QB14,QB,DAL,4404,32.4,No,QB16,5175,,0
D'Andre Swift,RB27,RB,CHI,4386,26.9,No,RB26,3570,,0
Bhayshul Tuten,RB28,RB,JAC,4328,22.8,Yes,RB28,3387,,0
Kyle Pitts,TE11,TE,ATL,4315,25.2,No,TE11,3620,,0
Wan'Dale Robinson,WR36,WR,NYG,4287,25.0,No,WR36,3521,,0
Matthew Golden,WR38,WR,GBP,4278,22.4,Yes,WR37,3469,,0
Troy Franklin,WR37,WR,DEN,4277.99,22.9,No,WR38,3437,,0
Dalton Kincaid,TE12,TE,BUF,4276,26.2,No,TE12,3542,,0
Quentin Johnston,WR39,WR,LAC,4259,24.3,No,WR39,3395,,0
Zach Charbonnet,RB29,RB,SEA,4249,24.9,No,RB29,3358,,0
Jaylen Warren,RB30,RB,PIT,4241,27.1,No,RB30,3338,,0
C.J. Stroud,QB15,QB,HOU,4166,24.2,No,QB13,5400,,0
Brock Purdy,QB16,QB,SFO,4157,26.0,No,QB14,5342,,0
Alec Pierce,WR40,WR,IND,4131,25.6,No,WR41,3264,,0
2026 Mid 2nd,,PI,,4041,,,,3246,,0
Jayden Reed,WR41,WR,GBP,4026,25.6,No,WR40,3299,,0
2027 Mid 2nd,,PI,,4021,,,,3270,,0
Terry McLaurin,WR42,WR,WAS,4013,30.2,No,WR42,3249,,0
Courtland Sutton,WR43,WR,DEN,3976,30.2,No,WR44,3205,,0
Khalil Shakir,WR44,WR,BUF,3975,25.9,No,WR46,3103,,0
Josh Downs,WR45,WR,IND,3920,24.4,No,WR45,3143,,0
D.J. Moore,WR46,WR,CHI,3914,28.7,No,WR48,3073,,0
2028 Early 2nd,,PI,,3903,,,,3087,,0
Blake Corum,RB31,RB,LAR,3871,25.1,No,RB31,3197,,0
Kayshon Boutte,WR47,WR,NEP,3833,23.6,No,WR47,3080,,0
Sam Darnold,QB17,QB,SEA,3826,28.5,No,QB18,4695,,0
Jared Goff,QB18,QB,DET,3817,31.2,No,QB19,4657,,0
Cam Ward,QB19,QB,TEN,3815,23.6,Yes,QB20,4566,,0
Brenton Strange,TE13,TE,JAC,3810,25.0,No,TE13,3113,,0
Mason Taylor,TE14,TE,NYJ,3801,21.6,Yes,TE14,3032,,0
David Montgomery,RB32,RB,DET,3800,28.5,No,RB34,2941,,0
Jakobi Meyers,WR48,WR,JAC,3772,29.1,No,WR49,3040,,0
2026 Late 2nd,,PI,,3760,,,,3033,,0
Michael Wilson,WR49,WR,ARI,3741,25.8,No,WR43,3227,,0
Elic Ayomanor,WR50,WR,TEN,3722,22.5,Yes,WR50,2932,,0
2027 Late 2nd,,PI,,3719,,,,3031,,0
Tyler Allgeier,RB33,RB,ATL,3716,25.7,No,RB32,2946,,0
Romeo Doubs,WR51,WR,GBP,3691,25.7,No,WR51,2906,,0
Brandon Aiyuk,WR52,WR,SFO,3690,27.8,No,WR52,2901,,0
Trevor Lawrence,QB20,QB,JAC,3679,26.2,No,QB17,4883,,0
Chuba Hubbard,RB34,RB,CAR,3674,26.5,No,RB33,2943,,0
Daniel Jones,QB21,QB,IND,3665,28.6,No,QB22,4059,,0
2028 Mid 2nd,,PI,,3604,,,,2912,,0
Tory Horton,WR53,WR,SEA,3589,23.0,Yes,WR55,2838,,0
Jauan Jennings,WR54,WR,SFO,3557,28.4,No,WR54,2866,,0
Theo Johnson,TE15,TE,NYG,3556,24.8,No,TE15,2900.99,,0
Stefon Diggs,WR55,WR,NEP,3535,32.0,No,WR56,2815,,0
J.J. McCarthy,QB22,QB,MIN,3527,22.9,No,QB25,3539,,0
Chimere Dike,WR56,WR,TEN,3490,24.0,Yes,WR53,2868,,0
Braelon Allen,RB35,RB,NYJ,3489.99,21.9,No,RB38,2742,,0
Isaiah Likely,TE16,TE,BAL,3488,25.7,No,TE16,2760,,0
Kimani Vidal,RB36,RB,LAC,3475,24.3,No,RB36,2805,,0
Tyjae Spears,RB37,RB,TEN,3469,24.5,No,RB37,2765,,0
Mike Evans,WR57,WR,TBB,3423,32.3,No,WR59,2782,,0
Rashid Shaheed,WR58,WR,SEA,3401,27.3,No,WR64,2721,,0
Pat Bryant,WR59,WR,DEN,3399,23.0,Yes,WR60,2763,,0
Kaleb Johnson,RB38,RB,PIT,3398.99,22.3,Yes,RB42,2659,,0
Devin Neal,RB39,RB,NOS,3398,22.4,Yes,RB35,2881,,0
Dylan Sampson,RB40,RB,CLE,3397.99,21.3,Yes,RB39,2738,,0
Jerry Jeudy,WR60,WR,CLE,3395,26.6,No,WR57,2806,,0
Adonai Mitchell,WR61,WR,NYJ,3392,23.2,No,WR58,2794,,0
Jaylin Noel,WR63,WR,HOU,3391.99,23.3,Yes,WR62,2750,,0
Tez Johnson,WR62,WR,TBB,3391.9799999999996,23.6,Yes,WR65,2715,,0
Ollie Gordon,RB41,RB,MIA,3387,21.9,Yes,RB40,2686,,0
Michael Penix Jr.,QB23,QB,ATL,3379,25.6,No,QB24,3782,,0
Deebo Samuel,WR64,WR,WAS,3371,29.9,No,WR66,2692,,0
J.K. Dobbins,RB42,RB,DEN,3370.99,27.0,No,RB43,2649,,0
Isaac TeSlaa,WR65,WR,DET,3355,23.8,Yes,WR61,2762.99,,0
Kyler Murray,QB24,QB,ARI,3352,28.4,No,QB26,3504,,0
Bryce Young,QB25,QB,CAR,3351,24.4,No,QB21,4403,,0
Jacory Croskey-Merritt,RB43,RB,WAS,3324,24.7,Yes,RB45,2634,,0
Parker Washington,WR66,WR,JAC,3312,23.7,No,WR68,2665,,0
2028 Late 2nd,,PI,,3296,,,,2694,,0
Tyrone Tracy,RB44,RB,NYG,3292,26.1,No,RB41,2684,,0
Chris Godwin,WR67,WR,TBB,3283,29.8,No,WR63,2740,,0
T.J. Hockenson,TE17,TE,MIN,3281,28.5,No,TE17,2679,,0
Tre Harris,WR68,WR,LAC,3269,23.8,Yes,WR69,2654,,0
Jalen Coker,WR69,WR,CAR,3250,24.1,No,WR67,2681,,0
Jordan Mason,RB45,RB,MIN,3234,26.6,No,RB47,2576,,0
Keon Coleman,WR70,WR,BUF,3229,22.6,No,WR72,2575.99,,0
Matthew Stafford,QB26,QB,LAR,3211,37.9,No,QB23,3882,,0
Dallas Goedert,TE18,TE,PHI,3203,31.0,No,TE18,2629,,0
Tre Tucker,WR71,WR,LVR,3202.99,24.8,No,WR73,2565,,0
Jalen McMillan,WR72,WR,TBB,3197,24.0,No,WR70,2628.99,,0
Sean Tucker,RB46,RB,TBB,3186,24.2,No,RB44,2640,,0
Kyle Williams,WR73,WR,NEP,3178,23.1,Yes,WR71,2591,,0
Mark Andrews,TE19,TE,BAL,3156,30.3,No,TE19,2620,,0
AJ Barner,TE20,TE,SEA,3119,23.6,No,TE21,2589,,0
Terrance Ferguson,TE21,TE,LAR,3110,22.8,Yes,TE20,2598,,0
Kenneth Gainwell,RB47,RB,PIT,3104,26.8,No,RB46,2604,,0
Elijah Arroyo,TE22,TE,SEA,3085,22.7,Yes,TE22,2501,,0
Xavier Legette,WR74,WR,CAR,2989,24.9,No,WR74,2405,,0
Tony Pollard,RB48,RB,TEN,2973,28.6,No,RB48,2496,,0
Rhamondre Stevenson,RB49,RB,NEP,2972,27.8,No,RB49,2433,,0
Rachaad White,RB50,RB,TBB,2969,26.9,No,RB50,2410,,0
2026 Early 3rd,,PI,,2906,,,,2423,,0
Jonathon Brooks,RB51,RB,CAR,2899,22.4,No,RB51,2380,,0
Hunter Henry,TE23,TE,NEP,2894,31.0,No,TE23,2417,,0
Brashard Smith,RB52,RB,KCC,2888,22.7,Yes,RB57,2312,,0
David Njoku,TE24,TE,CLE,2882,29.4,No,TE24,2401,,0
Marvin Mims,WR75,WR,DEN,2867,23.8,No,WR77,2338,,0
Alvin Kamara,RB53,RB,NOS,2849,30.4,No,RB56,2329,,0
Tank Bigsby,RB54,RB,PHI,2839,24.3,No,RB52,2378,,0
Cade Otton,TE25,TE,TBB,2838,26.7,No,TE25,2353,,0
Dontayvion Wicks,WR76,WR,GBP,2822,24.5,No,WR75,2365,,0
Keaton Mitchell,RB55,RB,BAL,2812,23.9,No,RB55,2331,,0
Isaiah Bond,WR77,WR,CLE,2796,21.8,Yes,WR78,2271,,0
Aaron Jones,RB56,RB,MIN,2786,31.0,No,RB53,2363,,0
Travis Kelce,TE26,TE,KCC,2780,36.2,No,TE27,2288,,0
Kendre Miller,RB57,RB,NOS,2777,23.5,No,RB63,2165,,0
Brian Robinson,RB58,RB,SFO,2759,26.7,No,RB54,2342,,0
Jack Bech,WR78,WR,LVR,2756,23.0,Yes,WR79,2237,,0
2027 Early 3rd,,PI,,2755,,,,2377.99,,0
Demario Douglas,WR79,WR,NEP,2743,25.0,No,WR80,2231,,0
Isiah Pacheco,RB59,RB,KCC,2740,26.8,No,RB60,2210,,0
Tank Dell,WR80,WR,HOU,2730,26.1,No,WR76,2344,,0
Isaiah Davis,RB60,RB,NYJ,2703,23.8,No,RB61,2175,,0
Cedric Tillman,WR81,WR,CLE,2687,25.7,No,WR81,2151,,0
2026 Mid 3rd,,PI,,2676,,,,2328,,0
Juwan Johnson,TE27,TE,NOS,2670,29.3,No,TE26,2300,,0
2027 Mid 3rd,,PI,,2663,,,,2207,,0
Jaylen Wright,RB61,RB,MIA,2653,22.7,No,RB58,2275,,0
Emanuel Wilson,RB62,RB,GBP,2638,26.6,No,RB59,2218,,0
Chris Rodriguez,RB63,RB,WAS,2616,25.2,No,RB62,2169,,0
Malik Washington,WR82,WR,MIA,2602,25.0,No,WR83,2120,,0
Justin Fields,QB27,QB,NYJ,2580,26.8,No,QB34,2186,,0
2028 Early 3rd,,PI,,2568,,,,2131,,0
Dalton Schultz,TE28,TE,HOU,2567,29.4,No,TE28,2198,,0
Darnell Mooney,WR83,WR,ATL,2549,28.1,No,WR84,2092,,0
2026 Late 3rd,,PI,,2544,,,,2072,,0
Gunnar Helm,TE29,TE,TEN,2526,23.3,Yes,TE29,2180,,0
Ja'Tavion Sanders,TE30,TE,CAR,2523,22.7,No,TE30,2101,,0
Rashod Bateman,WR84,WR,BAL,2513,26.0,No,WR86,2033,,0
Dont'e Thornton,WR85,WR,LVR,2482,23.0,Yes,WR87,1968,,0
2027 Late 3rd,,PI,,2474,,,,2100.99,,0
Tyreek Hill,WR86,WR,MIA,2451,31.8,No,WR85,2063,,0
Jalen Milroe,QB28,QB,SEA,2444,23.0,Yes,QB32,2392,,0
DJ Giddens,RB64,RB,IND,2442,22.3,Yes,RB66,1977,,0
Jaydon Blue,RB65,RB,DAL,2437,21.9,Yes,RB67,1961,,0
Michael Mayer,TE31,TE,LVR,2435,24.4,No,TE31,2048,,0
Pat Freiermuth,TE32,TE,PIT,2427,27.2,No,TE32,2009,,0
Keenan Allen,WR87,WR,LAC,2404,33.6,No,WR89,1940,,0
Bam Knight,RB66,RB,ARI,2390,24.7,No,RB65,1985,,0
Trevor Etienne,RB67,RB,CAR,2367,21.4,Yes,RB64,2015,,0
John Metchie,WR88,WR,NYJ,2365,25.4,No,WR82,2140,,0
Tua Tagovailoa,QB29,QB,MIA,2363,27.8,No,QB29,2928,,0
Jaylin Lane,WR89,WR,WAS,2362.99,23.6,Yes,WR88,1967.99,,0
Cole Kmet,TE33,TE,CHI,2328,26.8,No,TE33,2007,,0
Ray Davis,RB68,RB,BUF,2322,26.1,No,RB68,1952,,0
James Conner,RB69,RB,ARI,2294,30.6,No,RB69,1926,,0
Chigoziem Okonkwo,TE34,TE,TEN,2269,26.3,No,TE35,1941,,0
2028 Mid 3rd,,PI,,2256,,,,2001,,0
Jalen Nailor,WR90,WR,MIN,2253,26.8,No,WR90,1931,,0
Kareem Hunt,RB70,RB,KCC,2246,30.4,No,RB70,1885,,0
Darnell Washington,TE35,TE,PIT,2226,24.3,No,TE34,1951.99,,0
Darius Slayton,WR91,WR,NYG,2224,28.9,No,WR91,1892,,0
Marquise Brown,WR92,WR,KCC,2220,28.5,No,WR93,1881,,0
Xavier Hutchinson,WR93,WR,HOU,2216,25.6,No,WR94,1880,,0
Roman Wilson,WR94,WR,PIT,2211,24.5,No,WR95,1834,,0
Andrei Iosivas,WR95,WR,CIN,2204,26.2,No,WR92,1883,,0
Luke Musgrave,TE36,TE,GBP,2201,25.3,No,TE38,1887,,0
Luke McCaffrey,WR96,WR,WAS,2199,24.7,No,WR96,1831,,0
Calvin Austin III,WR97,WR,PIT,2190,26.7,No,WR98,1777,,0
Tyquan Thornton,WR98,WR,KCC,2185,25.4,No,WR99,1751,,0
Evan Engram,TE37,TE,DEN,2170,31.3,No,TE37,1893,,0
2028 Late 3rd,,PI,,2161,,,,1922,,0
Ben Sinnott,TE38,TE,WAS,2123,23.5,No,TE36,1914,,0
MarShawn Lloyd,RB71,RB,GBP,2111,25.0,No,RB74,1699,,0
Jalen Royals,WR99,WR,KCC,2110,22.8,Yes,WR100,1727,,0
Tahj Brooks,RB72,RB,CIN,2091,23.6,Yes,RB75,1680,,0
Najee Harris,RB73,RB,LAC,2077,27.8,No,RB71,1742,,0
2026 Early 4th,,PI,,2072,,,,1890,,0
Tyler Shough,QB30,QB,NOS,2066,26.2,Yes,QB27,3052,,0
Will Shipley,RB74,RB,PHI,2064,23.3,No,RB73,1713,,0
LeQuint Allen,RB75,RB,JAC,2050,21.4,Yes,RB76,1678,,0
Jarquez Hunter,RB76,RB,LAR,2032,23.0,Yes,RB78,1658,,0
Christian Kirk,WR100,WR,HOU,2026,29.1,No,WR97,1813,,0
Mac Jones,QB31,QB,SFO,2017,27.3,No,QB30,2648,,0
Calvin Ridley,WR101,WR,TEN,2015,31.0,No,WR102,1652,,0
Shedeur Sanders,QB32,QB,CLE,2011,23.9,Yes,QB28,3034,,0
Anthony Richardson,QB33,QB,IND,2008,23.6,No,QB33,2315,,0
Noah Gray,TE39,TE,KCC,2000,26.6,No,TE39,1701,,0
Emari Demercado,RB77,RB,ARI,1983,26.9,No,RB77,1671,,0
2027 Early 4th,,PI,,1975,,,,1785,,0
2026 Mid 4th,,PI,,1968,,,,1725,,0
Devin Singletary,RB78,RB,NYG,1963,28.3,No,RB72,1726.99,,0
Jimmy Horn,WR102,WR,CAR,1962,23.3,Yes,WR104,1620,,0
Cooper Kupp,WR103,WR,SEA,1954,32.5,No,WR103,1622,,0
Savion Williams,WR104,WR,GBP,1941,24.1,Yes,WR107,1584,,0
Jordan Whittington,WR105,WR,LAR,1895,25.2,No,WR108,1543,,0
2027 Mid 4th,,PI,,1893,,,,1661,,0
Devaughn Vele,WR106,WR,NOS,1866,28.0,No,WR101,1690,,0
Ryan Flournoy,WR107,WR,DAL,1863,26.1,No,WR106,1593,,0
Colby Parkinson,TE40,TE,LAR,1850,26.9,No,TE40,1698.99,,0
Dillon Gabriel,QB34,QB,CLE,1838,25.0,Yes,QB36,1772,,0
Jordan James,RB79,RB,SFO,1833,21.7,Yes,RB84,1480,,0
Jonnu Smith,TE41,TE,PIT,1828,30.3,No,TE41,1592,,0
Isaac Guerendo,RB80,RB,SFO,1826,25.5,No,RB81,1529,,0
Joe Mixon,RB81,RB,HOU,1822,29.4,No,RB79,1581,,0
Dawson Knox,TE42,TE,BUF,1809,29.1,No,TE42,1561,,0
Ty Johnson,RB82,RB,BUF,1790,28.2,No,RB83,1481,,0
KeAndre Lambert-Smith,WR108,WR,LAC,1789,24.2,Yes,WR111,1477,,0
2028 Early 4th,,PI,,1787,,,,1585,,0
2026 Late 4th,,PI,,1776,,,,1597,,0
Joshua Palmer,WR109,WR,BUF,1773,26.2,No,WR109,1498,,0
Jahan Dotson,WR110,WR,PHI,1772,25.7,No,WR110,1479,,0
Jaleel McLaughlin,RB83,RB,DEN,1767,25.3,No,RB82,1485,,0
Greg Dortch,WR111,WR,ARI,1746,27.6,No,WR105,1602,,0
Jake Tonges,TE43,TE,SFO,1745.99,26.4,No,TE44,1454,,0
2027 Late 4th,,PI,,1736,,,,1489,,0
Kendrick Bourne,WR112,WR,SFO,1735.99,30.4,No,WR112,1416,,0
Zach Ertz,TE44,TE,WAS,1725,35.1,No,TE47,1357,,0
Noah Fant,TE45,TE,CIN,1724,28.1,No,TE43,1459,,0
Michael Carter,RB84,RB,ARI,1711,26.6,No,RB80,1558,,0
Jerome Ford,RB85,RB,CLE,1708,26.3,No,RB87,1363,,0
Dyami Brown,WR113,WR,JAC,1679,26.1,No,WR113,1401,,0
Aaron Rodgers,QB35,QB,PIT,1652,42.0,No,QB35,1779,,0
Kameron Johnson,WR114,WR,TBB,1648,23.8,No,WR118,1327,,0
Tommy Tremble,TE46,TE,CAR,1645,25.5,No,TE46,1359,,0
Audric Estime,RB86,RB,NOS,1639,22.3,No,RB86,1373,,0
Olamide Zaccheaus,WR115,WR,CHI,1625,28.4,No,WR115,1358,,0
Jalen Tolbert,WR116,WR,DAL,1623,26.8,No,WR117,1331,,0
Geno Smith,QB36,QB,LVR,1615,35.2,No,QB41,1651,,0
2028 Mid 4th,,PI,,1611,,,,1438,,0
Tyrell Shavers,WR117,WR,BUF,1607,26.3,No,WR119,1298,,0
Justice Hill,RB87,RB,BAL,1572,28.1,No,RB88,1283,,0
Jalin Hyatt,WR118,WR,NYG,1569,24.2,No,WR121,1263,,0
Tutu Atwell,WR119,WR,LAR,1556,26.2,No,WR120,1289,,0
Treylon Burks,WR120,WR,WAS,1549,25.7,No,WR114,1396,,0
Daniel Bellinger,TE47,TE,NYG,1545,25.2,No,TE49,1325,,0
Roschon Johnson,RB88,RB,CHI,1534,24.9,No,RB89,1238,,0
Greg Dulcich,TE48,TE,MIA,1524,25.7,No,TE48,1353,,0
Xavier Restrepo,WR121,WR,TEN,1522,23.7,Yes,WR116,1333,,0
Devontez Walker,WR122,WR,BAL,1500,24.5,No,WR124,1240,,0
2028 Late 4th,,PI,,1499,,,,1242,,0
Malik Davis,RB89,RB,DAL,1486,27.1,No,RB85,1383,,0
Mike Gesicki,TE49,TE,CIN,1478,30.2,No,TE45,1380,,0
Joe Milton,QB37,QB,DAL,1472,25.8,No,QB38,1719,,0
Trey Palmer,WR123,WR,NOS,1448,24.7,No,WR129,1172,,0
KaVontae Turpin,WR124,WR,DAL,1444,29.4,No,WR122,1251,,0
Darren Waller,TE50,TE,MIA,1443,33.3,No,TE50,1314,,0
Tyler Badie,RB90,RB,DEN,1437,25.9,No,RB90,1188,,0
Nick Chubb,RB91,RB,HOU,1435,30.0,No,RB91,1171.99,,0
Ja'Lynn Polk,WR125,WR,NOS,1431,23.7,No,WR123,1244,,0
Malachi Corley,WR126,WR,CLE,1430,23.7,No,WR128,1184,,0
Cade Stover,TE51,TE,HOU,1428,25.5,No,TE51,1228,,0
Gabriel Davis,WR127,WR,BUF,1424,26.7,No,WR126,1218,,0
Tai Felton,WR128,WR,MIN,1418,22.8,Yes,WR125,1226,,0
Mack Hollins,WR129,WR,NEP,1386,32.2,No,WR127,1194,,0
Spencer Rattler,QB38,QB,NOS,1384,25.2,No,QB39,1679,,0
Efton Chism,WR130,WR,NEP,1358,24.1,Yes,WR130,1124,,0
Terrell Jennings,RB92,RB,NEP,1357.99,24.8,No,RB95,1109,,0
Kalel Mullings,RB93,RB,TEN,1357,23.2,Yes,RB92,1158,,0
Tyler Goodson,RB94,RB,IND,1355,25.1,No,RB93,1152,,0
Davis Allen,TE52,TE,LAR,1353,24.9,No,TE55,1095,,0
Phil Mafah,RB96,RB,DAL,1339,23.2,Yes,RB96,1093,,0
Dameon Pierce,RB95,RB,KCC,1338.99,25.8,No,RB100,1069,,0
Chris Brooks,RB97,RB,GBP,1324,25.9,No,RB97,1085,,0
Luke Schoonmaker,TE53,TE,DAL,1318,27.2,No,TE53,1164,,0
Will Howard,QB39,QB,PIT,1314,24.2,Yes,QB42,1618,,0
Tahj Washington,WR131,WR,MIA,1308,24.6,No,WR132,1116,,0
Rasheen Ali,RB98,RB,BAL,1296,24.8,No,RB94,1132,,0
Elijah Higgins,TE54,TE,ARI,1294,25.1,No,TE54,1126,,0
Brock Wright,TE55,TE,DET,1289,27.0,No,TE52,1185,,0
Arian Smith,WR132,WR,NYJ,1288.99,24.2,Yes,WR133,1092,,0
Jeremy McNichols,RB99,RB,WAS,1280,30.0,No,RB98,1072,,0
Tyler Higbee,TE56,TE,LAR,1273,33.0,No,TE56,1092.99,,0
Quinn Ewers,QB40,QB,MIA,1271,22.6,Yes,QB44,1528.99,,0
Elijah Moore,WR133,WR,DEN,1263,25.7,No,WR134,1048,,0
