Updated 06/24/26 at 12:25am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Josh Jacobs,RB24,RB,GBP,4670,28.4,No,RB24,3823,,0
Omar Cooper Jr.,WR34,WR,NYJ,4608,22.5,Yes,WR34,3712,,0
Jordan Love,QB15,QB,GBP,4595,27.6,No,QB15,5555,,0
D'Andre Swift,RB25,RB,CHI,4588,27.4,No,RB25,3615,,0
2027 Early 2nd,,PI,,4571,,,,3882,,0
D.J. Moore,WR35,WR,BUF,4570,29.2,No,WR37,3649,,0
Josh Downs,WR36,WR,IND,4556,24.9,No,WR35,3662,,0
Parker Washington,WR37,WR,JAC,4536,24.2,No,WR36,3661.99,,0
Matthew Golden,WR38,WR,GBP,4517,22.9,No,WR38,3647,,0
Oronde Gadsden,TE10,TE,LAC,4493,23.0,No,TE10,3628,,0
Michael Wilson,WR39,WR,ARI,4491,26.3,No,WR39,3606,,0
Kyle Monangai,RB26,RB,CHI,4457,24.0,No,RB26,3545,,0
Eli Stowers,TE11,TE,PHI,4444,23.2,Yes,TE11,3607,,0
Cam Ward,QB16,QB,TEN,4422,24.1,No,QB16,5366,,0
Wan'Dale Robinson,WR40,WR,TEN,4409,25.5,No,WR41,3497,,0
Terry McLaurin,WR41,WR,WAS,4398,30.8,No,WR42,3481,,0
Quentin Johnston,WR42,WR,LAC,4394,24.8,No,WR40,3536,,0
Dak Prescott,QB17,QB,DAL,4367,32.9,No,QB17,4914,,0
Jayden Reed,WR43,WR,GBP,4352,26.2,No,WR46,3430,,0
Denzel Boston,WR44,WR,CLE,4349,-1.0,Yes,WR43,3472,,0
DK Metcalf,WR45,WR,PIT,4324,28.5,No,WR44,3449,,0
Jayden Higgins,WR46,WR,HOU,4298,23.5,No,WR45,3431,,0
RJ Harvey,RB27,RB,DEN,4258,25.4,No,RB29,3358,,0
Ricky Pearsall,WR47,WR,SFO,4229,25.8,No,WR47,3369,,0
David Montgomery,RB28,RB,HOU,4228,29.0,No,RB27,3387,,0
2027 Mid 2nd,,PI,,4215,,,,3469,,0
Davante Adams,WR48,WR,LAR,4213,33.5,No,WR49,3341,,0
Isaiah Likely,TE12,TE,NYG,4187,26.2,No,TE12,3352,,0
Zach Charbonnet,RB29,RB,SEA,4182,25.4,No,RB30,3335,,0
Xavier Worthy,WR49,WR,KCC,4135,23.2,No,WR52,3301,,0
Blake Corum,RB30,RB,LAR,4133,25.6,No,RB28,3376,,0
Michael Pittman,WR50,WR,PIT,4124,28.7,No,WR48,3357,,0
Chuba Hubbard,RB31,RB,CAR,4118,27.0,No,RB32,3312,,0
Travis Hunter,WR51,WR,JAC,4093,23.1,No,WR50,3333,,0
Jonathon Brooks,RB32,RB,CAR,4089,22.9,No,RB31,3331,,0
Baker Mayfield,QB18,QB,TBB,4081,31.2,No,QB20,4737,,0
Mike Evans,WR52,WR,SFO,4073,32.8,No,WR51,3302,,0
2026 Early 2nd,,PI,,4070,,,,3316,,0
George Kittle,TE13,TE,SFO,4037,32.7,No,TE13,3280,,0
C.J. Stroud,QB19,QB,HOU,4014,24.7,No,QB19,4829,,0
Jaylen Warren,RB33,RB,PIT,3986,27.6,No,RB33,3212,,0
Jake Ferguson,TE14,TE,DAL,3970,27.4,No,TE14,3226,,0
Romeo Doubs,WR53,WR,NEP,3932,26.2,No,WR54,3117,,0
Rico Dowdle,RB34,RB,PIT,3930,28.0,No,RB35,3145,,0
Jonah Coleman,RB35,RB,DEN,3916,22.8,Yes,RB34,3193,,0
Dalton Kincaid,TE15,TE,BUF,3896,26.7,No,TE15,3174,,0
2028 Early 2nd,,PI,,3865,,,,3192,,0
Jalen Coker,WR54,WR,CAR,3859,24.6,No,WR53,3135,,0
Jared Goff,QB20,QB,DET,3839,31.7,No,QB21,4678,,0
Sam Darnold,QB21,QB,SEA,3833,29.0,No,QB22,4572,,0
2027 Late 2nd,,PI,,3827,,,,3196,,0
Kyler Murray,QB22,QB,MIN,3815,28.9,No,QB24,4145,,0
Jakobi Meyers,WR55,WR,JAC,3806,29.6,No,WR55,3097,,0
Tyler Shough,QB23,QB,NOS,3791,26.7,No,QB18,4839.99,,0
Courtland Sutton,WR56,WR,DEN,3779,30.7,No,WR56,3087,,0
Jalen McMillan,WR57,WR,TBB,3754,24.5,No,WR57,3081,,0
2026 Mid 2nd,,PI,,3706,,,,2997,,0
Rhamondre Stevenson,RB36,RB,NEP,3691,28.3,No,RB38,2934,,0
Malik Willis,QB24,QB,MIA,3679,27.1,No,QB26,3842,,0
Chris Bell,WR58,WR,MIA,3676,22.0,Yes,WR58,3058,,0
Chris Godwin,WR59,WR,TBB,3666,30.3,No,WR61,2932,,0
J.K. Dobbins,RB37,RB,DEN,3665,27.5,No,RB36,2973,,0
Germie Bernard,WR60,WR,PIT,3647,22.6,Yes,WR60,2955,,0
Khalil Shakir,WR61,WR,BUF,3627,26.4,No,WR62,2914,,0
Matthew Stafford,QB25,QB,LAR,3625,38.4,No,QB27,3778,,0
Bryce Young,QB26,QB,CAR,3609,24.9,No,QB23,4344,,0
Brenton Strange,TE16,TE,JAC,3604,25.5,No,TE16,2983,,0
Jacory Croskey-Merritt,RB38,RB,WAS,3597,25.2,No,RB37,2958,,0
Nicholas Singleton,RB39,RB,TEN,3584,-1.0,Yes,RB39,2922,,0
2028 Mid 2nd,,PI,,3577,,,,2985,,0
Kenneth Gainwell,RB40,RB,TBB,3572,27.3,No,RB40,2896,,0
Daniel Jones,QB27,QB,IND,3539,29.1,No,QB25,3907,,0
Tony Pollard,RB41,RB,TEN,3529,29.2,No,RB41,2822,,0
2026 Late 2nd,,PI,,3502,,,,2820,,0
Antonio Williams,WR62,WR,WAS,3478,-1.0,Yes,WR59,3008,,0
Chigoziem Okonkwo,TE17,TE,WAS,3477.99,26.8,No,TE17,2805,,0
Tre Harris,WR63,WR,LAC,3464,24.3,No,WR65,2739,,0
Rachaad White,RB42,RB,WAS,3451,27.4,No,RB42,2778,,0
Woody Marks,RB43,RB,HOU,3450,25.5,No,RB43,2770,,0
Tyler Allgeier,RB44,RB,ARI,3435,26.2,No,RB44,2749,,0
Mark Andrews,TE18,TE,BAL,3431,30.8,No,TE19,2764,,0
Rashid Shaheed,WR64,WR,SEA,3426,27.8,No,WR64,2760,,0
Dylan Sampson,RB45,RB,CLE,3408,21.8,No,RB45,2735,,0
Jaylin Noel,WR65,WR,HOU,3399,23.8,No,WR66,2734.99,,0
AJ Barner,TE19,TE,SEA,3390,24.1,No,TE18,2769.99,,0
2028 Late 2nd,,PI,,3385,,,,2794,,0
Zachariah Branch,WR66,WR,ATL,3381,-1.0,Yes,WR68,2710,,0
Elijah Sarratt,WR67,WR,BAL,3359,-1.0,Yes,WR63,2767,,0
Tory Horton,WR68,WR,SEA,3346,23.6,No,WR71,2655,,0
Isaac TeSlaa,WR69,WR,DET,3340,24.3,No,WR67,2729,,0
Jordan Mason,RB46,RB,MIN,3335,27.1,No,RB47,2666,,0
Kayshon Boutte,WR70,WR,NEP,3329,24.1,No,WR76,2560,,0
Troy Franklin,WR71,WR,DEN,3326,23.4,No,WR74,2610,,0
Braelon Allen,RB47,RB,NYJ,3325,22.4,No,RB46,2668,,0
Terrance Ferguson,TE20,TE,LAR,3298,23.3,No,TE21,2674,,0
T.J. Hockenson,TE21,TE,MIN,3289,29.0,No,TE20,2738,,0
Tyrone Tracy,RB48,RB,NYG,3282,26.6,No,RB48,2659,,0
Malachi Fields,WR72,WR,NYG,3268,-1.0,Yes,WR70,2697,,0
Jauan Jennings,WR73,WR,MIN,3261,29.0,No,WR72,2633,,0
Ty Simpson,QB28,QB,LAR,3217,23.5,Yes,QB28,3552,,0
Elic Ayomanor,WR74,WR,TEN,3212,23.0,No,WR80,2516,,0
Chris Rodriguez,RB49,RB,JAC,3211,25.7,No,RB49,2621,,0
Tyjae Spears,RB50,RB,TEN,3208,25.0,No,RB50,2573,,0
Gunnar Helm,TE22,TE,TEN,3200,23.8,No,TE22,2641,,0
Emmett Johnson,RB51,RB,KCC,3188,-1.0,Yes,RB52,2561,,0
Jerry Jeudy,WR75,WR,CLE,3172,27.2,No,WR73,2632,,0
Dallas Goedert,TE23,TE,PHI,3167,31.5,No,TE23,2601,,0
Chris Brazzell II,WR76,WR,CAR,3143,-1.0,Yes,WR79,2519,,0
Malik Washington,WR77,WR,MIA,3130,25.5,No,WR75,2564,,0
Kaytron Allen,RB52,RB,WAS,3126,-1.0,Yes,RB51,2563.99,,0
Tank Dell,WR78,WR,HOU,3120,26.6,No,WR78,2521,,0
Adonai Mitchell,WR79,WR,NYJ,3101,23.7,No,WR77,2526,,0
Pat Bryant,WR80,WR,DEN,3088,23.5,No,WR85,2471,,0
Keaton Mitchell,RB53,RB,LAC,3075,24.4,No,RB53,2496,,0
Jack Bech,WR81,WR,LVR,3070,23.5,No,WR84,2472,,0
2027 Early 3rd,,PI,,3057,,,,2620,,0
Tre Tucker,WR82,WR,LVR,3037,25.3,No,WR81,2493,,0
Travis Kelce,TE24,TE,KCC,3005,36.7,No,TE24,2489,,0
Chimere Dike,WR83,WR,TEN,3000,24.5,No,WR88,2429,,0
Michael Penix Jr.,QB29,QB,ATL,2989,26.1,No,QB29,3062,,0
Tank Bigsby,RB54,RB,PHI,2973,24.8,No,RB54,2479,,0
Skyler Bell,WR84,WR,BUF,2970,24.0,Yes,WR83,2475,,0
Dontayvion Wicks,WR85,WR,PHI,2965,25.0,No,WR89,2402,,0
Keon Coleman,WR86,WR,BUF,2964,23.1,No,WR87,2432,,0
Elijah Arroyo,TE25,TE,SEA,2963,23.2,No,TE25,2425,,0
Ollie Gordon,RB55,RB,MIA,2961,22.4,No,RB55,2380,,0
Jalen Nailor,WR87,WR,LVR,2944,27.3,No,WR86,2433,,0
Kaleb Johnson,RB56,RB,PIT,2941,22.8,No,RB57,2355,,0
Kyle Williams,WR88,WR,NEP,2914,23.6,No,WR91,2361,,0
David Njoku,TE26,TE,LAC,2899,30.0,No,TE26,2409,,0
Mason Taylor,TE27,TE,NYJ,2882,22.1,No,TE27,2351,,0
Ja'Kobi Lane,WR89,WR,BAL,2871,-1.0,Yes,WR90,2377,,0
Ted Hurst,WR90,WR,TBB,2862,22.0,Yes,WR82,2490,,0
2026 Early 3rd,,PI,,2845,,,,2291,,0
Brian Robinson,RB57,RB,ATL,2835,27.2,No,RB56,2357,,0
Isiah Pacheco,RB58,RB,DET,2834,27.3,No,RB58,2322,,0
2027 Mid 3rd,,PI,,2826,,,,2506,,0
De'Zhaun Stribling,WR91,WR,SFO,2818,23.5,Yes,WR69,2708,,0
Mike Washington Jr.,RB59,RB,LVR,2811,-1.0,Yes,RB59,2292,,0
Cade Otton,TE28,TE,TBB,2799,27.2,No,TE29,2328,,0
Trey Benson,RB60,RB,ARI,2795,23.9,No,RB62,2257,,0
Sean Tucker,RB61,RB,TBB,2781,24.7,No,RB61,2275,,0
Juwan Johnson,TE29,TE,NOS,2766,29.8,No,TE28,2338,,0
Kimani Vidal,RB62,RB,LAC,2752,24.8,No,RB64,2152,,0
Jaylen Wright,RB63,RB,MIA,2742,23.2,No,RB63,2200,,0
Tez Johnson,WR92,WR,TBB,2739,24.1,No,WR93,2143,,0
Aaron Jones,RB64,RB,MIN,2728,31.6,No,RB60,2283,,0
Stefon Diggs,WR93,WR,FA,2716,32.6,No,WR94,2130,,0
Pat Freiermuth,TE30,TE,PIT,2713,27.7,No,TE34,2189,,0
Hunter Henry,TE31,TE,NEP,2708,31.5,No,TE31,2255,,0
Jake Tonges,TE32,TE,SFO,2700,27.0,No,TE32,2237,,0
J.J. McCarthy,QB30,QB,MIN,2687,23.4,No,QB31,2744,,0
Jordan James,RB65,RB,SFO,2659,22.2,No,RB66,2138,,0
Theo Johnson,TE33,TE,NYG,2657,25.3,No,TE36,2173,,0
2027 Late 3rd,,PI,,2650,,,,2226,,0
Brandon Aiyuk,WR94,WR,SFO,2634,28.3,No,WR92,2208,,0
2026 Mid 3rd,,PI,,2618,,,,2165,,0
Max Klare,TE34,TE,LAR,2615,23.0,Yes,TE30,2325,,0
Marvin Mims,WR95,WR,DEN,2612,24.3,No,WR95,2107,,0
Devin Neal,RB66,RB,NOS,2609,22.9,No,RB70,2046,,0
2028 Early 3rd,,PI,,2607,,,,2202,,0
Alvin Kamara,RB67,RB,NOS,2602,30.9,No,RB71,2030,,0
Darnell Mooney,WR96,WR,NYG,2596,28.6,No,WR96,2063,,0
Dalton Schultz,TE35,TE,HOU,2590,30.0,No,TE33,2192,,0
LeQuint Allen,RB68,RB,JAC,2589.99,21.9,No,RB68,2048,,0
Rashod Bateman,WR97,WR,BAL,2589.9799999999996,26.6,No,WR97,2045.99,,0
Ja'Tavion Sanders,TE36,TE,CAR,2582,23.2,No,TE37,2023,,0
Michael Mayer,TE37,TE,LVR,2575,25.0,No,TE35,2184,,0
Jaydon Blue,RB69,RB,DAL,2564,22.4,No,RB67,2092,,0
MarShawn Lloyd,RB70,RB,GBP,2545,25.5,No,RB65,2139,,0
DJ Giddens,RB71,RB,IND,2535,22.8,No,RB69,2047,,0
Deebo Samuel,WR98,WR,FA,2497,30.4,No,WR99,2014,,0
Dont'e Thornton,WR99,WR,LVR,2489,23.6,No,WR102,1945,,0
2026 Late 3rd,,PI,,2486,,,,2094,,0
Emanuel Wilson,RB72,RB,SEA,2468,27.1,No,RB73,2011,,0
Jaylin Lane,WR100,WR,WAS,2464,24.1,No,WR98,2031,,0
Isaiah Bond,WR101,WR,CLE,2459,22.3,No,WR100,1987,,0
2028 Mid 3rd,,PI,,2458,,,,2099,,0
Trevor Etienne,RB73,RB,CAR,2457,22.0,No,RB72,2020,,0
Tyreek Hill,WR102,WR,FA,2449,32.3,No,WR105,1885,,0
Demario Douglas,WR103,WR,NEP,2441,25.5,No,WR101,1960,,0
Christian Kirk,WR104,WR,SFO,2439,29.6,No,WR103,1934,,0
Ray Davis,RB74,RB,BUF,2434,26.6,No,RB74,1966,,0
Xavier Legette,WR105,WR,CAR,2431,25.4,No,WR104,1913,,0
Cole Kmet,TE38,TE,CHI,2414,27.3,No,TE38,2002,,0
Shedeur Sanders,QB31,QB,CLE,2356,24.4,No,QB32,2712,,0
Colby Parkinson,TE39,TE,LAR,2321,27.4,No,TE41,1876,,0
Calvin Ridley,WR106,WR,TEN,2320,31.5,No,WR107,1874,,0
Isaiah Davis,RB75,RB,NYJ,2316,24.3,No,RB76,1807,,0
Cedric Tillman,WR107,WR,CLE,2315,26.2,No,WR112,1769,,0
2028 Late 3rd,,PI,,2310,,,,2024,,0
Jalen Milroe,QB32,QB,SEA,2300,23.5,No,QB36,2244,,0
James Conner,RB76,RB,ARI,2297,31.1,No,RB80,1762,,0
Mac Jones,QB33,QB,SFO,2283,27.8,No,QB34,2638,,0
Brashard Smith,RB77,RB,KCC,2282.99,23.2,No,RB79,1768,,0
Ryan Flournoy,WR108,WR,DAL,2275,26.6,No,WR109,1809,,0
Kendre Miller,RB78,RB,NOS,2264,24.0,No,RB77,1801,,0
Tua Tagovailoa,QB34,QB,ATL,2260,28.3,No,QB30,2763,,0
Darnell Washington,TE40,TE,PIT,2248,24.8,No,TE40,1879,,0
Greg Dulcich,TE41,TE,MIA,2232,26.2,No,TE39,1928,,0
Jalen Tolbert,WR109,WR,MIA,2228,27.3,No,WR111,1798,,0
Demond Claiborne,RB79,RB,MIN,2210,-1.0,Yes,RB75,1883,,0
Jalen Royals,WR110,WR,KCC,2200,23.3,No,WR108,1819,,0
Tyquan Thornton,WR111,WR,KCC,2183,25.9,No,WR110,1803,,0
Luke Musgrave,TE42,TE,GBP,2176,25.8,No,TE42,1815,,0
Ben Sinnott,TE43,TE,WAS,2175.99,24.0,No,TE44,1757,,0
Tahj Brooks,RB80,RB,CIN,2162,24.1,No,RB82,1668,,0
Anthony Richardson,QB35,QB,IND,2151,24.1,No,QB37,2224,,0
Justin Fields,QB36,QB,KCC,2144,27.3,No,QB40,2059,,0
Kevin Coleman,WR112,WR,MIA,2143.99,22.8,Yes,WR106,1878.99,,0
2027 Early 4th,,PI,,2122,,,,1864,,0
Luke McCaffrey,WR113,WR,WAS,2121.99,25.2,No,WR114,1686,,0
Evan Engram,TE44,TE,DEN,2109,31.8,No,TE43,1800,,0
Marquise Brown,WR114,WR,PHI,2090,29.0,No,WR116,1656,,0
Savion Williams,WR115,WR,GBP,2082,24.6,No,WR115,1677,,0
Dawson Knox,TE45,TE,BUF,2075,29.6,No,TE46,1681,,0
2026 Early 4th,,PI,,2048,,,,1696,,0
Jarquez Hunter,RB81,RB,LAR,2039,23.5,No,RB81,1670,,0
Jahan Dotson,WR116,WR,ATL,2031,26.2,No,WR118,1640,,0
2027 Mid 4th,,PI,,2021,,,,1761,,0
Cooper Kupp,WR117,WR,SEA,2010,33.0,No,WR113,1727,,0
Andrei Iosivas,WR118,WR,CIN,2002,26.7,No,WR117,1646,,0
Xavier Hutchinson,WR119,WR,HOU,1991,26.1,No,WR119,1615,,0
Najee Harris,RB82,RB,FA,1978,28.3,No,RB84,1578,,0
Roman Wilson,WR120,WR,PIT,1974,25.0,No,WR122,1555,,0
Will Shipley,RB83,RB,PHI,1972,23.8,No,RB83,1620,,0
2027 Late 4th,,PI,,1939,,,,1695,,0
Jacoby Brissett,QB37,QB,ARI,1925,33.5,No,QB33,2663,,0
Isaac Guerendo,RB84,RB,SFO,1916,26.0,No,RB86,1517,,0
Jordan Whittington,WR121,WR,LAR,1910,25.7,No,WR120,1566,,0
Kaelon Black,RB85,RB,SFO,1905,-1.0,Yes,RB78,1772,,0
Jimmy Horn,WR122,WR,CAR,1903,23.8,No,WR123,1548,,0
Audric Estime,RB86,RB,NOS,1896,22.8,No,RB87,1509,,0
Tutu Atwell,WR123,WR,MIA,1890,26.7,No,WR125,1543,,0
2026 Mid 4th,,PI,,1884,,,,1637,,0
Joshua Palmer,WR124,WR,BUF,1879,26.8,No,WR121,1557,,0
KeAndre Lambert-Smith,WR125,WR,LAC,1878,24.7,No,WR126,1531,,0
2028 Early 4th,,PI,,1876,,,,1638,,0
Jerome Ford,RB87,RB,WAS,1860,26.8,No,RB85,1516.99,,0
Darius Slayton,WR126,WR,NYG,1841,29.4,No,WR124,1544,,0
Damien Martinez,RB88,RB,GBP,1836,22.4,No,RB88,1495,,0
John Metchie,WR127,WR,CAR,1831,25.9,No,WR131,1436,,0
Ja'Lynn Polk,WR128,WR,NOS,1823,24.2,No,WR132,1429,,0
2026 Late 4th,,PI,,1819,,,,1554,,0
Devaughn Vele,WR130,WR,NOS,1800,28.5,No,WR128,1476,,0
Treylon Burks,WR129,WR,WAS,1799.99,26.2,No,WR129,1474,,0
Noah Gray,TE46,TE,KCC,1792,27.2,No,TE49,1503,,0
Justin Joly,TE47,TE,DEN,1788,-1.0,Yes,TE45,1736,,0
Calvin Austin III,WR131,WR,NYG,1770,27.2,No,WR130,1443,,0
Jaleel McLaughlin,RB89,RB,DEN,1769,25.8,No,RB90,1439,,0
Justice Hill,RB90,RB,BAL,1754,28.6,No,RB93,1367,,0
Roschon Johnson,RB91,RB,CHI,1745,25.4,No,RB89,1470,,0
2028 Mid 4th,,PI,,1742,,,,1572,,0
Daniel Bellinger,TE48,TE,TEN,1739,25.8,No,TE51,1435,,0
Mike Gesicki,TE49,TE,CIN,1710,30.7,No,TE50,1458,,0
Devin Singletary,RB92,RB,NYG,1707,28.8,No,RB97,1248,,0
Noah Fant,TE50,TE,NOS,1699,28.6,No,TE53,1383,,0
Devontez Walker,WR132,WR,BAL,1685,25.0,No,WR133,1405,,0
Dyami Brown,WR133,WR,WAS,1684,26.6,No,WR136,1368,,0
Brenen Thompson,WR134,WR,LAC,1662,22.9,Yes,WR127,1501,,0
Tommy Tremble,TE51,TE,CAR,1657,26.0,No,TE55,1247.99,,0
Cade Stover,TE52,TE,HOU,1650,26.0,No,TE52,1409,,0
Raheim Sanders,RB93,RB,CLE,1648,24.0,No,RB95,1305,,0
Konata Mumpfield,WR135,WR,LAR,1644,23.7,No,WR139,1315,,0
Eli Raridon,TE53,TE,NEP,1640,22.4,Yes,TE48,1507,,0
Malik Davis,RB94,RB,DAL,1637,27.6,No,RB92,1372,,0
George Holani,RB95,RB,SEA,1629,26.5,No,RB94,1346,,0
Chris Brooks,RB96,RB,GBP,1620,26.4,No,RB91,1381,,0
Keenan Allen,WR136,WR,FA,1609,34.2,No,WR141,1266,,0
Will Howard,QB38,QB,PIT,1608,24.7,No,QB41,1985,,0
Tahj Washington,WR137,WR,MIA,1607.99,25.1,No,WR134,1400,,0
Oscar Delp,TE54,TE,NOS,1603,22.9,Yes,TE47,1597,,0
Kendrick Bourne,WR138,WR,ARI,1595,30.9,No,WR140,1298,,0
Garrett Nussmeier,QB39,QB,KCC,1585,-1.0,Yes,QB50,1628,,0
Erick All,TE55,TE,CIN,1565,25.8,No,TE56,1241,,0
Quinn Ewers,QB40,QB,MIA,1551,23.1,No,QB46,1741,,0
Tyler Higbee,TE56,TE,LAR,1547,33.5,No,TE54,1309,,0
