Updated 05/16/26 at 12:23am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Drake Maye,QB2,QB,NEP,6592,23.7,No,QB2,9412,,0
Nico Collins,WR12,WR,HOU,6465,27.2,No,WR14,5629,,0
Garrett Wilson,WR13,WR,NYJ,6412,25.8,No,WR13,5689,,0
Carnell Tate,WR14,WR,TEN,6366,21.3,Yes,WR12,5884,,0
2026 Early 1st,,PI,,6364,,,,5688.99,,0
Quinshon Judkins,RB9,RB,CLE,6337,22.5,No,RB10,5446,,0
Jayden Daniels,QB3,QB,WAS,6321,25.4,No,QB4,7796,,0
Chris Olave,WR15,WR,NOS,6314,25.9,No,WR15,5515,,0
Tyler Warren,TE4,TE,IND,6303,24.0,No,TE4,5720,,0
Kenneth Walker III,RB10,RB,KCC,6279,25.6,No,RB11,5432,,0
Rome Odunze,WR16,WR,CHI,6241,24.0,No,WR16,5427,,0
Breece Hall,RB11,RB,NYJ,6237,25.0,No,RB9,5452,,0
TreVeyon Henderson,RB12,RB,NEP,6207,23.6,No,RB12,5369,,0
Lamar Jackson,QB4,QB,BAL,6195,29.4,No,QB5,7648,,0
Rashee Rice,WR17,WR,KCC,6096,26.1,No,WR17,5338,,0
Ladd McConkey,WR18,WR,LAC,6081,24.5,No,WR18,5335,,0
2027 Mid 1st,,PI,,6015,,,,5642,,0
Luther Burden,WR19,WR,CHI,5993,22.4,No,WR21,5211,,0
Jordyn Tyson,WR20,WR,NOS,5992,21.8,Yes,WR19,5296,,0
DeVonta Smith,WR21,WR,PHI,5850,27.5,No,WR20,5230,,0
Christian McCaffrey,RB13,RB,SFO,5813,29.9,No,RB13,5041,,0
Makai Lemon,WR22,WR,PHI,5758,22.0,Yes,WR22,5061,,0
Marvin Harrison Jr.,WR23,WR,ARI,5753,23.8,No,WR23,5043,,0
Bucky Irving,RB14,RB,TBB,5731,23.7,No,RB15,4875,,0
Joe Burrow,QB5,QB,CIN,5685,29.4,No,QB6,7433,,0
Caleb Williams,QB6,QB,CHI,5664,24.5,No,QB3,7864,,0
2028 Early 1st,,PI,,5663,,,,4949,,0
Brian Thomas Jr.,WR24,WR,JAC,5662,23.6,No,WR24,4912,,0
Chase Brown,RB15,RB,CIN,5656,26.2,No,RB17,4856,,0
Kyren Williams,RB16,RB,LAR,5641,25.7,No,RB16,4860,,0
Saquon Barkley,RB17,RB,PHI,5623,29.3,No,RB14,4886,,0
Jameson Williams,WR25,WR,DET,5590,25.1,No,WR28,4696,,0
Tee Higgins,WR26,WR,CIN,5588,27.3,No,WR25,4897,,0
Jaylen Waddle,WR27,WR,DEN,5561,27.5,No,WR26,4847,,0
Harold Fannin,TE5,TE,CLE,5551,21.8,No,TE5,4861,,0
Jaxson Dart,QB7,QB,NYG,5546,23.0,No,QB9,6633,,0
A.J. Brown,WR28,WR,PHI,5539,28.9,No,WR27,4813,,0
Tucker Kraft,TE6,TE,GBP,5526,25.5,No,TE6,4815,,0
Patrick Mahomes,QB8,QB,KCC,5494,30.6,No,QB7,6837,,0
Jalen Hurts,QB9,QB,PHI,5488,27.8,No,QB10,6249,,0
2027 Late 1st,,PI,,5487,,,,4942,,0
Jadarian Price,RB18,RB,SEA,5468,22.6,Yes,RB18,4732,,0
Zay Flowers,WR29,WR,BAL,5421,25.7,No,WR29,4664,,0
Cam Skattebo,RB19,RB,NYG,5418,24.3,No,RB19,4588,,0
Justin Herbert,QB10,QB,LAC,5412,28.2,No,QB8,6836,,0
Josh Jacobs,RB20,RB,GBP,5373,28.2,No,RB21,4452,,0
Travis Etienne,RB21,RB,NOS,5372,27.3,No,RB20,4456,,0
2026 Mid 1st,,PI,,5349,,,,4601,,0
KC Concepcion,WR30,WR,CLE,5284,21.6,Yes,WR30,4538,,0
Javonte Williams,RB22,RB,DAL,5238,26.0,No,RB22,4409,,0
2028 Mid 1st,,PI,,5184,,,,4414,,0
Sam LaPorta,TE7,TE,DET,5166,25.3,No,TE7,4535,,0
Kyle Pitts,TE8,TE,ATL,5024,25.6,No,TE8,4404,,0
Alec Pierce,WR31,WR,IND,4989,26.0,No,WR31,4098,,0
Bhayshul Tuten,RB23,RB,JAC,4937,23.2,No,RB23,3929,,0
Bo Nix,QB11,QB,DEN,4926,26.2,No,QB12,6126,,0
Trevor Lawrence,QB12,QB,JAC,4838,26.6,No,QB11,6233,,0
Derrick Henry,RB24,RB,BAL,4817,32.4,No,RB24,3875,,0
Jordan Addison,WR32,WR,MIN,4806,24.3,No,WR32,3968,,0
2028 Late 1st,,PI,,4785,,,,3982,,0
2026 Late 1st,,PI,,4780,,,,3925,,0
Kenyon Sadiq,TE9,TE,NYJ,4779,21.2,Yes,TE9,4155,,0
Omar Cooper Jr.,WR33,WR,NYJ,4756,22.4,Yes,WR33,3868,,0
D.J. Moore,WR34,WR,BUF,4718,29.1,No,WR35,3700,,0
Brock Purdy,QB13,QB,SFO,4700,26.4,No,QB13,5816,,0
Fernando Mendoza,QB14,QB,LVR,4698,22.6,Yes,QB14,5659,,0
Matthew Golden,WR35,WR,GBP,4621,22.8,No,WR34,3786,,0
2027 Early 2nd,,PI,,4611,,,,3946,,0
Jordan Love,QB15,QB,GBP,4605,27.5,No,QB15,5610,,0
Kyle Monangai,RB25,RB,CHI,4586,23.9,No,RB25,3636,,0
Christian Watson,WR36,WR,GBP,4584,27.0,No,WR36,3650,,0
Josh Downs,WR37,WR,IND,4531,24.8,No,WR37,3625,,0
Oronde Gadsden,TE10,TE,LAC,4520,22.9,No,TE10,3610,,0
Michael Wilson,WR38,WR,ARI,4517,26.2,No,WR39,3599,,0
Wan'Dale Robinson,WR39,WR,TEN,4504,25.4,No,WR40,3592,,0
DK Metcalf,WR40,WR,PIT,4469,28.4,No,WR38,3604,,0
Dak Prescott,QB16,QB,DAL,4454,32.8,No,QB17,5003,,0
D'Andre Swift,RB26,RB,CHI,4449,27.3,No,RB27,3487,,0
RJ Harvey,RB27,RB,DEN,4407,25.3,No,RB26,3496,,0
Eli Stowers,TE11,TE,PHI,4405,-1.0,Yes,TE11,3594,,0
Jayden Reed,WR41,WR,GBP,4395,26.0,No,WR43,3462,,0
Parker Washington,WR42,WR,JAC,4368,24.2,No,WR41,3485,,0
Cam Ward,QB17,QB,TEN,4345,24.0,No,QB16,5312,,0
Ricky Pearsall,WR43,WR,SFO,4339,25.7,No,WR42,3468,,0
Denzel Boston,WR44,WR,CLE,4315,-1.0,Yes,WR44,3437,,0
Terry McLaurin,WR45,WR,WAS,4303,30.7,No,WR45,3432,,0
David Montgomery,RB28,RB,HOU,4264,28.9,No,RB28,3415,,0
Jayden Higgins,WR46,WR,HOU,4260,23.4,No,WR47,3396,,0
Zach Charbonnet,RB29,RB,SEA,4249,25.4,No,RB30,3361,,0
Davante Adams,WR47,WR,LAR,4245,33.4,No,WR46,3405,,0
Chuba Hubbard,RB30,RB,CAR,4206,26.9,No,RB29,3370,,0
Baker Mayfield,QB18,QB,TBB,4176,31.1,No,QB20,4764,,0
Xavier Worthy,WR48,WR,KCC,4166,23.0,No,WR48,3362,,0
Michael Pittman,WR49,WR,PIT,4155,28.6,No,WR50,3332,,0
Isaiah Likely,TE12,TE,NYG,4133,26.1,No,TE12,3297,,0
Quentin Johnston,WR50,WR,LAC,4124,24.7,No,WR51,3321,,0
2027 Mid 2nd,,PI,,4110,,,,3433,,0
Mike Evans,WR51,WR,SFO,4107,32.7,No,WR52,3283,,0
2026 Early 2nd,,PI,,4073,,,,3275,,0
Romeo Doubs,WR52,WR,NEP,4068,26.1,No,WR53,3262,,0
Travis Hunter,WR53,WR,JAC,4064,23.0,No,WR49,3346,,0
Blake Corum,RB31,RB,LAR,4004,25.5,No,RB32,3203,,0
George Kittle,TE13,TE,SFO,4003,32.6,No,TE14,3259,,0
Jake Ferguson,TE14,TE,DAL,3996,27.3,No,TE13,3273,,0
Jakobi Meyers,WR54,WR,JAC,3988,29.5,No,WR54,3211,,0
Jaylen Warren,RB32,RB,PIT,3978,27.5,No,RB31,3231,,0
Rico Dowdle,RB33,RB,PIT,3968,27.9,No,RB33,3165,,0
C.J. Stroud,QB19,QB,HOU,3962,24.6,No,QB19,4863,,0
Courtland Sutton,WR55,WR,DEN,3917,30.6,No,WR55,3198,,0
Sam Darnold,QB20,QB,SEA,3909,28.9,No,QB21,4719,,0
Dalton Kincaid,TE15,TE,BUF,3889,26.6,No,TE15,3234,,0
Kyler Murray,QB21,QB,MIN,3875,28.8,No,QB24,4110,,0
Jared Goff,QB22,QB,DET,3868,31.6,No,QB22,4616,,0
Jonathon Brooks,RB34,RB,CAR,3852,22.8,No,RB34,3096,,0
2028 Early 2nd,,PI,,3847,,,,3125,,0
Jalen Coker,WR56,WR,CAR,3815,24.5,No,WR56,3069,,0
2027 Late 2nd,,PI,,3805,,,,3186,,0
Jonah Coleman,RB35,RB,DEN,3777,22.7,Yes,RB35,3060,,0
Khalil Shakir,WR57,WR,BUF,3756,26.3,No,WR58,3006,,0
Malik Willis,QB23,QB,MIA,3754,27.0,No,QB25,3988,,0
Jalen McMillan,WR58,WR,TBB,3735,24.4,No,WR61,2965,,0
2026 Mid 2nd,,PI,,3723,,,,3016,,0
J.K. Dobbins,RB36,RB,DEN,3718,27.4,No,RB36,2968,,0
Rhamondre Stevenson,RB37,RB,NEP,3695,28.2,No,RB38,2924,,0
Jacory Croskey-Merritt,RB38,RB,WAS,3625,25.1,No,RB37,2966,,0
Chris Godwin,WR59,WR,TBB,3622,30.2,No,WR57,3011,,0
Tyler Shough,QB24,QB,NOS,3619,26.6,No,QB18,4873,,0
Chris Bell,WR60,WR,MIA,3611,-1.0,Yes,WR59,2990,,0
Brenton Strange,TE16,TE,JAC,3602,25.4,No,TE16,3018,,0
Bryce Young,QB25,QB,CAR,3600,24.8,No,QB23,4521,,0
Woody Marks,RB39,RB,HOU,3589,25.4,No,RB40,2907,,0
Rashid Shaheed,WR61,WR,SEA,3582,27.7,No,WR62,2913,,0
Nicholas Singleton,RB40,RB,TEN,3578,-1.0,Yes,RB39,2916,,0
Matthew Stafford,QB26,QB,LAR,3551,38.3,No,QB28,3677,,0
2028 Mid 2nd,,PI,,3541,,,,2980,,0
Germie Bernard,WR62,WR,PIT,3539,-1.0,Yes,WR60,2979,,0
Daniel Jones,QB27,QB,IND,3536,29.0,No,QB26,3957,,0
2026 Late 2nd,,PI,,3517,,,,2802,,0
Tony Pollard,RB41,RB,TEN,3480,29.0,No,RB41,2839,,0
Tyler Allgeier,RB42,RB,ARI,3479.99,26.1,No,RB42,2764,,0
AJ Barner,TE17,TE,SEA,3466,24.0,No,TE18,2777,,0
Tre Harris,WR63,WR,LAC,3465.99,24.2,No,WR68,2753,,0
Isaac TeSlaa,WR64,WR,DET,3464,24.2,No,WR63,2836,,0
Kayshon Boutte,WR65,WR,NEP,3462,24.0,No,WR64,2783,,0
Troy Franklin,WR66,WR,DEN,3458,23.3,No,WR71,2679,,0
Kenneth Gainwell,RB43,RB,TBB,3438,27.2,No,RB43,2762,,0
Jaylin Noel,WR67,WR,HOU,3418,23.7,No,WR69,2719,,0
Jauan Jennings,WR68,WR,MIN,3417,28.8,No,WR66,2768,,0
T.J. Hockenson,TE18,TE,MIN,3405,28.9,No,TE17,2815,,0
Rachaad White,RB44,RB,WAS,3403,27.3,No,RB44,2707,,0
Tory Horton,WR69,WR,SEA,3377,23.4,No,WR72,2671,,0
Braelon Allen,RB45,RB,NYJ,3372,22.3,No,RB46,2673,,0
2028 Late 2nd,,PI,,3370,,,,2757,,0
Dylan Sampson,RB46,RB,CLE,3360,21.7,No,RB45,2692,,0
Mark Andrews,TE19,TE,BAL,3352,30.7,No,TE19,2766,,0
Elijah Sarratt,WR70,WR,BAL,3351.99,-1.0,Yes,WR67,2758,,0
Elic Ayomanor,WR71,WR,TEN,3350,23.0,No,WR73,2669,,0
Terrance Ferguson,TE20,TE,LAR,3339,23.2,No,TE21,2664,,0
Chigoziem Okonkwo,TE21,TE,WAS,3322,26.7,No,TE20,2678,,0
Jordan Mason,RB47,RB,MIN,3312,27.0,No,RB48,2635,,0
Tyrone Tracy,RB48,RB,NYG,3308,26.5,No,RB49,2612,,0
Tyjae Spears,RB49,RB,TEN,3304,24.9,No,RB47,2656,,0
Zachariah Branch,WR72,WR,ATL,3273,-1.0,Yes,WR74,2652,,0
Dallas Goedert,TE22,TE,PHI,3251,31.4,No,TE23,2636,,0
Jerry Jeudy,WR73,WR,CLE,3229,27.0,No,WR77,2598,,0
Gunnar Helm,TE23,TE,TEN,3227,23.7,No,TE22,2640,,0
Malachi Fields,WR74,WR,NYG,3216,-1.0,Yes,WR70,2685,,0
Pat Bryant,WR75,WR,DEN,3200,23.4,No,WR76,2601,,0
Ty Simpson,QB28,QB,LAR,3196,23.4,Yes,QB27,3741,,0
Chris Brazzell II,WR76,WR,CAR,3158,-1.0,Yes,WR75,2629,,0
Chris Rodriguez,RB50,RB,JAC,3153,25.6,No,RB50,2568,,0
Emmett Johnson,RB51,RB,KCC,3139,-1.0,Yes,RB51,2521,,0
Adonai Mitchell,WR77,WR,NYJ,3126,23.6,No,WR80,2508,,0
Antonio Williams,WR78,WR,WAS,3109,-1.0,Yes,WR65,2773,,0
Chimere Dike,WR79,WR,TEN,3096,24.4,No,WR78,2517,,0
Jack Bech,WR80,WR,LVR,3086,23.4,No,WR84,2451,,0
Jack Bech,WR81,WR,LVR,3085.99,23.4,No,,0,,0
Elijah Arroyo,TE24,TE,SEA,3060,23.1,No,TE24,2551,,0
Malik Washington,WR82,WR,MIA,3059.99,25.4,No,WR82,2495,,0
Tank Dell,WR83,WR,HOU,3047,26.5,No,WR83,2475,,0
Kaytron Allen,RB52,RB,WAS,3040,-1.0,Yes,RB52,2502,,0
Michael Penix Jr.,QB29,QB,ATL,3032,26.0,No,QB29,3143,,0
Dontayvion Wicks,WR84,WR,PHI,3006,24.9,No,WR86,2422,,0
Ollie Gordon,RB53,RB,MIA,2994,22.3,No,RB55,2391,,0
David Njoku,TE25,TE,LAC,2991,29.8,No,TE25,2450.99,,0
2027 Early 3rd,,PI,,2983,,,,2627,,0
Kaleb Johnson,RB54,RB,PIT,2971,22.8,No,RB57,2372,,0
Tre Tucker,WR85,WR,LVR,2968,25.2,No,WR87,2417,,0
Keon Coleman,WR86,WR,BUF,2961,23.0,No,WR85,2434,,0
Skyler Bell,WR87,WR,BUF,2957,23.9,Yes,WR79,2515,,0
Trey Benson,RB55,RB,ARI,2929,23.8,No,RB60,2294,,0
Mike Washington Jr.,RB56,RB,LVR,2923,-1.0,Yes,RB54,2402,,0
Mason Taylor,TE26,TE,NYJ,2917,22.0,No,TE27,2406,,0
Brian Robinson,RB57,RB,ATL,2916,27.2,No,RB56,2384,,0
Keaton Mitchell,RB58,RB,LAC,2909,24.3,No,RB58,2356,,0
Tank Bigsby,RB59,RB,PHI,2906,24.7,No,RB53,2411,,0
Travis Kelce,TE27,TE,KCC,2902,36.6,No,TE26,2420,,0
Brandon Aiyuk,WR88,WR,SFO,2882,28.2,No,WR88,2359,,0
Juwan Johnson,TE28,TE,NOS,2861,29.7,No,TE28,2370,,0
Cade Otton,TE29,TE,TBB,2832,27.1,No,TE29,2331,,0
Ja'Kobi Lane,WR89,WR,BAL,2829,-1.0,Yes,WR89,2348,,0
2026 Early 3rd,,PI,,2828.99,,,,2270,,0
2027 Mid 3rd,,PI,,2803,,,,2443,,0
Theo Johnson,TE30,TE,NYG,2797,25.2,No,TE32,2279,,0
Deebo Samuel,WR90,WR,WAS,2796,30.3,No,WR91,2300,,0
Tez Johnson,WR91,WR,TBB,2786,24.0,No,WR94,2137,,0
Isiah Pacheco,RB60,RB,DET,2777,27.2,No,RB59,2295,,0
Kimani Vidal,RB61,RB,LAC,2775,24.7,No,RB63,2183,,0
Hunter Henry,TE31,TE,NEP,2773,31.4,No,TE33,2274,,0
Jalen Nailor,WR92,WR,LVR,2769,27.2,No,WR90,2319,,0
Jake Tonges,TE32,TE,SFO,2758,26.8,No,TE30,2309,,0
J.J. McCarthy,QB30,QB,MIN,2753,23.3,No,QB30,2853,,0
Jaylen Wright,RB62,RB,MIA,2744,23.1,No,RB62,2235,,0
Stefon Diggs,WR93,WR,FA,2739,32.4,No,WR93,2155,,0
Devin Neal,RB63,RB,NOS,2715,22.8,No,RB67,2120,,0
Marvin Mims,WR94,WR,DEN,2697,24.2,No,WR92,2194,,0
Sean Tucker,RB64,RB,TBB,2666,24.6,No,RB64,2180,,0
Tyreek Hill,WR95,WR,FA,2654,32.2,No,WR100,2061,,0
Aaron Jones,RB65,RB,MIN,2643,31.4,No,RB61,2240,,0
2028 Early 3rd,,PI,,2641,,,,2159,,0
Dalton Schultz,TE33,TE,HOU,2639,29.8,No,TE31,2281,,0
Pat Freiermuth,TE34,TE,PIT,2637,27.6,No,TE34,2193.99,,0
2027 Late 3rd,,PI,,2631,,,,2204,,0
2026 Mid 3rd,,PI,,2630,,,,2167,,0
LeQuint Allen,RB66,RB,JAC,2629.99,21.8,No,RB69,2082,,0
Ja'Tavion Sanders,TE35,TE,CAR,2614,23.1,No,TE37,2081.99,,0
Alvin Kamara,RB67,RB,NOS,2603,30.8,No,RB68,2114,,0
Rashod Bateman,WR96,WR,BAL,2576,26.4,No,WR98,2077,,0
Dont'e Thornton,WR97,WR,LVR,2567,23.4,No,WR97,2080,,0
Jordan James,RB68,RB,SFO,2564,22.1,No,RB66,2126,,0
Emanuel Wilson,RB69,RB,SEA,2554,27.0,No,RB70,2076,,0
Trevor Etienne,RB70,RB,CAR,2545,21.8,No,RB65,2142,,0
Isaiah Bond,WR98,WR,CLE,2543,22.2,No,WR99,2065,,0
Michael Mayer,TE36,TE,LVR,2536,24.8,No,TE35,2123,,0
Darnell Mooney,WR99,WR,NYG,2529,28.5,No,WR95,2097,,0
2026 Late 3rd,,PI,,2525,,,,2006,,0
Demario Douglas,WR100,WR,NEP,2501,25.4,No,WR101,2035,,0
Cedric Tillman,WR101,WR,CLE,2491,26.1,No,WR106,1929,,0
Jaydon Blue,RB71,RB,DAL,2484,22.4,No,RB73,1943,,0
Christian Kirk,WR102,WR,SFO,2472,29.5,No,WR102,2008,,0
2028 Mid 3rd,,PI,,2470,,,,2070,,0
DJ Giddens,RB72,RB,IND,2456,22.7,No,RB71,2029,,0
Cole Kmet,TE37,TE,CHI,2447,27.2,No,TE38,2005,,0
Ray Davis,RB73,RB,BUF,2446.99,26.5,No,RB72,1961,,0
Brashard Smith,RB74,RB,KCC,2444,23.1,No,RB75,1869,,0
Xavier Legette,WR103,WR,CAR,2417,25.3,No,WR105,1951,,0
James Conner,RB75,RB,ARI,2400,31.0,No,RB77,1854,,0
Kendre Miller,RB76,RB,NOS,2395,23.9,No,RB74,1871,,0
Max Klare,TE38,TE,LAR,2388,-1.0,Yes,TE36,2103,,0
Jalen Milroe,QB31,QB,SEA,2358,23.4,No,QB36,2301,,0
Jaylin Lane,WR104,WR,WAS,2343,24.0,No,WR104,1970,,0
Colby Parkinson,TE39,TE,LAR,2323,27.4,No,TE39,1913,,0
Shedeur Sanders,QB32,QB,CLE,2314,24.3,No,QB31,2808,,0
Isaiah Davis,RB77,RB,NYJ,2312,24.2,No,RB79,1803,,0
Ted Hurst,WR105,WR,TBB,2303,21.9,Yes,WR96,2087,,0
Mac Jones,QB33,QB,SFO,2291,27.7,No,QB33,2710,,0
2028 Late 3rd,,PI,,2288,,,,1912,,0
Tua Tagovailoa,QB34,QB,ATL,2278,28.2,No,QB32,2721,,0
Calvin Ridley,WR106,WR,TEN,2266,31.4,No,WR107,1892,,0
Ben Sinnott,TE40,TE,WAS,2257,23.9,No,TE43,1790,,0
Najee Harris,RB78,RB,LAC,2250,28.2,No,RB76,1858,,0
Jalen Tolbert,WR107,WR,MIA,2249,27.2,No,WR108,1857.99,,0
Anthony Richardson,QB35,QB,IND,2196,24.0,No,QB35,2318.99,,0
Jalen Royals,WR108,WR,KCC,2178,23.2,No,WR109,1834,,0
Ryan Flournoy,WR109,WR,DAL,2177,26.6,No,WR114,1729,,0
Justin Fields,QB36,QB,KCC,2174,27.2,No,QB38,2102.99,,0
Darnell Washington,TE41,TE,PIT,2172,24.7,No,TE42,1845,,0
MarShawn Lloyd,RB79,RB,GBP,2168,25.4,No,RB78,1828,,0
Luke Musgrave,TE42,TE,GBP,2157,25.7,No,TE41,1867,,0
Evan Engram,TE43,TE,DEN,2156,31.7,No,TE40,1887,,0
Marquise Brown,WR110,WR,PHI,2154,28.9,No,WR112,1753,,0
Dawson Knox,TE44,TE,BUF,2143,29.5,No,TE45,1749,,0
Tyquan Thornton,WR111,WR,KCC,2137,25.8,No,WR111,1786,,0
2027 Early 4th,,PI,,2109,,,,1884,,0
Luke McCaffrey,WR112,WR,WAS,2093,25.1,No,WR116,1700,,0
Cooper Kupp,WR113,WR,SEA,2076,32.9,No,WR110,1818,,0
Xavier Hutchinson,WR114,WR,HOU,2073,26.0,No,WR113,1748.99,,0
Tahj Brooks,RB80,RB,CIN,2072,24.0,No,RB82,1652,,0
Jarquez Hunter,RB81,RB,LAR,2071,23.4,No,RB80,1689,,0
Jahan Dotson,WR115,WR,ATL,2062,26.2,No,WR117,1693,,0
Roman Wilson,WR116,WR,PIT,2061,24.9,No,WR122,1637,,0
Savion Williams,WR117,WR,GBP,2057,24.5,No,WR118,1692.99,,0
Kevin Coleman,WR118,WR,MIA,2022,-1.0,Yes,WR115,1724,,0
2026 Early 4th,,PI,,2021,,,,1696,,0
2027 Mid 4th,,PI,,2005,,,,1748.98,,0
Andrei Iosivas,WR119,WR,CIN,1994,26.6,No,WR119,1669,,0
Greg Dulcich,TE45,TE,MIA,1977,26.1,No,TE44,1768,,0
Will Shipley,RB82,RB,PHI,1959,23.7,No,RB83,1640,,0
Demond Claiborne,RB83,RB,MIN,1955,-1.0,Yes,RB81,1678,,0
Tutu Atwell,WR120,WR,MIA,1954,26.6,No,WR120,1647,,0
John Metchie,WR121,WR,CAR,1953.99,25.8,No,WR130,1515,,0
Joshua Palmer,WR122,WR,BUF,1946,26.6,No,WR121,1646,,0
De'Zhaun Stribling,WR123,WR,SFO,1936,23.4,Yes,WR103,1999,,0
Audric Estime,RB84,RB,NOS,1915,22.7,No,RB85,1566,,0
Isaac Guerendo,RB85,RB,SFO,1914.99,25.9,No,RB87,1538,,0
Devaughn Vele,WR124,WR,NOS,1912,28.4,No,WR131,1507,,0
KeAndre Lambert-Smith,WR125,WR,LAC,1908,24.6,No,WR124,1574,,0
2027 Late 4th,,PI,,1894,,,,1676,,0
2026 Mid 4th,,PI,,1893.99,,,,1592,,0
2028 Early 4th,,PI,,1887,,,,1648,,0
Ja'Lynn Polk,WR126,WR,NOS,1884,24.1,No,WR133,1456,,0
Jerome Ford,RB86,RB,WAS,1882,26.7,No,RB86,1563,,0
Jimmy Horn,WR127,WR,CAR,1881,23.7,No,WR127,1545,,0
Roschon Johnson,RB87,RB,CHI,1856,25.3,No,RB84,1584,,0
Daniel Bellinger,TE46,TE,TEN,1848,25.6,No,TE47,1475,,0
Darius Slayton,WR128,WR,NYG,1847,29.3,No,WR123,1575,,0
Jaleel McLaughlin,RB88,RB,DEN,1846,25.7,No,RB89,1479,,0
Jacoby Brissett,QB37,QB,ARI,1844,33.4,No,QB34,2706,,0
Calvin Austin III,WR129,WR,NYG,1843,27.1,No,WR128,1524,,0
Jordan Whittington,WR130,WR,LAR,1839,25.6,No,WR126,1556,,0
Keenan Allen,WR131,WR,LAC,1834,34.0,No,WR132,1495,,0
Treylon Burks,WR132,WR,WAS,1830,26.1,No,WR125,1570,,0
2026 Late 4th,,PI,,1819,,,,1453,,0
Noah Gray,TE47,TE,KCC,1810,27.0,No,TE46,1586,,0
Konata Mumpfield,WR133,WR,LAR,1796,23.6,No,WR136,1410,,0
Dyami Brown,WR134,WR,WAS,1774,26.5,No,WR135,1433,,0
Devin Singletary,RB89,RB,NYG,1772,28.7,No,RB93,1314,,0
Damien Martinez,RB90,RB,GBP,1750,22.3,No,RB88,1487,,0
2028 Mid 4th,,PI,,1738,,,,1547,,0
Raheim Sanders,RB91,RB,CLE,1731,23.9,No,RB90,1411,,0
Tommy Tremble,TE48,TE,CAR,1724,26.0,No,TE52,1349,,0
Noah Fant,TE49,TE,NOS,1722,28.5,No,TE49,1432.99,,0
Kendrick Bourne,WR135,WR,ARI,1718,30.8,No,WR134,1432.98,,0
Cade Stover,TE50,TE,HOU,1696,25.9,No,TE48,1458,,0
Justice Hill,RB92,RB,BAL,1695,28.5,No,RB91,1369,,0
Mike Gesicki,TE51,TE,CIN,1679,30.6,No,TE51,1358,,0
Tahj Washington,WR137,WR,MIA,1665,25.0,No,WR129,1519,,0
Devontez Walker,WR136,WR,BAL,1664.99,24.9,No,WR137,1379,,0
Garrett Nussmeier,QB38,QB,KCC,1649,-1.0,Yes,QB47,1702,,0
Xavier Restrepo,WR138,WR,TEN,1642,24.1,No,WR138,1323,,0
Ty Johnson,RB93,RB,BUF,1626,28.6,No,RB94,1300,,0
George Holani,RB94,RB,SEA,1615,26.4,No,RB92,1335,,0
Malik Davis,RB95,RB,DAL,1597,27.5,No,RB95,1294,,0
Olamide Zaccheaus,WR139,WR,ATL,1588,28.8,No,WR140,1283,,0
Efton Chism,WR140,WR,NEP,1577,24.6,No,WR139,1291,,0
Jalin Hyatt,WR141,WR,NYG,1570,24.6,No,WR141,1278,,0
Tyler Higbee,TE52,TE,LAR,1567,33.4,No,TE53,1342,,0
Quinn Ewers,QB39,QB,MIA,1554,23.0,No,QB43,1784,,0
Erick All,TE53,TE,CIN,1551,25.7,No,TE54,1271,,0
Will Howard,QB40,QB,PIT,1544,24.6,No,QB39,2020,,0
Michael Trigg,TE54,TE,DAL,1535,-1.0,Yes,TE58,1168,,0
