Updated 08/29/25 at 12:06am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Tee Higgins,WR18,WR,CIN,6216,26.5,No,WR18,5455,,0
Kyren Williams,RB11,RB,LAR,6151,24.9,No,RB11,5359,,0
2025 Mid 1st,,PI,,5985,,,,5264,,0
Christian McCaffrey,RB12,RB,SFO,5916,29.2,No,RB12,5097,,0
2028 Early 1st,,PI,,5885,,,,5033,,0
Rashee Rice,WR19,WR,KCC,5866,25.3,No,WR19,5135,,0
Rome Odunze,WR20,WR,CHI,5856,23.2,No,WR20,5077,,0
DeVonta Smith,WR21,WR,PHI,5848,26.7,No,WR21,4994,,0
James Cook,RB13,RB,BUF,5823,25.9,No,RB13,4987,,0
Breece Hall,RB14,RB,NYJ,5820,24.2,No,RB15,4954,,0
Jameson Williams,WR22,WR,DET,5812,24.4,No,WR22,4953,,0
Josh Jacobs,RB15,RB,GBP,5811,27.5,No,RB14,4972,,0
Sam LaPorta,TE3,TE,DET,5769,24.6,No,TE4,5018,,0
Kenneth Walker III,RB16,RB,SEA,5766,24.8,No,RB16,4850,,0
Tyler Warren,TE4,TE,IND,5754,23.2,Yes,TE3,5063,,0
2027 Mid 1st,,PI,,5665,,,,4957,,0
Derrick Henry,RB17,RB,BAL,5661,31.6,No,RB17,4787,,0
RJ Harvey,RB18,RB,DEN,5600,24.5,Yes,RB18,4642,,0
2026 Mid 1st,,PI,,5577,,,,4977,,0
Xavier Worthy,WR23,WR,KCC,5545,22.3,No,WR23,4711,,0
Matthew Golden,WR24,WR,GBP,5519,22.0,Yes,WR24,4696,,0
George Pickens,WR25,WR,DAL,5511,24.4,No,WR25,4585,,0
2025 Late 1st,,PI,,5496,,,,4682,,0
Ricky Pearsall,WR26,WR,SFO,5478,24.9,No,WR27,4541,,0
George Kittle,TE5,TE,SFO,5460,31.8,No,TE6,4531,,0
Patrick Mahomes,QB6,QB,KCC,5458,29.9,No,QB7,6419,,0
Colston Loveland,TE6,TE,CHI,5454,21.3,Yes,TE5,4681,,0
Bo Nix,QB7,QB,DEN,5427,25.4,No,QB6,6454,,0
Jordan Addison,WR27,WR,MIN,5416,23.5,No,WR28,4526,,0
Drake Maye,QB8,QB,NEP,5403,22.9,No,QB8,6401,,0
Kaleb Johnson,RB19,RB,PIT,5397,22.0,Yes,RB19,4431,,0
2028 Mid 1st,,PI,,5383,,,,4338,,0
Jaylen Waddle,WR28,WR,MIA,5378,26.7,No,WR30,4470,,0
Terry McLaurin,WR29,WR,WAS,5367,29.9,No,WR26,4579,,0
2027 Late 1st,,PI,,5362,,,,4534,,0
DK Metcalf,WR30,WR,PIT,5329,27.6,No,WR29,4512,,0
2026 Late 1st,,PI,,5308,,,,4533.99,,0
Quinshon Judkins,RB20,RB,CLE,5291,21.8,Yes,RB20,4407,,0
Zay Flowers,WR31,WR,BAL,5263,24.9,No,WR31,4384,,0
Chuba Hubbard,RB21,RB,CAR,5234,26.2,No,RB21,4238,,0
D.J. Moore,WR32,WR,CHI,5217,28.3,No,WR32,4245,,0
C.J. Stroud,QB9,QB,HOU,5212,23.8,No,QB10,6242,,0
Justin Herbert,QB10,QB,LAC,5204,27.4,No,QB9,6302,,0
Caleb Williams,QB11,QB,CHI,5111,23.7,No,QB11,6017,,0
Chris Olave,WR33,WR,NOS,5067,25.1,No,WR33,4109,,0
2028 Late 1st,,PI,,5052,,,,4004,,0
Courtland Sutton,WR34,WR,DEN,5025,29.8,No,WR34,4075,,0
Luther Burden,WR35,WR,CHI,4987,21.6,Yes,WR35,3984,,0
Jordan Love,QB12,QB,GBP,4762,26.8,No,QB12,5776,,0
Jayden Higgins,WR36,WR,HOU,4685,22.6,Yes,WR37,3731,,0
Jerry Jeudy,WR37,WR,CLE,4620,26.3,No,WR38,3730,,0
Baker Mayfield,QB13,QB,TBB,4618,30.3,No,QB16,5381,,0
Josh Downs,WR38,WR,IND,4615,24.0,No,WR40,3646,,0
Mike Evans,WR39,WR,TBB,4614,32.0,No,WR36,3760,,0
Alvin Kamara,RB22,RB,NOS,4591,30.0,No,RB22,3728,,0
2025 Early 2nd,,PI,,4581,,,,3701,,0
Tyreek Hill,WR40,WR,MIA,4580,31.4,No,WR39,3718,,0
T.J. Hockenson,TE7,TE,MIN,4572,28.1,No,TE7,3733,,0
Cam Ward,QB14,QB,TEN,4544,23.2,Yes,QB14,5429,,0
J.J. McCarthy,QB15,QB,MIN,4525,22.5,No,QB15,5400,,0
Kyler Murray,QB16,QB,ARI,4520,28.0,No,QB18,5055,,0
Brock Purdy,QB17,QB,SFO,4497,25.6,No,QB13,5498,,0
Davante Adams,WR41,WR,LAR,4474,32.6,No,WR41,3475,,0
Zach Charbonnet,RB23,RB,SEA,4388,24.6,No,RB23,3552,,0
Tucker Kraft,TE8,TE,GBP,4297,24.8,No,TE8,3446,,0
Keon Coleman,WR42,WR,BUF,4296,22.2,No,WR42,3448,,0
Isiah Pacheco,RB24,RB,KCC,4289,26.4,No,RB25,3377,,0
David Montgomery,RB25,RB,DET,4288,28.2,No,RB24,3434,,0
2026 Early 2nd,,PI,,4268,,,,3469,,0
Michael Penix Jr.,QB18,QB,ATL,4246,25.2,No,QB19,5032,,0
Brandon Aiyuk,WR43,WR,SFO,4236,27.4,No,WR45,3363,,0
Jayden Reed,WR45,WR,GBP,4227,25.3,No,WR43,3399,,0
Calvin Ridley,WR44,WR,TEN,4226.99,30.6,No,WR44,3375,,0
Trevor Lawrence,QB19,QB,JAC,4207,25.8,No,QB17,5084,,0
James Conner,RB26,RB,ARI,4177,30.2,No,RB27,3335,,0
Khalil Shakir,WR46,WR,BUF,4146,25.5,No,WR46,3283,,0
Cam Skattebo,RB27,RB,NYG,4145,23.5,Yes,RB28,3304,,0
D'Andre Swift,RB28,RB,CHI,4129,26.6,No,RB29,3253,,0
Trey Benson,RB29,RB,ARI,4114,23.0,No,RB33,3146,,0
Tre Harris,WR47,WR,LAC,4073,23.4,Yes,WR48,3178,,0
2027 Early 2nd,,PI,,4034,,,,3333,,0
2025 Mid 2nd,,PI,,4028,,,,3269,,0
Tyrone Tracy,RB30,RB,NYG,4010,25.7,No,RB30,3231,,0
Jacory Croskey-Merritt,RB31,RB,WAS,3984,24.3,Yes,RB26,3371,,0
Bryce Young,QB20,QB,CAR,3983,24.0,No,QB20,4821,,0
Jakobi Meyers,WR48,WR,LVR,3978,28.7,No,WR47,3177.99,,0
Tank Bigsby,RB32,RB,JAC,3950,23.9,No,RB35,3111,,0
Braelon Allen,RB33,RB,NYJ,3930,21.5,No,RB32,3175,,0
Chris Godwin,WR49,WR,TBB,3908,29.4,No,WR49,3142,,0
Dak Prescott,QB21,QB,DAL,3891,32.0,No,QB22,4455,,0
Kyle Pitts,TE9,TE,ATL,3885,24.8,No,TE9,3187,,0
Tony Pollard,RB34,RB,TEN,3865,28.3,No,RB31,3202,,0
Jordan Mason,RB35,RB,MIN,3854,26.2,No,RB34,3138,,0
Kyle Williams,WR50,WR,NEP,3843,22.7,Yes,WR51,3080,,0
Michael Pittman,WR51,WR,IND,3832,27.8,No,WR50,3110,,0
Dalton Kincaid,TE10,TE,BUF,3831,25.8,No,TE12,3114,,0
Isaiah Likely,TE11,TE,BAL,3807,25.3,No,TE11,3117,,0
Travis Etienne,RB36,RB,JAC,3799,26.5,No,RB36,3023,,0
2028 Early 2nd,,PI,,3794,,,,2959,,0
David Njoku,TE12,TE,CLE,3766,29.1,No,TE10,3169,,0
Mark Andrews,TE13,TE,BAL,3765,29.9,No,TE13,3086,,0
Jaylen Warren,RB37,RB,PIT,3764.99,26.8,No,RB40,2965,,0
2026 Mid 2nd,,PI,,3759,,,,3166,,0
2025 Late 2nd,,PI,,3747,,,,3001,,0
2027 Mid 2nd,,PI,,3741,,,,3122,,0
Dylan Sampson,RB38,RB,CLE,3737,20.9,Yes,RB38,3000.99,,0
Bhayshul Tuten,RB39,RB,JAC,3730,22.5,Yes,RB37,3015,,0
Jaxson Dart,QB22,QB,NYG,3704,22.2,Yes,QB23,4398,,0
Jared Goff,QB23,QB,DET,3703,30.8,No,QB21,4496,,0
Jaydon Blue,RB40,RB,DAL,3685,21.6,Yes,RB41,2935,,0
Mason Taylor,TE14,TE,NYJ,3680,21.2,Yes,TE14,2977,,0
Marvin Mims,WR52,WR,DEN,3669,23.4,No,WR53,2961,,0
Deebo Samuel,WR53,WR,WAS,3646,29.6,No,WR54,2954,,0
Jaylin Noel,WR54,WR,HOU,3630,22.9,Yes,WR56,2879,,0
Justin Fields,QB24,QB,NYJ,3611,26.4,No,QB25,3615,,0
Jauan Jennings,WR55,WR,SFO,3610,28.1,No,WR52,2973,,0
Stefon Diggs,WR56,WR,NEP,3609,31.7,No,WR55,2937,,0
Aaron Jones,RB41,RB,MIN,3580,30.7,No,RB39,2993,,0
Jake Ferguson,TE15,TE,DAL,3559,26.5,No,TE16,2907,,0
Evan Engram,TE16,TE,DEN,3544,30.9,No,TE15,2936,,0
J.K. Dobbins,RB42,RB,DEN,3541,26.6,No,RB42,2891,,0
Joe Mixon,RB43,RB,HOU,3529,29.0,No,RB43,2816,,0
2026 Late 2nd,,PI,,3518,,,,2976.99,,0
2028 Mid 2nd,,PI,,3517,,,,2812,,0
Tyjae Spears,RB44,RB,TEN,3506,24.1,No,RB44,2783,,0
Elijah Arroyo,TE17,TE,SEA,3488,22.3,Yes,TE17,2787,,0
Jalen McMillan,WR57,WR,TBB,3478,23.7,No,WR61,2726,,0
Darnell Mooney,WR58,WR,ATL,3475,27.8,No,WR58,2811.99,,0
Rashid Shaheed,WR59,WR,NOS,3451,26.9,No,WR57,2815,,0
Jack Bech,WR60,WR,LVR,3430,22.6,Yes,WR59,2802,,0
Travis Kelce,TE18,TE,KCC,3418,35.8,No,TE18,2782,,0
Javonte Williams,RB45,RB,DAL,3399,25.3,No,RB45,2779,,0
2027 Late 2nd,,PI,,3386,,,,2931,,0
Cedric Tillman,WR61,WR,CLE,3384,25.3,No,WR60,2738,,0
Brian Robinson,RB46,RB,WAS,3362,26.4,No,RB46,2692,,0
Xavier Legette,WR62,WR,CAR,3340,24.5,No,WR62,2715,,0
Brenton Strange,TE19,TE,JAC,3337,24.6,No,TE19,2746,,0
Rashod Bateman,WR63,WR,BAL,3334,25.7,No,WR63,2708,,0
Tua Tagovailoa,QB25,QB,MIA,3327,27.4,No,QB24,3647,,0
Jalen Coker,WR64,WR,CAR,3305,23.8,No,WR64,2705,,0
Terrance Ferguson,TE20,TE,LAR,3260,22.4,Yes,TE20,2743,,0
Jaylen Wright,RB47,RB,MIA,3258,22.3,No,RB48,2542,,0
Ray Davis,RB48,RB,BUF,3248,25.7,No,RB47,2558,,0
Demario Douglas,WR65,WR,NEP,3229,24.6,No,WR70,2552,,0
2028 Late 2nd,,PI,,3226,,,,2700,,0
Pat Bryant,WR66,WR,DEN,3222,22.6,Yes,WR67,2601,,0
Cooper Kupp,WR67,WR,SEA,3219,32.1,No,WR65,2652,,0
Adonai Mitchell,WR68,WR,IND,3170,22.8,No,WR68,2580,,0
Jalen Milroe,QB26,QB,SEA,3167,22.6,Yes,QB28,3031,,0
Elic Ayomanor,WR69,WR,TEN,3108,22.2,Yes,WR69,2561,,0
Tory Horton,WR70,WR,SEA,3054,22.7,Yes,WR71,2540,,0
Rhamondre Stevenson,RB49,RB,NEP,3049,27.4,No,RB49,2478,,0
Rachaad White,RB50,RB,TBB,3026,26.6,No,RB51,2464,,0
Dont'e Thornton,WR71,WR,LVR,3024,22.7,Yes,WR66,2650,,0
Jalen Royals,WR72,WR,KCC,3010,22.5,Yes,WR73,2463,,0
Tyler Allgeier,RB51,RB,ATL,3007,25.3,No,RB52,2442,,0
Isaac Guerendo,RB52,RB,SFO,3006.99,25.1,No,RB55,2428,,0
Harold Fannin,TE21,TE,CLE,3001,21.0,Yes,TE21,2460,,0
Ollie Gordon,RB53,RB,MIA,2965,21.6,Yes,RB50,2477,,0
DJ Giddens,RB54,RB,IND,2957,21.9,Yes,RB53,2430,,0
Isaac TeSlaa,WR73,WR,DET,2953,23.4,Yes,WR72,2531,,0
Sam Darnold,QB27,QB,SEA,2928,28.2,No,QB26,3390,,0
Najee Harris,RB55,RB,LAC,2927,27.4,No,RB54,2429,,0
Romeo Doubs,WR74,WR,GBP,2925,25.3,No,WR75,2435,,0
Tank Dell,WR75,WR,HOU,2923,25.8,No,WR74,2439,,0
2025 Early 3rd,,PI,,2888,,,,2497,,0
Cade Otton,TE22,TE,TBB,2874,26.3,No,TE22,2449,,0
Jonathon Brooks,RB56,RB,CAR,2848,22.0,No,RB57,2273,,0
Anthony Richardson,QB28,QB,IND,2821,23.2,No,QB31,2597,,0
Dallas Goedert,TE23,TE,PHI,2804,30.6,No,TE23,2381,,0
Keaton Mitchell,RB57,RB,BAL,2802,23.6,No,RB56,2392,,0
Ja'Tavion Sanders,TE24,TE,CAR,2799,22.4,No,TE25,2296,,0
Troy Franklin,WR76,WR,DEN,2783,22.5,No,WR78,2258,,0
Wan'Dale Robinson,WR77,WR,NYG,2760,24.6,No,WR76,2281,,0
Christian Kirk,WR78,WR,HOU,2754,28.7,No,WR77,2265,,0
2025 Mid 3rd,,PI,,2748,,,,2328,,0
Ben Sinnott,TE25,TE,WAS,2729,23.1,No,TE24,2354,,0
Jarquez Hunter,RB58,RB,LAR,2714,22.6,Yes,RB60,2224,,0
2026 Early 3rd,,PI,,2712,,,,2382,,0
Matthew Stafford,QB29,QB,LAR,2656,37.5,No,QB29,2832,,0
Woody Marks,RB59,RB,HOU,2655,24.6,Yes,RB58,2247,,0
Quentin Johnston,WR79,WR,LAC,2654.99,23.9,No,WR79,2215,,0
Blake Corum,RB60,RB,LAR,2648,24.7,No,RB59,2230,,0
Trevor Etienne,RB61,RB,CAR,2633,21.1,Yes,RB61,2222,,0
Pat Freiermuth,TE26,TE,PIT,2621,26.8,No,TE26,2287,,0
Jerome Ford,RB62,RB,CLE,2616,25.9,No,RB64,2197,,0
2027 Early 3rd,,PI,,2608,,,,2252,,0
Tahj Brooks,RB63,RB,CIN,2607,23.2,Yes,RB62,2207,,0
Kyle Monangai,RB64,RB,CHI,2600,23.2,Yes,RB63,2204,,0
Devin Neal,RB65,RB,NOS,2594,22.0,Yes,RB67,2138,,0
Geno Smith,QB30,QB,LVR,2588,34.8,No,QB27,3112,,0
Christian Watson,WR80,WR,GBP,2536,26.2,No,WR81,2131,,0
Austin Ekeler,RB66,RB,WAS,2519,30.2,No,RB65,2189,,0
Roschon Johnson,RB67,RB,CHI,2509,24.5,No,RB73,2000,,0
2026 Mid 3rd,,PI,,2508,,,,2113,,0
Marquise Brown,WR81,WR,KCC,2495,28.2,No,WR83,2081,,0
Roman Wilson,WR82,WR,PIT,2455,24.1,No,WR84,2048,,0
Alec Pierce,WR83,WR,IND,2454,25.3,No,WR82,2100,,0
Brashard Smith,RB68,RB,KCC,2453.99,22.3,Yes,RB70,2033,,0
Chigoziem Okonkwo,TE27,TE,TEN,2450,25.9,No,TE27,2134,,0
Jordan James,RB69,RB,SFO,2449.99,21.4,Yes,RB74,1982,,0
Will Shipley,RB70,RB,PHI,2444,22.9,No,RB69,2043,,0
Sean Tucker,RB71,RB,TBB,2441,23.8,No,RB68,2080.99,,0
2025 Late 3rd,,PI,,2431,,,,2116,,0
Joshua Palmer,WR84,WR,BUF,2427,25.9,No,WR80,2137,,0
Jonnu Smith,TE28,TE,PIT,2421,30.0,No,TE28,2089,,0
2028 Early 3rd,,PI,,2411,,,,1998,,0
Theo Johnson,TE29,TE,NYG,2385,24.4,No,TE29,2055,,0
2027 Mid 3rd,,PI,,2372,,,,2005,,0
Rico Dowdle,RB72,RB,CAR,2370,27.1,No,RB72,2013,,0
Chris Rodriguez,RB73,RB,WAS,2366,24.8,No,RB66,2187,,0
Dontayvion Wicks,WR85,WR,GBP,2344,24.1,No,WR86,1999,,0
KeAndre Lambert-Smith,WR86,WR,LAC,2332,23.8,Yes,WR85,2034,,0
Kendre Miller,RB74,RB,NOS,2327,23.2,No,RB71,2032,,0
MarShawn Lloyd,RB75,RB,GBP,2258,24.6,No,RB76,1901,,0
2026 Late 3rd,,PI,,2233,,,,1997,,0
Oronde Gadsden,TE30,TE,LAC,2227,22.1,Yes,TE33,1855,,0
Michael Wilson,WR87,WR,ARI,2216,25.4,No,WR87,1917,,0
Nick Chubb,RB76,RB,HOU,2213,29.6,No,RB75,1928,,0
2028 Mid 3rd,,PI,,2212,,,,1871,,0
Shedeur Sanders,QB31,QB,CLE,2198,23.5,Yes,QB32,2536,,0
Cole Kmet,TE31,TE,CHI,2188,26.4,No,TE30,1966,,0
Hunter Henry,TE32,TE,NEP,2182,30.7,No,TE31,1908,,0
Tre Tucker,WR88,WR,LVR,2157,24.4,No,WR93,1840,,0
2027 Late 3rd,,PI,,2142,,,,1891,,0
Keenan Allen,WR89,WR,FA,2129,33.3,No,WR89,1881,,0
Andrei Iosivas,WR90,WR,CIN,2125,25.8,No,WR91,1851,,0
Michael Mayer,TE33,TE,LVR,2115,24.1,No,TE34,1847,,0
Malik Washington,WR91,WR,MIA,2102,24.6,No,WR96,1770,,0
Jaylin Lane,WR92,WR,WAS,2099,23.3,Yes,WR88,1900.99,,0
Dalton Schultz,TE35,TE,HOU,2094,29.1,No,TE32,1877,,0
Mike Gesicki,TE34,TE,CIN,2093.99,29.8,No,TE37,1751,,0
Isaiah Davis,RB77,RB,NYJ,2066,23.4,No,RB77,1772,,0
Kayshon Boutte,WR93,WR,NEP,2055,23.2,No,WR94,1809,,0
Noah Gray,TE36,TE,KCC,2039,26.3,No,TE39,1716,,0
Tyler Shough,QB32,QB,NOS,2038,25.8,Yes,QB33,2353.99,,0
Adam Thielen,WR94,WR,CAR,2028,35.0,No,WR92,1846,,0
Savion Williams,WR95,WR,GBP,2023,23.7,Yes,WR99,1715.99,,0
2028 Late 3rd,,PI,,2020,,,,1775,,0
Jordan Whittington,WR96,WR,LAR,2004,24.8,No,WR97,1741,,0
Luke Musgrave,TE37,TE,GBP,1989,24.9,No,TE35,1807,,0
Zach Ertz,TE38,TE,WAS,1977,34.7,No,TE36,1774.99,,0
Damien Martinez,RB78,RB,SEA,1976.99,21.5,Yes,RB78,1703,,0
Isaiah Bond,WR97,WR,FA,1975,-1.0,Yes,WR90,1859,,0
2025 Early 4th,,PI,,1973,,,,1743,,0
Audric Estime,RB79,RB,DEN,1960,21.9,No,RB80,1619,,0
Luke McCaffrey,WR98,WR,WAS,1951,24.3,No,WR98,1733,,0
Elijah Moore,WR99,WR,BUF,1934,25.4,No,WR102,1677,,0
Jimmy Horn,WR100,WR,CAR,1928,22.9,Yes,WR101,1684,,0
Dyami Brown,WR101,WR,JAC,1925,25.8,No,WR95,1782,,0
Jalen Nailor,WR102,WR,MIN,1921,26.4,No,WR100,1683.99,,0
Xavier Restrepo,WR103,WR,TEN,1920.99,23.3,Yes,WR105,1652,,0
Calvin Austin III,WR104,WR,PIT,1912,26.4,No,WR103,1676.99,,0
Daniel Jones,QB33,QB,IND,1898,28.2,No,QB30,2636,,0
Gunnar Helm,TE39,TE,TEN,1897,22.9,Yes,TE38,1728,,0
2025 Mid 4th,,PI,,1889,,,,1674,,0
2026 Early 4th,,PI,,1884,,,,1720,,0
Chimere Dike,WR105,WR,TEN,1875,23.6,Yes,WR106,1647,,0
John Metchie,WR106,WR,HOU,1864,25.0,No,WR104,1668,,0
Tai Felton,WR107,WR,MIN,1848,22.4,Yes,WR107,1637,,0
2027 Early 4th,,PI,,1837,,,,1562,,0
2025 Late 4th,,PI,,1833,,,,1569,,0
Jermaine Burton,WR108,WR,CIN,1828,24.1,No,WR108,1585,,0
Darius Slayton,WR109,WR,NYG,1810,28.6,No,WR110,1573,,0
Jaleel McLaughlin,RB80,RB,DEN,1802,24.9,No,RB81,1590,,0
Parker Washington,WR110,WR,JAC,1794,23.4,No,WR111,1571,,0
Devaughn Vele,WR112,WR,DEN,1790,27.6,No,WR112,1561,,0
Jalin Hyatt,WR111,WR,NYG,1789.99,23.9,No,WR113,1534,,0
Joe Milton,QB34,QB,DAL,1789,25.4,No,QB36,1910,,0
Justice Hill,RB81,RB,BAL,1783,27.7,No,RB82,1578,,0
Dameon Pierce,RB82,RB,HOU,1779,25.4,No,RB79,1678,,0
AJ Barner,TE40,TE,SEA,1767,23.2,No,TE40,1645,,0
Jacob Cowing,WR113,WR,SFO,1740,24.5,No,WR115,1453,,0
Tutu Atwell,WR114,WR,LAR,1737,25.8,No,WR114,1527,,0
2026 Mid 4th,,PI,,1735,,,,1549,,0
Tez Johnson,WR115,WR,TBB,1732,23.2,Yes,WR116,1442,,0
Miles Sanders,RB83,RB,DAL,1728,28.3,No,RB84,1519,,0
Trey Palmer,WR116,WR,TBB,1719,24.3,No,WR118,1412,,0
DeAndre Hopkins,WR117,WR,BAL,1688,33.2,No,WR109,1580,,0
Ja'Lynn Polk,WR118,WR,NEP,1673,23.3,No,WR119,1407,,0
Dawson Knox,TE41,TE,BUF,1671,28.7,No,TE41,1535,,0
Elijah Mitchell,RB84,RB,KCC,1655,27.3,No,RB83,1531,,0
Jalen Tolbert,WR119,WR,DAL,1654,26.4,No,WR117,1427,,0
Russell Wilson,QB35,QB,NYG,1651,36.7,No,QB34,1994,,0
2028 Early 4th,,PI,,1650,,,,1420,,0
Kimani Vidal,RB85,RB,LAC,1649.99,23.9,No,RB90,1298,,0
Javon Baker,WR120,WR,NEP,1648,23.5,No,WR121,1392,,0
Emanuel Wilson,RB86,RB,GBP,1647,26.2,No,RB86,1355,,0
Jahan Dotson,WR121,WR,PHI,1626,25.4,No,WR123,1314,,0
Will Howard,QB36,QB,PIT,1621,23.9,Yes,QB39,1793,,0
2027 Mid 4th,,PI,,1609,,,,1512,,0
Cade Stover,TE42,TE,HOU,1608.99,25.2,No,TE45,1335,,0
2026 Late 4th,,PI,,1597,,,,1404,,0
Juwan Johnson,TE43,TE,NOS,1592,28.9,No,TE42,1529,,0
Noah Fant,TE44,TE,CIN,1584,27.7,No,TE43,1488,,0
Dillon Gabriel,QB37,QB,CLE,1546,24.6,Yes,QB35,1916,,0
Jordan Watkins,WR123,WR,SFO,1540,23.5,Yes,WR122,1360,,0
Malachi Corley,WR122,WR,NYJ,1539.99,23.4,No,WR128,1245,,0
Tyler Lockett,WR124,WR,TEN,1538,32.8,No,WR120,1396,,0
Kalel Mullings,RB87,RB,TEN,1530,22.8,Yes,RB85,1411.99,,0
Kareem Hunt,RB88,RB,KCC,1527,30.0,No,RB87,1339,,0
Phil Mafah,RB89,RB,DAL,1520,22.8,Yes,RB88,1327,,0
Ty Johnson,RB90,RB,BUF,1513,27.9,No,RB89,1322,,0
Luke Schoonmaker,TE45,TE,DAL,1508,26.8,No,TE44,1340,,0
2027 Late 4th,,PI,,1506,,,,1346,,0
Erick All,TE46,TE,CIN,1489,24.9,No,TE46,1278,,0
Quinn Ewers,QB38,QB,MIA,1478,22.2,Yes,QB40,1622,,0
LeQuint Allen,RB91,RB,JAC,1474,21.0,Yes,RB91,1270,,0
2028 Mid 4th,,PI,,1468,,,,1348,,0
Tyquan Thornton,WR125,WR,KCC,1465,25.0,No,WR125,1276,,0
Raheim Sanders,RB92,RB,LAC,1451,23.2,Yes,RB93,1236,,0
Tahj Washington,WR126,WR,MIA,1447,24.2,No,WR126,1273,,0
Kenneth Gainwell,RB93,RB,PIT,1441,26.4,No,RB92,1258,,0
Devontez Walker,WR127,WR,BAL,1435,24.1,No,WR129,1243,,0
Xavier Hutchinson,WR128,WR,HOU,1433,25.2,No,WR127,1246,,0
Nick Westbrook-Ikhine,WR129,WR,MIA,1404,28.4,No,WR131,1227,,0
Curtis Samuel,WR130,WR,BUF,1396,29.0,No,WR130,1238,,0
Darren Waller,TE47,TE,MIA,1384,32.9,No,TE47,1275,,0
Darnell Washington,TE48,TE,PIT,1381,24.0,No,TE48,1232,,0
Arian Smith,WR131,WR,NYJ,1370,23.8,Yes,WR132,1215,,0
Spencer Rattler,QB39,QB,NOS,1361,24.8,No,QB38,1874,,0
Aaron Rodgers,QB40,QB,PIT,1355,41.7,No,QB37,1907.99,,0
Amari Cooper,WR132,WR,FA,1354.99,31.1,No,WR136,1122,,0
Ray-Ray McCloud,WR133,WR,ATL,1339,28.8,No,WR133,1210,,0
Konata Mumpfield,WR134,WR,LAR,1338.99,22.8,Yes,WR134,1197,,0
2028 Late 4th,,PI,,1329,,,,1141,,0
Devin Singletary,RB94,RB,NYG,1325,27.9,No,RB94,1214,,0
Noah Brown,WR135,WR,WAS,1324,29.6,No,WR135,1179,,0
Efton Chism,WR136,WR,NEP,1316,-1.0,Yes,WR124,1311,,0
Tyler Higbee,TE49,TE,LAR,1315,32.6,No,TE49,1199,,0
