Updated 07/14/25 at 12:07am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Jameson Williams,WR25,WR,DET,5565,24.3,No,WR23,4700,,0
RJ Harvey,RB19,RB,DEN,5550,24.4,Yes,RB18,4692,,0
2025 Late 1st,,PI,,5544,,,,4707.99,,0
Patrick Mahomes,QB6,QB,KCC,5530,29.8,No,QB6,6699,,0
DK Metcalf,WR26,WR,PIT,5524,27.6,No,WR26,4590,,0
Quinshon Judkins,RB20,RB,CLE,5459,21.7,Yes,RB20,4373,,0
Drake Maye,QB7,QB,NEP,5451,22.9,No,QB7,6615,,0
Bo Nix,QB8,QB,DEN,5436,25.4,No,QB9,6482,,0
Colston Loveland,TE5,TE,CHI,5380,21.3,Yes,TE5,4647,,0
C.J. Stroud,QB9,QB,HOU,5369,23.8,No,QB11,6399,,0
Jaylen Waddle,WR27,WR,MIA,5366,26.6,No,WR27,4531,,0
George Kittle,TE6,TE,SFO,5343,31.8,No,TE6,4369,,0
Justin Herbert,QB10,QB,LAC,5338,27.3,No,QB8,6491,,0
George Pickens,WR28,WR,DAL,5323,24.4,No,WR28,4333,,0
Terry McLaurin,WR29,WR,WAS,5315,29.8,No,WR30,4297,,0
Caleb Williams,QB11,QB,CHI,5309,23.6,No,QB10,6471,,0
2026 Late 1st,,PI,,5269,,,,4432,,0
2027 Late 1st,,PI,,5266,,,,4499,,0
D.J. Moore,WR30,WR,CHI,5246,28.2,No,WR29,4301,,0
Chris Olave,WR31,WR,NOS,5206,25.0,No,WR32,4262,,0
Matthew Golden,WR32,WR,GBP,5188,22.0,Yes,WR31,4277,,0
Chuba Hubbard,RB21,RB,CAR,5171,26.1,No,RB21,4239,,0
Ricky Pearsall,WR33,WR,SFO,5136,24.8,No,WR33,4250,,0
Jordan Love,QB12,QB,GBP,4887,26.7,No,QB12,5859,,0
T.J. Hockenson,TE7,TE,MIN,4801,28.0,No,TE7,4007,,0
Luther Burden,WR34,WR,CHI,4796,21.6,Yes,WR34,3883,,0
Josh Downs,WR35,WR,IND,4771,23.9,No,WR35,3825,,0
Jayden Higgins,WR36,WR,HOU,4738,22.6,Yes,WR38,3784,,0
Mike Evans,WR37,WR,TBB,4701,31.9,No,WR36,3814,,0
Kyler Murray,QB13,QB,ARI,4688,27.9,No,QB15,5473,,0
Jerry Jeudy,WR38,WR,CLE,4655,26.2,No,WR39,3778,,0
Tyreek Hill,WR39,WR,MIA,4653,31.4,No,WR37,3806,,0
Baker Mayfield,QB14,QB,TBB,4649,30.2,No,QB16,5429,,0
J.J. McCarthy,QB15,QB,MIN,4606,22.5,No,QB14,5634,,0
2025 Early 2nd,,PI,,4604,,,,3799,,0
Brock Purdy,QB16,QB,SFO,4577,25.5,No,QB13,5644,,0
Cam Ward,QB17,QB,TEN,4573,23.1,Yes,QB17,5427,,0
Alvin Kamara,RB22,RB,NOS,4561,30.0,No,RB22,3670,,0
Brandon Aiyuk,WR40,WR,SFO,4512,27.3,No,WR40,3629,,0
Jayden Reed,WR41,WR,GBP,4492,25.2,No,WR42,3608,,0
Chris Godwin,WR42,WR,TBB,4470,29.4,No,WR41,3623,,0
Davante Adams,WR43,WR,LAR,4468,32.6,No,WR43,3591,,0
David Montgomery,RB23,RB,DET,4449,28.1,No,RB23,3559,,0
Courtland Sutton,WR44,WR,DEN,4446,29.8,No,WR44,3567,,0
Tre Harris,WR45,WR,LAC,4387,23.4,Yes,WR46,3488,,0
Khalil Shakir,WR46,WR,BUF,4385,25.4,No,WR45,3508,,0
Michael Penix Jr.,QB18,QB,ATL,4337,25.2,No,QB18,5354,,0
Joe Mixon,RB24,RB,HOU,4311,29.0,No,RB24,3447,,0
Trevor Lawrence,QB19,QB,JAC,4309,25.8,No,QB19,5343,,0
Keon Coleman,WR47,WR,BUF,4262,22.2,No,WR47,3381,,0
Cam Skattebo,RB25,RB,NYG,4251,23.4,Yes,RB25,3405,,0
2026 Early 2nd,,PI,,4180,,,,3446,,0
D'Andre Swift,RB26,RB,CHI,4152,26.5,No,RB27,3283,,0
Isaiah Likely,TE8,TE,BAL,4146,25.2,No,TE8,3355,,0
Zach Charbonnet,RB27,RB,SEA,4145,24.5,No,RB26,3298,,0
Trey Benson,RB28,RB,ARI,4105,23.0,No,RB28,3245,,0
2025 Mid 2nd,,PI,,4102,,,,3258,,0
James Conner,RB29,RB,ARI,4074,30.2,No,RB29,3224,,0
Isiah Pacheco,RB30,RB,KCC,4070,26.4,No,RB30,3211,,0
2027 Early 2nd,,PI,,4061,,,,3326,,0
Tucker Kraft,TE9,TE,GBP,4055,24.7,No,TE9,3322,,0
Michael Pittman,WR48,WR,IND,4039,27.8,No,WR48,3281,,0
Jakobi Meyers,WR49,WR,LVR,4029,28.7,No,WR49,3252,,0
Brian Robinson,RB31,RB,WAS,4028,26.3,No,RB31,3208,,0
Bryce Young,QB20,QB,CAR,4006,24.0,No,QB20,4821,,0
Dalton Kincaid,TE10,TE,BUF,3987,25.7,No,TE10,3186,,0
Kyle Williams,WR50,WR,NEP,3938,22.7,Yes,WR51,3185,,0
Jauan Jennings,WR51,WR,SFO,3929,28.0,No,WR50,3191,,0
Jack Bech,WR52,WR,LVR,3912,22.6,Yes,WR52,3039,,0
Tyrone Tracy,RB32,RB,NYG,3907,25.6,No,RB33,3125,,0
Dak Prescott,QB21,QB,DAL,3902,32.0,No,QB22,4648,,0
Kyle Pitts,TE11,TE,ATL,3811,24.8,No,TE11,3104,,0
Travis Etienne,RB33,RB,JAC,3799,26.5,No,RB32,3134,,0
2026 Mid 2nd,,PI,,3787,,,,3102,,0
Tony Pollard,RB34,RB,TEN,3783,28.2,No,RB38,2989,,0
Jordan Mason,RB35,RB,MIN,3769,26.1,No,RB37,2990,,0
Bhayshul Tuten,RB36,RB,JAC,3761,22.4,Yes,RB35,3030,,0
David Njoku,TE12,TE,CLE,3760,29.0,No,TE12,3081,,0
Jaylin Noel,WR53,WR,HOU,3734,22.8,Yes,WR57,2870,,0
Jared Goff,QB22,QB,DET,3732,30.7,No,QB21,4693,,0
Aaron Jones,RB37,RB,MIN,3717,30.6,No,RB36,3014,,0
Dylan Sampson,RB38,RB,CLE,3714,20.8,Yes,RB34,3077,,0
2025 Late 2nd,,PI,,3708,,,,2977,,0
Calvin Ridley,WR54,WR,TEN,3698,30.6,No,WR53,2989.99,,0
Justin Fields,QB23,QB,NYJ,3676,26.4,No,QB24,3906,,0
Jalen McMillan,WR55,WR,TBB,3661,23.6,No,WR54,2901,,0
Mark Andrews,TE13,TE,BAL,3639,29.8,No,TE13,3054,,0
2027 Mid 2nd,,PI,,3636,,,,3084,,0
Jaxson Dart,QB24,QB,NYG,3623,22.2,Yes,QB23,4173,,0
Tyjae Spears,RB39,RB,TEN,3611,24.1,No,RB39,2849,,0
Darnell Mooney,WR56,WR,ATL,3609,27.7,No,WR55,2887,,0
Jaylen Warren,RB40,RB,PIT,3599,26.7,No,RB40,2835,,0
Mason Taylor,TE14,TE,NYJ,3578,21.2,Yes,TE14,2886.99,,0
Deebo Samuel,WR57,WR,WAS,3520,29.5,No,WR56,2878,,0
Tank Bigsby,RB41,RB,JAC,3502,23.9,No,RB42,2779,,0
Evan Engram,TE15,TE,DEN,3486,30.9,No,TE15,2858,,0
Najee Harris,RB42,RB,LAC,3482,27.3,No,RB41,2778.99,,0
Jaylen Wright,RB43,RB,MIA,3478,22.3,No,RB44,2749,,0
Rashod Bateman,WR58,WR,BAL,3475,25.6,No,WR60,2784,,0
Rashid Shaheed,WR59,WR,NOS,3473,26.9,No,WR61,2783,,0
Marvin Mims,WR60,WR,DEN,3471,23.3,No,WR59,2805,,0
Jaydon Blue,RB44,RB,DAL,3468,21.5,Yes,RB43,2761,,0
Braelon Allen,RB45,RB,NYJ,3442,21.5,No,RB45,2725,,0
Cedric Tillman,WR61,WR,CLE,3407,25.2,No,WR64,2766,,0
2026 Late 2nd,,PI,,3406,,,,2892,,0
Stefon Diggs,WR62,WR,NEP,3405.99,31.6,No,WR58,2807,,0
Travis Kelce,TE16,TE,KCC,3396,35.8,No,TE17,2782.99,,0
2027 Late 2nd,,PI,,3393,,,,2799,,0
Tua Tagovailoa,QB25,QB,MIA,3382,27.4,No,QB25,3802,,0
Xavier Legette,WR63,WR,CAR,3381.99,24.4,No,WR62,2782,,0
Cooper Kupp,WR64,WR,SEA,3377,32.1,No,WR63,2777,,0
Javonte Williams,RB46,RB,DAL,3369,25.2,No,RB46,2709,,0
Terrance Ferguson,TE17,TE,LAR,3359,22.4,Yes,TE16,2809,,0
Jake Ferguson,TE18,TE,DAL,3351,26.5,No,TE19,2728,,0
Brenton Strange,TE19,TE,JAC,3324,24.5,No,TE18,2747,,0
J.K. Dobbins,RB47,RB,DEN,3313,26.6,No,RB47,2703,,0
Ray Davis,RB48,RB,BUF,3294,25.7,No,RB48,2670,,0
Isaac Guerendo,RB49,RB,SFO,3293.99,25.0,No,RB49,2641,,0
Adonai Mitchell,WR65,WR,IND,3177,22.8,No,WR65,2606,,0
Jalen Milroe,QB26,QB,SEA,3161,22.6,Yes,QB28,3090,,0
Rhamondre Stevenson,RB50,RB,NEP,3146,27.4,No,RB50,2594,,0
Pat Bryant,WR66,WR,DEN,3140,22.6,Yes,WR66,2581,,0
Rachaad White,RB51,RB,TBB,3137,26.5,No,RB51,2569,,0
Jalen Coker,WR67,WR,CAR,3097,23.7,No,WR67,2523,,0
Cade Otton,TE20,TE,TBB,3054,26.2,No,TE20,2560,,0
Anthony Richardson,QB27,QB,IND,3043,23.1,No,QB30,2911,,0
Tyler Allgeier,RB52,RB,ATL,3042.99,25.2,No,RB52,2517,,0
Harold Fannin,TE21,TE,CLE,3041,21.0,Yes,TE23,2508,,0
Ben Sinnott,TE22,TE,WAS,3018,23.1,No,TE21,2554,,0
Jonnu Smith,TE23,TE,PIT,3012,29.9,No,TE22,2513,,0
Devin Neal,RB53,RB,NOS,3009,21.9,Yes,RB56,2410,,0
DJ Giddens,RB54,RB,IND,3002,21.9,Yes,RB54,2450,,0
Jarquez Hunter,RB55,RB,LAR,2997,22.5,Yes,RB53,2499,,0
Sam Darnold,QB28,QB,SEA,2992,28.1,No,QB26,3522,,0
2025 Early 3rd,,PI,,2982,,,,2465,,0
Romeo Doubs,WR68,WR,GBP,2972,25.2,No,WR68,2441,,0
Elijah Arroyo,TE24,TE,SEA,2947,22.3,Yes,TE25,2462,,0
Jalen Royals,WR69,WR,KCC,2937,22.4,Yes,WR70,2427,,0
Dallas Goedert,TE25,TE,PHI,2936,30.5,No,TE24,2503,,0
Jonathon Brooks,RB56,RB,CAR,2915,22.0,No,RB55,2440.99,,0
Wan'Dale Robinson,WR70,WR,NYG,2890,24.5,No,WR69,2432,,0
MarShawn Lloyd,RB57,RB,GBP,2860,24.5,No,RB57,2401,,0
Quentin Johnston,WR71,WR,LAC,2857,23.8,No,WR73,2363,,0
Trevor Etienne,RB58,RB,CAR,2852,21.0,Yes,RB58,2370,,0
Tank Dell,WR72,WR,HOU,2826,25.7,No,WR71,2397,,0
Blake Corum,RB59,RB,LAR,2814,24.6,No,RB60,2334,,0
Marquise Brown,WR73,WR,KCC,2812,28.1,No,WR75,2348,,0
Elic Ayomanor,WR74,WR,TEN,2811.99,22.1,Yes,WR76,2276,,0
Demario Douglas,WR75,WR,NEP,2802,24.6,No,WR74,2362,,0
Matthew Stafford,QB29,QB,LAR,2784,37.4,No,QB29,3074,,0
Christian Kirk,WR76,WR,HOU,2775,28.6,No,WR72,2364,,0
Geno Smith,QB30,QB,LVR,2770,34.8,No,QB27,3133,,0
2025 Mid 3rd,,PI,,2753,,,,2360,,0
Roschon Johnson,RB60,RB,CHI,2746,24.4,No,RB59,2344,,0
2026 Early 3rd,,PI,,2724,,,,2327,,0
Ja'Tavion Sanders,TE26,TE,CAR,2723,22.3,No,TE26,2302,,0
Brashard Smith,RB61,RB,KCC,2685,22.2,Yes,RB62,2264,,0
Jordan James,RB62,RB,SFO,2684,21.3,Yes,RB61,2286,,0
Roman Wilson,WR77,WR,PIT,2665,24.1,No,WR77,2269,,0
Troy Franklin,WR78,WR,DEN,2642,22.4,No,WR81,2115,,0
2027 Early 3rd,,PI,,2611,,,,2227,,0
Christian Watson,WR79,WR,GBP,2610,26.2,No,WR78,2226.99,,0
Ollie Gordon,RB63,RB,MIA,2599,21.5,Yes,RB63,2105,,0
Pat Freiermuth,TE27,TE,PIT,2574,26.7,No,TE27,2265,,0
Alec Pierce,WR80,WR,IND,2552,25.2,No,WR80,2141,,0
2025 Late 3rd,,PI,,2521,,,,2121,,0
Dontayvion Wicks,WR81,WR,GBP,2511,24.1,No,WR79,2159,,0
Isaac TeSlaa,WR82,WR,DET,2507,23.4,Yes,WR82,2050,,0
2026 Mid 3rd,,PI,,2491,,,,2133,,0
Rico Dowdle,RB64,RB,CAR,2477,27.1,No,RB64,2083,,0
Chigoziem Okonkwo,TE28,TE,TEN,2462,25.8,No,TE28,2130,,0
Theo Johnson,TE29,TE,NYG,2458,24.4,No,TE30,2084,,0
Cole Kmet,TE30,TE,CHI,2395,26.3,No,TE29,2085,,0
Joshua Palmer,WR83,WR,BUF,2380,25.8,No,WR85,1963,,0
Tahj Brooks,RB65,RB,CIN,2379,23.2,Yes,RB65,2020,,0
2027 Mid 3rd,,PI,,2367,,,,2073,,0
Shedeur Sanders,QB31,QB,CLE,2362,23.4,Yes,QB33,2479,,0
Keaton Mitchell,RB66,RB,BAL,2333,23.5,No,RB67,1986,,0
Michael Wilson,WR84,WR,ARI,2316,25.4,No,WR87,1877,,0
Kendre Miller,RB67,RB,NOS,2310,23.1,No,RB68,1970,,0
Tory Horton,WR85,WR,SEA,2309,22.6,Yes,WR83,2043,,0
Woody Marks,RB68,RB,HOU,2308,24.5,Yes,RB71,1860,,0
Kyle Monangai,RB69,RB,CHI,2305,23.1,Yes,RB66,2015,,0
Oronde Gadsden,TE31,TE,LAC,2266,22.0,Yes,TE35,1931,,0
Jerome Ford,RB70,RB,CLE,2254,25.8,No,RB69,1952,,0
Mike Gesicki,TE32,TE,CIN,2252,29.8,No,TE31,1994,,0
2026 Late 3rd,,PI,,2236,,,,1965,,0
Will Shipley,RB71,RB,PHI,2233,22.9,No,RB70,1951,,0
Xavier Restrepo,WR86,WR,TEN,2232.99,23.2,Yes,WR86,1905,,0
Michael Mayer,TE33,TE,LVR,2228,24.0,No,TE33,1956,,0
Hunter Henry,TE34,TE,NEP,2227,30.6,No,TE32,1992,,0
Dont'e Thornton,WR87,WR,LVR,2226,22.6,Yes,WR84,2006,,0
Dalton Schultz,TE35,TE,HOU,2214,29.0,No,TE36,1915,,0
Luke Musgrave,TE36,TE,GBP,2193,24.9,No,TE34,1930.99,,0
Noah Gray,TE37,TE,KCC,2160,26.2,No,TE37,1904.99,,0
Kayshon Boutte,WR88,WR,NEP,2152,23.2,No,WR88,1859,,0
Tyler Shough,QB32,QB,NOS,2150,25.8,Yes,QB31,2813,,0
Andrei Iosivas,WR89,WR,CIN,2149.99,25.7,No,WR92,1828,,0
Jordan Whittington,WR90,WR,LAR,2148,24.8,No,WR90,1836,,0
Audric Estime,RB72,RB,DEN,2134,21.8,No,RB76,1759,,0
Sean Tucker,RB73,RB,TBB,2128,23.7,No,RB74,1822,,0
Elijah Moore,WR91,WR,BUF,2101,25.3,No,WR89,1842,,0
Austin Ekeler,RB74,RB,WAS,2089,30.2,No,RB73,1827,,0
2027 Late 3rd,,PI,,2081,,,,1871,,0
Malik Washington,WR92,WR,MIA,2071,24.5,No,WR93,1792,,0
Calvin Austin III,WR93,WR,PIT,2063,26.3,No,WR91,1832,,0
Savion Williams,WR94,WR,GBP,2050,23.6,Yes,WR94,1791.99,,0
Damien Martinez,RB75,RB,SEA,2048,21.4,Yes,RB77,1744,,0
Daniel Jones,QB33,QB,IND,2010,28.1,No,QB32,2692,,0
Isaiah Davis,RB76,RB,NYJ,2001,23.4,No,RB78,1741,,0
Nick Chubb,RB77,RB,HOU,2000,29.5,No,RB72,1844,,0
Chimere Dike,WR95,WR,TEN,1999.99,23.6,Yes,WR99,1754,,0
Luke McCaffrey,WR96,WR,WAS,1996,24.3,No,WR97,1772,,0
Tre Tucker,WR97,WR,LVR,1995,24.4,No,WR95,1776,,0
Ja'Lynn Polk,WR98,WR,NEP,1993,23.2,No,WR103,1670,,0
Jaylin Lane,WR99,WR,WAS,1978,23.2,Yes,WR96,1775,,0
2025 Early 4th,,PI,,1976,,,,1719,,0
Zach Ertz,TE38,TE,WAS,1970,34.7,No,TE38,1757,,0
Jacory Croskey-Merritt,RB78,RB,WAS,1964,24.2,Yes,RB75,1770,,0
Jalin Hyatt,WR100,WR,NYG,1939,23.8,No,WR100,1748,,0
Tai Felton,WR101,WR,MIN,1936,22.3,Yes,WR101,1692,,0
Dyami Brown,WR102,WR,JAC,1934,25.7,No,WR98,1756.99,,0
Jaleel McLaughlin,RB79,RB,DEN,1933.99,24.8,No,RB80,1630,,0
Joe Milton,QB34,QB,DAL,1924,25.4,No,QB34,2052,,0
2025 Mid 4th,,PI,,1922,,,,1722,,0
Darius Slayton,WR103,WR,NYG,1875,28.5,No,WR102,1671,,0
Gunnar Helm,TE39,TE,TEN,1874,22.8,Yes,TE39,1664,,0
2026 Early 4th,,PI,,1872,,,,1675,,0
Jermaine Burton,WR104,WR,CIN,1870,24.0,No,WR105,1645,,0
Jimmy Horn,WR105,WR,CAR,1867,22.8,Yes,WR104,1661,,0
Tutu Atwell,WR106,WR,LAR,1850,25.8,No,WR106,1640,,0
2027 Early 4th,,PI,,1838,,,,1656,,0
2025 Late 4th,,PI,,1813,,,,1513,,0
Justice Hill,RB80,RB,BAL,1810,27.7,No,RB79,1631,,0
Dawson Knox,TE40,TE,BUF,1809.99,28.7,No,TE42,1570,,0
DeAndre Hopkins,WR107,WR,BAL,1804,33.1,No,WR109,1553,,0
2026 Mid 4th,,PI,,1787,,,,1642,,0
Zack Moss,RB81,RB,CIN,1780,27.6,No,RB82,1534,,0
Devaughn Vele,WR108,WR,DEN,1777,27.6,No,WR108,1571,,0
Adam Thielen,WR109,WR,CAR,1774,34.9,No,WR107,1629,,0
Parker Washington,WR110,WR,JAC,1771,23.3,No,WR110,1533,,0
Elijah Mitchell,RB82,RB,KCC,1765,27.2,No,RB81,1574,,0
Juwan Johnson,TE41,TE,NOS,1754,28.8,No,TE40,1641,,0
Jalen Tolbert,WR111,WR,DAL,1753.99,26.4,No,WR113,1509,,0
Jalen Nailor,WR112,WR,MIN,1749,26.4,No,WR111,1522,,0
Tez Johnson,WR113,WR,TBB,1737,23.2,Yes,WR112,1520,,0
Jacob Cowing,WR114,WR,SFO,1726,24.4,No,WR114,1460,,0
Javon Baker,WR115,WR,NEP,1719,23.4,No,WR115,1447,,0
Will Howard,QB35,QB,PIT,1714,23.8,Yes,QB35,2046,,0
Kareem Hunt,RB83,RB,KCC,1695,29.9,No,RB83,1528,,0
Luke Schoonmaker,TE42,TE,DAL,1690,26.8,No,TE44,1444,,0
Jahan Dotson,WR116,WR,PHI,1688,25.3,No,WR116,1436,,0
Noah Fant,TE43,TE,SEA,1675,27.6,No,TE41,1603,,0
Amari Cooper,WR117,WR,FA,1667,31.1,No,WR118,1410,,0
Miles Sanders,RB84,RB,DAL,1663,28.2,No,RB84,1462,,0
Cade Stover,TE44,TE,HOU,1656,25.1,No,TE46,1380,,0
Erick All,TE45,TE,CIN,1652,24.8,No,TE45,1415,,0
Russell Wilson,QB36,QB,NYG,1638,36.6,No,QB36,2014,,0
Malachi Corley,WR119,WR,NYJ,1623,23.3,No,WR120,1382,,0
Curtis Samuel,WR118,WR,BUF,1622.99,28.9,No,WR121,1369,,0
Trey Palmer,WR120,WR,TBB,1611,24.3,No,WR117,1414,,0
Keenan Allen,WR121,WR,FA,1604,33.2,No,WR119,1384,,0
Dillon Gabriel,QB37,QB,CLE,1603,24.5,Yes,QB38,1853,,0
2027 Mid 4th,,PI,,1594,,,,1459,,0
LeQuint Allen,RB85,RB,JAC,1588,20.9,Yes,RB85,1359,,0
2026 Late 4th,,PI,,1570,,,,1409.99,,0
Darren Waller,TE46,TE,MIA,1559,32.8,No,TE43,1512.99,,0
Diontae Johnson,WR122,WR,CLE,1544,29.0,No,WR122,1366,,0
Devontez Walker,WR123,WR,BAL,1543.99,24.1,No,WR125,1293,,0
Tyler Lockett,WR124,WR,TEN,1528,32.8,No,WR124,1303,,0
Quinn Ewers,QB38,QB,MIA,1527,22.2,Yes,QB40,1701,,0
Tyler Conklin,TE47,TE,LAC,1508,30.0,No,TE47,1368.99,,0
Devin Singletary,RB86,RB,NYG,1491,27.8,No,RB89,1272,,0
Nick Westbrook-Ikhine,WR125,WR,MIA,1484,28.3,No,WR123,1357,,0
Kenneth Gainwell,RB87,RB,PIT,1480,26.3,No,RB91,1214,,0
Ty Johnson,RB88,RB,BUF,1472,27.8,No,RB87,1287,,0
Kimani Vidal,RB89,RB,LAC,1471,23.9,No,RB92,1199,,0
Emanuel Wilson,RB90,RB,GBP,1470,26.2,No,RB88,1275,,0
Phil Mafah,RB91,RB,DAL,1468,22.7,Yes,RB86,1300,,0
Aaron Rodgers,QB39,QB,PIT,1449,41.6,No,QB37,1914.99,,0
Tahj Washington,WR126,WR,MIA,1448,24.2,No,WR126,1271.99,,0
AJ Barner,TE48,TE,SEA,1432,23.2,No,TE48,1265,,0
2027 Late 4th,,PI,,1410,,,,1211,,0
John Metchie,WR127,WR,HOU,1396,25.0,No,WR132,1168,,0
Khalil Herbert,RB92,RB,IND,1393,27.2,No,RB90,1225,,0
Rondale Moore,WR128,WR,MIN,1391,25.1,No,WR131,1177,,0
Xavier Hutchinson,WR129,WR,HOU,1373,25.1,No,WR133,1164,,0
Kendrick Bourne,WR130,WR,NEP,1356,29.9,No,WR137,1117,,0
Arian Smith,WR131,WR,NYJ,1340,23.8,Yes,WR128,1201,,0
Greg Dortch,WR132,WR,ARI,1339,27.1,No,WR135,1160,,0
Jonathan Mingo,WR133,WR,DAL,1337,24.2,No,WR130,1178,,0
Tyler Higbee,TE49,TE,LAR,1333,32.5,No,TE49,1216,,0
KeAndre Lambert-Smith,WR134,WR,LAC,1332,23.7,Yes,WR127,1248,,0
Treylon Burks,WR135,WR,TEN,1326,25.3,No,WR136,1137,,0
Kirk Cousins,QB40,QB,ATL,1297,36.9,No,QB41,1621,,0
Darnell Washington,TE50,TE,PIT,1296.99,23.9,No,TE50,1182,,0
Donovan Edwards,RB93,RB,NYJ,1295,22.4,Yes,RB94,1163.99,,0
Raheim Sanders,RB94,RB,LAC,1293,23.1,Yes,RB96,1096,,0
Antonio Gibson,RB95,RB,NEP,1291,27.0,No,RB97,1092,,0
Dameon Pierce,RB96,RB,HOU,1290.99,25.4,No,RB99,1080,,0
Mike Williams,WR136,WR,LAC,1286,30.8,No,WR134,1161,,0
Colby Parkinson,TE51,TE,LAR,1272,26.5,No,TE53,1105,,0
Will Dissly,TE52,TE,LAC,1261,29.0,No,TE52,1111,,0
Jameis Winston,QB41,QB,NYG,1260,31.5,No,QB42,1516,,0
Nick Nash,WR137,WR,ATL,1258,24.9,Yes,WR129,1184,,0
Daniel Bellinger,TE53,TE,NYG,1256,24.8,No,TE54,1097,,0
Tyquan Thornton,WR138,WR,KCC,1251,24.9,No,WR141,1069,,0
