Updated 07/11/26 at 01:44am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Oronde Gadsden,TE10,TE,LAC,4498,23.0,No,TE10,3615,,0
Quentin Johnston,WR40,WR,LAC,4434,24.8,No,WR40,3583,,0
Eli Stowers,TE11,TE,PHI,4416,23.2,Yes,TE11,3585,,0
Cam Ward,QB16,QB,TEN,4396,24.1,No,QB16,5405,,0
Kyle Monangai,RB26,RB,CHI,4386,24.1,No,RB26,3473,,0
Terry McLaurin,WR41,WR,WAS,4381,30.8,No,WR41,3509,,0
Denzel Boston,WR42,WR,CLE,4374,-1.0,Yes,WR43,3472,,0
Wan'Dale Robinson,WR43,WR,TEN,4371,25.5,No,WR42,3488,,0
DK Metcalf,WR44,WR,PIT,4361,28.6,No,WR44,3462,,0
Dak Prescott,QB17,QB,DAL,4341,33.0,No,QB17,4868,,0
Jayden Higgins,WR45,WR,HOU,4302,23.6,No,WR45,3457,,0
Jayden Reed,WR46,WR,GBP,4290,26.2,No,WR48,3358,,0
Ricky Pearsall,WR47,WR,SFO,4283,25.8,No,WR46,3404,,0
RJ Harvey,RB27,RB,DEN,4263,25.4,No,RB27,3388,,0
David Montgomery,RB28,RB,HOU,4220,29.1,No,RB28,3375,,0
2027 Mid 2nd,,PI,,4209,,,,3440,,0
Isaiah Likely,TE12,TE,NYG,4190,26.2,No,TE12,3357,,0
Davante Adams,WR48,WR,LAR,4178,33.5,No,WR52,3325,,0
Zach Charbonnet,RB29,RB,SEA,4177,25.5,No,RB31,3342,,0
Jonathon Brooks,RB30,RB,CAR,4157,23.0,No,RB29,3374,,0
Xavier Worthy,WR49,WR,KCC,4149,23.2,No,WR47,3361,,0
Michael Pittman,WR50,WR,PIT,4143,28.8,No,WR50,3347,,0
Mike Evans,WR51,WR,SFO,4132,32.9,No,WR49,3352,,0
Blake Corum,RB31,RB,LAR,4098,25.6,No,RB30,3349,,0
Chuba Hubbard,RB32,RB,CAR,4095,27.1,No,RB32,3293,,0
Travis Hunter,WR52,WR,JAC,4086,23.2,No,WR51,3341,,0
2026 Early 2nd,,PI,,4061,,,,3299,,0
Baker Mayfield,QB18,QB,TBB,4058,31.2,No,QB19,4718,,0
George Kittle,TE13,TE,SFO,4054,32.8,No,TE13,3262,,0
C.J. Stroud,QB19,QB,HOU,4023,24.8,No,QB20,4713,,0
Jaylen Warren,RB33,RB,PIT,4006,27.7,No,RB33,3229,,0
Jonah Coleman,RB34,RB,DEN,3926,22.9,Yes,RB34,3189,,0
Jake Ferguson,TE14,TE,DAL,3905,27.5,No,TE15,3171,,0
Rico Dowdle,RB35,RB,PIT,3898,28.1,No,RB35,3142,,0
Dalton Kincaid,TE15,TE,BUF,3894,26.7,No,TE14,3188.99,,0
Romeo Doubs,WR53,WR,NEP,3884,26.2,No,WR59,3066,,0
Jared Goff,QB20,QB,DET,3879,31.7,No,QB21,4708,,0
Jalen Coker,WR54,WR,CAR,3864,24.7,No,WR53,3178,,0
Tyler Shough,QB21,QB,NOS,3852,26.8,No,QB18,4830,,0
2028 Early 2nd,,PI,,3846,,,,3204,,0
Sam Darnold,QB22,QB,SEA,3819,29.1,No,QB22,4488,,0
Kyler Murray,QB23,QB,MIN,3818.99,28.9,No,QB24,4153,,0
2027 Late 2nd,,PI,,3813,,,,3132,,0
Jalen McMillan,WR55,WR,TBB,3802,24.6,No,WR56,3079,,0
Jakobi Meyers,WR56,WR,JAC,3768,29.7,No,WR58,3069,,0
Courtland Sutton,WR57,WR,DEN,3752,30.8,No,WR55,3082,,0
Rhamondre Stevenson,RB36,RB,NEP,3718,28.4,No,RB37,2967,,0
Chris Bell,WR58,WR,MIA,3716,22.1,Yes,WR54,3084,,0
2026 Mid 2nd,,PI,,3695,,,,2962,,0
J.K. Dobbins,RB37,RB,DEN,3668,27.6,No,RB36,2977,,0
Malik Willis,QB24,QB,MIA,3664,27.1,No,QB26,3830,,0
Chris Godwin,WR59,WR,TBB,3648,30.4,No,WR60,2953,,0
Brenton Strange,TE16,TE,JAC,3644,25.5,No,TE16,3040,,0
Matthew Stafford,QB25,QB,LAR,3636,38.4,No,QB27,3800,,0
Kenneth Gainwell,RB38,RB,TBB,3622,27.3,No,RB38,2958,,0
2028 Mid 2nd,,PI,,3613,,,,2959,,0
Germie Bernard,WR60,WR,PIT,3610,22.6,Yes,WR61,2952.99,,0
Bryce Young,QB26,QB,CAR,3596,25.0,No,QB23,4231,,0
Khalil Shakir,WR61,WR,BUF,3595,26.4,No,WR62,2916,,0
Jacory Croskey-Merritt,RB39,RB,WAS,3589,25.2,No,RB39,2934,,0
Nicholas Singleton,RB40,RB,TEN,3564,-1.0,Yes,RB40,2884,,0
Daniel Jones,QB27,QB,IND,3540,29.1,No,QB25,3912,,0
Antonio Williams,WR62,WR,WAS,3526,-1.0,Yes,WR57,3071,,0
Tony Pollard,RB41,RB,TEN,3519,29.2,No,RB41,2825,,0
2026 Late 2nd,,PI,,3506,,,,2823,,0
Chigoziem Okonkwo,TE17,TE,WAS,3469,26.8,No,TE17,2796,,0
Rachaad White,RB42,RB,WAS,3468,27.5,No,RB42,2797,,0
Mark Andrews,TE18,TE,BAL,3442,30.8,No,TE19,2770,,0
Tre Harris,WR63,WR,LAC,3441,24.4,No,WR67,2740,,0
Woody Marks,RB43,RB,HOU,3425,25.5,No,RB45,2725,,0
Rashid Shaheed,WR64,WR,SEA,3417,27.9,No,WR64,2751,,0
Tyler Allgeier,RB44,RB,ARI,3405,26.2,No,RB43,2733,,0
Jaylin Noel,WR65,WR,HOU,3402,23.8,No,WR65,2750.99,,0
2028 Late 2nd,,PI,,3398,,,,2795,,0
Dylan Sampson,RB45,RB,CLE,3397,21.8,No,RB44,2727,,0
Isaac TeSlaa,WR66,WR,DET,3383,24.4,No,WR63,2776,,0
AJ Barner,TE19,TE,SEA,3369,24.2,No,TE18,2772,,0
Elijah Sarratt,WR67,WR,BAL,3355,-1.0,Yes,WR66,2750,,0
Zachariah Branch,WR68,WR,ATL,3342,-1.0,Yes,WR68,2724,,0
Braelon Allen,RB46,RB,NYJ,3331,22.5,No,RB46,2676,,0
Tory Horton,WR69,WR,SEA,3330,23.6,No,WR71,2625,,0
Terrance Ferguson,TE20,TE,LAR,3313,23.3,No,TE21,2688,,0
Jordan Mason,RB47,RB,MIN,3302,27.1,No,RB47,2657,,0
Tyrone Tracy,RB48,RB,NYG,3300,26.6,No,RB48,2636,,0
Troy Franklin,WR70,WR,DEN,3295,23.4,No,WR73,2585,,0
T.J. Hockenson,TE21,TE,MIN,3264,29.0,No,TE20,2713,,0
Chris Rodriguez,RB49,RB,JAC,3256,25.8,No,RB49,2631,,0
Kayshon Boutte,WR71,WR,NEP,3255.99,24.2,No,WR81,2483,,0
Gunnar Helm,TE22,TE,TEN,3247,23.8,No,TE22,2668,,0
Malachi Fields,WR72,WR,NYG,3243,-1.0,Yes,WR70,2687.99,,0
Emmett Johnson,RB50,RB,KCC,3240,-1.0,Yes,RB50,2598,,0
Ty Simpson,QB28,QB,LAR,3229,23.6,Yes,QB28,3590,,0
Dallas Goedert,TE23,TE,PHI,3214,31.5,No,TE23,2635,,0
Tyjae Spears,RB51,RB,TEN,3182,25.1,No,RB52,2576,,0
Jauan Jennings,WR73,WR,MIN,3170,29.0,No,WR76,2556,,0
Chris Brazzell II,WR74,WR,CAR,3165,-1.0,Yes,WR78,2526,,0
Kaytron Allen,RB52,RB,WAS,3149,-1.0,Yes,RB51,2582,,0
Adonai Mitchell,WR75,WR,NYJ,3144,23.8,No,WR75,2568,,0
Jerry Jeudy,WR76,WR,CLE,3141,27.2,No,WR74,2581.99,,0
Keaton Mitchell,RB53,RB,LAC,3131,24.5,No,RB53,2525.99,,0
Elic Ayomanor,WR77,WR,TEN,3124,23.1,No,WR83,2468,,0
Malik Washington,WR78,WR,MIA,3101,25.5,No,WR77,2546,,0
Tank Dell,WR79,WR,HOU,3094,26.7,No,WR79,2495,,0
Jack Bech,WR80,WR,LVR,3079,23.6,No,WR80,2492,,0
Travis Kelce,TE24,TE,KCC,3077,36.8,No,TE24,2547,,0
Pat Bryant,WR81,WR,DEN,3062,23.6,No,WR84,2466,,0
2027 Early 3rd,,PI,,3043,,,,2635.99,,0
Tre Tucker,WR82,WR,LVR,3022,25.3,No,WR82,2481,,0
Ted Hurst,WR83,WR,TBB,3019,22.0,Yes,WR72,2592,,0
Jalen Nailor,WR84,WR,LVR,2980,27.4,No,WR85,2449,,0
Michael Penix Jr.,QB29,QB,ATL,2979,26.2,No,QB29,2981,,0
Chimere Dike,WR85,WR,TEN,2971,24.6,No,WR87,2425,,0
Skyler Bell,WR86,WR,BUF,2967,24.0,Yes,WR86,2439,,0
Dontayvion Wicks,WR87,WR,PHI,2960,25.1,No,WR89,2409,,0
Tank Bigsby,RB54,RB,PHI,2953,24.9,No,RB54,2445,,0
Elijah Arroyo,TE25,TE,SEA,2951,23.3,No,TE25,2427,,0
Keon Coleman,WR88,WR,BUF,2945,23.2,No,WR88,2417,,0
Ollie Gordon,RB55,RB,MIA,2923,22.5,No,RB55,2383,,0
Ja'Kobi Lane,WR89,WR,BAL,2913,-1.0,Yes,WR90,2391,,0
David Njoku,TE26,TE,LAC,2911,30.0,No,TE26,2412,,0
Kaleb Johnson,RB56,RB,PIT,2910.99,22.9,No,RB58,2327,,0
De'Zhaun Stribling,WR90,WR,SFO,2889,23.6,Yes,WR69,2718,,0
Mason Taylor,TE27,TE,NYJ,2854,22.2,No,TE29,2323,,0
Kyle Williams,WR91,WR,NEP,2853.99,23.6,No,WR91,2322,,0
Isiah Pacheco,RB57,RB,DET,2849,27.4,No,RB56,2356,,0
Mike Washington Jr.,RB58,RB,LVR,2848,-1.0,Yes,RB57,2343,,0
2026 Early 3rd,,PI,,2836,,,,2278,,0
2027 Mid 3rd,,PI,,2821,,,,2497,,0
Sean Tucker,RB59,RB,TBB,2799,24.7,No,RB61,2293,,0
Aaron Jones,RB60,RB,MIN,2795,31.6,No,RB60,2299,,0
Brian Robinson,RB61,RB,ATL,2780,27.3,No,RB59,2320,,0
Cade Otton,TE28,TE,TBB,2769,27.2,No,TE28,2342.99,,0
Juwan Johnson,TE29,TE,NOS,2745,29.8,No,TE30,2292.99,,0
Trey Benson,RB62,RB,ARI,2733,24.0,No,RB63,2207,,0
Jaylen Wright,RB63,RB,MIA,2731,23.3,No,RB62,2212,,0
Hunter Henry,TE30,TE,NEP,2728,31.6,No,TE31,2234,,0
Kimani Vidal,RB64,RB,LAC,2722,24.9,No,RB65,2143,,0
Tez Johnson,WR92,WR,TBB,2718,24.2,No,WR94,2093,,0
Pat Freiermuth,TE31,TE,PIT,2715,27.7,No,TE32,2228,,0
Max Klare,TE32,TE,LAR,2702,23.0,Yes,TE27,2357,,0
Jake Tonges,TE33,TE,SFO,2691,27.0,No,TE33,2214,,0
Stefon Diggs,WR93,WR,FA,2682,32.6,No,WR92,2147,,0
J.J. McCarthy,QB30,QB,MIN,2676,23.5,No,QB31,2694,,0
Theo Johnson,TE34,TE,NYG,2671,25.4,No,TE36,2162,,0
2026 Mid 3rd,,PI,,2654,,,,2188,,0
Jordan James,RB65,RB,SFO,2653,22.3,No,RB66,2127,,0
2027 Late 3rd,,PI,,2642,,,,2249,,0
2028 Early 3rd,,PI,,2618,,,,2261,,0
Dalton Schultz,TE35,TE,HOU,2617,30.0,No,TE35,2168,,0
LeQuint Allen,RB66,RB,JAC,2611,21.9,No,RB68,2064,,0
Rashod Bateman,WR94,WR,BAL,2607,26.6,No,WR95,2080,,0
MarShawn Lloyd,RB67,RB,GBP,2605,25.5,No,RB64,2144,,0
Jaydon Blue,RB68,RB,DAL,2593,22.5,No,RB67,2112,,0
Marvin Mims,WR95,WR,DEN,2592.99,24.3,No,WR96,2077,,0
Darnell Mooney,WR96,WR,NYG,2582,28.7,No,WR97,2029,,0
Ja'Tavion Sanders,TE36,TE,CAR,2568,23.3,No,TE38,2006,,0
Michael Mayer,TE37,TE,LVR,2560,25.0,No,TE34,2200,,0
Alvin Kamara,RB69,RB,NOS,2559.99,31.0,No,RB74,2003,,0
Devin Neal,RB70,RB,NOS,2557,22.9,No,RB73,2004,,0
Brandon Aiyuk,WR97,WR,SFO,2555,28.3,No,WR93,2111,,0
DJ Giddens,RB71,RB,IND,2544,22.9,No,RB69,2052,,0
Ray Davis,RB72,RB,BUF,2477,26.7,No,RB72,2008,,0
2026 Late 3rd,,PI,,2474,,,,2097,,0
Isaiah Bond,WR98,WR,CLE,2457,22.3,No,WR98,2009,,0
Deebo Samuel,WR99,WR,FA,2454,30.5,No,WR103,1933,,0
Trevor Etienne,RB73,RB,CAR,2453,22.0,No,RB70,2026,,0
Dont'e Thornton,WR100,WR,LVR,2450,23.6,No,WR104,1924,,0
2028 Mid 3rd,,PI,,2449,,,,2114,,0
Jaylin Lane,WR101,WR,WAS,2435,24.2,No,WR99,1992,,0
Emanuel Wilson,RB74,RB,SEA,2432,27.2,No,RB75,1999,,0
Demario Douglas,WR102,WR,NEP,2427,25.6,No,WR102,1934,,0
Christian Kirk,WR103,WR,SFO,2419,29.6,No,WR100,1947,,0
Greg Dulcich,TE38,TE,MIA,2415,26.3,No,TE37,2105,,0
Xavier Legette,WR104,WR,CAR,2402,25.4,No,WR106,1881,,0
Tyreek Hill,WR105,WR,FA,2384,32.4,No,WR107,1855,,0
Cole Kmet,TE39,TE,CHI,2382,27.3,No,TE39,1953,,0
Shedeur Sanders,QB31,QB,CLE,2364,24.4,No,QB32,2693,,0
Demond Claiborne,RB75,RB,MIN,2328,-1.0,Yes,RB71,2012,,0
2028 Late 3rd,,PI,,2324,,,,2023,,0
Colby Parkinson,TE40,TE,LAR,2322,27.5,No,TE41,1868,,0
Calvin Ridley,WR106,WR,TEN,2320,31.6,No,WR108,1853,,0
Ryan Flournoy,WR107,WR,DAL,2314,26.7,No,WR105,1887,,0
Jalen Milroe,QB32,QB,SEA,2287,23.6,No,QB36,2238,,0
Mac Jones,QB33,QB,SFO,2286,27.8,No,QB33,2674,,0
Isaiah Davis,RB76,RB,NYJ,2272,24.4,No,RB77,1779,,0
Darnell Washington,TE41,TE,PIT,2266,24.9,No,TE40,1903,,0
James Conner,RB77,RB,ARI,2260,31.2,No,RB78,1771,,0
Tua Tagovailoa,QB34,QB,ATL,2255,28.4,No,QB30,2732.99,,0
Brashard Smith,RB78,RB,KCC,2252,23.2,No,RB80,1743,,0
Cedric Tillman,WR108,WR,CLE,2251.99,26.2,No,WR113,1736,,0
Kendre Miller,RB79,RB,NOS,2232,24.1,No,RB79,1766,,0
Kevin Coleman,WR109,WR,MIA,2225,22.8,Yes,WR101,1945,,0
Jalen Tolbert,WR110,WR,MIA,2214,27.4,No,WR111,1784,,0
Jalen Royals,WR111,WR,KCC,2202,23.4,No,WR109,1800,,0
Tahj Brooks,RB80,RB,CIN,2173,24.2,No,RB81,1669,,0
Anthony Richardson,QB35,QB,IND,2154,24.1,No,QB38,2175,,0
Tyquan Thornton,WR112,WR,KCC,2152,25.9,No,WR110,1796,,0
Ben Sinnott,TE42,TE,WAS,2145,24.1,No,TE46,1742,,0
2027 Early 4th,,PI,,2128,,,,1861,,0
Evan Engram,TE43,TE,DEN,2122,31.8,No,TE45,1778,,0
Justin Fields,QB36,QB,KCC,2121,27.4,No,QB40,2050,,0
Luke Musgrave,TE44,TE,GBP,2107,25.8,No,TE47,1737,,0
Luke McCaffrey,WR113,WR,WAS,2083,25.3,No,WR114,1660,,0
Dawson Knox,TE45,TE,BUF,2070,29.6,No,TE48,1714,,0
2026 Early 4th,,PI,,2058,,,,1721,,0
Jarquez Hunter,RB81,RB,LAR,2045,23.5,No,RB82,1668,,0
Marquise Brown,WR114,WR,PHI,2043,29.1,No,WR118,1629,,0
Andrei Iosivas,WR115,WR,CIN,2041,26.7,No,WR115,1655,,0
Savion Williams,WR116,WR,GBP,2036,24.6,No,WR117,1648,,0
2027 Mid 4th,,PI,,2028,,,,1742.99,,0
Cooper Kupp,WR117,WR,SEA,2010,33.1,No,WR112,1745,,0
Kaelon Black,RB82,RB,SFO,2007,-1.0,Yes,RB76,1842,,0
Jahan Dotson,WR118,WR,ATL,2006,26.3,No,WR116,1649,,0
Xavier Hutchinson,WR119,WR,HOU,1994,26.1,No,WR119,1614,,0
Jacoby Brissett,QB37,QB,ARI,1960,33.6,No,QB34,2670,,0
Roman Wilson,WR120,WR,PIT,1944,25.1,No,WR125,1529,,0
Will Shipley,RB83,RB,PHI,1933,23.9,No,RB83,1599,,0
Jordan Whittington,WR121,WR,LAR,1932.99,25.8,No,WR122,1552,,0
2027 Late 4th,,PI,,1919,,,,1639,,0
Najee Harris,RB84,RB,FA,1911,28.3,No,RB86,1507,,0
Jimmy Horn,WR122,WR,CAR,1907,23.8,No,WR121,1567,,0
2028 Early 4th,,PI,,1900,,,,1631,,0
Eli Raridon,TE46,TE,NEP,1899,22.4,Yes,TE44,1782,,0
Isaac Guerendo,RB85,RB,SFO,1892,26.0,No,RB84,1515,,0
Tutu Atwell,WR123,WR,MIA,1886,26.8,No,WR123,1547,,0
Audric Estime,RB86,RB,NOS,1885.99,22.8,No,RB87,1485,,0
2026 Mid 4th,,PI,,1881,,,,1620,,0
Joshua Palmer,WR124,WR,BUF,1879,26.8,No,WR124,1537,,0
Justin Joly,TE47,TE,DEN,1867,-1.0,Yes,TE43,1798,,0
Jerome Ford,RB87,RB,WAS,1862,26.8,No,RB85,1510,,0
KeAndre Lambert-Smith,WR125,WR,LAC,1815,24.7,No,WR129,1478,,0
2026 Late 4th,,PI,,1811,,,,1549,,0
Darius Slayton,WR126,WR,NYG,1810,29.5,No,WR126,1517,,0
Oscar Delp,TE48,TE,NOS,1801,22.9,Yes,TE42,1839,,0
Ja'Lynn Polk,WR127,WR,NOS,1799,24.2,No,WR133,1415,,0
Brenen Thompson,WR128,WR,LAC,1785,23.0,Yes,WR120,1573,,0
Treylon Burks,WR129,WR,WAS,1777,26.3,No,WR132,1463,,0
Devaughn Vele,WR130,WR,NOS,1771,28.6,No,WR131,1465,,0
Damien Martinez,RB88,RB,GBP,1770,22.4,No,RB88,1448,,0
Noah Gray,TE49,TE,KCC,1769,27.2,No,TE49,1487,,0
John Metchie,WR131,WR,CAR,1760,26.0,No,WR136,1395,,0
2028 Mid 4th,,PI,,1745,,,,1583,,0
Calvin Austin III,WR132,WR,NYG,1726,27.3,No,WR134,1411,,0
Justice Hill,RB89,RB,BAL,1720,28.6,No,RB95,1325,,0
Daniel Bellinger,TE50,TE,TEN,1716,25.8,No,TE51,1413,,0
Noah Fant,TE51,TE,NOS,1715,28.6,No,TE52,1396,,0
Mike Gesicki,TE52,TE,CIN,1709,30.8,No,TE50,1447.99,,0
Roschon Johnson,RB90,RB,CHI,1700,25.4,No,RB89,1427,,0
Devin Singletary,RB91,RB,NYG,1692,28.8,No,RB97,1262,,0
Devontez Walker,WR133,WR,BAL,1676,25.1,No,WR135,1403,,0
Jaleel McLaughlin,RB92,RB,DEN,1675.99,25.8,No,RB94,1356,,0
Malik Davis,RB93,RB,DAL,1675,27.6,No,RB90,1414.99,,0
George Holani,RB94,RB,SEA,1674,26.6,No,RB93,1385,,0
Tommy Tremble,TE53,TE,CAR,1656,26.1,No,TE56,1276,,0
Caleb Douglas,WR134,WR,MIA,1646,22.8,Yes,WR127,1496,,0
Konata Mumpfield,WR135,WR,LAR,1638,23.7,No,WR139,1302,,0
Chris Brooks,RB95,RB,GBP,1634,26.5,No,RB91,1393,,0
Dyami Brown,WR136,WR,WAS,1632,26.7,No,WR138,1324,,0
Bryce Lance,WR137,WR,NOS,1622,23.9,Yes,WR128,1490,,0
Keenan Allen,WR138,WR,FA,1600,34.2,No,WR143,1222,,0
Raheim Sanders,RB96,RB,CLE,1598,24.1,No,RB96,1275.99,,0
Cade Stover,TE54,TE,HOU,1597,26.1,No,TE53,1361,,0
Kendrick Bourne,WR139,WR,ARI,1593,30.9,No,WR140,1273,,0
Will Howard,QB38,QB,PIT,1591,24.8,No,QB43,1893,,0
Zavion Thomas,WR140,WR,CHI,1571,-1.0,Yes,WR130,1470,,0
Erick All,TE55,TE,CIN,1570,25.8,No,TE55,1287,,0
Tahj Washington,WR141,WR,MIA,1566,25.2,No,WR137,1362,,0
