Updated 08/25/25 at 12:07am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
RJ Harvey,RB18,RB,DEN,5619,24.5,Yes,RB18,4665,,0
2026 Mid 1st,,PI,,5585,,,,4928,,0
George Pickens,WR23,WR,DAL,5544,24.4,No,WR25,4594,,0
Xavier Worthy,WR24,WR,KCC,5529,22.3,No,WR23,4667,,0
2025 Late 1st,,PI,,5515,,,,4730,,0
Colston Loveland,TE5,TE,CHI,5483,21.3,Yes,TE5,4620,,0
Kaleb Johnson,RB19,RB,PIT,5476,22.0,Yes,RB20,4538,,0
Matthew Golden,WR25,WR,GBP,5471,22.0,Yes,WR24,4630,,0
Patrick Mahomes,QB6,QB,KCC,5457,29.9,No,QB7,6443,,0
Jordan Addison,WR26,WR,MIN,5437,23.5,No,WR27,4550,,0
Quinshon Judkins,RB20,RB,CLE,5424,21.8,Yes,RB19,4548,,0
Bo Nix,QB7,QB,DEN,5417,25.4,No,QB8,6428,,0
Drake Maye,QB8,QB,NEP,5409,22.9,No,QB6,6474,,0
2028 Mid 1st,,PI,,5397,,,,4382,,0
George Kittle,TE6,TE,SFO,5388,31.8,No,TE6,4475,,0
DK Metcalf,WR27,WR,PIT,5378,27.6,No,WR26,4549.99,,0
Jaylen Waddle,WR28,WR,MIA,5357,26.7,No,WR28,4486,,0
2027 Late 1st,,PI,,5345,,,,4529,,0
Ricky Pearsall,WR29,WR,SFO,5337,24.9,No,WR30,4401,,0
2026 Late 1st,,PI,,5335,,,,4528,,0
Zay Flowers,WR30,WR,BAL,5282,24.9,No,WR29,4419,,0
C.J. Stroud,QB9,QB,HOU,5243,23.8,No,QB10,6278,,0
Justin Herbert,QB10,QB,LAC,5235,27.4,No,QB9,6375,,0
Chuba Hubbard,RB21,RB,CAR,5212,26.2,No,RB21,4230,,0
D.J. Moore,WR31,WR,CHI,5206,28.3,No,WR31,4264,,0
Terry McLaurin,WR32,WR,WAS,5143,29.9,No,WR32,4240,,0
Caleb Williams,QB11,QB,CHI,5139,23.7,No,QB11,5965,,0
Chris Olave,WR33,WR,NOS,5122,25.1,No,WR33,4198,,0
2028 Late 1st,,PI,,5103,,,,4084,,0
Courtland Sutton,WR34,WR,DEN,4981,29.8,No,WR34,4038,,0
Luther Burden,WR35,WR,CHI,4956,21.6,Yes,WR35,3997,,0
Jordan Love,QB12,QB,GBP,4790,26.8,No,QB12,5834,,0
Jayden Higgins,WR36,WR,HOU,4688,22.6,Yes,WR38,3729,,0
Mike Evans,WR37,WR,TBB,4666,32.0,No,WR36,3828,,0
Alvin Kamara,RB22,RB,NOS,4637,30.0,No,RB22,3724,,0
Jerry Jeudy,WR38,WR,CLE,4619,26.3,No,WR40,3703,,0
Baker Mayfield,QB13,QB,TBB,4612,30.3,No,QB15,5365,,0
Josh Downs,WR39,WR,IND,4610,24.0,No,WR39,3708,,0
Cam Ward,QB14,QB,TEN,4575,23.2,Yes,QB14,5403,,0
Tyreek Hill,WR40,WR,MIA,4560,31.4,No,WR37,3742,,0
2025 Early 2nd,,PI,,4558,,,,3713,,0
T.J. Hockenson,TE7,TE,MIN,4556,28.1,No,TE7,3746,,0
J.J. McCarthy,QB16,QB,MIN,4529,22.5,No,QB16,5358,,0
Kyler Murray,QB15,QB,ARI,4528.99,28.0,No,QB17,5101,,0
Brock Purdy,QB17,QB,SFO,4525,25.6,No,QB13,5539,,0
Davante Adams,WR41,WR,LAR,4513,32.6,No,WR41,3512,,0
Zach Charbonnet,RB23,RB,SEA,4318,24.6,No,RB23,3471,,0
Keon Coleman,WR42,WR,BUF,4304,22.2,No,WR43,3427,,0
David Montgomery,RB24,RB,DET,4287,28.2,No,RB24,3447,,0
Brandon Aiyuk,WR43,WR,SFO,4285,27.4,No,WR45,3393,,0
Isiah Pacheco,RB25,RB,KCC,4273,26.4,No,RB25,3372,,0
Jayden Reed,WR44,WR,GBP,4263,25.3,No,WR42,3430,,0
2026 Early 2nd,,PI,,4258,,,,3441,,0
Tucker Kraft,TE8,TE,GBP,4255,24.8,No,TE8,3456,,0
Michael Penix Jr.,QB18,QB,ATL,4243,25.2,No,QB18,5041,,0
Calvin Ridley,WR45,WR,TEN,4237,30.6,No,WR44,3396,,0
Trevor Lawrence,QB19,QB,JAC,4210,25.8,No,QB19,5034,,0
James Conner,RB26,RB,ARI,4206,30.2,No,RB26,3363,,0
Cam Skattebo,RB27,RB,NYG,4188,23.5,Yes,RB27,3301,,0
Trey Benson,RB28,RB,ARI,4153,23.0,No,RB32,3198,,0
Khalil Shakir,WR46,WR,BUF,4152,25.5,No,WR46,3305,,0
D'Andre Swift,RB29,RB,CHI,4127,26.6,No,RB29,3237,,0
Tre Harris,WR47,WR,LAC,4115,23.4,Yes,WR47,3214,,0
2025 Mid 2nd,,PI,,4053,,,,3262,,0
2027 Early 2nd,,PI,,4018,,,,3287,,0
Jakobi Meyers,WR48,WR,LVR,4000,28.7,No,WR48,3191,,0
Tyrone Tracy,RB30,RB,NYG,3996,25.7,No,RB31,3202,,0
Bryce Young,QB20,QB,CAR,3982,24.0,No,QB20,4845,,0
Braelon Allen,RB31,RB,NYJ,3935,21.5,No,RB30,3205,,0
Chris Godwin,WR49,WR,TBB,3921,29.4,No,WR49,3125,,0
Tank Bigsby,RB32,RB,JAC,3918,23.9,No,RB35,3072,,0
Dak Prescott,QB21,QB,DAL,3901,32.0,No,QB21,4537.99,,0
Kyle Williams,WR50,WR,NEP,3898,22.7,Yes,WR50,3099,,0
Kyle Pitts,TE9,TE,ATL,3893,24.8,No,TE9,3187,,0
Jordan Mason,RB33,RB,MIN,3865,26.2,No,RB33,3142,,0
Michael Pittman,WR51,WR,IND,3860,27.8,No,WR51,3094,,0
Jacory Croskey-Merritt,RB34,RB,WAS,3838,24.3,Yes,RB28,3294,,0
Travis Etienne,RB35,RB,JAC,3830,26.5,No,RB36,3040,,0
Dalton Kincaid,TE10,TE,BUF,3822,25.8,No,TE10,3147,,0
Isaiah Likely,TE11,TE,BAL,3811,25.3,No,TE12,3096,,0
2026 Mid 2nd,,PI,,3772,,,,3155,,0
2028 Early 2nd,,PI,,3771.99,,,,2953,,0
Mark Andrews,TE12,TE,BAL,3756,29.9,No,TE13,3084,,0
Tony Pollard,RB36,RB,TEN,3741,28.3,No,RB34,3098.99,,0
2025 Late 2nd,,PI,,3727,,,,3015,,0
2027 Mid 2nd,,PI,,3723,,,,3106,,0
Dylan Sampson,RB37,RB,CLE,3717,20.9,Yes,RB38,3016,,0
Jaylen Warren,RB38,RB,PIT,3715,26.8,No,RB40,2960,,0
Jared Goff,QB22,QB,DET,3706,30.8,No,QB22,4526,,0
David Njoku,TE13,TE,CLE,3704,29.1,No,TE11,3139,,0
Jaydon Blue,RB39,RB,DAL,3693,21.6,Yes,RB41,2925,,0
Bhayshul Tuten,RB40,RB,JAC,3689,22.5,Yes,RB37,3026,,0
Mason Taylor,TE14,TE,NYJ,3676,21.2,Yes,TE14,2972,,0
Jauan Jennings,WR52,WR,SFO,3668,28.1,No,WR52,3013,,0
Justin Fields,QB23,QB,NYJ,3654,26.4,No,QB24,3685,,0
Joe Mixon,RB41,RB,HOU,3653,29.0,No,RB42,2903,,0
Jaxson Dart,QB24,QB,NYG,3636,22.2,Yes,QB23,4315,,0
Jake Ferguson,TE15,TE,DAL,3620,26.5,No,TE16,2931,,0
Jaylin Noel,WR53,WR,HOU,3612,22.9,Yes,WR55,2865,,0
Deebo Samuel,WR54,WR,WAS,3606,29.6,No,WR54,2910,,0
Tyjae Spears,RB42,RB,TEN,3601,24.1,No,RB44,2863,,0
Stefon Diggs,WR55,WR,NEP,3596,31.7,No,WR53,2932,,0
Aaron Jones,RB43,RB,MIN,3570,30.7,No,RB39,2965,,0
Marvin Mims,WR56,WR,DEN,3566,23.4,No,WR57,2831,,0
2028 Mid 2nd,,PI,,3531,,,,2804,,0
Evan Engram,TE16,TE,DEN,3530,30.9,No,TE15,2939,,0
J.K. Dobbins,RB44,RB,DEN,3515,26.6,No,RB43,2897,,0
2026 Late 2nd,,PI,,3506,,,,2952,,0
Jalen McMillan,WR57,WR,TBB,3505.99,23.7,No,WR60,2751,,0
Jack Bech,WR58,WR,LVR,3500,22.6,Yes,WR56,2848,,0
Brian Robinson,RB45,RB,WAS,3490,26.4,No,RB45,2762,,0
Elijah Arroyo,TE17,TE,SEA,3470,22.3,Yes,TE17,2824,,0
Darnell Mooney,WR59,WR,ATL,3439,27.8,No,WR58,2822,,0
Travis Kelce,TE18,TE,KCC,3429,35.8,No,TE18,2796,,0
Rashid Shaheed,WR60,WR,NOS,3426,26.9,No,WR59,2791,,0
2027 Late 2nd,,PI,,3375,,,,2938.99,,0
Rashod Bateman,WR61,WR,BAL,3374,25.7,No,WR63,2695,,0
Ray Davis,RB46,RB,BUF,3356,25.7,No,RB47,2668,,0
Brenton Strange,TE19,TE,JAC,3348,24.6,No,TE20,2742,,0
Tua Tagovailoa,QB25,QB,MIA,3336,27.4,No,QB25,3660,,0
Xavier Legette,WR62,WR,CAR,3330,24.5,No,WR61,2730,,0
Cedric Tillman,WR63,WR,CLE,3314,25.3,No,WR64,2676,,0
Terrance Ferguson,TE20,TE,LAR,3313,22.4,Yes,TE19,2756,,0
Jaylen Wright,RB47,RB,MIA,3312,22.3,No,RB48,2587,,0
Javonte Williams,RB48,RB,DAL,3292,25.3,No,RB46,2704,,0
Cooper Kupp,WR64,WR,SEA,3282,32.1,No,WR62,2701,,0
Demario Douglas,WR65,WR,NEP,3264,24.6,No,WR66,2586,,0
2028 Late 2nd,,PI,,3248,,,,2696,,0
Adonai Mitchell,WR66,WR,IND,3227,22.8,No,WR65,2663,,0
Pat Bryant,WR67,WR,DEN,3179,22.6,Yes,WR67,2554,,0
Jalen Milroe,QB26,QB,SEA,3177,22.6,Yes,QB28,3044,,0
Isaac Guerendo,RB49,RB,SFO,3126,25.1,No,RB49,2547,,0
Rhamondre Stevenson,RB50,RB,NEP,3121,27.4,No,RB50,2513,,0
Jalen Coker,WR68,WR,CAR,3067,23.8,No,WR71,2489,,0
Rachaad White,RB51,RB,TBB,3063,26.6,No,RB51,2478,,0
Jalen Royals,WR69,WR,KCC,3047,22.5,Yes,WR72,2488.99,,0
Elic Ayomanor,WR70,WR,TEN,3030,22.2,Yes,WR70,2501,,0
Tyler Allgeier,RB52,RB,ATL,3013,25.3,No,RB52,2450,,0
Tory Horton,WR71,WR,SEA,3004,22.7,Yes,WR68,2534,,0
Romeo Doubs,WR72,WR,GBP,2983,25.3,No,WR73,2476,,0
DJ Giddens,RB53,RB,IND,2977,21.9,Yes,RB54,2434,,0
Najee Harris,RB54,RB,LAC,2951,27.4,No,RB53,2441,,0
Harold Fannin,TE21,TE,CLE,2949,21.0,Yes,TE24,2392,,0
Sam Darnold,QB27,QB,SEA,2933,28.2,No,QB26,3421,,0
Dont'e Thornton,WR73,WR,LVR,2894,22.7,Yes,WR69,2521,,0
2025 Early 3rd,,PI,,2887,,,,2479,,0
Jonathon Brooks,RB55,RB,CAR,2879,22.0,No,RB56,2303,,0
Cade Otton,TE22,TE,TBB,2876,26.3,No,TE21,2449,,0
Isaac TeSlaa,WR74,WR,DET,2873,23.4,Yes,WR74,2445,,0
Tank Dell,WR75,WR,HOU,2871,25.8,No,WR75,2401,,0
Anthony Richardson,QB28,QB,IND,2854,23.2,No,QB32,2586.99,,0
Ja'Tavion Sanders,TE23,TE,CAR,2845,22.4,No,TE25,2319,,0
Dallas Goedert,TE24,TE,PHI,2834,30.6,No,TE23,2396,,0
Ollie Gordon,RB56,RB,MIA,2808,21.6,Yes,RB58,2297,,0
Keaton Mitchell,RB57,RB,BAL,2767,23.6,No,RB55,2373,,0
Jarquez Hunter,RB58,RB,LAR,2766.99,22.6,Yes,RB57,2301,,0
Ben Sinnott,TE25,TE,WAS,2761,23.1,No,TE22,2398,,0
Wan'Dale Robinson,WR76,WR,NYG,2748,24.6,No,WR76,2278,,0
Troy Franklin,WR77,WR,DEN,2747,22.5,No,WR79,2205,,0
2025 Mid 3rd,,PI,,2736,,,,2355,,0
Christian Kirk,WR78,WR,HOU,2733,28.7,No,WR77,2249,,0
2026 Early 3rd,,PI,,2729,,,,2370,,0
Quentin Johnston,WR79,WR,LAC,2672,23.9,No,WR78,2239,,0
Matthew Stafford,QB29,QB,LAR,2665,37.5,No,QB29,2821.99,,0
Pat Freiermuth,TE26,TE,PIT,2649,26.8,No,TE26,2304,,0
Devin Neal,RB59,RB,NOS,2648.99,22.0,Yes,RB65,2153,,0
Blake Corum,RB60,RB,LAR,2647,24.7,No,RB60,2238,,0
Trevor Etienne,RB61,RB,CAR,2644,21.1,Yes,RB62,2229,,0
Tahj Brooks,RB62,RB,CIN,2631,23.2,Yes,RB59,2242,,0
Kyle Monangai,RB63,RB,CHI,2623,23.2,Yes,RB61,2231,,0
Jerome Ford,RB64,RB,CLE,2614,25.9,No,RB64,2184,,0
Woody Marks,RB65,RB,HOU,2597,24.6,Yes,RB63,2218,,0
2027 Early 3rd,,PI,,2590,,,,2224,,0
Geno Smith,QB30,QB,LVR,2589,34.8,No,QB27,3093,,0
Christian Watson,WR80,WR,GBP,2567,26.2,No,WR80,2171,,0
Marquise Brown,WR81,WR,KCC,2550,28.2,No,WR82,2116,,0
Jordan James,RB66,RB,SFO,2542,21.4,Yes,RB69,2062,,0
Roschon Johnson,RB67,RB,CHI,2533,24.5,No,RB72,2023,,0
2026 Mid 3rd,,PI,,2493,,,,2135,,0
Roman Wilson,WR82,WR,PIT,2492.99,24.1,No,WR84,2098,,0
Jonnu Smith,TE27,TE,PIT,2483,30.0,No,TE28,2099,,0
Alec Pierce,WR83,WR,IND,2465,25.3,No,WR83,2102,,0
Brashard Smith,RB68,RB,KCC,2460,22.3,Yes,RB73,2014,,0
Joshua Palmer,WR84,WR,BUF,2455,25.9,No,WR81,2154,,0
2025 Late 3rd,,PI,,2446,,,,2105,,0
Chigoziem Okonkwo,TE28,TE,TEN,2445,25.9,No,TE27,2110,,0
Austin Ekeler,RB69,RB,WAS,2417,30.2,No,RB66,2146,,0
Sean Tucker,RB70,RB,TBB,2415,23.8,No,RB68,2076,,0
2028 Early 3rd,,PI,,2399,,,,1989,,0
Will Shipley,RB71,RB,PHI,2396,22.9,No,RB71,2032,,0
Rico Dowdle,RB72,RB,CAR,2376,27.1,No,RB74,1988.99,,0
Theo Johnson,TE29,TE,NYG,2365,24.4,No,TE29,2044,,0
2027 Mid 3rd,,PI,,2361,,,,1984,,0
Kendre Miller,RB73,RB,NOS,2334,23.2,No,RB70,2036,,0
Dontayvion Wicks,WR85,WR,GBP,2331,24.1,No,WR86,1998,,0
MarShawn Lloyd,RB74,RB,GBP,2286,24.6,No,RB75,1912,,0
KeAndre Lambert-Smith,WR86,WR,LAC,2281,23.8,Yes,WR85,2006,,0
Oronde Gadsden,TE30,TE,LAC,2278,22.1,Yes,TE31,1936,,0
Shedeur Sanders,QB31,QB,CLE,2232,23.5,Yes,QB31,2657,,0
Michael Wilson,WR87,WR,ARI,2221,25.4,No,WR87,1921,,0
2026 Late 3rd,,PI,,2220,,,,1962,,0
2028 Mid 3rd,,PI,,2203,,,,1847,,0
Chris Rodriguez,RB75,RB,WAS,2198,24.8,No,RB67,2097.99,,0
Cole Kmet,TE31,TE,CHI,2196,26.4,No,TE30,1956,,0
Hunter Henry,TE32,TE,NEP,2193,30.7,No,TE32,1928,,0
2027 Late 3rd,,PI,,2138,,,,1882,,0
Nick Chubb,RB76,RB,HOU,2137,29.6,No,RB76,1878,,0
Michael Mayer,TE33,TE,LVR,2134,24.1,No,TE33,1853,,0
Tre Tucker,WR88,WR,LVR,2131,24.4,No,WR93,1829,,0
Andrei Iosivas,WR89,WR,CIN,2124,25.8,No,WR90,1848,,0
Jaylin Lane,WR90,WR,WAS,2107,23.3,Yes,WR88,1911.99,,0
Keenan Allen,WR91,WR,FA,2091,33.3,No,WR92,1831,,0
Kayshon Boutte,WR92,WR,NEP,2085,23.2,No,WR91,1845,,0
Mike Gesicki,TE34,TE,CIN,2079,29.8,No,TE37,1759,,0
Isaiah Davis,RB77,RB,NYJ,2074,23.4,No,RB77,1801,,0
Dalton Schultz,TE35,TE,HOU,2058,29.1,No,TE35,1808,,0
Noah Gray,TE36,TE,KCC,2057.99,26.3,No,TE38,1744,,0
Tyler Shough,QB32,QB,NOS,2054,25.8,Yes,QB33,2433,,0
Malik Washington,WR93,WR,MIA,2052,24.6,No,WR96,1728,,0
Damien Martinez,RB78,RB,SEA,2038,21.5,Yes,RB78,1769,,0
Savion Williams,WR94,WR,GBP,2027,23.7,Yes,WR98,1721,,0
Luke Musgrave,TE37,TE,GBP,2013,24.9,No,TE34,1838,,0
Jordan Whittington,WR95,WR,LAR,2010,24.8,No,WR97,1723,,0
Audric Estime,RB79,RB,DEN,2009.99,21.9,No,RB79,1708,,0
2028 Late 3rd,,PI,,1990,,,,1735,,0
Xavier Restrepo,WR96,WR,TEN,1989,23.3,Yes,WR100,1714,,0
2025 Early 4th,,PI,,1987,,,,1768.99,,0
Luke McCaffrey,WR97,WR,WAS,1971,24.3,No,WR94,1760,,0
Elijah Moore,WR98,WR,BUF,1966,25.4,No,WR102,1695,,0
Jalen Nailor,WR99,WR,MIN,1965,26.4,No,WR99,1720,,0
Zach Ertz,TE38,TE,WAS,1958,34.7,No,TE36,1771,,0
Isaiah Bond,WR100,WR,FA,1954,-1.0,Yes,WR89,1881,,0
Jimmy Horn,WR101,WR,CAR,1948,22.9,Yes,WR101,1698,,0
Dyami Brown,WR102,WR,JAC,1938,25.8,No,WR95,1754,,0
Calvin Austin III,WR103,WR,PIT,1923,26.4,No,WR105,1656,,0
Gunnar Helm,TE39,TE,TEN,1911,22.9,Yes,TE39,1726,,0
Daniel Jones,QB33,QB,IND,1896,28.2,No,QB30,2702,,0
2025 Mid 4th,,PI,,1891,,,,1673,,0
John Metchie,WR104,WR,HOU,1886,25.0,No,WR103,1692,,0
2026 Early 4th,,PI,,1880,,,,1702,,0
Chimere Dike,WR106,WR,TEN,1872,23.6,Yes,WR106,1635,,0
Jermaine Burton,WR105,WR,CIN,1871.99,24.1,No,WR108,1611,,0
2027 Early 4th,,PI,,1843,,,,1576,,0
Tai Felton,WR107,WR,MIN,1829,22.4,Yes,WR107,1624,,0
Jaleel McLaughlin,RB80,RB,DEN,1820,24.9,No,RB81,1586,,0
2025 Late 4th,,PI,,1817,,,,1551,,0
Joe Milton,QB34,QB,DAL,1815,25.4,No,QB35,1947,,0
Devaughn Vele,WR109,WR,DEN,1801,27.6,No,WR111,1550.99,,0
Jalin Hyatt,WR108,WR,NYG,1800.99,23.9,No,WR113,1517,,0
Adam Thielen,WR110,WR,CAR,1791,35.0,No,WR104,1655.99,,0
Parker Washington,WR111,WR,JAC,1788,23.4,No,WR112,1546,,0
Darius Slayton,WR112,WR,NYG,1783,28.6,No,WR110,1568,,0
AJ Barner,TE40,TE,SEA,1780,23.2,No,TE40,1669,,0
Justice Hill,RB81,RB,BAL,1756,27.7,No,RB82,1577,,0
Miles Sanders,RB82,RB,DAL,1738,28.3,No,RB83,1529,,0
2026 Mid 4th,,PI,,1731,,,,1534,,0
Tutu Atwell,WR113,WR,LAR,1730.99,25.8,No,WR114,1511,,0
Jacob Cowing,WR114,WR,SFO,1728,24.5,No,WR116,1455,,0
Tez Johnson,WR115,WR,TBB,1727.99,23.2,Yes,WR119,1412,,0
Ja'Lynn Polk,WR116,WR,NEP,1716,23.3,No,WR115,1472,,0
Dameon Pierce,RB83,RB,HOU,1701,25.4,No,RB80,1613,,0
Kimani Vidal,RB84,RB,LAC,1678,23.9,No,RB87,1331,,0
Trey Palmer,WR117,WR,TBB,1676,24.3,No,WR121,1379,,0
2028 Early 4th,,PI,,1671,,,,1448,,0
DeAndre Hopkins,WR118,WR,BAL,1670,33.2,No,WR109,1573,,0
Javon Baker,WR119,WR,NEP,1661,23.5,No,WR120,1398,,0
Elijah Mitchell,RB85,RB,KCC,1657,27.3,No,RB84,1526,,0
Dawson Knox,TE41,TE,BUF,1653,28.7,No,TE42,1525,,0
Russell Wilson,QB35,QB,NYG,1649,36.7,No,QB34,2004,,0
Jalen Tolbert,WR120,WR,DAL,1647,26.4,No,WR118,1414,,0
Cade Stover,TE42,TE,HOU,1634,25.2,No,TE44,1358,,0
Jahan Dotson,WR121,WR,PHI,1633,25.4,No,WR124,1307,,0
Emanuel Wilson,RB86,RB,GBP,1622,26.2,No,RB88,1325,,0
2027 Mid 4th,,PI,,1612,,,,1474,,0
Will Howard,QB36,QB,PIT,1608,23.9,Yes,QB39,1842,,0
Juwan Johnson,TE43,TE,NOS,1606,28.9,No,TE41,1544,,0
Malachi Corley,WR122,WR,NYJ,1592,23.4,No,WR123,1313,,0
2026 Late 4th,,PI,,1588,,,,1392,,0
Tyler Lockett,WR123,WR,TEN,1579,32.8,No,WR117,1413.99,,0
Noah Fant,TE44,TE,CIN,1560,27.7,No,TE43,1492,,0
Dillon Gabriel,QB37,QB,CLE,1535,24.6,Yes,QB38,1846.99,,0
Luke Schoonmaker,TE45,TE,DAL,1531,26.8,No,TE45,1322,,0
Ty Johnson,RB87,RB,BUF,1530.99,27.9,No,RB90,1303,,0
Jordan Watkins,WR124,WR,SFO,1527,23.5,Yes,WR122,1365,,0
Kareem Hunt,RB88,RB,KCC,1523,30.0,No,RB86,1350,,0
Phil Mafah,RB89,RB,DAL,1507,22.8,Yes,RB89,1318,,0
2027 Late 4th,,PI,,1506,,,,1324,,0
Kalel Mullings,RB90,RB,TEN,1494,22.8,Yes,RB85,1366,,0
Quinn Ewers,QB38,QB,MIA,1486,22.2,Yes,QB40,1652,,0
LeQuint Allen,RB91,RB,JAC,1483,21.0,Yes,RB91,1276,,0
Raheim Sanders,RB92,RB,LAC,1478,23.2,Yes,RB92,1268,,0
Erick All,TE46,TE,CIN,1474,24.9,No,TE46,1295,,0
2028 Mid 4th,,PI,,1464,,,,1332,,0
Tyquan Thornton,WR125,WR,KCC,1463.99,25.0,No,WR126,1272,,0
Devontez Walker,WR126,WR,BAL,1463,24.1,No,WR127,1266,,0
Tahj Washington,WR127,WR,MIA,1442,24.2,No,WR125,1275,,0
Xavier Hutchinson,WR128,WR,HOU,1413,25.2,No,WR131,1222,,0
Curtis Samuel,WR129,WR,BUF,1407,29.0,No,WR128,1258,,0
Kenneth Gainwell,RB93,RB,PIT,1390,26.4,No,RB93,1233,,0
Darnell Washington,TE47,TE,PIT,1389.99,24.0,No,TE47,1232,,0
Nick Westbrook-Ikhine,WR130,WR,MIA,1389.98,28.4,No,WR132,1218,,0
Aaron Rodgers,QB39,QB,PIT,1369,41.7,No,QB36,1891,,0
Darren Waller,TE48,TE,MIA,1366,32.9,No,TE48,1230,,0
Konata Mumpfield,WR132,WR,LAR,1363,22.8,Yes,WR130,1227,,0
Arian Smith,WR131,WR,NYJ,1362.99,23.8,Yes,WR134,1191,,0
2028 Late 4th,,PI,,1335,,,,1127,,0
Spencer Rattler,QB40,QB,NOS,1333,24.8,No,QB37,1880,,0
Ray-Ray McCloud,WR134,WR,ATL,1331,28.8,No,WR133,1204,,0
Diontae Johnson,WR133,WR,CLE,1330.99,29.1,No,WR135,1187,,0
Devin Singletary,RB94,RB,NYG,1323,27.9,No,RB94,1214,,0
Noah Brown,WR135,WR,WAS,1321,29.6,No,WR136,1176,,0
Tyler Higbee,TE49,TE,LAR,1319,32.6,No,TE49,1211,,0
Jonathan Mingo,WR136,WR,DAL,1310,24.3,No,WR137,1119,,0
