Updated 08/22/26 at 12:38am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Kenneth Walker III,RB9,RB,KCC,6284,25.8,No,RB9,5646,,0
Chris Olave,WR12,WR,NOS,6268,26.2,No,WR15,5649,,0
Carnell Tate,WR13,WR,TEN,6265,21.6,Yes,WR12,5851,,0
Lamar Jackson,QB3,QB,BAL,6233,29.6,No,QB4,7613,,0
Nico Collins,WR14,WR,HOU,6221,27.4,No,WR13,5668,,0
Ladd McConkey,WR15,WR,LAC,6213,24.8,No,WR14,5663,,0
Garrett Wilson,WR16,WR,NYJ,6183,26.1,No,WR16,5567,,0
Chase Brown,RB10,RB,CIN,6178,26.4,No,RB10,5609,,0
DeVonta Smith,WR17,WR,PHI,6175,27.8,No,WR18,5467,,0
Luther Burden,WR18,WR,CHI,6166,22.7,No,WR17,5479,,0
2027 Mid 1st,,PI,,6148,,,,5474,,0
2026 Early 1st,,PI,,6134,,,,5536,,0
Quinshon Judkins,RB11,RB,CLE,6083,22.8,No,RB11,5314,,0
Zay Flowers,WR19,WR,BAL,6036,25.9,No,WR19,5400,,0
Jayden Daniels,QB4,QB,WAS,6013,25.7,No,QB5,7378,,0
Breece Hall,RB12,RB,NYJ,6008,25.2,No,RB13,5256,,0
Christian McCaffrey,RB13,RB,SFO,5964,30.2,No,RB12,5301,,0
Saquon Barkley,RB14,RB,PHI,5938,29.5,No,RB14,5227,,0
Caleb Williams,QB5,QB,CHI,5927,24.8,No,QB3,7788,,0
Rome Odunze,WR20,WR,CHI,5920,24.2,No,WR21,5224,,0
A.J. Brown,WR21,WR,NEP,5885,29.1,No,WR20,5248,,0
TreVeyon Henderson,RB15,RB,NEP,5809,23.8,No,RB15,5069,,0
Tee Higgins,WR22,WR,CIN,5764,27.6,No,WR23,4975,,0
Joe Burrow,QB6,QB,CIN,5745,29.7,No,QB6,7376,,0
Jordyn Tyson,WR23,WR,NOS,5738,22.0,Yes,WR22,5048,,0
2028 Early 1st,,PI,,5705,,,,5207,,0
Rashee Rice,WR24,WR,KCC,5698,26.3,No,WR24,4970,,0
Kyren Williams,RB16,RB,LAR,5663,26.0,No,RB16,4969,,0
Jaylen Waddle,WR25,WR,DEN,5658,27.7,No,WR25,4951,,0
Jadarian Price,RB17,RB,SEA,5629,22.9,Yes,RB17,4914,,0
Tucker Kraft,TE5,TE,GBP,5628,25.8,No,TE5,5014,,0
Jameson Williams,WR26,WR,DET,5540,25.4,No,WR27,4788,,0
Makai Lemon,WR27,WR,PHI,5500,22.2,Yes,WR26,4942,,0
2027 Late 1st,,PI,,5487,,,,4925,,0
Cam Skattebo,RB18,RB,NYG,5473,24.5,No,RB18,4734,,0
Justin Herbert,QB7,QB,LAC,5454,28.4,No,QB7,6925,,0
Javonte Williams,RB19,RB,DAL,5446,26.3,No,RB19,4700,,0
Harold Fannin,TE6,TE,CLE,5426,22.1,No,TE6,4765,,0
Marvin Harrison Jr.,WR28,WR,ARI,5408,24.0,No,WR28,4775,,0
Bucky Irving,RB20,RB,TBB,5395,24.0,No,RB20,4667,,0
Jalen Hurts,QB8,QB,PHI,5369,28.0,No,QB10,6011,,0
2026 Mid 1st,,PI,,5332,,,,4704,,0
Brian Thomas Jr.,WR29,WR,JAC,5330,23.9,No,WR29,4650,,0
KC Concepcion,WR30,WR,CLE,5320,21.9,Yes,WR30,4582,,0
Jaxson Dart,QB9,QB,NYG,5226,23.3,No,QB12,5982,,0
2028 Mid 1st,,PI,,5183,,,,4681,,0
Patrick Mahomes,QB10,QB,KCC,5132,30.9,No,QB9,6182,,0
Sam LaPorta,TE7,TE,DET,5099,25.6,No,TE7,4576,,0
Derrick Henry,RB21,RB,BAL,5073,32.6,No,RB23,4207,,0
Bhayshul Tuten,RB22,RB,JAC,5052,23.5,No,RB21,4306,,0
Travis Etienne,RB23,RB,NOS,5049,27.6,No,RB22,4304,,0
Kyle Pitts,TE8,TE,ATL,5039,25.9,No,TE8,4407,,0
Trevor Lawrence,QB11,QB,JAC,5021,26.9,No,QB8,6207,,0
Parker Washington,WR31,WR,JAC,5001,24.4,No,WR31,4281,,0
Josh Jacobs,RB24,RB,GBP,4987,28.5,No,RB24,4080,,0
Bo Nix,QB12,QB,DEN,4829,26.5,No,QB11,5988,,0
D'Andre Swift,RB25,RB,CHI,4809,27.6,No,RB25,3877,,0
Christian Watson,WR32,WR,GBP,4764,27.3,No,WR32,3872,,0
2026 Late 1st,,PI,,4727,,,,3946,,0
2028 Late 1st,,PI,,4709,,,,4056,,0
Brock Purdy,QB13,QB,SFO,4665,26.6,No,QB13,5629,,0
D.J. Moore,WR33,WR,BUF,4662,29.4,No,WR34,3798,,0
Jordan Addison,WR34,WR,MIN,4638,24.6,No,WR33,3824,,0
Kenyon Sadiq,TE9,TE,NYJ,4636,21.5,Yes,TE9,3867,,0
2027 Early 2nd,,PI,,4598,,,,3738,,0
Denzel Boston,WR35,WR,CLE,4597.99,22.7,Yes,WR36,3725,,0
Fernando Mendoza,QB14,QB,LVR,4589,22.9,Yes,QB14,5442,,0
De'Zhaun Stribling,WR36,WR,SFO,4577,23.7,Yes,WR35,3737,,0
Matthew Golden,WR37,WR,GBP,4556,23.0,No,WR39,3583,,0
Jonathon Brooks,RB26,RB,CAR,4530,23.1,No,RB26,3616,,0
Alec Pierce,WR38,WR,IND,4529.99,26.3,No,WR38,3593,,0
Michael Wilson,WR39,WR,ARI,4516,26.5,No,WR37,3633,,0
Jordan Love,QB15,QB,GBP,4455,27.8,No,QB15,5371,,0
Josh Downs,WR40,WR,IND,4451,25.0,No,WR40,3492,,0
Dak Prescott,QB16,QB,DAL,4438,33.1,No,QB16,5038,,0
Terry McLaurin,WR41,WR,WAS,4406,30.9,No,WR41,3483,,0
David Montgomery,RB27,RB,HOU,4385,29.2,No,RB27,3494,,0
Davante Adams,WR42,WR,LAR,4353,33.6,No,WR44,3437,,0
Cam Ward,QB17,QB,TEN,4325,24.2,No,QB17,4953,,0
Quentin Johnston,WR43,WR,LAC,4319,25.0,No,WR42,3450,,0
Blake Corum,RB28,RB,LAR,4309,25.7,No,RB28,3449.99,,0
Omar Cooper Jr.,WR44,WR,NYJ,4276,22.7,Yes,WR45,3383,,0
Kyle Monangai,RB29,RB,CHI,4258,24.2,No,RB29,3404,,0
DK Metcalf,WR45,WR,PIT,4221,28.7,No,WR43,3444,,0
Wan'Dale Robinson,WR46,WR,TEN,4206,25.6,No,WR46,3350,,0
Jayden Reed,WR47,WR,GBP,4201,26.3,No,WR47,3349.99,,0
Isaiah Likely,TE10,TE,NYG,4187,26.3,No,TE10,3391,,0
Tyler Shough,QB18,QB,NOS,4164,26.9,No,QB18,4873,,0
RJ Harvey,RB30,RB,DEN,4150,25.5,No,RB30,3334,,0
2027 Mid 2nd,,PI,,4149,,,,3380,,0
Jonah Coleman,RB31,RB,DEN,4147,23.0,Yes,RB32,3273,,0
Zach Charbonnet,RB32,RB,SEA,4114,25.6,No,RB33,3269,,0
Jaylen Warren,RB33,RB,PIT,4100,27.8,No,RB31,3283,,0
2026 Early 2nd,,PI,,4090,,,,3379.99,,0
Jalen Coker,WR48,WR,CAR,4051,24.8,No,WR50,3253,,0
George Kittle,TE11,TE,SFO,4040,32.9,No,TE11,3293,,0
Xavier Worthy,WR49,WR,KCC,4035,23.3,No,WR49,3259,,0
Michael Pittman,WR50,WR,PIT,4033,28.9,No,WR51,3230,,0
Mike Evans,WR51,WR,SFO,4028,33.0,No,WR48,3291,,0
Eli Stowers,TE12,TE,PHI,4018,23.4,Yes,TE13,3258,,0
Baker Mayfield,QB19,QB,TBB,4011,31.4,No,QB20,4622,,0
C.J. Stroud,QB20,QB,HOU,3979,24.9,No,QB21,4583,,0
Dalton Kincaid,TE13,TE,BUF,3966,26.8,No,TE12,3281,,0
Jared Goff,QB21,QB,DET,3928,31.8,No,QB19,4628,,0
Travis Hunter,WR52,WR,JAC,3910,23.3,No,WR52,3195,,0
Jacory Croskey-Merritt,RB34,RB,WAS,3900,25.4,No,RB35,3179,,0
Rhamondre Stevenson,RB35,RB,NEP,3894,28.5,No,RB34,3191,,0
2028 Early 2nd,,PI,,3893,,,,3236,,0
Rico Dowdle,RB36,RB,PIT,3885,28.2,No,RB36,3162,,0
Oronde Gadsden,TE14,TE,LAC,3848,23.2,No,TE14,3112,,0
Courtland Sutton,WR53,WR,DEN,3840,30.9,No,WR54,3117,,0
2027 Late 2nd,,PI,,3822,,,,3194,,0
Matthew Stafford,QB22,QB,LAR,3811,38.5,No,QB24,3759,,0
Romeo Doubs,WR54,WR,NEP,3807,26.4,No,WR53,3124,,0
Jayden Higgins,WR55,WR,HOU,3782,23.7,No,WR56,2991,,0
Jake Ferguson,TE15,TE,DAL,3779,27.6,No,TE15,3109,,0
Sam Darnold,QB23,QB,SEA,3736,29.2,No,QB22,4212,,0
Kyler Murray,QB24,QB,MIN,3734,29.0,No,QB23,3915,,0
2026 Mid 2nd,,PI,,3725,,,,3155,,0
Ja'Kobi Lane,WR56,WR,BAL,3705,22.0,Yes,WR55,3063,,0
J.K. Dobbins,RB37,RB,DEN,3704.99,27.7,No,RB37,2982,,0
Chris Godwin,WR57,WR,TBB,3703,30.5,No,WR57,2958,,0
Chuba Hubbard,RB38,RB,CAR,3681,27.2,No,RB38,2961,,0
Antonio Williams,WR58,WR,WAS,3664,22.1,Yes,WR60,2915,,0
Kenneth Gainwell,RB39,RB,TBB,3654,27.4,No,RB40,2922,,0
Chris Bell,WR59,WR,MIA,3649,22.2,Yes,WR58,2941,,0
2028 Mid 2nd,,PI,,3643,,,,3060,,0
Nicholas Singleton,RB40,RB,TEN,3632,22.6,Yes,RB41,2886,,0
Jordan Mason,RB41,RB,MIN,3618,27.2,No,RB39,2929,,0
Brenton Strange,TE16,TE,JAC,3594,25.6,No,TE16,2971,,0
Germie Bernard,WR61,WR,PIT,3583,22.7,Yes,WR59,2924,,0
Jalen McMillan,WR60,WR,TBB,3582.99,24.7,No,WR61,2858,,0
Jakobi Meyers,WR62,WR,JAC,3562,29.8,No,WR63,2814,,0
Malik Willis,QB25,QB,MIA,3553,27.2,No,QB27,3736,,0
2026 Late 2nd,,PI,,3529,,,,2899,,0
Khalil Shakir,WR63,WR,BUF,3522,26.5,No,WR65,2799,,0
Zachariah Branch,WR64,WR,ATL,3512,22.4,Yes,WR62,2819,,0
Terrance Ferguson,TE17,TE,LAR,3503,23.4,No,TE17,2828,,0
Bryce Young,QB26,QB,CAR,3479,25.1,No,QB26,3739,,0
Daniel Jones,QB27,QB,IND,3459,29.2,No,QB25,3748,,0
Malachi Fields,WR65,WR,NYG,3455,23.0,Yes,WR66,2778,,0
Tony Pollard,RB42,RB,TEN,3454,29.3,No,RB42,2762,,0
Rashid Shaheed,WR66,WR,SEA,3439,28.0,No,WR67,2738,,0
Chigoziem Okonkwo,TE18,TE,WAS,3379,27.0,No,TE18,2744,,0
Woody Marks,RB43,RB,HOU,3375,25.6,No,RB44,2741,,0
Rachaad White,RB44,RB,WAS,3374,27.6,No,RB46,2726,,0
Braelon Allen,RB45,RB,NYJ,3366,22.6,No,RB43,2758,,0
2028 Late 2nd,,PI,,3356,,,,2800,,0
Tyler Allgeier,RB46,RB,ARI,3355,26.4,No,RB45,2730,,0
Stefon Diggs,WR67,WR,WAS,3329,32.7,No,WR70,2693,,0
Tre Harris,WR68,WR,LAC,3323,24.5,No,WR73,2675,,0
Pat Bryant,WR69,WR,DEN,3318,23.7,No,WR69,2713,,0
Cyrus Allen,WR70,WR,KCC,3314,23.5,Yes,WR64,2810,,0
Keaton Mitchell,RB47,RB,LAC,3292,24.6,No,RB49,2659,,0
Dylan Sampson,RB48,RB,CLE,3288,21.9,No,RB47,2683,,0
Malik Washington,WR71,WR,MIA,3275,25.6,No,WR72,2678,,0
Chris Rodriguez,RB49,RB,JAC,3263,25.9,No,RB48,2680,,0
Ty Simpson,QB28,QB,LAR,3252,23.7,Yes,QB28,3702,,0
Tank Bigsby,RB50,RB,PHI,3245,25.0,No,RB51,2557,,0
AJ Barner,TE19,TE,SEA,3233,24.3,No,TE19,2676,,0
Jaylin Noel,WR72,WR,HOU,3225,24.0,No,WR74,2634,,0
Tank Dell,WR73,WR,HOU,3209,26.8,No,WR71,2685,,0
Ted Hurst,WR74,WR,TBB,3192,22.1,Yes,WR78,2558,,0
Emmett Johnson,RB51,RB,KCC,3190,22.9,Yes,RB52,2552,,0
Elijah Sarratt,WR75,WR,BAL,3172,23.2,Yes,WR75,2581,,0
Mike Washington Jr.,RB52,RB,LVR,3168,23.1,Yes,RB50,2647,,0
Adonai Mitchell,WR76,WR,NYJ,3167,23.9,No,WR79,2556,,0
Tyjae Spears,RB53,RB,TEN,3153,25.2,No,RB53,2526,,0
Caleb Douglas,WR77,WR,MIA,3143,23.0,Yes,WR68,2733,,0
Dallas Goedert,TE20,TE,PHI,3141,31.6,No,TE21,2593,,0
Kayshon Boutte,WR78,WR,NEP,3132,24.3,No,WR76,2568,,0
Ricky Pearsall,WR79,WR,SFO,3129,26.0,No,WR81,2554,,0
Dontayvion Wicks,WR80,WR,PHI,3113,25.2,No,WR80,2555,,0
Mark Andrews,TE21,TE,BAL,3108,31.0,No,TE20,2598,,0
Isaac TeSlaa,WR81,WR,DET,3107.99,24.5,No,WR77,2565,,0
2027 Early 3rd,,PI,,3101,,,,2524,,0
Tory Horton,WR82,WR,SEA,3074,23.7,No,WR84,2495,,0
Kaytron Allen,RB54,RB,WAS,3046,23.6,Yes,RB54,2522,,0
Jalen Nailor,WR83,WR,LVR,3042,27.5,No,WR82,2511,,0
Tyrone Tracy,RB55,RB,NYG,3020,26.7,No,RB55,2428,,0
Troy Franklin,WR84,WR,DEN,3015,23.5,No,WR85,2465,,0
Travis Kelce,TE22,TE,KCC,3014,36.9,No,TE22,2507,,0
Tre Tucker,WR85,WR,LVR,3009,25.4,No,WR83,2504,,0
MarShawn Lloyd,RB56,RB,GBP,3000,25.6,No,RB56,2390,,0
T.J. Hockenson,TE23,TE,MIN,2994,29.1,No,TE23,2487,,0
Gunnar Helm,TE24,TE,TEN,2980,24.0,No,TE24,2463,,0
Elic Ayomanor,WR86,WR,TEN,2931,23.2,No,WR88,2339,,0
Jerry Jeudy,WR87,WR,CLE,2889,27.3,No,WR87,2352,,0
2027 Mid 3rd,,PI,,2879,,,,2431,,0
2026 Early 3rd,,PI,,2872,,,,2451,,0
Deebo Samuel,WR88,WR,SFO,2861,30.6,No,WR86,2413,,0
Jack Bech,WR89,WR,LVR,2848,23.7,No,WR89,2329,,0
Keon Coleman,WR90,WR,BUF,2842,23.3,No,WR90,2292,,0
Demond Claiborne,RB57,RB,MIN,2841,22.9,Yes,RB58,2327,,0
Elijah Arroyo,TE25,TE,SEA,2819,23.4,No,TE27,2362,,0
Jaydon Blue,RB58,RB,DAL,2818,22.6,No,RB59,2297,,0
Kaelon Black,RB59,RB,SFO,2811,24.8,Yes,RB57,2359,,0
Juwan Johnson,TE26,TE,NOS,2807,29.9,No,TE25,2426,,0
Brian Robinson,RB60,RB,ATL,2800,27.4,No,RB61,2273,,0
Chris Brazzell II,WR91,WR,CAR,2780,22.8,Yes,WR91,2275,,0
Aaron Jones,RB61,RB,MIN,2776,31.7,No,RB60,2284,,0
Ollie Gordon,RB62,RB,MIA,2775.99,22.6,No,RB62,2237,,0
Skyler Bell,WR92,WR,BUF,2775,24.1,Yes,WR92,2265,,0
2027 Late 3rd,,PI,,2761,,,,2276,,0
Hunter Henry,TE27,TE,NEP,2759,31.7,No,TE28,2328,,0
Jauan Jennings,WR93,WR,MIN,2733,29.1,No,WR93,2231,,0
Eli Raridon,TE28,TE,NEP,2725,22.5,Yes,TE26,2389,,0
Jaylen Wright,RB63,RB,MIA,2720,23.4,No,RB63,2167,,0
Jordan James,RB64,RB,SFO,2718,22.4,No,RB67,2121,,0
Kimani Vidal,RB65,RB,LAC,2717,25.0,No,RB64,2164,,0
Mason Taylor,TE29,TE,NYJ,2697,22.3,No,TE29,2211,,0
Sean Tucker,RB66,RB,TBB,2684,24.8,No,RB65,2162,,0
Michael Penix Jr.,QB29,QB,ATL,2682,26.3,No,QB30,2679,,0
Max Klare,TE30,TE,LAR,2679,23.1,Yes,TE31,2195,,0
Isiah Pacheco,RB67,RB,DET,2677,27.5,No,RB66,2129,,0
Chimere Dike,WR94,WR,TEN,2673,24.7,No,WR94,2152,,0
2028 Early 3rd,,PI,,2665,,,,2191,,0
Greg Dulcich,TE31,TE,MIA,2664,26.4,No,TE30,2194.99,,0
Rashod Bateman,WR95,WR,BAL,2626,26.7,No,WR98,2069,,0
Michael Mayer,TE32,TE,LVR,2607,25.1,No,TE35,2151.99,,0
Cade Otton,TE33,TE,TBB,2605,27.4,No,TE32,2193,,0
Kyle Williams,WR96,WR,NEP,2604.99,23.8,No,WR95,2112,,0
2026 Mid 3rd,,PI,,2598,,,,2222,,0
David Njoku,TE34,TE,LAC,2583,30.1,No,TE34,2175,,0
Kevin Coleman,WR97,WR,MIA,2581,22.9,Yes,WR96,2090,,0
Pat Freiermuth,TE35,TE,PIT,2557,27.8,No,TE36,2138,,0
LeQuint Allen,RB68,RB,JAC,2556.99,22.0,No,RB68,2096,,0
Marvin Mims,WR98,WR,DEN,2555,24.4,No,WR97,2074,,0
2026 Late 3rd,,PI,,2552,,,,2109,,0
Dalton Schultz,TE36,TE,HOU,2547,30.1,No,TE33,2190,,0
Trey Benson,RB69,RB,ARI,2524,24.1,No,RB70,2003,,0
2028 Mid 3rd,,PI,,2513,,,,2156,,0
Tez Johnson,WR99,WR,TBB,2507,24.3,No,WR99,2052,,0
Alvin Kamara,RB70,RB,NOS,2502,31.1,No,RB69,2010,,0
Isaiah Bond,WR100,WR,CLE,2501,22.4,No,WR100,2030,,0
Oscar Delp,TE37,TE,NOS,2498,23.0,Yes,TE37,2117,,0
Ryan Flournoy,WR101,WR,DAL,2476,26.8,No,WR101,2002.99,,0
Demario Douglas,WR102,WR,NEP,2468,25.7,No,WR103,1941,,0
Jaylin Lane,WR103,WR,WAS,2450,24.3,No,WR102,1993,,0
Kaleb Johnson,RB71,RB,PIT,2449,23.0,No,RB73,1951,,0
Trevor Etienne,RB72,RB,CAR,2443,22.1,No,RB71,1961,,0
DJ Giddens,RB73,RB,IND,2432,23.0,No,RB76,1898,,0
Theo Johnson,TE38,TE,NYG,2412,25.5,No,TE40,1971,,0
Colby Parkinson,TE39,TE,LAR,2411,27.6,No,TE39,1974,,0
Ray Davis,RB74,RB,BUF,2405,26.8,No,RB74,1915,,0
Xavier Legette,WR104,WR,CAR,2362,25.6,No,WR107,1880,,0
2028 Late 3rd,,PI,,2347,,,,2027,,0
Cole Kmet,TE40,TE,CHI,2341,27.4,No,TE42,1947,,0
Devin Neal,RB75,RB,NOS,2340.99,23.0,No,RB77,1815,,0
Jake Tonges,TE41,TE,SFO,2337,27.1,No,TE41,1957,,0
Dont'e Thornton,WR105,WR,LVR,2333,23.7,No,WR110,1837,,0
Shedeur Sanders,QB30,QB,CLE,2323,24.5,No,QB34,2437,,0
Tua Tagovailoa,QB31,QB,ATL,2302,28.5,No,QB35,2399,,0
Bryce Lance,WR106,WR,NOS,2300,24.0,Yes,WR105,1912,,0
Adam Randall,RB76,RB,BAL,2285,22.1,Yes,RB72,1960.99,,0
Isaiah Davis,RB77,RB,NYJ,2281,24.5,No,RB75,1902,,0
Roman Wilson,WR107,WR,PIT,2278,25.2,No,WR104,1939,,0
Ja'Tavion Sanders,TE42,TE,CAR,2263,23.4,No,TE43,1881,,0
Jalen Royals,WR108,WR,KCC,2253,23.5,No,WR111,1818,,0
Justin Joly,TE43,TE,DEN,2242,22.1,Yes,TE38,2000,,0
Darnell Mooney,WR109,WR,NYG,2229,28.8,No,WR108,1860,,0
Jalen Tolbert,WR110,WR,MIA,2222,27.5,No,WR112,1813,,0
Darnell Washington,TE44,TE,PIT,2203,25.0,No,TE44,1879.99,,0
2027 Early 4th,,PI,,2181,,,,1871,,0
Christian Kirk,WR111,WR,SFO,2180.99,29.8,No,WR114,1789,,0
Jalen Milroe,QB32,QB,SEA,2179,23.7,No,QB38,2098,,0
Zavion Thomas,WR112,WR,CHI,2172,22.5,Yes,WR106,1894,,0
Emanuel Wilson,RB78,RB,SEA,2154,27.3,No,RB79,1694,,0
Tyquan Thornton,WR113,WR,KCC,2153,26.0,No,WR113,1798,,0
Brashard Smith,RB79,RB,KCC,2141,23.4,No,RB80,1675,,0
Tahj Brooks,RB80,RB,CIN,2140.99,24.3,No,RB83,1641,,0
Mac Jones,QB33,QB,SFO,2119,28.0,No,QB33,2458,,0
Brenen Thompson,WR114,WR,LAC,2117,23.1,Yes,WR109,1859,,0
Calvin Ridley,WR115,WR,TEN,2116,31.7,No,WR115,1725,,0
Ben Sinnott,TE45,TE,WAS,2099,24.2,No,TE46,1706,,0
2027 Mid 4th,,PI,,2098,,,,1810,,0
Xavier Hutchinson,WR116,WR,HOU,2091,26.2,No,WR116,1711,,0
2026 Early 4th,,PI,,2070,,,,1693,,0
Jacoby Brissett,QB34,QB,ARI,2062,33.7,No,QB32,2464,,0
Savion Williams,WR117,WR,GBP,2036,24.7,No,WR119,1658,,0
Luke Musgrave,TE46,TE,GBP,2031,26.0,No,TE47,1657.99,,0
Evan Engram,TE47,TE,DEN,2025,32.0,No,TE45,1710.99,,0
Barion Brown,WR118,WR,NOS,2022,22.7,Yes,WR118,1666,,0
Jahan Dotson,WR119,WR,ATL,2021,26.4,No,WR120,1657,,0
Cedric Tillman,WR120,WR,CLE,2007,26.3,No,WR122,1607,,0
J.J. McCarthy,QB35,QB,MIN,1980,23.6,No,QB36,2256,,0
Kendre Miller,RB81,RB,NOS,1979.99,24.2,No,RB81,1670,,0
Jarquez Hunter,RB82,RB,LAR,1974,23.6,No,RB86,1535,,0
Eli Heidenreich,RB83,RB,PIT,1972,23.2,Yes,RB78,1699,,0
Anthony Richardson,QB36,QB,IND,1968,24.2,No,QB41,1936,,0
Cooper Kupp,WR121,WR,SEA,1949,33.2,No,WR117,1672,,0
2028 Early 4th,,PI,,1948,,,,1616,,0
Andrei Iosivas,WR122,WR,CIN,1947.99,26.8,No,WR124,1584,,0
Dawson Knox,TE48,TE,BUF,1942,29.8,No,TE48,1625,,0
Luke McCaffrey,WR123,WR,WAS,1937,25.4,No,WR126,1543,,0
Seth McGowan,RB84,RB,IND,1928,24.8,Yes,RB82,1649,,0
George Holani,RB85,RB,SEA,1920,26.7,No,RB84,1624,,0
Treylon Burks,WR124,WR,WAS,1914,26.4,No,WR121,1617,,0
James Conner,RB86,RB,ARI,1906,31.3,No,RB85,1564,,0
Joshua Palmer,WR125,WR,BUF,1905,26.9,No,WR125,1558,,0
Justin Fields,QB37,QB,KCC,1897,27.5,No,QB45,1803,,0
Jimmy Horn,WR126,WR,CAR,1896.99,23.9,No,WR128,1505,,0
2026 Mid 4th,,PI,,1879,,,,1669,,0
2027 Late 4th,,PI,,1870,,,,1610,,0
Erick All,TE49,TE,CIN,1867,25.9,No,TE49,1538,,0
Justice Hill,RB87,RB,BAL,1866.99,28.8,No,RB87,1531,,0
2028 Mid 4th,,PI,,1855,,,,1452,,0
Malik Benson,WR127,WR,LVR,1848,23.8,Yes,WR123,1590,,0
Will Shipley,RB88,RB,PHI,1847.99,24.0,No,RB89,1444,,0
Jordan Whittington,WR128,WR,LAR,1815,25.9,No,WR130,1455,,0
KeAndre Lambert-Smith,WR129,WR,LAC,1804,24.8,No,WR132,1411,,0
Darius Slayton,WR130,WR,NYG,1784,29.6,No,WR129,1472,,0
Audric Estime,RB89,RB,NOS,1782,23.0,No,RB91,1407,,0
Devaughn Vele,WR131,WR,NOS,1761,28.7,No,WR127,1532,,0
Chris Brooks,RB90,RB,GBP,1757,26.6,No,RB88,1497,,0
2026 Late 4th,,PI,,1741,,,,1533,,0
Tutu Atwell,WR132,WR,MIA,1722,26.9,No,WR131,1425,,0
Damien Martinez,RB91,RB,GBP,1714,22.6,No,RB93,1331,,0
Roschon Johnson,RB92,RB,CHI,1712,25.6,No,RB90,1421,,0
Mike Gesicki,TE50,TE,CIN,1706,30.9,No,TE51,1410.99,,0
Noah Gray,TE51,TE,KCC,1687,27.3,No,TE50,1509,,0
John Metchie,WR133,WR,CAR,1682,26.1,No,WR134,1358,,0
Devontez Walker,WR134,WR,BAL,1672,25.2,No,WR135,1343,,0
Malik Davis,RB93,RB,DAL,1671,27.7,No,RB92,1367,,0
Deion Burks,WR135,WR,IND,1661,23.6,Yes,WR133,1386,,0
Tai Felton,WR136,WR,MIN,1657,23.4,No,WR139,1313,,0
Marquise Brown,WR137,WR,PHI,1643,29.2,No,WR140,1310,,0
Isaac Guerendo,RB94,RB,SFO,1621,26.2,No,RB96,1290,,0
Jalin Hyatt,WR138,WR,NYG,1620,24.9,No,WR136,1327,,0
Daniel Bellinger,TE52,TE,TEN,1610,25.9,No,TE52,1357,,0
Keenan Allen,WR139,WR,IND,1605,34.3,No,WR137,1319,,0
Calvin Austin III,WR140,WR,NYG,1603,27.4,No,WR138,1316,,0
Geno Smith,QB38,QB,NYJ,1601,35.9,No,QB39,2032,,0
Phil Mafah,RB95,RB,DAL,1600,23.8,No,RB94,1305,,0
Jaleel McLaughlin,RB96,RB,DEN,1596,25.9,No,RB95,1300,,0
Cade Stover,TE53,TE,HOU,1592,26.2,No,TE53,1349,,0
Konata Mumpfield,WR141,WR,LAR,1581,23.8,No,WR143,1262,,0
Emari Demercado,RB97,RB,KCC,1574,27.6,No,RB97,1278,,0
Will Howard,QB39,QB,PIT,1567,24.9,No,QB44,1819,,0
