Updated 04/12/26 at 12:15am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Pat Freiermuth,TE35,TE,PIT,2606,27.5,No,TE35,2228,,0
Xavier Legette,WR95,WR,CAR,2603,25.2,No,WR93,2134,,0
Colby Parkinson,TE36,TE,LAR,2592,27.2,No,TE36,2166,,0
Ja'Tavion Sanders,TE37,TE,CAR,2591,23.0,No,TE37,2137,,0
Trevor Etienne,RB68,RB,CAR,2580,21.8,No,RB70,2112,,0
Dont'e Thornton,WR96,WR,LVR,2578,23.4,No,WR90,2158,,0
James Conner,RB69,RB,ARI,2573,30.9,No,RB64,2184,,0
Darnell Mooney,WR97,WR,NYG,2570,28.4,No,WR94,2125,,0
LeQuint Allen,RB70,RB,JAC,2559,21.7,No,RB69,2122,,0
Jaydon Blue,RB71,RB,DAL,2526,22.2,No,RB72,2015,,0
2026 Late 3rd,,PI,,2523,,,,2108,,0
Aaron Jones,RB72,RB,MIN,2520,31.4,No,RB67,2131,,0
DJ Giddens,RB73,RB,IND,2515,22.6,No,RB66,2133.99,,0
Kaytron Allen,RB74,RB,FA,2511,-1.0,Yes,RB77,1854,,0
Cole Kmet,TE38,TE,CHI,2492,27.1,No,TE38,2055,,0
Christian Kirk,WR98,WR,SFO,2479,29.4,No,WR97,2087,,0
Malachi Fields,WR99,WR,FA,2464,-1.0,Yes,WR102,1885,,0
Ray Davis,RB75,RB,BUF,2443,26.4,No,RB75,1987,,0
2028 Mid 3rd,,PI,,2412,,,,2111.99,,0
Jalen Milroe,QB31,QB,SEA,2399,23.3,No,QB36,2448,,0
Marquise Brown,WR100,WR,PHI,2391,28.8,No,WR99,1898,,0
Isaiah Davis,RB76,RB,NYJ,2389,24.1,No,RB76,1926,,0
Jordan James,RB77,RB,SFO,2374,22.0,No,RB73,2011,,0
Ryan Flournoy,WR101,WR,DAL,2367,26.4,No,WR100,1890,,0
Ja'Kobi Lane,WR102,WR,FA,2362,-1.0,Yes,WR112,1755,,0
Germie Bernard,WR103,WR,FA,2360,-1.0,Yes,WR111,1757,,0
Jaylin Lane,WR104,WR,WAS,2348,23.9,No,WR104,1866,,0
Mac Jones,QB32,QB,SFO,2299,27.6,No,QB30,2910,,0
Ben Sinnott,TE39,TE,WAS,2284,23.8,No,TE41,1852,,0
Shedeur Sanders,QB33,QB,CLE,2279,24.2,No,QB32,2878,,0
Tua Tagovailoa,QB34,QB,ATL,2277,28.1,No,QB34,2735,,0
Trinidad Chambliss,QB35,QB,FA,2271,-1.0,Yes,QB41,2013,,0
2028 Late 3rd,,PI,,2260,,,,1950,,0
Darnell Washington,TE40,TE,PIT,2255,24.6,No,TE40,1897.99,,0
Tyquan Thornton,WR105,WR,KCC,2246,25.7,No,WR101,1887,,0
Luke Musgrave,TE41,TE,GBP,2239,25.6,No,TE39,1905,,0
Najee Harris,RB78,RB,LAC,2237,28.1,No,RB78,1825,,0
Justin Fields,QB36,QB,KCC,2236,27.1,No,QB37,2337,,0
Jalen Royals,WR106,WR,KCC,2235.99,23.1,No,WR105,1864,,0
Anthony Richardson,QB37,QB,IND,2215,23.9,No,QB35,2566,,0
Xavier Hutchinson,WR107,WR,HOU,2184,25.9,No,WR108,1807,,0
Luke McCaffrey,WR108,WR,WAS,2158,25.0,No,WR109,1793,,0
Tahj Brooks,RB79,RB,CIN,2151,23.9,No,RB81,1743,,0
Calvin Ridley,WR109,WR,TEN,2144,31.3,No,WR103,1870,,0
MarShawn Lloyd,RB80,RB,GBP,2139,25.3,No,RB79,1792.99,,0
John Metchie,WR110,WR,CAR,2132,25.7,No,WR110,1773,,0
Jarquez Hunter,RB81,RB,LAR,2129,23.3,No,RB80,1746,,0
Dawson Knox,TE42,TE,BUF,2123,29.4,No,TE43,1737,,0
Evan Engram,TE43,TE,DEN,2104,31.6,No,TE42,1810,,0
Cooper Kupp,WR111,WR,SEA,2095,32.8,No,WR106,1848,,0
Jahan Dotson,WR112,WR,ATL,2081,26.0,No,WR107,1817,,0
2026 Early 4th,,PI,,2068,,,,1783,,0
Devaughn Vele,WR113,WR,NOS,2067,28.3,No,WR113,1745.99,,0
2027 Early 4th,,PI,,2055,,,,1851,,0
Jalen Tolbert,WR114,WR,MIA,2028,27.1,No,WR114,1730,,0
KeAndre Lambert-Smith,WR115,WR,LAC,2027.99,24.5,No,WR120,1632,,0
Audric Estime,RB82,RB,NOS,2020,22.6,No,RB84,1634,,0
Calvin Austin III,WR116,WR,NYG,2018,27.0,No,WR118,1653,,0
Roman Wilson,WR117,WR,PIT,2016,24.8,No,WR116,1708,,0
Will Shipley,RB83,RB,PHI,2007,23.6,No,RB83,1694,,0
Isaac Guerendo,RB84,RB,SFO,2005,25.8,No,RB82,1739,,0
Keenan Allen,WR118,WR,LAC,1999,34.0,No,WR115,1714,,0
2027 Mid 4th,,PI,,1998,,,,1777,,0
Skyler Bell,WR119,WR,FA,1993,-1.0,Yes,WR132,1454,,0
Savion Williams,WR120,WR,GBP,1991,24.4,No,WR123,1603,,0
Jimmy Horn,WR121,WR,CAR,1985,23.6,No,WR119,1640,,0
Andrei Iosivas,WR122,WR,CIN,1980,26.5,No,WR117,1698,,0
2026 Mid 4th,,PI,,1960,,,,1658,,0
Jerome Ford,RB85,RB,WAS,1950,26.6,No,RB85,1588,,0
Darius Slayton,WR123,WR,NYG,1941,29.2,No,WR126,1578,,0
Noah Gray,TE44,TE,KCC,1938,27.0,No,TE44,1697.99,,0
Tutu Atwell,WR124,WR,MIA,1926,26.5,No,WR121,1631,,0
Jordan Whittington,WR125,WR,LAR,1922,25.5,No,WR125,1582,,0
2028 Early 4th,,PI,,1905,,,,1641,,0
Jaleel McLaughlin,RB86,RB,DEN,1894,25.6,No,RB88,1466,,0
Greg Dulcich,TE45,TE,MIA,1880,26.0,No,TE45,1620,,0
Joshua Palmer,WR126,WR,BUF,1861,26.6,No,WR127,1569,,0
2027 Late 4th,,PI,,1859,,,,1659,,0
Daniel Bellinger,TE46,TE,TEN,1858,25.6,No,TE46,1554,,0
Ja'Lynn Polk,WR127,WR,NOS,1849,24.0,No,WR122,1616,,0
2026 Late 4th,,PI,,1837,,,,1510,,0
Konata Mumpfield,WR128,WR,LAR,1831,23.5,No,WR128,1548,,0
Bam Knight,RB87,RB,ARI,1826,25.0,No,RB90,1410,,0
Treylon Burks,WR129,WR,WAS,1825,26.0,No,WR124,1593,,0
Max Klare,TE47,TE,FA,1814,-1.0,Yes,TE53,1361,,0
Tommy Tremble,TE48,TE,CAR,1806,25.8,No,TE48,1479,,0
Devin Singletary,RB88,RB,NYG,1802,28.6,No,RB89,1448,,0
Kendrick Bourne,WR130,WR,ARI,1796,30.7,No,WR129,1504,,0
Dyami Brown,WR131,WR,WAS,1794,26.4,No,WR133,1431,,0
Antonio Williams,WR132,WR,FA,1783,-1.0,Yes,WR139,1299,,0
Noah Fant,TE49,TE,NOS,1772,28.4,No,TE47,1496,,0
Roschon Johnson,RB89,RB,CHI,1769,25.2,No,RB86,1520,,0
Devontez Walker,WR133,WR,BAL,1768.99,24.8,No,WR135,1415,,0
Efton Chism,WR134,WR,NEP,1765,24.4,No,WR131,1465,,0
Xavier Restrepo,WR135,WR,TEN,1753,24.0,No,WR130,1475,,0
Raheim Sanders,RB90,RB,CLE,1752.99,23.8,No,RB87,1468,,0
Olamide Zaccheaus,WR136,WR,ATL,1741,28.7,No,WR134,1430,,0
2028 Mid 4th,,PI,,1718,,,,1552,,0
Jacoby Brissett,QB38,QB,ARI,1717,33.3,No,QB33,2783,,0
Cade Stover,TE50,TE,HOU,1716.99,25.8,No,TE49,1470,,0
Mike Gesicki,TE51,TE,CIN,1701,30.5,No,TE50,1419,,0
Garrett Nussmeier,QB39,QB,FA,1689,-1.0,Yes,QB40,2065,,0
Jonnu Smith,TE52,TE,FA,1688,30.6,No,TE51,1387,,0
Michael Trigg,TE53,TE,FA,1674,-1.0,Yes,TE57,1194,,0
Malik Davis,RB91,RB,DAL,1669,27.4,No,RB91,1397,,0
Jalin Hyatt,WR137,WR,NYG,1666,24.5,No,WR138,1301,,0
Kevin Coleman,WR138,WR,FA,1648,-1.0,Yes,WR147,1189,,0
Tai Felton,WR139,WR,MIN,1614,23.1,No,WR136,1368,,0
Michael Carter,RB92,RB,TEN,1602,26.9,No,RB92,1344,,0
Justice Hill,RB93,RB,BAL,1598,28.4,No,RB94,1315,,0
Joe Mixon,RB94,RB,FA,1597,29.7,No,RB95,1287,,0
Ty Johnson,RB95,RB,BUF,1591,28.6,No,RB96,1268,,0
Emari Demercado,RB96,RB,KCC,1575,27.2,No,RB99,1219,,0
Dillon Gabriel,QB40,QB,CLE,1555,25.3,No,QB49,1591,,0
Tyler Higbee,TE54,TE,LAR,1554.99,33.3,No,TE52,1386.99,,0
Quinn Ewers,QB41,QB,MIA,1547,22.9,No,QB42,1931,,0
