Updated 01/22/26 at 12:08am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Nico Collins,WR12,WR,HOU,6784,26.8,No,WR11,6080,,0
Emeka Egbuka,WR13,WR,TBB,6776,23.3,Yes,WR13,5884,,0
2026 Early 1st,,PI,,6544,,,,6036,,0
Garrett Wilson,WR14,WR,NYJ,6514,25.5,No,WR14,5744,,0
Lamar Jackson,QB3,QB,BAL,6473,29.0,No,QB4,7436,,0
Tyler Warren,TE3,TE,IND,6463,23.7,Yes,TE3,5738,,0
Bucky Irving,RB9,RB,TBB,6415,23.4,No,RB10,5541,,0
Chris Olave,WR15,WR,NOS,6402,25.6,No,WR15,5652,,0
Quinshon Judkins,RB10,RB,CLE,6364,22.2,Yes,RB9,5565,,0
Christian McCaffrey,RB11,RB,SFO,6307,29.6,No,RB11,5497,,0
Jayden Daniels,QB4,QB,WAS,6156,25.1,No,QB3,7605,,0
Breece Hall,RB12,RB,NYJ,6141,24.6,No,RB12,5274,,0
Ladd McConkey,WR16,WR,LAC,6084,24.2,No,WR17,5173,,0
Rome Odunze,WR17,WR,CHI,6025,23.6,No,WR16,5235,,0
Colston Loveland,TE4,TE,CHI,5861,21.8,Yes,TE4,5301,,0
Marvin Harrison Jr.,WR18,WR,ARI,5860,23.4,No,WR18,5148,,0
2027 Mid 1st,,PI,,5798,,,,5252,,0
Brian Thomas Jr.,WR19,WR,JAC,5716,23.3,No,WR19,4994,,0
Tee Higgins,WR20,WR,CIN,5682,27.0,No,WR20,4891,,0
Chase Brown,RB13,RB,CIN,5677,25.8,No,RB13,4857,,0
Saquon Barkley,RB14,RB,PHI,5627,29.0,No,RB14,4805,,0
2026 Mid 1st,,PI,,5625,,,,4839,,0
Kyren Williams,RB15,RB,LAR,5622,25.4,No,RB15,4803,,0
Joe Burrow,QB5,QB,CIN,5613,29.1,No,QB6,7281,,0
Luther Burden,WR21,WR,CHI,5584,22.1,Yes,WR21,4877,,0
Cam Skattebo,RB16,RB,NYG,5576,24.0,Yes,RB16,4802,,0
2028 Early 1st,,PI,,5570,,,,4851,,0
Tucker Kraft,TE5,TE,GBP,5569,25.2,No,TE5,4883,,0
Patrick Mahomes,QB6,QB,KCC,5560,30.3,No,QB8,6535,,0
Jalen Hurts,QB7,QB,PHI,5546,27.4,No,QB10,6436.99,,0
Jameson Williams,WR22,WR,DET,5543,24.8,No,WR22,4799,,0
Harold Fannin,TE6,TE,CLE,5518,21.5,Yes,TE6,4837,,0
RJ Harvey,RB17,RB,DEN,5506,25.0,Yes,RB17,4789,,0
DeVonta Smith,WR23,WR,PHI,5449,27.2,No,WR25,4644,,0
A.J. Brown,WR24,WR,PHI,5435,28.6,No,WR23,4704,,0
Jaxson Dart,QB8,QB,NYG,5414,22.7,Yes,QB9,6500,,0
2027 Late 1st,,PI,,5392,,,,4679,,0
Jaylen Waddle,WR25,WR,MIA,5373,27.2,No,WR26,4566,,0
Justin Herbert,QB9,QB,LAC,5370,27.9,No,QB7,6905,,0
Caleb Williams,QB10,QB,CHI,5356,24.2,No,QB5,7368,,0
Josh Jacobs,RB18,RB,GBP,5330,27.9,No,RB18,4542,,0
Zay Flowers,WR26,WR,BAL,5320,25.4,No,WR27,4525,,0
Travis Hunter,WR27,WR,JAC,5300,22.7,Yes,WR24,4676,,0
Travis Etienne,RB19,RB,JAC,5226,27.0,No,RB19,4421,,0
Kenneth Walker III,RB20,RB,SEA,5219,25.2,No,RB20,4279,,0
Sam LaPorta,TE7,TE,DET,5202,25.0,No,TE7,4523,,0
2026 Late 1st,,PI,,5172,,,,4347,,0
Javonte Williams,RB21,RB,DAL,5164,25.7,No,RB21,4195,,0
2028 Mid 1st,,PI,,5138,,,,4476,,0
Bo Nix,QB11,QB,DEN,5002,25.9,No,QB11,6246,,0
Jordan Addison,WR28,WR,MIN,4947,24.0,No,WR28,4018,,0
Kyle Pitts,TE8,TE,ATL,4914,25.3,No,TE8,4249,,0
2028 Late 1st,,PI,,4838,,,,4022,,0
Kyle Monangai,RB22,RB,CHI,4795,23.6,Yes,RB22,3898,,0
Oronde Gadsden,TE9,TE,LAC,4734,22.6,Yes,TE9,3934,,0
Ricky Pearsall,WR29,WR,SFO,4719,25.4,No,WR30,3784,,0
Jayden Higgins,WR30,WR,HOU,4678,23.1,Yes,WR32,3761,,0
DK Metcalf,WR31,WR,PIT,4669,28.1,No,WR31,3769,,0
Jordan Love,QB12,QB,GBP,4628,27.2,No,QB14,5656,,0
George Kittle,TE10,TE,SFO,4623,32.3,No,TE10,3747,,0
Zach Charbonnet,RB23,RB,SEA,4564,25.0,No,RB23,3798,,0
Derrick Henry,RB24,RB,BAL,4562,32.0,No,RB24,3785,,0
2026 Early 2nd,,PI,,4524,,,,3635,,0
D'Andre Swift,RB25,RB,CHI,4518,27.0,No,RB25,3625,,0
Baker Mayfield,QB13,QB,TBB,4513,30.8,No,QB18,4727,,0
Michael Pittman,WR32,WR,IND,4490,28.3,No,WR35,3566,,0
Christian Watson,WR33,WR,GBP,4473,26.7,No,WR33,3699,,0
Michael Wilson,WR34,WR,ARI,4469,25.9,No,WR29,3834,,0
2027 Early 2nd,,PI,,4468,,,,3760,,0
Davante Adams,WR35,WR,LAR,4459,33.1,No,WR37,3550,,0
Xavier Worthy,WR36,WR,KCC,4444,22.7,No,WR38,3507,,0
Wan'Dale Robinson,WR37,WR,NYG,4409,25.0,No,WR36,3560,,0
Dak Prescott,QB14,QB,DAL,4399,32.5,No,QB16,5069,,0
Brock Purdy,QB15,QB,SFO,4396,26.1,No,QB13,6089,,0
Woody Marks,RB26,RB,HOU,4394,25.1,Yes,RB26,3482,,0
Alec Pierce,WR38,WR,IND,4372,25.7,No,WR34,3584,,0
Matthew Golden,WR39,WR,GBP,4266,22.5,Yes,WR39,3449,,0
Quentin Johnston,WR40,WR,LAC,4247,24.4,No,WR40,3423,,0
Jaylen Warren,RB27,RB,PIT,4234,27.2,No,RB28,3312,,0
Jake Ferguson,TE11,TE,DAL,4231,27.0,No,TE11,3422,,0
C.J. Stroud,QB16,QB,HOU,4192,24.3,No,QB15,5403,,0
Blake Corum,RB28,RB,LAR,4177,25.2,No,RB27,3349,,0
Jakobi Meyers,WR41,WR,JAC,4165,29.2,No,WR41,3420,,0
Trey Benson,RB29,RB,ARI,4163,23.5,No,RB29,3272,,0
Bhayshul Tuten,RB30,RB,JAC,4144,22.9,Yes,RB30,3216,,0
Rico Dowdle,RB31,RB,CAR,4107,27.6,No,RB31,3199,,0
Courtland Sutton,WR42,WR,DEN,4089,30.3,No,WR42,3308,,0
Dalton Kincaid,TE12,TE,BUF,4061,26.3,No,TE12,3290,,0
Trevor Lawrence,QB17,QB,JAC,4048,26.3,No,QB12,6170,,0
2027 Mid 2nd,,PI,,3970,,,,3289.99,,0
Troy Franklin,WR43,WR,DEN,3959,23.0,No,WR46,3181,,0
D.J. Moore,WR44,WR,CHI,3945,28.8,No,WR45,3180.99,,0
2026 Mid 2nd,,PI,,3940,,,,3203,,0
Jayden Reed,WR45,WR,GBP,3927,25.7,No,WR44,3206,,0
Terry McLaurin,WR46,WR,WAS,3883,30.4,No,WR48,3115,,0
Brenton Strange,TE13,TE,JAC,3878,25.1,No,TE13,3234,,0
Cam Ward,QB18,QB,TEN,3867,23.7,Yes,QB17,4927,,0
Parker Washington,WR47,WR,JAC,3854,23.8,No,WR43,3233,,0
2028 Early 2nd,,PI,,3843,,,,3043,,0
Josh Downs,WR48,WR,IND,3816,24.4,No,WR47,3124,,0
Khalil Shakir,WR49,WR,BUF,3804,26.0,No,WR49,2998,,0
Jared Goff,QB19,QB,DET,3803,31.3,No,QB20,4498,,0
Tyler Allgeier,RB32,RB,ATL,3779,25.8,No,RB32,3001,,0
Sam Darnold,QB20,QB,SEA,3768,28.6,No,QB19,4657,,0
2026 Late 2nd,,PI,,3680,,,,2915,,0
2027 Late 2nd,,PI,,3677,,,,2960,,0
Kayshon Boutte,WR50,WR,NEP,3676.99,23.7,No,WR55,2887,,0
Jauan Jennings,WR51,WR,SFO,3669,28.5,No,WR50,2938,,0
Chuba Hubbard,RB33,RB,CAR,3658,26.6,No,RB33,2932,,0
Jacory Croskey-Merritt,RB34,RB,WAS,3653,24.8,Yes,RB34,2922,,0
Elic Ayomanor,WR52,WR,TEN,3640,22.6,Yes,WR56,2868,,0
Mason Taylor,TE14,TE,NYJ,3633,21.7,Yes,TE14,2945,,0
Romeo Doubs,WR53,WR,GBP,3604,25.8,No,WR53,2904,,0
2028 Mid 2nd,,PI,,3599,,,,2798,,0
Daniel Jones,QB21,QB,IND,3565,28.6,No,QB23,3772,,0
Chimere Dike,WR54,WR,TEN,3564.99,24.1,Yes,WR52,2925,,0
David Montgomery,RB35,RB,DET,3545,28.6,No,RB37,2776,,0
Jalen Coker,WR55,WR,CAR,3543,24.2,No,WR51,2924.99,,0
Tyjae Spears,RB36,RB,TEN,3509,24.6,No,RB38,2754,,0
Isaac TeSlaa,WR56,WR,DET,3499,23.9,Yes,WR54,2900,,0
Isaiah Likely,TE15,TE,BAL,3498.99,25.8,No,TE16,2812,,0
Pat Bryant,WR57,WR,DEN,3474,23.1,Yes,WR58,2804,,0
Jaylin Noel,WR58,WR,HOU,3464,23.4,Yes,WR61,2783,,0
J.J. McCarthy,QB22,QB,MIN,3462,23.0,No,QB25,3692,,0
Kenneth Gainwell,RB37,RB,PIT,3461.99,26.8,No,RB35,2836,,0
Theo Johnson,TE16,TE,NYG,3450,24.9,No,TE18,2760,,0
Braelon Allen,RB38,RB,NYJ,3443,22.0,No,RB39,2748,,0
Adonai Mitchell,WR59,WR,NYJ,3442,23.3,No,WR60,2789,,0
Dylan Sampson,RB39,RB,CLE,3430,21.4,Yes,RB40,2739,,0
Mike Evans,WR60,WR,TBB,3427,32.4,No,WR64,2733,,0
Tre Harris,WR61,WR,LAC,3415,23.9,Yes,WR57,2810,,0
Kyle Williams,WR62,WR,NEP,3410,23.2,Yes,WR59,2792,,0
Tory Horton,WR63,WR,SEA,3398,23.1,Yes,WR65,2732.99,,0
Bryce Young,QB23,QB,CAR,3387,24.5,No,QB21,4446,,0
Jalen McMillan,WR64,WR,TBB,3384,24.1,No,WR62,2768,,0
Rhamondre Stevenson,RB40,RB,NEP,3368,27.9,No,RB36,2790,,0
Tyrone Tracy,RB41,RB,NYG,3365,26.2,No,RB42,2732,,0
Stefon Diggs,WR65,WR,NEP,3364,32.1,No,WR63,2743,,0
AJ Barner,TE17,TE,SEA,3363,23.7,No,TE15,2815,,0
Brandon Aiyuk,WR66,WR,SFO,3361,27.8,No,WR68,2656,,0
Terrance Ferguson,TE18,TE,LAR,3354,22.9,Yes,TE17,2786,,0
Rashid Shaheed,WR67,WR,SEA,3350,27.4,No,WR66,2687,,0
Devin Neal,RB42,RB,NOS,3318,22.4,Yes,RB41,2732.9799999999996,,0
J.K. Dobbins,RB43,RB,DEN,3316,27.1,No,RB45,2618,,0
2028 Late 2nd,,PI,,3305,,,,2710,,0
Kaleb Johnson,RB44,RB,PIT,3304.99,22.4,Yes,RB44,2623,,0
Ollie Gordon,RB45,RB,MIA,3275,22.0,Yes,RB47,2575,,0
Michael Penix Jr.,QB24,QB,ATL,3272,25.7,No,QB26,3611,,0
Chris Godwin,WR68,WR,TBB,3262,29.9,No,WR67,2679,,0
Kimani Vidal,RB46,RB,LAC,3259,24.4,No,RB46,2595,,0
Kyler Murray,QB25,QB,ARI,3258,28.4,No,QB27,3422.99,,0
Tony Pollard,RB47,RB,TEN,3253,28.7,No,RB43,2645,,0
Matthew Stafford,QB26,QB,LAR,3248,38.0,No,QB24,3706,,0
T.J. Hockenson,TE19,TE,MIN,3214,28.6,No,TE19,2628,,0
Jerry Jeudy,WR69,WR,CLE,3185,26.7,No,WR69,2594,,0
Elijah Arroyo,TE20,TE,SEA,3135,22.8,Yes,TE21,2523,,0
Dallas Goedert,TE21,TE,PHI,3133,31.0,No,TE20,2567,,0
Tre Tucker,WR70,WR,LVR,3121,24.9,No,WR70,2583,,0
Jordan Mason,RB48,RB,MIN,3111,26.7,No,RB49,2499,,0
Deebo Samuel,WR71,WR,WAS,3108,30.0,No,WR71,2545,,0
Sean Tucker,RB49,RB,TBB,3103,24.2,No,RB48,2546,,0
Tez Johnson,WR72,WR,TBB,3057,23.7,Yes,WR72,2429,,0
Mark Andrews,TE22,TE,BAL,3032,30.4,No,TE22,2522,,0
Jonathon Brooks,RB50,RB,CAR,3023,22.5,No,RB52,2399,,0
Keon Coleman,WR73,WR,BUF,2975,22.7,No,WR73,2376,,0
Rachaad White,RB51,RB,TBB,2974,27.0,No,RB53,2394,,0
Tank Bigsby,RB52,RB,PHI,2968,24.4,No,RB50,2435,,0
2026 Early 3rd,,PI,,2914,,,,2375.99,,0
Brashard Smith,RB53,RB,KCC,2909,22.8,Yes,RB56,2292,,0
Keaton Mitchell,RB54,RB,BAL,2905,24.0,No,RB51,2401,,0
Kendre Miller,RB55,RB,NOS,2894,23.6,No,RB57,2274,,0
Marvin Mims,WR74,WR,DEN,2872,23.8,No,WR74,2359,,0
Jack Bech,WR75,WR,LVR,2860,23.1,Yes,WR75,2354,,0
Hunter Henry,TE23,TE,NEP,2849,31.1,No,TE23,2404,,0
David Njoku,TE24,TE,CLE,2818,29.5,No,TE24,2380,,0
Isaiah Bond,WR76,WR,CLE,2810,21.8,Yes,WR77,2264,,0
Brian Robinson,RB56,RB,SFO,2781,26.8,No,RB54,2377,,0
2027 Early 3rd,,PI,,2780,,,,2363,,0
Xavier Legette,WR77,WR,CAR,2779.99,25.0,No,WR78,2246,,0
Jaylen Wright,RB57,RB,MIA,2779,22.8,No,RB55,2336,,0
Tank Dell,WR78,WR,HOU,2776,26.2,No,WR76,2352,,0
Alvin Kamara,RB58,RB,NOS,2773,30.5,No,RB58,2256,,0
Juwan Johnson,TE25,TE,NOS,2724,29.4,No,TE27,2282,,0
Isiah Pacheco,RB59,RB,KCC,2703,26.9,No,RB60,2176,,0
Cade Otton,TE26,TE,TBB,2699,26.8,No,TE28,2269,,0
2026 Mid 3rd,,PI,,2690,,,,2279,,0
Gunnar Helm,TE27,TE,TEN,2687,23.4,Yes,TE25,2298,,0
Dalton Schultz,TE28,TE,HOU,2684,29.5,No,TE26,2283,,0
2027 Mid 3rd,,PI,,2680,,,,2273.99,,0
Isaiah Davis,RB60,RB,NYJ,2676,23.9,No,RB62,2146,,0
Demario Douglas,WR79,WR,NEP,2655,25.1,No,WR81,2167,,0
Cedric Tillman,WR80,WR,CLE,2645,25.8,No,WR83,2075,,0
Chris Rodriguez,RB61,RB,WAS,2643,25.3,No,RB61,2172,,0
Aaron Jones,RB62,RB,MIN,2637,31.1,No,RB59,2216,,0
Dontayvion Wicks,WR81,WR,GBP,2619,24.6,No,WR79,2199,,0
Malik Washington,WR82,WR,MIA,2609,25.0,No,WR82,2137,,0
Michael Mayer,TE29,TE,LVR,2599,24.5,No,TE29,2193,,0
2028 Early 3rd,,PI,,2594,,,,2113,,0
Emanuel Wilson,RB63,RB,GBP,2588,26.7,No,RB63,2136.99,,0
Tyreek Hill,WR83,WR,MIA,2587,31.9,No,WR80,2197,,0
Dont'e Thornton,WR84,WR,LVR,2531,23.1,Yes,WR84,2039,,0
2026 Late 3rd,,PI,,2529,,,,2125,,0
Jaydon Blue,RB64,RB,DAL,2524,22.0,Yes,RB64,2058,,0
Chigoziem Okonkwo,TE30,TE,TEN,2509,26.4,No,TE30,2084,,0
2027 Late 3rd,,PI,,2506,,,,2165,,0
Ja'Tavion Sanders,TE31,TE,CAR,2466,22.8,No,TE33,2033,,0
Jalen Milroe,QB27,QB,SEA,2463,23.1,Yes,QB33,2339,,0
Justin Fields,QB28,QB,NYJ,2449,26.9,No,QB36,2090,,0
Darnell Mooney,WR85,WR,ATL,2437,28.2,No,WR86,1963,,0
Rashod Bateman,WR86,WR,BAL,2426,26.1,No,WR85,1968,,0
Cole Kmet,TE32,TE,CHI,2423,26.9,No,TE32,2041,,0
DJ Giddens,RB65,RB,IND,2366,22.4,Yes,RB66,1946,,0
Trevor Etienne,RB66,RB,CAR,2356,21.5,Yes,RB65,1952,,0
Pat Freiermuth,TE33,TE,PIT,2351,27.2,No,TE35,1975,,0
Jaylin Lane,WR87,WR,WAS,2349,23.7,Yes,WR87,1962.99,,0
John Metchie,WR88,WR,NYJ,2345,25.5,No,WR88,1949,,0
Darnell Washington,TE34,TE,PIT,2342,24.4,No,TE37,1951.99,,0
Ray Davis,RB67,RB,BUF,2340,26.2,No,RB67,1937,,0
Travis Kelce,TE35,TE,KCC,2317,36.3,No,TE40,1852,,0
2028 Mid 3rd,,PI,,2309,,,,1959,,0
Tua Tagovailoa,QB29,QB,MIA,2303,27.9,No,QB31,2556,,0
Tyler Shough,QB30,QB,NOS,2298,26.3,Yes,QB22,4171,,0
James Conner,RB68,RB,ARI,2292,30.7,No,RB68,1916,,0
Luke McCaffrey,WR89,WR,WAS,2274,24.8,No,WR91,1856,,0
Ben Sinnott,TE36,TE,WAS,2270,23.6,No,TE31,2053,,0
Xavier Hutchinson,WR90,WR,HOU,2228,25.6,No,WR89,1898,,0
Bam Knight,RB69,RB,ARI,2227.99,24.8,No,RB69,1811,,0
Jake Tonges,TE37,TE,SFO,2214,26.5,No,TE36,1972,,0
2028 Late 3rd,,PI,,2198,,,,1901,,0
Jalen Nailor,WR91,WR,MIN,2193,26.9,No,WR92,1854,,0
Ryan Flournoy,WR92,WR,DAL,2188,26.2,No,WR90,1887,,0
Colby Parkinson,TE38,TE,LAR,2182,27.0,No,TE34,1976,,0
Keenan Allen,WR93,WR,LAC,2180,33.7,No,WR93,1782,,0
Tyquan Thornton,WR94,WR,KCC,2170,25.4,No,WR97,1740,,0
Luke Musgrave,TE39,TE,GBP,2160,25.4,No,TE39,1859,,0
Tahj Brooks,RB70,RB,CIN,2157,23.7,Yes,RB74,1702,,0
LeQuint Allen,RB71,RB,JAC,2138,21.5,Yes,RB70,1796,,0
Calvin Austin III,WR95,WR,PIT,2113,26.8,No,WR98,1736,,0
Shedeur Sanders,QB31,QB,CLE,2111,24.0,Yes,QB28,2975,,0
Evan Engram,TE40,TE,DEN,2110,31.4,No,TE38,1888,,0
Najee Harris,RB72,RB,LAC,2102,27.9,No,RB72,1765,,0
Roman Wilson,WR96,WR,PIT,2099,24.6,No,WR96,1747,,0
Jalen Royals,WR97,WR,KCC,2098.99,22.9,Yes,WR100,1726,,0
2026 Early 4th,,PI,,2091,,,,1858,,0
Andrei Iosivas,WR98,WR,CIN,2086,26.3,No,WR99,1734,,0
Mac Jones,QB32,QB,SFO,2069,27.4,No,QB29,2695,,0
Anthony Richardson,QB33,QB,IND,2050,23.7,No,QB34,2330,,0
Audric Estime,RB73,RB,NOS,2048,22.4,No,RB71,1785,,0
Darius Slayton,WR99,WR,NYG,2040,29.0,No,WR102,1707,,0
Marquise Brown,WR100,WR,KCC,2030,28.6,No,WR101,1721,,0
Jarquez Hunter,RB75,RB,LAR,2015,23.1,Yes,RB75,1691,,0
MarShawn Lloyd,RB74,RB,GBP,2014.99,25.0,No,RB78,1608,,0
Noah Gray,TE41,TE,KCC,2010,26.7,No,TE41,1701.99,,0
Will Shipley,RB76,RB,PHI,1998,23.4,No,RB73,1722,,0
Christian Kirk,WR101,WR,HOU,1984,29.2,No,WR94,1766,,0
2027 Early 4th,,PI,,1981,,,,1828,,0
Jimmy Horn,WR102,WR,CAR,1979,23.4,Yes,WR103,1681,,0
Savion Williams,WR103,WR,GBP,1972,24.2,Yes,WR106,1555,,0
Devaughn Vele,WR104,WR,NOS,1954,28.1,No,WR95,1760,,0
Calvin Ridley,WR105,WR,TEN,1951,31.1,No,WR104,1649,,0
2026 Mid 4th,,PI,,1926,,,,1728,,0
2027 Mid 4th,,PI,,1919,,,,1659,,0
Kareem Hunt,RB77,RB,KCC,1902,30.5,No,RB82,1484,,0
Jordan James,RB78,RB,SFO,1901,21.8,Yes,RB77,1626,,0
Devin Singletary,RB79,RB,NYG,1877,28.4,No,RB79,1601,,0
Dawson Knox,TE42,TE,BUF,1852,29.2,No,TE42,1593,,0
Jordan Whittington,WR106,WR,LAR,1845,25.3,No,WR108,1490,,0
KeAndre Lambert-Smith,WR107,WR,LAC,1838,24.3,Yes,WR105,1592,,0
Isaac Guerendo,RB80,RB,SFO,1836,25.6,No,RB81,1513,,0
Joe Mixon,RB81,RB,HOU,1820,29.5,No,RB80,1571,,0
Jonnu Smith,TE43,TE,PIT,1819.99,30.4,No,TE43,1515,,0
2026 Late 4th,,PI,,1803,,,,1599,,0
Michael Carter,RB82,RB,ARI,1798,26.7,No,RB76,1635,,0
Jaleel McLaughlin,RB83,RB,DEN,1792,25.4,No,RB83,1480,,0
Cooper Kupp,WR108,WR,SEA,1782,32.6,No,WR107,1508,,0
2028 Early 4th,,PI,,1776,,,,1575,,0
2027 Late 4th,,PI,,1761,,,,1500,,0
Dillon Gabriel,QB34,QB,CLE,1753,25.1,Yes,QB40,1640,,0
Emari Demercado,RB84,RB,ARI,1746,27.0,No,RB85,1387,,0
Joshua Palmer,WR109,WR,BUF,1726,26.3,No,WR111,1403,,0
Jahan Dotson,WR110,WR,PHI,1722,25.8,No,WR115,1392,,0
Ty Johnson,RB85,RB,BUF,1711,28.3,No,RB86,1378,,0
Tommy Tremble,TE44,TE,CAR,1706,25.6,No,TE44,1402,,0
Jalen Tolbert,WR111,WR,DAL,1701,26.9,No,WR112,1396,,0
Malik Davis,RB86,RB,DAL,1700,27.2,No,RB84,1472,,0
Kendrick Bourne,WR112,WR,SFO,1695,30.5,No,WR113,1394,,0
2028 Mid 4th,,PI,,1662,,,,1485,,0
Xavier Restrepo,WR113,WR,TEN,1652,23.8,Yes,WR109,1428,,0
Treylon Burks,WR114,WR,WAS,1650,25.8,No,WR110,1412,,0
Jerome Ford,RB87,RB,CLE,1640,26.4,No,RB87,1329,,0
Noah Fant,TE45,TE,CIN,1634,28.2,No,TE46,1360,,0
Tutu Atwell,WR115,WR,LAR,1605,26.3,No,WR116,1354,,0
Greg Dulcich,TE46,TE,MIA,1598,25.8,No,TE45,1362,,0
Greg Dortch,WR116,WR,ARI,1593,27.6,No,WR114,1391.99,,0
Aaron Rodgers,QB35,QB,PIT,1575,42.1,No,QB41,1638,,0
Dyami Brown,WR117,WR,JAC,1572,26.2,No,WR123,1258,,0
Cade Stover,TE47,TE,HOU,1563,25.6,No,TE50,1289,,0
Efton Chism,WR118,WR,NEP,1560,24.2,Yes,WR118,1328,,0
Tyrell Shavers,WR119,WR,BUF,1554,26.4,No,WR120,1262,,0
Mike Gesicki,TE48,TE,CIN,1547,30.3,No,TE47,1356,,0
Roschon Johnson,RB88,RB,CHI,1540,25.0,No,RB88,1291,,0
Jalin Hyatt,WR120,WR,NYG,1527,24.3,No,WR124,1256,,0
Konata Mumpfield,WR121,WR,LAR,1522,23.2,Yes,WR117,1341,,0
Devontez Walker,WR122,WR,BAL,1514,24.6,No,WR119,1277,,0
Daniel Bellinger,TE49,TE,NYG,1511,25.3,No,TE49,1295,,0
2028 Late 4th,,PI,,1506,,,,1243,,0
Joe Milton,QB36,QB,DAL,1494,25.9,No,QB38,1683,,0
Geno Smith,QB37,QB,LVR,1489,35.3,No,QB47,1491,,0
Darren Waller,TE50,TE,MIA,1476,33.4,No,TE48,1300,,0
Justice Hill,RB89,RB,BAL,1475.99,28.2,No,RB91,1180,,0
Trey Palmer,WR123,WR,NOS,1473,24.8,No,WR130,1155,,0
Kameron Johnson,WR124,WR,TBB,1470,23.8,No,WR127,1193,,0
Raheim Sanders,RB90,RB,CLE,1461,23.6,Yes,RB89,1273,,0
KaVontae Turpin,WR125,WR,DAL,1460,29.5,No,WR125,1231,,0
Olamide Zaccheaus,WR126,WR,CHI,1459,28.5,No,WR122,1259,,0
Malachi Corley,WR127,WR,CLE,1433,23.8,No,WR126,1223,,0
Kalel Mullings,RB91,RB,TEN,1411,23.3,Yes,RB92,1152,,0
Ja'Lynn Polk,WR128,WR,NOS,1405,23.8,No,WR121,1261,,0
Quinn Ewers,QB38,QB,MIA,1403,22.7,Yes,QB35,2145.99,,0
Tyler Badie,RB92,RB,DEN,1385,26.0,No,RB94,1128,,0
Davis Allen,TE51,TE,LAR,1380,25.0,No,TE52,1120,,0
Phil Mafah,RB93,RB,DAL,1375,23.2,Yes,RB95,1108,,0
Gabriel Davis,WR129,WR,BUF,1374,26.8,No,WR132,1111,,0
Will Howard,QB39,QB,PIT,1367,24.3,Yes,QB37,1717,,0
Rasheen Ali,RB94,RB,BAL,1366,24.9,No,RB90,1236,,0
Erick All,TE52,TE,CIN,1353,25.4,No,TE53,1113,,0
Spencer Rattler,QB40,QB,NOS,1351,25.3,No,QB42,1629,,0
Tai Felton,WR130,WR,MIN,1348,22.8,Yes,WR128,1171,,0
Mack Hollins,WR131,WR,NEP,1347,32.4,No,WR131,1137,,0
Tyler Goodson,RB95,RB,IND,1339,25.2,No,RB96,1086,,0
Tahj Washington,WR132,WR,MIA,1327,24.7,No,WR129,1167,,0
Elijah Higgins,TE53,TE,ARI,1326.99,25.2,No,TE51,1146,,0
Elijah Moore,WR133,WR,DEN,1319,25.8,No,WR134,1100,,0
Zach Ertz,TE54,TE,WAS,1315,35.2,No,TE59,968,,0
Damien Martinez,RB96,RB,GBP,1312,22.0,Yes,RB93,1147,,0
Chris Brooks,RB97,RB,GBP,1299,26.0,No,RB99,1061,,0
Tyler Higbee,TE55,TE,LAR,1285,33.0,No,TE55,1085,,0
Luke Schoonmaker,TE56,TE,DAL,1272,27.3,No,TE54,1106,,0
Malik Willis,QB41,QB,GBP,1266,26.7,No,QB30,2581,,0
Dameon Pierce,RB98,RB,KCC,1262,25.9,No,RB98,1074,,0
