Updated 06/26/25 at 12:07am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Jake Ferguson,TE17,TE,DAL,3373,26.4,No,TE17,2798,,0
Cooper Kupp,WR63,WR,SEA,3371,32.0,No,WR61,2752,,0
Cedric Tillman,WR64,WR,CLE,3360,25.2,No,WR60,2776,,0
Tua Tagovailoa,QB25,QB,MIA,3359,27.3,No,QB25,3809,,0
Terrance Ferguson,TE18,TE,LAR,3358,22.3,Yes,TE18,2751.99,,0
2027 Late 2nd,,PI,,3353,,,,2724,,0
Javonte Williams,RB45,RB,DAL,3341,25.2,No,RB45,2673,,0
Dylan Sampson,RB46,RB,CLE,3318,20.8,Yes,RB46,2662,,0
Travis Kelce,TE19,TE,KCC,3266,35.7,No,TE19,2687,,0
Pat Freiermuth,TE20,TE,PIT,3239,26.7,No,TE21,2680,,0
Isaac Guerendo,RB47,RB,SFO,3236,25.0,No,RB47,2615,,0
Adonai Mitchell,WR65,WR,IND,3229,22.7,No,WR65,2612,,0
Brenton Strange,TE21,TE,JAC,3204,24.5,No,TE20,2684,,0
Ray Davis,RB48,RB,BUF,3203.99,25.6,No,RB48,2585,,0
Jalen Milroe,QB26,QB,SEA,3187,22.5,Yes,QB28,3102,,0
Anthony Richardson,QB27,QB,IND,3152,23.1,No,QB30,2980,,0
Rachaad White,RB49,RB,TBB,3149,26.4,No,RB49,2580,,0
Jalen Royals,WR66,WR,KCC,3143,22.4,Yes,WR66,2583,,0
J.K. Dobbins,RB50,RB,DEN,3122,26.5,No,RB50,2562,,0
Pat Bryant,WR67,WR,DEN,3109,22.5,Yes,WR67,2563,,0
Harold Fannin,TE22,TE,CLE,3100,20.9,Yes,TE22,2617,,0
Jalen Coker,WR68,WR,CAR,3093,23.6,No,WR68,2536,,0
Sam Darnold,QB28,QB,SEA,3070,28.0,No,QB26,3551,,0
Rhamondre Stevenson,RB51,RB,NEP,3065,27.3,No,RB55,2445,,0
Cade Otton,TE23,TE,TBB,3059,26.2,No,TE23,2593,,0
Devin Neal,RB52,RB,NOS,3044,21.9,Yes,RB53,2466,,0
Ben Sinnott,TE24,TE,WAS,3039,23.0,No,TE24,2564,,0
Elijah Arroyo,TE25,TE,SEA,2997,22.2,Yes,TE25,2543,,0
2025 Early 3rd,,PI,,2989,,,,2468,,0
Tyler Allgeier,RB53,RB,ATL,2959,25.2,No,RB51,2473,,0
Jonathon Brooks,RB54,RB,CAR,2956,21.9,No,RB56,2409,,0
DJ Giddens,RB55,RB,IND,2945,21.8,Yes,RB52,2467.99,,0
Jarquez Hunter,RB56,RB,LAR,2897,22.5,Yes,RB54,2457,,0
Tank Dell,WR69,WR,HOU,2887,25.6,No,WR71,2391,,0
Marquise Brown,WR70,WR,KCC,2877,28.0,No,WR75,2327,,0
Wan'Dale Robinson,WR71,WR,NYG,2863,24.5,No,WR69,2419,,0
Dallas Goedert,TE26,TE,PHI,2861,30.5,No,TE26,2505,,0
Quentin Johnston,WR72,WR,LAC,2852,23.8,No,WR70,2405,,0
Elic Ayomanor,WR73,WR,TEN,2812,22.1,Yes,WR73,2349,,0
MarShawn Lloyd,RB57,RB,GBP,2811.99,24.5,No,RB57,2342,,0
Trevor Etienne,RB58,RB,CAR,2810,21.0,Yes,RB59,2313,,0
Jordan James,RB59,RB,SFO,2796,21.2,Yes,RB60,2304,,0
Romeo Doubs,WR74,WR,GBP,2772,25.2,No,WR72,2369,,0
Roschon Johnson,RB60,RB,CHI,2767,24.4,No,RB58,2321,,0
Geno Smith,QB29,QB,LVR,2761,34.7,No,QB27,3181,,0
Blake Corum,RB61,RB,LAR,2753,24.6,No,RB61,2260,,0
Demario Douglas,WR75,WR,NEP,2748,24.5,No,WR74,2337,,0
Matthew Stafford,QB30,QB,LAR,2738,37.4,No,QB29,3100,,0
2025 Mid 3rd,,PI,,2733,,,,2382,,0
2026 Early 3rd,,PI,,2730,,,,2352,,0
Roman Wilson,WR76,WR,PIT,2713,24.0,No,WR76,2287,,0
Ja'Tavion Sanders,TE27,TE,CAR,2683,22.2,No,TE27,2312.99,,0
2027 Early 3rd,,PI,,2665,,,,2197,,0
Christian Kirk,WR77,WR,HOU,2662,28.6,No,WR78,2218,,0
Christian Watson,WR78,WR,GBP,2639,26.1,No,WR77,2230,,0
Ollie Gordon,RB62,RB,MIA,2638.99,21.4,Yes,RB62,2213,,0
Isaac TeSlaa,WR79,WR,DET,2603,23.3,Yes,WR79,2217.99,,0
Troy Franklin,WR80,WR,DEN,2582,22.4,No,WR80,2141,,0
Dontayvion Wicks,WR81,WR,GBP,2576,24.0,No,WR81,2119,,0
Brashard Smith,RB63,RB,KCC,2557,22.2,Yes,RB63,2196.99,,0
2025 Late 3rd,,PI,,2549,,,,2172,,0
Shedeur Sanders,QB31,QB,CLE,2532,23.4,Yes,QB33,2608,,0
Rico Dowdle,RB64,RB,CAR,2528,27.0,No,RB64,2106,,0
Alec Pierce,WR82,WR,IND,2524,25.2,No,WR82,2117,,0
2026 Mid 3rd,,PI,,2489,,,,2198,,0
Theo Johnson,TE28,TE,NYG,2444,24.3,No,TE29,2083,,0
Keaton Mitchell,RB65,RB,BAL,2418,23.4,No,RB67,1973,,0
Joshua Palmer,WR83,WR,BUF,2394,25.8,No,WR84,2042,,0
Cole Kmet,TE29,TE,CHI,2378,26.3,No,TE28,2094,,0
Woody Marks,RB66,RB,HOU,2366,24.5,Yes,RB70,1903,,0
Tahj Brooks,RB67,RB,CIN,2359,23.1,Yes,RB65,1994,,0
Tory Horton,WR84,WR,SEA,2347,22.6,Yes,WR83,2062,,0
2027 Mid 3rd,,PI,,2342,,,,2104,,0
Kendre Miller,RB68,RB,NOS,2336,23.0,No,RB68,1963,,0
Audric Estime,RB69,RB,DEN,2333,21.8,No,RB69,1931,,0
Chigoziem Okonkwo,TE30,TE,TEN,2316,25.8,No,TE30,1997,,0
Michael Wilson,WR85,WR,ARI,2315,25.3,No,WR86,1923,,0
2026 Late 3rd,,PI,,2272,,,,1975,,0
Kyle Monangai,RB70,RB,CHI,2262,23.0,Yes,RB66,1987,,0
Dalton Schultz,TE31,TE,HOU,2261.99,29.0,No,TE32,1954,,0
Oronde Gadsden,TE32,TE,LAC,2245,22.0,Yes,TE31,1956,,0
Kayshon Boutte,WR86,WR,NEP,2227,23.1,No,WR89,1853,,0
Luke Musgrave,TE33,TE,GBP,2217,24.8,No,TE34,1901,,0
Noah Gray,TE34,TE,KCC,2216,26.2,No,TE37,1881,,0
Xavier Restrepo,WR87,WR,TEN,2207,23.2,Yes,WR85,1950,,0
Hunter Henry,TE35,TE,NEP,2192,30.6,No,TE35,1898,,0
Tyler Shough,QB32,QB,NOS,2180,25.7,Yes,QB31,2800,,0
Michael Mayer,TE36,TE,LVR,2178,24.0,No,TE33,1921,,0
Damien Martinez,RB71,RB,SEA,2177.99,21.4,Yes,RB73,1848,,0
Mike Gesicki,TE37,TE,CIN,2172,29.7,No,TE36,1897.99,,0
2027 Late 3rd,,PI,,2122,,,,1909,,0
Will Shipley,RB72,RB,PHI,2119,22.8,No,RB71,1899,,0
Jerome Ford,RB73,RB,CLE,2114,25.8,No,RB74,1838,,0
Elijah Moore,WR88,WR,BUF,2113,25.2,No,WR88,1863,,0
Andrei Iosivas,WR89,WR,CIN,2106,25.7,No,WR91,1814,,0
Jordan Whittington,WR90,WR,LAR,2087,24.7,No,WR92,1802,,0
Dont'e Thornton,WR91,WR,LVR,2068,22.6,Yes,WR87,1895,,0
Savion Williams,WR92,WR,GBP,2067,23.6,Yes,WR90,1852.99,,0
Austin Ekeler,RB74,RB,WAS,2064,30.1,No,RB72,1855,,0
Ja'Lynn Polk,WR93,WR,NEP,2043,23.2,No,WR100,1684,,0
2025 Early 4th,,PI,,2022,,,,1756,,0
Tre Tucker,WR94,WR,LVR,2014,24.3,No,WR96,1751,,0
Jaylin Lane,WR95,WR,WAS,2011,23.2,Yes,WR95,1765,,0
Luke McCaffrey,WR96,WR,WAS,2000,24.2,No,WR97,1733,,0
Isaiah Davis,RB75,RB,NYJ,1999,23.3,No,RB78,1693,,0
Malik Washington,WR97,WR,MIA,1988,24.5,No,WR105,1656,,0
Chimere Dike,WR98,WR,TEN,1983,23.5,Yes,WR94,1778,,0
Zach Ertz,TE38,TE,WAS,1982,34.6,No,TE38,1750.99,,0
Sean Tucker,RB76,RB,TBB,1981.99,23.7,No,RB77,1717,,0
Tai Felton,WR99,WR,MIN,1974,22.3,Yes,WR99,1701,,0
Nick Chubb,RB77,RB,HOU,1973,29.5,No,RB75,1818,,0
Jaleel McLaughlin,RB78,RB,DEN,1966,24.8,No,RB79,1651,,0
Joe Milton,QB33,QB,DAL,1957,25.3,No,QB34,2123,,0
Calvin Austin III,WR100,WR,PIT,1949,26.2,No,WR93,1788,,0
Daniel Jones,QB34,QB,IND,1943,28.1,No,QB32,2656,,0
Dyami Brown,WR101,WR,JAC,1932,25.6,No,WR101,1673,,0
Jalin Hyatt,WR102,WR,NYG,1922,23.8,No,WR102,1672,,0
Jacory Croskey-Merritt,RB79,RB,WAS,1914,24.2,Yes,RB76,1739,,0
Gunnar Helm,TE39,TE,TEN,1906,22.8,Yes,TE39,1666,,0
2025 Mid 4th,,PI,,1903,,,,1678,,0
Jimmy Horn,WR103,WR,CAR,1864,22.8,Yes,WR98,1718,,0
2026 Early 4th,,PI,,1854,,,,1657,,0
Parker Washington,WR104,WR,JAC,1849,23.3,No,WR108,1590,,0
2027 Early 4th,,PI,,1845,,,,1671,,0
Amari Cooper,WR105,WR,FA,1838,31.0,No,WR110,1570,,0
Darius Slayton,WR106,WR,NYG,1835,28.4,No,WR104,1659,,0
Devaughn Vele,WR107,WR,DEN,1833,27.5,No,WR109,1586,,0
Jermaine Burton,WR108,WR,CIN,1822,24.0,No,WR106,1613,,0
Tutu Atwell,WR109,WR,LAR,1819,25.7,No,WR112,1562,,0
DeAndre Hopkins,WR110,WR,BAL,1808,33.0,No,WR107,1595,,0
Jalen Nailor,WR111,WR,MIN,1792,26.3,No,WR116,1477,,0
Jalen Tolbert,WR112,WR,DAL,1791,26.3,No,WR113,1523,,0
Tez Johnson,WR113,WR,TBB,1790,23.1,Yes,WR111,1564,,0
2025 Late 4th,,PI,,1785,,,,1612.99,,0
Adam Thielen,WR114,WR,CAR,1777,34.8,No,WR103,1662,,0
Erick All,TE40,TE,CIN,1757,24.8,No,TE43,1455,,0
Javon Baker,WR115,WR,NEP,1750,23.4,No,WR114,1493,,0
Juwan Johnson,TE41,TE,NOS,1740,28.8,No,TE40,1541,,0
Kareem Hunt,RB80,RB,KCC,1739,29.9,No,RB81,1537,,0
Malachi Corley,WR116,WR,NYJ,1738,23.3,No,WR115,1489,,0
Dawson Knox,TE42,TE,BUF,1736,28.6,No,TE42,1469,,0
Elijah Mitchell,RB81,RB,KCC,1729,27.2,No,RB82,1530,,0
Justice Hill,RB82,RB,BAL,1727,27.6,No,RB80,1597,,0
2026 Mid 4th,,PI,,1724,,,,1561.99,,0
Jacob Cowing,WR117,WR,SFO,1703,24.4,No,WR117,1476,,0
Zack Moss,RB83,RB,CIN,1690,27.5,No,RB83,1451,,0
Noah Fant,TE43,TE,SEA,1684,27.6,No,TE41,1540,,0
Luke Schoonmaker,TE44,TE,DAL,1647,26.7,No,TE44,1445,,0
Russell Wilson,QB35,QB,NYG,1632,36.6,No,QB35,2101,,0
Will Howard,QB36,QB,PIT,1631,23.8,Yes,QB36,2067,,0
Dillon Gabriel,QB37,QB,CLE,1629,24.5,Yes,QB38,1868,,0
Keenan Allen,WR118,WR,FA,1622,33.2,No,WR118,1426,,0
2027 Mid 4th,,PI,,1620,,,,1548,,0
Cade Stover,TE45,TE,HOU,1619.99,25.0,No,TE45,1354,,0
Curtis Samuel,WR119,WR,BUF,1614,28.9,No,WR122,1356,,0
Miles Sanders,RB84,RB,DAL,1586,28.2,No,RB85,1362,,0
Jahan Dotson,WR120,WR,PHI,1584,25.3,No,WR119,1367,,0
LeQuint Allen,RB85,RB,JAC,1571,20.9,Yes,RB84,1414,,0
Trey Palmer,WR121,WR,TBB,1570.99,24.2,No,WR121,1365,,0
Quinn Ewers,QB38,QB,MIA,1565,22.1,Yes,QB39,1764,,0
Emanuel Wilson,RB86,RB,GBP,1564,26.1,No,RB88,1292,,0
2026 Late 4th,,PI,,1552,,,,1448,,0
Diontae Johnson,WR122,WR,CLE,1534,29.0,No,WR120,1364.99,,0
Kimani Vidal,RB87,RB,LAC,1533,23.8,No,RB89,1281,,0
Nick Westbrook-Ikhine,WR123,WR,MIA,1525,28.3,No,WR123,1349,,0
Phil Mafah,RB88,RB,DAL,1511,22.7,Yes,RB87,1301,,0
Ty Johnson,RB89,RB,BUF,1501,27.8,No,RB86,1313,,0
Kenneth Gainwell,RB90,RB,PIT,1488,26.3,No,RB92,1247,,0
Devin Singletary,RB91,RB,NYG,1481,27.8,No,RB90,1275,,0
Devontez Walker,WR124,WR,BAL,1480.99,24.0,No,WR127,1235,,0
Tyler Lockett,WR125,WR,TEN,1473,32.7,No,WR124,1332,,0
AJ Barner,TE46,TE,SEA,1472,23.1,No,TE48,1248,,0
Jonathan Mingo,WR127,WR,DAL,1464,24.2,No,WR125,1289,,0
John Metchie,WR126,WR,HOU,1463.99,24.9,No,WR128,1228,,0
Tahj Washington,WR128,WR,MIA,1462,24.1,No,WR126,1252,,0
Tyler Conklin,TE47,TE,LAC,1449,29.9,No,TE47,1296,,0
Darnell Washington,TE48,TE,PIT,1448,23.8,No,TE46,1327,,0
Antonio Gibson,RB92,RB,NEP,1443,27.0,No,RB93,1197,,0
Greg Dortch,WR129,WR,ARI,1422,27.1,No,WR130,1220,,0
Khalil Herbert,RB93,RB,IND,1419,27.2,No,RB91,1256,,0
Xavier Hutchinson,WR130,WR,HOU,1408,25.1,No,WR132,1185,,0
Rondale Moore,WR131,WR,MIN,1403,25.0,No,WR129,1222,,0
Aaron Rodgers,QB39,QB,PIT,1396,41.6,No,QB37,1949.99,,0
Dameon Pierce,RB94,RB,HOU,1386,25.3,No,RB94,1184,,0
Kendrick Bourne,WR132,WR,NEP,1374,29.9,No,WR133,1167,,0
2027 Late 4th,,PI,,1346,,,,1309,,0
Arian Smith,WR133,WR,NYJ,1340,23.7,Yes,WR131,1207,,0
Mike Williams,WR134,WR,LAC,1336,30.7,No,WR136,1141,,0
Treylon Burks,WR135,WR,TEN,1333,25.2,No,WR134,1161,,0
Raheim Sanders,RB95,RB,LAC,1313,23.0,Yes,RB95,1165,,0
Daniel Bellinger,TE49,TE,NYG,1311,24.8,No,TE50,1139,,0
Colby Parkinson,TE50,TE,LAR,1310,26.5,No,TE52,1099,,0
Kirk Cousins,QB40,QB,ATL,1308,36.8,No,QB40,1760,,0
Tyler Higbee,TE51,TE,LAR,1296,32.5,No,TE49,1150,,0
Jameis Winston,QB41,QB,NYG,1291,31.5,No,QB43,1536,,0
Spencer Rattler,QB42,QB,NOS,1281,24.7,No,QB41,1698,,0
Bub Means,WR136,WR,NOS,1279,24.4,No,WR139,1095,,0
Israel Abanikanda,RB96,RB,SFO,1260,22.7,No,RB97,1110,,0
Will Dissly,TE52,TE,LAC,1249,29.0,No,TE53,1072,,0
Ray-Ray McCloud,WR137,WR,ATL,1245,28.7,No,WR137,1138.99,,0
Nick Nash,WR138,WR,ATL,1233,24.9,Yes,WR135,1145,,0
