Updated 11/06/25 at 12:07am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Demario Douglas,WR77,WR,NEP,2805,24.9,No,WR81,2260,,0
Brian Robinson,RB54,RB,SFO,2794,26.6,No,RB55,2325,,0
Darnell Mooney,WR78,WR,ATL,2782,28.0,No,WR82,2229,,0
Dont'e Thornton,WR79,WR,LVR,2768,22.9,Yes,WR84,2215,,0
Isaiah Bond,WR80,WR,CLE,2766,21.6,Yes,WR77,2295,,0
Jonathon Brooks,RB55,RB,CAR,2761,22.3,No,RB57,2224,,0
Jalen Milroe,QB28,QB,SEA,2747,22.9,Yes,QB30,2424,,0
Malik Washington,WR81,WR,MIA,2743,24.8,No,WR80,2266,,0
Rashod Bateman,WR82,WR,BAL,2732,25.9,No,WR78,2277,,0
Parker Washington,WR83,WR,JAC,2711,23.6,No,WR75,2335,,0
Tank Bigsby,RB56,RB,PHI,2700,24.2,No,RB56,2246,,0
2027 Early 3rd,,PI,,2696,,,,2383,,0
Isaiah Davis,RB57,RB,NYJ,2683,23.7,No,RB51,2421,,0
Juwan Johnson,TE27,TE,NOS,2648,29.1,No,TE29,2202,,0
Calvin Ridley,WR84,WR,TEN,2630,30.9,No,WR86,2066,,0
Tank Dell,WR85,WR,HOU,2618,26.0,No,WR83,2218,,0
Ja'Tavion Sanders,TE28,TE,CAR,2609,22.6,No,TE30,2137,,0
2026 Mid 3rd,,PI,,2603,,,,2340,,0
Pat Freiermuth,TE29,TE,PIT,2600,27.0,No,TE28,2284,,0
2027 Mid 3rd,,PI,,2592,,,,2217,,0
Tua Tagovailoa,QB29,QB,MIA,2584,27.7,No,QB27,2763,,0
Marquise Brown,WR86,WR,KCC,2576,28.4,No,WR85,2098,,0
Luke Musgrave,TE30,TE,GBP,2570,25.2,No,TE26,2397,,0
DJ Giddens,RB58,RB,IND,2564,22.2,Yes,RB60,2056,,0
Michael Mayer,TE31,TE,LVR,2539,24.3,No,TE31,2095,,0
Devin Neal,RB59,RB,NOS,2518,22.2,Yes,RB58,2162,,0
Dontayvion Wicks,WR87,WR,GBP,2490,24.4,No,WR87,2039,,0
2028 Early 3rd,,PI,,2489,,,,2092,,0
Trevor Etienne,RB60,RB,CAR,2477,21.3,Yes,RB63,1964,,0
Tyquan Thornton,WR88,WR,KCC,2475,25.2,No,WR90,1978,,0
Calvin Austin III,WR89,WR,PIT,2455,26.6,No,WR89,1994,,0
Kenneth Gainwell,RB61,RB,PIT,2448,26.6,No,RB59,2079,,0
2026 Late 3rd,,PI,,2447,,,,2082,,0
Keaton Mitchell,RB62,RB,BAL,2436,23.8,No,RB62,1977.99,,0
Chigoziem Okonkwo,TE32,TE,TEN,2427,26.2,No,TE33,2027,,0
Jaylen Wright,RB63,RB,MIA,2407,22.6,No,RB68,1888,,0
Evan Engram,TE33,TE,DEN,2393,31.2,No,TE34,2005,,0
2027 Late 3rd,,PI,,2392,,,,2052,,0
Ray Davis,RB64,RB,BUF,2391.99,26.0,No,RB67,1894,,0
Luke McCaffrey,WR90,WR,WAS,2366,24.6,No,WR88,2032,,0
James Conner,RB65,RB,ARI,2360,30.5,No,RB64,1924,,0
Cooper Kupp,WR91,WR,SEA,2359,32.4,No,WR95,1815,,0
Kareem Hunt,RB66,RB,KCC,2298,30.2,No,RB61,1981,,0
Jaylin Lane,WR92,WR,WAS,2296,23.5,Yes,WR92,1955,,0
Dalton Schultz,TE34,TE,HOU,2290,29.3,No,TE32,2083,,0
Xavier Hutchinson,WR93,WR,HOU,2283,25.4,No,WR93,1931,,0
Cole Kmet,TE35,TE,CHI,2282.99,26.6,No,TE37,1918,,0
Gunnar Helm,TE36,TE,TEN,2274,23.2,Yes,TE35,1957,,0
Roman Wilson,WR94,WR,PIT,2272,24.4,No,WR91,1956.99,,0
Jalen Royals,WR95,WR,KCC,2257,22.7,Yes,WR94,1873,,0
Bam Knight,RB67,RB,ARI,2239,24.6,No,RB66,1912,,0
2028 Mid 3rd,,PI,,2221,,,,1956.98,,0
Sean Tucker,RB68,RB,TBB,2209,24.0,No,RB65,1923.99,,0
Christian Kirk,WR96,WR,HOU,2176,29.0,No,WR100,1733,,0
Joe Mixon,RB69,RB,HOU,2150,29.3,No,RB71,1732,,0
Zach Ertz,TE37,TE,WAS,2144,35.0,No,TE36,1929,,0
Jonnu Smith,TE38,TE,PIT,2121,30.2,No,TE38,1786,,0
Tyreek Hill,WR97,WR,MIA,2117,31.7,No,WR98,1760,,0
Anthony Richardson,QB30,QB,IND,2114,23.4,No,QB35,1991,,0
Will Shipley,RB70,RB,PHI,2106,23.2,No,RB72,1723,,0
Geno Smith,QB31,QB,LVR,2100,35.1,No,QB36,1988,,0
Kendrick Bourne,WR98,WR,SFO,2098,30.2,No,WR96,1770,,0
Michael Wilson,WR99,WR,ARI,2095,25.7,No,WR99,1742,,0
Tahj Brooks,RB71,RB,CIN,2088,23.5,Yes,RB75,1657,,0
2028 Late 3rd,,PI,,2058,,,,1897,,0
Jarquez Hunter,RB72,RB,LAR,2054,22.8,Yes,RB70,1749,,0
Ben Sinnott,TE39,TE,WAS,2042,23.4,No,TE39,1750,,0
Nick Chubb,RB73,RB,HOU,2037,29.8,No,RB74,1681,,0
Joshua Palmer,WR100,WR,BUF,2036.99,26.1,No,WR104,1648,,0
Najee Harris,RB74,RB,LAC,2034,27.7,No,RB78,1634,,0
Darius Slayton,WR101,WR,NYG,2007,28.8,No,WR97,1768,,0
2026 Early 4th,,PI,,1997,,,,1737,,0
MarShawn Lloyd,RB75,RB,GBP,1991,24.8,No,RB73,1686,,0
Emanuel Wilson,RB76,RB,GBP,1981,26.5,No,RB69,1776,,0
Noah Fant,TE40,TE,CIN,1977,28.0,No,TE41,1707,,0
Dyami Brown,WR102,WR,JAC,1972,26.0,No,WR107,1633,,0
Jake Tonges,TE41,TE,SFO,1971,26.3,No,TE40,1746,,0
LeQuint Allen,RB77,RB,JAC,1964,21.2,Yes,RB76,1654,,0
Noah Gray,TE42,TE,KCC,1946,26.5,No,TE42,1650,,0
Savion Williams,WR103,WR,GBP,1940,24.0,Yes,WR103,1677,,0
Jerome Ford,RB78,RB,CLE,1938,26.2,No,RB81,1546,,0
Jalen Nailor,WR104,WR,MIN,1934,26.7,No,WR105,1647.99,,0
Jordan James,RB79,RB,SFO,1928,21.6,Yes,RB79,1606,,0
Andrei Iosivas,WR105,WR,CIN,1927,26.0,No,WR101,1685,,0
Chris Rodriguez,RB80,RB,WAS,1925,25.1,No,RB77,1641,,0
2027 Early 4th,,PI,,1919,,,,1706,,0
Jimmy Horn,WR106,WR,CAR,1901,23.2,Yes,WR102,1684.99,,0
KeAndre Lambert-Smith,WR107,WR,LAC,1877,24.0,Yes,WR108,1552,,0
2026 Mid 4th,,PI,,1876,,,,1646,,0
Jordan Whittington,WR108,WR,LAR,1874,25.1,No,WR106,1639,,0
Shedeur Sanders,QB32,QB,CLE,1849,23.7,Yes,QB34,2223.99,,0
Isaac Guerendo,RB81,RB,SFO,1848.99,25.4,No,RB80,1585,,0
Dillon Gabriel,QB33,QB,CLE,1847,24.8,Yes,QB31,2401,,0
Mac Jones,QB34,QB,SFO,1812,27.2,No,QB29,2542,,0
2027 Mid 4th,,PI,,1793,,,,1642,,0
Justice Hill,RB82,RB,BAL,1781,28.0,No,RB82,1533,,0
Jahan Dotson,WR109,WR,PHI,1780.99,25.6,No,WR110,1495,,0
Tyler Shough,QB35,QB,NOS,1771,26.1,Yes,QB33,2334.99,,0
Darnell Washington,TE43,TE,PIT,1749,24.2,No,TE43,1560,,0
Aaron Rodgers,QB36,QB,PIT,1743,41.9,No,QB32,2342,,0
Emari Demercado,RB83,RB,ARI,1738,26.8,No,RB85,1487,,0
Roschon Johnson,RB84,RB,CHI,1728,24.8,No,RB84,1494,,0
Olamide Zaccheaus,WR110,WR,CHI,1723,28.3,No,WR109,1537,,0
Jalen Tolbert,WR111,WR,DAL,1717,26.7,No,WR112,1466,,0
Michael Carter,RB85,RB,ARI,1716,26.5,No,RB83,1494.99,,0
Daniel Bellinger,TE44,TE,NYG,1711,25.1,No,TE45,1471,,0
2028 Early 4th,,PI,,1703,,,,1559,,0
Dawson Knox,TE45,TE,BUF,1675,29.0,No,TE44,1520,,0
2026 Late 4th,,PI,,1654,,,,1582,,0
Jalin Hyatt,WR112,WR,NYG,1648,24.1,No,WR113,1413,,0
Tutu Atwell,WR113,WR,LAR,1642,26.1,No,WR111,1486,,0
2027 Late 4th,,PI,,1599,,,,1500,,0
Ryan Flournoy,WR114,WR,DAL,1598,26.0,No,WR118,1338,,0
Devin Singletary,RB86,RB,NYG,1593,28.2,No,RB86,1421,,0
2028 Mid 4th,,PI,,1587,,,,1518,,0
Ja'Lynn Polk,WR115,WR,NOS,1580,23.6,No,WR116,1372,,0
Tommy Tremble,TE46,TE,CAR,1579,25.4,No,TE46,1411,,0
Devontez Walker,WR117,WR,BAL,1578.99,24.4,No,WR119,1328,,0
Elijah Moore,WR116,WR,BUF,1578.98,25.6,No,WR120,1321,,0
JuJu Smith-Schuster,WR118,WR,KCC,1574,29.0,No,WR114,1381,,0
KaVontae Turpin,WR119,WR,DAL,1548,29.3,No,WR115,1374,,0
Joe Milton,QB37,QB,DAL,1545,25.7,No,QB39,1703,,0
Trey Palmer,WR120,WR,NOS,1542,24.6,No,WR123,1303,,0
Jeremy McNichols,RB87,RB,WAS,1529,29.9,No,RB89,1293,,0
Hassan Haskins,RB88,RB,LAC,1528,25.9,No,RB87,1342,,0
Tai Felton,WR121,WR,MIN,1507,22.6,Yes,WR124,1299,,0
Ty Johnson,RB89,RB,BUF,1504,28.1,No,RB88,1296,,0
Efton Chism,WR122,WR,NEP,1502,24.0,Yes,WR117,1353,,0
John Metchie,WR123,WR,NYJ,1495,25.3,No,WR122,1305,,0
2028 Late 4th,,PI,,1487,,,,1347,,0
Kalel Mullings,RB90,RB,TEN,1475,23.1,Yes,RB90,1269,,0
Jordan Watkins,WR124,WR,SFO,1473,23.7,Yes,WR127,1247,,0
Xavier Restrepo,WR125,WR,TEN,1466,23.6,Yes,WR125,1288,,0
Cade Stover,TE47,TE,HOU,1458,25.4,No,TE49,1249,,0
Spencer Rattler,QB38,QB,NOS,1455,25.1,No,QB38,1818,,0
Jermaine Burton,WR126,WR,CIN,1430,24.4,No,WR133,1175,,0
Tyler Goodson,RB91,RB,IND,1424,25.0,No,RB95,1208,,0
Jaleel McLaughlin,RB92,RB,DEN,1421,25.1,No,RB94,1219,,0
Damien Martinez,RB93,RB,SEA,1417,21.8,Yes,RB92,1241,,0
Kameron Johnson,WR127,WR,TBB,1416,23.6,No,WR121,1309,,0
Sterling Shepard,WR128,WR,TBB,1404,32.7,No,WR126,1271,,0
Mike Gesicki,TE48,TE,CIN,1397,30.1,No,TE51,1197,,0
Will Howard,QB39,QB,PIT,1382,24.1,Yes,QB41,1548,,0
Raheim Sanders,RB94,RB,CLE,1381,23.4,Yes,RB93,1230,,0
Darren Waller,TE49,TE,MIA,1361,33.1,No,TE48,1267,,0
Devaughn Vele,WR129,WR,NOS,1357,27.9,No,WR130,1207.99,,0
Audric Estime,RB95,RB,NOS,1356,22.2,No,RB91,1251,,0
Nick Westbrook-Ikhine,WR130,WR,MIA,1355.99,28.6,No,WR132,1184,,0
Greg Dortch,WR131,WR,ARI,1355,27.4,No,WR129,1212,,0
Tyler Higbee,TE50,TE,LAR,1348,32.8,No,TE47,1278,,0
Tahj Washington,WR132,WR,MIA,1342,24.5,No,WR128,1223,,0
Quinn Ewers,QB40,QB,MIA,1335,22.5,Yes,QB40,1647.98,,0
Jacob Cowing,WR133,WR,SFO,1327,24.8,No,WR137,1085,,0
Luke Schoonmaker,TE51,TE,DAL,1325,27.1,No,TE50,1221,,0
DeAndre Hopkins,WR134,WR,BAL,1323,33.4,No,WR135,1131,,0
Chris Brooks,RB96,RB,GBP,1317,25.8,No,RB97,1176,,0
Arian Smith,WR135,WR,NYJ,1310,24.1,Yes,WR131,1188,,0
Malachi Corley,WR136,WR,CLE,1300,23.6,No,WR139,1082,,0
Colby Parkinson,TE52,TE,LAR,1295,26.8,No,TE53,1143,,0
Phil Mafah,RB97,RB,DAL,1290,23.0,Yes,RB96,1183,,0
Tyler Badie,RB98,RB,DEN,1284,25.7,No,RB100,1132,,0
Greg Dulcich,TE53,TE,MIA,1262,25.6,No,TE55,1067,,0
