Updated 04/28/26 at 12:22am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Jaylin Noel,WR68,WR,HOU,3404,23.6,No,WR66,2761,,0
Mark Andrews,TE20,TE,BAL,3399,30.6,No,TE19,2782.99,,0
Jordan Mason,RB46,RB,MIN,3388,26.9,No,RB43,2734,,0
T.J. Hockenson,TE21,TE,MIN,3378,28.8,No,TE20,2782,,0
Chimere Dike,WR69,WR,TEN,3377.99,24.4,No,WR70,2717,,0
Tyjae Spears,RB47,RB,TEN,3349,24.9,No,RB47,2682,,0
Jerry Jeudy,WR70,WR,CLE,3347,27.0,No,WR69,2718,,0
Gunnar Helm,TE22,TE,TEN,3311,23.6,No,TE22,2701,,0
Dontayvion Wicks,WR71,WR,PHI,3310.99,24.9,No,WR71,2694,,0
Adonai Mitchell,WR72,WR,NYJ,3307,23.6,No,WR73,2653,,0
2028 Late 2nd,,PI,,3306,,,,2772,,0
Pat Bryant,WR73,WR,DEN,3303,23.4,No,WR72,2661,,0
Nicholas Singleton,RB48,RB,TEN,3290,-1.0,Yes,RB49,2619,,0
Tyrone Tracy,RB49,RB,NYG,3253,26.4,No,RB48,2623,,0
Dallas Goedert,TE23,TE,PHI,3252,31.3,No,TE23,2613,,0
Ollie Gordon,RB50,RB,MIA,3219,22.3,No,RB50,2561,,0
Kyle Williams,WR74,WR,NEP,3218,23.4,No,WR74,2600,,0
Ty Simpson,QB28,QB,LAR,3153,23.4,Yes,QB28,3539,,0
Trey Benson,RB51,RB,ARI,3152.99,23.8,No,RB56,2448,,0
Kaleb Johnson,RB52,RB,PIT,3150,22.7,No,RB53,2525,,0
Tre Tucker,WR75,WR,LVR,3130,25.1,No,WR79,2553,,0
Mason Taylor,TE24,TE,NYJ,3113,22.0,No,TE25,2512,,0
Chris Bell,WR76,WR,MIA,3110,-1.0,Yes,WR75,2585,,0
Brandon Aiyuk,WR77,WR,SFO,3105,28.1,No,WR80,2535,,0
Elijah Arroyo,TE25,TE,SEA,3099,23.1,No,TE24,2530,,0
Keon Coleman,WR78,WR,BUF,3095,22.9,No,WR76,2560,,0
Elijah Sarratt,WR79,WR,BAL,3080,-1.0,Yes,WR78,2554,,0
Michael Penix Jr.,QB29,QB,ATL,3079.99,26.0,No,QB29,3132,,0
Chris Brazzell II,WR80,WR,CAR,3056,-1.0,Yes,WR77,2555,,0
Malik Washington,WR81,WR,MIA,3046,25.3,No,WR81,2503,,0
Jack Bech,WR82,WR,LVR,3043,23.4,No,WR82,2452,,0
Keaton Mitchell,RB53,RB,LAC,3038,24.3,No,RB51,2547,,0
Chris Rodriguez,RB54,RB,JAC,3036,25.6,No,RB54,2479,,0
Tank Bigsby,RB55,RB,PHI,3027,24.6,No,RB52,2532,,0
David Njoku,TE26,TE,FA,3001,29.8,No,TE26,2406,,0
Tank Dell,WR83,WR,HOU,2982,26.5,No,WR86,2387,,0
Mike Washington Jr.,RB56,RB,LVR,2975,-1.0,Yes,RB55,2456,,0
2027 Early 3rd,,PI,,2973,,,,2566,,0
Brian Robinson,RB57,RB,ATL,2963,27.1,No,RB57,2395,,0
Tez Johnson,WR84,WR,TBB,2944,23.9,No,WR89,2264,,0
Germie Bernard,WR85,WR,PIT,2925,-1.0,Yes,WR83,2407,,0
Kimani Vidal,RB58,RB,LAC,2924,24.7,No,RB58,2354,,0
Cade Otton,TE27,TE,TBB,2915,27.0,No,TE28,2386,,0
Deebo Samuel,WR86,WR,WAS,2911,30.3,No,WR84,2394.99,,0
Juwan Johnson,TE28,TE,NOS,2905,29.6,No,TE31,2348,,0
Travis Kelce,TE29,TE,KCC,2867,36.6,No,TE27,2398,,0
Sean Tucker,RB59,RB,TBB,2865,24.5,No,RB59,2345,,0
Theo Johnson,TE30,TE,NYG,2857,25.2,No,TE30,2349,,0
2026 Early 3rd,,PI,,2854,,,,2391,,0
Jaylen Wright,RB60,RB,MIA,2835,23.1,No,RB60,2276,,0
Jake Tonges,TE31,TE,SFO,2827,26.8,No,TE29,2362,,0
Emmett Johnson,RB61,RB,KCC,2825,-1.0,Yes,RB62,2255,,0
Jalen Nailor,WR87,WR,LVR,2817,27.2,No,WR85,2392,,0
J.J. McCarthy,QB30,QB,MIN,2813,23.3,No,QB30,2913,,0
Marvin Mims,WR88,WR,DEN,2807,24.1,No,WR88,2267,,0
Isiah Pacheco,RB62,RB,DET,2803,27.2,No,RB61,2268,,0
Stefon Diggs,WR89,WR,FA,2794,32.4,No,WR90,2216,,0
Zachariah Branch,WR90,WR,ATL,2762,-1.0,Yes,WR87,2278,,0
Hunter Henry,TE32,TE,NEP,2758,31.4,No,TE32,2338,,0
Isaiah Bond,WR91,WR,CLE,2747,22.1,No,WR93,2158,,0
Devin Neal,RB63,RB,NOS,2745,22.7,No,RB64,2149,,0
2027 Mid 3rd,,PI,,2743,,,,2383,,0
Emanuel Wilson,RB64,RB,SEA,2705,27.0,No,RB65,2140,,0
Tyreek Hill,WR92,WR,FA,2678,32.2,No,WR92,2163,,0
Michael Mayer,TE33,TE,LVR,2677,24.8,No,TE33,2252,,0
2026 Mid 3rd,,PI,,2672,,,,2170,,0
Pat Freiermuth,TE34,TE,PIT,2651,27.5,No,TE35,2220,,0
Dont'e Thornton,WR93,WR,LVR,2649,23.4,No,WR95,2136,,0
Malachi Fields,WR94,WR,NYG,2638,-1.0,Yes,WR94,2138,,0
Darnell Mooney,WR95,WR,NYG,2636,28.5,No,WR91,2214,,0
Dalton Schultz,TE35,TE,HOU,2628,29.8,No,TE34,2243,,0
Cedric Tillman,WR96,WR,CLE,2614,26.0,No,WR99,2040,,0
2028 Early 3rd,,PI,,2611,,,,2184,,0
2027 Late 3rd,,PI,,2608,,,,2177,,0
Kaytron Allen,RB65,RB,WAS,2605,-1.0,Yes,RB70,2065,,0
Aaron Jones,RB66,RB,MIN,2600,31.4,No,RB63,2251,,0
Ja'Tavion Sanders,TE36,TE,CAR,2595,23.1,No,TE36,2092,,0
Brashard Smith,RB67,RB,KCC,2581,23.0,No,RB74,1979,,0
Demario Douglas,WR97,WR,NEP,2571,25.4,No,WR97,2079,,0
LeQuint Allen,RB68,RB,JAC,2570,21.7,No,RB68,2106,,0
Rashod Bateman,WR98,WR,BAL,2562,26.4,No,WR96,2101,,0
Alvin Kamara,RB69,RB,NOS,2547,30.8,No,RB69,2075,,0
Jordan James,RB70,RB,SFO,2544,22.1,No,RB66,2129,,0
Trevor Etienne,RB71,RB,CAR,2539,21.8,No,RB67,2127,,0
Jaydon Blue,RB72,RB,DAL,2527,22.3,No,RB73,1991,,0
Kendre Miller,RB73,RB,NOS,2524,23.9,No,RB76,1945,,0
2026 Late 3rd,,PI,,2518,,,,2048,,0
James Conner,RB74,RB,ARI,2514,31.0,No,RB72,2039,,0
Cole Kmet,TE37,TE,CHI,2497,27.1,No,TE38,2041,,0
Xavier Legette,WR99,WR,CAR,2490,25.2,No,WR100,2038.99,,0
Colby Parkinson,TE38,TE,LAR,2489,27.3,No,TE37,2082,,0
Christian Kirk,WR100,WR,SFO,2476,29.4,No,WR101,2036,,0
DJ Giddens,RB75,RB,IND,2453,22.7,No,RB71,2044,,0
2028 Mid 3rd,,PI,,2450,,,,2069,,0
Ja'Kobi Lane,WR101,WR,BAL,2439,-1.0,Yes,WR98,2040.99,,0
Ray Davis,RB76,RB,BUF,2418,26.4,No,RB75,1966,,0
Jalen Milroe,QB31,QB,SEA,2367,23.4,No,QB35,2403,,0
Jaylin Lane,WR102,WR,WAS,2342,24.0,No,WR104,1919,,0
Isaiah Davis,RB77,RB,NYJ,2333,24.2,No,RB78,1832,,0
Shedeur Sanders,QB32,QB,CLE,2314,24.2,No,QB31,2873,,0
Mac Jones,QB33,QB,SFO,2301,27.6,No,QB34,2731,,0
2028 Late 3rd,,PI,,2287,,,,1779,,0
Skyler Bell,WR103,WR,BUF,2277,-1.0,Yes,WR103,1965.99,,0
Tua Tagovailoa,QB34,QB,ATL,2259,28.2,No,QB32,2796,,0
Marquise Brown,WR104,WR,PHI,2252,28.9,No,WR109,1818,,0
Calvin Ridley,WR105,WR,TEN,2250,31.4,No,WR102,1969,,0
Darnell Washington,TE39,TE,PIT,2245,24.7,No,TE39,1927,,0
Anthony Richardson,QB35,QB,IND,2237,23.9,No,QB36,2371,,0
Ben Sinnott,TE40,TE,WAS,2230,23.9,No,TE42,1821,,0
Ryan Flournoy,WR106,WR,DAL,2226,26.5,No,WR112,1769,,0
Luke Musgrave,TE41,TE,GBP,2225,25.6,No,TE41,1853,,0
Jalen Royals,WR107,WR,KCC,2214,23.2,No,WR108,1820,,0
Najee Harris,RB78,RB,LAC,2213,28.1,No,RB77,1845,,0
Justin Fields,QB36,QB,KCC,2209,27.1,No,QB37,2194,,0
Tyquan Thornton,WR108,WR,KCC,2200,25.7,No,WR105,1835,,0
Jalen Tolbert,WR109,WR,MIA,2168,27.2,No,WR106,1831.99,,0
Evan Engram,TE42,TE,DEN,2157,31.6,No,TE40,1881,,0
MarShawn Lloyd,RB79,RB,GBP,2153,25.3,No,RB79,1826,,0
Jahan Dotson,WR110,WR,ATL,2134,26.1,No,WR113,1752,,0
Luke McCaffrey,WR111,WR,WAS,2124,25.1,No,WR111,1781,,0
Antonio Williams,WR112,WR,WAS,2122,-1.0,Yes,WR114,1749,,0
Jarquez Hunter,RB81,RB,LAR,2112,23.3,No,RB80,1730,,0
Tahj Brooks,RB80,RB,CIN,2111.99,24.0,No,RB81,1677,,0
Xavier Hutchinson,WR113,WR,HOU,2102,25.9,No,WR110,1817,,0
Dawson Knox,TE43,TE,BUF,2099,29.4,No,TE43,1761,,0
2027 Early 4th,,PI,,2098,,,,1921,,0
John Metchie,WR114,WR,CAR,2096,25.8,No,WR117,1695,,0
Savion Williams,WR115,WR,GBP,2095,24.4,No,WR116,1699,,0
Cooper Kupp,WR116,WR,SEA,2076,32.9,No,WR107,1830,,0
Roman Wilson,WR117,WR,PIT,2041,24.8,No,WR118,1671,,0
2026 Early 4th,,PI,,2027,,,,1729.99,,0
Devaughn Vele,WR118,WR,NOS,2026,28.4,No,WR119,1655,,0
2027 Mid 4th,,PI,,2004,,,,1651,,0
Tutu Atwell,WR119,WR,MIA,2001,26.6,No,WR115,1732,,0
Isaac Guerendo,RB82,RB,SFO,1998,25.8,No,RB83,1635,,0
Greg Dulcich,TE44,TE,MIA,1974,26.1,No,TE44,1713,,0
Andrei Iosivas,WR120,WR,CIN,1973.99,26.5,No,WR120,1649,,0
KeAndre Lambert-Smith,WR121,WR,LAC,1973.98,24.5,No,WR125,1601,,0
Audric Estime,RB83,RB,NOS,1961,22.6,No,RB84,1598,,0
Keenan Allen,WR122,WR,LAC,1957,34.0,No,WR124,1615,,0
Calvin Austin III,WR123,WR,NYG,1949,27.1,No,WR123,1628,,0
Will Shipley,RB84,RB,PHI,1942,23.7,No,RB82,1645,,0
2026 Mid 4th,,PI,,1935,,,,1629,,0
Max Klare,TE45,TE,LAR,1932,-1.0,Yes,TE46,1565,,0
Jimmy Horn,WR124,WR,CAR,1894,23.6,No,WR127,1557,,0
Treylon Burks,WR125,WR,WAS,1886,26.1,No,WR121,1634.99,,0
Joshua Palmer,WR126,WR,BUF,1885,26.6,No,WR122,1630,,0
Jordan Whittington,WR127,WR,LAR,1884.99,25.6,No,WR126,1597,,0
Jaleel McLaughlin,RB85,RB,DEN,1878,25.6,No,RB87,1490,,0
Ja'Lynn Polk,WR128,WR,NOS,1875,24.0,No,WR128,1540,,0
Jerome Ford,RB86,RB,WAS,1872,26.6,No,RB85,1564.99,,0
Devin Singletary,RB87,RB,NYG,1865,28.6,No,RB88,1456,,0
2028 Early 4th,,PI,,1859,,,,1660,,0
Noah Gray,TE46,TE,KCC,1858.99,27.0,No,TE45,1646,,0
2027 Late 4th,,PI,,1853,,,,1669,,0
Darius Slayton,WR129,WR,NYG,1852.99,29.3,No,WR130,1507,,0
Jacoby Brissett,QB37,QB,ARI,1849,33.4,No,QB33,2787,,0
2026 Late 4th,,PI,,1844,,,,1523,,0
Daniel Bellinger,TE47,TE,TEN,1843.99,25.6,No,TE49,1436,,0
Dyami Brown,WR130,WR,WAS,1829,26.5,No,WR132,1454,,0
Roschon Johnson,RB88,RB,CHI,1805,25.2,No,RB86,1513,,0
Konata Mumpfield,WR131,WR,LAR,1800,23.5,No,WR133,1447,,0
Tommy Tremble,TE48,TE,CAR,1781,25.9,No,TE50,1425,,0
Raheim Sanders,RB89,RB,CLE,1773,23.9,No,RB89,1431,,0
Kendrick Bourne,WR132,WR,ARI,1760,30.7,No,WR131,1484,,0
Ted Hurst,WR133,WR,TBB,1750,-1.0,Yes,WR134,1437,,0
2028 Mid 4th,,PI,,1747,,,,1525,,0
Devontez Walker,WR134,WR,BAL,1725,24.8,No,WR135,1420,,0
Garrett Nussmeier,QB38,QB,KCC,1722,-1.0,Yes,QB41,1924,,0
Noah Fant,TE49,TE,NOS,1697,28.4,No,TE48,1442,,0
Mike Gesicki,TE50,TE,CIN,1694,30.6,No,TE51,1410,,0
Tahj Washington,WR135,WR,MIA,1692,25.0,No,WR129,1536,,0
Cade Stover,TE51,TE,HOU,1685,25.9,No,TE47,1453,,0
Ty Johnson,RB90,RB,BUF,1682,28.6,No,RB92,1343,,0
Efton Chism,WR136,WR,NEP,1672,24.5,No,WR136,1401,,0
Xavier Restrepo,WR137,WR,TEN,1667,24.0,No,WR137,1376,,0
Bam Knight,RB91,RB,ARI,1666,25.0,No,RB95,1313,,0
Kevin Coleman,WR138,WR,MIA,1656,-1.0,Yes,WR147,1193,,0
George Holani,RB92,RB,SEA,1648,26.4,No,RB90,1400.99,,0
Malik Davis,RB93,RB,DAL,1621,27.4,No,RB91,1357,,0
Damien Martinez,RB94,RB,GBP,1620,22.2,No,RB93,1324,,0
Olamide Zaccheaus,WR139,WR,ATL,1614,28.8,No,WR142,1256,,0
Jalin Hyatt,WR140,WR,NYG,1610,24.6,No,WR139,1309,,0
Quinn Ewers,QB39,QB,MIA,1587,23.0,No,QB42,1854,,0
Justice Hill,RB95,RB,BAL,1585,28.4,No,RB94,1322,,0
Jonnu Smith,TE52,TE,FA,1577,30.7,No,TE55,1272,,0
Tyler Higbee,TE53,TE,LAR,1575,33.3,No,TE52,1381,,0
Erick All,TE54,TE,CIN,1566,25.6,No,TE53,1302,,0
Michael Trigg,TE55,TE,FA,1546,-1.0,Yes,TE58,1154,,0
Malachi Corley,WR141,WR,CLE,1540,24.1,No,WR141,1266,,0
