Updated 07/03/25 at 12:07am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Jaylen Waddle,WR28,WR,MIA,5319,26.6,No,WR27,4391,,0
George Pickens,WR29,WR,DAL,5277,24.3,No,WR29,4334,,0
George Kittle,TE6,TE,SFO,5271,31.7,No,TE6,4382,,0
Matthew Golden,WR30,WR,GBP,5254,21.9,Yes,WR30,4333,,0
Chris Olave,WR31,WR,NOS,5252,25.0,No,WR32,4277,,0
D.J. Moore,WR32,WR,CHI,5248,28.2,No,WR28,4341,,0
2026 Late 1st,,PI,,5227,,,,4410,,0
2027 Late 1st,,PI,,5181,,,,4393,,0
Chuba Hubbard,RB21,RB,CAR,5179,26.0,No,RB21,4236,,0
Ricky Pearsall,WR33,WR,SFO,5108,24.8,No,WR33,4238,,0
Jordan Love,QB12,QB,GBP,5001,26.7,No,QB12,5903,,0
Luther Burden,WR34,WR,CHI,4956,21.6,Yes,WR34,3964,,0
T.J. Hockenson,TE7,TE,MIN,4876,28.0,No,TE7,4032,,0
Jayden Higgins,WR35,WR,HOU,4728,22.5,Yes,WR37,3780,,0
Kyler Murray,QB13,QB,ARI,4704,27.9,No,QB15,5498,,0
Mike Evans,WR36,WR,TBB,4686,31.9,No,WR36,3789,,0
Josh Downs,WR37,WR,IND,4657,23.9,No,WR35,3809,,0
Cam Ward,QB14,QB,TEN,4641,23.1,Yes,QB17,5406.99,,0
Jerry Jeudy,WR38,WR,CLE,4608,26.2,No,WR38,3771,,0
Tre Harris,WR39,WR,LAC,4607.99,23.3,Yes,WR44,3572,,0
Baker Mayfield,QB15,QB,TBB,4606,30.2,No,QB16,5420,,0
Brandon Aiyuk,WR40,WR,SFO,4605.99,27.3,No,WR40,3691,,0
Tyreek Hill,WR41,WR,MIA,4595,31.3,No,WR39,3733,,0
J.J. McCarthy,QB16,QB,MIN,4592,22.4,No,QB14,5663,,0
2025 Early 2nd,,PI,,4581,,,,3694,,0
Alvin Kamara,RB22,RB,NOS,4577,29.9,No,RB22,3680,,0
Brock Purdy,QB17,QB,SFO,4561,25.5,No,QB13,5708,,0
Chris Godwin,WR42,WR,TBB,4521,29.3,No,WR41,3661,,0
Davante Adams,WR43,WR,LAR,4479,32.5,No,WR42,3654,,0
Jayden Reed,WR44,WR,GBP,4462,25.2,No,WR43,3622,,0
David Montgomery,RB23,RB,DET,4440,28.1,No,RB23,3569,,0
Khalil Shakir,WR45,WR,BUF,4433,25.4,No,WR45,3535,,0
Joe Mixon,RB24,RB,HOU,4414,28.9,No,RB24,3542,,0
Trevor Lawrence,QB18,QB,JAC,4394,25.7,No,QB18,5348,,0
Michael Penix Jr.,QB19,QB,ATL,4378,25.2,No,QB19,5279,,0
Courtland Sutton,WR46,WR,DEN,4350,29.7,No,WR46,3486,,0
Cam Skattebo,RB25,RB,NYG,4303,23.4,Yes,RB25,3498,,0
Keon Coleman,WR47,WR,BUF,4238,22.1,No,WR47,3447,,0
2026 Early 2nd,,PI,,4184,,,,3513,,0
Zach Charbonnet,RB26,RB,SEA,4139,24.5,No,RB26,3310,,0
2025 Mid 2nd,,PI,,4131,,,,3260,,0
Trey Benson,RB27,RB,ARI,4097,22.9,No,RB27,3200,,0
Isaiah Likely,TE8,TE,BAL,4087,25.2,No,TE8,3344,,0
D'Andre Swift,RB28,RB,CHI,4085,26.5,No,RB28,3197,,0
Jack Bech,WR48,WR,LVR,4084,22.5,Yes,WR48,3191,,0
2027 Early 2nd,,PI,,4061,,,,3277,,0
Tucker Kraft,TE9,TE,GBP,4058,24.7,No,TE9,3333,,0
Isiah Pacheco,RB29,RB,KCC,4038,26.3,No,RB29,3194,,0
Brian Robinson,RB30,RB,WAS,4033,26.3,No,RB31,3179,,0
James Conner,RB31,RB,ARI,4017,30.2,No,RB30,3190.99,,0
Dalton Kincaid,TE10,TE,BUF,4015,25.7,No,TE10,3239,,0
Bryce Young,QB20,QB,CAR,3975,23.9,No,QB20,4822,,0
Jauan Jennings,WR49,WR,SFO,3974,28.0,No,WR52,3143,,0
Jakobi Meyers,WR50,WR,LVR,3967,28.6,No,WR51,3169,,0
Kyle Williams,WR51,WR,NEP,3954,22.6,Yes,WR50,3175,,0
Michael Pittman,WR52,WR,IND,3899,27.7,No,WR49,3183,,0
Tyrone Tracy,RB32,RB,NYG,3892,25.6,No,RB32,3168.99,,0
Dak Prescott,QB21,QB,DAL,3880,31.9,No,QB22,4636,,0
Bhayshul Tuten,RB33,RB,JAC,3842,22.4,Yes,RB34,3045,,0
David Njoku,TE11,TE,CLE,3833,29.0,No,TE11,3214,,0
Travis Etienne,RB34,RB,JAC,3824,26.4,No,RB33,3125,,0
Jaylin Noel,WR53,WR,HOU,3788,22.8,Yes,WR53,2977,,0
2026 Mid 2nd,,PI,,3785,,,,3168.9799999999996,,0
Kyle Pitts,TE12,TE,ATL,3782,24.7,No,TE13,3094,,0
Tony Pollard,RB35,RB,TEN,3767,28.2,No,RB36,2965,,0
2025 Late 2nd,,PI,,3765,,,,3025,,0
Mark Andrews,TE13,TE,BAL,3739,29.8,No,TE12,3122,,0
Jared Goff,QB22,QB,DET,3734,30.7,No,QB21,4692,,0
Calvin Ridley,WR54,WR,TEN,3717,30.5,No,WR54,2973,,0
Jordan Mason,RB36,RB,MIN,3712,26.1,No,RB37,2939,,0
Aaron Jones,RB37,RB,MIN,3676,30.6,No,RB35,2966,,0
Justin Fields,QB23,QB,NYJ,3668,26.3,No,QB24,3921,,0
Jaxson Dart,QB24,QB,NYG,3658,22.1,Yes,QB23,4242,,0
2027 Mid 2nd,,PI,,3652,,,,3028,,0
Jalen McMillan,WR55,WR,TBB,3639,23.6,No,WR55,2910,,0
Jaylen Warren,RB38,RB,PIT,3598,26.7,No,RB38,2849,,0
Tyjae Spears,RB40,RB,TEN,3561,24.0,No,RB39,2835,,0
Tank Bigsby,RB39,RB,JAC,3560.99,23.8,No,RB40,2796,,0
Mason Taylor,TE14,TE,NYJ,3549,21.2,Yes,TE15,2861,,0
Darnell Mooney,WR56,WR,ATL,3547,27.7,No,WR56,2860.99,,0
Jaydon Blue,RB41,RB,DAL,3522,21.5,Yes,RB41,2790,,0
Deebo Samuel,WR57,WR,WAS,3514,29.5,No,WR57,2848.99,,0
Evan Engram,TE15,TE,DEN,3511,30.8,No,TE14,2873,,0
Rashod Bateman,WR58,WR,BAL,3494,25.6,No,WR59,2777,,0
Najee Harris,RB42,RB,LAC,3472,27.3,No,RB42,2772,,0
Braelon Allen,RB43,RB,NYJ,3468,21.4,No,RB43,2758,,0
Rashid Shaheed,WR59,WR,NOS,3463,26.8,No,WR61,2771.99,,0
Jaylen Wright,RB44,RB,MIA,3437,22.2,No,RB44,2754,,0
Stefon Diggs,WR60,WR,NEP,3435,31.6,No,WR58,2814,,0
Xavier Legette,WR61,WR,CAR,3434.99,24.4,No,WR63,2770,,0
2026 Late 2nd,,PI,,3413,,,,2845,,0
Cooper Kupp,WR62,WR,SEA,3410,32.0,No,WR60,2771.9799999999996,,0
Marvin Mims,WR63,WR,DEN,3408,23.3,No,WR62,2769.99,,0
2027 Late 2nd,,PI,,3394,,,,2807,,0
Jake Ferguson,TE16,TE,DAL,3384,26.4,No,TE18,2760,,0
Cedric Tillman,WR64,WR,CLE,3383,25.2,No,WR64,2753,,0
Travis Kelce,TE17,TE,KCC,3378,35.7,No,TE16,2788,,0
Tua Tagovailoa,QB25,QB,MIA,3374,27.3,No,QB25,3799,,0
Dylan Sampson,RB45,RB,CLE,3364,20.8,Yes,RB45,2708,,0
Terrance Ferguson,TE18,TE,LAR,3359,22.3,Yes,TE17,2774,,0
Javonte Williams,RB46,RB,DAL,3345,25.2,No,RB46,2707,,0
Isaac Guerendo,RB47,RB,SFO,3287,25.0,No,RB47,2692,,0
Ray Davis,RB48,RB,BUF,3285,25.6,No,RB49,2652,,0
Brenton Strange,TE19,TE,JAC,3276,24.5,No,TE19,2700,,0
Adonai Mitchell,WR65,WR,IND,3204,22.7,No,WR66,2600,,0
J.K. Dobbins,RB49,RB,DEN,3200,26.5,No,RB48,2657,,0
Jalen Milroe,QB26,QB,SEA,3194,22.6,Yes,QB29,3039,,0
Rachaad White,RB50,RB,TBB,3157,26.5,No,RB50,2580,,0
Pat Bryant,WR66,WR,DEN,3155,22.6,Yes,WR65,2608,,0
Rhamondre Stevenson,RB51,RB,NEP,3138,27.4,No,RB51,2554,,0
Harold Fannin,TE20,TE,CLE,3131,21.0,Yes,TE20,2592,,0
Anthony Richardson,QB27,QB,IND,3108,23.1,No,QB30,3018,,0
Jalen Coker,WR67,WR,CAR,3098,23.7,No,WR68,2531,,0
Jalen Royals,WR68,WR,KCC,3090,22.4,Yes,WR67,2536,,0
Elijah Arroyo,TE21,TE,SEA,3085,22.2,Yes,TE21,2591,,0
Ben Sinnott,TE22,TE,WAS,3084,23.0,No,TE22,2572,,0
Devin Neal,RB52,RB,NOS,3065,21.9,Yes,RB53,2473,,0
Tyler Allgeier,RB53,RB,ATL,3029,25.2,No,RB52,2472.99,,0
Cade Otton,TE23,TE,TBB,3013,26.2,No,TE23,2566,,0
Sam Darnold,QB28,QB,SEA,3005,28.1,No,QB26,3574,,0
Jonnu Smith,TE24,TE,PIT,2983,29.9,No,TE25,2477,,0
2025 Early 3rd,,PI,,2976,,,,2450,,0
DJ Giddens,RB54,RB,IND,2945,21.8,Yes,RB54,2468,,0
Jarquez Hunter,RB55,RB,LAR,2923,22.5,Yes,RB55,2438,,0
Tank Dell,WR69,WR,HOU,2904,25.7,No,WR73,2369,,0
Trevor Etienne,RB56,RB,CAR,2900,21.0,Yes,RB56,2403,,0
Jonathon Brooks,RB57,RB,CAR,2898,22.0,No,RB57,2393,,0
Romeo Doubs,WR70,WR,GBP,2893,25.2,No,WR70,2413,,0
Dallas Goedert,TE25,TE,PHI,2892,30.5,No,TE24,2479,,0
Quentin Johnston,WR71,WR,LAC,2884,23.8,No,WR69,2415,,0
Wan'Dale Robinson,WR72,WR,NYG,2853,24.5,No,WR71,2402,,0
Marquise Brown,WR73,WR,KCC,2848,28.1,No,WR74,2342,,0
MarShawn Lloyd,RB58,RB,GBP,2814,24.5,No,RB58,2375,,0
Demario Douglas,WR74,WR,NEP,2808,24.6,No,WR72,2371,,0
Roschon Johnson,RB59,RB,CHI,2804,24.4,No,RB59,2365,,0
Elic Ayomanor,WR75,WR,TEN,2795,22.1,Yes,WR75,2324,,0
Matthew Stafford,QB29,QB,LAR,2758,37.4,No,QB28,3119,,0
Geno Smith,QB30,QB,LVR,2757,34.7,No,QB27,3170,,0
2025 Mid 3rd,,PI,,2751,,,,2392,,0
Blake Corum,RB60,RB,LAR,2748,24.6,No,RB60,2325,,0
2026 Early 3rd,,PI,,2735,,,,2379,,0
Ja'Tavion Sanders,TE26,TE,CAR,2720,22.3,No,TE26,2373,,0
Christian Kirk,WR76,WR,HOU,2712,28.6,No,WR77,2230,,0
Jordan James,RB61,RB,SFO,2704,21.3,Yes,RB61,2236,,0
Brashard Smith,RB62,RB,KCC,2675,22.2,Yes,RB62,2213,,0
Roman Wilson,WR77,WR,PIT,2661,24.0,No,WR76,2235.99,,0
2027 Early 3rd,,PI,,2658,,,,2202,,0
Ollie Gordon,RB63,RB,MIA,2654,21.5,Yes,RB63,2164,,0
Pat Freiermuth,TE27,TE,PIT,2588,26.7,No,TE27,2155,,0
Troy Franklin,WR78,WR,DEN,2587,22.4,No,WR82,2103,,0
Dontayvion Wicks,WR79,WR,GBP,2565,24.0,No,WR80,2124,,0
Isaac TeSlaa,WR80,WR,DET,2560,23.4,Yes,WR81,2116,,0
Christian Watson,WR81,WR,GBP,2559,26.1,No,WR78,2180,,0
Alec Pierce,WR82,WR,IND,2535,25.2,No,WR79,2153,,0
2025 Late 3rd,,PI,,2507,,,,2157,,0
Rico Dowdle,RB64,RB,CAR,2502,27.0,No,RB64,2101,,0
2026 Mid 3rd,,PI,,2471,,,,2205,,0
Shedeur Sanders,QB31,QB,CLE,2469,23.4,Yes,QB33,2571,,0
Theo Johnson,TE28,TE,NYG,2461,24.3,No,TE29,2077,,0
Tahj Brooks,RB65,RB,CIN,2444,23.1,Yes,RB65,2068,,0
Keaton Mitchell,RB66,RB,BAL,2402,23.4,No,RB67,1974,,0
Joshua Palmer,WR83,WR,BUF,2387,25.8,No,WR83,2036,,0
Chigoziem Okonkwo,TE29,TE,TEN,2379,25.8,No,TE30,2035.99,,0
Tory Horton,WR84,WR,SEA,2378.99,22.6,Yes,WR84,2030,,0
Cole Kmet,TE30,TE,CHI,2364,26.3,No,TE28,2108,,0
2027 Mid 3rd,,PI,,2359,,,,2118,,0
Kendre Miller,RB67,RB,NOS,2326,23.0,No,RB66,1994,,0
Oronde Gadsden,TE31,TE,LAC,2312,22.0,Yes,TE31,1973,,0
Woody Marks,RB68,RB,HOU,2308,24.5,Yes,RB72,1839,,0
Michael Wilson,WR85,WR,ARI,2292,25.4,No,WR86,1923,,0
Kyle Monangai,RB69,RB,CHI,2267,23.1,Yes,RB68,1942,,0
Noah Gray,TE32,TE,KCC,2262,26.2,No,TE34,1915,,0
Audric Estime,RB70,RB,DEN,2256,21.8,No,RB71,1865,,0
2026 Late 3rd,,PI,,2253,,,,1959,,0
Dalton Schultz,TE33,TE,HOU,2218,29.0,No,TE36,1911,,0
Luke Musgrave,TE34,TE,GBP,2215,24.8,No,TE33,1920,,0
Xavier Restrepo,WR86,WR,TEN,2203,23.2,Yes,WR85,1928,,0
Mike Gesicki,TE35,TE,CIN,2200,29.7,No,TE35,1913,,0
Michael Mayer,TE36,TE,LVR,2198,24.0,No,TE32,1925,,0
Kayshon Boutte,WR87,WR,NEP,2180,23.2,No,WR89,1866,,0
Jerome Ford,RB71,RB,CLE,2177,25.8,No,RB70,1898,,0
Andrei Iosivas,WR88,WR,CIN,2158,25.7,No,WR91,1852,,0
Tyler Shough,QB32,QB,NOS,2153,25.8,Yes,QB31,2840,,0
Will Shipley,RB72,RB,PHI,2143,22.8,No,RB69,1921,,0
Hunter Henry,TE37,TE,NEP,2138,30.6,No,TE37,1910,,0
Jordan Whittington,WR89,WR,LAR,2129,24.8,No,WR90,1858,,0
Dont'e Thornton,WR90,WR,LVR,2118,22.6,Yes,WR87,1891,,0
Elijah Moore,WR91,WR,BUF,2109,25.3,No,WR88,1865.99,,0
Damien Martinez,RB73,RB,SEA,2107,21.4,Yes,RB75,1761,,0
2027 Late 3rd,,PI,,2090,,,,1847,,0
Austin Ekeler,RB74,RB,WAS,2082,30.1,No,RB74,1817,,0
Savion Williams,WR92,WR,GBP,2066,23.6,Yes,WR92,1833,,0
Sean Tucker,RB75,RB,TBB,2023,23.7,No,RB76,1743,,0
Ja'Lynn Polk,WR93,WR,NEP,2019,23.2,No,WR103,1682,,0
Isaiah Davis,RB76,RB,NYJ,2010,23.4,No,RB78,1714,,0
Calvin Austin III,WR94,WR,PIT,2007,26.3,No,WR93,1819,,0
Tre Tucker,WR95,WR,LVR,2001,24.3,No,WR94,1814,,0
2025 Early 4th,,PI,,2000,,,,1757,,0
Malik Washington,WR96,WR,MIA,1991,24.5,No,WR102,1683,,0
Nick Chubb,RB77,RB,HOU,1983,29.5,No,RB73,1816.99,,0
Jaylin Lane,WR97,WR,WAS,1978,23.2,Yes,WR98,1722,,0
Daniel Jones,QB33,QB,IND,1977,28.1,No,QB32,2739,,0
Chimere Dike,WR98,WR,TEN,1961,23.6,Yes,WR96,1771,,0
Jaleel McLaughlin,RB78,RB,DEN,1960.99,24.8,No,RB79,1644,,0
Zach Ertz,TE38,TE,WAS,1956,34.6,No,TE38,1768,,0
Luke McCaffrey,WR99,WR,WAS,1955.99,24.2,No,WR97,1763,,0
Gunnar Helm,TE39,TE,TEN,1941,22.8,Yes,TE39,1679,,0
Jimmy Horn,WR100,WR,CAR,1938,22.8,Yes,WR95,1792,,0
Dyami Brown,WR101,WR,JAC,1931,25.7,No,WR99,1720,,0
Jacory Croskey-Merritt,RB79,RB,WAS,1930,24.2,Yes,RB77,1716,,0
Joe Milton,QB34,QB,DAL,1929,25.3,No,QB36,2091,,0
2025 Mid 4th,,PI,,1911,,,,1735,,0
Tai Felton,WR102,WR,MIN,1902,22.3,Yes,WR105,1643.99,,0
Jalin Hyatt,WR103,WR,NYG,1898,23.8,No,WR101,1686,,0
2026 Early 4th,,PI,,1856,,,,1661,,0
Darius Slayton,WR104,WR,NYG,1844,28.5,No,WR104,1672,,0
Tutu Atwell,WR105,WR,LAR,1836,25.7,No,WR106,1595,,0
Jalen Nailor,WR106,WR,MIN,1833,26.3,No,WR111,1531,,0
Adam Thielen,WR107,WR,CAR,1830,34.9,No,WR100,1688,,0
Amari Cooper,WR108,WR,FA,1823,31.0,No,WR113,1519,,0
2027 Early 4th,,PI,,1821,,,,1665,,0
DeAndre Hopkins,WR109,WR,BAL,1813,33.1,No,WR108,1570,,0
2025 Late 4th,,PI,,1800,,,,1602,,0
Devaughn Vele,WR110,WR,DEN,1793,27.6,No,WR109,1562,,0
Jermaine Burton,WR111,WR,CIN,1790,24.0,No,WR107,1573,,0
Justice Hill,RB80,RB,BAL,1778,27.6,No,RB80,1592,,0
Dawson Knox,TE40,TE,BUF,1777.99,28.6,No,TE42,1500,,0
Jalen Tolbert,WR112,WR,DAL,1777,26.3,No,WR114,1512,,0
Parker Washington,WR113,WR,JAC,1775,23.3,No,WR112,1520,,0
Juwan Johnson,TE41,TE,NOS,1772,28.8,No,TE41,1572.99,,0
Tez Johnson,WR114,WR,TBB,1761,23.1,Yes,WR110,1558,,0
Jacob Cowing,WR115,WR,SFO,1746,24.4,No,WR115,1485,,0
2026 Mid 4th,,PI,,1742,,,,1596,,0
Erick All,TE42,TE,CIN,1738,24.8,No,TE44,1461,,0
Javon Baker,WR116,WR,NEP,1731,23.4,No,WR116,1470,,0
Kareem Hunt,RB81,RB,KCC,1722,29.9,No,RB82,1528,,0
Zack Moss,RB82,RB,CIN,1709,27.5,No,RB83,1456,,0
Elijah Mitchell,RB83,RB,KCC,1704,27.2,No,RB81,1576,,0
Noah Fant,TE43,TE,SEA,1701,27.6,No,TE40,1609,,0
Luke Schoonmaker,TE44,TE,DAL,1693,26.8,No,TE43,1482,,0
Malachi Corley,WR117,WR,NYJ,1690,23.3,No,WR118,1419,,0
Will Howard,QB36,QB,PIT,1652,23.8,Yes,QB34,2127,,0
Russell Wilson,QB35,QB,NYG,1651.99,36.6,No,QB35,2099,,0
Jahan Dotson,WR119,WR,PHI,1644,25.3,No,WR120,1382,,0
Curtis Samuel,WR118,WR,BUF,1643.99,28.9,No,WR123,1366,,0
Miles Sanders,RB84,RB,DAL,1631,28.2,No,RB84,1409,,0
Dillon Gabriel,QB37,QB,CLE,1623,24.5,Yes,QB38,1876,,0
Keenan Allen,WR120,WR,FA,1603,33.2,No,WR117,1421,,0
Trey Palmer,WR121,WR,TBB,1602,24.2,No,WR119,1405,,0
2027 Mid 4th,,PI,,1598,,,,1530.99,,0
Cade Stover,TE45,TE,HOU,1597,25.0,No,TE45,1339,,0
Diontae Johnson,WR122,WR,CLE,1576,29.0,No,WR121,1368,,0
LeQuint Allen,RB85,RB,JAC,1561,20.9,Yes,RB85,1408.99,,0
Nick Westbrook-Ikhine,WR123,WR,MIA,1560,28.3,No,WR122,1367,,0
2026 Late 4th,,PI,,1559,,,,1450,,0
Kimani Vidal,RB86,RB,LAC,1556,23.8,No,RB92,1263,,0
Devin Singletary,RB87,RB,NYG,1535,27.8,No,RB88,1299,,0
Ty Johnson,RB88,RB,BUF,1528,27.8,No,RB86,1341,,0
Phil Mafah,RB89,RB,DAL,1527.99,22.7,Yes,RB87,1307,,0
Quinn Ewers,QB38,QB,MIA,1508,22.1,Yes,QB40,1699,,0
Tyler Lockett,WR124,WR,TEN,1501,32.8,No,WR124,1298,,0
Kenneth Gainwell,RB90,RB,PIT,1498,26.3,No,RB91,1268,,0
Emanuel Wilson,RB91,RB,GBP,1491,26.2,No,RB89,1275,,0
Tahj Washington,WR125,WR,MIA,1467,24.1,No,WR126,1244,,0
Devontez Walker,WR127,WR,BAL,1465,24.0,No,WR127,1220,,0
John Metchie,WR126,WR,HOU,1464.99,25.0,No,WR130,1202,,0
Tyler Conklin,TE46,TE,LAC,1453,29.9,No,TE47,1311,,0
Aaron Rodgers,QB39,QB,PIT,1414,41.6,No,QB37,1922,,0
AJ Barner,TE47,TE,SEA,1409,23.2,No,TE49,1174,,0
Khalil Herbert,RB92,RB,IND,1406,27.2,No,RB90,1274,,0
Jonathan Mingo,WR129,WR,DAL,1401,24.2,No,WR125,1247,,0
Kendrick Bourne,WR128,WR,NEP,1400.99,29.9,No,WR133,1182,,0
Darnell Washington,TE48,TE,PIT,1398,23.9,No,TE46,1313,,0
Rondale Moore,WR130,WR,MIN,1397.99,25.1,No,WR132,1183,,0
Xavier Hutchinson,WR131,WR,HOU,1366,25.1,No,WR137,1138,,0
Greg Dortch,WR132,WR,ARI,1365,27.1,No,WR134,1180,,0
Dameon Pierce,RB93,RB,HOU,1362,25.4,No,RB93,1161,,0
Antonio Gibson,RB94,RB,NEP,1360,27.0,No,RB96,1115,,0
2027 Late 4th,,PI,,1356,,,,1229,,0
Arian Smith,WR134,WR,NYJ,1350,23.7,Yes,WR128,1218,,0
Mike Williams,WR133,WR,LAC,1349.99,30.7,No,WR129,1204,,0
Raheim Sanders,RB95,RB,LAC,1333,23.1,Yes,RB94,1137.99,,0
Treylon Burks,WR135,WR,TEN,1328,25.3,No,WR131,1184,,0
Jameis Winston,QB40,QB,NYG,1324,31.5,No,QB43,1503,,0
Kirk Cousins,QB41,QB,ATL,1304,36.9,No,QB41,1660.99,,0
Daniel Bellinger,TE49,TE,NYG,1303.99,24.8,No,TE50,1153,,0
Tyler Higbee,TE50,TE,LAR,1291,32.5,No,TE48,1191,,0
Will Dissly,TE51,TE,LAC,1286,29.0,No,TE53,1104,,0
Colby Parkinson,TE52,TE,LAR,1281,26.5,No,TE52,1111,,0
Spencer Rattler,QB42,QB,NOS,1277,24.8,No,QB39,1708,,0
Bub Means,WR136,WR,NOS,1272,24.5,No,WR139,1067,,0
Nick Nash,WR137,WR,ATL,1250,24.9,Yes,WR135,1176,,0
Tyquan Thornton,WR138,WR,KCC,1246,24.9,No,WR141,1051,,0
Donovan Edwards,RB96,RB,NYJ,1241,22.4,Yes,RB95,1127,,0
