Updated 03/15/26 at 12:11am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Trevor Lawrence,QB13,QB,JAC,4669,26.4,No,QB11,6298,,0
Brock Purdy,QB14,QB,SFO,4613,26.2,No,QB13,6002,,0
KC Concepcion,WR34,WR,FA,4605,-1.0,Yes,WR35,3737,,0
Michael Wilson,WR35,WR,ARI,4588,26.0,No,WR34,3736.99,,0
2027 Early 2nd,,PI,,4568,,,,3812,,0
Jordan Love,QB15,QB,GBP,4564,27.4,No,QB14,5720,,0
Ricky Pearsall,WR37,WR,SFO,4553,25.5,No,WR38,3658,,0
DK Metcalf,WR36,WR,PIT,4552.99,28.2,No,WR37,3733,,0
Kyle Monangai,RB26,RB,CHI,4551,23.8,No,RB26,3647,,0
Romeo Doubs,WR38,WR,NEP,4544,25.9,No,WR33,3740,,0
Travis Hunter,WR39,WR,JAC,4525,22.8,No,WR39,3641,,0
Christian Watson,WR40,WR,GBP,4476,26.8,No,WR41,3628,,0
Parker Washington,WR41,WR,JAC,4465,24.0,No,WR40,3632,,0
Matthew Golden,WR42,WR,GBP,4450,22.6,No,WR42,3610,,0
D'Andre Swift,RB27,RB,CHI,4447,27.2,No,RB28,3548,,0
Jayden Higgins,WR43,WR,HOU,4440,23.2,No,WR44,3560,,0
Dak Prescott,QB16,QB,DAL,4426,32.6,No,QB17,5018,,0
Davante Adams,WR44,WR,LAR,4418,33.2,No,WR45,3555,,0
Tyler Allgeier,RB28,RB,ARI,4392,25.9,No,RB27,3579,,0
Michael Pittman,WR45,WR,PIT,4370,28.4,No,WR43,3597,,0
David Montgomery,RB29,RB,HOU,4369.99,28.8,No,RB29,3511,,0
Isaiah Likely,TE11,TE,NYG,4350,25.9,No,TE11,3594,,0
Baker Mayfield,QB17,QB,TBB,4305,30.9,No,QB18,4835,,0
2026 Early 2nd,,PI,,4291,,,,3375,,0
Terry McLaurin,WR46,WR,WAS,4197,30.5,No,WR51,3345,,0
Quentin Johnston,WR47,WR,LAC,4163,24.5,No,WR47,3390,,0
Xavier Worthy,WR48,WR,KCC,4162,22.9,No,WR48,3387,,0
Jakobi Meyers,WR49,WR,JAC,4150,29.3,No,WR52,3343,,0
Denzel Boston,WR50,WR,FA,4137,-1.0,Yes,WR54,3263,,0
Dalton Kincaid,TE12,TE,BUF,4136,26.4,No,TE12,3386.99,,0
Jake Ferguson,TE13,TE,DAL,4128,27.2,No,TE13,3352,,0
Jaylen Warren,RB30,RB,PIT,4122,27.4,No,RB32,3286,,0
Josh Downs,WR51,WR,IND,4085,24.6,No,WR50,3356,,0
Jayden Reed,WR52,WR,GBP,4084,25.9,No,WR49,3363,,0
Blake Corum,RB31,RB,LAR,4083.99,25.3,No,RB31,3306,,0
Mike Evans,WR53,WR,SFO,4078,32.6,No,WR46,3395,,0
Courtland Sutton,WR54,WR,DEN,4073,30.4,No,WR53,3329,,0
2027 Mid 2nd,,PI,,4064,,,,3383,,0
Chuba Hubbard,RB32,RB,CAR,4031,26.8,No,RB33,3281,,0
C.J. Stroud,QB18,QB,HOU,4017,24.4,No,QB20,4822,,0
Rico Dowdle,RB33,RB,PIT,4004,27.8,No,RB30,3309,,0
George Kittle,TE14,TE,SFO,4001,32.4,No,TE14,3300,,0
Cam Ward,QB19,QB,TEN,3955,23.8,No,QB16,5054,,0
Omar Cooper Jr.,WR55,WR,FA,3950,-1.0,Yes,WR55,3178,,0
Sam Darnold,QB20,QB,SEA,3899,28.8,No,QB19,4832,,0
Jalen Coker,WR56,WR,CAR,3880,24.4,No,WR56,3116,,0
Jadarian Price,RB34,RB,FA,3862,-1.0,Yes,RB35,3017,,0
2028 Early 2nd,,PI,,3856,,,,3088,,0
Khalil Shakir,WR57,WR,BUF,3855.99,26.1,No,WR60,3026,,0
2026 Mid 2nd,,PI,,3833,,,,3050,,0
Brenton Strange,TE15,TE,JAC,3829,25.2,No,TE15,3135,,0
Jared Goff,QB21,QB,DET,3822,31.4,No,QB22,4573,,0
2027 Late 2nd,,PI,,3779,,,,3104,,0
Troy Franklin,WR58,WR,DEN,3778,23.1,No,WR59,3069,,0
Jalen McMillan,WR59,WR,TBB,3766,24.3,No,WR57,3105,,0
Kayshon Boutte,WR60,WR,NEP,3733,23.8,No,WR61,2930,,0
Trey Benson,RB35,RB,ARI,3727,23.6,No,RB41,2795,,0
Rhamondre Stevenson,RB36,RB,NEP,3707,28.0,No,RB34,3031,,0
Kenneth Gainwell,RB37,RB,TBB,3655,27.0,No,RB37,2941,,0
Rashid Shaheed,WR61,WR,SEA,3651,27.5,No,WR58,3071,,0
Woody Marks,RB38,RB,HOU,3650.99,25.2,No,RB38,2889,,0
Jonah Coleman,RB39,RB,FA,3629,-1.0,Yes,RB44,2714,,0
Mason Taylor,TE16,TE,NYJ,3626,21.8,No,TE16,2901,,0
Pat Bryant,WR62,WR,DEN,3624,23.2,No,WR65,2835,,0
J.K. Dobbins,RB40,RB,DEN,3617,27.2,No,RB36,3009,,0
2026 Late 2nd,,PI,,3600,,,,2858,,0
2028 Mid 2nd,,PI,,3584,,,,2870,,0
Elic Ayomanor,WR63,WR,TEN,3564,22.8,No,WR66,2833,,0
Jauan Jennings,WR64,WR,SFO,3547,28.7,No,WR62,2885,,0
Bryce Young,QB22,QB,CAR,3538,24.6,No,QB24,4423,,0
Chris Godwin,WR65,WR,TBB,3536,30.0,No,WR63,2855,,0
Tre Harris,WR66,WR,LAC,3532,24.0,No,WR64,2841,,0
Jacory Croskey-Merritt,RB41,RB,WAS,3529,24.9,No,RB39,2844,,0
Jonathon Brooks,RB42,RB,CAR,3524,22.6,No,RB40,2842,,0
AJ Barner,TE17,TE,SEA,3508,23.9,No,TE17,2884,,0
Tory Horton,WR67,WR,SEA,3507,23.3,No,WR70,2762,,0
Braelon Allen,RB43,RB,NYJ,3501,22.1,No,RB43,2733,,0
Isaac TeSlaa,WR68,WR,DET,3500,24.1,No,WR67,2796,,0
Daniel Jones,QB23,QB,IND,3497,28.8,No,QB25,4224,,0
Jaylin Noel,WR69,WR,HOU,3492,23.5,No,WR69,2783,,0
Chimere Dike,WR70,WR,TEN,3478,24.2,No,WR71,2760,,0
Terrance Ferguson,TE18,TE,LAR,3471,23.0,No,TE18,2829,,0
Tyjae Spears,RB44,RB,TEN,3455,24.7,No,RB42,2754,,0
Rachaad White,RB45,RB,WAS,3435,27.2,No,RB45,2708,,0
Kyler Murray,QB24,QB,MIN,3423,28.6,No,QB26,4025,,0
Matthew Stafford,QB25,QB,LAR,3414,38.1,No,QB27,3665,,0
2028 Late 2nd,,PI,,3402,,,,2712,,0
Kyle Williams,WR71,WR,NEP,3401.99,23.3,No,WR73,2661,,0
Jordan Mason,RB46,RB,MIN,3392,26.8,No,RB46,2700,,0
Jerry Jeudy,WR72,WR,CLE,3375,26.9,No,WR68,2782.99,,0
Dylan Sampson,RB47,RB,CLE,3363,21.5,No,RB47,2669,,0
T.J. Hockenson,TE19,TE,MIN,3340,28.7,No,TE20,2734,,0
Tony Pollard,RB48,RB,TEN,3337,28.9,No,RB48,2657,,0
David Njoku,TE20,TE,FA,3325,29.7,No,TE21,2706,,0
Adonai Mitchell,WR73,WR,NYJ,3308,23.4,No,WR72,2699,,0
Ollie Gordon,RB50,RB,MIA,3307,22.2,No,RB49,2637,,0
Tyrone Tracy,RB49,RB,NYG,3306.99,26.3,No,RB50,2598,,0
Brandon Aiyuk,WR74,WR,SFO,3304,28.0,No,WR74,2616,,0
Mark Andrews,TE21,TE,BAL,3286,30.5,No,TE19,2746,,0
Marvin Mims,WR75,WR,DEN,3278,24.0,No,WR75,2582,,0
Kaleb Johnson,RB51,RB,PIT,3267,22.6,No,RB51,2544,,0
Elijah Arroyo,TE22,TE,SEA,3248,22.9,No,TE24,2581,,0
Nicholas Singleton,RB52,RB,FA,3227,-1.0,Yes,RB54,2495,,0
Dallas Goedert,TE23,TE,PHI,3209,31.2,No,TE23,2597.99,,0
Eli Stowers,TE24,TE,FA,3204,-1.0,Yes,TE25,2559,,0
Kimani Vidal,RB53,RB,LAC,3198,24.5,No,RB53,2499,,0
Michael Penix Jr.,QB26,QB,ATL,3169,25.8,No,QB28,3177,,0
Sean Tucker,RB54,RB,TBB,3167,24.4,No,RB52,2512,,0
Tre Tucker,WR76,WR,LVR,3163,25.0,No,WR78,2523,,0
Keon Coleman,WR77,WR,BUF,3140,22.8,No,WR76,2565,,0
J.J. McCarthy,QB27,QB,MIN,3112,23.1,No,QB31,2921,,0
Ty Simpson,QB28,QB,FA,3098,-1.0,Yes,QB30,2946,,0
Elijah Sarratt,WR78,WR,FA,3097.99,-1.0,Yes,WR80,2465,,0
Devin Neal,RB55,RB,NOS,3085,22.6,No,RB57,2401,,0
Deebo Samuel,WR79,WR,WAS,3084,30.2,No,WR77,2549,,0
Chigoziem Okonkwo,TE25,TE,WAS,3048,26.5,No,TE22,2615.99,,0
Jack Bech,WR80,WR,LVR,3037,23.2,No,WR81,2453,,0
Theo Johnson,TE26,TE,NYG,3018,25.0,No,TE30,2365,,0
Tank Bigsby,RB56,RB,PHI,3017.99,24.5,No,RB55,2461,,0
Stefon Diggs,WR81,WR,FA,2992,32.3,No,WR85,2307,,0
Tank Dell,WR82,WR,HOU,2989,26.4,No,WR79,2470,,0
Gunnar Helm,TE27,TE,TEN,2983,23.5,No,TE26,2485,,0
Keaton Mitchell,RB57,RB,LAC,2977,24.2,No,RB56,2427,,0
Tez Johnson,WR83,WR,TBB,2969,23.8,No,WR82,2349,,0
Emmett Johnson,RB58,RB,FA,2943,-1.0,Yes,RB63,2195,,0
Jaylen Wright,RB59,RB,MIA,2934,23.0,No,RB59,2354,,0
Zachariah Branch,WR84,WR,FA,2931,-1.0,Yes,WR89,2215,,0
2027 Early 3rd,,PI,,2911,,,,2527,,0
Isaiah Bond,WR85,WR,CLE,2910.99,22.0,No,WR83,2309,,0
Juwan Johnson,TE28,TE,NOS,2898,29.5,No,TE28,2400.99,,0
Mike Washington Jr.,RB60,RB,FA,2868,-1.0,Yes,RB62,2207,,0
Cade Otton,TE29,TE,TBB,2867,26.9,No,TE27,2460,,0
Tyler Shough,QB29,QB,NOS,2866,26.4,No,QB21,4603,,0
Dontayvion Wicks,WR86,WR,GBP,2853,24.7,No,WR84,2308,,0
Chris Brazzell II,WR87,WR,FA,2852,-1.0,Yes,WR95,2080,,0
2026 Early 3rd,,PI,,2851,,,,2375,,0
Brian Robinson,RB61,RB,SFO,2850.99,27.0,No,RB58,2359,,0
Travis Kelce,TE30,TE,KCC,2839,36.4,No,TE29,2400,,0
Michael Mayer,TE31,TE,LVR,2826,24.7,No,TE33,2347,,0
Isiah Pacheco,RB62,RB,DET,2812,27.0,No,RB60,2352,,0
Hunter Henry,TE32,TE,NEP,2802,31.3,No,TE32,2358.99,,0
Brashard Smith,RB63,RB,KCC,2788,22.9,No,RB65,2178,,0
Tyreek Hill,WR88,WR,FA,2769,32.0,No,WR86,2295,,0
Malachi Fields,WR89,WR,FA,2760,-1.0,Yes,WR96,2029,,0
Kendre Miller,RB64,RB,NOS,2744,23.8,No,RB66,2146,,0
Alvin Kamara,RB65,RB,NOS,2735,30.6,No,RB61,2213,,0
Jake Tonges,TE33,TE,SFO,2719,26.7,No,TE31,2361,,0
Demario Douglas,WR90,WR,NEP,2713,25.3,No,WR88,2225,,0
2027 Mid 3rd,,PI,,2712,,,,2446,,0
Cedric Tillman,WR91,WR,CLE,2694,25.9,No,WR90,2194,,0
2026 Mid 3rd,,PI,,2689,,,,2304,,0
Dalton Schultz,TE34,TE,HOU,2680,29.7,No,TE34,2276,,0
Malik Washington,WR92,WR,MIA,2677,25.2,No,WR87,2260,,0
Kaytron Allen,RB66,RB,FA,2657,-1.0,Yes,RB77,1879,,0
Xavier Legette,WR93,WR,CAR,2652,25.1,No,WR93,2127,,0
Chris Bell,WR94,WR,FA,2646,-1.0,Yes,WR100,1907,,0
Trevor Etienne,RB67,RB,CAR,2639,21.7,No,RB64,2186,,0
2028 Early 3rd,,PI,,2617,,,,2196,,0
Pat Freiermuth,TE35,TE,PIT,2606,27.4,No,TE35,2202,,0
Jaydon Blue,RB68,RB,DAL,2587,22.2,No,RB67,2107,,0
Rashod Bateman,WR95,WR,BAL,2584,26.3,No,WR94,2095,,0
Ja'Tavion Sanders,TE36,TE,CAR,2583,23.0,No,TE37,2106,,0
2027 Late 3rd,,PI,,2570,,,,2259,,0
Emanuel Wilson,RB69,RB,SEA,2558,26.8,No,RB70,2064,,0
Dont'e Thornton,WR96,WR,LVR,2555,23.3,No,WR92,2141,,0
Chris Rodriguez,RB70,RB,JAC,2554.99,25.5,No,RB71,2036,,0
2026 Late 3rd,,PI,,2532,,,,2167,,0
Colby Parkinson,TE37,TE,LAR,2528,27.2,No,TE36,2121,,0
DJ Giddens,RB71,RB,IND,2514,22.6,No,RB69,2065,,0
James Conner,RB72,RB,ARI,2502,30.8,No,RB68,2072,,0
Isaiah Davis,RB73,RB,NYJ,2501,24.0,No,RB75,1965,,0
Germie Bernard,WR97,WR,FA,2481,-1.0,Yes,WR105,1845,,0
Ja'Kobi Lane,WR98,WR,FA,2474,-1.0,Yes,WR109,1825,,0
Ben Sinnott,TE38,TE,WAS,2471,23.8,No,TE38,2067,,0
Jalen Nailor,WR99,WR,LVR,2467,27.0,No,WR91,2179,,0
Cole Kmet,TE39,TE,CHI,2466,27.0,No,TE39,2058,,0
Ray Davis,RB74,RB,BUF,2449,26.3,No,RB74,1964.99,,0
LeQuint Allen,RB75,RB,JAC,2428,21.6,No,RB73,2006,,0
Darnell Mooney,WR100,WR,FA,2416,28.4,No,WR98,1938,,0
Trinidad Chambliss,QB30,QB,FA,2414,-1.0,Yes,QB37,2226,,0
Jalen Milroe,QB31,QB,SEA,2408,23.2,No,QB36,2522,,0
2028 Mid 3rd,,PI,,2405,,,,2079.99,,0
Aaron Jones,RB76,RB,MIN,2404,31.3,No,RB72,2005.99,,0
Jaylin Lane,WR101,WR,WAS,2394,23.9,No,WR99,1917,,0
Ryan Flournoy,WR102,WR,DAL,2372,26.4,No,WR101,1905,,0
Darnell Washington,TE40,TE,PIT,2338,24.6,No,TE40,1982,,0
Najee Harris,RB77,RB,LAC,2331,28.0,No,RB76,1923,,0
Christian Kirk,WR103,WR,HOU,2329,29.3,No,WR97,1979,,0
Tua Tagovailoa,QB32,QB,FA,2306,28.0,No,QB34,2686,,0
Justin Fields,QB33,QB,NYJ,2291,27.0,No,QB40,2043,,0
Luke Musgrave,TE41,TE,GBP,2283,25.5,No,TE41,1919,,0
Xavier Hutchinson,WR104,WR,HOU,2258,25.8,No,WR104,1848,,0
Jalen Royals,WR105,WR,KCC,2257.99,23.1,No,WR107,1844,,0
Luke McCaffrey,WR106,WR,WAS,2235,25.0,No,WR106,1843.99,,0
Mac Jones,QB34,QB,SFO,2222,27.5,No,QB29,2977,,0
Shedeur Sanders,QB35,QB,CLE,2221.99,24.1,No,QB33,2764,,0
Anthony Richardson,QB36,QB,IND,2221,23.8,No,QB35,2611,,0
Jordan James,RB78,RB,SFO,2207,22.0,No,RB78,1858,,0
2028 Late 3rd,,PI,,2202,,,,1926,,0
John Metchie,WR107,WR,CAR,2195,25.6,No,WR108,1826,,0
Tyquan Thornton,WR108,WR,KCC,2192,25.6,No,WR103,1866,,0
Evan Engram,TE42,TE,DEN,2164,31.5,No,TE42,1891,,0
Skyler Bell,WR109,WR,FA,2160,-1.0,Yes,WR121,1616,,0
Jarquez Hunter,RB79,RB,LAR,2134,23.2,No,RB79,1758,,0
Cooper Kupp,WR110,WR,SEA,2122,32.7,No,WR102,1870,,0
Malik Willis,QB37,QB,MIA,2119,26.8,No,QB23,4474,,0
Roman Wilson,WR111,WR,PIT,2116,24.7,No,WR115,1713,,0
MarShawn Lloyd,RB80,RB,GBP,2115,25.2,No,RB81,1728,,0
Tahj Brooks,RB81,RB,CIN,2099,23.8,No,RB84,1690,,0
Audric Estime,RB82,RB,NOS,2094,22.5,No,RB82,1723,,0
2026 Early 4th,,PI,,2082,,,,1801,,0
Marquise Brown,WR112,WR,KCC,2081,28.8,No,WR112,1755,,0
Will Shipley,RB83,RB,PHI,2076,23.5,No,RB80,1757,,0
Devaughn Vele,WR113,WR,NOS,2069,28.2,No,WR111,1773,,0
Dawson Knox,TE43,TE,BUF,2062,29.3,No,TE43,1715,,0
Andrei Iosivas,WR114,WR,CIN,2059,26.4,No,WR116,1706,,0
Savion Williams,WR115,WR,GBP,2058,24.3,No,WR119,1657,,0
Max Klare,TE44,TE,FA,2051,-1.0,Yes,TE48,1485,,0
2027 Early 4th,,PI,,2044,,,,1824.99,,0
KeAndre Lambert-Smith,WR116,WR,LAC,2027,24.4,No,WR113,1717,,0
Keenan Allen,WR117,WR,LAC,2023,33.9,No,WR110,1777,,0
Noah Gray,TE45,TE,KCC,2014,26.9,No,TE44,1711,,0
Calvin Austin III,WR118,WR,NYG,2009,27.0,No,WR122,1612,,0
Antonio Williams,WR119,WR,FA,2007,-1.0,Yes,WR130,1479,,0
Calvin Ridley,WR120,WR,TEN,2003,31.2,No,WR114,1716,,0
Jordan Whittington,WR121,WR,LAR,1979,25.4,No,WR118,1659,,0
Isaac Guerendo,RB84,RB,SFO,1964,25.7,No,RB83,1696,,0
Jimmy Horn,WR122,WR,CAR,1963,23.5,No,WR123,1595,,0
Darius Slayton,WR123,WR,NYG,1959,29.2,No,WR124,1592,,0
2027 Mid 4th,,PI,,1958,,,,1753,,0
Jahan Dotson,WR124,WR,ATL,1948,26.0,No,WR117,1664,,0
Bam Knight,RB85,RB,ARI,1926,24.9,No,RB88,1519,,0
2026 Mid 4th,,PI,,1915,,,,1688,,0
Joshua Palmer,WR125,WR,BUF,1881,26.5,No,WR125,1583,,0
Jerome Ford,RB86,RB,CLE,1877,26.5,No,RB85,1547,,0
Jaleel McLaughlin,RB87,RB,DEN,1876,25.5,No,RB87,1525,,0
Jonnu Smith,TE46,TE,FA,1868,30.6,No,TE46,1523,,0
Michael Trigg,TE47,TE,FA,1865,-1.0,Yes,TE53,1375,,0
Treylon Burks,WR126,WR,WAS,1860,26.0,No,WR127,1546,,0
2027 Late 4th,,PI,,1854,,,,1609,,0
2028 Early 4th,,PI,,1849,,,,1637,,0
Daniel Bellinger,TE48,TE,TEN,1833,25.5,No,TE45,1580,,0
Kendrick Bourne,WR127,WR,ARI,1832.99,30.6,No,WR126,1574,,0
Ja'Lynn Polk,WR128,WR,NOS,1826,23.9,No,WR120,1625,,0
Devin Singletary,RB88,RB,NYG,1819,28.5,No,RB89,1495,,0
2026 Late 4th,,PI,,1816,,,,1568,,0
Xavier Restrepo,WR129,WR,TEN,1814,23.9,No,WR129,1518,,0
Efton Chism,WR130,WR,NEP,1806,24.4,No,WR128,1544,,0
Kevin Coleman,WR131,WR,FA,1790,-1.0,Yes,WR137,1348,,0
Raheim Sanders,RB89,RB,CLE,1783,23.8,No,RB86,1537,,0
Konata Mumpfield,WR132,WR,LAR,1774,23.4,No,WR132,1469,,0
Tommy Tremble,TE49,TE,CAR,1767,25.8,No,TE50,1421,,0
Jalen Tolbert,WR133,WR,DAL,1762,27.0,No,WR131,1472,,0
Noah Fant,TE50,TE,NOS,1760,28.3,No,TE47,1496,,0
Demond Claiborne,RB90,RB,FA,1733,-1.0,Yes,RB96,1329,,0
Joe Mixon,RB91,RB,FA,1713,29.6,No,RB90,1462,,0
2028 Mid 4th,,PI,,1711,,,,1543,,0
Garrett Nussmeier,QB38,QB,FA,1705,-1.0,Yes,QB42,2035,,0
Tutu Atwell,WR134,WR,MIA,1704.99,26.4,No,WR134,1432,,0
Devontez Walker,WR135,WR,BAL,1703,24.7,No,WR133,1449,,0
Michael Carter,RB92,RB,ARI,1695,26.8,No,RB91,1456,,0
Olamide Zaccheaus,WR136,WR,ATL,1693,28.6,No,WR135,1391,,0
Roschon Johnson,RB93,RB,CHI,1691,25.1,No,RB92,1428,,0
Dyami Brown,WR137,WR,JAC,1690.99,26.4,No,WR136,1367,,0
Greg Dulcich,TE51,TE,MIA,1675,26.0,No,TE49,1430,,0
Mike Gesicki,TE52,TE,CIN,1671,30.4,No,TE51,1385,,0
Malik Davis,RB94,RB,DAL,1667,27.3,No,RB93,1420.99,,0
Ted Hurst,WR138,WR,FA,1652,-1.0,Yes,WR146,1206,,0
Cade Stover,TE53,TE,HOU,1635,25.8,No,TE52,1381,,0
Ty Johnson,RB95,RB,BUF,1617,28.5,No,RB94,1345,,0
Emari Demercado,RB96,RB,KCC,1613,27.1,No,RB98,1256,,0
Jalin Hyatt,WR139,WR,NYG,1610,24.5,No,WR140,1271,,0
Justice Hill,RB97,RB,BAL,1604,28.3,No,RB95,1337,,0
Dillon Gabriel,QB39,QB,CLE,1599,25.2,No,QB48,1702,,0
Trey Palmer,WR140,WR,NOS,1564,25.0,No,WR141,1268,,0
Jacoby Brissett,QB40,QB,ARI,1553,33.2,No,QB32,2809,,0
