Updated 07/17/25 at 12:07am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Rashee Rice,WR16,WR,KCC,6354.99,25.2,No,WR17,5612,,0
Travis Hunter,WR17,WR,JAC,6340,22.2,Yes,WR15,5644,,0
Jonathan Taylor,RB9,RB,IND,6336,26.5,No,RB9,5437,,0
2026 Early 1st,,PI,,6334,,,,5592,,0
TreVeyon Henderson,RB10,RB,NEP,6318,22.7,Yes,RB8,5556,,0
Tetairoa McMillan,WR18,WR,CAR,6315,22.3,Yes,WR16,5613,,0
2025 Mid 1st,,PI,,6098,,,,5287,,0
Sam LaPorta,TE3,TE,DET,5965,24.5,No,TE3,5143,,0
Chase Brown,RB11,RB,CIN,5954,25.3,No,RB12,5027,,0
Rome Odunze,WR19,WR,CHI,5951,23.1,No,WR19,5057,,0
Kyren Williams,RB12,RB,LAR,5937,24.9,No,RB11,5073,,0
DeVonta Smith,WR20,WR,PHI,5933,26.7,No,WR20,5049,,0
Emeka Egbuka,WR21,WR,TBB,5925,22.8,Yes,WR21,5019,,0
Josh Jacobs,RB13,RB,GBP,5825,27.4,No,RB13,4856,,0
Kenneth Walker III,RB14,RB,SEA,5775,24.7,No,RB15,4832,,0
Kaleb Johnson,RB15,RB,PIT,5763,21.9,Yes,RB16,4803,,0
Christian McCaffrey,RB16,RB,SFO,5732,29.1,No,RB14,4831.99,,0
2026 Mid 1st,,PI,,5649,,,,4809,,0
2027 Mid 1st,,PI,,5633,,,,4812,,0
James Cook,RB17,RB,BUF,5616,25.8,No,RB18,4690,,0
Derrick Henry,RB18,RB,BAL,5601,31.5,No,RB17,4724,,0
Tyler Warren,TE4,TE,IND,5597,23.1,Yes,TE4,4723.99,,0
Xavier Worthy,WR22,WR,KCC,5589,22.2,No,WR22,4696,,0
Jameson Williams,WR23,WR,DET,5582,24.3,No,WR23,4676,,0
Zay Flowers,WR24,WR,BAL,5576,24.8,No,WR25,4600,,0
Jordan Addison,WR25,WR,MIN,5570,23.5,No,WR24,4660,,0
RJ Harvey,RB19,RB,DEN,5551,24.4,Yes,RB19,4656,,0
2025 Late 1st,,PI,,5542,,,,4655.99,,0
DK Metcalf,WR26,WR,PIT,5512,27.6,No,WR26,4592,,0
Patrick Mahomes,QB6,QB,KCC,5509,29.8,No,QB6,6732,,0
Bo Nix,QB7,QB,DEN,5452,25.4,No,QB9,6431,,0
Drake Maye,QB8,QB,NEP,5435,22.9,No,QB7,6593,,0
Colston Loveland,TE5,TE,CHI,5407,21.3,Yes,TE5,4654,,0
Caleb Williams,QB9,QB,CHI,5356,23.6,No,QB11,6395,,0
Terry McLaurin,WR27,WR,WAS,5352,29.8,No,WR30,4333,,0
George Pickens,WR28,WR,DAL,5347,24.4,No,WR28,4387,,0
C.J. Stroud,QB10,QB,HOU,5345,23.8,No,QB10,6407,,0
Jaylen Waddle,WR29,WR,MIA,5338,26.6,No,WR27,4520,,0
D.J. Moore,WR30,WR,CHI,5337,28.2,No,WR29,4363,,0
Quinshon Judkins,RB20,RB,CLE,5333,21.7,Yes,RB20,4323,,0
George Kittle,TE6,TE,SFO,5302,31.8,No,TE6,4413,,0
Justin Herbert,QB11,QB,LAC,5293,27.4,No,QB8,6457,,0
2027 Late 1st,,PI,,5275,,,,4510,,0
2026 Late 1st,,PI,,5249,,,,4429,,0
Chris Olave,WR31,WR,NOS,5222,25.0,No,WR31,4324,,0
Matthew Golden,WR32,WR,GBP,5198,22.0,Yes,WR32,4290,,0
Ricky Pearsall,WR33,WR,SFO,5131,24.8,No,WR33,4213,,0
Chuba Hubbard,RB21,RB,CAR,5121,26.1,No,RB21,4162,,0
Jordan Love,QB12,QB,GBP,4873,26.7,No,QB12,5909,,0
Josh Downs,WR34,WR,IND,4798,23.9,No,WR34,3874,,0
Jayden Higgins,WR35,WR,HOU,4776,22.6,Yes,WR37,3807,,0
Mike Evans,WR36,WR,TBB,4770,31.9,No,WR36,3840,,0
Luther Burden,WR37,WR,CHI,4756,21.6,Yes,WR35,3867,,0
T.J. Hockenson,TE7,TE,MIN,4746,28.0,No,TE7,3954,,0
Tyreek Hill,WR38,WR,MIA,4696,31.4,No,WR38,3788,,0
Kyler Murray,QB13,QB,ARI,4693,27.9,No,QB15,5483,,0
Baker Mayfield,QB14,QB,TBB,4655,30.2,No,QB16,5463,,0
Jerry Jeudy,WR39,WR,CLE,4644,26.2,No,WR39,3777,,0
J.J. McCarthy,QB15,QB,MIN,4617,22.5,No,QB14,5627,,0
Alvin Kamara,RB22,RB,NOS,4586,30.0,No,RB22,3692,,0
2025 Early 2nd,,PI,,4576,,,,3750,,0
Cam Ward,QB16,QB,TEN,4548,23.1,Yes,QB18,5381,,0
Brandon Aiyuk,WR40,WR,SFO,4536,27.3,No,WR40,3634,,0
Brock Purdy,QB17,QB,SFO,4515,25.6,No,QB13,5653,,0
Jayden Reed,WR41,WR,GBP,4499,25.2,No,WR42,3615,,0
Chris Godwin,WR42,WR,TBB,4491,29.4,No,WR43,3603,,0
Davante Adams,WR43,WR,LAR,4470,32.6,No,WR41,3631,,0
David Montgomery,RB23,RB,DET,4411,28.1,No,RB23,3513,,0
Courtland Sutton,WR44,WR,DEN,4387,29.8,No,WR44,3539,,0
Tre Harris,WR45,WR,LAC,4365,23.4,Yes,WR46,3442,,0
Khalil Shakir,WR46,WR,BUF,4360,25.4,No,WR45,3450,,0
Joe Mixon,RB24,RB,HOU,4338,29.0,No,RB24,3492,,0
Trevor Lawrence,QB18,QB,JAC,4312,25.8,No,QB17,5390,,0
Cam Skattebo,RB25,RB,NYG,4297,23.4,Yes,RB25,3382,,0
Michael Penix Jr.,QB19,QB,ATL,4293,25.2,No,QB19,5323,,0
Keon Coleman,WR47,WR,BUF,4202,22.2,No,WR47,3363,,0
2026 Early 2nd,,PI,,4164,,,,3448,,0
Trey Benson,RB26,RB,ARI,4161,23.0,No,RB28,3267,,0
D'Andre Swift,RB27,RB,CHI,4159,26.5,No,RB27,3303,,0
Zach Charbonnet,RB28,RB,SEA,4156,24.5,No,RB26,3320,,0
Isaiah Likely,TE8,TE,BAL,4125,25.2,No,TE9,3328,,0
2025 Mid 2nd,,PI,,4119,,,,3281,,0
Tucker Kraft,TE9,TE,GBP,4097,24.7,No,TE8,3333,,0
Isiah Pacheco,RB29,RB,KCC,4071,26.4,No,RB30,3204,,0
2027 Early 2nd,,PI,,4052,,,,3317,,0
Michael Pittman,WR48,WR,IND,4044,27.8,No,WR49,3244,,0
Brian Robinson,RB30,RB,WAS,4039,26.3,No,RB29,3234,,0
James Conner,RB31,RB,ARI,4030,30.2,No,RB31,3166,,0
Dalton Kincaid,TE10,TE,BUF,4004,25.7,No,TE10,3196,,0
Jakobi Meyers,WR49,WR,LVR,3991,28.7,No,WR48,3243.99,,0
Bryce Young,QB20,QB,CAR,3985,24.0,No,QB20,4802,,0
Kyle Williams,WR50,WR,NEP,3941,22.7,Yes,WR50,3216,,0
Tyrone Tracy,RB32,RB,NYG,3918,25.6,No,RB32,3132,,0
Dak Prescott,QB21,QB,DAL,3908,32.0,No,QB21,4675,,0
Jauan Jennings,WR51,WR,SFO,3903,28.0,No,WR51,3150,,0
Jack Bech,WR52,WR,LVR,3886,22.6,Yes,WR52,3065,,0
Kyle Pitts,TE11,TE,ATL,3832,24.8,No,TE12,3118,,0
Travis Etienne,RB33,RB,JAC,3816,26.5,No,RB33,3121,,0
Jordan Mason,RB34,RB,MIN,3794,26.1,No,RB34,3048,,0
2026 Mid 2nd,,PI,,3786,,,,3146,,0
Bhayshul Tuten,RB36,RB,JAC,3778,22.4,Yes,RB35,3025,,0
Tony Pollard,RB35,RB,TEN,3777.99,28.2,No,RB37,2977,,0
David Njoku,TE12,TE,CLE,3751,29.0,No,TE11,3131.99,,0
Aaron Jones,RB37,RB,MIN,3733,30.6,No,RB36,2998,,0
Jared Goff,QB22,QB,DET,3711,30.8,No,QB22,4613,,0
Jaylin Noel,WR53,WR,HOU,3707,22.9,Yes,WR56,2879,,0
Justin Fields,QB23,QB,NYJ,3705,26.4,No,QB24,3977,,0
2025 Late 2nd,,PI,,3702,,,,2972,,0
Dylan Sampson,RB38,RB,CLE,3697,20.8,Yes,RB38,2966,,0
Calvin Ridley,WR54,WR,TEN,3686,30.6,No,WR53,3029,,0
Jalen McMillan,WR55,WR,TBB,3685,23.6,No,WR54,2946,,0
Mark Andrews,TE13,TE,BAL,3649,29.8,No,TE13,3067,,0
2027 Mid 2nd,,PI,,3623,,,,3068,,0
Jaxson Dart,QB24,QB,NYG,3616,22.2,Yes,QB23,4122,,0
Darnell Mooney,WR56,WR,ATL,3615.99,27.7,No,WR55,2881,,0
Tyjae Spears,RB39,RB,TEN,3596,24.1,No,RB39,2916,,0
Jaylen Warren,RB40,RB,PIT,3591,26.7,No,RB40,2849,,0
Mason Taylor,TE14,TE,NYJ,3557,21.2,Yes,TE14,2847,,0
Tank Bigsby,RB41,RB,JAC,3511,23.9,No,RB44,2749,,0
Marvin Mims,WR57,WR,DEN,3508,23.3,No,WR61,2802,,0
Deebo Samuel,WR58,WR,WAS,3498,29.5,No,WR57,2865,,0
Evan Engram,TE15,TE,DEN,3479,30.9,No,TE15,2826,,0
Braelon Allen,RB42,RB,NYJ,3472,21.5,No,RB42,2784,,0
Jaydon Blue,RB43,RB,DAL,3468,21.5,Yes,RB41,2801,,0
Jaylen Wright,RB44,RB,MIA,3461,22.3,No,RB45,2747,,0
Xavier Legette,WR59,WR,CAR,3458,24.5,No,WR60,2820,,0
Rashod Bateman,WR60,WR,BAL,3455,25.6,No,WR62,2797,,0
Cooper Kupp,WR61,WR,SEA,3436,32.1,No,WR58,2830,,0
Stefon Diggs,WR62,WR,NEP,3428,31.6,No,WR59,2828,,0
Rashid Shaheed,WR63,WR,NOS,3427.99,26.9,No,WR63,2756,,0
Najee Harris,RB45,RB,LAC,3418,27.4,No,RB43,2759,,0
2026 Late 2nd,,PI,,3413,,,,2856,,0
Travis Kelce,TE16,TE,KCC,3407,35.8,No,TE16,2792,,0
Cedric Tillman,WR64,WR,CLE,3397,25.2,No,WR64,2748,,0
2027 Late 2nd,,PI,,3396,,,,2801.99,,0
Tua Tagovailoa,QB25,QB,MIA,3375,27.4,No,QB25,3817,,0
Javonte Williams,RB46,RB,DAL,3358,25.2,No,RB46,2736,,0
Jake Ferguson,TE17,TE,DAL,3355,26.5,No,TE18,2741,,0
J.K. Dobbins,RB47,RB,DEN,3354,26.6,No,RB47,2719,,0
Terrance Ferguson,TE18,TE,LAR,3339,22.4,Yes,TE17,2760,,0
Ray Davis,RB48,RB,BUF,3332,25.7,No,RB49,2655,,0
Isaac Guerendo,RB49,RB,SFO,3318,25.0,No,RB48,2671,,0
Brenton Strange,TE19,TE,JAC,3303,24.6,No,TE19,2681,,0
Adonai Mitchell,WR65,WR,IND,3195,22.8,No,WR65,2628,,0
Jalen Milroe,QB26,QB,SEA,3166,22.6,Yes,QB29,3036,,0
Pat Bryant,WR66,WR,DEN,3142,22.6,Yes,WR66,2597,,0
Rachaad White,RB50,RB,TBB,3130,26.5,No,RB51,2572,,0
Rhamondre Stevenson,RB51,RB,NEP,3126,27.4,No,RB50,2581,,0
Tyler Allgeier,RB52,RB,ATL,3079,25.2,No,RB52,2518,,0
Jalen Coker,WR67,WR,CAR,3060,23.7,No,WR67,2475,,0
Cade Otton,TE20,TE,TBB,3041,26.2,No,TE22,2547,,0
Anthony Richardson,QB27,QB,IND,3026,23.2,No,QB30,2898,,0
Jonnu Smith,TE21,TE,PIT,3016,29.9,No,TE20,2565,,0
Harold Fannin,TE22,TE,CLE,3003,21.0,Yes,TE24,2486,,0
Sam Darnold,QB28,QB,SEA,3002,28.1,No,QB26,3510,,0
Ben Sinnott,TE23,TE,WAS,2993,23.1,No,TE21,2559,,0
Jarquez Hunter,RB53,RB,LAR,2986,22.5,Yes,RB54,2454,,0
DJ Giddens,RB54,RB,IND,2982,21.9,Yes,RB55,2430,,0
2025 Early 3rd,,PI,,2976,,,,2449,,0
Devin Neal,RB55,RB,NOS,2971,21.9,Yes,RB57,2400,,0
Dallas Goedert,TE24,TE,PHI,2948,30.5,No,TE23,2509,,0
Elijah Arroyo,TE25,TE,SEA,2943,22.3,Yes,TE25,2470,,0
Jalen Royals,WR68,WR,KCC,2940,22.4,Yes,WR68,2461,,0
Wan'Dale Robinson,WR69,WR,NYG,2912,24.5,No,WR69,2452,,0
Romeo Doubs,WR70,WR,GBP,2905,25.2,No,WR70,2422,,0
MarShawn Lloyd,RB56,RB,GBP,2898,24.5,No,RB53,2460.99,,0
Jonathon Brooks,RB57,RB,CAR,2895,22.0,No,RB56,2418,,0
Quentin Johnston,WR71,WR,LAC,2855,23.8,No,WR73,2370,,0
Trevor Etienne,RB58,RB,CAR,2838,21.0,Yes,RB58,2377,,0
Demario Douglas,WR72,WR,NEP,2825,24.6,No,WR72,2404,,0
Tank Dell,WR73,WR,HOU,2813,25.7,No,WR71,2408,,0
Christian Kirk,WR74,WR,HOU,2805,28.6,No,WR74,2349,,0
Blake Corum,RB59,RB,LAR,2804,24.6,No,RB60,2340,,0
Elic Ayomanor,WR75,WR,TEN,2798,22.1,Yes,WR76,2279,,0
Matthew Stafford,QB29,QB,LAR,2794,37.4,No,QB28,3084,,0
Roschon Johnson,RB60,RB,CHI,2780,24.4,No,RB59,2362,,0
Marquise Brown,WR76,WR,KCC,2772,28.1,No,WR75,2314,,0
Geno Smith,QB30,QB,LVR,2768,34.8,No,QB27,3140,,0
2025 Mid 3rd,,PI,,2743,,,,2307,,0
Ja'Tavion Sanders,TE26,TE,CAR,2731,22.3,No,TE26,2355,,0
2026 Early 3rd,,PI,,2723,,,,2321,,0
Jordan James,RB61,RB,SFO,2711,21.3,Yes,RB61,2305,,0
Brashard Smith,RB62,RB,KCC,2694,22.3,Yes,RB62,2262,,0
Troy Franklin,WR77,WR,DEN,2684,22.4,No,WR80,2132,,0
Roman Wilson,WR78,WR,PIT,2629,24.1,No,WR78,2205,,0
Christian Watson,WR79,WR,GBP,2628,26.2,No,WR77,2269,,0
2027 Early 3rd,,PI,,2612,,,,2230,,0
Pat Freiermuth,TE27,TE,PIT,2593,26.7,No,TE27,2270,,0
Ollie Gordon,RB63,RB,MIA,2585,21.5,Yes,RB63,2142,,0
Alec Pierce,WR80,WR,IND,2544,25.2,No,WR81,2113,,0
Dontayvion Wicks,WR81,WR,GBP,2511,24.1,No,WR79,2147,,0
2025 Late 3rd,,PI,,2509,,,,2104,,0
2026 Mid 3rd,,PI,,2485,,,,2149,,0
Rico Dowdle,RB64,RB,CAR,2475,27.1,No,RB64,2065,,0
Theo Johnson,TE28,TE,NYG,2466,24.4,No,TE30,2090,,0
Isaac TeSlaa,WR82,WR,DET,2463,23.4,Yes,WR84,2001,,0
Chigoziem Okonkwo,TE29,TE,TEN,2438,25.8,No,TE28,2123,,0
Cole Kmet,TE30,TE,CHI,2419,26.4,No,TE29,2103,,0
Tahj Brooks,RB65,RB,CIN,2400,23.2,Yes,RB67,1997,,0
2027 Mid 3rd,,PI,,2386,,,,2097,,0
Shedeur Sanders,QB31,QB,CLE,2372,23.4,Yes,QB33,2448,,0
Joshua Palmer,WR83,WR,BUF,2334,25.8,No,WR85,1950,,0
Jerome Ford,RB66,RB,CLE,2332,25.8,No,RB65,2013,,0
Tory Horton,WR84,WR,SEA,2330,22.6,Yes,WR83,2045,,0
Michael Wilson,WR85,WR,ARI,2324,25.4,No,WR86,1896,,0
Keaton Mitchell,RB67,RB,BAL,2319,23.5,No,RB70,1958,,0
Kendre Miller,RB68,RB,NOS,2311,23.1,No,RB68,1968,,0
Kyle Monangai,RB69,RB,CHI,2308,23.1,Yes,RB66,2012.99,,0
Dont'e Thornton,WR86,WR,LVR,2307,22.6,Yes,WR82,2070,,0
Woody Marks,RB70,RB,HOU,2292,24.5,Yes,RB72,1859,,0
Oronde Gadsden,TE31,TE,LAC,2279,22.0,Yes,TE34,1929,,0
Will Shipley,RB71,RB,PHI,2242,22.9,No,RB69,1964,,0
Michael Mayer,TE32,TE,LVR,2241,24.0,No,TE32,1973,,0
Mike Gesicki,TE33,TE,CIN,2238,29.8,No,TE31,2008,,0
Xavier Restrepo,WR87,WR,TEN,2236,23.3,Yes,WR87,1882,,0
Dalton Schultz,TE34,TE,HOU,2220,29.0,No,TE35,1927,,0
2026 Late 3rd,,PI,,2219,,,,1963.99,,0
Luke Musgrave,TE35,TE,GBP,2185,24.9,No,TE36,1923,,0
Hunter Henry,TE36,TE,NEP,2183,30.6,No,TE33,1953,,0
Sean Tucker,RB72,RB,TBB,2163,23.7,No,RB71,1884,,0
Tyler Shough,QB32,QB,NOS,2160,25.8,Yes,QB31,2735.99,,0
Audric Estime,RB73,RB,DEN,2156,21.8,No,RB75,1811,,0
Noah Gray,TE37,TE,KCC,2144,26.2,No,TE37,1883.99,,0
Jordan Whittington,WR88,WR,LAR,2139,24.8,No,WR91,1821,,0
Kayshon Boutte,WR89,WR,NEP,2128,23.2,No,WR89,1831,,0
Andrei Iosivas,WR90,WR,CIN,2127,25.8,No,WR90,1822,,0
2027 Late 3rd,,PI,,2111,,,,1903,,0
Elijah Moore,WR91,WR,BUF,2093,25.3,No,WR88,1855,,0
Austin Ekeler,RB74,RB,WAS,2085,30.2,No,RB73,1836,,0
Malik Washington,WR92,WR,MIA,2059,24.5,No,WR96,1775,,0
Calvin Austin III,WR93,WR,PIT,2051,26.3,No,WR92,1815,,0
Damien Martinez,RB75,RB,SEA,2047,21.4,Yes,RB77,1731,,0
Savion Williams,WR94,WR,GBP,2034,23.6,Yes,WR98,1760,,0
Chimere Dike,WR95,WR,TEN,2013,23.6,Yes,WR93,1808,,0
Nick Chubb,RB76,RB,HOU,2012,29.6,No,RB74,1834,,0
Tre Tucker,WR96,WR,LVR,2011.99,24.4,No,WR95,1795,,0
Isaiah Davis,RB77,RB,NYJ,2008,23.4,No,RB76,1780,,0
Daniel Jones,QB33,QB,IND,2006,28.1,No,QB32,2646,,0
2025 Early 4th,,PI,,1991,,,,1755,,0
Jaylin Lane,WR97,WR,WAS,1988,23.2,Yes,WR94,1797,,0
Luke McCaffrey,WR98,WR,WAS,1987,24.3,No,WR97,1761,,0
Ja'Lynn Polk,WR99,WR,NEP,1980,23.3,No,WR104,1666,,0
Jalin Hyatt,WR100,WR,NYG,1966,23.8,No,WR99,1748,,0
Zach Ertz,TE38,TE,WAS,1946,34.7,No,TE38,1767,,0
Jacory Croskey-Merritt,RB78,RB,WAS,1945.99,24.3,Yes,RB78,1726,,0
Dyami Brown,WR101,WR,JAC,1924,25.7,No,WR100,1728,,0
Joe Milton,QB34,QB,DAL,1923,25.4,No,QB34,2041,,0
Jaleel McLaughlin,RB79,RB,DEN,1915,24.8,No,RB79,1648,,0
Tai Felton,WR102,WR,MIN,1906,22.3,Yes,WR103,1667,,0
2025 Mid 4th,,PI,,1905,,,,1663,,0
Jermaine Burton,WR103,WR,CIN,1893,24.0,No,WR102,1669,,0
Gunnar Helm,TE39,TE,TEN,1862,22.8,Yes,TE40,1668,,0
Jimmy Horn,WR104,WR,CAR,1860,22.8,Yes,WR101,1674,,0
2026 Early 4th,,PI,,1859,,,,1691,,0
2027 Early 4th,,PI,,1848,,,,1636,,0
Tutu Atwell,WR105,WR,LAR,1841,25.8,No,WR106,1616,,0
Darius Slayton,WR106,WR,NYG,1838,28.5,No,WR107,1610,,0
2025 Late 4th,,PI,,1837.99,,,,1536,,0
Justice Hill,RB80,RB,BAL,1837,27.7,No,RB80,1634,,0
DeAndre Hopkins,WR107,WR,BAL,1822,33.1,No,WR110,1548,,0
2026 Mid 4th,,PI,,1814,,,,1629,,0
Jalen Nailor,WR108,WR,MIN,1796,26.4,No,WR109,1574,,0
Dawson Knox,TE40,TE,BUF,1788,28.7,No,TE42,1550,,0
Zack Moss,RB81,RB,CIN,1780,27.6,No,RB83,1516,,0
Adam Thielen,WR109,WR,CAR,1779,34.9,No,WR105,1650,,0
Parker Washington,WR110,WR,JAC,1778,23.3,No,WR111,1499,,0
Devaughn Vele,WR111,WR,DEN,1769,27.6,No,WR108,1576,,0
Juwan Johnson,TE41,TE,NOS,1765,28.8,No,TE39,1694,,0
Elijah Mitchell,RB82,RB,KCC,1749,27.2,No,RB81,1581,,0
Jacob Cowing,WR112,WR,SFO,1745,24.4,No,WR112,1480,,0
Javon Baker,WR113,WR,NEP,1724,23.4,No,WR116,1448,,0
Jalen Tolbert,WR114,WR,DAL,1721,26.4,No,WR113,1478,,0
Kareem Hunt,RB83,RB,KCC,1719,29.9,No,RB82,1537,,0
Will Howard,QB35,QB,PIT,1699,23.8,Yes,QB36,2009,,0
Luke Schoonmaker,TE42,TE,DAL,1692,26.8,No,TE44,1463,,0
Tez Johnson,WR115,WR,TBB,1689,23.2,Yes,WR114,1468,,0
Noah Fant,TE43,TE,SEA,1684,27.6,No,TE41,1604,,0
Trey Palmer,WR116,WR,TBB,1673,24.3,No,WR115,1450,,0
Miles Sanders,RB84,RB,DAL,1662,28.2,No,RB84,1447.99,,0
Curtis Samuel,WR117,WR,BUF,1651,28.9,No,WR119,1403,,0
Cade Stover,TE44,TE,HOU,1649,25.1,No,TE46,1368,,0
Jahan Dotson,WR118,WR,PHI,1648,25.3,No,WR117,1406,,0
Erick All,TE45,TE,CIN,1642,24.8,No,TE45,1407,,0
Malachi Corley,WR119,WR,NYJ,1634,23.3,No,WR120,1391,,0
Russell Wilson,QB36,QB,NYG,1625,36.6,No,QB35,2015,,0
Amari Cooper,WR120,WR,FA,1621,31.1,No,WR118,1405,,0
Dillon Gabriel,QB37,QB,CLE,1618,24.6,Yes,QB38,1854.99,,0
Darren Waller,TE46,TE,MIA,1606,32.8,No,TE43,1532,,0
LeQuint Allen,RB85,RB,JAC,1594,20.9,Yes,RB85,1364,,0
2027 Mid 4th,,PI,,1591,,,,1470,,0
Keenan Allen,WR121,WR,FA,1569,33.2,No,WR121,1379,,0
2026 Late 4th,,PI,,1556,,,,1356,,0
Devontez Walker,WR122,WR,BAL,1555.99,24.1,No,WR125,1325,,0
Diontae Johnson,WR123,WR,CLE,1543,29.0,No,WR122,1363,,0
Tyler Lockett,WR124,WR,TEN,1520,32.8,No,WR124,1334,,0
Quinn Ewers,QB38,QB,MIA,1519,22.2,Yes,QB40,1725,,0
Kimani Vidal,RB86,RB,LAC,1504,23.9,No,RB91,1226,,0
Nick Westbrook-Ikhine,WR125,WR,MIA,1483,28.3,No,WR123,1336,,0
Emanuel Wilson,RB87,RB,GBP,1479,26.2,No,RB87,1285,,0
Devin Singletary,RB88,RB,NYG,1477,27.9,No,RB88,1282,,0
Phil Mafah,RB89,RB,DAL,1472,22.7,Yes,RB86,1291,,0
Tahj Washington,WR126,WR,MIA,1462,24.2,No,WR126,1290.99,,0
Aaron Rodgers,QB39,QB,PIT,1456,41.6,No,QB37,1904,,0
Kenneth Gainwell,RB90,RB,PIT,1453,26.3,No,RB93,1197,,0
Ty Johnson,RB91,RB,BUF,1452,27.8,No,RB89,1267,,0
Tyler Conklin,TE47,TE,LAC,1449,30.0,No,TE47,1330,,0
2027 Late 4th,,PI,,1438,,,,1202,,0
AJ Barner,TE48,TE,SEA,1432,23.2,No,TE48,1248,,0
John Metchie,WR127,WR,HOU,1409,25.0,No,WR133,1160,,0
Khalil Herbert,RB92,RB,IND,1387,27.2,No,RB92,1203,,0
Xavier Hutchinson,WR128,WR,HOU,1376,25.1,No,WR131,1183,,0
Arian Smith,WR129,WR,NYJ,1370,23.8,Yes,WR129,1206,,0
Rondale Moore,WR130,WR,MIN,1367,25.1,No,WR132,1163,,0
Greg Dortch,WR131,WR,ARI,1357,27.1,No,WR130,1184,,0
Daniel Bellinger,TE49,TE,NYG,1351,24.8,No,TE51,1159,,0
KeAndre Lambert-Smith,WR132,WR,LAC,1350,23.8,Yes,WR127,1249,,0
Raheim Sanders,RB93,RB,LAC,1348,23.1,Yes,RB94,1152,,0
Tyler Higbee,TE50,TE,LAR,1346,32.5,No,TE49,1196.99,,0
Treylon Burks,WR133,WR,TEN,1334,25.3,No,WR135,1125,,0
Jonathan Mingo,WR134,WR,DAL,1315,24.2,No,WR128,1207,,0
Kendrick Bourne,WR135,WR,NEP,1312,30.0,No,WR139,1094,,0
Darnell Washington,TE51,TE,PIT,1303,23.9,No,TE50,1188,,0
Kirk Cousins,QB40,QB,ATL,1298,36.9,No,QB41,1606,,0
Dameon Pierce,RB94,RB,HOU,1293,25.4,No,RB98,1107,,0
Kalel Mullings,RB95,RB,TEN,1271,22.8,Yes,RB90,1241,,0
Donovan Edwards,RB96,RB,NYJ,1270,22.4,Yes,RB95,1134,,0
Antonio Gibson,RB97,RB,NEP,1259,27.1,No,RB100,1078,,0
Tyquan Thornton,WR136,WR,KCC,1258,24.9,No,WR141,1072,,0
Colby Parkinson,TE52,TE,LAR,1253,26.5,No,TE55,1087,,0
Chris Rodriguez,RB98,RB,WAS,1252,25.8,No,RB99,1092,,0
Ray-Ray McCloud,WR137,WR,ATL,1251,28.8,No,WR137,1117,,0
Jameis Winston,QB41,QB,NYG,1246,31.5,No,QB42,1529,,0
