Updated 09/06/25 at 12:06am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
2026 Early 2nd,,PI,,4238,,,,3465,,0
D'Andre Swift,RB26,RB,CHI,4226,26.6,No,RB26,3383,,0
David Montgomery,RB27,RB,DET,4213,28.2,No,RB28,3362,,0
Michael Penix Jr.,QB18,QB,ATL,4177,25.3,No,QB19,4993,,0
Tony Pollard,RB28,RB,TEN,4143,28.4,No,RB27,3378,,0
Trevor Lawrence,QB19,QB,JAC,4122,25.9,No,QB17,5069,,0
Tyrone Tracy,RB29,RB,NYG,4115,25.8,No,RB29,3306,,0
2027 Early 2nd,,PI,,4068,,,,3322,,0
Trey Benson,RB30,RB,ARI,4067.99,23.1,No,RB36,3171,,0
2025 Mid 2nd,,PI,,4064,,,,3187,,0
Brandon Aiyuk,WR44,WR,SFO,4062,27.5,No,WR45,3216,,0
Braelon Allen,RB31,RB,NYJ,4059,21.6,No,RB32,3246,,0
Jayden Reed,WR45,WR,GBP,4036,25.4,No,WR46,3186,,0
Cam Skattebo,RB32,RB,NYG,4033,23.6,Yes,RB34,3186.99,,0
Jacory Croskey-Merritt,RB33,RB,WAS,4015,24.4,Yes,RB30,3299,,0
Khalil Shakir,WR46,WR,BUF,4013,25.6,No,WR44,3243,,0
Javonte Williams,RB34,RB,DAL,3992,25.4,No,RB31,3288,,0
Jordan Mason,RB35,RB,MIN,3949,26.3,No,RB35,3182,,0
Jakobi Meyers,WR47,WR,LVR,3946,28.8,No,WR47,3168,,0
Bryce Young,QB20,QB,CAR,3935,24.1,No,QB20,4724,,0
Tre Harris,WR48,WR,LAC,3934,23.5,Yes,WR48,3103,,0
Dak Prescott,QB21,QB,DAL,3925,32.1,No,QB22,4522,,0
Jaylen Warren,RB36,RB,PIT,3921,26.8,No,RB33,3230,,0
Chris Godwin,WR49,WR,TBB,3877,29.5,No,WR50,3074,,0
Tank Bigsby,RB37,RB,JAC,3862,24.0,No,RB38,3085,,0
David Njoku,TE9,TE,CLE,3855,29.2,No,TE9,3177,,0
Kyle Williams,WR50,WR,NEP,3811,22.8,Yes,WR51,3055,,0
Bhayshul Tuten,RB38,RB,JAC,3804,22.6,Yes,RB37,3094,,0
Michael Pittman,WR51,WR,IND,3791,27.9,No,WR49,3100,,0
Jaxson Dart,QB22,QB,NYG,3790,22.3,Yes,QB23,4521,,0
Travis Etienne,RB39,RB,JAC,3785,26.6,No,RB40,3023,,0
2026 Mid 2nd,,PI,,3781,,,,3124,,0
2025 Late 2nd,,PI,,3772,,,,3018,,0
Kyle Pitts,TE10,TE,ATL,3768,24.9,No,TE12,3061,,0
Dylan Sampson,RB40,RB,CLE,3744,21.0,Yes,RB39,3040,,0
Jared Goff,QB23,QB,DET,3739,30.9,No,QB21,4527.98,,0
Isaiah Likely,TE11,TE,BAL,3733,25.4,No,TE13,2992,,0
Mark Andrews,TE12,TE,BAL,3732,30.0,No,TE10,3072,,0
Dalton Kincaid,TE13,TE,BUF,3728,25.9,No,TE11,3071,,0
Marvin Mims,WR52,WR,DEN,3727.99,23.5,No,WR52,3051,,0
2027 Mid 2nd,,PI,,3725,,,,3091,,0
2028 Early 2nd,,PI,,3673,,,,3022.99,,0
Jaydon Blue,RB41,RB,DAL,3656,21.6,Yes,RB44,2893,,0
Jauan Jennings,WR53,WR,SFO,3630,28.2,No,WR54,2980,,0
Deebo Samuel,WR54,WR,WAS,3619,29.6,No,WR53,3031,,0
2026 Late 2nd,,PI,,3597,,,,2964,,0
Justin Fields,QB24,QB,NYJ,3583,26.5,No,QB24,3623,,0
Jake Ferguson,TE14,TE,DAL,3582.99,26.6,No,TE15,2932,,0
Mason Taylor,TE15,TE,NYJ,3575,21.3,Yes,TE14,2938,,0
Aaron Jones,RB42,RB,MIN,3551,30.8,No,RB41,2948,,0
J.K. Dobbins,RB43,RB,DEN,3550,26.7,No,RB42,2914,,0
Evan Engram,TE16,TE,DEN,3537,31.0,No,TE16,2931,,0
Stefon Diggs,WR55,WR,NEP,3534,31.8,No,WR55,2906,,0
2028 Mid 2nd,,PI,,3486,,,,2770,,0
Travis Kelce,TE17,TE,KCC,3465,35.9,No,TE18,2758,,0
Ollie Gordon,RB44,RB,MIA,3456,21.6,Yes,RB43,2902,,0
Jalen Coker,WR56,WR,CAR,3449,23.8,No,WR59,2774,,0
Jaylin Noel,WR57,WR,HOU,3438,23.0,Yes,WR61,2752,,0
Rashid Shaheed,WR58,WR,NOS,3426,27.0,No,WR57,2788,,0
Xavier Legette,WR59,WR,CAR,3421,24.6,No,WR63,2726,,0
Darnell Mooney,WR60,WR,ATL,3415,27.8,No,WR60,2754,,0
2027 Late 2nd,,PI,,3411,,,,2916,,0
Elijah Arroyo,TE18,TE,SEA,3404,22.4,Yes,TE17,2762,,0
Tyjae Spears,RB45,RB,TEN,3384,24.2,No,RB45,2698,,0
Brenton Strange,TE19,TE,JAC,3365,24.7,No,TE19,2731,,0
Jalen McMillan,WR61,WR,TBB,3353,23.7,No,WR64,2701,,0
Cedric Tillman,WR62,WR,CLE,3325,25.4,No,WR65,2685,,0
Dont'e Thornton,WR63,WR,LVR,3321,22.8,Yes,WR56,2826,,0
Elic Ayomanor,WR64,WR,TEN,3299,22.2,Yes,WR62,2741,,0
Isaac TeSlaa,WR65,WR,DET,3284,23.5,Yes,WR58,2776,,0
Tua Tagovailoa,QB25,QB,MIA,3267,27.5,No,QB25,3611,,0
Rashod Bateman,WR66,WR,BAL,3244,25.8,No,WR67,2648,,0
Cooper Kupp,WR67,WR,SEA,3240,32.2,No,WR66,2653,,0
Jack Bech,WR68,WR,LVR,3216,22.7,Yes,WR69,2610,,0
Ray Davis,RB46,RB,BUF,3215.99,25.8,No,RB47,2565,,0
2028 Late 2nd,,PI,,3213,,,,2602,,0
Demario Douglas,WR69,WR,NEP,3199,24.7,No,WR71,2598,,0
Joe Mixon,RB47,RB,HOU,3190,29.1,No,RB48,2531,,0
Brian Robinson,RB48,RB,SFO,3187,26.4,No,RB46,2596,,0
Pat Bryant,WR70,WR,DEN,3178,22.7,Yes,WR70,2608,,0
Tory Horton,WR71,WR,SEA,3177,22.8,Yes,WR68,2615,,0
Jalen Milroe,QB26,QB,SEA,3125,22.7,Yes,QB28,2976,,0
Terrance Ferguson,TE20,TE,LAR,3121,22.5,Yes,TE20,2609.99,,0
Harold Fannin,TE21,TE,CLE,3086,21.1,Yes,TE21,2579,,0
Tyler Allgeier,RB49,RB,ATL,3053,25.4,No,RB51,2466,,0
DJ Giddens,RB50,RB,IND,3029,22.0,Yes,RB49,2490,,0
Rhamondre Stevenson,RB51,RB,NEP,3025,27.5,No,RB52,2465,,0
Adonai Mitchell,WR72,WR,IND,3021,22.9,No,WR72,2478,,0
Jaylen Wright,RB52,RB,MIA,3015,22.4,No,RB55,2373,,0
Rachaad White,RB53,RB,TBB,3002,26.6,No,RB50,2477.99,,0
Najee Harris,RB54,RB,LAC,2953,27.5,No,RB53,2449,,0
Dallas Goedert,TE22,TE,PHI,2936,30.7,No,TE23,2430,,0
Sam Darnold,QB27,QB,SEA,2929,28.2,No,QB26,3388,,0
Romeo Doubs,WR73,WR,GBP,2921,25.4,No,WR73,2457,,0
2025 Early 3rd,,PI,,2913,,,,2520,,0
Jalen Royals,WR74,WR,KCC,2909,22.5,Yes,WR77,2322,,0
Jerome Ford,RB55,RB,CLE,2900,26.0,No,RB54,2437,,0
Cade Otton,TE23,TE,TBB,2891,26.4,No,TE22,2432,,0
Tank Dell,WR75,WR,HOU,2867,25.8,No,WR74,2441,,0
Troy Franklin,WR76,WR,DEN,2855,22.6,No,WR75,2342,,0
Christian Kirk,WR77,WR,HOU,2810,28.8,No,WR78,2310,,0
Woody Marks,RB56,RB,HOU,2798,24.7,Yes,RB58,2325,,0
Ja'Tavion Sanders,TE24,TE,CAR,2773,22.4,No,TE24,2335,,0
Wan'Dale Robinson,WR78,WR,NYG,2772.99,24.7,No,WR76,2324.99,,0
Anthony Richardson,QB28,QB,IND,2760,23.3,No,QB31,2497,,0
Keaton Mitchell,RB57,RB,BAL,2750,23.6,No,RB57,2349,,0
2025 Mid 3rd,,PI,,2736,,,,2364,,0
Jonathon Brooks,RB58,RB,CAR,2713,22.1,No,RB62,2198,,0
Austin Ekeler,RB59,RB,WAS,2705,30.3,No,RB56,2352,,0
2026 Early 3rd,,PI,,2703,,,,2418,,0
Isaac Guerendo,RB60,RB,SFO,2681,25.2,No,RB65,2180,,0
Blake Corum,RB61,RB,LAR,2666,24.8,No,RB59,2233,,0
Kyle Monangai,RB62,RB,CHI,2655,23.2,Yes,RB61,2205,,0
Will Shipley,RB63,RB,PHI,2650,23.0,No,RB60,2216,,0
Ben Sinnott,TE25,TE,WAS,2630,23.2,No,TE26,2242,,0
2027 Early 3rd,,PI,,2621,,,,2279,,0
Quentin Johnston,WR79,WR,LAC,2608,24.0,No,WR79,2197.99,,0
Matthew Stafford,QB29,QB,LAR,2594,37.6,No,QB29,2807,,0
Trevor Etienne,RB64,RB,CAR,2593,21.2,Yes,RB63,2194,,0
Jarquez Hunter,RB65,RB,LAR,2589,22.7,Yes,RB67,2114,,0
Pat Freiermuth,TE26,TE,PIT,2585,26.9,No,TE27,2222,,0
Chigoziem Okonkwo,TE27,TE,TEN,2571,26.0,No,TE25,2266,,0
Tahj Brooks,RB66,RB,CIN,2561,23.3,Yes,RB66,2149,,0
Geno Smith,QB30,QB,LVR,2529,34.9,No,QB27,2983,,0
Devin Neal,RB67,RB,NOS,2525,22.1,Yes,RB68,2049,,0
Christian Watson,WR80,WR,GBP,2517,26.3,No,WR80,2117,,0
Roman Wilson,WR81,WR,PIT,2502,24.2,No,WR81,2095,,0
2026 Mid 3rd,,PI,,2499,,,,2176,,0
Marquise Brown,WR82,WR,KCC,2476,28.2,No,WR83,2048,,0
Theo Johnson,TE28,TE,NYG,2462,24.5,No,TE28,2133,,0
Brashard Smith,RB68,RB,KCC,2457,22.4,Yes,RB70,2039,,0
Chris Rodriguez,RB69,RB,WAS,2456,24.9,No,RB64,2182,,0
Kendre Miller,RB70,RB,NOS,2449,23.2,No,RB69,2047.99,,0
2025 Late 3rd,,PI,,2433,,,,2132,,0
2027 Mid 3rd,,PI,,2416,,,,2066,,0
KeAndre Lambert-Smith,WR83,WR,LAC,2387,23.9,Yes,WR84,2011,,0
2028 Early 3rd,,PI,,2386,,,,1997,,0
Roschon Johnson,RB71,RB,CHI,2385.99,24.6,No,RB74,1921,,0
Joshua Palmer,WR84,WR,BUF,2385,26.0,No,WR82,2062,,0
Sean Tucker,RB72,RB,TBB,2371,23.9,No,RB72,2002,,0
Alec Pierce,WR85,WR,IND,2368,25.3,No,WR85,1984,,0
Jordan James,RB73,RB,SFO,2365,21.4,Yes,RB75,1865,,0
Jonnu Smith,TE29,TE,PIT,2356,30.0,No,TE29,2060,,0
Rico Dowdle,RB74,RB,CAR,2335,27.2,No,RB73,1933,,0
Dontayvion Wicks,WR86,WR,GBP,2331,24.2,No,WR86,1966,,0
Nick Chubb,RB75,RB,HOU,2265,29.7,No,RB71,2029,,0
Cole Kmet,TE30,TE,CHI,2252,26.5,No,TE30,2014,,0
2026 Late 3rd,,PI,,2234,,,,2001,,0
MarShawn Lloyd,RB76,RB,GBP,2207,24.7,No,RB76,1823,,0
Hunter Henry,TE31,TE,NEP,2188,30.7,No,TE31,1917,,0
Michael Wilson,WR87,WR,ARI,2184,25.5,No,WR90,1916.99,,0
Michael Mayer,TE32,TE,LVR,2177,24.2,No,TE34,1854,,0
2027 Late 3rd,,PI,,2175,,,,1922,,0
Tre Tucker,WR88,WR,LVR,2174.99,24.5,No,WR92,1856,,0
Malik Washington,WR89,WR,MIA,2173,24.7,No,WR89,1927,,0
2028 Mid 3rd,,PI,,2165,,,,1894,,0
Shedeur Sanders,QB31,QB,CLE,2161,23.6,Yes,QB32,2362,,0
Keenan Allen,WR90,WR,LAC,2159,33.4,No,WR88,1950,,0
Oronde Gadsden,TE33,TE,LAC,2154,22.2,Yes,TE35,1836,,0
Andrei Iosivas,WR91,WR,CIN,2132,25.9,No,WR94,1790,,0
Jaylin Lane,WR92,WR,WAS,2108,23.4,Yes,WR87,1952,,0
Kayshon Boutte,WR93,WR,NEP,2100,23.3,No,WR93,1840,,0
Zach Ertz,TE34,TE,WAS,2082,34.8,No,TE32,1891,,0
Adam Thielen,WR94,WR,MIN,2078,35.0,No,WR91,1855.99,,0
2028 Late 3rd,,PI,,2074,,,,1808,,0
Noah Gray,TE35,TE,KCC,2056,26.4,No,TE37,1761,,0
Dalton Schultz,TE36,TE,HOU,2055,29.2,No,TE33,1853.99,,0
Mike Gesicki,TE37,TE,CIN,2041,29.9,No,TE36,1766,,0
Savion Williams,WR95,WR,GBP,2031,23.8,Yes,WR101,1682,,0
Isaiah Davis,RB77,RB,NYJ,2000,23.5,No,RB78,1712,,0
Jordan Whittington,WR96,WR,LAR,1993,24.9,No,WR99,1707,,0
2025 Early 4th,,PI,,1976,,,,1781,,0
Isaiah Bond,WR97,WR,CLE,1974,21.5,Yes,WR95,1777,,0
Luke Musgrave,TE38,TE,GBP,1973.99,25.0,No,TE39,1744,,0
Jimmy Horn,WR98,WR,CAR,1963,23.0,Yes,WR98,1711.99,,0
Calvin Austin III,WR99,WR,PIT,1951,26.4,No,WR97,1736,,0
Tyler Shough,QB32,QB,NOS,1948,25.9,Yes,QB33,2184,,0
Dameon Pierce,RB78,RB,HOU,1943,25.5,No,RB77,1810,,0
2025 Mid 4th,,PI,,1942,,,,1710,,0
Luke McCaffrey,WR100,WR,WAS,1940,24.4,No,WR100,1706,,0
Daniel Jones,QB33,QB,IND,1939,28.3,No,QB30,2577,,0
Dyami Brown,WR101,WR,JAC,1930,25.8,No,WR96,1740,,0
Gunnar Helm,TE39,TE,TEN,1917,23.0,Yes,TE38,1749,,0
Chimere Dike,WR102,WR,TEN,1909,23.7,Yes,WR104,1632,,0
2026 Early 4th,,PI,,1906,,,,1705.99,,0
Elijah Moore,WR103,WR,BUF,1905,25.4,No,WR102,1654,,0
Jalen Nailor,WR104,WR,MIN,1886,26.5,No,WR105,1626,,0
John Metchie,WR106,WR,PHI,1843,25.1,No,WR103,1639,,0
Darius Slayton,WR105,WR,NYG,1842.99,28.6,No,WR107,1604,,0
Jermaine Burton,WR107,WR,CIN,1837,24.2,No,WR111,1517,,0
2027 Early 4th,,PI,,1834,,,,1644,,0
Audric Estime,RB79,RB,PHI,1833,22.0,No,RB82,1528,,0
AJ Barner,TE40,TE,SEA,1827,23.3,No,TE40,1681,,0
Justice Hill,RB80,RB,BAL,1826.99,27.8,No,RB79,1606,,0
Parker Washington,WR108,WR,JAC,1826,23.5,No,WR106,1615,,0
2025 Late 4th,,PI,,1797,,,,1597,,0
Devaughn Vele,WR109,WR,NOS,1796,27.7,No,WR109,1566,,0
Tai Felton,WR110,WR,MIN,1795,22.5,Yes,WR108,1585,,0
Jaleel McLaughlin,RB81,RB,DEN,1792,25.0,No,RB80,1579,,0
Joe Milton,QB34,QB,DAL,1790,25.5,No,QB37,1861,,0
Damien Martinez,RB82,RB,FA,1785,21.6,Yes,RB81,1534,,0
Trey Palmer,WR111,WR,NOS,1784.99,24.4,No,WR117,1429,,0
2026 Mid 4th,,PI,,1771,,,,1645,,0
Xavier Restrepo,WR112,WR,TEN,1767,23.4,Yes,WR113,1494,,0
Jalin Hyatt,WR113,WR,NYG,1760,23.9,No,WR110,1525,,0
Tutu Atwell,WR114,WR,LAR,1741,25.9,No,WR114,1493,,0
Tez Johnson,WR115,WR,TBB,1731,23.3,Yes,WR116,1447,,0
Dawson Knox,TE41,TE,BUF,1719,28.8,No,TE41,1565.99,,0
Emanuel Wilson,RB83,RB,GBP,1710,26.3,No,RB88,1426,,0
2028 Early 4th,,PI,,1678,,,,1465,,0
2027 Mid 4th,,PI,,1677,,,,1600,,0
Miles Sanders,RB84,RB,DAL,1671,28.4,No,RB84,1476,,0
Jalen Tolbert,WR116,WR,DAL,1669,26.5,No,WR118,1409,,0
Jacob Cowing,WR117,WR,SFO,1657,24.6,No,WR121,1395,,0
Russell Wilson,QB35,QB,NYG,1652,36.8,No,QB35,1996.99,,0
Jahan Dotson,WR118,WR,PHI,1649,25.4,No,WR120,1398,,0
Kalel Mullings,RB85,RB,TEN,1648,22.9,Yes,RB83,1480,,0
Juwan Johnson,TE42,TE,NOS,1644,29.0,No,TE42,1555,,0
Kareem Hunt,RB86,RB,KCC,1608,30.1,No,RB86,1449,,0
Kenneth Gainwell,RB87,RB,PIT,1606,26.5,No,RB87,1432,,0
2026 Late 4th,,PI,,1596,,,,1460,,0
Tyquan Thornton,WR119,WR,KCC,1592,25.1,No,WR119,1403,,0
Elijah Mitchell,RB88,RB,KCC,1583,27.3,No,RB85,1457,,0
Dillon Gabriel,QB36,QB,CLE,1577,24.7,Yes,QB36,1899,,0
DeAndre Hopkins,WR120,WR,BAL,1575,33.2,No,WR112,1503,,0
Noah Fant,TE43,TE,CIN,1566,27.8,No,TE43,1414,,0
Will Howard,QB37,QB,PIT,1558,24.0,Yes,QB39,1762,,0
Ja'Lynn Polk,WR121,WR,NEP,1557.99,23.4,No,WR124,1329,,0
Cade Stover,TE44,TE,HOU,1545,25.2,No,TE48,1265,,0
Jordan Watkins,WR122,WR,SFO,1539,23.6,Yes,WR122,1348,,0
Xavier Hutchinson,WR123,WR,HOU,1518,25.3,No,WR125,1323,,0
Javon Baker,WR124,WR,FA,1517,23.5,No,WR132,1235,,0
Luke Schoonmaker,TE45,TE,DAL,1513,26.9,No,TE44,1326,,0
2027 Late 4th,,PI,,1505,,,,1347.99,,0
Phil Mafah,RB89,RB,DAL,1502,22.9,Yes,RB90,1296,,0
Tyler Lockett,WR125,WR,TEN,1488,32.9,No,WR123,1345,,0
Tahj Washington,WR126,WR,MIA,1486,24.3,No,WR126,1300,,0
2028 Mid 4th,,PI,,1478,,,,1347.98,,0
Efton Chism,WR127,WR,NEP,1475,23.9,Yes,WR115,1484,,0
Kimani Vidal,RB90,RB,FA,1473,24.0,No,RB94,1200,,0
Ty Johnson,RB91,RB,BUF,1470,28.0,No,RB89,1311,,0
Erick All,TE46,TE,CIN,1450,25.0,No,TE47,1266,,0
Raheim Sanders,RB92,RB,CLE,1447,23.2,Yes,RB93,1248,,0
Hunter Renfrow,WR128,WR,CAR,1445,29.7,No,WR127,1299,,0
Devontez Walker,WR129,WR,BAL,1444.99,24.2,No,WR133,1216,,0
Curtis Samuel,WR130,WR,BUF,1443,29.1,No,WR130,1249,,0
LeQuint Allen,RB93,RB,JAC,1432,21.1,Yes,RB92,1263,,0
Quinn Ewers,QB38,QB,MIA,1429,22.3,Yes,QB41,1567,,0
Malachi Corley,WR131,WR,CLE,1425,23.5,No,WR134,1164,,0
Nick Westbrook-Ikhine,WR132,WR,MIA,1417,28.5,No,WR128,1252,,0
Spencer Rattler,QB39,QB,NOS,1412,24.9,No,QB34,2019,,0
Darnell Washington,TE47,TE,PIT,1389,24.0,No,TE45,1275,,0
Ray-Ray McCloud,WR133,WR,ATL,1385,28.9,No,WR131,1237,,0
Devin Singletary,RB94,RB,NYG,1372,28.0,No,RB91,1273,,0
Arian Smith,WR134,WR,NYJ,1371.99,23.9,Yes,WR129,1251,,0
Darren Waller,TE48,TE,MIA,1349,33.0,No,TE46,1265.99,,0
Tyler Goodson,RB95,RB,IND,1348,24.8,No,RB95,1179,,0
2028 Late 4th,,PI,,1347,,,,1194,,0
Aaron Rodgers,QB40,QB,PIT,1322,41.8,No,QB38,1843,,0
Jonathan Mingo,WR135,WR,DAL,1318,24.4,No,WR136,1149,,0
Tyler Higbee,TE49,TE,LAR,1314,32.7,No,TE49,1228,,0
