Updated 05/22/26 at 12:27am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Jalen McMillan,WR57,WR,TBB,3758,24.4,No,WR59,2987,,0
2026 Mid 2nd,,PI,,3732,,,,2999,,0
Rhamondre Stevenson,RB36,RB,NEP,3707,28.2,No,RB39,2935,,0
J.K. Dobbins,RB37,RB,DEN,3700,27.4,No,RB37,2943,,0
Khalil Shakir,WR58,WR,BUF,3687,26.3,No,WR60,2972,,0
Chris Bell,WR59,WR,MIA,3643,-1.0,Yes,WR57,3022,,0
Tyler Shough,QB24,QB,NOS,3642,26.6,No,QB18,4892,,0
Chris Godwin,WR60,WR,TBB,3639,30.2,No,WR58,3014,,0
Nicholas Singleton,RB38,RB,TEN,3623,-1.0,Yes,RB36,2952,,0
Bryce Young,QB25,QB,CAR,3613,24.8,No,QB23,4484,,0
Jacory Croskey-Merritt,RB39,RB,WAS,3591,25.1,No,RB38,2942,,0
Rashid Shaheed,WR61,WR,SEA,3588,27.7,No,WR62,2922,,0
Brenton Strange,TE16,TE,JAC,3575,25.4,No,TE16,2993,,0
Woody Marks,RB40,RB,HOU,3565,25.4,No,RB40,2907,,0
Matthew Stafford,QB26,QB,LAR,3559,38.3,No,QB28,3672,,0
Germie Bernard,WR62,WR,PIT,3557,22.5,Yes,WR61,2955,,0
2028 Mid 2nd,,PI,,3556,,,,2982,,0
Daniel Jones,QB27,QB,IND,3534,29.0,No,QB26,3951,,0
2026 Late 2nd,,PI,,3511,,,,2819,,0
Tre Harris,WR63,WR,LAC,3505,24.2,No,WR66,2768,,0
AJ Barner,TE17,TE,SEA,3486,24.0,No,TE18,2786,,0
Tyler Allgeier,RB41,RB,ARI,3466,26.1,No,RB43,2755,,0
Kenneth Gainwell,RB42,RB,TBB,3463,27.2,No,RB42,2770,,0
Tony Pollard,RB43,RB,TEN,3458,29.0,No,RB41,2799,,0
Rachaad White,RB44,RB,WAS,3433,27.4,No,RB44,2747,,0
Troy Franklin,WR64,WR,DEN,3432.99,23.3,No,WR73,2667,,0
Isaac TeSlaa,WR65,WR,DET,3431,24.2,No,WR64,2812,,0
T.J. Hockenson,TE18,TE,MIN,3413,28.9,No,TE17,2807,,0
Kayshon Boutte,WR66,WR,NEP,3405,24.0,No,WR68,2721,,0
Jauan Jennings,WR67,WR,MIN,3404,28.9,No,WR67,2730,,0
Jaylin Noel,WR68,WR,HOU,3400,23.7,No,WR69,2691,,0
Tory Horton,WR69,WR,SEA,3381,23.5,No,WR70,2690,,0
Elijah Sarratt,WR70,WR,BAL,3377,-1.0,Yes,WR65,2777,,0
Dylan Sampson,RB45,RB,CLE,3365,21.7,No,RB45,2689.99,,0
2028 Late 2nd,,PI,,3362,,,,2805,,0
Braelon Allen,RB46,RB,NYJ,3351,22.3,No,RB46,2689,,0
Chigoziem Okonkwo,TE19,TE,WAS,3344,26.7,No,TE20,2698,,0
Mark Andrews,TE20,TE,BAL,3343,30.7,No,TE19,2746.99,,0
Tyrone Tracy,RB47,RB,NYG,3323,26.5,No,RB48,2614,,0
Elic Ayomanor,WR71,WR,TEN,3322,23.0,No,WR74,2654,,0
Terrance Ferguson,TE21,TE,LAR,3312,23.2,No,TE22,2643,,0
Zachariah Branch,WR72,WR,ATL,3310,-1.0,Yes,WR71,2685,,0
Jordan Mason,RB48,RB,MIN,3294,27.0,No,RB47,2626,,0
Gunnar Helm,TE22,TE,TEN,3261,23.7,No,TE21,2658,,0
Tyjae Spears,RB49,RB,TEN,3256,24.9,No,RB49,2608,,0
Malachi Fields,WR73,WR,NYG,3225,-1.0,Yes,WR72,2677,,0
Dallas Goedert,TE23,TE,PHI,3224,31.4,No,TE23,2609,,0
Jerry Jeudy,WR74,WR,CLE,3221,27.1,No,WR76,2593,,0
Antonio Williams,WR75,WR,WAS,3217,-1.0,Yes,WR63,2850,,0
Ty Simpson,QB28,QB,LAR,3210,23.4,Yes,QB27,3710,,0
Chris Brazzell II,WR76,WR,CAR,3196,-1.0,Yes,WR75,2637,,0
Emmett Johnson,RB50,RB,KCC,3172,-1.0,Yes,RB50,2569,,0
Pat Bryant,WR77,WR,DEN,3166,23.4,No,WR77,2576,,0
Jack Bech,WR78,WR,LVR,3130,23.4,No,WR82,2499,,0
Chris Rodriguez,RB51,RB,JAC,3126,25.6,No,RB51,2538,,0
Tank Dell,WR79,WR,HOU,3122,26.6,No,WR78,2542,,0
Adonai Mitchell,WR80,WR,NYJ,3084,23.6,No,WR83,2481,,0
Chimere Dike,WR81,WR,TEN,3079,24.4,No,WR81,2500,,0
Elijah Arroyo,TE24,TE,SEA,3052,23.1,No,TE24,2543,,0
Malik Washington,WR82,WR,MIA,3051.99,25.4,No,WR80,2499.99,,0
Kaytron Allen,RB52,RB,WAS,3033,-1.0,Yes,RB52,2476,,0
Kyle Williams,WR83,WR,NEP,3027,23.5,No,WR84,2459,,0
Michael Penix Jr.,QB29,QB,ATL,3012,26.0,No,QB29,3163,,0
2027 Early 3rd,,PI,,3005,,,,2640,,0
David Njoku,TE25,TE,LAC,3003,29.9,No,TE25,2458.99,,0
Kaleb Johnson,RB53,RB,PIT,2983,22.8,No,RB56,2360,,0
Dontayvion Wicks,WR84,WR,PHI,2982,24.9,No,WR87,2413,,0
Keon Coleman,WR86,WR,BUF,2978,23.0,No,WR85,2449,,0
Tre Tucker,WR85,WR,LVR,2977.99,25.2,No,WR86,2442,,0
Skyler Bell,WR87,WR,BUF,2974,23.9,Yes,WR79,2510,,0
Ollie Gordon,RB54,RB,MIA,2944,22.3,No,RB59,2349,,0
Keaton Mitchell,RB55,RB,LAC,2925,24.3,No,RB57,2357,,0
Mason Taylor,TE26,TE,NYJ,2924,22.0,No,TE26,2397,,0
Tank Bigsby,RB56,RB,PHI,2922,24.7,No,RB53,2448,,0
Mike Washington Jr.,RB57,RB,LVR,2914,-1.0,Yes,RB54,2396.99,,0
Brian Robinson,RB58,RB,ATL,2908,27.2,No,RB55,2381,,0
Travis Kelce,TE27,TE,KCC,2905,36.6,No,TE27,2395,,0
Trey Benson,RB59,RB,ARI,2904,23.8,No,RB60,2288,,0
Juwan Johnson,TE28,TE,NOS,2866,29.7,No,TE28,2377,,0
Ja'Kobi Lane,WR88,WR,BAL,2862,-1.0,Yes,WR88,2370,,0
Brandon Aiyuk,WR89,WR,SFO,2856,28.2,No,WR89,2350,,0
2026 Early 3rd,,PI,,2827,,,,2252,,0
2027 Mid 3rd,,PI,,2811,,,,2458,,0
Cade Otton,TE29,TE,TBB,2810,27.1,No,TE29,2323,,0
Isiah Pacheco,RB60,RB,DET,2806,27.2,No,RB58,2348.99,,0
Kimani Vidal,RB61,RB,LAC,2799,24.7,No,RB63,2217,,0
Theo Johnson,TE30,TE,NYG,2794,25.2,No,TE31,2281,,0
Jalen Nailor,WR90,WR,LVR,2791,27.2,No,WR90,2346,,0
Hunter Henry,TE31,TE,NEP,2771,31.4,No,TE32,2270,,0
Jake Tonges,TE32,TE,SFO,2768,26.9,No,TE30,2310,,0
Tez Johnson,WR91,WR,TBB,2766,24.0,No,WR96,2132,,0
Stefon Diggs,WR92,WR,FA,2764,32.5,No,WR92,2189,,0
J.J. McCarthy,QB30,QB,MIN,2745,23.3,No,QB30,2856,,0
Jaylen Wright,RB62,RB,MIA,2739,23.1,No,RB61,2239,,0
Deebo Samuel,WR93,WR,FA,2730,30.3,No,WR91,2236,,0
Sean Tucker,RB63,RB,TBB,2688,24.6,No,RB64,2190,,0
Marvin Mims,WR94,WR,DEN,2679,24.2,No,WR93,2154,,0
Pat Freiermuth,TE33,TE,PIT,2676,27.6,No,TE34,2240,,0
Devin Neal,RB64,RB,NOS,2673,22.8,No,RB66,2104,,0
2028 Early 3rd,,PI,,2639,,,,2164,,0
2026 Mid 3rd,,PI,,2637,,,,2126,,0
2027 Late 3rd,,PI,,2636,,,,2228,,0
Aaron Jones,RB65,RB,MIN,2634,31.5,No,RB62,2234,,0
Tyreek Hill,WR95,WR,FA,2622,32.2,No,WR101,2037,,0
Dalton Schultz,TE34,TE,HOU,2618,29.9,No,TE33,2253,,0
LeQuint Allen,RB66,RB,JAC,2616,21.8,No,RB70,2069,,0
Alvin Kamara,RB67,RB,NOS,2599,30.8,No,RB68,2093,,0
Ja'Tavion Sanders,TE35,TE,CAR,2597,23.2,No,TE37,2045,,0
Dont'e Thornton,WR96,WR,LVR,2565,23.5,No,WR98,2073,,0
Rashod Bateman,WR97,WR,BAL,2560,26.5,No,WR99,2068,,0
Emanuel Wilson,RB68,RB,SEA,2553,27.0,No,RB69,2070,,0
Michael Mayer,TE36,TE,LVR,2548,24.9,No,TE36,2118,,0
Jordan James,RB69,RB,SFO,2546,22.1,No,RB67,2099,,0
Isaiah Bond,WR98,WR,CLE,2539,22.2,No,WR100,2067,,0
Darnell Mooney,WR99,WR,NYG,2516,28.6,No,WR97,2077,,0
2026 Late 3rd,,PI,,2514,,,,2036,,0
Jaydon Blue,RB70,RB,DAL,2502,22.4,No,RB72,1985,,0
Trevor Etienne,RB71,RB,CAR,2494,21.9,No,RB65,2113,,0
Ray Davis,RB72,RB,BUF,2487,26.5,No,RB73,1960,,0
DJ Giddens,RB73,RB,IND,2479,22.7,No,RB71,2025,,0
Demario Douglas,WR100,WR,NEP,2474,25.4,No,WR102,2008,,0
2028 Mid 3rd,,PI,,2472,,,,2091,,0
Cedric Tillman,WR101,WR,CLE,2471,26.1,No,WR107,1898,,0
Christian Kirk,WR102,WR,SFO,2459,29.5,No,WR103,1971,,0
Cole Kmet,TE37,TE,CHI,2438,27.2,No,TE38,1982,,0
Brashard Smith,RB74,RB,KCC,2433,23.1,No,RB75,1883,,0
Xavier Legette,WR103,WR,CAR,2430,25.3,No,WR104,1956,,0
Max Klare,TE38,TE,LAR,2421,-1.0,Yes,TE35,2178,,0
Ted Hurst,WR104,WR,TBB,2409,21.9,Yes,WR94,2153.99,,0
Kendre Miller,RB75,RB,NOS,2397,23.9,No,RB74,1884,,0
Jalen Milroe,QB31,QB,SEA,2370,23.4,No,QB36,2300,,0
James Conner,RB76,RB,ARI,2356,31.0,No,RB76,1849,,0
Shedeur Sanders,QB32,QB,CLE,2327,24.3,No,QB31,2773,,0
Jaylin Lane,WR105,WR,WAS,2324,24.0,No,WR105,1953,,0
Colby Parkinson,TE39,TE,LAR,2320,27.4,No,TE39,1897,,0
Isaiah Davis,RB77,RB,NYJ,2316,24.2,No,RB78,1791,,0
2028 Late 3rd,,PI,,2305,,,,1957,,0
Mac Jones,QB33,QB,SFO,2283,27.7,No,QB34,2678,,0
Calvin Ridley,WR106,WR,TEN,2276,31.4,No,WR106,1906,,0
Tua Tagovailoa,QB34,QB,ATL,2269,28.2,No,QB32,2725,,0
Jalen Tolbert,WR107,WR,MIA,2246,27.2,No,WR108,1840,,0
Ben Sinnott,TE40,TE,WAS,2238,23.9,No,TE45,1757,,0
Darnell Washington,TE41,TE,PIT,2202,24.8,No,TE41,1854,,0
MarShawn Lloyd,RB78,RB,GBP,2198,25.4,No,RB77,1847,,0
Anthony Richardson,QB35,QB,IND,2181,24.0,No,QB35,2307,,0
Ryan Flournoy,WR108,WR,DAL,2178,26.6,No,WR115,1729,,0
Evan Engram,TE42,TE,DEN,2176,31.7,No,TE40,1880,,0
Luke Musgrave,TE43,TE,GBP,2174,25.7,No,TE42,1850,,0
Justin Fields,QB36,QB,KCC,2166,27.2,No,QB39,2056,,0
Tyquan Thornton,WR109,WR,KCC,2157,25.8,No,WR109,1823,,0
Najee Harris,RB79,RB,FA,2150,28.2,No,RB79,1790,,0
Marquise Brown,WR110,WR,PHI,2149,29.0,No,WR114,1739,,0
Dawson Knox,TE44,TE,BUF,2143,29.5,No,TE44,1758,,0
Jalen Royals,WR111,WR,KCC,2133,23.2,No,WR110,1814,,0
2027 Early 4th,,PI,,2113,,,,1861,,0
Luke McCaffrey,WR112,WR,WAS,2104,25.1,No,WR118,1679,,0
Tahj Brooks,RB80,RB,CIN,2096,24.0,No,RB81,1673,,0
Xavier Hutchinson,WR113,WR,HOU,2075,26.0,No,WR113,1741,,0
De'Zhaun Stribling,WR114,WR,SFO,2069,23.4,Yes,WR95,2150,,0
Cooper Kupp,WR115,WR,SEA,2066,32.9,No,WR111,1809,,0
Jahan Dotson,WR116,WR,ATL,2063,26.2,No,WR116,1717,,0
Jarquez Hunter,RB81,RB,LAR,2059,23.4,No,RB82,1662,,0
Roman Wilson,WR117,WR,PIT,2044,24.9,No,WR120,1642,,0
Savion Williams,WR118,WR,GBP,2033,24.5,No,WR119,1657,,0
Andrei Iosivas,WR119,WR,CIN,2032,26.6,No,WR117,1700,,0
Kevin Coleman,WR120,WR,MIA,2029,-1.0,Yes,WR112,1746,,0
2027 Mid 4th,,PI,,2021,,,,1763,,0
2026 Early 4th,,PI,,2015,,,,1692,,0
Greg Dulcich,TE45,TE,MIA,1996,26.2,No,TE43,1813,,0
Demond Claiborne,RB82,RB,MIN,1985,-1.0,Yes,RB80,1718,,0
John Metchie,WR121,WR,CAR,1953,25.8,No,WR128,1521,,0
Isaac Guerendo,RB83,RB,SFO,1951,25.9,No,RB86,1558,,0
Will Shipley,RB84,RB,PHI,1942,23.7,No,RB83,1646,,0
Joshua Palmer,WR122,WR,BUF,1941.99,26.7,No,WR122,1637,,0
Tutu Atwell,WR123,WR,MIA,1940,26.6,No,WR121,1641,,0
KeAndre Lambert-Smith,WR124,WR,LAC,1926,24.6,No,WR123,1587,,0
Audric Estime,RB85,RB,NOS,1903,22.7,No,RB85,1561,,0
Jimmy Horn,WR125,WR,CAR,1902,23.7,No,WR126,1557,,0
2026 Mid 4th,,PI,,1901,,,,1601,,0
2027 Late 4th,,PI,,1897,,,,1667,,0
Devaughn Vele,WR126,WR,NOS,1888,28.4,No,WR131,1478,,0
2028 Early 4th,,PI,,1884,,,,1640.99,,0
Ja'Lynn Polk,WR127,WR,NOS,1883.99,24.1,No,WR132,1462,,0
Jerome Ford,RB86,RB,WAS,1869,26.7,No,RB87,1542,,0
Jordan Whittington,WR128,WR,LAR,1861,25.6,No,WR124,1574,,0
Jacoby Brissett,QB37,QB,ARI,1858,33.4,No,QB33,2700,,0
Jaleel McLaughlin,RB87,RB,DEN,1853,25.7,No,RB89,1465,,0
Darius Slayton,WR129,WR,NYG,1837,29.4,No,WR125,1570,,0
Roschon Johnson,RB88,RB,CHI,1836,25.3,No,RB84,1576,,0
Calvin Austin III,WR130,WR,NYG,1835,27.2,No,WR130,1507,,0
Treylon Burks,WR131,WR,WAS,1826,26.2,No,WR127,1553,,0
Daniel Bellinger,TE46,TE,TEN,1816,25.7,No,TE47,1459,,0
2026 Late 4th,,PI,,1814,,,,1480,,0
Noah Gray,TE47,TE,KCC,1813,27.0,No,TE46,1575.99,,0
Keenan Allen,WR132,WR,FA,1795,34.1,No,WR134,1436,,0
Konata Mumpfield,WR133,WR,LAR,1767,23.6,No,WR136,1387,,0
Dyami Brown,WR134,WR,WAS,1761,26.6,No,WR135,1426,,0
Devin Singletary,RB89,RB,NYG,1751,28.7,No,RB95,1297,,0
Damien Martinez,RB90,RB,GBP,1740,22.3,No,RB88,1481,,0
2028 Mid 4th,,PI,,1739,,,,1551,,0
Kendrick Bourne,WR135,WR,ARI,1734,30.8,No,WR133,1435.99,,0
Noah Fant,TE48,TE,NOS,1727,28.5,No,TE49,1431,,0
Raheim Sanders,RB91,RB,CLE,1718,24.0,No,RB90,1385,,0
Tommy Tremble,TE49,TE,CAR,1717.99,26.0,No,TE52,1344,,0
Justice Hill,RB92,RB,BAL,1715,28.5,No,RB91,1372,,0
Cade Stover,TE50,TE,HOU,1699,25.9,No,TE48,1456,,0
Mike Gesicki,TE51,TE,CIN,1684,30.6,No,TE51,1376,,0
Tahj Washington,WR136,WR,MIA,1678,25.0,No,WR129,1513,,0
Garrett Nussmeier,QB38,QB,KCC,1652,-1.0,Yes,QB46,1717.99,,0
Devontez Walker,WR137,WR,BAL,1651,24.9,No,WR137,1370,,0
Ty Johnson,RB93,RB,BUF,1624,28.7,No,RB93,1307,,0
Xavier Restrepo,WR138,WR,TEN,1609,24.1,No,WR139,1288,,0
Olamide Zaccheaus,WR139,WR,ATL,1605,28.8,No,WR138,1304,,0
George Holani,RB94,RB,SEA,1596,26.4,No,RB92,1316,,0
Efton Chism,WR140,WR,NEP,1587,24.6,No,WR140,1280,,0
Malik Davis,RB95,RB,DAL,1583,27.5,No,RB96,1286,,0
Tyler Higbee,TE52,TE,LAR,1579,33.4,No,TE53,1342,,0
Jalin Hyatt,WR141,WR,NYG,1576,24.6,No,WR142,1255,,0
Will Howard,QB39,QB,PIT,1557,24.6,No,QB40,1991,,0
Quinn Ewers,QB40,QB,MIA,1551,23.0,No,QB43,1796,,0
Michael Trigg,TE53,TE,DAL,1527,-1.0,Yes,TE59,1147,,0
Tai Felton,WR143,WR,MIN,1526,23.2,No,WR143,1254,,0
