Updated 01/11/26 at 12:08am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Bryce Young,QB23,QB,CAR,3379,24.5,No,QB21,4373,,0
Stefon Diggs,WR67,WR,NEP,3377,32.1,No,WR65,2731,,0
AJ Barner,TE17,TE,SEA,3338,23.7,No,TE17,2785,,0
Terrance Ferguson,TE18,TE,LAR,3337,22.8,Yes,TE18,2771.99,,0
J.K. Dobbins,RB41,RB,DEN,3313,27.1,No,RB45,2623,,0
2028 Late 2nd,,PI,,3311,,,,2682,,0
Kaleb Johnson,RB42,RB,PIT,3310.99,22.4,Yes,RB44,2624,,0
Devin Neal,RB43,RB,NOS,3305,22.4,Yes,RB41,2713,,0
Michael Penix Jr.,QB24,QB,ATL,3288,25.7,No,QB25,3649,,0
Rhamondre Stevenson,RB44,RB,NEP,3271,27.9,No,RB42,2709,,0
Chris Godwin,WR68,WR,TBB,3260,29.9,No,WR67,2691,,0
Ollie Gordon,RB45,RB,MIA,3259.99,22.0,Yes,RB47,2579,,0
Kyler Murray,QB25,QB,ARI,3257,28.4,No,QB27,3409,,0
Matthew Stafford,QB26,QB,LAR,3246,37.9,No,QB23,3703,,0
Kimani Vidal,RB46,RB,LAC,3245.99,24.4,No,RB46,2615,,0
Tony Pollard,RB47,RB,TEN,3239,28.7,No,RB43,2633,,0
T.J. Hockenson,TE19,TE,MIN,3210,28.5,No,TE19,2642,,0
Jerry Jeudy,WR69,WR,CLE,3200,26.7,No,WR69,2606,,0
Dallas Goedert,TE20,TE,PHI,3153,31.0,No,TE20,2597,,0
Deebo Samuel,WR70,WR,WAS,3127,30.0,No,WR70,2565,,0
Sean Tucker,RB48,RB,TBB,3126,24.2,No,RB48,2576,,0
Tre Tucker,WR71,WR,LVR,3121,24.8,No,WR71,2553,,0
Jordan Mason,RB49,RB,MIN,3104,26.6,No,RB49,2535,,0
Elijah Arroyo,TE21,TE,SEA,3096,22.8,Yes,TE22,2520,,0
Tez Johnson,WR72,WR,TBB,3065,23.6,Yes,WR72,2425,,0
Mark Andrews,TE22,TE,BAL,3063,30.3,No,TE21,2563,,0
Jonathon Brooks,RB50,RB,CAR,2995,22.5,No,RB53,2379,,0
Keon Coleman,WR73,WR,BUF,2989,22.6,No,WR74,2376,,0
Tank Bigsby,RB51,RB,PHI,2962,24.4,No,RB50,2438,,0
Rachaad White,RB52,RB,TBB,2957,27.0,No,RB54,2367,,0
Brashard Smith,RB53,RB,KCC,2908,22.8,Yes,RB56,2316,,0
2026 Early 3rd,,PI,,2904,,,,2391,,0
Kendre Miller,RB54,RB,NOS,2895,23.6,No,RB58,2245,,0
Marvin Mims,WR74,WR,DEN,2881,23.8,No,WR75,2353,,0
Keaton Mitchell,RB55,RB,BAL,2871,24.0,No,RB52,2392,,0
Jack Bech,WR75,WR,LVR,2869,23.1,Yes,WR76,2332,,0
Hunter Henry,TE23,TE,NEP,2848,31.1,No,TE23,2395,,0
David Njoku,TE24,TE,CLE,2833,29.5,No,TE24,2385,,0
Xavier Legette,WR76,WR,CAR,2816,25.0,No,WR78,2261,,0
Isaiah Bond,WR77,WR,CLE,2813,21.8,Yes,WR77,2293,,0
Brian Robinson,RB56,RB,SFO,2797,26.8,No,RB51,2421,,0
Tank Dell,WR78,WR,HOU,2790,26.2,No,WR73,2390,,0
Alvin Kamara,RB57,RB,NOS,2786,30.5,No,RB57,2248,,0
Jaylen Wright,RB58,RB,MIA,2778,22.8,No,RB55,2356,,0
2027 Early 3rd,,PI,,2777,,,,2350,,0
Cade Otton,TE25,TE,TBB,2716,26.7,No,TE27,2270,,0
Juwan Johnson,TE26,TE,NOS,2711,29.3,No,TE25,2294,,0
Isiah Pacheco,RB59,RB,KCC,2708,26.9,No,RB61,2196,,0
Isaiah Davis,RB60,RB,NYJ,2706,23.9,No,RB63,2158,,0
2027 Mid 3rd,,PI,,2685,,,,2284,,0
2026 Mid 3rd,,PI,,2674,,,,2278,,0
Chris Rodriguez,RB61,RB,WAS,2670,25.3,No,RB60,2217,,0
Aaron Jones,RB62,RB,MIN,2668,31.1,No,RB59,2239,,0
Dalton Schultz,TE27,TE,HOU,2666,29.5,No,TE26,2273,,0
Gunnar Helm,TE28,TE,TEN,2652,23.3,Yes,TE28,2267,,0
Demario Douglas,WR79,WR,NEP,2632,25.1,No,WR82,2143,,0
Malik Washington,WR80,WR,MIA,2621,25.0,No,WR81,2147,,0
Emanuel Wilson,RB63,RB,GBP,2618,26.7,No,RB62,2179,,0
Dontayvion Wicks,WR81,WR,GBP,2613,24.6,No,WR79,2178,,0
Cedric Tillman,WR82,WR,CLE,2610,25.7,No,WR83,2053,,0
Michael Mayer,TE29,TE,LVR,2607,24.5,No,TE29,2195.99,,0
2028 Early 3rd,,PI,,2594,,,,2113,,0
Tyreek Hill,WR83,WR,MIA,2555,31.9,No,WR80,2166,,0
2026 Late 3rd,,PI,,2535,,,,2146,,0
Dont'e Thornton,WR84,WR,LVR,2517,23.1,Yes,WR84,2014,,0
2027 Late 3rd,,PI,,2502,,,,2135,,0
Jaydon Blue,RB64,RB,DAL,2501.99,22.0,Yes,RB64,2028,,0
Chigoziem Okonkwo,TE30,TE,TEN,2484,26.3,No,TE30,2098,,0
Ja'Tavion Sanders,TE31,TE,CAR,2482,22.8,No,TE31,2050,,0
Darnell Mooney,WR85,WR,ATL,2477,28.2,No,WR85,1988,,0
Justin Fields,QB27,QB,NYJ,2465,26.8,No,QB36,2094,,0
Jalen Milroe,QB28,QB,SEA,2462,23.1,Yes,QB33,2349,,0
Rashod Bateman,WR86,WR,BAL,2419,26.1,No,WR88,1943,,0
Cole Kmet,TE32,TE,CHI,2415,26.8,No,TE32,2046,,0
Darnell Washington,TE33,TE,PIT,2365,24.4,No,TE34,1995,,0
Pat Freiermuth,TE34,TE,PIT,2361,27.2,No,TE35,1971,,0
Trevor Etienne,RB65,RB,CAR,2355,21.5,Yes,RB66,1948,,0
DJ Giddens,RB66,RB,IND,2353,22.4,Yes,RB68,1934,,0
Jaylin Lane,WR87,WR,WAS,2352,23.7,Yes,WR87,1951,,0
Travis Kelce,TE35,TE,KCC,2351,36.3,No,TE39,1871,,0
John Metchie,WR88,WR,NYJ,2350,25.5,No,WR86,1975,,0
Ray Davis,RB67,RB,BUF,2343,26.2,No,RB65,1955,,0
Tua Tagovailoa,QB29,QB,MIA,2305,27.9,No,QB30,2556,,0
2028 Mid 3rd,,PI,,2304.99,,,,1982,,0
James Conner,RB68,RB,ARI,2303,30.7,No,RB67,1939,,0
Luke McCaffrey,WR89,WR,WAS,2276,24.8,No,WR92,1878,,0
Tyler Shough,QB30,QB,NOS,2268,26.3,Yes,QB22,4013,,0
Ben Sinnott,TE36,TE,WAS,2254,23.6,No,TE33,2024,,0
Bam Knight,RB69,RB,ARI,2251,24.8,No,RB69,1824,,0
Jalen Nailor,WR90,WR,MIN,2230,26.9,No,WR91,1884,,0
Xavier Hutchinson,WR91,WR,HOU,2225,25.6,No,WR89,1898,,0
Keenan Allen,WR92,WR,LAC,2204,33.7,No,WR93,1788,,0
Ryan Flournoy,WR93,WR,DAL,2179,26.2,No,WR90,1891,,0
Luke Musgrave,TE37,TE,GBP,2177,25.4,No,TE37,1877,,0
2028 Late 3rd,,PI,,2170,,,,1896,,0
Tahj Brooks,RB70,RB,CIN,2157,23.7,Yes,RB75,1693,,0
Tyquan Thornton,WR94,WR,KCC,2156,25.4,No,WR100,1743,,0
Colby Parkinson,TE38,TE,LAR,2140,27.0,No,TE36,1950.99,,0
LeQuint Allen,RB71,RB,JAC,2124,21.4,Yes,RB71,1755,,0
Calvin Austin III,WR95,WR,PIT,2122,26.8,No,WR98,1753,,0
Evan Engram,TE39,TE,DEN,2118,31.4,No,TE38,1873,,0
Andrei Iosivas,WR96,WR,CIN,2117.99,26.2,No,WR94,1780,,0
Roman Wilson,WR97,WR,PIT,2117,24.6,No,WR95,1776,,0
Shedeur Sanders,QB31,QB,CLE,2113,23.9,Yes,QB28,3009,,0
Najee Harris,RB72,RB,LAC,2109,27.8,No,RB70,1779,,0
2026 Early 4th,,PI,,2097,,,,1899,,0
Darius Slayton,WR98,WR,NYG,2094,29.0,No,WR99,1742.99,,0
Jalen Royals,WR99,WR,KCC,2086,22.9,Yes,WR101,1717,,0
Jake Tonges,TE40,TE,SFO,2077,26.5,No,TE40,1837,,0
Marquise Brown,WR100,WR,KCC,2071,28.6,No,WR96,1766,,0
Mac Jones,QB32,QB,SFO,2057,27.4,No,QB29,2717,,0
Anthony Richardson,QB33,QB,IND,2043,23.6,No,QB34,2345,,0
Will Shipley,RB73,RB,PHI,2026,23.4,No,RB73,1728,,0
MarShawn Lloyd,RB74,RB,GBP,2025.99,25.0,No,RB78,1634,,0
Jarquez Hunter,RB75,RB,LAR,2006,23.0,Yes,RB74,1700,,0
Noah Gray,TE41,TE,KCC,2000,26.7,No,TE41,1702,,0
Audric Estime,RB76,RB,NOS,1992,22.3,No,RB72,1754,,0
2027 Early 4th,,PI,,1984,,,,1775.99,,0
Savion Williams,WR101,WR,GBP,1974,24.1,Yes,WR105,1600,,0
Jimmy Horn,WR102,WR,CAR,1969,23.3,Yes,WR103,1675,,0
Calvin Ridley,WR103,WR,TEN,1963,31.0,No,WR104,1646,,0
Christian Kirk,WR104,WR,HOU,1951,29.1,No,WR102,1688,,0
Devaughn Vele,WR105,WR,NOS,1945,28.1,No,WR97,1756,,0
Kareem Hunt,RB77,RB,KCC,1929,30.4,No,RB81,1496,,0
2026 Mid 4th,,PI,,1928,,,,1735,,0
Devin Singletary,RB78,RB,NYG,1905,28.4,No,RB76,1651,,0
2027 Mid 4th,,PI,,1904,,,,1626,,0
Jordan James,RB79,RB,SFO,1873,21.8,Yes,RB79,1565,,0
Jordan Whittington,WR106,WR,LAR,1857,25.3,No,WR108,1502,,0
Jonnu Smith,TE42,TE,PIT,1850,30.4,No,TE43,1544,,0
KeAndre Lambert-Smith,WR107,WR,LAC,1830,24.2,Yes,WR106,1576,,0
Dawson Knox,TE43,TE,BUF,1821,29.2,No,TE42,1567,,0
Cooper Kupp,WR108,WR,SEA,1814,32.6,No,WR107,1538,,0
Isaac Guerendo,RB80,RB,SFO,1811,25.5,No,RB84,1456,,0
Emari Demercado,RB81,RB,ARI,1809,27.0,No,RB85,1434,,0
Joe Mixon,RB82,RB,HOU,1806,29.5,No,RB80,1535,,0
2026 Late 4th,,PI,,1797,,,,1596,,0
2028 Early 4th,,PI,,1784,,,,1557,,0
Michael Carter,RB83,RB,ARI,1774,26.7,No,RB77,1645.99,,0
Dillon Gabriel,QB34,QB,CLE,1773.99,25.0,Yes,QB40,1645.98,,0
Jaleel McLaughlin,RB84,RB,DEN,1760,25.3,No,RB83,1457,,0
2027 Late 4th,,PI,,1755,,,,1517,,0
Joshua Palmer,WR109,WR,BUF,1731,26.3,No,WR113,1399,,0
Ty Johnson,RB85,RB,BUF,1728,28.3,No,RB86,1413,,0
Jahan Dotson,WR110,WR,PHI,1715,25.8,No,WR114,1375,,0
Kendrick Bourne,WR111,WR,SFO,1713,30.4,No,WR111,1411,,0
Jalen Tolbert,WR112,WR,DAL,1681,26.9,No,WR115,1374,,0
Malik Davis,RB86,RB,DAL,1673,27.1,No,RB82,1479,,0
Tommy Tremble,TE44,TE,CAR,1672.99,25.6,No,TE45,1383,,0
Xavier Restrepo,WR113,WR,TEN,1666,23.8,Yes,WR109,1442,,0
2028 Mid 4th,,PI,,1661,,,,1491,,0
Noah Fant,TE45,TE,CIN,1660.99,28.1,No,TE44,1382.99,,0
Treylon Burks,WR114,WR,WAS,1656,25.8,No,WR110,1428,,0
Jerome Ford,RB87,RB,CLE,1628,26.3,No,RB87,1310,,0
Aaron Rodgers,QB35,QB,PIT,1601,42.1,No,QB39,1684,,0
Tutu Atwell,WR115,WR,LAR,1600.99,26.3,No,WR116,1348,,0
Greg Dortch,WR116,WR,ARI,1596,27.6,No,WR112,1398.99,,0
Greg Dulcich,TE46,TE,MIA,1592,25.8,No,TE46,1370,,0
Dyami Brown,WR117,WR,JAC,1591.99,26.2,No,WR117,1291,,0
Cade Stover,TE47,TE,HOU,1561,25.6,No,TE49,1303,,0
Mike Gesicki,TE48,TE,CIN,1551,30.3,No,TE47,1359,,0
Roschon Johnson,RB88,RB,CHI,1545,24.9,No,RB88,1278,,0
Tyrell Shavers,WR118,WR,BUF,1544.99,26.4,No,WR123,1244,,0
Jalin Hyatt,WR119,WR,NYG,1516,24.3,No,WR124,1238,,0
2028 Late 4th,,PI,,1514,,,,1259,,0
Darren Waller,TE49,TE,MIA,1511,33.3,No,TE48,1344,,0
Devontez Walker,WR120,WR,BAL,1510,24.6,No,WR121,1258.99,,0
Geno Smith,QB36,QB,LVR,1504,35.2,No,QB46,1512,,0
Daniel Bellinger,TE50,TE,NYG,1503,25.3,No,TE50,1300,,0
Kameron Johnson,WR121,WR,TBB,1498,23.8,No,WR126,1217,,0
Efton Chism,WR122,WR,NEP,1495,24.2,Yes,WR119,1271,,0
Olamide Zaccheaus,WR123,WR,CHI,1484,28.5,No,WR120,1265,,0
Justice Hill,RB89,RB,BAL,1480,28.2,No,RB91,1183,,0
Joe Milton,QB37,QB,DAL,1479,25.8,No,QB37,1701,,0
Trey Palmer,WR124,WR,NOS,1468,24.8,No,WR129,1166,,0
KaVontae Turpin,WR125,WR,DAL,1457,29.4,No,WR125,1228,,0
Raheim Sanders,RB90,RB,CLE,1443,23.6,Yes,RB89,1263,,0
Konata Mumpfield,WR126,WR,LAR,1437,23.2,Yes,WR118,1272,,0
Malachi Corley,WR127,WR,CLE,1428,23.8,No,WR127,1211,,0
Ja'Lynn Polk,WR128,WR,NOS,1418,23.8,No,WR122,1257,,0
Tyler Badie,RB91,RB,DEN,1410,25.9,No,RB94,1128,,0
Quinn Ewers,QB38,QB,MIA,1396,22.7,Yes,QB35,2124,,0
Kalel Mullings,RB92,RB,TEN,1387,23.3,Yes,RB93,1151,,0
Zach Ertz,TE51,TE,WAS,1376,35.2,No,TE58,1000,,0
Gabriel Davis,WR129,WR,BUF,1373,26.8,No,WR132,1119,,0
Davis Allen,TE52,TE,LAR,1372,24.9,No,TE54,1105,,0
Tai Felton,WR130,WR,MIN,1367,22.8,Yes,WR128,1194,,0
Will Howard,QB39,QB,PIT,1363,24.3,Yes,QB38,1691,,0
Rasheen Ali,RB93,RB,BAL,1360,24.9,No,RB90,1218,,0
Spencer Rattler,QB40,QB,NOS,1356,25.3,No,QB42,1621,,0
Mack Hollins,WR131,WR,NEP,1355,32.3,No,WR130,1148,,0
Phil Mafah,RB94,RB,DAL,1344,23.2,Yes,RB98,1077,,0
Tyler Goodson,RB95,RB,IND,1343,25.2,No,RB95,1104,,0
Elijah Higgins,TE53,TE,ARI,1337,25.2,No,TE51,1165.99,,0
Damien Martinez,RB96,RB,GBP,1331,21.9,Yes,RB92,1158,,0
Erick All,TE54,TE,CIN,1320,25.3,No,TE53,1112,,0
Luke Schoonmaker,TE55,TE,DAL,1319,27.3,No,TE52,1139,,0
Elijah Moore,WR132,WR,DEN,1309,25.8,No,WR133,1104.99,,0
Chris Brooks,RB97,RB,GBP,1308.99,26.0,No,RB100,1061,,0
Tahj Washington,WR133,WR,MIA,1300,24.6,No,WR131,1133,,0
Tyler Higbee,TE56,TE,LAR,1280,33.0,No,TE56,1070,,0
Nick Chubb,RB98,RB,HOU,1268,30.0,No,RB96,1100,,0
