Updated 08/01/25 at 12:08am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Luther Burden,WR36,WR,CHI,4781,21.6,Yes,WR36,3852,,0
Tyreek Hill,WR37,WR,MIA,4762,31.4,No,WR34,3914,,0
Josh Downs,WR38,WR,IND,4730,24.0,No,WR38,3837,,0
Jerry Jeudy,WR39,WR,CLE,4704,26.3,No,WR40,3762,,0
T.J. Hockenson,TE7,TE,MIN,4665,28.1,No,TE7,3876,,0
J.J. McCarthy,QB13,QB,MIN,4642,22.5,No,QB13,5613,,0
Baker Mayfield,QB14,QB,TBB,4636,30.3,No,QB15,5477,,0
Kyler Murray,QB15,QB,ARI,4635,28.0,No,QB17,5475,,0
Courtland Sutton,WR40,WR,DEN,4618,29.8,No,WR37,3845,,0
Cam Ward,QB16,QB,TEN,4608,23.2,Yes,QB16,5476,,0
Jayden Reed,WR41,WR,GBP,4603,25.2,No,WR41,3631,,0
Alvin Kamara,RB22,RB,NOS,4539,30.0,No,RB22,3628,,0
2025 Early 2nd,,PI,,4530,,,,3698,,0
Cam Skattebo,RB23,RB,NYG,4457,23.5,Yes,RB23,3569,,0
Brock Purdy,QB17,QB,SFO,4456,25.6,No,QB14,5512,,0
Davante Adams,WR42,WR,LAR,4443,32.6,No,WR42,3605,,0
Tre Harris,WR43,WR,LAC,4437,23.4,Yes,WR43,3538,,0
Brandon Aiyuk,WR44,WR,SFO,4389,27.4,No,WR44,3497,,0
Khalil Shakir,WR45,WR,BUF,4378,25.5,No,WR45,3440,,0
David Montgomery,RB24,RB,DET,4370,28.2,No,RB24,3524,,0
Chris Godwin,WR46,WR,TBB,4291,29.4,No,WR46,3403,,0
Michael Penix Jr.,QB18,QB,ATL,4246,25.2,No,QB19,5193,,0
Trevor Lawrence,QB19,QB,JAC,4234,25.8,No,QB18,5252,,0
Keon Coleman,WR47,WR,BUF,4228,22.2,No,WR47,3389,,0
2026 Early 2nd,,PI,,4219,,,,3495,,0
Isiah Pacheco,RB25,RB,KCC,4204,26.4,No,RB25,3306,,0
Zach Charbonnet,RB26,RB,SEA,4199,24.6,No,RB26,3304,,0
Trey Benson,RB27,RB,ARI,4161,23.0,No,RB29,3219,,0
D'Andre Swift,RB28,RB,CHI,4157,26.5,No,RB27,3299,,0
James Conner,RB29,RB,ARI,4129,30.2,No,RB28,3265,,0
Tucker Kraft,TE8,TE,GBP,4125,24.7,No,TE8,3380,,0
Brian Robinson,RB30,RB,WAS,4071,26.4,No,RB30,3187,,0
Jakobi Meyers,WR48,WR,LVR,4034,28.7,No,WR48,3205,,0
2025 Mid 2nd,,PI,,4028,,,,3360,,0
2027 Early 2nd,,PI,,4023,,,,3281,,0
Isaiah Likely,TE9,TE,BAL,3996,25.3,No,TE9,3188,,0
Michael Pittman,WR49,WR,IND,3986,27.8,No,WR49,3204.99,,0
Kyle Williams,WR50,WR,NEP,3981,22.7,Yes,WR51,3170,,0
Joe Mixon,RB31,RB,HOU,3948,29.0,No,RB31,3150,,0
Bryce Young,QB20,QB,CAR,3922,24.0,No,QB20,4813,,0
Dak Prescott,QB21,QB,DAL,3916,32.0,No,QB21,4593,,0
Dalton Kincaid,TE10,TE,BUF,3894,25.8,No,TE10,3160,,0
Tyrone Tracy,RB32,RB,NYG,3875,25.7,No,RB33,3093,,0
Kyle Pitts,TE11,TE,ATL,3855,24.8,No,TE12,3134,,0
Calvin Ridley,WR51,WR,TEN,3854,30.6,No,WR50,3179,,0
Jauan Jennings,WR52,WR,SFO,3806,28.0,No,WR52,3098,,0
Travis Etienne,RB33,RB,JAC,3779,26.5,No,RB32,3126,,0
Jordan Mason,RB34,RB,MIN,3775,26.2,No,RB34,3003,,0
Jack Bech,WR53,WR,LVR,3767,22.6,Yes,WR53,3024,,0
David Njoku,TE12,TE,CLE,3764,29.0,No,TE11,3144,,0
2026 Mid 2nd,,PI,,3756,,,,3103,,0
Jared Goff,QB22,QB,DET,3742,30.8,No,QB22,4588,,0
Dylan Sampson,RB35,RB,CLE,3741,20.9,Yes,RB38,2956,,0
Bhayshul Tuten,RB36,RB,JAC,3738,22.4,Yes,RB35,2998,,0
2025 Late 2nd,,PI,,3733,,,,2986,,0
Justin Fields,QB23,QB,NYJ,3726,26.4,No,QB24,3865,,0
Tony Pollard,RB37,RB,TEN,3698,28.2,No,RB36,2978,,0
Tank Bigsby,RB38,RB,JAC,3695,23.9,No,RB37,2967,,0
Jaylin Noel,WR54,WR,HOU,3676,22.9,Yes,WR55,2900,,0
Mark Andrews,TE13,TE,BAL,3674,29.9,No,TE13,3013,,0
Aaron Jones,RB39,RB,MIN,3659,30.7,No,RB39,2921,,0
2027 Mid 2nd,,PI,,3656,,,,3032,,0
Tyjae Spears,RB40,RB,TEN,3651,24.1,No,RB41,2899.99,,0
Jaylen Warren,RB41,RB,PIT,3630,26.7,No,RB40,2907,,0
Jalen McMillan,WR55,WR,TBB,3614,23.6,No,WR54,2919,,0
Jake Ferguson,TE14,TE,DAL,3613,26.5,No,TE14,2977.99,,0
Jaxson Dart,QB24,QB,NYG,3581,22.2,Yes,QB23,4066,,0
Mason Taylor,TE15,TE,NYJ,3576,21.2,Yes,TE17,2802,,0
Stefon Diggs,WR56,WR,NEP,3526,31.7,No,WR56,2872,,0
Marvin Mims,WR57,WR,DEN,3520,23.4,No,WR58,2818,,0
Braelon Allen,RB42,RB,NYJ,3504,21.5,No,RB42,2827,,0
Jaydon Blue,RB43,RB,DAL,3503.99,21.6,Yes,RB43,2796,,0
Deebo Samuel,WR58,WR,WAS,3503,29.5,No,WR57,2871.99,,0
Darnell Mooney,WR59,WR,ATL,3477,27.8,No,WR59,2778,,0
Evan Engram,TE16,TE,DEN,3461,30.9,No,TE16,2825,,0
Rashid Shaheed,WR60,WR,NOS,3454,26.9,No,WR60,2760,,0
Elijah Arroyo,TE17,TE,SEA,3439,22.3,Yes,TE15,2858,,0
2026 Late 2nd,,PI,,3434,,,,2824.99,,0
J.K. Dobbins,RB44,RB,DEN,3417,26.6,No,RB44,2759.99,,0
Xavier Legette,WR61,WR,CAR,3414,24.5,No,WR61,2754,,0
Jaylen Wright,RB45,RB,MIA,3410,22.3,No,RB45,2739,,0
Travis Kelce,TE18,TE,KCC,3408,35.8,No,TE18,2773,,0
2027 Late 2nd,,PI,,3407.99,,,,2768,,0
Ray Davis,RB46,RB,BUF,3382,25.7,No,RB46,2709,,0
Tua Tagovailoa,QB25,QB,MIA,3369,27.4,No,QB25,3802,,0
Terrance Ferguson,TE19,TE,LAR,3364,22.4,Yes,TE19,2753,,0
Cooper Kupp,WR62,WR,SEA,3333,32.1,No,WR63,2681,,0
Javonte Williams,RB47,RB,DAL,3327,25.3,No,RB47,2686,,0
Cedric Tillman,WR63,WR,CLE,3312,25.3,No,WR62,2704,,0
Rashod Bateman,WR64,WR,BAL,3306,25.7,No,WR64,2680,,0
Isaac Guerendo,RB48,RB,SFO,3296,25.1,No,RB48,2635,,0
Brenton Strange,TE20,TE,JAC,3248,24.6,No,TE20,2692,,0
Najee Harris,RB49,RB,LAC,3181,27.4,No,RB49,2586,,0
Rachaad White,RB50,RB,TBB,3159,26.6,No,RB50,2571,,0
Jalen Milroe,QB26,QB,SEA,3156,22.6,Yes,QB28,3104,,0
Pat Bryant,WR65,WR,DEN,3145,22.6,Yes,WR66,2576,,0
Cade Otton,TE21,TE,TBB,3136,26.3,No,TE21,2643,,0
Rhamondre Stevenson,RB51,RB,NEP,3117,27.4,No,RB51,2551,,0
Adonai Mitchell,WR66,WR,IND,3116.99,22.8,No,WR67,2550.99,,0
Demario Douglas,WR67,WR,NEP,3077,24.6,No,WR65,2605,,0
Tyler Allgeier,RB52,RB,ATL,3076.99,25.3,No,RB52,2523,,0
Anthony Richardson,QB27,QB,IND,3045,23.2,No,QB29,3023,,0
Jalen Coker,WR68,WR,CAR,3014,23.8,No,WR72,2430,,0
Dallas Goedert,TE22,TE,PHI,3001,30.6,No,TE22,2532,,0
Sam Darnold,QB28,QB,SEA,2992,28.2,No,QB26,3485,,0
Jalen Royals,WR69,WR,KCC,2981,22.4,Yes,WR68,2526,,0
Harold Fannin,TE23,TE,CLE,2969,21.0,Yes,TE25,2455,,0
Jarquez Hunter,RB53,RB,LAR,2965,22.6,Yes,RB53,2463,,0
2025 Early 3rd,,PI,,2964.99,,,,2457,,0
Romeo Doubs,WR70,WR,GBP,2948,25.3,No,WR71,2459,,0
Tank Dell,WR71,WR,HOU,2940,25.8,No,WR70,2464,,0
Jonathon Brooks,RB54,RB,CAR,2924,22.0,No,RB54,2426,,0
Quentin Johnston,WR72,WR,LAC,2900,23.9,No,WR69,2497,,0
DJ Giddens,RB55,RB,IND,2899.99,21.9,Yes,RB56,2387,,0
Devin Neal,RB56,RB,NOS,2887,22.0,Yes,RB57,2344,,0
Wan'Dale Robinson,WR73,WR,NYG,2871,24.6,No,WR73,2425.99,,0
Ben Sinnott,TE24,TE,WAS,2868,23.1,No,TE23,2494,,0
Jonnu Smith,TE25,TE,PIT,2866,29.9,No,TE24,2466,,0
Trevor Etienne,RB57,RB,CAR,2864,21.1,Yes,RB55,2412,,0
Roschon Johnson,RB58,RB,CHI,2817,24.5,No,RB61,2287,,0
Blake Corum,RB59,RB,LAR,2797,24.7,No,RB58,2337,,0
Christian Kirk,WR74,WR,HOU,2789,28.7,No,WR74,2316,,0
Matthew Stafford,QB29,QB,LAR,2788,37.5,No,QB30,2975,,0
Marquise Brown,WR75,WR,KCC,2737,28.2,No,WR78,2238,,0
2026 Early 3rd,,PI,,2736,,,,2334,,0
Elic Ayomanor,WR76,WR,TEN,2733,22.2,Yes,WR77,2272,,0
Brashard Smith,RB60,RB,KCC,2719,22.3,Yes,RB60,2294,,0
2025 Mid 3rd,,PI,,2713,,,,2342,,0
Geno Smith,QB30,QB,LVR,2708,34.8,No,QB27,3159,,0
Pat Freiermuth,TE26,TE,PIT,2704,26.8,No,TE26,2345,,0
MarShawn Lloyd,RB61,RB,GBP,2691,24.6,No,RB59,2308,,0
Roman Wilson,WR78,WR,PIT,2672,24.1,No,WR75,2286.99,,0
Christian Watson,WR77,WR,GBP,2671.99,26.2,No,WR76,2281,,0
Ja'Tavion Sanders,TE27,TE,CAR,2643,22.3,No,TE27,2242,,0
Dontayvion Wicks,WR79,WR,GBP,2618,24.1,No,WR80,2209,,0
Troy Franklin,WR80,WR,DEN,2612,22.5,No,WR81,2176,,0
2027 Early 3rd,,PI,,2601,,,,2211,,0
Jordan James,RB62,RB,SFO,2599,21.3,Yes,RB62,2164,,0
Dont'e Thornton,WR81,WR,LVR,2538,22.7,Yes,WR79,2222,,0
Isaac TeSlaa,WR82,WR,DET,2523,23.4,Yes,WR84,2042,,0
Ollie Gordon,RB63,RB,MIA,2520,21.5,Yes,RB65,2027,,0
2025 Late 3rd,,PI,,2509,,,,2093,,0
Tahj Brooks,RB64,RB,CIN,2485,23.2,Yes,RB63,2131,,0
Jerome Ford,RB65,RB,CLE,2484,25.9,No,RB64,2113,,0
Alec Pierce,WR83,WR,IND,2473,25.2,No,WR82,2092.99,,0
Chigoziem Okonkwo,TE28,TE,TEN,2467,25.9,No,TE29,2060,,0
2026 Mid 3rd,,PI,,2449,,,,2208.99,,0
Cole Kmet,TE29,TE,CHI,2418,26.4,No,TE28,2121,,0
Joshua Palmer,WR84,WR,BUF,2394,25.8,No,WR83,2089,,0
Kyle Monangai,RB66,RB,CHI,2380,23.2,Yes,RB66,2021,,0
2027 Mid 3rd,,PI,,2374,,,,2041.99,,0
Rico Dowdle,RB67,RB,CAR,2355,27.1,No,RB67,1994,,0
Michael Wilson,WR85,WR,ARI,2342,25.4,No,WR86,1932,,0
Woody Marks,RB68,RB,HOU,2338,24.6,Yes,RB70,1958,,0
Theo Johnson,TE30,TE,NYG,2320,24.4,No,TE30,1991,,0
Kendre Miller,RB69,RB,NOS,2319.99,23.1,No,RB69,1960,,0
Tory Horton,WR86,WR,SEA,2318,22.7,Yes,WR85,1970,,0
Mike Gesicki,TE31,TE,CIN,2296,29.8,No,TE31,1979,,0
Shedeur Sanders,QB31,QB,CLE,2291,23.5,Yes,QB33,2425,,0
Oronde Gadsden,TE32,TE,LAC,2281,22.1,Yes,TE32,1975,,0
Keaton Mitchell,RB70,RB,BAL,2269,23.5,No,RB71,1923,,0
2026 Late 3rd,,PI,,2251,,,,1936,,0
Will Shipley,RB71,RB,PHI,2215,22.9,No,RB72,1908,,0
Noah Gray,TE33,TE,KCC,2200,26.2,No,TE36,1858,,0
Nick Chubb,RB72,RB,HOU,2197,29.6,No,RB68,1984,,0
Luke Musgrave,TE34,TE,GBP,2183,24.9,No,TE34,1906,,0
Xavier Restrepo,WR87,WR,TEN,2169,23.3,Yes,WR89,1883,,0
Michael Mayer,TE35,TE,LVR,2168,24.1,No,TE35,1867,,0
Dalton Schultz,TE36,TE,HOU,2158,29.0,No,TE37,1831,,0
Hunter Henry,TE37,TE,NEP,2151,30.6,No,TE33,1957.99,,0
Kayshon Boutte,WR88,WR,NEP,2141,23.2,No,WR87,1893,,0
Calvin Austin III,WR89,WR,PIT,2131,26.4,No,WR91,1819,,0
Tyler Shough,QB32,QB,NOS,2127,25.8,Yes,QB31,2753.99,,0
2027 Late 3rd,,PI,,2111,,,,1911,,0
Jordan Whittington,WR90,WR,LAR,2105,24.8,No,WR95,1779,,0
Elijah Moore,WR91,WR,BUF,2101,25.3,No,WR90,1835,,0
Audric Estime,RB73,RB,DEN,2095,21.9,No,RB76,1789,,0
Jaylin Lane,WR92,WR,WAS,2088,23.2,Yes,WR88,1887,,0
Andrei Iosivas,WR93,WR,CIN,2087,25.8,No,WR93,1809,,0
Sean Tucker,RB74,RB,TBB,2082,23.8,No,RB75,1804,,0
Malik Washington,WR94,WR,MIA,2081.99,24.6,No,WR97,1754,,0
Austin Ekeler,RB75,RB,WAS,2072,30.2,No,RB73,1821,,0
Savion Williams,WR95,WR,GBP,2062,23.7,Yes,WR96,1756,,0
Tre Tucker,WR96,WR,LVR,2046,24.4,No,WR92,1817,,0
Damien Martinez,RB76,RB,SEA,2034,21.5,Yes,RB78,1747,,0
Jacory Croskey-Merritt,RB77,RB,WAS,2031,24.3,Yes,RB74,1808.99,,0
Daniel Jones,QB33,QB,IND,2002,28.2,No,QB32,2469,,0
Luke McCaffrey,WR97,WR,WAS,1999,24.3,No,WR98,1746.99,,0
Chimere Dike,WR98,WR,TEN,1992,23.6,Yes,WR94,1803,,0
Isaiah Davis,RB78,RB,NYJ,1987,23.4,No,RB77,1777,,0
2025 Early 4th,,PI,,1978,,,,1755,,0
Jalin Hyatt,WR99,WR,NYG,1936,23.8,No,WR102,1682,,0
Zach Ertz,TE38,TE,WAS,1926,34.7,No,TE38,1750,,0
Dyami Brown,WR100,WR,JAC,1917,25.7,No,WR99,1723,,0
Jermaine Burton,WR101,WR,CIN,1916.99,24.1,No,WR101,1689,,0
Ja'Lynn Polk,WR102,WR,NEP,1914,23.3,No,WR107,1614,,0
Joe Milton,QB34,QB,DAL,1913,25.4,No,QB34,2094,,0
Jimmy Horn,WR103,WR,CAR,1911,22.9,Yes,WR100,1716,,0
2025 Mid 4th,,PI,,1899,,,,1642,,0
2026 Early 4th,,PI,,1882,,,,1629,,0
Tai Felton,WR104,WR,MIN,1867,22.4,Yes,WR106,1635,,0
Gunnar Helm,TE39,TE,TEN,1861,22.9,Yes,TE40,1678,,0
2027 Early 4th,,PI,,1858,,,,1602,,0
Jacob Cowing,WR105,WR,SFO,1857.99,24.5,No,WR109,1580,,0
Jalen Nailor,WR106,WR,MIN,1857,26.4,No,WR104,1662,,0
Jaleel McLaughlin,RB79,RB,DEN,1855,24.9,No,RB80,1610,,0
Justice Hill,RB80,RB,BAL,1844,27.7,No,RB81,1599,,0
Darius Slayton,WR107,WR,NYG,1843,28.6,No,WR105,1636,,0
2025 Late 4th,,PI,,1828,,,,1564,,0
AJ Barner,TE40,TE,SEA,1823,23.2,No,TE39,1719,,0
Tutu Atwell,WR108,WR,LAR,1813,25.8,No,WR108,1589,,0
Adam Thielen,WR109,WR,CAR,1798,34.9,No,WR103,1670,,0
DeAndre Hopkins,WR110,WR,BAL,1787,33.2,No,WR110,1555,,0
Elijah Mitchell,RB81,RB,KCC,1786,27.2,No,RB79,1616,,0
Parker Washington,WR111,WR,JAC,1783,23.4,No,WR113,1532,,0
2026 Mid 4th,,PI,,1777,,,,1600,,0
Miles Sanders,RB82,RB,DAL,1753,28.2,No,RB82,1547,,0
Devaughn Vele,WR112,WR,DEN,1741,27.6,No,WR111,1549,,0
Tez Johnson,WR113,WR,TBB,1735,23.2,Yes,WR114,1517,,0
Jahan Dotson,WR114,WR,PHI,1716,25.4,No,WR119,1419,,0
Will Howard,QB35,QB,PIT,1708,23.8,Yes,QB36,1956,,0
Cade Stover,TE41,TE,HOU,1696,25.1,No,TE45,1384,,0
Javon Baker,WR115,WR,NEP,1695,23.4,No,WR117,1425,,0
Kareem Hunt,RB83,RB,KCC,1684,30.0,No,RB83,1506,,0
Juwan Johnson,TE42,TE,NOS,1682,28.9,No,TE41,1628.99,,0
Jalen Tolbert,WR116,WR,DAL,1680,26.4,No,WR115,1474,,0
KeAndre Lambert-Smith,WR117,WR,LAC,1679,23.8,Yes,WR112,1543,,0
Dawson Knox,TE43,TE,BUF,1678,28.7,No,TE42,1538,,0
Malachi Corley,WR118,WR,NYJ,1671,23.4,No,WR118,1423,,0
Trey Palmer,WR119,WR,TBB,1656,24.3,No,WR116,1433,,0
Russell Wilson,QB36,QB,NYG,1646,36.7,No,QB35,2069,,0
Zack Moss,RB84,RB,CIN,1624,27.6,No,RB85,1345,,0
Luke Schoonmaker,TE44,TE,DAL,1621,26.8,No,TE44,1432.99,,0
Erick All,TE45,TE,CIN,1610,24.9,No,TE46,1358,,0
LeQuint Allen,RB85,RB,JAC,1600,21.0,Yes,RB89,1272,,0
2027 Mid 4th,,PI,,1587,,,,1481,,0
Dillon Gabriel,QB37,QB,CLE,1581,24.6,Yes,QB38,1902,,0
Tyler Lockett,WR120,WR,TEN,1580,32.8,No,WR121,1362,,0
Darren Waller,TE46,TE,MIA,1576,32.9,No,TE43,1449,,0
Devontez Walker,WR121,WR,BAL,1571,24.1,No,WR123,1322,,0
2026 Late 4th,,PI,,1558,,,,1374,,0
Curtis Samuel,WR122,WR,BUF,1553,29.0,No,WR122,1354,,0
Amari Cooper,WR123,WR,FA,1548,31.1,No,WR120,1410,,0
Emanuel Wilson,RB86,RB,GBP,1536,26.2,No,RB84,1357,,0
Quinn Ewers,QB38,QB,MIA,1534,22.2,Yes,QB39,1771,,0
Kimani Vidal,RB87,RB,LAC,1515,23.9,No,RB92,1246,,0
Keenan Allen,WR124,WR,FA,1499,33.3,No,WR124,1318,,0
Noah Fant,TE47,TE,FA,1473,27.7,No,TE47,1339,,0
Phil Mafah,RB88,RB,DAL,1472,22.8,Yes,RB86,1312,,0
Ty Johnson,RB89,RB,BUF,1456,27.9,No,RB91,1255,,0
Aaron Rodgers,QB39,QB,PIT,1454,41.7,No,QB37,1947,,0
Dameon Pierce,RB90,RB,HOU,1452,25.4,No,RB87,1300,,0
2027 Late 4th,,PI,,1441,,,,1259,,0
Raheim Sanders,RB91,RB,LAC,1440,23.1,Yes,RB90,1262,,0
Nick Westbrook-Ikhine,WR125,WR,MIA,1426,28.4,No,WR126,1291,,0
Tahj Washington,WR126,WR,MIA,1425.99,24.2,No,WR128,1214,,0
Devin Singletary,RB92,RB,NYG,1425,27.9,No,RB93,1228,,0
Diontae Johnson,WR127,WR,CLE,1416,29.1,No,WR125,1313,,0
Khalil Herbert,RB93,RB,IND,1407,27.3,No,RB94,1205,,0
Kenneth Gainwell,RB94,RB,PIT,1402,26.4,No,RB95,1203,,0
Tyler Conklin,TE48,TE,LAC,1373,30.0,No,TE48,1251,,0
Jordan Watkins,WR128,WR,SFO,1372,23.4,Yes,WR127,1247,,0
Rondale Moore,WR129,WR,MIN,1358,25.1,No,WR132,1179,,0
Greg Dortch,WR130,WR,ARI,1354,27.2,No,WR131,1189,,0
Arian Smith,WR131,WR,NYJ,1350,23.8,Yes,WR130,1202,,0
Tyler Higbee,TE49,TE,LAR,1346,32.6,No,TE49,1245,,0
Xavier Hutchinson,WR132,WR,HOU,1345.99,25.2,No,WR133,1171,,0
Kalel Mullings,RB95,RB,TEN,1344,22.8,Yes,RB88,1273,,0
Kendrick Bourne,WR133,WR,NEP,1330,30.0,No,WR134,1151,,0
Darnell Washington,TE50,TE,PIT,1324,24.0,No,TE50,1159,,0
Ray-Ray McCloud,WR134,WR,ATL,1318,28.8,No,WR136,1141,,0
John Metchie,WR135,WR,HOU,1313,25.0,No,WR137,1100,,0
Jonathan Mingo,WR136,WR,DAL,1311,24.3,No,WR129,1210,,0
Daniel Bellinger,TE51,TE,NYG,1310.99,24.8,No,TE51,1130,,0
Donovan Edwards,RB96,RB,NYJ,1310,22.4,Yes,RB96,1160,,0
AJ Dillon,RB97,RB,PHI,1282,27.2,No,RB97,1149,,0
Antonio Gibson,RB98,RB,NEP,1268,27.1,No,RB98,1131,,0
Tyquan Thornton,WR137,WR,KCC,1266,25.0,No,WR138,1098,,0
Colby Parkinson,TE52,TE,LAR,1257,26.6,No,TE53,1097,,0
Xavier Gipson,WR138,WR,NYJ,1255,24.4,No,WR139,1080,,0
